elapsed.ps,repeats.n,param.a.integer,param.b.integer
17135,100000,924458431269337,8391734260398958
14300,100000,1856194349913388,23481029871546
13594,100000,5546678673477960,1867134125635795
16504,100000,-6791286667586396,-1213091392841791
21398,100000,6800495108850068,-8938329807085906
23888,100000,7345453421964101,306223215700509
19588,100000,741531893105360,-6221935737923677
13822,100000,8525316589859734,1679571726779157
13801,100000,3584651341767427,3129422585312929
14034,100000,306999018833625,2967173269590760
13692,100000,4658789962625360,-3725292292014933
13724,100000,7771468332502739,-6142713151068125
13850,100000,4173925011432408,1321656254031985
15995,100000,-3121845095049846,1743549349090113
14980,100000,-7232011885485310,-4129254562099904
14370,100000,-3162925740352490,1414863612454797
14091,100000,1195832477138380,-8922540710250486
15306,100000,1364359782275329,4478065806714460
14766,100000,-1671381974045455,-5060255685276768
14971,100000,-948046423294972,-3867342460822792
14021,100000,-1026972616665252,-1828606003133638
13959,100000,-6949085634140600,-6614099365285500
13846,100000,6013608135271823,6243141486045292
14313,100000,-85933801221731,660409162917406
19830,100000,7504134690984406,2472224117335136
14637,100000,224002703047222,4679356913182880
13731,100000,-6037803363099621,6079001989225433
15500,100000,2913021511858140,-5173208671095390
14342,100000,-8090860539741161,-5681423087479118
13586,100000,4521661084799300,4717399964027154
14395,100000,-682419628227369,-6544641992929672
23012,100000,2303627943683114,7722681767422681
22893,100000,2871643930185166,8364497568688091
22653,100000,-1739868725682081,-4430689215705242
21591,100000,5524956254218859,1623821884743245
14128,100000,8564976304094000,-7697146894230928
13739,100000,6018851691544959,-571321851692028
13982,100000,6734002725527215,-7621417226024264
13991,100000,-460650152927047,2924988088869475
18487,100000,7932993420050475,6230462463347073
14296,100000,226453898518965,-1587774328327324
13989,100000,6455656206888617,-8345962598752113
13951,100000,6577603523339601,-8267190991781227
16245,100000,3611698094429598,-4846295287977652
14469,100000,-897762626514183,-6223426423200187
13997,100000,-4263864434284494,-2850032959156680
13709,100000,-3684495303427507,5231757906960812
17715,100000,-2967622035461096,-7327521638178442
13870,100000,8972639484193148,3648875269946802
14009,100000,-5864424359186047,105287772922741
14235,100000,-717189893037717,-2065684822547843
13708,100000,6591387702368365,403620768881613
17470,100000,6681689484507759,1824145845551037
19820,100000,-3038100989953894,-7914589584288662
18330,100000,-5491764460486776,-1207147636123811
13907,100000,-2446363879732734,7150525158846158
15499,100000,4885750979624630,-3756651285931782
14014,100000,-3095780694840640,1067466420098648
14215,100000,-4099042558579233,6672422523156939
14144,100000,7141412197727481,-6918827312929318
20352,100000,-3801647198660046,3101458133687689
14007,100000,5838479356463858,3925592124394525
13697,100000,2984086009693405,-872629902751730
13590,100000,-2742244773463794,-603006615923432
14074,100000,-6020071853693805,5906466439478038
14359,100000,-8311645202765879,5066680706950276
13923,100000,6604539307025189,2707461106847394
16802,100000,3271817204449811,-1532620225486736
14293,100000,1079458507455332,1952522449562992
15654,100000,-2643446858739113,8477687069657913
14702,100000,3773655938911692,5741696622632437
15014,100000,-1658751593150980,3406666637395313
14922,100000,-4304998880961948,-3036242048759351
14208,100000,2703595569417573,-5522349453217449
13862,100000,-4492098667338920,5974685626584741
13688,100000,3700138135048394,-5059895693497256
13702,100000,4025027286905490,-7532904053586333
16302,100000,-7140203904725226,6940028667935339
18481,100000,-6961076064301832,-2062164147653228
13909,100000,59428930660870,-7571370836862720
14337,100000,6325332839855076,-837995893918650
13828,100000,-4906582630142198,6137663129126414
16727,100000,-1835861165836901,182953452930958
21260,100000,-7714200676734246,-676471991406913
14891,100000,2499318570847577,7089299913371262
18111,100000,4914616708269375,-6292677327027089
17675,100000,553708334248030,-7513242466209853
13690,100000,1505630554391541,-3204168628953326
14562,100000,5337430792870291,5198554424585476
14059,100000,8043226596031258,-2875066927766503
19333,100000,-1890587547466668,-6189290199243863
14715,100000,-6582679147665948,-7486540764810673
14009,100000,7250348431350818,-8639209405793176
14119,100000,7176194406878695,-7458127276105401
14535,100000,-4656540895967093,-7532116003236248
14462,100000,-2365704191471974,-392799932126499
13838,100000,1667186309303201,-4530415800204874
18016,100000,-4828401576225959,-3858582673089797
14482,100000,-333953338327395,1613357715296294
15529,100000,-6811757619340221,-5644048630213663
14783,100000,-2394851687071548,8001459393541309
14095,100000,8142262278345222,1940496345690061
14465,100000,3955705676877155,7091582961667583
14169,100000,-1709986911728918,1196544245261773
14068,100000,4839885052462466,8689377457441836
13786,100000,-5744980704180743,-2994926170695530
13959,100000,-8745565528678043,2715710337833573
15375,100000,-6531614639229885,1777515612571862
16005,100000,-7654750526364476,205458839519803
15247,100000,5426711718684031,8040636203472250
13955,100000,6036730053803880,467924630489171
13696,100000,-8141047632158905,-2774206282146777
14041,100000,-8613973871974693,-8091901988358208
13926,100000,-4478361846281997,-7087067882330010
13768,100000,8799278534568062,5445016497216182
14606,100000,-6550871462286284,-6277495189684175
14597,100000,6561085624492533,-8847737312654970
14329,100000,-8997338470721887,4101495559453647
13927,100000,8445214078831047,-8971147640765556
13942,100000,8696725548637231,2083971527153174
13848,100000,-3506504714006188,3462201062644243
14095,100000,8692242175709426,-4078231013001460
16442,100000,-3884720045232559,-6723754917878232
13861,100000,7681594738519606,3893183022843316
14064,100000,-669628949138489,8852139163851145
19499,100000,4945488178340456,-6819376455523708
20282,100000,-3048919154221340,649022931457833
17447,100000,-6614144688066335,-3048205969218750
14131,100000,1345213026321085,2560858972509909
13839,100000,3752302541495273,-1649485733999537
16450,100000,287801582543003,1234867513928315
15201,100000,-694533524732725,-6648140617324412
15708,100000,-8268567531768181,1798705379669151
14363,100000,3390889506475563,-6803799668725679
14020,100000,-7641638031300629,-6451654817056112
13992,100000,3675637084768150,-2320082463308456
14005,100000,-6419333959481312,-2406588143686281
13811,100000,-8157863012764180,105788142146311
14214,100000,4123406051518752,-8189210412034868
14004,100000,5442486680743681,6880325064225662
14158,100000,-4553466859979215,8733585515542229
20472,100000,-3418675580651699,-4295040248993878
15577,100000,2644979060764133,4828758931540072
14130,100000,-2891396540753227,6760232016741449
13886,100000,7745331216902465,5235343970609901
15159,100000,-2090985873224692,6173525349231298
22805,100000,-1572858720671235,-2424936063022418
24710,100000,8161405267896037,8770342358659720
14109,100000,-2530067806680479,1910243672976577
14937,100000,-4480899601484771,-362221719173492
14082,100000,3830415488938512,2951761361609232
13815,100000,6066280796264495,-8717135553468483
19937,100000,-7212316467506742,-8232170680707172
14068,100000,3634402366588246,6760124716416150
15407,100000,-2941495620355385,6038779142845200
13960,100000,3793965751286467,956598820701647
13800,100000,4119854493046178,-7886136215320223
13838,100000,-2330036695325120,3112948634908415
14376,100000,-2942393387053170,1633834464942078
13979,100000,4723034284379613,5449569178380984
20451,100000,837799370275813,1576333112384998
17895,100000,5495988655562293,4526104724764312
13742,100000,-7599152940518202,5112725974920349
13771,100000,-4996004546461395,-5251029187287187
13766,100000,7289266329215865,3930717699682298
13556,100000,7211247154937726,-84881592150597
13792,100000,-7367585844255622,-2771813152087141
14888,100000,5217338869520763,3632073956675229
16883,100000,5306362547886533,-3047106186796653
14961,100000,-1851110501414216,-7018515030258821
14169,100000,-2157053721076148,-6715426163678418
14396,100000,4451693451285257,8143871978873631
13998,100000,-4857764264809750,-7396843961845651
13613,100000,1873153160166347,7261736532196183
13907,100000,5741278010720177,-215858573379522
17362,100000,-5934798854923821,-7925946196873547
13720,100000,-1360302802086338,3325195284333303
14004,100000,4194291542151183,6075823512226895
14230,100000,-3296915877157750,-4734842161507374
13992,100000,-8762296610974227,8279082438523494
13880,100000,-495054311963736,4640013587187659
13712,100000,-1142760095400280,2365558466493245
13581,100000,5483053646188183,8915030467636881
20768,100000,-2705665815451432,6789157315832935
13845,100000,8299949581212208,8861382048906931
14800,100000,-4199320538031356,-836323389555385
13639,100000,788388061435250,3469810904422910
13879,100000,5827386154985044,-621043201488121
13881,100000,1103906931216494,-6449353874289354
14061,100000,-4674224178958320,7654933056845846
14157,100000,7770863296970055,7933118743932086
18160,100000,6704489303259507,6988166307260955
15126,100000,-2907885001669439,7929081333832559
14367,100000,8686916231587096,-2883892612206170
14117,100000,-5192177385902760,3072497798282139
13770,100000,8337129576210206,450659592362351
13928,100000,-6999331620164445,2928913699637144
13700,100000,7248467638034414,7044600908393545
16777,100000,-5080416182690112,-5436365942256576
19504,100000,-6493448863885487,5234621731150701
15247,100000,-2168387450081768,-2343090630888044
13752,100000,2183109345301986,-1966881633351359
13725,100000,-2181661349533453,-5366643989866082
13836,100000,6189034960204140,359567385031683
14154,100000,-7566330071419869,2523166866158198
13782,100000,-3277617294865868,-5248038455626904
17698,100000,8142945604587210,-4317717543542411
14393,100000,-2880103333038066,-510184811896127
15794,100000,-8317572212130014,-2820272186880228
14156,100000,-4582451023954314,-5362849432292152
16435,100000,4255579650547456,-1367264731576543
13809,100000,-4261828690269003,3542957456528875
13693,100000,3518006197316922,8169707892717473
13602,100000,-8876489265762009,-8548046486785336
14138,100000,3107452168808078,3076854680795593
14077,100000,-3894167911490011,6356577197368148
15377,100000,-2957004238757557,76974163536037
14422,100000,-2686340776541131,7031865153876480
14348,100000,6841894893618894,-8469884957426557
13904,100000,8753541025149994,8238601650652569
13922,100000,-3312506450635051,7056715329426890
14382,100000,-7352342609731368,-6932591627379972
15682,100000,-7637588533988212,-7789657584931161
13887,100000,-5315835184080139,7274770778551478
14760,100000,-2200683345156392,-1360817506676035
13870,100000,-7949054600040166,7508531071707624
13919,100000,-7129806894674989,-305894988483565
14001,100000,3348878897891397,2223224286180507
21885,100000,231128755529954,6842694731002776
22893,100000,549504324252151,8083650016744738
23135,100000,-7085114748075142,1975098197492397
23432,100000,-5676010638650162,-3228361240285913
22556,100000,-2219968626040537,1628150792713553
22546,100000,149729265463407,2452368809146941
22529,100000,6299629870138726,5585679871558198
23004,100000,3801271434970171,6427529346534829
23119,100000,-5298578767405283,8461411416070192
22171,100000,7875281919902356,6590690378777396
13804,100000,-2900789032896010,3377692598514545
13869,100000,-2956456972209223,-8089424164910464
13671,100000,-6901529786472906,4720924432592021
16719,100000,7462936777048335,6036773294612858
18296,100000,7818751012201586,6646787468434518
14047,100000,-6295843961744828,2053733303778089
13726,100000,3182056450684468,-838846953024760
13973,100000,2229404608960510,-3839065448391023
13828,100000,-5801162858845840,-8224850937836366
13878,100000,560898271596323,-7791322425519439
23173,100000,-8758616101054946,-2285665924578217
22950,100000,-5216361738016033,6657034126781592
23132,100000,-8208359012690950,-2813021994562205
16095,100000,2291349350795137,7744621575556406
14938,100000,5775396950657931,-3605771376123607
14110,100000,-6513854066019276,-4981034360124065
13642,100000,-6155700034934945,-8369703369626703
13742,100000,-2742598537134795,4650746068659069
13553,100000,3929741976692444,-4957115737756237
13594,100000,-2158446212753336,5301005028476036
23916,100000,-4312983378143809,6801289313736740
20142,100000,-211989183042687,2839410361032367
13912,100000,-8915084780781409,-8761874911999639
13710,100000,-1023686003172979,4483219575457627
14035,100000,-562536219356748,7921840293975485
14064,100000,-7863641233376963,5914487469024683
14661,100000,8487816873472153,-1069732031622440
14304,100000,5262063268766196,-6153354007837318
13844,100000,-4256097919552804,8603505717108822
13813,100000,2168602950139234,-789192243394742
14590,100000,70460326117188,1898484615631865
14172,100000,3126854205543122,-6112537538170239
13855,100000,-7035850903198943,-4521681849940633
13574,100000,-4915040725263520,2640108642550722
13839,100000,8779455778933722,7596497394906729
16623,100000,-5351756087629736,-3751441712821339
18898,100000,5805441175853909,2472249487171553
17177,100000,-294440824374132,-543754731971606
14071,100000,1507196501709337,-679133737578809
14046,100000,-8288872723267694,8732649859440611
14026,100000,-7901256000827933,-6164248740949686
15342,100000,-3875423558956584,5410903298065725
21617,100000,4083578678082205,-7622411019838020
24673,100000,-3867885001999523,-8924303607168882
15818,100000,213817400861393,-5046823284712888
13697,100000,-7739027729538755,-8495069578378307
13857,100000,1017518858936315,1821679051136597
13550,100000,-1793332361492409,6932752075858473
15724,100000,7239322937381867,-749837710239584
21734,100000,7792729324561106,2625747809848866
13932,100000,-415951875719701,5382285100502059
14602,100000,1730682214865722,7990553814074569
15767,100000,-5946835096853997,-4780148000296151
20088,100000,6533685749194177,2651894282088179
13874,100000,2291070675759444,3297583443787730
13957,100000,5509808314737547,-7119618586816976
13943,100000,669323648951756,-2725870144815015
13782,100000,1879792686990030,1527037176630294
13750,100000,-4374521505326381,3283348844135541
13666,100000,-3134428373142431,-1870744996820864
13641,100000,-6419092291680676,5997951234384105
13988,100000,-7169854502273854,6038207837453911
13710,100000,3242593614993000,-6317231964663170
14862,100000,-1567178305593758,965725719078876
21437,100000,6078504949275811,2904891427628472
24063,100000,670050691438759,3011071377949253
17916,100000,8978812823029462,3416715728535671
13769,100000,1035178716459061,6459115941693793
13786,100000,-2336213457472062,4544836116427552
14009,100000,-4859126099603452,3684373366885631
13853,100000,3369251399726055,7047761009629255
13705,100000,-8013697236784666,-7552913891043677
14324,100000,-7671343719527788,5299867794594953
14205,100000,-6822225038997268,2372586545105094
13776,100000,4896991293088122,7436305901378384
16480,100000,-5278921551172939,2184854092004971
20111,100000,4397644982962764,5728251589525243
14047,100000,-1801689471808229,-1035398803650479
13952,100000,8280650036476436,3616513042781484
13605,100000,-8506924431802812,1979375270270180
24229,100000,200418062956043,-7170648701428948
17068,100000,6198528892084031,-3783820351892604
13835,100000,7924398011125815,-3966059480256600
13667,100000,-176689743531704,-623749484444715
13674,100000,516382497391041,4189617716731961
13959,100000,-5395673438489530,741456148085264
17689,100000,-5342420136665291,-6233292068220007
24262,100000,1440815555160967,-3002700904476677
24255,100000,7117969145505911,-5481989672124286
24354,100000,8133263321655917,4988837836991588
21762,100000,4390422641926333,7420337950060715
22696,100000,-1248618649931627,466051374440812
22061,100000,4013153143007498,-5781640415057897
22140,100000,2770715349338738,5038131661533459
21931,100000,5112627171031789,-6691516002058033
15219,100000,-3967570086763916,728237697273016
14971,100000,-7449772496799230,5781453747879073
13645,100000,-7211698071384485,1418355832133522
14077,100000,-8015961875386056,-7149565849436889
13753,100000,-514105234527698,-1611823201420402
22826,100000,-851811418073256,-6799095642719310
24476,100000,-8990274270900861,-5224727830553583
13864,100000,7914020852657157,-7227731788906719
13917,100000,-8340005656809970,-6249007216896536
14040,100000,8457274292731942,-1821317805359337
14384,100000,-3162432048896157,-8809388973424449
13646,100000,-4980506094232009,8452782540478420
13728,100000,-2614970876247075,4015507598765453
13749,100000,1564581708529873,-6415760877091973
13668,100000,4761073425364271,7353148901567548
17410,100000,-1531516438537159,-1931726784409820
22915,100000,5981465830106693,-3677807593381716
23071,100000,5637790097944274,2576924063505246
23342,100000,-747689015393692,5426426986445540
19837,100000,2265352663836917,1749262482432498
14206,100000,-1609272874604827,4763907165254276
18427,100000,1172839211006209,7388785063270826
23059,100000,-6393953494080039,-5798991693993956
23040,100000,1976972742942446,-7111547023273984
22867,100000,8048218248636800,651468304726616
24437,100000,1945338319027483,4688679447664141
14035,100000,3583469607188609,1469025598098624
13749,100000,48852015749819,8894426782747638
13867,100000,-7518368550666068,2152697511649961
13679,100000,3844847945943251,5817251590664877
14021,100000,-3074677051560266,267388925789244
13957,100000,-701183792475573,4202124349710976
14234,100000,-8186461993850307,5794579338044464
13990,100000,4872822198047537,1026609739398184
14163,100000,-2019700839969723,-6350331870576367
14032,100000,-3706847810005370,-5666992600253591
13940,100000,5847081133305842,5518493300416307
13861,100000,2803958440867289,718326365968305
14360,100000,4706400816926685,-6051557919443215
14200,100000,8126489955211777,7679553796607604
15982,100000,2326248098634411,2081990810066423
15250,100000,-8091176277151892,-1430123500382954
13751,100000,7990972863744534,-1660892245999634
13969,100000,8178407862614966,5416632288209350
14059,100000,-2574922147711822,2429885171336053
14712,100000,-7280626349684997,-158809810803037
14008,100000,7307549695201001,6847845314749099
17869,100000,-7377888558879647,4128797980947788
22384,100000,3762133853534140,2020065707825602
24892,100000,3810727691035321,-1084185712810464
13939,100000,1167057284028543,5066693007635250
13733,100000,8105164681676828,2905167337776054
13870,100000,-1097508223425000,2078894132902429
16290,100000,6738522668771006,-5354672412026395
21769,100000,635428017615921,-6391087981270179
14124,100000,6715964339893420,-915748374142839
13904,100000,-6615567192512626,-6858947469727763
14260,100000,3237792671251,4224484861255800
16637,100000,1983534109242692,4961921465144950
14389,100000,1213505435705660,8357087070654192
14047,100000,-5080497857195033,560952055488596
13821,100000,-7004729881435146,4671699655677144
15210,100000,-1301663800898346,-8608298720754822
14099,100000,-8335196167450401,2247957078482583
13845,100000,-8478231243408310,6598060845204492
14285,100000,2268555558129675,1659099876335684
14137,100000,1526525615490811,2046500637766836
13800,100000,405378245201364,-4978968972051830
14753,100000,-7010051114450653,-4824972456793478
15326,100000,-3013216722792351,-1802528562376670
14190,100000,-6069605470963413,-4537513693451274
13948,100000,-4673386448386481,-7420878448293825
14315,100000,-4837908146221048,4308713187757438
14267,100000,-8425427060823554,-1731791593062379
13627,100000,-5052544245123191,-8966438163283599
13657,100000,7433092517162655,-1152475557859177
13837,100000,3610897902696643,-7017328363441850
13860,100000,1729359781684360,-966482601752248
14259,100000,7817701519969289,3081566981012662
14107,100000,-7890794059795583,2808419304682430
13855,100000,2170220360741968,-4606996176860301
15256,100000,-8091608061698418,-1714594227984526
19097,100000,2316174785925804,-8061478803397398
13631,100000,4057129813546289,3497985047355334
13927,100000,1783766162262154,-7274521341199251
22908,100000,-8244300716319414,2793388551133887
24501,100000,8419538712795863,1604418012580482
15116,100000,-7268811275978438,-2337114862460930
13659,100000,-3688578218540674,6169690208248805
13770,100000,-1557219035367765,-8677424878851933
13788,100000,-5620518363571204,6642718782902600
15052,100000,5347617385821988,-805058010072575
21484,100000,-2123233284961492,7953497288115964
24132,100000,-5488275478858228,-4221216859484595
17243,100000,6469476967041649,-2471196853262210
13794,100000,-1828049775808873,-6675982896170357
13995,100000,2158638585847974,-4321725191443848
13779,100000,-2290121414242967,682533660389661
15054,100000,3374311626926744,-6192098412070222
14414,100000,-6814317427416070,4250610322378634
14222,100000,4459796817358905,2402818306521395
14717,100000,-5942186724113993,1234430000949947
13893,100000,-7354828151404302,3736247121515735
13699,100000,1441240213284341,5328556503111260
14474,100000,97072246957204,-1629516466207506
13816,100000,-5188165954388352,-8767870716622370
13752,100000,-8288989285591119,6346745470957228
13927,100000,-8677598298989571,-6771402776298172
14253,100000,-208778888715969,-5560813862865585
13970,100000,-7699566416525894,-2253648728048432
13746,100000,7088113815554489,-6448872630132546
13939,100000,8678925291369096,-1305178910134048
14214,100000,1602602537005738,4922130456611055
13900,100000,-2603301512640811,8125482380536602
13979,100000,8332497199524783,-6186669454721807
14147,100000,7774551581365715,-631902797323728
13942,100000,433173364730874,-3686930934917162
13773,100000,-2237820519937805,6608065086534510
13642,100000,-4221097398014666,-4688674343890681
14091,100000,-8683932478063241,3410351032252445
14065,100000,-7024762414386940,-2129010603809598
13627,100000,131770710392330,1609333004837452
13923,100000,-7546219974695012,4536451653764880
13728,100000,3420505392028666,8701111656296522
14022,100000,-2307171693578214,-1493421988474807
14048,100000,2646667998728974,228125677914239
13909,100000,-545093238375209,2721954025054759
13899,100000,-8658768228206417,-3995011026043160
13995,100000,5584950288638011,250457453834157
13994,100000,2793347488575770,2637372888508153
13819,100000,-1797904579244943,-1986547605828485
13801,100000,-1640575716376768,5921619239798873
13947,100000,617865645017413,-6837768072009973
13861,100000,-3175220359534132,371687564020803
13752,100000,20204084627711,936356051478412
14047,100000,-3831368419255895,-7488053040152087
13996,100000,90543762010358,-6742469665360651
13846,100000,-6897073934602407,-7138471563578432
14274,100000,-4547035565779567,6422196635162416
16277,100000,7629716913519967,-5860389530825286
22177,100000,-3531511896670141,-2889255330923833
24774,100000,1977167187478939,-6170731676239886
13894,100000,3238019609953614,-2164100786016672
13703,100000,-8476597655534208,8088543394345660
13771,100000,1703433351198186,8827260942952884
13693,100000,-2579119812234131,834648132532234
14154,100000,-1699192081858503,-1872226136464576
14912,100000,-6775726161623467,3907380131962701
13990,100000,-5140043335536374,5773236354101312
16280,100000,-776171325178412,-5722762256135775
18179,100000,5532027074248889,8496984280199052
18138,100000,-7928183943337669,-6661892336740673
13850,100000,-6799183641587790,-6596255674728252
14086,100000,-564431242313040,2509855427520778
14020,100000,-32250292353303,7443407909393492
13378,100000,2510911015744496,6851971391549227
14160,100000,-7565420053925742,-842946925172963
13847,100000,2013363401554540,-8624154695056212
13638,100000,2497066025948646,2817154843509472
13628,100000,4789323558473179,-6159932089214212
13568,100000,-6066657373238315,2280602007163358
15021,100000,-5096252048668805,1629954688933462
13711,100000,3568371141258080,-2544457183232939
13736,100000,-5977337046868150,-942586360012431
13868,100000,1133826261712865,-687156289738902
16303,100000,-8982173107051373,-4905049001220200
19478,100000,5392514919845724,-6047074263324275
14187,100000,-1304812205401322,677334794816394
13906,100000,7872007368214285,6517025633391086
13822,100000,-2082418380803548,-1942376503921978
14133,100000,-2537741981393295,-460181710976748
14032,100000,2623894137208816,3293470329882717
14139,100000,2899210615964788,7891154614542977
16181,100000,-992610856757807,-1682281519989824
20019,100000,8748055643629680,467601233865283
23720,100000,5975990235799188,4489938682586744
23610,100000,-4000965312196495,-943840939091572
23758,100000,-3382253791633301,-5724704415517887
23660,100000,-582690881894302,-2410407445821558
23651,100000,-2026205938586319,3385103374505963
23999,100000,558654061504071,8769742127793709
24482,100000,5430216478912920,6204037652772853
23775,100000,622267370839086,4097750515364140
23468,100000,-440445564803535,-8719610195760168
23970,100000,-5686687635312307,3040448224484656
20096,100000,-2697907853249233,-717347129809292
13900,100000,4283377035986534,6686776529988518
13810,100000,-599920884749182,785984065746201
13810,100000,7115610926290149,-5693027629815526
14330,100000,2513277911324855,3793465578762154
13707,100000,4147609512661363,711989020380703
13848,100000,5316387993285687,-1855749164148806
18130,100000,-3861200520874668,-2867830788875515
18398,100000,-2281553228921240,8457968488526853
13936,100000,3589275481055254,-6875559868607900
14171,100000,-1040401713301931,5230387849202304
15815,100000,-1598699068088941,163548764089393
13645,100000,-189788002643700,-1447938127647477
13906,100000,4546500325536133,-7847957050374963
14343,100000,-3854320656954906,-1351316052420164
20923,100000,-3757632044425459,3723880557367223
13765,100000,-3545762576663773,8081963011351900
13699,100000,-3672045347947921,3574688494753119
13950,100000,1208806453654597,-1688970928428226
15528,100000,-3899349555130295,-3874675495438072
23945,100000,2000147475403300,-4195145534922723
13748,100000,5776592354637018,-6307401464917504
20934,100000,6080909777021160,-5708681042564720
14383,100000,-3294426736520819,-1560548144984206
13500,100000,1847790333334532,8177578719061124
14666,100000,-8124019933820445,3094809670135982
13783,100000,4074696133585822,6848511431274016
13737,100000,4637766557055839,7346130188733978
13644,100000,-1095679967804387,-8843646299996069
15508,100000,-5949111590349021,5846748232905292
14118,100000,-5591135019524383,8893375424991297
13730,100000,556606228847629,3173056251763476
18402,100000,5407661848903660,-4075486252780238
14180,100000,-8232979439756847,-4146001661285769
14737,100000,-8024633926460449,3724932823365968
14433,100000,-2390971748783878,-8213013418312952
13884,100000,-7544729174103245,2021727049960477
13755,100000,-7043701706744612,8396139424009542
13952,100000,-6968063989635261,-8918806387019045
14152,100000,8384230822197114,-567172036879961
14293,100000,1641002096463959,2707743510892219
21125,100000,-8156921321496736,7230778495222881
23719,100000,-3920585303745661,-2997003635492208
20955,100000,8616178917534936,2749570429698381
13874,100000,4256381469194955,6158209469314094
13884,100000,-5866955620976347,-4715786735472057
13889,100000,-3402461853096055,-5725379136340956
14403,100000,-3233644006124721,-3110319771279147
13955,100000,1046645838406612,5529422012049592
14046,100000,310983223786480,-866252913650071
14498,100000,4571320646056968,-5412678322615952
16300,100000,5783899157216050,5232597804701200
19878,100000,2881505112254825,4757446957554422
16955,100000,1570850081640071,3361579795765884
13857,100000,-4716880735632580,-4181980640270370
13597,100000,8373439927401855,-2341851581185096
15511,100000,-8190226451907562,-8986936404431933
13953,100000,3279781944879932,2329827304205100
15522,100000,-8100701495696458,8444624290684206
14934,100000,-8645626748031833,-8690164857585255
15487,100000,-8502932253779173,7630407986555053
14166,100000,-1400273560805052,8739791860111625
14281,100000,-2404267474502992,406156534236623
18721,100000,-6138779235472949,-3622751789145952
13950,100000,5460872038956706,-5393314984385973
13912,100000,-2420671764705421,-4059380505054694
14331,100000,-5352581398630799,-4473747759930155
13709,100000,3197241623255043,1334908010020344
15029,100000,8658229337797854,-7642056282726367
14037,100000,-4961083597858449,-5724045965828626
13706,100000,2810337255420658,-4153924876521318
15425,100000,122740310876905,1783317637472697
13789,100000,8441391661735261,6596739394983212
13875,100000,689686314716770,-391236614946772
14035,100000,-5061524020997240,-6614102696610647
13982,100000,2117787560339179,7471593925094830
14345,100000,7610653156945483,-1459994800308926
13652,100000,-6628392157934846,-966826028534017
14247,100000,4767556265080357,-2972933089982859
15186,100000,-4451497511872277,-4852268621993895
14305,100000,-2816468554262171,-4316698280877328
13815,100000,3731918739900139,-7153492951919675
13781,100000,-7592228974348402,4729684031090131
22822,100000,6173955184914281,-5623204914971171
22943,100000,-1535433011350665,-3239564177397388
22699,100000,-5898096699358061,5532090865579200
21996,100000,-5237247025129645,812607153836866
14079,100000,5291195955664354,-8076956648190987
13696,100000,-735054289724511,6283452006027892
13584,100000,-1026463589216178,-1902780861990368
13720,100000,4594161647181153,-2443005221165390
14004,100000,6818435286410398,-1756033044574523
13711,100000,8968024169639596,-4498604558246828
13838,100000,4521046272370920,-4494266932229136
13802,100000,514327212721816,2183455328121076
13881,100000,-328435037963483,2435347740860788
13916,100000,-8650482330498834,4908360646050044
13853,100000,3472174368397850,-8860172387357925
14118,100000,-1297689677034299,8889749011978165
13820,100000,8190788219083846,-946900881412599
13936,100000,-7260977656643380,8290172691695107
13733,100000,-5213546827889085,4463551552953424
