elapsed.ps,repeats.n,param.a.integer,param.b.integer
14956,100000,-9005684600689464,-4270834690357348
14863,100000,-5401268455705009,-7566889329664752
14964,100000,-2140464543686538,4558127127949887
14761,100000,-8909305524304567,-2435932546636989
15555,100000,3203640944837285,-1690987569218078
14904,100000,4446070312286125,-3234714781002629
15282,100000,2949357614426755,6117248412823260
14996,100000,7643545902456492,4747910588725412
14720,100000,-1757684241454464,-8824531097117984
14810,100000,1209240823716747,-8403952773921222
15014,100000,-5834171823113012,-1496965939964317
18536,100000,4633502295362806,-8813356762397120
14774,100000,-8605455574268903,-3803763613326774
22017,100000,-3865767794519769,3750563758192995
14447,100000,-716342219943544,-5332399541567659
15117,100000,378915651086999,-3428086475832426
14937,100000,-6112263108218498,6523281285538542
15085,100000,-1664311532522500,6534594183209340
14773,100000,8800260935299561,234875087937074
14709,100000,-3545417385441420,5532028308010151
15039,100000,4420869006785363,-597596463995346
15115,100000,-8886356991010778,6595485964302789
14918,100000,-6471638314443767,-4079408934435946
14881,100000,-3200599585020117,7254657076766038
15127,100000,-3378808189196471,1962726357760721
15863,100000,-4001297487491300,-7161885906759226
15250,100000,-8806163137072478,-2284788616183364
15141,100000,3317085203313846,-7379014179438670
15010,100000,-4180903501709641,5283693183061315
20970,100000,-2055371480133638,-473580532519231
19653,100000,-3184524143241416,2215731831875152
15589,100000,-2002267199334143,8970730121603470
15125,100000,-3406790167047814,2860185656999687
18819,100000,8216762229488540,3357411618764448
15006,100000,3973533321771071,-7998708792946678
15369,100000,5828615199820104,-351769998487241
19168,100000,-4997160946704617,1753352183574248
20426,100000,1630340281856929,-6207249881557233
14884,100000,5118042708587763,-6586120078807906
19765,100000,2011768456391028,-2482898849251338
25869,100000,3373214775132806,5495989308341238
26100,100000,-1054473059253964,3968199679342580
26109,100000,593975659713080,4990206108739858
18381,100000,3128106153435829,-1083182539572695
15096,100000,4047336686826534,-497303256047451
22266,100000,8589357097164551,-7929618633137551
26004,100000,767806096328115,3860632154690509
26143,100000,-2783066915575686,-7402810016907512
20676,100000,7868552722463143,7744156863955178
15236,100000,1936648778579286,5479295474041798
15021,100000,-200402415122894,-3071344746790525
14771,100000,1013304919606611,909045092912886
15096,100000,-2775709768646496,866882633570866
14993,100000,-3587722969759815,8162920562572776
14919,100000,8300778846922543,-83792287645394
14883,100000,-6368436627692999,-6252388234127433
14816,100000,-6989286935226794,5052186328902907
14981,100000,-2820803193788334,-7562611177241815
14940,100000,346852010991472,-5064674195440787
14998,100000,1461812510536960,-8899915630222279
15085,100000,3419154702989912,-2520357201810949
14778,100000,183487466878439,3517669662012414
14620,100000,-7079816445818238,-5701105652806458
14860,100000,-390993240273930,4531351794039209
14908,100000,914734090199087,-7455669790175378
14647,100000,-4571775602464064,4657428592808503
15674,100000,1697896074715626,-6572537109663698
14974,100000,-4807837200600131,7607848382269587
15440,100000,-7164034065849246,8760721115691099
14861,100000,3163548747612238,6694517505439789
14809,100000,-8969701142865724,-964828463366820
15257,100000,1936411888204601,-3592926092303797
15123,100000,-547158217204648,7076962533138823
14801,100000,-7195505606058717,7806623331793364
15478,100000,-4834190398781634,987377116737705
14987,100000,6827310162293302,-6096647931685044
14909,100000,-5619408951029244,3944147302493832
14852,100000,7136737442821466,-4507988319940350
14948,100000,-7483050538153475,-6554954261218870
14746,100000,6796152817009422,7076228675942963
14972,100000,-2964806433096220,975105209488679
15173,100000,8936983748265011,-1336045124353099
26238,100000,-3797278493354757,-1363797770014991
25750,100000,-776409596438008,-6499181122974177
26400,100000,6218286561736158,5291005119337786
17905,100000,-6796112785794040,-1101887037324743
14883,100000,-5588802792123779,-2091929337169654
14977,100000,8043054671480084,2237934825782864
15567,100000,6169764687069549,225110065432189
16928,100000,5065369950408679,-6395201367660492
15222,100000,1358685183046725,-6299805301732949
14901,100000,4633515782468122,2332521859137669
15007,100000,-192065383925157,3818242576912563
15069,100000,-8298215694439324,-826282017692151
18834,100000,-1288469463846575,-971642296742705
15764,100000,-7326545964854904,1623071994298352
15336,100000,8479415768678458,5765856895747095
15776,100000,5879707210476613,4573062848907851
16454,100000,2537215760365744,-5321385648500726
14841,100000,-5416534057952484,-3892024743937562
15152,100000,2316153973140022,3903750604251546
14914,100000,-2280728213124543,-6326004499699819
14903,100000,-7969226183052087,8786863646638231
14909,100000,-4114674699289793,-142748321669299
15760,100000,6358120739208761,6381429546866995
19048,100000,3049934138970695,-4751313134227296
14888,100000,-5894610905770728,-5728245175230547
15053,100000,-8524414470443708,3622381821100725
15130,100000,2613570109273712,6033883126537607
18518,100000,6995448502569593,-3073901131582055
15669,100000,5118791510499439,-7586098606383155
15052,100000,-691945441687740,-2384946648088459
16667,100000,4422161806443328,8348725901178145
18335,100000,4882723085866277,-4294850596725270
16261,100000,2423379031713659,5603679748786551
15190,100000,6041076805426021,-111981788353181
19057,100000,5882892140791091,-1649073561574258
15916,100000,-756103441985441,-8994416911813775
19372,100000,-1580138882514684,-1008534675732695
15539,100000,-966340012212985,-5114936440571762
14917,100000,-7275351664977231,-7788368267188395
14827,100000,-4416320105199051,4402988039275945
14956,100000,-620970429905360,1597858132978997
14959,100000,2448490631737330,-7037574569421995
14764,100000,-7478974354638834,8314885952925074
16705,100000,1278316686652381,7127506787896716
17557,100000,-6185953562825307,1539411823477692
20046,100000,-6774030543082836,-1151977803627777
21444,100000,4881904376487499,2638300315827734
17520,100000,6515288343939196,-7332036393105478
15390,100000,-1060340735700679,4304137350568115
14831,100000,5298888733679352,5144902375120440
15511,100000,5657327659358651,-2022529985014192
15393,100000,-2507696116685959,6126320966969876
21339,100000,5231836794474904,-8351569350864738
15096,100000,-651708886899955,7777847783102611
14970,100000,-741514971220032,3648665321756311
15094,100000,2011241944486961,-3095420881260324
15106,100000,-4323421533246168,-8447968214959930
15749,100000,3953772445527591,2171664462092147
17239,100000,-1616413088572452,-5543808571546111
19314,100000,7504825243371870,-2811461644301120
15063,100000,2670691615400611,4447542439430669
15054,100000,4210508490485974,-992582769643310
14921,100000,-3109739279164566,5904113685643657
15504,100000,-4808126958766590,294101087375339
15056,100000,-3998235968766092,-6069438983788864
14982,100000,-7820177368324307,6954557464582889
19892,100000,-6329285858019209,-4917012646457187
14940,100000,28859036422712,-7786810662916417
14880,100000,-1727151194281029,2951285924465198
14971,100000,-7746702305931970,-3539861292800322
14801,100000,-7831854581651720,8474634960336517
14921,100000,7368585413459854,-5737463727827878
14866,100000,124746705923896,2476572496373755
18097,100000,-1764151588465820,1353195770164791
19607,100000,-1227273912549637,7819201780986155
14882,100000,-172936820489621,6613962749535060
15030,100000,7543781932463400,3497793658110710
15102,100000,814959361517665,-4745319239528601
14747,100000,4825623579050332,389311497803336
15424,100000,-6748935271230976,2037507813636239
14816,100000,1043280649808606,-6032833291057877
18821,100000,-5021872179339634,-1734839496047608
20287,100000,3996673090021904,-3203048230378951
15938,100000,-3771044612466107,-6434719685350807
16317,100000,-2403894657578819,-6210411762370486
19254,100000,-3110759618193114,-7540912520246902
14871,100000,2410731751556403,-4304722731337361
16587,100000,4165147123216616,-7518746536140993
18395,100000,-4656450392005956,-858999583762665
14815,100000,-4738260146030247,-1689835745893159
14829,100000,-7302762437153155,-2335999065968863
15228,100000,6406609206168789,8614093708305623
14888,100000,-5944618951859186,-4546441083998557
14950,100000,4867160547874090,1514301932931888
15012,100000,-3938332367644784,-3842213128717924
20436,100000,-5880805015984306,4544637138559061
14947,100000,-5718934361727545,-7989644025628498
15152,100000,5919644699309520,8203375134945530
23235,100000,-7838457368171560,7301020844012568
15289,100000,3656856465163399,-6526037163518994
14964,100000,6108850263737169,4501443998757923
17615,100000,-2016143936512566,-3540173676044224
22824,100000,3187584284546739,-3568373246548789
15309,100000,-1207012980746735,-6717967015286958
15048,100000,-4907178373135817,8068979836518148
14812,100000,6946127341433402,3716431482704139
15086,100000,-4972778964603489,5874258495074848
15453,100000,688122783396768,-5220819143799013
16014,100000,3887659590360525,218995048084275
15249,100000,-6298163172872692,5349778860484575
15486,100000,-6037078201562287,7851570742820068
15700,100000,-5530467708919147,-2660088691031008
15236,100000,7107063422810416,4326564077759840
15068,100000,7607353939676939,-519583444819473
15051,100000,-7603043011502097,-3278124909413463
15158,100000,-3108080330993041,-6458830498499039
14962,100000,-5800818439376398,8102161383620417
15101,100000,2409215607277390,1370115403806916
14946,100000,-127703355190164,6189159242071072
15002,100000,7466737584502661,4263846328362304
14942,100000,-6617788956790235,-6505442254598952
14969,100000,2982912094177453,-7290802284254506
15354,100000,-6326217868904363,4898957772552766
14985,100000,493166307215252,-8275559696785262
14931,100000,-6140352912199572,-4538782966861415
14821,100000,7664683834593966,-5493163973434122
15016,100000,8989674700630232,2250108441632903
15196,100000,8613817909919772,986505908785218
15201,100000,5421349583886043,-7381420411269847
15181,100000,-4380456949383656,-8087915864173029
14958,100000,-5257888228073410,-3001440452005451
16810,100000,937728260686800,-3085672069405979
20395,100000,3271320612177920,7935833164886409
16048,100000,-620300883341007,6844766902350631
15051,100000,8763755662535033,2063469954124570
14862,100000,-7666729559058363,3245582945690863
15660,100000,-8108581204968369,-4892555471943859
15082,100000,-2739565062113733,8213902612728250
15556,100000,3644210209071303,5692140277504827
14982,100000,836371982646037,5115853930459650
14968,100000,1264429951394376,7950806644453188
15612,100000,-523901883665930,4119293465834287
15127,100000,1590476143531863,-1332538163644398
15160,100000,-5087422500426788,-5268296426971040
14930,100000,5219472226466610,4691982761653745
14886,100000,573867222696867,7188753820891381
15122,100000,1474551201763819,-8845527552271680
14964,100000,3562529450777035,-1223075492373719
15010,100000,-1419354102806739,5821444898218380
14850,100000,-2201885331173719,4906360721147420
15645,100000,8963200130849791,2962393261161288
15027,100000,-7770143746374940,1653514488037901
14953,100000,-3564242814728665,-1909909516781856
14897,100000,-8967709160171223,8472791653496678
14949,100000,8159584632707925,3077660748294675
15268,100000,509198926363544,-55618269693470
14949,100000,-6080872398276614,6221691965133806
15380,100000,-5338860219758104,735311779384895
15037,100000,6426356127222236,2184003792458167
14837,100000,-2817522940503187,2158329782269009
14977,100000,-4160611567520769,5426817375974416
15027,100000,5790075510760588,7810776988087826
15224,100000,-7366724880004514,6856126517476109
14918,100000,6713837126046631,-6708834860154598
14993,100000,-6912113826182482,8302094272436207
14958,100000,-4814789785599357,5612648729017992
15607,100000,5596898802937429,-6284232831655428
14931,100000,-2467209918150533,7799781658756487
15004,100000,3515515511632909,-3861545275594775
14884,100000,-411701299002466,-3086110600035577
14993,100000,4891671119184263,-735827122760365
14913,100000,-6855113113141454,462913525029157
16240,100000,-4041380204455796,2989156587495157
17593,100000,-1883559759865236,50640127308442
15230,100000,-7573791832741136,3516298933759590
14784,100000,5961636791322158,8605025945585728
15140,100000,-1190061975680792,264018650208356
15314,100000,-1951115736581831,-8777089529459793
15073,100000,-4944014044984139,-8080624419384617
14670,100000,-1461962528282965,-609649441127593
15379,100000,3916180457306806,-7358886640129767
15212,100000,-5382267778416629,6469078191948928
14970,100000,-615857267700692,-2941862528578549
15102,100000,88691274814910,-1054674026728513
14877,100000,-5356694144837369,-2168103789732216
14883,100000,-2985134392913252,-3152639374804004
15862,100000,-2224545698037836,4735968053227349
15589,100000,4615358653518114,-3758103958224568
15219,100000,-2124752147667668,-8934326736714742
15000,100000,-206146977092721,-6045305064358743
14677,100000,-412571112084949,7181664942554363
15196,100000,-8377532903791692,-4397146212944270
17246,100000,-2026477444464259,-3819512438129342
18835,100000,5160803986347461,8849665965408950
14825,100000,-4485929789923271,6916657883259396
14813,100000,-7041476710831500,-402822022674927
15994,100000,-5780597833470984,8515953667556657
15151,100000,-2894719674731530,3907059673774253
14918,100000,8964415625422185,-4892540388265869
14784,100000,5801449541566990,-7479940699254824
18635,100000,117952462253663,-2057161373910288
14873,100000,2466626632950956,8018881995341360
15010,100000,-8499798790571680,-2030695620325400
15629,100000,1251184754325868,3619266603463310
14981,100000,6079973227589687,-2039806574265483
15049,100000,7306566422689893,2496913935565792
14871,100000,6767595545709984,-4704430588541181
15675,100000,2947832905294522,-5858373103027949
19397,100000,-2564796245162042,-979915682912292
15985,100000,-5394766062238923,1338009861713233
15076,100000,-2179142254505065,-2286935113293459
14936,100000,3070444931354265,-1608491870800417
15003,100000,5723090292027047,-2753341235452677
15169,100000,-2245768532046237,-5500463548833295
14985,100000,243279791427997,3709718296910322
21730,100000,7076359219359123,-2522103750083051
14959,100000,-4832825483129338,-2789253039213876
15356,100000,-1953342321743646,2097070407918680
14856,100000,-4358838680505438,-112110518691543
14875,100000,-5739859897749732,-1958388236215876
15079,100000,4021644057398523,69917996294997
17536,100000,-1126630009281130,-7879907525512282
15234,100000,821289851398657,8161909784351263
14844,100000,-7004662592493658,-6810645826227359
15337,100000,-17689827271818,5974101911591289
15088,100000,8717658275618764,-6921004790426343
15151,100000,3818133736249872,1176418813924932
25105,100000,-2147312477824702,6956169159351482
25512,100000,8158510063641868,8229713419963811
26364,100000,-8695292483529412,3389664647764108
17714,100000,-6880808247120260,-4169889847259582
14863,100000,-5486316643528412,3701281319807329
14787,100000,-431956514141455,-6259385591369577
20753,100000,1049743235916211,2710703688802611
14969,100000,3867806346899161,6679557143097014
14727,100000,-6249758320341445,-489634333725985
14942,100000,4854641104548437,7471965841510528
15248,100000,8516157811035607,5281503378406134
15646,100000,-1379331559939991,6955345877704666
14971,100000,-2559155060700746,2359100394713061
14846,100000,2365509422642843,-1375669271745747
15239,100000,-2395498042310904,7524790582949962
14963,100000,2466315657285934,7151451312902585
15062,100000,-6900258718792669,2853571306692480
14905,100000,-801225318081399,3390028936272674
15047,100000,6054005490624602,7747977280750419
14706,100000,-6120474963724458,-8205321064338028
14873,100000,601037354446194,8227344451206632
15828,100000,-6634289059237500,-5816836544525426
14601,100000,964651757402244,1266890576519553
15047,100000,8862055422214189,8539214755374461
15521,100000,-2685670421827029,2280482445648020
14964,100000,-2958265844835486,8417334916664262
14792,100000,5222083096398035,7887273367314247
15077,100000,-3431538294236253,-7509704823836914
15379,100000,-2140784645070797,-3766101143048630
14815,100000,-2266627193026434,-2147795786491909
15004,100000,2776951118576971,-3933209910966773
14842,100000,-828949408915193,-5566136338328322
15300,100000,4546716602290831,4788847350471541
15269,100000,7052234819222096,-7434890530082381
14886,100000,89984516957829,1484078025411747
14744,100000,5937263006978925,2001252589796034
15106,100000,7276734616797670,-2409726598199759
15190,100000,5797024766400945,3305370959488063
14943,100000,300268168636760,-5272638529860415
17270,100000,-7514591455993022,4279501720548895
14439,100000,-7151103509487608,-2713232960993907
14848,100000,7587355350621900,-6577570852527721
14733,100000,-726607277462830,2816218904676942
15287,100000,4553508347812773,4797072043483524
25079,100000,-6790811337934311,2018390922603112
26035,100000,8403073184278403,-8200964120799836
25826,100000,-2210674998646083,3183908694980426
17532,100000,1244319220822870,2951579820190522
14701,100000,-3714365678311291,-533655519308249
15333,100000,-2636670784640612,6096707408043967
19009,100000,-5310998013743232,-6899002641764439
18102,100000,-4988838894188268,-2322283300680317
15687,100000,578948529358848,-3763018154982540
14953,100000,-2685848331784523,-7266314926700580
15285,100000,7197516696086301,-2314870217687655
14899,100000,4375068743678594,8213674082554505
14648,100000,151214374380352,-7574090696849903
15095,100000,-1279733850339125,-8186741823785431
16336,100000,7345877264041624,631117404203905
14776,100000,6341222549556307,7264781177289973
14805,100000,8110826343902108,-913467375791813
14968,100000,8248229303530956,6645834093303730
14789,100000,5268982688936537,-6407717932300114
14763,100000,8208959797113700,5035725170354640
14970,100000,7128218715278351,2620198530219572
14801,100000,-2773997485353744,5544212313901643
14668,100000,-1570720066695128,-2962903444071530
14650,100000,2588399169129513,8242390882071711
14778,100000,-1908580417474503,5261306713446189
18251,100000,5143605509289886,7801412925949416
14746,100000,7816878899066256,970814284033938
14586,100000,3404098925369609,-2526327445147293
14877,100000,178638754735140,411458288962469
15798,100000,-5804057846595266,-4514560129811305
17699,100000,3994916079410176,-6072181520492181
14795,100000,-2785898710438606,8385574057856528
17439,100000,5188988623666649,-121827310093001
14986,100000,724156724997932,-8074295925226449
15249,100000,-5217974560092919,6249297142706279
14845,100000,6956293359765443,7954775538565451
14935,100000,-5156968726688233,-951264704932144
15214,100000,1164333478378777,8055140515487261
14966,100000,6285621256196291,-7151136063882956
14841,100000,-4881916855527927,-1272202356621569
14796,100000,-8695346830945464,5304488914944671
14736,100000,-2377984856742436,5938458565606130
15153,100000,-2435085210336579,1259114366360543
15692,100000,8863141578147175,352478146089668
14895,100000,4119614774394089,-4441693998778116
14983,100000,-888123845966911,-105082773490998
17852,100000,4715076487496052,6484874527599318
20747,100000,798331384496267,-5463573969631671
15406,100000,5020501167696482,-7121377981693740
15718,100000,7756450837451822,-2103029925431395
14908,100000,-5957291500419561,2013090458446840
17896,100000,7979289720804299,3828516529711937
15038,100000,-2276484997786480,-4153148508238078
15882,100000,5245942627499559,-1007749864793980
14862,100000,2940711088651957,393559147181607
15189,100000,2946771395232732,-2035462656944437
14733,100000,3463245714439079,4002025405366905
14734,100000,-3139749648476307,7434593682797159
20348,100000,-1151745981211895,-2504322617006901
25609,100000,-5341375229898458,3910629575827955
25879,100000,4372232542604958,-6665568301566313
21716,100000,2435013519703930,5868304946471654
14887,100000,-3398294666929522,-1104010002239095
15019,100000,-5225066447508615,-1692000368551611
15741,100000,-2106713961434781,4047793175017681
14858,100000,7171050208153171,-6403858030516216
14983,100000,-8896822149028526,3260964618253259
16281,100000,-1970852706429260,-4881713518052474
15013,100000,-8099138780986097,6833380903756705
15113,100000,2242634153977118,7857601533332572
14964,100000,-8932492438496343,-1521262431767119
14895,100000,3730966662352262,-4693711854435741
17319,100000,-601495138025632,-5781305646994254
15277,100000,-6696451259487944,7261572586082170
15248,100000,748184066082025,1545288400297735
15363,100000,3574757622433146,6157911087184982
15294,100000,-7676534783813959,3215053356713714
14849,100000,6334643451026907,3206845479949668
15410,100000,-7682579156720795,8609436079340807
15706,100000,3617966056333886,-1740268234552711
14697,100000,2176462270293811,4366207813273301
15397,100000,3024172740672728,4950250852969184
15936,100000,2301568984190070,-6221649780265088
16027,100000,-7282180884418677,7086601578756072
14719,100000,-1857460391371559,5771688472863524
14984,100000,-2802936268754872,-7687085093440493
14957,100000,-2320888738135718,3649914634794905
14996,100000,-1596533673843630,-1615745919757528
16346,100000,683608959320347,-6915038402377445
14826,100000,-7203692273193237,4326635984866219
16070,100000,6430497899340336,-6492259444491623
19423,100000,5142525385600613,-1779247569636657
16897,100000,2846546833896049,2992916959208527
15706,100000,1338225604410614,-5806379260384612
17088,100000,-7563770602389444,8838572613353693
14970,100000,3750698701063108,-117188633553647
15089,100000,-6621409927532043,7004393885603447
15111,100000,-6582709751814454,-1911216718748784
15016,100000,2846211527197862,-1715493408911494
14934,100000,6067526747554387,-8764234396357420
14905,100000,-6968925090166014,8212357481293666
14914,100000,6171622503702128,-1025986936512313
15061,100000,1833533581699165,2446796164945325
15030,100000,6633873871166619,3742117964280798
15398,100000,4295790926320088,-6919788426460499
18068,100000,1632521843911926,-1076809325990452
16907,100000,-6942139646543717,-3061000711569109
14786,100000,-8757934563706237,-7828771343631474
18122,100000,-8598255235995158,-535271462565736
14793,100000,-5002554461312821,4357796785652730
15824,100000,-7177567078941347,7484622503705466
15070,100000,6155472393710010,5975294445716889
15189,100000,6380039386677878,-129962703198975
14899,100000,-6316954409885199,-2617111050820398
15021,100000,-5833582732593649,-4793445718428415
15096,100000,-511835157184629,99093150800753
14630,100000,4479084426966723,3523536369266117
14973,100000,5608569654117384,108999371074943
15071,100000,7984013631437945,-5449656956265122
15297,100000,3926069063022564,-3432773500712731
15562,100000,-1872313931249928,1410457570841972
16001,100000,-5250705107962757,7007138022293442
18622,100000,-874486115672875,-788167573034173
14807,100000,-1509057606749522,-7452275473775871
15274,100000,-448883110012252,1524173949385607
15113,100000,-437246762467244,-6600504895629025
15603,100000,-1711881232963507,1282634668500628
15181,100000,-8609620638199150,7608761507811819
15391,100000,484380522864011,1990381657243144
15227,100000,-6087871145747072,-2038886072805914
16967,100000,5412838415785081,-6359577028978586
15556,100000,-8882278302165965,-5816317349858973
14912,100000,1743441023080992,7647364614112233
15150,100000,-8280086901961459,-8637874849707520
15360,100000,7893337624751045,-3067222803048040
15306,100000,7336629569955387,-3038563665504016
15781,100000,-821392805391637,534275715280560
15497,100000,-3454443744516608,3576526795386263
14778,100000,-1987412294519612,1747013649279619
15965,100000,-2868226857840337,-2240443725321559
15397,100000,6065029639702712,-1369272399829121
15067,100000,5090652238356075,-8786139852948542
15446,100000,-2534240565534164,2349144510550185
15173,100000,-5199322856559533,-4164241564600724
15309,100000,4186675556878156,7293048236779375
14937,100000,-3915075877865377,1564638055438484
21291,100000,6102541718549477,5420684619736352
15382,100000,-3502522050169603,4400494252295462
21240,100000,-7751453132957518,899189710672940
15693,100000,3490969193186770,3723387654415026
15695,100000,2376803476396483,-7244416092695306
16380,100000,7063108605114285,-7297493003867994
18670,100000,7725330887111341,-5495454892476837
17362,100000,4892563656755470,-8360639543198718
15440,100000,7796073187530515,5339567177184700
26003,100000,4186388385508292,8516234617719011
15944,100000,6050485306996835,-6497339324178997
14866,100000,-7320055763755078,7527300067951764
15592,100000,-3464762992282783,-803514757932325
15123,100000,691054718269490,-737788968061462
15756,100000,-1208788776326618,-3808082123791585
15628,100000,4873546520968955,4880487909219082
14943,100000,-2403830451432144,-1887940227000317
15136,100000,-8966038663796806,-600852090834173
15239,100000,982938078144032,5502617578583319
15114,100000,-2062815005761792,-7435514532298187
15477,100000,-316763656026535,1786173213663402
15198,100000,-3961241379435289,-4855643087231897
18049,100000,-6803460937012383,-1939295197656281
15096,100000,3695560863991670,531933336281455
15577,100000,5833365885157639,-2627213435102057
14871,100000,1965232399787892,2683360882816906
15160,100000,1224436565204223,2752704593005895
15492,100000,-229234742952342,869570152402957
14982,100000,-8724023229809096,5600842035020978
20243,100000,-5457909247502432,7952887620815262
25867,100000,-235669409069834,-8359400409965148
25853,100000,7239307150059998,8734096542525299
20460,100000,4528416533908446,362175782045510
18045,100000,-7608876525905274,357970420544288
14921,100000,-2209915569859458,5409096637188443
19385,100000,5048199851463975,2727933142186089
25795,100000,-7871571607679004,-4240890851240526
25301,100000,-1426786629580205,-5488551350704103
15308,100000,-4903574186071886,129824642245204
14867,100000,-2591633793934038,-1963886537861415
14682,100000,6896775813913514,3824419487518512
14879,100000,6866622507792214,7707539185711456
15828,100000,8427885244953805,-4413250415419123
14886,100000,5767764305534454,-7755856640891572
14792,100000,1588462915519239,3994868245024792
14764,100000,-2542153778591409,-8946805451086286
14749,100000,-6348453612686511,-2839817008102436
14675,100000,-109985508363725,-5848761170019004
14865,100000,-1199255061282274,5536934515820087
15611,100000,6212981453647617,-4664606538693413
15438,100000,3321502904523835,-2233292720080301
15144,100000,-8828929202880794,-1903963756635780
15285,100000,-7046746207768526,1742267029970492
15812,100000,-476535266241753,939637430459059
15130,100000,5667387090440316,-5972275709144607
15067,100000,-7753256414560915,3117860915489253
15379,100000,4617549111643109,2945850763878779
15001,100000,6256259287936528,-6355945769779208
14614,100000,1382556573140643,7043370032907870
14768,100000,8934219059264225,-4043581038338820
14807,100000,6808850645752743,-1460350037753398
16334,100000,5941076645730121,5642011982971371
14754,100000,7426020957701616,7656637573219592
14778,100000,-4800858955440289,-4488451176425163
14862,100000,-2904639136780576,4302349450817848
16202,100000,-3028784648276447,-2754151855222280
15394,100000,-3804982735000923,-5513601443375378
14941,100000,-5052798462117023,8058330619209940
16376,100000,4400021147175785,-7145160871370323
15803,100000,-8988509198005511,-6937818740704613
14937,100000,-1067584557257944,-4649073265794214
15146,100000,6124910687739809,3158241010623882
15137,100000,-7666707041601099,-525374603434819
15100,100000,5377730240762741,7543475006533659
15231,100000,7761446844131260,8497487429455101
15280,100000,-4206204568233239,-4548623197683707
15111,100000,1469386593276540,5499413231647424
14833,100000,-1771823069880419,-696671613168138
15137,100000,-5979488887399866,-6588733066422816
14816,100000,-7162935903319986,5028863886583848
15068,100000,7863037683620503,8337289050476198
14934,100000,8343413562391813,-957857874693465
14826,100000,-6433002887186973,-2421951046772107
16480,100000,4804300765110843,1914197239078111
15273,100000,-7096549734252310,2420232541225076
15236,100000,2204014595982370,-6703349333971468
14826,100000,2161632243226259,-2326761316466795
14766,100000,4011680517283191,2343017595215825
14948,100000,-2104994800523932,594575663475785
16356,100000,4746367884237582,-3267162583114321
15603,100000,-5706969577079992,-381513516661449
15150,100000,-1243883565637408,-6016669565860768
15211,100000,-1742039843284609,4290139819601714
15444,100000,-8849281096845308,3801201977230791
15544,100000,-7874996055850232,1136765954910399
15122,100000,7509084263009575,-7627446195348228
15540,100000,-7089802564664160,7635743331329757
15421,100000,-2021311527205875,5966684221974975
16325,100000,1073516814822316,-462753700877201
15659,100000,-5137676005137978,-2710774632100421
15797,100000,1767327245216211,5043910586312928
14919,100000,-2144020574424392,1309104116536328
14857,100000,495489805792937,5412995759962143
16188,100000,212143524745902,2965097160092341
15120,100000,270986953580173,-5816315778307958
14773,100000,-3478124606676112,8312230930905267
16984,100000,-7431551072092050,4095776033824017
14969,100000,-429049672181977,-6833122023047733
14913,100000,-6426066415319324,-7694664148966693
15923,100000,-6590010648855371,4368876700850511
