elapsed.ps,repeats.n,param.a.integer,param.b.integer
19134,100000,3597106083668877,2326856556276857
19196,100000,-2824914133287536,-7325689780356198
18977,100000,-4554599020152508,-252327836115385
19074,100000,4546077167039932,5427733843303055
19167,100000,-5884499602557646,-2597704732164962
19200,100000,8754926457556579,-6105365332662249
19363,100000,8318249184785380,-5256392790310268
19090,100000,-4256234791760725,-2864594083909484
19034,100000,142839373029748,8732762172232262
18970,100000,5954181878848720,3187265218351603
18899,100000,6690434112849368,-2298014840225180
18912,100000,6652070613138238,-5977208989715806
19049,100000,-8053426972268396,-4731331833201816
18940,100000,-6620218770885611,-1488020248143252
19286,100000,8601322420514302,1225286289325466
18963,100000,-7751891951779139,4693391967765399
19009,100000,-7431407665804686,-2286201208235206
19106,100000,-2939023107466753,-2568405584478403
18997,100000,4817205822368869,2702415847530477
19335,100000,2474474232793600,2893796239760018
18948,100000,-662321466945639,-5871528534283610
19054,100000,4293238533600632,-5302054331822686
18991,100000,4819560867972303,8342748459569738
19179,100000,-1222008950230045,-4617464881018281
19110,100000,2477567822100713,7673636007840911
19088,100000,4416327321287766,-4221202391654484
18891,100000,-239805468917902,-2889292560507333
19299,100000,6804509604615562,1918886783815280
18999,100000,8823971691398231,-51179260867175
18941,100000,4809443248575232,-4231247389200073
19068,100000,-1092911185890749,3910712118224422
19057,100000,1998959100281528,-5147353460231831
19035,100000,-5320289746771322,1001270930560402
18826,100000,7745585419054115,-7610412767779063
18895,100000,-3356079921727949,19629976354875
18943,100000,7197890297157504,6994198754930451
19033,100000,8344537826797968,-4658407137581731
19037,100000,-5293187004638712,26004280967848
18742,100000,-6047904190885624,7865096363715222
18956,100000,1544810747285408,3992231249172518
19206,100000,-350109016289946,3127583177913898
19000,100000,-2304955317315633,-8839097650270613
18988,100000,7317113503720351,-1274475997864743
19149,100000,-8697319819739959,-6200815465860714
18998,100000,5056837877548596,-8709815790126776
18995,100000,-7363022342299782,-4124457300431264
18992,100000,5261545818526488,6503447169625567
19185,100000,5041202570501228,-1232005226214181
19086,100000,1626981461576238,177712759436645
18975,100000,3646251545173290,4102127200178747
18983,100000,4969429854873580,1562680094171799
19224,100000,-1968426057963819,-3077760512005088
18936,100000,4569274415591411,2968028249516266
19102,100000,8308009082806387,-1711940578798606
19064,100000,2299613364568383,-1634782965227804
19030,100000,-7359146646162899,-2328158219279470
19050,100000,8504802962376523,-613357313317753
19098,100000,-8170201123798023,-1922612965553968
18988,100000,3462011177465425,-6159398755042373
19004,100000,3523968190709222,-3970164378723786
19038,100000,8633649939915650,716088696992508
18977,100000,-5379524528151799,-602611110152035
18951,100000,-2683602084706310,2775361034523437
19212,100000,-8754732612784254,-5554925580687291
19647,100000,2172694462423520,-1901577304928415
18858,100000,-6443358062083627,2929094416020490
19101,100000,3918454348357056,-122237845028869
19093,100000,-5559749665165776,-6220535957982591
19139,100000,-5614717650618053,-557041556850294
19003,100000,1197575211480432,5746690082544757
19292,100000,-6812295400785609,-8051590768790017
19048,100000,-1293650626217227,-89389651659601
19166,100000,-7950868949936453,1071232507987159
19088,100000,1835557997766224,-8784545089566592
19096,100000,-3205538813569118,4982861677560843
19263,100000,-6821198469989401,7455355205705601
19085,100000,-6351666788446796,2772116107982656
19284,100000,-3912561377033756,-830261131540031
19092,100000,4200460644362532,8867829043980966
19156,100000,6437119621440745,4701317652132488
19136,100000,8001080502295835,2361872406398001
19050,100000,4843418016714823,-2949510832820506
18949,100000,3451579971574118,18530218935858
19047,100000,-4690001866542898,-482142184581943
19220,100000,-72870357090012,6176886283610924
19148,100000,3659618760003707,-7496535743694040
19050,100000,-4722249932653037,-539082928421458
19313,100000,-5564968579495132,-7320943264296212
19207,100000,-8919064118383456,-461718807233139
18937,100000,-8764671571913186,8388808183292757
19135,100000,5217914523593084,-4364616892361032
19138,100000,-8321680798002310,-3574448058155385
18996,100000,5690137710502546,5296475102680235
19302,100000,1053623675473078,4681707825962035
19072,100000,-3159190910845467,-5565794650476484
19110,100000,8667049706421298,4319174207286429
18964,100000,5450554312601929,-3815684840338675
19101,100000,1399158158111426,7504762141151032
19326,100000,7387899327965040,3012536825206660
18985,100000,-7052459184301747,-8604584388713459
19051,100000,2519223259497220,-2522237226030679
18953,100000,-5654784945486344,-3851876079050817
18914,100000,3682778550086610,4996311577857460
19101,100000,-1988865436936768,-6681954736578220
19077,100000,-7372813606797918,-7604966590844485
19015,100000,8683722440019601,-1292722655449740
19145,100000,-2663586721817420,5174911237075633
19062,100000,858968223898982,-2709548299002544
19314,100000,-4676538247418285,-1976275868856008
18995,100000,-3980006498809913,2697878761558417
19004,100000,-940666802674975,7746446123486124
19183,100000,8012762500694527,-4408258171750687
18986,100000,2179008788805744,6758230982363568
19138,100000,5477502820825535,-7442016174671321
19272,100000,-6915820182485636,3745331315314537
19346,100000,1998687797132349,4263923548940030
19185,100000,-215321182899766,-6435373364452493
19028,100000,-87913913088844,1472826787463349
19060,100000,-476122491097748,-7357355649926657
18949,100000,3074734873728824,-1845116520962033
19001,100000,-7030241817090281,-7936148187801386
19086,100000,-8694565881511369,1533587311756379
19073,100000,-899920160351156,6486889364852421
18937,100000,4246607999301809,-7271093273089620
19145,100000,-6715316815842238,5646476430545621
19322,100000,8101521490637023,-5164861663146197
19070,100000,4540696454317746,-5196321264873301
19132,100000,-1373215645874791,-7567725006927433
19009,100000,-640018763859565,-967199443413983
19124,100000,-3411559577811404,-5399129559509399
18900,100000,7334387427067573,-6172740722393936
19086,100000,929528250950443,-2767525274396033
19062,100000,85391496016781,3972541805124439
18917,100000,-8545931912960232,8617865453780473
19050,100000,584386721913958,6280792898718082
19108,100000,7118806993476563,-2292853561725921
19151,100000,4931220820643121,-404702841778309
19203,100000,992585944960147,-8133664027366981
19008,100000,-2656623145998697,-4669240622759678
18852,100000,4791662129819042,3922756065498624
19160,100000,5191370213938042,-3820922941537556
19013,100000,-4926451261010317,-713568793403196
19017,100000,1908869548308449,8618148322787295
19241,100000,-8939174812401383,-6707305866465728
19080,100000,6842594071999356,5474436345596723
19274,100000,-8142751159680473,7035580707706801
19137,100000,7105047816008762,8805743180831936
19061,100000,-5634922323685960,-6060359529165424
19066,100000,6029009394953823,7487165238552647
18940,100000,8395913506067952,-2849694390134003
19264,100000,4178157395859285,7196558607041225
18989,100000,-662977561364083,-788647482447124
19075,100000,-8639372605186197,-7974031276665282
18954,100000,-2614676342001720,4610780552744760
19403,100000,-2170411399454683,-5375446575567320
19038,100000,-7403209800877801,2518405649160791
18955,100000,-6936929416697830,5952176925102331
19212,100000,-5811944775867442,3412280710382773
19148,100000,7119374087194622,-4830971355679114
19001,100000,5757052065701259,8911718763759650
19259,100000,-1018666656123789,6317735674988752
19086,100000,2208056779463088,-4744299129400784
18859,100000,2295431020550708,7335917217777604
19093,100000,-1169946345765976,2812234816554061
19025,100000,7922979971296124,-7979777300264927
19225,100000,7893412838180440,4510133555129929
19044,100000,4287994920560278,-2717516658283618
19369,100000,7961424331644291,7556345741941399
18978,100000,-5065087408816532,-7815085075548265
18767,100000,5325589129750279,-2207603201779497
19076,100000,-7073765228513459,-4785147520983245
19059,100000,6202596611730983,4684677655875052
19031,100000,4930097973712306,-1383525582383830
18933,100000,-6338275684605339,2124709461891530
19249,100000,4215376575743917,-8284734965775997
19306,100000,2308147332171335,8374965122136582
19064,100000,7175721778714507,-6877398071404930
19154,100000,-164637239558190,6140311847134339
18854,100000,-6901748883086355,-6470486102655092
19085,100000,2638865712515636,902832525202040
18983,100000,-7375345299150785,6002481862553768
19192,100000,-5285549485956868,8544475495501401
19202,100000,1318521444243260,-5690180186998274
19124,100000,-607428381937131,7880742140487577
19106,100000,3535248895521818,-2601764523501966
19013,100000,2804387307740197,-4865003714809152
18910,100000,-5005383485401614,5427416201873656
19253,100000,-2003305284371253,-2576155711891583
19011,100000,-5097270767957647,-4133649724058890
19302,100000,-1405437891614597,17757975975868
18857,100000,3665248546221879,-5448583549636661
19057,100000,-3753012121448998,8628190552165846
19060,100000,-5336020398195513,2450339543459770
18984,100000,-7400895191508354,-7123152504667934
18937,100000,3805022131271909,1252864032527449
19217,100000,215815948479525,190875315382921
19028,100000,-3783690085754462,1790769829520061
19027,100000,-3405683380085385,-223848316784225
19226,100000,1463810292946353,-8057683898346829
19291,100000,-4336941638640708,-2945369789656814
19265,100000,-6228333144654677,8749629562183856
19254,100000,5104336181637574,4691128272428105
19157,100000,-8910803290137096,687903263238614
18967,100000,-5230901859501822,-192872967838500
19126,100000,-5380258301764203,-1311799230912620
19116,100000,2096579810262959,-2525591461610938
19002,100000,-2718619996754335,4238991298265088
19136,100000,-5788316820864628,-8335955740560082
18934,100000,6799669475539498,-7895287200921612
18877,100000,-5002717545449768,3760339938496575
18957,100000,-1520662713802549,5653374588275997
19088,100000,-2825054787476864,6912789634403864
19058,100000,7485261363412111,-6206502388286968
18972,100000,5137407421273355,-2363178661827888
19017,100000,-8570729464329642,1942106699600216
19150,100000,4971901393018755,-3256146563734595
18902,100000,7460145513940845,4111767946344557
19044,100000,3248370526343200,3961950205463306
19035,100000,7998288918073672,3884718362506856
19092,100000,5159044030076392,-4889032929487884
19129,100000,4338185808358031,743379636679896
19333,100000,-7779541436511307,-7729886157068506
19053,100000,-6097532155620037,8786230519871211
19366,100000,5313457327634179,3089888806837543
19072,100000,2501159555616883,3315153323985690
19013,100000,-943133056817032,7004025569641102
19061,100000,-3285355864299141,-6104014119897812
19129,100000,-1203898456862478,8288324292141749
19348,100000,-3087243463100235,4057196453785339
19174,100000,-8376473348814483,4370997522809333
19066,100000,-7906829023662090,8879494260547338
19704,100000,-2203517776411585,-4716771359052065
18944,100000,963402327068655,5029723021908228
19000,100000,2434621437078417,-3252365185603973
19059,100000,-3386098864407708,3865879644175736
18997,100000,136230666018459,8887550635192411
18923,100000,-1780204649804904,-997562908863884
18988,100000,-5761334619165875,8210571090607524
19241,100000,1034418198372582,5804620458264442
19239,100000,-3716800386587111,-2437175072579478
18868,100000,-6709369342462657,-5009296540822142
19431,100000,5861741549282451,-4068058188756981
18982,100000,8132887040951640,2129725719627332
18874,100000,242052980884944,7221353915974867
19186,100000,-5352918317643368,1997079678805127
19050,100000,7305734879364384,-7391682591222696
19139,100000,-2573340668116498,-4927282949349154
19008,100000,-7242994315186637,1187823807244834
19146,100000,-3952111674552335,6148388691133017
19419,100000,2945258739281602,6495747068014569
19028,100000,-3602052980918132,-7398372752504179
19128,100000,3791164329531936,5839255806645646
19258,100000,-1369900881749891,7640002015985769
18993,100000,-3311652907171676,42717849607225
19225,100000,-672399566886816,4190231241183054
19104,100000,-6003086040244128,4061870093584312
18936,100000,-7029760000080772,-4223498406516540
19023,100000,-4590356772475443,8110251436362010
19058,100000,-6775159323571328,4792789516494367
19052,100000,4101027560561587,2321188155670952
18911,100000,1132424980056261,3902336700475146
19407,100000,-4113071948406131,-4086814815672906
19243,100000,-3298605217483149,-8369661352600870
19409,100000,-3583194350856764,-2904316513424813
18976,100000,-6342069332204456,-7005886367569201
19237,100000,-6463683767130900,-5996249415480041
19137,100000,-767634250373727,1346792096108782
19202,100000,-5211637390855129,-5834734808812839
19281,100000,2514005381422092,-3396232736387123
19126,100000,4644409592642967,-7068711245684051
19084,100000,7283549022770618,-1400886288750764
19014,100000,-3064065447287737,-5709205143683129
19030,100000,-638060641188589,-2211887668577324
18997,100000,2943195295742616,-3161985475309036
19173,100000,-8304803646920137,3336969667415057
19227,100000,2971762018365597,337754830475354
19198,100000,-7479008675937158,6673680623536693
18855,100000,3710893488426198,-6309264914705650
19287,100000,-3204419845815606,-1719090242763090
19116,100000,-4046199410972531,8822188685309153
19016,100000,-3992425732839359,7377349691568620
18963,100000,-6979300379749941,-3203554021660423
19029,100000,8083506140645175,1911256191252150
19564,100000,-1345760039114273,161629509193974
19085,100000,-1346352731968489,-4601207699106163
19118,100000,-3535068835423641,-5844436489529545
19182,100000,532950534089912,-6692008302765187
18982,100000,-4590468815648544,-5455466618471691
19163,100000,-7571957049329691,-5635071184405316
19133,100000,5704527053181245,-7076747815663351
18881,100000,-95285498460306,4268314597150450
19283,100000,6099980665288248,-2644866746975434
19142,100000,1889725124111496,5002463176577886
19200,100000,-5618637601431326,5594048814166470
18925,100000,-6783367095687426,8035097064903926
19027,100000,-3543767746286052,-248254180540520
19033,100000,2576343751571009,7945305341634684
19036,100000,3418594269895264,8363640195194620
19141,100000,-1669394957960806,-5492339145331461
19298,100000,523668809914866,6304858153840332
19313,100000,-2775735976597080,-8677931631464923
19124,100000,-5405743426896434,4271445353636462
19118,100000,1886736722655849,810510390910724
19026,100000,-4319810576476815,8579641402355478
19120,100000,8321831052190811,-2763277114922982
19158,100000,-7925893790303010,7479766800501209
19140,100000,7914004395302286,-2328035302021785
19104,100000,3388202012680054,3570747833241651
18964,100000,-6033068658242895,484516189368414
19055,100000,7801580290470262,6312452264066217
19142,100000,-6539955409091452,-3168243241005753
19267,100000,-5284160878743773,-7761472845037029
19222,100000,271754201102692,2917117357055081
19182,100000,-6984472239867675,5131226386428252
18982,100000,1546404399962446,-7558610096293846
19224,100000,-7823417874894687,6681034132074332
18917,100000,5680530304573210,-3438245650959604
18980,100000,-7313725091125488,8930803303149230
18946,100000,4711315989488956,1431186950193763
19104,100000,2968456770263769,5267610323517835
19043,100000,1643737332818578,-6065443467929865
18840,100000,4788225153146396,-5030916774383250
19266,100000,8257399562221550,-3002866875363434
19088,100000,1395466725909909,988870473335356
18927,100000,-1586908434122380,3001206619166385
19153,100000,280073967906629,8322922368538348
19094,100000,8769299418563304,289133323040915
19042,100000,-1890428366828175,6540703312563740
19092,100000,-868265075375543,-3525409963152
19052,100000,6062713679241334,-6330320653389417
19228,100000,-4197852174076142,5751840908058641
18929,100000,-7662891811285966,8221394222412893
19199,100000,-565106245361565,-5194014017922183
19043,100000,5664230055989911,-1996846159934439
19164,100000,5859684694343132,274586825641306
19334,100000,1910982248153532,2122975750638356
19081,100000,5946970103682630,7366792704518065
19147,100000,-8700587312792594,5215977407505617
19107,100000,3285198820706941,-8167921993921957
19194,100000,8729507329695837,834555837252678
18935,100000,5586634222359272,-6090807877593718
19039,100000,8199453112394901,-8081068548286366
19152,100000,1587197501756425,6745429131437620
19222,100000,4335713608566874,4330145373706947
18978,100000,-1728443978224614,321526989835459
19184,100000,601896351613015,-772381092857462
19266,100000,361669413945206,3693894785822427
19115,100000,-1335852887294069,1905891526921579
19080,100000,-5504338041662502,8884395938896878
19003,100000,6984879880336640,-8671285136830444
19052,100000,1071550831088426,1067969043568945
19113,100000,6878293852998262,-3997907605245133
19151,100000,-8256558906361212,-2184374526187470
19025,100000,-1995755962523736,-3603997862100492
19053,100000,8534215080869616,-8854367646258783
18966,100000,-876804277752007,1624547429771587
19150,100000,1143790116022657,5665190013791083
19005,100000,-1209465328842255,3253626352194569
19321,100000,-3071397052959537,2752793952166422
19663,100000,2971157509723774,-5726567042044738
19721,100000,2476656012897063,-6594299007441197
19027,100000,-5860568688896237,-5926179349437194
18982,100000,7583329660674417,-7648549605768136
18901,100000,5839092112515446,8419116891015111
19039,100000,7406163437170423,-1279331762164108
19072,100000,3160234210463338,8031865198969939
19039,100000,3385623652584756,-864639598507092
19186,100000,-879982721876553,-4000433896321542
18998,100000,4176342906137340,-1169484003431691
19120,100000,4133050895604449,4993355296073536
19055,100000,-1254528968633669,8655868963912406
19032,100000,5272519322952860,-5797779432057913
18990,100000,-3218819849203345,5203050818891791
19269,100000,8523675083067290,-2873909220494966
19068,100000,-8460149087804275,2749883387450623
18967,100000,6485501148533246,2116363865568066
18964,100000,5887929391137315,2350239705152675
19151,100000,6226516969202969,-1363029778940335
19142,100000,-5554226932140412,-5200093087355206
19003,100000,1699330402317549,-6131687801469209
18813,100000,-4575538085474305,5456018007049803
18946,100000,846570034415838,-6634772841998313
18940,100000,7259210148376557,-7809964443756217
18962,100000,-1875273758328498,4954192577342961
18993,100000,7131689432921462,8729141408323118
19118,100000,-8126132581907323,3219648213926913
19042,100000,5376449547890669,-1907501703968246
19106,100000,-7130501380561136,-1278305232821491
19136,100000,8363823575431723,1401575161096203
18940,100000,-6437346516824798,-7749612497494370
19133,100000,2486886736959452,8016053945903354
19075,100000,3687119262367755,-3110278783470898
19128,100000,-8688721286617931,-256342940864290
19307,100000,7903472172709995,5793930872009594
18929,100000,6081743114110191,8536482127941507
19171,100000,-2781170799714404,7193893965291725
19004,100000,-4212299188191168,2284814015568079
19328,100000,-1518689103223658,4107950932690269
19049,100000,2637626329135743,3438173405989438
19061,100000,4595544116273016,5759129868249983
19134,100000,-594648444170136,5263940802998038
19054,100000,1228905730495291,7656159421484848
18474,100000,4600720711023379,8053478424814494
19145,100000,-5273224254748509,-1298432685439593
19041,100000,-5848642778720178,-2405774587315273
18953,100000,3541000782133322,-2900652034713751
19277,100000,7421325172325971,1154113125125988
19014,100000,5498646184803860,-7531091554654131
19173,100000,-5061792131112892,5559271848534194
19024,100000,1436176316418465,7694109051802331
19233,100000,7818202520749780,-411973730248128
19235,100000,7646951187274708,-2720746738303748
19033,100000,3371704378437348,6912369436948598
19186,100000,-4162793437298844,-846310397304439
19365,100000,1071643059621303,-5802406102686197
19235,100000,-3567990287108915,-6210262818541442
19372,100000,2951512352486792,-8871586104580840
19349,100000,2600666904984656,5757464653674130
19185,100000,4490118304547329,5241644055324800
19057,100000,-819392000897174,5801876690428040
19003,100000,7798236438814687,5210277039385439
19196,100000,73400563979540,-8704835730745238
18921,100000,-5550601666053108,5402375169771429
18928,100000,-7264337598792299,-431624605002802
19501,100000,-4323501788024508,-380319491957899
19094,100000,-4779222013923580,67332834157037
19053,100000,8483683407677558,2049729655557588
19429,100000,2835582221380843,442501283666513
19707,100000,8998336405289156,-7706170083535163
19091,100000,6544381517039786,-2796828461277053
19076,100000,-2718113837816521,-4623172886401300
19150,100000,825150011488953,-1817470580622581
19122,100000,-5643107034587482,767922978460440
19084,100000,-5447051987597380,-7027936696413266
19635,100000,405656890022208,2242331494300241
19166,100000,-5254810220635582,2860969106735454
18965,100000,-6687655795750459,268010522865275
19113,100000,-2936236487030382,-8265980493846626
19172,100000,6142773596951203,6517918741206054
19077,100000,905546775575915,-1996684621595236
19121,100000,-8079897047743373,3481918005031489
19141,100000,-6570293503244478,-3918703891182306
19501,100000,5030164487889545,-8243626511390999
19360,100000,-8571397854369049,2247030907811653
18877,100000,4156916597506048,8044226011319519
19188,100000,5107641369664789,7152559119318103
19249,100000,-2193345958387150,1520638393217251
18966,100000,6545750173020974,-62666387054219
20856,100000,-6433309679492264,5099007838831587
20953,100000,4258692076092360,8664186699643476
22716,100000,8271370343633653,79917642565825
26157,100000,8629122074459338,19845076591221
19140,100000,-5055084469952947,3929966662511090
19170,100000,-3109383722480290,-137390845738041
19089,100000,7477309691318770,-2032916199432779
20653,100000,-4172108102772624,6170377262218884
24181,100000,1718906503723030,6364474140250031
21450,100000,1285983874635151,-6279722852475583
21552,100000,6030656664047183,-3716239720943623
18994,100000,-7310796007052242,7811245319736562
19079,100000,4129488605917867,7309769726577914
19277,100000,6292615855047145,-929017179983731
19252,100000,4051177485723638,1239363434153939
18990,100000,1268994606217750,-3433197852201890
19092,100000,4422162076116955,-5870602893168317
19209,100000,-1161220941684365,7478195878001006
19027,100000,2333609497190386,646932301840056
19403,100000,-5893742398249215,325879382193801
30168,100000,251852513564171,8271425125570390
19522,100000,-62174381888518,-6737121584532091
18826,100000,7547582069393713,7926185856086486
19772,100000,-7096201424659009,-1014161211854298
19162,100000,-3446431430517204,7439755015273905
19082,100000,-5938388954582444,3976320914347559
19685,100000,-5710122093016689,-3477591979592629
19312,100000,2205876612190671,-6571923964565958
19649,100000,8650092143138997,-7442658738076457
19003,100000,3690347969562989,-96164474035147
22263,100000,6295950522507563,182335725538074
19145,100000,-8967960670380743,8007847652899260
19009,100000,7790367620080583,-7574717617814547
19051,100000,7936670880546817,6309844037697810
19358,100000,8161865019777323,-1471993331028941
19410,100000,7323619146552480,-4395939682864981
19450,100000,4833392906433063,6303907495033696
18900,100000,-6642725351921320,-284676024307068
19029,100000,3119397329534419,-4622987098270917
19737,100000,-270475526970647,5100953161709825
21471,100000,5301743301349431,-1430431206173087
19050,100000,-3134736058433984,-3003167789375257
19210,100000,7814152655346021,-3009716641190759
19531,100000,1739353095624842,7329281819504831
19185,100000,-6749905014972484,-6474240192339901
19366,100000,6848653705455398,6533723723237664
19132,100000,5185865422278659,-38106350407351
19425,100000,1754040825936269,679323061343081
19222,100000,-497454307731178,5269292396906910
19190,100000,3221195680917669,-7837961700971382
20987,100000,3690272065004922,-1604556103633552
19230,100000,-8273647015822068,-6307880893068493
18947,100000,-7496638939568095,630779132289396
18851,100000,8450120537759884,-2720652394878643
19032,100000,-8629108629970373,-7017265789925005
19204,100000,1972881827467465,-4689398663644926
19036,100000,4206543511779996,-8328549056813049
19275,100000,-6578765298700460,-7573792825559934
19344,100000,4801686806363760,7523088185764850
19381,100000,5003356642517583,-8626464559643553
20538,100000,619785461087229,932179764280356
19067,100000,-6111098224530185,-7159906154744790
