runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer
1,3104,12980,250000,-2392502395789967,-1905196112972581
1,3139,13173,250000,-3997802133284897,1583667051507868
1,3047,12919,250000,-3753266774847011,-8158776201851670
1,3036,12594,250000,5378404080140695,-745152986646373
1,3064,12902,250000,-4498021335899779,6639156582281051
1,3129,12888,250000,1759820604449977,-8574241600126809
1,3147,13288,250000,370698075825259,-6382447174380592
1,3130,13861,250000,-2458433172719533,-5775602497362666
1,3140,13035,250000,4466900445928674,8463960124763813
1,3162,13180,250000,1084794236340570,-7636990061433065
1,3129,12988,250000,3314219564348274,-2424726556747983
1,3142,12989,250000,-5021388318109528,-4956940078256349
1,3121,13005,250000,5363317700069886,2727608787445953
1,3137,12863,250000,1986563366394168,8601944549711821
1,3134,12836,250000,-2172036571738281,2874283797945274
1,3094,12722,250000,8218554943086883,-8219322284595773
1,3101,12919,250000,1799388804626557,6054513892131023
1,3090,12929,250000,7924607142432476,7942064994167483
1,3079,12994,250000,-3134227453683521,-1777338570779096
1,3122,14226,250000,-2776938301570266,3010573328290434
1,3145,13542,250000,8867047550160057,-3701821034942073
1,3109,13055,250000,260678730549123,1108957515463
1,3074,12931,250000,1251783352608658,7485021558654465
1,3111,13069,250000,4428131898408310,1682527321528287
1,3125,12976,250000,-7821482801527652,-1159764780261426
1,3121,12890,250000,-6698283304944678,7631466222614876
1,3131,13328,250000,-3067849152279563,-1348958299348266
1,3033,12893,250000,-5211086651992075,-3981186515092436
1,3035,12813,250000,-3974935568925866,1022717187310099
1,3085,12971,250000,-8556434552543958,-8245782252540117
1,3087,12970,250000,-1189665200399699,3814654290086002
1,3174,15254,250000,-7748509232850869,-844235170449748
1,3148,14834,250000,-7721483194000779,-1546445239745433
1,3095,14821,250000,4145240211846295,2783710781370095
1,3170,13081,250000,3223623030321801,-7685784158252367
1,3167,12934,250000,-2362672784259624,5502633525774607
1,3079,12806,250000,-4785092519144356,6904206366955386
1,3110,13033,250000,600439732862598,967649890966085
1,3127,13157,250000,-1822699001358048,1058994481237377
1,3186,13289,250000,-7775406577940532,-5016577574881540
1,3130,13181,250000,1066720826999898,7177839541381238
1,3226,13213,250000,2800093453546081,6969316236539912
1,3209,13538,250000,-3554611689682415,4607610043617776
1,3176,13328,250000,5782521099253656,5989719030273762
1,3154,13141,250000,-7736746452009225,-2192774982785218
1,3170,17931,250000,-1612906964918247,6190040522092384
1,3101,13137,250000,-1003666378529167,4044902660339622
1,3101,13303,250000,6334342548223260,-3358864598834528
1,3182,12884,250000,-8970857423572537,3010137777582322
2,3289,18335,250000,-5247878116377925,5751599915811560
2,3304,17388,250000,5145073930418450,4243120797520949
2,3271,18053,250000,-7978970135773261,187061367003969
2,3289,18027,250000,8177807511009374,-8299794809074586
2,3321,17785,250000,1905555057555590,-6829142125492909
2,3273,18142,250000,-5771795139459744,-1436317371185306
2,3279,17571,250000,-8637117978577289,3379673857438715
2,3315,17691,250000,7738977069855718,1580159592720631
2,3347,17760,250000,-4142121774587381,-8063330619171427
2,3269,17737,250000,286941568681399,7821198222964218
2,3299,17716,250000,2760201411834065,3006929251932802
2,3248,17704,250000,-8176633951391072,6523015655167160
2,3278,17486,250000,-702348947042172,7497199465485843
2,3287,17847,250000,-5222829654761532,-173382889297185
2,3256,17637,250000,6223038796774756,37231421355543
2,3374,17393,250000,5854013455081126,-639953595740083
2,3269,17725,250000,4639283289439467,2662289451995127
2,3285,17658,250000,3480526652647818,-8166403327060261
2,3271,17831,250000,3517377941984648,3947431467825028
2,3292,17814,250000,7287527664727530,-8184654673908510
2,3261,17704,250000,-4696970293677140,7878953259764155
2,3287,17607,250000,-7077719094379283,-4704589109373551
2,3298,18345,250000,389189541886831,-6516999667060914
2,3244,18286,250000,7270218922729265,-2367581220316135
2,3295,19000,250000,8679721773477590,5119885539878614
2,3267,17968,250000,-6414487974049790,-6950048116866335
2,3244,17837,250000,2004569101415804,-3741834184190747
2,3275,18313,250000,952143855271462,5331404207008045
2,3266,18293,250000,-2716139371672425,1711631259092235
2,3272,17812,250000,-2489128792931976,-913454542784087
2,3274,17779,250000,7588465890733790,-4611290570615528
2,3280,17919,250000,-3734971354942277,-8188981099640411
2,3249,17938,250000,994769531586953,2569748554579174
2,3287,17700,250000,-4192246187909564,-4286477047816934
2,3278,17721,250000,-7926906195054834,4529905884111964
2,3267,17754,250000,-6016642651916418,3276112623444392
2,3281,17729,250000,1186525108110857,6464511985402165
2,3283,18140,250000,3247387537975875,-5348681625581781
2,3257,17783,250000,-602504643713044,-4560679458765198
2,3271,17911,250000,2516519320996769,7131389159548710
2,3280,17681,250000,3243838565400499,5101704195562100
2,3249,17654,250000,1000701725576861,-2366155569839485
2,3272,17723,250000,-8788095294681315,8817981230083275
2,3293,17804,250000,-6194944318069376,891921870163337
2,3250,17900,250000,6062667780614642,-3399308958996657
2,3275,17790,250000,-2633025586028195,4401359982007582
2,3281,17722,250000,4445046652554539,-3166994098594820
2,3248,17881,250000,7539760644694660,-744970893643469
2,3290,17863,250000,8404711013622142,6271175069067202
2,3286,17865,250000,-4196860121253248,-7861175230586662
2,3249,17891,250000,8120965249971964,-4209587186978596
2,3292,17746,250000,7295584811835231,4591238802193941
2,3281,17649,250000,6426465517915555,-5731638521743187
2,3254,17812,250000,-5663942518833685,-238776473618816
2,3279,17702,250000,5600654845261507,-7264459979366934
2,3277,17819,250000,4138187069000806,4342289007336953
2,3391,17672,250000,8578703934883681,6296418394080323
2,3281,18348,250000,2118693642232258,6686582252280955
2,3277,17677,250000,-4919508632950561,8777703054860536
2,3266,17800,250000,-2387983475267734,-8419209746231577
2,3269,17471,250000,-5034875682465227,8633258442343709
2,3319,17528,250000,1780376491677341,7037737049471939
2,3265,17520,250000,6575932466567081,-2655177788633069
2,3277,17533,250000,1751375886548017,-48549568903182
2,3277,17543,250000,296322403018095,5075823359011631
2,3288,17878,250000,-5394952615441146,74586351225484
2,3285,17795,250000,-6764175327585333,-6479278496455917
2,3277,17778,250000,-5074933228829653,6042915642948698
2,3267,18423,250000,357855962971044,6961246050974263
2,3278,18175,250000,1479797862372130,-4959671753305070
2,3274,18161,250000,-7342317930068414,-5767952629434317
2,3247,19073,250000,-2506436368357760,5883384601730183
2,3307,18332,250000,-3639303484481716,7336773026335460
2,3276,18166,250000,7961585699172057,-1908861122267881
2,3249,18175,250000,454619593084303,6210090810365089
2,3274,17498,250000,-8067941105820035,-4933531592674055
2,3290,17829,250000,6975885136491325,7645935741433962
2,3266,17871,250000,-5565710996661655,2716065589726348
2,3248,17700,250000,5662958553184978,-1378732402290810
2,3292,17770,250000,-8017843694045469,-6115425983161418
2,3252,17998,250000,-5716763092504162,5593812600724750
2,3289,18335,250000,7868107073377365,-29600741142469
2,3293,17803,250000,2962855547588579,3781986351252582
2,3251,17804,250000,-1220896563343606,-3577437048257783
2,3296,17996,250000,3318479654508670,2792614341280945
2,3299,18022,250000,-8412647757677429,-7619876583637845
2,3249,17868,250000,4309155983006078,108594897525883
2,3302,17771,250000,-1809543139447378,-359715795986062
2,3279,18084,250000,-4835154695421574,-4933034689487213
2,3260,17958,250000,4393514617895136,3808591512375718
2,3416,17809,250000,1738137697386958,-5109438048918630
2,3288,17729,250000,-3185529706763469,247326604282919
2,3252,17833,250000,8127510173467229,-8532001984637772
2,3268,17944,250000,-3632208535260606,6471006282262064
2,3277,17840,250000,7443689594731439,-3127081714959500
2,3247,22064,250000,-5916413396121508,-1618538620411125
2,3368,22306,250000,2902375286377173,-3917432168660309
2,3300,17695,250000,-1351234282686356,-5832094175117300
2,3368,17874,250000,5816378698047212,868538202259841
2,3385,17879,250000,532908770778883,1747755884903098
3,3326,18422,250000,4100632936572551,4320600716901282
3,3284,18652,250000,5679650620263164,-3479446986198641
3,3428,18365,250000,-108316030397978,1763756080584171
3,3314,18214,250000,-4740334805534531,3650707125393333
3,3435,17578,250000,2635073362969822,-5498460871705211
3,3287,17716,250000,-6195195446440866,-8827188303100082
3,3289,18058,250000,2981587458792477,3403617358000473
3,3397,17640,250000,5222853602268617,-743839876683313
3,3450,17994,250000,7147708513389037,-225391801278244
3,3275,18162,250000,-6900332822664678,-905695599626357
3,3451,18093,250000,-5199424375413045,2501047573726529
3,3281,18722,250000,-1167427951525007,-7905494508733675
3,3365,19022,250000,2577026615389962,4168999206279321
3,3310,19358,250000,8690750035954662,-5268961353223999
3,3340,17597,250000,7336286418204298,8980486696115911
3,3333,19157,250000,2276537250291663,7332098622544870
3,3333,18151,250000,-7320143744481035,-993201448412541
3,3372,18230,250000,7301762188030983,8545652957085053
3,3282,18041,250000,-4905425726216573,5523051188948318
3,3306,18193,250000,-3509359771438456,2862380389769497
3,3341,18072,250000,-608254936369487,-794053655028986
3,3308,17542,250000,1794957853189993,-8406998847696582
3,3422,17570,250000,3545154864451446,-7629541490537231
3,3284,17821,250000,7527273171664156,1242481641089145
3,3347,17807,250000,7402835134551007,6352251646680567
3,3310,18080,250000,-5484547248539408,-57581976574847
3,3347,18178,250000,-8408484152644936,-7951221966608284
3,3357,24822,250000,6205841317358539,-6556476362172320
3,3355,17650,250000,-3509301208146837,-1594233053897224
3,3281,17760,250000,4248824282240579,3386634175762295
3,3278,19129,250000,2408131436552014,-6491806350323146
3,3319,17634,250000,-2382636862263348,1271696967176450
3,3344,17479,250000,6728620002874449,923487923906436
3,3348,17617,250000,-8843864438397152,-5870229525583720
3,3394,21073,250000,-6631893020301528,-2820993186059194
3,3379,18142,250000,-9003632992855688,-3447831983262373
3,3331,18141,250000,-571843461555984,4112781801152807
3,3336,18118,250000,7529096784060913,-5045348870814477
3,3384,18345,250000,4937433914225202,-5427054468349864
3,3365,18447,250000,-7498537337926988,6793113022630078
3,3439,18022,250000,-6081312667087145,4406751150192776
3,3287,17679,250000,7880953615752677,7240991492872637
3,3361,17643,250000,4160424063301722,-923103076212984
3,3313,17645,250000,1628526149584229,3648866164434574
3,3563,17786,250000,6577099819821959,-272057846951691
3,3273,17685,250000,-5216528202474339,-2632922742389954
3,3353,17611,250000,6350797788977795,3991593214162042
3,3273,17562,250000,-5452022481340417,-6563135367599302
3,3288,17598,250000,-246737619924821,-6604078162126267
3,3320,17482,250000,-3174631211431454,1889920144738452
3,3493,19084,250000,-3272734910636490,5655391615423899
3,3287,19220,250000,-8585201494666249,6920524373298154
3,3283,18513,250000,1720834160527713,-5834105884622964
3,3295,18144,250000,7774491913382975,3940865366330555
3,3292,17926,250000,8674735398326775,-6748857534255128
3,3245,17585,250000,-1865116485373212,-2604335631087678
3,3335,17706,250000,6059382714089237,-109058947486336
3,3302,18057,250000,-7581393799710660,7729501995057377
3,3283,17832,250000,-572161941923860,1906446188540424
3,3380,18526,250000,-3530506068627519,-3896024810838165
3,3312,19241,250000,-8267961240593561,7415918436002687
3,3274,20399,250000,-7701175971628921,896416104272663
3,3350,26234,250000,-5012510487130216,7639600877049505
3,3427,21184,250000,-6411849026645548,7129015247551704
3,3292,18963,250000,5469018839377264,6310913366494983
3,3286,18919,250000,-6044385575428112,-1271148923571589
3,3287,20188,250000,1764065244774680,1967412394870100
3,3341,18295,250000,-6985787794364425,7576518252635533
3,3468,18246,250000,-3802667210280672,-8715407903804424
3,3296,20208,250000,6558706088167479,-7780408965002373
3,3345,18509,250000,8697133766254730,3584303440258076
3,3341,20564,250000,-661669532313801,7098440592001119
3,3271,18139,250000,3529086410647826,-2782350186178556
3,3348,17790,250000,8420591632989354,-7260164089238469
3,3404,19682,250000,2864169009974867,8572635870903104
3,3294,18976,250000,-1765372249136649,-3286946366947478
3,3337,19093,250000,8480622082983918,3802879665674490
3,3305,18869,250000,-8442790850681596,-2425437495004163
3,3278,19105,250000,-848699266261795,7324116292934127
3,3273,17879,250000,4070498723356174,6112751652882707
3,3336,17976,250000,3082463735718828,6334644915872569
3,3275,18151,250000,-8070464969338490,-7668474816637752
3,3249,18269,250000,-1333408431443480,-1304640101549308
3,3341,17757,250000,-938811361168930,3250396490460356
3,3282,17687,250000,90293237203604,3712667366663052
3,3330,17887,250000,-4990207355809989,6399802871847531
3,3425,22101,250000,3487776983168227,-4318684306383918
3,3333,18303,250000,-7237474829892887,-2036926892027120
3,3265,19959,250000,3152798279696418,7724909213243623
3,3336,18420,250000,-758675714429920,-6163737769402335
3,3391,21496,250000,3280736194065750,-1276507791829914
3,3300,18192,250000,-8179239341450148,2816709442021739
3,3344,17881,250000,-6616649618601481,-5239472574568563
3,3273,17692,250000,4294168391147965,1927813481427720
3,3365,17968,250000,-750835009838744,589384050116025
3,3278,18691,250000,-7575808145916856,-3161156151626135
3,3303,17708,250000,-2667259999159652,2184899160980758
3,3248,17927,250000,-3679243156608596,5860432303301292
3,3446,20127,250000,-1237727918346400,508972517075137
3,3284,18068,250000,-4977297488684923,-4653151942318029
4,4430,23081,250000,3649322886404222,-3507538428637586
4,4003,24062,250000,5007721390088246,7818854949205088
4,3915,23100,250000,524596699963802,-2120647716528678
4,4516,23005,250000,-8705750699804893,6276564953603089
4,3907,22963,250000,-5820470447400060,4107787933355184
4,3915,22975,250000,661895146520880,1326928029597980
4,3910,23114,250000,7799804901899518,-4603988664583584
4,4731,23057,250000,-1622361682191794,810246066741978
4,3916,22861,250000,-8926445528538452,6495112812518336
4,3912,23009,250000,698663237344501,-8447685138087225
4,3908,23061,250000,4319205768049106,-8505622814960901
4,3905,23048,250000,-6343216334133971,-2827656545830497
4,3918,22990,250000,4792372372680213,-2443873709532716
4,3972,23164,250000,5303403721496524,-6464850428937014
4,3928,23721,250000,-2212137182075559,-7092080291944235
4,3936,22930,250000,2078014283659704,-87251445604419
4,3923,23096,250000,-5408192454114761,-1267539671294655
4,3926,23046,250000,-5495670318744852,-4955242197979944
4,3922,23239,250000,-3947518143523489,1759041197714733
4,3959,22859,250000,6811382998656683,4058369787029155
4,3918,23919,250000,6461761832968702,-868010398235979
4,4175,23153,250000,-1088374480799821,7073430835441970
4,3903,22995,250000,-2344021022139902,-284339951629209
4,3905,22955,250000,6223476847623650,-8480783492811121
4,4255,22982,250000,2152478902975268,7533223983929930
4,3956,23280,250000,-2982926198265805,915068614055065
4,4727,22958,250000,4765148923909692,-6156866749892093
4,4324,23045,250000,7593436668265769,501298508235159
4,4629,23103,250000,3210376866629266,-6967613136084264
4,3906,23284,250000,6162990062089979,-5546576369416271
4,3914,23623,250000,5995237837271655,1704699490592667
4,3966,23443,250000,1918227967465822,6034931877567501
4,3910,23310,250000,1044329377715448,-3660805801188342
4,3914,23423,250000,-3826061820689237,8155838712002178
4,3911,23240,250000,-4527942436779946,273750232297535
4,3916,23308,250000,-5093154496396645,3109874020212357
4,3920,23374,250000,5282110669621591,1131320362169109
4,3968,23562,250000,2798359611680570,7972656415517396
4,3908,23424,250000,6660652015753591,6359747725884507
4,3904,23370,250000,8920187947806226,-5347570070787519
4,3917,23451,250000,-6915999701582284,-4793889791900035
4,3915,23475,250000,8446096141444085,7228299566775397
4,3905,23287,250000,8207260704028243,3783618468889414
4,4002,23418,250000,333648480262555,-8976763593279883
4,3918,23067,250000,-5625854178283375,-1817106579174005
4,3924,23302,250000,4621072621435985,3372170972569489
4,3915,23451,250000,-298997295346017,-7074878650812663
4,3915,23586,250000,4419311589240813,998908534523664
4,3937,23239,250000,5777489285425108,-7888275123658015
4,3965,23452,250000,988792506461542,5342802151485290
4,3921,23381,250000,-6626010128809767,-6352790851699880
4,3919,23381,250000,-3356129453792883,-4394803488447061
4,3909,23432,250000,-7674898204420568,-499110106942174
4,3903,23446,250000,-5626172675875944,-4359483298205723
4,3917,23371,250000,-1698928282367402,3308097775594383
4,4064,23544,250000,-7810646596652140,-6828830208581901
4,3917,23643,250000,2050689446304731,-7355564278210994
4,3909,22975,250000,7331228910886968,6572883397850293
4,3911,23452,250000,8818108440791471,5762519123784735
4,3913,23508,250000,-6152144004125967,3989899437662343
4,3918,23277,250000,7111628116124267,-2167786405937738
4,3969,23338,250000,644527396233980,-474738731701821
4,3919,23531,250000,8216921695485492,-8065666483554198
4,3917,23369,250000,5939438073959683,-4963867926507827
4,3913,23571,250000,2510814296491291,-348851298799935
4,3911,23459,250000,4920166300578889,6087173768953843
4,3914,23424,250000,6294091993199076,-63280562439090
4,3971,23478,250000,-759092965794600,6772904166655776
4,3914,23571,250000,-8629286809401315,-4421394115817117
4,3923,23600,250000,-5868302412579919,-6085597972676528
4,3916,23413,250000,-2866234197163242,4374610623644663
4,3910,23613,250000,7471784981927812,2085637594183078
4,3919,23258,250000,-8540211122308679,-109298695917498
4,3966,23491,250000,1675918306723880,-4089774697126287
4,3914,23537,250000,4642246606528939,7701020328512084
4,3913,23541,250000,4724856422879430,3617362220808068
4,3916,23230,250000,-165465516148092,-2273913975847465
4,3920,23189,250000,1590526682737011,-4872350330611773
4,3913,23526,250000,-527150885389833,8777256968228656
4,3987,23366,250000,-330196828382900,3843967845287241
4,4017,23741,250000,-8650455319447072,-4590085776721410
4,3949,23630,250000,-2688176235282033,-3444233842041079
4,3973,23762,250000,5665079256856336,5265392112294147
4,3906,23663,250000,2502572225059620,449725303974920
4,3916,23568,250000,2762944595844238,-1138855869846901
4,3981,23511,250000,-3174829615875305,-4361244632013085
4,3920,23642,250000,5699751749536863,-7568089552778865
4,3929,23571,250000,-4652809600675472,-4096572263872211
4,3922,23341,250000,-3462556297470417,-6157647591520645
4,3916,23358,250000,175371545695315,5406241411181873
4,3919,23634,250000,3346958515071965,-6853460578108296
4,3994,23479,250000,-5332011684923121,-4195507204830452
4,3917,23606,250000,-527744451581283,3670378573914340
4,3915,23467,250000,-5920526545467276,-5407210893009921
4,3925,23607,250000,-6704965125496729,-5484873045988265
4,3930,23317,250000,-2689562014247038,6298369607736212
4,3922,23559,250000,-3880838655300039,-7538305869038223
4,3979,23346,250000,-1062813166916704,-8099921650599839
4,3922,23128,250000,-452894966926802,4724949778594648
4,3910,23491,250000,-5023783035335799,-8456630627569782
5,3259,17937,250000,-930757503098408,-5650296705010304
5,3356,17115,250000,-31702497120282,-2851267588766164
5,3301,17237,250000,-3652339457544519,1784302294450374
5,3281,17228,250000,5666807954502759,-7898526567192534
5,3268,17411,250000,-6082883005345672,-1636278396473667
5,3296,17549,250000,-8030644230239648,6679092183576131
5,3345,17355,250000,4409243075226366,-936174842036569
5,3279,17446,250000,-2244528823714988,-7155365892839790
5,3273,17253,250000,7975985535018039,7267059994294414
5,3273,17447,250000,-4610534947891197,8107169050239798
5,3274,17231,250000,1308125009760051,4617217651508524
5,3301,17092,250000,-6164626720009049,-199501596414102
5,3343,17096,250000,1717485366875655,1484447098258082
5,3269,17271,250000,-7752555082126572,3801131437283270
5,3367,17221,250000,-797392045150130,6417675877126675
5,3313,17225,250000,8114983218842712,-6403429841256331
5,3305,17283,250000,1664168735662213,7473283675998864
5,3288,17201,250000,4364210810616920,-467283238563093
5,3340,17448,250000,-7137097627363654,-1061543283635139
5,3315,17284,250000,2454851712726897,-5973037941411808
5,3351,17298,250000,-3149868363143249,-586287140143451
5,3321,17371,250000,-3431143824807694,2362191851142707
5,3336,17724,250000,4418322394824144,-4447935199624869
5,3324,17234,250000,-4465290746924122,-1741596660699071
5,3429,17356,250000,4132001415733178,8807504995431828
5,3325,17261,250000,4946574505930235,8238239259179130
5,3304,17745,250000,-2770112782312397,-43751927067754
5,3286,17245,250000,-7387712587423263,-7523720540005501
5,3281,17073,250000,-7843307018124091,-732970475837006
5,3362,24647,250000,3328901171873606,-6933330295766607
5,3346,17485,250000,-5999309912161550,-5673104980745802
5,3350,25964,250000,2386911914254556,6900554614441558
5,3288,17381,250000,215834674492979,-4179717748573186
5,3320,17236,250000,-4215984410846764,1085545302951668
5,3375,17155,250000,6102833049108158,5989861791751168
5,3342,17302,250000,-4805672952838168,-3564834255011988
5,3344,17276,250000,-3254020766935308,880056142136037
5,3282,17298,250000,-1792936810692774,1846396206210759
5,3358,17387,250000,-8903248886503542,-8040863802358269
5,3249,22030,250000,-8220052681838101,-2462727863195408
5,3278,17293,250000,-7337498371011314,4282210454583255
5,3341,26350,250000,-3099418650385948,-3632865297331096
5,3353,17159,250000,-1003975653918409,4229111082429859
5,3304,20638,250000,2455386700481934,-7297140531543467
5,3363,17503,250000,7587507034691737,3598955326651606
5,3302,17090,250000,1985151040459180,-629067134143086
5,3294,20469,250000,5043029898503905,8807760485731433
5,3294,20681,250000,250816798349801,2404700661650716
5,3361,20220,250000,-2224421984604979,2411448412388054
5,3290,17802,250000,6620205532696555,7736652727338534
5,3356,18110,250000,-645797585249335,-5279652253737797
5,3298,18332,250000,5225124531547891,3149262734621165
5,3338,19271,250000,-6861111498978838,5835740591125533
5,3273,20682,250000,1824995388312801,1312188663785438
5,3427,22376,250000,4253238686283068,7535107128783615
5,3375,18213,250000,7994420975298294,8042603003606372
5,3287,18501,250000,-4802964097413934,-463185722568736
5,3379,19827,250000,7688012297106568,3204753693571452
5,3315,20728,250000,8769800193080170,3746911262025898
5,3371,20426,250000,-2254273220133959,-1276511310183023
5,3421,17562,250000,584202361923331,1220044285432999
5,3384,19945,250000,-3323885793215857,2837000608765364
5,3284,17446,250000,-8788076605761003,215319829573251
5,3271,17668,250000,5629721986049045,-5443822072396868
5,3418,17341,250000,8628201940248407,2766479036749989
5,3485,17400,250000,1845988359409880,3786970044186567
5,3471,17260,250000,8823959452623168,-5043456434120552
5,3336,20135,250000,-7691461629704800,100143918775768
5,3298,19600,250000,-7857129690433662,-2952918981722154
5,3404,18511,250000,2124700873280724,-3130634347050223
5,3328,17344,250000,-745550482282326,5193331823675795
5,3347,19221,250000,-248031011747784,-7035770618519729
5,3478,17423,250000,6332527612812343,2998701756817861
5,3379,20256,250000,-6017265473613679,-531265524797436
5,3380,17405,250000,-1685920830944684,5103938701510573
5,3387,17329,250000,4900777394586591,-6743578762689452
5,3335,17375,250000,-8875962360293285,-1427430098675007
5,3388,17776,250000,-310388085630867,354010939750124
5,3387,23957,250000,-4737537455181362,-3035480430154821
5,3439,18376,250000,-5532569556943744,-8181308329399670
5,3281,18932,250000,7212769193469969,7031939080454890
5,3308,18504,250000,-4779007057525521,-3397885577824523
5,3296,18586,250000,-800712138485899,5970966975355790
5,3277,17906,250000,4529348389082765,1647483145917037
5,3355,17960,250000,-3878674228496489,-7870685945128194
5,3348,18934,250000,2181771623339197,2965515268573493
5,3290,17342,250000,237024732980547,6817833276321450
5,3297,22752,250000,-8325682310673439,-4621437472066206
5,3268,17503,250000,-6785222912053203,-5335079526576217
5,3370,19557,250000,7222035068179724,-2427269777612134
5,3361,17161,250000,-7198594344200822,-2576284048971617
5,3314,20480,250000,-7112391168479869,-5816122567936965
5,3284,17863,250000,-6434703419874041,8173256615137661
5,3295,17489,250000,-7067356628263545,-8895432207236258
5,3519,18358,250000,-586634640437688,6697474438947725
5,3346,17732,250000,-491990101760203,-6900017827679343
5,3308,18452,250000,7831401462180693,1327067237890099
5,3310,17843,250000,-7076230506260172,-1962023699598129
5,3479,17616,250000,-1988075594419696,6875830183024845
5,3279,19999,250000,-2993072769779842,2129647746109043
6,3950,29064,250000,-1169197084026267,6845498211045
6,4548,31596,250000,-615953731845509,-1535253878624837
6,3926,24081,250000,-8413458179051754,-8963839512990315
6,4306,23569,250000,5662571167105313,410131080849517
6,3912,25683,250000,6922610029494614,-8570293216789939
6,3911,23248,250000,-983089508646206,-5723460414680916
6,3913,23338,250000,-296745033219863,6586419006744773
6,3916,23672,250000,-4677126825680554,3943112376303443
6,3931,23380,250000,-4174482258075504,-2756724515235718
6,3922,23100,250000,-7530385410875917,3821408899130032
6,3916,23420,250000,-3302485225070161,8227293074887742
6,3919,24567,250000,5921614714569539,7054849044488566
6,3907,23966,250000,-1990854969794083,-5723190154644829
6,3912,23131,250000,6510399556837825,-8858238665532733
6,4328,23039,250000,-336724555745523,5981775084288799
6,3966,23484,250000,-7893912992227985,2626090796309614
6,4670,23079,250000,4812968000049802,1853467697736684
6,3945,22986,250000,-8266174474166300,8170284756091684
6,3916,23106,250000,675458031675357,4213017852089252
6,3913,23571,250000,4540097341340627,-955583808061237
6,3911,23241,250000,-3932094672706107,8083937949105355
6,3918,23257,250000,-6091884737056692,1967345698761759
6,4266,23437,250000,7434267824019132,2038123653166339
6,3908,23480,250000,7692125014673960,-6658727124315801
6,4848,23160,250000,6829998391850611,6587406848332299
6,3916,23890,250000,-6449894019736345,-6134638050950157
6,4650,23206,250000,2461303899669205,-168251750004877
6,3940,23278,250000,-4768704554464925,-944677532879511
6,3904,23111,250000,-748313973150503,8656601185932143
6,3909,23121,250000,-5468420600054451,-3480831421468435
6,3948,23224,250000,734125688212189,-1154237096283931
6,3926,23174,250000,466168604041791,-4045533346735583
6,4748,23045,250000,-5223268317718561,-2810793454247051
6,3976,23526,250000,2930940407158647,-5160273293244791
6,3917,23031,250000,-4949855749214052,4501510980168471
6,3958,23333,250000,-3549794448167535,2086469026017994
6,4368,23200,250000,-5083058173034341,2759571983254080
6,4660,23137,250000,-4538064068221782,3708544760428742
6,3939,23155,250000,-1980228818813619,3688786539041840
