elapsed.ps,repeats.n,param.a.integer,param.b.integer
18571,100000,-935982414441601,-5626946534772943
18732,100000,-6627142497355731,-3382883203360207
19010,100000,-180561419210010,-6339974176614021
22893,100000,-8623276583010223,7497475440739799
18919,100000,-8647448928816384,5148477461496778
21825,100000,896704339185671,7693091648761909
18774,100000,-7910084728070000,-8322949467927058
18815,100000,5380003011941430,-1744848108583088
18778,100000,-2340711674908761,2650372506328117
18906,100000,8150123870603859,5726557859230090
18889,100000,-5290942022880382,3556727545196269
23451,100000,539751913017830,-6756724648572737
18974,100000,-5063785684767764,5598220706296057
22947,100000,8461287407135990,-3002488615268449
24025,100000,4736653034620033,2202371901069612
18834,100000,-5762129429554681,-4489543606134404
18827,100000,1466726731877681,6836664091241013
18531,100000,-3412416021675950,316944943677191
18901,100000,-4639078813915555,6867251618425794
18876,100000,3701331430214447,3913203933196648
22619,100000,5858339190291932,-5039948494329081
18727,100000,-2718266918288222,-2976052040179038
18848,100000,4823934006142453,-3960216113387630
24190,100000,5616459828093986,245135434272907
19106,100000,4978460883685219,6764385013037804
18804,100000,-3180706974161327,42121581019506
18575,100000,6591348200758641,6144236356039963
19515,100000,-4055105845291320,2739370775430023
20118,100000,-771504847701134,-2079322394162049
22243,100000,5850925016390267,957214357684076
18867,100000,-4761670511681578,-5274407839205226
18842,100000,-3489833778002690,579898303746402
19151,100000,5931928400434042,-7198103483917034
22612,100000,7142496144899352,-6538787046271187
18752,100000,-4002315784014650,4518667854129579
18549,100000,518769731248946,6734826775868705
18946,100000,-1970368179065908,-6413357922954597
19192,100000,6838103469323407,5903471518558314
21798,100000,-6312946659559507,7263212675035755
18620,100000,-2448544456416055,-5337877256010271
18605,100000,-6879456293008071,4432471848409982
18972,100000,-1599395788833306,-3229808486329258
18588,100000,-7966437577457257,669422495953696
22952,100000,8280044166492416,2970651988311536
19198,100000,5558046378075173,-5928938166296688
18638,100000,6628277833604225,277804139969941
19564,100000,-5469114391705916,1040605933219049
22385,100000,-400940946470710,7013658564544391
18911,100000,6295717586286501,3674579328381514
19090,100000,4747456104492324,-6503232644504239
18821,100000,8590594681423314,4208404920769411
18685,100000,8170798058346077,-2265517376240226
18570,100000,262254437132721,6941369106973216
22566,100000,5403990002546458,6250893950787671
18933,100000,-4016579176113192,7315630803593136
22296,100000,4908221053495316,8207491719727813
18942,100000,79274930240712,5268334234664326
18563,100000,-3820602516886302,-6150115967024640
18758,100000,-8960492151405157,3224633826032478
18728,100000,3981801290505548,8756503784844399
18699,100000,6660288495719372,-1831835706236075
20684,100000,2693210483797429,4134565821224290
26878,100000,5223377607490550,-3237479468538664
25247,100000,6878227593032682,-2199015741697049
18787,100000,711684173884525,7177764823340627
18880,100000,-2783186284169961,1117405171258344
19189,100000,4059754067241568,7857422932857924
19354,100000,-2403272581803382,-1258310708433943
18957,100000,-8293344505768090,-8032431556544178
19387,100000,4981423806382855,7164698661090708
19169,100000,-2633459771694452,2424521056410797
19071,100000,-4946705539045061,3248343538751302
18958,100000,6801525610452679,4147571443747591
27219,100000,-2591144657571624,-3422950289254326
19089,100000,6420280775809760,8933822712932937
22484,100000,-7865791509707619,5416806961626516
21707,100000,2167947538410551,-5167773946005112
18808,100000,1231085129008925,-7015362948405604
18837,100000,8605982066821006,-5749760848995694
18647,100000,7903261172645331,2437941406130436
18665,100000,8864050227591000,-5693992826869726
18604,100000,-4712105719816997,-6419147537419861
18457,100000,2278479531858281,-6059416381006256
23552,100000,7142272048502354,2136210563821846
20198,100000,-610691877160848,3058412783884005
19001,100000,8291153859270481,2173833548485306
21913,100000,5927805018053782,-3987236468489295
18706,100000,-3834176463998932,-5134895121390875
19071,100000,-1693748064577143,-3733748339824991
19238,100000,484837970188634,7188676773310047
18780,100000,-6672459870486320,262314305408562
19747,100000,-3074944114252142,8206768225645697
22149,100000,8123305587784834,1754763418449220
23420,100000,-4514781834907392,-4568086234624884
18730,100000,-354441492813867,-4184521574431893
18502,100000,-5577623229466569,5266767649035956
18696,100000,3802080978114718,2550217042673548
18602,100000,5658490128565579,-7721381761263864
18670,100000,2744519731384168,-4745344911939960
18362,100000,-7514450789302812,5189224861173242
18915,100000,5089305057463564,4102087269126766
18724,100000,3576490326551279,7878514768923586
18640,100000,-2151987943980831,5258675319149211
22526,100000,-1254155377056912,1285549110318020
22663,100000,6950441608537660,-5241851299126438
19714,100000,-4008401786573627,1931678498203912
19168,100000,-7754306270149470,-3081941271635272
19265,100000,-7696231897270605,8536805661694966
18717,100000,-8283256907872548,6878623523719221
18643,100000,7163571342279856,1483469786345974
18473,100000,1812159965181280,6948444126753990
18579,100000,-6404515643726625,7575699373804811
18718,100000,-5948233027922508,8980323668963972
22902,100000,-5056532392196429,7372655598776689
18483,100000,2423090006702938,1737475645413763
18393,100000,6827026136279792,-5459914984091092
18570,100000,-5136100928294056,1208284962141327
18872,100000,3205410909690713,2608377964162583
18479,100000,7290329150534171,-1731430339140642
18668,100000,-389874891950917,8165636409764516
18506,100000,-7171974247957348,-5080292643294275
18978,100000,1068116305749467,4408517640725634
18803,100000,5122262175920593,-1761536384991306
25575,100000,-4309387052612234,6261563034865220
18896,100000,-5072649531866342,-4038032023630941
18573,100000,-8961647300748240,1179126663193315
20937,100000,-6735513262800344,-6549068833552926
18594,100000,-2801067625701251,8083734076804237
18942,100000,2205712757681299,6972303654379605
18808,100000,1454478670954881,705762994908937
18658,100000,-2532342560367251,7844393171435624
18939,100000,-1851089546811558,4395886103842433
18932,100000,6997405563320768,-2885611570525045
23552,100000,-2166673977681548,5602342884399439
18655,100000,2502047343598271,2960857467501476
18727,100000,-4169590843135331,-2779403488184442
18805,100000,-1943224335979839,-7712271236115919
18628,100000,-3488035956747779,6983280588081954
18604,100000,-889717023482489,4929863163341809
19123,100000,-7315919822125721,-2876959115631529
18669,100000,5260873787068526,5279394869016420
18711,100000,-2635950650471990,3631968024043997
18540,100000,-557370599239174,-7147813513812165
22795,100000,5620237847563127,-6653487001360978
20476,100000,1613778382362471,-7433362924823256
18600,100000,8913906673009923,-5358963293747336
18659,100000,6177223987737150,7096447533563515
18629,100000,-2921664017225518,-3481896074981704
18562,100000,1897197545695096,-6912278091541637
18685,100000,1873243854403158,707840634783991
19066,100000,5909574051491118,2420139095380545
19763,100000,-9000388118369087,-4252413847455512
18775,100000,-7616456339314002,-7199231244857833
22345,100000,-5710403843876703,7928191308868034
18456,100000,2668714464053879,-5895066423697398
18752,100000,8710967008525254,732086622294855
18644,100000,-3043883109635837,-685177803369026
19018,100000,3480472475701664,-869909907902352
19153,100000,1330067270640010,-2056653475672935
18972,100000,6680412570669219,-6636191689704269
18542,100000,3598436505816855,7087731481083251
18960,100000,573265677536135,-3343329290542307
18602,100000,4323277842336029,7391620846837950
20037,100000,-584244442651896,-5445496323390600
18633,100000,6821445053516667,4757008883943619
18517,100000,-3167219617091936,5090846812852752
18669,100000,-6244763892072707,8162625364511189
18828,100000,-666047966977507,3364454714115257
20141,100000,1111701687992616,1514126931379847
18812,100000,-3582119187993437,-2487478756552315
18573,100000,-1573174834465366,-6736838083024531
18605,100000,1765529393052373,-2657039864615794
18764,100000,-4580784180955692,6074087862221172
20225,100000,7356769230200848,4710476211216057
18795,100000,3653582207089177,1087934607205830
19211,100000,-2717742051694926,-2724519383119422
25615,100000,7435775636682298,-3625705552871528
20324,100000,-1974659400402959,1865064206513696
18650,100000,7588999534096262,3889904626685593
18786,100000,-1052183334134994,-6365235882056377
18776,100000,-1751363345857965,5413101141712795
18822,100000,6566753511606005,1452539633436031
22142,100000,-1331424711185423,3451120600274265
22471,100000,-5308556618253018,-1500398255587488
18873,100000,1055990430934142,7757238437819373
19347,100000,5036865249513201,-3933520056386920
19690,100000,-2997866346513964,-8757881601899816
19011,100000,-8110592728321112,-8569159281698974
18650,100000,2808987224571626,818800568210823
18514,100000,-1070831285642488,6682764905648702
18874,100000,-5045846968251734,-1708695005062983
18891,100000,4497802488233811,3795332690547958
18600,100000,6940470796254537,-1561286911123619
23271,100000,-6068168879688555,-3289177379982511
26888,100000,2009559230401529,-8462806991170661
18529,100000,-1399742094873380,-6198848923130929
18580,100000,-6645429860755774,-3094967444011950
19145,100000,1323043995018778,3385573292730170
18830,100000,-4162475187626760,8698304667014468
18964,100000,1310402310687970,-4599756704344597
22959,100000,7263538829854411,-1457749321387440
18578,100000,-4464333441669878,3657480652234945
19083,100000,7061220665557252,7239853642363468
22376,100000,4012505212829344,4115475465116969
19330,100000,534350157962224,6638568469318056
18566,100000,4962849965950166,-8315667752567923
19877,100000,1785273549739867,868172355151292
18767,100000,-6855132738882021,4197639541376812
18630,100000,3096832104390298,3889813685042907
19198,100000,-2492861011198663,2211298374699244
20776,100000,-640518537557580,-2133600739880412
19206,100000,6144625142755362,-2260250073723968
19769,100000,5953211567698504,-6393392798201977
22099,100000,7163394662941344,7647000556015037
18344,100000,8702825269845443,-3200648717660108
18768,100000,6356523034597509,246148090586686
18643,100000,7840098598314355,5545250474895316
19178,100000,3222798876862908,-3883529706189547
21476,100000,7727377321283986,631377031905212
19131,100000,2179714534907562,2749771819796773
18527,100000,-4930485042203390,-4724360898512893
18926,100000,-1261454864978527,2431339158835399
18622,100000,394615290256060,-4918988594264745
22130,100000,8709069799432558,13773610185328
19015,100000,1422619645515727,-3559935970764828
19087,100000,-3658640068981463,910158902515773
19092,100000,-6788630932990629,-5000516953286879
18735,100000,-386894093798576,-1981373718450779
18385,100000,4166073966464328,8230360514187612
19093,100000,474527974305142,-8195279470441811
18902,100000,-8310155453336467,6892787195006295
19852,100000,3171236793573297,-3153311546035720
18572,100000,-473385070326151,-8546058026755227
22979,100000,5745043940985927,1584584549346096
18813,100000,5875281134820443,-5335960226783127
19033,100000,-8444200400873285,-619917621729261
21722,100000,-2094983307094250,8857500250013900
19299,100000,6366855336861122,-2127080463205056
18429,100000,-6835009858090576,3409270407592281
18890,100000,1373387193932989,1701060350828789
18530,100000,3919242207141136,4779341135142754
18903,100000,-6201402120075321,-8847103371732771
19005,100000,-4492528870366895,122041718475938
19632,100000,-732583552723958,-7293091866160457
18984,100000,3269511045279726,-1268166805612714
21851,100000,-8166520281682911,-5484813039964156
19206,100000,235819225225143,-7744278359928256
21971,100000,-4740188214337929,-3220699274945533
20383,100000,6353333392090154,-6097588465855143
18942,100000,-287019329721685,7305323304651535
19747,100000,-6847075758441971,-4346046880346428
19873,100000,-4848769006944858,-189368910515402
21444,100000,-344653150473763,2547365402711857
22613,100000,7851951034410143,6140230230554836
24459,100000,4967541035045650,445538278307494
18857,100000,-6540998292408508,1854420149215086
18797,100000,6054513928521982,-7561590145823464
18614,100000,8387402722114784,-6186675941434954
18619,100000,-6099377642299544,4376615353122714
19031,100000,-6753263820653285,-8466134118428868
20862,100000,2590589693703867,-2189141264126105
18770,100000,-7790292664642273,-2398251334658207
18908,100000,-1195791326233172,1975819826950552
23136,100000,-1383575987389238,6887025308728445
19365,100000,-4299528650101470,-1500991561407841
18704,100000,7669113128544950,7807642130095136
21784,100000,-1994576183416795,-8547624922412706
19001,100000,3559587777790011,5438301938408251
18924,100000,8131700451223447,-2236091110055969
19012,100000,6364929987814244,-138269466990302
18894,100000,2540846560047496,-8269512053280787
18735,100000,-6771706987413999,-4951019649768013
20025,100000,2858219116523934,8609932056594722
21381,100000,-8871611122976135,574520786336199
18383,100000,-522560231409988,7637065387009863
18875,100000,-8351602537245443,-548032243221014
18920,100000,-1621435761031047,-7614618943277631
18663,100000,-1787640508498101,7882240560988762
28534,100000,8808720040203021,7516208939328383
30866,100000,2337591530071913,-8255863265672450
24527,100000,4780688813290270,-7162807488343276
18852,100000,-3185962148473863,8216710772713483
18626,100000,5859653636186701,3014026211695167
23433,100000,3701662484750236,2414923493086338
19539,100000,6672047317428434,3684559495361879
18623,100000,-6437340234836917,-6718929745379064
18531,100000,-1613386233449232,7661522684566951
18514,100000,-2073415829994349,-54677204691527
18414,100000,-2404525410523079,-7361205185286417
18786,100000,7891756797476762,-414865608199721
18540,100000,-3431256597463358,-6748572023038297
18768,100000,484252670237530,-3602115362330076
18648,100000,-8849041859343946,-3757056337067250
23085,100000,3804831940190894,6486375281677601
18706,100000,-6199887460295639,2026993129684783
24880,100000,-1357766168672036,6488855691662328
27051,100000,8995930322574395,-8417825577170102
27441,100000,4463845166004587,8040336013500280
18612,100000,-2350774333743267,582018613260148
18492,100000,297202358916328,2103438035262650
21461,100000,4544026709689219,-4517920582986413
23325,100000,-2702936607389997,5704644235129023
19204,100000,511329283213259,199387977489029
22566,100000,-6534014869179414,-2922146274875377
18756,100000,-4482269217598949,-5387416045246180
18389,100000,-5033185035100423,7103311111285243
18767,100000,1950021660819828,1201062471649370
18360,100000,-1078376126331618,-286673504648298
18420,100000,-4469835715200470,-4750956778072461
18759,100000,-888184121791454,-961563424081118
18561,100000,-7327674327742104,-3875445635449895
18450,100000,-8935538508996976,-1463657718151223
18772,100000,1130179263900543,-2515151672641294
25863,100000,-2532540109308295,1648586620923477
18601,100000,4601481179426379,8410521919672981
18752,100000,4699224095002994,-1367989541208055
18879,100000,-4871926990938012,-3633365940595851
18621,100000,1184419848721493,3429815600346744
20927,100000,1427744366379461,-6617859174737023
19141,100000,8796731732540310,-4973325107786538
19047,100000,-5780946201300725,4378593774005223
18601,100000,1677713981383392,-4293565895229359
18930,100000,-1938676768435907,5536204784618181
23040,100000,5184409990306964,-5694399184882012
18585,100000,-6043736669272443,-8470717763040699
18297,100000,7173182247269200,-8530118159047035
18581,100000,-409089275308556,1026658364782664
18405,100000,7715851348150187,-4724183411424141
18405,100000,-1741423723288603,8089693299703587
18503,100000,-884884481606077,5314387666062851
18470,100000,6580046685288194,7049919609266230
17958,100000,-5270284511204830,-5712676518094580
18919,100000,-7099982531690004,8434548358955371
22947,100000,-1819912399250584,-6731408351260761
18707,100000,-5633551560383031,-3987920569701555
18716,100000,-8899996342068319,4647492296929045
19121,100000,-4133424891229675,2108869488944170
22011,100000,-7385387781541998,2314497783676079
18605,100000,-7127877152570922,-548503888324699
18731,100000,6975415026709832,626035187194181
18499,100000,2458103433435119,-1314846234488068
19385,100000,2150486957225276,-5698008975801131
19567,100000,-124511269663670,-7621328021745083
21812,100000,-3749113582153955,-6762852726465082
18828,100000,-8930699993422779,-4194820229716254
19747,100000,1995179954472473,7136377972434557
22277,100000,713935412812969,3244435301920321
21460,100000,-3208508353565635,4034089021022527
18649,100000,-5819845895121137,-4439466479976689
19126,100000,8481278876280041,-25770415149198
18876,100000,7561715592531913,-2618839628459117
19525,100000,5470710046678092,-6106872888995133
21040,100000,-1823282410265641,-7511362567316604
21894,100000,1806691846337957,-5672884497340820
19290,100000,-2971281213255104,-6216189869010505
20222,100000,-1154984361636932,-4556470724254054
18701,100000,8722250036855090,-3412426017111260
18913,100000,7235334830239968,-6061456325207980
18657,100000,-512470165641443,-696430478688899
18726,100000,3091228219911264,-7097702699804315
19318,100000,-1110797694576972,-6832838454803533
21125,100000,3522525460363898,-7240673553439995
19369,100000,3141533245271333,-8459153975750015
29279,100000,-8565614542776452,6691892159233816
28929,100000,7253752376709396,-3636702990083675
29039,100000,8106304759958069,-2562750653401685
28992,100000,-821714642385226,-3691306416065888
28980,100000,-2989980890597141,6391463488440652
28706,100000,6552712851529168,238033066038082
25934,100000,-5389286326473181,5203120283484194
27481,100000,-6089074308649021,-1460542920298137
18932,100000,-3693311003139756,7356518765709953
18406,100000,-915331595419103,-5946516521924529
24130,100000,3086415303508495,7404463505390921
24109,100000,776562854698031,904481893505073
18797,100000,-3706445904892121,-3690148561941637
18835,100000,3888406864686973,-6079120315197839
18749,100000,1357810739307709,-460155236721806
19017,100000,-3350646278472008,8233113151837959
19313,100000,3420949770440736,8751344729218044
24007,100000,384689472696709,-3608919465814577
19206,100000,-2006871608892175,-7482858761047292
18944,100000,-974177674372810,749374144086332
27793,100000,-4339220960688849,-5859207746897684
21574,100000,-7580050217942049,6454891361721216
19990,100000,-8690060867674005,-1745607505314122
24278,100000,-8282161389118375,8016283223671165
18464,100000,4661592531254458,3111840084128326
18740,100000,-3144626433854897,3294838001460202
18971,100000,1838617907055481,1500266838969584
21895,100000,3911343873967199,6344107003663555
27932,100000,6652191440531763,2103134492600312
21683,100000,-1939242974589800,-6479581208386792
26288,100000,620157521747737,-6489696565258439
18450,100000,-2889205688137197,-7987467568867058
18951,100000,-2378121825023453,-7720091066649978
19090,100000,-543137257824944,-8211863328093377
23013,100000,8816963812354485,7637063794379233
19235,100000,2207451879252439,-5600392163603637
18846,100000,-8728232380940457,-8560183547307654
18897,100000,-2209234368365262,6546652104468135
21454,100000,-6231807346851584,3392525233892668
18478,100000,-8890144703341963,6527904199988267
23039,100000,2832777312306476,8527941173899028
28224,100000,8911388817927039,4055979017169576
18827,100000,-7040028443079527,5699148508206761
19547,100000,-8271240923973859,-5054750442767634
23796,100000,8474015891196541,-5694650388046021
27813,100000,-7230124258307771,6369466129174775
25513,100000,-1762251393397279,-426471745928478
18512,100000,-2659969326318451,1342411647492070
18560,100000,5153295005060027,-4711440716775758
18956,100000,7874158567050046,925148897576368
21819,100000,4940536488398362,-1221151202423582
23098,100000,-175869162161051,6738778230618089
18980,100000,6497725761459115,6840850539144955
18921,100000,-3861901619368501,5771994435984378
18545,100000,8869316945256886,6534406892085313
20099,100000,-8903640523403565,-6491536848161093
18548,100000,1825510824336038,3481072041570709
18972,100000,2887195186301080,-4569581624979381
18898,100000,-5448586325876555,-6258529448458022
18549,100000,-8603446742404696,-5851182521359815
25860,100000,-8778118505315543,1623984410980520
18823,100000,-6805646054847723,-3435091654381059
