elapsed.ps,repeats.n,param.a.integer,param.b.integer
23105,100000,-3071864504096101,-1849378924014607
23193,100000,6089290005490901,2284056612409975
22897,100000,8193346954841701,-3467020805190490
22839,100000,-3538710568689612,1537790814609901
23126,100000,-5807473921239609,7634691627509927
23053,100000,-568231809564065,-6476271667060212
23354,100000,5739823044367347,-1276882439671973
23542,100000,-8978661142619620,-2625531531604729
22944,100000,7764555598306120,-281992646154132
22947,100000,4709878960154195,-5048617820511500
22875,100000,5806196914515345,3865552226771721
25254,100000,-5382686093899055,-190933649938097
23108,100000,-2659172112423778,-5923978086563429
23612,100000,5408542649664228,5240500911442537
23534,100000,1006096427980293,-1772966156369839
23165,100000,-834469515502131,2807525616172341
23329,100000,-4515004313075748,8941706087594412
22985,100000,8580899233581566,-4627614250020175
23381,100000,4925704076420936,-3488324652630536
23129,100000,8717603248155409,-3522320346960049
23213,100000,-6556140742015901,7850624373161209
23197,100000,550405651231338,5213225438016839
23181,100000,-3454559140852251,3642966253011565
22938,100000,-6243480361853297,-4484051633880986
23001,100000,-6497958703446811,-3568747684228680
23270,100000,-76504147347068,5972857975173500
23373,100000,-8281804001099693,-3519086466948609
23131,100000,-2364635182237274,-7363220403253883
23146,100000,3620015936421198,1313179603553171
23486,100000,-639630302078539,-1889363176144550
23040,100000,4388157083727325,7067592744959056
23060,100000,6730914587587053,5680845660576042
22809,100000,-8900272294703097,-2829238785242120
22872,100000,-601273247537978,3900006350661507
23197,100000,8125708289878231,-1643661355616892
22977,100000,696000354796105,1002302679595063
23011,100000,7740049227783516,-1885076070420317
22900,100000,-6283809062037895,-7232093356973473
22982,100000,-4800804613338472,4741585745675453
23054,100000,4484700436109865,7688201003366011
23864,100000,-1265971547993185,526272445425415
23114,100000,-6679056147925954,-1255036237709808
22911,100000,996342397338272,172601657682744
23012,100000,5025844721123737,1951274820956652
22989,100000,6062467950393116,5362131387303771
23157,100000,1729857130189147,-8895531948341825
22937,100000,-6390427580207406,-5614976520733585
22929,100000,4849212814332752,-5432429822228328
22881,100000,-2106616367671163,-4759664124522022
23010,100000,-2835944322009693,-6312524629798444
23482,100000,5976280692571277,-474397890698467
23427,100000,8650050959820948,-5529318435745881
23202,100000,1380083501919879,-5230871014075350
23213,100000,-1635489498955057,-2332182359500885
23281,100000,-2552689713137460,1758124083480500
23473,100000,-2471906319293864,-4195160018957179
23253,100000,-5886073376251153,-2643099882618457
23330,100000,7945978509876269,1015286759403893
23149,100000,-5385437104328419,6340287542914667
23496,100000,7887179367424073,605275555816336
23225,100000,6015517185090940,8177472853618726
23219,100000,6043810888720805,-3438783124683816
23913,100000,8879076195497895,7814907953477685
22977,100000,7674891330145495,-905385727471163
24485,100000,-2133873498784488,8208846428568359
23044,100000,-6410891563205962,-8377736137506186
22961,100000,4563337445379409,-3261005558328153
23119,100000,6433513480291258,-5934012135551498
23054,100000,-4696922357556182,5917605850849088
23205,100000,1360761415733568,-1634924318266557
23234,100000,8646687375321868,-6437446957635375
23047,100000,6838215936422954,8730139920117139
23087,100000,2405250946838259,2896435005424066
23252,100000,3554883648187757,-3722193205069091
23233,100000,-7585644737315473,6987433766278578
23121,100000,-3966258165756619,-4589420716484221
23219,100000,2126772436328767,-7235001618785368
23109,100000,8241168331742602,-930962125733943
23186,100000,3666423107234930,3532294997729700
23146,100000,7965743231401852,-1512869438406130
23225,100000,-8130204182636230,4741686225439711
23083,100000,3678377184474839,-6800266617405069
23134,100000,-4393129871018607,-1921760678504722
23116,100000,5491345680379146,-208805229877754
23111,100000,5541532959667805,7102480165318148
22986,100000,-328533175532469,-213834591065385
22958,100000,2748473960005324,-4731326484979459
22862,100000,47557482210702,-5680758931137474
22873,100000,2037181266176250,-5701201566036186
23158,100000,1474540749067072,552516800222498
22947,100000,-8149981386734847,-5970320803760644
23704,100000,-6428743928282025,-1755831804118993
22361,100000,4570766854066823,-7956414954324800
22990,100000,4104532266488709,823817814345028
22893,100000,3962410608639326,8188818628803923
22889,100000,1862491952018724,1605836378532798
23166,100000,-3120942743249676,7201854668973604
22959,100000,7935203685996303,-874046852172389
22945,100000,-784842335471385,-5268517346623214
22941,100000,1364797281003475,-2266397077584474
23024,100000,-7993199690760658,-1130188257284541
23036,100000,4409173978895874,-6204354818314453
23000,100000,-2187291000722916,-2100814828095560
23056,100000,-551439224579085,-666105011348544
22965,100000,7169716174517816,-7552763512047585
23084,100000,-8416582108349328,1973081347269165
22898,100000,8134379218381165,-6572345015268308
22949,100000,-3090043169791367,-5800397025864415
22924,100000,7433874194143546,6154773283488158
22834,100000,3139533371439188,-7569213906412928
23031,100000,-2347056650214451,-8709703770418100
23067,100000,1660112148973352,-2749122875286490
22824,100000,-5315077744999496,-3691214534011313
22820,100000,5756026403464506,-7323922341830320
22959,100000,4609901054474670,-8333009106251505
23082,100000,-2592662210728856,7274897969995902
23037,100000,8351791441031215,5195761029474512
23511,100000,-3503165465954186,1512446469117290
23571,100000,424035122811121,-5298061875985519
23187,100000,2162648122957303,-1967501982072157
23189,100000,2278852126955183,4079489455384338
23198,100000,-3682156434971983,-2732470561645157
23163,100000,1091103434929313,6337276020097384
23107,100000,-5651489603884148,-4178682016666846
23271,100000,5202091439778360,-7525834189577411
23483,100000,8209943664848769,981498673053334
23093,100000,-5518162716519447,148557398853669
23264,100000,-4417898009789096,5599303053025293
23019,100000,8521957732301782,1215275965531814
23117,100000,-7248265377303661,6755526907862077
22935,100000,-4269247738303250,7662957073814524
22956,100000,227951145204360,-3971359536548509
22901,100000,-5683289166461944,6528562093667454
23081,100000,4369373867477050,3547114642856967
23069,100000,-2447097309302792,-2031078700100621
22987,100000,3038208362461859,5343509434604094
23088,100000,5005431395525308,8542063223270606
23214,100000,32192307069234,4232330586121222
23319,100000,4422107796256739,5043278227596133
23364,100000,8769892621423915,3322175871314509
29602,100000,7979824705979304,4787191177382886
28040,100000,698854172063952,-2174939821315020
25766,100000,6670039188246658,-7258704986525139
23994,100000,7133448577588956,1658238839971769
23894,100000,4475147529048991,8816234242532309
24212,100000,4372014881251771,-7626023970396028
23786,100000,-907389849164463,8150465260800502
25146,100000,5226442509165598,-6980086932084072
23317,100000,6049275888295896,-3075816093574835
23599,100000,-3612653253036122,-890285017789461
23577,100000,2423599272339000,-5373992035727547
23136,100000,-4687841792358187,3693461835651957
23062,100000,-7992074013559629,-1561817345145275
23117,100000,-6533603188581762,-3876768457679133
23137,100000,-2518417762622020,5680544386930431
23086,100000,-357373531478518,7375204756417400
23130,100000,8633213015930439,2159006423900246
23407,100000,-1335051624875270,-7709683561895846
23067,100000,-1771139348019062,2383130722581
23169,100000,-8120873229697374,4718212122015045
23368,100000,-4832528721897834,4001863693540026
24351,100000,-7214079101506606,6840188752790182
23442,100000,-8832952391716840,7186189429768087
24161,100000,8548089068949375,8416811674916328
23007,100000,-8687165666071770,-4678793401831332
23103,100000,-1601737925016541,-7994797377087706
23127,100000,-2866114404205419,-801547076023408
23178,100000,2386319905283779,3068358877606020
24368,100000,-1340689423969435,-5375273750429551
25743,100000,-3692449217032357,918271980118009
23895,100000,5421097581945210,4297232861985382
23290,100000,5741935740396665,6423784819345784
23190,100000,5526090539296791,-4522802104381518
23259,100000,7526961086640469,-8761157610747173
23113,100000,8450223534483144,-6630619221174531
23277,100000,8766528247289125,2906902983973030
23200,100000,-5373704338793474,-3824508524129542
22975,100000,-6085080474781224,863865104913061
23263,100000,310494847841478,4702438639503205
23035,100000,-5408771271301409,-5546063581861332
22928,100000,6487259104062878,-2808004092668413
24172,100000,-3921466657731075,-6418201958989656
23197,100000,-8660012111721997,6677563731059347
23309,100000,-1289420591593404,-2120174681916730
31968,100000,1235689412720028,-8190262521226528
23443,100000,-3395485792363519,-3044030224942227
23274,100000,4354853217677661,-3700430081611007
23111,100000,-5068171272111614,665810231033387
23829,100000,-7232141131979653,-866664092526587
23144,100000,3217645316664499,-1052689385825603
23621,100000,-2238919197135134,-5741799576616402
23007,100000,-2177287281102958,-590737529178767
23119,100000,2521192924942671,-7293407871900811
23014,100000,-1051414178167430,7641434874201651
23008,100000,-2196107522908449,7353005199468254
23152,100000,-614031795222067,4002923119784358
23022,100000,-4420808498581678,-7773790572677309
22854,100000,253236922033711,-1048668469020085
23076,100000,1307594751423706,-5499595534094661
23075,100000,4144817433883350,-3882380585387247
22970,100000,-795495175365223,3832422971425334
23144,100000,-7115425863283237,-3365215395318111
23001,100000,-108086376870472,25044265232361
23249,100000,6852107268925246,8227879839959429
23190,100000,-4486127644196392,3536742180134678
23460,100000,760987306321922,-2567996763059897
23150,100000,2007468537166766,8911699637290754
23131,100000,204394464399551,-3259702224224080
23116,100000,-1394271767766116,-3022475911675243
23252,100000,7039565658479540,-7071669562078658
23284,100000,4922773873731746,2442568835016773
23285,100000,-5112477647155433,6645460589697358
23407,100000,8212672662228964,-971819443534925
23167,100000,-6399141020861641,5732003191569406
23309,100000,516692822686030,-6622504783101201
23184,100000,2511125331633264,-1915025386401521
22975,100000,-202796638951065,1524005247997579
23003,100000,-8480755144342095,5456131320224087
23062,100000,5393247160148314,128522594613943
22976,100000,-243458038936180,-8211992802116107
22973,100000,4443491323097761,-261696939063435
23349,100000,-1572591055536647,3013771425873455
24856,100000,3337651482614257,-6725449517885785
24662,100000,-2385650268460852,-5038692995748220
23280,100000,7498834989266630,-4430604471577368
23318,100000,8707924023674597,6120409363257490
23149,100000,-1032357836086998,1131452885852160
23000,100000,6278246382878807,7936400977988707
22758,100000,2649813404523453,8376956408896993
22958,100000,4342894843756553,-2870598510572612
22918,100000,-734637434015806,-7534855343324646
23208,100000,2937781993049632,-2358011611720063
23315,100000,-1749880594907652,-8078918766021100
23466,100000,8836146040179337,-830940905508395
23257,100000,-8518637323488843,-1929108347416625
23166,100000,-6721291411270004,4931845092565650
23148,100000,4283200913000311,-8907593577999618
23542,100000,-6281023187981279,3755273842798202
23238,100000,-7939730477721396,-7538626718839810
22989,100000,-5373373313866006,-1013910225678028
23373,100000,-2150560273802834,7201843915965630
23329,100000,2121216359466084,-3201790262811604
23172,100000,4671431264471779,-3453443408596767
23201,100000,-2512770648404554,2968925185442038
23185,100000,-2211644170831069,-4190812704770179
22980,100000,3044198955350152,-7603678779026541
23230,100000,-3858905417284517,7002686874270810
23204,100000,824031282592871,3744832406628501
23169,100000,-3316221805069569,-805815727582553
23164,100000,-153312383849000,7739143129678144
23314,100000,-5023397630561749,8598511223484905
23365,100000,8309719543983944,-1165949085366274
22894,100000,8096476974279629,-507086686665247
23224,100000,-8052494481660443,-5882066739417224
23175,100000,-6597860692500626,-2911121559081645
23149,100000,-3104450079627245,232516209682487
23313,100000,7736999467008592,-4519542774924492
22952,100000,8233589565613221,2880722319391590
23122,100000,2495403701498174,-542945535385434
23346,100000,-8989235460684132,459541120577761
22902,100000,-4198356313638822,-7250215455993284
23455,100000,8851230396843835,4278932013218163
22900,100000,-2793450650662356,2411251856566927
22853,100000,817450538106674,1722553022593936
23009,100000,5695853470488859,2959876787853682
22691,100000,3465321152685739,8842040325307984
23077,100000,1834050040397629,8659266378072301
23066,100000,3448014136231715,8181536899126904
23030,100000,2510620183395980,2434429717859306
23421,100000,8837798042328959,-4219174593021197
23136,100000,3080364004864873,785478154996151
23032,100000,4922676281532831,-7463385590992343
22889,100000,-7360706974249609,1019517997014009
22868,100000,3524180959198444,7224092335267976
23056,100000,184317462459626,-6716166542278944
22940,100000,-5045269847098522,-2768120295977411
23314,100000,-3834046492598269,6801149298263676
22906,100000,4389071494252402,-7168566728685340
22971,100000,-6104228397375120,-1032054612757216
22898,100000,8617125509383219,-7110729830248556
23183,100000,-8619171726580360,-4077451388347079
23188,100000,3926507298695229,108437832727700
23031,100000,3525645068710710,-7535615656605480
23202,100000,6800595648010308,-7042930565371318
23115,100000,8878435874990752,6077077218928750
23238,100000,-5429428111730326,5057302941402348
23228,100000,-7643028389826216,8434717654714360
23378,100000,-2372523152121478,1312625192615760
23185,100000,4946109043555835,4028410840495107
23565,100000,-7849590384707960,-2571814090255234
23297,100000,3489198257092348,2655699772694701
23179,100000,4407466532171646,-1539145281077387
23287,100000,-8477028402348894,-7471743569151346
23159,100000,-5378626160016079,446558371002367
23531,100000,1404451256387725,7932028873393807
23103,100000,-413774529634749,6824863674365027
23014,100000,-2436599481016738,1711063861203527
23114,100000,6468267420095961,6006404912229326
23674,100000,-2081978872334734,-787645336211063
23034,100000,-5065246419712549,-7313960056785168
23825,100000,8150947452097461,-2011755817839041
23129,100000,-5463710512179530,8792157382610613
23108,100000,-1642192034683545,-4285733077738842
23394,100000,8201556679024605,285917317086247
22989,100000,6129239495723571,-4553105097290327
23511,100000,-264260600076923,-256339163896497
22757,100000,7511345965167527,5299609912446419
22973,100000,-5985027582255719,-3972334989899157
23045,100000,7790748988445185,8936280913372662
23008,100000,2001496817689499,-3273422080484704
23072,100000,3455870166020190,2277520748919132
26531,100000,-922559284977321,3788525266077053
23040,100000,3014010886156047,6302692040174943
23226,100000,-6757914176139271,-5118579928612244
23244,100000,5401497696497482,5120037328755107
22988,100000,5417214069821096,-5130826245873758
24147,100000,3807837801518639,2179725170065421
22959,100000,-8723470572039452,2149242092121481
23058,100000,-7141131487819494,-6557735937014361
23175,100000,-6692904526763387,2575986000187223
23141,100000,8122808666456911,-2328743132306377
23545,100000,-8089912401114073,8672122724672838
22828,100000,-8487436114386473,1797545098929859
23128,100000,1806870203022283,4966170001424206
23073,100000,-976383476595062,5966514275049336
23321,100000,2278374477595352,-2686093408475305
22965,100000,-492653124917669,5618502295667950
23117,100000,2865418729656643,5238478284005839
22887,100000,-6228696946043231,2767607706160200
23069,100000,3944320961983802,7315640151853005
23282,100000,-496652737056786,-8683306950154148
23279,100000,7594054543518599,-2837114424360025
23215,100000,1447913960316386,-150384654009732
23486,100000,81663395470006,4280546584159792
23360,100000,2121249642795590,-6280479438899755
23309,100000,3900363582910629,3231740116337083
23202,100000,-6275374729802124,-4317473475478652
23271,100000,2587653029241107,2896297412135785
23231,100000,2882173056724385,5330518119236788
23239,100000,3355638603682156,-2217929252397253
23285,100000,3668654232595560,8258659753094895
23154,100000,3578659185866917,-3233544742926986
23615,100000,8509581903342434,2884429714535899
22919,100000,-6455523232602882,-5996169373413226
23072,100000,6132475958859198,280544870273749
23010,100000,5088632318198810,-7655248127629322
23206,100000,3262688305087326,1269776623311702
23350,100000,-8578662372685214,-2613819924242176
23105,100000,329687116641395,-4000690663893413
23332,100000,787285054938967,-18666944971558
23296,100000,-2438230851355675,-6339694839244477
22945,100000,-674989763219857,7640361074765963
22988,100000,-2123223721883877,493133000329436
22920,100000,8231899560952471,7086786787472564
23099,100000,3055082997995939,-8543609899063930
22736,100000,-7518715803203015,-2209507958758529
22900,100000,-6790620590407787,4149279871001911
23002,100000,7203407048547298,3405742157411797
22967,100000,8167960798734451,6756380613059058
22982,100000,-729066474074820,1282512464032960
22833,100000,-5905024016165046,-4889654052834866
23648,100000,5291179013640248,7856769936675301
23059,100000,-1602726431007960,5319971677833594
22993,100000,7499475241555479,6391889962448194
23102,100000,-8476228633252510,8147918295381776
22862,100000,6437935264893066,1196578909524919
23147,100000,-4488443678649820,932060971004292
23003,100000,6383787006144597,-5277174679254085
23160,100000,-4599781018027130,7274518688741031
22917,100000,2831766633506761,-8428932620981464
23141,100000,6128703477820159,1103941215886231
23288,100000,3861741620612508,-3648877539306710
23066,100000,-545852969357392,-6282431265769964
24129,100000,-5861054809523167,-8550524591657251
23238,100000,-1132239364035526,-59695369470429
23257,100000,801558321210010,7686110998085462
23032,100000,4844830961956308,8740826541694457
23016,100000,164163966815352,-3062412739074203
23159,100000,8632527441238825,2973317567171931
23277,100000,-5062788759271571,2939316457252305
23219,100000,1033148388311100,-7000853814983877
23119,100000,-4733525485187532,-8190316413110505
23121,100000,3367983620263272,6680412232508555
23210,100000,-5691785920034078,-4569520017886125
23194,100000,-6533553222080478,496767534524489
23141,100000,6432702895584961,-7367700665214518
23116,100000,4050498867369956,1043131334032445
22805,100000,800475628460927,7217301238928153
23520,100000,-8675013624739848,-2256091858131353
22892,100000,-2380696868574797,3804643588893260
22943,100000,-969558210385819,-3814716348337994
22935,100000,4373795938366037,3772674408665402
23010,100000,1090366582010441,8087989657656938
22925,100000,-3115647209116382,-2099041510688597
23121,100000,101393172964725,-8958872695733125
23904,100000,-1837043812798662,-2879002995902773
23085,100000,8903214459196277,-6012407861545312
22737,100000,5623799539835323,3383822276599005
22840,100000,-4311600433373964,-1885315931051253
22774,100000,-70045478404179,-8670402131693767
22786,100000,8502768947493096,-6850001314066619
22995,100000,-4941178056839277,8611677620397191
23241,100000,4764060122244026,-8268393656448946
22938,100000,-6888470931954136,4020881158075103
23034,100000,4520074410032111,9006939622717800
23227,100000,2176036468153820,7235663358915809
23155,100000,-277073566101397,-5711915885614305
23100,100000,7348735528610438,-5942522513475330
23094,100000,-8189829587006502,-3888414039789631
23039,100000,5178095345249755,7289982323401428
22992,100000,6212112383935310,-6494593906197574
22831,100000,-8985960757094523,-1369359225997413
23080,100000,1103826021474486,5934980202537502
23985,100000,5595975566296999,7533835438449125
23671,100000,3786890541057654,-4663549519394806
22935,100000,-1593306042227379,1268016620383501
23037,100000,5098670835011540,-2503181049922851
23106,100000,8854210341174532,5725593037250688
22827,100000,3282960930194892,7249723576155115
23096,100000,-1431645067286565,-3599053510422322
26359,100000,-6681488754342118,4208688778335233
23036,100000,5646255335990716,2928596633190831
23211,100000,-3649863699501243,-4314227834079413
23128,100000,5099304751366677,-5103766629773546
23130,100000,-5082850778914734,4668392339918242
23019,100000,7482464870190776,7543357856701180
23528,100000,-3383227662363494,-3428944556639886
23363,100000,1308344483294409,-8635024705263171
23138,100000,-6957887493738698,6611480124445683
23184,100000,5762401386452343,8003196531841120
23026,100000,5274587538449731,49176189337576
23099,100000,2867181191290209,-2619947296208182
23654,100000,-8354334303046681,-8267272538496195
23054,100000,5028823247869280,-2945779985974051
23169,100000,-1005813546352596,4668871766277540
23047,100000,1493038796471282,1824799786891082
22898,100000,3365151768754864,1726075363894437
23018,100000,-4138210762985407,-6897348525444517
23182,100000,608670689944739,3411370433751563
23329,100000,-3292440954685586,6012165795860324
23572,100000,8721561399885818,-4377071954488127
23806,100000,-7329305829303206,-8209686129493447
