elapsed.ps,repeats.n,param.a.float,param.b.float
22563,100000,1.9506649679888007e+307,-4.1560689909987176e+307
18517,100000,-8.52487626317748e+307,1.7173380048501138e+308
19962,100000,2.1894245812319005e+307,7.86235959345901e+307
19319,100000,-8.871761561893169e+307,1.272311245953136e+308
18675,100000,1.1090576702028679e+307,-1.3320745668454696e+308
18983,100000,-1.1774614349623307e+308,-1.5258060497730788e+308
18547,100000,-1.6688526248253218e+308,1.392211737036684e+307
18684,100000,5.192166317231785e+307,-6.115821495537584e+307
18909,100000,9.082057181469884e+307,7.070266998923682e+307
18862,100000,9.612799591302646e+307,7.354384718658661e+306
22555,100000,1.7296158435388784e+308,-5.013087721189048e+307
18725,100000,1.5078487697519458e+308,1.5288830760234812e+308
18813,100000,-1.2659625644974507e+308,1.6973879190450785e+308
18827,100000,-5.948527964506262e+307,-2.518764025930419e+307
18950,100000,-1.6204853821277968e+306,-1.1440021637816403e+308
20225,100000,1.280781003993831e+308,-8.649602531375552e+307
19696,100000,-4.005967650264598e+307,4.1230147934516974e+307
18722,100000,3.106540316257595e+306,2.959112841207308e+307
18969,100000,1.3311417800709826e+308,3.311364459301492e+307
19132,100000,-1.6951288930572683e+308,-6.020161350429531e+307
23988,100000,5.234939673542829e+307,1.7732038032035026e+308
18752,100000,-1.2388017056656368e+308,3.630386247792858e+306
18599,100000,5.354302160312178e+307,1.920180088626821e+306
18823,100000,-2.2556505952498594e+307,-1.6386493655609873e+308
18636,100000,1.7836693915200457e+308,4.661161517822484e+307
18997,100000,-2.806843959715783e+307,-3.631160822711766e+307
18493,100000,8.624571065801252e+307,-2.048469376895866e+307
20303,100000,-1.0744392602748358e+308,7.143446687189484e+307
18458,100000,-1.1449228506199284e+306,-6.6126154920997e+307
18934,100000,1.4529828677319935e+308,-3.1184279413473143e+307
22236,100000,5.628148622166753e+307,2.6418847650197596e+307
18949,100000,-9.209817938287431e+307,-1.3898912577756769e+308
18718,100000,1.7128538672920441e+308,9.306392288566853e+306
19244,100000,-6.500580882030605e+306,5.282545944326178e+307
20630,100000,1.76904408360526e+308,-1.7747561468961028e+307
19080,100000,7.883368986480137e+307,1.6806962948784047e+308
19084,100000,1.9039284572642243e+307,1.0904415898770413e+308
18548,100000,-4.0866156558652247e+307,-1.023721452827321e+308
19063,100000,7.903924120153645e+307,-1.58762145970087e+307
18960,100000,-5.485013904897579e+307,-1.1499204637317172e+308
23368,100000,-8.085353126008688e+307,3.485186490246202e+307
19465,100000,-1.5396499054121425e+308,-9.377960667498406e+307
19654,100000,-7.874515975562814e+307,-3.3455399821348917e+307
22027,100000,1.4851229179929576e+307,-4.1182874710452966e+307
22085,100000,8.182152146162358e+307,-1.1209778023947284e+308
21866,100000,-4.0273195417121173e+307,1.2489075251539446e+308
23550,100000,1.9936204120482322e+307,-1.70497356654445e+308
22295,100000,2.7686229027829477e+307,-1.4388554175067381e+308
21779,100000,-9.42958959109048e+307,-6.086533897507561e+307
21867,100000,-9.179228918778796e+307,5.481364195416293e+307
23746,100000,-1.3011107566433761e+308,-5.845529149237198e+306
18614,100000,-7.485294285349239e+306,5.962421541815772e+307
19131,100000,1.546927524132338e+308,-3.50780928473042e+307
19243,100000,-7.118363539620357e+307,-1.4179719809486672e+308
18931,100000,1.0481186043228076e+308,-1.4451633918371854e+308
18623,100000,-5.503842363658058e+307,-5.359846191022139e+306
20549,100000,1.7142979903377582e+308,5.803644796927597e+307
19017,100000,2.5131522428823844e+306,2.856227652624566e+307
19076,100000,1.5568216603191006e+308,2.1452941152078525e+307
18884,100000,-2.687661227371854e+307,1.5495345646451854e+308
22558,100000,7.403359431020037e+307,1.4259013503229154e+308
20715,100000,-1.6775855091284873e+308,-9.128860788060768e+307
19697,100000,1.756683462532286e+308,3.097149942558255e+307
18980,100000,2.0114543111848855e+307,3.2269380716004056e+307
19234,100000,-1.564680291612211e+307,-7.724446557376942e+307
20063,100000,1.7425083130500647e+307,-2.4831351886282165e+307
19073,100000,7.265089203375175e+307,1.2020516655090247e+308
19414,100000,1.5150521723486527e+308,-1.003941641276262e+308
19943,100000,1.5927974466117219e+308,1.5692288573798138e+308
19369,100000,1.2019976730333238e+308,2.446090053431552e+307
22957,100000,-9.114232553426557e+307,1.4009352550304728e+308
19006,100000,-1.177528100074684e+308,9.311644238161251e+307
19331,100000,9.426490841762499e+307,2.0071507397376876e+307
18681,100000,-1.7359543269555965e+308,-7.149914317031722e+307
20543,100000,1.1272015406747432e+308,-1.0029337050098081e+307
18696,100000,1.5234476705089233e+308,-1.5641645846806782e+308
18669,100000,-1.2595291192682023e+308,-6.545146045775722e+307
18737,100000,-7.348310849835245e+307,-7.988061631989265e+307
18686,100000,-2.3043379453614963e+307,-1.6918648364375207e+308
18923,100000,8.087472252630412e+307,1.500426154823658e+308
21372,100000,-2.591820123242172e+307,-1.2965559067240943e+308
18814,100000,-4.891207936977054e+307,7.622681824373402e+307
18975,100000,-4.082133281873373e+307,6.021665821708216e+307
18817,100000,-6.405855660968963e+306,-1.3119136282110583e+308
19013,100000,3.6476466078265144e+307,-5.857758051502139e+307
18892,100000,-5.508069779527751e+307,1.4229256189452435e+308
18793,100000,-1.084861553286131e+307,8.213968329660221e+307
18793,100000,1.2597190131157937e+308,-2.4620663306810434e+307
18788,100000,2.7329205613831854e+306,1.656317760759882e+308
18854,100000,-4.2372452690831024e+306,1.2078581005458233e+308
22324,100000,-2.785268558326619e+307,1.044706783954503e+308
19218,100000,1.141159690502944e+308,4.4657879718298434e+307
18888,100000,-1.5900993100511488e+308,-1.7203355223226545e+308
19228,100000,-3.8421106407577244e+307,-1.3423887870369674e+308
20594,100000,-1.1765668781928247e+308,7.556864538291528e+307
18670,100000,1.5150977110733556e+308,3.9170878235760726e+307
18704,100000,-3.338411757747643e+307,-7.450898329863178e+306
18523,100000,-9.944491306325757e+307,1.6605711660341005e+308
19491,100000,-4.132288155109001e+307,-1.7679692245771688e+308
19660,100000,1.2116829542149352e+308,-1.779233257965404e+308
27724,100000,1.3902123570425778e+308,-1.3422999418236868e+307
20874,100000,-1.4051250188714244e+308,1.155746351865259e+308
18693,100000,-7.948491102766802e+307,-2.454590202004947e+307
18604,100000,9.248449306174303e+307,5.212135584240916e+307
22156,100000,-1.1186482791507283e+308,1.6381189421812085e+308
25901,100000,1.0704766686582782e+308,-6.187952938370641e+307
18590,100000,1.473676001531949e+308,1.2091299493824337e+308
18814,100000,1.135504612481487e+308,-1.6806777452423037e+308
18588,100000,-1.6248811744206304e+308,1.4167052311860003e+308
18449,100000,-1.3801280219727091e+308,-1.282956278170821e+308
24218,100000,-2.1833063484786386e+307,1.532434525244909e+308
20244,100000,-1.1644709705825007e+308,1.381298833979251e+308
18983,100000,1.2217938743154252e+308,4.7339385334755327e+306
18537,100000,-1.6737034993354715e+308,3.202180691398797e+307
18960,100000,4.230994354900265e+307,-1.1395438675879806e+308
18929,100000,1.857427471811334e+307,3.144088262385974e+307
18915,100000,1.1228936937626498e+308,-1.0579640454808664e+308
20492,100000,1.4029671240686693e+308,-5.489860961033119e+307
20941,100000,8.222260718929269e+307,1.2065870921952746e+308
18706,100000,-1.441727933976491e+308,-5.03147239519538e+307
23615,100000,5.643636310441056e+307,-3.1997827892159744e+307
19010,100000,1.0355430656470684e+308,-2.8765773749043764e+307
23408,100000,-1.0054060946602809e+308,-5.396588467312264e+307
18771,100000,9.701972225839824e+307,-1.2432679351823848e+307
18627,100000,1.2497818993487126e+308,-1.067666613802718e+308
18872,100000,3.492804787030367e+306,-6.315962842698268e+307
18878,100000,-2.1987868327730544e+307,9.575673354601429e+307
18717,100000,9.112339921778895e+306,7.210172038365641e+306
23190,100000,-5.809821513405811e+307,-1.6350892844334221e+308
18439,100000,-6.161142889584127e+307,1.1666056905292818e+307
23362,100000,1.3938790529522567e+308,1.6021600207544399e+308
18973,100000,-7.556427729142282e+307,3.3141639924142085e+307
18871,100000,-1.1455059033678993e+308,8.229738656377684e+307
18501,100000,-1.1115301336439366e+308,9.099257666937661e+307
20921,100000,-6.353288940940653e+307,-3.834236222162351e+307
22564,100000,2.180421237058081e+307,1.7913886677663828e+308
19459,100000,1.2295247693868662e+308,1.0185683773489282e+308
19030,100000,-2.956988905567542e+307,-1.2149798655610647e+308
18582,100000,1.9268665983244824e+307,7.607151036064909e+307
19251,100000,-1.410617480428358e+308,1.1801339963887358e+308
26935,100000,-5.040873042993926e+307,3.845775007160238e+307
18479,100000,1.7762387978702569e+307,1.1624331995124185e+308
18445,100000,1.5896245804663741e+308,-9.774369314019663e+307
18539,100000,-3.1434144332462333e+307,-4.454155749513915e+307
18607,100000,-6.81807267791722e+307,-1.328784041098742e+308
25086,100000,2.582022406098461e+307,-6.603814761644151e+307
20595,100000,1.3714012056978422e+308,-7.600314636170116e+307
19022,100000,-4.943934941995156e+307,5.393261106961388e+307
19059,100000,1.108288999682119e+308,-1.3660290019455436e+308
18640,100000,-7.738286877978672e+307,-8.391771423678509e+307
22700,100000,-3.178285911176484e+307,-8.606243456637367e+307
19199,100000,5.055063416181846e+307,6.122377618927803e+307
19767,100000,-3.2076984936505325e+306,-2.358609218346101e+307
19621,100000,9.30994115788168e+307,1.893060088160834e+306
19237,100000,-9.468680682383661e+307,-1.5765626668495269e+308
18996,100000,1.0123872115762596e+308,1.58324155780789e+308
18858,100000,1.3738467218506715e+308,-1.6840017379169354e+308
18585,100000,2.754174027994018e+307,-1.5463246339854522e+308
23303,100000,8.922548503153857e+306,1.5022186299076354e+308
21613,100000,-1.0857438687299284e+308,1.395501547625142e+308
20507,100000,5.079258136355626e+307,1.134983063053063e+308
19245,100000,1.0428737091098186e+308,-1.7256703748494896e+308
18660,100000,1.323910959905344e+307,1.3720950384545407e+308
19382,100000,-3.8525800311357573e+307,-3.6141915065166734e+306
19973,100000,-2.649506440595992e+307,-3.6471731849672673e+307
18844,100000,1.2986899900915516e+307,-1.1337120579458511e+307
19244,100000,-7.184359887905588e+307,-1.612358806442726e+308
19052,100000,4.98541467364434e+307,1.443099035418681e+308
19547,100000,1.4809478742769444e+307,-1.2871987344292795e+308
19001,100000,-1.5747551756568152e+308,2.0653863770250448e+307
26305,100000,-4.2190002599409153e+307,-4.3493238252006785e+307
20208,100000,1.5590053075249182e+308,4.541363905312754e+307
18455,100000,3.1508850094873735e+307,1.5695471750919253e+306
18551,100000,-1.7626701831830395e+307,1.6373428016297645e+308
19201,100000,2.5986199152722604e+307,-8.019473977489564e+307
21233,100000,-7.686211012496564e+307,1.392078521784381e+308
21464,100000,2.9381161657140037e+307,9.519356119750976e+307
19363,100000,-9.628380558172615e+307,1.4618193474761858e+307
18562,100000,1.63641551188866e+308,1.5941260262667321e+308
18614,100000,7.991362838551155e+307,3.435280621096594e+307
23474,100000,3.274842668730037e+307,3.534534961680239e+307
21503,100000,-1.2592873008179374e+308,-1.485274848963217e+308
19051,100000,-1.1935515407316562e+308,-1.401145888885432e+308
19143,100000,-8.620104322427474e+307,-6.354780030291062e+307
18920,100000,8.484720839035233e+307,-4.91377639838635e+307
18806,100000,-1.1088621905600069e+308,5.581372845031577e+307
19029,100000,-1.4198867209383194e+308,-9.885394540127857e+307
20520,100000,-4.914623871305084e+307,1.457495847556228e+308
18909,100000,-6.476366189786226e+306,2.8635089163468803e+307
19287,100000,6.265942580720282e+307,-1.485047914463628e+308
23022,100000,7.607452093031111e+307,2.6788676468347884e+307
19014,100000,-7.394615841089533e+306,7.492380681294936e+307
18755,100000,-1.6061965116580287e+308,1.3510660408761212e+308
20898,100000,1.4462486565035119e+308,-4.1140286813193377e+307
18998,100000,3.139208783448719e+307,-9.846163781518962e+307
19124,100000,1.4742623151973636e+308,1.4600725030279402e+308
19037,100000,8.550826469986544e+307,1.4463557081611109e+307
18939,100000,3.971211917328904e+307,1.4505472795870128e+308
18889,100000,1.6452333037903453e+308,1.1697367599063547e+308
21101,100000,-1.6185221242219109e+308,7.185253176792867e+307
22552,100000,1.3244705352803491e+308,-1.4153841562935707e+308
18909,100000,5.704760899107439e+307,6.529649172871421e+307
19414,100000,-1.2195859212897163e+308,-1.646240610364179e+308
18570,100000,-1.0552654054081282e+308,-6.238678398011279e+307
18674,100000,-8.413572371160399e+307,1.7368956290849883e+307
20321,100000,6.643337842494855e+307,1.3807356407130635e+308
18353,100000,-1.2825001908663454e+307,1.5129572158464764e+308
18584,100000,1.2965565863162651e+308,1.5383716954647675e+307
18600,100000,1.1580484825906027e+308,-1.2015455657750591e+308
18533,100000,1.3572453543161061e+308,-1.2051369335928016e+308
22354,100000,6.212672231835256e+307,-1.560163659410128e+308
20560,100000,1.6757900499575406e+308,1.719817207781512e+308
18702,100000,1.355006925276838e+308,-5.903315292312661e+307
18577,100000,-1.0030881233740516e+308,-6.62689645120862e+307
18744,100000,1.4637051437058805e+308,1.9526776093726872e+306
19244,100000,-1.9732208978265782e+307,-4.905811608505467e+307
19036,100000,6.826539107369894e+307,-4.73805248856866e+307
20058,100000,7.494595540957546e+307,1.750407180367439e+308
18745,100000,1.224144753367523e+308,4.4210486758149405e+307
18485,100000,8.862522260668323e+307,-1.6841132002751184e+308
22901,100000,-1.1993200122407042e+308,-6.04713966322805e+307
18725,100000,6.091172244145349e+307,-1.1155786091457196e+308
18768,100000,5.550909206746211e+307,-6.84901727558185e+307
21715,100000,1.2888999776125919e+308,-5.911200865206541e+307
19173,100000,-1.3492164052310566e+308,-1.7099579356749295e+307
18866,100000,3.541558133609093e+307,-1.9419811939030297e+307
19522,100000,8.467991979648495e+306,-1.0606412535913883e+308
19049,100000,-8.95529639920899e+307,1.0523874611064767e+307
18453,100000,-2.8144427697458923e+307,-1.5088652642221282e+308
20717,100000,2.264156059714078e+307,-1.4769749582698708e+308
22201,100000,-1.3270310045542028e+308,1.3679428670222474e+307
20092,100000,-1.2607334681972942e+308,-1.0047296995896071e+308
19539,100000,-8.421794811148173e+307,-5.89865097128395e+307
19456,100000,6.048174893607162e+307,-5.983839979387736e+307
19339,100000,5.898764079924665e+307,5.283177239587046e+307
20354,100000,2.402851052754138e+307,1.3544128747805449e+308
21514,100000,-4.3532064098043797e+307,8.225371740628114e+307
20760,100000,1.121077542568911e+308,-4.727699725119126e+307
20846,100000,-1.4983796844136005e+307,-6.901690848251671e+307
21243,100000,1.5899420696411021e+308,-4.289998184282212e+307
21907,100000,-6.03092496194027e+307,-7.856562257945228e+307
20387,100000,6.89255647208218e+307,1.2454915291866366e+308
19164,100000,5.611561973136935e+307,3.8194344245526634e+307
19025,100000,1.738755427802449e+307,-8.280257655423251e+307
18598,100000,-1.5625563566959215e+308,1.4431658846390362e+308
19310,100000,1.6925141062734344e+308,-1.2969747944525038e+308
18739,100000,1.7319133316123443e+308,4.25578683108183e+307
20380,100000,1.6180311649378126e+308,2.6605678977930713e+306
18607,100000,-5.769500393364192e+307,-1.459927962496839e+308
19283,100000,5.421337912726259e+307,1.5188103140386683e+308
22512,100000,-1.7923979841221868e+307,-1.1798163887139985e+308
19255,100000,-6.046403574957533e+307,1.5356341851721694e+307
19551,100000,1.7207683795178479e+308,6.051904624429209e+307
19206,100000,-2.955119905088898e+307,6.936746148862861e+307
19100,100000,-9.683480544512436e+307,1.2298632684488816e+307
19724,100000,-1.2708252290744757e+308,-1.0155638071494804e+308
19002,100000,5.612151602703027e+307,-1.7286783893339562e+308
18660,100000,-2.7920806655198415e+307,-5.66033198628578e+307
18655,100000,2.4959191734225455e+307,-6.63299888038874e+307
19196,100000,-1.7069946983208975e+308,1.2088136180431035e+308
21913,100000,1.5425359823256838e+308,8.111831353711915e+307
18969,100000,1.3430056517052268e+307,-1.696327863111087e+308
18969,100000,1.3609297767114956e+308,-1.3254632050583428e+308
19004,100000,2.523462889606745e+307,1.2197733029363144e+308
18793,100000,-1.4677985829019353e+308,-2.782895609395472e+307
22395,100000,-1.7804785784170874e+308,-1.5728807249446749e+308
18886,100000,-8.800484498945357e+307,-7.750066737559638e+307
18925,100000,-4.534349183708878e+307,1.2138039396144246e+308
18646,100000,1.0074505082638207e+308,-3.9245812688564346e+307
19282,100000,-3.5544521723007067e+307,-1.6807931868896906e+307
22536,100000,9.01840360683496e+307,-1.4664339098455034e+308
18939,100000,-8.832539209838168e+307,1.4096381220583704e+308
18971,100000,-1.3899723063276443e+308,1.4892925774690312e+308
18714,100000,-8.168556467297392e+307,1.0208906984873878e+308
19094,100000,-6.499236584222896e+307,-1.6572413706237384e+307
18924,100000,-5.413789816621736e+307,1.1385645728022268e+308
18894,100000,1.2136057215607498e+308,-7.24079902574649e+307
18959,100000,1.2115241946875382e+308,-1.5497262883334978e+308
19085,100000,-1.272833965880949e+308,-1.563376679748466e+307
18920,100000,-1.5442747307725014e+308,-1.2259762577808669e+308
22057,100000,5.374943544258648e+307,1.543858721530581e+308
19254,100000,1.479608538590718e+308,-1.1385890169190852e+308
18866,100000,9.825518038368422e+306,-1.1066334231360234e+308
20235,100000,1.6516560655742505e+308,1.3597318555885003e+308
18856,100000,8.98153334657868e+307,-1.6929474205391844e+307
18773,100000,-1.861910262775602e+307,9.801563428417908e+307
19842,100000,-2.231793697339645e+307,-1.2600658543733813e+308
19184,100000,-1.524090032344955e+308,-8.429320522642821e+306
19031,100000,3.8173367850359607e+307,-1.237379718712107e+308
19557,100000,-8.298886056259457e+307,-3.1939737553451863e+307
23719,100000,-1.7033706804011342e+308,9.541075772496084e+307
22483,100000,1.6423739268478166e+308,-1.2147458651109682e+308
19229,100000,-5.329118064949332e+307,2.1335699624878131e+307
18736,100000,-1.1635791857264907e+308,-1.141835677529436e+308
18758,100000,4.667570010877715e+307,-9.529756839466037e+306
19164,100000,6.865943762982076e+307,-8.581148974830107e+307
18959,100000,3.178264287502573e+307,-1.4119655051302005e+308
20307,100000,-1.6841379293352086e+308,-1.2893899964584517e+308
19081,100000,-1.0618319795939405e+308,2.3451535957864994e+307
18883,100000,7.682442135983135e+307,1.2959824021992275e+308
23970,100000,-1.5163853421157663e+308,7.754115276833337e+307
20277,100000,-1.2147836530791832e+308,7.437410155415662e+307
19073,100000,-1.360860969683451e+308,-2.3581070193905772e+306
18678,100000,-1.1123034534360538e+308,-9.356223185334376e+307
19049,100000,-4.348714902564469e+307,-5.621336334844494e+307
