elapsed.ps,repeats.n,param.a.float,param.b.float
13624,100000,7.365915591752234e+307,1.482659674365871e+308
13905,100000,1.3788881789106544e+308,-8.286209216772918e+307
13774,100000,-5.059691289907731e+307,1.3943873902258623e+308
14859,100000,-5.408875156854599e+307,3.522827272121468e+307
13733,100000,-1.1056707003886846e+308,1.4586233865736612e+308
13743,100000,-8.937712505474312e+306,9.086433424180309e+307
13529,100000,1.1786977618770907e+308,-1.4464035668998174e+308
15563,100000,-7.503132540187122e+307,1.0433610023798117e+308
14588,100000,2.9968654086663317e+307,-1.1849242050890595e+308
14503,100000,-7.246202193925459e+307,-1.6549073934740884e+308
14314,100000,-7.439038961296223e+307,5.086447801779218e+306
14149,100000,-1.3031230337452619e+308,9.819260750646067e+307
14153,100000,1.737403896222156e+307,-3.5325944251268096e+307
16827,100000,-6.224681340436074e+306,-5.1065818994206254e+306
19153,100000,1.541264389118665e+308,-1.1367377792628272e+307
13836,100000,-1.054230314555048e+308,-7.692250864841804e+305
14108,100000,3.199451576136385e+307,-6.069120370604847e+307
14115,100000,8.845852881041276e+307,-1.3602219644963076e+307
14061,100000,7.098955695801511e+307,-1.4529625130297645e+308
14226,100000,1.7093925086559566e+308,1.3624517162080951e+308
13797,100000,3.9965761087384543e+307,5.02470296025789e+307
14276,100000,1.062380675433914e+308,-4.419089140364112e+307
14784,100000,2.2630064352742803e+307,-1.6410610500775863e+308
15221,100000,4.2536509598274503e+307,-9.755810014234923e+306
14032,100000,2.5450351118730933e+307,-5.957991237534887e+307
14129,100000,-6.865549322870968e+307,1.1107750268222788e+308
13882,100000,-1.4361325681309572e+308,1.259432881189543e+308
13704,100000,-1.4910878879782437e+308,1.1718260647755586e+308
14112,100000,2.597444884175058e+307,1.7307033125871852e+308
14821,100000,-8.070043781031117e+307,-4.700944388855808e+307
14251,100000,1.2284362800091052e+308,-5.903433089295499e+307
13922,100000,3.7025756291770416e+307,-1.3400107587508403e+308
14126,100000,2.1246579777486069e+307,-4.728707494084804e+307
14085,100000,-1.560448440284632e+308,9.795299003558209e+307
13783,100000,7.497656808991043e+307,-9.145373693870825e+307
13687,100000,4.714269651105464e+307,1.3105280691346416e+308
14339,100000,-8.447127341160478e+307,-5.583020001476398e+307
14712,100000,1.008097647315383e+308,3.9821615625469404e+307
15596,100000,-1.2517791292729398e+308,4.2156580764153905e+307
16814,100000,1.3637076368577714e+308,-1.2083424674901006e+308
13854,100000,-1.2654956356896011e+308,-5.669179936161396e+307
14163,100000,-1.718747398862827e+306,6.144387923361033e+306
13940,100000,9.020282490074494e+307,7.38080618926874e+307
13965,100000,1.2011677066724176e+307,1.3638568441912166e+308
13872,100000,-1.571196427738466e+308,-1.949215947277568e+307
16135,100000,4.0855591243920103e+307,1.7885242487628656e+308
14899,100000,1.607458545421915e+308,-1.480882270299019e+308
13990,100000,-8.657938135789537e+307,-1.4061211899628546e+308
13747,100000,-1.7012701413710182e+308,-1.595256740517175e+308
14053,100000,1.4133218519059573e+308,-1.2703351261670178e+308
14175,100000,4.200378461924405e+307,-6.57907925737351e+307
13960,100000,1.6968975553673342e+308,-1.3779406789286627e+308
14222,100000,-6.031756633331242e+307,5.217737651286149e+307
14455,100000,3.485497828910906e+307,-1.1733332161785919e+308
15069,100000,1.6545370004751366e+308,-1.618601980576875e+308
13966,100000,1.0500795562746882e+308,1.6692245971210828e+308
13803,100000,-1.3996834879721686e+308,-1.0066872006843509e+308
13860,100000,1.2663720012536451e+308,-8.33227675720533e+307
13668,100000,-4.931776669609542e+307,1.3854737194368162e+308
14034,100000,-3.389186413201846e+307,1.1083136312725071e+308
13742,100000,-1.5224822847463962e+308,1.1883872682264081e+308
17149,100000,-2.1344627329076325e+307,1.3951770178831688e+308
13824,100000,-6.914927679859059e+307,-2.4936376098512837e+307
14107,100000,9.097222603147397e+307,-6.293080067574452e+307
13894,100000,3.422556704376867e+306,1.313929955985496e+308
14188,100000,8.161229178486199e+307,1.1102865718330867e+308
14141,100000,-1.4112327804773857e+308,1.7286344089885475e+308
14360,100000,-1.417662955553406e+308,-1.4518098373477075e+308
15150,100000,9.23635935816017e+307,-9.316061081197965e+307
20777,100000,6.276745075338311e+306,-1.0960844007833736e+308
14951,100000,1.6136558136410451e+308,-4.4097827944724165e+307
13744,100000,6.982105068789182e+307,5.58693275212408e+307
13921,100000,1.5833180839941056e+308,-1.0959764321382882e+308
13532,100000,9.4714581010479e+307,-1.5163965290211154e+308
13730,100000,1.4068589342412228e+308,-1.7149391576152697e+308
13978,100000,9.34488878794739e+307,-8.528546732429884e+307
17108,100000,-8.50767831272028e+307,1.625057406387839e+307
13739,100000,-4.912736090400107e+307,-1.259847928961935e+308
14035,100000,-4.264240422862727e+306,-1.7876261948567964e+308
14217,100000,5.38277930131272e+307,-6.532360867104489e+307
13906,100000,-3.3153170266136376e+307,-1.2416788654617177e+308
13848,100000,-1.4114312293698467e+307,1.454382563110435e+308
14065,100000,1.6596717415229506e+308,1.4608809257075713e+308
13912,100000,-1.0809464240183916e+308,3.8352250085657e+307
13782,100000,-2.579638565251376e+307,4.227413448655206e+306
14099,100000,1.7178627152629529e+308,6.736911014755254e+307
14355,100000,4.4744411428713194e+307,2.7299036731569074e+307
13802,100000,1.4787182835956074e+308,-1.6545745846085848e+308
13688,100000,-9.851375735251313e+307,-9.396365427312205e+307
13863,100000,-6.073374622046012e+307,5.381390836608601e+307
13666,100000,-1.41837241359752e+308,-4.2828927016787604e+306
13645,100000,-8.128372108812883e+307,-1.405057758544922e+308
17642,100000,-1.4741918371065644e+308,1.4868276616435674e+308
17970,100000,-1.8799261403408543e+307,-5.473133185956976e+307
14354,100000,1.4455370590354628e+308,2.9831139290238936e+306
13941,100000,-1.7847622521312098e+308,5.19755512544147e+307
13726,100000,7.192355122539538e+305,-1.3415093144231317e+308
13946,100000,7.374614625731767e+306,-8.575445329269645e+307
13987,100000,1.519257974003716e+308,-6.715004423704944e+307
13888,100000,-1.6557561581340077e+308,2.203035490881929e+307
13785,100000,1.5296213879456088e+308,-1.0152136955487304e+308
13974,100000,-1.3515652184170649e+308,1.4896485392136388e+308
14283,100000,-8.134829027587146e+307,-8.81852738541241e+307
14255,100000,1.3332347195752181e+308,-1.5108318243074485e+308
14154,100000,-6.723458416851286e+307,2.9911411414533254e+307
14309,100000,-9.629390586387613e+307,-6.241918523934973e+307
15127,100000,1.569979263880323e+308,-1.2519745527017392e+308
13955,100000,-1.0103727059682148e+308,7.542724738911495e+307
13782,100000,9.385597165657008e+307,1.5076834086957275e+308
14326,100000,-1.1006209134334754e+308,-1.4675616301774242e+308
13538,100000,-1.3987272507763381e+308,2.631830894261222e+307
13794,100000,4.845627448611888e+307,-1.8783647505352773e+307
13657,100000,-1.1138057852819499e+308,-1.7352365474773347e+308
13592,100000,-1.3813311388245976e+308,8.648404006434959e+307
13820,100000,2.1544165824447458e+307,-3.298426234593961e+307
13648,100000,1.7716049698332917e+307,-2.3587887803713033e+306
19359,100000,1.2166790351130314e+308,-6.510921594401848e+307
15743,100000,-5.5324484328905375e+306,-1.4123432434510084e+308
14258,100000,-4.1471652348572005e+307,3.3343832225754843e+307
13659,100000,7.784746541400909e+307,-1.2344642523651932e+308
13897,100000,-3.6269692886111814e+307,1.0751248224034472e+308
13862,100000,-1.766926242817328e+308,1.3108425861444822e+308
13974,100000,1.4035449941954778e+308,9.508729320544957e+306
15498,100000,1.0009033705531499e+308,-1.3301237642636128e+308
14946,100000,-6.8488185887528666e+305,-1.7185338532995942e+308
13999,100000,1.6323348593058916e+307,-8.060844129540346e+307
13505,100000,1.767065765713556e+308,-1.5890795761054755e+308
13662,100000,1.8718765936663056e+307,1.5398957009699633e+308
13919,100000,1.0884510058606487e+308,6.386278480552673e+307
13928,100000,-1.575996728516245e+308,-1.4609390293400894e+308
13923,100000,5.112409378421265e+307,5.783984641202748e+307
14064,100000,1.6215213824486843e+308,-2.406895079549249e+307
20919,100000,-3.3597462838485863e+307,9.484946852886472e+307
15218,100000,1.2291484803246332e+308,-1.2754245590483106e+307
13955,100000,1.7819813107225446e+308,5.542113020637263e+307
14137,100000,-1.7513909187327663e+308,1.6286059347581354e+308
13781,100000,-6.789791214722508e+307,-3.371152036476164e+307
16948,100000,-2.1791979007808778e+307,1.3514393573103193e+308
13819,100000,1.0756290691460677e+308,4.353584492963343e+307
13756,100000,-4.626370403301322e+306,5.901442529688441e+307
13551,100000,-5.680849238350029e+306,-6.886146252938918e+307
13712,100000,-6.961411222922232e+307,1.4164516117096592e+308
14331,100000,1.108797067820134e+308,1.21287621066721e+308
13955,100000,-1.0755873674852225e+308,-7.241925162607466e+307
14168,100000,1.2676754233966014e+308,1.288597906689182e+308
16879,100000,1.6513426029857177e+308,2.711639382191306e+307
13682,100000,-1.7147664301039235e+308,-4.8981437417878556e+306
19179,100000,1.667103647610558e+308,-3.851031931631e+307
17423,100000,-8.327269717171421e+307,7.530114845530662e+307
13745,100000,1.737648469296748e+308,4.906493648161829e+307
13860,100000,1.3085682328469605e+308,-1.6278059878820648e+308
13876,100000,-8.34433551236192e+306,7.279326709037515e+307
13773,100000,-1.2820564372923602e+308,7.128238957606306e+306
13665,100000,1.3340617788431761e+308,1.2761684756036364e+308
13708,100000,1.3597954526272897e+307,-3.2175816891493274e+307
14039,100000,-6.606968874372948e+306,-7.457522034299455e+307
14011,100000,-1.5639532740898789e+307,-4.579394749879809e+307
13862,100000,1.0474340872185171e+308,-4.618779692571676e+307
13744,100000,1.3067246724036858e+308,-7.77790148376149e+307
14164,100000,-2.1423710328545237e+306,1.6452386717259153e+308
17813,100000,1.7835031136398983e+308,-3.369308939590143e+307
13627,100000,-7.420831931186088e+307,1.3256062179283032e+308
13551,100000,1.5698344223010124e+308,-1.7890934883537154e+308
13860,100000,1.3156667444342913e+308,2.4431933660548257e+307
13639,100000,-1.1390140708723977e+308,1.5934255429803503e+308
13652,100000,-1.596748227716545e+308,-4.221467117293132e+307
13799,100000,3.0772033163570165e+307,9.105317651412272e+307
13754,100000,-6.581751632418353e+307,1.6906091053060814e+307
14010,100000,5.704718613101196e+307,1.5055588045607538e+308
13793,100000,-3.64748223718242e+307,2.1438573014754956e+307
13747,100000,-7.261187385803749e+306,4.137153178055629e+306
13879,100000,-7.215404664583014e+307,-1.5464533927938048e+308
15329,100000,1.7697243736350067e+308,-1.211570400064487e+308
16538,100000,-1.090720558954576e+308,1.2415227893330976e+308
13798,100000,-3.50169990375728e+307,-9.895346733749707e+307
13586,100000,7.915726435468252e+307,-1.6073295744592285e+307
14157,100000,-4.000464452030119e+307,5.775656567211524e+307
14304,100000,1.100776255473513e+308,6.954453177513501e+307
13898,100000,6.596637158698316e+307,-9.421229594982107e+307
13851,100000,1.7911386476027146e+307,1.4342768447095324e+308
13625,100000,9.541400156406245e+307,1.634108196221092e+308
13803,100000,1.7910701682878143e+308,5.488248678345946e+307
13774,100000,1.3872741695950398e+308,-1.8596172363647334e+307
13690,100000,5.9252324380814e+307,-6.14703555742563e+307
17279,100000,1.4567166814354343e+308,1.4036127411835866e+308
13410,100000,5.957159818125608e+307,-7.610615222238997e+307
13523,100000,-6.927524033780467e+307,8.453065946752002e+307
14158,100000,1.140292795076812e+307,1.2380750966333676e+308
14003,100000,5.32762704671355e+307,5.149457334681476e+307
13870,100000,9.594899303922965e+307,-3.0465145954401896e+307
13734,100000,1.2521321032581046e+308,1.203562728249648e+308
13960,100000,8.384742499269243e+307,-8.28954162857634e+307
14052,100000,-1.2597120726979135e+308,-8.361372301134675e+307
13966,100000,1.7889910255262073e+308,6.098785331586276e+307
16239,100000,1.6324797970672698e+308,-2.356934075451731e+307
14202,100000,-1.684123233495009e+308,-2.8142543982164544e+307
14259,100000,-4.968888296918426e+306,-8.932181130730607e+307
13786,100000,-8.529068526566674e+307,1.143810897677921e+307
13880,100000,-1.6017085261089685e+308,1.095293004529205e+308
16787,100000,1.1832626501514186e+308,4.3824518279904525e+307
13921,100000,-4.982550735855836e+307,-1.7383558410015365e+308
15556,100000,8.52179198427231e+307,-1.6657320379613911e+308
13655,100000,1.4747064007302852e+308,-6.277119792940364e+307
13673,100000,-1.5634871751914217e+308,-4.3115314046547734e+306
13681,100000,-1.4879547169039815e+307,-1.0630426283316026e+308
13414,100000,7.017071340758827e+307,-1.6607294908413306e+307
13660,100000,-4.627445976477348e+307,1.6780015376764384e+308
13753,100000,5.344035198238184e+307,-6.439837427907756e+307
13854,100000,9.723180516219486e+307,1.3090600136178348e+308
14197,100000,1.1949408249469736e+308,1.082821027144994e+308
15973,100000,1.7430423088556291e+308,-1.4717652392650942e+308
14416,100000,4.0954885740412907e+306,-1.7838040836211395e+308
14691,100000,1.246240498424741e+308,-8.129512023770705e+307
14064,100000,-5.400107602507074e+307,1.337106755337611e+308
13990,100000,-1.6863223225902254e+307,1.0371623905532794e+308
14024,100000,1.657290657335865e+308,-1.709374196183649e+306
13971,100000,-7.143396285924002e+307,-4.5805890775025205e+306
13771,100000,-1.6200694179018816e+308,-2.592345789995854e+307
13923,100000,4.271071975995108e+307,5.795071632207941e+307
13617,100000,-1.6793797259564084e+308,-7.933763632239475e+306
13560,100000,1.657706147991835e+308,4.668248634030198e+307
14532,100000,1.5085348311994299e+308,-5.863321949254314e+307
13907,100000,1.2222041145758857e+308,6.397142334059068e+307
16784,100000,4.797964214425983e+307,1.323134334595227e+308
13930,100000,-6.3126546092748206e+305,-1.0684991058067634e+308
13769,100000,1.7750180267010254e+308,-1.4032354375779192e+308
13682,100000,-6.982061144760145e+307,5.566414846267592e+307
14174,100000,-5.324930826901138e+307,2.253768820318253e+307
14011,100000,-1.165546005383989e+308,-1.070501232410636e+308
16150,100000,-5.090962615202685e+307,-1.7305707347553358e+308
13626,100000,-1.5697026102475993e+308,1.1834130619401226e+308
16584,100000,-1.8896560785839182e+307,4.989632824000867e+307
13895,100000,1.6411835057371835e+308,-9.179246272825655e+307
16174,100000,-9.170813349627763e+307,7.401292140594114e+307
19985,100000,8.957719205042873e+307,-5.293086545820056e+307
13872,100000,1.767537087155329e+308,-1.6216406085892474e+308
13689,100000,4.976364623005545e+307,-3.6364806546435384e+307
14628,100000,-2.0457120527731514e+307,-3.2145113717422477e+307
13960,100000,-1.0705583680190174e+308,1.5338950649872243e+307
13920,100000,-2.2226458014768503e+307,-2.256061670022901e+307
15227,100000,-8.058682960512544e+307,8.001522097409015e+307
13519,100000,4.4597548421677895e+307,1.4468922308984849e+308
13700,100000,5.735550823439842e+307,1.0934791643324357e+308
13900,100000,-1.585513826829178e+308,4.473069889944315e+307
13854,100000,3.5477641765245933e+307,1.1776896939062415e+308
14877,100000,8.519119726548445e+307,8.35907551695178e+307
13828,100000,-1.359904237558664e+307,-1.0649502538132022e+308
14018,100000,-9.700497838232774e+307,-1.2790151411457367e+308
13888,100000,1.4857601452505239e+308,-1.5875023475168618e+308
18249,100000,-1.5503453624248252e+308,1.5341439990647227e+308
14270,100000,9.886901098621984e+307,-1.5409417107616793e+308
13791,100000,-2.1887434895480063e+307,-3.3819044000293573e+307
13879,100000,7.990973978778498e+307,-7.733221771749584e+307
14155,100000,1.011943938362204e+308,2.49760827505764e+307
13801,100000,-3.5862112785062567e+307,-1.2896784971434701e+308
13948,100000,-3.02232866432874e+307,1.7874226417155811e+307
13899,100000,5.020864196727808e+306,-1.5952054991205861e+308
13882,100000,1.25950649529805e+307,-1.2807850795746115e+308
17327,100000,-1.7537516890360375e+308,-3.5576062012861337e+307
20383,100000,1.2105409560179561e+308,7.922616547159728e+307
17726,100000,1.2990797753835998e+307,-1.1006950931745461e+308
13985,100000,1.7098510149341397e+308,-5.1568548213699615e+306
13684,100000,-8.146615877104159e+307,1.3442916905717082e+307
14089,100000,5.935254819691267e+307,-5.5862104798407735e+306
13852,100000,-8.767800405014341e+307,-1.5318308191120467e+307
13990,100000,1.0291745658240537e+308,-9.638307150458536e+306
13813,100000,5.01119164606172e+307,-1.7513140196534055e+308
14703,100000,-4.1039025873843176e+307,6.771234281736463e+307
13872,100000,-9.155573390324109e+306,-1.6344948187933273e+308
13933,100000,4.3427434842691676e+307,4.827751324712405e+307
13656,100000,7.72583783501029e+307,-9.477370297653052e+307
13625,100000,1.5618566635275554e+308,-7.798504066007793e+307
16591,100000,-1.6774183528354193e+308,1.4473401887949881e+308
20045,100000,9.219800387115652e+307,1.2333726006028092e+307
13673,100000,1.2103243323437975e+308,7.836592370989157e+307
13672,100000,9.89853301473232e+307,-2.822763653718535e+307
13671,100000,1.6486080042528103e+308,-2.130020803144097e+307
14360,100000,-1.6638280499023525e+308,-1.551644932423992e+308
14195,100000,4.4159210224803184e+307,-3.919115528847065e+307
15260,100000,-1.4628693792542165e+308,-1.1280575270333892e+308
15746,100000,1.6055583031956883e+308,1.009332064808424e+308
20764,100000,3.9188813736942154e+307,-2.3099407960382367e+307
18896,100000,6.972222329201384e+307,-1.4602606146793118e+308
14240,100000,1.0994459298919363e+307,8.82284667582745e+307
13987,100000,5.736412585569407e+307,6.626779895423078e+307
13710,100000,-1.29517592377983e+308,1.0344853830478057e+308
13989,100000,-1.2763339271791027e+308,1.5809576594784289e+308
22773,100000,9.384030101477907e+307,9.636807222353375e+307
22918,100000,9.496920100751834e+307,-3.8300561929696733e+307
16364,100000,-1.0456385142450774e+308,1.4246429761426545e+307
14674,100000,-3.9749747903622775e+307,-1.1141662407209327e+308
13516,100000,-1.4531262211500704e+308,7.121103672672125e+307
22738,100000,-1.021127401141951e+308,1.5246103511562023e+308
22732,100000,-1.2440680666031912e+308,5.342558448970383e+307
22683,100000,-1.993052086952828e+307,4.84241970474812e+307
22526,100000,-1.2332864377163982e+308,7.622914346124322e+307
15800,100000,-3.103276514344012e+307,1.7128859845807971e+308
13678,100000,-7.897998012243042e+307,-1.6813994217565015e+308
18208,100000,4.200121321239766e+307,-1.1997320904349734e+308
20465,100000,1.1146558487826157e+308,-8.932929353294434e+306
19308,100000,-7.977966348465769e+307,-1.4435489579721507e+308
15265,100000,-1.6308175104739693e+308,5.026474450675384e+307
13890,100000,3.5358901602817915e+307,-2.5777342668990097e+307
14365,100000,-1.208748932289995e+308,1.3928902337236087e+308
13813,100000,-3.3571334269430923e+306,1.6142598270619285e+308
13827,100000,1.0260023895414694e+308,1.6354140312178579e+308
13734,100000,4.650681364819648e+307,-1.540148823223728e+308
13957,100000,4.2852225032479904e+307,1.6892272355058748e+306
14357,100000,2.6446652055363273e+307,-1.0453514420763938e+308
16447,100000,-7.491874307983163e+307,-1.7120520587124076e+308
13858,100000,1.1738964026701885e+308,-1.0461524676810471e+307
13922,100000,2.7135984721503903e+307,1.472102015360978e+308
15237,100000,1.2321582970333537e+308,4.459648724111345e+307
14325,100000,2.0856928163634414e+307,-1.837375785952622e+307
13859,100000,-1.0836529841347214e+308,1.774874974400087e+308
13744,100000,4.877712437093087e+307,8.386691091099796e+306
13927,100000,1.4361577985964251e+307,-1.0565016343835442e+308
13858,100000,-1.3670921784172846e+308,1.1981699370287809e+308
14052,100000,-7.507378138834438e+307,1.186134669069616e+307
14261,100000,1.5940954390030782e+308,-2.689049327607451e+307
13648,100000,-7.208810362284025e+307,3.864708473505733e+307
13702,100000,-9.519117879265542e+307,1.1200900486025079e+308
14456,100000,-1.7092434460164202e+307,1.3035680668654578e+308
18737,100000,-9.744243684222221e+307,-1.7356411200956182e+308
24036,100000,5.836938326230082e+307,-5.054940129349617e+307
16115,100000,1.7258207041424176e+308,-9.36879028001362e+307
13878,100000,-3.4511424381831473e+307,-9.260212114189232e+307
13682,100000,1.4342780623910058e+308,1.755393835741408e+307
15838,100000,-4.3964288028597946e+307,1.5941946939198015e+308
14219,100000,1.0853845976127095e+308,-2.0379353232179596e+307
13855,100000,-6.798047027857581e+307,2.902897624774473e+307
14071,100000,-1.080001719619069e+308,2.8483559791364546e+306
13874,100000,1.6976992816344436e+308,1.0595699649266346e+308
15633,100000,6.57176884142727e+307,-1.671754220698222e+308
13777,100000,-9.75813726668892e+307,4.1791127953643754e+307
14226,100000,1.0856481057743592e+308,4.603265418805453e+307
16136,100000,-3.953487401534097e+307,4.005193118379921e+307
13856,100000,-4.594033152034398e+307,-1.379385402289162e+308
18269,100000,4.831523368197285e+307,-7.561229510953398e+307
14296,100000,-4.1022586187676595e+307,1.5666209644044545e+308
13891,100000,-1.1072206232591894e+308,1.0476626128950608e+308
13828,100000,-3.4204599753662357e+307,-1.5497270955919122e+308
13636,100000,-7.712935180797712e+307,4.006911824860816e+307
14069,100000,-9.063046109306332e+307,-1.5470431631581714e+308
13947,100000,-2.853851851539083e+307,2.2416676742726564e+307
13729,100000,1.7614328512700633e+308,-1.679975114844548e+308
17810,100000,-3.839391212656851e+307,-8.614253613438787e+307
15115,100000,4.896759422981461e+307,-5.250740720370741e+307
15005,100000,-7.230751312423154e+307,4.7540718178364e+307
14054,100000,-1.7316105102889483e+308,-6.138802458942251e+307
14740,100000,7.801352942487414e+307,-3.963946627035668e+307
14144,100000,1.4169568515736931e+308,-3.4833930629530087e+307
14696,100000,7.239355175967868e+307,-3.179645727561384e+307
14001,100000,-1.3497766192785332e+308,-1.5336859173791259e+308
14105,100000,1.3116505312127554e+307,1.1022642855315187e+307
15812,100000,3.1011545290965376e+307,-5.303030088519977e+306
14163,100000,7.201425850957853e+307,7.877928409056955e+307
14739,100000,8.417250329746573e+307,-3.0215109378948067e+307
13800,100000,1.1444085690552591e+307,4.1468568570877135e+307
14180,100000,1.0967237877852911e+308,-1.3337267142819562e+308
14104,100000,1.3681407789053648e+308,-1.2188918816106872e+307
15394,100000,-8.705031549696372e+307,1.0233908071908494e+308
15514,100000,-1.2000700307106818e+308,1.1142607754844149e+308
13951,100000,1.3493183649148995e+308,5.177926564301914e+307
13893,100000,1.299205793322677e+308,6.281238790795938e+307
14483,100000,3.0105820984659077e+307,-1.3711516263248793e+308
13851,100000,1.5065250187888917e+306,-1.6223425800233682e+308
20122,100000,-1.5218044827820639e+307,-1.3095231993122065e+308
14586,100000,4.3080122964455697e+307,-1.1821524102411438e+308
13869,100000,5.255656185279911e+307,1.0036062458479263e+308
13864,100000,3.55683350887806e+307,-8.070120846696389e+307
13670,100000,1.1813192645004913e+308,-1.9786398090859024e+306
13783,100000,-1.1000151330171456e+308,1.401962535917127e+308
14270,100000,8.454413217642503e+307,-3.4267313682823656e+307
13733,100000,-4.209825855241495e+307,-3.2334584009302666e+307
13688,100000,6.681922708690507e+307,-5.062732625816743e+307
13755,100000,-4.813678269834719e+307,-6.684149368580682e+307
14044,100000,-5.683814998750284e+307,-1.4822781054116706e+308
14396,100000,1.4784150610244982e+308,-5.143261441670385e+307
14117,100000,3.627661720779765e+307,1.5501842867417389e+308
13700,100000,7.136202698099243e+307,1.9085672781089194e+307
13672,100000,9.833938533610686e+307,6.177835689536672e+307
13586,100000,1.4302423145781142e+308,1.6193866077856767e+308
14631,100000,-7.223615761588309e+307,-1.5623020539549062e+308
13715,100000,8.621194800348043e+306,-1.392484197294663e+308
13868,100000,7.561264111968505e+306,-5.845097492398624e+307
14222,100000,1.32179629041434e+308,-1.237097096387332e+308
14001,100000,2.2959729745883927e+307,1.396457456086825e+308
20830,100000,8.007132745924703e+307,4.527533404192154e+307
20483,100000,1.3602233147646503e+307,1.333271466665528e+308
14566,100000,1.113839469936502e+308,-6.12969274491699e+307
13883,100000,-1.5982247112794503e+308,-7.832986262969509e+307
13853,100000,-1.6677123585991634e+308,-7.291113388363784e+307
