runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
1,3157,13221,250000,4.487457223545214e+307,-1.4603113323056088e+308
1,3154,14238,250000,1.3341716107259442e+308,-1.7576027127389091e+308
1,3111,15794,250000,-7.577997063589194e+307,-1.1712174844798181e+308
1,3213,14757,250000,1.069753628978267e+308,1.4660376783727852e+308
1,3134,15791,250000,-1.223375065422701e+308,1.011283852495559e+308
1,3112,14643,250000,2.4612749005989824e+307,-4.1040954617173284e+307
1,3167,14784,250000,-4.058831557544335e+307,-1.1615635242573277e+308
1,3166,14329,250000,-1.2181614206840797e+308,-5.807428491417709e+307
1,3028,14732,250000,3.4368344666028677e+307,-1.7065649263639996e+308
1,3158,14999,250000,-4.601102391405852e+307,-1.624436022174963e+308
1,3169,13225,250000,-1.0727562866588356e+308,-6.523278261287559e+307
1,3066,13115,250000,-1.515427303728841e+308,1.650180893840523e+307
1,3222,14654,250000,1.729146522439349e+308,-1.0692056601276824e+308
1,3169,13746,250000,1.550568113140384e+308,1.457306477603111e+308
2,3344,18951,250000,1.1708646099153746e+308,-1.5707546007355605e+308
2,3274,18061,250000,-1.3243382525303771e+308,-1.2393037982446375e+308
2,3288,17882,250000,-4.150959324423966e+307,-8.996226574545022e+307
2,3377,17891,250000,1.2965993214328037e+308,1.4410134329075528e+307
2,3277,17943,250000,-5.851566642463006e+307,-2.73359867227247e+307
2,3381,18324,250000,-3.0616588710901306e+307,-7.363606144242702e+307
2,3321,18056,250000,-7.294145040455138e+307,6.517050052053049e+307
2,3275,24011,250000,-1.3391743339090444e+307,1.692120534469817e+308
2,3271,17917,250000,3.901555759860102e+307,7.196007844385655e+307
2,3355,18087,250000,-1.0024012328162447e+308,-2.7052562292069945e+307
2,3297,24486,250000,7.615143852126446e+307,-8.562503853506111e+307
2,3288,17917,250000,-1.4105158163294963e+307,-1.0920196241961934e+308
2,3320,23269,250000,5.101438085914084e+307,1.0029633624648785e+308
2,3268,17720,250000,-5.971639782787205e+307,7.597445122888648e+307
2,3323,17619,250000,-9.255015649590483e+307,1.3728992602472906e+308
2,3379,17747,250000,5.775967334729939e+306,1.3782984545889554e+308
2,3278,17844,250000,-9.156804776926638e+307,1.4036678596804504e+308
2,3297,17574,250000,1.3178186237059002e+308,-7.826089890886196e+307
2,3312,17833,250000,5.680307880945793e+307,1.3989785634971204e+308
2,3280,17715,250000,-1.9863927299530747e+306,5.044070730563611e+307
2,3271,17504,250000,-3.5578096858695726e+306,-1.6500676744072473e+308
2,3379,17782,250000,4.53589628973572e+307,-1.3934079963212105e+308
2,3292,17966,250000,4.3365474216046755e+307,8.465479139765475e+307
2,3275,17676,250000,2.0364830126236446e+307,1.0805587703371008e+308
2,3422,17566,250000,-1.9105116311963599e+307,-1.0434130550201869e+307
2,3339,17624,250000,-2.42767576094115e+307,-2.569487960885562e+307
2,3276,17779,250000,1.789362242050827e+308,1.5811649613879274e+308
2,3246,17642,250000,-8.741730730191885e+307,7.796301594595258e+307
2,3327,17837,250000,1.4250262114699455e+308,5.2115195458538913e+306
2,3303,17747,250000,1.6095400844242115e+308,1.424180926302132e+308
2,3310,17938,250000,9.58648174000255e+307,-3.7322343613445756e+307
2,3271,17589,250000,1.657258145117014e+308,-7.228976600399899e+307
2,3277,17649,250000,-2.1882611573862723e+307,4.829511655851216e+307
2,3504,17617,250000,-8.954911664402612e+307,-1.2212100544652484e+308
2,3265,17587,250000,1.3575256238318348e+308,-1.7546027341657915e+308
2,3272,17701,250000,-1.7509535668033673e+308,6.428289346185319e+307
2,3247,17999,250000,1.5530457142948077e+308,-1.0127934901292315e+308
2,3271,22598,250000,-2.4973860382395846e+307,-9.178452529244423e+307
2,3277,17679,250000,2.860778576256167e+307,-6.216563048886956e+307
2,3248,17620,250000,1.1361488437364196e+308,-1.789401811359994e+308
2,3268,17651,250000,-5.923138461453752e+307,8.567904764151515e+307
2,3282,17765,250000,1.4387473403303553e+308,-1.559647415868822e+308
2,3245,17657,250000,-6.102948608399676e+307,1.81334095665903e+307
2,3277,17704,250000,1.6124292190915983e+308,1.0867785525556263e+308
2,3273,17693,250000,-1.1974593673752673e+308,1.1016346099342599e+308
2,3245,17907,250000,-1.7338099868931355e+308,9.32832989158171e+307
2,3278,17567,250000,4.2405195272149156e+307,4.752631867668719e+307
2,3274,17681,250000,-4.172889626620967e+307,-1.412078010405892e+307
2,3245,17624,250000,8.31802012401397e+307,-7.920229759754558e+307
2,3265,17525,250000,-1.0421528609193726e+308,-1.0838991108367808e+308
2,3271,17559,250000,5.30652328618594e+306,1.2019183737069622e+308
2,3264,17706,250000,-2.607574907329262e+307,-1.6329282618450704e+308
2,3268,18017,250000,-1.1319318745842936e+307,2.7791816984699813e+307
2,3281,17810,250000,-1.2227948055742833e+308,9.690174565902837e+307
2,3345,17472,250000,-7.492731170409931e+307,1.2633318511952371e+308
2,3381,17698,250000,4.474173135406166e+306,-1.1391600896786622e+308
2,3277,17802,250000,-6.721508267551842e+307,8.152652330449697e+306
2,3269,17977,250000,-1.5460690961940235e+308,-1.067133640736156e+308
2,3308,17926,250000,1.2358320792196023e+308,6.825268563458972e+307
2,3273,17847,250000,1.7595298583221057e+308,2.860891259016448e+305
2,3251,17846,250000,9.523184702985573e+307,1.7385669134405426e+308
2,3302,17958,250000,-7.120049600476943e+307,-7.070202581143703e+307
2,3320,17595,250000,-1.4504661712434243e+308,5.760748334312922e+307
2,3270,17577,250000,-1.8926455880210262e+307,-9.141777129428863e+307
2,3289,17706,250000,-1.5660199258299019e+308,1.796561941408976e+308
2,3427,18411,250000,1.263122871823654e+308,-2.7859513606040614e+307
2,3280,18309,250000,-1.8982878268504863e+307,-6.467566610190693e+307
2,3290,24604,250000,-8.428126006720356e+307,6.259712308677137e+307
2,3373,18392,250000,-8.808670903377438e+307,1.4782647281064101e+308
2,3329,18894,250000,-4.695059332819188e+307,-9.74171218253142e+307
2,3349,17512,250000,1.182140450667075e+308,1.6258624680066427e+308
2,3280,17424,250000,5.498631621811108e+307,1.7606384068747151e+308
2,3251,17741,250000,1.1608857519497897e+308,1.0854370873434718e+308
2,3328,18032,250000,7.691775439415781e+307,8.536981978404703e+307
2,3337,21560,250000,1.408181804054319e+308,1.0812905228796989e+308
2,3260,17711,250000,9.029181132422749e+306,-9.233989075190297e+307
2,3277,17525,250000,-1.6331356753311269e+308,1.6113705468631242e+308
2,3383,17503,250000,-3.1850856196873904e+307,-7.236215332471295e+306
2,3246,17534,250000,2.877112204144194e+307,1.7011477121807617e+308
2,3343,17792,250000,1.1048822157082277e+308,-1.2691706122109057e+308
2,3373,17705,250000,1.5886160050202623e+308,1.757443413222421e+308
2,3267,17746,250000,-9.753908041484258e+307,-1.5317396681835335e+308
2,3284,18028,250000,-3.460230913590568e+307,-1.2541280715845031e+308
2,3307,17964,250000,1.305802274597955e+308,1.466982317110962e+308
2,3286,17663,250000,7.556342991240555e+307,1.4990241386863944e+307
2,3344,17738,250000,-1.7377034154979245e+308,-5.440432151236774e+307
2,3286,17637,250000,1.450988738139803e+308,1.7849213324472033e+308
2,3246,17824,250000,1.1529880333167282e+308,-1.7769666969675398e+308
2,3334,20976,250000,-1.628164742888756e+308,1.2187862020725782e+308
2,3338,19014,250000,1.097810146125438e+308,5.54694511771738e+306
2,3282,18684,250000,-1.649996475029246e+308,-8.629853244068971e+307
2,3290,18495,250000,7.662342624382102e+307,-3.6556657490827e+307
2,3280,18905,250000,1.6631102807804498e+308,3.6517636446391557e+307
2,3245,21061,250000,1.8887197889686408e+307,-1.3987930976224942e+308
2,3426,20042,250000,-4.9060335586884423e+306,9.225857417291389e+306
2,3288,17964,250000,1.6518399116347118e+308,7.271452986401814e+307
2,3245,17632,250000,1.467334180132267e+308,5.370185759797264e+307
2,3284,17845,250000,1.5445814630069995e+308,-6.479741631497116e+307
2,3290,17498,250000,-8.606151955079575e+307,1.2938273072394118e+308
2,3244,17590,250000,1.0012978879248596e+307,-6.824463535678076e+307
3,3340,17844,250000,-8.362788746147175e+307,1.556494791598305e+308
3,3363,20374,250000,1.8388961748484044e+306,1.037390489608721e+308
3,3371,19841,250000,-1.4109794353269251e+308,1.398337284489816e+308
3,3357,21312,250000,-1.5559840034124002e+308,7.112447174782875e+307
3,3365,19108,250000,8.189061934212573e+307,-1.5561962699019075e+308
3,3343,18990,250000,1.1020270367096917e+308,1.452123301521195e+308
3,3417,18893,250000,-6.983924435909848e+307,-3.7158623893341897e+307
3,3335,21400,250000,9.649942045001833e+307,1.391360637515653e+308
3,3364,19045,250000,1.0209134430598994e+308,1.2210098944343345e+308
3,3367,20316,250000,-9.258303887586737e+307,1.1535654859722265e+308
3,3362,19035,250000,4.676950279768952e+307,-1.7018490643903438e+308
3,3298,17675,250000,6.799420680132448e+307,6.593381142096512e+307
3,3415,19038,250000,-5.313416601066349e+307,6.821973089500721e+307
3,3419,18882,250000,-3.104959488084091e+307,-1.1475734434900279e+308
3,3372,20724,250000,-6.204734820339303e+307,-8.138436088298018e+307
3,3272,17635,250000,-1.5911393217114983e+308,-6.90766209247822e+307
3,3323,19846,250000,1.1681663037624282e+308,1.2581336037510287e+307
3,3349,25822,250000,-1.0210474992448904e+308,-1.314921338583237e+308
3,3425,20335,250000,6.877479455575247e+307,2.5874955071173267e+307
3,3350,18715,250000,1.2608945405316593e+308,-4.436667941380009e+307
3,3286,18437,250000,1.1052835183871314e+308,-8.908334052754794e+307
3,3304,18216,250000,-1.1639848405658584e+307,4.394733350791374e+307
3,3340,18277,250000,-8.399991636300237e+307,7.905984539434523e+307
3,3323,17614,250000,-4.560095358422704e+306,-1.5937196322056075e+308
3,3382,17568,250000,-1.780856388974679e+308,1.0608258822180593e+308
3,3331,17972,250000,1.7987277483945722e+307,-2.866283571535344e+307
3,3296,17989,250000,2.571395526489352e+307,-1.2863068226088105e+308
3,3279,18759,250000,-1.6483048393430313e+308,-2.1677717640464742e+307
3,3276,18011,250000,7.285320339193881e+307,-7.667796153815978e+307
3,3412,22708,250000,-4.639528946750217e+307,-1.3044191299725527e+308
3,3352,17665,250000,-7.675637738360298e+307,-1.3393047450993648e+308
3,3293,18578,250000,1.0632445939511122e+308,1.169072029069237e+308
3,3297,17857,250000,5.785668100371753e+307,-1.2726274374516066e+307
3,3386,18327,250000,-1.738354171985647e+308,-1.4526181251886028e+308
3,3298,17975,250000,-5.407331646135206e+307,-1.2911472584006394e+308
3,3337,21498,250000,-1.4473742719138972e+308,-8.843032952855514e+306
3,3381,19425,250000,-9.62488519979871e+307,-2.0931132374041435e+307
3,3305,18033,250000,8.924948188017756e+305,1.5142306605788935e+308
3,3394,19749,250000,-1.082252928654816e+308,8.089217516970189e+307
3,3703,21159,250000,-1.0872152411877315e+308,1.0121399783769928e+308
3,3760,21089,250000,-1.1740879752256777e+307,-6.221028396610033e+307
3,3465,20918,250000,-7.31093163550741e+307,1.4447693609842091e+308
3,3501,20644,250000,-5.293240881270676e+306,-1.5265000329060564e+308
3,3401,17529,250000,-1.0689419877674885e+308,1.4070649940725646e+308
3,3332,22122,250000,1.2090238342939744e+308,4.630455441900356e+306
3,3340,18317,250000,-7.436935348097138e+306,-1.3556032211237276e+308
3,3302,18089,250000,-8.680873015524406e+307,-2.4331829246961127e+307
3,3379,18841,250000,1.84705302709671e+307,3.017865011135192e+307
3,3369,17975,250000,6.697105425448438e+307,-1.1963700007135704e+308
3,3288,17770,250000,7.906640015029354e+306,-4.686272424006976e+307
3,3410,22872,250000,4.540212952669563e+307,1.405743308898454e+308
3,3339,18296,250000,1.3057025546060714e+308,-1.5158437535176799e+308
3,3293,17887,250000,3.647216154842273e+307,-9.466308050072516e+307
3,3327,20319,250000,-1.5810114143819362e+308,9.344266400470507e+307
3,3315,17825,250000,9.547532876289575e+307,-7.411825989396112e+307
3,3277,18324,250000,5.848833318604685e+307,-7.445032120789139e+307
3,3341,18563,250000,1.0055353965238248e+307,-5.386972575884176e+307
3,3311,18612,250000,-6.176489315685871e+307,-1.3308853843641509e+308
3,3341,18311,250000,1.136061622259976e+308,1.298318889152379e+308
3,3463,20417,250000,-1.3784596717978694e+308,1.175576222047221e+308
3,3355,18936,250000,-1.6296186492503126e+308,-9.135559766970627e+307
3,3286,18228,250000,-1.8232230284955175e+307,-5.244778685921566e+307
3,3292,19028,250000,-1.9673743709862754e+307,1.649324153301452e+308
3,3335,17848,250000,-5.304191175764235e+307,1.7482825015905896e+308
3,3279,17930,250000,7.519701416283549e+307,-5.403857513842466e+307
3,3329,17672,250000,8.513469649933809e+307,4.964185936525651e+306
3,3424,18061,250000,2.865338961956262e+307,5.451776937450872e+307
3,3289,18090,250000,7.278562184977813e+307,1.618566896180524e+307
3,3345,18315,250000,1.6106902911802935e+308,5.364624877619961e+307
3,3272,18366,250000,6.444605621608458e+307,3.4488735386868576e+307
3,3281,17658,250000,-5.907497633312171e+307,-1.1287971842643717e+307
3,3326,17620,250000,-1.5621158013181265e+308,7.485421627066947e+306
3,3385,18270,250000,9.94223186461914e+307,9.557301926079137e+307
3,3351,17601,250000,-1.4034832937446485e+308,6.647670779409202e+307
3,3360,17991,250000,-1.1802494179623049e+308,1.7969669350824977e+308
3,3281,18523,250000,-7.425413999090138e+307,-2.2608578962710547e+307
3,3287,18358,250000,-2.832863772483132e+307,1.1965517264436144e+308
3,3286,18556,250000,-1.2797613653217247e+308,4.371296733124249e+307
3,3390,18577,250000,4.760125306413195e+307,-9.803046770649553e+307
3,3272,17897,250000,-1.6828705626818743e+308,-1.4323105220581799e+308
3,3311,17973,250000,-6.86089747015569e+306,-8.1449908658887e+307
3,3308,17832,250000,1.628699014777527e+308,-8.989493037747457e+307
3,3301,17837,250000,1.4874952430457544e+307,1.143762496553506e+308
3,3387,17969,250000,-1.6642718688386383e+308,-2.6871585006842523e+307
3,3413,18694,250000,-1.6244347130447695e+307,-2.26021211106316e+307
3,3324,17782,250000,3.892666953914645e+307,-1.6700111593547659e+308
3,3305,17882,250000,4.660942051437256e+307,-2.7520641870638335e+307
3,3411,20255,250000,-1.1929389853897249e+308,1.5339695077066713e+308
3,3321,18616,250000,-9.709055103908487e+307,1.6814684470654548e+308
3,3347,21892,250000,1.0097446983398789e+308,3.836158648134236e+307
3,3448,20444,250000,4.970666391245521e+307,2.482878671144518e+307
3,3281,17860,250000,-1.4218186139898907e+307,-4.1378085819294295e+307
3,3302,17797,250000,-1.4262561462138958e+308,-8.914459357256606e+307
3,3293,18829,250000,-3.1657422282277565e+307,1.404103883490021e+308
3,3283,18658,250000,-3.8111101601086696e+307,1.0663652973680104e+308
3,3373,17639,250000,9.09618343142061e+307,-9.363117636114125e+307
3,3443,17927,250000,-9.726900956002193e+307,-1.3409527422253577e+308
3,3295,18604,250000,-4.3391268495790603e+307,5.839836229347202e+307
3,3290,17879,250000,-1.2185701450567946e+308,-2.406074467530287e+307
3,3435,18382,250000,4.8281824070546737e+306,-8.860910504949424e+307
4,3988,23091,250000,8.749194851116099e+306,-8.922860886278304e+307
4,3920,23340,250000,3.483938267089506e+307,-2.253140388232173e+307
4,3912,24236,250000,-9.690567238157162e+307,3.6809933990256434e+307
4,3975,23938,250000,-7.846740256287015e+307,1.1511625576466305e+307
4,3911,22943,250000,1.7327677247674353e+308,1.747209178475227e+308
4,4097,22890,250000,8.666359948045836e+307,2.2520382146555467e+307
4,3997,23045,250000,-1.6082935271772724e+308,1.2584801482809755e+308
4,4497,23049,250000,-3.4021751328834545e+307,-1.135706996590303e+308
4,4030,23047,250000,-4.9816252584550437e+306,9.14354667675311e+307
4,3971,23022,250000,-2.2087882275575297e+307,5.068851301586977e+307
4,3911,23771,250000,-1.5147536378672942e+308,-1.4208210825582095e+306
4,3958,23642,250000,-1.3787190174829647e+308,1.6335478122938956e+307
4,3976,23793,250000,7.38819993167723e+307,-3.049625787721936e+307
4,3987,23813,250000,-4.622280728828564e+307,1.4458835366269467e+308
4,4000,23684,250000,1.106417084780639e+308,8.103222103181708e+307
4,3912,23539,250000,-3.182369558338311e+307,-1.3578320953839477e+308
4,4003,23972,250000,1.7861225016450352e+308,4.261793160889181e+307
4,4251,23568,250000,-9.809547878634883e+307,-1.40991979930781e+308
4,3908,24014,250000,4.139330335472148e+307,-1.1725652833912961e+308
4,3922,23792,250000,4.713689161358244e+307,1.4256880741826684e+308
4,4001,23229,250000,4.0977250445711527e+307,5.714163737723419e+307
4,3895,23941,250000,1.0583595552989199e+307,-9.28558146749995e+307
4,3904,24165,250000,-1.3208678572519755e+308,8.73432308417176e+307
4,3970,23527,250000,-6.555821783504662e+307,-3.4989627818517974e+307
4,3917,23967,250000,-1.14620395900485e+308,1.0744251961817123e+308
4,3927,23099,250000,6.07158991547554e+307,-1.375350892331364e+308
4,3917,22884,250000,7.277624279655273e+307,-1.6068847982684072e+308
4,4662,23078,250000,4.852296094083407e+307,8.348604444220804e+307
4,3911,22996,250000,1.4275446065569303e+308,-8.458715806550581e+307
4,3958,23096,250000,-1.3768322228816695e+308,-7.684717639979123e+307
4,3917,22879,250000,-1.0355967689706996e+308,-1.1397779514217777e+308
4,3923,22945,250000,-2.0905567893908104e+307,-4.186758108291158e+306
4,3914,23023,250000,-5.514996273690683e+307,-8.804582978557181e+307
4,3881,24695,250000,1.261794010116923e+308,1.1936828330285195e+308
4,3912,22977,250000,6.785606862815266e+307,2.5337304069399715e+307
4,3957,22753,250000,-1.1809870084255359e+308,1.7595600728256244e+308
4,4898,22919,250000,1.2524142198894286e+308,-8.969486668399748e+307
4,4406,22926,250000,1.1652937612564117e+308,1.1720745845041607e+307
4,4720,23192,250000,3.77079202053652e+307,6.97724288904167e+307
4,4226,23309,250000,1.0906265580653877e+308,-1.384832469021585e+308
4,4502,23982,250000,-8.179579643587666e+307,-7.147868832913253e+307
4,4777,23195,250000,-6.052734722377353e+307,5.785934967194661e+307
4,3883,23974,250000,-4.006380025262697e+307,-1.6478775758459118e+308
4,3997,24951,250000,1.1291221439779905e+308,-1.724077114279321e+308
4,4056,23270,250000,1.5316262140795464e+308,1.7456132282398063e+308
4,4032,23859,250000,2.453339470228208e+307,-9.179040911612754e+307
4,3948,23912,250000,-1.4650251048625858e+308,1.5744925298261406e+308
4,4045,24237,250000,3.9248950704396694e+307,1.1470508989110796e+308
4,3887,23858,250000,-1.5143951260330684e+308,1.4580627681807742e+308
4,4720,23723,250000,-1.1891599741471494e+308,1.4498228962444805e+308
4,3916,23977,250000,1.6695862789688253e+308,1.335752894146065e+308
4,3902,23346,250000,1.107729485533004e+308,4.53230564550356e+307
4,4006,23656,250000,-3.838000233930447e+307,1.217206565718918e+308
4,3963,23985,250000,1.7235289112340775e+308,-4.4858521188747164e+307
4,3900,23603,250000,-1.5228113566008112e+308,-1.559902359988824e+308
4,3899,25747,250000,-4.482237020157952e+307,8.339465077859915e+307
4,4356,25366,250000,1.4649948979641759e+308,-1.220141751454049e+308
4,3971,25463,250000,8.140134601209921e+307,7.893115232291813e+307
4,3904,23154,250000,1.2811566158838688e+308,-1.1033917211185709e+308
4,3965,23410,250000,-1.0856717678024976e+308,1.681559827862809e+308
4,3904,23735,250000,-9.092907940303841e+307,-1.1017163449379158e+308
4,4291,23112,250000,1.7839490879066199e+308,-7.960280955512434e+307
4,3905,23952,250000,7.958103226807273e+307,1.6171576302218313e+308
4,3898,23738,250000,-1.2080971113092994e+307,3.19226008477248e+307
4,3906,22992,250000,1.4584795714281023e+308,6.380434426296483e+307
4,3961,23702,250000,-7.108606592856257e+307,1.2828712067227162e+308
4,3905,22828,250000,-3.5065407670386527e+307,-1.604336403774703e+308
4,3972,23043,250000,-1.444413660591451e+308,3.711956301479688e+307
4,4060,23143,250000,-1.233431781912649e+308,9.217786419894588e+307
4,3908,23162,250000,6.033444642497075e+307,3.7277573466348175e+307
4,3906,23554,250000,8.706493389132057e+307,-1.1146894068809531e+308
4,3958,23864,250000,1.2961412909817313e+308,-1.171938228104033e+308
4,3925,23247,250000,5.150242808396481e+307,-7.821723130563044e+307
4,3910,23442,250000,6.550768569283385e+307,1.2144757647996642e+308
4,3966,23801,250000,-1.004861614659038e+308,-1.5410931747972763e+308
4,4406,24910,250000,1.3397998981554401e+308,1.5280071763924937e+308
4,3928,23496,250000,-1.5920076397447664e+307,-7.272623227028802e+307
4,4029,23786,250000,-1.6299774940345543e+308,-7.753251714429786e+306
4,3911,23192,250000,-1.1924769594234116e+308,7.457590640340776e+307
4,3907,23127,250000,7.422702996286597e+307,-8.476754912230045e+307
4,3911,22908,250000,-5.837777704105214e+307,2.5588948044393304e+307
4,3922,23023,250000,1.5690364379215623e+308,1.7356950139947788e+308
4,3914,23042,250000,1.3782898767808907e+308,4.303499639497875e+307
4,3972,22888,250000,-3.4675474611111366e+307,-1.5672412211777246e+306
4,3908,22898,250000,1.1524151810621527e+308,7.722771823120129e+307
4,3914,23042,250000,-1.512202348016936e+308,-1.1257693730660013e+308
4,3922,22917,250000,-7.838468152581169e+307,-1.9282228210602868e+307
4,3922,23058,250000,3.831623864552781e+307,9.52682624882591e+307
4,3913,23121,250000,-9.719475227086268e+307,-9.945799607788908e+307
4,4520,22848,250000,-1.103289450728483e+308,1.1395001676182138e+308
4,4719,22812,250000,-5.061757163495068e+307,-1.5012434041457003e+308
4,4205,22808,250000,-7.930291549162895e+307,-1.554474318866207e+308
4,4492,23089,250000,-1.1616275306665808e+308,1.649459678829419e+308
4,4734,22954,250000,6.583481606486584e+307,-1.0215691504656827e+308
4,3921,22930,250000,8.585099262010135e+307,-1.2137190166437662e+307
4,3956,22957,250000,-1.739965772681444e+308,-1.5637580000259138e+308
4,3911,22934,250000,-9.019392430920859e+307,6.671794268751033e+307
4,3896,23069,250000,-1.7574473914577358e+308,-1.4361021454472387e+308
