elapsed.ps,repeats.n,param.a.float,param.b.float
23681,100000,-3.5371506806301113e+307,-1.616482993320609e+306
23046,100000,-9.738179245731127e+307,5.764267631832913e+307
23198,100000,-7.114445588948027e+307,-6.00877985029506e+307
23167,100000,-1.1022567138800238e+308,-1.2429169517613057e+308
23048,100000,-1.5919811254298364e+308,7.942573424428152e+306
23205,100000,1.3297913638791143e+308,-9.11219723794145e+307
23156,100000,1.5851358177516315e+308,-1.0837194372067868e+308
22890,100000,9.694573759033402e+307,-4.526858786835495e+307
22984,100000,-4.385325340842731e+307,1.5473384690621543e+308
22988,100000,-7.168536051801348e+307,2.7545649624309496e+307
23039,100000,1.5166494688271809e+308,8.948002605934706e+307
23043,100000,-1.2209578525206843e+308,7.759297751868415e+307
23015,100000,-1.002102524104483e+308,6.536611521582098e+307
23056,100000,-1.6108681052033952e+308,1.563596682546593e+308
23069,100000,-9.319705414812628e+307,4.2193818222706e+306
23021,100000,1.4002694887214997e+308,-4.910371469546633e+307
23012,100000,8.449309392868951e+307,1.080048322409946e+308
23004,100000,1.9129042451099677e+307,3.1104044518006706e+307
22998,100000,1.6941663864333912e+308,7.036891617385123e+307
23045,100000,-1.2211263171792709e+307,-1.1819602246729821e+308
23114,100000,-3.849298493132728e+307,-1.4890898243916152e+308
23121,100000,1.5520066121098059e+308,-1.7814793508598296e+308
23032,100000,-1.4576290508974285e+308,-6.966095010019661e+307
22975,100000,-7.117192010875028e+307,1.3367218370687648e+308
22926,100000,-4.0614349174507583e+307,8.816248521148435e+307
22988,100000,3.2927854426218467e+307,5.871533590801082e+305
23160,100000,6.554718923502678e+307,-1.6480561020288347e+307
23194,100000,-1.766833745133211e+308,5.778426634550425e+307
23094,100000,1.905637934432576e+307,-5.108323178456381e+307
22969,100000,1.359214381218014e+308,-1.3750412877652263e+308
23083,100000,1.261731343355437e+308,-7.691646930001322e+306
23170,100000,1.4168334968002206e+308,5.074954253036449e+307
23203,100000,6.202054853299728e+307,-3.179172900062421e+307
23368,100000,-5.181947282476909e+306,-1.4203903521331186e+308
23205,100000,-1.515583127323669e+307,2.3081839548321725e+306
23165,100000,-1.6361814478548296e+308,1.745288110742708e+308
23154,100000,-2.999653964724917e+307,3.781690772910209e+307
23293,100000,-6.3759110084356e+307,1.6678452305102625e+306
23217,100000,3.1185634106921036e+307,1.3809371912618686e+308
23269,100000,-1.397987840073827e+308,2.05475729988511e+307
23175,100000,-1.0618429108319095e+308,-8.683922775410919e+307
23255,100000,-1.0206946463150778e+308,-1.5675000569002063e+308
23318,100000,-1.638115112835913e+308,-5.066578487650489e+307
23149,100000,-1.3613483157031828e+308,-1.6478518554397992e+308
23255,100000,7.841075494433688e+307,-1.228600824184494e+308
23391,100000,-1.1268890192361108e+308,2.5612513665468466e+307
23458,100000,-9.872599773036852e+307,4.442402276889652e+306
23621,100000,1.996795592278322e+307,2.944214402117336e+306
23306,100000,-1.5213698538853588e+308,1.6629147078552607e+307
23290,100000,1.2357498753463212e+308,1.6334142072450505e+308
23148,100000,-1.1209616247824936e+308,1.0301646536864203e+308
23080,100000,-1.5963331131053248e+308,-9.714589169599321e+307
23009,100000,-1.3617698909287076e+308,1.5575633141809184e+308
23126,100000,-1.1043723736530733e+308,-8.564954068286483e+307
23083,100000,4.664034141022977e+307,5.763707466453459e+306
23134,100000,8.653444328087383e+307,-6.737539193256354e+307
23102,100000,-1.1608500634574217e+308,6.054009625849376e+307
23059,100000,-7.558474832084057e+306,1.0101995204064042e+308
23083,100000,3.4615028547212364e+307,-2.1832136691418761e+307
23123,100000,1.470035118533822e+308,1.7267434164376016e+308
22969,100000,-1.3898119452100599e+308,1.6065335486133218e+308
22983,100000,3.2511450155028663e+307,6.791270425083464e+307
23145,100000,-5.12700296777765e+307,-9.07192977035341e+307
23099,100000,-7.254105893642659e+307,1.7370213553915708e+308
23072,100000,-6.222447913889425e+307,-8.473451479777342e+306
23067,100000,5.909806545268508e+307,1.5868968474627359e+308
22951,100000,-1.2831407230327344e+308,-3.7217375257623375e+307
22716,100000,1.1958262998566325e+308,-1.6138323836085225e+307
23172,100000,1.9688253196700522e+307,-1.3526043686892012e+308
23290,100000,9.13198069078276e+307,-9.65706630652115e+307
23175,100000,-1.7297974012413113e+308,8.035369476483747e+307
23258,100000,-7.069129333127111e+307,-5.434709000215092e+307
23245,100000,6.624748805866431e+307,-3.007720678199656e+306
23314,100000,-1.6958650161947547e+308,4.617392418873045e+307
23472,100000,-4.866614913603915e+307,-2.544802046086278e+307
23289,100000,-9.004389067087283e+307,1.6711226742092012e+308
23162,100000,1.66915132023551e+307,8.499723480740193e+307
23339,100000,2.832255854224371e+307,-4.979255814728068e+307
23541,100000,-2.7318380008662854e+307,2.5514119108688537e+307
23235,100000,-1.2786152170007955e+308,-6.212211598368131e+307
23166,100000,1.5044256353021799e+308,1.1112217585604108e+308
23324,100000,-9.533710177057624e+307,9.454083363098908e+307
23264,100000,1.6649016140216292e+308,8.501144604515357e+307
23145,100000,1.237701661238538e+308,5.98566463431687e+307
23194,100000,-5.656558727522367e+307,4.98974955551949e+307
23297,100000,-1.3862408788746185e+308,-1.2019908681490018e+308
23058,100000,2.342905336963128e+307,-1.5839721274008029e+308
23165,100000,-1.1935885083588573e+308,4.482911202724289e+307
23323,100000,-1.4414741563309446e+308,5.825185414665691e+307
23120,100000,-6.556921575486904e+307,3.1959920845484424e+307
23126,100000,-7.823323412838643e+307,-7.529224874373054e+307
23128,100000,-1.345710818994178e+308,-2.0104410683097725e+307
23184,100000,-9.612811016522683e+307,6.838483749188072e+307
23178,100000,9.30440097583874e+307,-4.507688902102513e+307
23291,100000,2.661476300252247e+307,1.2238188069331697e+308
23211,100000,1.7195626467007049e+308,1.0782013566056845e+308
23016,100000,1.0376799306808683e+308,6.21726497181158e+307
23084,100000,6.314714113146172e+307,-1.259928067396132e+308
23078,100000,-1.1663590627857173e+308,1.7765004570355697e+308
23095,100000,5.365513839560121e+307,4.253883329535088e+307
22849,100000,1.0955427614115073e+308,-1.0741561115729077e+308
23055,100000,7.571277581297523e+307,-1.5687768987069951e+308
23105,100000,8.466523688285089e+307,-7.113363284099994e+307
23016,100000,-3.187147090281697e+307,8.212877539534398e+307
23076,100000,-1.2754310656932256e+308,9.781134112816398e+307
23090,100000,1.384458368716529e+308,8.537465355292918e+307
23089,100000,1.434490357254139e+308,1.2447902356027335e+308
23164,100000,-1.2256149894697713e+308,8.303610222716316e+306
23135,100000,1.6396519898306576e+308,1.6047906788200274e+308
23159,100000,1.4886394903896058e+308,8.645111246328325e+307
23122,100000,-8.529156559216731e+307,5.11347380184829e+307
23274,100000,-3.450277514478438e+307,-1.2932037021044204e+308
23126,100000,5.675654321032889e+307,2.323417725205217e+307
23270,100000,1.5040740490285812e+308,1.7335830689816106e+308
24430,100000,-1.100202027481648e+308,-1.159973603527084e+308
23479,100000,-8.60715118824546e+307,-2.8227340390872053e+307
23035,100000,1.4292679370154659e+308,7.428979676525864e+307
23417,100000,-8.008979078439745e+307,5.761183573463208e+307
23678,100000,1.7369417231087811e+308,1.1602267873298602e+308
29432,100000,-1.626402039634997e+306,-4.598729064917087e+307
23478,100000,-4.329490371076538e+307,-1.6574374257027827e+308
23413,100000,-5.6149288837958396e+306,-1.3677983757720603e+308
23996,100000,-1.1603903865882699e+308,1.3780551672196487e+308
23358,100000,-3.5390843821804694e+307,5.074065467191694e+306
27722,100000,5.830202380995451e+307,-4.609685629427082e+307
26427,100000,1.3778605947287808e+308,-6.511660206115515e+307
24053,100000,-1.6469578284998908e+308,7.838932340887053e+307
23359,100000,-3.881005822661876e+307,7.756011285807619e+306
24218,100000,1.4276987634143133e+308,1.501884260068655e+308
23134,100000,-5.190190119582522e+307,-4.6339375722125863e+306
23080,100000,-1.6105141282204707e+308,2.3661446712328814e+307
23111,100000,4.777124838622435e+307,6.114973136820818e+307
23390,100000,1.5593678876012267e+308,-1.542420649954351e+308
23330,100000,-7.981346802399399e+307,4.527160361489176e+307
22980,100000,5.75681093823059e+307,8.216389064285263e+307
23705,100000,-9.738400476558386e+307,-6.921382753576522e+307
23499,100000,4.379642681897094e+307,9.500228669699239e+307
24682,100000,3.242767648763447e+307,1.7173697441517384e+308
25643,100000,7.462494004927961e+307,9.678149737098628e+307
25393,100000,-6.924413932035895e+307,6.966772040662092e+307
24796,100000,-1.2089936138245687e+308,4.020871038806125e+307
23955,100000,-4.522928103244279e+306,1.1545977981579594e+308
23877,100000,1.4412984870884412e+308,7.564778933012271e+307
23680,100000,6.455031292044816e+306,-2.911417007382971e+307
23874,100000,-6.32476300547876e+307,-5.11330832749462e+307
24518,100000,1.6410907968210759e+308,-1.6495923918814113e+308
23917,100000,-1.404793024209581e+308,7.61218575480133e+307
24318,100000,-1.0639987544961176e+308,-2.709025404422599e+307
23168,100000,-7.418255982691492e+307,1.8239226224671107e+307
23229,100000,1.1103753567192323e+308,-1.4486397969630989e+308
23226,100000,-9.942195174168609e+307,6.975895004822799e+307
23784,100000,-6.555655784567177e+307,1.3057126642105467e+308
22921,100000,-7.300388520185834e+307,-1.3468435988171468e+308
23004,100000,-1.3506739911574835e+308,-3.9198699627576806e+307
22893,100000,-1.6966733551354277e+308,-1.662134502495474e+307
22958,100000,-5.494505890032691e+307,1.7108495528452668e+308
23048,100000,-1.7563879838989275e+308,8.376462213858264e+307
23082,100000,1.3430554788892022e+307,-7.541418383180866e+307
23024,100000,5.272908878763653e+307,-1.7946918825131714e+308
23098,100000,-1.5301935174608716e+308,-1.2053377531817602e+308
23108,100000,-1.293545064406243e+308,-1.5886796204787035e+308
23062,100000,-1.4226912310483475e+308,5.214804709338007e+307
24616,100000,-1.777326449006421e+308,-3.7876017600020283e+307
24319,100000,8.341762112032223e+307,-1.1666536247115983e+308
24421,100000,-1.3616511753400914e+308,1.6303577010959748e+308
23190,100000,-1.792153904501777e+308,-1.7570432620967051e+308
23385,100000,4.4562893874308387e+307,3.517823088530599e+307
23384,100000,7.670106106617482e+307,1.7617166104536089e+308
23081,100000,-1.2677168975085414e+308,-2.6322230867547493e+307
23140,100000,5.517670750089842e+307,1.2970330105473666e+308
23136,100000,-1.1720346282561112e+308,-1.2213707484264335e+308
23162,100000,1.6078821703393208e+308,7.115260088064687e+307
23107,100000,-2.5181584927838513e+307,-1.1325822041047196e+308
23096,100000,-2.828078194604615e+307,-5.219823141065399e+307
23314,100000,1.6291733166975516e+308,1.1631662573158317e+308
23164,100000,3.8785812730583394e+307,1.217775789551467e+308
22992,100000,-9.154734950914142e+307,2.4750122145201964e+307
23365,100000,1.7900071884803697e+308,-6.442289480480776e+307
23156,100000,1.7919702888789486e+308,-1.7752839578991605e+308
23174,100000,-1.3769538466751732e+308,4.0864402614410714e+307
23069,100000,-9.0351441275791e+307,-1.042468182352343e+308
23339,100000,4.423534346582118e+307,1.3653375167285435e+308
23079,100000,1.2951269628618799e+308,-1.48559017466291e+308
22958,100000,5.641496552900775e+306,9.390434797352379e+307
23089,100000,-1.4304990503891338e+308,1.7312910891315939e+308
22913,100000,-1.2431931730262962e+308,-1.6774140403054756e+308
23112,100000,-1.0780690049657488e+308,1.6211259885179363e+308
23295,100000,1.432301619118981e+308,-1.2278551535312263e+308
23214,100000,-1.3734726084938751e+308,-4.523555250249153e+307
23139,100000,-1.5596000948869122e+308,-6.08719408279524e+306
23199,100000,-1.6977496654418975e+307,4.678269404831018e+307
23258,100000,4.643402129781754e+307,1.5995622304912599e+308
23193,100000,-1.4770682872408618e+308,-7.313810444121061e+307
23296,100000,-1.3759051632197616e+308,7.982499674747032e+307
23215,100000,-3.4049472083316155e+307,1.713124466707945e+308
23252,100000,1.7610640055914989e+308,1.734293103008522e+308
23155,100000,1.5590095914904258e+308,1.6699891921676468e+307
23689,100000,-1.0153931549679305e+308,-1.4598530561482612e+308
23372,100000,1.1380234499333186e+308,9.998138169248985e+307
23641,100000,6.979295317220846e+307,-8.918000451780676e+307
23268,100000,-1.5153000005788511e+308,-3.3150051734745235e+307
23036,100000,6.733378783498602e+307,1.2225203492905922e+308
23119,100000,1.043195282877429e+308,1.114558113437528e+308
23452,100000,1.5847299247767517e+308,1.2457074331139141e+308
23058,100000,6.530736283691839e+307,6.989272023556458e+306
22867,100000,-1.3643891589582215e+308,1.1416389560295874e+308
23175,100000,-4.012551941887026e+307,-1.3918021974245637e+308
23288,100000,-5.552564607928699e+307,6.142084547609726e+307
23214,100000,-2.2971723241112997e+307,8.845605360346523e+307
23240,100000,-4.3078368419257066e+307,1.4500024795531091e+308
23148,100000,-1.7253252627396286e+308,1.5689057173469154e+308
23275,100000,5.719790260512579e+307,-1.3006077511851391e+308
22967,100000,1.544636843005177e+308,-5.083913878933402e+307
23359,100000,-9.472359867246885e+307,-1.6337959458849886e+308
23182,100000,-1.6106173020284555e+307,-1.5627864765799749e+308
23154,100000,4.721207634128855e+307,1.168970861886132e+308
22984,100000,-1.7085909665522467e+308,-1.2837139274858363e+307
24124,100000,-8.954682693511852e+307,-1.470793869873048e+308
23819,100000,1.7643008459811802e+308,-1.2972812660022835e+308
29012,100000,-1.6211563886366815e+308,-2.8755149685545603e+307
23404,100000,1.1814678474296705e+308,2.602580399815228e+307
23451,100000,-7.924595232250259e+307,1.5753103282410262e+308
23034,100000,-1.7478014607744372e+308,6.593578540591963e+307
23131,100000,-1.0916035264704187e+308,-7.910647019277591e+307
23051,100000,-1.7330806697000171e+308,8.110870344577808e+307
22868,100000,-1.6267857804582162e+307,4.974688112046132e+307
22991,100000,-2.874643969142323e+307,-1.4575348180198936e+308
23239,100000,9.577239980282266e+307,-1.2430604782338779e+308
23182,100000,-1.3699089954765172e+308,5.491770693812072e+307
23093,100000,-1.1267039667952936e+308,-1.5580715668161971e+308
23283,100000,-1.7614396006845027e+308,-8.992900097218575e+307
23155,100000,-2.62763972918491e+307,-1.5094850991094729e+308
23267,100000,4.811871003564154e+306,8.962707458342931e+306
23120,100000,-9.715445235185917e+307,1.0430396841482035e+307
23190,100000,-1.020071279691175e+308,1.1111927653443823e+308
22989,100000,1.6265751233589924e+308,2.50079346653516e+307
23329,100000,1.0149185340551183e+308,-1.4590560600824549e+308
23013,100000,-1.0228902207003656e+307,9.131876431592433e+307
22869,100000,3.3634179202540254e+306,-1.5045585931945104e+308
23183,100000,1.6220880662325866e+308,1.1804487774687043e+308
23135,100000,1.2979537521044732e+308,1.6762372876754024e+306
23180,100000,-2.8189172958264976e+307,1.6257089301150542e+307
23032,100000,1.3827611867157086e+308,-1.6042440666401716e+308
23163,100000,-1.6250892941006695e+308,-9.572690041181741e+307
22887,100000,1.3738879785166296e+308,-7.45562426665364e+307
22835,100000,8.749608589542137e+307,1.248897132740948e+307
23094,100000,4.339272434259253e+307,1.2697605330899146e+308
23057,100000,-1.1410305856265757e+308,-3.3590865144547615e+307
23155,100000,-1.1321580874070253e+308,1.6457278707228912e+308
22940,100000,-1.407896227810906e+308,4.4881030352430627e+307
23235,100000,-6.247338899620583e+307,3.3084762278345786e+306
23222,100000,7.20154313881731e+307,-7.056626267851701e+307
22983,100000,5.105392404182828e+307,1.122654966378015e+308
23053,100000,-2.255101197688236e+307,3.610066262640373e+307
23247,100000,-1.375385570544009e+308,9.634723771575578e+307
23266,100000,-1.5264107451697786e+308,-6.721751694675281e+307
23154,100000,-8.471561583745106e+307,-1.2171115531687842e+308
23242,100000,-1.2876563998892748e+308,-2.3086936112944736e+307
23225,100000,-5.916194332132841e+307,-1.4415915032278337e+308
23062,100000,5.620918830881155e+307,-1.3579632352142179e+308
22925,100000,1.2845231085293307e+308,1.2879654157525216e+307
23169,100000,1.5929740098275264e+308,-1.6848266850987431e+308
23016,100000,-1.0220965431665584e+308,-1.6810059861897217e+308
23375,100000,-1.0745640665654828e+308,1.674908246703764e+308
22901,100000,7.234835586569943e+307,-1.1403958594887613e+308
23006,100000,1.1617817500403936e+308,9.306490850403364e+306
22956,100000,-1.4531900939088373e+308,1.3219782479396053e+308
23057,100000,-1.7497968048032655e+308,-1.7006846838421673e+308
22844,100000,-1.6980094359797532e+308,9.823847643308342e+307
22952,100000,-3.5752894225246774e+307,-5.146178011376269e+307
22828,100000,-6.307222593227593e+307,-5.852309016588277e+307
22813,100000,1.4975788804398735e+308,3.1393035131608193e+307
22955,100000,-1.2812713057774503e+308,1.1615200478337319e+308
22988,100000,-8.999935941679659e+307,-4.4566694546921075e+307
22970,100000,1.4560595923368715e+308,1.3700585544724005e+308
23203,100000,-1.6396312339407663e+308,1.3049850685395564e+308
23006,100000,1.5565325366053991e+308,-8.881566788788504e+307
23269,100000,-1.3959422882185561e+308,-3.834644060881522e+307
23111,100000,-1.224048640427357e+308,7.101333309291816e+307
23193,100000,1.062715000906298e+308,-1.3746683770777969e+308
23657,100000,5.868217620506476e+306,-1.3936075834494193e+308
23739,100000,-2.844787163803557e+307,-1.327773638758773e+308
23763,100000,-2.210975199601088e+307,1.5600192012178707e+308
23333,100000,4.882041472447718e+307,-1.2937740451585395e+308
23336,100000,-5.3076032857524086e+306,-4.924158694348258e+307
23331,100000,-8.018532117066263e+307,1.7897172466425781e+308
24269,100000,-5.783678352961069e+307,-6.67095822660152e+307
23245,100000,-7.455780289260877e+307,1.0282188948156268e+308
23149,100000,9.728442840495305e+307,3.6436792006796505e+306
23092,100000,5.961652316422499e+307,1.3715806895786395e+308
23267,100000,1.3614407185382165e+308,-9.717992904417247e+307
23070,100000,-6.862647000270801e+307,-1.0171497954159772e+308
23305,100000,-5.463869066587542e+307,-1.4493186371715207e+308
23177,100000,2.7076388898200423e+307,6.650575207117183e+306
24929,100000,-1.5323072730236894e+308,4.150372797745713e+307
23019,100000,-1.125413357319365e+308,-7.191589169708788e+307
23313,100000,-1.2792380955060918e+308,-9.870131003075888e+307
23352,100000,1.2704470558346083e+308,8.583015822281825e+307
23066,100000,-7.257747313572113e+307,8.36082345096807e+307
23275,100000,5.971348853382091e+307,5.250909484386808e+307
23144,100000,2.438577270010951e+307,-9.442674447354236e+307
23101,100000,1.459805276163014e+308,2.817680891787971e+307
23159,100000,1.3074016534726085e+308,9.076074889324994e+307
23032,100000,5.027825760895116e+307,1.2654404618334932e+308
23256,100000,-9.804666665986513e+307,-1.7563387458487958e+308
23345,100000,-1.1787062096887585e+308,-8.986514679457561e+306
23134,100000,5.857838008827975e+307,1.6386194423141744e+308
23075,100000,-1.3333444276362494e+308,-2.90281294209754e+307
23369,100000,-1.8732380737636572e+307,4.070497429316528e+307
23284,100000,1.4560050667476742e+308,8.211988981071208e+307
25351,100000,7.352563416448128e+307,-1.1430108867953754e+308
23242,100000,1.7446802867056902e+308,-1.0113744019789212e+308
23273,100000,-1.4015752138933651e+308,1.4715674525051009e+308
23108,100000,-6.425700098102706e+307,1.4106546591667693e+308
23371,100000,-2.279836419605278e+307,-6.596275908911675e+307
23246,100000,-7.563447166229316e+306,1.5079372396655213e+308
25448,100000,-3.1853473771886203e+305,1.3056320208111708e+308
23093,100000,-1.098292409904211e+308,-1.320855469099982e+308
22915,100000,1.4583454997049748e+308,1.1605872224073193e+308
22895,100000,1.0592848293646965e+308,2.3380537365905184e+307
23079,100000,-8.324416131591991e+307,-1.652093234881596e+308
22848,100000,-1.7728641275737099e+308,4.4449492391275164e+307
23929,100000,-7.096119744482739e+307,1.5894568760500493e+308
23212,100000,6.094853015151121e+307,5.811182073530988e+307
22982,100000,-1.1087974838696463e+308,2.2147795415194786e+307
23955,100000,-9.138387490472485e+307,1.5688403857096031e+308
25056,100000,6.748241964568881e+307,-1.7332942095961662e+308
24933,100000,6.420021104799116e+307,1.709667758174315e+308
22992,100000,-2.1552158167861395e+307,-1.4506291974796645e+308
22767,100000,8.775970165574815e+307,-8.064042301283488e+307
22970,100000,-4.663973659143856e+307,-1.6678057950928408e+308
23051,100000,-4.122288251179778e+307,2.442916428130079e+307
24776,100000,5.054909397274597e+307,-8.412052037895328e+307
23082,100000,-7.769220101687828e+307,1.1521238455985314e+308
22882,100000,3.198966044923259e+307,-1.5468186212673266e+308
23063,100000,-6.58162798884104e+306,-4.724558182734289e+307
22996,100000,9.599203335622682e+307,-1.1370931610297793e+308
24163,100000,5.207691699574208e+306,2.0202816100792642e+307
23597,100000,1.7427616223857899e+308,1.4227851719630096e+308
24001,100000,-9.939133169706975e+307,5.396171033539643e+307
23310,100000,-1.7106788580461189e+308,-7.766521180584209e+307
23212,100000,-1.6212210955303138e+308,-1.3239763495887007e+308
25051,100000,-1.0987081610319015e+308,-7.753306297940341e+307
22942,100000,1.6574425092297386e+308,-9.179366643232621e+307
22853,100000,1.0236917925624248e+308,1.2675755481314432e+308
22443,100000,7.357253386829781e+307,-1.0043675224440115e+308
22802,100000,-9.083498807198154e+307,-1.5763024227315026e+308
23032,100000,2.346929659879183e+307,6.125223764476064e+306
25016,100000,-1.3375493540856504e+308,6.125471766905553e+307
23412,100000,-5.959180874876008e+307,-8.97265503726818e+307
23037,100000,-2.754884763981764e+307,4.2819244002745165e+307
23031,100000,1.7825308954216943e+308,-2.8518661283723344e+306
23153,100000,5.881890502910806e+307,1.4428703682129572e+308
23140,100000,7.67756855590977e+307,1.6992427484932888e+307
24275,100000,6.54246978894743e+307,-8.337427471111207e+307
23086,100000,7.702726760904276e+307,1.1166169963307484e+308
22864,100000,-1.218225058083553e+307,-1.3756996258912295e+308
23073,100000,-4.665136018209769e+307,1.2585246819069124e+308
22880,100000,4.870637815122865e+307,-5.699096241063849e+307
23106,100000,1.8022993216168498e+307,-7.091135975866451e+307
23008,100000,-8.20309274392414e+307,3.21953627125521e+307
23034,100000,1.0652197392285151e+308,1.7493024772569236e+308
23017,100000,6.648196741920281e+307,-1.0697047029131176e+308
26498,100000,1.131068448255854e+308,-1.5741811158575047e+307
23226,100000,7.487788830302857e+307,-4.862654913652487e+307
22969,100000,7.663749359562634e+306,8.734479320268424e+307
23106,100000,-6.737071800126119e+307,-5.05944929725454e+307
23033,100000,4.4204662078590514e+307,-1.5648597620731718e+308
23174,100000,1.6506500310890575e+308,-1.4666524340353001e+308
23094,100000,-9.52279574608654e+307,-6.26398870856041e+306
25165,100000,1.1550586239875793e+308,-9.797361742469214e+307
23026,100000,3.2026922509983966e+307,-1.237733991670497e+308
22977,100000,-1.026720571518274e+308,-3.800352432958274e+307
22839,100000,-3.794327627681886e+307,7.247012179238988e+307
22914,100000,-1.3614277465464994e+308,3.1521382617547173e+307
22996,100000,-4.561875147287802e+307,1.268900011015401e+308
24146,100000,1.4463581696345212e+307,-5.802555874974869e+307
22759,100000,-2.913111406883168e+307,1.458895606613396e+308
22909,100000,1.53452740814258e+308,3.37084851106445e+307
22867,100000,4.0983045819934533e+307,5.234205372821026e+307
22813,100000,-1.5632357811932494e+307,-6.392336934708296e+307
23155,100000,-1.324058573323899e+308,-8.51201312266947e+307
23677,100000,7.323786102179924e+307,-1.549595161912336e+308
22797,100000,-6.418482933619392e+307,3.79271498526247e+306
22844,100000,1.10056162452599e+308,5.036531663898292e+307
22955,100000,-1.4902069668915922e+307,-8.572445821147094e+307
22999,100000,9.238286394510034e+307,-6.474094320099376e+307
24165,100000,-2.234283830179364e+307,1.4995369979881605e+307
23008,100000,1.7279121155055286e+307,-1.3737775927174375e+308
23255,100000,1.8650505235819646e+307,1.148330248222056e+308
23006,100000,6.929263372126058e+307,-1.4127751963414414e+308
23307,100000,1.4906389597867403e+308,-1.4494954599757406e+308
24179,100000,-5.643262285044947e+306,-5.081801879789747e+307
23226,100000,4.725420354233613e+305,7.003112940130914e+307
24533,100000,3.9261564871791557e+307,1.0168602644439107e+308
23177,100000,-1.3888324835774792e+308,-5.671702263635587e+307
23492,100000,2.0226592139601092e+307,1.2767296055863617e+308
24067,100000,1.7197768270593784e+308,-5.850613260528304e+307
24069,100000,9.256889095104689e+307,-1.6002024680257663e+308
23931,100000,-1.4115586848927668e+308,-1.6095342132818941e+308
23472,100000,8.175887986892685e+307,-9.694358691664744e+306
23425,100000,-1.5372858765201703e+308,-1.2348860808197242e+308
23154,100000,-1.5303722869212432e+308,1.383302356808315e+308
23106,100000,9.707042313815113e+307,1.1238249136455557e+308
23232,100000,-1.3842737943646832e+308,-5.752983234478235e+307
23197,100000,-4.908400076901014e+307,-8.073407856078578e+307
23322,100000,2.278415319908602e+307,-2.915650361152308e+307
23747,100000,-1.004040259694963e+308,1.5527572810245985e+308
24319,100000,-1.3771051401595191e+308,1.372847458476076e+308
22974,100000,1.4236499695324247e+308,-9.466382677961247e+306
23249,100000,1.253369073862357e+308,4.0693987767840363e+307
23003,100000,1.3267008736142827e+308,-1.455719588568103e+308
23160,100000,8.02366414728855e+307,7.537632813780573e+307
22892,100000,3.095129617358318e+306,-1.4073928906992354e+308
24026,100000,-8.03363183282702e+307,-4.586103621365969e+307
22976,100000,7.344001054223695e+307,-1.7367604288529525e+307
23171,100000,-8.365618869162937e+305,-6.557290107103094e+307
22964,100000,-1.7870075346828086e+308,3.3087014276869144e+307
23050,100000,3.8458684050549056e+307,2.7175270549140643e+307
23130,100000,-9.940300074386559e+307,-1.7776426201135907e+308
23185,100000,1.5639505635027733e+308,-1.0523869058689185e+308
23669,100000,9.90003203023935e+307,-8.313053583011773e+307
23075,100000,-1.6687373848071323e+308,-8.533377974509968e+307
