elapsed.ps,repeats.n,param.a.float,param.b.float
20396,100000,-1.0257623571787376e+308,1.269515336099844e+308
20143,100000,1.6038409472820277e+308,-7.997521262426994e+307
20275,100000,-7.023631704033101e+307,1.0140359473106797e+308
20241,100000,-7.72831830846034e+307,6.840121051563971e+307
20112,100000,9.754454508724622e+307,4.864108864769258e+307
20187,100000,1.1512666859878247e+308,-3.7015509175051675e+306
20169,100000,8.194943160310437e+307,-6.757697470958276e+307
20110,100000,1.7626536017282195e+308,1.208738769270302e+308
20424,100000,1.0651332942824284e+308,6.572208475151736e+307
20177,100000,-1.1170981659847919e+308,-2.928698859116187e+307
20555,100000,-3.987529522003561e+306,-1.7796876547878756e+308
20595,100000,-1.3453943824173065e+308,-1.2741469008387206e+308
20322,100000,-1.5024382526283827e+308,1.7409153660154549e+308
20223,100000,-8.830621866236442e+307,1.5799276288695355e+308
20046,100000,5.696370530080851e+307,1.3685651238188615e+308
20064,100000,1.2019680686172857e+308,1.6855773402220524e+308
20303,100000,1.3329873754919882e+308,-1.7681211609194494e+308
20108,100000,1.7958963873037703e+308,4.4186273981071444e+307
20293,100000,1.298292180408307e+307,-2.687544628057952e+307
20016,100000,-1.6837490820385535e+308,2.5955481685506445e+307
20126,100000,1.1769847195358448e+308,1.0543346625859245e+308
20468,100000,-5.90979289127145e+307,-1.526915438564281e+308
20277,100000,5.390625987231051e+307,-1.7490680213287211e+308
20102,100000,5.963904419295671e+307,-1.502342892619219e+308
20004,100000,-3.0967068093324874e+307,-9.888484055828358e+307
20062,100000,8.712571196413682e+307,7.653767108223787e+307
20091,100000,1.589822036471872e+308,1.6732600678253187e+308
20230,100000,-9.343810151927667e+307,-1.6329451109333587e+308
20225,100000,9.612211257127278e+307,-5.845315281121443e+307
20234,100000,-1.0723590825189255e+308,-2.418279970313278e+307
20074,100000,-2.528165044218646e+307,9.267568074787086e+307
20491,100000,1.0782000599591218e+308,7.132248086622636e+307
20287,100000,-8.869694225363347e+307,-1.5700717045286936e+308
20180,100000,9.520027999567074e+307,1.9899903071728985e+306
20195,100000,-1.2954139140931686e+307,-9.350773057767908e+307
20188,100000,-1.5927669828949764e+308,-2.879537252627974e+307
20255,100000,1.757469864168512e+308,6.962662788164589e+307
20139,100000,-3.763348960169949e+306,-9.558879726000887e+307
20392,100000,-1.1778139109467844e+308,-8.768846559725042e+307
20220,100000,-1.216347072790929e+308,3.1149576599423694e+307
20066,100000,-1.1073042352212855e+308,1.0397478409130932e+308
20112,100000,-7.372578244227023e+307,-1.199575770612008e+308
20124,100000,-5.455202696155642e+307,1.103263705599877e+308
20378,100000,2.0113429593703788e+307,9.43817218969637e+307
20160,100000,-1.5155308979084266e+308,4.714179074001054e+307
20269,100000,-4.374108188191485e+307,1.0285046230715523e+308
20161,100000,-6.693227991446868e+306,1.4435549363892737e+308
20260,100000,5.716990653844062e+307,-1.08598724321723e+308
20308,100000,7.560290710802289e+307,-1.2922123911810579e+308
20348,100000,-1.2904290131908615e+308,9.791971043816885e+307
20183,100000,1.662440085524044e+306,1.7910155262797154e+308
20035,100000,-3.591786712500721e+307,-4.4366176195286005e+307
20073,100000,1.1982292266473195e+308,-1.2203512105540178e+308
20251,100000,1.2426019896885898e+308,-9.1081995607256e+307
20148,100000,-1.2942483696608617e+308,9.609823524906736e+307
20145,100000,1.5855210645578715e+307,-1.1197331913709843e+308
20151,100000,1.7134692195603249e+308,1.483396533911105e+307
20105,100000,6.242436305617467e+307,1.6156654845258434e+308
20208,100000,1.470584709701202e+308,9.989809715349998e+307
20206,100000,-1.1111186951906572e+308,-1.0562290322707734e+308
20074,100000,1.7483635921862225e+308,1.66498607298701e+308
20199,100000,-9.646302461985514e+307,1.5818642089290005e+308
19995,100000,-1.2911241125304035e+308,3.494103800893006e+307
20165,100000,3.27312189509474e+307,-2.6141165380539647e+307
20086,100000,5.130999992382883e+307,-1.0374106420431395e+308
20222,100000,7.602005307498981e+306,7.457927160450496e+307
20369,100000,-7.304419931463592e+306,1.5356788658706419e+308
20164,100000,-3.48654625083961e+307,4.30681728072961e+307
20243,100000,8.523204189624477e+307,3.3504819576383926e+307
20382,100000,-1.3139407501868765e+308,-1.9283084177083694e+306
20296,100000,6.949483222750229e+307,-1.6259086007855204e+307
20204,100000,-3.4861410925333377e+307,1.29320552192476e+307
20060,100000,-1.34789073048359e+308,2.877033515222595e+307
20130,100000,-1.6312002024699218e+308,6.492040752567164e+307
20186,100000,8.737999445228273e+307,-1.0120308743289318e+308
20255,100000,-8.934639874978866e+307,1.2562466535542543e+307
20252,100000,-4.783771557103465e+307,9.165368837992372e+307
20192,100000,-1.124898431874013e+308,1.3780699840564908e+308
20057,100000,-1.192065827017199e+308,-1.8503067167309645e+307
20172,100000,1.0292645024415994e+308,-6.630008198910645e+307
20024,100000,2.0140245840449246e+307,1.8719871855675444e+307
20392,100000,5.910296785420473e+307,1.7789785483232666e+308
20191,100000,-2.0629140050931839e+307,2.460895254207105e+307
20283,100000,-4.3199749093947595e+307,7.838408114572595e+307
20005,100000,-9.00661899721849e+307,-9.363698882528223e+307
20194,100000,1.2933843295665452e+308,-1.1035112328792633e+308
20262,100000,1.4386123479055367e+308,-1.1613816181772238e+308
20102,100000,-7.711582962763311e+307,1.0214282671472228e+308
19994,100000,-1.638406904126068e+306,-3.1616432823993555e+307
20112,100000,1.2297636857844013e+308,4.110358056713034e+307
20254,100000,6.261031812082416e+307,-1.530650101535213e+308
20265,100000,7.809578992246674e+307,-9.713775738930217e+307
20083,100000,1.0468589302253785e+308,-1.606394718952916e+308
20142,100000,1.245782845431425e+308,-1.4264084652889121e+308
20306,100000,-5.734732155870034e+307,5.112931269350616e+306
20097,100000,-1.2744643797877139e+308,-6.830036556092496e+307
20254,100000,-9.009298887978352e+307,-1.5580304522395415e+306
20310,100000,1.4093471330647309e+308,6.669042983958029e+307
20064,100000,1.7220549112286734e+308,4.15045701119369e+305
20109,100000,7.623558706118622e+307,1.0539785813509057e+308
20070,100000,-1.723890854781027e+308,8.641491861906078e+307
20271,100000,4.547136859556911e+307,-1.1920412065370417e+306
20242,100000,3.6851469123302535e+307,1.4028487643388308e+308
20122,100000,1.6620412182837283e+308,-1.5018244586992838e+308
20142,100000,-8.891031206283494e+307,1.1779598086616087e+308
20037,100000,-2.246679356436394e+307,-8.134619779919711e+307
20124,100000,1.409530811809548e+308,-1.567992731848587e+308
20128,100000,-5.3629334944499e+307,9.12715521035001e+307
20185,100000,1.1808676902365392e+308,1.119272749858109e+308
20213,100000,-1.7438545616478318e+308,-1.2277863247923843e+308
20096,100000,9.877976685528764e+307,1.4692525632372232e+308
20386,100000,-1.0690364565105926e+308,1.3676343311458868e+308
20496,100000,3.8428266232159404e+307,-1.0592913064961241e+308
20334,100000,1.4946130233660557e+308,1.1186182340997492e+308
20056,100000,5.332363362054996e+307,-1.3773512583322372e+308
20265,100000,4.51564955611029e+307,1.0711351020895716e+308
20055,100000,3.432891798334832e+307,9.640432194613099e+307
20147,100000,-1.4906844335135986e+308,-9.006225572726214e+307
20247,100000,5.412981593027127e+307,-3.373979515330176e+307
20233,100000,-1.1874060389443666e+308,2.242443552427061e+307
20041,100000,-1.1073192188292025e+308,5.628655550049133e+307
20111,100000,-7.869286554610188e+306,3.616317397954019e+307
20247,100000,1.6196587619362587e+308,-1.4047560923520095e+307
20130,100000,-4.3308391909583496e+307,7.038488497286219e+306
20240,100000,1.5800910508358239e+308,-1.0304280156000226e+308
20120,100000,-1.276807998950463e+308,1.3934869595896864e+308
20090,100000,7.086652586306669e+307,-4.378453321744938e+307
20090,100000,-5.545816189429593e+307,-8.546636223775269e+306
20420,100000,1.1818468788100121e+308,-1.4405037124516375e+308
20390,100000,7.406593162033826e+307,4.037731628414615e+307
20150,100000,8.981918640779235e+307,5.011483240930309e+307
20439,100000,-1.2001372370371454e+308,-3.9612676139060435e+307
20154,100000,5.863981183528932e+307,-8.508617879395639e+307
20319,100000,1.6481908499331529e+308,-1.9146835944052654e+307
20251,100000,1.4124684201916136e+308,7.404751582657575e+307
20198,100000,-1.6655867041766504e+308,-3.561000039496019e+307
20271,100000,1.1174079400096122e+308,-3.5673308702498333e+307
20009,100000,5.96293047599001e+307,-5.829410417248935e+306
21311,100000,1.0179232632072353e+308,-5.094312453410077e+307
20165,100000,-7.378925271041096e+307,-2.0965828829761637e+307
20167,100000,1.4237003917545248e+307,-6.71360818534109e+307
20365,100000,-1.1673575967532179e+308,-1.4938339830591014e+308
20251,100000,-2.192319725701482e+307,-1.5789900097704073e+308
20342,100000,4.9988879227621406e+306,1.1261779164704108e+308
20174,100000,-6.023608324359039e+307,1.438299609526124e+308
20227,100000,-7.917478901394203e+307,-1.2526295103690423e+307
20231,100000,-1.1758672353766347e+308,-8.50542761293627e+307
20204,100000,-7.464223645649227e+307,-2.0410647995460032e+307
20033,100000,-3.427793378273175e+307,-5.571876605141299e+306
20088,100000,8.147638562869632e+307,-1.7714026732428832e+308
20191,100000,9.574209363426071e+307,1.0940597776673012e+308
20259,100000,6.700521220104731e+306,-1.4583999566706338e+308
20092,100000,-8.197690237484445e+307,-7.757379771169233e+307
20058,100000,-1.0794216537034393e+308,-9.06376623691454e+307
20298,100000,4.691318836029093e+307,-2.1066623165535172e+307
19845,100000,1.0032614696854326e+308,8.743126039232818e+307
20241,100000,-1.0636077990174906e+308,-7.630297118774855e+307
20088,100000,-8.169340577333817e+307,2.6250094537955117e+305
20123,100000,5.890007689055706e+307,-3.464472641003578e+307
20281,100000,-1.468788785221382e+308,4.811946529030867e+307
20208,100000,-1.7267538815158588e+308,1.1859915939415902e+308
20244,100000,1.3960238295571814e+308,-1.4574032477715596e+308
20145,100000,-1.0263928650645777e+308,2.352626435388181e+307
20399,100000,-1.13792147401584e+308,7.670878126593768e+307
20081,100000,-1.7057847386931697e+307,-4.946896819809072e+307
20136,100000,-1.457596176583359e+308,1.7200189424657313e+308
20319,100000,1.7725051065219827e+308,-7.506883811951009e+307
20134,100000,-2.0712693172853228e+307,-3.024011846903975e+307
20115,100000,-3.5270901594218223e+307,1.6335740688018511e+308
20104,100000,3.844832825022602e+307,-1.4080229854286198e+308
20279,100000,1.6640739800965804e+308,-7.31414606013985e+307
20244,100000,7.524584063750489e+307,5.380094814311143e+307
20243,100000,1.0570402055495612e+308,1.1554811588258318e+308
20119,100000,3.4959210793148246e+307,-1.3946548625834215e+308
20175,100000,1.1435769846268237e+308,-8.219005450553105e+307
22763,100000,-7.915355724048884e+307,1.3240332057267277e+308
20155,100000,-1.3837575525648767e+308,5.740329562969149e+307
20074,100000,-8.544840301080693e+307,3.0245620543642687e+307
20375,100000,2.7195934455159744e+307,3.345561991197763e+307
20658,100000,6.404230105286423e+307,1.0658243072019304e+308
20295,100000,-4.205292257423839e+307,-7.280862387871858e+307
21692,100000,-1.0821256048905125e+307,5.156599042438335e+307
20835,100000,-1.2762541903045174e+307,2.5549138617911887e+307
20065,100000,-1.5079500438528924e+307,-1.026494714207398e+308
20121,100000,-6.058107385669e+307,-1.5150702837420387e+308
21127,100000,-4.553003521632684e+307,1.2926535834887197e+308
20112,100000,8.583404744986715e+306,-7.106520294240697e+307
20086,100000,1.1511971642027366e+308,1.5105989893610426e+308
19998,100000,7.982050437987392e+307,-6.885142929031988e+307
20136,100000,-6.719612989977928e+307,1.5885677500485595e+308
20233,100000,8.010798351004447e+307,1.422326325394296e+308
20460,100000,1.8465943238901211e+307,7.285249253806863e+307
20212,100000,-1.2679186506447041e+308,3.118672573630107e+307
20279,100000,7.634897375524477e+307,-6.460202315928429e+307
20050,100000,4.4084281867513536e+307,1.1095738782599696e+308
21631,100000,-1.0395237274654887e+308,7.006029088553067e+307
20229,100000,1.770353176261812e+308,-1.6113408443447634e+307
20230,100000,7.825181216834789e+307,3.8472743706028915e+307
20209,100000,2.1832900376223402e+307,-7.442901130924582e+307
21700,100000,9.702067733451246e+307,1.5237153745157807e+307
20244,100000,-1.5060212092728928e+308,-1.6693887086543714e+308
20159,100000,1.5250012860023098e+308,-1.7319543309013472e+308
19998,100000,2.2587153359809567e+307,-1.6091775233963434e+308
20150,100000,-1.2541814060454995e+308,1.0440013356744891e+308
20305,100000,1.1238202134137947e+308,4.760456343266644e+307
21936,100000,-8.09897835086921e+306,1.6041311105137864e+308
20188,100000,-4.662194649980291e+307,-8.189313588842304e+307
20052,100000,3.0744567859647897e+307,1.1083981921410625e+308
20077,100000,6.01857745255628e+306,1.2893088352364017e+308
20031,100000,-1.1243928351628618e+307,-3.3125028483077917e+307
20112,100000,8.303380240267833e+307,-4.0683818406361416e+307
20276,100000,-1.0389187909214715e+308,3.8090195999954797e+307
20150,100000,-1.024909838486582e+308,1.4502259198193927e+308
20146,100000,2.3507520856850895e+307,5.117058552061858e+307
20062,100000,1.433371683428909e+308,4.971773257359438e+307
22077,100000,-1.1351726123165215e+308,8.078131735276381e+307
21681,100000,-1.518285676059095e+308,-8.751247983573604e+307
21059,100000,-1.614926702355768e+308,6.682288241177949e+307
20468,100000,-1.1431090204622663e+308,9.744611221913792e+307
20271,100000,8.806554453009077e+307,1.177744121535655e+308
20284,100000,1.2955236942451118e+308,1.6180326011367746e+308
20175,100000,-4.846436901202421e+307,1.388898751058856e+308
20426,100000,1.5290106390204229e+308,-1.6211045530111683e+307
20963,100000,1.039033607512293e+308,-1.0208423858450148e+308
20294,100000,-7.994400946580288e+307,6.44861781908108e+307
22705,100000,1.1706830480430405e+307,-1.0691504084463756e+307
20134,100000,1.5213877805358303e+308,-1.5127542839063862e+308
20173,100000,-2.1270303706892721e+307,3.6725659968505824e+307
20198,100000,2.896101865914576e+307,-5.371548304321999e+305
20056,100000,8.431878258416807e+307,-9.287105003856607e+307
20039,100000,-2.800068873522777e+307,-5.218834877901704e+307
20165,100000,5.645447653464824e+306,1.0284417308093384e+308
20114,100000,1.3210974692634517e+308,-1.1757220000899348e+308
20062,100000,2.137609986541866e+307,-1.723025484103529e+307
20017,100000,-1.9239756172603337e+307,-1.5193326170751019e+308
22542,100000,7.052125443717034e+307,9.12218923964789e+307
20277,100000,8.681510550429057e+307,-7.167824132520365e+307
20302,100000,-1.8224758689253868e+306,-1.3876450918730006e+307
20304,100000,-2.4827141463664386e+307,1.7889080089941718e+308
20164,100000,-3.875204885686232e+307,4.672160457311526e+307
21529,100000,1.049218894237226e+308,1.7201271498088616e+308
20210,100000,6.478871616204579e+307,-7.487514555968086e+307
20050,100000,-1.6115241920576296e+308,1.4341505963773595e+308
20183,100000,1.0124381267046387e+308,-6.239092080758597e+307
20185,100000,-1.1688505281827009e+308,7.631830739051268e+307
22075,100000,-9.488609635575708e+307,1.036865054948531e+308
20211,100000,-1.7122996617241815e+308,1.5985627175614296e+308
20089,100000,-1.0805337908015825e+308,-1.5824083065302846e+308
19999,100000,-1.4743891658091043e+307,1.92238547578631e+307
20103,100000,-9.047141582984157e+307,1.3148794513506304e+308
20152,100000,-8.657812487913329e+307,-1.2929278284916447e+308
20210,100000,-1.330103731145928e+307,-1.2407056706900194e+308
20138,100000,1.590314820562961e+308,-7.991998135999224e+307
20108,100000,-1.4949265064623998e+308,9.14098813876823e+307
20122,100000,-1.3958467892394843e+308,-8.736829361759075e+307
20090,100000,-8.240858684405426e+307,7.756809050903591e+307
20293,100000,-6.079792305792126e+307,3.918498043505893e+307
20100,100000,1.3286555819271249e+308,-1.0050827166804635e+308
20122,100000,1.4167421882253953e+308,1.7480675855410815e+308
20044,100000,-2.0480476157800173e+307,-3.4191226497340847e+307
20413,100000,6.404549735627913e+307,9.652127404154843e+307
20275,100000,1.2622353754506115e+308,-1.7617498498523011e+308
20254,100000,1.0912341880335515e+307,-9.620739536852642e+307
20180,100000,2.0526148906916924e+307,-1.1147470175712935e+308
20127,100000,1.0277033089745513e+308,-1.4605620669932019e+308
20258,100000,-1.3832227595591424e+307,1.7319772746821349e+308
20148,100000,3.3976852749274584e+304,-1.1433834015368157e+308
20370,100000,4.0365296226876883e+307,-1.7370531594110773e+308
20324,100000,-1.3819698660912776e+308,2.446522500401632e+307
20230,100000,1.7656367959196243e+308,-1.455347697930255e+308
20165,100000,2.9026118942548287e+307,1.4956003426247727e+308
20057,100000,2.7149757191044195e+307,-1.7232448322485756e+308
20241,100000,5.282883985169723e+307,3.7018852367466483e+307
20424,100000,1.2888993233797788e+307,4.547081722834953e+307
20128,100000,1.7350960533268427e+308,1.009471308700509e+308
20411,100000,-1.0474367243567272e+308,1.5984658889480112e+308
20087,100000,-1.1606133669417404e+308,-1.2809589683854362e+308
19997,100000,1.4932600599391972e+308,9.28345756267653e+307
20191,100000,1.4342243187736752e+308,-8.549228379365047e+307
20126,100000,1.0497905823734932e+308,-1.6040442809312946e+308
20176,100000,1.3572599164923979e+308,-5.409251896228331e+306
20030,100000,9.893592485618862e+307,-9.130972306403158e+307
20052,100000,1.67971585857941e+308,-9.29129006758646e+307
20119,100000,-6.48242032348331e+306,4.197533538420071e+307
20110,100000,1.6338107788933428e+308,6.958341892389313e+307
20278,100000,1.7628553191858035e+308,-9.351399219040568e+307
20015,100000,2.021545892357923e+307,5.993808712141984e+307
20000,100000,-1.0271752901107375e+308,1.2156507054659543e+308
20213,100000,-2.4591194094286195e+307,-1.6314652939646172e+308
20202,100000,2.2355589889465747e+307,2.63824785078018e+307
20418,100000,3.68487846180527e+307,-1.6975380084494542e+308
20016,100000,7.54163672128237e+307,1.6625324230826091e+308
20073,100000,7.328090564309351e+306,-7.312811602415803e+307
20265,100000,-1.7914252175867676e+308,3.647717157317527e+306
20281,100000,-1.1844080905299296e+308,-1.5895017694229352e+308
20716,100000,-8.951017380581739e+307,-5.857674744327754e+307
20162,100000,1.7918129693133739e+308,1.7370427400657042e+308
20059,100000,1.848866234047528e+305,1.4154149687754086e+308
20078,100000,5.383200767641098e+307,1.7604847582419353e+308
20292,100000,-8.058715656478183e+307,-1.3119712235354968e+308
20282,100000,-1.067448246512116e+308,-1.783990093499165e+308
20297,100000,-1.035192310899782e+308,3.4674467792829966e+307
20078,100000,1.3802156598832625e+308,-3.433020138957937e+307
20175,100000,-1.0286412977373443e+308,1.3922048507842898e+308
20180,100000,6.509156503732112e+307,3.8512592233148125e+307
20599,100000,1.085266188190587e+308,1.3744793553848446e+308
20333,100000,2.3046705961648685e+307,-3.9311434756403273e+307
20210,100000,1.9929939946838814e+307,1.2261486348046732e+308
20262,100000,-9.87959560272497e+307,-1.7961976592842046e+306
20005,100000,-1.1659218295696428e+308,3.7621453010060657e+307
20320,100000,-1.0560010979619409e+308,3.3226919469136816e+307
20113,100000,9.512476416639554e+307,-7.710583289412782e+307
20133,100000,1.621708024949469e+308,1.0123514341320574e+308
20310,100000,-1.6219104916188739e+308,-9.068315428643316e+306
20035,100000,7.106998731066161e+307,7.21589812421848e+307
20312,100000,-1.15743561075808e+308,1.3637278835350934e+308
20083,100000,-1.6069964834183166e+308,1.6866569529516377e+308
20210,100000,-1.7472705693385983e+308,7.490288379726436e+307
21099,100000,1.7094249413661545e+308,1.6709517310780602e+307
20182,100000,1.3879591646999114e+308,-1.9422324771376696e+307
20563,100000,3.833699396190998e+307,1.1209558125710496e+307
20449,100000,1.418122958340966e+308,-1.7018110246579532e+308
20455,100000,1.5381903628819053e+308,7.863686766683613e+307
20311,100000,-1.064884875586388e+308,4.655647037600629e+307
20074,100000,2.3234368062046635e+307,4.830187068709809e+307
20209,100000,-1.0802819116189305e+307,-3.3043172608171816e+307
20180,100000,1.1326198085864699e+308,-3.38527021314145e+307
20311,100000,-2.9993990865519257e+307,-6.068564538550936e+307
20330,100000,-1.5103462459171414e+308,4.47560170347587e+305
20216,100000,3.947650556722722e+307,-2.609284846342348e+307
20175,100000,1.571706428736335e+306,1.34142665764937e+308
20230,100000,8.264416584063261e+307,1.493924234014706e+308
20211,100000,-1.5533531349954997e+308,4.4657258839084e+307
20401,100000,7.349588863576625e+307,8.823454009915818e+306
20214,100000,-1.394882407477976e+308,4.842233393661214e+307
20275,100000,1.4342729068240913e+308,-5.211486436966612e+307
20386,100000,1.716291861610116e+308,-1.4598011852139945e+308
20334,100000,1.0100825382428296e+308,-1.5148564165220578e+308
20269,100000,-1.470128484776306e+308,-7.37350486993413e+306
20177,100000,8.331131199289834e+307,-1.2928684972827876e+308
20158,100000,1.4089880297492909e+308,-1.355227009895828e+308
20130,100000,-1.606347688129594e+308,8.541724159010283e+307
20192,100000,1.0331816259210851e+308,1.5729427584861086e+307
20295,100000,1.388377649934229e+308,1.771785802600382e+308
20219,100000,-7.862075037007489e+307,1.156962275476137e+308
20297,100000,-1.5060383233060878e+308,4.2291706805385085e+307
20164,100000,1.3867592645897923e+308,-6.996088727314818e+305
20187,100000,-1.4976849136427734e+308,1.4949455193263545e+308
20196,100000,-8.311496995107167e+307,5.46237287081004e+307
20416,100000,1.0999231384606498e+308,6.069153062436692e+306
20235,100000,-1.7037066201121402e+308,-8.794088801749027e+307
20229,100000,1.0518241468986952e+308,1.670709527785462e+308
20114,100000,-5.95343358534081e+307,3.3981799620651725e+307
20204,100000,1.158953696398601e+308,1.270908506383928e+308
20305,100000,5.98178417352788e+305,1.0604992432320422e+308
20146,100000,1.1595674611887308e+308,8.150925761651839e+307
20365,100000,-9.407607719509892e+307,8.7911295946274e+307
20102,100000,1.7061478564132711e+308,-1.3701542609016492e+308
20121,100000,1.4554883776947493e+307,1.4547517060671494e+308
20236,100000,-7.055892189616334e+307,-2.8438055321243546e+307
20277,100000,-6.559845733707611e+306,-1.265974160265653e+308
20187,100000,7.451980749174862e+306,-1.1719541544262942e+308
20253,100000,-1.0283804693104728e+307,-3.799230669249862e+307
20223,100000,-1.230583692794814e+307,-8.496494141571084e+307
20035,100000,1.3726831189348514e+308,-7.273283851662683e+307
20282,100000,1.0920535147623578e+308,8.017325053576906e+307
20427,100000,-1.2675818802622344e+308,-1.1292286845369402e+308
20150,100000,-5.196372455985355e+307,9.413353698000667e+307
20152,100000,4.601632538071249e+307,-7.02353330241815e+307
20100,100000,8.477344006299313e+307,1.0147568826020193e+308
20165,100000,-1.2355402422490762e+306,4.021413280851197e+307
20172,100000,8.557886251940307e+306,6.065957468883475e+307
20115,100000,-1.5145918663340562e+308,-1.030841329217589e+308
20145,100000,3.2130200962118693e+307,-2.9455871564112717e+307
20002,100000,6.295668021721307e+307,2.7419122458804506e+307
20065,100000,-1.2737583534524062e+308,-2.7508119268208633e+307
20174,100000,1.7479786208655354e+308,5.156374694097837e+307
20180,100000,-8.166883087888959e+307,5.280232896505164e+307
20618,100000,-1.0003757264855974e+308,7.003256190874471e+307
20091,100000,-2.2508964854647357e+306,-4.531369252381642e+306
20253,100000,-8.789208847367015e+307,-1.2444350418910271e+308
20294,100000,1.1723017241202814e+308,-2.800110264673138e+307
20187,100000,-7.843137589565651e+307,-8.629778595605326e+307
20299,100000,-1.242979220256216e+308,-1.7058550711026162e+308
20101,100000,-1.5182456634686892e+308,-2.8584095793629145e+307
20186,100000,-8.691133429465268e+307,6.799256000222821e+306
20314,100000,1.7086269509067075e+308,-1.2270220619521878e+308
20357,100000,-1.743502703579099e+308,1.4790425484474522e+308
20309,100000,-8.010521178961514e+306,9.048899939166262e+306
20130,100000,3.0816802051170845e+307,-2.955181743265466e+307
20116,100000,1.0664639719832073e+308,1.4622497423918166e+307
20112,100000,1.493107037937622e+308,1.6677348793874488e+308
20267,100000,-1.036981926087987e+308,1.7575280938782134e+308
20198,100000,3.573517146434112e+307,4.208734711877137e+307
20195,100000,-4.800526995037034e+307,-1.2384596058072546e+308
20028,100000,3.713406011618955e+307,-3.9976636134932047e+307
20138,100000,-1.4122945017480696e+307,-2.958319184573717e+307
20117,100000,-1.273248800026463e+308,-4.1377505824558676e+307
20226,100000,-9.687126071548865e+307,1.5110216434423902e+307
20113,100000,-1.13751392392696e+308,-1.1419377283602476e+308
20040,100000,1.5674970858677998e+308,-8.563203090409004e+307
20454,100000,-3.298172503064146e+307,8.289530187959923e+307
20243,100000,4.692881970913782e+307,5.430904092198009e+307
20407,100000,-5.963086167543646e+307,7.718675009872793e+307
20187,100000,-1.4786555575617174e+308,-1.1614064169061213e+308
20124,100000,1.180658840437044e+307,-1.472901141832263e+308
20091,100000,4.1533675311202113e+307,2.310566025027651e+307
20053,100000,7.060854025283745e+307,1.4315736547309908e+308
20412,100000,4.422426703309918e+307,-3.1209812082730865e+307
20058,100000,4.141777520071499e+307,3.52103638168633e+306
20121,100000,-1.0360702107803827e+308,8.134997228459998e+307
20068,100000,-9.669451732651288e+307,-1.6859531895198868e+308
20144,100000,9.642785858267181e+307,8.524256216241753e+307
20215,100000,-1.4180178715588441e+308,4.777463736110926e+307
20101,100000,-1.0077188062200503e+308,1.4324906502631429e+308
20209,100000,-9.028151787523158e+307,-2.466287159376844e+307
20101,100000,1.5625951041471536e+308,-9.066002296171765e+307
20115,100000,2.905551411719063e+307,-1.490030246818785e+308
20234,100000,3.002686135286762e+307,1.140092296080503e+307
20132,100000,1.7451738978940367e+307,-3.19336191553662e+306
20114,100000,-1.792959982628128e+308,-1.569435810873225e+308
20498,100000,-9.567278716222603e+307,1.5877971213037307e+308
20149,100000,-4.6448334817386314e+306,6.640343722432073e+307
20348,100000,4.494838806293265e+307,-9.268677937446284e+307
20176,100000,-1.003610759525586e+308,-1.2278211820930698e+308
20297,100000,-2.0879776947987808e+307,-1.5234983309552006e+308
20390,100000,1.53459759518577e+308,1.6683626348676067e+306
20189,100000,3.086979879016888e+307,-1.691027589672379e+308
20295,100000,-1.3955238564463276e+308,2.2002158173071408e+307
20199,100000,2.368306498989969e+307,-2.920249821328158e+307
20276,100000,-6.455774964453349e+307,1.5729651898563588e+308
20220,100000,-1.2803955806588237e+308,-1.527114645482484e+308
