elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19668,100000,1.8292540934015652e+38; 3.1808475022564278e+38; -1.5406974689149891e+38,-7.522641267584946e+37; 4.1912035165105495e+37; 9.529829086781522e+37
23490,100000,-7.755787565978922e+37; -2.1620894491179693e+38; -3.1594327257246042e+38,-2.1671054918370484e+37; 3.276088829976871e+38; 8.551661205862372e+37
22228,100000,1.6191465840763772e+38; 6.293567810422862e+37; -2.2619632791918867e+37,-9.864580116084991e+37; 2.4674966995032592e+38; -1.764113281301613e+38
21786,100000,2.402488940010307e+38; -2.6026787566875015e+38; 1.4163939835337133e+38,-1.4411604028995283e+37; -2.945720018092367e+38; -1.0175401958538072e+38
19890,100000,1.0303328186510704e+38; 3.815987051806835e+37; 2.8732667888580106e+38,-1.0938687850911335e+38; 3.1063589332183448e+38; 1.444579636863524e+38
20169,100000,3.3062994790815103e+38; 1.6816599114242242e+38; -5.567271962564259e+37,3.269361966007724e+38; 4.561315152247145e+37; -1.4979019902994762e+38
26212,100000,6.288423177226896e+37; -3.1065556725915e+38; -8.379019363557049e+37,2.0251103704428434e+38; 6.632694769598319e+37; 1.7364551734455936e+38
20526,100000,-1.1603772400706598e+38; 1.6474175502915831e+37; 3.1415665595770356e+38,1.7470963396441494e+38; 2.8271421555301542e+38; 1.4612226722999444e+38
20095,100000,-1.58816321953361e+36; -1.7868202501492854e+38; -1.3454743072894889e+38,1.9416020110299205e+38; -4.142674048582012e+37; -2.3617738281478407e+38
19977,100000,2.2823898967278203e+38; 2.6229741977393236e+37; -3.2961793679856723e+38,1.0964568205565595e+38; -7.523176723198482e+37; -1.1609012361227701e+38
19676,100000,2.707085096835547e+38; -1.8645659713456188e+38; 1.3448345493845657e+37,-1.9456112349362743e+38; 1.2734182076351718e+38; 3.0869275735216623e+38
19869,100000,2.017931208739535e+38; 1.9975575282926668e+38; 3.2053239085179225e+38,2.6959863087703088e+37; -2.044526518332323e+38; -2.973906482718562e+38
24893,100000,-6.783829144759929e+37; 2.9405248816964878e+38; 1.449350870898687e+38,-1.6294036014370399e+38; -7.717777823321438e+37; 1.7611865295958062e+38
19467,100000,-2.675698270797992e+38; 2.5538551431136873e+38; -2.551897282114647e+37,1.1601979435697635e+38; 2.0871020342156845e+37; 2.1100350505183894e+38
20322,100000,-1.71430759345479e+38; 1.301123776329664e+38; -4.503545272033304e+37,3.2799665731629693e+37; 2.9968440625634276e+38; -4.77196115954731e+37
20207,100000,-1.9111471617136533e+38; 1.2756810146626032e+38; 6.607811802436319e+37,7.063613322856782e+37; -2.065803577302938e+38; 2.4217197066760094e+38
22205,100000,6.007106156024247e+37; -1.0676296346109854e+38; -2.400942913338269e+37,-1.9597139999818854e+38; -3.2375286734287687e+37; 1.6642263690735014e+38
19689,100000,-8.872292635720259e+37; -1.9634911931223734e+38; 1.814651935817431e+35,-2.2419540736455962e+38; -1.2901695511388757e+38; -6.106759212069629e+37
23753,100000,2.83501740953106e+38; 1.836606466882889e+38; -5.2917567246287345e+37,2.4826941061951794e+38; -1.2388585028512696e+38; 2.0712600778995723e+37
20211,100000,3.3940513242317093e+38; 1.7232595645225178e+37; -2.941197446398945e+38,2.527031453588762e+38; 2.472822860265178e+38; -7.335406738630036e+37
23187,100000,7.515655498657208e+37; -3.16390905352413e+38; -1.4616337967426104e+38,1.7498971375863177e+38; -1.8660483619575257e+37; -1.297085852813721e+38
21758,100000,-6.925297937624919e+37; 2.156245681262965e+38; -1.3450432046733633e+38,-7.60997580215755e+37; -2.9867391632747923e+38; 2.9114362554911226e+38
20295,100000,-1.1561153987526925e+38; 2.9253000937516027e+38; 3.1493760985708256e+38,-2.5084436393074953e+38; 1.96603927224088e+38; -3.3568598753896853e+38
19599,100000,6.561777831479391e+37; 1.1965744451939128e+38; 5.023976690655803e+37,-2.2140793496550096e+38; -3.2931410630270452e+38; 1.1090055473783387e+38
20459,100000,-2.1023210670268445e+37; 8.960853749013643e+37; -3.9575184666114766e+37,2.4412823442688515e+37; -1.1520699707451961e+38; -2.083049507364827e+38
22341,100000,-1.7646083749200383e+38; 1.5110989682852002e+37; 2.2143328797750553e+38,3.044958197449306e+38; -2.4392169357928877e+38; -1.2065259080538964e+38
24109,100000,1.532437863252094e+38; 1.8433353590929964e+38; -2.5076406587112868e+38,-2.6189578242835844e+38; -2.329360712184341e+38; -2.59047199129164e+38
21149,100000,2.800714378640692e+38; 1.8673967872540005e+38; 1.6258529628118246e+38,-2.1213828558675364e+38; -8.906267700047336e+37; 1.965793246612388e+38
19731,100000,-2.4109349410174597e+38; 2.9061934554326747e+38; 1.2835294958828323e+38,-2.9385802042636897e+38; 3.2153829695608536e+38; 2.282860245806529e+38
19435,100000,3.0678663678002465e+38; 2.7051164861594166e+38; -1.1451561029595033e+38,2.2474757568360943e+38; 1.639613462195374e+38; -2.88594958240727e+38
21909,100000,-1.7711344430341093e+38; 1.4794584853625396e+38; -1.9961387737408913e+38,7.048965873701265e+37; -1.367925616364107e+38; -3.197977214111288e+38
20327,100000,3.869141416185245e+37; -2.8563376700341306e+38; 1.6127675634319327e+38,-4.083525471575363e+37; 1.8958631491327256e+38; -1.2900637783727927e+38
20623,100000,-7.253189963060673e+37; -2.698587984156193e+38; 9.512439329082531e+36,-2.8990445145196756e+38; -9.066984499626191e+37; -1.6735903519393153e+38
19986,100000,3.394738086620889e+38; 2.688188989928305e+38; 3.002834066591674e+38,1.5743353381824053e+38; -5.316142265695205e+37; -2.3841771693237462e+38
19661,100000,-2.429349137872519e+38; 7.928307080001322e+36; -2.971641951686314e+38,-3.274465628736291e+38; 1.6444613637388389e+38; -6.959140152169092e+37
19913,100000,3.004660903224675e+38; 1.2081501234149569e+38; 1.736586197811633e+38,1.030202605581415e+38; 1.951059292979911e+38; -6.097890221410192e+37
22708,100000,-2.3726304442424114e+37; -1.2648774877751701e+38; 2.940326925378756e+38,-1.7059737541727457e+38; 1.2248152666778453e+38; -3.215235719267131e+38
20035,100000,1.9513207332397022e+38; 3.1438485334815424e+38; -1.30490056382196e+38,1.5311388763290282e+37; -2.661450689347811e+38; 2.8509496479229205e+38
20574,100000,-3.036170843488524e+38; 3.1210431949472925e+38; 3.1857661894094093e+37,2.661885341385617e+38; 7.336671727164004e+36; 9.186622320914291e+37
19837,100000,-2.1472777885036986e+36; 7.976372461045116e+37; -7.110365798173919e+37,-1.8054936561990793e+38; 7.780372381719748e+37; -2.1821479409195966e+38
19527,100000,-2.1055971198555443e+36; 8.542130501589616e+37; 2.051819261529412e+38,-7.798910504097486e+37; 1.200469681958294e+38; -2.629425981528221e+38
26178,100000,3.1265210681330468e+38; -2.021985662419305e+38; 1.2319826645835837e+38,-6.764037062408446e+37; -3.007926573994959e+38; 4.2981899312782515e+37
22556,100000,6.44724559974877e+37; -1.704048345029071e+38; -5.107674589186472e+37,2.0709522923338368e+37; 2.7784035252525792e+38; -1.7381552450185716e+38
21760,100000,3.0555861800816196e+38; 2.33762011502314e+38; -1.172875565104574e+38,-1.242553856469007e+38; -2.7703250415074448e+38; -2.3860330098024804e+38
19581,100000,7.185306766358212e+37; 1.325568034971937e+38; 2.836177157712197e+38,-7.118935116231462e+37; -2.716849048818745e+38; 3.102105103452171e+38
19626,100000,-2.1836920407627226e+38; 3.3124886563720646e+38; 2.807694772729885e+38,1.1717931943160751e+38; -5.222976031301311e+37; 3.2851948205925266e+38
28840,100000,9.065370653647041e+36; 1.7993908883116896e+36; -3.3077053035971634e+37,1.222580550787715e+37; 1.5336860427391028e+38; 1.5366712077845682e+38
20662,100000,2.3595344473035015e+38; 1.140566092254149e+38; -1.0580148470739163e+37,-1.9673241628892715e+38; -1.7798614314733085e+37; -6.911619480588217e+37
21640,100000,-1.967593310464712e+38; -2.813643603466636e+38; 2.3429270074959355e+38,-1.1136761806618677e+38; 2.8191133636885487e+38; -2.072047314275326e+38
21232,100000,-2.6319608770804855e+38; 2.4551745271967527e+38; -3.332692471638502e+37,-2.2888723576612434e+38; 2.3656668338471656e+38; -6.587430009025609e+37
20646,100000,2.6513944678422244e+38; -1.5168447467488066e+38; 3.0341087309041207e+38,1.934356855436364e+37; 6.072867812682167e+37; -3.176343387555745e+38
22146,100000,-8.258070791548313e+37; 3.3132644585394043e+38; 1.902307884784286e+38,3.827483628630425e+37; -9.831156733299134e+37; 1.126953045988418e+37
21563,100000,-1.4899162985782784e+38; 2.083282755075269e+38; 1.3350571603050054e+38,2.0482544252174743e+38; 1.4074244935346905e+38; -2.5007353095376275e+38
20669,100000,3.2511862902896037e+38; -1.8434296722976534e+37; 2.8630649396514698e+38,3.3945529082212076e+38; -2.8292198855699523e+38; -1.1040282440616026e+38
20463,100000,-1.1960246904816058e+38; -2.466929603330741e+38; -1.2014897857493097e+38,-2.4163561185301188e+36; -2.952423354466374e+38; 1.200652325056775e+38
20351,100000,1.8269234417140096e+38; 1.6741173903528662e+38; 3.2901139133937002e+38,-1.3386177373109264e+38; -7.596225849626994e+37; -7.824241205451486e+37
23241,100000,-6.107907196453195e+37; 3.3354878947421254e+38; 3.8387953819965015e+37,1.4442683018761079e+38; -2.742492910577026e+38; -8.758928163722568e+37
19808,100000,3.3396279401904228e+38; 1.84847553015885e+38; -1.1412024528554635e+38,-8.835726493566315e+37; 2.170842272276401e+37; -3.0649945814244655e+38
20162,100000,-2.787049307994328e+38; 1.264748998710331e+38; -1.835967165332182e+38,2.1826752835692916e+38; -1.2762140363869872e+38; 3.0940377750323184e+38
19739,100000,-2.9359568774055534e+37; 2.54149565117351e+38; 2.3738536256595836e+38,-2.9106292184129933e+38; -1.924347562355998e+38; -2.552191985526188e+38
19590,100000,-4.658464344826956e+37; 5.401234579886125e+37; 1.2494614367077226e+38,5.303549931692778e+37; -2.7549452959531878e+38; 2.5045459686539616e+38
19910,100000,5.746817430038424e+37; 1.5723131819449212e+38; 6.535876180295047e+37,2.625020642162308e+38; 1.0087040626979283e+38; -8.475560590908991e+37
19527,100000,-2.383230994915736e+38; -8.0302846269523425e+37; 1.885222794230554e+38,-5.49218876398262e+36; -2.6687406944196034e+37; 3.213641521872284e+38
20425,100000,-2.5224843401797192e+38; 2.7090598429405825e+37; -1.1795719040472676e+38,-8.836497225131254e+37; -2.536707582738376e+38; 2.963254769667012e+38
24223,100000,3.0904461659397038e+38; -9.522058895662363e+37; -2.2364895868501804e+38,2.0863180176724553e+38; -9.302504854064275e+37; 1.8938184794205815e+38
19931,100000,-6.0936506907427885e+37; 3.4900241370545083e+37; 1.058818854467111e+38,1.9804505327365628e+38; 1.4105126678679305e+37; -3.124673746266346e+38
24215,100000,3.0049142305206245e+38; -1.253712933996792e+38; 8.103468124344479e+37,-3.0666506401686036e+38; 2.634591302781983e+38; 2.4268515619539254e+38
19731,100000,-2.1869528437547017e+38; -1.0965884533948872e+38; -2.6719620481249034e+38,-2.9436106474935873e+38; 2.3319909350617426e+38; 4.89276572644786e+37
19705,100000,2.3720353076386162e+38; -2.5937461806739573e+38; -7.160432926280533e+37,7.165109035814655e+37; -2.3618851785765648e+38; 1.17580799588507e+38
22165,100000,2.9685935055228853e+38; -3.0110176132185554e+38; 5.084419792455405e+37,-1.5025084297566095e+38; -4.852029013819165e+37; -1.4975728067916089e+38
20771,100000,2.145947084962615e+38; -9.719019347082464e+37; 4.1071719723419004e+37,-2.2300626997190713e+38; 2.8574590844611165e+38; 3.3702375442919658e+38
20459,100000,1.826597909039871e+38; 1.4027634943957233e+38; -1.5364395826668945e+38,-1.743821947437736e+38; -5.475898819944388e+36; 1.0416547227293283e+36
20272,100000,8.43589935304953e+37; -2.803829351107621e+38; 2.1541423953870665e+38,-2.5519522981506967e+37; -3.1107506833698234e+38; -3.33445856245474e+38
19761,100000,-2.627602795728949e+38; 1.5274093468511087e+38; 5.382562340074883e+36,-5.518431413178425e+37; -1.9931461042038725e+38; 3.0158799152728388e+38
19723,100000,-3.1400788448326077e+38; 2.7090384957044747e+38; 1.9325139449937522e+37,2.763305147425549e+37; 2.401410524291681e+38; -1.495902043300508e+38
20330,100000,7.921171855067818e+37; -2.0395253324782787e+37; -1.5009973902411374e+38,-1.1274543257417723e+38; 2.6103061596430508e+38; 9.851937076058555e+37
24247,100000,2.1278332705937858e+38; -3.094650912274637e+38; -1.1014218023094614e+37,1.6498371149922387e+38; -1.0377590581328694e+37; -1.2823881032823868e+38
19411,100000,-1.3696700050020691e+38; -2.9830585144040176e+38; 1.733008583581645e+38,-2.287181615996683e+38; 1.1484575721827377e+38; 2.6562679252217898e+38
20062,100000,1.8140386353650978e+38; -2.4668137907719042e+38; -2.8755159052589595e+38,-1.7660255068790454e+38; -1.823382944293596e+38; 1.5491938717100068e+38
19602,100000,-2.895097709728877e+37; -1.1917724579551882e+37; 2.904878343993974e+38,3.044090921614654e+38; -4.658356340995816e+37; 1.254623512775948e+38
21715,100000,-6.111796855554936e+37; 1.1741276996614554e+38; -3.3232198764692607e+38,1.1650016294602924e+38; -3.0561530734300416e+38; -6.412064492640636e+36
20272,100000,-4.902015012287365e+37; 6.206493397753425e+37; 2.4221377271379407e+38,-3.172039561649898e+37; 1.1037921568138161e+38; 1.2839790554916972e+38
21527,100000,-4.890678666499644e+37; -1.6652995113656306e+38; 1.321491169229555e+38,-1.396962725249079e+38; 3.3730582189955456e+38; 2.8237943410009755e+38
21951,100000,-2.966458984736197e+38; -5.222351840145759e+37; -4.768262155095844e+37,-2.7650469500562865e+38; 4.1694191944757475e+37; 1.5013037560382006e+38
20895,100000,1.432310503058131e+38; -1.4105754672786658e+38; -2.8004788998651937e+38,-1.549761069294573e+38; -2.6415645980278146e+38; 3.3620310785422323e+38
20398,100000,2.5588486723581063e+38; 9.515126368059835e+37; -3.181831807594493e+38,9.120451973702858e+37; 8.780999481853262e+37; -2.7409859275434745e+38
29215,100000,2.415073363872989e+38; 2.3851280086859654e+38; 1.975725542595296e+38,-7.618076089493008e+37; -2.3222490909050126e+38; -2.8990593206786863e+38
20951,100000,3.7591816001696478e+37; -1.4764871123556046e+38; 1.6647332264894967e+38,2.757228486802271e+38; -1.2561115317565199e+38; -1.8185082699694545e+38
21410,100000,6.697892068209017e+37; -2.8197467833404707e+38; 1.3707309778484361e+38,6.149650423658471e+37; 2.132811486618954e+37; -1.0288056546199635e+38
20714,100000,4.67892980317728e+37; 2.8901015944772335e+38; -1.7020286670485104e+36,1.0076560705937077e+38; 2.5524777646775033e+38; -2.8326133355207393e+38
20604,100000,-1.2865273374343e+38; -8.956907806225253e+37; -4.445129397073587e+37,-3.1069292745763994e+38; 9.98293101848374e+37; -3.0772648307623866e+38
20921,100000,1.0507160318304522e+38; 3.402392668005307e+38; 3.2937101874405237e+38,2.16077068684554e+38; -2.6095102778902035e+38; -3.0428818871781803e+38
21407,100000,8.421077982231661e+37; 1.8424798470559144e+38; 7.614026706415639e+37,6.157158971693743e+37; -2.9362031058581417e+38; 3.1476551361159558e+38
20130,100000,-6.193762129245213e+37; 2.730257141335431e+38; 1.4690340367105987e+38,-1.3178004805660264e+38; 1.2750436652938205e+37; 2.3189152712384604e+38
23298,100000,2.6793724800037176e+37; 3.632506796869561e+37; -1.9025873763886242e+38,-2.4908269467980516e+38; -2.1536823903372557e+38; -1.3064546020457917e+38
19926,100000,3.1957631862789532e+38; -3.1121111259939884e+37; -3.3287792849416216e+38,3.2454915981451864e+38; -7.35342715250264e+37; 1.224963226855904e+38
21410,100000,-2.8871922856436857e+38; 1.6582179080525156e+38; 3.2143931879721954e+38,1.978273621713803e+38; -1.4999382428116348e+38; -6.974460470263211e+37
21422,100000,-1.9835160161240587e+38; -2.259109949808845e+38; -1.3644585412664588e+38,4.738395863276757e+36; -2.560018358919949e+38; -1.7382375916015625e+38
20354,100000,2.22897738798118e+38; 2.279321979451172e+38; -2.744965741955903e+38,-2.8373742255270044e+38; 2.921664269006052e+38; 3.3894748013287413e+38
18901,100000,-1.2022030166830221e+38; -1.7461862679252336e+38; -4.622833728815981e+37,8.4220170577963105e+37; -8.024431123540729e+37; 8.231803042870624e+37
19470,100000,3.307346659889347e+38; -7.881981676171402e+37; -1.0591918479797222e+38,3.111575974616596e+38; -1.6425963961757831e+38; 4.396109348362761e+37
22453,100000,-2.149390074698859e+37; 3.2537357891767827e+38; -1.2910308436626948e+38,-4.520926282943153e+37; -2.0318775964071018e+38; -1.8816431517596054e+38
19246,100000,1.5860623231790926e+38; 2.0915290504068615e+37; 9.890160291077117e+37,1.532309475599303e+38; 1.885857633651148e+38; 2.4474655889545968e+38
22221,100000,-1.2528727351789608e+38; -3.167052421364504e+38; -2.0173141924863798e+37,-2.3356227033253724e+38; -2.4685659881375637e+38; -3.22190619813758e+38
21491,100000,3.668809774758897e+37; -1.2238595595373212e+38; 2.2716546201487035e+38,9.707824471101729e+37; -2.1254707755231524e+38; 2.722159389301173e+38
21612,100000,2.8979924659335342e+38; -1.2961743866791449e+37; 1.006919514888951e+38,-1.714091382968415e+38; 1.2229329576545784e+38; -3.2985801968104565e+38
24381,100000,-2.2811092653854458e+38; 3.4159530307120925e+37; -2.0859030395719646e+38,-1.7259959404611825e+38; 2.1537582465491733e+38; -1.9142542240408367e+38
20279,100000,-1.5100523705966397e+38; 1.2090390000158369e+38; 3.0510980884845235e+38,2.5674048068494068e+38; -1.6109929540036612e+38; -4.273483928140043e+37
25051,100000,2.1179768308227952e+38; 2.8417897060977194e+38; 1.6363291316082547e+38,1.7804602949698683e+38; -2.5794616852382975e+38; -6.590637165044187e+37
19789,100000,1.759284850871368e+38; 5.9157247736754745e+37; 3.562939399579636e+37,-2.4116770743848574e+38; 1.3068044736114547e+38; 7.646851758118189e+37
20098,100000,-2.658945608937664e+38; -2.604669272366004e+38; 9.340107427348965e+37,1.336221877676495e+38; 3.02205286663571e+38; 8.652470866315402e+37
20746,100000,-3.215496145406442e+38; -1.4315063055173462e+38; 3.0109188378837856e+38,1.9224061301087364e+38; -8.178970408214552e+37; -2.904768362627898e+37
19939,100000,2.7573493699635086e+38; -2.815049985748553e+38; 2.8403900170109714e+38,-1.5405210119514373e+38; 7.635561047752076e+37; -1.2354862480185185e+38
20499,100000,-2.0064832082869457e+38; -3.2179146199275814e+38; -2.204440134490874e+38,-1.957612539522851e+38; -2.3332997589534662e+38; -9.642636806635592e+37
20080,100000,2.8374902409099373e+38; -2.8647560869642223e+38; 1.743201305703864e+38,3.0036751781179374e+38; 2.0757222840714116e+38; 4.997781958652687e+37
19953,100000,2.3483825700311257e+38; 2.421528849201639e+38; 2.619437706094807e+37,-3.0033486313233186e+38; 2.6658917257546265e+38; 1.773325957391784e+38
21825,100000,-9.704874394624878e+37; -1.992899470103092e+38; -8.625653464337453e+37,9.002626385712844e+37; -2.0994383027968655e+38; 1.277684942084456e+37
20163,100000,1.2466961329823607e+38; -6.441868225902602e+36; 8.541644737879608e+37,-9.993289245068324e+37; 3.0187709699377433e+38; 2.1368023549446166e+38
19679,100000,2.7054110374528856e+37; -4.842845138750632e+37; 2.677325528520493e+38,5.0693414054783406e+36; 9.123370612444823e+37; -2.8035709532092704e+38
20083,100000,2.996096503651461e+37; 4.600855202709224e+37; 1.7637252788058953e+38,-2.6235020981552826e+38; 5.596710358923239e+37; 3.0221266946066675e+38
19861,100000,2.564551883114557e+38; 5.40187195460792e+37; 2.207449435603768e+38,-4.705738585131147e+37; -7.489248308413494e+37; 2.4516186151450405e+38
20093,100000,3.8517315028417106e+37; -2.3888666652482065e+38; 2.690500170502641e+38,-3.094418526566603e+37; 2.6155544359520917e+38; -4.582124397440251e+37
20050,100000,1.982550167778733e+38; -3.0504774467506518e+38; -8.700750100015454e+37,6.428935147418834e+37; -1.7932181334346612e+38; 1.6457678551534581e+38
19759,100000,-2.196434667420313e+38; -2.068387353462347e+38; -3.164347559219761e+38,-2.099203229669559e+38; -1.2836086986923345e+38; -2.884371813764202e+38
20017,100000,-3.0253996670444087e+38; 1.5332423650290229e+38; 1.8556891719584846e+38,-2.761738280577643e+38; -1.0995100330862452e+38; -1.9093606870757637e+38
20068,100000,2.3983736391017262e+38; -2.0943433615044282e+38; 2.383354311966126e+38,-2.8828518499885043e+38; -1.602932927251266e+38; -1.8147586609060274e+38
23943,100000,-2.2082966318529125e+38; 1.3652185231543077e+38; -3.112047743463977e+38,-1.3050570426120521e+38; 2.586356893207155e+38; -1.5067257511854968e+38
25787,100000,-1.6314389412407663e+38; 3.3057727449041035e+38; -3.224695029458082e+38,1.0551370900638082e+38; 2.90941044841991e+38; -3.1932359980423382e+38
19833,100000,-2.9846840988277263e+37; -2.6286891215873205e+38; 3.269422204764247e+38,-2.009462085785434e+38; -2.6401762670904446e+38; -1.6544197226180878e+38
20369,100000,-9.444902581289112e+37; 2.0940957132831676e+38; -2.7037768330050954e+38,-2.0956239928468028e+38; 3.214640227721168e+38; 3.147073030960331e+38
20185,100000,-1.8619659692585267e+38; -1.9899398608937273e+38; 2.4352184615636238e+38,1.2969649696524832e+38; -1.479427453275846e+38; -1.1892153785174198e+38
20011,100000,-2.8121122815415602e+38; 1.152046645974152e+38; -2.084322634215648e+38,-1.88876775378108e+38; 1.9523261322837552e+38; -7.974607891409598e+37
20375,100000,1.277746271020495e+38; -4.428740703053596e+37; -2.4855957077130778e+38,-5.867746226697796e+37; -1.2216782877964965e+38; -2.30913712156854e+38
20192,100000,-7.158447278380336e+37; -1.04504922799924e+38; 2.1923073998900658e+38,-1.2968553432285755e+38; 9.149811775724624e+37; -3.1435651882193794e+38
20015,100000,-1.8541734674888037e+38; 5.508508244279839e+37; -1.5278262517805118e+38,2.317308397337611e+37; -2.366741801556159e+38; 2.9554809277141245e+38
19820,100000,-1.2770040362410494e+38; -1.5973309257187375e+38; -9.281693073569968e+37,2.6285739175007717e+38; -4.087352001677212e+37; -2.173652856481203e+38
22497,100000,2.0919720942916413e+37; 1.8975171796359034e+38; 1.2933740704442047e+38,9.64262260894887e+37; -8.719033678152666e+37; 1.2978721004220065e+38
19640,100000,-2.872176000869526e+38; -1.886506062286177e+38; -1.9046885072585025e+37,-2.0498401040002878e+38; 2.8822687307123993e+38; 3.2124489161875893e+38
19685,100000,2.4061117840137114e+38; -2.0020612373451576e+38; -2.19471923192206e+37,-1.0918921628632096e+38; -1.7375213943654455e+37; -3.0385743090265567e+38
19820,100000,-7.699005439112779e+37; 5.596920788922877e+37; 8.546632182401146e+37,-2.0116761136177687e+38; 1.0663629981312373e+38; -2.389024868043115e+38
21170,100000,-1.4903094730884452e+38; -2.9610358740563726e+38; -2.773876085780852e+37,7.402493850755554e+37; 1.6270974914651047e+38; 3.085404567384524e+38
21102,100000,-1.451761232455985e+38; 2.6827774402219546e+38; -2.3517418441217305e+37,-1.1549714708510465e+38; -3.064703731670749e+38; 5.741787392456719e+37
19725,100000,-8.957693749597394e+37; 5.215393452470986e+36; 1.1583432186235576e+38,2.3159319316098593e+38; 2.1995053735282817e+37; -3.1152886696945445e+38
20143,100000,-2.413796180540247e+38; 1.551894753431865e+37; 1.5983258793218446e+38,1.4656301413188659e+38; -3.3405201633888874e+38; 2.449771901750628e+38
19700,100000,2.500410182511681e+38; 2.2853953441828894e+38; -7.075616452860223e+37,-4.556987393097966e+37; -2.256304486912468e+38; -1.9004717182428673e+38
19872,100000,2.6598927974661544e+38; 1.7206965524799404e+38; -6.914258729137892e+37,-2.7338319223663275e+35; -6.415957954694177e+37; -1.640262904950883e+38
28123,100000,9.305515777769937e+37; -2.9057715813129188e+37; -2.6940678463519233e+38,-2.5374103682311425e+38; -2.2535249855003835e+38; 6.602340622445734e+37
21000,100000,3.319072123705314e+38; 1.1285883152627125e+38; 2.74264878089483e+37,-2.5951018569318654e+38; 1.6617628676030419e+38; 1.2818219198183008e+38
19677,100000,-1.2221947793570535e+38; 1.5593180392877656e+38; -9.645407383787451e+37,2.2040961448239962e+38; 1.2775726535942878e+38; -1.5649559406852926e+38
20116,100000,1.407216497424205e+38; 1.7831702277170122e+38; 2.1430957838205336e+38,-1.1667195495537216e+38; -2.452788238324353e+36; 7.101107385250092e+36
20090,100000,-2.191824425011379e+37; -6.060810427233036e+37; -1.2344510338323481e+38,2.5661130201817502e+38; -2.5312627698802757e+38; -3.1421508957977168e+38
19954,100000,2.5030617019191664e+38; -2.638150865667424e+38; 7.860790614617507e+37,3.2969409724662894e+38; -1.5159766596177703e+38; -3.1137046135044993e+38
20056,100000,-1.400156799113462e+38; -6.322511823047753e+37; -1.4901601945537623e+38,1.2732852564402199e+38; 2.067171220182512e+38; 2.3597236821851036e+38
19666,100000,2.574555370355174e+38; -2.9926403303489747e+38; -7.66807476446721e+37,1.4794915456901935e+38; -2.2964780584385168e+38; -2.96304403543123e+38
20065,100000,-5.61032644755041e+37; -7.572463612360656e+36; -1.921743706611081e+38,1.8064110295854525e+38; -2.9402113156440153e+38; -4.200692134783378e+37
19787,100000,5.591557612763431e+37; 2.5282180759626235e+37; 2.9657740477638817e+38,-2.2503816176600095e+38; -2.3284135236558505e+38; 1.6600870335095401e+38
24432,100000,-9.95382474658202e+37; -1.1984469172485219e+38; 3.177016357906394e+38,-1.930923322373598e+38; -1.919282030557486e+38; 1.9430613304009032e+38
22641,100000,-2.7789712806034095e+37; -1.534703712640966e+38; 4.0695252848163224e+37,-7.282179104046933e+37; -4.907453740422584e+37; 2.788327911095742e+38
20727,100000,1.0318100879545524e+38; 4.0087021413667718e+37; 3.3696256239942236e+38,-1.7863586225067062e+38; 2.7253277045053594e+38; -1.6977171908712911e+38
20985,100000,-6.797256606977787e+37; 9.806504478546375e+37; -3.098945104035922e+38,-2.2680484077211743e+38; 1.4253945056194298e+38; -2.6632852332964612e+38
