runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,4363,24162,250000,Vector3(-1.0436669817847511e+38;-1.758768257898763e+38;-1.9615081819354244e+38),Vector3(4.001938718354314e+37;5.845371686543528e+37;-4.4733386794105855e+37)
1,4676,23817,250000,Vector3(-5.785715795766668e+36;1.9093217448493247e+38;-2.933688289891385e+38),Vector3(-2.138653733293238e+38;-1.1342795593974971e+38;-2.032767867423642e+37)
1,4173,24074,250000,Vector3(2.1811628242851473e+38;-2.9934183635813708e+38;1.566240932745732e+38),Vector3(-1.3904059292844584e+38;-3.03513887448789e+37;-1.67712669146576e+38)
1,4447,24213,250000,Vector3(3.2324627866880886e+38;-2.6416207803024167e+38;1.9351591007952245e+38),Vector3(-2.6424643257178326e+37;-1.5350049064235802e+38;-3.0595921588024368e+38)
1,3995,24308,250000,Vector3(1.0005198061867108e+38;6.825958751868154e+37;5.163709309258721e+37),Vector3(-7.584647002279449e+36;-2.6867142559260234e+38;3.366957067362671e+38)
1,4190,23932,250000,Vector3(-4.645041953211499e+36;-1.295964235562639e+38;-1.3195216458449923e+38),Vector3(-4.99357690808161e+37;-1.824565611597585e+38;-3.1423561537829057e+38)
1,4506,24201,250000,Vector3(9.379369101739233e+37;-2.1137145838566358e+37;5.946846610031558e+37),Vector3(2.0429682208024746e+38;-1.9813105069037576e+38;2.957599831045418e+38)
1,4840,23804,250000,Vector3(-3.1171678349443228e+38;-1.6358206515994912e+38;8.684690488091283e+37),Vector3(2.9045911450739862e+38;-3.3719688507757335e+37;-1.2081853133956192e+38)
1,4330,24038,250000,Vector3(2.3128133083092018e+38;-1.2023726790393567e+38;4.58917152065704e+37),Vector3(-3.317627813317438e+38;5.152355723422837e+37;-7.593200728234609e+37)
1,3930,24207,250000,Vector3(6.664831233494825e+37;3.1452092803418514e+38;9.717457601542983e+37),Vector3(6.385170271036314e+37;3.125677522717631e+38;-3.0895547540376233e+38)
1,3926,23963,250000,Vector3(2.907361722225845e+38;-2.292452202956288e+38;-7.052560804038452e+36),Vector3(-2.1793100261678537e+38;-1.3265434160497765e+38;2.108011474512233e+38)
1,3915,23936,250000,Vector3(-6.143236111621316e+37;-2.7881147429708077e+38;-2.135366563168774e+38),Vector3(-7.646922239491561e+37;-1.093921620768151e+38;-6.311490868729369e+37)
1,4667,23876,250000,Vector3(-2.8486555045726515e+38;-2.471150372769261e+38;-3.07435085697463e+37),Vector3(-3.3123754805264762e+38;-1.7854943890334946e+38;-3.3119264279778514e+38)
1,4633,23979,250000,Vector3(3.1554967213169196e+38;-1.7395027322536023e+37;-9.669548521818198e+37),Vector3(2.7237387805370093e+38;2.2480641495386963e+38;-2.5989070397976065e+38)
1,4484,23950,250000,Vector3(8.899607970853977e+37;-1.8780829804018764e+38;-1.7084993198165924e+38),Vector3(7.510929697219557e+37;-3.7643906300161056e+37;3.956733283829695e+37)
1,3905,24102,250000,Vector3(9.422649735592466e+37;2.598515792116352e+38;-1.1015833009959304e+37),Vector3(-2.9152574614604506e+38;-1.8935448697150282e+38;-2.95203413502608e+38)
1,3902,23969,250000,Vector3(1.932857605071474e+37;7.281698917999566e+37;-4.774797654530381e+37),Vector3(5.785437166164737e+37;-6.10176872518665e+37;9.332795618686848e+37)
1,3917,24401,250000,Vector3(-1.9178801104056815e+38;9.790215675393683e+37;-2.121946909678614e+38),Vector3(-8.58864313741319e+37;2.028545602157414e+38;2.7574586921512723e+38)
1,4700,24293,250000,Vector3(-3.0171126294225247e+37;2.13775400560322e+38;-1.7506170807299583e+36),Vector3(-2.1913492588603893e+38;1.9106640347168943e+38;-2.042403152870917e+38)
1,3922,24012,250000,Vector3(-3.768268880262444e+37;-4.627921571265057e+37;2.263959473945078e+38),Vector3(1.100070030415402e+38;-1.15945712855899e+37;3.2072774595049223e+37)
1,4731,24022,250000,Vector3(3.2086731428157735e+38;-3.0888404075713827e+38;-3.1147100125485523e+38),Vector3(1.915866675604327e+38;-3.1539970399508256e+38;-2.050468047401617e+38)
1,4097,24159,250000,Vector3(2.404482700874346e+38;1.877720533742259e+38;3.855251007968184e+37),Vector3(2.428893392128725e+38;-1.1881698203023516e+38;-1.6295369582801839e+38)
1,3919,24021,250000,Vector3(-2.9580200825724056e+38;3.6121980201334247e+37;-7.387171504420476e+37),Vector3(2.6592548649780956e+37;1.435715919630584e+38;-1.294497918760343e+38)
1,3929,24527,250000,Vector3(-6.027750099579084e+37;-1.898848719826383e+38;9.21882673088297e+37),Vector3(1.0964361324987637e+38;2.6179288976443912e+38;8.554084953810008e+37)
1,4174,24548,250000,Vector3(1.9681695337215517e+38;1.2569705932152826e+38;-4.0075516216820046e+37),Vector3(1.4648747229731779e+37;-4.641538166952468e+37;-4.0893997644568207e+37)
1,3907,24463,250000,Vector3(4.331465252474002e+37;-2.6496329405681472e+38;2.5958024113595755e+38),Vector3(-2.2728383015731727e+38;2.647543041082587e+38;2.19888498532453e+38)
1,4778,24198,250000,Vector3(3.180354031230771e+38;-2.958610300691872e+38;-5.2276769867871975e+37),Vector3(-1.249347145329606e+38;1.212793781093713e+38;3.1023347003288842e+38)
1,4225,23900,250000,Vector3(1.5191579555641031e+38;3.859321687575637e+37;2.532796322870408e+38),Vector3(-2.140586241280274e+38;1.8270406740415187e+38;3.070896356970936e+38)
1,3909,24124,250000,Vector3(-2.4610067340782827e+37;2.2882965400525958e+38;2.6737237782230766e+38),Vector3(-1.082873589432946e+38;1.1167821274565229e+38;-2.3198594174055104e+38)
1,4037,23859,250000,Vector3(1.0445566696820153e+38;2.0434079434426817e+38;-2.243491277469457e+38),Vector3(-2.3914768085401005e+38;1.963234012168599e+38;2.31390389347359e+38)
1,4315,24047,250000,Vector3(2.781113457999723e+38;-9.076518246260388e+37;-3.0432208062426573e+38),Vector3(-5.067605674893978e+37;7.28238459020923e+36;-1.6003126427545703e+38)
1,3901,23843,250000,Vector3(-2.166992721639652e+38;-2.687572404676354e+38;-2.9787255832403895e+38),Vector3(2.0648142013624717e+38;-1.9743562771229536e+38;-3.1537346869826023e+37)
1,3952,23862,250000,Vector3(7.111327691449372e+37;2.846742062050643e+38;-1.7702432339561248e+38),Vector3(-2.463597203432861e+38;-1.2166719806340271e+38;3.2485763498218058e+38)
1,3918,24145,250000,Vector3(2.1319246382590344e+38;9.035465635102117e+37;-1.3256334457429087e+38),Vector3(-1.9906505565262392e+38;1.2552222495074478e+38;-1.322025306486467e+38)
1,3902,24160,250000,Vector3(1.2410167540571942e+38;-1.9873301232500254e+38;1.3275434149022726e+37),Vector3(2.599337635353492e+38;6.817402617376854e+37;9.55436370355858e+37)
1,3991,24220,250000,Vector3(-1.1175894687707962e+38;2.8605474869714646e+38;-1.5919363118244062e+38),Vector3(-1.4004218902069817e+38;2.1865962789938695e+38;-1.484353949156525e+37)
1,3921,23910,250000,Vector3(1.8168140802952615e+38;-2.2544979326890706e+38;-1.737013548181982e+38),Vector3(1.4365731556724824e+38;-1.078331140978112e+38;2.3492048189164578e+38)
1,3918,24062,250000,Vector3(-3.004206577249553e+38;1.4211332727737506e+38;3.1373733742155766e+38),Vector3(5.693081214034509e+37;-1.2538267183146685e+38;-1.7514235917330885e+38)
1,4300,24021,250000,Vector3(2.525777341496944e+37;-3.0376082578571348e+38;6.463555192371307e+37),Vector3(-3.088220779957991e+38;1.9895648391401557e+38;2.35901562326584e+38)
1,4567,24000,250000,Vector3(-2.2570464174557695e+38;1.9405860651328735e+38;-1.1858811785556875e+37),Vector3(-1.5658998840282466e+38;2.8598092072618916e+38;-2.8869675565452773e+38)
1,4020,23901,250000,Vector3(2.335992553064495e+37;3.00033446243212e+38;3.133249351870866e+38),Vector3(-8.155804347025501e+37;-2.6622494106380027e+38;1.2529253680318823e+38)
1,3918,24003,250000,Vector3(-3.092691428682828e+38;8.253268931074649e+37;2.9959112745457556e+38),Vector3(-2.3318753253270018e+38;2.0078663925628788e+37;2.7738626993905137e+38)
1,3905,24832,250000,Vector3(-5.454601148975013e+37;2.3064679564646994e+38;-2.499550411168582e+38),Vector3(-2.2433934655491434e+37;-1.2077217589241277e+38;-1.979639844824705e+38)
1,4099,24032,250000,Vector3(2.8561859576102953e+38;2.274307559324861e+38;-2.3566137803205757e+38),Vector3(-1.9810271869946066e+37;2.067943777164315e+38;-4.354381332964688e+37)
1,3967,24006,250000,Vector3(5.505997281970907e+36;1.6766623256978844e+38;1.0650320664130457e+38),Vector3(5.210065770528347e+37;-5.457220622175325e+37;-3.311964153259714e+38)
1,3916,24225,250000,Vector3(-1.6021974870790376e+38;1.0119817000898785e+38;2.7189468584440506e+38),Vector3(1.2134687796853224e+38;2.6013636452488008e+38;-1.5860484297285141e+38)
1,3919,24356,250000,Vector3(3.302548653073507e+38;-4.158780056518152e+37;-1.0095975028409692e+38),Vector3(1.799237749780929e+38;-2.5048171444703624e+38;-1.8767713169728083e+38)
1,3925,24789,250000,Vector3(-2.8327654535927666e+38;-2.8957459862458337e+38;9.499852699507805e+37),Vector3(1.8397869515328375e+38;-2.5564007883430416e+38;2.5599317530309413e+38)
1,3984,24576,250000,Vector3(-7.620078470381128e+36;5.337066993857992e+36;1.7606099006907744e+38),Vector3(1.6883997561355176e+38;-7.611613606733044e+37;1.0876346822633071e+38)
1,4246,24148,250000,Vector3(2.551027369566746e+38;1.1301719911575776e+37;3.175933682881751e+38),Vector3(-7.269736352815332e+37;2.340751516241848e+38;3.309279573524575e+38)
1,4621,24231,250000,Vector3(3.234008103475791e+38;2.3766848472161573e+38;-7.465307966237823e+37),Vector3(2.2118695811286918e+38;8.55775606994827e+37;7.632717960985884e+37)
1,4688,24375,250000,Vector3(-1.8809286024692687e+38;1.708525686949077e+38;-8.127132118689299e+37),Vector3(-3.3216733427369822e+38;-8.473416233153644e+37;9.537549585997152e+37)
1,4346,24317,250000,Vector3(-2.5702098640975918e+38;-1.6260291155392323e+38;4.273670526308397e+37),Vector3(-2.265801928033474e+38;-2.6995676245400495e+38;-6.522853352148783e+37)
1,3920,24305,250000,Vector3(3.124990354680259e+38;2.9705783421266986e+38;9.958730047344662e+37),Vector3(2.184765385878948e+38;-4.319660890084677e+37;2.310081876207878e+38)
1,3911,24093,250000,Vector3(-3.232226699440302e+38;-7.396937738174754e+36;3.1794524781238886e+38),Vector3(-1.8232344770552974e+38;6.462937592998875e+37;2.4128274926575765e+38)
1,3909,24163,250000,Vector3(1.6253749064174665e+38;2.7964715013757042e+38;9.225238507618923e+36),Vector3(8.796748772910498e+37;-2.0185514448252145e+38;2.551232424727839e+38)
1,3951,24018,250000,Vector3(-3.0752975384428804e+36;2.646388211385779e+37;2.0727060869392526e+38),Vector3(9.774690885257748e+36;-1.9204223076254032e+38;7.10076131663623e+36)
1,4240,24050,250000,Vector3(2.793848985813952e+38;1.0091043360514564e+38;-4.0843448809233506e+37),Vector3(-7.015050135422278e+37;-1.6349379611335403e+38;-4.2452563916344013e+37)
1,4470,24157,250000,Vector3(1.6431932060783706e+38;3.2426889747861538e+38;-2.7902192457912826e+38),Vector3(-5.402385606631132e+37;1.0376649097227905e+38;3.378215427285466e+38)
1,4011,24290,250000,Vector3(1.5949910455348122e+38;1.1530938267819885e+38;5.748529265408972e+37),Vector3(-8.149054361109406e+37;3.1348072437525226e+38;1.8416600320597348e+38)
1,3909,24051,250000,Vector3(-1.0379910508692172e+38;1.9239626022217206e+38;3.223561445585334e+38),Vector3(-1.2960632137215048e+38;-8.77710018860696e+37;-8.134350121206999e+37)
1,3912,24278,250000,Vector3(4.284179856844529e+37;-2.1285814886840645e+38;5.954051936043255e+37),Vector3(-2.762739825963871e+38;-2.991259503903158e+38;-2.481602912558503e+38)
1,4123,24291,250000,Vector3(1.6161457001634689e+38;3.618932984389907e+36;6.152251135629899e+37),Vector3(-1.9118986249894686e+38;-1.8870810685984404e+38;1.203707565827421e+38)
1,3911,23990,250000,Vector3(3.160297364846008e+38;1.6218603704813458e+38;-2.461285211562141e+38),Vector3(3.661526044557576e+36;-1.5756677910813172e+38;-1.9109966662343942e+38)
1,3909,24366,250000,Vector3(4.843354227231684e+37;-1.5863381639497023e+38;4.032696738988132e+37),Vector3(1.515591496659397e+38;-3.3012000756589602e+38;1.1553657608937415e+38)
1,4152,23983,250000,Vector3(1.605682207873041e+38;1.9452063980405854e+38;-3.145633993998952e+38),Vector3(9.55569422962858e+37;2.4374819784753913e+38;2.367190245632496e+38)
1,3902,23767,250000,Vector3(-5.425526314808179e+37;-3.1982126928867862e+38;-1.35708902914902e+38),Vector3(5.722971401067411e+37;4.944166930046154e+37;-1.891027417035023e+38)
1,4860,23791,250000,Vector3(-2.1248306119700372e+37;6.771408704178893e+37;-9.168651091884975e+37),Vector3(-7.049528583802706e+35;8.41551401021714e+37;4.1860659821579446e+37)
1,3953,24046,250000,Vector3(8.578428915936791e+37;-1.4695426181314103e+38;-1.3807033315903116e+38),Vector3(-2.309131645317947e+38;4.1966250045976056e+37;1.747026770979209e+38)
1,4523,24167,250000,Vector3(-3.2136879685902764e+37;-1.5889352250874019e+38;-1.2980463263205019e+38),Vector3(-1.4805452168691032e+38;1.6448826610775717e+36;-3.064135824201847e+38)
1,3906,24057,250000,Vector3(-2.0003098512758823e+38;-3.239086007544161e+38;-2.2303533466486916e+38),Vector3(4.1928073480499583e+37;1.5747464626250713e+38;-1.098464880519369e+38)
1,3910,24057,250000,Vector3(8.887877639259705e+37;-4.09711747484113e+37;-2.3197839668417848e+38),Vector3(2.8518094192660193e+38;-1.4071676168170602e+38;1.441630574507153e+38)
1,3910,24461,250000,Vector3(-1.1801976163835403e+38;9.808380601434713e+37;3.377291969176212e+38),Vector3(-1.834389802337306e+38;-2.548793667797096e+38;8.414885730888402e+35)
1,4074,23945,250000,Vector3(-2.8128134951475825e+37;3.2537075966274336e+38;9.332495439024714e+37),Vector3(3.155654924111828e+37;1.767771619521824e+38;-9.145864818815753e+37)
1,3956,24153,250000,Vector3(3.1151898943597747e+38;-1.8019501164172254e+38;7.698881209353956e+37),Vector3(2.559679642679568e+38;-5.471236401036748e+36;2.8281432952681905e+38)
1,4669,23901,250000,Vector3(-3.266807396518144e+38;-1.73170341052365e+38;-1.022915845695159e+38),Vector3(-1.6751763349582728e+38;-2.412235144885102e+37;-2.4550690586668137e+38)
1,4916,24060,250000,Vector3(1.188228132229962e+38;-9.689873524482017e+37;-1.030107988140614e+38),Vector3(1.4812518560196944e+38;1.132695503207452e+38;1.9395407097419013e+38)
1,4013,23757,250000,Vector3(-1.8680300040818265e+38;6.11026451950938e+37;2.63827235730095e+38),Vector3(-1.6938464958225302e+38;-1.4901760148332532e+38;2.7980168181634065e+38)
1,3982,24006,250000,Vector3(-8.974020075207854e+37;1.4924287820679307e+38;2.497962044966496e+37),Vector3(4.443375475703111e+37;5.211057580357965e+37;6.488483794954915e+37)
1,4255,24049,250000,Vector3(1.4424989658743333e+38;-1.4534627237976352e+38;-2.6447704356897678e+38),Vector3(-1.2363648820025487e+38;2.5215314725765397e+38;3.211885673672896e+38)
1,4616,24195,250000,Vector3(-1.2158844400221294e+37;-1.4970660507876616e+38;-1.7252895041346873e+38),Vector3(3.2283511366132364e+38;-6.68229945876597e+37;-3.068286213679042e+38)
1,3905,24057,250000,Vector3(2.902102087767426e+38;-3.233803251138794e+38;2.5045066207793305e+38),Vector3(-1.488791638965756e+38;-1.4877051102832883e+38;-1.9689473641298517e+38)
1,3917,24072,250000,Vector3(-1.6188267304769276e+38;-8.536004199768833e+36;-2.5950122086814172e+38),Vector3(1.6435188908705812e+37;-1.9012732790704036e+38;1.2611627644562613e+38)
1,3901,23836,250000,Vector3(-3.227060769714252e+38;7.961549061986287e+37;1.365453697693662e+38),Vector3(-1.992859919404365e+38;-4.906390435099113e+37;1.3610255406169447e+38)
1,4892,23893,250000,Vector3(-2.3099856868803327e+37;6.897121614203526e+37;1.5501329726276679e+37),Vector3(2.0656520677031986e+38;8.952594751823036e+37;2.714466474162604e+38)
1,4412,23746,250000,Vector3(-1.1385141208745475e+38;-2.1077597698090517e+38;-1.4088527808189796e+38),Vector3(2.9159300261629077e+38;1.2041310625399453e+38;1.7460540266146178e+38)
1,4739,23789,250000,Vector3(-3.3864338596568658e+38;1.2835989631357248e+38;-1.7777690220395598e+38),Vector3(-2.580502984147349e+38;-1.941899756802902e+38;-1.4000321637064475e+38)
2,3956,24006,250000,Vector3(-1.5062721350947111e+38;-5.436064040717756e+37;-3.308625465814857e+38),Vector3(3.232082085859828e+38;-4.056715421970896e+37;-2.960121340207344e+38)
2,3916,23996,250000,Vector3(2.6208566634706783e+38;-1.6188637205214423e+37;1.3381743638369906e+38),Vector3(-1.17404251354112e+38;2.8402906332039135e+38;-4.4022158748341805e+36)
2,3915,23955,250000,Vector3(-2.4565439954931913e+38;1.5080054698194392e+38;-2.109938759778796e+37),Vector3(-1.9740552861644354e+38;-2.6120881214448036e+37;-1.1295903677091809e+38)
2,3916,23926,250000,Vector3(2.2374118280148584e+38;1.1714544780756941e+38;-1.873692041546782e+38),Vector3(2.4038782850681573e+38;1.0297215068256163e+38;-2.6604367716917244e+38)
2,3906,24074,250000,Vector3(-1.1536835378412146e+38;1.3125184340449955e+38;-1.0494989858421851e+38),Vector3(2.461141409278051e+38;-7.271209616342918e+36;-2.3022041883178197e+38)
2,3911,26278,250000,Vector3(8.452915407351573e+36;-3.490567959162006e+37;-6.539705499228217e+37),Vector3(1.9310316304408814e+38;1.7621972020663562e+38;8.859092843550202e+37)
2,3958,23859,250000,Vector3(-3.241161912167095e+38;-6.8946725132438855e+37;-2.2700204664069373e+38),Vector3(-1.877957837934622e+38;1.1350935939069397e+38;-2.6397310681996445e+38)
2,3908,23819,250000,Vector3(2.9925488566816622e+38;-6.625797736212597e+37;2.3254257218971366e+38),Vector3(1.6078583075994168e+38;1.4735606648859417e+38;2.211082420811974e+38)
2,3919,24044,250000,Vector3(1.5232219419763868e+38;-2.8970339192556656e+38;-2.759761151289479e+38),Vector3(1.0193079092628135e+38;1.8170708556008437e+38;-1.8850432949055616e+38)
2,3903,24008,250000,Vector3(2.6696504619023752e+38;2.995980437562504e+38;-2.0476186477354358e+37),Vector3(-2.5176820740578626e+38;1.0602647874477554e+38;-1.963572931233076e+38)
2,3926,24010,250000,Vector3(-2.093036363029569e+38;-2.1174555728959814e+38;-4.038196567882282e+37),Vector3(2.9247883685573026e+38;-1.2018922901678942e+38;-4.0553554864069713e+37)
2,3910,24028,250000,Vector3(-1.297069829710134e+38;1.2862870922925447e+38;6.542215447416669e+37),Vector3(-3.0924172105049867e+38;1.8493071089525996e+38;-6.359031822719848e+37)
2,3959,23991,250000,Vector3(1.8376270777341447e+38;2.3822225535102423e+38;2.7134030674270845e+38),Vector3(-2.86762036884845e+38;-1.6778893100668573e+38;7.64997119271523e+37)
2,3906,24026,250000,Vector3(-1.0060110657628035e+38;-1.6855398349693547e+38;-1.987387928117396e+38),Vector3(1.125970363243121e+37;1.1343391896817318e+38;-1.2154220771422021e+38)
2,3907,24045,250000,Vector3(-2.2593004016350233e+38;-2.429893112098089e+38;-1.0231838777380713e+38),Vector3(2.5145393146897768e+38;-2.982137895832108e+38;3.0675116284562786e+38)
2,4884,24223,250000,Vector3(2.8294584067068912e+38;-3.322100997343475e+37;-1.2164471501235707e+38),Vector3(-2.5676359249068404e+37;-2.012561643621064e+38;2.9397085147099408e+38)
2,3901,23807,250000,Vector3(-1.6298997091759452e+38;-2.0347879193611298e+38;-6.711618569203468e+36),Vector3(1.5545337484514202e+37;2.0854032809993306e+38;-5.106671116971331e+37)
2,3907,23921,250000,Vector3(-2.2905622373233957e+37;8.565774974115193e+35;-1.9723732659360046e+38),Vector3(3.0913385919622645e+38;-1.2335459820098092e+37;-2.9417677877569996e+38)
2,3981,23886,250000,Vector3(1.3503313359172753e+38;3.110254778455014e+38;2.1791964446740733e+38),Vector3(-8.757348164014444e+37;5.544331036121808e+37;-6.355387073714072e+37)
2,4441,23872,250000,Vector3(-2.884599179575859e+38;-1.6129129883087909e+38;-1.3668999349104504e+38),Vector3(1.6709520160980723e+38;2.2475209866095105e+38;2.757118505436195e+37)
2,3910,23980,250000,Vector3(5.46102560221697e+37;1.2891166912563502e+38;-1.2631031825830427e+38),Vector3(2.9279025297278472e+38;1.9820139008688123e+38;-2.8245387054334295e+38)
2,3899,24234,250000,Vector3(2.0952461315558867e+38;1.2596417865600835e+38;1.5073665739169242e+38),Vector3(-1.401395040219765e+38;-1.6493514526942793e+38;-3.3764900027004835e+38)
2,3905,23916,250000,Vector3(2.470940044181671e+38;2.3864128993343568e+38;-2.0830586090961365e+37),Vector3(2.6763568406378226e+38;-2.2323809791367687e+38;1.2471260693599341e+36)
2,3906,24211,250000,Vector3(2.238576038326108e+38;-2.5753238708550565e+38;-1.0925925144668237e+38),Vector3(1.7379443079586937e+38;-4.697774697000273e+37;1.9187415043415486e+38)
2,3952,23893,250000,Vector3(1.0160047160347628e+38;-3.267500852102493e+38;2.4523455367052354e+38),Vector3(1.4195178802608678e+38;2.940149048646532e+38;-1.5547256961053068e+38)
2,3916,23853,250000,Vector3(-1.5990326198844838e+38;-1.07914144859479e+37;2.2520697733173455e+37),Vector3(4.582570863981652e+36;-1.0064453121524177e+38;1.749965489306682e+38)
2,3909,23958,250000,Vector3(-1.8580608955254876e+37;-3.038465798135177e+38;-2.8111411597697374e+38),Vector3(2.5107345374722278e+38;7.132682533460817e+37;-7.41791101735553e+37)
2,3918,23925,250000,Vector3(2.6736915291918068e+38;1.035018359505658e+38;1.9419563447256963e+38),Vector3(9.698910098550804e+36;-1.8703641037790147e+38;1.227046610617379e+37)
2,3906,24173,250000,Vector3(3.268062066376226e+38;-5.691022549459739e+37;-3.008727120702015e+38),Vector3(-4.1997342979898454e+37;-6.437682443620648e+37;-3.482972703825679e+37)
2,3901,23761,250000,Vector3(9.972509916429383e+37;-2.8062830663154467e+37;-2.2115641280400608e+38),Vector3(-2.654019721529273e+37;2.2699385254721386e+38;-2.348039797308824e+37)
2,3963,23808,250000,Vector3(-2.2594350768347915e+37;6.304353488789844e+36;-1.7416255653017564e+38),Vector3(1.7746069943823505e+38;6.316015367251703e+37;2.1970601769324895e+38)
2,3905,24197,250000,Vector3(2.979102189557211e+36;-2.108361675667052e+37;2.8965063230758506e+37),Vector3(3.349627168125023e+38;-2.3260043790431287e+38;-1.8882363546494644e+38)
2,3919,24081,250000,Vector3(-5.124502397374382e+37;2.2869625659729636e+38;-4.31728734110081e+37),Vector3(2.319406511199061e+38;2.55330285310018e+38;-1.3966501733170866e+38)
2,3926,24047,250000,Vector3(-8.816463275045247e+37;1.8103362843160472e+38;-2.2642341484771356e+37),Vector3(-1.7949569444099823e+38;-2.318419163499555e+38;3.0418338950739596e+38)
2,4724,23761,250000,Vector3(1.6263153003387398e+38;1.926159187181796e+38;-3.35278676189308e+37),Vector3(1.8748560490339354e+38;-1.951435734502155e+38;-3.381519228985805e+38)
2,3913,23799,250000,Vector3(2.541990136319647e+38;2.0348436959875398e+38;-1.2982999578525956e+38),Vector3(-3.045379260272678e+38;3.1228037081008895e+38;-2.5504120012593714e+38)
2,4733,23843,250000,Vector3(1.007113718960906e+38;-1.9495959171270077e+38;-2.1583803478294725e+36),Vector3(-1.934035455303182e+38;-2.3743347244153822e+38;-1.3124792889944604e+38)
2,3903,23708,250000,Vector3(-9.498239233823835e+37;-1.4409189661662089e+38;3.1101393715443694e+38),Vector3(2.7964120739155655e+38;2.6947008603556533e+38;4.267327202704855e+37)
2,4392,23808,250000,Vector3(-1.1309603430658595e+38;-3.1080634669214356e+38;-3.204226427334269e+38),Vector3(5.664053029409763e+37;-1.8285438034172453e+38;7.772974879877056e+37)
2,4696,23808,250000,Vector3(2.9421667427539034e+38;-1.4013930119788046e+38;-2.8599592970929587e+38),Vector3(3.3078565596667826e+38;6.668483081343962e+37;7.320260722493449e+36)
2,3902,23725,250000,Vector3(3.346310588506634e+38;1.4641264034708512e+38;1.5596359660583028e+38),Vector3(3.238263150186541e+38;1.7972843509120013e+38;-1.9816938444452666e+38)
2,4476,24138,250000,Vector3(2.824002235699413e+38;-1.0786426787896242e+38;1.1169027063816166e+38),Vector3(5.323904343850522e+37;-2.877490195009779e+38;2.5786767559866362e+38)
2,4811,23775,250000,Vector3(-2.8560577727816002e+38;-2.535540330065686e+38;1.1035401478744908e+38),Vector3(-1.3889065775075205e+37;3.1450535114360954e+38;-8.189650364521475e+36)
2,3900,24107,250000,Vector3(-2.556574405769249e+38;2.749341266179699e+38;-1.9246008896519476e+38),Vector3(1.6266313002803647e+38;1.5555830335592531e+38;-4.2377440406473287e+37)
2,4535,23749,250000,Vector3(2.3665531751468452e+38;1.6475796828033523e+38;2.249467895107365e+38),Vector3(-1.5774291155312983e+38;-5.270218326810377e+37;-2.3262579091631744e+38)
2,3908,24019,250000,Vector3(-1.142848674630944e+38;-1.6522741479181655e+38;1.1062659009011255e+38),Vector3(-1.4458867367504313e+38;3.0306426699269527e+38;2.0623151549691818e+37)
2,4332,23798,250000,Vector3(-8.141980870760132e+37;-1.6006639340889055e+38;-2.7203088222489358e+38),Vector3(-1.3283985466441745e+38;-7.241071223322492e+37;1.5781895030673392e+38)
