runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3102,13123,250000,1.0387150314800196e+38; 3.6535609521586317e+37; -5.7855324934898745e+37,-1.7959126515505064e+38; -3.0736208930529946e+38; 7.740032697259045e+37
1,3093,13215,250000,-3.282653637493285e+38; 8.0082062099782875e+37; -5.169978602067209e+37,-2.271646507184862e+38; -7.147588583338781e+37; 5.461365332577831e+37
1,3132,13093,250000,-1.742112748780436e+38; -3.3879552432012357e+38; -1.4730007689688329e+38,1.7011165227208631e+38; -2.3088030702823678e+38; -2.8111624562998212e+38
1,3078,13103,250000,-5.709179489301988e+36; 1.8064838434359296e+38; 1.9525203870617342e+37,-1.5270711376709678e+38; -1.6798462583574656e+38; -5.269672222931798e+37
1,3074,13157,250000,3.2699824049174997e+38; 1.1972964989758028e+38; -3.160237531737677e+38,2.2701869849897833e+38; 1.0135464879908002e+38; -9.59535343924708e+37
1,3087,13038,250000,-2.452155693351345e+38; 2.893964987858537e+38; 1.367970237665235e+38,3.1313590312958058e+38; -2.296645793965939e+38; -2.275934817047362e+38
1,3093,13217,250000,1.928362870985233e+38; 1.7914464649557823e+38; 3.2844989311190253e+38,9.575383378751324e+37; 2.2847077197913016e+37; 3.1662551198429845e+38
1,3112,13723,250000,3.318428765672686e+38; -1.5728905207342892e+38; -3.1534802441541245e+38,2.5500418472841047e+38; -1.77793635191879e+38; -2.9642694986194828e+38
1,3079,12984,250000,2.875217956661882e+38; -2.2773750709533175e+38; -1.636130769642331e+38,1.9856314714457196e+38; -1.828998332216463e+38; 2.632436499585691e+38
1,3039,13140,250000,3.336868924012038e+38; -1.4713756408993403e+38; -2.0481663995597944e+38,1.1255987894991822e+38; -7.937551929063727e+37; 3.2978232572840482e+38
1,3046,12976,250000,-2.035032930869142e+38; -2.7568088437475713e+38; 1.3233430546384163e+38,7.343675877025445e+37; 9.2134430187838e+36; 1.5153397919562157e+38
1,3083,12929,250000,2.933588906084327e+38; -1.4256856849623022e+37; -1.3099240096205444e+38,-1.7363926782710023e+37; 3.3439306505637415e+38; 1.7010571966727725e+38
1,2996,12698,250000,-8.181041749295325e+36; -4.280223265791097e+37; -1.083646045002701e+38,2.9279933949228716e+38; 2.9609588008998787e+38; 1.8116260934487674e+37
1,3060,13026,250000,4.757344641066438e+37; -9.504356408560296e+37; -2.4263453130102182e+38,-2.5387652331926665e+38; -1.218542627271772e+38; 1.4787372428770337e+38
1,3034,12768,250000,-5.0394416476834074e+36; 2.751541907621695e+38; 1.3709156491878774e+38,1.338854027382809e+38; -3.276948804144066e+38; 3.3736034101656918e+38
1,3009,12880,250000,-1.347374262009111e+38; -1.3848349598386234e+38; 2.213826428007252e+38,9.20672218883151e+37; 1.0488383877613942e+38; 2.030790662076442e+38
1,3081,12930,250000,6.997853440909702e+36; 6.975335149177368e+37; 3.801423330973463e+36,2.775403148399911e+38; -7.432941804052556e+37; -2.5472136680889715e+38
1,3073,12736,250000,2.5056503458568804e+38; -1.534659598400078e+38; 3.0416730555658026e+38,1.0509693591264018e+38; 2.477482541047521e+38; 2.8622548602119e+38
1,2999,12708,250000,1.7742589482335518e+38; -8.047273680296601e+37; -1.1620212307810838e+38,-1.2299428626497445e+38; 4.460777276082804e+37; 9.744886518170482e+37
1,3058,12756,250000,-4.472824520327133e+37; -2.2548392856427e+38; 1.6704797401904513e+38,-2.007345616343293e+38; -1.778065348043869e+38; -2.5232873207759278e+38
1,3164,13095,250000,1.9821270767144006e+38; 1.5412326202923815e+38; -2.822458338680383e+38,3.0644494916663673e+37; -2.363823974110578e+38; 3.1996752574433055e+38
1,3037,13064,250000,-2.702258694646262e+38; 2.3927726516896778e+38; -2.9581125703601983e+38,-1.9035615405218876e+38; 9.806503464425895e+37; -2.365935170126222e+38
1,3047,13007,250000,-1.1049977432406572e+38; 1.2504156226675264e+38; -2.4741347265183423e+38,-2.860588457438864e+38; -2.589861085114378e+38; -3.336634662181116e+38
1,3065,12763,250000,-8.147533180389132e+37; -2.897580327370388e+38; 1.0284240410832708e+38,-2.0986671909367467e+37; 1.1613962283291472e+38; 3.1476819088966326e+38
1,3025,12939,250000,-1.5559106958864001e+38; 1.3421061089386585e+38; -1.6276573873822135e+38,-2.740177673520769e+38; 2.7452399601337444e+38; 4.279251231310842e+37
1,3035,13023,250000,1.859362924809994e+38; -1.795998851791322e+38; 2.984255379394729e+38,-2.3448692510395812e+38; 2.2435661195608945e+38; -1.8526849414479917e+38
1,3068,12751,250000,5.140165488190802e+37; 1.0595983074681794e+38; 2.4368126589584708e+38,3.380158887773688e+38; -3.3329323111320653e+38; 3.3851420729892092e+38
1,3019,12895,250000,-2.2589247714091636e+38; 1.4118126942644885e+38; 2.5718077123261675e+38,-2.902329047930891e+38; 1.093843939139369e+38; -1.3230114372413966e+38
1,3074,13005,250000,3.336536089670442e+38; 2.1024723484494758e+38; 2.2827505179705733e+38,1.9765496168974925e+38; -1.836501809649334e+38; 2.58018617290934e+38
1,3085,13026,250000,-3.3434984324150876e+38; 2.436214530699259e+38; -2.791110252045171e+38,1.9138487786728597e+38; -1.6399603928116445e+38; -7.137632835819768e+36
1,3015,12926,250000,1.210305737907633e+38; -2.605319120769705e+38; 2.435036122701287e+38,-2.7700500120332193e+38; -1.3861019005545155e+38; -7.736994899360658e+37
1,3040,13047,250000,-2.7636125780491163e+38; 1.5753416499348905e+38; -3.278425769211404e+38,-3.3329329196043534e+38; -1.1362823205807977e+37; -2.6215843963272573e+38
1,3085,13064,250000,-2.2429097807861203e+38; -2.4458533402152025e+38; -7.299585975029027e+37,1.7589110460623725e+38; 2.861910059248638e+38; 3.354752938680058e+38
1,3101,13298,250000,-2.1596452159366332e+38; -5.332179059908572e+37; 2.9314965220035903e+37,-3.155892633952383e+38; 7.688411429516551e+37; -4.8699155637883857e+36
1,3142,16445,250000,2.9123799960099805e+38; 9.855759042618243e+36; -1.9761068011898207e+37,-5.326219580906779e+37; 2.8215464415446028e+38; -2.5224522939725455e+38
1,3170,13332,250000,4.825583286997204e+37; -2.0324743048976412e+38; 3.9703803031315122e+37,2.7214330762132662e+38; -1.3686523097471939e+37; 2.5811560777365866e+38
1,3041,13237,250000,3.54096518348492e+37; 1.3194348371318887e+38; 1.4308230925498472e+38,-1.2924170449470564e+38; -2.1396061952482254e+38; -2.4568382932565402e+38
1,3061,12939,250000,1.004508240623221e+38; -1.089783197912622e+38; 1.3665714612869192e+38,8.82281369749215e+37; -2.6563378995349224e+38; 3.581205737668685e+37
1,3083,13048,250000,9.442912876906994e+37; -1.3180431595969341e+38; 3.1242861494188204e+38,-1.1097990713010696e+37; -8.658719876714287e+37; 1.399945354993344e+38
1,3067,13219,250000,-2.0151227034817172e+38; -3.523498225864375e+37; -3.3243897658551993e+38,2.422477254674706e+38; -2.0820785884171e+38; -2.976333678675831e+38
1,3060,12976,250000,1.4404730573910726e+38; -1.5346346763892775e+37; -2.1171959580530546e+38,-2.649370891836068e+38; -2.330953692634612e+38; -1.5363508471248785e+38
1,3131,13431,250000,-3.057776477494718e+38; -1.5644664247295085e+38; -4.713630470707928e+37,-2.1882687664897866e+38; -1.5406619746981827e+37; 3.0634519013500117e+38
1,3061,13245,250000,-9.695026270641825e+37; 8.360607499179094e+37; -1.776509281579077e+38,1.4939952939736688e+38; -3.379436022695414e+38; -1.8461576563893445e+38
1,3118,13130,250000,8.998152086154279e+37; -1.8590974534212942e+37; 2.8119861249538255e+38,-3.0334507695365783e+38; 1.248594246439486e+35; -2.7542607646290646e+38
1,3098,13124,250000,1.912045266810903e+38; 2.484403102028383e+38; -1.2179913513787447e+38,-3.336201582030054e+37; -5.190831961501204e+37; -6.3494144111460365e+37
1,3046,13063,250000,2.3988182295202382e+38; 1.1058883438463535e+38; -2.8242778736459265e+38,1.3840128123653394e+38; 6.647856377837288e+37; -1.8366827287429987e+38
1,3050,13029,250000,-1.7252907210792635e+38; 1.3829839871381942e+38; 1.3326383561947099e+37,1.359843583197292e+38; -7.084075231785426e+37; -1.4971589442236464e+38
1,3042,12886,250000,-2.31222592972708e+38; -2.166513752536862e+37; 5.835986508559678e+37,-1.813433611086621e+38; 1.985839366144157e+38; -3.2568061403425835e+38
1,3041,12984,250000,3.18464700604748e+38; 2.904422801074276e+38; -3.24333395541155e+38,3.3264727693214943e+38; 8.178647917901854e+37; -1.3337089885386506e+38
1,3052,12839,250000,1.6806230746452855e+38; 1.5440544612345135e+37; 7.646904999443398e+37,1.3811181068667062e+38; 2.2512306393260184e+38; 1.3934485949611502e+38
1,3069,12963,250000,1.9401132821650124e+38; 4.264098243095954e+37; -1.3220367660478932e+38,-8.109277006454964e+37; -1.1730181504440877e+38; 1.6412422410985953e+38
1,3030,13040,250000,-1.1709399133440495e+38; 2.7420400043705763e+38; 1.8645937582467758e+38,-2.5577325313576174e+38; 1.313549388925149e+38; -3.467479161277039e+36
2,3302,18314,250000,-3.140708208002609e+38; 3.064503138639769e+38; -5.510632446390641e+36,-2.385942144607456e+38; -1.692223395993998e+38; -1.9793767819721455e+38
2,3279,18264,250000,2.2102563182688173e+38; -1.6956182657134572e+38; 2.8417014776159435e+37,-2.3834885815177023e+38; -1.3087815014875707e+38; -2.6082479007164722e+38
2,3278,18124,250000,-2.153810980814143e+38; 1.3877226235381723e+36; -3.2755130123682235e+38,-8.648200404973353e+37; -3.2611799199622407e+35; -2.70835761521408e+38
2,3244,18384,250000,1.1790552128317411e+36; -1.5542631557542955e+38; 1.3803813483378536e+38,-2.2149794829932197e+38; 3.0110019957631606e+38; -1.3401118410143794e+38
2,3275,18155,250000,-1.974009447918731e+38; 1.4214233112310828e+38; -7.19707411335001e+37,-1.445207276028709e+38; -1.3206348458960888e+38; 1.9020283931799476e+38
2,3273,18293,250000,-2.8799161740224717e+38; 2.1912297954678238e+38; -2.3866948248278475e+38,1.747927715613803e+38; 1.8708172128095603e+38; -8.083552319294413e+37
2,3281,18092,250000,-2.5730631934806335e+38; -1.7910876691298937e+38; 9.590309203978651e+37,2.6969570755999635e+38; -3.3589098185283263e+38; -1.094577351070637e+38
2,3287,18294,250000,1.8286796955615898e+38; 2.380255362602784e+38; -2.3692890693782818e+38,-1.8224919380397077e+38; 1.1857770030293608e+38; -1.8399753751180555e+38
2,3270,18192,250000,3.146807229982475e+37; 3.1522955486091752e+38; 3.093336206484128e+38,-3.1743208256700687e+38; -2.7394588649244156e+38; -4.320220177529498e+37
2,3406,18407,250000,3.0425222800559075e+38; 1.7732584169678037e+38; -1.5950137618335683e+38,3.365446027847199e+38; -3.06458751346372e+38; -2.517083945798651e+38
2,3275,18151,250000,-2.27672197736408e+38; 3.197555593521652e+37; 1.9190805248180737e+37,4.45087134723238e+37; 3.3541911159340368e+38; 3.2944577970585143e+38
2,3273,18259,250000,-1.451711540552456e+38; 1.3052081465635993e+38; 5.923875767034942e+37,1.6775916657059237e+38; -1.3604390747432552e+38; 1.1685661615360861e+38
2,3246,18178,250000,-3.096267420320048e+38; 2.6239235666268465e+38; 4.0610269551923924e+37,-3.3015335184728442e+38; -1.5089200036684678e+38; -2.9632393550357133e+38
2,3271,18295,250000,3.250244578011706e+38; -9.881822192489056e+37; 1.0870690058594613e+38,1.6407202986404573e+37; 1.1868711376154298e+38; -1.3509506592945228e+38
2,3276,18631,250000,3.0968921185358403e+38; 2.9683600549883473e+38; 3.1404786111258957e+38,-3.3883915178318103e+38; 8.802281814250374e+37; -2.574060885209037e+38
2,3279,18037,250000,-2.644899228990751e+38; 2.7299170053263777e+37; 1.9920504484370833e+38,-2.3503181203796022e+38; -1.971663990072165e+38; -1.2784330334096747e+38
2,3277,18024,250000,-2.242592563899919e+38; -3.0417558077969855e+38; -4.351005832946401e+37,2.2892516387208317e+38; -1.6734041594191538e+38; 1.8018841985860135e+37
2,3284,18140,250000,1.9348810289595584e+38; -3.2756679699775954e+37; -1.1637437144166739e+38,-8.267988889844499e+37; -2.9941542094017913e+38; 1.9650576036160634e+38
2,3299,18124,250000,-1.0759611509233049e+36; -1.143854377911141e+38; 3.9545366988696197e+37,2.89455845116354e+38; 1.1576496616271607e+38; 1.1836539418040985e+38
2,3283,17978,250000,-2.4060067211319645e+38; 2.4379438089420665e+38; 3.0094226045273242e+38,6.957057148702797e+37; -5.810348528700182e+37; 3.167990279984577e+38
2,3292,18012,250000,-2.487130680471882e+38; 6.466940833594396e+37; -1.5083369858044109e+38,2.8510376735806004e+38; -2.346590112082403e+37; -8.20378542930438e+37
2,3292,18069,250000,-1.366425776541688e+36; 2.816249893100705e+38; 3.1529794714610104e+38,2.527382136450809e+38; -1.993398620203438e+38; 2.605214869184342e+38
2,3279,18155,250000,1.0623828794826647e+38; -3.1695082155193142e+38; -8.616785234268377e+36,-2.1380641236460597e+38; 1.320109151192174e+37; 1.510103197047456e+36
2,3288,17956,250000,-1.8511777555903444e+38; 2.564939277137987e+38; -3.1129620744889096e+38,2.721176807967924e+37; 1.9267116800193996e+38; -3.108526717156783e+37
2,3276,18756,250000,-2.3818767384265e+38; 7.916578396352831e+37; -2.526048162371177e+38,4.303074442571051e+37; -2.918571302953543e+37; -3.2245855044462224e+38
2,3277,18058,250000,-5.100709609728578e+37; -7.975921684491675e+37; -3.45604095976359e+37,1.2096629883472932e+38; -2.557268672649982e+38; 3.332026093070974e+38
2,3275,18105,250000,2.027697391787789e+38; -5.277029159955283e+37; 3.2729817676496877e+38,1.8930475450315467e+38; -2.8751333790138346e+38; -1.0598164447834667e+38
2,3268,18066,250000,-1.3954930364961863e+37; 5.370094996421639e+37; -3.046374112463737e+38,8.649492394465105e+37; 2.769760176399983e+38; -1.252341031811201e+38
2,3388,18411,250000,1.4584288717890894e+38; -1.6875339000695377e+38; 1.4881722141764604e+38,-3.808354274012741e+37; 1.3075512719330612e+38; 8.871612160878056e+37
2,3284,18005,250000,-1.4580741577981335e+37; 2.0861861820100316e+38; -1.0526982317210171e+38,-3.0527977544093095e+38; -1.1553103899155235e+38; -2.4697756310463255e+38
2,3273,18167,250000,2.1555412731774304e+38; 3.2610232589473747e+38; -2.8469029015588e+38,-1.6896896159742618e+38; 2.822275594169854e+38; 3.1735934984616817e+38
2,3406,18033,250000,-1.601405154747871e+38; -3.1767539035261228e+38; 2.241248448615485e+38,3.3595833973512636e+38; 2.4361873522703902e+38; -2.966220463599258e+38
2,3275,18076,250000,2.7641520901445734e+38; -8.785626913604335e+37; 2.7118912166152283e+38,6.528401605295862e+37; 2.608301649101922e+38; 2.870275336265568e+38
2,3278,18172,250000,1.138544696607025e+37; -3.3196469271934814e+38; 1.2939387327275703e+38,1.575833701191875e+38; -1.9361430004850976e+38; 1.6967382603717709e+38
2,3278,18068,250000,-9.992896780442494e+37; 1.738274505587041e+38; 1.192082499938992e+38,-3.2332570458481676e+38; -2.502970633900046e+38; -2.6515849196684027e+38
2,3271,18159,250000,-2.9468769267361594e+37; -1.2570637908874113e+38; -2.9375800786461336e+38,-3.11574076460461e+38; 2.2276922945086925e+38; -1.38684880028817e+38
2,3279,18233,250000,-2.117108540867663e+38; -2.4770026592362987e+38; -3.3272386331081282e+38,1.9305089527453952e+38; 2.02234668931025e+38; -4.868834511356511e+37
2,3265,18165,250000,-5.578793385339613e+37; 1.0552807782593441e+37; -1.2840651543204647e+38,2.457792783452488e+38; -1.1360044769222397e+38; -2.083033687085336e+38
2,3275,18317,250000,1.7681592163693496e+38; 2.9380285227224703e+38; -2.8349415533191424e+38,-2.5346211312624484e+38; -1.8373029648286783e+38; -9.556044101194242e+37
2,3272,18298,250000,2.898351464583519e+38; -1.8057824777118353e+38; -1.4578392621419112e+38,3.0184486824491413e+38; -8.661749054588592e+37; 2.316030098472341e+38
2,3273,18138,250000,1.6637619018935778e+38; 4.3925295030677165e+37; 7.8399615940750365e+37,5.570113385539038e+35; 1.4473495801900826e+36; -2.444784254404994e+38
2,3273,18466,250000,-1.908257577523445e+37; -1.024015456531821e+38; -3.279087584236771e+38,-1.0201303609722415e+38; 2.864882243551957e+38; -2.2151687178748217e+38
2,3282,18396,250000,-6.695815149465603e+37; 5.458569909474208e+37; -9.77931895083412e+37,3.2783170554959283e+38; -4.862398395729032e+37; 1.720095584683384e+38
2,3281,18101,250000,-2.641583866316938e+38; 1.9116296802381242e+38; 2.7622207991021137e+38,2.5281106806037722e+38; 2.5153585212136683e+38; -7.9335846897452525e+37
2,3284,18145,250000,-2.716078520077902e+38; -8.645860829025572e+37; 6.613489355944621e+37,-2.7215299754251477e+37; -2.324617873522623e+38; -2.5829898103888527e+38
2,3365,18213,250000,-3.1719753678235024e+38; 5.075070869278722e+36; 1.4507194264866933e+38,3.0833688219326056e+38; -3.843973607933374e+36; -6.244726753976788e+37
2,3271,18069,250000,-3.335201405706474e+37; 2.4714740800265353e+38; 3.108137903364681e+38,2.4940755803442685e+38; -7.371986571410462e+37; -2.3127066228346866e+38
2,3282,18236,250000,-2.1057931873738816e+38; -3.6628077026969365e+37; -3.6379848221733873e+37,1.3919571279709457e+38; 3.1596128335218847e+38; 5.417279487063334e+37
2,3272,18182,250000,1.3243368927089953e+38; 3.053767050764268e+38; -3.3664530494840204e+38,-5.43480855956329e+37; -3.060164934049644e+38; 1.712730636108106e+38
2,3268,18185,250000,5.638966731091487e+37; -2.0932124143449286e+38; 2.5936760035367287e+38,1.898042696868734e+38; 7.017921110501675e+37; 3.3127429977884944e+38
2,3277,18101,250000,2.8945219428262534e+38; 1.7025839550556873e+38; -4.418290698565555e+37,-1.456338769479433e+38; 3.266988873378073e+37; -1.4696873331239323e+38
2,3274,18300,250000,8.737876036674458e+37; 2.372438927589729e+38; 3.387523430700774e+38,2.4361336038849405e+38; 2.0734275068958425e+37; -2.427104483601683e+38
2,3416,17986,250000,-1.738617278309343e+38; -9.9674940765344e+37; -1.4681835952759176e+38,2.6618141501279084e+38; -2.8481000707856555e+37; 4.197805440836538e+37
2,3278,18088,250000,3.093040286128011e+38; 1.0028220625008213e+38; -1.7432084045472254e+38,-1.0282747625485879e+38; -2.2954201279535903e+38; -1.5007186085211353e+38
2,3277,18826,250000,-1.3995799420313221e+37; -7.746797894982343e+37; -1.9437310555660158e+38,-1.967032096190979e+38; 3.2163048050773395e+38; -1.9818033694571264e+38
2,3275,18081,250000,-1.2760092854620383e+38; -1.8961523762936736e+38; 7.496748743484924e+37,2.7544370187685203e+38; -3.8179346701890257e+37; 1.8569164605636016e+38
2,3302,18122,250000,1.2025451809330357e+38; -4.1165994898557977e+37; -1.3377815949750159e+37,-2.1766428893049735e+38; -1.4474439187477516e+38; -1.502205613381227e+38
2,3272,18425,250000,9.464924361929357e+37; -1.0221204710025518e+38; -2.1146225259225433e+38,1.660542069368998e+38; 2.4078110442903053e+38; -2.5813110353459585e+38
2,3271,17989,250000,-3.3786790831690056e+38; -1.303384149467943e+38; -2.0834356844436804e+38,6.126470671842937e+37; 1.4454477239945602e+38; -2.4782958656726275e+38
2,3293,18143,250000,2.543993480622224e+37; -1.522851483764976e+38; -2.48604029813159e+37,2.2461498450142796e+37; -6.734537311760415e+37; 2.850025581341378e+38
2,3274,18254,250000,-1.3597357821902485e+38; 1.8571170535945817e+38; -1.2063300306831492e+37,2.4697575797017782e+38; 3.1162051303724855e+37; -1.9587430810341586e+38
2,3248,18536,250000,3.260425130688163e+38; -1.8975970923297418e+38; 1.9007566860977986e+38,1.5144188691481619e+38; -1.5724642858964684e+38; 2.6698025799744026e+38
