elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20088,100000,-2.3247574165006962e+38; -8.437643133215204e+37; -6.77628256720665e+37,-2.2392045901997252e+38; -2.787722886817265e+38; -2.7147522533139194e+38
20150,100000,1.1697969995628837e+38; -1.5846132464249598e+38; -6.683310536884712e+37,2.5268629067649556e+38; 1.2862315184902307e+38; 2.3828119603333244e+38
21544,100000,-3.3136701067314773e+38; -6.727605798278367e+37; -7.484516422252962e+37,3.0030044388323447e+38; 2.526848709078233e+38; -2.4664391746665248e+38
21460,100000,-2.1221059237699066e+38; 1.3890957870361105e+38; -7.2813287640243e+37,-1.6748178433685283e+38; -8.902651346415004e+37; -9.520560025592654e+37
20022,100000,1.2153074815279415e+38; 1.4687212819545104e+38; -1.2057987836696055e+38,-2.863081774051441e+38; -1.1023068759585407e+38; 4.9750681951977975e+37
19971,100000,5.108080744438785e+37; 2.636063400071016e+38; -7.288748576517555e+37,5.903254134130669e+37; -6.7601144443911e+36; -3.2560674549848185e+38
19963,100000,-1.2734838212302396e+38; -3.171890739469431e+37; 3.324400109884097e+38,-1.3901906315065157e+38; -2.2456762507500344e+37; 1.708714719006583e+38
19833,100000,-2.501459188736382e+38; 2.3063904776600134e+38; 3.2027867819006017e+38,-7.336019774460306e+37; -2.0171728494444543e+38; 1.410798776608402e+38
19963,100000,1.727526856738066e+38; 7.024083920659745e+37; -4.57633934716105e+37,2.949440623310061e+37; -2.9250098524701744e+38; -2.448993665694136e+38
19973,100000,1.5928700125505103e+38; 1.4116076391033956e+38; -3.3793045926811822e+38,-1.4395736846432226e+37; 3.2011201763034697e+38; 2.1429239918111907e+38
19935,100000,1.7672327158986548e+38; 2.4727011658075562e+38; 4.436215278052782e+37,-8.481912534536614e+37; 1.8106368696263733e+38; -1.6130141975327131e+38
20069,100000,-3.1920655001841115e+38; -6.952220808132807e+37; -2.5034566004341495e+38,-1.057596027992107e+38; -3.2958299020682013e+38; 4.210040804429941e+37
19942,100000,3.1249652044923506e+38; -1.899669143294851e+38; -2.9791709849552857e+38,2.1102691095252155e+38; -4.1001144543901897e+37; 1.2044248532430542e+38
21408,100000,2.682429596897252e+38; 2.0185905898757496e+38; -2.4392311334796102e+38,2.252373553107184e+38; -1.127469131900783e+38; -1.9071497776639056e+37
20349,100000,7.610989922637732e+37; -1.6602771050405384e+37; 1.7403857776617212e+37,-3.0465209571092674e+38; -1.7239459973225414e+38; -1.8704561098595793e+37
19901,100000,-6.057699612660076e+37; 7.878350617792108e+37; 3.0118136977954987e+38,-2.250667396811325e+38; 2.5083499345751265e+38; 7.286758365075197e+37
23909,100000,-2.520072761677845e+38; 2.3125725561072065e+38; 2.7359861107520784e+38,1.0225167892862072e+38; 3.213901542363403e+38; -3.1369490662066682e+38
20072,100000,1.8389695704258104e+38; 2.0738013370578498e+38; 3.2519338999075943e+38,-6.309371356925787e+37; 1.416414265943317e+38; 2.239009270595242e+38
20198,100000,-7.238113033881799e+37; 2.153929430086228e+38; 3.2560832752643093e+38,5.868784179009263e+37; 1.4906452990854576e+37; -2.9274887685719327e+38
20050,100000,-2.84413800348163e+38; 2.673815251890389e+38; 8.685074839753272e+37,-2.4452576458451432e+38; -3.2412937478295186e+38; 2.5915627792801242e+38
20103,100000,3.2638619849955018e+38; -3.2344293691232587e+38; 1.913766229265773e+38,-2.3820071543202516e+38; -4.981541326222803e+37; -3.7304472569540344e+37
20074,100000,-1.04122812344196e+38; -8.809519592117437e+37; -6.327370854563488e+36,-8.979707262860718e+37; 6.291042650427207e+37; 2.8245066592262557e+38
20157,100000,3.0377076416641927e+38; 4.341354448336503e+37; -2.5851433966405685e+38,2.7314280448418497e+38; -1.3244901263135509e+38; -1.2366839243056141e+38
22258,100000,-9.360388822832136e+37; -4.1340656868859824e+37; -1.8967677446010484e+38,7.114626118311166e+37; -3.375092544678792e+38; -2.2764873098849656e+38
19933,100000,-2.4516640477425527e+38; -3.2069110070694083e+38; -2.617677801413498e+38,-1.007513485254194e+38; -3.764559988136296e+37; -1.3516782907390539e+38
19916,100000,-3.036858619998184e+38; -2.79599324215725e+38; -2.6704126748552804e+38,2.658146887647472e+38; 5.200733833869707e+37; 2.05546137382194e+38
19882,100000,-1.9185117299937513e+37; 1.992021850239542e+38; 1.7630973354045663e+38,-5.5112509331184925e+37; 1.2504380600831504e+37; -1.9382294519610253e+38
20013,100000,2.4264021037571085e+38; -2.693760365022332e+38; -2.162776008683053e+38,2.0279091401440513e+38; -1.7358619129646868e+38; 1.4443001452591856e+38
20164,100000,-4.776062262769168e+37; -2.5735406414027035e+38; 3.6510167774039736e+37,2.637818234149924e+38; 5.093301966681084e+37; -2.7914246293940276e+38
20013,100000,3.0583806904768107e+38; 3.3695136650932115e+38; 2.6840773398534526e+38,-1.6290798941797656e+38; 2.594200101000887e+38; 1.796537349766299e+38
19795,100000,-4.362564271119282e+37; 3.3018896775854844e+38; 1.223997682746722e+38,-1.2757753278672602e+38; 2.8547195393959513e+38; 1.1048603299155924e+38
19946,100000,1.0098997107440636e+37; 1.8870554874093278e+37; 7.819556475893283e+37,-3.143096258909343e+38; -4.05101682546263e+37; 1.714195837377874e+38
19994,100000,1.5648099073361463e+38; -5.068715122699298e+37; 3.1580060610330834e+38,3.082838234097374e+38; 2.5172881896633597e+38; 1.5992537995612117e+38
22644,100000,1.7543742766822277e+38; 2.5425306625355844e+38; -1.8640935940259497e+38,-2.0186903793309995e+38; 2.8523256065904323e+38; 1.3089305771981575e+38
22268,100000,-1.1698701176495049e+37; -1.5827060914499284e+38; -1.4567373188281448e+38,-9.96244071418165e+37; -1.5993132270213504e+38; 1.074570883649643e+38
20079,100000,2.0180863691730028e+38; -1.6172946986675158e+38; -1.7640483775908815e+38,2.8289108830596407e+37; 2.286653867698796e+38; 1.9372494059289768e+38
21134,100000,7.619465434550858e+37; 1.739262461758835e+38; -3.2306840193658484e+38,-3.31063078765237e+38; -2.9475150113422903e+38; -2.9479214708307475e+38
19908,100000,7.903698052134032e+37; -1.2410758772811889e+38; 1.6175490400839456e+38,-9.31386503168328e+37; -7.955036380262555e+37; 2.4882766366144884e+38
19902,100000,-3.3510118482286644e+38; 1.0561125725536958e+38; -1.8079176069708117e+38,6.377302724351058e+37; -1.5054210851877419e+38; -2.8206511759846976e+38
25200,100000,-8.150680503299379e+37; -3.295256518348706e+38; -2.9998986948617855e+37,-2.2644267806623462e+38; 2.919024513396137e+38; -3.1770139240172416e+38
23671,100000,-2.5127929992229024e+38; -9.452212361710268e+37; 1.0360025634316752e+38,2.51561326827829e+38; -2.039271295297993e+37; -1.7036467533189187e+38
20230,100000,1.2227654249512522e+38; 6.659872184346732e+37; 3.087609062484345e+38,1.7788058588184984e+38; 5.655265168388741e+37; -2.5038772576093292e+38
20071,100000,2.975413262928017e+38; -2.3474704700712495e+38; 1.9542064891250978e+37,2.3811240582061086e+38; 1.4319170243118201e+38; 1.1006465579083858e+38
22978,100000,7.896459260146488e+37; -2.414746208606082e+38; -5.981775961730486e+37,7.801949569646473e+36; 1.3866863381872447e+38; 8.82575261864372e+37
19878,100000,6.735202067735174e+37; 1.5800956439218904e+38; 2.5275626498962815e+38,1.5160718855308595e+38; 1.4054025401213024e+38; -2.2427984303573962e+38
19884,100000,-2.2699364972311782e+38; -1.0302509791283197e+38; -2.2028862990911384e+38,3.3755221261141972e+38; -2.3244661610987878e+38; -1.4426720762403005e+38
19721,100000,2.03883365160477e+38; -7.528393866008781e+37; 4.930301874841098e+37,1.9068197068006182e+38; -1.092605089560778e+38; -1.044243610689783e+38
19903,100000,3.0827013278325494e+38; -3.4567652953165604e+37; -5.268548070379516e+37,2.5787631590515477e+38; 1.5886260197529942e+38; -2.5498615366627283e+38
19876,100000,-1.059545674615258e+38; 2.0865956838599293e+38; -2.3429698033801992e+38,-3.064047595720071e+38; -1.306250865241323e+38; -1.666757410967941e+38
19828,100000,-2.7579428332685115e+38; 5.337524996019855e+37; 1.6561378455356131e+38,-2.5793933335179332e+38; 3.1708217043652467e+38; 2.852796969789621e+38
19746,100000,-1.126019852322554e+38; 3.2524675301042663e+38; -1.782913655235526e+38,-1.86237263157108e+38; -1.8539188471892419e+37; 1.2873184528208904e+38
19907,100000,-2.789121156135341e+38; 1.2400522240684926e+38; -3.1027194576390655e+38,-1.9607660485680268e+38; -9.70883250685903e+37; -1.7866115441544638e+38
19881,100000,2.349132816362365e+38; 1.8697852438089265e+38; 3.313824658692657e+38,1.8485896440658824e+37; 8.860252997379531e+37; -5.930540566830702e+37
20149,100000,2.6872710080696436e+38; 1.9030836869516256e+38; 1.8586777343075587e+37,-2.2118681613600195e+38; 1.6855647823331672e+38; 1.872359892884014e+38
19838,100000,-6.318030931706066e+37; 3.2462045248427547e+38; -3.0838503263365963e+38,4.893757029217238e+37; -1.0322843921031338e+38; -6.939139668058931e+36
19857,100000,2.707935741094324e+38; 3.2097000412140064e+38; 1.1250320482688322e+37,-2.5794322757443722e+38; -1.5206413095904662e+38; 7.870430843902122e+37
19924,100000,1.107707473163705e+38; 1.3753040527417715e+38; 2.227799994103688e+38,-6.3236425673831565e+37; -2.1901018906697647e+38; 4.2114783202106e+37
26653,100000,-1.3138175223801094e+38; -7.3320667328285545e+37; -2.507408830769517e+38,1.4590649281542599e+38; 1.734975571665007e+38; -2.651992748219508e+37
19858,100000,-4.501069803941178e+37; 7.1893328246645365e+37; 2.291268927180011e+38,4.67081683933582e+37; 3.1084898031713044e+38; -3.7303760149903016e+37
19962,100000,-1.6815321322437212e+38; 2.2681661471089235e+37; 1.37516288717093e+38,-1.925580935683996e+38; -8.885047228999515e+37; 2.5917820321279397e+38
19923,100000,-7.37403192565393e+36; -2.7409471881411316e+38; -2.0179673114286294e+38,2.7448184916621806e+38; -5.723018050609499e+37; -2.605407552075577e+38
20349,100000,1.1837711741316076e+38; -7.737320432034797e+37; 1.9112662194580268e+37,2.2593849792830705e+38; 1.1264065364616476e+38; 1.0189673676055682e+38
22923,100000,-3.9308073571363575e+36; 1.0873325757722607e+38; -1.4211096437665624e+38,-9.359086692135582e+37; 2.0903290669956735e+38; -2.84388061970376e+38
21786,100000,1.965821844809929e+38; 2.6750723556376234e+38; -3.469444843680283e+37,-3.2408696426447062e+38; -3.0082466304185045e+38; -6.47768239772049e+37
20027,100000,-2.8649199688338198e+38; 2.70934476008949e+38; -5.7548005864584215e+37,-9.446234121479592e+37; 1.2572576907232222e+38; 3.015548095051723e+37
19898,100000,2.9684211050412543e+38; 1.4966833217184407e+38; -1.259672412998585e+38,4.0603234091092657e+37; 2.5991350140815515e+38; 2.1139747057598027e+38
19888,100000,1.4790632826114124e+38; -8.542362735179578e+37; 9.771067052486875e+37,3.163070173062923e+37; -2.3661497580198286e+38; 1.4762777978884949e+38
20009,100000,-1.8498693373468128e+38; -6.148896425081455e+36; -1.4659278870918475e+38,-3.359491315211663e+38; 1.2882969523192066e+37; 2.5244920959063847e+38
20164,100000,-2.7376792863057912e+38; 1.6717366411135896e+38; 9.7017772706784e+37,3.098777976980788e+38; 1.2552106885339737e+38; -7.767419527886616e+37
19947,100000,1.5850123028339116e+38; -1.490219419189805e+38; 3.3474896049768942e+38,3.359107774846058e+38; -2.601276633711601e+38; -2.2101167752907442e+38
19906,100000,-3.3065824186954812e+38; -3.0507252977960084e+38; 3.362278726763493e+38,2.8491609422199745e+38; -1.0058609759317365e+38; 7.496543384087687e+37
19813,100000,-2.7175293208368514e+38; 4.078555267101988e+37; -2.724048290107561e+38,1.6610907085487769e+38; 3.012320149563302e+38; 1.881240748753069e+38
20950,100000,-3.2570606845831093e+38; 2.8174122779950904e+38; -1.2106016582637502e+38,-1.76694997910878e+38; 8.406599891196335e+37; -9.454041835056518e+37
20807,100000,-9.348162586323055e+37; -2.9701826323153314e+38; -3.059403735217219e+38,1.359627068474773e+38; 2.161376522420401e+38; 2.2972755627841324e+38
22668,100000,1.4751080099146043e+38; -4.568704541125995e+37; -8.2219686095140535e+37,-2.3716750920440554e+38; 1.7852396419688728e+38; -2.9857248399705136e+38
21790,100000,1.0116131687073801e+38; 4.779177640884289e+37; 2.6691316378647138e+38,-1.6067298957411177e+38; 2.2929369525458152e+38; 2.5585549830670454e+38
20168,100000,2.105251444213368e+38; -3.3281957600173245e+38; 2.2174101269601213e+38,-1.7708977473140346e+38; -2.2668209162919613e+38; 3.8464106662123126e+37
19961,100000,-7.822307404460838e+36; -1.907802186721819e+38; -2.630308469170076e+38,-7.618012199902756e+37; 1.5221557020417758e+36; -1.759718488788694e+38
21958,100000,-2.7536000144302016e+37; 2.1205165941533645e+38; 1.490063700990073e+37,-8.910667968810848e+37; 3.2261456780989593e+37; 3.198811835266478e+38
19938,100000,-2.6893426533865606e+38; -2.3188100562386415e+37; -3.0919499037877185e+38,-2.6734162968934852e+38; -9.527842551525905e+36; 6.179316997125492e+37
27764,100000,-2.2890048017959553e+38; 3.093540855997029e+38; 1.3853837004304502e+38,-3.123267972456717e+38; 3.0851948472692223e+38; 1.6583876718208982e+38
19919,100000,-8.711433098683817e+36; 1.4538318699906747e+36; -1.3775994130366167e+38,1.5166920202044911e+38; -3.2439772120321297e+37; 3.3616309066007522e+38
24858,100000,1.0438075388833044e+38; -1.3255140964388972e+36; 1.9678131717848155e+38,-1.6527114366692202e+38; -1.2380457866984513e+38; 1.5537232380106463e+38
22538,100000,1.3724310494214142e+38; 8.765585864674967e+37; -2.9118078292350615e+38,-5.835229974681462e+37; 7.167401708690228e+36; 5.294960838285871e+37
19752,100000,3.3760890194626193e+38; -3.0254937774249697e+38; -3.0614958657678355e+37,7.534593184504138e+37; -2.0534864755988323e+38; 2.3275012208718782e+38
19977,100000,1.0608749837406813e+38; 1.9137149401224876e+37; 1.6104596280431332e+38,3.101972862141555e+38; -3.151493582133447e+38; -1.6019454781397123e+38
19884,100000,-2.97481898832663e+38; -1.2420282378241283e+38; 1.4960659251701056e+38,1.5884431738304173e+38; 2.702692535387684e+38; -5.666513792754926e+37
19880,100000,3.317673854387238e+38; 1.698316029014839e+38; 1.2401143896539277e+38,1.9744057662023865e+38; -3.370438745795234e+38; -1.242482259563106e+38
19798,100000,1.434065362490051e+37; -6.367129067693866e+37; 1.6370920544454961e+38,3.356802881818699e+38; -1.1880072567893783e+38; -1.4482706297631965e+38
19967,100000,-1.8740076358402147e+38; 3.007022130644708e+37; 2.5304439690045763e+38,-1.2031478727344082e+38; 1.3578762655247737e+37; 2.356660227038568e+38
19909,100000,1.7158772491340167e+38; -3.3064615355342435e+38; 5.696366964390301e+37,2.5974116177375292e+38; 2.455315084295306e+38; 7.306403907017294e+37
19873,100000,-1.73099210641885e+38; 3.200243976208592e+38; 2.6865972264226103e+38,2.249491017054313e+38; 1.0356267303817195e+38; -1.5347770335516832e+38
19929,100000,2.398249916403144e+38; 1.3479447047792137e+38; -2.3432878315627845e+38,-1.3652919454770729e+38; 1.161117446609145e+38; 2.8131986073999318e+38
20577,100000,2.650087722897485e+37; 4.314142553491764e+37; -1.6870422798137572e+37,-5.352114133247761e+37; -1.4285793509874432e+38; -3.1410059537755906e+38
19880,100000,2.8733491354410014e+38; -2.43986211924238e+38; -8.187043314297046e+37,-2.453198817677261e+38; -7.739662036223538e+37; 6.340645311353898e+37
20001,100000,-3.146774271066869e+38; -1.7655986508924306e+36; 3.0020428497930356e+38,-9.765900108640345e+37; -2.805056436888642e+38; 2.505352600083899e+38
20347,100000,2.227323154653906e+38; -1.2423034701224499e+38; -2.0168611088088462e+38,-1.5640444491977045e+38; -9.454462695055793e+36; 6.057426814250907e+37
25047,100000,2.083666701089066e+38; 1.1265288393915577e+38; -2.8029756644874032e+38,-2.8200025445255728e+38; -2.1472394801025597e+38; -3.061682463936189e+38
20013,100000,3.2601624734837957e+38; -2.705542366055069e+37; -2.14044264182028e+38,-1.2390427685425188e+38; 1.7796550833086033e+38; 1.6936465112638382e+38
19952,100000,-2.1005217891178926e+38; 3.2589102375148663e+38; -1.0882147591779715e+38,7.034322988087908e+37; -1.0293283323154496e+38; 1.5544513765154174e+38
19833,100000,-1.9432732815812614e+38; -8.62108485157423e+37; 1.8525518888409918e+38,3.0078085303710656e+38; -2.7496266396828222e+38; 1.6578023214797368e+38
19898,100000,2.165742716735779e+38; 6.64675605711629e+37; -5.44491743927481e+36,-2.698942115027873e+38; -7.36087079682718e+37; 3.363140171405384e+37
20064,100000,-2.59826104505173e+38; 1.1522350695593698e+38; -1.773927128012436e+38,-6.586996979580571e+37; 2.400343872370625e+38; -1.4167344237789106e+38
22578,100000,-1.558720215264698e+38; 1.14399361665307e+38; -8.804583867740388e+37,1.0258015255215186e+38; 1.4600237790682725e+38; -2.4058948636430003e+37
20033,100000,1.14340461547818e+38; 3.99402832507877e+37; 1.5702985048459785e+37,-7.29005070721411e+37; 2.8797529006251623e+38; -1.992864584358574e+38
19922,100000,1.9219633651070887e+38; -2.2794519896967314e+38; -2.5244730304413573e+38,1.90700691344126e+38; 1.9875252400304125e+38; -6.752303688452733e+37
19862,100000,2.6099483779376424e+38; 3.390005237045901e+37; 1.75174283686025e+38,-1.0795070136748838e+38; 2.0770280148956707e+37; -3.1279686237064594e+38
20173,100000,1.1760188315328999e+38; 1.997213944273981e+38; 1.854668763931325e+38,2.792982926923876e+38; -2.4120397238685707e+38; -1.5461781816380879e+38
20089,100000,3.124734187846965e+38; -1.1327042246435815e+38; -8.142518481379689e+36,6.737934108308786e+37; 6.270926049522065e+37; 1.9123028534128694e+38
20086,100000,1.705353923735258e+38; -1.7691031597123035e+38; -2.9716839362741937e+38,-1.4407884488604094e+38; 2.2852002274025023e+38; 7.2395992274455065e+37
20006,100000,-1.76920556052779e+37; 1.5270766139215608e+38; -1.1638705808887447e+38,2.8272731798961938e+38; -1.053763565285449e+38; -1.957262262308996e+38
19982,100000,-5.615411754698286e+37; 3.0982808551214024e+38; -2.657823788862486e+38,2.3705638188218713e+38; 9.73977230858892e+37; 3.029399358218249e+38
19856,100000,-2.247169086802887e+38; -1.2619489106524989e+38; 2.4079576861117397e+38,2.2734865273841054e+38; -3.133842003879485e+38; -2.9616914015347626e+38
21913,100000,1.803642075026362e+38; 2.386670283112227e+38; -2.0112700597775036e+38,-4.921395361723894e+37; -8.999569826585574e+37; -4.573603250105517e+37
19790,100000,1.6729744765717004e+38; -2.42098893145799e+38; 3.0713707625315654e+38,2.4945084069652104e+38; 3.109425988492585e+37; 7.328513761726235e+37
20068,100000,-1.6959621539682871e+38; -2.2272103844565097e+38; 2.50855803209766e+38,8.119393365305026e+37; -8.532842172111624e+37; -2.6537563037345456e+37
20048,100000,3.392193861160207e+38; 4.366937665690069e+37; 2.1877341221726344e+38,6.511767494119667e+37; 1.6613216237821144e+38; -1.839001008160696e+38
19994,100000,2.0821075922628333e+38; 2.8988554824621696e+38; -2.6919805835796116e+38,-1.3202628665039578e+38; -3.0333812008716377e+38; -1.1640034306716486e+38
19889,100000,-2.0756837474931647e+38; 1.599227939488967e+38; 1.9023166062204155e+38,8.636150625427823e+37; 1.6960141783489205e+38; -1.4095755444852057e+38
19998,100000,7.016230571661211e+37; 1.4781231929262832e+38; 1.112472318239843e+38,7.605025373033538e+37; 2.2861526893574898e+38; -2.4814690486551188e+38
20387,100000,1.9689804244575057e+38; -2.4763566644904224e+38; -3.001396449398967e+38,-2.50347140659316e+38; -2.9263890563232228e+38; 1.1448246883865797e+38
23792,100000,-3.1341638857198948e+38; 1.1789216499953745e+38; -5.02162849468394e+37,2.557991385610184e+37; -3.0610125359469805e+38; -8.3742281513484265e+37
20218,100000,-3.0859797765208837e+38; -6.354060604125993e+37; 7.634076882429329e+37,2.6479561937662133e+38; 3.0344010004265094e+38; 2.3116673521665955e+38
22902,100000,8.158902485092459e+37; 9.788786779637105e+37; 2.6512719620882183e+38,-1.5885554369675735e+38; -2.3960853776502422e+38; -3.103483496008835e+38
20094,100000,-1.3285321063114146e+38; -2.3729372663936906e+38; 2.9650943842180633e+38,-3.2928994995286657e+38; 2.27157856111269e+38; -1.9378794029242782e+37
20036,100000,2.2165441187760694e+37; -2.628264813578412e+38; 8.642930527898084e+36,7.932190274085001e+37; 2.580413944369189e+38; 3.2602604375221814e+38
19930,100000,-1.7209070585386143e+37; 2.624832624225282e+38; 2.3957691241784973e+37,-1.0200197204278536e+38; -4.28662997192465e+37; -3.157926148339245e+38
19920,100000,-6.792787378021622e+37; 9.563043307218342e+36; 2.8810047309458997e+38,1.4600011641815644e+38; -1.7856379884934885e+38; -2.6705576940839466e+38
19989,100000,-8.19495751052439e+37; -1.0971361798662338e+38; 8.547806533917198e+37,1.299662834365913e+38; -1.9241523948695868e+37; -2.3376341098857666e+38
19907,100000,1.979112299350914e+38; -2.8376687261144494e+38; -6.130362359185638e+37,-3.027288973498989e+38; 1.4391279279861584e+38; 1.6114383557185574e+38
20007,100000,9.40829283195452e+37; 1.658475798890626e+38; 3.0655614747728875e+38,-1.7865109434028297e+38; -1.0494448318085434e+38; -2.378059791763189e+38
19963,100000,2.7634186782133054e+38; -7.16541175077799e+37; 3.2074890557431123e+38,-1.431593722702738e+38; 3.3792070342909887e+38; 2.2568476498416537e+38
19840,100000,2.6141967314532233e+38; -3.060104086820833e+38; -1.9274053384278445e+38,-1.7826596434082523e+37; -4.300646131081254e+37; -2.9162281775840814e+38
20827,100000,-1.7407972316935433e+38; 2.8037768196667475e+38; 1.5944151265141165e+38,1.1012661855217773e+38; 4.180891685937933e+37; -1.7148335163358128e+38
20167,100000,9.996915739905457e+37; -1.4236314571646324e+38; 1.0264353508216327e+38,-2.9958652334759553e+38; -1.9501619991790456e+38; 1.4322319087209168e+38
20073,100000,-1.2009962133116049e+38; 8.485188143687604e+37; -8.967814671989617e+37,1.3294878134519387e+38; -3.29585606637659e+38; -3.1148010805676727e+38
22132,100000,2.5627088205538733e+38; 2.1458432390254443e+38; 7.487444188079249e+37,-9.498520145196845e+37; -2.9618690754428906e+38; -2.7091835149331408e+38
