elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15229,100000,3.0575842002516753e+38; -2.2178386942750465e+38; 2.918336534062381e+37,2.4096210465233352e+38; -3.2621757054610542e+38; 1.579676507927431e+38
15672,100000,1.4332127660493494e+38; -9.550025296144359e+37; 1.819426860300404e+38,2.775197687590626e+38; 2.7439195752685467e+38; -5.903600963334892e+37
15462,100000,-2.186459372729045e+38; -1.5640350178772388e+38; 1.0301557532152305e+38,-6.309233943600722e+37; 3.432074757515675e+37; -1.5862659585715133e+38
15170,100000,-1.8114583072153212e+38; -6.988429979877726e+37; 3.1227917414792233e+38,-1.011739832355355e+38; 1.924892145053856e+38; -1.238999871246207e+38
15229,100000,1.6921826283506947e+38; -4.816047005061807e+37; 2.3271764994941238e+38,1.0417860925301565e+38; -5.507053995511257e+37; 5.124014605423414e+37
15674,100000,-9.061555912695774e+37; 8.758917008397286e+37; 2.134799061348064e+38,1.450690016992768e+38; 1.6438536013350655e+38; -2.883089559829059e+38
15454,100000,-1.8258389412725023e+38; -1.1002883705547853e+38; 2.177711975115182e+38,-5.24374319049449e+37; 2.8259489413731714e+38; 2.6079544142495074e+38
15129,100000,-1.1079472873042562e+37; 1.983812544952464e+38; -1.5108801084090707e+36,-2.348767124517211e+38; 1.7305282477112145e+38; 7.585147597501479e+37
15156,100000,1.2921766983932531e+38; 2.105911230997775e+38; -1.9488503357499775e+38,-2.3260422564430636e+37; -1.027891830655271e+38; -1.6074496170459032e+38
15521,100000,-1.933712559342292e+38; 4.402987620519599e+37; -1.398351259010545e+38,1.4819968289244366e+38; 3.360357374101739e+38; -2.511517844131121e+38
15148,100000,-3.1190163737555996e+38; -2.535229400726462e+38; 2.456769941536176e+38,1.832957458571096e+38; -5.296873976571736e+37; -1.1036209732767613e+38
15469,100000,1.3270169089019738e+38; 1.0295243618042689e+38; 2.2875633309454238e+38,-3.019912869598429e+38; 2.7165257472096627e+38; 2.4033339051943952e+38
15098,100000,-1.2498259116083002e+38; -3.287818958747047e+38; 9.06614683610956e+37,1.839723569002826e+36; -4.389783771867622e+37; 1.4523930295151387e+38
17623,100000,2.3998094308775687e+38; -4.108553965026269e+37; 1.80176514084164e+38,-2.618582802530013e+38; -2.3423148843740973e+38; 2.9807252260032135e+38
15433,100000,1.92027100084976e+38; -2.359037731092308e+38; -1.3407399872398045e+38,3.009137433848297e+38; -2.0744012907339258e+38; 2.4023733302755663e+38
15274,100000,2.2013371286456115e+38; 2.8450135951042198e+38; -2.018670299745492e+38,-2.74573809611361e+38; 3.217906963317956e+37; -9.901169583009979e+37
14819,100000,-9.952169701958361e+37; -1.1995990595260573e+38; 1.1377601222975318e+38,-3.0806242062650394e+38; 1.6711934781844038e+38; -2.9696260829958072e+38
15216,100000,6.004810187257114e+37; -5.242486695219544e+37; 2.030485006163715e+38,-7.11808933975099e+37; -2.262054144386911e+38; 1.1273796104153948e+37
15501,100000,2.5996140845963898e+38; 7.390037408897472e+37; 5.511929379719735e+37,3.0366774980804232e+38; 4.810356775047503e+37; -2.0981844442351678e+38
15184,100000,-4.738118945003137e+37; 8.329387293136433e+37; -1.1552228713180838e+38,-3.037681071707612e+38; -3.2204761741719686e+36; 2.162931371940617e+38
15041,100000,-1.1962632116185447e+38; -1.1756726108009656e+38; -1.2082926073424225e+38,-2.7294878295391644e+38; -1.0906009846678412e+38; -2.7628091918047156e+38
15011,100000,3.971517639250037e+37; -1.9062534219244843e+38; 7.840601187185382e+35,6.8110085877493025e+37; 7.972445279485609e+37; -3.188363351959157e+37
21645,100000,-1.8538268411086773e+38; -1.640201550661832e+38; -1.4370027371078878e+38,2.5219630822529054e+38; -7.074744309247266e+37; -9.05370357781772e+37
15308,100000,7.500177484828421e+37; 4.816601221904227e+37; -1.6924995410007517e+38,2.6046607537539704e+38; -8.329573891304787e+37; 2.4330825210082632e+38
15139,100000,3.0580089139087758e+38; 9.323537712823261e+37; 2.8742703624851992e+38,2.4892988700585125e+38; -2.513295394508785e+38; 2.525066696570456e+38
15119,100000,-2.001419248375178e+37; 1.1255963556100298e+38; -1.1552154428855664e+37,-2.6387635972615503e+38; 1.9756569880508358e+38; 1.514275269688168e+38
15144,100000,-3.0307594966062697e+38; 3.1536423006068577e+38; -1.2796136724727032e+38,-2.5550457205574216e+38; -1.7762348605771395e+38; -2.119075326126929e+38
15748,100000,-2.5858532809766963e+38; 5.393729074212294e+37; -3.265663468616498e+38,1.7207308297521705e+38; 2.4856283623925396e+38; -1.0226562308522323e+38
15826,100000,-8.618396418181267e+37; -7.906024444515571e+37; 2.991920304808045e+38,3.2111512476211477e+38; -1.3063074785171292e+37; 9.416429374097146e+36
15406,100000,5.171392286016584e+37; -2.2914506575700596e+38; 7.590793206214656e+37,1.8686920219312897e+38; -3.2067323190408e+38; -3.1405457459016838e+38
15147,100000,3.3592497517132835e+38; -5.579302473820665e+37; 1.591163349194411e+38,-1.0109476014362363e+38; 3.2930526317211733e+38; 1.0573730228985148e+38
15046,100000,1.8791837067710666e+38; -2.863116254147767e+38; -2.2193604834676084e+38,3.177482853327278e+38; -4.5388061777467223e+36; 1.8523066745088836e+38
15234,100000,-6.831035946052188e+37; 1.7179590356557355e+38; -1.88191412475191e+38,2.223874333724901e+38; 1.673549660355048e+37; 1.2119099750952338e+38
15372,100000,-8.519582546833236e+37; -1.6641431097820784e+38; 1.629026348618412e+38,2.0002930168759113e+38; -1.2439333645581993e+38; -1.6286470675588237e+38
15556,100000,3.302593882846923e+38; -1.9365879965518017e+38; -3.257897536803356e+38,2.6974803617677377e+38; -5.905457310873866e+37; 2.528604354453525e+38
17880,100000,1.0070899885416697e+38; -1.7211855613754844e+37; 3.2185255261048434e+38,9.062903678813937e+37; -1.276657638038031e+37; 1.7892093151764995e+38
15460,100000,-3.1346360602154678e+38; -2.412519200031601e+38; -1.7302611283767344e+38,-1.2335623600555641e+38; 2.8142480192728247e+38; 1.091566833013167e+37
15476,100000,-1.4571407359551614e+38; -2.83196287864475e+38; 1.3501602537922685e+38,-2.484070470510883e+38; 5.535496018498458e+37; -1.0547567948837397e+38
16018,100000,-1.5706215275719287e+38; 1.0082918227227341e+38; -6.228393329522968e+36,-1.995347556942253e+38; 1.0750250068006688e+38; 2.1046875932263866e+38
15665,100000,-9.27287225363334e+37; -1.4646053725736414e+38; 1.3135150102408709e+38,1.3249326884911025e+38; -1.6960081950380874e+38; 2.611907861529451e+37
15273,100000,2.796253059824273e+38; 2.3406318500251863e+38; -3.055828149228191e+38,-2.3312838902629593e+38; -3.0651237803736407e+38; 1.5952556295680918e+38
14972,100000,2.0852316918140837e+38; -2.6309666333617145e+38; -2.6088843627298348e+38,-7.619715415249223e+37; -1.2840587653614395e+38; -1.466191355592599e+38
15290,100000,1.7139946358746057e+38; 6.337777378635941e+37; 3.061671308610907e+38,-7.688282636215568e+37; 7.60892111685816e+37; -1.6840126709382478e+38
15179,100000,1.9043164518073355e+38; 3.0399299852844648e+38; -2.8404535009530308e+38,1.0578982358952013e+38; -3.342262016725649e+38; -1.830591109842638e+38
19055,100000,2.7801228651146808e+38; 1.791833047682828e+38; -7.632345778769657e+37,-1.2187840893581034e+38; -6.895387468182414e+37; 1.8458065678791053e+38
15696,100000,1.540969050379582e+38; -1.9385403813002492e+38; 2.866825501216083e+38,1.8290344349055577e+38; 2.1370644036766958e+38; 3.3431741166855253e+38
14849,100000,2.377354978029462e+38; 2.8666301816115997e+38; -1.8423480113934906e+38,-1.404334062783382e+38; -3.186414820868534e+38; 1.6018318966459318e+38
15387,100000,1.885240642751005e+38; -3.1859225667874535e+38; -1.344447510303304e+38,9.274421829727059e+37; -2.730907547505396e+37; -1.2786540102623065e+38
15298,100000,-1.0696696393689207e+38; -3.1618672233493305e+38; -1.507499018051636e+38,3.000217635752803e+38; -3.7811134767343164e+37; 2.7093143364750843e+38
15091,100000,-7.8338074039410485e+37; 1.362982590319601e+38; -3.750185337389948e+37,-1.878969397760592e+37; -3.256631103147704e+38; -2.7031935109048943e+38
15329,100000,1.1387593352066557e+38; 2.7618151509100407e+38; -2.617139911910809e+38,1.1862643893321365e+38; 2.4188596840977985e+38; 3.1962193376709393e+38
15118,100000,2.6131755121296794e+38; -9.008851057220205e+37; 3.3333452609915957e+38,1.8228959636390125e+38; -3.22226235725022e+38; -2.4294112020459062e+38
21515,100000,-2.036643354191672e+38; -3.231032065514647e+38; 2.6125818460005805e+38,-1.1985849390458747e+38; -3.3355379922938464e+38; -1.4781234971624272e+38
22762,100000,8.197808710254424e+37; 3.3543233572446526e+38; -1.9639212562650068e+37,1.6337746635307228e+38; -8.927640289167184e+37; -9.94582840659578e+37
16165,100000,3.259858440163837e+38; 3.3117325281420405e+38; -4.331779629822859e+37,-8.838842885801916e+37; 1.8571399727174338e+38; 2.539434147061395e+38
15379,100000,2.575366058267032e+38; 4.008396891102237e+37; 2.061709978572633e+38,1.8101364772284392e+37; 1.171098318963054e+38; 2.953194694503601e+38
15689,100000,7.59370626729398e+37; -1.4069616489475351e+38; -8.649661752585296e+37,-3.31379585767102e+37; -1.4210157362100975e+38; 2.3239856708152773e+38
19315,100000,-1.06492233857709e+38; 8.836294401035218e+37; -3.015769781788691e+38,2.3738538284836796e+38; -2.7954168160763143e+38; 3.396237362338791e+38
20136,100000,1.920305075297894e+38; -2.027873645927245e+38; -2.5546463599123257e+38,2.919686328421504e+38; 1.4420662406654394e+38; -7.286971837436276e+37
15584,100000,1.3991165143248907e+38; 3.033377550037909e+38; -2.354865639436837e+38,-2.018854058376501e+38; 1.195175973051741e+38; -7.075214861150071e+37
15030,100000,-5.072043466115257e+37; -2.3050867243706907e+38; -4.1545331734772674e+37,-1.9967892306168804e+38; 2.4065070881768865e+38; -2.6603215676051756e+38
15052,100000,8.452039080491636e+37; -1.1952683594274856e+38; -8.524008168608753e+37,3.1034196064185836e+38; -1.4400716685050163e+38; -9.820000393896645e+37
15140,100000,1.1454235265301275e+38; -1.9681074695481645e+38; 1.927458300869922e+37,2.8274368589416953e+37; -1.0897244803368194e+38; -2.034895213307933e+38
14928,100000,-3.2852400503659427e+38; -3.2347005449396595e+37; 9.437765201349587e+37,-1.497028680447967e+37; -3.081021335845079e+38; -2.6589034215256883e+38
15209,100000,2.8884743367547325e+38; -3.0296236816684652e+38; 2.8059435894847056e+37,-7.006734601014901e+36; 1.2449728380503865e+38; -1.3203165134773594e+38
17292,100000,2.2493985292665205e+38; 1.1248541968896202e+37; 9.163465893869802e+37,2.567822624487242e+38; 2.9109474494196746e+38; -3.0823188015874245e+38
17905,100000,-3.3552790643851766e+38; 2.8389347541219094e+38; 1.8694976392407467e+38,-9.437686099952133e+37; 2.9796244996340233e+38; 3.208213746238251e+38
15016,100000,1.549449937131253e+38; 2.1303918965652864e+38; -7.59348316078834e+37,4.507050579473055e+37; -3.825572772115641e+37; 1.9703636847924747e+38
15245,100000,-2.7965497914767743e+37; -1.864356251230317e+38; 2.436431552482018e+38,-6.199475176970321e+37; -3.3998234951808125e+38; 3.1636877724353543e+37
14750,100000,2.4215858427726253e+38; -1.5735351971235412e+38; -3.1337797368820016e+38,1.4645180568002977e+38; -2.3741637437024234e+38; -3.3194185472613443e+38
15129,100000,1.356383201294813e+38; 3.5133920082191155e+37; 1.3882248603677297e+38,1.3554323619325937e+38; -2.134354876577744e+38; 3.22681575820624e+38
15125,100000,1.1085985808296415e+38; 6.60509852309159e+37; 1.1305202147774603e+38,-2.527292082552169e+38; 7.745536836165236e+37; 2.772780430014063e+38
15361,100000,1.8611214097226306e+38; -3.1805746531412346e+36; -3.3520472652389308e+38,-3.1256746831802864e+38; 2.7195025964671907e+38; -2.5450576479481034e+38
14985,100000,2.1615247868346036e+38; -3.150423482202758e+38; -6.196787757697837e+37,1.5556017440821125e+37; 2.7214776975143943e+38; -1.7238139588360216e+38
15140,100000,1.980917433805639e+38; -7.441776821675907e+37; 3.2755401907970924e+38,-1.5996912911363624e+38; -2.4927330876526028e+38; -8.605479565625181e+37
14981,100000,-1.6886402041013689e+38; 3.6113598495565537e+37; -1.800760350269875e+38,1.627532244914959e+38; -3.3129598167471574e+38; 4.1511472787240578e+37
14969,100000,3.2660551219459447e+37; -9.42678329066969e+37; 5.977047624991635e+37,-2.4158950042860328e+38; -2.945308488001509e+38; -3.2173822066754855e+38
15325,100000,-5.428195479912019e+37; 2.8804708979251316e+38; -1.2947165631358704e+38,3.646637044580185e+37; -5.756468307588082e+37; 2.0288283389472888e+38
14819,100000,-1.1664516189228574e+38; 1.3879587551537298e+38; -2.687950063143174e+38,-1.3865996308861891e+38; 2.293657789383129e+38; -4.772465684486201e+37
15222,100000,1.1619346248920762e+38; 2.028317830697565e+38; 2.6333449487118387e+38,1.9005905731631447e+38; 1.8431071819849553e+38; 2.096920241644572e+38
16260,100000,-2.985500110872105e+38; 2.6793549864254344e+38; -1.928235903101114e+38,-2.5242641216224397e+38; 1.4944789280306679e+38; -2.3623934557612323e+38
16062,100000,-1.8049338616940186e+38; -1.0241447568930443e+38; -1.4347163010732681e+38,-1.8767124979849577e+38; -2.5847156406220274e+38; -2.3890729373538757e+38
15775,100000,-9.73399182185188e+37; -2.1457116061871166e+38; -2.903789787070546e+38,-2.1491932846196795e+38; 1.43347167100794e+38; 2.898579236043368e+38
17658,100000,-2.5092598034699463e+38; 8.689963914588232e+37; -1.3031704742827684e+38,-3.3039903267481346e+38; 1.942237864570995e+38; 2.1194497394082124e+38
16248,100000,2.951506183904097e+38; -2.296612936462381e+38; 7.691687545727781e+37,-1.8997020007984087e+38; -3.2994357088475385e+38; -2.0675186578590226e+38
15053,100000,-1.3834257380193617e+38; 5.0775557179852895e+37; -8.518783419894852e+37,8.287215600028281e+37; -1.8104591957182453e+38; -2.7031444274736535e+38
15549,100000,1.23440590547098e+38; 1.4078242598279784e+38; 7.602829802193943e+37,1.6061525569517497e+38; -3.333446470215518e+38; -1.9178478613744117e+38
15751,100000,2.8070329577045177e+38; 2.516984156343401e+38; 2.5753232116767444e+37,1.7997776675245782e+38; -3.293029509774225e+38; -1.4682647249143322e+38
16313,100000,-1.5403955652480387e+38; -1.931507252946087e+38; -2.8214900564459046e+38,2.8160839829901473e+38; -1.8358777199058297e+38; 1.6690998264530668e+38
15465,100000,9.539028173657259e+37; -9.787325432025162e+37; -3.4004672588616324e+38,1.807686184677234e+38; 1.803375969812362e+38; -1.9707334331195493e+38
14880,100000,-9.470526363461885e+37; -4.785886047860697e+37; -2.489885234520154e+38,-8.62075019181577e+37; 2.467823246297878e+38; 8.87491008067961e+37
15299,100000,2.203934696843551e+38; -2.7206347605712665e+38; 1.194248052812374e+38,-1.9349714885063907e+38; 4.024237706532809e+37; -1.5487353878409163e+38
22254,100000,1.9780202944178533e+38; 5.962267199288154e+36; -4.395803083977746e+37,2.0348218416911919e+37; -2.417756270309336e+37; 3.019502150803955e+38
17158,100000,-1.6691832885685858e+38; 1.9550828159850356e+37; -3.239991617132964e+38,2.6876364970907014e+38; -2.0448520510064617e+38; 2.5943901471788733e+38
15414,100000,1.654253913919578e+38; -1.8338758460779493e+38; 3.395511049250884e+38,1.6413422333779413e+38; 1.262466010685344e+38; 9.16606774672677e+36
15776,100000,1.940977312814128e+38; 2.92862803151937e+38; 1.553615944063843e+38,-2.2790798074805044e+38; 2.4957314869703346e+37; 1.3019588031330463e+38
14878,100000,3.1758572181975453e+38; 1.5893657445842514e+37; -2.496250057477876e+38,7.9719757417032845e+37; 1.4539772885292799e+38; 2.3513821355874098e+38
15445,100000,-2.7212620955003074e+38; -2.7253327751077603e+38; 4.1306795386026527e+37,2.2394992936112663e+38; -2.3920262590162634e+38; -3.0937211666184054e+38
15027,100000,3.2323680044527096e+36; -1.4265310304415704e+38; -3.1126720360315774e+38,-2.6079710458253824e+38; -1.0866111304626588e+38; 1.943965114572842e+38
15114,100000,3.1930433151511035e+38; 2.812961911679857e+38; 1.5074853274251535e+38,2.2072563470643412e+38; -3.3262241069797536e+38; -1.516064076803162e+38
17763,100000,-1.3339341232852512e+38; 3.3777069979827266e+37; 1.1370309696722805e+38,-1.4629053010006633e+38; 1.8031767965500542e+38; 3.2579267434731852e+38
18781,100000,2.7158077499096934e+38; -1.6854908529501619e+38; 1.0076840603189607e+38,-3.2310971720494748e+38; -3.1050306382134016e+38; -5.6966027474019435e+37
14942,100000,1.058329642747471e+38; -8.540523120628526e+37; -3.596826488955057e+37,2.2100421360234028e+38; -4.5409511059448385e+37; 2.0405412276693016e+38
14852,100000,1.842827893204713e+38; 3.170334723710663e+38; 2.4898001498118667e+37,1.888711368682382e+38; -7.720230980763e+37; 2.0760471068612141e+37
14724,100000,4.1396598289847895e+37; -2.584814010308605e+38; -3.0909818243773362e+38,1.2300505622447398e+38; 2.8335242185360392e+38; 7.931753188158043e+37
15002,100000,-5.030442215777207e+37; -2.0920360345879168e+38; 3.0038518379055852e+38,3.1315693598833957e+38; -3.389051913088505e+38; -5.2560029563619474e+36
14892,100000,2.2513478716535275e+38; 4.448437458079942e+37; -1.1595880515129817e+38,-1.6023146179944987e+38; -1.524094896885728e+38; 5.579726376181381e+37
15159,100000,-2.6604136497447762e+38; 1.0712362526867067e+38; 1.1910308570010427e+38,3.351597604218018e+38; 1.1955331462848613e+38; -2.8519659994681595e+38
15067,100000,-4.237877334107943e+36; 8.034774645378351e+37; -1.6227972403339504e+37,-2.5836660259250385e+38; 1.1016721379499944e+38; -1.4052510305215632e+38
21204,100000,-2.3011375363967637e+38; -2.144936209667969e+38; 7.904492615530255e+37,-7.978930579956377e+37; -1.498622725724742e+38; -4.114478520254026e+36
16908,100000,-1.6212309058992964e+38; -3.2568450825690225e+38; 2.2820465155332305e+38,-1.079613800561447e+38; 2.535229400726462e+38; 9.35713349609075e+37
15064,100000,1.9965212999860162e+38; -4.816348198844421e+37; 1.5315290084777544e+38,2.147934761103773e+38; -9.6026906009212e+37; 1.8214457713523514e+38
