elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
24237,100000,-2.3033645449712446e+38; -4.1402647518512185e+37; -2.1276941332639047e+38,2.342930049857376e+38; 3.135409428493655e+38; 7.622062597100606e+37
24422,100000,-1.1803453737375029e+38; -1.368969729457491e+37; 6.181497863218125e+37,1.7888529532397633e+38; 3.1952474046027323e+38; 2.8313542035325446e+38
24195,100000,1.4627283369768714e+38; -1.2807425913912425e+38; 2.5622263020294024e+38,-1.8831932095605525e+37; -9.131935874020445e+37; 2.1136453701338634e+37
25464,100000,8.052532909106828e+37; -3.1416927161647703e+38; 9.950298649672424e+37,-7.96622973506257e+37; -2.0582941672652579e+37; 1.956828421567574e+38
24203,100000,3.894014749202683e+36; -3.261214116421745e+38; 1.2071668321973718e+38,9.728469935837286e+37; -2.130762456188745e+38; -1.6442811545295104e+38
24251,100000,3.2670436865900266e+38; 2.4218903641380652e+36; -3.446419998768098e+37,-1.0675812610640807e+38; -3.1738934752997198e+38; 1.3998656451236016e+38
23930,100000,1.6846986220310432e+38; -2.5401276533517678e+37; 5.353912675919365e+37,1.183945298618055e+38; -5.892450708655284e+37; 1.4581497858329431e+38
24039,100000,1.9934961785936315e+38; 1.9031070117226698e+38; -2.123496891420525e+38,-1.3019645075607473e+37; -9.441594520282757e+37; -2.099891006179219e+38
24026,100000,-1.7427538757480076e+38; -2.660666977040726e+38; -3.4838557492337978e+37,1.4385877060063651e+38; 2.6490800420823517e+38; 3.0869186492614367e+38
24058,100000,-1.3539476895496064e+38; 2.1865388797746912e+38; -1.9795203814321393e+38,-1.1116299897690033e+38; 9.272057281062453e+36; -1.5714865723415244e+38
27323,100000,1.9604421384866565e+38; 5.336991061587039e+37; -1.1566203293397754e+38,-1.6197537380078625e+38; -3.0850668652646233e+38; -1.909312212116811e+38
26015,100000,2.2494599849676196e+38; 3.163803382170095e+38; 2.453633064066875e+37,-3.8476387661138137e+37; -2.6532851940654768e+38; 4.887360971348727e+37
24336,100000,6.178920476017741e+37; -2.4170421773732153e+38; 2.883371688146646e+38,2.1056301168006683e+38; 2.003957439819003e+38; -7.880827100004714e+37
24358,100000,2.597532906546959e+38; 2.412162888800889e+37; -7.407619722722637e+37,2.1270106160602617e+38; 1.3473764930741674e+38; -1.1723468026862068e+38
25918,100000,-3.2140281045993296e+38; 2.8271500656698996e+38; -2.577881685530173e+38,1.2050751072949472e+38; -2.547899822005863e+38; -2.717348807391379e+38
24797,100000,-2.1518833406054118e+38; 3.3272743301490306e+38; -2.629390892959607e+38,6.889496442313034e+37; -2.7288209439113963e+38; -1.1032174547376967e+38
26298,100000,-7.0142895450621415e+37; -1.3597191506143735e+38; -1.3994116233846238e+38,2.9796362634315934e+38; -1.5288918895810876e+38; -1.2612754332416096e+38
23897,100000,1.6506873536028238e+38; 2.427449284564945e+38; -3.2318898086167855e+38,7.575414069132687e+37; -3.0218668769396447e+38; 7.119427471724591e+36
27385,100000,-2.1448562969741306e+38; 1.2115320123922697e+38; 2.0205796857855797e+38,-2.3470802365104753e+38; 1.868560389092962e+38; 1.1721530042624439e+38
25922,100000,-3.3152223195384448e+38; -2.870870827811531e+38; -2.3515419609750866e+38,-2.3298420137642357e+38; 1.9065834167287357e+38; 7.400622798469617e+37
24423,100000,-2.6910589508872216e+38; -4.862581951535945e+37; 3.104748712719911e+38,3.132825652334246e+38; 8.462180285293462e+37; 1.751460708542663e+38
24562,100000,8.044041678326259e+37; -1.7053060192190754e+36; 3.041148349629356e+38,-2.9815312489608626e+38; -1.2038533963524713e+38; 2.336802328267921e+38
23985,100000,-1.5567520102367596e+38; -1.8116136704728852e+38; 2.0773205379481794e+38,2.094758948077207e+38; -8.204414691062333e+37; 3.17912694544975e+38
26091,100000,5.465148509029152e+37; 1.6902993052069476e+38; -1.7330383987237624e+38,9.038143927290279e+37; -1.4591316572818559e+38; 2.032795578265763e+38
23979,100000,-1.6798057949503063e+38; -8.815402505022976e+37; -4.713188314178568e+37,3.0332911469729975e+38; -2.3536957500508983e+38; -1.3264743544450761e+38
24555,100000,-2.924380083651981e+38; -1.4625825064518212e+38; -1.1417560612255952e+38,-8.305215224431041e+37; 2.2087734713026943e+38; -8.198323376398116e+37
26287,100000,1.2949184745234747e+38; -3.6604308578215086e+37; -2.843503366885132e+38,2.3484752606430144e+38; 1.5126730607415276e+38; -2.6258883236451522e+38
24116,100000,-5.567084857335665e+37; -2.9683448431811445e+38; 1.614491264012099e+38,-1.6276091152473568e+38; -1.6888995147081516e+37; -7.874791054906667e+37
23976,100000,1.776136490890562e+38; 4.291921652590243e+37; 4.829753857471955e+37,-1.9545541549787164e+38; -2.656140551689479e+38; 2.051373682343432e+37
23972,100000,3.548013574352309e+37; -1.7010233250487344e+38; 1.2758158926864675e+38,1.9866021875693503e+37; 9.373323549261685e+36; 2.7305936772167795e+37
24207,100000,-3.8768036034732646e+37; 8.436433287482346e+37; 1.3163838556672594e+38,-1.9422579441565026e+38; 1.2989870244779193e+38; 2.4875647747434243e+37
27870,100000,-1.936179103174192e+38; -1.2854706238939497e+38; -2.1442003638475485e+38,1.179990330157391e+38; 2.641039486443176e+38; 3.3003296053447955e+37
25006,100000,2.4211185360553572e+38; 1.6707992895537568e+38; -2.4452140386644954e+38,1.979618953942813e+38; -1.5478556383243579e+38; -3.2447494647777888e+37
24564,100000,4.986040471733133e+37; 1.5726042345227336e+38; -7.812124493954265e+37,-1.8288269458553123e+38; -4.124181815156003e+37; -2.2549927220713517e+37
24103,100000,1.6114506265763676e+38; -1.1406737918491443e+38; 2.3618736176030907e+38,3.350282898427509e+38; -2.628630099775374e+38; 1.0367656890930126e+38
26443,100000,6.361080346089817e+37; 1.3561908226397223e+38; 1.3117562210920902e+38,2.8539593546840064e+38; 1.635186724887329e+38; 1.9045326622937104e+38
29547,100000,-9.24210282414412e+37; 1.4015745395447572e+38; 3.797123143224839e+37,-3.1268745905324384e+38; -1.2866630267545484e+38; -6.041507658013241e+37
23988,100000,3.004945059783222e+38; 6.062725086699621e+37; -5.057643462356904e+37,-1.7021389589889832e+38; -7.062184934160445e+37; -2.5070504405918205e+38
24181,100000,-3.288390517049678e+38; -1.2031680537319639e+38; -1.894316615400447e+38,-2.330815569425211e+38; 1.6843111265955655e+38; 2.6765566223724186e+38
23947,100000,1.834391019281882e+38; 1.8977123724753265e+37; 7.650214074570234e+37,2.1360401419917113e+38; -1.2311871884789285e+38; 2.4429156360082096e+38
23918,100000,-7.7360299637237645e+37; 6.596034821299958e+37; 2.224502074302134e+38,6.111388165001422e+37; 2.468701880281908e+38; -5.092949179519041e+36
26673,100000,1.517285280685398e+38; 9.873830923105217e+37; -1.1601489615505707e+38,-1.0829396086762058e+38; -1.078969124172195e+38; 1.0961450799209513e+38
25518,100000,3.276443366496743e+38; 2.4941687273103733e+37; 1.8822548692332515e+38,9.232115765655282e+37; 2.1238100518248054e+38; 2.6342725140090377e+37
23713,100000,-1.2784390167205078e+38; -3.2185806942589653e+38; -2.0222943606934724e+38,-2.3441590117612853e+37; 1.2244769560856564e+38; 1.3814703109094736e+38
23425,100000,-1.2416233248694034e+37; -3.136754152250377e+38; -1.7127494987490376e+38,-1.706686275222122e+38; -2.325799932354324e+38; -8.396946985405717e+37
23544,100000,-3.3588053641188675e+38; 2.784668153106859e+38; 3.0094852771729995e+38,-1.9920003508853622e+38; -1.901469409971271e+38; 3.1871618220142366e+38
25263,100000,-8.100424748783451e+37; 2.713484399889595e+38; -9.947975299652326e+37,-2.685289213827271e+38; -1.4970132151106441e+38; 3.27634986458847e+38
27979,100000,-2.9999693790592542e+38; -1.886723692541224e+38; -1.532915412586212e+38,2.3084805799696697e+38; 2.8827713288223778e+38; 1.6881045456637365e+38
25854,100000,1.4122192551649937e+38; 1.2721542078686722e+38; -2.5318945669394295e+38,-5.895582312698088e+37; 2.755579121253302e+38; 2.1862194318234337e+38
24887,100000,5.927011934619907e+36; -8.734422956439436e+37; 2.8806828491054897e+38,-3.146155911104078e+37; -9.799558767377605e+37; 2.2121750342173228e+37
26128,100000,1.0085545813391494e+38; 1.5169482884498333e+38; -9.242250885734226e+37,-9.729251822727507e+37; 1.118288400605738e+38; -2.7260674039836046e+38
34333,100000,6.575088162781787e+37; 1.4009875666108276e+38; 1.9651186536689704e+38,-2.845731998052381e+38; 2.273206832955671e+38; -5.843901211847263e+37
26105,100000,1.6973526145586655e+38; 5.161438186443352e+37; 7.0423664846764765e+37,1.991332451137114e+38; -1.9228014342719116e+38; 8.07498439565253e+36
29299,100000,1.6814233171161976e+38; -3.22145126369017e+38; -3.310885737541088e+38,-2.1453931723563393e+37; -2.7975545820485392e+38; -3.0922038395559563e+38
28565,100000,3.156131966385706e+38; -6.667745815754869e+37; 3.361867399496731e+38,3.2740285428093322e+38; 1.4711532442780363e+38; 7.152813839112922e+37
31217,100000,9.175545082909257e+37; -2.9700840598046577e+38; -2.1731537063808573e+37,-3.2041627405681135e+38; -1.2132114973195001e+38; -2.7078095845065894e+38
30995,100000,-1.5935382165349026e+37; 1.851881098849375e+37; -2.6211852385062575e+38,4.976233926689767e+37; 8.1336219827022275e+37; 2.5697622313176392e+38
25035,100000,-4.292121941385079e+37; -1.8250416397509828e+38; 2.7421282328523522e+38,-2.6545830654560145e+38; 2.821130854971824e+38; 3.2432258501683624e+38
23651,100000,2.4237408487930133e+38; 3.3469697668187526e+37; -1.3932015552121778e+38,-1.5518636452861355e+38; 2.3302728121442172e+38; 1.6851170481411666e+38
23699,100000,2.413846582328112e+37; 7.092903150565415e+37; 1.6718828772868319e+38,1.0627641158933039e+36; 5.274661188634057e+37; 7.151888454174755e+37
24226,100000,5.175517221069727e+37; 3.3780021070424597e+37; -2.05640551998899e+38,-3.88616545668607e+37; -1.018777727075774e+38; -1.005441637113181e+38
28904,100000,-5.591790860473873e+37; 4.838704484830046e+37; 1.4115222501589642e+38,-1.4419713189884943e+38; -2.531241878998384e+38; 9.442207207509112e+35
23909,100000,2.653902590613812e+38; -2.651564535846751e+37; 2.129127693974691e+38,1.0701182862693534e+38; 2.7563155755460105e+38; -1.4473664399430657e+38
24174,100000,-1.616568791227801e+38; 3.0457224386431717e+38; -1.706948323954201e+38,-6.433664498278165e+37; -2.927934170286829e+37; 4.393249528608646e+37
23962,100000,-4.903576757826846e+37; -3.0926425480756832e+38; 3.8150271867723423e+37,-2.0532528222401982e+38; -2.6813540207159703e+38; 1.8554818857323353e+38
24363,100000,-8.294521197202456e+36; 1.5224802205954342e+36; -7.91107729980808e+37,3.8015883156990827e+37; 2.3123348462666517e+38; -1.378989772214947e+38
29078,100000,-2.5585994015440774e+38; -9.849727307532237e+37; 4.679198038044289e+37,-1.4537016505827663e+37; -3.0262468632935533e+38; -2.354260817982456e+38
24313,100000,-2.491568471693161e+38; -2.518294197179701e+38; -1.2019329563991495e+38,-2.1049411740524562e+37; 2.981705069211166e+38; -3.2226966036398343e+38
24478,100000,2.18511120096269e+38; -3.3514696222134188e+38; -2.712540456546641e+38,-3.059287111361998e+38; -2.4731431195128198e+38; -2.966897490431828e+38
24444,100000,-2.748397525660841e+38; 7.507049165202139e+37; 1.5369936980972663e+38,2.1956728601155997e+38; 1.3412133786799537e+37; 1.892655688878004e+38
23996,100000,-2.9335765338144688e+38; -3.043763766347747e+38; 3.20617658101766e+38,-8.72788796406514e+37; 1.910696080924068e+38; 1.830047338441164e+38
24510,100000,2.725737003531161e+38; 2.617950802646763e+38; 2.9677379934858033e+38,-7.207498257765807e+37; -3.0198925871888252e+38; -3.402559997884537e+38
23826,100000,-5.457838728607996e+37; -1.3212478817263591e+37; 1.9950140634223448e+37,-7.876302601482379e+37; 2.3289905582090744e+37; -8.957929025548797e+37
24262,100000,5.606915453315316e+37; -2.769836336848045e+37; -2.7364990528909547e+38,2.6311621557902937e+38; 5.943186522453519e+36; -3.876465901353364e+37
24128,100000,-9.84885110743736e+37; 1.0493520397846067e+38; -1.2174730344013234e+38,1.8191541949945478e+36; 2.1925604229498713e+37; -3.312491698733505e+38
24213,100000,-2.550459867746036e+38; -2.814504186106119e+38; 1.5722863077521964e+38,1.2776032800327893e+38; 2.185866112248138e+38; -2.3970043736293837e+38
24250,100000,-1.5389038954337382e+38; -1.5693539783837485e+38; 9.415098594497026e+37,-1.320408697029008e+38; -3.108649628558981e+38; -3.072383868891268e+38
24134,100000,-1.6468088498263655e+38; -2.01587173286838e+37; 9.797561837387065e+36,-1.3279871179653645e+38; -7.128844087443326e+37; 7.9807514332785445e+37
25148,100000,2.916909666546764e+38; -1.9912087284385317e+38; 2.001573648218286e+38,-3.0609449955230004e+38; 2.8297918495207753e+38; 2.1644886553499852e+38
30237,100000,-1.8211855480371365e+38; -1.9281819518915683e+38; 5.366505516982032e+37,-2.7172465840469765e+38; -1.43764842761762e+38; -2.3141791257719117e+38
25837,100000,-1.0019617840974825e+38; -1.8435452820323942e+37; -1.502527748751757e+37,-2.04176486544069e+38; -3.3510566723538884e+37; 3.2360543957807033e+38
28924,100000,-3.0368860012511488e+38; -3.251076765277744e+38; 1.973414159196864e+38,1.813761983298104e+38; 1.793172295188957e+38; -1.0757381363223332e+38
26063,100000,1.4254965261397362e+38; 1.2883849019178504e+38; 3.1958094301728495e+38,-1.6380753456630811e+38; -1.8318066346501848e+38; -2.998063441028799e+38
26025,100000,-1.321007940820748e+38; -7.177206479022753e+37; 2.3312447452124242e+38,2.2280535242237335e+38; -2.2027771797274708e+37; -3.2644919566377912e+38
26101,100000,-2.191119053511388e+38; -2.8902632452817746e+38; 3.354070232772799e+38,2.846181050601006e+38; -3.2688593678977455e+38; 8.126949069942626e+37
24880,100000,1.7974808874610607e+38; 1.1641239842437303e+37; 2.471949347589573e+37,1.6041330374275141e+38; 2.2305849717663653e+38; 2.610273099315397e+38
26621,100000,2.0326148619961945e+38; -7.84775865938692e+37; 1.5800292190304384e+38,1.734107281709875e+38; -1.7214027859823395e+38; 1.837118192077189e+38
24606,100000,2.0778223247617737e+38; 2.458747679296628e+38; -1.9831549892331137e+38,9.064357927582518e+37; -4.520603792630455e+37; -2.7464161370666602e+38
23865,100000,-1.9377993190976088e+36; 5.465204792715802e+37; -1.9388308254057735e+38,-3.030221809927677e+38; -2.3592900442677775e+38; 2.1935517257192498e+38
23831,100000,3.1711983487115865e+38; -5.052409079498442e+37; 3.164990308780101e+38,-5.040774582289547e+37; 3.32271687271109e+38; -1.8609747679011962e+38
23822,100000,-1.0727677013768424e+37; -6.590637165044187e+37; -1.0582822833210465e+38,2.438262648421036e+38; 2.4381646843826502e+38; 2.2849231696873164e+38
23855,100000,-2.013122452246605e+38; -2.066532932752285e+38; 9.997106394555732e+37,-1.0347429243832404e+38; -1.253007714614873e+38; 3.3545515343526937e+38
24038,100000,-1.076014179917039e+38; 3.103432885058621e+35; 2.4202534912857615e+38,8.775076004128516e+37; -2.826203282789601e+38; -8.811507458406185e+35
23934,100000,3.016226136004773e+38; -2.2874448816733384e+38; -9.712313982467497e+37,-6.815740473909834e+37; 1.76889404806929e+38; 2.8495870756457472e+38
24005,100000,-6.462581636710331e+37; -1.3059465276852202e+38; 1.886162681091587e+38,1.4148440017918023e+38; 2.7361329553976088e+38; 3.238501265675288e+38
23917,100000,2.913638722349983e+38; -4.024012064725968e+37; -3.080882806987486e+38,3.1288016222688814e+38; 1.993126633090653e+38; 3.241467365255726e+38
23961,100000,2.9056101333324737e+38; 1.6177202236210004e+38; 2.7303382709738455e+38,1.4848624038122765e+37; -3.1526563726760242e+38; 1.3217853655808559e+38
24006,100000,-3.6930343241991385e+37; -1.7593456473941548e+37; -2.7797034248840773e+38,-1.2013841143952747e+38; -3.3386547901776396e+38; 1.087912044214637e+38
25341,100000,2.1954205469401303e+38; 2.3846895029903345e+38; 8.286688764438826e+37,-2.4479235657634472e+38; -3.0005808937088043e+38; 5.584872023497827e+37
26410,100000,2.209265116911487e+38; -1.383138944747566e+38; 9.075371275997301e+37,2.576330892491878e+38; -2.739660167839732e+37; 2.8066767985918776e+38
26049,100000,1.2022553452997996e+38; -3.249137766919635e+38; 2.0021776837292946e+37,-1.5381937068614663e+38; -1.3309904357674252e+38; -2.648792234690076e+38
26341,100000,-1.1367965050172623e+38; -1.4672112565595186e+38; 2.6712008492924783e+38,1.2116297736065593e+38; -1.3379504460349663e+37; -1.5371115388970635e+38
28762,100000,-2.8160503141902052e+38; 1.2206917513933749e+38; 1.120564898259652e+38,2.3030290739164002e+38; -2.1496999392115787e+38; -2.970658812586801e+37
25384,100000,2.7982553393003454e+38; 6.966020959627131e+37; -2.3122948899197325e+38,3.2616623576739858e+38; 2.605435338976734e+38; -6.966386550060237e+37
24396,100000,-2.256638741022736e+38; -1.3417444735754254e+38; -2.8562695211378623e+38,3.271972920596002e+38; -1.2311033207152174e+38; 3.156426466973151e+38
23961,100000,-1.9644797577664554e+38; -6.762936741687448e+37; 3.3174266625201937e+37,2.1839970882031616e+38; 3.0167015556858827e+38; 1.750176223542464e+38
24019,100000,1.0395208516135726e+38; 2.8784087853407283e+38; -8.584609980263504e+37,2.2818146875914608e+38; 1.6054956097046874e+38; -1.996576265316042e+38
25881,100000,5.76517656015141e+37; -3.3454096438720397e+38; -3.2623566245547188e+38,-1.9903639660785396e+38; 1.3449612637385645e+38; 1.036756866244835e+38
26070,100000,2.7451793157290295e+38; 9.81974889201756e+37; -2.4706708966062307e+38,-2.145375526659984e+38; -7.334812464028649e+37; 2.9560571509709642e+38
26408,100000,-5.563743330353463e+37; -1.7100929087391513e+38; 2.799603308242604e+38,-7.317222544299882e+37; -1.2654785569837743e+38; -1.556076808821054e+38
25073,100000,1.252679240991342e+38; -1.3486249767973201e+38; 1.144943239070713e+38,-2.2707977897549973e+37; 4.608701959924636e+37; 1.8776513707255107e+38
24011,100000,2.5992625904379585e+38; -4.584860494495784e+37; -2.6321042737163833e+38,-3.3851532283144912e+38; -2.0227151446337122e+37; 1.1235599002737751e+38
24138,100000,-3.0975711736093706e+38; -2.4005586630883276e+38; 3.185854012242993e+38,1.2387127737382674e+38; 3.2568000556197024e+38; 5.755035355349584e+37
23964,100000,1.0664355077455704e+38; 9.815846556409817e+37; 4.461925260466371e+37,1.0342171029142657e+38; 2.0190954190507845e+38; 1.398357895161437e+36
23951,100000,-2.9435566962840416e+37; -4.757003389524857e+37; -5.016272924428096e+37,1.886301818421468e+38; 1.938322953869298e+38; 6.911101265022843e+37
23925,100000,2.716921254196934e+38; 3.145746561372252e+38; 1.4483464859751141e+38,-1.595578931177174e+38; -3.1836444465407713e+38; 1.8514501483513214e+38
24036,100000,2.820120588149466e+38; -1.8186678925330352e+38; 3.1113343097061685e+36,2.2930336996396247e+38; 2.31625786993219e+38; -2.4842434794648023e+38
23983,100000,-4.991700785193272e+37; -4.577058358581499e+37; -1.4399509881678746e+38,-1.6459588140398765e+38; -1.1843361660041294e+37; 6.556410091777784e+37
25864,100000,-2.7860126740394852e+38; -5.9541660245972755e+37; 1.2498592761720982e+38,-2.890903966601154e+38; -1.5555129578340725e+38; -2.5359490206191994e+38
24969,100000,3.261725588085925e+37; 1.9610248014085454e+37; -1.974948117835188e+38,-1.3203283279809536e+37; 2.1353521626579555e+38; 3.2522032503071307e+38
24793,100000,-1.5573271179610711e+38; -1.827925418101442e+37; 1.4830692613322296e+38,1.5260178721402502e+38; -7.631262698096822e+37; 1.2987283223434247e+38
26277,100000,3.2911047091028386e+38; -2.069070465017798e+38; 2.0935456543347166e+38,1.8260105304577492e+38; -3.1840381281111782e+38; -2.420545152335862e+38
26040,100000,2.559640700453129e+38; 1.8811478553170842e+38; -3.1437436734238915e+38,-2.9037752851476793e+37; -1.241121614114845e+38; 9.364069066054719e+37
26057,100000,-2.829090382384633e+37; -7.105964515289927e+37; 1.7845323943459934e+38,-1.1244328551831163e+38; -4.986830471587195e+37; 2.076413305766608e+38
24670,100000,-6.443068437490898e+37; -9.68816777383435e+37; 1.357100387298398e+38,1.8939180660517354e+38; -1.1399655301057848e+38; -3.6917894913097144e+37
23919,100000,-6.932421626937962e+37; -1.021571933234821e+38; 7.368846347343576e+37,5.970730161460338e+37; -2.7414956244968143e+38; 1.4582890245748722e+38
24041,100000,-3.1971085185079634e+38; 4.1012406351834325e+37; -1.246008964944989e+38,-1.5175482421259093e+38; -3.726396606226065e+37; -8.971009151502192e+37
26131,100000,2.055073168502126e+38; -1.8402941385379889e+37; 1.7654095300993825e+38,-4.277290429362409e+37; 1.8854653718494135e+38; 1.233795303529862e+38
24007,100000,1.3056549680471678e+38; 3.3645104002921827e+38; 1.415819623723256e+36,-3.3043898902173265e+38; -6.22351743825425e+37; -2.383408465999768e+38
24125,100000,-1.0342730823647718e+38; -2.873203926064745e+36; 2.690682509364978e+38,-2.1746373646433644e+38; 1.4252719998654238e+38; -1.1889353798528414e+38
23858,100000,2.3059292556656264e+38; -1.724687319393555e+38; 1.7318776364221454e+38,-2.1644629473958126e+37; 2.8728002934371266e+38; 8.798536540552e+36
24038,100000,2.4130499906909285e+38; 1.0034707953719941e+38; 1.2471999480369154e+38,-2.6655712636828888e+38; -1.0045547887532613e+38; -8.289911639324846e+37
23865,100000,1.5319199519228648e+38; 3.7765539910554155e+37; 4.672811107260099e+37,-2.9731998435679706e+38; -2.414784745184329e+38; -9.013728976729883e+37
23943,100000,3.299260468828563e+38; -2.6548611372916805e+38; 3.177965574675845e+38,-2.321628043522949e+38; -3.039470994355134e+38; 2.752507147494733e+38
24032,100000,4.5759595590412215e+37; 1.2753546706920805e+38; -2.0548817025554675e+38,4.00713684640561e+37; 7.259141836158865e+37; -2.5961289581541943e+38
24037,100000,-2.1454601043080313e+37; -1.3522687116826162e+38; 2.8966779629671215e+38,1.9600427778415606e+38; 5.766960905136291e+37; -1.915410524212341e+38
24266,100000,2.8574160857527568e+38; -3.0826565037073253e+38; 3.3277635418686707e+38,-5.655966939761027e+37; 3.0573464904111205e+38; -2.6276877790251882e+38
23991,100000,1.1805897767732269e+38; -5.227779666485816e+36; -1.4309337330942351e+38,3.852854768038573e+36; -1.5408514124038808e+38; -1.3159860162028838e+38
25589,100000,-1.689040274630801e+38; 1.266648142133569e+38; 2.2572315958554508e+38,3.0487771723535777e+38; -2.262019816408657e+37; -3.3482240310286424e+38
25831,100000,2.6312384176504035e+38; 6.8691339171914475e+37; 3.723106292328113e+36,-2.289281048214757e+38; -1.043089135935143e+38; -1.9980887246001864e+38
25651,100000,1.013051090136231e+38; -4.122121629400512e+37; -1.3915453950559916e+38,-1.5487143955469765e+38; -2.0874733037234793e+38; 2.4197867930407814e+37
25489,100000,1.5353573132904437e+38; 1.999303032463157e+38; 3.1156336734819026e+38,-1.3707729624363157e+38; -2.9191382977140133e+38; -1.5079948215543973e+38
25337,100000,1.0224306904574397e+38; -1.9694122369579674e+38; 1.1678810217396748e+38,1.3629787366617764e+38; 3.3067521824638638e+38; 3.3331164754112665e+38
25788,100000,2.4063517249193226e+38; -1.294514144688026e+38; 2.4256818753920828e+38,2.379177758180542e+38; -2.23646605925504e+38; -3.3181594152731496e+38
26345,100000,-1.6776221907323772e+38; -2.9333144850823896e+38; -1.4210501148943756e+38,-2.099602793138751e+38; 2.2871116416835504e+38; -1.546323099454706e+38
26314,100000,-3.055482942616737e+38; 5.023271369861836e+37; -1.4132327671728882e+38,-1.4439562570043557e+38; -2.8835737009462982e+38; -3.1294180046967363e+38
26134,100000,1.4279848735619602e+38; 5.491192644140961e+37; -8.342343696391246e+37,2.5407024061339112e+38; 1.0588417989429752e+37; 3.576829807796697e+37
25711,100000,2.248340193133402e+38; 7.892538670370103e+37; -3.1482262887703946e+38,-2.229605737030701e+38; 2.350973039385704e+38; -5.557901996387612e+37
23802,100000,2.5961289581541943e+38; 1.813666655972967e+38; 1.4661270603541554e+38,1.831191063518714e+38; 1.3411449255475414e+38; 3.059721154927516e+38
23740,100000,-1.4540104502689819e+38; 1.6744675661546732e+38; 2.4649755959895253e+38,2.1302811546088505e+38; 2.1772103911256837e+38; -3.235614875964592e+38
23922,100000,3.3114708850581534e+38; -9.00382406199994e+37; 6.194217976401055e+37,2.092815081940793e+38; -3.3506956454629434e+38; 3.2601486814452653e+38
24054,100000,-3.051329307954005e+38; -1.269297633300094e+38; -1.5560535854620578e+38,6.357786989830424e+37; -2.8589930430994407e+38; 1.986384354490207e+38
