runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,4811,52693,250000,Vector2(-4.441353826525867e+37;-3.7901896015018305e+37),Vector2(-2.2853292235275815e+38;-9.599310537360752e+37)
1,4340,52403,250000,Vector2(7.028786904386592e+37;-3.1285345029344013e+38),Vector2(-1.799771582801697e+38;2.496504601718402e+38)
1,3925,52975,250000,Vector2(2.312503595914554e+38;-2.719593461662215e+38),Vector2(4.322081088610633e+37;-2.3131057806556865e+38)
1,4137,53076,250000,Vector2(-1.6410807931181502e+38;-3.0113056234349272e+38),Vector2(-8.374662068148885e+36;1.1079200328163513e+38)
1,4463,52905,250000,Vector2(-3.2925159591630607e+38;-2.134348994678959e+38),Vector2(-2.5372446609446807e+38;7.828452847805684e+37)
1,4715,53214,250000,Vector2(-3.3590538236365123e+38;3.1970985801272576e+38),Vector2(7.308021429183185e+37;-2.7292117859444587e+38)
1,4254,52845,250000,Vector2(-7.8254703194734675e+37;-4.667661403461732e+37),Vector2(-2.798587362345557e+38;1.733235138096918e+38)
1,4474,52572,250000,Vector2(-2.785455313423577e+38;-1.619490472331207e+38),Vector2(1.5749153136850217e+38;5.5893868878756e+37)
1,4864,52418,250000,Vector2(9.104720936814265e+37;-1.0354388138567417e+38),Vector2(-8.251389765824871e+37;2.4330882000829522e+38)
1,4335,52417,250000,Vector2(-7.730219560432558e+37;-1.1836595194667395e+38),Vector2(2.949451981459439e+38;-1.861873887118926e+38)
1,4690,52825,250000,Vector2(2.117513783411544e+38;1.4559149685307648e+37),Vector2(2.5806005425375426e+38;-1.1277154617654193e+38)
1,4681,56574,250000,Vector2(1.4136716785167112e+38;-2.9424794975099917e+38),Vector2(1.7051882164487962e+38;-4.929212709445382e+37)
1,3915,57333,250000,Vector2(2.84499310987052e+38;2.370634401607292e+38),Vector2(-3.334084960469841e+38;2.4326298176259097e+38)
1,3910,56404,250000,Vector2(1.96282790762231e+37;-9.172815070576605e+37),Vector2(3.3120943663293696e+38;-6.69885193324351e+37)
1,3934,53913,250000,Vector2(1.632487440405227e+38;2.4852387373040535e+38),Vector2(8.806674984170525e+37;-3.2804122791140095e+37)
1,3940,53348,250000,Vector2(-3.020663825814004e+37;3.3635707162552455e+38),Vector2(-5.075289158712081e+37;-1.5938053105163707e+37)
1,3962,53926,250000,Vector2(1.249174339199783e+37;1.6423414462870652e+38),Vector2(-1.3793810198962015e+38;-1.094938377961582e+38)
1,3908,53351,250000,Vector2(7.237596593027266e+36;-1.5995070254451132e+38),Vector2(-7.607763498330031e+37;-1.8145799728774193e+38)
1,3908,55606,250000,Vector2(-7.54199322164803e+37;-7.415542538974064e+37),Vector2(-2.1406967804126137e+38;5.640300806583167e+37)
1,3909,53637,250000,Vector2(1.0310646079895702e+38;2.918370000038227e+38),Vector2(1.936544795019346e+38;2.802925313405562e+37)
1,3939,53270,250000,Vector2(-1.6817570641662256e+38;-3.2855773468376515e+38),Vector2(-3.060093337143743e+37;2.911643338893176e+38)
1,3951,53430,250000,Vector2(5.6484026150993455e+37;-3.0106557750312262e+38),Vector2(1.7293624148071966e+37;-1.822715044545348e+38)
1,3962,54365,250000,Vector2(-2.690338722522196e+38;-2.6584060461361828e+37),Vector2(4.325104688822297e+37;3.2971149955406887e+38)
1,3987,53753,250000,Vector2(-3.221245600056789e+38;-1.828692879127832e+38),Vector2(2.0712015377948537e+38;-2.204034283474705e+38)
1,3921,53336,250000,Vector2(-7.033983764787287e+37;3.864959183324972e+37),Vector2(-2.3607014971520957e+38;-1.4765157105531457e+38)
1,4010,68243,250000,Vector2(2.5381324220130325e+38;-6.377679470109445e+37),Vector2(-1.3284099047935526e+38;1.7317729791885906e+38)
1,3927,72453,250000,Vector2(9.93283245264224e+37;-2.183677995194072e+37),Vector2(2.999562006862365e+37;2.6448627206534644e+38)
1,4073,53878,250000,Vector2(9.642919746249563e+37;6.966005747819928e+37),Vector2(9.99565315990763e+37;-3.1844389085249464e+38)
1,3922,78386,250000,Vector2(-2.680059293098921e+37;-2.4263179317572533e+38),Vector2(3.5937458444663825e+37;-1.7705353006544174e+38)
1,3935,53629,250000,Vector2(6.586795676665255e+37;-2.116364582083401e+38),Vector2(-1.3402008807925394e+38;-2.9237894598843227e+38)
1,3924,74228,250000,Vector2(2.6752684865384907e+38;-2.932889771425289e+38),Vector2(1.6527466266498826e+37;5.997781825269208e+37)
1,4019,76458,250000,Vector2(-2.6389802133961173e+38;-1.721238904112742e+38),Vector2(-6.364291558590315e+37;-2.9497446566300197e+38)
1,3954,53471,250000,Vector2(8.73577680728048e+37;1.420163672182648e+38),Vector2(-2.747998976312129e+38;-2.5216921092606006e+38)
1,3905,52492,250000,Vector2(-3.358402149815947e+38;1.4442292582376208e+38),Vector2(-7.604457465564636e+37;-8.65540573098505e+37)
1,3940,55274,250000,Vector2(-2.6262635482228198e+38;-8.686482438979765e+37),Vector2(2.127745650584298e+38;-1.5151897021251487e+38)
1,4533,52573,250000,Vector2(1.2637168268856012e+38;1.1460066458062325e+38),Vector2(-2.067388039141175e+38;-2.5524568737956115e+38)
1,3939,53442,250000,Vector2(2.580331597786198e+38;1.7830497502039665e+38),Vector2(1.8206537432573288e+38;-1.0585719161301866e+38)
2,3900,53569,250000,Vector2(-1.8063159050844114e+38;-7.208781120173238e+37),Vector2(-1.820760834380036e+38;-2.0004013249431948e+38)
2,3904,53808,250000,Vector2(1.7426814675457226e+38;-9.432026293552234e+37),Vector2(-3.288278811678786e+37;-2.741293003224874e+38)
2,3904,53502,250000,Vector2(1.6607816299794292e+37;2.265303386405416e+38),Vector2(1.8805789337277018e+38;9.8407432141983e+37)
2,3909,53590,250000,Vector2(-2.2782932556360748e+38;-6.146197850483689e+37),Vector2(3.1136322053022142e+38;-1.829213325758262e+38)
2,3949,53266,250000,Vector2(-2.66150139537182e+38;-1.1317283365055018e+38),Vector2(-2.2301188819936734e+38;2.369433885782852e+38)
2,3902,53532,250000,Vector2(8.656525319995172e+37;1.5330174331065184e+38),Vector2(2.785700122107493e+38;-3.3397161686721987e+38)
2,3899,53338,250000,Vector2(3.344638303834813e+38;-1.6656729105264338e+38),Vector2(-2.6150984873842016e+38;-8.433380784836996e+37)
2,3899,53159,250000,Vector2(2.8022110176453456e+38;1.202490925487346e+38),Vector2(1.1721612693443574e+37;-1.6928084420990154e+38)
2,3906,53599,250000,Vector2(-2.4317467215117667e+38;3.4499866604969e+37),Vector2(1.9477611703542614e+38;3.305743335410178e+38)
2,4207,53793,250000,Vector2(-1.85009771727895e+38;-1.8528431442429002e+38),Vector2(-5.109412791689505e+37;8.710930855516007e+37)
2,3960,53567,250000,Vector2(3.5958220026194363e+37;2.0976390502409256e+38),Vector2(-2.5954148145120497e+38;1.5801554770302212e+38)
2,3907,53607,250000,Vector2(-1.8397979800930595e+37;-2.611378490638796e+38),Vector2(-1.1627791337219482e+37;1.2885178531128024e+38)
2,3900,53636,250000,Vector2(1.033124692333013e+38;3.0214119424922348e+38),Vector2(-1.7838955266844388e+38;2.9830187608811944e+38)
2,4563,55747,250000,Vector2(3.9333007624844764e+37;3.019135850486513e+38),Vector2(-2.6192813287167627e+38;-5.510652094974945e+37)
2,4668,53447,250000,Vector2(2.8646978764486598e+38;1.3507366798732043e+38),Vector2(-1.6141225298055046e+38;-2.5596502331856426e+38)
2,4401,53156,250000,Vector2(6.528812324090336e+37;-5.395061628523254e+37),Vector2(-2.1340131179759224e+38;-9.268615989978013e+37)
2,4704,53217,250000,Vector2(-2.4122281474537886e+38;-1.4256887019707308e+38),Vector2(-1.169498188963398e+37;-1.0262265434147631e+38)
2,4150,53183,250000,Vector2(-1.2442957098057686e+38;3.2565447000827924e+38),Vector2(2.8863020906861814e+38;1.17276421467585e+38)
2,4461,53129,250000,Vector2(9.446871369436327e+36;-3.0017948387067907e+35),Vector2(2.844437777495572e+38;3.2300134829043517e+38)
2,4698,53488,250000,Vector2(-2.4171379103465445e+38;1.3925566759988296e+38),Vector2(-2.1691897122479196e+38;2.3869166129768635e+37)
2,4229,53654,250000,Vector2(3.251787866558448e+38;2.0042714115196675e+38),Vector2(1.3884232223336535e+38;1.473628509546066e+38)
2,3911,53101,250000,Vector2(-1.1719252328025949e+38;-3.4406308920069755e+37),Vector2(1.544223565824584e+38;-1.4498965437760612e+37)
2,4870,53485,250000,Vector2(-1.393897444685679e+38;1.603560160768259e+38),Vector2(-3.516632123153299e+37;-1.1731910579859588e+38)
2,3901,53118,250000,Vector2(9.823608634565135e+37;-1.8226836068104622e+38),Vector2(1.5081583991878507e+38;-1.5827558847655054e+38)
2,3908,53481,250000,Vector2(2.2036211307910787e+38;2.5078181297953187e+38),Vector2(1.6068752192059278e+38;-2.558918038198951e+37)
2,3900,53490,250000,Vector2(9.569268580859738e+35;1.4386228959870275e+38),Vector2(9.016627333062245e+37;3.3629770501261466e+38)
2,3920,53278,250000,Vector2(2.9903954732540425e+38;-2.930407103077754e+37),Vector2(-9.604212795761954e+37;-2.7546438993464775e+38)
2,3900,53380,250000,Vector2(-2.5759524227286737e+38;1.131890697194379e+38),Vector2(-1.7865091179859653e+38;2.765793139905605e+38)
2,4255,53008,250000,Vector2(6.981576553672652e+37;-1.5997926017723327e+38),Vector2(2.1361066682952113e+38;-1.6013506204190492e+37)
2,3882,53563,250000,Vector2(4.627630518687244e+37;1.7620106038980026e+38),Vector2(-2.547188974255279e+37;2.464834836066876e+38)
2,4712,53347,250000,Vector2(6.306504945388551e+37;-1.1777232638239428e+38),Vector2(1.1556588417125143e+38;-1.7026344582556004e+38)
2,3904,53638,250000,Vector2(2.1599196876445946e+37;3.0076870387375397e+38),Vector2(-2.530241956204924e+38;1.2904201403095289e+38)
2,4560,53882,250000,Vector2(-2.6781609609720675e+38;-2.682102847278537e+38),Vector2(1.02539820980655e+38;1.8663903740894673e+38)
2,3907,53600,250000,Vector2(1.990254846714872e+38;7.286342068618082e+37),Vector2(-1.3356398739329183e+38;2.0774091720781473e+38)
2,4389,53258,250000,Vector2(2.866242381939978e+38;3.1868547463328373e+38),Vector2(-1.22309714376032e+38;-2.75783493084942e+38)
2,4884,53215,250000,Vector2(-2.3623005623252476e+38;3.023290093621533e+38),Vector2(2.258737361944426e+37;-1.423518382731092e+38)
2,3952,52432,250000,Vector2(-6.101667820198872e+37;-1.8807373393467063e+38),Vector2(6.496386835856978e+37;-3.0436783774033157e+38)
2,3909,53548,250000,Vector2(-1.2585975467016395e+38;1.850325691562895e+37),Vector2(1.173770019368095e+38;7.214470336067062e+37)
2,4731,53364,250000,Vector2(3.307841956331868e+38;2.3669231262980158e+38),Vector2(7.837606806320053e+37;-3.0744135296203053e+38)
2,3902,53289,250000,Vector2(1.3433730750075626e+37;-6.434951417167517e+37),Vector2(-9.793583569508369e+37;2.424466756232728e+38)
2,3949,53294,250000,Vector2(1.6698647775312685e+38;-2.3635148955412302e+36),Vector2(8.96855700818111e+37;-1.3538361362967864e+37)
2,4781,54110,250000,Vector2(-5.070813845033036e+37;-2.2299576368373244e+38),Vector2(-1.7811947210216165e+38;-3.1555792707240064e+38)
2,3905,53325,250000,Vector2(-3.1317454111987554e+38;2.6453298245466365e+38),Vector2(1.9990756666515e+38;-2.4423601008091656e+38)
2,3903,53528,250000,Vector2(2.2053932049181498e+38;2.944975856484009e+38),Vector2(-1.7840425741540653e+38;6.439907170424049e+36)
2,4022,53297,250000,Vector2(1.103452832101147e+38;2.860915815529867e+38),Vector2(1.7673477171611075e+38;6.62170423889434e+37)
2,3902,53358,250000,Vector2(-7.381732269225016e+37;2.1239710941570584e+38),Vector2(-1.8535885227958344e+38;2.732080327134703e+38)
2,3940,53242,250000,Vector2(-3.1636993334088284e+38;-1.6880137818807601e+38),Vector2(-2.9270537108859344e+38;-1.5904070181402909e+38)
2,3906,56058,250000,Vector2(-3.7771824922230087e+37;1.1506987784439412e+38),Vector2(1.903264403221194e+38;-2.015227563539368e+38)
2,3905,52982,250000,Vector2(1.578366467091131e+38;1.2531899520651619e+38),Vector2(-2.8785596864681795e+38;2.745154976837505e+38)
2,3927,53086,250000,Vector2(1.6136975119122601e+38;-2.2737759573691495e+38),Vector2(7.079406728154905e+37;2.3004375904413417e+38)
2,3902,52964,250000,Vector2(-3.466455216504705e+37;1.234394445909554e+38),Vector2(-3.3712455800492673e+38;-2.1388241055339086e+38)
2,3900,52888,250000,Vector2(-6.56727246300608e+36;-6.545519959001344e+37),Vector2(3.3649109778818548e+38;-3.2011794009395123e+38)
2,4826,52936,250000,Vector2(-3.93804202925945e+37;-1.7525555530130683e+38),Vector2(-2.9212880303079044e+38;-3.023341002469638e+38)
2,4284,53926,250000,Vector2(-3.133614638067828e+38;-2.1004759508721883e+38),Vector2(-1.9279537747835272e+38;-2.6210678033546523e+38)
2,3901,53232,250000,Vector2(-5.604915100668156e+37;-4.517200404298962e+37),Vector2(3.1990033012131366e+38;-1.330855861979705e+38)
2,4055,53502,250000,Vector2(7.301168002978111e+37;8.8620763860029e+37),Vector2(-2.4778788593311764e+38;3.1296587568987317e+38)
2,3906,53296,250000,Vector2(-1.5467560274876959e+38;3.0251692588713113e+38),Vector2(-3.845490858936787e+37;1.843871423178821e+38)
2,4667,53443,250000,Vector2(-1.6659530106030603e+38;-3.1970710974622447e+37),Vector2(1.2812101009326067e+38;2.6551341385249457e+38)
2,4254,53090,250000,Vector2(1.5088746724830037e+38;-4.811697949382544e+37),Vector2(-1.1276241909222029e+38;4.502402358252138e+37)
2,4432,54560,250000,Vector2(2.7256043565723532e+38;-1.8269173569911285e+38),Vector2(-3.143363530361895e+37;2.306942767673521e+38)
2,3905,53388,250000,Vector2(1.5522151394445668e+38;-1.6835264001680002e+38),Vector2(1.7425482121146266e+38;-6.023371634405895e+37)
2,3916,53464,250000,Vector2(2.0440969876029418e+37;-1.5037974782989696e+38),Vector2(4.925361333391768e+36;1.507243865338822e+38)
2,3915,53198,250000,Vector2(-7.555738610636425e+37;8.422318758639165e+37),Vector2(-1.8349639973531852e+38;2.7389903412625713e+38)
2,3934,53339,250000,Vector2(1.756014515146875e+38;7.866168495523915e+37),Vector2(-2.087009850664036e+38;2.890154125918107e+38)
2,3955,53510,250000,Vector2(-2.68288615393743e+38;-2.4877265776660374e+38),Vector2(1.734130403656823e+38;7.2414763644543245e+37)
2,3911,53216,250000,Vector2(-2.6330820886833754e+38;1.3056161272327768e+38),Vector2(2.7498447262920855e+37;1.764263168308584e+38)
2,3941,53973,250000,Vector2(-2.1728259426416623e+38;8.666393726387828e+37),Vector2(-1.7773335587053694e+38;-1.6150845244930058e+38)
2,3919,53735,250000,Vector2(1.1772546894560744e+37;-3.3008169409415472e+38),Vector2(2.9915389955074964e+38;2.496866845553923e+38)
2,3909,53621,250000,Vector2(-2.2141963791584227e+38;-7.817812188667369e+37),Vector2(-2.9365746796020806e+38;-1.9997705420045212e+38)
2,3920,53395,250000,Vector2(-3.3291741834566047e+38;-2.1554207956643847e+38),Vector2(-2.6313000761755986e+38;2.7080988116675375e+38)
2,3957,53359,250000,Vector2(1.572289755761829e+38;8.212592051554285e+37),Vector2(-1.5066904597927864e+38;2.71918740782195e+38)
2,3903,53278,250000,Vector2(2.967686678989506e+38;2.5979069141800504e+38),Vector2(-1.5047725551406651e+38;-1.196326289912412e+38)
2,3912,53137,250000,Vector2(2.037172725082327e+38;2.361257843647524e+38),Vector2(1.163983148262045e+38;-3.37454816480503e+38)
2,3906,53145,250000,Vector2(1.0159788559625181e+38;-1.350773238916515e+37),Vector2(-1.0563759396423992e+38;2.3577013231235235e+38)
2,3961,53327,250000,Vector2(-2.8041601572082565e+38;3.3237739918996324e+38),Vector2(3.5911760631696e+37;3.131876638388891e+38)
2,3910,53211,250000,Vector2(1.1027397025794826e+38;-9.664024607562643e+37),Vector2(2.844907873044161e+37;-5.86760222158961e+37)
2,3955,52724,250000,Vector2(-2.4123549125138114e+38;-1.4190009830521187e+38),Vector2(-7.00933759475741e+37;6.166690690086979e+37)
2,3908,53504,250000,Vector2(-5.67569716076322e+37;-1.8234573807368416e+38),Vector2(1.8622412015568482e+38;-2.9367586410571857e+38)
2,3976,54832,250000,Vector2(3.39596517240191e+38;1.2054882599785736e+38),Vector2(3.136576072694057e+38;-2.8575312898393055e+38)
2,3913,54625,250000,Vector2(1.101775375414877e+38;2.679580526820227e+38),Vector2(-3.2340679365841216e+38;-1.0600021302433881e+38)
2,3911,55252,250000,Vector2(3.05045655586876e+38;3.0370851745134566e+38),Vector2(2.8056371222755944e+38;-1.1273617365419316e+38)
2,3913,55415,250000,Vector2(-2.1110937922997e+38;2.0313218583839617e+38),Vector2(2.8128193263403435e+38;-2.3591352894825017e+38)
2,4783,54632,250000,Vector2(1.4486330764228137e+37;1.4732977034454304e+38),Vector2(-3.3708239087536074e+38;-3.9927269549725756e+37)
2,3902,54665,250000,Vector2(1.5586470971780768e+38;4.658810857118528e+36),Vector2(-1.452339382541737e+38;2.053290953170253e+38)
2,3911,54060,250000,Vector2(1.5584860548458238e+38;2.3020425375132786e+38),Vector2(2.9209292344820158e+38;2.632730594524944e+38)
2,4667,57407,250000,Vector2(-2.445577702268689e+38;-2.6131103548888277e+37),Vector2(-2.7501714252047763e+38;3.001240274845019e+38)
2,3906,55254,250000,Vector2(-1.5802956284805824e+38;7.378009940002506e+37),Vector2(2.9707647374709562e+38;-8.93012488434363e+37)
2,3911,54502,250000,Vector2(-2.523899849545958e+38;2.369328417252913e+38),Vector2(-1.7941405013643993e+37;-1.3949097397489973e+38)
2,3963,54550,250000,Vector2(-8.849273114940594e+37;-1.116705358536173e+38),Vector2(-2.4090685536857317e+36;3.343967970197412e+38)
2,3906,53951,250000,Vector2(-1.3647158236322811e+38;-3.007528227470343e+38),Vector2(1.780220303358233e+37;2.040298852874538e+38)
2,4688,54547,250000,Vector2(-2.3583676002790035e+38;-4.392727510091472e+36),Vector2(1.7364880309491515e+38;-2.8054322699385975e+38)
2,3904,56785,250000,Vector2(-2.5157639665816453e+38;-3.0809473050500256e+38),Vector2(2.0656230638574654e+38;-1.5339130029025676e+38)
2,3912,54114,250000,Vector2(7.845856169366098e+37;2.2634885163940813e+38),Vector2(8.325020997409007e+37;-3.327760043153014e+37)
2,3912,56096,250000,Vector2(2.5017520667310586e+38;2.4046127111199055e+38),Vector2(1.5453770264587436e+38;-3.3180206835914606e+38)
2,3960,54743,250000,Vector2(1.1144079700003674e+38;-3.17621621684753e+38),Vector2(1.1025734882327807e+38;-2.2605835682785983e+37)
2,3915,55674,250000,Vector2(-3.1020434449269758e+38;2.1331707895050827e+38),Vector2(-1.8251951775916824e+38;-4.006297661708259e+37)
2,3908,54395,250000,Vector2(2.9461883389301154e+38;4.130259185663617e+37),Vector2(-2.398683148672278e+38;-1.2550083714981773e+38)
