elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
48349,100000,1.00289924e+38; -1.49535543e+38,4.72314222e+36; -3.07008891e+38
50948,100000,-1.80112929e+38; -1.62386823e+38,-1.75602628e+38; -2.19879169e+38
48588,100000,2.38424451e+38; 1.42693952e+38,-3.2324281e+38; 6.4730362e+37
49204,100000,1.84559239e+38; 2.89653193e+38,1.86253266e+38; -1.31144641e+37
49162,100000,-1.62616932e+37; -5.69626707e+37,-2.20420324e+38; 9.56264501e+37
49323,100000,-1.07525937e+38; 2.67840171e+38,1.62211461e+38; -7.12105919e+37
48218,100000,1.33850994e+38; -1.64279648e+38,-2.37806283e+38; 2.58938298e+37
49128,100000,-2.01583948e+38; 2.58075484e+37,8.8276906e+37; -2.73262724e+37
48477,100000,-1.78782687e+38; -9.72277058e+37,-2.5330961e+38; -8.98204177e+37
48476,100000,5.85049274e+36; 5.32605681e+37,-2.50588136e+38; 4.35509223e+37
49031,100000,1.79960405e+38; -9.45607413e+37,4.66745465e+36; 3.24311977e+38
51166,100000,-2.11185438e+38; 7.79732543e+37,1.88869088e+38; 2.23152912e+38
48106,100000,-2.07355856e+38; 2.66393995e+38,-5.29778212e+37; -2.94417551e+38
59030,100000,2.20939959e+38; 2.95294907e+38,2.78526141e+38; 2.05874854e+38
49540,100000,3.12679062e+38; -1.64277407e+38,-7.33466643e+37; -2.52608528e+38
49021,100000,-2.69910498e+37; -2.98877572e+38,-6.70785529e+37; 6.31053303e+37
58983,100000,9.00453864e+36; 3.18069508e+37,-8.90004493e+36; 2.03952853e+38
47988,100000,-1.99011246e+38; -2.57966755e+38,1.80812327e+38; -1.6582099e+38
48721,100000,-2.92955352e+38; -1.49316453e+38,-2.67663633e+38; -2.52912622e+38
50604,100000,-6.52452513e+37; 2.85158185e+38,3.54780441e+37; -2.85565699e+38
48370,100000,4.92334856e+37; -2.85965466e+38,-1.66847209e+38; 1.26340012e+38
50985,100000,-3.03679311e+38; -1.86171001e+38,-1.93854484e+38; 2.45756359e+38
48668,100000,-2.85086974e+38; -1.61955669e+38,-1.24727489e+38; 1.20282133e+38
48201,100000,4.08904609e+37; 1.79903209e+38,6.52735098e+37; -1.36253313e+38
48845,100000,7.1357685e+37; 2.90434269e+38,-2.2572681e+38; -2.15190545e+38
49964,100000,-1.82678124e+37; -2.89985784e+38,-4.80787928e+37; 2.97745925e+37
47873,100000,-1.18945674e+38; 2.72768614e+38,3.05526491e+38; -6.60095331e+36
48656,100000,-2.45932755e+38; -3.19813075e+38,1.66111647e+38; 8.54058194e+37
49774,100000,-7.36371388e+37; 3.09634688e+37,2.21369946e+38; -9.03643108e+37
47811,100000,1.32340352e+37; 3.21579795e+38,2.67543541e+38; -2.56464457e+38
48985,100000,5.53428491e+36; 2.74409887e+38,-2.26766974e+38; -2.87590411e+38
51356,100000,3.74371119e+37; -4.59404234e+37,4.53716945e+37; -5.73211927e+37
48387,100000,-1.25039128e+38; 2.27405038e+38,3.35642867e+38; -2.58819509e+38
49956,100000,-2.45434538e+38; 2.5655798e+38,-5.68985479e+37; -1.72031119e+38
48942,100000,-1.95516668e+38; -1.01661097e+37,-2.23847199e+38; -1.75690552e+38
48348,100000,-2.39874156e+38; 1.10018711e+37,8.88816565e+37; 1.96996818e+38
53536,100000,2.12408916e+37; 1.79272061e+38,-9.22779764e+37; -2.51265346e+38
49343,100000,2.3596389e+38; -3.08812768e+38,-1.19459863e+38; -2.8764418e+38
49256,100000,-1.29050157e+38; 1.48775967e+38,2.62353222e+37; -1.24852875e+38
57009,100000,-2.9860453e+38; -5.15004454e+37,9.84737151e+37; 2.14323492e+38
47953,100000,-1.29798609e+38; 1.38333051e+38,3.3549012e+38; 5.77355066e+37
52372,100000,8.15331519e+37; 6.95376126e+37,2.2252113e+37; 2.10275387e+38
48629,100000,2.23942547e+38; -2.32375019e+38,6.65658897e+37; 2.06199048e+38
48036,100000,-3.39591325e+38; 2.39052577e+38,-3.16264485e+38; -9.02625336e+37
48474,100000,-2.06840703e+38; 2.81123852e+38,-9.16010713e+37; 1.98944456e+38
49798,100000,3.21406953e+37; 1.91864648e+37,2.9907744e+37; 1.20485322e+38
49121,100000,4.89683945e+37; 2.01518538e+38,1.22042129e+38; -7.16005415e+37
48329,100000,-3.36211789e+38; -2.81283352e+38,-9.7137084e+37; -3.56673652e+37
48590,100000,9.37916932e+37; 1.84355466e+37,-6.84139468e+37; -2.97231188e+38
48692,100000,-3.22873427e+38; -2.12848494e+38,-1.80640454e+38; -1.26004419e+38
48879,100000,-6.53350872e+37; 1.35248482e+38,-1.96450694e+38; -2.60226175e+38
53497,100000,-3.19594593e+37; 7.32054227e+37,1.25379122e+38; -1.23346409e+38
48362,100000,-1.95229023e+38; -1.83146528e+38,-1.91417491e+36; 1.84974906e+38
49243,100000,-1.09217206e+38; -3.4002407e+38,-7.66198548e+37; -2.05475657e+36
55669,100000,2.00456206e+38; -2.83417346e+38,-2.25004777e+38; -3.31294501e+38
48196,100000,3.06241932e+38; -1.46239936e+38,-2.96559232e+38; 1.77764814e+38
51194,100000,-1.51334471e+38; -7.17631504e+35,1.60787788e+38; 1.42298242e+38
49096,100000,-9.6573446e+37; 2.72939554e+38,2.9255881e+38; -2.02649984e+37
49227,100000,-1.04725869e+38; -2.69669178e+38,2.42280745e+38; 3.06055922e+38
50325,100000,3.32389979e+37; -1.26127188e+38,-7.44790921e+37; 3.09435925e+38
48795,100000,-1.96411974e+38; -2.35787636e+38,-1.81673802e+38; 2.58712255e+38
50689,100000,-3.20535129e+38; 3.04522795e+38,-8.29844242e+37; -8.35198342e+37
49188,100000,-1.15379466e+37; -6.08578061e+37,2.14801204e+38; 1.2816412e+38
49302,100000,5.61369941e+37; -7.42539016e+37,-1.25442038e+38; 5.04257515e+37
49335,100000,2.19040471e+38; 1.0640867e+37,1.23557194e+38; -5.43278894e+37
47777,100000,-1.84250013e+38; 1.57996148e+38,-2.22337579e+38; -2.12743594e+38
49399,100000,-1.43532731e+38; 1.93603084e+38,1.28953633e+38; -2.50496297e+38
49211,100000,5.7924924e+37; -2.14287329e+38,-3.30192355e+38; -1.85983834e+38
48607,100000,-1.50106087e+38; 2.17254676e+37,-2.49558697e+37; 1.94177157e+38
49055,100000,-2.91468002e+38; 2.7676502e+38,-3.18821488e+38; 5.62197464e+37
48596,100000,-1.26446646e+38; -3.38934682e+38,-2.08058276e+38; -5.73968461e+37
51835,100000,4.81096322e+37; 1.36414153e+38,-2.43794117e+38; 3.28315624e+38
49244,100000,-7.68318567e+37; -1.64813816e+38,-2.70412103e+38; 1.64440599e+38
50712,100000,-4.09991898e+37; -2.67166552e+38,3.12023109e+38; 7.80844273e+37
47958,100000,2.46011512e+38; -2.6152863e+38,3.12087931e+38; 2.12247162e+38
49283,100000,-1.81394027e+38; 1.56062925e+37,-1.31222383e+38; -1.88589739e+38
50587,100000,1.6565007e+38; 1.78023394e+38,4.83895193e+37; 7.25040316e+37
49442,100000,-5.54317088e+37; 2.42868631e+38,-1.51886954e+38; -1.843324e+38
48039,100000,-2.29653931e+38; 3.03884472e+37,-2.05787579e+38; 2.48527241e+38
50920,100000,1.63122141e+38; -3.10229981e+38,-2.85644375e+38; -2.38661735e+38
48673,100000,1.97179299e+38; 3.98939734e+37,3.14833683e+38; -2.37866867e+38
52824,100000,1.89177523e+38; -4.39276491e+36,-2.97467437e+38; -2.63823828e+38
48846,100000,-5.45024398e+37; 7.31189943e+37,1.3349738e+38; 4.8336785e+37
49032,100000,-5.69406593e+37; 2.00505776e+38,4.86673756e+36; 6.67959835e+37
48166,100000,9.58169222e+37; -3.27563126e+38,1.17651048e+38; -5.37741821e+36
48705,100000,-3.23207681e+38; 2.59663358e+38,-3.30310155e+38; 1.37175387e+37
50712,100000,-2.87117892e+38; 2.88930673e+38,-4.09080179e+37; -2.44740961e+38
49087,100000,-1.9972178e+38; 3.16474773e+38,-1.62110941e+38; -4.54269083e+37
49199,100000,2.92060411e+38; -1.53162038e+38,2.49962282e+38; -1.07656779e+38
49239,100000,-2.08464431e+38; -3.33263801e+38,-2.68771033e+38; -3.25178624e+38
48511,100000,2.57344075e+37; -3.1969309e+37,-2.30527758e+38; 1.08669267e+38
51368,100000,2.16243405e+38; -8.39697234e+37,-3.16182585e+37; 7.41815846e+37
49030,100000,1.33102857e+38; 3.02360974e+38,-2.8090898e+38; -2.71373793e+38
51250,100000,-1.98293918e+38; -3.3905772e+37,3.61178122e+37; 6.05049885e+37
50180,100000,3.14080881e+38; -3.45661394e+37,4.81277697e+37; -4.72804873e+37
49014,100000,3.255902e+37; -1.5877631e+38,1.70458213e+37; -1.06154319e+38
49875,100000,-1.52967276e+38; 4.81720031e+36,-1.47338147e+38; -1.10753801e+38
49807,100000,-1.49157073e+38; 1.80722659e+38,-2.92689551e+38; 2.93216873e+38
49345,100000,-2.94267096e+38; -2.2569444e+38,2.88391668e+38; -2.82467825e+38
48552,100000,3.3215912e+38; 8.91188796e+37,1.187996e+38; 3.1371452e+38
49183,100000,2.40909005e+38; -2.05281452e+38,2.13303165e+38; -2.66036051e+37
51463,100000,-6.53765596e+37; -7.00147385e+36,2.58606868e+38; -1.25109894e+38
53752,100000,-3.05700027e+38; -4.50270304e+37,2.01988826e+38; -1.09715545e+38
48974,100000,-1.79077917e+38; -1.59346621e+38,-1.62957844e+38; -2.60187111e+38
50176,100000,1.60018659e+38; 1.92728486e+38,-6.42635282e+36; 4.35753499e+36
52149,100000,-1.8804763e+38; -2.16676008e+38,-1.44381154e+38; 3.26788277e+38
48363,100000,-2.16166676e+38; -8.94178321e+37,-6.5049881e+37; 3.07795991e+38
48283,100000,1.21356086e+38; -1.324517e+38,-1.10261801e+38; -1.10039313e+38
51585,100000,6.02058635e+37; -2.06090923e+38,1.45102995e+38; -2.66782342e+38
48094,100000,9.81472798e+37; 2.22934125e+38,1.90331065e+38; 1.13012491e+38
48433,100000,-3.74866973e+37; 2.72918582e+37,-1.05697194e+38; -2.8786897e+38
51760,100000,-1.03470469e+38; 1.49708978e+38,-2.94016e+38; 2.1755231e+38
49534,100000,-5.46715647e+37; -2.73704384e+38,1.89915458e+38; 7.26388285e+37
48638,100000,1.96718563e+38; -9.43985226e+37,-3.30819208e+37; -4.62567986e+37
50849,100000,-1.59005147e+38; -1.40314004e+38,8.04225784e+37; 2.59670782e+38
48675,100000,1.60516166e+38; -2.9962074e+38,7.69016839e+37; 3.18112131e+38
48666,100000,-2.2779876e+38; -3.15741037e+38,-3.21782801e+38; 2.68190874e+38
49881,100000,-5.81623246e+37; 8.20511443e+37,2.73527638e+37; 1.47479069e+38
47885,100000,3.02799358e+38; -3.12718268e+38,1.41566617e+37; 5.84107587e+37
48579,100000,1.00157581e+38; 6.60549657e+37,-1.43265186e+38; -1.12352849e+37
49578,100000,1.04833254e+38; -2.11548858e+38,3.04098548e+38; -1.68639991e+38
51491,100000,-9.47018968e+37; 2.50582731e+37,-1.95795673e+38; -2.47477808e+38
50969,100000,3.24917975e+38; 2.93014779e+38,-8.87993099e+37; -3.22738164e+37
49907,100000,-3.14227482e+38; -2.20160425e+38,-2.24002359e+38; 3.19905096e+38
49458,100000,-1.11644676e+38; 2.90000915e+38,-1.91466961e+38; -2.05111546e+37
50796,100000,2.32209271e+38; 2.66598989e+38,5.99810026e+37; 3.26417433e+38
48764,100000,2.59403581e+38; 1.13585652e+38,3.00079143e+38; -1.37335542e+37
49023,100000,2.95116412e+37; -1.70642342e+38,1.70837641e+38; -2.33472825e+38
50713,100000,2.94018535e+38; -4.99151216e+37,-3.22616855e+38; 2.33890764e+38
49277,100000,1.69553774e+38; -2.14682552e+38,1.75355466e+38; -1.47306851e+38
48770,100000,-2.11742048e+38; 4.88724131e+37,3.35146273e+38; -3.27680906e+38
51930,100000,-1.08775719e+38; -1.09749457e+38,2.15161379e+38; -2.65909103e+38
48722,100000,2.16446452e+38; -8.18589888e+37,1.25457818e+38; -2.80561704e+38
49075,100000,2.24860143e+38; -1.05078144e+38,2.90968528e+38; 1.56432212e+38
49970,100000,2.54975181e+38; 3.17577244e+38,2.70261607e+38; 1.95085951e+38
49295,100000,1.21351999e+38; -3.14325892e+38,2.26056704e+38; 1.88452995e+38
49084,100000,1.48976002e+38; 1.40861365e+38,2.3914472e+38; -3.0014536e+37
50059,100000,3.57200792e+37; 4.63437848e+37,4.94643146e+37; 2.05173631e+38
49976,100000,2.46883473e+37; 8.40177978e+37,2.90834704e+38; 7.22049878e+37
48667,100000,-1.72903404e+38; -8.57748046e+36,-2.18940458e+38; -1.27716001e+38
50312,100000,-2.80348861e+38; -1.17109274e+38,2.18699321e+38; 8.77102155e+37
51027,100000,-4.34525171e+37; -8.02082947e+37,-2.09703953e+37; -1.07336449e+38
48513,100000,-2.57722454e+38; 3.26249657e+38,3.2377137e+38; 4.73450665e+37
50903,100000,-7.06279949e+37; -1.89636093e+37,-2.68362159e+38; -1.49785635e+38
48884,100000,-2.53601108e+38; 3.38408982e+38,-1.06382547e+38; -3.26733474e+38
49109,100000,2.03158391e+38; 2.72236916e+37,-1.19716385e+38; 1.40927111e+38
50601,100000,-2.45260596e+38; -2.70898008e+38,-2.58553769e+38; 3.08681075e+38
48400,100000,-2.46462836e+38; -1.44979678e+38,-3.13541638e+37; -2.28919018e+38
48633,100000,-6.9603287e+37; -3.14170894e+38,1.26806061e+38; 1.51171309e+38
50790,100000,-1.73403589e+38; 1.16400019e+38,2.19595235e+38; 1.7555109e+38
48055,100000,-3.07200134e+38; -1.82070425e+38,2.98127326e+38; 3.25854292e+38
51604,100000,8.26831493e+37; 2.0816486e+38,1.66300567e+38; 2.41046135e+38
48564,100000,2.70969747e+38; 1.5088338e+38,2.70823511e+38; 2.99096663e+38
48978,100000,6.28583768e+37; -2.64610056e+38,2.47758192e+38; -5.97951422e+36
48624,100000,1.09990037e+38; 2.35796925e+38,-3.11585507e+36; -2.97934019e+37
48869,100000,2.33654352e+38; -2.73840296e+38,-2.81279965e+38; 7.72714728e+37
49183,100000,-8.8640813e+37; -2.11146516e+38,-2.11762899e+38; 1.74699229e+38
48839,100000,3.07562865e+38; 3.32297608e+38,-3.19781029e+38; 1.6890274e+38
49385,100000,-1.34450957e+38; 6.94143665e+36,-5.3715211e+36; 1.0556552e+38
48686,100000,2.97449472e+37; 4.54796679e+37,-2.90499436e+38; -1.44837437e+38
49122,100000,-8.23596018e+36; -2.23229167e+36,2.07159502e+38; -2.16268535e+38
49262,100000,1.0119459e+38; -2.02813793e+38,5.29676648e+37; -3.10770873e+38
61069,100000,-6.87069414e+37; 1.53822587e+36,-1.18423838e+38; 1.50440291e+38
48220,100000,-5.08516568e+37; 3.32809678e+38,-3.59216382e+37; 1.58295009e+38
49277,100000,-1.79793509e+37; 1.44900353e+38,-4.40217277e+37; 8.76983402e+37
48092,100000,1.3347801e+38; 1.19580564e+38,2.17651065e+38; 2.99770485e+38
48003,100000,-1.51383228e+37; 1.38240878e+38,5.50713918e+37; 1.40658551e+38
48259,100000,-9.89847912e+37; 5.98652762e+37,1.78113874e+38; 3.34867673e+38
48182,100000,6.21648603e+37; -2.32001458e+37,3.32905411e+38; -3.65347729e+37
47707,100000,2.77643268e+38; -1.97034563e+38,2.04362289e+37; -1.22395304e+37
47966,100000,3.23673e+38; -2.24944335e+38,-2.31340555e+38; 2.97075358e+38
48550,100000,1.35705323e+38; -1.15413533e+38,-1.64696381e+38; -1.1781495e+38
49502,100000,-1.48890005e+38; 2.50019965e+38,-2.06299842e+37; -1.20122906e+38
48509,100000,1.54160673e+38; 2.6668663e+38,-2.90415076e+37; 2.55502483e+38
48438,100000,-3.01302233e+38; 5.44140098e+36,5.47092963e+36; -1.69674881e+38
49592,100000,1.42773155e+37; 2.46766504e+38,-2.04238409e+38; -2.03985954e+38
48511,100000,-2.10269992e+38; -3.39766646e+38,-1.29748785e+38; -2.07806597e+37
51165,100000,1.13284356e+38; 1.72462505e+38,-1.12154758e+38; 4.8920888e+37
48633,100000,5.19263862e+37; -2.07111757e+38,-8.54227653e+37; 1.7469318e+37
48885,100000,-2.87359618e+38; -1.25744094e+38,-3.36098086e+38; 1.55517576e+38
50861,100000,1.00191889e+38; -1.789014e+38,-4.0499629e+37; -1.16019064e+38
50426,100000,2.12113034e+38; 3.06001586e+38,1.2402658e+38; 3.10371411e+38
48228,100000,1.2704369e+38; 8.50965836e+37,1.48811411e+38; 2.07327724e+38
49051,100000,-9.6623219e+37; 2.34966077e+38,-1.83926752e+38; 2.93256343e+38
48529,100000,2.60186685e+38; -1.23803281e+38,-2.55878843e+38; 6.56059942e+37
48246,100000,3.22046594e+38; 3.13882559e+38,2.19806517e+38; -4.02075496e+37
53042,100000,-1.57184882e+38; 6.79328633e+37,1.21958352e+38; -1.20527631e+38
49328,100000,4.3972553e+37; -3.88488335e+37,-7.04525216e+37; -3.02695046e+38
49463,100000,2.28678236e+37; 8.75395796e+37,-1.57933526e+38; 2.10494133e+38
51398,100000,1.92793266e+37; -1.84528916e+38,7.65467773e+37; 1.03728806e+38
48407,100000,1.83088842e+37; 1.08791336e+38,-2.73990102e+37; 4.09510495e+37
51987,100000,2.66065988e+38; -2.46553498e+38,2.90280224e+38; -2.50540635e+38
48864,100000,9.45803341e+37; 2.4333612e+38,-3.019003e+38; 3.46421325e+37
49455,100000,-5.94345945e+37; -2.49004121e+38,-5.85695903e+37; -8.63560503e+37
50916,100000,3.31223411e+38; 5.14984324e+37,1.79662821e+38; -1.76741931e+38
48778,100000,-1.8981499e+36; 5.64038853e+37,3.03853415e+38; -1.2707674e+38
48897,100000,1.51805662e+38; 3.32751285e+38,2.08406971e+38; 1.00111753e+38
51059,100000,1.30792173e+38; 2.44533477e+37,3.66709388e+37; 2.34018401e+38
50799,100000,5.28667345e+37; -1.4370717e+38,-2.22936275e+38; 3.03821166e+38
49320,100000,-1.01467247e+38; -3.71570195e+37,-8.28432586e+37; 2.47546586e+38
52038,100000,-1.68795446e+38; 3.24693672e+38,2.40269988e+37; -5.43759739e+37
49551,100000,-2.81183644e+38; 8.29060226e+37,-9.48594201e+37; 1.39465905e+38
48368,100000,-2.95829795e+38; -8.37498722e+37,2.00066114e+38; 3.83762306e+37
51989,100000,-3.46121272e+37; 1.72390886e+37,2.65334198e+38; -2.44968935e+38
49329,100000,-2.65893952e+38; -2.87690647e+38,2.73674381e+37; 7.47815434e+37
48278,100000,2.5531337e+38; -3.38916671e+38,-1.68830554e+38; -3.16547972e+38
50814,100000,-2.72108239e+38; -3.08353433e+38,1.3205815e+38; -5.72519689e+37
48589,100000,-6.28743492e+37; -3.36050442e+38,8.40705979e+37; 1.92406523e+38
48866,100000,-2.26136454e+38; 7.45230796e+37,1.96604373e+38; -4.41975306e+37
51735,100000,-2.30854893e+38; -1.7173104e+38,9.13139636e+37; 3.32654802e+38
48652,100000,1.73349759e+38; -3.18858382e+38,-3.23464396e+38; -2.15697098e+38
51470,100000,-1.861264e+38; 3.43535341e+37,-2.08886407e+38; -2.93332828e+38
50596,100000,-1.72202525e+38; -2.66322134e+38,1.70769147e+38; 2.85383705e+38
49894,100000,-3.10409075e+38; -2.35417178e+38,-1.5310686e+38; 7.04273613e+37
50074,100000,-6.94467423e+37; 2.3880363e+38,-4.8220151e+37; 2.50076005e+38
49782,100000,8.5914411e+37; -2.41149899e+38,-6.94292538e+37; 2.64260103e+38
49257,100000,-2.00163997e+38; -3.08534473e+38,-1.44324881e+38; -3.33442712e+38
48831,100000,3.31609122e+38; 2.94166759e+38,-1.4196916e+38; -1.23500069e+38
51921,100000,-1.20953328e+38; -7.72628122e+37,-1.77976765e+38; -2.85449136e+38
49175,100000,-9.86124366e+37; -1.38591652e+38,2.58794785e+38; -2.25849625e+37
48862,100000,2.89682927e+38; -2.54486993e+37,2.05786281e+38; 4.18365922e+37
50630,100000,2.58042814e+38; -4.51319057e+37,2.7472037e+38; -1.49574394e+38
48029,100000,-2.35681802e+38; -3.65709846e+37,-1.43659303e+38; 8.59795378e+37
50432,100000,-9.06256408e+36; -9.25193472e+37,2.83496792e+38; 2.06437651e+38
48907,100000,-2.98252995e+38; -1.89352824e+38,-1.5504315e+38; -2.18045051e+38
48955,100000,3.05392099e+38; 1.60050573e+38,-2.17098389e+38; -8.20211112e+37
51170,100000,1.3841051e+38; -2.57196997e+38,1.91516673e+38; 1.99617183e+38
48325,100000,-1.26833391e+38; 1.0503904e+38,1.36395893e+36; 2.79689459e+38
48997,100000,1.74373838e+38; -1.20082513e+38,-3.09603924e+38; -3.16054035e+38
52850,100000,-8.73612465e+37; 2.76383183e+38,1.64260922e+37; -3.26207287e+38
50768,100000,2.16785979e+38; -1.1755282e+38,1.43086782e+38; -6.96065373e+37
