elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
36651,100000,8.26560773e+37; 4.08601564e+37,1.33711441e+38; 4.92710942e+37
38355,100000,-2.20581974e+38; 2.80321013e+38,1.65798354e+38; 2.38582512e+38
38393,100000,1.15982333e+38; 1.5195421e+38,-1.70138415e+38; -2.14042966e+38
36050,100000,2.4631877e+38; 3.33703585e+38,2.70908007e+38; -4.23142911e+37
37453,100000,2.51050372e+38; -1.26982376e+38,-7.61552507e+37; 9.9440395e+37
46464,100000,1.61386079e+38; 2.69133337e+38,-3.2728331e+38; -3.23927808e+38
40004,100000,-1.30231861e+38; -2.10584734e+38,-9.70978984e+37; -2.63119927e+38
36677,100000,3.16314907e+38; -1.07700731e+38,-3.18041711e+38; 2.7944388e+38
43614,100000,-2.11069017e+38; 3.22788931e+38,-1.95334715e+38; -2.80619205e+38
39535,100000,2.07786167e+38; 7.87296462e+37,1.31002867e+38; 3.15819773e+38
36192,100000,-1.68055716e+38; -3.53760908e+36,-7.42459204e+37; 9.60693165e+37
37319,100000,6.14045539e+37; -1.40687403e+38,-1.28761691e+38; 5.2348955e+37
38258,100000,4.77117217e+37; 2.9065773e+37,-2.94955562e+38; 3.39257598e+38
37901,100000,8.94481518e+36; -4.55073838e+37,-1.40179014e+38; -2.50373853e+38
38472,100000,-2.80312657e+38; -1.11033922e+38,3.96237002e+37; -3.24410692e+38
38896,100000,2.94857497e+38; 3.32771953e+38,-2.5072776e+38; -9.61871878e+37
39249,100000,-7.36497545e+37; -2.04789664e+38,1.92967109e+38; -2.93861631e+38
36761,100000,-1.3319577e+38; -3.2757205e+38,2.6180297e+38; 2.81272724e+38
37375,100000,-1.85630961e+38; 2.2341206e+37,3.99890016e+37; 1.78263051e+38
40630,100000,1.84836357e+38; 2.31683937e+38,-2.28243695e+38; -3.28013984e+38
37121,100000,-2.07223554e+38; 2.48657677e+38,1.30983081e+38; 6.24791566e+37
39413,100000,3.04819796e+37; -5.28383949e+37,-1.83406224e+38; 2.30627446e+38
38001,100000,-2.67310293e+38; -1.82198873e+38,1.75587599e+38; 1.86746572e+37
37620,100000,-1.14250022e+38; -1.51635341e+38,7.69750099e+37; 2.99953554e+38
38227,100000,-1.67135016e+38; 3.28331221e+38,1.00086146e+38; 2.73261883e+38
41467,100000,1.10738184e+38; 1.01715676e+38,6.49273778e+36; -3.18904139e+38
45866,100000,1.50221322e+38; -1.79692434e+38,-1.08558332e+38; 1.638266e+38
39601,100000,3.45970016e+37; -2.35650831e+38,-1.03081787e+38; 3.21193395e+38
43517,100000,-6.42549322e+37; 2.24277186e+38,-2.7801898e+38; -1.79809503e+36
38098,100000,8.3249926e+37; -1.10508891e+38,3.00034521e+38; -1.36894471e+38
36576,100000,-1.78821669e+38; -1.49689761e+37,2.69338108e+38; 3.06483232e+38
39510,100000,2.30658803e+38; -6.91361324e+37,1.34131814e+38; 1.97857705e+38
41714,100000,-1.38866935e+38; -2.108121e+38,-2.07505256e+38; -2.30606393e+38
36570,100000,2.39114763e+38; -2.04688151e+38,-1.14736364e+38; 1.95131363e+38
42006,100000,-2.20792546e+38; 4.48510882e+36,-2.0209612e+38; -1.08919004e+38
40345,100000,1.31474767e+38; 9.82978361e+37,-3.38441292e+38; -2.97516379e+37
38518,100000,-4.14518973e+35; 6.0064196e+37,9.53879493e+37; -1.60676326e+38
38676,100000,-2.6285944e+38; 2.62839381e+38,-1.95270775e+37; -3.08809138e+38
37562,100000,1.69163794e+38; 3.05579063e+38,-2.22929765e+38; -2.74412625e+38
47033,100000,-2.79490996e+37; 1.20174007e+38,2.63594353e+38; 8.82561064e+37
36114,100000,1.71366707e+38; 2.522898e+37,-7.37870715e+37; 2.27831759e+38
40181,100000,-2.11039608e+38; -3.16842473e+38,4.63255509e+37; 2.53246957e+38
38610,100000,-6.19472554e+37; -4.97733425e+37,1.81908672e+38; 1.52356918e+38
36567,100000,2.08320487e+38; -6.94102695e+37,-2.89211868e+38; -2.36044046e+37
38019,100000,-1.39249836e+38; 6.07950472e+37,-1.32634769e+38; 8.56117467e+37
41346,100000,1.63217965e+38; -8.09964185e+37,6.34147537e+37; -7.8330676e+37
39399,100000,-2.80680681e+38; -2.73641407e+38,-1.63765824e+38; 1.20505229e+38
37133,100000,3.13135903e+38; 7.83970451e+37,-2.45433666e+38; -1.9611214e+38
37848,100000,-2.4451607e+38; -1.35859578e+37,-1.64585649e+38; 2.22945799e+36
39457,100000,-1.61379355e+38; -3.40068063e+38,-8.99344352e+37; 1.64099987e+38
37465,100000,2.14245851e+38; 1.67264408e+38,6.16206731e+36; 4.2086507e+37
38555,100000,1.72502827e+38; -1.00343966e+38,-1.06786146e+38; -3.17136203e+38
39151,100000,7.65246035e+37; 3.16543226e+38,8.36293288e+37; -2.88730546e+38
37741,100000,-9.90053576e+37; -1.26719577e+38,1.89270518e+38; -1.16288171e+38
39519,100000,-9.0764219e+37; -2.43230489e+38,2.8817422e+38; 2.55007876e+38
40026,100000,-1.61313102e+38; -5.27913042e+37,-1.79564695e+38; 1.6259852e+38
38917,100000,5.18626943e+37; -1.73936894e+38,1.40667982e+38; -1.45355481e+38
36990,100000,-1.11529593e+38; 3.20570765e+38,4.74328133e+37; 1.05886246e+38
39239,100000,-3.86205728e+36; 2.22661672e+38,6.50632217e+37; -7.13271752e+37
48026,100000,-1.57589475e+38; 2.92930303e+38,3.28188595e+38; 1.29972561e+38
36314,100000,9.88599327e+37; -3.22647684e+38,-1.37841051e+38; 1.20256049e+38
37920,100000,-2.31351366e+38; -2.15323354e+38,2.20714621e+38; -2.70912409e+38
46594,100000,-1.61502479e+38; -3.22897502e+38,-3.07569903e+38; -1.79795309e+37
37771,100000,-1.3026105e+37; -1.20080396e+37,-1.62171008e+38; 5.06515404e+36
38208,100000,1.00314405e+38; -2.73496307e+38,-2.6547005e+38; -3.17745466e+38
38010,100000,-1.85101124e+38; 5.79505914e+37,1.56296421e+38; -3.37104844e+38
40517,100000,1.44060814e+38; 3.2013086e+38,3.83851979e+37; -2.13240685e+37
37367,100000,-1.73816113e+38; 1.6111901e+38,8.06891679e+36; -1.18789134e+38
39324,100000,-2.54849592e+38; -2.80869287e+38,-2.9983908e+38; -2.03951737e+38
38834,100000,-1.23019355e+37; -2.18868927e+37,3.31540547e+38; -3.22724346e+37
38440,100000,3.00477956e+38; 1.68872904e+38,1.25491517e+38; -2.86219239e+38
39029,100000,-3.02823393e+38; -2.27219677e+38,-4.92726509e+37; -3.20265677e+38
38597,100000,-1.4378402e+38; -1.44475315e+38,3.22167336e+38; -2.15995047e+38
37277,100000,-1.53235937e+38; -3.13927546e+38,-1.47624636e+38; -1.44264317e+38
39610,100000,-5.09001419e+37; -1.10307984e+38,2.22118524e+37; 2.19886612e+38
40243,100000,1.82820326e+38; 1.20487421e+38,2.23544525e+38; 5.51086455e+37
38374,100000,5.14609252e+37; 1.80062669e+38,-2.83723286e+38; -1.11445513e+38
44212,100000,2.6749537e+38; -2.93596337e+38,-4.52558972e+37; 1.26052311e+37
37283,100000,-1.26274925e+38; -2.27279632e+38,-1.23916467e+38; 1.86924046e+38
38605,100000,2.98917224e+38; -3.06237065e+38,2.87232143e+38; 3.03307554e+38
38824,100000,-3.29987077e+38; 2.59088981e+38,-3.55786956e+37; -2.59242356e+37
41838,100000,-2.31451155e+38; 8.85347969e+37,1.91573383e+38; 2.04854142e+38
38965,100000,-6.96762948e+36; 2.77882215e+38,4.80292479e+37; -5.80600809e+37
37051,100000,1.89898765e+38; 2.2750217e+38,-1.85797824e+38; -1.46798899e+38
45333,100000,-2.12408224e+38; 2.97557491e+38,-4.12344277e+37; -3.05105367e+38
38621,100000,2.28364883e+38; -1.62296262e+38,-2.49927842e+38; 2.00839543e+38
39865,100000,-1.76312918e+38; 2.68207202e+38,2.78107249e+38; -3.66411313e+37
36584,100000,8.26867444e+37; -7.26558378e+36,1.89569034e+38; 2.27468461e+38
38817,100000,-3.30262086e+38; -3.31138103e+38,3.20437064e+38; 2.54282658e+38
38640,100000,1.59723002e+38; -9.73273672e+36,-1.49496114e+38; -3.98423851e+37
37161,100000,-2.40041912e+38; -9.73073244e+37,-8.42561972e+37; -3.17575358e+38
38869,100000,-1.94564774e+38; -1.6807826e+38,2.69488908e+38; -2.90451184e+38
38444,100000,-1.06315584e+38; -2.71880285e+38,1.68283051e+38; 1.2097861e+38
36100,100000,-1.89197359e+38; -8.43919626e+37,1.46794254e+38; 1.77743477e+38
37702,100000,-1.91479495e+38; 2.73980113e+37,-1.79671036e+38; -1.5547335e+38
39262,100000,-1.37732783e+38; -2.34417803e+37,2.40415048e+38; -1.87507753e+38
40083,100000,3.01482645e+38; 3.80151581e+37,1.23972142e+38; -7.47837237e+37
37059,100000,2.55195853e+38; 8.30619372e+36,-3.1367363e+38; -2.75016433e+38
38397,100000,-1.5067649e+38; -1.52619288e+37,-3.31824846e+38; -1.81963384e+36
38645,100000,-6.68537478e+37; 1.23259864e+38,-2.19022805e+38; 4.45160912e+37
36907,100000,3.07090488e+38; 1.82980314e+38,2.24681516e+38; 2.10202208e+38
38673,100000,-9.81715477e+37; -7.13004278e+37,2.93095138e+38; 2.96133869e+38
36943,100000,1.16184254e+38; 2.96652673e+38,-2.34632472e+38; 6.51045256e+36
36491,100000,2.00809465e+38; 1.95940104e+38,-1.14805892e+38; -2.99686901e+38
37877,100000,2.84338553e+38; 3.14790035e+38,-1.51396333e+38; 2.80369305e+38
40088,100000,-3.61128658e+37; 2.30286134e+38,-3.09622381e+38; -7.97888494e+37
38135,100000,1.49058562e+38; -2.53300848e+38,1.58152809e+38; 1.50274472e+38
39095,100000,-3.25467568e+38; -2.95669199e+38,1.95932498e+38; -1.43910978e+38
37320,100000,5.84563827e+36; 3.22162366e+38,-1.71979987e+38; -3.24908483e+38
38544,100000,-8.06954782e+37; -1.91784543e+38,1.3597373e+38; 1.68624059e+38
38196,100000,1.01951871e+37; 1.69393031e+37,1.68904119e+38; 1.76884537e+38
38263,100000,2.39611661e+38; -3.22092554e+38,-5.7640159e+37; 3.20068745e+37
51503,100000,3.0259479e+38; 1.51918949e+38,2.49673542e+38; 3.02630208e+37
57446,100000,4.77445355e+36; 1.79315607e+38,1.41058835e+38; 1.83190075e+38
41405,100000,2.95104435e+38; -1.41447354e+38,3.05660943e+38; 3.23289419e+38
38202,100000,1.54815876e+38; 2.44464512e+38,1.28440914e+38; 1.83479383e+38
39155,100000,-3.38816618e+38; 1.31751095e+38,2.90814239e+38; -1.32312279e+38
36896,100000,1.60957065e+38; 2.14359554e+38,-4.88166973e+37; 2.62939049e+38
38480,100000,-1.36591837e+38; 3.36973839e+38,2.28990757e+38; -1.64466358e+38
37212,100000,3.88991212e+37; 1.48357318e+38,2.72380652e+38; -7.53619955e+37
38946,100000,-1.35451773e+38; 1.72881438e+38,1.57025999e+38; 1.71112772e+38
38096,100000,-5.85562394e+37; -1.4333801e+38,-2.95743412e+38; 1.40266776e+38
37162,100000,1.54756955e+38; -3.30339139e+38,2.63968117e+38; 5.42146476e+37
37808,100000,-2.06317741e+38; 2.50533374e+38,1.32170687e+38; -2.01589546e+38
39758,100000,2.71954762e+38; 1.31029051e+38,-1.42575756e+38; 9.57984957e+37
39373,100000,-3.36524802e+37; 5.46153266e+37,2.2105456e+37; 1.07958267e+38
38094,100000,1.39101658e+37; -1.20340282e+38,-1.29947441e+36; -2.10747906e+38
36520,100000,-5.21550881e+36; -6.2086034e+36,-1.55554135e+38; 2.00084003e+38
43580,100000,-2.15475066e+38; -9.20664207e+37,-6.69100784e+36; -6.86088912e+37
37459,100000,-9.30787462e+37; 3.03438006e+37,-1.15243201e+38; -1.63444642e+38
36809,100000,2.73890313e+38; -1.33953998e+38,2.07375651e+38; -2.24978851e+37
38645,100000,1.23912359e+38; 3.22270979e+38,1.22874975e+38; -3.1335905e+38
41329,100000,-1.07811919e+38; -1.09587673e+36,1.29766126e+38; 2.09160402e+38
37589,100000,-1.99858422e+38; 2.67769852e+38,-5.93337047e+37; -9.7610303e+37
37896,100000,-3.31586507e+38; 2.61962674e+38,9.14871044e+37; 2.30251552e+38
41650,100000,-1.17632327e+38; -2.23018013e+38,-1.34972378e+38; 1.49432742e+38
39642,100000,3.0015865e+38; 2.20731334e+38,1.61778056e+38; -1.66417394e+38
37060,100000,3.37759763e+38; 2.45947054e+38,2.95572918e+38; 2.42837153e+38
38056,100000,1.97451083e+38; -1.97962321e+38,2.99425684e+38; 2.8564904e+38
37595,100000,3.18187724e+38; 2.75227552e+38,6.21306997e+37; 1.42901197e+38
36395,100000,3.68770461e+36; -1.35305476e+38,-1.89139818e+38; -3.03424564e+38
38118,100000,-8.92234924e+35; -3.09387856e+38,3.04534255e+38; 3.29338587e+38
36349,100000,-3.29477785e+38; 2.98762267e+38,-1.68659455e+37; 2.09486279e+38
37945,100000,-8.33448528e+37; -2.96210902e+37,-1.34115699e+38; 1.41935187e+38
37903,100000,-2.7867976e+38; 1.89667079e+38,-2.117788e+38; 3.24793319e+38
38294,100000,1.97999661e+38; -4.45536644e+37,5.3022118e+37; 2.59731751e+38
42910,100000,7.90376042e+37; 4.37773247e+37,1.89477196e+38; -1.37576233e+38
45443,100000,1.27821824e+38; 1.54293218e+38,-2.35763084e+37; 1.19571609e+38
39081,100000,9.27828157e+37; 3.02114178e+38,-7.06353219e+37; -2.40512951e+38
37892,100000,-1.27089011e+38; -3.3126499e+38,-4.53814808e+37; 1.39344302e+38
40342,100000,-1.98932774e+38; -2.59443254e+37,1.75483043e+38; -2.90938814e+38
38143,100000,-1.81819044e+38; -6.76257521e+37,3.9759458e+37; -3.28691294e+38
35967,100000,-2.92807797e+38; -3.08674645e+38,-2.63103722e+38; 2.36240704e+38
38169,100000,-3.2256047e+38; 3.0337475e+38,-1.31349108e+38; -1.83461291e+38
40102,100000,-2.60413605e+38; 1.22329348e+38,2.83240098e+38; -1.69304504e+38
41836,100000,3.1697009e+38; 1.16351564e+38,3.20349464e+38; -3.03726386e+38
38285,100000,8.97655031e+37; -1.96694123e+38,-1.46633688e+38; 1.04391777e+38
36120,100000,-1.76971366e+38; -2.04337914e+38,-1.31227778e+38; 2.45835643e+38
37622,100000,-1.08574984e+38; -2.31920166e+38,1.87629957e+35; -2.72048792e+38
36853,100000,-8.21459443e+37; -2.7550321e+38,1.4194832e+38; 7.39344029e+37
36385,100000,-7.70149663e+37; 1.76694572e+38,1.63761757e+38; -1.53194013e+38
37717,100000,1.81721364e+38; 1.1189201e+38,2.45520394e+38; 2.78702294e+38
35931,100000,-8.882948e+37; 1.74479489e+38,4.99418234e+37; 1.40527162e+38
37512,100000,-1.24692451e+38; 8.38151055e+37,2.61694551e+37; -2.52561432e+38
36613,100000,3.08624365e+38; -2.20482226e+38,6.57577929e+37; 1.19183455e+38
40042,100000,6.61630912e+37; -2.93857047e+38,-2.71022963e+37; -1.05542449e+38
38616,100000,-1.2734032e+38; 1.56048053e+38,-3.08344082e+38; 1.00695572e+38
36836,100000,-1.08027397e+37; -2.6297866e+38,1.65778599e+38; -1.48584163e+36
38212,100000,8.01479343e+37; -1.89057958e+38,-1.4465952e+38; -1.08206579e+37
37764,100000,1.88858481e+38; 2.65590142e+38,-1.20451866e+38; 1.16226269e+38
36831,100000,2.80780592e+38; 1.10552985e+38,-2.44044341e+37; -2.26140916e+38
38369,100000,-9.51686254e+37; 3.19241111e+38,3.31903709e+37; 2.40779543e+38
36386,100000,2.39051279e+38; 3.66830474e+37,6.53225273e+37; 1.17638746e+38
38237,100000,-8.28232906e+37; 1.85587881e+38,-2.38030262e+38; -9.26630278e+37
37922,100000,-5.48338087e+37; -2.22687248e+38,3.31119362e+37; -8.71909453e+37
40409,100000,-6.80720513e+37; -1.03013517e+38,-4.59868144e+37; -2.30590796e+38
38914,100000,-1.95837049e+38; 2.06234441e+38,-1.78630305e+38; 2.94155361e+38
36155,100000,2.0932903e+38; 3.18000091e+38,2.00775167e+38; 1.98317527e+38
37845,100000,2.30326922e+38; -1.6068884e+38,1.1585648e+38; -2.03540532e+38
38073,100000,2.80168023e+38; 6.87579973e+37,7.82191988e+37; 2.62538633e+38
36912,100000,2.27030259e+38; 1.67508851e+38,1.47940981e+38; 3.35230282e+38
38371,100000,-2.35287188e+38; -2.67178458e+38,-3.36858574e+38; 2.83835224e+38
35770,100000,-7.14767428e+37; 2.67733668e+38,-3.17647644e+38; 3.05126339e+38
39577,100000,2.00942436e+38; -1.67053734e+38,1.28290896e+38; -1.81942722e+37
36373,100000,3.19755838e+38; -2.55488833e+38,6.77778854e+37; -9.26647835e+35
41453,100000,-3.1246346e+38; -6.14447283e+37,3.21173579e+38; 2.97615844e+38
39674,100000,2.14036374e+38; 2.47543361e+38,-1.37768166e+38; 2.7683972e+38
41892,100000,-2.27894229e+38; 5.06494564e+37,2.5943238e+36; 7.67889391e+37
39349,100000,2.82151014e+38; 3.39047209e+38,-1.30446997e+38; -2.43115589e+38
37958,100000,-2.08543188e+38; -1.14522864e+37,-7.9771721e+37; 5.46681167e+37
37734,100000,-2.71724963e+38; -1.85933919e+37,3.29642661e+38; 3.36792231e+38
40238,100000,-2.31799587e+38; 8.63064395e+37,3.00732028e+37; -2.13095798e+38
36101,100000,-1.89162717e+38; 1.00140584e+38,-1.45526705e+38; -2.54244913e+38
38382,100000,-2.85714694e+38; -1.26941334e+38,-7.07692264e+37; 1.27125477e+36
40375,100000,-2.74371655e+38; -2.84371735e+38,-8.08610537e+37; 1.76468788e+38
39235,100000,-3.05037178e+38; 1.55077808e+37,5.1334586e+37; -2.12273914e+38
37765,100000,2.19763741e+38; -3.38038686e+38,1.12832667e+38; 2.53313727e+38
37143,100000,-1.84427342e+38; 6.13145406e+37,4.53164858e+37; 2.50249542e+38
38515,100000,-3.18041954e+38; 1.89512284e+38,-2.54605189e+38; 2.89933435e+38
36797,100000,1.1538748e+38; 2.18802883e+38,3.17609376e+37; -1.95807549e+37
38957,100000,1.48799363e+38; 2.4104577e+38,-2.44837815e+37; -1.46968247e+38
36583,100000,-3.23817511e+36; -1.70743267e+38,4.14265478e+37; 3.20795474e+38
37970,100000,3.06824017e+38; 2.10102216e+38,-2.32684245e+38; 2.94344068e+38
36888,100000,3.29978092e+38; 4.65408233e+37,-2.5852442e+38; 3.82273678e+37
37210,100000,-2.65984169e+38; 2.64916077e+38,-9.03649902e+37; 3.39602115e+38
44920,100000,-1.80818878e+38; 1.51270805e+38,4.60008041e+37; -1.06293852e+38
37862,100000,1.08971211e+38; -5.04758846e+37,-2.86464251e+38; 2.51229121e+38
37071,100000,-1.44745467e+38; -8.33438741e+37,-3.27361052e+38; 1.93981858e+38
37810,100000,2.1948928e+38; 6.07205043e+37,-3.32117521e+38; 1.99156712e+38
40730,100000,2.26576846e+38; 3.26523977e+37,3.3988037e+38; 2.76331727e+38
39056,100000,1.39291385e+38; 6.25504999e+37,1.89808042e+38; 2.94703898e+38
36208,100000,-3.0278222e+38; 1.44476096e+38,-1.86438201e+38; -6.87500263e+37
37973,100000,-7.48020438e+37; 2.90040156e+37,6.55074572e+37; 1.60254726e+38
40277,100000,2.15546415e+37; -3.00761017e+38,-3.19482e+37; -1.21695553e+38
36844,100000,1.97390601e+38; -5.82389819e+37,1.90968602e+38; 4.0346294e+37
39739,100000,1.09085188e+38; 3.02744941e+38,1.14017616e+38; 5.92037401e+37
39675,100000,2.23645896e+38; -2.73361753e+38,1.00282652e+38; -1.92125267e+38
39054,100000,5.4135744e+37; 2.34077038e+38,1.86299956e+38; -9.18361837e+36
39866,100000,-2.46013256e+38; -2.86004159e+37,1.08786185e+38; 1.72453378e+38
38033,100000,2.49293023e+37; 2.75543755e+38,-3.25833645e+38; -2.98247783e+38
41329,100000,1.14913014e+38; -2.83723326e+38,2.82272769e+38; 2.39938421e+37
36501,100000,-1.90918017e+38; 3.9398459e+37,2.8863889e+38; -2.1966379e+38
40917,100000,1.19694754e+38; -2.80651292e+38,-1.68390203e+38; 4.41925969e+37
39630,100000,1.07463832e+38; 2.69762766e+37,-7.28145756e+37; -1.68055158e+38
38332,100000,-2.35483238e+37; 2.75203234e+38,6.10477863e+37; 3.05658468e+38
39756,100000,2.29738022e+38; -2.93278207e+38,-7.26881756e+37; 2.42453369e+38
38515,100000,-2.63273992e+38; 2.78074006e+38,-6.14836655e+37; -3.1130791e+37
42529,100000,-2.14279013e+38; 4.69072909e+37,1.4701808e+38; -1.75570622e+38
38258,100000,-2.6174802e+37; 2.09187479e+38,5.8960336e+37; -5.4775801e+37
37346,100000,-3.17403545e+38; -1.33800693e+38,-1.25922874e+38; 1.49584571e+37
39085,100000,2.5445656e+38; -5.45542614e+37,2.31196997e+38; 2.86210578e+38
39818,100000,6.75257002e+36; 2.04468452e+38,-1.80093823e+38; 1.18612495e+38
38952,100000,-1.33829297e+37; 9.98191284e+37,2.02567686e+38; -6.51448787e+37
36870,100000,6.28403356e+37; 1.97692018e+38,-1.26637281e+38; 2.61923285e+38
40286,100000,1.35865879e+38; 2.64390133e+38,4.78504686e+37; -1.44924297e+38
46456,100000,7.99780995e+37; 2.09293678e+38,-3.33364524e+38; 1.58532485e+38
