runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
2,3284,41005,250000,6.58192384e+37; 5.81518284e+37,2.83965194e+38; 6.35442366e+37
2,3289,40873,250000,3.30600518e+38; 3.12664398e+38,-1.46388301e+38; 1.48750442e+38
2,3251,41155,250000,2.08235991e+38; 2.23689868e+38,-3.34494579e+38; -2.08000725e+37
2,3286,39959,250000,-3.26687271e+38; -2.54907215e+38,2.5895461e+38; 3.05859264e+38
2,3359,40029,250000,2.31390775e+38; 1.78123346e+38,-3.06347502e+38; -1.22028742e+38
2,3322,39646,250000,-1.47923954e+38; -7.50479123e+37,-1.4228374e+38; 7.42300596e+37
2,3339,40002,250000,3.3127791e+38; 1.84872379e+38,-1.26714468e+37; 1.62555694e+38
2,3350,41010,250000,-2.4007191e+38; -2.83560864e+38,-1.13272116e+38; 2.65266273e+38
2,3247,39859,250000,1.27725128e+38; -2.04845137e+38,1.99259605e+38; -1.99859335e+38
2,3494,39796,250000,1.63297209e+38; 4.24851425e+37,3.4027831e+38; -3.00992581e+38
2,3358,39825,250000,-1.15401059e+38; 2.54280458e+36,2.56625986e+38; -3.15257098e+38
2,3372,39922,250000,2.66079841e+38; -3.05465867e+38,-2.54836307e+38; 2.23262518e+38
2,3458,39738,250000,-2.32028819e+38; 3.3376569e+38,-2.5251247e+38; 2.11482251e+38
2,3349,39824,250000,-2.13453397e+38; 2.11708157e+38,-1.15422305e+38; -8.83053825e+37
2,3259,40027,250000,1.42840594e+38; 3.19917631e+38,1.53562727e+38; 6.66045835e+37
2,3417,39811,250000,-1.01040261e+38; -3.04058024e+38,-2.9054357e+38; 2.9365149e+37
2,3288,40123,250000,1.36414579e+38; 3.38685614e+38,9.05262151e+37; 3.0424517e+38
2,3322,39745,250000,-2.00192105e+36; 7.66349652e+37,-1.25774645e+37; 2.47660188e+38
2,3277,44202,250000,-9.4164494e+37; -9.00213961e+37,-2.47494658e+37; 1.46877067e+38
2,3276,40765,250000,-2.89399602e+38; 2.02055961e+38,4.80661822e+37; -2.09242099e+38
2,3285,39892,250000,-2.73556789e+38; 1.22780996e+38,4.36173219e+37; -1.76036489e+38
2,3297,40524,250000,-1.09530701e+38; -1.70948991e+38,3.4200843e+37; 1.26695512e+38
2,3350,40178,250000,-1.21674895e+38; 2.13588843e+38,-1.01524149e+38; 2.28429502e+38
2,3250,39923,250000,7.70195146e+37; -6.13401674e+37,-2.0993517e+38; -2.6576019e+38
2,3346,40007,250000,-1.16470875e+38; -2.11369035e+38,6.33948414e+37; -3.39439653e+38
2,3283,39769,250000,-2.92406429e+38; 4.48014698e+37,-1.38622796e+38; -1.46551342e+38
2,3248,39988,250000,-2.80877461e+38; 2.70376081e+38,5.75441015e+37; 3.34510358e+38
2,3381,39909,250000,-3.1183937e+38; -3.30797359e+38,7.27857644e+37; 2.5983653e+38
2,3283,39605,250000,-1.34285625e+37; 3.36953273e+38,1.70832185e+38; -3.34120693e+38
2,3259,39860,250000,2.05765715e+38; -1.93918374e+38,-1.88754858e+38; -6.03294797e+37
2,3275,39715,250000,2.71946203e+38; 1.7044039e+38,1.78101968e+38; -9.84751957e+37
2,3472,39702,250000,2.73865e+38; 3.12641925e+38,-1.29194446e+38; 2.61385274e+38
2,3250,40803,250000,-2.60614238e+38; 9.16294768e+37,-2.45001732e+38; 1.02918118e+38
2,3278,40340,250000,-2.73993266e+38; -6.71960185e+37,-2.2918705e+38; 2.25766569e+37
2,3281,40751,250000,2.73347292e+38; 1.50464721e+38,9.14828958e+37; -1.49401639e+38
2,3249,41881,250000,2.33954958e+38; -7.89084484e+36,-1.08055957e+38; -2.64107579e+38
2,3278,40099,250000,1.44356805e+38; -2.26009933e+38,-5.89207244e+37; 1.99594467e+38
2,3283,41196,250000,-1.73731576e+38; 1.20314138e+38,-3.21819147e+38; 2.22794015e+38
2,3357,40733,250000,-2.6072496e+38; 2.71201534e+38,-2.98666716e+38; 2.99311859e+38
2,3268,39918,250000,2.076736e+38; -1.53874721e+38,-1.97367012e+38; 1.23965033e+38
2,3274,41878,250000,1.73730095e+38; 4.44498894e+37,-3.36394452e+38; -1.04247073e+38
2,3263,40567,250000,1.1514188e+38; -1.83139016e+37,3.31920153e+38; -5.99449303e+37
2,3304,40032,250000,-2.47364612e+38; -3.4114942e+37,1.59967152e+38; -2.72430567e+38
2,3269,40469,250000,4.94295151e+37; -8.53296995e+37,-3.07251145e+38; -1.98573086e+38
2,3261,40330,250000,-1.37267089e+37; 8.28224387e+37,-1.00521975e+38; -1.11675089e+38
2,3274,40307,250000,2.94953311e+38; -2.67295284e+38,-9.58648698e+37; 2.61689936e+38
2,3274,40381,250000,-3.67656475e+37; 2.83117247e+38,2.57374651e+38; -2.35402574e+38
2,3248,40261,250000,-1.03193949e+38; -2.53411468e+38,2.22770386e+38; -1.38437637e+38
2,3290,40281,250000,1.6685234e+38; 8.44840752e+37,3.03811856e+38; -1.45242426e+38
2,3275,40234,250000,-7.37142728e+37; -1.52022075e+38,-2.10534112e+37; -1.45366831e+37
3,3343,40769,250000,-2.05472231e+37; -3.35441787e+38,-7.75921732e+37; -8.59064501e+37
3,3275,41006,250000,2.26234687e+37; -3.55714472e+37,-2.34711451e+38; -2.39306127e+38
3,3302,41106,250000,1.791025e+38; -2.86672059e+37,2.62520197e+38; -1.22569783e+37
3,3274,40075,250000,-1.41713886e+38; -1.80082904e+36,-5.98054431e+37; -4.75609353e+35
3,3468,40196,250000,-1.05587588e+38; -1.88808687e+38,-8.57169617e+37; -2.6875436e+38
3,3281,40939,250000,-2.89416457e+38; -1.33315112e+38,2.45965998e+38; 2.04139897e+38
3,3302,43202,250000,3.36845999e+38; 1.14698578e+38,-8.75039333e+37; -2.86900708e+38
3,3276,40288,250000,2.77136959e+38; -3.06748425e+38,-6.25614879e+37; 4.01575332e+37
3,3289,40112,250000,-1.6476818e+38; 6.05948966e+36,9.380152e+37; 2.66019926e+38
3,3256,41407,250000,-1.78886127e+38; 8.15164189e+37,-9.17640506e+37; 1.72928473e+38
3,3369,43482,250000,2.82046762e+38; -2.94856219e+38,-1.12577119e+38; -2.49504224e+38
3,3289,49384,250000,-1.66506535e+38; 3.07711616e+38,-2.82158538e+38; 2.96888861e+38
3,3307,42732,250000,-2.09455876e+38; 5.4161599e+37,-1.07210586e+38; 7.9706229e+37
3,3307,41025,250000,-1.63848683e+37; 3.3010652e+38,1.3015205e+38; -1.29728655e+38
3,3309,46469,250000,-6.9748433e+37; -1.24094151e+38,1.29243139e+37; -1.94901219e+38
3,3300,46414,250000,-7.53739926e+37; -1.62889312e+37,8.69590565e+37; -1.8390292e+38
3,3373,40790,250000,7.16062561e+37; 1.41926476e+38,-4.50765449e+37; 2.74959074e+38
3,3352,42244,250000,2.17252292e+38; -2.45687419e+37,-3.0640337e+37; -4.62882667e+37
3,3328,40175,250000,8.2275341e+37; 3.1842446e+38,2.94213713e+38; 3.64929531e+37
3,3328,43200,250000,3.28317327e+38; -2.92395517e+38,-2.85669302e+38; 5.16600883e+37
3,3354,40921,250000,-2.24643628e+38; -2.84667493e+38,-1.65771237e+38; -2.27716353e+38
3,3299,41696,250000,2.46770297e+37; -1.8757829e+37,-3.35245337e+37; 1.49334687e+38
3,3369,42961,250000,4.77959191e+37; -3.0454322e+38,-1.65750163e+38; -1.08007594e+38
3,3290,40072,250000,3.19344714e+38; -3.24939477e+36,-2.70566208e+38; -2.7287317e+38
3,3285,40478,250000,2.06989941e+38; -3.13142718e+38,2.30078746e+38; 1.9925139e+38
3,3278,39815,250000,-3.07362799e+38; 3.38900749e+38,2.21443794e+38; 3.56980138e+36
3,3287,41055,250000,-3.26618113e+37; 5.30470197e+37,-9.27703522e+37; 2.29285643e+37
3,3283,49551,250000,7.5848819e+37; -3.05147433e+38,1.22505521e+38; -2.58318574e+38
3,3384,43534,250000,1.46072423e+38; 1.76995157e+38,-1.46824647e+38; -3.25035527e+37
3,3422,43124,250000,2.81259257e+38; -1.00291536e+38,-4.45260904e+37; -3.95432906e+37
3,3251,41038,250000,-1.61028419e+38; 2.72636819e+38,9.55834007e+37; 1.71995442e+38
3,3328,40686,250000,-2.19339555e+38; 2.41489549e+38,2.20858221e+38; 4.25302836e+37
3,3357,42049,250000,7.04258807e+37; -1.48805468e+38,2.7365098e+38; -2.35908093e+38
3,3276,41897,250000,3.14193565e+37; 1.62511448e+38,8.03628366e+37; 3.0844624e+37
3,3463,44844,250000,-2.51525751e+38; 2.16135665e+38,-5.73728977e+37; -1.01758644e+38
3,3319,43578,250000,-2.61314144e+38; -2.52596257e+38,-1.21684509e+38; -2.90166784e+38
3,3286,43619,250000,1.26642706e+38; -2.81874787e+38,2.81109147e+38; -2.41614123e+38
3,3309,41628,250000,-2.01535088e+38; -1.63529577e+37,-2.06488702e+38; 3.01409871e+38
3,3324,47209,250000,1.45218077e+38; 3.36247547e+38,-1.11611179e+38; -9.70803845e+37
3,3413,44130,250000,-1.17458091e+38; -3.02212386e+38,1.80906295e+38; 7.93364604e+37
3,3388,44462,250000,-6.28317612e+36; 1.35831236e+38,6.07870864e+37; -1.89136816e+38
3,3286,42758,250000,-2.0515207e+38; 1.93317406e+38,-1.86586607e+38; -2.68331665e+37
3,3254,46785,250000,2.12152301e+38; -1.91016955e+38,-7.15337008e+37; -6.18605317e+36
3,3412,42355,250000,-1.7010002e+38; -1.03177764e+38,-9.10351819e+37; 7.55083128e+37
3,3285,40275,250000,1.823559e+38; 1.66939331e+38,-1.09143104e+38; -2.45350833e+38
3,3283,42252,250000,-2.58581353e+38; -1.91831233e+38,-1.53306672e+38; -1.97044258e+38
3,3467,41956,250000,-2.11732232e+38; -1.9216143e+38,-6.58828035e+37; -5.49571207e+37
3,3297,44842,250000,-1.03679429e+38; -7.69589767e+37,-1.9447969e+38; 2.73664367e+37
3,3247,40845,250000,3.23630488e+38; -3.01637582e+38,1.01787761e+37; 2.53788863e+38
3,3296,41414,250000,-1.53090674e+38; 7.33691169e+37,9.08500136e+37; 2.72397588e+38
3,3319,41383,250000,-3.22773151e+38; 2.5442962e+37,-6.30501774e+37; -3.098406e+38
3,3259,42265,250000,2.49879935e+38; -4.84847199e+37,-6.02265673e+35; 1.25014516e+38
3,3400,40321,250000,2.59876567e+38; 2.30005405e+38,-1.92067746e+38; -3.32603913e+38
3,3287,40529,250000,2.88401687e+38; -2.78292326e+38,2.99645038e+38; 4.997103e+37
3,3265,43833,250000,2.51619492e+37; -9.38230739e+36,-1.62258973e+38; 4.53141039e+36
3,3286,40769,250000,2.77951094e+38; 2.15876455e+38,1.95306644e+38; -4.1634009e+37
3,3298,45612,250000,-5.12748543e+37; -3.24458761e+38,-2.37211578e+37; -2.22284054e+38
3,3260,43464,250000,-2.30236138e+38; -1.11445117e+38,-3.02457255e+38; -2.79305209e+37
3,3371,39780,250000,8.0909194e+37; 3.1977391e+38,-5.90303001e+37; -1.66531929e+38
3,3296,41585,250000,1.83949326e+38; -5.33027809e+36,3.30009834e+38; -2.19656691e+38
3,4422,45830,250000,1.05205568e+38; -2.99178649e+37,1.69148694e+38; -2.17307116e+38
3,3386,41776,250000,-3.1611261e+38; -5.3817229e+37,-4.10824415e+37; 1.34809591e+38
3,3284,45103,250000,-2.9949148e+38; -2.74957127e+38,-2.82784879e+38; -3.39556399e+38
3,3251,53228,250000,8.18958014e+37; -1.14678164e+37,2.70115269e+38; -2.97243662e+38
3,3358,44690,250000,6.41181324e+37; 1.0398549e+38,-7.11243055e+37; 9.16326915e+37
3,3284,41532,250000,2.25105053e+38; -1.52255506e+38,-2.20875968e+38; -9.500664e+37
3,3256,42985,250000,6.57230187e+37; 4.01750293e+37,-2.842558e+38; -7.59292793e+37
3,3302,40285,250000,-6.67862124e+37; 2.30650102e+38,-1.09061914e+38; 1.39012978e+38
3,3340,43832,250000,-5.91526791e+37; 2.36212553e+38,4.18585581e+37; -1.46557903e+38
3,3258,41179,250000,1.40592197e+38; 6.72539197e+37,-1.73396814e+38; -2.43373886e+38
3,3357,42291,250000,3.02156224e+38; -3.19519913e+38,-1.60403674e+36; -1.96522331e+38
3,3279,44043,250000,3.08109009e+38; -1.68977379e+38,-4.59096195e+37; 1.64773616e+38
3,3245,49703,250000,2.98550021e+37; -2.83202109e+38,1.12077401e+38; 3.13299744e+37
3,3273,51532,250000,-1.18688858e+38; -2.03960175e+38,1.98485161e+38; -1.92511424e+38
3,3288,51035,250000,3.37872431e+38; -1.54407621e+38,-2.28224833e+38; -1.13973745e+38
3,3244,47874,250000,-1.60042065e+38; 1.83044913e+38,-2.64928266e+38; -3.16121535e+38
3,3400,44657,250000,-1.31922765e+38; -6.92825562e+37,-3.24778351e+38; 2.77721315e+38
