elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
56158,100000,-2.58563687e+38; -2.92948861e+38,-2.41933531e+38; -9.28492913e+37
69845,100000,-6.10770082e+37; -9.42378758e+37,2.53434996e+38; 1.14403276e+38
56121,100000,2.4553595e+38; 1.2768293e+38,-8.05319716e+37; -1.03199324e+38
57838,100000,-3.08638796e+37; 2.76587326e+38,-7.7836054e+37; -2.13900462e+38
56396,100000,5.65774064e+37; 4.12146093e+37,-1.96928304e+38; 8.44150085e+37
55975,100000,-2.34977881e+38; -2.24955044e+38,-1.88394723e+38; 4.2077172e+37
56362,100000,-1.66228633e+37; -2.83615505e+38,1.8364799e+38; 1.73817898e+38
56555,100000,9.19851491e+37; 1.52067944e+38,8.59949423e+37; 2.75771648e+38
56758,100000,-7.4970185e+37; -3.11602553e+38,-1.29770933e+38; 8.1817709e+37
56961,100000,-2.08611317e+38; -7.31524856e+37,6.85859163e+37; 1.76690394e+38
55957,100000,9.71670411e+37; 6.68586967e+37,6.78049776e+37; 1.25366446e+38
55989,100000,7.40485269e+37; 1.12257813e+38,3.07762038e+38; 1.04618271e+38
56035,100000,-4.38804151e+37; -1.390842e+38,1.65162055e+38; 3.01026757e+38
55930,100000,-1.52824681e+38; 1.08682683e+37,-1.21446292e+38; 1.4163883e+38
55827,100000,-1.65110862e+38; -8.51739509e+36,-3.04793961e+37; 1.32669503e+38
56209,100000,1.98733175e+38; -3.5510212e+37,1.7105517e+38; 4.33927601e+37
56830,100000,2.17845634e+38; -8.75198347e+37,2.31531372e+38; -4.09651433e+36
55950,100000,-2.56682879e+38; -2.81645982e+38,-2.76302621e+38; -1.98319677e+37
56333,100000,1.65201038e+38; 2.33099365e+38,-3.15526327e+38; 2.86223458e+38
56816,100000,3.23442592e+38; 2.69127354e+38,-6.06379296e+37; -1.48205615e+38
57249,100000,3.10796388e+38; 1.39463228e+38,-3.20801741e+38; -3.02382271e+38
57280,100000,6.00952686e+37; -2.22536489e+38,-2.28691936e+38; 2.30892578e+38
56728,100000,-8.52824821e+37; 2.53471321e+38,-1.22293184e+38; -3.21352551e+38
56115,100000,-2.29634724e+38; -1.69771506e+38,1.77643322e+38; 4.25684779e+37
57407,100000,1.5601986e+38; 1.7866513e+38,-3.26717106e+38; -7.38993448e+37
55892,100000,1.60351706e+38; -2.63779653e+38,-2.78944791e+38; -9.04988237e+37
57072,100000,-3.34786747e+38; -2.153841e+38,-3.03571185e+38; -2.95840342e+37
56313,100000,-2.80986276e+38; -9.11098922e+37,2.34490779e+38; -2.11821211e+38
55954,100000,1.7796524e+37; 2.69265376e+38,-1.88175981e+36; 2.78304617e+38
55982,100000,-2.88524903e+38; 1.12112652e+38,-1.96169924e+38; 8.2219676e+37
55950,100000,6.29389727e+36; -2.22591779e+38,8.00381786e+36; -2.84809703e+37
55954,100000,-2.46103046e+38; 1.53885785e+38,-2.25019786e+38; -1.83479748e+38
56222,100000,2.60137039e+37; -3.23624424e+38,-1.42783032e+38; 4.69426026e+37
56583,100000,2.0566554e+38; -3.81282014e+36,1.08642301e+38; 3.13305626e+38
57081,100000,-6.69735306e+37; -1.16794491e+38,-3.23745652e+38; 2.125228e+38
55931,100000,1.53786744e+36; 1.17075382e+38,-2.40131499e+38; -1.37811763e+38
55851,100000,2.33563609e+38; 1.36177356e+38,2.58889828e+38; -2.50187148e+37
56975,100000,1.20868051e+38; 1.04393968e+38,3.1595964e+38; -2.99185013e+38
55523,100000,2.23446642e+38; 2.80487369e+38,1.73349191e+38; 6.45716116e+37
56932,100000,1.72362128e+38; -2.77937911e+38,3.20375405e+38; -2.81046129e+38
57011,100000,2.59300912e+38; 6.92842092e+37,-2.3234421e+38; 1.12034524e+38
56931,100000,-2.37169314e+38; -1.81018903e+38,-2.52636599e+38; -3.05280708e+38
59200,100000,3.39141583e+38; -2.50754447e+37,1.83411984e+38; -2.18383868e+38
56425,100000,2.261469e+38; -2.33765601e+38,-2.19233275e+38; 9.05326649e+36
56631,100000,6.05984326e+35; 3.27344137e+38,-3.30799407e+38; 2.27731301e+38
57541,100000,-2.38683011e+38; -2.75671575e+38,3.24764437e+38; 1.82318823e+38
56451,100000,2.66075196e+38; -2.92692309e+38,1.59945125e+38; -2.99156795e+37
56189,100000,1.80512269e+38; -3.31506675e+38,-4.38500169e+37; 2.81529581e+37
56064,100000,2.46817941e+38; 1.57263709e+38,4.66168215e+37; -1.77268199e+38
56332,100000,-2.13791343e+38; -2.62447403e+38,2.51713242e+38; 1.04775541e+38
56339,100000,1.93395169e+38; 3.35693208e+38,-3.27267023e+38; 1.30269049e+38
56576,100000,-9.93444085e+37; 7.47803112e+37,1.87388959e+38; -9.80623878e+37
56655,100000,2.94207567e+38; -2.38288254e+38,-2.89376176e+38; 1.12728953e+38
56634,100000,-1.94351059e+38; 3.17090243e+38,2.7494153e+38; -1.6809197e+38
56637,100000,-2.70304971e+38; 2.03154395e+38,2.92789969e+38; 3.42716996e+37
59042,100000,1.94248065e+38; -9.68367928e+37,7.34177896e+37; -1.64065638e+38
56065,100000,2.9531698e+37; 2.69652993e+38,-1.29206231e+38; 5.48512719e+37
56266,100000,3.15157715e+38; -2.18484826e+36,2.12377273e+38; -5.9510329e+37
56128,100000,4.84040263e+37; -9.63169343e+37,3.65294817e+37; 3.84688756e+37
57276,100000,-2.3622314e+38; -2.65609106e+38,-2.09741473e+38; 3.18611991e+38
58133,100000,2.01316322e+38; -2.00395825e+38,-2.52964728e+38; 3.39934808e+38
55956,100000,-2.02610441e+38; -2.56634708e+38,2.11001558e+38; -2.08687031e+38
56245,100000,7.9357331e+37; -1.0216415e+38,4.30333406e+37; -2.367374e+38
58325,100000,-2.27658588e+38; -8.2026704e+36,9.61339667e+37; -3.30926923e+38
57781,100000,-3.11530124e+38; 2.52968171e+37,9.13784211e+37; -2.59389242e+38
55762,100000,-7.31890294e+37; -1.00296607e+38,-1.98196664e+38; 2.70344136e+38
56527,100000,-2.64125042e+38; -3.31439764e+38,-3.1389696e+38; -2.12405506e+38
56113,100000,2.93203041e+38; -1.72761874e+38,-1.61217359e+38; -8.60017774e+37
56141,100000,1.83525647e+38; -9.22941415e+37,-3.30389926e+38; -3.10218197e+38
56437,100000,8.96149974e+37; 2.52302649e+38,2.80522985e+38; -1.07944039e+38
56899,100000,-4.43479095e+37; -4.98503345e+37,-7.87175934e+37; 1.38723356e+38
57009,100000,3.25731746e+38; 3.10001318e+38,-6.06607574e+37; 8.22103613e+37
56925,100000,-6.45223203e+37; -2.3355507e+38,-2.18589552e+38; 6.49379272e+37
56695,100000,1.64245115e+37; -2.59842574e+38,3.34183953e+38; 3.11254669e+38
56406,100000,-9.78264032e+36; 2.4348189e+38,3.1556318e+38; -3.2240752e+38
56391,100000,1.43836558e+36; -3.22000493e+38,-9.58892594e+37; -5.83181201e+36
58090,100000,2.84848087e+38; 9.46227649e+37,-1.21605134e+38; 8.2392046e+37
56651,100000,-6.15294986e+37; 1.24366696e+38,-2.53284845e+38; 1.51314199e+38
56990,100000,-5.31143523e+37; -1.16904118e+38,4.32391753e+36; 3.5377707e+37
56451,100000,3.2936319e+38; -2.65904094e+38,1.74569685e+38; -1.82897988e+38
56016,100000,-1.5081513e+38; -1.28888841e+38,2.59919444e+38; 8.59240147e+37
69258,100000,9.73125572e+37; 1.54535127e+38,-1.19033798e+35; -4.78615885e+37
56285,100000,7.1169591e+37; 1.87762156e+38,1.63548396e+38; 6.83765866e+37
56981,100000,8.37634006e+37; 4.62720763e+37,-1.41457425e+38; -2.85802496e+38
56539,100000,7.35896685e+35; -1.14981447e+38,-2.25213199e+38; 2.98932618e+38
56158,100000,-6.06955062e+37; 3.45613755e+37,-2.45411538e+38; -3.29378118e+38
56175,100000,-1.66938084e+38; -2.43973982e+38,-2.77882317e+38; -1.60141063e+38
56370,100000,1.54007794e+38; -3.34375379e+38,2.52821372e+38; -3.17456381e+38
56502,100000,6.0677105e+37; -7.68933225e+37,2.31531859e+38; -9.29791393e+37
56816,100000,-1.40736213e+38; -3.07221512e+38,2.22223856e+38; 5.14829975e+37
63172,100000,3.18023132e+38; 1.22918663e+38,3.27681332e+38; 1.260921e+38
61845,100000,2.10980708e+38; -1.41299688e+38,1.42561082e+38; 2.50748813e+38
57751,100000,2.47288817e+37; 3.02530211e+38,3.06645694e+38; 6.80513429e+37
57341,100000,1.15418705e+38; -1.01255823e+38,-2.79058372e+38; -2.48456191e+38
56757,100000,-1.32277768e+38; 3.30224579e+37,-1.61033499e+38; 2.96976522e+38
58128,100000,-1.82384052e+38; 2.70366447e+38,-2.57071834e+38; 2.91856877e+37
57954,100000,3.67126014e+37; -1.50258226e+38,1.83792989e+38; -1.73390567e+38
56079,100000,-1.54853419e+38; -3.12716029e+36,-2.96683502e+38; 2.004802e+38
56184,100000,1.35634771e+38; 7.70025129e+37,1.79454846e+38; 3.22847324e+38
61914,100000,1.74543947e+38; 2.24562529e+37,-2.44185203e+38; -2.81727598e+38
56339,100000,-9.11594319e+37; 9.51707956e+37,-3.36763328e+38; -4.57095285e+37
57935,100000,1.30875625e+38; 5.57641375e+37,-1.31139996e+38; 1.3540631e+38
57007,100000,-6.99589137e+37; 2.81674864e+38,-3.38443057e+38; 2.50403952e+38
56655,100000,2.87962005e+38; -7.7084327e+37,-9.39294108e+37; 8.48468818e+37
58996,100000,1.03345672e+38; -3.06572962e+38,-2.31113392e+37; 2.5667576e+38
57660,100000,-5.01879251e+37; -1.78156135e+37,-6.9839425e+37; 1.07569696e+38
56450,100000,-7.10964628e+37; -8.93674405e+37,1.87404242e+37; 1.52686831e+38
56955,100000,2.16916999e+37; 2.90736842e+38,-2.1066702e+38; -1.02299566e+38
56858,100000,-7.07124103e+37; -2.88422431e+37,1.86646562e+38; -3.28033881e+38
56554,100000,2.7343978e+38; 6.94325041e+37,8.64610016e+37; 7.3771288e+36
57337,100000,1.66099041e+38; 1.5438311e+38,5.18341418e+37; -3.25811659e+38
63775,100000,7.59457182e+37; -3.28285565e+38,-2.25309581e+38; -3.10436396e+38
62600,100000,1.76627741e+38; 1.42673345e+38,-3.39059115e+38; -8.83202394e+37
57388,100000,2.06668424e+38; -2.81512422e+38,1.47928679e+38; 1.86297238e+38
56697,100000,-8.21877514e+37; 1.50085998e+38,-1.96232313e+38; 1.58768705e+38
56592,100000,-1.02936962e+37; 2.09405941e+38,-4.21840781e+37; 2.09865743e+38
56489,100000,-4.07705285e+37; 1.92199886e+38,-2.89729009e+38; -1.32977785e+38
59574,100000,-4.67486926e+37; 2.23778421e+38,1.28335821e+38; 3.1739243e+38
56522,100000,3.1804094e+38; -1.09271837e+38,-1.84388116e+38; -2.9671926e+38
57260,100000,2.61582764e+38; 2.83564982e+38,-9.04826384e+37; -6.03999256e+37
56392,100000,-1.59982221e+38; 2.37608246e+38,1.34513486e+37; 3.09323758e+37
56567,100000,-1.1430946e+38; 1.84637731e+38,-2.04864836e+37; 3.05538701e+38
57652,100000,4.21062063e+37; -1.65753703e+38,3.00015902e+38; -3.20410615e+38
56259,100000,-2.85794363e+38; -1.05067496e+38,-2.34390543e+38; -2.38009919e+38
57432,100000,-2.89512311e+38; -1.81297421e+38,2.7992295e+38; -7.57432744e+37
56106,100000,-5.94205945e+37; -5.99170927e+37,2.34635879e+38; 3.40069949e+38
56666,100000,-2.97312458e+36; -1.81402403e+38,-1.37150282e+38; -2.47144041e+38
56652,100000,-2.17905994e+38; -2.7569064e+38,-2.83799811e+38; 2.39949221e+38
56274,100000,-9.31093828e+37; 1.04501698e+38,-1.60725445e+37; -7.41224766e+37
56854,100000,5.93534851e+37; 1.07696613e+38,2.94078916e+38; 3.72661642e+37
56877,100000,3.14831553e+38; 2.06796926e+37,-1.94131542e+38; -2.25544106e+38
56162,100000,1.97457411e+38; 1.79684828e+38,1.95835447e+38; -1.69471235e+38
56433,100000,1.79416857e+38; 3.23404664e+38,2.78676049e+38; 3.08420892e+38
56633,100000,-1.6964752e+38; -2.07313891e+38,2.26640492e+38; 2.01600965e+38
56832,100000,-1.07923685e+38; -2.58562693e+37,-2.94708969e+38; 5.63241146e+37
58654,100000,-2.76683018e+38; -1.20255552e+38,-1.82676889e+38; -3.09564436e+35
58524,100000,-2.11848653e+38; -1.51999653e+38,2.07736617e+38; -3.01179179e+38
57678,100000,-2.77992024e+38; -2.17577703e+38,-2.3406282e+38; 1.30017213e+38
55841,100000,-1.92822962e+38; 2.83604208e+38,8.85292902e+37; 2.12380194e+38
58246,100000,-3.38027734e+38; 1.3479088e+38,-1.02560793e+38; 3.39440606e+38
57848,100000,3.28442307e+38; -3.3817829e+38,2.8406689e+38; -4.32404493e+37
57315,100000,-2.5282701e+38; -3.20722762e+38,1.36128069e+38; 2.85144352e+38
56576,100000,9.90281613e+36; 2.74507547e+38,-1.75511803e+38; -2.33673945e+38
56199,100000,5.50215833e+37; -1.51800571e+38,7.56688785e+37; -3.12284549e+38
57392,100000,-2.55190823e+38; 5.99649034e+37,-1.050635e+38; 3.31289978e+38
55724,100000,-2.83472676e+38; 2.52138483e+38,-1.65341666e+38; -1.94863676e+38
71025,100000,-3.14238617e+38; -8.82580738e+37,2.95173132e+38; 1.3315913e+38
57136,100000,2.240326e+38; 1.40344863e+38,-3.31398813e+38; 9.29322768e+37
57038,100000,2.11363234e+38; -1.98441412e+38,1.59436574e+38; 1.6388696e+38
56446,100000,-1.72039822e+37; 2.25520133e+38,8.51301916e+37; 2.37305024e+38
57414,100000,2.71104017e+38; -6.22472323e+37,-1.56005054e+38; -1.84195859e+38
56530,100000,1.75345771e+38; -3.0646655e+37,1.09521838e+38; 1.8790829e+38
57283,100000,-1.85354882e+37; 2.96444251e+38,-1.75108204e+38; -1.30463608e+38
56410,100000,4.56255846e+37; -3.39566783e+38,-2.13574341e+38; 2.29181189e+38
56608,100000,8.30576336e+37; 2.81227373e+38,3.18234576e+38; -2.2051705e+38
63124,100000,3.18918803e+38; -1.7404811e+37,-2.44374823e+38; 2.62468598e+38
57107,100000,-3.17450986e+38; -3.2013873e+38,-3.21763756e+38; 1.14664149e+38
64238,100000,3.02787453e+38; 3.24194096e+38,-2.36421198e+38; 1.06494171e+38
66032,100000,3.06926383e+38; 2.41733891e+38,2.70640624e+38; -2.70098029e+38
59630,100000,-1.83258305e+38; 7.38793108e+37,2.4283123e+38; 2.52881651e+38
63128,100000,-6.39112062e+37; 3.66864327e+36,2.77604488e+38; -2.00686979e+38
58252,100000,-2.09938963e+38; 6.03032495e+37,1.25398665e+38; 2.93559768e+38
65562,100000,2.34668899e+38; -5.89284419e+37,-2.96666526e+38; 3.04747058e+38
57669,100000,-1.96597924e+38; 7.39270556e+37,-1.62000291e+38; -1.06452115e+38
65339,100000,-9.97410614e+37; -1.78790576e+38,1.46766639e+38; 6.86675175e+37
56180,100000,4.9506e+37; 2.50466219e+38,-3.0114906e+38; 2.4865865e+38
56943,100000,2.15858587e+38; 1.94350633e+38,4.04519375e+37; -9.58296e+36
56638,100000,3.09349198e+38; -1.38475566e+38,-3.32315822e+38; -1.69407193e+38
56490,100000,2.81908431e+37; -1.11160423e+38,-1.16108403e+37; 1.86053505e+38
56600,100000,9.97829142e+37; -1.91403538e+38,3.26465665e+38; 2.98760157e+38
56929,100000,-1.463817e+37; 1.77633992e+38,3.1341432e+38; 3.21359649e+38
56554,100000,-1.51935551e+38; 2.27363763e+38,1.96944104e+38; 1.93235911e+38
56338,100000,-1.29219475e+38; 1.84299624e+38,-3.46064304e+37; 2.0378386e+38
56381,100000,-8.33736031e+37; -1.26874514e+38,-1.37707795e+38; 8.40087822e+37
55910,100000,3.34708842e+38; 2.21909843e+38,-2.89804845e+38; -2.75486579e+38
58038,100000,-2.46910367e+38; 1.66476537e+38,2.43465765e+38; 1.37964895e+38
58153,100000,1.42732995e+38; -2.49724166e+38,2.46095359e+38; 4.12224054e+37
61296,100000,2.91294648e+38; 1.05315012e+38,-4.51911202e+37; -1.48365421e+38
58856,100000,1.94056233e+38; 2.47659478e+37,-7.01887033e+37; 2.90626728e+38
57101,100000,-1.77213863e+38; 2.72447199e+38,1.92416989e+38; 3.95395738e+37
61105,100000,1.58507518e+38; -1.24264533e+38,1.96658284e+38; 3.10697146e+38
57835,100000,2.32861858e+38; -8.92070472e+37,1.14950932e+38; 5.73812084e+37
61232,100000,-2.43577258e+38; -1.87391211e+36,-5.38736103e+36; 1.11649087e+38
60050,100000,3.0168271e+38; -2.40345966e+38,-1.14499242e+38; 3.32492482e+38
56951,100000,2.49059958e+38; 3.67166186e+36,8.21162103e+37; -1.02027579e+38
61208,100000,-3.06431492e+38; 3.04630231e+38,9.11331561e+37; -1.78073248e+38
57585,100000,1.78218896e+38; 4.43450452e+36,-1.73491452e+38; 4.18968056e+37
57459,100000,9.23834348e+37; 2.41644263e+38,3.00941611e+38; 2.06734058e+38
56439,100000,-1.61390916e+38; 1.9182959e+38,1.23986481e+38; -1.08782574e+38
56424,100000,-3.77833555e+37; 3.06729258e+38,1.08697865e+38; 1.08908143e+38
56545,100000,3.09988864e+38; -3.42682187e+37,3.07600408e+38; -1.39025158e+38
56276,100000,7.58127214e+37; 3.12741512e+38,-1.9008366e+38; 1.70922056e+38
56351,100000,3.33100589e+38; -1.28997088e+38,2.41518167e+38; -1.99903328e+38
56384,100000,1.71459824e+38; -3.3985096e+38,-7.90769064e+37; -3.41782358e+37
56902,100000,9.91626781e+37; -3.38674621e+38,1.04466386e+38; 2.03112857e+38
57986,100000,-8.17756839e+37; 3.26921025e+38,-7.14028032e+36; 3.31895773e+38
57702,100000,-5.15468376e+36; 2.17321029e+38,-2.13957861e+38; -1.78162085e+38
57267,100000,-4.93169426e+37; -8.8919899e+37,3.36564175e+38; 6.4774745e+37
56866,100000,1.57719445e+38; 1.54942418e+38,-2.00172901e+38; 2.50040085e+38
56123,100000,-3.31073078e+38; -3.32220292e+38,-1.5545984e+37; -2.59548885e+38
56787,100000,2.31038956e+38; -3.91270347e+37,-1.24884049e+38; -1.58945816e+37
58180,100000,-8.54665652e+37; -3.23386674e+38,4.90805258e+37; 3.3475464e+38
57856,100000,-1.23531983e+38; 3.00849565e+37,-2.97123488e+38; 1.47856008e+38
57330,100000,-2.49145895e+38; -1.22447736e+38,1.21984892e+38; -1.05608164e+38
59325,100000,-2.07865167e+38; -1.51588866e+37,-1.33222675e+37; 1.00378994e+38
56307,100000,2.83755656e+38; -1.23561626e+38,-2.45643853e+38; -9.38560797e+37
