elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
37177,100000,3.28632587e+37; -1.37690322e+38,2.25957827e+38; 1.87690295e+38
36435,100000,5.97974164e+37; -1.62996948e+38,3.20834639e+38; -1.46136293e+38
35884,100000,-2.14856879e+38; -2.60518546e+38,-2.72909131e+38; 6.35743205e+37
42225,100000,1.91706496e+38; 2.10980992e+38,3.22141009e+38; 1.45486272e+38
37103,100000,2.69331415e+38; 1.24207631e+38,2.37759614e+38; -2.09329253e+38
38596,100000,2.12017342e+38; -1.96535859e+38,3.10767364e+38; 2.51701052e+38
42527,100000,-1.84709977e+38; 3.02398254e+38,1.34954042e+38; 1.27955354e+38
37197,100000,1.10161271e+38; 1.26815452e+38,2.10066032e+37; -2.08904986e+38
38051,100000,-1.21209485e+38; 2.39041888e+38,2.66178596e+38; 7.03475196e+37
37142,100000,1.89914505e+38; 1.89338322e+38,2.58338795e+38; -1.03112505e+38
40937,100000,-8.85837687e+37; 2.457349e+38,-1.8431155e+38; 1.75381894e+38
41669,100000,1.68735083e+37; -2.4926475e+38,2.35705168e+38; -9.51120476e+37
37740,100000,-2.30589498e+37; -1.2887655e+38,-1.0985091e+38; 1.77213193e+38
37091,100000,3.37596753e+38; 2.75853204e+38,-2.12263611e+38; -2.66727397e+38
36418,100000,3.38837326e+38; -2.42365424e+38,-2.24494269e+38; 1.63171326e+38
37457,100000,1.42925597e+38; 2.87593758e+38,2.43685368e+37; -2.93744277e+38
36595,100000,2.42981888e+38; -1.89499344e+38,-7.04744926e+37; 8.02718649e+37
36366,100000,4.19478412e+37; -3.06192504e+38,-8.38456305e+37; -6.31723485e+37
36192,100000,1.36429648e+38; -1.78488673e+38,-8.76121906e+37; 1.18544295e+38
36661,100000,-1.92777732e+38; -2.8892437e+37,-3.34647731e+38; 2.14782463e+38
37499,100000,-2.29961554e+38; -3.35246853e+38,2.62924506e+38; -3.23860329e+38
37079,100000,1.56974066e+38; 4.70592569e+37,-4.34224079e+37; -1.48740219e+38
49962,100000,-1.23920503e+38; 2.57291026e+38,5.33668277e+37; -2.24081238e+38
53976,100000,2.86838806e+38; 2.18600363e+38,2.991008e+38; 5.16217596e+37
42174,100000,8.85439949e+37; 2.75949586e+38,2.569455e+37; 2.33486779e+38
43480,100000,2.8832932e+38; -3.00947798e+38,2.63508335e+38; 5.38982471e+37
37717,100000,-1.7976042e+38; 3.35694445e+38,-2.37087353e+38; 3.92275746e+37
37212,100000,1.62405858e+38; 3.07989891e+38,-3.01201267e+38; 3.41620631e+37
39856,100000,-2.31043743e+38; 2.98015367e+38,-2.91096104e+38; -2.00044531e+37
37692,100000,-7.00131032e+37; 2.67396352e+38,-2.35926287e+38; 2.5462247e+38
36564,100000,-1.03844649e+38; 3.34296642e+38,1.24334137e+37; -1.23827216e+37
38269,100000,8.44536363e+37; 3.11822779e+38,2.61799989e+38; 3.33956405e+38
38528,100000,3.16941877e+38; 3.73991356e+37,-7.86989437e+36; -3.39569501e+38
38279,100000,2.889513e+38; -4.86853991e+37,-1.04755857e+38; 1.54588348e+38
45798,100000,4.88123163e+37; -2.03089783e+37,5.99548079e+37; -2.71736295e+37
55711,100000,3.27238364e+38; 2.37626013e+38,1.26005471e+37; -6.03959553e+37
46508,100000,1.03245994e+38; -2.11303779e+37,9.78491183e+37; -2.59895835e+38
47264,100000,-2.263911e+38; -1.39689417e+38,-1.09946328e+38; 5.24931071e+37
53709,100000,2.14459323e+38; 1.43622024e+38,-1.19509129e+38; -2.49590891e+38
43578,100000,1.14552879e+38; -9.87750305e+37,-1.05950937e+38; 8.61853332e+37
37403,100000,-1.77168288e+38; -3.06740291e+38,3.37879976e+38; 2.93780258e+38
37053,100000,-3.33026061e+37; -3.29165436e+38,6.98923468e+37; 4.53679118e+37
41407,100000,1.19816357e+38; 2.16329301e+38,1.21516771e+37; -1.28464685e+38
37589,100000,3.37343628e+37; 3.23590633e+38,1.9844054e+38; -2.10677141e+38
46984,100000,-2.35820656e+38; -2.61262789e+38,-2.51426591e+38; -3.19269669e+37
38671,100000,-1.40685872e+38; 3.14354998e+38,-5.49639711e+37; 2.66216138e+38
36459,100000,6.73148684e+37; 2.00272467e+38,-7.27065362e+37; 4.68664726e+37
39978,100000,-3.72520552e+37; -2.28828336e+38,1.24521268e+38; -2.38733048e+38
47077,100000,5.43039663e+37; 2.00476204e+38,-1.00147399e+38; -2.90897357e+38
36750,100000,1.34255618e+38; 3.33931133e+38,2.67801898e+38; 2.42639217e+38
36397,100000,3.08203586e+38; -3.32776963e+38,3.21181813e+38; -3.39198171e+38
47053,100000,-2.88798736e+38; 2.52779022e+38,4.11586958e+37; 7.5900676e+37
40493,100000,1.64729482e+38; 1.63705169e+38,1.54435885e+38; -2.011984e+38
37702,100000,3.32528544e+38; -1.70512113e+37,-6.10840868e+37; -1.32399625e+38
42874,100000,2.29019213e+38; 2.52886661e+38,-6.67490044e+37; -2.57670307e+38
55881,100000,1.12453944e+38; 1.95735333e+38,3.211837e+38; -2.25818061e+38
51725,100000,-3.19332686e+38; -1.07207615e+38,1.60521257e+38; 2.76546903e+37
43740,100000,-2.91549132e+38; -2.49685143e+38,-7.92361081e+37; -1.90863255e+38
54571,100000,-1.3844572e+38; 6.49436924e+36,-1.50525933e+38; -2.71702206e+38
46737,100000,-2.44789395e+38; -1.91808983e+38,-2.76396204e+37; -6.44551602e+37
36473,100000,-3.16640866e+37; -5.72316814e+37,1.88613489e+38; -2.80760898e+38
36295,100000,-1.96409622e+38; -2.50234391e+38,-8.58194589e+37; -2.53034459e+38
38214,100000,3.3079744e+38; 1.68196709e+38,1.66489997e+37; -2.90145285e+38
39232,100000,1.1039745e+38; -3.32434601e+37,2.79896441e+38; -2.65884643e+38
36008,100000,-5.63380131e+37; 1.49146648e+38,4.08921963e+36; 3.18769687e+38
36299,100000,-3.66521396e+37; 1.5714814e+38,-2.10981864e+38; 1.18194271e+38
36231,100000,4.18817973e+35; -2.6074001e+38,2.0043063e+38; 2.7316083e+37
39400,100000,1.52116865e+38; -1.19057318e+38,3.36667474e+38; 2.54210777e+38
36373,100000,2.54670296e+38; -2.82688903e+38,7.69706137e+37; 1.78009521e+38
37131,100000,-2.89746005e+38; -1.88112311e+38,1.61462563e+38; -1.66333394e+38
36982,100000,2.57430042e+38; 1.65622374e+38,1.57522421e+37; 1.3212923e+38
37998,100000,-1.16800434e+38; 2.52473954e+38,-5.91155065e+37; 9.46920801e+37
36708,100000,-1.62664114e+38; -3.05364292e+38,2.90303021e+38; -2.57187728e+38
36886,100000,-9.38782167e+36; 3.24684727e+38,-2.14904948e+38; 2.54929545e+38
41753,100000,6.86918614e+37; -2.83845812e+38,-4.68539685e+37; 1.30592523e+38
37900,100000,1.44999626e+38; 3.31466253e+38,-8.27093592e+37; -3.14823501e+38
36662,100000,2.06353316e+38; -3.00467328e+38,3.26873179e+38; -1.04065575e+38
39988,100000,3.19659882e+38; 2.39400095e+38,1.80961666e+38; 3.04394043e+38
36367,100000,-1.78471453e+38; -1.72257146e+38,-2.33012759e+38; 1.55951346e+37
47495,100000,-3.17883549e+38; 2.3414253e+38,1.74963975e+38; -5.00473629e+37
54106,100000,-2.70160337e+38; -2.97299418e+38,-1.75266513e+37; 1.18495729e+38
44193,100000,2.40911155e+38; -3.2392649e+38,-2.27477771e+37; -2.55037428e+38
36717,100000,1.09779445e+38; 2.37600113e+38,1.87879956e+38; 4.30959879e+37
36082,100000,1.76585351e+38; 1.79532223e+38,7.80442326e+37; 2.25470192e+37
36963,100000,2.8387869e+38; -2.91766275e+38,5.41466762e+37; -1.03314203e+38
42506,100000,-2.04400688e+38; 1.24767993e+38,-2.85050242e+38; -1.1368248e+38
37258,100000,2.56014188e+38; -6.89663889e+37,-1.17566541e+38; -7.36167423e+36
41737,100000,2.03184781e+37; 3.29467137e+38,2.10034493e+37; -6.51658152e+37
40687,100000,-1.1650356e+38; -6.97878924e+37,1.05996157e+38; -2.19838401e+37
38061,100000,-2.22325633e+38; -1.12128857e+38,2.29662774e+38; 2.7818489e+38
41241,100000,1.49010371e+38; -3.18981943e+38,1.8689415e+38; -4.14789068e+37
38638,100000,1.87163033e+38; 2.62478364e+37,2.70507612e+38; -1.04859368e+38
41696,100000,3.07567023e+38; 1.7458153e+38,-8.35217762e+37; 1.95059361e+38
36266,100000,-1.16879528e+37; -1.54469858e+38,6.6065709e+36; 2.06612445e+38
53762,100000,-1.44126255e+38; -1.81165707e+38,3.30573299e+38; -1.5347098e+38
43406,100000,-2.07589124e+38; -1.75108508e+38,-7.17334255e+36; -2.19996949e+38
46757,100000,-6.78163155e+37; 1.65083034e+38,5.3120584e+37; 1.97055515e+38
54534,100000,1.53534596e+38; 8.44862707e+37,-3.13973952e+38; 7.73483381e+37
44189,100000,1.56469541e+38; 2.70076185e+38,3.17686099e+38; 8.04699378e+37
46389,100000,-1.68471647e+38; 2.50712751e+38,2.11391322e+37; 3.02445735e+38
54978,100000,-5.34929285e+37; -9.17335154e+37,1.94294633e+37; -8.41213889e+35
45151,100000,2.84775679e+38; -2.96264067e+37,-1.31512979e+38; -9.23809502e+37
36620,100000,6.85677585e+37; 4.27622966e+37,-9.15120011e+37; 1.63179855e+38
35827,100000,5.00345596e+37; -2.24063795e+38,1.52396083e+38; -2.47382775e+37
50148,100000,2.13527509e+38; -1.74463203e+38,1.73975776e+38; 3.36804258e+38
36492,100000,2.47799447e+38; -2.21572892e+38,1.25825771e+38; -2.52319184e+37
36640,100000,3.01942001e+38; 2.59325474e+38,2.25090774e+38; -3.11591788e+37
36384,100000,-1.20313509e+38; 2.7343625e+38,-2.19118071e+38; -2.42451888e+38
39914,100000,1.69063214e+38; 5.65124418e+37,2.04855538e+36; -2.5922536e+38
39836,100000,1.42262474e+38; 2.15705312e+38,-5.820796e+37; 2.95146237e+38
54214,100000,-1.80209027e+38; -3.09043826e+38,1.31701819e+38; -3.25444365e+38
52136,100000,1.34125425e+38; 2.20380225e+38,5.27329922e+37; 1.77900382e+38
37537,100000,1.23704394e+38; 2.4120882e+38,2.31623678e+38; -2.48749597e+38
36553,100000,-3.15750103e+38; -2.09952146e+38,-8.16581473e+37; -2.17851511e+37
52662,100000,-2.07330381e+38; -3.36722987e+36,-1.15247298e+38; -2.49353566e+38
36880,100000,-1.16164357e+38; -2.48891898e+38,2.46863211e+38; -1.05121173e+38
52773,100000,-7.90143859e+37; -7.86028051e+37,-1.96080661e+38; 3.18789158e+38
53585,100000,1.30237033e+38; -3.14455456e+38,-1.68829074e+38; 1.96013587e+38
39422,100000,-1.55655071e+38; -1.31082648e+38,-3.37767896e+38; 2.28737795e+38
52096,100000,2.29517187e+38; 1.78314244e+38,1.22161987e+38; -1.23435256e+38
53642,100000,2.65502198e+38; 6.95333279e+37,2.71301466e+37; -1.45744312e+37
39518,100000,2.13534405e+38; -1.69230219e+38,8.72922204e+36; 2.30861404e+38
51607,100000,2.43530994e+37; 5.57605336e+36,-2.21390472e+38; 1.14823274e+38
53964,100000,-1.20689992e+38; -3.17644155e+38,-2.00022183e+38; -2.22279896e+38
36407,100000,-5.35015029e+37; 1.73163138e+37,-2.03118678e+38; -2.97761573e+38
36597,100000,7.9001158e+36; -4.48651768e+37,-7.31090407e+37; -2.4788654e+38
36059,100000,3.18790659e+38; 1.78199983e+35,-8.8719742e+37; -3.07542461e+38
36488,100000,-2.52156778e+38; -1.64614764e+38,4.09898181e+36; 6.33173829e+37
36267,100000,-2.54879022e+38; -1.52124927e+38,-2.07386482e+38; 1.04058326e+37
37045,100000,-5.52904723e+37; -1.83454375e+38,-5.9469607e+37; -2.05761876e+37
36462,100000,-1.4218104e+38; 1.34089282e+38,-3.27794244e+38; 3.03061697e+36
36814,100000,3.1304664e+38; -2.76974943e+38,-9.48694802e+37; 9.55152112e+37
36160,100000,2.59795438e+38; 3.17241063e+38,3.37820022e+38; -5.83384469e+37
36397,100000,-4.49214554e+37; 4.20096975e+37,-3.06755879e+37; 1.188786e+38
35278,100000,-2.45964011e+38; -1.07663733e+37,-2.9337248e+37; -1.28955662e+37
37299,100000,-3.37788543e+38; -1.10210862e+38,-2.749724e+38; -7.26985399e+37
49575,100000,-1.82873507e+38; -1.69580192e+38,2.60702e+38; 3.36589305e+38
40124,100000,1.67131892e+38; 6.94991926e+37,-2.05896881e+38; -4.29286124e+37
35845,100000,-3.30019929e+37; 2.55674072e+37,2.00246121e+38; -2.94949376e+38
40382,100000,1.38554545e+38; -3.02787777e+38,8.12737601e+37; 3.14056562e+38
43814,100000,-2.79950818e+38; -1.25860698e+38,-2.65523778e+38; 4.9176345e+37
36576,100000,6.60518422e+37; 9.59151499e+37,-1.75846646e+38; -2.7633554e+38
37581,100000,-2.92566883e+38; -1.76336892e+38,-9.33092457e+37; -9.02649574e+37
39066,100000,8.99629422e+37; -1.06165454e+38,4.43882512e+37; 2.61751027e+38
36979,100000,1.74719167e+38; -6.77207701e+37,-3.3217995e+38; -1.48369041e+38
37632,100000,-3.32010267e+38; -2.06601107e+38,-1.2474045e+38; 8.13173268e+37
37020,100000,-2.46898761e+37; 9.98685262e+37,-2.30168516e+38; -1.77860527e+38
37203,100000,-2.90879508e+38; -3.01465222e+38,2.67703702e+35; -2.65806697e+38
37318,100000,-1.0295845e+38; -3.06501486e+38,2.61651095e+38; -3.03261716e+38
36235,100000,-2.22193128e+38; -2.29805562e+38,-8.32772008e+37; 1.75820441e+38
36682,100000,1.75162358e+38; -3.34443933e+38,-2.0056999e+38; 3.09774276e+38
36873,100000,-5.5664414e+37; 3.349371e+38,2.74223695e+38; 1.03242424e+38
36737,100000,8.18636208e+36; 1.87794384e+38,1.66696041e+37; -1.71346405e+37
39111,100000,2.72030862e+38; 2.01849141e+38,-1.93783577e+38; 1.71703112e+38
36274,100000,2.28255378e+38; -1.82976521e+38,3.10520547e+38; 1.9057129e+38
36772,100000,2.66299641e+38; 2.02438081e+38,2.38767041e+38; -2.79227892e+38
40631,100000,-5.34490881e+37; 2.97852296e+38,-1.09603619e+37; -2.93438763e+38
36472,100000,2.25859843e+37; -2.39588904e+38,2.77527131e+38; 2.32446312e+38
36353,100000,-1.66038701e+38; 2.83195882e+38,2.16749613e+38; 2.70262378e+38
37719,100000,2.33986355e+38; 1.57175684e+38,-2.54365654e+38; 1.51856061e+37
39046,100000,-3.39831469e+38; -1.2910135e+38,-1.39958291e+38; 9.0117697e+37
37043,100000,-1.91005637e+38; 1.09043538e+38,2.05446916e+38; 1.25005439e+38
37257,100000,-3.00751078e+38; -2.19121398e+38,-7.89386615e+37; 3.03910145e+38
41041,100000,-1.56134689e+38; 8.13291565e+37,-1.03790515e+38; 2.6485381e+38
37075,100000,2.60306144e+37; 1.07095554e+38,2.22380375e+38; -2.11383658e+38
37819,100000,-4.07654198e+37; 6.89066167e+37,1.59611885e+38; -2.3249643e+38
36633,100000,1.34829955e+38; -2.93685944e+38,-1.10912521e+38; 1.44994271e+38
36960,100000,-2.92786704e+38; -6.66800188e+37,1.92989541e+38; -1.02427963e+38
36788,100000,2.07725239e+38; 1.33498597e+38,-1.41400259e+38; -6.31201973e+37
37037,100000,3.1214963e+38; 3.12104401e+38,-3.63464507e+37; -3.28646267e+38
36211,100000,2.43133945e+38; -1.19693192e+38,-1.96005211e+38; -3.14884429e+38
37017,100000,-2.21672134e+38; -1.99667504e+38,-2.40881888e+38; 3.24778777e+38
37023,100000,-3.28579051e+38; -2.28781524e+38,2.79334152e+38; 2.82101342e+37
36214,100000,-3.25430329e+38; 1.19498863e+36,1.32338362e+38; 9.16472138e+37
36080,100000,-2.85319126e+38; -2.99718237e+38,4.95280977e+37; 9.04032023e+37
46401,100000,-5.62446379e+37; -1.60552451e+38,3.00624577e+38; -3.20739495e+38
46991,100000,3.24514416e+38; -2.1344857e+38,1.04999033e+38; -1.29521216e+38
36439,100000,2.96068073e+38; -1.10437335e+38,6.6329843e+37; 1.8154724e+37
36079,100000,-1.36252421e+38; -3.75279163e+37,-2.00072868e+38; -3.04972294e+38
36136,100000,-2.51445474e+38; -3.30220892e+38,-7.66142011e+37; 2.4334403e+38
36453,100000,3.01112491e+38; 1.23980721e+38,1.08112291e+38; -2.18574421e+38
36285,100000,5.06532289e+37; 3.01452647e+38,2.48217731e+38; -2.37402887e+38
36152,100000,2.40513579e+37; -1.0973241e+38,-2.12460958e+38; -2.75821462e+38
36314,100000,7.41276993e+37; -3.5481444e+37,2.07578516e+38; 3.34611588e+38
37790,100000,3.20269186e+38; -1.81152159e+38,1.99902455e+38; 9.68478264e+37
36923,100000,-2.19252584e+38; -5.54170345e+37,-2.15441702e+38; 3.4014899e+38
37309,100000,-1.49223519e+38; 1.26425796e+38,2.45019875e+37; -3.00837563e+38
39897,100000,3.35836726e+38; -3.0209957e+37,-2.66300452e+38; 2.88477199e+38
36303,100000,-1.20812274e+38; -1.91696821e+38,7.81334955e+37; -2.10732284e+37
36392,100000,-6.79660858e+37; 1.52647108e+38,2.87875501e+38; -1.7963108e+38
36161,100000,-1.67978298e+38; 1.22464302e+37,-2.02419868e+37; -3.08259748e+38
36856,100000,2.19176708e+38; 1.53087936e+38,1.4630562e+38; -2.5012661e+38
36048,100000,3.05920842e+38; 1.22977259e+38,-3.29678013e+38; 1.17893007e+38
36339,100000,3.38513883e+38; 1.05931101e+38,2.55715611e+38; 3.19368241e+38
37251,100000,2.06232636e+38; -2.648172e+38,-1.42289906e+38; -9.10720249e+37
36917,100000,2.85608333e+38; 2.60338259e+36,-1.04948692e+38; 4.35480878e+37
36387,100000,-2.84864496e+38; -1.8245934e+38,-3.39078606e+38; 1.8893598e+38
36501,100000,-1.62807531e+38; 8.36457271e+37,1.51996976e+38; 1.72325011e+38
37654,100000,-1.44850885e+38; 7.21969154e+37,-3.36455786e+38; -5.82586609e+37
36738,100000,1.72715853e+38; -4.443557e+37,-8.5707358e+37; 2.95868966e+37
36459,100000,-2.39501548e+38; -1.79820152e+38,1.57524767e+37; 1.41020349e+38
36508,100000,1.93575013e+38; -2.30438211e+38,2.09014166e+38; 2.77480583e+38
37895,100000,-3.29547552e+37; -1.85758963e+38,3.18391988e+38; -1.00624046e+38
36005,100000,2.39891031e+38; -3.15109848e+38,1.63597216e+38; -3.16279109e+38
35602,100000,1.59593763e+38; -2.01710693e+38,-4.44255404e+37; 6.62476105e+35
37071,100000,-3.11913523e+38; 3.31104293e+38,-1.90474319e+38; 3.09103375e+38
38922,100000,1.58500916e+38; 1.89191538e+38,1.66713081e+38; -2.8390388e+38
36892,100000,3.13172979e+38; -1.72055255e+38,-1.86126258e+38; 1.05124621e+38
35991,100000,2.24815258e+38; 7.43508616e+37,-3.25182762e+38; 3.3968937e+38
37876,100000,-6.85290457e+36; -1.939089e+37,7.89996305e+37; 2.10509466e+38
38092,100000,1.27583181e+38; -3.37308398e+38,1.13735985e+38; 1.84871547e+38
36534,100000,2.75228607e+38; 2.90372164e+38,3.1784487e+38; 8.5835198e+37
36379,100000,1.71219883e+38; 6.88880735e+37,-2.73762508e+37; -1.51597636e+38
39303,100000,2.55034973e+38; -4.61677943e+37,1.88918314e+38; -2.7630686e+38
35285,100000,-2.76243336e+38; 3.3849283e+38,1.21033971e+38; -3.17331456e+37
36348,100000,2.48881919e+38; -2.8090397e+38,8.14864821e+37; -1.78340997e+38
40907,100000,-1.40658521e+38; -3.10410475e+38,-1.60094079e+38; -1.07184533e+38
36722,100000,-3.30911731e+38; -8.39730649e+37,-3.3589875e+38; -1.89353901e+37
36320,100000,-2.16910655e+38; 1.94860208e+38,2.35559966e+38; -3.16273085e+38
36507,100000,9.3275871e+37; -3.96311033e+37,1.20902166e+38; -1.70420979e+38
36755,100000,-1.4792511e+38; -2.36423997e+38,-1.37925375e+38; 2.35411296e+38
37767,100000,-1.56042972e+38; 1.55297634e+38,-1.22083566e+38; 2.74062891e+37
36006,100000,3.50935226e+37; 8.32302064e+37,3.11399607e+38; -2.56025039e+38
36121,100000,7.21459964e+37; 2.01422176e+38,2.43721668e+38; -8.75769094e+37
37556,100000,3.32457839e+38; 1.8029829e+38,2.35269623e+38; -2.04411904e+37
36733,100000,6.44474884e+37; 1.57666366e+38,-8.4934441e+37; -1.03940869e+38
36562,100000,6.91398187e+37; -6.630736e+37,-1.62242209e+38; -3.85814049e+37
36355,100000,4.8243349e+37; 1.52177865e+38,3.337262e+38; 6.99805297e+37
38228,100000,-1.30938952e+37; 3.31954957e+38,-1.78860591e+38; 1.8922113e+38
37720,100000,-1.03738207e+38; 2.56422392e+38,-4.34222862e+37; 2.63272654e+38
36073,100000,2.01470915e+38; 1.85673696e+38,-2.47889906e+38; -5.97155008e+37
36289,100000,1.25814434e+38; -2.79179661e+38,-2.98586925e+38; -8.92034166e+37
38454,100000,2.19139571e+38; -8.9868558e+37,-9.08481477e+37; -1.48054075e+38
36069,100000,3.0890266e+38; 3.38805483e+38,7.09682729e+37; 5.40276692e+37
35560,100000,-3.59146103e+37; 8.84579265e+37,2.16288472e+38; 2.95306773e+38
42895,100000,-1.48625177e+38; 3.18844103e+38,-2.08768201e+38; 3.09318673e+38
36698,100000,1.13467294e+38; -2.3567442e+38,-4.94243684e+37; 2.6089083e+38
36138,100000,-1.08050126e+38; 2.51550983e+38,2.97653224e+38; -1.99769241e+38
36368,100000,-1.64769408e+38; -9.14531212e+37,6.7326835e+37; -2.8350598e+38
43503,100000,8.67087965e+34; -1.81008782e+38,-5.31768905e+36; 2.6144529e+38
36663,100000,1.02882898e+38; -5.88222026e+37,2.76950137e+38; -9.78344135e+37
36770,100000,1.20276504e+38; -1.67931131e+38,-1.63927424e+38; -7.41883032e+37
38533,100000,1.12248321e+38; -6.04529996e+37,-1.76936991e+36; 1.96301679e+38
36262,100000,7.16025241e+37; 1.80937693e+38,8.00447434e+35; 3.53258348e+37
36377,100000,-1.11151073e+38; -6.16069876e+37,9.42821523e+37; -1.36311108e+38
37198,100000,-1.61614864e+38; -3.19979797e+38,-2.829846e+38; 1.54866683e+38
36514,100000,3.2410889e+38; -3.16204429e+38,1.76995624e+38; -7.12398544e+37
38333,100000,-2.73867678e+38; 2.63768072e+38,-2.8796742e+38; -7.63674237e+35
36329,100000,2.36884549e+38; 5.09936336e+37,-2.72827697e+38; 2.07173395e+38
36772,100000,6.47606944e+37; 3.26911837e+38,-2.8978582e+38; 1.33874045e+38
36517,100000,1.05584596e+38; 1.89127223e+38,-9.94669447e+37; 2.9953527e+38
38604,100000,-1.64232071e+37; -2.03075922e+38,9.38757435e+37; 2.88675642e+38
36661,100000,-9.38830353e+35; 7.85099066e+37,-3.26006694e+38; -2.4967991e+38
36194,100000,-8.34026272e+37; -1.50763866e+38,2.90315008e+38; 3.01502481e+37
38503,100000,1.19499333e+38; 1.73765934e+38,1.7047345e+38; -4.87182312e+37
