elapsed.ps,repeats.n,param.value.float
17737,100000,-1.3186072504683477e+308
17582,100000,1.5299600762135706e+308
17869,100000,1.168906263359622e+308
18418,100000,3.4615932205532443e+307
17542,100000,-1.34961535939208e+308
18985,100000,1.2677828363898219e+308
17467,100000,-8.649920709395573e+307
17920,100000,-1.527737918638224e+308
18008,100000,-1.7135574645631022e+308
18001,100000,8.887439629818978e+307
18463,100000,1.2838697137028886e+308
29064,100000,1.1217867500872322e+308
29750,100000,6.841714488733236e+307
29650,100000,5.120459249537378e+307
30119,100000,2.5661030220954635e+307
19381,100000,-6.23400137439254e+307
30117,100000,-1.1468671760278771e+308
17490,100000,4.431960212781712e+307
17585,100000,-1.1333628393352707e+308
17590,100000,6.729069603121967e+307
17584,100000,-1.6781822726822222e+307
17922,100000,1.4020443274419298e+308
18940,100000,1.4807569346297383e+308
17439,100000,3.9561618291618476e+307
18337,100000,-6.880942758066301e+307
17617,100000,-6.100536627576664e+307
17469,100000,1.438195305297815e+308
17510,100000,-1.398288842854974e+308
17582,100000,-1.5542891300146571e+308
29172,100000,1.2527066658715894e+308
29875,100000,-1.0153209272968936e+308
29653,100000,1.1745526326505307e+308
29838,100000,-6.006402933354327e+307
19506,100000,-2.2426494970440853e+307
29653,100000,5.29313105113421e+306
29565,100000,-9.780295035266606e+307
29940,100000,1.085210907125856e+308
17231,100000,-2.1720319211257615e+307
17529,100000,3.5646148254298663e+307
18015,100000,7.706230725308145e+307
17851,100000,9.722462423539535e+307
18164,100000,-1.0171103921080712e+308
17700,100000,1.2921087032487707e+308
17787,100000,-1.91228340637744e+307
17458,100000,3.814473502452129e+307
18215,100000,-1.1316881799919707e+308
18018,100000,-1.7340316749325226e+307
17548,100000,-8.427736818940267e+307
17470,100000,8.552832412600398e+307
17502,100000,-5.3987451770915784e+306
17467,100000,8.856325121772327e+307
17284,100000,3.0411323308632926e+307
18637,100000,-6.182110979549058e+307
17482,100000,1.2042714967315063e+307
17509,100000,1.1458102654711743e+308
17680,100000,1.151325164187879e+308
18291,100000,-1.7095377967582843e+308
18959,100000,1.6192474966792295e+307
17544,100000,1.6940596961615097e+308
17878,100000,-1.3547232464844504e+308
17469,100000,1.4245142884775725e+308
17805,100000,1.71004273081089e+308
17672,100000,6.016352950980589e+307
17572,100000,-2.8017659362456477e+307
21074,100000,-1.5420072877603556e+307
17608,100000,1.5155911917897208e+308
17462,100000,-6.263017321088291e+307
30245,100000,-1.7153032786345016e+308
29895,100000,-2.675795479403475e+307
30248,100000,1.338593357861362e+308
18363,100000,-1.573482731628628e+308
18431,100000,8.019957097017149e+307
17937,100000,-1.4754044990577536e+308
17413,100000,9.939962322603855e+307
17662,100000,-1.4593357014589839e+308
17749,100000,1.3082376383657646e+307
17488,100000,4.507070944626279e+307
17987,100000,1.4313764787704778e+308
18990,100000,1.0536250196961198e+308
19716,100000,-6.493296273478529e+307
17734,100000,7.491831126463731e+307
17552,100000,7.122772521805495e+307
18232,100000,3.961240566150436e+307
18043,100000,-9.210008987297772e+307
19836,100000,-9.606416958331213e+307
21942,100000,-2.241321992700082e+307
17560,100000,-3.6971951886187874e+306
17819,100000,1.5783364111336107e+308
17583,100000,5.709353394683529e+307
17546,100000,-1.6889986901859725e+308
17249,100000,2.618336850024001e+307
22373,100000,8.643019096320254e+307
29976,100000,6.876867292170734e+307
29896,100000,-1.1242221679406304e+308
29945,100000,-1.1388210969317434e+308
23822,100000,-3.025857703375801e+307
18370,100000,1.3075014036833658e+308
19785,100000,-1.5741262334760567e+308
17297,100000,-1.436249541095424e+308
17543,100000,4.807089522659472e+307
18132,100000,1.6767806039399144e+308
17732,100000,3.997305982600014e+307
18954,100000,-1.4006380298180143e+308
19875,100000,1.6151704586048433e+308
18413,100000,4.527681497237705e+307
17535,100000,1.285997638595104e+308
17632,100000,6.292157803776335e+307
17514,100000,-1.0880795068332226e+308
17699,100000,-1.3021419276093015e+308
17625,100000,-1.1336738134720387e+307
17373,100000,1.3447566038793486e+308
17374,100000,-8.190302423786515e+307
18243,100000,1.0114782071979325e+308
18723,100000,8.454459222838933e+307
18290,100000,-9.577964076253507e+307
17511,100000,7.504494701107253e+307
17728,100000,1.7818271411042388e+308
17924,100000,1.0781429743009076e+308
17440,100000,2.796374435262021e+307
17549,100000,-1.3515482696566512e+308
17736,100000,-8.164028353411152e+307
17490,100000,-1.6869425907601363e+308
17466,100000,-9.744438589362685e+306
17632,100000,-1.5188859435299093e+308
17430,100000,-4.4184174630207656e+307
17538,100000,6.266430877432682e+307
17513,100000,-1.7304268936581137e+308
17427,100000,-4.47296076293625e+307
17499,100000,4.507072722526427e+307
17476,100000,-2.0589341858429207e+307
17399,100000,-2.5789613206985563e+305
17308,100000,6.233670628272867e+307
17532,100000,8.098357934759528e+307
17580,100000,1.6022306100231056e+308
18213,100000,-1.0012725079076346e+308
17472,100000,6.656852761081647e+307
17551,100000,-4.71435125137712e+307
17398,100000,1.4126213557308806e+308
17788,100000,-7.111937140272352e+307
17409,100000,1.65985288378733e+308
17352,100000,-8.752938551371787e+307
17672,100000,-1.1191990957464931e+308
17354,100000,-7.653373004847556e+307
17465,100000,6.019941222671508e+307
17680,100000,1.0157179477708894e+308
17507,100000,-5.077638948669939e+307
17370,100000,5.771138332817125e+307
17493,100000,1.149352384896766e+308
17459,100000,1.7235218798066384e+308
17528,100000,-1.171753465989076e+308
17342,100000,-1.234152636484651e+308
17407,100000,6.665273922703272e+307
17326,100000,-1.4262453406992006e+308
17291,100000,-1.4576983890782868e+308
17801,100000,-9.176718003678725e+307
17587,100000,-1.1141110393033304e+308
17421,100000,1.3307330888450054e+308
17228,100000,7.064684481493234e+307
17406,100000,-9.7094631670231e+307
17370,100000,4.311012925284267e+307
17398,100000,7.370800356193136e+307
17528,100000,-8.797054313780924e+307
17517,100000,-1.5571682161574228e+308
17654,100000,7.325314418444851e+306
18120,100000,3.5248966090047774e+307
17301,100000,5.570248661432169e+307
17436,100000,-8.296730758480009e+307
17691,100000,-1.2714100334100903e+307
17648,100000,9.016143090270033e+307
17624,100000,-4.807792156129157e+307
17415,100000,-1.0925760151329513e+308
17330,100000,1.6486907900458226e+308
17304,100000,8.507375186562394e+307
17556,100000,1.6040475481609046e+308
17390,100000,1.4920818067948125e+308
17302,100000,-9.57473775870294e+307
17757,100000,6.042445997297798e+307
17451,100000,-1.1087849189383586e+307
17499,100000,1.315757956017762e+308
17484,100000,-3.050945049546147e+307
17508,100000,-1.2922744729547966e+308
17404,100000,-6.560426307329109e+307
17447,100000,-3.893052249542289e+307
17681,100000,-1.7557186356735692e+308
17438,100000,1.5711393112806925e+308
17337,100000,-1.429760808846856e+308
17339,100000,-1.063678011745628e+308
17673,100000,-8.907183194625264e+307
17432,100000,-7.029086902291862e+307
17722,100000,1.5140779028360502e+308
17424,100000,-5.398498634549784e+306
17710,100000,4.940692737162638e+307
17369,100000,7.846332432454065e+307
17481,100000,5.6684435088526e+307
17549,100000,-7.607907112997835e+307
17937,100000,-4.719339498946872e+307
17833,100000,-3.0019886874826533e+307
17455,100000,-1.0947319680623095e+308
17409,100000,9.602963297501696e+307
17934,100000,4.371903949998977e+305
17415,100000,-8.971601630222436e+307
17261,100000,7.062174467093864e+307
17425,100000,-1.437704452296838e+308
17233,100000,-8.093382036810856e+307
17694,100000,3.064985961235301e+307
17582,100000,1.9175324194920193e+307
17253,100000,-8.903492368537005e+307
17734,100000,-1.4288482727485368e+308
17850,100000,-2.412260560249963e+307
17445,100000,2.394290876154354e+307
17378,100000,-3.654217861639565e+307
17524,100000,1.5400119537034642e+308
17639,100000,1.683031055184604e+308
17371,100000,4.4002654870140767e+307
17517,100000,-1.7137315340406976e+308
17384,100000,-1.383088150832616e+308
17617,100000,-1.59927096034035e+308
17780,100000,1.670125720965345e+308
17526,100000,-6.515848366040311e+307
17452,100000,-1.573117991530392e+308
17511,100000,-3.848888237898174e+307
17340,100000,-8.037833547993832e+307
17552,100000,7.121283547664399e+307
17451,100000,-1.3803672140352745e+308
17701,100000,2.746085761509101e+307
17367,100000,1.728994412764275e+307
17360,100000,4.786126784489453e+307
17369,100000,4.745412699642692e+307
17513,100000,8.716422687109566e+307
17826,100000,1.5687527110435382e+308
17481,100000,1.2982579559293792e+308
17640,100000,-4.639279647824842e+307
17695,100000,1.0221989005858352e+308
17462,100000,-1.232868071758661e+307
17368,100000,-1.1424850787738692e+308
17514,100000,6.512757100483155e+307
17448,100000,1.4144543352735592e+308
17611,100000,-1.3229562256703215e+308
17485,100000,1.1771365561066591e+308
17381,100000,5.231735621134388e+307
17430,100000,2.7627460150317274e+307
17265,100000,3.5955374402938803e+307
17459,100000,8.814523301294832e+306
17503,100000,-1.5782061455829156e+308
17311,100000,-9.227137878643804e+307
17385,100000,-1.1423491677218852e+308
17451,100000,7.543639649447546e+307
17763,100000,-1.379858131198761e+308
17497,100000,6.331545940420979e+307
18160,100000,1.276586903519206e+306
17796,100000,-7.167305551757629e+307
17444,100000,1.5833191248489507e+308
17603,100000,-4.1478034376037025e+307
17417,100000,7.877217906024868e+307
17877,100000,1.11581350176154e+308
17505,100000,3.5926005653987404e+307
17882,100000,-1.3990053755234201e+308
17445,100000,1.799251419495379e+307
17799,100000,-1.888918998069549e+306
17592,100000,2.910961949478092e+307
17854,100000,-1.537630949732559e+308
17523,100000,4.1502238544534886e+307
17380,100000,-1.0015006018762197e+308
17552,100000,-1.42080080821498e+308
17382,100000,-7.972940226399792e+306
17308,100000,-3.2125881658040197e+307
17557,100000,-2.696924106866843e+307
17084,100000,1.2431572847408206e+308
17295,100000,2.0644257225107787e+307
17443,100000,6.089370950264953e+307
17856,100000,9.066946009781781e+307
17414,100000,-9.66098195518595e+307
17610,100000,6.333021280171171e+307
17461,100000,3.6909920355046377e+307
17883,100000,1.1606749837269557e+308
17527,100000,-5.556535223653887e+307
17565,100000,-8.870217806834482e+307
17476,100000,-1.0991446864932659e+308
17909,100000,1.056082142614765e+308
17388,100000,-2.8213125299873724e+307
17354,100000,-4.918626464816795e+307
17335,100000,7.344722733363802e+307
17290,100000,4.0217401037926374e+307
17454,100000,1.398748267096619e+308
17494,100000,1.774416330864074e+307
17511,100000,-3.954851651073322e+307
17475,100000,1.6626931190517023e+308
17837,100000,-1.5809227761967075e+308
17605,100000,-8.252142931451319e+307
17336,100000,1.7574718250943244e+308
17618,100000,-4.3311495363510277e+307
17518,100000,-1.5866696834199037e+308
17439,100000,7.442042254679956e+307
17362,100000,6.308010733186127e+307
17449,100000,-8.463753979093266e+307
17713,100000,-5.42937956896435e+307
17403,100000,1.2507386829427094e+308
17451,100000,9.913286857301856e+307
17687,100000,-1.9092154929179707e+307
17596,100000,1.1052134426242635e+308
17589,100000,1.5495672864923917e+308
17511,100000,1.617294281051255e+308
17559,100000,-1.6135090918619394e+308
17467,100000,-1.4432090062960293e+308
17386,100000,-1.4319860366392504e+308
17429,100000,1.1587707203279001e+308
17363,100000,1.7447870517577815e+308
17588,100000,8.396901744173995e+307
17431,100000,2.2388358119744857e+307
17349,100000,1.1178603388679548e+308
17450,100000,-6.675160899454705e+307
17453,100000,-1.620129009060652e+308
17748,100000,5.21844592284862e+307
17646,100000,1.5934053638908244e+308
17460,100000,-1.2740079822779345e+308
17535,100000,1.386851179750151e+308
17812,100000,-7.195939907945311e+307
17470,100000,-6.886736685612713e+306
17343,100000,1.5951911253393666e+308
17601,100000,1.0903235059608443e+308
17534,100000,-6.753245279958367e+307
17537,100000,8.12052992399167e+307
17437,100000,7.157225904227628e+307
17268,100000,1.2828355227077103e+308
18036,100000,-2.734903240318091e+307
17410,100000,1.5294060531626047e+308
17664,100000,-4.3006670679995123e+307
17565,100000,-1.2529390439836248e+308
17390,100000,-1.2076466949892334e+307
17588,100000,-2.1800984658079267e+307
17520,100000,1.5472610310250436e+307
17410,100000,5.845844194324636e+306
17478,100000,1.7654429824530767e+308
17693,100000,2.6921253120736235e+307
17278,100000,-7.072874414460425e+307
17688,100000,4.935621784684061e+307
17816,100000,1.5179761985164064e+308
17597,100000,-1.2619660497491272e+308
17678,100000,-1.3831404195931333e+308
17962,100000,1.022778167103917e+308
17692,100000,-1.4537872537205135e+308
17290,100000,3.1637247057666246e+307
17911,100000,6.86738142751157e+307
17395,100000,1.41451440401408e+308
17792,100000,-1.4617505694557719e+308
17593,100000,-1.249255909417516e+308
17627,100000,1.0776121381782984e+308
17627,100000,-1.6702859018769246e+308
17294,100000,-1.2270820137450257e+308
17461,100000,-1.3088742157522392e+308
17440,100000,-5.16151623782688e+307
17688,100000,-1.5249481174463162e+308
17479,100000,1.2414299478189366e+308
17717,100000,3.7428998350744335e+307
17526,100000,-1.6373334660178793e+308
17299,100000,-1.1636845828198775e+308
17422,100000,8.551857068161647e+307
17383,100000,1.1304625779410294e+308
17324,100000,-1.1968994973773733e+308
17424,100000,-3.5067317382990354e+307
17530,100000,1.1208481629612634e+308
17467,100000,-1.4619963850679099e+308
17468,100000,-5.636594004010338e+307
17576,100000,-1.485928756433406e+308
17760,100000,-3.7522936290797773e+307
17561,100000,-1.4072800604131998e+308
17335,100000,-7.787777132767378e+307
17332,100000,1.4465840607927037e+308
17555,100000,1.692753798014951e+308
17573,100000,1.0217486085536972e+308
17683,100000,-1.2847965310560665e+308
17422,100000,1.500245960483701e+308
17496,100000,-7.478553497218127e+307
17430,100000,1.2490453967032024e+307
17477,100000,8.736501578344382e+307
17466,100000,1.2393763600845886e+306
17553,100000,1.0064728389387043e+308
17523,100000,-7.250598025744785e+307
17670,100000,-1.4864735713508241e+307
17455,100000,2.7798711058429357e+307
17765,100000,-3.794751834890564e+307
17665,100000,-4.318088374887221e+307
17524,100000,-4.082290731089635e+307
17613,100000,1.2918764212802153e+308
17357,100000,8.550628265056652e+307
17766,100000,1.1007616398264654e+308
17563,100000,9.500909631566563e+307
17376,100000,-3.3260913802941514e+307
17574,100000,1.2492472482384807e+308
17549,100000,1.1412128325570156e+308
17759,100000,1.3645817889564657e+307
17539,100000,1.4168503854305786e+308
17506,100000,-1.6912497546493998e+308
17419,100000,-1.643668219330842e+308
17676,100000,-1.3437344018953678e+308
17759,100000,3.5188489957856316e+307
17396,100000,-2.900576379597228e+306
17430,100000,1.6325076665992729e+308
17410,100000,-5.363969392667611e+307
17375,100000,1.3309450408741979e+308
17273,100000,-1.4708685288535346e+308
17653,100000,9.48913563261155e+307
17449,100000,1.7522653205885438e+308
17482,100000,-1.1746093026643399e+308
17493,100000,-6.048194835701743e+306
17432,100000,-1.5579283360617174e+308
17379,100000,-1.1903190447899754e+307
17459,100000,-1.7366335664353677e+308
17408,100000,2.516283832211751e+307
17536,100000,-1.6728229707750932e+308
17336,100000,1.4894745640582541e+308
17480,100000,1.7590525677487402e+308
17750,100000,-1.783770142085338e+308
17392,100000,8.871805027139142e+307
17375,100000,-7.503487211256523e+307
17600,100000,-8.940248955456451e+307
17491,100000,-3.7775582300290205e+306
17318,100000,-1.7033893184095477e+308
17382,100000,4.203323393950821e+307
17377,100000,-1.6113500492377431e+308
17356,100000,-9.057181832221774e+307
17716,100000,-1.119510791393088e+308
17327,100000,-7.85646489940566e+307
17394,100000,-4.573074893963078e+307
17560,100000,-1.413653467739802e+308
17403,100000,-1.404936579086715e+308
17543,100000,1.5772258122239516e+308
17330,100000,-1.3561322037231304e+308
17548,100000,-2.522895336780053e+307
18044,100000,9.562212329496696e+307
17475,100000,-1.7911291225577313e+308
17475,100000,-1.4963895762588269e+308
17576,100000,-1.2349269157244764e+308
17373,100000,8.673737149923554e+307
17262,100000,1.3286565604618148e+308
17545,100000,-1.2743757008261662e+308
17546,100000,-1.3709625491499175e+308
17401,100000,-5.05138322974244e+307
17514,100000,1.0602716659706156e+307
17580,100000,-1.119171951770607e+308
17537,100000,4.970049898108581e+307
17577,100000,-1.0296769738286668e+308
17489,100000,5.684352459142932e+307
17664,100000,-4.795148811495368e+307
17501,100000,2.8880850154169343e+307
17419,100000,7.128329023633478e+307
17442,100000,-1.0674219460442558e+308
17632,100000,-7.351465752596592e+306
17362,100000,4.3488448752035906e+307
17337,100000,4.711066867623029e+307
17753,100000,-7.86018123734093e+307
17297,100000,1.8279436466863394e+307
17358,100000,-1.3701700999162564e+308
17771,100000,-1.6291183612970788e+308
17536,100000,-3.7882692403357364e+307
17476,100000,1.3439868115921596e+308
17418,100000,-1.10833985681442e+308
17551,100000,1.7188933680013719e+308
17535,100000,1.6312027991052943e+308
17345,100000,1.6640770082040502e+308
17397,100000,9.17808038311101e+307
17405,100000,-8.594198450881754e+307
17290,100000,-1.601444334070219e+308
17267,100000,1.1819816034586868e+308
17358,100000,5.717134208375055e+307
17440,100000,1.4962793884488811e+308
17240,100000,-2.924388185186019e+306
17465,100000,5.032359902759936e+307
17296,100000,2.9852361121125234e+307
17477,100000,8.215021117172295e+307
17577,100000,-5.740967858187354e+307
17901,100000,-1.2489699142585954e+308
17711,100000,-1.592703263962289e+308
17503,100000,3.851842583057198e+307
17503,100000,1.1378104887319398e+308
17468,100000,4.510690653729013e+307
17456,100000,-4.178399464742075e+307
17462,100000,1.5830936637093736e+308
17651,100000,-1.5691948297247429e+308
18077,100000,1.0071631042636163e+307
17562,100000,-3.4029548430887663e+307
17643,100000,-1.603021108630846e+307
17663,100000,1.3063834038759068e+308
17424,100000,1.74673944940136e+308
17480,100000,-4.0908698182542806e+307
17613,100000,-3.217512254574025e+307
17693,100000,1.3205002177692464e+308
17512,100000,-7.993193557521467e+307
17580,100000,1.343145827040157e+308
17366,100000,-1.223431151119661e+308
17465,100000,1.111622663040209e+308
17620,100000,-2.1228029465639207e+307
17571,100000,1.7473108068066197e+308
17358,100000,-9.785262687549852e+307
17792,100000,-1.6073175699035583e+308
17540,100000,-6.927604621322396e+307
17474,100000,-2.2617579013977966e+307
17357,100000,-1.6381014080838233e+308
17754,100000,1.3042354235109175e+308
17902,100000,-1.791992116912286e+308
18032,100000,4.70206571280667e+307
17460,100000,-3.663472518876722e+307
17573,100000,-7.146625352680662e+307
17530,100000,1.2445171813207082e+308
17527,100000,-4.608764869686024e+307
17725,100000,-1.6763787167759624e+308
17403,100000,-2.7580590955914515e+307
17653,100000,-1.414365724894028e+308
17606,100000,-8.487074338718824e+307
17753,100000,8.420176393432634e+307
17440,100000,-5.087292607433646e+307
17688,100000,1.4898224127976173e+308
17501,100000,1.599309969444279e+308
17314,100000,-1.4131233002419992e+308
17637,100000,-1.2871539119861409e+308
18114,100000,-1.5021097935162564e+308
17756,100000,-5.766687336463864e+307
17825,100000,1.2364538148428933e+308
17440,100000,-1.2468734684432995e+308
17566,100000,5.140040781978615e+307
17662,100000,-1.2882798199281656e+308
17586,100000,-5.660068813397388e+307
17914,100000,1.6069521820262733e+308
17408,100000,-1.3934946261729737e+308
17358,100000,-1.6493116333431129e+308
17446,100000,7.801893043610932e+307
17613,100000,1.134928361904446e+308
17526,100000,1.0235451014535391e+308
17483,100000,-4.659074481371359e+307
17474,100000,-2.289503392938913e+307
17327,100000,1.5971767799439794e+308
17408,100000,7.050274297676877e+307
17342,100000,1.7556505647414157e+307
17755,100000,2.817132054053072e+307
17605,100000,2.2451063524491072e+307
17623,100000,3.050190695804022e+307
17625,100000,-1.6066181575402241e+308
17365,100000,-7.888048155676417e+307
17422,100000,3.4319849417739234e+307
17594,100000,-7.627565773176783e+307
17655,100000,-5.047779350294273e+307
17382,100000,-1.56775332427351e+307
17453,100000,-1.2640601838257975e+308
17498,100000,-1.4093651757510634e+308
17425,100000,1.0730966318714975e+308
17396,100000,7.800214149074981e+307
17773,100000,-1.1597810337769076e+307
17480,100000,1.9932726165624772e+307
17687,100000,-1.70185341468943e+308
17583,100000,-1.2910073744152866e+308
17427,100000,7.752839779269339e+307
17369,100000,6.838833640182909e+307
17470,100000,3.729058073339197e+307
17646,100000,-1.0076882955430406e+308
17444,100000,7.578287682877309e+307
17484,100000,1.315634569487075e+308
17389,100000,-4.185976322315327e+307
17522,100000,1.5738217135964787e+308
17420,100000,-1.3027641756858711e+308
17482,100000,1.1657500513984813e+307
17427,100000,1.2875383321479784e+307
17536,100000,9.147598750062645e+306
17757,100000,-5.613667908450679e+307
17373,100000,-1.2084128734346875e+308
17407,100000,-8.394349704736792e+307
17481,100000,-1.1814662798309626e+308
17420,100000,-1.074664725272175e+308
18117,100000,-9.79767735227965e+307
17356,100000,-1.8541861477735537e+307
17521,100000,1.097601633336951e+308
17402,100000,-1.2269379331988583e+308
17383,100000,2.688140210017744e+307
17615,100000,1.7703153088965447e+307
17407,100000,-4.160981806032116e+307
17436,100000,1.7316489886547102e+308
17220,100000,1.6386099930893965e+308
17385,100000,-7.269114875127663e+307
17795,100000,1.645711251286147e+308
17507,100000,6.764316333668247e+307
17597,100000,-4.161272222591669e+307
18452,100000,-1.0761856329195342e+308
17350,100000,-1.7423921099758816e+308
17325,100000,8.955850491907236e+307
17545,100000,1.433750257255567e+308
17394,100000,-1.1032112856459486e+308
17332,100000,2.8687720069241684e+306
17466,100000,4.2194615556440576e+306
17388,100000,-1.254863240099027e+308
17409,100000,-9.269790652151665e+307
17451,100000,8.341640646213221e+306
17614,100000,1.7484163017013215e+308
17426,100000,9.586866374504094e+307
17554,100000,1.0379896121923835e+308
17547,100000,1.7887367115799406e+308
17468,100000,-3.4423623586964083e+305
17464,100000,6.006848692884003e+307
18061,100000,-1.5958038167628033e+308
17411,100000,-1.6752920692520006e+308
17503,100000,-1.2858640044931761e+308
17363,100000,1.542077024830515e+308
17549,100000,1.101722762304859e+308
17473,100000,-1.6298043578190605e+308
17460,100000,4.443158356486535e+307
17544,100000,-1.825676197030206e+307
17441,100000,-1.6865408226569067e+308
17497,100000,-4.670425794779459e+307
17409,100000,-1.5083078714155118e+308
17558,100000,-5.286050100974802e+307
17607,100000,-4.80772023033185e+307
17528,100000,6.020587523493789e+307
17432,100000,-3.2298684332543725e+307
17430,100000,3.421367948068069e+307
17853,100000,-1.3043937196880875e+307
17908,100000,-1.8412651397589086e+307
17481,100000,-1.153800452347433e+308
17612,100000,-1.5923974432080855e+307
17416,100000,-3.793080034838548e+307
17533,100000,-1.8599867571493429e+307
17738,100000,-8.944486139811254e+307
17376,100000,1.452099564804993e+308
17758,100000,-5.514004562506624e+307
17414,100000,-2.0343247106632192e+307
17461,100000,1.2246576568423658e+308
17402,100000,4.0992481150278295e+307
17361,100000,-1.192960073453727e+308
17434,100000,1.3093452405344026e+308
17365,100000,-6.115361114277481e+307
17930,100000,9.683217013019862e+305
17492,100000,-7.682324806431812e+307
17775,100000,-3.52931970032299e+307
17313,100000,1.2784605639845233e+308
17615,100000,-1.540539460447718e+308
17305,100000,-1.1950238029749437e+308
17362,100000,-1.207531987037869e+307
17476,100000,1.7783846991785645e+308
17531,100000,7.304527539030522e+306
17962,100000,9.697040024043498e+307
17464,100000,-1.5843261100884218e+308
17521,100000,1.1435223908720781e+308
17444,100000,1.4601749539901513e+308
17580,100000,1.7225623674943769e+308
17552,100000,1.4404972831142585e+308
17602,100000,-1.390567399263099e+308
17473,100000,1.2531519129195107e+308
17641,100000,-4.641223501128332e+307
17785,100000,2.141408955963891e+307
17541,100000,5.44477376999377e+307
17270,100000,1.5092943860823506e+307
17436,100000,-1.074697543454664e+308
17408,100000,4.3101097008808314e+306
17576,100000,-1.4110453824005122e+308
17495,100000,-4.918795037984888e+307
17456,100000,-1.8239859334109105e+307
17859,100000,-6.795623261734486e+307
17383,100000,7.761853990753392e+307
17490,100000,-8.365767637161001e+307
18821,100000,-3.7529702392236795e+307
17699,100000,5.128494867738116e+307
17669,100000,7.473876756138068e+307
17359,100000,-7.869398835143365e+307
17790,100000,7.483140455101704e+306
17489,100000,-1.1897588852598997e+308
17353,100000,9.24724532955446e+307
17299,100000,1.7205404102104687e+308
