elapsed.ps,repeats.n,param.value.float
16772,100000,1.1284012201544223e+308
16852,100000,-1.1614078128243883e+308
18392,100000,-1.38259024793559e+308
16976,100000,2.674208044758944e+307
16817,100000,9.19154288467266e+307
16945,100000,1.4023849206594817e+308
21151,100000,-1.7701075051013363e+308
17271,100000,1.1837922436344205e+308
16817,100000,-4.901529811107406e+307
20165,100000,-1.2759256037353595e+308
16775,100000,-1.4028056849827693e+308
16724,100000,1.356828318437533e+308
17115,100000,-1.1410160612322042e+308
17121,100000,9.004309789311067e+306
16931,100000,-1.2349933832093151e+308
16888,100000,-7.895574941412524e+306
17030,100000,1.5087163576070788e+308
17077,100000,-9.633439560964999e+307
17131,100000,1.5947387613167205e+308
16905,100000,-1.643729388432849e+308
16962,100000,9.29776664602591e+307
17049,100000,-5.520834331590285e+307
18109,100000,3.1580941213552125e+307
17263,100000,-2.537020283617538e+306
17082,100000,6.882582982142451e+307
17387,100000,9.85423843900444e+307
17061,100000,-1.016761710033703e+308
22208,100000,1.056977100605568e+308
17442,100000,-3.243399787843967e+307
19345,100000,7.025976416337016e+307
16956,100000,3.9525035968031294e+307
16863,100000,1.074388242820126e+307
16956,100000,8.367868326643837e+307
17053,100000,-1.2370964480903242e+308
16944,100000,6.798177205176898e+307
16804,100000,-4.781724915483643e+307
16900,100000,4.55205362298003e+307
17032,100000,6.420346559510315e+307
16949,100000,-5.312417774060807e+307
17618,100000,1.7017406976318791e+308
16963,100000,-1.3667276535512533e+308
16969,100000,1.6575145101217268e+308
20581,100000,4.944398836232645e+307
19383,100000,-2.499662771435586e+307
17217,100000,1.653766153797341e+308
17179,100000,-1.0354386176953683e+308
17401,100000,-6.941841811890904e+307
17448,100000,-8.703793028585496e+307
18174,100000,-4.438285725885918e+307
21102,100000,-1.2985670412647164e+308
17206,100000,9.485392322018359e+307
17931,100000,1.6789706331706493e+308
17047,100000,-1.1929767787116871e+308
16923,100000,1.46884664348298e+308
16789,100000,9.297585996028335e+307
16997,100000,1.4797253166612517e+308
16823,100000,1.6148281914265465e+308
16785,100000,1.4203730388615059e+308
16871,100000,-8.270302840245054e+306
16894,100000,4.741530931189511e+306
17026,100000,7.336145743823688e+307
16972,100000,-1.228783428394033e+307
24008,100000,-1.6194104122080575e+308
24052,100000,1.7147136511976941e+308
23925,100000,5.17796009869044e+307
23681,100000,1.1705713792062405e+308
24011,100000,4.768958656034913e+307
23824,100000,3.911341779784851e+307
23990,100000,-3.139658002690481e+307
24030,100000,-1.181904953110892e+308
23868,100000,8.977632710538432e+307
23830,100000,1.1852612130817783e+308
17072,100000,-1.0961219565250382e+308
17063,100000,4.5021601926363827e+306
17059,100000,1.2835188964488503e+308
17038,100000,5.151778496543551e+306
16820,100000,9.936007513317663e+307
16863,100000,-1.4551812505244053e+308
16839,100000,-8.759661656588851e+306
16890,100000,-1.424184276298471e+308
16883,100000,-9.084459988701933e+307
17113,100000,-8.64051109480911e+307
24235,100000,8.356278594660949e+307
23556,100000,-7.86229766024439e+307
25216,100000,1.0444715153675476e+308
27030,100000,9.190100254215752e+307
27038,100000,1.6358638590275838e+308
27242,100000,6.057025903696036e+307
26993,100000,-1.3212540330893192e+307
27044,100000,1.51188148781323e+308
26942,100000,-1.6728402262572563e+308
26616,100000,4.042874075380766e+307
17055,100000,6.635275030861354e+307
16998,100000,7.074482092716367e+307
16747,100000,1.380215844286271e+308
17633,100000,-4.405061555015944e+306
17060,100000,-1.7016628648877441e+308
17581,100000,-4.001163095340645e+307
17100,100000,-1.110734814440097e+306
17034,100000,1.13587853579797e+308
16899,100000,-1.11201683140178e+308
17299,100000,-1.1183494391823432e+308
26981,100000,1.2517898620446907e+307
26691,100000,-1.4203008683321627e+308
27387,100000,-9.499634898024303e+307
26680,100000,-1.6219711305637435e+308
26836,100000,2.1963525955022953e+307
26945,100000,-9.90160646802634e+307
27203,100000,-2.5087456668159114e+307
27150,100000,9.649638079270017e+307
27118,100000,-1.6766488600407785e+308
27000,100000,-8.965592820456677e+307
17212,100000,-7.32859018806444e+307
16826,100000,-4.378201586203488e+307
18082,100000,-5.968096696000985e+307
16967,100000,-1.0254600502687415e+308
17104,100000,-4.2268368577987957e+307
17926,100000,-1.6649651656170935e+308
17101,100000,-7.196951812641551e+307
16852,100000,1.7786772333126249e+308
16883,100000,-9.62087512625964e+307
19802,100000,3.9328366302624384e+307
17323,100000,-1.225505673364073e+308
17395,100000,1.0333050917833374e+308
17651,100000,-1.034821931158067e+308
18187,100000,6.749288923730738e+307
16792,100000,-8.37732218462779e+307
18028,100000,-1.3767172383284328e+308
17129,100000,9.674346222105735e+307
18289,100000,3.586024808928067e+307
17207,100000,2.988811276422767e+307
17607,100000,8.263124632890015e+307
17794,100000,1.3814700629633618e+308
16973,100000,-1.0074371804950559e+308
16785,100000,8.02567128391917e+307
18175,100000,-5.919804744983671e+306
16987,100000,8.332976974818952e+307
16907,100000,-1.5574647475163157e+308
16894,100000,-1.7407455634596436e+308
16849,100000,-1.0558628321530161e+308
16885,100000,4.787595107245968e+307
17167,100000,-1.2886408631433106e+308
24392,100000,-1.0252507888724262e+308
18938,100000,1.7262910678352266e+308
17425,100000,-7.598520687104591e+307
18825,100000,-8.298162722551308e+307
17293,100000,1.2144363411801166e+308
18681,100000,-1.5364469386321236e+308
17403,100000,-2.7563562596451068e+305
18441,100000,-5.791007064409413e+307
17542,100000,-7.872645987022822e+307
17239,100000,-4.026577126580861e+307
16903,100000,1.3578238494683611e+308
16898,100000,-1.6610112428016242e+308
16850,100000,-1.7346717899823707e+308
17845,100000,-1.6436570185933237e+308
16886,100000,1.5568888192890192e+308
16911,100000,-8.545768045540791e+307
16880,100000,-1.4408210292528264e+308
16833,100000,5.010331205609282e+307
16776,100000,1.2636093000974517e+308
16814,100000,-1.136251502435033e+308
17812,100000,-1.8882437078528e+307
18500,100000,-1.7152002654509348e+308
18071,100000,-1.6563043133846306e+308
19276,100000,5.0439065724651606e+306
19689,100000,1.5255984280595818e+308
18950,100000,2.5628049963427836e+307
19092,100000,3.458233467635607e+307
18911,100000,1.3733510239672384e+308
19769,100000,1.7497475336642901e+308
19007,100000,1.7123510755171055e+307
17150,100000,3.8488828590294634e+307
17208,100000,1.0693919429552408e+307
17149,100000,2.714879573000048e+307
17805,100000,-5.036137830258546e+307
17350,100000,-1.2889317026737204e+308
19765,100000,-6.64193846874464e+307
18993,100000,-1.4187677122540277e+308
17120,100000,-1.1470604961918355e+308
17108,100000,1.752726868552464e+308
17329,100000,-1.4462851308210721e+308
19813,100000,1.2265987092907576e+308
19039,100000,-1.5048767593604668e+308
19370,100000,5.679992096470271e+307
17697,100000,-2.6039107751006486e+306
18450,100000,3.0789274165342813e+307
17802,100000,-2.8965282941686516e+307
17816,100000,-1.113633103211956e+308
20679,100000,2.6415069514320326e+307
17421,100000,-5.519344806021427e+307
17615,100000,1.2017503601024456e+308
22739,100000,1.521164588708925e+308
16988,100000,1.3837470516227207e+308
16850,100000,-8.153724177020152e+307
18244,100000,-1.0304790106441729e+308
16816,100000,-7.796893660492614e+307
16886,100000,-2.6642640851383864e+307
17263,100000,-1.1931344958350347e+308
17127,100000,1.5796677940395682e+308
17086,100000,-3.6631248796261286e+307
17151,100000,-8.415771935543429e+307
16913,100000,-5.220009492331568e+307
17268,100000,-1.6008217366445876e+308
17220,100000,-9.451419778090946e+307
18685,100000,1.3099278658389926e+308
16778,100000,-6.156967263170957e+307
16800,100000,-7.471391853203578e+307
16946,100000,1.4694604727401784e+308
16952,100000,1.314115747124697e+308
16966,100000,5.067143602130669e+307
17034,100000,4.00530466317871e+307
18255,100000,5.953100065697157e+306
17247,100000,4.502109507980506e+307
16754,100000,3.1935001215674473e+307
17121,100000,1.1615357037276847e+308
20003,100000,-2.727757938181952e+306
16965,100000,7.988790223841903e+307
17019,100000,1.4008999834945192e+308
16970,100000,-1.0349591153998745e+308
16758,100000,9.876310139828996e+307
16980,100000,6.808409007774781e+306
17021,100000,-8.25459268301082e+307
23575,100000,-1.7950146649465843e+308
17747,100000,1.1107313451173779e+308
18358,100000,1.7334180956699756e+308
16832,100000,-1.3785758778960115e+308
16781,100000,-1.1544556714771784e+308
16772,100000,-5.281993186283195e+307
17661,100000,-1.6098785491910509e+308
16951,100000,2.8728191437856393e+307
18488,100000,-1.1298822351767556e+308
17271,100000,1.636253556190826e+308
19465,100000,2.920384662602638e+307
16920,100000,-7.438488318945071e+307
17356,100000,5.167521816203516e+307
18046,100000,3.0264654481654117e+307
17070,100000,-4.579486345133621e+307
17358,100000,4.995249377495468e+307
17013,100000,-1.3562330158850878e+308
19502,100000,1.5756222365139517e+308
17007,100000,1.064646173962224e+308
17021,100000,-1.512685321021086e+308
19220,100000,-4.5917273061689785e+306
17039,100000,1.14106229546972e+308
20321,100000,-1.5159202178941703e+307
18293,100000,1.5746975042414827e+308
16892,100000,7.378859302861301e+307
16932,100000,-4.786239792674003e+307
17055,100000,-8.921108409246934e+307
18593,100000,1.348296399669326e+308
17043,100000,-2.440178360273788e+307
17031,100000,5.81303965683904e+306
19224,100000,-1.2198313272261162e+307
16955,100000,2.0241595017685938e+307
16973,100000,-9.553084695596712e+307
17117,100000,-5.276499039005483e+306
18289,100000,-1.3133547507555756e+308
16919,100000,4.0579040477103367e+307
17019,100000,2.6381426276903955e+307
18163,100000,9.197779156346561e+305
16762,100000,-8.940219632971378e+307
16763,100000,4.0211520073659975e+306
17097,100000,-2.0232829307474845e+307
17003,100000,1.77511081809974e+308
17550,100000,-1.7182196812378257e+308
19866,100000,1.7042081878010046e+308
20886,100000,2.1533255697092128e+306
16772,100000,7.638659128811203e+307
16888,100000,-1.6193604719492507e+308
16909,100000,-4.391969907097703e+307
16823,100000,-1.4526446706987003e+308
16892,100000,1.4643185889450408e+308
16838,100000,-8.720847357742477e+307
16853,100000,-8.666663173117298e+307
16923,100000,-1.2258904996784182e+308
16863,100000,1.671641549598215e+308
16937,100000,-8.548199102973805e+307
16928,100000,6.712366435942941e+307
16904,100000,6.125471433513182e+307
16758,100000,1.6468375374765536e+308
16912,100000,-1.4354650437242956e+308
16880,100000,-5.198291666767241e+307
17051,100000,-1.2263188175224541e+308
17032,100000,-1.5172049211633197e+308
16978,100000,-5.942644082753225e+307
16987,100000,-3.815374868286664e+307
16754,100000,1.3907955254122477e+308
17876,100000,-8.111363626559287e+307
16949,100000,9.389685808047516e+307
17112,100000,1.3460746919369237e+308
17923,100000,-4.678219851905451e+307
16976,100000,-7.912849052718161e+307
18956,100000,1.5231334834994138e+307
16985,100000,1.4678808723706165e+308
16941,100000,-1.3592846167738626e+308
16959,100000,1.3324775003150244e+308
17088,100000,1.377357800805193e+308
16932,100000,-1.4917566738717655e+308
17065,100000,1.5079721656507125e+308
17900,100000,1.760368496211985e+308
17221,100000,1.995464457130632e+307
17088,100000,-4.24714218031811e+306
17398,100000,-1.644728020143681e+308
17581,100000,1.7816777945293571e+308
16998,100000,2.2130465135265646e+307
17245,100000,1.4674780877383332e+308
18068,100000,1.2970274272639387e+308
18625,100000,-1.0619290417986928e+308
21670,100000,7.292031427238763e+305
19030,100000,-1.4723119940913627e+308
17168,100000,-1.468152893587163e+308
17058,100000,-9.230610723155767e+307
16858,100000,1.7300871069525053e+308
16873,100000,-1.115340582452131e+308
16985,100000,1.3312775109739886e+307
17150,100000,-1.3199818499867201e+308
16820,100000,1.1996289630524491e+308
16874,100000,-1.100113634129138e+308
16924,100000,4.333114802978639e+307
16808,100000,4.116946571975864e+307
16967,100000,-1.1044092016992622e+308
25860,100000,1.7471009054081529e+308
22309,100000,8.116512679131996e+307
16959,100000,1.1842669125558968e+308
17018,100000,1.0446478648450048e+308
16798,100000,7.064687982105312e+307
19629,100000,7.290180289596334e+307
16944,100000,-6.783013939361246e+307
18139,100000,1.7024339729209185e+308
17098,100000,5.0313382625781174e+306
21345,100000,1.427150282015929e+308
17889,100000,1.1083951237844045e+308
17216,100000,1.1629470273551026e+308
17155,100000,1.6518236946852524e+308
16830,100000,-1.4767460652699622e+308
16767,100000,7.992296262250413e+307
18290,100000,1.3202560784143498e+308
17674,100000,-1.009174702938965e+308
17690,100000,-5.278322931799152e+307
17325,100000,1.5763850519007718e+308
17083,100000,-5.411625501526533e+307
17288,100000,1.0533165721590653e+308
18281,100000,-2.5453534261912483e+307
16941,100000,6.498187144364604e+307
17018,100000,4.730377465239824e+306
22384,100000,9.674303292361406e+307
22189,100000,4.2868878799652164e+307
18016,100000,-1.5957345869338242e+308
17483,100000,-7.813844942723371e+307
16834,100000,8.300113149287795e+307
16999,100000,4.137178475478156e+307
17817,100000,2.0539444862947704e+307
17511,100000,-6.40315427778369e+307
17916,100000,1.4593021667553199e+308
17820,100000,-9.711661564451353e+307
18111,100000,1.1463025429059944e+308
18072,100000,-4.47657526549496e+307
18149,100000,1.4632177881230893e+308
18224,100000,-1.7864634304376635e+308
17352,100000,-1.4106383031288217e+308
17901,100000,-1.6280342765593581e+308
18335,100000,-1.0204073288720583e+308
16976,100000,1.6236269113507993e+308
17031,100000,-4.3322028180759934e+307
17041,100000,8.263736230364372e+307
19115,100000,1.160127914007118e+308
20136,100000,-5.656567629968542e+307
18281,100000,-7.371702656948958e+306
17656,100000,7.342872120484486e+305
17348,100000,9.28225585406115e+307
17274,100000,-4.203346951249426e+307
17117,100000,-1.3446312274328906e+308
18123,100000,-1.7419700924484175e+308
17110,100000,1.7926152145191373e+308
16933,100000,-1.206752089980713e+308
17127,100000,-1.1387737422986384e+308
16998,100000,-7.503641084345243e+307
16895,100000,-5.053369328202601e+307
17691,100000,-1.4873149349023376e+308
20172,100000,-9.060798560204964e+307
17091,100000,-1.6163475467249379e+308
18185,100000,1.6349735312466937e+308
17278,100000,-1.7093483780983192e+308
16991,100000,-8.33297876273069e+307
17328,100000,-3.5168926451469694e+306
18945,100000,-9.098596619459653e+307
19239,100000,-5.676511686751171e+307
16823,100000,3.1115881340817766e+307
18469,100000,-1.6549632591683232e+308
17041,100000,6.991437466806516e+307
17178,100000,2.696844899940446e+307
16900,100000,4.85461215758783e+307
16793,100000,1.6845647141334228e+307
16981,100000,-4.875230009915029e+307
16918,100000,7.01300574690646e+306
16869,100000,1.7595186147266733e+308
16902,100000,-1.1748704649345566e+308
16739,100000,-5.723987203933123e+307
16968,100000,-7.135242933427772e+307
16847,100000,-8.317408545047596e+307
16893,100000,-1.3900398614503601e+308
18230,100000,-1.0249418480562618e+308
17326,100000,-3.998362026645842e+307
17393,100000,-1.7282526507735993e+308
17003,100000,1.7802122196123306e+308
17553,100000,1.0187239216823659e+308
17087,100000,-7.861884797138767e+307
16951,100000,-7.114848474141739e+307
17762,100000,-3.1668543594204214e+307
17884,100000,1.4875078987330189e+308
16888,100000,-7.734538324104693e+307
16968,100000,-1.7918530493237804e+308
17162,100000,1.5042706297700074e+308
16910,100000,1.6207477541319079e+308
16862,100000,1.41559255615123e+308
16815,100000,-1.2051776548701852e+308
16822,100000,-9.408234538821284e+307
17346,100000,-3.325630462002211e+307
16800,100000,-1.0726689841971859e+308
16842,100000,-9.890568990382272e+306
17205,100000,-1.3696493769671448e+308
17054,100000,1.3595390036620871e+307
17573,100000,2.0142806085057067e+307
17560,100000,1.1121741316787232e+308
17568,100000,-1.7330004349834922e+307
20244,100000,3.915650001592304e+306
17461,100000,1.6459187687553383e+307
17391,100000,-1.587130325405728e+308
17063,100000,1.26613041548556e+308
19285,100000,-1.1995227427660154e+307
18690,100000,1.3217516589566488e+307
16879,100000,7.862390389692256e+307
16803,100000,1.3735069974458462e+308
17052,100000,1.1877535465344605e+308
16924,100000,4.953772560380876e+307
16745,100000,9.678241194820121e+307
16793,100000,-1.0322137285946529e+308
16847,100000,1.4132649416819586e+308
16830,100000,-9.395216894447019e+307
16883,100000,-5.234546393847749e+307
16873,100000,1.2030336550963075e+308
17268,100000,-1.6647458895592367e+308
17501,100000,1.727461829763944e+308
17576,100000,1.3996945391530873e+308
19582,100000,-1.7192953104662169e+308
17158,100000,1.418116280157942e+308
17897,100000,-1.3310089942030918e+308
20102,100000,1.5080279621543661e+308
17082,100000,-4.715654115219093e+307
17119,100000,3.2408370822073045e+307
17183,100000,-3.5517775278238355e+306
17116,100000,1.2051199493561425e+308
17106,100000,1.756447740006235e+308
17007,100000,1.2063723765342564e+308
17097,100000,-8.682085425774769e+307
17103,100000,7.324921145302676e+307
17632,100000,4.2684783530248895e+307
17306,100000,-1.2734994193101114e+308
17498,100000,-1.30825101488531e+308
16850,100000,-1.1047937727971675e+308
16982,100000,1.2442683070881034e+308
18319,100000,-7.205957081570678e+307
16940,100000,1.6545613346542403e+308
17100,100000,1.639283078812114e+308
18737,100000,8.101188989729104e+307
17022,100000,-4.943736769480955e+307
18550,100000,-6.870342004484054e+307
19040,100000,-1.733574509529642e+308
17351,100000,1.0061673789808534e+308
16873,100000,-1.650355792989381e+308
16974,100000,1.3059440205593922e+308
17432,100000,1.6614606629593017e+308
17630,100000,7.062741087416952e+307
17878,100000,1.4835766378117805e+308
17060,100000,1.5243594028027008e+308
17366,100000,-2.8032190147315086e+307
17009,100000,7.679955744949107e+306
17183,100000,8.577449309484336e+307
17083,100000,5.000829362460702e+307
16973,100000,-3.7640837010879055e+307
18754,100000,-9.66749461977041e+307
22062,100000,8.417297717947545e+305
16728,100000,1.1820734352273748e+308
17002,100000,-6.350102990499865e+307
17917,100000,-1.1343769748788695e+308
16716,100000,9.49844432512392e+307
16818,100000,-2.1348601761946398e+307
21926,100000,-1.1843936781193815e+307
19963,100000,-9.717858814910174e+307
17599,100000,1.5859210083446741e+308
17205,100000,-1.7490560077286805e+308
17006,100000,-9.75738310328011e+306
16814,100000,-6.619851459165089e+307
16764,100000,1.389296666007881e+308
16785,100000,-4.497833681580247e+307
16951,100000,-1.0973501395166502e+308
16769,100000,-3.6435993184124286e+307
16788,100000,4.867200706053281e+307
16929,100000,1.356379794449603e+308
16755,100000,-1.6148566244459715e+308
17054,100000,-5.728930137408671e+307
20899,100000,1.5500691011284441e+308
16847,100000,-4.869315069590973e+307
16801,100000,-2.56311853349659e+307
16955,100000,-7.620310338041808e+307
19791,100000,6.254942687155593e+307
17125,100000,7.483699957616228e+307
18515,100000,1.679534762928763e+308
17800,100000,-6.143723616024035e+307
17034,100000,-1.1544971822873927e+307
16885,100000,-2.52761433881401e+307
16842,100000,-6.951364969417576e+307
16888,100000,5.526829891651501e+307
21684,100000,-2.89391052177258e+307
20443,100000,7.532440862479443e+307
16822,100000,-1.272258325181746e+308
17004,100000,2.4484723709528617e+307
16800,100000,-1.2556576777190292e+307
16766,100000,5.226379118818983e+307
16719,100000,-4.181486410646545e+307
24055,100000,-2.738200389915996e+307
19603,100000,-4.515801570986082e+307
17971,100000,-3.035204561042557e+307
17670,100000,4.3677816511126395e+307
17131,100000,-8.627448237289223e+307
16878,100000,1.337935868745334e+308
17173,100000,8.550917775235397e+306
18850,100000,1.2529998026940012e+308
18937,100000,-7.387680246811452e+307
18032,100000,-1.6903654026662432e+308
16988,100000,-2.322163365799871e+307
16832,100000,1.4306236462052638e+308
16961,100000,2.339171423574064e+307
20241,100000,2.9141469981199953e+307
21689,100000,1.2544526358925904e+308
16903,100000,1.1015758447677117e+308
16862,100000,-1.4797641554203558e+308
16985,100000,8.182184265031346e+307
17017,100000,-2.503315141095404e+307
16989,100000,-7.731543441189549e+307
24375,100000,7.444072453115658e+306
17646,100000,8.99347479786448e+307
17755,100000,1.335505369954344e+307
17333,100000,1.1574108589655815e+308
21234,100000,8.787861639526038e+307
21698,100000,-3.528130767877742e+307
18397,100000,4.619382245161107e+307
19864,100000,-1.7131781365171287e+308
18849,100000,1.4967852976619627e+307
16820,100000,-1.4282984916990316e+308
16826,100000,-1.569708438737676e+308
17075,100000,9.055180278778305e+307
17000,100000,-1.4539740956981641e+308
24058,100000,-3.471678762160113e+307
19772,100000,7.462003013883685e+307
16563,100000,1.0301131684065272e+308
16892,100000,5.006557506954298e+307
16844,100000,1.6244626013243987e+307
16790,100000,-1.7423795210147028e+308
16872,100000,9.46859434983438e+307
16829,100000,7.43737761871244e+307
23797,100000,-1.6892262047317271e+308
18457,100000,5.184239197537146e+307
16956,100000,-1.8923511525892976e+307
17157,100000,1.4762614583027194e+308
19547,100000,-1.1714311705197997e+308
17037,100000,-1.0544153891992554e+308
20471,100000,7.164187710334397e+307
18036,100000,-6.121013364490139e+307
17109,100000,1.37262741177478e+308
16926,100000,-1.5603825509910013e+308
17069,100000,-1.5034190242453554e+308
16758,100000,-9.930039499811395e+307
16899,100000,9.845877145902167e+307
16788,100000,-3.3832141167245496e+307
16784,100000,4.91458662740312e+306
16794,100000,3.1403083168848213e+307
16866,100000,-1.3474624377701605e+308
16934,100000,7.941144529802428e+307
16764,100000,1.167486480838492e+308
16873,100000,-6.043759342651708e+306
20338,100000,-1.410709010727979e+307
17905,100000,-9.277037364968424e+307
16837,100000,-1.7486107171926595e+308
16911,100000,-1.7602529873964343e+308
20070,100000,8.69228864517738e+307
16972,100000,-1.3711699400447465e+308
16960,100000,1.6966784108866214e+307
20711,100000,1.7078675831695877e+308
17534,100000,-3.2847104976733816e+307
17112,100000,-1.0517157743371921e+308
16784,100000,-7.883471024989297e+307
16844,100000,-1.2464375445688583e+308
18215,100000,-4.804904874496779e+307
25237,100000,3.182219553844922e+307
16997,100000,-1.2249675592137764e+308
16760,100000,1.5989430530990895e+308
16826,100000,9.32156322387214e+307
17030,100000,-1.3003209233452116e+307
16814,100000,-1.973610278888871e+306
20709,100000,-3.657891964925848e+307
18196,100000,-1.6725958632194538e+308
17396,100000,1.0994159291048564e+308
19558,100000,-4.192429683709289e+307
17630,100000,7.85884305181477e+307
17349,100000,1.5133115814241579e+308
17717,100000,4.2460223729394767e+307
17411,100000,5.718008992538401e+307
