runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
3,4366,25863,250000,-1.2103686899904797e+308
3,5514,26027,250000,1.3778076794807965e+308
3,5221,25866,250000,-1.58866440018309e+308
3,4429,25808,250000,2.0288489526691827e+307
3,3946,25813,250000,1.6527332099155033e+308
3,4235,26200,250000,1.5592031078880257e+307
3,5207,25864,250000,-1.3549915601182898e+308
3,4805,25872,250000,-2.8162297147802346e+306
3,4792,25830,250000,7.456659486675742e+307
3,4616,25833,250000,1.541551276721454e+308
3,5924,25923,250000,-5.2791828645165155e+307
3,4393,25785,250000,2.0418687427616973e+307
3,3914,26083,250000,1.1535995889418806e+308
3,5708,25860,250000,3.5454225043635005e+307
3,3910,25838,250000,1.1915502806738285e+308
3,5712,25860,250000,-1.5106357347071837e+308
3,3968,25896,250000,-2.4115229308093887e+307
3,3901,25990,250000,-7.456968464639351e+307
3,4970,25890,250000,9.768646760650591e+306
3,3907,25873,250000,6.700025675318443e+307
3,4620,25950,250000,-1.101906492059502e+308
3,5895,25762,250000,-8.707764748176022e+307
3,5004,25815,250000,-2.182519173400263e+307
3,4705,25799,250000,3.7462979445715026e+307
3,4189,26018,250000,-1.4905993120780376e+308
3,3918,25902,250000,6.795182032190391e+307
3,3917,25981,250000,1.7021199853654237e+308
3,4246,25891,250000,-1.249289903138808e+308
3,3959,26033,250000,-2.20949571642385e+307
3,4055,26004,250000,-2.681305580394065e+307
3,4357,25866,250000,3.434643665616186e+307
3,3911,26007,250000,-9.180975458711517e+307
3,3905,25929,250000,-1.2689665764320673e+308
3,4400,25823,250000,-4.288143650081367e+307
3,3970,25942,250000,-1.599474492154683e+308
3,4231,25923,250000,1.3914728119662469e+308
3,4505,26076,250000,-1.6902999262651344e+308
3,3909,25892,250000,1.5063241434409619e+308
3,4295,25928,250000,2.9719570139570926e+307
3,3921,25952,250000,-2.1680823270247267e+307
3,3956,25884,250000,1.2622946252761905e+308
3,4380,25876,250000,1.5585282759467972e+308
3,3911,25901,250000,-5.287788044222061e+307
3,3904,25836,250000,-1.2617126378698986e+308
3,4459,25872,250000,-1.5200826409109493e+308
3,3937,25836,250000,1.028734651262646e+308
3,4266,25830,250000,1.297189646955193e+308
3,4509,25954,250000,5.113662572327148e+307
3,3906,25934,250000,-8.272330223715861e+307
3,3918,25843,250000,-3.5936130465939944e+307
3,3907,26035,250000,1.1111875639598583e+308
3,4876,26281,250000,7.5654303272391e+307
3,3959,25853,250000,-1.6157807415317763e+308
3,5529,25863,250000,-1.43690923732752e+308
3,4886,25918,250000,-7.905436908296741e+307
3,3912,25992,250000,5.206605342491199e+307
3,4761,26118,250000,1.8473222546295933e+307
3,4239,25997,250000,-1.6841331675507614e+307
3,3965,25880,250000,6.80916397176962e+307
3,4864,25859,250000,-2.1969805733938305e+307
3,4319,26069,250000,8.811087862926966e+307
3,4623,25823,250000,8.996844521229459e+307
3,6034,25892,250000,-1.4114637740880903e+308
3,4390,25959,250000,1.5082801711033964e+308
3,4702,25933,250000,1.3622160868318085e+308
3,4539,26013,250000,-1.0421233602394598e+308
3,5103,26055,250000,6.286161579344622e+307
3,4827,25861,250000,-6.204376616682022e+307
3,4252,25831,250000,-1.1623537616449982e+308
3,5263,25837,250000,1.2655447478355857e+308
4,3245,20948,250000,-3.000005853199641e+307
4,3279,20873,250000,1.2547466606361934e+308
4,3286,20853,250000,-7.945026338781602e+307
4,3245,20762,250000,-1.5619863334113612e+308
4,3264,20724,250000,-2.371436076785518e+307
4,3271,21111,250000,-9.486735389649485e+307
4,3244,21061,250000,1.462137976757874e+308
4,3360,21051,250000,-9.51538592563964e+307
4,3289,21264,250000,2.9478138891384055e+307
4,3245,21524,250000,3.790975201901443e+306
4,3266,20953,250000,-7.355136992120056e+307
4,3267,20791,250000,5.26933955975039e+307
4,3257,20990,250000,1.1326502917100093e+308
4,3276,20854,250000,1.4034472114807195e+308
4,3279,20735,250000,-1.588392160359576e+308
4,3272,20839,250000,5.483793343554571e+307
4,3283,20944,250000,-3.8157321958606553e+307
4,3279,20833,250000,-1.64206558433494e+308
4,3246,20914,250000,7.043916804476035e+306
4,3272,22932,250000,1.2258665729741851e+308
4,3269,22303,250000,1.2925106071032339e+308
4,3278,22949,250000,-1.5330910599026582e+308
4,3274,22973,250000,-8.851127789873272e+307
4,3273,22867,250000,-9.772335109007213e+307
4,3268,23159,250000,-2.5963560696778326e+307
4,3271,22842,250000,2.1835840185335913e+307
4,3266,22710,250000,-5.454439979814102e+307
4,3272,21985,250000,5.632445263062272e+306
4,3272,22873,250000,-1.6842358492423885e+308
4,3265,20717,250000,-1.4820034005955182e+308
4,3270,21578,250000,-1.3993696605270622e+308
4,3360,22581,250000,-7.816334376976726e+305
4,3336,22754,250000,1.46594482011272e+308
4,3379,25489,250000,-1.0712719745072012e+308
4,3272,22711,250000,-1.338268169531594e+308
4,3318,24801,250000,7.219528291793707e+307
4,3248,20788,250000,1.2208026254978228e+308
4,3265,20912,250000,1.4493165069489432e+308
4,3303,20844,250000,1.6798337503145077e+308
4,3251,20700,250000,-6.105798061363637e+307
4,3272,20737,250000,1.4675023225276643e+308
4,3273,20882,250000,-2.752507460699374e+307
4,3245,20932,250000,-1.5226244368320461e+308
4,3292,20712,250000,4.857978525069182e+307
4,3283,21037,250000,-9.799458456390236e+306
4,3272,30405,250000,-1.0414609499409251e+308
4,3316,30536,250000,1.011412993699254e+308
4,3316,30360,250000,-6.646182714909323e+306
4,3324,30500,250000,1.3482896851148246e+308
4,3323,30548,250000,1.6052207213269929e+308
4,3297,30508,250000,4.875680945040131e+307
4,3324,26422,250000,-1.5579677605653385e+308
4,3280,20751,250000,1.4517679831848145e+308
4,3281,21175,250000,-1.4949931609057166e+308
4,3262,20825,250000,6.493558833055804e+307
4,3280,20861,250000,9.08200813722286e+307
4,3269,20740,250000,-1.7656339159352813e+308
4,3271,21592,250000,1.5939894899635559e+308
4,3267,20770,250000,3.7190609738739413e+307
4,3274,20936,250000,-1.639114379840601e+307
4,3269,21432,250000,1.505359881219303e+308
4,3277,20747,250000,-8.502510928010998e+307
4,3264,20684,250000,-1.0776395494260335e+308
4,3267,21283,250000,-1.7780875463440197e+308
4,3262,20746,250000,-1.2026070753012064e+308
4,3273,20933,250000,-1.6598161654732883e+308
4,3280,20811,250000,-3.040169325870999e+307
4,3265,20825,250000,-2.3147131042609367e+307
4,3275,20729,250000,-1.489233500143572e+308
4,3269,21019,250000,1.638846587455007e+308
4,3272,20890,250000,-1.967956024571805e+307
4,3274,21664,250000,-4.918624838992257e+307
4,3268,21109,250000,1.1491965221435465e+308
4,3324,20694,250000,-9.670901602322207e+307
4,3276,20686,250000,-2.7905589412901623e+306
4,3271,20850,250000,4.611071723891588e+307
4,3267,20792,250000,-1.3194912348191698e+307
4,3269,21068,250000,7.463996116825531e+307
4,3264,20924,250000,-8.406641360710894e+307
4,3266,21627,250000,2.6419817795974367e+307
4,3276,20952,250000,-9.692304523123437e+307
4,3275,20674,250000,-9.423506617241283e+307
4,3264,20769,250000,-4.153614309661075e+307
4,3272,20812,250000,8.084339966213076e+307
4,3276,20865,250000,-4.102966603717255e+307
4,3274,20994,250000,1.730326938043135e+308
4,3274,20812,250000,-1.5194190332661449e+308
4,3266,20890,250000,8.882562530728267e+307
4,3274,20682,250000,1.1940871047519695e+308
4,3272,20795,250000,1.0043398607532923e+307
4,3273,20927,250000,-7.423422365236964e+307
4,3289,20747,250000,-3.6126026343084744e+307
4,3268,20916,250000,-1.1718150034785097e+308
4,3296,21056,250000,5.207804049132904e+306
4,3281,20740,250000,1.4884666934689467e+308
4,3266,21067,250000,-7.791703330516562e+307
4,3293,20899,250000,9.767570248714204e+306
4,3292,20894,250000,1.2335988319231953e+308
4,3270,20901,250000,5.521855891406674e+307
4,3274,20806,250000,1.3367986437236616e+307
5,3776,31310,250000,-3.124819609704873e+307
5,3569,32515,250000,1.4517898732445122e+308
5,3521,29722,250000,-5.81638118056675e+307
5,3401,27489,250000,8.762670941062798e+307
5,3398,27544,250000,-1.6601223755594535e+307
5,3433,27713,250000,1.0973152051237616e+308
5,3417,29211,250000,1.2719587377515543e+308
5,3509,29386,250000,-4.717542886783538e+307
5,3474,29305,250000,8.412058047121074e+307
5,3557,28560,250000,1.2399258642471556e+308
5,3452,28288,250000,-6.586132703564505e+307
5,3450,28782,250000,-1.647894978295549e+308
5,3426,27973,250000,-2.1426776355442016e+307
5,3386,27586,250000,-9.64831964121085e+307
5,3508,27679,250000,-9.805631885529354e+307
5,3436,28851,250000,1.267393647843687e+308
5,3556,28692,250000,-1.2161939858971651e+308
5,3517,28249,250000,1.366467803220468e+308
5,3458,33477,250000,-1.71810680651393e+308
5,3545,37958,250000,-1.6449049103601752e+308
5,3573,36135,250000,-1.0281735894800509e+308
5,3560,37717,250000,5.323056020500004e+307
5,3481,28555,250000,5.082446834838794e+306
5,3500,28431,250000,-1.5798946293020842e+308
5,3421,27796,250000,-1.2322355004417955e+308
5,3377,27591,250000,-4.69964711011683e+307
5,3487,27183,250000,-8.223603076845905e+305
5,3405,27342,250000,7.916405737787034e+307
5,3489,28330,250000,-1.6776895779967222e+308
5,3475,27419,250000,-7.858972916945589e+307
5,3468,27945,250000,-3.5581004757690995e+307
5,3561,27742,250000,-1.4870203945608267e+308
5,3532,29269,250000,-1.390483401618029e+308
5,3556,29008,250000,1.7103688185688727e+308
5,3396,28290,250000,-1.3903220059110298e+307
5,3591,34108,250000,8.947167114819797e+307
5,3557,27586,250000,1.1079554961944709e+308
5,3551,31843,250000,1.6987589809154102e+308
5,3631,30847,250000,-1.9607550210628365e+307
5,3454,27477,250000,3.6557035252923263e+307
5,3899,38592,250000,-1.1178264261433222e+308
5,3779,36802,250000,6.575439675962176e+307
5,3497,31156,250000,6.584476244159131e+307
5,3514,30118,250000,-2.722993625094014e+307
5,3700,33185,250000,1.2157953231588317e+308
5,3517,32385,250000,1.1082867797528679e+308
5,3437,35236,250000,-1.0960226472150695e+308
5,3496,31505,250000,-9.323150050849819e+307
5,3538,32736,250000,9.56241605102697e+305
5,3483,37118,250000,-1.2903098201587617e+308
5,3623,38412,250000,4.1993645891826164e+307
5,3661,34596,250000,6.883036073555784e+307
5,3569,36887,250000,1.1192085571245819e+308
5,3540,30665,250000,1.370022080344366e+308
5,3582,30673,250000,-7.780734629884971e+307
5,3464,30782,250000,-6.968838967703281e+307
5,3544,32457,250000,1.5138739855973736e+308
5,3502,31657,250000,-1.4595571613824532e+308
5,3522,31979,250000,1.1078209539009863e+308
5,3645,30198,250000,-5.236189542570645e+307
5,3531,32152,250000,7.326965470372578e+307
5,3677,31976,250000,1.6944567315993734e+308
5,3592,31584,250000,-8.792174301218561e+307
5,3457,32051,250000,-6.914974951753722e+307
5,3491,31874,250000,1.7746914355307226e+308
5,4034,31362,250000,1.4343827078572343e+308
5,3637,33128,250000,-3.7353618924897674e+307
5,3490,31925,250000,5.899301143863866e+307
5,3589,32159,250000,-4.49613286065096e+307
5,3484,31466,250000,-9.870787350120184e+307
5,3408,32210,250000,1.240445694595654e+308
5,4374,28784,250000,9.62542060701083e+307
5,3391,28781,250000,9.403617102764714e+307
5,3829,31758,250000,-4.834909535485216e+307
5,3546,31097,250000,8.683501127261629e+307
5,3576,31873,250000,6.728755772638929e+307
5,3480,31833,250000,1.3055568107704746e+308
5,3489,32137,250000,-1.3323469606957184e+308
5,3521,30981,250000,1.7106756764949358e+308
5,3465,31909,250000,-7.703736865888521e+307
5,3517,29500,250000,1.6166962160917063e+308
5,3532,28803,250000,1.2379278215021824e+308
5,3535,28799,250000,-4.756524413858979e+307
5,3478,28220,250000,-4.07609683761965e+307
5,3547,29352,250000,4.099853824919972e+307
5,3362,29189,250000,5.735944579170103e+307
5,3559,29190,250000,-1.6231681102462945e+308
5,3447,29185,250000,1.6814140307953796e+308
5,3603,29649,250000,-1.2707048293198952e+308
5,3429,28075,250000,1.4923954671042103e+307
5,3488,29200,250000,3.393235605863378e+306
5,3382,29007,250000,6.400069254179829e+307
5,3579,27828,250000,7.963651448017442e+307
5,3463,27451,250000,-7.459847346248067e+307
5,3387,27896,250000,-1.0212462940233234e+308
5,3395,27241,250000,-7.11586379257041e+307
5,3429,27547,250000,-1.5713764479266456e+308
5,3421,27826,250000,-1.1349340631762989e+308
5,3458,27983,250000,3.6145569406308866e+307
5,3472,27404,250000,1.4864019332474783e+308
6,3902,25654,250000,4.820074570965907e+307
6,4786,25612,250000,1.274069434940031e+308
6,4275,25713,250000,-1.3408984522954151e+308
6,3903,25728,250000,-1.5456633523379552e+308
6,4693,25761,250000,4.806922193655904e+307
6,3908,25691,250000,-5.6007621629506044e+306
6,4667,25842,250000,5.088015413513424e+307
6,4611,25724,250000,-1.6506967037098262e+308
6,4426,25860,250000,1.0757553014835348e+307
6,3910,25622,250000,-1.4023501896806804e+308
6,4209,25727,250000,-1.440943205126885e+307
6,4513,25769,250000,1.6665008720022352e+308
6,4011,25673,250000,-1.0594649847749294e+308
6,4282,25715,250000,-1.5303157997474685e+308
6,4567,25602,250000,-1.5005433763404448e+307
6,4650,25731,250000,-6.271398518110021e+307
6,3900,25818,250000,7.55018048310296e+307
6,4661,25657,250000,-1.718263699671417e+308
6,4224,25844,250000,2.7750862775595967e+307
6,4454,25621,250000,8.997767587143234e+307
6,4733,25877,250000,1.493426251218969e+308
6,3909,25691,250000,4.310689685625273e+307
6,4537,25741,250000,-1.4639986813617157e+308
6,4969,25707,250000,2.2130502168381527e+307
6,4322,25670,250000,-1.6711076020688886e+308
6,3901,25762,250000,3.911041424918462e+307
6,4663,25893,250000,7.842690779088284e+306
6,3916,25926,250000,-1.0457940531266387e+307
6,3916,26092,250000,1.3244932043795303e+308
6,3926,25920,250000,-1.0758964396294482e+307
6,3921,26426,250000,-1.3119551782221406e+308
6,3911,26081,250000,2.2658616689665547e+307
6,3911,26029,250000,1.0009915433957835e+308
6,3914,26048,250000,-4.4863026343091333e+307
6,3910,26171,250000,8.607913698060062e+307
6,3908,26015,250000,-1.8637465699760957e+306
6,3909,26100,250000,1.5577883305350404e+308
6,3911,26256,250000,-1.4191037161998597e+308
6,3909,26082,250000,-3.1843827845113697e+307
6,3910,26097,250000,-1.1070175120078378e+308
6,3914,26099,250000,-1.0912764631448824e+308
6,3914,26053,250000,4.746115220472286e+307
6,3881,26093,250000,-1.3134764160532033e+308
6,3914,26167,250000,-9.243059119327762e+307
6,3914,26136,250000,-1.659315522673574e+308
6,3913,26341,250000,1.6921854536299352e+308
6,3912,26111,250000,-9.157668575687774e+307
6,3901,26176,250000,1.0896463322329064e+308
6,3916,26067,250000,-1.6398597876122309e+308
6,3913,26069,250000,-8.525752007253417e+307
6,3906,25961,250000,8.886256997016462e+307
6,3907,25985,250000,-1.2297611236866717e+308
6,3899,26126,250000,-9.86003598383176e+307
6,3904,25974,250000,2.5867324114924576e+307
6,3909,26046,250000,-3.1523853646742364e+307
6,3914,26074,250000,8.17202862245462e+306
6,3900,26025,250000,1.2203541135697993e+308
6,3906,26057,250000,-1.1474517281783312e+308
6,3905,26059,250000,-3.656989692459139e+307
6,3912,26051,250000,-5.246054337011383e+307
6,3918,25928,250000,5.682756228291647e+307
6,3904,25957,250000,1.4334628339074096e+308
6,3908,26043,250000,-9.181529500404463e+307
6,3915,26083,250000,-8.778470531671699e+307
6,3910,26088,250000,-7.670737673395659e+307
6,3903,26117,250000,1.612022950839078e+306
6,3902,26059,250000,-1.584325146067625e+307
6,3906,25954,250000,-1.5414705829288373e+308
6,3908,25976,250000,-3.0440010741000117e+307
6,3904,26062,250000,-4.757521076357773e+307
6,3968,26079,250000,8.11314497070609e+307
6,3914,25939,250000,-1.2139077658252632e+307
6,4723,25870,250000,-1.4170421864457854e+308
6,4214,26024,250000,1.174032680807136e+308
6,3909,26037,250000,1.315081326813859e+308
6,3915,26045,250000,1.6553966664193935e+308
6,3905,26098,250000,-1.153711476904004e+308
6,3907,26057,250000,-1.1509793344389906e+308
6,3903,26039,250000,-1.717526207296659e+307
6,3904,26208,250000,-3.5768480205963693e+307
6,3907,25962,250000,-4.2401301979357055e+307
6,3907,26091,250000,1.6692414845237315e+307
6,3905,26254,250000,1.6725625925936095e+308
6,3904,26024,250000,-1.0043996718062916e+308
6,3918,26033,250000,1.7741851088695176e+308
6,3905,26231,250000,-4.174171067144462e+306
6,3912,26097,250000,8.128221549118491e+307
6,3911,25986,250000,7.321115875918526e+307
6,3910,26155,250000,2.6306673284069217e+307
6,3914,26054,250000,6.871097218572815e+307
6,3908,26299,250000,5.806474961684629e+307
6,3908,26110,250000,-1.5685855077605715e+308
6,3905,26037,250000,1.2308092253404343e+308
6,3885,26027,250000,9.924672614574372e+307
6,3905,26147,250000,1.2026663601224673e+308
6,3908,26029,250000,-7.714828242811366e+307
6,3885,26079,250000,-9.772396926148415e+307
6,3910,26090,250000,-1.547781001883232e+308
6,3914,25933,250000,1.4198477335343658e+308
6,3882,26072,250000,-2.3434921877652885e+307
7,3906,26436,250000,-8.352407417593475e+307
7,3901,25778,250000,-8.499347563844635e+306
7,3905,25973,250000,1.2834241504353128e+308
7,3954,26267,250000,8.607215788403748e+307
7,3983,26107,250000,1.6594724416395237e+308
7,3906,25921,250000,-2.258868292680502e+307
