elapsed.ps,repeats.n,param.value.float
23916,100000,1.562028977935806e+308
23692,100000,9.357716080456462e+307
23278,100000,6.175974647642077e+307
23771,100000,-1.1868883054796402e+308
23776,100000,1.6847548002029955e+308
23872,100000,9.70345231154791e+307
24167,100000,-1.3119549014878854e+308
24198,100000,-1.41113303903491e+308
24125,100000,-1.3726797036807393e+307
23971,100000,-3.1321522686895965e+307
24086,100000,1.4737814872454366e+308
24206,100000,-8.428142075258214e+307
24010,100000,-5.116387601198195e+307
23859,100000,-5.334739835893484e+307
23890,100000,9.43044432420599e+307
23992,100000,3.777951967780425e+307
26276,100000,-1.271047511286313e+308
28040,100000,-7.70957064204896e+307
25930,100000,2.817547027727721e+307
26650,100000,-6.767916946979654e+307
24057,100000,9.030322909549204e+307
23892,100000,1.6602615007376107e+308
23931,100000,9.95815541811228e+307
23862,100000,1.7955280983263585e+308
24130,100000,-7.279884000002018e+307
23973,100000,8.05903434286897e+307
23813,100000,1.43459047247665e+308
23751,100000,-7.948970513545654e+307
31884,100000,8.687482212049465e+306
24053,100000,-1.7876223787170936e+308
23931,100000,-4.355669409275587e+307
24285,100000,6.527296107186152e+307
23858,100000,-1.7619466905002259e+308
24371,100000,-1.3507198032157553e+308
23763,100000,-2.3541804442206325e+307
23919,100000,-5.95485974628925e+307
24058,100000,4.112515830055755e+307
24307,100000,-7.100119220971365e+307
23879,100000,6.260216707363931e+307
23969,100000,2.9296566967013404e+307
23876,100000,-1.7433316244102572e+308
24006,100000,1.2204255194753787e+308
23876,100000,-1.1628661620818965e+308
23946,100000,1.1842057860758335e+308
23899,100000,1.3041798903484232e+308
23767,100000,-4.887519161016025e+307
23860,100000,1.2731358773865022e+308
23744,100000,1.4040531055588726e+308
23742,100000,6.120476532248187e+307
24697,100000,5.093139554212838e+307
29947,100000,1.4344749123552053e+308
36029,100000,1.5721900872689952e+308
37120,100000,-1.3689462630622212e+308
36732,100000,1.6775647859775485e+308
37279,100000,1.9596187971454807e+307
37124,100000,-1.5121363276759743e+307
36452,100000,-1.1289722741606614e+308
23954,100000,9.370557332941819e+306
23914,100000,1.1107250770492557e+308
22291,100000,1.4403381512395255e+308
23932,100000,7.191071170712398e+307
23905,100000,1.4736212745007648e+308
24508,100000,-9.631536078094335e+307
23873,100000,7.93598033369062e+307
23739,100000,1.5602558877062116e+307
23702,100000,4.3097180113048586e+307
24274,100000,9.70384660341982e+307
24103,100000,-2.7933979703064145e+306
23864,100000,-1.197726806045393e+308
24402,100000,3.665082179805868e+307
23787,100000,-2.859376163207913e+307
23909,100000,1.0697522666674076e+308
23684,100000,1.6211257001594892e+308
23910,100000,1.7572156059641016e+308
23944,100000,9.499413551541237e+307
23999,100000,-1.4934694111982693e+308
24044,100000,2.305211603002966e+307
24227,100000,1.8557543734839376e+307
24161,100000,4.825661781168398e+307
24122,100000,-1.5104915131913823e+308
24097,100000,-1.584441134570033e+308
24007,100000,3.2242186092068013e+307
23935,100000,4.1089182736315783e+306
23932,100000,-4.38380847054302e+307
24022,100000,-3.0097315120223135e+307
24086,100000,5.649959846882288e+307
24094,100000,-1.2861908413467518e+308
24083,100000,2.1015119768217145e+307
24119,100000,1.7237826996379887e+308
24011,100000,-3.3291213691475533e+307
23525,100000,2.811449514549867e+307
23723,100000,-1.2352853215500389e+308
23747,100000,-6.050645475504717e+307
24008,100000,-1.444894135588819e+308
24343,100000,-1.0793370636926645e+308
26733,100000,1.174105443692799e+308
26783,100000,4.1727064523822635e+306
24841,100000,6.165158578027419e+307
26635,100000,6.749571715331183e+307
23790,100000,6.830306416612604e+307
23951,100000,-1.6520221896643683e+308
23985,100000,-2.0836728749932384e+307
23971,100000,1.2310560181258784e+307
23917,100000,-4.4845355459198813e+307
24115,100000,-1.1912834337407349e+308
23854,100000,-1.3109806796535435e+308
23850,100000,-2.892738630639981e+307
23903,100000,5.209908019781872e+307
23890,100000,1.7635665247351297e+308
23870,100000,1.2032594939743285e+308
23877,100000,-7.661275497737594e+307
23789,100000,2.9275940854628966e+307
23913,100000,-7.534716661969181e+307
23847,100000,1.0666154216981908e+308
23806,100000,-4.779838849097064e+307
23761,100000,-7.870143902823455e+306
23841,100000,-1.4480675698169585e+308
24040,100000,-1.7092899285980969e+308
23873,100000,3.8079783396714465e+307
23664,100000,-1.159171394145475e+308
23981,100000,1.1613182540375062e+308
24218,100000,-1.1010622886424005e+307
23898,100000,1.4720830679089314e+308
23799,100000,-3.4077683782911546e+307
24048,100000,1.3536997621682839e+308
24023,100000,-4.4348533123055815e+307
24150,100000,-1.0344494650036017e+308
23961,100000,5.84797663477847e+307
23893,100000,-1.807779299517117e+307
23680,100000,1.4089089955780754e+308
23680,100000,-9.135352044246713e+307
23698,100000,-5.91359590414777e+307
23865,100000,8.085579616591428e+307
23852,100000,1.7797151288418046e+308
23849,100000,2.9908213300620563e+307
24049,100000,-6.39248306898593e+307
24041,100000,9.07598402027642e+307
23911,100000,-5.058265445214713e+307
23964,100000,1.526939752970063e+308
24168,100000,8.075246209556162e+307
23812,100000,1.3978123532987485e+308
23795,100000,-9.947297333228107e+307
23724,100000,1.745602312277673e+308
23856,100000,6.648974276441164e+307
23850,100000,-1.1664754503930396e+308
23927,100000,9.556182113091973e+306
23807,100000,-1.4416554520578957e+308
23919,100000,1.5666661262147728e+308
23771,100000,-6.03011469863283e+306
23804,100000,1.1411624333095263e+308
23677,100000,-1.6879285471201287e+308
23975,100000,-3.0436006965227055e+307
23687,100000,6.048636711062137e+307
23961,100000,1.3965090318291788e+308
37425,100000,-1.1199025741777547e+308
24148,100000,-5.666200375162759e+307
24040,100000,-1.7774697291728874e+308
23999,100000,-4.253075389276476e+307
23463,100000,-2.9448815332210744e+307
21309,100000,-1.4096878329870025e+308
23918,100000,9.95329027246928e+307
24412,100000,-6.651884138083444e+307
23942,100000,-1.5099138299083202e+308
23694,100000,1.056010217108568e+308
23731,100000,-2.4765540324168856e+307
23898,100000,1.8167239605851202e+307
23884,100000,-1.411056138677286e+308
23949,100000,-4.4055111569031797e+307
24068,100000,9.598323253066468e+307
25352,100000,-8.774740512195568e+307
27436,100000,-1.2626946090068607e+308
24336,100000,-3.8680118406672747e+307
23980,100000,-1.151604133470575e+308
23857,100000,1.7826460612617684e+308
23794,100000,1.4154058405073715e+308
24037,100000,-1.4415958563484032e+308
25923,100000,1.6184148512172578e+308
23919,100000,1.6539619883307395e+308
24074,100000,3.8370674114035733e+307
24076,100000,-2.27856086305962e+307
24085,100000,1.7904694824790718e+308
24064,100000,-6.485115598534797e+307
23891,100000,3.582274980759492e+307
23849,100000,1.1398851021127026e+308
23859,100000,1.679363775270379e+308
23671,100000,-1.0631512806869412e+308
25282,100000,6.821410905254832e+306
23791,100000,-1.533761886107053e+308
23953,100000,-3.206948568159304e+307
23942,100000,8.72621909181826e+307
24357,100000,-1.6070150196744722e+308
23962,100000,-1.6050869820675001e+308
23611,100000,-4.546805770889884e+307
23949,100000,-2.4502298406916107e+307
23840,100000,-8.962173398667132e+307
23878,100000,1.38579752548848e+308
24103,100000,-4.731762084181983e+307
23979,100000,9.731718469734626e+307
23974,100000,-3.729182166920133e+307
24143,100000,1.3644859565533536e+308
23744,100000,-1.0999138648289228e+308
23871,100000,-5.872070882312536e+307
23726,100000,1.3546601968590442e+308
23621,100000,4.727298330828276e+306
23787,100000,-5.654523271339861e+307
23843,100000,-4.4137089530376274e+307
23850,100000,-4.0169398619639005e+307
23793,100000,1.5838792256156986e+308
23850,100000,6.988633508752789e+307
23953,100000,-4.387801755366015e+307
23959,100000,1.7199305701999514e+307
23826,100000,6.495683709253138e+307
23928,100000,5.3139752396036323e+306
23705,100000,-7.049675105826474e+307
23728,100000,2.3030391977118236e+307
23812,100000,2.5845134785720975e+307
23872,100000,1.4531837383189942e+308
23901,100000,-8.352541449309999e+307
23956,100000,1.6882176051900209e+308
23979,100000,5.186287245226443e+307
23848,100000,1.577230674766902e+308
24007,100000,1.561803273467487e+308
24220,100000,9.537238097048005e+307
23777,100000,-1.6035082969275741e+308
23950,100000,-3.747363170121394e+306
23949,100000,1.65333758589267e+308
24002,100000,1.695349317859691e+308
24012,100000,-1.471610649361499e+308
24053,100000,1.3042011704294969e+308
23843,100000,6.831984400879487e+307
23812,100000,1.4393749377966644e+308
23810,100000,7.345196933198608e+307
23674,100000,-1.6401779303456916e+307
23920,100000,-1.7007582285164904e+308
23694,100000,1.677693178269813e+308
23799,100000,-1.0022494015706696e+308
23874,100000,1.4208187658998236e+307
24092,100000,-5.532834105891244e+307
24092,100000,-3.5148806559037594e+306
23933,100000,1.1335507989636578e+308
23844,100000,-9.58197363067069e+307
23792,100000,1.6034903099999614e+308
24393,100000,1.24299590515815e+308
23773,100000,-8.968755932403657e+307
23695,100000,-8.649819109309114e+307
23736,100000,1.3001601147398894e+308
23931,100000,-1.1306600291876062e+308
25118,100000,-4.378112966341712e+307
24391,100000,-1.383421792926583e+308
23906,100000,1.056782281695024e+308
23783,100000,-6.625566945171687e+306
23680,100000,7.214436761327465e+307
23889,100000,6.223270487364256e+307
23767,100000,-3.3625659055237827e+307
24150,100000,6.172446101381925e+307
23608,100000,1.56259294283167e+308
23886,100000,-4.465384879129309e+307
23718,100000,8.198393599532492e+307
23888,100000,6.006211840441454e+307
24070,100000,-1.7659633081427325e+308
24041,100000,-1.2393003102835526e+308
23535,100000,1.7243801387829381e+307
23671,100000,-3.286098730504698e+307
23808,100000,1.4199091413113053e+308
23825,100000,-1.2189046104305805e+308
24006,100000,-6.824241355782807e+307
23952,100000,-8.55745513256552e+307
23929,100000,1.6403436206588167e+308
23886,100000,-3.3084959073109375e+307
24268,100000,-1.3361072441186563e+308
23772,100000,-1.2122451983948622e+308
23599,100000,3.321550765277098e+307
24147,100000,6.359376304543681e+307
23831,100000,-1.4705914431196995e+308
24071,100000,6.464545232561285e+307
24066,100000,-1.2824735353319055e+308
24030,100000,1.3158905449069951e+307
24037,100000,-4.4834428395806753e+307
24029,100000,-8.112692221999682e+307
24354,100000,2.67437730765888e+307
23727,100000,-5.787503190188339e+307
23596,100000,1.2937506280689069e+308
23711,100000,-1.4762338352320485e+308
24032,100000,8.260562469859503e+307
24007,100000,1.516791030153433e+308
24085,100000,1.3240567180207096e+308
24393,100000,9.807559936656676e+307
23940,100000,-5.857679124162723e+306
23882,100000,-6.905546742937247e+307
23922,100000,-1.5042068133315053e+308
23846,100000,5.13954943542932e+307
23816,100000,-3.335968630642576e+307
24268,100000,-7.535988631094091e+307
24012,100000,-1.6558819146699489e+308
26477,100000,-6.258902703203277e+307
23978,100000,3.550648047147274e+307
23983,100000,-1.7938914449787774e+308
23829,100000,-5.998320922260168e+307
24064,100000,9.872139646278188e+307
24060,100000,9.79878562366816e+307
23935,100000,1.7399875672438676e+308
24096,100000,1.0113280025372896e+307
23839,100000,-4.577996566428633e+307
24019,100000,7.902380922685304e+307
24094,100000,-1.0500158940656834e+307
23900,100000,-3.890087221653952e+307
25238,100000,-5.876245482523158e+307
24109,100000,-1.5360324155534727e+308
23875,100000,-1.5963719299680165e+308
24103,100000,5.006576732248033e+307
23961,100000,-1.4059522958287358e+308
24007,100000,1.6488766602600423e+308
24044,100000,-1.6736315952705335e+308
23985,100000,-1.1263728678836192e+308
23991,100000,-1.7455599247224888e+308
23890,100000,-9.74279648759048e+307
23860,100000,-5.678613576598847e+307
23900,100000,-1.0610057674483245e+308
24873,100000,-1.7422764708800186e+308
31157,100000,9.884321572161114e+307
24068,100000,-1.7603696658869626e+308
24090,100000,7.50060249047917e+307
24855,100000,1.3787861157360992e+308
38583,100000,1.06778026792819e+307
25584,100000,-4.343860895078607e+305
25229,100000,-1.149827883811316e+308
24067,100000,-1.3564031976025575e+308
24269,100000,1.5383250580197163e+308
33276,100000,7.167162566490692e+307
24202,100000,-1.6733822891969077e+308
24011,100000,-7.685614334079406e+307
24271,100000,-1.7335843509789118e+308
23892,100000,2.3414310934641463e+307
23831,100000,-1.6067132560471447e+308
23957,100000,9.19993517522361e+307
21715,100000,-9.118169533691543e+306
24098,100000,8.138202922442484e+307
23924,100000,1.4167980660620084e+308
23769,100000,1.429018542066204e+308
28825,100000,-1.1739095961839625e+308
23746,100000,1.9937466987513946e+307
23892,100000,-4.879903677463619e+307
25111,100000,-2.0643736188586556e+307
38915,100000,1.6433827262567284e+308
25737,100000,1.1927831752416526e+308
23991,100000,-1.2241080902467511e+308
24934,100000,-8.951890168617979e+307
23947,100000,5.45145671935635e+307
30063,100000,-1.3569376574170875e+308
24205,100000,-9.126853365202228e+307
26515,100000,-1.7033876879001324e+308
24083,100000,-2.2181257194882935e+307
24832,100000,-3.991277761043522e+307
24710,100000,9.66556306735123e+307
23961,100000,6.248170969442745e+306
25772,100000,3.2192015480015585e+307
25635,100000,5.425258542366414e+307
24089,100000,-1.0546528928662219e+308
24311,100000,-1.4147881898869898e+308
26523,100000,-1.2524812569219134e+308
24357,100000,-7.83901498939427e+307
24068,100000,-1.419543947525808e+307
24172,100000,-1.7005616280362626e+308
26591,100000,4.664602092937769e+307
29803,100000,-1.7426688676763658e+308
24899,100000,1.7425789173157172e+308
24448,100000,1.024345498263467e+308
23860,100000,-1.8243086661683956e+307
31817,100000,-3.4949906624493674e+307
23978,100000,-1.2591731490436137e+308
23795,100000,1.2261126131840259e+308
25115,100000,1.4932873516414387e+308
24035,100000,1.5863551771432284e+308
24866,100000,-8.406093386149449e+307
24382,100000,4.0500766178787023e+307
25199,100000,-1.0596255456623196e+308
26196,100000,-1.0209308136372782e+308
23966,100000,-1.238217125271327e+307
24398,100000,-9.846095565273663e+307
34108,100000,4.001374064003225e+307
25222,100000,-8.463815985801859e+307
24231,100000,-1.2023410320612588e+308
24028,100000,-1.0384526482182743e+308
24832,100000,-1.6035824056862855e+308
33140,100000,-6.170038253567588e+306
24648,100000,9.705634608610194e+307
24774,100000,6.853758428051809e+307
24100,100000,-1.501317875855578e+308
24177,100000,1.5240993066190492e+308
24119,100000,9.991949878426008e+307
24404,100000,5.853760128098249e+307
26791,100000,-3.9107546127907127e+307
23909,100000,6.90584587696371e+307
24094,100000,2.219560786048291e+307
23809,100000,1.6198585606249492e+308
23880,100000,-7.779426759970287e+307
26336,100000,2.427367003184803e+307
23936,100000,-1.2873267179719825e+308
23872,100000,-9.751926716116917e+307
23867,100000,7.102887432487527e+307
24155,100000,9.774280007711291e+307
24015,100000,1.576712231742527e+308
23872,100000,-2.9745231859679704e+307
24760,100000,7.981005057447199e+307
24716,100000,1.617022768105967e+308
23974,100000,-2.6099034763463195e+306
24101,100000,-6.371743888505852e+307
23869,100000,6.382371579694234e+307
23901,100000,4.3150747990999757e+307
25860,100000,-1.3178505822640316e+308
24361,100000,1.1272592217700394e+308
23931,100000,-1.2924572112243103e+308
25382,100000,1.1080090859570014e+308
24195,100000,1.2074473198721715e+308
24986,100000,1.5840012495165112e+308
25043,100000,4.8719472411539443e+306
24020,100000,-1.530862710867007e+308
24680,100000,-6.284287461782735e+307
23923,100000,9.646669082419522e+307
23765,100000,1.0038179050349933e+308
23761,100000,7.943818636305944e+307
24069,100000,2.944726999919691e+307
24237,100000,1.4489125124570738e+308
24034,100000,-1.038768922765279e+308
24804,100000,3.5070131181907584e+307
23720,100000,4.2676874382486355e+307
23767,100000,-1.5968347228887914e+308
23820,100000,1.5945216928176726e+308
24109,100000,-1.0634290174251718e+307
24672,100000,8.570909410181467e+307
24271,100000,-1.4572941163085063e+308
23898,100000,1.7863253878929884e+308
23969,100000,1.5208861475363362e+308
24570,100000,5.919236486919655e+307
23876,100000,3.611509578968897e+307
24611,100000,-1.547162952479693e+308
23827,100000,1.5902515476498489e+308
24075,100000,-1.1052465943383813e+308
24291,100000,-3.7863699733354775e+307
24201,100000,1.2532560638060076e+308
24227,100000,-6.382609402277868e+307
23928,100000,-5.650917314015353e+307
25915,100000,-6.780896184967559e+307
37400,100000,-1.19583912031126e+308
24204,100000,6.742553584547423e+307
24135,100000,-1.73147687598386e+308
23843,100000,1.5518248330926622e+308
23813,100000,-1.5320428094796342e+308
23787,100000,1.646414143314617e+308
24688,100000,8.870048863854305e+307
24119,100000,-3.610149864823806e+307
24014,100000,3.6605709200859595e+307
24028,100000,-1.4346107042239224e+308
24255,100000,1.1182331141156346e+308
24151,100000,1.3959853070629125e+308
24390,100000,-2.825887862575714e+307
23970,100000,-1.1858216093974574e+308
24411,100000,-1.7166222317173884e+308
23852,100000,-1.5531032644914634e+308
24342,100000,-1.6965297769752886e+308
24157,100000,1.1689075230170623e+308
24673,100000,-2.473750048697175e+307
24467,100000,-3.619784794016375e+307
24058,100000,7.503360280202539e+307
24212,100000,-2.1649767209844687e+307
24261,100000,-4.3935974181381355e+307
24912,100000,-2.394469994668193e+307
23990,100000,-1.7865438527537436e+308
23990,100000,-1.6515466279415096e+308
23963,100000,-6.53384032860324e+307
24030,100000,1.091251984897062e+308
23994,100000,-1.5681418910599781e+308
24136,100000,-9.461686230540298e+307
24368,100000,-1.6627706644006402e+308
23831,100000,6.01393158054578e+307
24119,100000,-9.480127575205487e+307
24158,100000,-5.082967984674401e+307
24280,100000,2.649454899887513e+307
29566,100000,4.450876979758378e+307
29240,100000,6.368040941330478e+306
23989,100000,1.5856974190238718e+307
27416,100000,1.1098416478135514e+308
24369,100000,4.554270939607687e+307
24037,100000,-4.212568344306167e+307
24105,100000,8.823596075531572e+307
24010,100000,1.0782979804904583e+308
24401,100000,3.472037745422638e+306
24212,100000,1.6138386665949903e+308
24049,100000,-4.737788875247658e+307
25556,100000,-1.186427946361987e+308
24476,100000,-5.519236478937798e+307
24713,100000,-5.671640348859691e+307
24157,100000,9.04240919902244e+307
32479,100000,-1.3692595847994822e+308
30722,100000,-1.5393531777405268e+308
24372,100000,-9.166252573535555e+307
24162,100000,5.783077791288993e+307
24172,100000,9.896447082833978e+307
35623,100000,1.3461054418261247e+308
24390,100000,1.3063374592081606e+308
24488,100000,-7.105647876819482e+307
24012,100000,8.169290783674342e+307
24035,100000,-9.8503802552176e+307
24114,100000,1.6116119033500853e+308
24583,100000,1.333070466564418e+308
24261,100000,1.5488905568621894e+308
24001,100000,2.759494048045739e+307
28912,100000,-1.5890894704554351e+308
25207,100000,-1.5028976136037058e+308
24193,100000,-6.098691117407156e+307
24827,100000,9.087881283463601e+307
24352,100000,-1.7410175703578824e+308
24366,100000,5.369554262679857e+307
23752,100000,9.496228889384377e+307
23801,100000,1.2435936620741105e+308
23813,100000,1.4418797394759252e+307
23805,100000,1.7930894851452142e+308
23883,100000,1.3081493142443084e+308
23844,100000,6.835968553700555e+307
23975,100000,8.78339060222696e+307
24081,100000,1.3406654265531906e+307
27269,100000,1.2401440393174793e+308
24466,100000,5.873646858044904e+307
24227,100000,1.4580594377896767e+308
24025,100000,-1.1206392434328016e+308
27412,100000,1.3476455324439503e+308
26096,100000,-7.382938538609061e+307
27131,100000,-2.1460995318956365e+307
27136,100000,-1.212082832246684e+308
33001,100000,4.833571532505333e+307
23808,100000,-6.684904911573252e+307
25413,100000,-1.4489226182113317e+308
23894,100000,-1.1218873915327277e+308
23972,100000,-1.1042936008285479e+308
36664,100000,-1.075956671411207e+308
23816,100000,-2.636065686317281e+307
23840,100000,-1.7255890094385078e+308
24161,100000,1.0532409952081664e+308
24887,100000,1.1452791656685506e+308
24600,100000,-1.3218074572419972e+308
23962,100000,7.799352335904742e+307
27501,100000,1.9479072655013393e+307
23793,100000,-1.7238110938446542e+308
24085,100000,1.1118976683199268e+308
23884,100000,-1.1341574060752672e+308
23879,100000,1.561597629301385e+308
23985,100000,-2.222723780938251e+307
26332,100000,-1.5625976328262999e+308
24607,100000,-8.076401726269377e+307
24092,100000,-2.4255476209523246e+307
24168,100000,2.9504532192621563e+307
23730,100000,-6.991449720237975e+307
23713,100000,-3.274306131702299e+306
23728,100000,7.614619385478426e+307
23940,100000,-5.439768033512017e+307
24174,100000,5.579632685658962e+307
24018,100000,1.6428991410214862e+307
24002,100000,1.048353454282761e+308
23883,100000,1.3219541360946101e+308
26501,100000,-1.7421132884250455e+308
23959,100000,-1.60177022969109e+308
24253,100000,-8.609381737897596e+307
26207,100000,3.122427297962016e+307
26322,100000,3.609537637324642e+307
25982,100000,1.1131244055751215e+307
24246,100000,1.3496637613923743e+308
24586,100000,3.324091541253991e+307
24230,100000,9.825280607108016e+307
27360,100000,1.2982726577171196e+308
24114,100000,-1.076127458076772e+308
24035,100000,-1.7071306420374142e+308
23959,100000,-2.7351214434682765e+307
24233,100000,-1.5955237597898357e+308
24050,100000,-1.5891431580177804e+308
23861,100000,7.564205033761817e+307
23879,100000,1.1681501723145265e+308
24017,100000,1.27932305586456e+308
24085,100000,-6.944018992905619e+307
24051,100000,-2.2375826199233605e+307
25978,100000,-4.818484880068753e+307
24620,100000,-1.4205740616420369e+308
23731,100000,1.037619799289875e+308
23728,100000,1.7795426021067963e+308
24829,100000,-5.459229825113877e+307
31413,100000,4.757186729044268e+306
24097,100000,9.272820092955952e+307
24292,100000,-8.096658873788014e+307
24037,100000,-1.5200839746899827e+308
24015,100000,-3.26905002022116e+307
24102,100000,6.544714793780384e+307
23869,100000,1.1006802941010362e+308
24012,100000,-4.3136193226764267e+307
24109,100000,1.1338485495466057e+308
24211,100000,-2.289480124463128e+307
24160,100000,2.715179641558989e+307
24413,100000,-1.6016056126294318e+308
24013,100000,-6.153020964747411e+307
24413,100000,1.4772493553629022e+306
24303,100000,4.4497134984307045e+307
25602,100000,1.4941559008714226e+308
23962,100000,-5.485314156713825e+307
24384,100000,-1.0023555733852843e+308
24145,100000,-8.486345525910174e+307
23971,100000,-1.562716081622433e+308
23889,100000,-1.2710582281079441e+308
24039,100000,-1.6807417334145135e+308
24656,100000,4.639236052361722e+307
24023,100000,5.78432227642714e+307
24097,100000,9.820381645652406e+305
24621,100000,-4.291709846165371e+307
23703,100000,-4.05246855725178e+307
24061,100000,1.1129962939115914e+308
23776,100000,1.2514866266368551e+308
23770,100000,8.6724271402756e+307
24734,100000,-1.774205133627549e+308
24045,100000,9.828037192678736e+307
24033,100000,1.7731353574451093e+308
24088,100000,-1.118418721467615e+308
23931,100000,6.452375681779384e+307
24027,100000,3.7878081902325466e+307
26015,100000,1.5012787026659526e+308
23993,100000,-7.321238352045618e+306
24860,100000,-1.7045027751326556e+308
24289,100000,5.85505346737558e+307
24052,100000,2.5928060510777834e+307
24401,100000,-1.197835789519921e+308
27188,100000,1.5740596128974382e+308
24531,100000,1.0062011481462952e+308
25145,100000,-1.4361952075090056e+308
24742,100000,1.251933775127141e+308
23821,100000,4.041030134602869e+307
23807,100000,1.7817839027226272e+308
24551,100000,-2.854558456411324e+307
26514,100000,1.5781029502535987e+308
24371,100000,-5.897711123268916e+306
24283,100000,-4.563384404942058e+307
24127,100000,1.4360633887261414e+308
23806,100000,-1.5134152821373985e+308
23762,100000,3.142791894661674e+306
23938,100000,7.280320763541539e+307
24103,100000,-5.96609297058254e+307
24180,100000,-1.392044330542397e+308
24179,100000,-1.6315282361865165e+308
24097,100000,-1.5839388816005402e+308
23808,100000,9.918456027147663e+307
23710,100000,-1.328580760484496e+307
24069,100000,-1.4006450367136932e+308
23535,100000,1.2281245376530634e+308
23779,100000,6.919672828925565e+307
27319,100000,-1.2281766787635649e+308
30088,100000,1.0066740576104872e+308
24405,100000,-2.785304062987842e+307
25013,100000,-7.448438126897413e+307
24463,100000,1.4498044581277012e+308
29192,100000,-1.0307445817184944e+308
29505,100000,-1.7022537590151494e+308
25069,100000,1.0831936602746805e+308
24478,100000,8.102629689639922e+307
23950,100000,-4.2369842848635084e+307
23880,100000,-1.2061435975785102e+308
25560,100000,9.536416656640293e+307
25508,100000,-3.2428094036667074e+307
25034,100000,1.66121021870253e+308
23865,100000,-1.4596422210821447e+308
24238,100000,1.749983665791267e+307
23651,100000,-1.345551708153943e+308
24501,100000,1.2245056504105934e+308
29066,100000,-1.8439977478508503e+307
25705,100000,-4.33535471190977e+307
23990,100000,-8.661523675042315e+307
36814,100000,-4.801622679014396e+307
23980,100000,9.201593733366189e+307
23812,100000,7.20058479095132e+306
24686,100000,-1.4035601395307906e+308
26225,100000,1.2131058678099354e+306
30806,100000,-2.0742750467119978e+306
24328,100000,7.232630330434613e+307
24668,100000,-2.6764419013116926e+307
23815,100000,-1.6831651280797408e+308
24495,100000,-1.3925917456949129e+307
23854,100000,-1.1299187524617937e+308
24385,100000,4.4589920316343545e+307
26970,100000,1.600427656742544e+308
25085,100000,-7.559793241871307e+307
24558,100000,-1.044463674329687e+308
