elapsed.ps,repeats.n,param.value.float
17734,100000,-1.3216761112738858e+308
17630,100000,-5.38166788595944e+307
17718,100000,-1.6412051980970404e+308
17845,100000,1.7554417603623225e+306
17644,100000,-1.8348942876078045e+307
17698,100000,-1.7419360151097019e+308
17666,100000,1.4436889822068606e+308
18039,100000,1.1769325189898318e+308
17817,100000,1.7784963357260984e+308
17613,100000,-5.82191647314593e+307
17920,100000,-1.1941341045199818e+308
17753,100000,3.641379991796576e+307
17666,100000,-1.0421863194984417e+308
17689,100000,-4.792987420028776e+307
17648,100000,4.934938242203723e+307
17866,100000,1.1731525393906326e+307
17592,100000,-1.7042876671028351e+308
17747,100000,4.550108599584175e+306
17603,100000,-1.4269785870555436e+308
17835,100000,-1.179195567839758e+308
17684,100000,-1.6046910858225425e+308
17670,100000,-6.755647120636459e+307
17468,100000,9.47736607202746e+307
17641,100000,-1.6246402419005775e+308
17363,100000,7.477576565455285e+307
17850,100000,-1.905870721050752e+307
17674,100000,-1.6910673093285987e+307
17657,100000,5.973020047823313e+307
17865,100000,1.6352955715860662e+308
17697,100000,1.412417896760987e+308
17562,100000,-2.074290646344346e+307
19175,100000,-1.1266765568482347e+308
17643,100000,-7.337937769398581e+307
17590,100000,-1.3670413636300944e+307
17620,100000,-2.426454103022285e+307
17622,100000,-1.2750905067514987e+308
17639,100000,-6.895428980110115e+307
17660,100000,1.1986434847528005e+308
17618,100000,7.781821904586693e+307
17819,100000,1.3821324503000918e+308
17660,100000,2.4753655552697914e+307
17512,100000,-6.518890145394281e+307
17543,100000,1.1581702607134273e+308
17715,100000,-7.84636515558748e+307
17850,100000,1.7704754100468314e+308
17868,100000,3.732069844633179e+306
17798,100000,-1.4483316642814705e+308
17600,100000,8.660956324945833e+307
17966,100000,1.0041184255184411e+307
17609,100000,6.814660110868847e+307
17696,100000,-5.791793666604587e+307
17737,100000,-1.6523496206924391e+308
17828,100000,1.4871643201824966e+308
17536,100000,-1.051145101210851e+308
17851,100000,1.4369451875695284e+308
17811,100000,7.954696589534699e+307
17881,100000,-4.2839308741779754e+307
17718,100000,1.3395184110097874e+308
17752,100000,1.7635663217039325e+308
17820,100000,-1.5426322618029912e+308
17813,100000,-4.020195787512597e+307
17648,100000,-1.013599282342029e+307
17818,100000,-7.784443625449632e+307
17413,100000,-6.531144202525378e+307
17751,100000,1.2299344238194378e+308
17544,100000,-1.0869762100699778e+307
17848,100000,7.712476363548817e+307
17470,100000,8.734891201774972e+307
17624,100000,-2.2843694208821403e+307
17654,100000,1.3525019683271974e+308
17693,100000,-5.18227341526002e+307
17549,100000,4.775393986376544e+307
17752,100000,5.394037826804981e+307
17947,100000,1.5320349158278875e+307
17466,100000,-1.2976500586830662e+308
17725,100000,-9.945621274501649e+306
17699,100000,-8.699634202715398e+307
17839,100000,-1.4777956876464141e+308
17771,100000,1.1250207399617427e+308
17454,100000,-4.2218406601572317e+307
17535,100000,-1.0900053715034456e+308
17863,100000,-1.6061134295614552e+308
17591,100000,5.438596015281163e+307
17695,100000,-1.1720724812415618e+308
17653,100000,3.268089338940512e+307
17925,100000,-1.1136574077583325e+308
17774,100000,-1.6464168445807933e+308
18378,100000,7.280346299826029e+307
18249,100000,1.2013728418333454e+308
18159,100000,5.618175320627129e+307
17858,100000,1.3749895174378646e+308
17505,100000,2.0492729306617027e+307
17873,100000,-8.474806555845695e+307
17696,100000,-6.193965308008713e+307
17567,100000,2.9790313026453974e+306
17703,100000,-3.323001396326575e+307
17627,100000,5.235322419364728e+307
17642,100000,-9.390265352735557e+307
17913,100000,7.42103162200854e+307
17744,100000,-1.0836726930243008e+307
17574,100000,1.6964988617332522e+308
17616,100000,-7.004937428268699e+307
17673,100000,1.2932956695105966e+308
17695,100000,-1.321427180820487e+308
17884,100000,-1.5317466703726214e+308
17897,100000,7.198153653979363e+307
17686,100000,1.1115761045168377e+308
17725,100000,-3.699999378007423e+307
17786,100000,-3.5735295016372355e+306
17543,100000,-1.5749567155602384e+308
18245,100000,-4.421699102507099e+306
17576,100000,-3.349580406091368e+307
17842,100000,-5.445274279664755e+307
17604,100000,-1.3053877410923828e+308
17658,100000,7.276005881089559e+307
17581,100000,3.2365090823534593e+307
17641,100000,-8.880448350989377e+307
17618,100000,1.6552820349986046e+308
17940,100000,-6.722055793019594e+307
17839,100000,-1.4096505903933424e+308
17880,100000,-1.0796924577755957e+308
17451,100000,-8.493443698718459e+307
17631,100000,1.732984544165162e+308
17941,100000,8.51218644559485e+307
20350,100000,-8.49048479212803e+307
17664,100000,-9.104785805733836e+307
17610,100000,1.2126321293586196e+308
17613,100000,1.681866163227514e+308
17543,100000,-1.015506773573574e+308
17843,100000,-7.322951704340429e+307
18905,100000,-3.9090645135015767e+307
19259,100000,-6.091393461268148e+307
17643,100000,-9.814659989526836e+306
17641,100000,1.0152205534691666e+308
17769,100000,1.1172589920037605e+308
17614,100000,1.6531371165149207e+308
17672,100000,-1.6093259443513168e+307
17758,100000,-2.3238687790558815e+306
17501,100000,5.1592906742925364e+306
17758,100000,3.994415369310939e+306
17608,100000,-7.182480683508182e+307
17546,100000,1.3600811854272614e+307
17682,100000,-1.1977695474421859e+308
17859,100000,-2.1392360714861625e+306
18144,100000,1.0934948879545313e+308
18368,100000,-4.553606198660254e+307
17727,100000,4.302042839944403e+307
17583,100000,1.5499657521047552e+308
17653,100000,9.137859460178922e+307
17650,100000,-1.4377288140143368e+308
17646,100000,2.2113170190063655e+307
19055,100000,1.2533724910728788e+308
18107,100000,4.562317944132245e+307
17777,100000,7.306821358169895e+307
17493,100000,-7.958688553634341e+307
17487,100000,-7.837453281571085e+307
18207,100000,1.6838628892058188e+308
17925,100000,1.7099501626512103e+308
17796,100000,1.1647507525181857e+308
17921,100000,1.1263394705670821e+308
17672,100000,-1.4707653225009178e+308
17617,100000,8.762291332395831e+307
17745,100000,1.5098724137555433e+308
17507,100000,-1.0341516905438637e+308
19224,100000,6.052110204509321e+307
17864,100000,1.6734853654100332e+308
17639,100000,5.613085350826243e+307
17611,100000,1.007624001014771e+308
17724,100000,-4.873028124104421e+307
17860,100000,8.046989998395465e+307
17627,100000,6.008469657338231e+307
19284,100000,-7.37318726163305e+307
17626,100000,1.0405143362728633e+308
17814,100000,-1.3178122860864004e+308
17673,100000,3.1570352175930083e+307
17831,100000,9.901316056968113e+307
17463,100000,1.5583116655791626e+308
17747,100000,-5.897178606542519e+307
17736,100000,9.399834308944283e+307
17582,100000,1.5697222270933456e+308
17491,100000,2.2060493834254581e+307
17567,100000,-7.432749610895417e+307
17494,100000,5.475796657082007e+307
17737,100000,1.72466669724469e+307
17637,100000,1.5135272954734221e+308
17880,100000,-7.788419958101529e+307
17755,100000,9.097408534728613e+307
17932,100000,-1.5709354251137372e+308
17488,100000,-1.0216919894279749e+308
17553,100000,9.675469416939026e+306
17497,100000,-1.2630182846017723e+307
17754,100000,8.285707215697306e+307
19841,100000,1.5484640550675737e+308
17768,100000,-9.048863953259293e+307
17788,100000,6.839456165668819e+307
17656,100000,5.032915705189996e+307
17566,100000,1.612409073627887e+308
17931,100000,-9.747167789165691e+307
17821,100000,-4.262117386812839e+307
17648,100000,-1.875128057770613e+307
17702,100000,-4.0543781375125296e+306
17498,100000,9.088431921459309e+306
19327,100000,-1.5386038648664968e+308
17599,100000,-1.7804726666336298e+308
17722,100000,3.765591605334934e+307
18922,100000,1.0286815511230595e+308
17518,100000,-1.91712591764096e+307
17583,100000,-1.7603407074694034e+308
17609,100000,-7.751600356595417e+307
17538,100000,1.020630665210033e+308
17595,100000,5.5653469071059297e+306
17680,100000,3.604066567770482e+307
20211,100000,1.4912512724126676e+307
17493,100000,1.0796007493718696e+307
17988,100000,-1.5719076857743588e+308
17557,100000,5.842322127564289e+307
17554,100000,-1.1584779706177605e+306
17944,100000,7.793522882296402e+307
17552,100000,9.525273942131524e+307
17708,100000,1.3443189818055256e+308
17685,100000,1.117814354978829e+308
17490,100000,-2.0363389001345318e+307
17926,100000,1.1670755150210293e+308
17752,100000,1.7223639804124474e+308
17778,100000,4.182068331620332e+307
18007,100000,-9.265835522267872e+307
18802,100000,-1.0347236867192962e+308
17512,100000,7.269914722411683e+307
17712,100000,-7.33243051606519e+307
17637,100000,1.4183126281815098e+308
17583,100000,-1.6467951486366373e+308
17855,100000,-1.345540122719171e+308
18279,100000,-1.0889307895519303e+308
18158,100000,-8.828224116552906e+307
18025,100000,-1.2584761128230772e+308
17770,100000,-5.585212599009941e+307
17812,100000,8.018567394937839e+307
17717,100000,-6.874465748226587e+307
17686,100000,-1.099609173598742e+308
17638,100000,-1.1190749650342058e+308
17753,100000,8.636718398171913e+307
17729,100000,-1.6551496077688696e+308
17737,100000,-4.898251195918714e+307
17735,100000,1.1342310338035697e+308
17849,100000,1.724747070527994e+308
17917,100000,-1.017971874672455e+308
19896,100000,-1.2933731182288502e+308
17493,100000,1.324588538955544e+307
19815,100000,-9.684266947211533e+306
17555,100000,1.163676428976773e+308
17489,100000,-1.181066556553474e+308
17654,100000,1.3534440394843907e+308
17544,100000,-3.714764181710942e+307
19559,100000,-1.5973399398593067e+308
17949,100000,3.3240879010213113e+307
17394,100000,9.951910480889945e+307
18109,100000,1.1162327543561723e+308
17640,100000,9.38296613165176e+307
17742,100000,6.719934363086038e+307
17844,100000,1.0304647692257031e+308
17825,100000,3.0850102356758196e+307
17756,100000,-1.3580640665533075e+308
17988,100000,-1.5559711892260641e+307
17891,100000,-1.753125917369078e+308
17764,100000,-3.532323158256318e+306
18470,100000,-1.3415157948628741e+306
20435,100000,1.598960282174984e+308
17706,100000,-3.221290015316743e+307
17691,100000,-7.055494828461863e+305
17593,100000,-2.7372207056440605e+307
17489,100000,1.7166637771539447e+307
17731,100000,-2.93713438907904e+307
18967,100000,-4.70586332262448e+306
18613,100000,-3.494502552393411e+307
17322,100000,-2.4510651530832655e+307
17603,100000,9.853329908108012e+307
17924,100000,-3.195438532895843e+307
17780,100000,-8.537050884735762e+307
18078,100000,-1.4945152312167898e+308
18192,100000,-4.2483656913657605e+307
17909,100000,1.165094571885368e+307
17679,100000,-5.370799186636284e+307
17809,100000,6.594616139962514e+307
17550,100000,1.7740847560896576e+308
17683,100000,4.564632703666165e+307
17592,100000,-8.077154843753169e+306
17554,100000,1.3506070940082032e+308
17862,100000,1.58266005410171e+308
19715,100000,1.4194659996397176e+307
17579,100000,-1.3926820843902233e+308
17558,100000,4.36600834690341e+307
17601,100000,6.740558952992806e+307
17632,100000,-4.552353887519082e+307
17653,100000,1.6782277856997321e+308
18025,100000,2.11748186834874e+307
17751,100000,-4.591769145641237e+305
17906,100000,-1.6253782105499062e+308
17961,100000,4.1315571313010123e+307
17609,100000,-8.091000772510689e+306
17462,100000,-1.0815809645875637e+308
17591,100000,-3.3579633984960474e+307
17554,100000,-8.182809961679585e+307
17785,100000,1.4945026255944003e+308
17851,100000,4.1425384900654214e+307
17724,100000,-7.683039474287122e+307
18104,100000,-2.0766096531317664e+307
19002,100000,1.5776179946017385e+308
20158,100000,1.1842476342125465e+308
17759,100000,-7.540911345356769e+307
17612,100000,-1.4888924414602975e+308
17957,100000,8.587469826310543e+306
17760,100000,5.909475529910997e+307
20793,100000,-9.596621458969924e+307
18548,100000,6.434029734160891e+305
17819,100000,6.405261249712937e+305
18318,100000,4.292512415313445e+307
17856,100000,1.4439286953902166e+308
17568,100000,1.1130971930675908e+308
17776,100000,1.3586479208699101e+308
17500,100000,-1.3395985127430412e+306
17687,100000,3.669924930598723e+307
17692,100000,1.441465725548955e+308
17532,100000,1.4065202800379757e+308
18053,100000,-1.6841770007350292e+308
18247,100000,1.6850086845901004e+308
18115,100000,7.166585482890161e+307
20294,100000,-6.796766329622744e+307
17794,100000,-2.3779262273231044e+307
17848,100000,-5.455655011545591e+307
17706,100000,-1.2085102984904026e+308
17892,100000,1.5232217879650782e+308
17830,100000,-4.391380145629171e+307
19690,100000,7.862612686592015e+307
17744,100000,2.5210995963122303e+307
17819,100000,-6.621730073464151e+307
18075,100000,-1.0816593443233293e+308
17993,100000,-5.311273468722181e+307
17773,100000,-1.2924408918138754e+308
17911,100000,9.271866340137493e+307
17818,100000,-4.537768791432775e+307
18089,100000,-1.5358088541894941e+308
17873,100000,-3.0171454820055725e+307
17997,100000,2.527566442144754e+307
17893,100000,-1.2445647349244226e+308
18439,100000,2.3654221196846624e+307
18032,100000,-3.071664794433037e+307
17576,100000,5.449228773798528e+307
19284,100000,4.084786956400131e+307
17567,100000,-1.5156412711684404e+307
17975,100000,-7.442947424008925e+307
17612,100000,7.325641304745557e+307
18333,100000,-2.3360332218740342e+306
17702,100000,-1.6993683634424547e+308
17901,100000,-2.838386104225556e+307
17673,100000,3.4940621046879827e+307
19457,100000,-5.239765107789219e+307
17976,100000,1.0870896157368243e+308
19458,100000,1.074991732057687e+308
18118,100000,1.7064004231968937e+308
18118,100000,-1.27888526615668e+308
17945,100000,1.439545593548696e+308
17855,100000,7.282249776813577e+307
19271,100000,-1.1587507291847034e+308
18461,100000,-1.5626000525953308e+308
19379,100000,-1.6697730385307164e+308
17623,100000,-1.2285547937543032e+308
20740,100000,-9.5034333344597e+306
17569,100000,1.5938495327131906e+308
17804,100000,-9.649418414344836e+307
17612,100000,1.1973418736837008e+308
19722,100000,1.690483706737923e+308
18364,100000,-1.7717765082756761e+308
19078,100000,2.65671835297385e+306
17870,100000,2.5534219052260174e+307
18808,100000,-1.1450496249352795e+308
20841,100000,-5.542434648009361e+307
20784,100000,-1.3293501367656554e+308
20495,100000,1.6738023882421416e+308
19335,100000,1.106847249019541e+308
19626,100000,1.0523782416488156e+308
19340,100000,1.0856124348425895e+308
19400,100000,-1.5988076428726618e+308
18985,100000,-1.796591671786891e+307
18811,100000,-1.680825157842866e+308
24624,100000,1.3983276807243818e+308
17669,100000,-7.350202823201104e+307
18619,100000,1.5268897605475408e+308
17632,100000,-1.4273406960855977e+308
17553,100000,-1.7139846853428e+308
18348,100000,-1.6850959217574585e+308
18306,100000,1.5560458369794018e+308
17796,100000,-1.6678151013796104e+308
18128,100000,-1.5794474374875322e+308
17477,100000,-2.2516335547662057e+306
18983,100000,2.1449836970705832e+307
17649,100000,-1.6174386592406005e+308
19259,100000,-6.630730452690187e+307
17936,100000,3.245983271903352e+306
17726,100000,-1.8227545513980007e+307
17804,100000,1.4629836827663984e+306
17944,100000,2.5241427295582e+307
17676,100000,-8.735356566647235e+305
17945,100000,1.1987230854041806e+308
19153,100000,9.567124606587838e+307
17678,100000,1.5679451430464257e+308
17834,100000,7.894438797597157e+307
17696,100000,9.18010456591931e+307
17572,100000,1.0845630235849635e+308
17855,100000,-6.722288969486527e+306
17631,100000,1.6765514009285201e+308
17582,100000,1.4932106361294448e+308
17642,100000,4.798103272712934e+307
18025,100000,-3.1631138983128613e+307
17786,100000,3.6377686157721106e+307
18181,100000,1.1894804953656266e+308
18428,100000,-1.0041869929700174e+308
19566,100000,2.177059047923355e+307
17507,100000,8.006241613593205e+307
17834,100000,-1.6577796922873617e+308
18133,100000,4.939951611040298e+307
17829,100000,9.490183464419396e+307
18110,100000,1.3318188567519862e+308
18127,100000,-5.572536923769632e+307
18606,100000,-7.346204605119941e+307
18189,100000,2.274387045883877e+307
20455,100000,1.3946950537585993e+308
17982,100000,7.702999976217016e+307
17702,100000,8.836248054443634e+307
19725,100000,-1.722388705328926e+308
18127,100000,1.2626438668107946e+308
17638,100000,2.1023081636933728e+307
17795,100000,4.4325644518676193e+307
20131,100000,-1.7714190106036209e+307
17592,100000,5.740547375760009e+307
17819,100000,-2.8612525409896784e+307
17754,100000,-4.9886476709882886e+306
19162,100000,1.380009080149212e+308
18800,100000,-5.618759103288815e+307
18150,100000,-1.6926623741065964e+308
17824,100000,-4.759178152898371e+306
18173,100000,3.679059233484382e+307
18522,100000,1.5443659666565912e+308
18531,100000,-7.167344305423358e+307
20038,100000,-3.2274636403865585e+307
17613,100000,1.497896516052851e+308
20523,100000,1.3482420310359154e+308
17715,100000,-3.922211113240432e+307
17992,100000,7.699601845535627e+307
20241,100000,-5.208859959491265e+307
17739,100000,1.3875008236251654e+308
17989,100000,-6.929941381298738e+307
17976,100000,-1.6025299523912658e+308
20110,100000,2.377934929927231e+307
17614,100000,1.7429343414944217e+308
18219,100000,-1.5811764478764207e+308
18113,100000,-1.7693816460787844e+308
19790,100000,-1.0101856799360047e+308
17087,100000,1.5589972042219387e+308
18033,100000,-3.990545674071319e+307
17818,100000,4.566151036944047e+307
17818,100000,-1.0687691552529538e+308
18001,100000,9.061528187967183e+307
19365,100000,-2.333071757180136e+307
17644,100000,-4.480121619608808e+307
17591,100000,6.165864262171484e+307
20593,100000,-4.797657093302377e+306
18128,100000,-1.554096098293314e+308
17775,100000,-9.342701555735921e+307
17650,100000,-8.755010703142178e+307
17583,100000,-1.686000255895026e+308
17617,100000,5.50564413684043e+307
17845,100000,-1.988691780824614e+307
19613,100000,1.2441406547007523e+308
19311,100000,2.6791897638181606e+307
18086,100000,-1.0683416877653907e+308
17768,100000,1.4985028009877168e+308
18165,100000,-1.016268788952751e+308
17997,100000,-7.325501700960978e+307
18077,100000,9.581484706211723e+307
17855,100000,6.844966258875515e+307
17819,100000,-5.2772545353758046e+306
18432,100000,6.825886480832274e+307
17733,100000,-1.1662266379783056e+308
17591,100000,-5.384671253333341e+307
17661,100000,3.0470564365166455e+307
20409,100000,-1.240827918110429e+308
19598,100000,-3.2674346712095425e+307
17557,100000,-1.4467726064027505e+308
17885,100000,-1.3473694624796823e+307
17700,100000,1.6121154082914887e+308
18116,100000,-7.2246061773864e+307
17712,100000,1.6123318033017736e+308
18814,100000,9.279068803478706e+307
19101,100000,5.204062526837463e+307
18682,100000,-1.4428324017887604e+308
18398,100000,5.53823289160846e+307
18302,100000,1.4122329438509918e+307
18001,100000,-7.708309057950553e+307
18416,100000,1.5977047335244824e+308
18051,100000,1.616150269688105e+308
17799,100000,-1.462658735632719e+307
17980,100000,-1.6026385439225848e+308
17732,100000,2.478386561950103e+307
17786,100000,-8.095221859751926e+307
17656,100000,1.5534031075744932e+307
17721,100000,1.2304336908051493e+308
18022,100000,-5.869437574415485e+307
17856,100000,-7.999250208822776e+307
20118,100000,-5.314616524427723e+307
17708,100000,-1.3794328405136656e+308
17941,100000,1.1845558297621533e+308
18053,100000,1.1814409208680263e+308
17665,100000,1.3635882137058136e+308
17970,100000,-2.5761981323882412e+306
16803,100000,4.943313373886359e+307
18672,100000,2.3933540203628097e+307
18106,100000,-5.030140850116078e+307
17390,100000,-5.750500998157268e+307
17698,100000,2.720167531759896e+307
18444,100000,-1.5250781393707703e+308
18111,100000,-1.7704143924040444e+308
17580,100000,-1.6826006446773701e+308
18253,100000,-1.4086427361955784e+308
17481,100000,3.9660907755654117e+307
18068,100000,8.329101919696043e+307
17844,100000,-8.456876021188793e+307
18004,100000,1.6382152697833966e+308
18094,100000,4.62197371315304e+307
17748,100000,-1.6563659771469993e+308
18008,100000,-1.259528752181667e+308
17791,100000,4.173424954216353e+307
17968,100000,1.4250248306391195e+308
18185,100000,-2.1833942411395043e+307
17954,100000,-1.7111272549833734e+308
18443,100000,-4.79076144141537e+307
18773,100000,1.710131307492954e+308
17787,100000,-4.868775610120774e+307
18314,100000,1.667409564401172e+308
18393,100000,7.230022333891604e+307
18272,100000,4.8549069742918095e+306
17976,100000,1.334401044428141e+308
18595,100000,1.5136267935417872e+308
18240,100000,3.2276456240363145e+307
17904,100000,-1.5815139505172736e+307
18056,100000,4.1879289884136184e+307
20862,100000,-1.0008241349287174e+308
18027,100000,5.521188056585095e+307
17426,100000,1.5599921747200874e+308
18130,100000,1.308609405531076e+308
17653,100000,-1.3855142634288986e+308
17805,100000,7.684343675455564e+306
17884,100000,-1.3517278317618155e+308
20263,100000,1.012998345816017e+308
17648,100000,3.1043718354643934e+307
18068,100000,-5.108023780523627e+307
18026,100000,-3.1169427741207213e+307
17878,100000,4.138141750725786e+307
17579,100000,-6.72988563620752e+307
17932,100000,6.185598764653756e+307
17869,100000,7.233895724309426e+307
18134,100000,1.6457537900798233e+308
17891,100000,8.040038483586663e+307
18095,100000,-3.61733379139285e+307
17833,100000,-1.4374641342145994e+308
17731,100000,1.4820348689883974e+308
20508,100000,-1.4259275989564607e+308
17877,100000,1.2848806786777192e+308
17755,100000,1.4525602905483723e+308
19715,100000,1.0139831188818228e+308
17771,100000,-1.525620295408743e+308
18022,100000,4.558559780468721e+306
19874,100000,1.4858437924875442e+308
17728,100000,1.1396288674337729e+308
17757,100000,5.377350049940669e+307
17768,100000,-1.123241533005676e+308
17612,100000,2.5180948631396035e+307
17914,100000,1.0264052252072577e+307
17785,100000,-6.820847331225625e+306
18111,100000,-1.356763595645647e+308
18031,100000,9.633093358580995e+305
18778,100000,-9.911971215637003e+307
18125,100000,-1.3510632132103437e+308
18032,100000,4.2543882838960497e+307
17459,100000,1.2917469487456514e+308
17771,100000,-8.641805533493631e+307
20092,100000,-3.3536278440319937e+307
17792,100000,-1.3362028838563827e+308
17679,100000,-1.74500888419305e+308
20036,100000,1.3431972062745173e+308
17663,100000,-2.826073700521511e+307
18250,100000,9.997483918542889e+307
18082,100000,-1.1444691826898493e+308
20543,100000,-1.759135725542186e+308
17668,100000,1.4642479346305104e+308
17877,100000,1.1496815361215824e+308
17808,100000,1.8614554821474697e+307
17940,100000,-8.428126896158823e+307
18486,100000,-6.274427047930278e+307
17832,100000,3.134918948444142e+307
18095,100000,1.2770049785486503e+307
17798,100000,1.6345416345304194e+308
18897,100000,9.717609449964123e+307
17913,100000,-5.347603384889325e+307
18690,100000,-5.469927039876337e+307
17999,100000,2.506133766397158e+307
17499,100000,1.5325014762457098e+307
17704,100000,1.0619531864140981e+308
17731,100000,6.067730414566885e+307
19841,100000,-1.7954012500085062e+308
17445,100000,-9.867308822247194e+307
18247,100000,6.298508920293065e+307
17760,100000,-2.687086603314348e+307
18337,100000,1.9341054260486997e+307
17654,100000,7.315637137551117e+307
18178,100000,-8.218796800286416e+306
17867,100000,-6.527324125504824e+307
19027,100000,5.802555557864008e+306
17967,100000,-1.1810086554328695e+307
17817,100000,8.285504907030337e+307
17925,100000,1.548400874325562e+308
17624,100000,-2.968303874389102e+307
17634,100000,1.3619273640147263e+308
18203,100000,7.661051834721618e+307
19139,100000,1.5858098596572644e+308
18416,100000,-4.800242938318152e+307
17687,100000,-7.082820993326024e+307
18053,100000,7.338087299745498e+307
17847,100000,-7.183580003020363e+307
19786,100000,-5.365379836030418e+307
18214,100000,-1.3879634497404336e+308
17583,100000,3.4371025576665334e+307
18221,100000,1.1627679430630305e+308
20078,100000,-9.039181548414436e+307
17770,100000,1.3669547225567576e+308
17931,100000,1.2494525193432523e+308
17851,100000,1.7182727616440213e+308
18650,100000,-1.31831419126685e+308
17335,100000,1.0853554923524314e+308
17575,100000,9.432876926407475e+307
17876,100000,-1.1460302888444427e+308
17791,100000,-1.6822984516362687e+308
17590,100000,-1.764277980235166e+308
17603,100000,-4.987760336056452e+307
18824,100000,-5.943057918178476e+307
17667,100000,-1.0391142530000535e+308
20552,100000,5.838017981946486e+307
17903,100000,-3.6756765250962294e+307
17685,100000,1.2561202933714343e+308
20132,100000,-1.7458414148916089e+308
18055,100000,-1.606987503450591e+308
18274,100000,3.021944514525853e+307
17822,100000,7.225249180966697e+307
20040,100000,3.417672110351805e+307
17795,100000,-9.521659231197744e+306
17617,100000,-9.64126883940056e+307
17850,100000,1.778390981897174e+307
17600,100000,-3.20349130023367e+307
17850,100000,1.083724226395152e+308
17860,100000,-1.1027811457010291e+308
17684,100000,-1.4375018728616434e+308
17861,100000,-1.1974034350569127e+308
17714,100000,1.4360145987734564e+308
18386,100000,-1.5504688161313715e+308
18453,100000,-3.5192942355734726e+307
17652,100000,6.025784218406047e+307
17824,100000,-4.607166055447296e+307
19228,100000,3.847394814036224e+307
17782,100000,-1.0341330308636628e+308
19706,100000,-2.412925326589611e+307
17638,100000,1.2800285954447532e+306
17507,100000,-8.965584473871606e+307
17531,100000,-9.222557227124643e+307
17571,100000,6.056137754506446e+307
20999,100000,-4.411690668082803e+305
17631,100000,-1.560545577882265e+308
17641,100000,-1.7723459643985813e+308
18511,100000,-5.139348514390341e+307
17842,100000,-1.2789568422023414e+308
17630,100000,7.977667006214915e+307
18173,100000,-1.1510275572653829e+308
17493,100000,-1.2068060429460401e+308
17655,100000,-6.45140270980637e+307
17913,100000,3.732053244738308e+306
19526,100000,-1.3827477497883206e+307
17913,100000,5.338598799730174e+307
19943,100000,-2.0273694192252266e+307
17794,100000,3.8363963446620257e+307
17547,100000,-1.1927180562649803e+308
19873,100000,5.407042626314213e+307
17804,100000,1.42685219066084e+308
17668,100000,1.5120046320680603e+308
18048,100000,2.486163907189076e+307
20507,100000,-1.3786582641672473e+308
17802,100000,-5.310012992711495e+307
17470,100000,4.1518926636937787e+307
17756,100000,-1.541448427582513e+308
17584,100000,1.0750625508094797e+308
17595,100000,4.375167616990415e+307
17626,100000,5.311576870720902e+307
17892,100000,1.7305835471290874e+307
21358,100000,1.6809127609641978e+308
18076,100000,-2.892579922495027e+306
17377,100000,9.327645810168817e+307
17745,100000,-1.7504555929259174e+308
17854,100000,-1.505761977032051e+308
17738,100000,1.3934447369661893e+308
18847,100000,1.4377032642031935e+308
18482,100000,-1.0292981233419028e+308
21040,100000,-9.133657906552646e+307
18073,100000,-9.196239950824495e+307
