elapsed.ps,repeats.n,param.value.float
23431,100000,8.141053402611321e+307
25213,100000,-3.5044507074168446e+307
32872,100000,1.1430498313671065e+308
23774,100000,-1.8456304924024874e+307
27224,100000,7.360672470497339e+307
24466,100000,-1.3918640672084225e+308
24068,100000,1.6614157214477854e+308
33904,100000,-1.5785038706526843e+308
30863,100000,-7.551359019710564e+307
27985,100000,-1.778837319400711e+308
32680,100000,5.696995502085534e+306
23927,100000,-1.6543632848544869e+308
27045,100000,-9.005710066987848e+307
22962,100000,1.1562971293595768e+308
29989,100000,-1.1965465485242476e+308
29344,100000,-5.027987815673993e+307
29190,100000,-1.4963403051541469e+308
28218,100000,-1.9449511908945057e+307
27108,100000,1.2963268550879807e+308
23601,100000,-6.294589038883678e+307
23860,100000,1.2243330027287701e+308
26547,100000,-8.140596112852912e+306
23231,100000,1.7242751452039133e+308
24552,100000,-3.0427955694321857e+307
23308,100000,-1.4026272178903627e+308
22827,100000,-2.0844263471191816e+307
32945,100000,-7.089420952714452e+307
24778,100000,1.0133628962319603e+308
30170,100000,-7.324510296979923e+307
23027,100000,-5.783325450191344e+306
24102,100000,1.7484102226446345e+306
23291,100000,5.29041137041516e+307
24275,100000,-1.7382331738180808e+308
27110,100000,7.916568164595539e+307
23400,100000,3.5438981327953263e+307
27598,100000,-2.2817330202189473e+307
25735,100000,-5.255758527592796e+307
23195,100000,1.75096046782351e+308
27545,100000,8.476357056671302e+307
27905,100000,-1.2450924560383504e+308
27480,100000,1.6989469139525604e+308
24284,100000,1.4840733669839882e+308
25767,100000,-1.7454083284771365e+308
23782,100000,3.638610331657341e+307
23543,100000,-8.532248245087789e+307
25650,100000,-1.2564025550297009e+308
22779,100000,1.1834957633389117e+308
23129,100000,7.669619928733379e+307
25247,100000,6.114134036817103e+307
29881,100000,-1.3033287263940554e+308
23569,100000,-2.0439306202117013e+307
23366,100000,3.0290930388630597e+307
30552,100000,-3.840459055044251e+307
22721,100000,-4.849975629566913e+307
23060,100000,1.1119197663781609e+308
22645,100000,-9.627250281859243e+306
22955,100000,-4.3982993180410807e+307
23568,100000,-5.776009734261158e+307
27304,100000,2.2882618954277963e+307
23550,100000,-1.591634617516656e+308
23921,100000,2.6298150408488483e+307
23367,100000,1.6479925030247653e+308
24415,100000,-1.7536220024424634e+308
23333,100000,-1.5628172332519386e+308
24668,100000,1.784549698974166e+308
30225,100000,-1.4243740357060824e+308
22512,100000,-1.3127155155345183e+308
23209,100000,-2.1821886197754782e+307
28423,100000,7.533302310413907e+307
24332,100000,6.473313825873858e+306
24187,100000,-1.3555670462111606e+308
23600,100000,1.605741144157906e+308
24186,100000,1.237683728082045e+308
22720,100000,-1.6360943884404654e+308
26772,100000,-7.071969672218535e+307
25075,100000,6.695948016319617e+307
23243,100000,1.552111595612165e+308
24474,100000,-1.5447225694211538e+308
28649,100000,-1.0130414733979398e+308
22712,100000,7.240574975354652e+307
28106,100000,-4.273486924936723e+306
22886,100000,-1.0126459154459467e+308
23222,100000,1.7669715614873354e+308
23096,100000,-1.5700936990226208e+308
23290,100000,-9.48401660840333e+307
23926,100000,-1.6542262852906676e+308
24822,100000,1.6609303488288617e+308
23478,100000,-9.687005010574866e+307
24834,100000,1.4644277648661211e+308
25994,100000,-8.867176997642032e+307
29254,100000,-1.0589841009046326e+308
23740,100000,7.498648404614053e+307
23431,100000,8.240497452060625e+307
22952,100000,-6.207057567756285e+307
22701,100000,-1.5949253731420899e+308
22938,100000,-7.395295480489168e+307
23760,100000,-2.1318812045414803e+307
23042,100000,5.452263646990972e+307
26617,100000,9.689393353492202e+307
24663,100000,-3.6444497074159065e+307
23963,100000,-8.873892672425879e+307
25305,100000,-1.8936859132971885e+306
25369,100000,1.6800570666189326e+308
25065,100000,1.4665839623456422e+308
24258,100000,1.4341947049218422e+308
22892,100000,-5.053512368034476e+307
24501,100000,-3.437515001341622e+306
26647,100000,-1.6179815976589403e+307
26641,100000,-3.585770307924263e+306
25088,100000,-5.066402490010592e+307
28314,100000,4.831002420520162e+307
26914,100000,1.764649349982302e+308
23531,100000,-9.26187099670618e+307
23179,100000,-1.7317140945509487e+307
24771,100000,1.3196096411277187e+308
26326,100000,-1.2505185100245944e+308
26568,100000,1.6816315476420176e+308
23260,100000,5.538463022555733e+307
28232,100000,-4.038347697842428e+307
23025,100000,1.2334260767353563e+308
23856,100000,-8.230802288750599e+307
25359,100000,3.7380595324704164e+307
25129,100000,1.538223496687168e+308
22911,100000,-1.1722451817138754e+308
23348,100000,-1.3839458168788451e+308
23455,100000,-1.4053134684219027e+307
24392,100000,-1.626251025246599e+308
25568,100000,-2.0066581786014628e+307
28927,100000,-1.7444861356495509e+308
23183,100000,-1.2478053477220044e+308
24104,100000,-5.295254337090101e+307
30005,100000,1.027918928765987e+308
26031,100000,7.517359223668268e+307
25492,100000,-7.980533699446825e+307
22944,100000,-9.349290663190082e+307
24017,100000,-1.2920874511759415e+308
29960,100000,-2.434142268377772e+307
26893,100000,-1.4961743372958397e+308
25463,100000,-8.150072260793941e+307
22313,100000,1.5314703598698191e+308
23324,100000,6.609618253158031e+307
25516,100000,1.3376261102802767e+308
23854,100000,-6.627737329659459e+307
22797,100000,3.752047050810851e+307
22977,100000,-6.711672659223211e+307
27772,100000,7.210952375199297e+307
31072,100000,-3.991905887916962e+306
26767,100000,9.746088386564224e+307
32739,100000,-7.820141246489072e+307
25265,100000,-1.5118739708048565e+308
24410,100000,1.7050086636802246e+308
25471,100000,1.0494932284202473e+308
23643,100000,-1.6558813706386065e+308
23406,100000,-1.6997277266936442e+308
25054,100000,-9.08627634023786e+307
24034,100000,-1.4203706841894351e+308
23707,100000,-1.2639365545240541e+308
24422,100000,1.5724252749223676e+308
27927,100000,-3.07609116359896e+307
25258,100000,3.3638977351532715e+307
30031,100000,-9.630071993108393e+307
27781,100000,-5.247534061033205e+307
24063,100000,-3.624185732031952e+307
22780,100000,-3.273309078177732e+307
23088,100000,1.5942961247797365e+308
23035,100000,-2.1279498049366942e+307
24163,100000,1.9178435206058305e+307
25025,100000,-8.381917782854696e+307
33743,100000,-1.3067522955913841e+308
25603,100000,1.4772225808537762e+308
26692,100000,5.426923734176532e+307
23320,100000,-2.3579144001980806e+307
28938,100000,1.0700490156110178e+308
29545,100000,-6.812792695118763e+306
32477,100000,-1.2349663163506867e+308
23990,100000,-1.3463467377623468e+308
22588,100000,-9.909688811112994e+307
23039,100000,-4.29184516817271e+307
26471,100000,-6.05158957687913e+306
24907,100000,-1.0035388834261023e+308
22932,100000,-8.70648828348312e+307
23524,100000,-1.6692093896194416e+308
23183,100000,4.878570187313896e+307
25077,100000,-1.6058727448423497e+308
24666,100000,1.0324479241707796e+308
27805,100000,-1.2691350183778953e+308
23611,100000,-4.331454727728235e+307
23935,100000,6.77915539507558e+307
27499,100000,1.2746305283398879e+308
23320,100000,-2.0521572825808668e+307
27704,100000,3.0668860990293957e+306
23660,100000,1.294840677213028e+308
22907,100000,1.7200111383875488e+306
23461,100000,-1.6753821279217674e+308
23846,100000,1.5051570876564624e+307
23755,100000,3.6568764995137283e+307
23862,100000,1.6585022647940115e+308
24136,100000,-9.758454508583017e+307
25133,100000,2.130097703781615e+307
26559,100000,-5.845035139298977e+307
22769,100000,3.7232405446096386e+307
23145,100000,8.436641269828765e+307
24235,100000,1.472446290209867e+308
22703,100000,-6.655064825705254e+307
23098,100000,1.6991076389348182e+308
28942,100000,-5.946025444246026e+307
23545,100000,1.4119078042258851e+307
26919,100000,-1.419731821165394e+307
24569,100000,-1.7959336437664494e+308
23399,100000,-1.7557085431388363e+308
24530,100000,-4.781752813484981e+307
25216,100000,-1.2592212520624657e+308
24427,100000,-9.216354785370409e+307
23392,100000,-1.5868750931218083e+308
24122,100000,3.5721932660351636e+307
24126,100000,9.34617576220264e+307
25560,100000,-5.456729310492583e+307
25732,100000,-1.3383167636158292e+308
27077,100000,1.6269517474372573e+308
26802,100000,1.3458951812653919e+308
25397,100000,1.6874057234851563e+305
28417,100000,1.0360387741490973e+308
27047,100000,7.462480356787023e+307
23556,100000,-1.5700685107721552e+308
27965,100000,2.6917141122219043e+307
26260,100000,-6.583928810417002e+307
23314,100000,-5.597298530535555e+307
23960,100000,-3.131611379475929e+307
30153,100000,-7.138965001901619e+306
23052,100000,1.1397392288944373e+308
22916,100000,7.859340303673046e+307
27716,100000,1.0515462603084078e+307
23126,100000,1.489294718168365e+308
24350,100000,1.6813055533811182e+307
22987,100000,-1.5283378527319007e+308
22934,100000,-7.97282753428886e+307
29193,100000,1.3549037731492837e+308
23221,100000,1.3044513338754282e+308
35094,100000,-6.761902176963819e+306
23660,100000,8.675336814268492e+307
25276,100000,4.473967576945465e+307
26956,100000,1.6878845231663924e+308
23438,100000,6.462778356449504e+307
25153,100000,-6.229625198449084e+307
23074,100000,1.0007896793954846e+308
24214,100000,-1.7053907533269055e+308
25406,100000,3.6548870886343917e+307
23340,100000,-9.459125778315453e+306
25740,100000,-9.601701694954311e+307
25226,100000,6.081631512568326e+307
23838,100000,1.6595353526121944e+308
23160,100000,-1.3088141242260747e+307
22793,100000,1.3531175476489558e+308
26205,100000,8.448042886487331e+307
23022,100000,-1.1008648013149443e+308
23367,100000,1.6404921183287523e+308
25160,100000,4.537660255328551e+307
23603,100000,4.053813788061869e+307
34255,100000,1.2233858704996936e+308
28108,100000,-1.6975975132350417e+307
25134,100000,1.1141383116790401e+308
32336,100000,-8.644282623152327e+306
33965,100000,6.106900526719914e+307
31078,100000,1.7795473034758122e+308
22675,100000,7.710988966523252e+307
26767,100000,-2.259756879457138e+307
33189,100000,4.86114841431252e+307
33134,100000,-1.0439867564654315e+308
29567,100000,-5.14386259914834e+307
23449,100000,7.016744153209675e+307
23696,100000,-1.255645844079382e+308
24928,100000,1.7786667060603156e+308
25035,100000,4.1109160494545437e+307
24752,100000,1.1392390012664883e+308
22822,100000,2.919897620513773e+307
24192,100000,1.0314063794226582e+308
23046,100000,1.3844517403201406e+308
24694,100000,-8.71941763478307e+307
29292,100000,-8.194613768323203e+307
28024,100000,4.653958205047999e+307
22793,100000,-5.253195083659154e+307
23145,100000,8.552008028656989e+307
26659,100000,-2.7513056911711305e+307
23976,100000,-1.07032458520338e+308
24525,100000,-1.079345937648193e+308
24043,100000,1.7907989170993846e+307
23196,100000,-1.4715361859031251e+308
23604,100000,5.605565421650786e+307
29255,100000,1.494253387809688e+308
24024,100000,-5.765234449917945e+307
23480,100000,-5.177905010144886e+307
22965,100000,8.522287430992491e+307
24078,100000,-8.897132099419974e+307
24653,100000,7.498770396264231e+307
22409,100000,1.2890896652127693e+308
27392,100000,7.072908210442703e+307
23800,100000,1.1575073108262912e+308
27000,100000,-1.2342435828302825e+307
27411,100000,6.0372302609915e+307
27612,100000,4.0479979493751294e+307
23842,100000,1.1006410495648035e+308
24009,100000,-1.098606078026859e+308
30262,100000,-4.614532882373422e+307
24143,100000,1.733637956624557e+308
25452,100000,-9.842290991908454e+307
23377,100000,8.773627506396703e+307
24522,100000,-5.165018747003879e+307
25249,100000,3.0408075534330467e+307
26897,100000,-1.124038763808482e+308
24839,100000,-1.2374675281251284e+308
25698,100000,1.6903259633937547e+308
25221,100000,-1.7425810848856202e+308
27344,100000,-2.2489685460746075e+307
24878,100000,-1.6898973922532543e+308
29550,100000,1.9474824835202187e+307
27262,100000,1.434196187259515e+308
23087,100000,1.376209275096536e+308
28901,100000,-3.259183346581474e+307
32502,100000,2.2139596854559527e+307
27275,100000,8.706779542142989e+307
23390,100000,-1.2283576090035423e+308
26278,100000,-3.8408307787029664e+307
23069,100000,1.2072393449375501e+308
23394,100000,5.23042393371739e+307
24136,100000,7.796434386725926e+306
24029,100000,-7.372750080440945e+307
24706,100000,-8.509829384815529e+307
23369,100000,-1.2916600545230814e+308
28266,100000,-1.1319995407264214e+308
23938,100000,-2.626886151585561e+307
24163,100000,-5.005536918445341e+307
24420,100000,-1.0019668295706444e+308
22795,100000,-3.158348135467891e+307
22806,100000,3.805226701322397e+307
26348,100000,6.877471394048766e+306
22647,100000,3.7545867135563825e+307
23650,100000,1.2659891024302626e+308
22673,100000,1.6868345626758654e+307
28627,100000,1.6222069265009955e+308
22991,100000,1.5804717706763877e+308
23246,100000,-1.6583527769471066e+308
26127,100000,-1.40812175585956e+308
24288,100000,1.497174772870437e+308
30970,100000,1.3359533869832299e+308
25139,100000,-2.950658797704143e+306
24291,100000,-9.86187496390522e+307
24584,100000,-7.3275956791064375e+307
25775,100000,1.176099373167163e+307
29232,100000,1.3489049432783315e+308
24196,100000,2.102242164050807e+306
23550,100000,-1.322006523561104e+308
22682,100000,1.569003806590108e+308
24138,100000,-7.173474113715708e+307
26693,100000,-1.0979208812394082e+308
23288,100000,-1.3504986930572213e+308
23321,100000,6.824028582026077e+307
23313,100000,-1.4134104329840911e+308
23852,100000,-1.9122907681570222e+307
31578,100000,8.898652739848782e+307
29558,100000,-5.024105666251083e+306
22432,100000,1.2571817229127653e+308
23061,100000,-1.397393650338269e+308
25509,100000,-9.729004356436187e+307
25009,100000,-3.878607914251637e+307
24252,100000,-3.943086431975507e+307
23336,100000,9.937080530627557e+307
22661,100000,-5.534810439554377e+307
23397,100000,5.813952842008993e+307
28054,100000,8.13037747981897e+307
32457,100000,1.4439148810249002e+308
26138,100000,7.837587269795602e+307
23121,100000,1.0759636434348262e+308
22991,100000,3.075982706508424e+307
23586,100000,-1.2741957375088658e+308
25449,100000,6.80126990403966e+307
24504,100000,8.969726633008773e+307
22979,100000,-6.461101572675624e+306
23385,100000,-1.5163795284823945e+307
33389,100000,5.707620597514261e+307
27382,100000,1.3699312974228259e+308
22595,100000,-6.149426084422809e+307
24063,100000,3.32624600913368e+307
22771,100000,6.36440203194072e+307
24200,100000,9.892417817104556e+306
24288,100000,-5.039332358966827e+307
28586,100000,-1.4274159917885771e+308
28181,100000,1.0250763008963899e+307
23326,100000,-1.112786919115736e+307
31935,100000,-4.567455223656655e+307
24128,100000,-1.3499659901924432e+308
23127,100000,-9.785510866668126e+307
22915,100000,-3.0614937714701543e+307
23338,100000,1.2760705279549517e+308
22736,100000,-6.551497376032953e+307
23751,100000,3.0394744903060407e+307
23569,100000,7.270423427806152e+307
23307,100000,-8.937031443565023e+307
23397,100000,-8.787328398739016e+307
33929,100000,8.963494625435202e+307
23642,100000,-2.913916985272972e+307
23376,100000,-1.7168159376211586e+308
29091,100000,-1.7946375940939293e+308
26870,100000,-1.491312868771774e+308
25406,100000,-1.4473023579698904e+308
24389,100000,5.966508412970989e+307
22606,100000,-9.47079684748471e+307
25630,100000,2.645262244179741e+307
26478,100000,-1.515560305984466e+307
31244,100000,-1.7286565368474153e+308
27080,100000,1.2290284783960297e+308
29376,100000,1.7861165371408013e+308
23224,100000,1.119983028140861e+308
29706,100000,5.533901386210072e+307
24685,100000,1.682308296501036e+308
23256,100000,-7.409052212559769e+307
25619,100000,1.2192380453388283e+308
24133,100000,5.16883419480906e+307
25672,100000,-2.8955200508986905e+307
34010,100000,-1.7103782262187813e+308
28572,100000,3.7273381053762057e+307
26608,100000,6.174249396346173e+306
29412,100000,1.5003443777990487e+308
31964,100000,-4.590016664330498e+307
25277,100000,8.909808585670839e+307
25639,100000,-3.0843066128102437e+307
22694,100000,-1.6870048815593185e+308
23251,100000,-4.70491448536512e+307
23103,100000,-9.567324323648565e+307
29530,100000,4.593346761552011e+306
23017,100000,-1.5138190860283369e+308
24966,100000,1.5430659706537335e+308
24309,100000,-1.6149898057595472e+308
23107,100000,3.727219095899886e+305
24124,100000,-6.258589299963683e+306
23780,100000,-1.5458541477631595e+308
23511,100000,5.924934887067126e+307
23946,100000,9.554307126970716e+306
27435,100000,-5.744301211566481e+307
24689,100000,-1.61035167247818e+308
22612,100000,-1.0150573280612049e+308
25754,100000,-1.3656396799344516e+308
22913,100000,7.396026765818869e+307
26456,100000,-1.0426263198263968e+308
26029,100000,-7.707759687174755e+307
24324,100000,7.805884876531956e+307
24262,100000,-1.431007491505675e+308
22664,100000,1.4735743263693232e+308
24110,100000,5.194107204807948e+307
29537,100000,-5.075412543153007e+307
23132,100000,1.5132100063006281e+308
27212,100000,1.1557529101080636e+308
26766,100000,1.7924975709035841e+308
23671,100000,-9.926289566307065e+307
23987,100000,2.36831469230289e+307
24687,100000,-2.9983904656092496e+307
26602,100000,5.818251212026e+307
26794,100000,-1.4592999467710052e+308
26552,100000,1.692000612286086e+308
30131,100000,1.0826142807455617e+307
27572,100000,-2.3006238281415215e+307
23950,100000,7.185838585198705e+307
24117,100000,-1.601110423457107e+307
22929,100000,-1.232916442129038e+308
23216,100000,-1.5580222203920169e+308
25935,100000,-7.884153186690933e+307
23300,100000,-1.7286087271659483e+308
22704,100000,-1.6942211158750384e+308
26619,100000,1.0335100564679892e+308
28420,100000,7.162591960146068e+307
29962,100000,-1.7226589998728706e+308
28425,100000,-6.767099752979702e+307
26629,100000,-5.265014560193449e+307
29309,100000,-1.2408328270622827e+308
23045,100000,2.166118687798565e+307
22378,100000,9.01019295627491e+307
22764,100000,-6.618127304170518e+307
22995,100000,-1.4065841607747694e+308
22428,100000,1.076341769186675e+308
23001,100000,-1.4498225158190492e+308
22868,100000,5.053206580076053e+307
23284,100000,-1.2673657659010966e+308
24491,100000,1.273872742357588e+306
23290,100000,-1.7124271258613187e+307
25796,100000,2.3369933257448315e+307
22764,100000,5.847274625266083e+307
22915,100000,-6.15877705716525e+307
23217,100000,-1.090768539009436e+308
23597,100000,1.6594168535562964e+308
34913,100000,-5.882995854159213e+307
30472,100000,2.610778705897812e+307
30304,100000,1.0612495256588412e+306
34174,100000,5.954717356041613e+307
35925,100000,5.92359512201202e+306
33325,100000,1.2863676581198149e+308
29807,100000,7.488566426151242e+307
28063,100000,-6.222793319009683e+307
28497,100000,-1.0649278500935933e+308
29217,100000,7.074020021765619e+307
31075,100000,1.233677419053441e+308
30242,100000,-1.5915755354036582e+308
28322,100000,-4.4423971218158016e+307
29342,100000,1.8652951226074665e+307
28648,100000,-1.060938478755611e+308
23433,100000,-1.0644725543540396e+308
27033,100000,1.0430375654849982e+308
27042,100000,-4.578530371688713e+307
23731,100000,6.056051074998531e+307
23887,100000,-1.463329181373887e+308
29049,100000,-7.933010358803013e+307
25671,100000,-4.1741884946498756e+307
24365,100000,5.308672891883057e+307
24305,100000,5.895457914468364e+306
23540,100000,-5.343038401159032e+307
23655,100000,-1.6104850737243342e+308
24881,100000,-1.1973663267527955e+308
26248,100000,1.7883434414108362e+307
23707,100000,8.456006719251864e+307
24009,100000,6.520347816028648e+307
28538,100000,1.4667246425823155e+308
23981,100000,-1.2070689296140398e+308
26281,100000,-1.1123650935522887e+308
23992,100000,-4.506301186292986e+307
22801,100000,1.4290351889313233e+308
28098,100000,9.916283527517225e+307
24802,100000,4.913626511891209e+307
22875,100000,-3.1587770683486965e+307
23746,100000,-1.7675847118265423e+307
26389,100000,-2.8581246269793505e+307
28782,100000,7.973813170057399e+307
27060,100000,1.7003934094089895e+308
27807,100000,1.7555111025249514e+308
23470,100000,-1.618292699160801e+308
24014,100000,1.0646237685162275e+306
30210,100000,-1.6703399871072931e+308
30314,100000,-1.082406311720564e+308
24168,100000,-2.272117465407165e+307
23996,100000,-1.746827104151627e+308
23044,100000,-5.931217381556054e+307
27557,100000,-3.2702187741739417e+307
24580,100000,4.0442951604906274e+307
22819,100000,1.0826773786988787e+308
23163,100000,1.2251019741978658e+308
23285,100000,-7.158193853370957e+307
25278,100000,1.0344388359024865e+308
24150,100000,1.5674047629483377e+308
22564,100000,3.6794382980918056e+306
24290,100000,-1.4340655940472215e+308
23429,100000,-1.1487230776252063e+308
33305,100000,-1.4616664662593554e+308
23227,100000,1.05390667623316e+308
25443,100000,3.352874742382554e+307
22704,100000,-3.2539491875692993e+307
24206,100000,1.3513940515441588e+308
23919,100000,1.2716087592882128e+308
23512,100000,4.991817275426717e+307
24880,100000,2.694120773309584e+307
22786,100000,6.674966561752459e+307
23839,100000,-8.457020274795645e+307
35160,100000,-8.919549892888198e+307
29034,100000,1.3898364173024905e+308
23638,100000,1.6355647225513418e+308
23430,100000,1.3572663742781667e+308
24159,100000,-1.6662639174898663e+308
29221,100000,1.6346131710882464e+308
28078,100000,1.7148402536059974e+308
29579,100000,-1.0928212683602174e+308
29313,100000,-7.616672063218401e+307
29385,100000,5.595202158380946e+307
23659,100000,1.544351647269696e+307
24166,100000,-6.615290743425399e+307
24680,100000,-6.110748151038864e+307
32216,100000,8.099747191827669e+307
30856,100000,-1.0823095771973751e+308
22968,100000,1.5738547088259708e+308
24953,100000,1.424956362447458e+308
23944,100000,1.6534163828938035e+308
29674,100000,-2.933923885096509e+307
26156,100000,1.2025976752350128e+308
30961,100000,-4.0613390191278484e+307
27767,100000,-1.2620736083087577e+308
27864,100000,1.6567246254380388e+308
31297,100000,-1.010007198232497e+308
22846,100000,-1.6378839692728665e+308
22754,100000,1.4651525146960286e+308
24155,100000,1.0390599759336037e+308
27872,100000,-1.0228518875832141e+308
31506,100000,-1.430508948909464e+306
22625,100000,4.04685626295281e+307
30484,100000,1.6225363132820946e+308
25757,100000,3.128710774628082e+307
26301,100000,8.648055566781901e+307
28725,100000,5.506933690176181e+307
22696,100000,1.533150092941511e+308
22500,100000,-1.5498785949487306e+308
22594,100000,-1.0530189894745794e+308
23539,100000,1.47346618698024e+308
23994,100000,-1.102816009319797e+308
23552,100000,1.5925314258173395e+308
25520,100000,-3.2001785658985343e+307
28062,100000,2.532458825304231e+307
32582,100000,-1.7973935402228332e+308
31292,100000,-1.6791941177663428e+308
27960,100000,-6.438103163114755e+307
23956,100000,-1.4773907248378663e+307
29025,100000,-1.2468242872513178e+307
32255,100000,-1.7078941816658324e+307
30289,100000,6.090442676489685e+307
22802,100000,-1.7760608508714249e+308
29184,100000,-1.0041738097281427e+307
24067,100000,-1.1559174781258444e+308
23805,100000,-1.252890053604449e+308
22998,100000,2.437605797409119e+307
22896,100000,1.3754546414573708e+308
23942,100000,1.3666589882204535e+308
23866,100000,-1.3058619907132738e+308
22377,100000,9.04711780117637e+307
23853,100000,6.446029420763345e+307
23158,100000,3.748769878617195e+306
28327,100000,-1.5413870054205829e+308
22783,100000,-2.956340330872458e+307
22854,100000,1.088618478282826e+308
25202,100000,-3.2703168289775287e+307
22972,100000,1.7798141612910633e+308
22833,100000,5.598909603167586e+307
22931,100000,-2.5624856965959084e+307
22438,100000,2.962885834504429e+307
22895,100000,6.981503392581e+307
23006,100000,-1.0221264325019776e+308
24028,100000,-1.189480902063446e+308
27630,100000,-1.6673347872703791e+308
30166,100000,1.1561731838474125e+308
24967,100000,-1.6683318387803905e+308
23688,100000,-1.3628788093786348e+307
22691,100000,-6.283528113334175e+307
25384,100000,1.523304577236528e+307
23646,100000,1.3146696596322785e+308
25278,100000,6.395344009247019e+307
24124,100000,-1.3238028566558298e+308
25681,100000,1.049822060362735e+308
30068,100000,9.646119388613637e+307
30245,100000,-9.208546093192251e+307
31366,100000,-7.548123648448875e+307
27568,100000,1.7814412045566092e+308
23194,100000,-1.075228867168511e+308
27837,100000,-1.2672277827015269e+307
23289,100000,1.2754444815199275e+308
30925,100000,1.595097461852806e+308
23414,100000,1.5493238980463343e+308
30065,100000,4.257994488343017e+307
23818,100000,-1.2587667029836468e+308
24127,100000,-1.3228887562579765e+308
24428,100000,4.091426048059789e+306
24968,100000,1.6798418388755062e+308
24574,100000,4.2448782575331204e+306
24436,100000,2.240378238655415e+307
23930,100000,1.2016468385695592e+308
25188,100000,-8.385982491187366e+307
23301,100000,-5.705638843930394e+307
34332,100000,-1.2012774177025132e+308
29552,100000,1.3361315034199372e+308
24869,100000,9.030559162448855e+307
26890,100000,-1.49617706180077e+308
22478,100000,1.5638068165664892e+308
31259,100000,-8.971479333534424e+307
31339,100000,-1.6248295536604996e+308
33393,100000,4.22309345968428e+307
32445,100000,1.7004489145970884e+308
33095,100000,-1.2876133848329591e+308
34333,100000,4.536385852002872e+307
25968,100000,-1.2755599846155705e+308
22991,100000,1.5430119967929589e+308
24408,100000,-1.0073324773421288e+308
23885,100000,-1.6970960481679696e+308
31020,100000,-6.237382100311438e+307
26325,100000,1.4600439776602623e+308
23419,100000,1.371144204917327e+308
34239,100000,1.2353442473816429e+308
34212,100000,-1.344842264794741e+308
29059,100000,9.662512748488044e+307
23178,100000,1.5570913899268296e+308
23159,100000,-7.510788995085913e+307
24056,100000,3.097080283004871e+307
26278,100000,-6.785587915954881e+307
