elapsed.ps,repeats.n,param.value.float
23153,100000,-1.1331267228200696e+308
23037,100000,-1.6991795147289464e+308
23491,100000,8.52471184714832e+307
23769,100000,-1.5193304283467809e+308
23510,100000,-1.1670912166486187e+308
22847,100000,1.6283813340140692e+308
23338,100000,2.3922230311951423e+307
22826,100000,1.4960486023410596e+308
22731,100000,-9.632081511065045e+307
22720,100000,8.374882079402728e+307
22803,100000,-7.618272486304051e+307
22563,100000,1.5592627172589029e+308
22732,100000,6.562839663835894e+307
22874,100000,-1.0985067986004097e+308
23295,100000,1.2224904657331212e+308
22992,100000,3.025823357203831e+307
23421,100000,1.2071565539898898e+308
22861,100000,-6.273265454835387e+307
23016,100000,5.630757844747663e+307
22754,100000,-1.140494091295762e+308
23044,100000,8.205964353561666e+307
23184,100000,3.9057283223511506e+307
22912,100000,1.043905701396048e+308
23216,100000,1.386468010395389e+308
22822,100000,-9.400637060337976e+307
22877,100000,6.851463892626838e+307
22739,100000,1.5163833785920703e+308
22675,100000,-1.2156585174997161e+308
23212,100000,-3.3409402994151023e+307
23368,100000,-1.0962625881020398e+308
23038,100000,7.930013961741064e+307
23385,100000,-1.3671775888064842e+308
22412,100000,2.213508482580787e+307
22575,100000,-3.2964341935827366e+307
22627,100000,1.7285772581803975e+308
23099,100000,3.0314856007167966e+307
22778,100000,-5.019201919010479e+307
23466,100000,-1.611299440050435e+308
25430,100000,-1.3317964834183548e+308
28937,100000,-7.805039126157883e+307
22786,100000,1.0326586506830327e+308
25198,100000,1.091639697441931e+307
23118,100000,-1.6276039162873532e+308
24174,100000,-9.229024768513584e+307
22725,100000,-6.203589576634553e+307
24068,100000,-1.6504159375247014e+308
23685,100000,3.7178841949125144e+307
23225,100000,1.9249868951858703e+307
23255,100000,1.7925280928080815e+308
22870,100000,-1.434378872036923e+307
23383,100000,1.4769461888463866e+308
22845,100000,1.4949827442143616e+308
22749,100000,3.6033275442857915e+307
22955,100000,-4.492240691322741e+307
22559,100000,-4.0488094552121584e+307
22892,100000,-6.794683208378338e+306
24125,100000,-1.305935933843311e+308
22981,100000,-1.136364346016406e+308
22630,100000,-4.858587717367578e+307
23046,100000,-1.6165810377304533e+307
24867,100000,-8.078459728355263e+307
27145,100000,1.6854874956093342e+308
23286,100000,8.259129681397207e+307
22983,100000,-1.5626010009417821e+308
23135,100000,1.6994416727565876e+308
23304,100000,-1.6946041697866514e+307
23280,100000,3.256308096958974e+307
24050,100000,1.6731572519353248e+308
23475,100000,-9.757385795280253e+307
23595,100000,5.195243211025567e+306
23844,100000,1.0323905584230563e+308
23489,100000,-1.0593259850176318e+308
24126,100000,1.6138912026000367e+308
23205,100000,-8.823193495830913e+307
22855,100000,-1.693721391928722e+308
22683,100000,-6.020431231595896e+307
22352,100000,-6.775959306459427e+307
28314,100000,-1.190812846706285e+308
23704,100000,1.6440641892662458e+308
22806,100000,9.36776027837019e+307
23144,100000,-1.1142611743645942e+308
22662,100000,6.8917978804441e+307
23046,100000,1.598059727179576e+308
23368,100000,4.124693591477117e+307
24161,100000,-7.677837304396962e+307
23031,100000,1.528045635690968e+308
22993,100000,-4.609316208298126e+307
27378,100000,1.1138470047767259e+308
22947,100000,6.535817505146916e+307
23059,100000,1.6140875898939951e+308
22916,100000,-1.678330498278417e+308
22935,100000,-1.0534044130625834e+308
25659,100000,-8.5097068963293215e+307
24071,100000,-1.1262005174394231e+308
22959,100000,1.3496765042328598e+307
23202,100000,-8.121006573035192e+307
22756,100000,7.747020155449462e+307
23487,100000,-1.8991589855550525e+307
23632,100000,-8.041394456393955e+307
23550,100000,2.5040794614578475e+307
23219,100000,4.592380936106505e+307
23521,100000,1.616568597514175e+308
22995,100000,-4.849285815643804e+307
23020,100000,3.5622858406101863e+307
25537,100000,-1.7416581021216585e+308
27692,100000,-3.7649693654643145e+307
23017,100000,-1.1953344804975423e+308
22973,100000,-1.489228879795248e+308
23752,100000,1.6068048316691197e+308
27295,100000,1.5460182271185135e+308
23592,100000,-6.753846096984973e+307
22859,100000,7.92353198216309e+307
23162,100000,1.7170152663898634e+307
22925,100000,-1.5678266646602224e+308
22988,100000,-7.538436237964797e+307
22895,100000,3.4279968575488136e+307
22935,100000,1.8172201473032757e+307
23384,100000,-1.6382796360405488e+308
22914,100000,-1.3967498829423333e+308
22952,100000,-1.6605554378312264e+308
23260,100000,9.359866497126341e+307
23395,100000,8.954419547958183e+307
22964,100000,-1.160856381830587e+308
23051,100000,-9.584581251126996e+307
23070,100000,-1.5136918347472924e+307
22813,100000,1.6206357786234683e+308
23186,100000,-1.1589859213941676e+308
22998,100000,-7.674616303106861e+307
23046,100000,1.6169338447116589e+308
22751,100000,3.696068875944447e+307
22940,100000,1.2955448522884813e+308
27839,100000,1.3383014374879223e+306
23923,100000,-5.769257360239101e+307
22809,100000,1.6708208961563415e+308
22973,100000,-4.593332085596952e+307
22764,100000,-5.768008504400759e+307
25216,100000,4.666106772489183e+307
23417,100000,1.7859951368825181e+308
22919,100000,-5.494703141172188e+307
23121,100000,6.581765604433291e+307
23037,100000,1.4967647175981113e+306
22884,100000,-1.756387186089569e+308
22835,100000,1.207447974257913e+308
22830,100000,5.658045943588922e+307
23284,100000,8.469661729503816e+307
22966,100000,-9.644862187526217e+307
23298,100000,-6.095222452772994e+307
24539,100000,1.2208262818056913e+308
26032,100000,1.2865457262042766e+308
22672,100000,2.52581041076975e+304
23431,100000,-3.253695321160298e+307
22814,100000,-1.0244686964921518e+307
23301,100000,1.3373003361790848e+308
27425,100000,-1.014836478911167e+308
24361,100000,-1.756233598386875e+306
23081,100000,4.877881712332254e+307
22666,100000,-4.713150062448325e+307
22943,100000,-9.248820228012317e+307
22940,100000,-6.650623372567106e+306
23443,100000,7.297840026947303e+307
23063,100000,-1.750979620141528e+308
23598,100000,-2.1726808832054454e+307
23436,100000,-7.046965080888403e+307
23096,100000,1.6305863976398869e+308
22814,100000,-1.1115724501466484e+308
23332,100000,-1.3982388309522168e+308
23047,100000,1.3229888651349897e+308
22830,100000,-1.2711946627947344e+308
22828,100000,1.2660578046878223e+308
24302,100000,-1.6388511045459613e+308
27247,100000,1.650283977643574e+307
22677,100000,-7.154768738426913e+307
23019,100000,1.389966773738357e+308
22742,100000,2.2282499573835905e+307
23016,100000,-9.883941934437417e+307
27346,100000,-5.088385694486852e+307
24131,100000,1.418606389913022e+308
22868,100000,4.67438415575252e+307
23625,100000,-5.813455054052367e+307
23348,100000,1.1805666350995675e+308
22822,100000,1.325839989045171e+308
23462,100000,5.789906264206433e+307
22832,100000,2.2665359954443133e+307
23375,100000,-1.1080569120912702e+308
22849,100000,3.2463775162154845e+307
23554,100000,-1.5767077283322274e+308
23724,100000,1.2581561829168069e+308
22658,100000,-4.148122393431411e+307
22728,100000,6.816292366769704e+307
22773,100000,-1.1777068083096885e+307
23340,100000,-1.4786698998366653e+308
24563,100000,-1.1313462777304649e+308
27362,100000,1.3955340561029854e+307
23018,100000,-4.660858925139426e+307
22956,100000,-1.0536678739883229e+308
22709,100000,-6.395289217687855e+307
22783,100000,-1.7606204531323935e+308
23851,100000,-7.39956945146375e+307
22819,100000,4.1326404661017624e+307
22851,100000,2.3022378172320316e+307
23046,100000,-1.0484931482535392e+308
22993,100000,1.4993568135942027e+308
23373,100000,-1.0100598440143403e+308
23018,100000,5.172017609808177e+307
22985,100000,7.185950793333095e+307
23147,100000,1.4553767849424882e+307
23210,100000,-1.3243211480777742e+308
23068,100000,7.538694648214522e+307
23487,100000,1.1593870525867676e+308
22995,100000,1.591416717516893e+307
24220,100000,-5.935903847576873e+307
22751,100000,4.173108177385325e+306
22738,100000,6.806591862633806e+307
23062,100000,1.1260776435285213e+308
22607,100000,1.2165744252394658e+308
23109,100000,2.6166510855868213e+307
22699,100000,-6.172207463861899e+307
22968,100000,-4.503857547228154e+307
26025,100000,9.464052957681482e+307
22805,100000,1.591381440251872e+308
23069,100000,3.887989276598978e+307
22841,100000,7.645077002694484e+307
22860,100000,1.7629217029579058e+308
25394,100000,7.600878735418318e+307
25882,100000,-2.432383468295102e+307
23640,100000,1.4204331058627458e+308
23107,100000,-1.3718570136568833e+308
23568,100000,-1.3552775746797147e+307
23179,100000,-8.483479957614413e+307
22929,100000,-1.7735606244553919e+308
23129,100000,1.5486400858229371e+308
23899,100000,4.309994147675588e+307
23759,100000,4.458136757116539e+307
23635,100000,1.6485412184830067e+308
23221,100000,-1.0013722699875023e+308
22949,100000,1.015657752781907e+308
23241,100000,-2.3773113143378967e+307
22915,100000,-1.4206934552099334e+308
23027,100000,-5.398466741105742e+307
23036,100000,7.838351242368664e+306
23404,100000,-9.964205583653254e+307
22860,100000,-1.7589810118249771e+307
23110,100000,5.941807641575443e+307
23009,100000,-6.469480005221501e+307
23055,100000,1.7227397243426976e+308
25025,100000,1.7682386413085352e+308
22954,100000,1.6601227179384784e+308
27331,100000,8.971000801410659e+306
22705,100000,1.677799957531948e+308
23096,100000,-6.701879775182484e+307
23223,100000,1.3222344101847162e+307
23513,100000,-1.1639639123172612e+308
22637,100000,-1.417692221618952e+308
22704,100000,-1.5563221164255769e+307
22937,100000,4.10703468000999e+307
22758,100000,-2.2791763592319776e+307
22692,100000,-1.0831172542616886e+308
23135,100000,-1.2457532912926517e+308
23399,100000,8.583940354805973e+307
23075,100000,-1.068296117616786e+308
23104,100000,3.589675123711254e+307
23076,100000,3.4737072131183376e+307
24380,100000,5.891847853763333e+307
22771,100000,-1.6396673257396288e+308
22942,100000,-7.798925207957728e+307
22964,100000,1.3413293266764388e+308
22858,100000,1.1516503354941716e+308
22802,100000,-4.3884896398229693e+307
22977,100000,-4.693519684401917e+307
22902,100000,1.7647868193029638e+308
23496,100000,-7.028775452226744e+305
22910,100000,-1.5672007439086871e+308
22803,100000,1.4529595544114045e+308
22647,100000,-7.458274790589991e+307
22615,100000,1.006348560308502e+308
22638,100000,2.78796442907677e+307
22817,100000,1.4968777127122987e+308
23114,100000,1.6279319323101134e+307
23055,100000,5.55477086868309e+307
22608,100000,-1.0042275099365878e+308
22753,100000,-1.0962365341659614e+308
23310,100000,1.3544451767111626e+308
22853,100000,1.4886016883385324e+308
23105,100000,3.958671800669707e+307
23021,100000,-3.8287392142816333e+307
23303,100000,1.5059993215517436e+308
23434,100000,-5.306855777471924e+307
22670,100000,1.7426770205003926e+308
23578,100000,-1.7519092287014766e+308
23324,100000,-3.1352246100834884e+307
22861,100000,1.3258315395252127e+308
22566,100000,3.713041402968852e+306
23414,100000,-5.352201853852366e+306
23174,100000,-8.409546452413296e+307
22830,100000,-9.99166712323344e+307
23113,100000,-2.075368045802738e+306
22971,100000,-7.785040441887899e+307
23121,100000,3.716218186567762e+307
25264,100000,-1.6438657645684545e+308
22664,100000,-3.915609814639454e+307
22877,100000,-1.4974831761503868e+308
24203,100000,9.658090499363592e+307
23464,100000,-8.922839311873778e+307
24635,100000,4.850932056072614e+307
23003,100000,1.1496750650195447e+308
23025,100000,-1.4480148352846275e+308
22844,100000,1.1844000732861438e+308
22681,100000,1.1039695894027643e+308
22715,100000,-1.6806949103313268e+308
22847,100000,-4.033361408505377e+307
23957,100000,-1.8647057696372616e+306
24178,100000,-1.4295167000709508e+308
23162,100000,-1.3761656414559196e+308
22950,100000,9.36394628738936e+307
23347,100000,-1.0855494270761632e+308
22740,100000,-1.207126822303764e+308
24028,100000,-1.4581358672087393e+308
23098,100000,-6.866410706005007e+307
23959,100000,-6.758234752526607e+307
23547,100000,1.7905890152525539e+308
22662,100000,1.0389032404863532e+307
22764,100000,5.260617569899656e+307
22362,100000,-1.705144690696362e+308
22852,100000,-1.008992511457322e+308
22793,100000,-1.0363374070977286e+308
24747,100000,-1.79292037896231e+308
22869,100000,2.2009482182465157e+307
24589,100000,6.221902861529032e+307
22620,100000,-6.489011946002559e+307
22822,100000,9.486531071034194e+307
22706,100000,9.222061550480919e+307
23108,100000,-6.130950779793808e+307
23507,100000,1.4825352208720986e+308
23235,100000,3.0811577899050115e+307
23094,100000,1.7508493565699297e+308
22647,100000,-6.623171229465179e+307
22787,100000,2.5401349969545143e+307
22897,100000,3.8579791043662725e+307
23074,100000,6.015849917503176e+307
22757,100000,-1.4978357738995615e+308
22546,100000,2.983733433447027e+307
22984,100000,-2.602652341246558e+307
22746,100000,-1.959269650792125e+307
23093,100000,6.785652709986416e+307
22711,100000,-1.4822359465610523e+308
23342,100000,1.1867657658401775e+308
23093,100000,-1.4596425732864411e+308
23299,100000,-1.192360740080402e+308
23144,100000,-1.447497585841613e+308
24299,100000,-1.7506156563614477e+308
22959,100000,-5.019768106975087e+307
23100,100000,-2.906412995028636e+307
22659,100000,-2.44314270392629e+307
23023,100000,-3.4132002179141687e+307
23342,100000,1.1470857373268469e+308
23048,100000,-5.914234066854919e+307
22830,100000,-1.1218839905596657e+308
23176,100000,1.4133512462952813e+308
22908,100000,-9.301258923162382e+307
22994,100000,-5.320102379763379e+307
22900,100000,8.852664085353798e+307
22670,100000,1.4245255113603318e+308
22678,100000,1.2387756945704224e+308
22738,100000,8.049211986961653e+307
22689,100000,8.096356556353047e+306
22979,100000,-1.5756098295473446e+308
22889,100000,1.7451310054775064e+308
22930,100000,-7.994681168333766e+307
23866,100000,2.7588100494925505e+307
22739,100000,8.188147732089788e+306
22825,100000,-1.580392740029098e+308
23018,100000,-2.294801819130508e+307
23860,100000,4.13001969261814e+306
23360,100000,8.567920059890613e+307
23330,100000,-4.559199534433253e+307
22936,100000,-1.703138223184849e+308
22783,100000,2.1141881868452558e+303
23209,100000,-1.0419126551186173e+308
22865,100000,7.480947897407888e+306
22833,100000,4.029768470043884e+307
23347,100000,-2.451900478925433e+305
23053,100000,2.2987857126824393e+307
22875,100000,-3.050076859313193e+307
23244,100000,-6.337938089634857e+307
22980,100000,-9.978891696232734e+307
23538,100000,1.1461643355101282e+308
23033,100000,-4.112861466731751e+307
22966,100000,-7.482887012544677e+307
23305,100000,1.6969569559602997e+308
22852,100000,-1.0478672477187356e+308
23456,100000,-5.224191014116112e+306
23116,100000,1.661158681414151e+308
22934,100000,-1.4988178015876302e+308
22899,100000,-7.992764647483589e+307
22825,100000,-1.0615145246096253e+308
23511,100000,-1.601551740112535e+308
22715,100000,7.718253647021794e+307
22939,100000,-7.359903243966712e+307
22685,100000,1.0452325421405e+308
22648,100000,-1.1031419245310372e+308
22691,100000,4.967769609888446e+307
22964,100000,1.1824805565522884e+308
22713,100000,1.172346216570143e+308
22646,100000,-1.3964368527724547e+307
22830,100000,1.2850049785044554e+308
22799,100000,1.167241694477776e+308
22712,100000,8.778756404360071e+307
23176,100000,3.245703978327906e+307
23011,100000,-9.48392696718722e+307
22928,100000,1.2187730780177381e+308
22723,100000,6.600221599816235e+307
22835,100000,-6.822833351066069e+307
22999,100000,-8.001963108713683e+307
22994,100000,9.127004815396837e+307
23016,100000,1.7362083167113842e+308
23164,100000,1.7075852479783318e+308
23065,100000,-1.53198186558551e+308
23001,100000,3.5482590991341507e+307
23045,100000,1.0774036827270102e+308
23151,100000,1.0537323734464487e+308
22849,100000,-6.197142852372931e+307
22907,100000,1.1596522280924526e+308
22811,100000,1.114589792020601e+307
22748,100000,-1.7342724084861355e+308
22737,100000,7.103370381881732e+307
22870,100000,6.978362819753873e+307
22884,100000,-9.751119460267682e+307
23091,100000,1.6694197349741222e+308
23130,100000,1.4024513603854337e+308
22930,100000,-7.594137022168126e+307
23261,100000,-1.8564923189190094e+307
23540,100000,1.027162668704903e+308
23626,100000,4.4000722239744465e+306
23245,100000,-6.372944443362141e+307
23278,100000,5.608255279122836e+307
23998,100000,-1.2869656871504124e+308
22963,100000,-5.722967886675793e+306
23035,100000,-7.135048159012889e+307
22701,100000,1.34201767916387e+308
23075,100000,-6.923905610701185e+307
23463,100000,-1.7433785178152737e+308
23295,100000,-8.437024384162969e+307
23176,100000,-1.0514705275641981e+308
23165,100000,6.614138158399436e+307
23252,100000,1.6946996758323792e+308
23169,100000,-4.23541143940465e+306
22872,100000,-1.2442149473293844e+308
23300,100000,1.6035033780469627e+308
22961,100000,-1.2841964329025999e+308
23040,100000,4.224086566887644e+307
23153,100000,9.653194904049915e+307
23539,100000,-6.263300707244492e+307
23248,100000,-1.5506912709414085e+308
23335,100000,-1.7010459521068634e+308
23533,100000,8.156962249522784e+306
23019,100000,2.643114903091408e+307
22893,100000,1.9290790408401262e+307
22892,100000,-1.7505171096064763e+308
23966,100000,-1.726972285334668e+308
22990,100000,-8.907992702981435e+306
22782,100000,1.5245901080825815e+308
22955,100000,1.6934462414696541e+308
22885,100000,1.7727351179224243e+308
24211,100000,-1.38481380863178e+307
22873,100000,-1.6467366529544557e+308
23146,100000,-1.1610223752536654e+308
22950,100000,1.4512617398572284e+307
23156,100000,2.880362872055867e+307
22818,100000,-1.2565110835936835e+308
23245,100000,3.951392110515209e+306
22989,100000,9.527747911071731e+307
22779,100000,-8.870975794839489e+307
22807,100000,4.2394941751913606e+307
23360,100000,-4.3375759379681355e+306
22814,100000,1.5921872599661508e+308
22837,100000,1.113113388271084e+308
23136,100000,-1.6452206255629266e+308
22811,100000,1.662880723230673e+308
22960,100000,3.1543978189296783e+307
22568,100000,1.248208174481889e+308
22834,100000,6.583775832019671e+307
22951,100000,1.2951190002700498e+308
22842,100000,6.393288614102293e+307
22716,100000,-5.72752457791138e+307
23598,100000,-3.713811050214093e+307
23335,100000,3.4153804877150064e+307
23021,100000,-1.6436212491339251e+308
23135,100000,-1.5878330691448934e+308
23686,100000,1.3280672589802521e+308
23023,100000,1.2143447381627573e+308
22822,100000,7.350036368739077e+307
23025,100000,-1.7476410951666412e+308
23509,100000,1.0815376780025143e+308
22923,100000,-8.898052896869154e+307
22760,100000,1.2979145282201781e+308
22948,100000,1.0675893822994992e+308
22804,100000,-1.0412337773370044e+307
22938,100000,-8.376804456474066e+307
22745,100000,-2.8666336772210636e+307
22928,100000,-1.5654617284742898e+308
22856,100000,7.497779239139123e+306
22843,100000,-1.1385900769351996e+308
22829,100000,-6.445350631125104e+307
22887,100000,2.851357160320949e+307
22872,100000,3.4458516047236347e+307
23277,100000,5.447853024171205e+307
22914,100000,-7.951825191017729e+307
22942,100000,1.5615133497642398e+308
22557,100000,-1.6690228511087808e+308
22910,100000,1.344683394395661e+308
22850,100000,-2.998253191701994e+307
22997,100000,-1.752542930032306e+308
23765,100000,5.978453893407087e+306
22934,100000,-1.3519803187478344e+308
22770,100000,-8.549460131625473e+306
22898,100000,-1.431260920933378e+306
22921,100000,-6.906996931057234e+307
23160,100000,-4.625986000130582e+307
22862,100000,-7.079844732145913e+306
23235,100000,1.0356616400493462e+308
23083,100000,9.586794392477458e+307
22701,100000,-8.576486564534826e+307
22716,100000,1.6034070039198103e+308
22935,100000,1.6211446696749963e+308
22814,100000,1.226306858109428e+308
23197,100000,-1.765278481506838e+308
22720,100000,3.9180654536266255e+307
23335,100000,-1.2925985612330284e+308
22741,100000,-4.452084622312466e+307
22972,100000,-1.371785557712806e+308
23178,100000,1.7272716244649995e+308
22948,100000,-1.357224991835006e+308
23075,100000,-1.3306335421011305e+308
22871,100000,1.6527407450828606e+308
22616,100000,-7.680108613841786e+307
22991,100000,6.411183895340665e+307
22858,100000,-3.2183851986650553e+307
22685,100000,7.082056435983709e+306
22865,100000,1.6713371454079324e+307
22738,100000,5.070718444271516e+307
22737,100000,6.362622526344749e+307
22826,100000,-6.57109760728842e+307
22964,100000,-3.0262415000128224e+307
22804,100000,-1.6368434337080965e+308
22847,100000,-1.1229242728836637e+308
22682,100000,1.4759359332160032e+307
22729,100000,1.604321818242931e+308
23372,100000,-1.5943079268202613e+308
23252,100000,-1.6427428284664143e+308
22733,100000,7.520534534404508e+307
23154,100000,1.678362778720747e+308
23114,100000,5.832978841959323e+307
22725,100000,-1.2373161901912623e+308
23339,100000,9.590369159482593e+306
22946,100000,-1.0114435912579994e+308
22970,100000,-1.7355996616023041e+308
23374,100000,-6.33285257424923e+306
22687,100000,4.3319976453714497e+307
22867,100000,9.247375127081258e+307
23326,100000,1.5971683914388964e+308
22729,100000,-1.2573902230077817e+308
24313,100000,1.71613725881096e+308
22720,100000,-1.121246936184828e+308
22718,100000,-8.072219526049877e+307
22880,100000,5.888263035041824e+307
22833,100000,9.15184406090095e+307
22761,100000,-1.0610443546538152e+308
22919,100000,1.082438900959517e+307
22811,100000,1.1419086394986417e+307
22924,100000,5.638141041916714e+307
23300,100000,1.0771641739794236e+308
23185,100000,-1.2570581096273283e+308
23094,100000,6.164317903216566e+307
22911,100000,1.1330803886260457e+308
22842,100000,-1.3184133359657159e+308
23852,100000,1.2361393770917134e+308
22918,100000,8.286118831366367e+307
23331,100000,-1.222039712189792e+308
22800,100000,-1.3618239225886705e+308
23119,100000,1.5376438684435638e+307
22865,100000,-7.784757739580127e+307
22801,100000,-1.2241400727240796e+308
22882,100000,-1.4597413021120444e+308
22850,100000,-1.306983796836565e+308
22885,100000,-9.28106392777543e+306
22808,100000,1.506399112494414e+307
22888,100000,-9.716641447814424e+307
23454,100000,-1.2085128890028899e+308
23604,100000,-7.390248400867021e+307
24049,100000,-1.5364120513203293e+308
22999,100000,-5.598472274058726e+307
23333,100000,-5.098809937856731e+307
23230,100000,-4.973779374138409e+307
23305,100000,9.318343052590947e+307
