elapsed.ps,repeats.n,param.value.float
29991,100000,-1.0487530556237298e+308
29244,100000,-8.583211858461882e+307
30345,100000,-9.977775711227887e+307
28175,100000,1.3813282026944784e+308
30907,100000,-3.535265399677254e+307
33462,100000,2.812568874395144e+307
30440,100000,-1.1994076372899e+308
32839,100000,9.215710662205366e+307
29512,100000,1.0473613086220885e+308
34732,100000,1.492639482948352e+308
34503,100000,7.967988537205782e+307
36542,100000,-7.914729118352115e+307
29225,100000,1.0873334969056312e+308
28912,100000,-1.389401420635547e+308
32079,100000,7.383644801808604e+307
32568,100000,-1.2407138748625842e+308
29167,100000,-8.465009206321581e+307
31750,100000,-3.753686024035608e+307
31263,100000,-1.1492784525082095e+308
28212,100000,1.1181591724445e+308
29721,100000,-1.4639724502134767e+308
31572,100000,-1.5895866052934815e+308
28135,100000,5.690510066172306e+307
29079,100000,-1.3248626023143546e+307
28174,100000,1.1386377792457786e+308
35380,100000,-4.2672382069974705e+307
30363,100000,3.183880817005584e+307
30880,100000,-1.6559908729101689e+308
29252,100000,-9.842595578221742e+307
30108,100000,-5.671316330129426e+307
30992,100000,1.7837824889614087e+307
27984,100000,1.6255851508698812e+308
29930,100000,1.7560470196815596e+308
29222,100000,-2.213441228143318e+307
60297,100000,1.1407072048753814e+308
38692,100000,-7.308536743246687e+307
29892,100000,-1.078710020131243e+308
35768,100000,8.23184278535871e+306
28436,100000,-7.817200733204359e+307
28484,100000,-1.811263422503855e+307
30200,100000,2.1003789196543427e+307
29622,100000,-1.0928020754157668e+308
27923,100000,-7.289863724217562e+307
27869,100000,-1.3795872407826666e+308
27965,100000,9.127617320824676e+307
34139,100000,2.013525533801503e+307
29954,100000,-9.543572841286216e+307
27441,100000,-1.0494199410934651e+308
29412,100000,-5.990987733312366e+307
31942,100000,8.699509839806677e+307
28735,100000,-4.126692945538281e+307
28025,100000,-7.841473337850321e+307
27289,100000,1.6877437681009485e+308
32141,100000,-6.973743576374728e+307
27755,100000,4.9314196950096405e+306
36671,100000,6.471536165191041e+307
27571,100000,1.5720274074077017e+308
27753,100000,1.3423926976856664e+308
30181,100000,8.586666402274284e+307
30349,100000,1.590578530181679e+308
29585,100000,1.26445696574107e+308
34795,100000,-1.4324311603295818e+307
27408,100000,-1.1729809428270257e+308
27834,100000,-1.6596282834899316e+308
28336,100000,9.813715817444173e+307
28518,100000,1.4892910086213486e+308
27865,100000,-9.724153835552697e+307
33538,100000,1.5315859283665284e+308
28093,100000,1.4564476930625401e+308
27875,100000,-1.1993225552639074e+307
27400,100000,-1.2509193650480153e+308
30310,100000,-3.7854272940925094e+307
29605,100000,-1.5020027591750059e+308
27295,100000,1.7747295717320524e+307
27764,100000,2.871844395960382e+307
42279,100000,-1.62372948363804e+308
29339,100000,2.6147921264086007e+306
34532,100000,-1.2693040882159916e+308
29208,100000,8.951527365703675e+307
28976,100000,1.2018381657812894e+308
35280,100000,3.501410784673314e+307
36081,100000,-3.532953194190911e+306
28135,100000,9.24525098918041e+307
27723,100000,-1.5107358444422987e+308
31556,100000,1.1779368588619598e+308
29376,100000,-1.5487108163828764e+308
28145,100000,-1.6777926116882909e+308
27817,100000,1.236905706108946e+308
31465,100000,1.4648120723289843e+308
27989,100000,1.2952829844191715e+308
28048,100000,-1.4180068048156805e+308
28268,100000,-1.2248723217002673e+308
27823,100000,-1.911752230826124e+307
29510,100000,-3.617781042465252e+307
28004,100000,-2.2998545187961294e+307
32714,100000,1.7223080652009511e+308
29913,100000,-6.329462888474972e+307
31030,100000,-2.9438507349102255e+307
30135,100000,1.3054414768765298e+308
28927,100000,-2.814965118002368e+307
28999,100000,-8.902740507932514e+307
28355,100000,9.965208589682258e+307
30913,100000,6.929029442737652e+307
27373,100000,-1.3549261931108028e+308
27793,100000,-3.124090104590782e+307
33097,100000,-3.016122431858436e+307
31334,100000,-7.055595783136859e+307
28989,100000,5.839147810116673e+307
28311,100000,-8.28172213804494e+307
30549,100000,-8.054118029483679e+307
29162,100000,1.2193016890154276e+306
28744,100000,1.0771220333517288e+308
28857,100000,2.092766362964363e+307
27551,100000,-1.7347405458837894e+308
33091,100000,3.291027457576786e+307
35298,100000,9.5763539442482e+307
36582,100000,1.302103205124916e+307
28447,100000,1.2546728703559512e+308
32260,100000,-1.544467699633465e+308
31365,100000,-5.154324838496608e+307
35797,100000,1.0842854256300145e+308
27722,100000,1.2282534420394388e+307
29372,100000,-7.269657857563671e+307
36863,100000,1.7650515344243118e+307
33836,100000,1.0754163451331407e+308
31440,100000,-1.975025815476283e+307
27910,100000,7.035391585281734e+306
29469,100000,1.3320873464512771e+308
31665,100000,-1.6802182670628686e+308
28601,100000,-5.693558120354335e+307
29869,100000,-5.5249276130327125e+306
29836,100000,2.571571244643481e+307
38098,100000,-1.0153853139330658e+308
28020,100000,1.2696493852783247e+308
27529,100000,-4.2358283862041714e+307
35541,100000,-7.884923668731799e+307
35723,100000,1.151441230113558e+308
34574,100000,7.24279025284155e+307
27883,100000,7.534539117061084e+307
28162,100000,-8.587305299001064e+307
36956,100000,-1.4417047800716742e+307
36307,100000,-2.5027693337659144e+307
27435,100000,2.5109359813536124e+307
29004,100000,-1.7666496051661336e+308
35770,100000,1.3362410317522343e+308
33131,100000,-1.316285626968503e+308
32235,100000,1.2829089446879425e+308
28640,100000,-4.811886902051769e+307
31918,100000,3.1680837309854086e+307
36311,100000,7.780171997889118e+307
27731,100000,-1.034340127149399e+308
27998,100000,-1.3490756388375373e+308
28152,100000,-4.2318351533450517e+307
36818,100000,-3.937816484057836e+307
29097,100000,1.236817972815884e+308
30820,100000,1.6765061530478447e+308
29933,100000,-5.426084448753177e+307
27759,100000,6.108870204608595e+307
27984,100000,4.568393356223114e+307
28114,100000,-4.810272140577338e+307
28961,100000,-1.0272100386936286e+308
36675,100000,5.257395970717454e+307
36493,100000,-1.1823991886419102e+308
36952,100000,-8.399168906197115e+307
36537,100000,1.5915105393593178e+308
30554,100000,-3.7741290038041413e+307
27446,100000,-1.3000553727310439e+307
30273,100000,-4.902475122717835e+307
29796,100000,-5.873580304352978e+307
29869,100000,-1.052864177592292e+308
35618,100000,7.321812216156406e+307
28849,100000,1.6387268156148868e+308
29675,100000,-1.5652079836689493e+308
27887,100000,-4.184747157252139e+307
37254,100000,1.693714912181431e+305
32939,100000,7.602160262691053e+307
27863,100000,9.412865128083367e+307
32803,100000,-1.1251034271500122e+308
35988,100000,1.3688106318236103e+308
28399,100000,-1.4263327365988765e+308
27714,100000,1.5887933195281888e+308
29123,100000,-6.573393646416353e+307
27893,100000,1.1398191825944436e+308
27686,100000,5.70795806026965e+307
27235,100000,1.1612981862245475e+308
34298,100000,1.3494436825018478e+308
28185,100000,1.7215176432320941e+308
28348,100000,-7.78915845604721e+307
28498,100000,1.1336780923444085e+308
30253,100000,8.043531266547232e+307
27969,100000,2.8461227730132754e+307
28839,100000,8.713476503032844e+307
28908,100000,-1.024310158520432e+308
32511,100000,-5.252065331827914e+307
32156,100000,-3.3057202599462814e+307
35330,100000,9.538607027851493e+307
32979,100000,-1.310752440937408e+308
28554,100000,-4.688473426210581e+307
30773,100000,7.592612335482909e+307
30569,100000,-1.7494229940795305e+308
32614,100000,-4.607268697809221e+307
27366,100000,-3.316931624429323e+307
29454,100000,-8.824694021347363e+307
30087,100000,7.087122047952466e+307
32108,100000,7.122521149131344e+307
28957,100000,-9.221848346468263e+307
28598,100000,-1.7570715218662665e+308
30392,100000,1.158275303456542e+308
33782,100000,-4.067256465162573e+307
28333,100000,4.522048411353684e+307
28234,100000,-1.5356077278658608e+308
28773,100000,8.006749817476521e+307
28634,100000,2.8199519467910207e+307
34571,100000,-1.4883637780751993e+308
29007,100000,5.577901573592233e+307
31560,100000,1.0411718793180484e+308
28434,100000,-8.24778206506495e+307
28564,100000,3.563910809313419e+307
30591,100000,4.688334824520025e+307
32232,100000,6.096673655925081e+307
27811,100000,6.008142683249653e+307
32820,100000,1.7125696736603587e+308
29310,100000,-4.484538299889984e+307
32843,100000,-1.3465046254122078e+308
28149,100000,-1.5752912676250497e+308
27305,100000,-1.575676984096827e+307
28977,100000,1.7524087262305698e+307
27911,100000,-6.633281834013565e+307
28609,100000,-2.9476550101008627e+307
28293,100000,-1.3734381059802613e+308
28726,100000,1.1155190510926086e+308
36409,100000,8.712631032876139e+307
27951,100000,1.766724465831126e+308
28064,100000,-1.0434893862706944e+308
31046,100000,-1.2073251864376532e+308
31303,100000,-1.7689030861265474e+308
29559,100000,8.202777552170347e+306
29576,100000,1.5692477423175478e+308
30302,100000,-3.8387814238445334e+307
27797,100000,5.41707219012156e+307
29587,100000,4.4499840167902647e+307
28810,100000,-1.1627113023633999e+307
31775,100000,-7.332015549974847e+307
33488,100000,7.994787123576799e+307
36748,100000,1.579837579153446e+308
30310,100000,6.62949556861213e+307
30225,100000,-1.422723421249951e+308
28992,100000,4.2254304723789473e+307
35484,100000,-1.5099419784169697e+308
31032,100000,1.5083435376963013e+308
28116,100000,1.1967840665113693e+308
29479,100000,-1.6349471676371735e+308
29530,100000,-9.793149883554701e+307
28808,100000,1.7245899532507529e+308
27648,100000,1.2672745987269588e+308
29506,100000,-9.21059767696737e+307
32538,100000,-1.4327044615948915e+307
32037,100000,6.588774426294715e+306
29193,100000,3.872500093422089e+307
29780,100000,9.191823280281283e+307
29909,100000,1.301585865974777e+308
31854,100000,-1.010816341903251e+308
32741,100000,-1.3960770870803056e+308
30599,100000,1.425194297947916e+307
32307,100000,-9.149224692339533e+307
34159,100000,2.904755629880387e+307
34437,100000,-6.130350624888855e+307
30971,100000,-1.1149870571844502e+308
29093,100000,-3.242058545661907e+307
34479,100000,-1.0161228313579714e+308
31813,100000,4.729258440400464e+307
32773,100000,-8.978208700901199e+307
37321,100000,-7.358093940454507e+307
37016,100000,3.8433425422400903e+307
34927,100000,1.4703435092307216e+308
31783,100000,-6.392052454467278e+307
29766,100000,4.0897681585627853e+307
27988,100000,8.311258780004386e+307
29404,100000,-1.4584408015589817e+307
27634,100000,-1.4948073596815812e+308
27601,100000,-1.7744351713920371e+308
28353,100000,1.1012729329408763e+308
27696,100000,-1.3287450603341383e+308
30562,100000,1.0873452685432323e+308
27987,100000,-5.073113842731991e+307
32799,100000,-1.0529125687802588e+307
31268,100000,1.3170513267588228e+308
30911,100000,-1.720639666434887e+308
29390,100000,-5.837440890268345e+307
30476,100000,-1.2285383439678853e+308
28529,100000,-1.7257630876556073e+308
28106,100000,7.525589061986453e+307
33266,100000,-1.0806254792530914e+308
28340,100000,4.136725673492748e+307
31645,100000,-8.147657666172665e+307
31192,100000,1.5896212627334252e+308
28668,100000,4.682275605153021e+307
30959,100000,-1.0931894408334592e+307
32224,100000,1.498111131389908e+308
27765,100000,6.498686647996618e+307
29168,100000,4.4335713045147607e+307
31043,100000,1.0115422846196946e+308
29071,100000,-1.778500829577975e+308
29949,100000,-1.01014690898747e+308
27900,100000,7.83458040264473e+307
34242,100000,-1.3107965511479473e+308
30033,100000,1.4642580815120288e+308
30594,100000,-8.877745441667682e+307
27974,100000,2.7332209469532357e+307
28794,100000,1.2340389017475305e+308
31166,100000,6.418859831427673e+307
31171,100000,4.4550045847838254e+307
27437,100000,-1.184420090617209e+308
28245,100000,7.41832483299315e+307
28627,100000,6.410954828408684e+307
31015,100000,-1.4551574660581148e+308
28127,100000,1.6487659888383301e+308
28235,100000,-1.6031090303496134e+308
28796,100000,-1.3347768523703193e+308
30287,100000,-3.617680315022166e+307
27574,100000,-6.175352738823672e+307
28711,100000,-7.74785146091044e+305
28753,100000,-1.6529450687562335e+308
29656,100000,-1.9752779754649526e+307
28397,100000,1.2823935301175924e+308
29081,100000,1.7432327210067571e+308
27736,100000,-4.433967917536087e+307
30489,100000,1.1513031324229685e+307
28011,100000,-2.950950518300569e+307
28319,100000,1.4897262762130498e+307
28017,100000,1.6922158543671757e+308
29084,100000,-3.4905888419840196e+307
29818,100000,-1.1595559146080234e+308
30159,100000,1.6186475119531506e+307
28845,100000,-9.11807879653275e+307
34835,100000,-4.177476115305767e+307
33172,100000,-1.3370230817329075e+308
27356,100000,7.593414129590267e+307
29272,100000,-1.6999291560653442e+308
32303,100000,-1.4112087689335967e+308
29805,100000,1.35915732647412e+308
30608,100000,-7.054394805509783e+307
30560,100000,-1.0246382992112817e+308
29470,100000,-1.7792755239421172e+308
27987,100000,9.168918846520078e+307
27751,100000,-7.120942126201265e+307
28207,100000,-1.662413318752207e+308
27179,100000,1.703373042255443e+308
27435,100000,1.6657814402967771e+308
28124,100000,-8.772152594947598e+307
27755,100000,6.430850346618169e+307
31087,100000,4.1852955410592453e+307
27370,100000,-2.4934966710231103e+307
27765,100000,-3.5546732722187744e+307
28291,100000,-9.821753800809495e+307
31794,100000,1.6900032937323778e+307
28172,100000,9.961605937079077e+306
27782,100000,1.5841687060404265e+308
30124,100000,-1.1925218357132796e+308
28659,100000,1.6973596928101605e+308
30133,100000,-1.5880983214229804e+308
30262,100000,-8.355223798104573e+307
29073,100000,-8.031860721981717e+307
27467,100000,6.564134968205763e+307
28421,100000,-2.247418701753308e+307
29028,100000,-1.3983847789751345e+308
28529,100000,-1.4982474663873277e+308
28938,100000,-1.083497911173222e+307
28343,100000,-3.148979331843974e+307
29066,100000,-3.168383578079855e+307
27758,100000,1.141753082288349e+308
30407,100000,-7.651110196163203e+307
28791,100000,-9.79210449405519e+307
32410,100000,-1.017127101638722e+308
27309,100000,-8.952830402259596e+307
32170,100000,-1.349343830667284e+308
28385,100000,-1.4424339100959918e+307
30039,100000,3.637760005467571e+307
29676,100000,-6.402289754332682e+307
28053,100000,-2.1684367721904397e+307
29441,100000,-1.4301053526416176e+308
30390,100000,-1.6677999222450088e+308
28604,100000,-1.3448733867557053e+308
28102,100000,-1.3810908085878572e+307
30069,100000,-6.038740872800145e+306
33091,100000,-1.781879141045056e+308
29279,100000,1.2931011399682107e+307
31896,100000,-6.149119593692039e+307
28753,100000,1.2907136412926263e+308
30570,100000,-1.1211093227575884e+307
28631,100000,-1.4825384033968305e+308
32701,100000,-5.307233642972521e+307
27664,100000,1.1012323318620702e+308
31198,100000,7.703741270595551e+307
27983,100000,-1.4162726864879306e+308
31673,100000,1.4707997108865166e+308
37003,100000,1.4256736232359841e+308
34456,100000,5.790413149651608e+307
32085,100000,7.958158817319403e+307
30435,100000,1.5252952905866802e+308
37972,100000,-2.612684840383886e+307
