elapsed.ps,repeats.n,param.value.float
25758,100000,5.594334859490799e+307
26595,100000,-8.926644467961484e+307
22302,100000,-5.871596784279947e+307
22158,100000,-1.4912451270983858e+307
22165,100000,-4.495982949914339e+307
24962,100000,-9.4960142700556e+307
22811,100000,1.5259101602513086e+308
24908,100000,-1.6259804532214188e+308
22534,100000,9.535329682193748e+307
22572,100000,-1.2532438942156182e+308
22085,100000,1.1219877770215426e+308
22315,100000,-1.1538001511965196e+308
22344,100000,2.6825944331046867e+306
24731,100000,1.413363833176658e+308
22810,100000,1.7051217412879668e+308
22115,100000,1.90248803679033e+307
22779,100000,-6.131266825836707e+307
26688,100000,-3.2046186739098015e+307
22136,100000,-1.4050091222333964e+308
22166,100000,-1.6184860964707e+308
24945,100000,-1.7813901032056993e+308
26825,100000,2.859549433012026e+306
23224,100000,-1.7273423964645624e+308
22468,100000,1.7457734127111532e+308
22613,100000,-1.0907628086938363e+308
22382,100000,1.309977126021603e+308
32664,100000,7.704168472864664e+307
32821,100000,-7.813642415263903e+307
31544,100000,-7.048395914676621e+307
22153,100000,1.6420317400560167e+308
29689,100000,-1.4914149940818588e+308
32685,100000,-3.82723235655005e+307
32805,100000,1.6877033090753267e+308
28366,100000,1.4092626198160798e+308
22387,100000,1.7126356357718301e+308
32900,100000,5.1487962723392066e+306
22576,100000,-5.819456928939857e+307
22548,100000,-9.589662859992572e+307
22717,100000,1.0236340359746837e+308
22227,100000,-1.3260736531437614e+308
22131,100000,6.624012349331787e+307
23242,100000,-1.1537109838327918e+308
23865,100000,1.5934462850775065e+308
22263,100000,1.7628120342458905e+308
23558,100000,-5.690186846665591e+307
22469,100000,9.68646777295246e+307
22164,100000,1.0330509703804045e+308
22128,100000,1.3319015652477595e+308
22474,100000,5.32314991534726e+306
22139,100000,-2.730627597632316e+304
22146,100000,-6.505796999586685e+307
25384,100000,1.1947132743910008e+308
32578,100000,1.1556656871380688e+308
32695,100000,-5.147424931264335e+307
31609,100000,1.0087252592744165e+308
22381,100000,1.9775067308905038e+307
22731,100000,2.63167643634626e+307
22315,100000,1.6655414419180472e+308
22418,100000,-7.700042405643148e+307
22353,100000,-1.6887170357790468e+308
22329,100000,-1.1938651026670347e+308
24532,100000,-1.7257527708181768e+307
22023,100000,8.086974313439382e+307
21957,100000,1.1723057945092154e+307
22122,100000,-8.669582779613873e+307
22145,100000,1.1434490080095261e+308
22833,100000,6.869616530363278e+306
25351,100000,1.3146456873515319e+308
22281,100000,1.375045106330843e+308
22655,100000,4.178738911561126e+307
23282,100000,7.599038285037828e+306
22138,100000,1.5543460408595581e+308
22890,100000,9.295855187070022e+307
22441,100000,1.7675560578431894e+308
22553,100000,-7.739201197413949e+307
23209,100000,-3.4880535445271696e+307
22668,100000,-9.802699605745868e+306
22758,100000,1.0714244174701325e+308
23666,100000,-3.3155540262234687e+307
22280,100000,1.152066916196033e+307
22019,100000,-3.220883989818937e+307
21790,100000,7.398332444811336e+307
22013,100000,-1.689275946365505e+308
22186,100000,2.6855086588572896e+307
23265,100000,1.335794287004165e+308
22208,100000,6.898169675675115e+307
24338,100000,1.7173393286777164e+308
22504,100000,1.7205566699101055e+308
22253,100000,-1.6439537263469143e+308
22507,100000,9.139558293645416e+306
22651,100000,-4.4818559713594707e+307
22091,100000,1.6858145135350798e+308
22295,100000,5.504131180037802e+307
22983,100000,-1.2478206451801213e+307
22634,100000,-1.4162392327120155e+307
22489,100000,-1.444012486665908e+308
22133,100000,-3.437467297678797e+307
21883,100000,-1.03876027239517e+308
22185,100000,-1.4668524613296134e+308
22247,100000,-8.1160516753975e+307
22304,100000,3.563645406772967e+307
22405,100000,-1.4198260388207585e+308
22225,100000,1.5164526735197951e+308
21905,100000,7.158243559371704e+306
22171,100000,-1.4793900031371974e+308
22396,100000,9.31835828756492e+307
21957,100000,-7.544038913993962e+307
22311,100000,-3.379810945946425e+307
22332,100000,6.612004169759542e+307
22156,100000,-1.5423516567421374e+308
22514,100000,6.595788927695419e+307
23026,100000,-9.966915469382699e+307
22682,100000,-2.2216428430756943e+307
22160,100000,5.156160059524994e+307
21950,100000,-1.4925975498254903e+307
22055,100000,1.1605989289446091e+308
22238,100000,4.1331689410239926e+307
22163,100000,1.7165681503827878e+308
22186,100000,2.431734712325327e+307
22251,100000,-3.0703394211615917e+307
22402,100000,1.3712017742848399e+308
22287,100000,3.0240968566862554e+307
22710,100000,-9.244309830679724e+307
22199,100000,1.250173773402113e+307
22431,100000,1.5562005192932363e+308
22553,100000,3.997344456135992e+307
22328,100000,1.6786155851859796e+308
22512,100000,7.533238878682454e+307
22751,100000,4.0198777229317005e+307
23012,100000,1.1669751398402476e+308
22387,100000,1.5895544470636362e+308
22682,100000,-3.240373559390372e+307
22363,100000,1.507985753564799e+308
22246,100000,-1.3638978966853753e+308
22408,100000,-9.733967342213735e+307
22092,100000,8.875044715540834e+307
22289,100000,-5.233611737785157e+307
22122,100000,-1.5678514846764492e+308
22352,100000,-1.5784253782292102e+308
22995,100000,3.702120083460547e+307
22560,100000,-4.1135120458697274e+307
21960,100000,-4.531234434985941e+307
22271,100000,1.2162734416012937e+308
22055,100000,1.0509931282903373e+308
22424,100000,-1.3524272016862732e+308
22533,100000,1.4818963356159079e+308
26058,100000,-1.6892281547170439e+308
24593,100000,-4.578186878244391e+306
22207,100000,1.4395207029629522e+308
26050,100000,-7.156618151266321e+307
25333,100000,6.24452795145985e+307
22919,100000,1.144371530651043e+308
22230,100000,-5.333925177871493e+307
22207,100000,1.2879142688485657e+308
23589,100000,6.920560373876936e+307
22685,100000,-1.0269858267766378e+308
22646,100000,1.4177500599044057e+308
22501,100000,-1.0877750068021497e+308
22628,100000,-4.2187698025553012e+307
22585,100000,-1.7714090817854554e+308
28416,100000,-8.522584882224993e+307
24737,100000,-1.849967051206834e+307
22542,100000,5.863021813572515e+306
21985,100000,-1.3275360357821697e+308
22253,100000,-1.4378762060072056e+308
25580,100000,4.4727742916277876e+307
22791,100000,-4.363857955434367e+307
23824,100000,-7.440904660041623e+307
21968,100000,6.787960734191618e+307
23646,100000,-7.966427448314495e+307
22125,100000,4.727054769057561e+307
22375,100000,2.1010889073194267e+306
25378,100000,-3.2752944442870655e+307
22640,100000,-1.2562423356930796e+308
22494,100000,1.702054318589743e+308
22807,100000,-1.11287918088684e+308
24430,100000,7.399488222464965e+307
24930,100000,-9.409909116343764e+307
21988,100000,-1.34339767523379e+308
21813,100000,1.548522011514194e+307
21687,100000,5.553265468433888e+307
22756,100000,-1.1627674070455518e+308
24831,100000,-1.6168668396605218e+308
22602,100000,1.4609093475469e+308
22511,100000,-1.6467333429770316e+308
22157,100000,-5.399118559704634e+307
23698,100000,2.132516618465589e+306
22732,100000,-3.8778304673147445e+306
23038,100000,-9.162172314824732e+307
22221,100000,-4.877537689583464e+307
22304,100000,-7.56724696549646e+307
22890,100000,-2.879527452511566e+306
22536,100000,-1.4659014064890449e+308
22172,100000,-6.915735850854794e+307
22618,100000,9.997694089627181e+307
22390,100000,-6.149948538050341e+307
22460,100000,-1.2169966364307676e+308
24295,100000,-7.482639312250191e+307
22478,100000,1.3408161470521193e+308
22017,100000,-2.5194145238407785e+306
23954,100000,1.5281003784032477e+308
22307,100000,-4.865283451948618e+307
23030,100000,-1.3690208683420822e+308
23520,100000,1.7004764680017557e+308
22323,100000,-6.161434225431428e+307
23053,100000,-1.1402599547860406e+308
24993,100000,1.4522380030243189e+308
22253,100000,-4.1632889061877305e+307
22262,100000,1.1041772009754522e+308
22384,100000,7.363424776749191e+307
22750,100000,-1.2940492153974936e+308
22517,100000,-1.7270568106362086e+308
22347,100000,1.182059824966146e+307
22421,100000,8.280608271230919e+307
22171,100000,-1.0420444256831579e+308
22195,100000,-6.498055221370593e+307
25435,100000,-2.8796925884539865e+307
23458,100000,-1.199359208932895e+308
22147,100000,-1.3719811790948948e+308
22309,100000,-1.0456279182915191e+307
22273,100000,4.8888986595917087e+306
23584,100000,-7.005850544314216e+307
23424,100000,1.7378003970135493e+308
22544,100000,7.528877070289137e+306
22322,100000,6.316804668373497e+307
22802,100000,-1.069892898271696e+308
25153,100000,-9.018097178010877e+307
22621,100000,-1.3251091000428938e+308
24093,100000,1.3374964323475655e+308
29742,100000,-8.711853990792137e+307
22133,100000,1.4081831223143965e+308
22613,100000,-8.266456771534436e+307
22541,100000,-1.4079099036014016e+308
22981,100000,1.0829326072719685e+307
24676,100000,1.3310841557557893e+308
22175,100000,-1.474509931643745e+308
22323,100000,2.2088423204377234e+307
23375,100000,-1.0431536440830907e+308
24984,100000,1.620457064570785e+308
22474,100000,1.7565609444541775e+308
22476,100000,-1.2616657560373064e+308
22252,100000,-1.646653286180748e+308
22551,100000,-1.4668254216451032e+308
26115,100000,2.6551539622290165e+307
24053,100000,-1.781401548563695e+308
22733,100000,1.1144194418467639e+308
22969,100000,-1.3730270745088895e+308
22489,100000,-8.367875952326358e+307
22510,100000,1.655486488835794e+307
22679,100000,1.4061697366894613e+308
25115,100000,1.4375948919992197e+308
22581,100000,1.086555515629328e+308
22310,100000,2.887162227311927e+307
22539,100000,1.0007581393793172e+308
22241,100000,-3.8282510049350135e+307
22179,100000,1.2768663406564643e+308
22701,100000,-7.048654057759742e+307
22580,100000,4.673800340239095e+307
23576,100000,6.443656723533866e+306
22559,100000,-1.7610073031307095e+308
22216,100000,-1.0471769853851404e+308
22631,100000,-6.124383786736114e+307
22367,100000,-9.155560864526125e+307
22704,100000,-1.657201638961295e+308
22316,100000,1.5634713468307553e+308
22650,100000,1.6819997225058934e+308
22971,100000,-1.6359455311587762e+308
22597,100000,4.792553742210581e+307
22415,100000,5.502860506237912e+307
22329,100000,-3.8789696767144337e+307
22528,100000,-1.6490104484733026e+308
22254,100000,6.225757625418048e+307
22503,100000,7.753971357570842e+307
25469,100000,7.263817294242564e+307
21975,100000,1.0727335487396074e+308
22277,100000,1.6219270548121065e+308
22734,100000,-5.146041472129086e+307
26903,100000,-9.773858433841874e+307
22547,100000,1.04171191891788e+308
22645,100000,-8.544739072971554e+307
22389,100000,1.2134203518767862e+308
21986,100000,-1.7045166069336968e+308
23685,100000,-8.557834121313797e+307
27845,100000,4.879837476510796e+307
22539,100000,3.9996762899377484e+307
22052,100000,-1.6544568001627389e+308
22148,100000,6.087023867898031e+307
24629,100000,8.13120447389807e+307
22735,100000,1.3386660352645555e+307
24161,100000,-1.2191941747015933e+308
22822,100000,4.867860878735006e+307
22371,100000,-1.1717848096669155e+308
23256,100000,-1.7091420965028622e+308
23382,100000,-1.4115941941441243e+308
22895,100000,-1.510028944775178e+308
25837,100000,1.550587427475792e+308
22862,100000,9.237832450182269e+307
23429,100000,1.0935553303635418e+308
22863,100000,1.0356933785805225e+308
24505,100000,-1.4843480855344101e+308
23612,100000,-6.09585314040744e+307
22243,100000,5.856756358507968e+307
23857,100000,-1.045286519103039e+308
22632,100000,-1.2045721478967212e+308
23103,100000,1.7299323936294871e+308
25656,100000,-2.4607531267350205e+307
26775,100000,4.206310333313762e+307
27153,100000,7.054289126300713e+307
22360,100000,3.745187295869703e+307
22254,100000,1.132616443532724e+308
22864,100000,-1.2513287556584369e+308
24342,100000,-8.819957665738227e+307
22467,100000,-1.160022678276894e+308
22503,100000,4.540792157913499e+307
22185,100000,-1.3514267858725763e+308
22746,100000,1.0155746878253118e+308
22328,100000,6.924147576811264e+307
22198,100000,-1.41062101524356e+307
22153,100000,5.512976280158102e+307
23719,100000,-1.0340246382280213e+308
22414,100000,-1.4322022248526777e+308
22278,100000,-1.5522410186276098e+308
25230,100000,-1.52434402881675e+307
22362,100000,1.3812205154422946e+308
22735,100000,4.965682132146288e+307
23142,100000,2.7362655459362377e+307
23280,100000,1.9566623684539563e+307
22126,100000,-1.292650049629253e+308
25072,100000,2.1151077499523182e+307
22365,100000,1.3875502409029197e+308
22653,100000,-6.396052054564721e+307
22230,100000,-1.5983794510998735e+308
22429,100000,7.492824975138132e+307
22146,100000,-6.372344250726841e+307
25790,100000,1.1870750081111135e+308
22323,100000,-1.09524894959294e+308
23666,100000,-9.04511376744292e+307
22589,100000,2.6162111585426223e+307
22490,100000,-1.3456704946639583e+308
22210,100000,-6.697256967893383e+307
22028,100000,-3.235215274814285e+307
22556,100000,-1.514549061234488e+308
22318,100000,7.857624661233561e+307
22393,100000,4.110635101952334e+307
22374,100000,1.7513488366725508e+308
22949,100000,-1.1559780471075285e+308
22857,100000,1.7719946150142875e+308
23602,100000,-5.130559689557032e+307
23531,100000,1.3837260070968444e+308
22151,100000,-4.943075616935638e+307
23621,100000,1.683807002685273e+308
22630,100000,-1.3317482976101998e+308
22523,100000,1.4074779981857501e+308
22445,100000,8.669743985153996e+306
22998,100000,2.186357702282447e+307
22924,100000,1.94627444193363e+307
24660,100000,-1.4405315781826491e+308
22112,100000,-1.3324728239631261e+308
22259,100000,-1.6959025588603537e+308
22033,100000,-1.134919164334911e+308
23617,100000,-9.044825948068095e+307
26299,100000,5.138995366215405e+307
22185,100000,9.445428097561941e+307
22575,100000,1.2267557388557777e+308
23001,100000,-1.7663352176907011e+308
22079,100000,-4.420456646020536e+307
22616,100000,-1.3171596199905498e+308
22226,100000,-5.557059314456361e+307
23454,100000,-1.0846048792890821e+308
22980,100000,-2.5442374310967813e+307
22604,100000,1.7416865838924597e+308
22788,100000,1.2277236192195384e+308
22729,100000,-7.832938271759087e+307
22505,100000,-8.655501613291019e+307
23630,100000,5.614460453486494e+306
22168,100000,1.4456206517366878e+306
22487,100000,1.0424338084084387e+308
22066,100000,2.114698170901542e+307
22034,100000,1.729662180900327e+308
22557,100000,-7.680725440183519e+307
21960,100000,9.87615471213356e+307
23207,100000,6.033448108835386e+307
21926,100000,-4.315108287770154e+307
22056,100000,2.373113314044395e+307
22355,100000,-1.5448101735765249e+308
22157,100000,-1.5682079524586026e+308
22974,100000,9.355772984092375e+307
22656,100000,2.0569207710243733e+307
22655,100000,1.0811345290267991e+308
23094,100000,1.3116894307264987e+308
22343,100000,1.4639831120159775e+308
23068,100000,1.5312513940194058e+308
22743,100000,-1.5830010497320034e+308
22366,100000,-9.079175547929528e+307
22650,100000,1.655089093129307e+308
22212,100000,-3.452482898702134e+307
24849,100000,1.357523650092914e+308
22679,100000,-1.6586550299656323e+308
22612,100000,-1.1604107959526513e+307
23224,100000,-5.800448383729184e+307
22828,100000,-1.780224132288308e+308
23251,100000,-1.2267239193621073e+308
23218,100000,2.0201225056225635e+307
23276,100000,1.735149094311256e+308
23220,100000,2.334760631575627e+307
22795,100000,-1.6121247143945096e+308
22389,100000,-6.024603759225285e+307
25269,100000,1.4823547457085669e+308
22698,100000,-1.7038341363901952e+308
22758,100000,-1.5604371851667377e+308
22503,100000,1.311810632492701e+307
22319,100000,3.289780874582257e+307
22596,100000,2.863653792562273e+307
25637,100000,1.2552606678631564e+308
22237,100000,-1.262607761785495e+308
23565,100000,1.7507688135952726e+308
22443,100000,1.395263718557125e+308
26637,100000,-7.780864405180176e+307
22866,100000,1.739381368164767e+308
22318,100000,-1.6535074418352889e+308
22184,100000,5.736994686210826e+307
22276,100000,-8.815592180750922e+306
23625,100000,3.700482625331394e+307
28298,100000,1.4572600161264108e+308
22555,100000,1.1039902680660418e+308
22177,100000,1.7331066218283035e+308
22260,100000,-1.6997922998616346e+308
22246,100000,-1.491499671552346e+308
22907,100000,1.5279793520811817e+308
22864,100000,-6.134069616132081e+307
25808,100000,2.2985502181943385e+307
22206,100000,1.4629763897720552e+308
22077,100000,-3.244201309796385e+307
21942,100000,5.840309944679934e+307
22433,100000,-1.2222597887890942e+308
25095,100000,-1.633035368187929e+308
22276,100000,-4.940346004244739e+306
23384,100000,8.337096645575153e+307
22885,100000,-3.187788144506775e+307
25051,100000,4.387312303614313e+307
27369,100000,-8.829767127838794e+307
22566,100000,4.92992358094274e+307
22758,100000,1.1951552335355206e+308
22265,100000,3.2965668689138604e+307
22950,100000,-1.3616276870034817e+308
22472,100000,7.981168431440065e+306
24235,100000,-7.35664336736173e+307
22249,100000,-1.2987344570263183e+307
24167,100000,5.852940845072473e+307
28322,100000,1.478160440664387e+308
22273,100000,1.7084585832795937e+308
22159,100000,-9.677342981933032e+307
22670,100000,7.021073708999828e+307
22166,100000,1.5817031556380328e+308
23673,100000,1.317811610350968e+308
22213,100000,4.789435731929016e+307
22764,100000,-5.146099116379066e+307
23069,100000,-1.237149387440647e+308
22495,100000,1.120237099001145e+308
24311,100000,-4.971268187442607e+307
22827,100000,-1.3100816512064963e+308
24008,100000,9.027302460146949e+307
25419,100000,4.335444096814362e+307
22725,100000,-1.4865669403742874e+308
22486,100000,3.081744166253056e+307
23190,100000,1.7099572740517902e+307
22737,100000,9.032179875478294e+307
22637,100000,-8.724401396306859e+307
22506,100000,1.508583336962358e+308
22469,100000,-1.6551177426550623e+308
22418,100000,-5.196292298205859e+307
22040,100000,-1.074429902244055e+308
22316,100000,-1.0833933912327534e+308
22780,100000,8.241548661911593e+307
22235,100000,-7.183905236291567e+307
22605,100000,-1.237028741083335e+308
22924,100000,1.184645862800679e+308
22112,100000,-1.6578122801483514e+308
23057,100000,1.2868806184117098e+308
22940,100000,-1.5411322914037239e+308
23243,100000,1.4094741822641255e+308
22388,100000,4.85511297809834e+307
22898,100000,-7.463609157793919e+307
22426,100000,1.9532544000659465e+307
22326,100000,1.590810939951925e+307
22007,100000,1.7421999913873395e+308
24247,100000,1.5194701440015457e+308
22660,100000,-1.2893559139546181e+308
22835,100000,6.7554847647822e+307
22113,100000,3.653371408892471e+307
22055,100000,1.782220384703155e+308
24400,100000,-2.386097545033167e+307
22640,100000,-1.4630015354169062e+307
22212,100000,-1.3912618288664404e+308
22181,100000,-1.7035181418915957e+307
22636,100000,-8.329809457469263e+307
22977,100000,-1.1526962712766612e+308
22848,100000,1.056595926670669e+308
22476,100000,-1.490983752110897e+308
24086,100000,5.564978721494459e+306
22406,100000,1.5375056205442662e+306
23139,100000,-2.1336075535554107e+307
27278,100000,2.886203434162318e+307
22161,100000,-1.522938803795503e+308
23422,100000,1.013624750530724e+308
22277,100000,-1.5183583081166206e+308
22277,100000,-3.777923531731846e+307
22383,100000,1.7314819767126344e+308
22236,100000,-8.894671647968656e+307
22514,100000,1.4039277217543824e+307
23007,100000,-5.573585472851986e+305
22354,100000,1.2353610532168823e+308
22030,100000,-4.791658787752954e+307
22152,100000,-5.894691482606662e+307
22182,100000,5.641031155553194e+307
22217,100000,-8.52113997663315e+307
22781,100000,-1.5701997705674021e+308
22905,100000,3.447543007858769e+307
25179,100000,-1.6293658521564745e+308
24306,100000,6.967701115495897e+307
22294,100000,9.728052795387543e+307
23621,100000,1.7890248989885875e+308
22427,100000,1.017296840889765e+308
23709,100000,-8.108150871911353e+306
22829,100000,1.3234578266517364e+308
22731,100000,1.1900516738168276e+308
22475,100000,-7.7484542827549e+307
23381,100000,1.3023331018790875e+308
21885,100000,1.4101685314263555e+308
22291,100000,-4.625093194091804e+307
22203,100000,1.204538127922824e+308
24043,100000,-1.3091236937852404e+308
23217,100000,6.555157997847955e+307
22911,100000,1.146892102026898e+308
22235,100000,-5.197866690725092e+307
21849,100000,9.13332957847558e+307
22213,100000,9.53060814135509e+307
22015,100000,-1.5128666144734676e+308
22987,100000,1.5110489707174855e+308
22465,100000,1.439822466372127e+306
22091,100000,5.750663995358525e+307
23248,100000,1.2533851991870953e+308
22928,100000,-1.226301857049491e+308
22580,100000,7.57524640895685e+307
25348,100000,3.6464504896616366e+307
22396,100000,-1.3225441161299011e+308
23138,100000,-3.535070149991457e+307
23182,100000,7.751543455841455e+307
23495,100000,-1.3427893355559006e+308
22818,100000,7.105366722814278e+306
22480,100000,1.528510180760162e+308
22235,100000,-4.556865916704897e+307
22139,100000,1.5139126188399132e+307
25116,100000,1.3384315776082457e+306
22075,100000,-1.2073254737453281e+308
23725,100000,7.300344548666771e+307
22238,100000,5.614117330899909e+307
24584,100000,-4.612583843332025e+307
25094,100000,-2.0181348522422067e+307
22462,100000,-5.183643309385842e+307
22064,100000,-1.221685784274833e+307
22127,100000,-4.30300237581842e+307
22228,100000,3.0941110489079556e+306
24556,100000,2.8613473315244373e+307
22495,100000,9.960189506659355e+307
22183,100000,9.016965059654765e+307
22454,100000,-2.544840360718256e+307
29761,100000,-7.686499121738113e+307
32465,100000,1.1892483238591544e+308
32533,100000,1.4054290204990332e+308
31861,100000,7.325879928739408e+307
23100,100000,9.434743000920536e+307
22150,100000,-6.820784090525698e+307
22060,100000,4.760502610240502e+307
22168,100000,1.662246658771098e+308
22866,100000,-9.109828455419308e+307
23669,100000,-4.884099888766294e+307
22459,100000,-1.0705587624720676e+308
24617,100000,8.21563450021208e+307
24767,100000,1.0740585519726592e+308
23236,100000,-1.1156204097253395e+308
22618,100000,4.960018729891234e+307
21926,100000,9.312266708765261e+307
22417,100000,-1.5621265374276687e+308
27177,100000,3.290754687838592e+307
22516,100000,-9.78741029371669e+307
22174,100000,1.395972576575517e+308
22161,100000,-1.418106238407168e+308
32030,100000,-1.2774731979898203e+308
32480,100000,9.511450155411548e+307
32416,100000,3.2660569293414274e+307
30308,100000,1.4868022680572598e+308
27000,100000,-1.113686722710144e+308
32493,100000,1.3626882134385647e+308
32402,100000,4.2978274024287194e+307
33173,100000,1.2376315747035277e+308
23199,100000,-3.9206481776031765e+307
22214,100000,-1.7461747139611618e+308
24567,100000,1.0502614064761996e+308
27590,100000,-6.031614907350648e+307
22927,100000,-1.351581296035751e+308
22489,100000,-2.0454215765283007e+307
22551,100000,5.662261718368662e+307
22008,100000,-1.7207616712438675e+308
26192,100000,-2.296294724081853e+307
22548,100000,-1.7701795274416184e+308
22486,100000,8.410140464115029e+307
22785,100000,3.0605039053372107e+307
32252,100000,-7.165318397450806e+307
32338,100000,1.7255652813028074e+308
32616,100000,5.299178646606876e+307
29968,100000,1.748700111686926e+308
27976,100000,1.5988249419383657e+308
32591,100000,1.7163583389510218e+308
32526,100000,4.4757147684698697e+307
32804,100000,-6.636001565531922e+307
27160,100000,-1.1794312709079084e+308
29558,100000,2.0675010299993593e+307
23626,100000,-6.142144341226099e+307
22299,100000,-1.6695199856690819e+308
22460,100000,-4.1398203832863474e+307
24910,100000,-3.3249377673091916e+307
29592,100000,6.690791236923766e+307
26266,100000,-2.859165486843179e+307
22507,100000,2.822764797552468e+307
22533,100000,6.479622711099082e+307
22194,100000,-1.4524307668970865e+308
22779,100000,-1.1355948278154912e+308
22000,100000,1.1977078665247652e+308
22500,100000,-8.169954374309685e+307
22659,100000,1.3181248565465394e+308
22372,100000,-1.6569649475725507e+308
21946,100000,1.0034829174949643e+307
22848,100000,-1.1498406815071193e+308
22667,100000,-2.884399520319991e+307
22268,100000,1.2834922668171685e+308
22169,100000,-1.0006078522134008e+308
22189,100000,1.2875868288647602e+308
27277,100000,-1.6124286262714522e+308
29562,100000,4.914626680536992e+307
24648,100000,-1.4274988815172397e+308
22161,100000,8.080350637226305e+307
22279,100000,-4.097594950758923e+307
