elapsed.ps,repeats.n,param.value.float
22314,100000,1.7474349552804074e+308
22339,100000,-9.422563216402726e+307
22784,100000,-1.4490833767070525e+308
23656,100000,-1.3154073470635127e+308
22136,100000,1.2478358208354132e+308
21908,100000,5.448140431765216e+307
21889,100000,-1.7502566569803039e+308
21970,100000,1.3275899184866003e+308
21773,100000,1.2181087739681148e+308
21421,100000,5.221788069168776e+307
22290,100000,-1.237994443731352e+308
23077,100000,-2.4399526032828783e+307
22845,100000,-1.0492912290137089e+308
22405,100000,4.472133451616477e+307
21845,100000,-8.855944783836748e+307
21992,100000,-1.5952558510637113e+308
21813,100000,-1.4650597301166201e+308
23039,100000,-1.2024390133397829e+308
22110,100000,6.887428108910011e+307
22060,100000,-7.383698340729971e+307
22510,100000,-2.866554785232297e+307
21842,100000,-8.440043787201644e+307
22169,100000,-4.978546431875468e+306
22858,100000,4.735138597136683e+307
22131,100000,1.055757623106638e+308
21209,100000,-1.6047096405005798e+308
22810,100000,1.0617732769783623e+308
21933,100000,1.4558409449761156e+308
22397,100000,-1.3542653770867426e+307
22182,100000,3.9656775464633953e+307
22094,100000,-6.450192746868904e+307
21954,100000,8.894694704689111e+307
22236,100000,-1.1972396039611154e+308
22187,100000,1.0045338145705327e+308
22486,100000,1.1126826483217043e+308
22583,100000,-1.2772105844923082e+308
22158,100000,4.103564855151068e+307
22151,100000,1.3001457140538198e+308
27101,100000,8.191816276790714e+307
23677,100000,1.7068642642981935e+308
22265,100000,-1.3024855464187074e+308
22146,100000,-2.01284012467716e+307
21984,100000,1.1828852224544558e+308
21904,100000,-2.0304511050338152e+307
21884,100000,1.677478123100838e+308
21115,100000,-9.426774690180703e+307
20895,100000,4.0309775094032265e+307
22143,100000,-1.747941191698914e+307
22359,100000,-1.2718667325635109e+308
23087,100000,1.3498464252291402e+308
21856,100000,-1.7246257718160756e+308
22017,100000,1.2993856588907657e+308
22996,100000,-1.0588964548231584e+308
27868,100000,8.774633563321286e+307
25376,100000,-8.449440220006517e+307
22175,100000,-1.5181138912454478e+308
22872,100000,9.25462742194637e+307
21904,100000,5.388450736678649e+307
22302,100000,1.0304119984961477e+308
21929,100000,8.771538017834408e+307
21173,100000,-1.4764903700878352e+308
22152,100000,-1.7513967628265054e+308
21915,100000,-1.061305834005017e+308
21760,100000,2.0481532115939902e+307
22196,100000,1.128666288672604e+308
22016,100000,3.3810891213429496e+307
22077,100000,5.453754909748136e+307
22684,100000,1.339369321556611e+308
23096,100000,5.332344610767263e+307
22690,100000,5.174148731730336e+307
22092,100000,-7.471911693576869e+307
22180,100000,1.2493237582201707e+307
22001,100000,1.1228297594225095e+308
22223,100000,-1.1759958962049159e+308
24819,100000,-1.2721407202364347e+308
22269,100000,-2.8179862386818834e+307
22174,100000,1.0304899299129008e+308
24144,100000,-4.3018789232049807e+307
22070,100000,1.466240019128781e+308
21835,100000,2.665798608391872e+306
22607,100000,9.562671914490437e+307
22180,100000,-1.9968802021173124e+306
21941,100000,-3.4656032330735557e+307
21792,100000,-3.6304614132046355e+307
21123,100000,6.671844434649958e+307
21532,100000,1.648705718370397e+308
22042,100000,4.560459368940389e+307
22254,100000,-8.848451248160208e+307
27555,100000,-1.0637799475003342e+308
22474,100000,7.243914541350548e+307
22054,100000,8.50401998581082e+304
22006,100000,-6.185322223756121e+307
21168,100000,1.0313894922387672e+308
20533,100000,-9.683767083885536e+307
21930,100000,1.0880465854633706e+307
21811,100000,-1.756302934772214e+307
22104,100000,1.5559087745896563e+308
22120,100000,1.2642781664746514e+308
22159,100000,4.2115929944907265e+307
21489,100000,7.936945543497165e+307
22076,100000,-1.2477616630456963e+308
22078,100000,-2.5043955376310883e+307
22196,100000,-1.2992490237087532e+308
22900,100000,-7.371705287332418e+307
22233,100000,-8.42664432621215e+307
21930,100000,-1.2488403903257926e+308
21869,100000,6.284584402704387e+307
23574,100000,-1.3136839877611856e+308
22441,100000,-1.3641868958092195e+308
21971,100000,1.3915471927055853e+308
21814,100000,9.31252490444235e+307
21814,100000,-1.5102044381160601e+308
21874,100000,1.0220456661499477e+308
21621,100000,2.61981495042346e+307
21895,100000,-1.3933116901794602e+308
21934,100000,1.169233033534976e+308
21804,100000,1.4906837750051258e+308
21855,100000,4.334241520116146e+307
22061,100000,1.8347932256499762e+307
21795,100000,-1.7421338314044087e+308
23011,100000,-2.3457346252063855e+307
22279,100000,-6.508924039025146e+307
22425,100000,6.53245670577699e+307
22059,100000,-2.1479729096588047e+307
22119,100000,-1.1222809125138323e+308
22359,100000,1.315578932669188e+308
21912,100000,-1.521606963813492e+308
21865,100000,1.1310194058318422e+308
22810,100000,-8.860376633912501e+306
22187,100000,-1.5943982860262146e+308
22204,100000,-1.6527571241331562e+308
25193,100000,-6.919696641047713e+307
25224,100000,1.1211275510935854e+308
22153,100000,-1.0873966545043624e+308
22712,100000,8.75596319133882e+307
20868,100000,1.0603308384041288e+308
22758,100000,-9.026607738760346e+307
22886,100000,1.3950099820284173e+308
21401,100000,7.185335490653253e+307
21857,100000,8.193296582789582e+307
21802,100000,4.545744497028604e+307
21606,100000,-1.1318961200032134e+308
21678,100000,1.4470436029385597e+308
21439,100000,-1.1584377145416498e+308
21880,100000,-1.0380708727255792e+308
22008,100000,-1.2468826149150218e+308
22126,100000,1.629816451034369e+308
22084,100000,-3.022181144421563e+307
22109,100000,2.5652291209899655e+307
22002,100000,-1.169197466032026e+308
22059,100000,9.27211696304987e+307
22006,100000,7.071802880715016e+307
22163,100000,1.734858750444991e+308
21792,100000,1.081640844915561e+308
22358,100000,1.1555415938942463e+308
21903,100000,-6.017135827085473e+307
22155,100000,-5.800608114101799e+307
22097,100000,-5.262436421106069e+307
21888,100000,-1.496623184120566e+308
22072,100000,-1.3871286646237866e+308
22041,100000,1.1669128752169373e+308
20897,100000,5.576400941886452e+307
22040,100000,-1.0547245255794884e+308
22310,100000,-5.706944756952314e+307
22024,100000,-5.293872838162336e+307
21824,100000,-1.7594125410287124e+308
21826,100000,-8.483606335834685e+307
21951,100000,-2.0145188053361506e+307
30468,100000,-1.7771975562436886e+308
30876,100000,1.275901265834873e+308
30296,100000,-4.60456271136777e+307
30629,100000,-2.393710301207665e+307
30528,100000,6.315746711992875e+307
30636,100000,-6.414610855296696e+307
30754,100000,1.1677075983646534e+308
30234,100000,-1.0155907249014751e+308
30369,100000,-9.465907704038703e+307
22200,100000,1.447911968131949e+308
22312,100000,3.07695639947261e+307
22977,100000,-8.738668133591274e+307
21545,100000,1.4622559615581022e+308
21953,100000,-5.454180387339879e+307
21790,100000,-4.113737712632321e+307
24563,100000,-2.5563694057733814e+307
22127,100000,2.478495880152215e+306
22703,100000,1.7135940225298401e+308
22704,100000,4.7359785039167294e+306
21957,100000,-3.519524496780557e+307
22375,100000,1.2434243533382292e+308
22072,100000,-3.052011740033285e+307
22260,100000,-1.7964482673963441e+308
22607,100000,-5.321774691889254e+307
22973,100000,3.4751524233050163e+307
22969,100000,1.4455994144022035e+308
22126,100000,9.936408907798875e+307
22192,100000,-1.6309127323102763e+308
21853,100000,1.376698881007157e+308
22380,100000,9.486615949043664e+307
22072,100000,-6.350794586791975e+307
21865,100000,-9.912492176910046e+306
25417,100000,7.422531800869187e+307
22031,100000,-4.1577628804999283e+307
23008,100000,-1.56786662297987e+308
22369,100000,-2.172004208287973e+307
22275,100000,1.6296964673721507e+308
22321,100000,-2.0477677300905398e+307
24482,100000,1.7683187854697569e+308
22191,100000,-4.2736154804581656e+305
21743,100000,-1.3011954611630928e+308
22517,100000,7.290973107025912e+307
23074,100000,4.577696573106006e+307
25154,100000,-1.7011529053532917e+308
22072,100000,4.302244429372536e+307
22048,100000,-9.457789856399185e+307
21331,100000,1.5745770727787081e+308
21546,100000,-7.596874281711447e+307
28608,100000,7.603189674948718e+307
23686,100000,-1.526269711123849e+308
21815,100000,-1.1219529178169324e+308
22717,100000,-8.488308688508846e+307
23155,100000,-1.0777095340090853e+308
21536,100000,-1.4040862475990507e+308
21914,100000,1.708351087382394e+307
22688,100000,1.116025398731919e+308
22199,100000,-1.4670656935793174e+308
22148,100000,1.2188376295937557e+308
22189,100000,-1.5915306049182355e+308
22036,100000,8.128642602093036e+307
21967,100000,-3.769300890056673e+307
22144,100000,-1.257759965325213e+308
22375,100000,-1.685301754594006e+308
22908,100000,-1.7822455362495496e+307
27140,100000,1.7458459486280145e+308
23829,100000,-1.3754677146526761e+308
22024,100000,-1.1203078250562894e+308
22019,100000,1.369197431733036e+308
22165,100000,-8.775124482386369e+307
22836,100000,-1.4051438405367495e+308
22285,100000,-1.656751696159453e+308
22029,100000,-1.229054484546538e+308
21735,100000,1.5255895240498336e+308
21607,100000,-8.400811098855897e+306
21691,100000,-7.563450887736678e+307
22485,100000,6.662542165160994e+306
22169,100000,1.5310117069550559e+308
22026,100000,1.0134203392688247e+308
22016,100000,1.2673187769915986e+308
21742,100000,9.992411873127501e+307
23151,100000,-3.834582891763572e+307
24806,100000,-1.4859871079948667e+308
22280,100000,1.4858041695729581e+308
22049,100000,1.7860131603451066e+308
22153,100000,-1.5295995176205303e+308
22218,100000,1.6029558083202023e+308
22877,100000,1.0624704326484467e+308
23477,100000,1.7776330002325396e+308
22221,100000,1.739858508434355e+308
21589,100000,-7.722327130656343e+307
22290,100000,7.335094355402113e+307
22301,100000,1.3556468197349618e+307
22319,100000,-1.4948600539692708e+308
22027,100000,7.469129183104355e+307
24404,100000,7.16348705999421e+307
22030,100000,-1.0975611519116567e+308
22017,100000,1.6775470363765664e+308
21991,100000,9.966044628408578e+307
23667,100000,-1.3626233118620954e+308
22209,100000,3.1743118486307865e+307
22125,100000,-4.875797043166217e+307
22126,100000,-9.429295726389211e+306
23449,100000,1.404296695776792e+308
29293,100000,-3.445253249898951e+307
30417,100000,-3.8860708537707437e+306
21959,100000,-3.702447331071429e+307
20574,100000,8.267902853161612e+307
23571,100000,1.2603748486149913e+308
30029,100000,-1.4730065573057726e+308
29363,100000,9.747710571923918e+307
23650,100000,-8.872864550431502e+307
22277,100000,-1.779351750910563e+308
22784,100000,2.685693233059899e+307
21969,100000,8.499328977421402e+307
22988,100000,2.2415903376564775e+307
22326,100000,1.4457432478471344e+308
25304,100000,1.6502633085510949e+308
22130,100000,1.325235908394097e+308
22089,100000,1.0909161857189418e+308
22547,100000,8.637563309572287e+307
22544,100000,-7.218670963255846e+307
22132,100000,1.3653056103026946e+308
23302,100000,-8.253524193294144e+307
22274,100000,1.0280849019592751e+308
23981,100000,4.843378014288031e+307
22716,100000,3.8598456850309624e+307
22904,100000,-7.721628472389108e+307
21870,100000,-1.7401901692172885e+308
24445,100000,3.8279660768354104e+307
23930,100000,5.16678092098326e+307
23205,100000,-1.7284670222442027e+308
22173,100000,1.0216600565053521e+307
22100,100000,-6.887891654030008e+307
21757,100000,1.795905139798663e+308
21855,100000,-8.447340495753653e+307
21519,100000,1.074530792369397e+308
22811,100000,8.201931334343602e+307
22834,100000,9.477920305103139e+306
22400,100000,-1.5445280823564592e+308
22637,100000,-5.36160365438645e+307
22080,100000,1.4351397034839608e+308
22047,100000,1.7615481892919208e+308
22193,100000,-9.887148630087658e+307
22005,100000,-4.583909648485853e+307
21899,100000,-1.5168838335449344e+308
22267,100000,1.5256506969288148e+308
22066,100000,9.586864724786458e+307
22042,100000,1.7371756575305643e+306
22016,100000,-9.349749829659983e+307
22068,100000,-2.618680774812518e+307
22454,100000,8.874391226895825e+307
21920,100000,1.303488978405818e+308
23135,100000,1.3666359732793224e+307
22726,100000,-1.7965172570631097e+308
21253,100000,-1.4208061874256403e+308
22018,100000,1.6092017126503519e+308
22258,100000,-1.3496232619962998e+308
21458,100000,-6.383884800248105e+307
23754,100000,2.4240210185931404e+307
23306,100000,-6.645730428931159e+307
23339,100000,1.9320489562569275e+307
23333,100000,1.2501182242512892e+308
22111,100000,-6.895855007383893e+307
22141,100000,-7.074110767887471e+307
21671,100000,1.526003813528598e+308
21956,100000,1.2322201276906086e+307
22021,100000,-3.198398765058666e+307
21661,100000,-7.167735015440629e+307
22177,100000,6.982843512839937e+307
21722,100000,-1.6830643955362586e+308
22205,100000,-5.890129677428132e+306
22318,100000,5.699863771490271e+307
21485,100000,-1.2696808105446438e+308
21747,100000,-1.864769298864753e+307
22141,100000,1.5249511089238434e+308
22109,100000,1.154939249063508e+308
22141,100000,-5.883780067880399e+307
21969,100000,-1.2584706398990995e+308
22005,100000,-1.5679232811362326e+308
21796,100000,8.498718077236057e+307
21978,100000,-6.722877389393626e+307
21651,100000,-4.532608873127844e+307
21885,100000,1.1232673426899093e+308
24367,100000,1.4319399698733485e+308
25004,100000,-3.495664723134878e+307
21829,100000,5.190780945009533e+307
21835,100000,1.0914438943163689e+308
21966,100000,-1.7065240006931386e+308
22289,100000,1.1822037428352923e+308
25840,100000,-1.4923432209628502e+308
22419,100000,2.5255490899229727e+307
22062,100000,-6.249126337506155e+307
22750,100000,-1.338327035207262e+308
22591,100000,-1.6124731643704542e+307
21959,100000,1.0286151343609055e+308
22227,100000,1.1384225195033164e+308
22404,100000,-1.199089183590756e+308
22101,100000,8.472212470952231e+306
22850,100000,-1.5563231858825427e+308
22923,100000,-6.519708405174124e+306
24707,100000,3.2258168025834184e+307
28010,100000,1.254713671257421e+308
29190,100000,-1.574456556323284e+308
25460,100000,-7.734743183869225e+307
22098,100000,-8.581021802304503e+307
23707,100000,-6.190515154030658e+307
24847,100000,-1.01090152566182e+308
22195,100000,1.322086265214288e+308
22099,100000,-1.6505084617534499e+308
21666,100000,-8.797542826002681e+307
22361,100000,4.64988576808121e+307
21759,100000,-8.348834492540209e+307
22275,100000,1.5090182834509082e+308
21859,100000,1.3440124203258461e+308
23670,100000,-6.856578178051582e+307
21842,100000,9.47254156665635e+307
22792,100000,-4.1918270229694134e+307
22230,100000,-1.3704784777927602e+308
21447,100000,1.4183820496096086e+308
22013,100000,8.479446395783664e+306
22285,100000,8.297873210284936e+307
22835,100000,1.4384055754734471e+308
23296,100000,7.362446325346172e+307
25007,100000,-1.188112960975584e+308
22876,100000,1.2809023775831332e+307
22314,100000,7.23867266237157e+307
22422,100000,5.556105330774718e+307
21739,100000,-1.335257180847358e+308
24640,100000,1.6213584507984071e+308
24679,100000,-5.559426601669266e+307
22009,100000,-1.016098472630468e+308
22827,100000,2.1744893688941855e+307
22282,100000,9.656825184286412e+307
23060,100000,-9.082735653640293e+307
22381,100000,1.5646653101493127e+308
22102,100000,-1.4459742132984754e+308
21801,100000,6.030073480474047e+307
22520,100000,-1.2472685937137501e+308
22643,100000,-1.3818423720028087e+308
22930,100000,3.8946679823770754e+307
21709,100000,-1.2015749006056133e+308
23862,100000,-6.154234256912767e+307
22128,100000,-2.9020846907549465e+307
22637,100000,2.5701508390009104e+306
22243,100000,1.51653583230988e+308
21952,100000,-1.8986306707250213e+307
22291,100000,5.685777458575057e+307
23562,100000,1.795316440490818e+308
21752,100000,9.907333077375681e+307
22359,100000,-7.770444393826185e+307
23543,100000,1.7334667841996827e+308
21817,100000,1.4749068762491203e+308
21985,100000,1.1871549134171448e+308
22161,100000,7.302740105777285e+307
22262,100000,1.7822735346732825e+308
22253,100000,-1.2891895338864902e+308
