elapsed.ps,repeats.n,param.value.float
28909,100000,-9.545085197111431e+307
28561,100000,-1.6993795592681183e+308
28297,100000,-5.96207898318825e+307
28907,100000,1.7395992998212862e+308
28905,100000,-5.556822855904294e+307
29119,100000,-4.547191618962397e+307
28532,100000,1.3358957986505513e+308
28471,100000,-1.7085274956141927e+308
28535,100000,-4.572202930751863e+306
28162,100000,6.267188133976064e+307
28594,100000,-9.330377850680579e+307
28418,100000,-4.71193639806173e+307
28844,100000,1.7835393952304943e+308
28687,100000,-2.314352364231436e+307
28424,100000,5.966025810707285e+307
28391,100000,-6.800220892518358e+307
28452,100000,1.1002581277939149e+308
28462,100000,1.4477031421574863e+307
28608,100000,1.740928735166449e+308
28825,100000,1.1171992166673566e+308
28525,100000,-4.250693922698036e+307
28266,100000,3.6739810902271624e+307
28460,100000,-3.5102146071147135e+307
28931,100000,-9.41424988668407e+307
28852,100000,1.415122477121994e+307
28417,100000,1.3348919350641138e+308
28558,100000,1.6108597705665714e+308
28472,100000,-1.6942295297832113e+308
28572,100000,-8.724282731917203e+307
28630,100000,1.38481379256408e+307
28272,100000,-3.9173414461816085e+307
28528,100000,5.318477057652001e+307
28376,100000,1.1826387795032477e+308
28350,100000,-7.756763632328058e+307
28916,100000,-8.639446484688253e+306
28598,100000,1.399472726655268e+308
28372,100000,3.0263914194406277e+307
28436,100000,1.3160710370466866e+307
28541,100000,1.4293116133514234e+308
28443,100000,-1.1425471593628227e+308
28569,100000,-6.474227833090589e+307
28380,100000,8.992172461645675e+307
28517,100000,-1.0211338573754093e+308
28479,100000,-1.6613819677708148e+308
28494,100000,-1.3247666216922965e+308
29162,100000,1.3139729051807556e+308
28268,100000,9.853872720953489e+307
28508,100000,1.1230795267374755e+308
28688,100000,1.1823283058686473e+308
28750,100000,9.517437766226705e+307
28661,100000,1.0890537998923187e+308
28643,100000,1.3178221435031511e+308
28496,100000,8.997270353523418e+307
28435,100000,1.1419557032432263e+307
28495,100000,-4.98871542789411e+307
28492,100000,1.0677518217498496e+308
28576,100000,1.2775886690888373e+308
28419,100000,1.3045704431983435e+308
28667,100000,-1.4598493865677452e+308
29081,100000,1.7865372487990128e+308
29627,100000,-3.3874987997571625e+307
28683,100000,-3.6377284895974735e+307
28904,100000,-1.165413369163006e+308
29236,100000,-9.537076976874922e+307
28837,100000,-1.3919752890804284e+308
28696,100000,9.93265471977098e+307
28911,100000,1.1147835731062814e+308
28545,100000,4.602288242763896e+307
29057,100000,-1.2187588630341782e+308
28834,100000,1.6921670326387443e+308
28493,100000,-2.6590369482776073e+307
28635,100000,6.034880795574711e+307
28370,100000,-5.914558576069947e+307
28681,100000,7.715807513815291e+307
28652,100000,-6.283627926776937e+307
28452,100000,-1.5706392831248306e+308
28793,100000,1.696546635121972e+308
28385,100000,-8.598700028124262e+307
30338,100000,1.3941903468292958e+308
28930,100000,-1.4130608859812834e+308
28826,100000,8.117237422476285e+307
28808,100000,6.176745876570358e+305
29275,100000,-1.5061514574873862e+308
29275,100000,-1.974475181739986e+307
28561,100000,2.7401170930567867e+307
28526,100000,-2.4344757067726955e+307
28489,100000,-5.742457246464802e+307
29083,100000,-1.4389388119768365e+307
28830,100000,1.4855197523141419e+308
28875,100000,9.105794347863544e+307
28827,100000,3.7365232676299705e+307
29000,100000,1.72580117628494e+308
28953,100000,1.354308032535805e+308
29266,100000,1.263630229941906e+308
28722,100000,-1.6647653105583268e+307
28562,100000,8.095243106359659e+306
28787,100000,1.1972512972517783e+308
28677,100000,1.7355707477428982e+308
28938,100000,9.206064042623625e+307
28545,100000,-1.3061009040566505e+307
28452,100000,1.4864950609842289e+305
28984,100000,-4.385868940737528e+307
28369,100000,1.6025375434838065e+308
28602,100000,-1.6022650057765764e+308
28653,100000,1.4634862380331589e+308
28729,100000,-1.0850230622159086e+308
28572,100000,-1.7799464591457754e+308
28974,100000,-1.593871721783223e+308
28651,100000,-1.5776848449126884e+308
28277,100000,-5.709023850166992e+307
28287,100000,1.758207011085716e+308
28276,100000,-1.1040711945353863e+308
28256,100000,-1.9736051511011157e+307
28119,100000,6.332983542865058e+307
28371,100000,-8.932285861302828e+307
28198,100000,3.2140280648016493e+307
28795,100000,-6.518321852943856e+307
29060,100000,-3.9176788630935495e+307
28195,100000,9.302668869174231e+307
29054,100000,-1.1071240180262892e+308
28462,100000,8.497992418891652e+307
29051,100000,-1.6502562481455124e+307
30671,100000,7.717242517135828e+307
29736,100000,7.140010097788932e+307
29562,100000,-2.8618239322324884e+307
28501,100000,1.2624528644073299e+308
28465,100000,1.5755817822048658e+308
28609,100000,-5.306278302397972e+307
28388,100000,-3.3434503741180297e+307
28642,100000,-9.314562063949056e+307
28687,100000,-1.70358370093024e+308
28767,100000,1.6880116037176457e+307
28969,100000,-1.6557368568352239e+308
28390,100000,1.6206888132408896e+308
28665,100000,-1.6290675358202513e+308
28416,100000,5.428426423107549e+307
28699,100000,-7.337818200397296e+307
28404,100000,-3.822352359347802e+307
28467,100000,-1.1121328798559685e+308
28738,100000,5.874789034242902e+307
28460,100000,-1.3277320411320517e+308
28528,100000,-1.5466022042259152e+308
28409,100000,1.718328366752304e+308
28761,100000,-2.837996159910713e+307
28394,100000,3.600467025113956e+307
28600,100000,-6.513956653760453e+307
28528,100000,-1.738286914202036e+308
29384,100000,-1.7532769344282125e+308
29080,100000,1.3141957659433787e+308
28443,100000,2.797134835612651e+307
28522,100000,-9.524111018849986e+307
28524,100000,1.7229571280202104e+308
28708,100000,7.216369610907059e+307
28438,100000,-1.3994176884750779e+308
28461,100000,2.8132005270222127e+307
28283,100000,-5.492076670559054e+307
28182,100000,1.3780878960678996e+308
28501,100000,-1.309280755994437e+308
28689,100000,-8.1526332776491e+307
32129,100000,-5.9513385860201e+307
28776,100000,-1.374659392881473e+307
28930,100000,1.414784666495383e+308
28790,100000,4.1109138352782696e+307
28649,100000,1.1093629792350778e+308
28680,100000,-1.1671707258231334e+308
28599,100000,-1.3390289882736303e+308
29298,100000,-4.923646735946505e+307
28410,100000,5.711618517508753e+307
28434,100000,7.988552846235324e+306
28736,100000,-4.52173140872991e+307
28453,100000,1.0764184395124276e+308
28308,100000,1.6369808593978542e+308
28413,100000,8.267238207940196e+307
28399,100000,3.772214311860095e+307
28321,100000,-1.0603472608224414e+308
28370,100000,-5.716810961744328e+307
28560,100000,-1.4245296894514168e+308
28180,100000,1.094199434449701e+308
28383,100000,-7.783815103629604e+307
28543,100000,7.506494191615033e+306
29567,100000,-1.7345311935580067e+308
28911,100000,4.196568242185709e+307
28680,100000,-1.3565987551287643e+308
28777,100000,1.2980720848280313e+308
28811,100000,-4.057293962048948e+307
28698,100000,-3.6467076777114817e+307
28593,100000,-3.807050592548772e+307
28397,100000,1.5962018290982359e+307
28900,100000,-3.014010533691375e+307
28848,100000,-1.5850055350376158e+308
28620,100000,3.33364753474115e+307
28493,100000,-9.509679668463967e+307
28543,100000,-1.3681779877658867e+308
28414,100000,-1.2909408717769277e+308
28352,100000,1.4325278713247002e+308
28577,100000,5.727689927594676e+307
28036,100000,1.1517675543768342e+308
28341,100000,5.75065810575729e+307
28580,100000,-1.3973217712910096e+308
28785,100000,1.5920334925755783e+308
28536,100000,1.3471197874379948e+308
28357,100000,1.485045637841516e+307
28608,100000,-4.911337729187307e+307
28782,100000,-3.961200820819347e+307
28641,100000,2.8023231768825995e+307
28587,100000,1.1059054308138399e+308
28780,100000,1.333774956274125e+308
28620,100000,-4.585646152741662e+307
29015,100000,-1.2379273506909828e+308
28644,100000,-1.7248723616689358e+308
28372,100000,-1.7129747042228883e+308
28616,100000,1.245311327596933e+308
28923,100000,-1.0028912088744136e+308
28958,100000,-1.0021133594533572e+308
28834,100000,4.56798839618593e+307
28589,100000,-7.13352407502143e+307
28722,100000,8.837389699003219e+307
28308,100000,5.963763680741627e+307
28380,100000,1.3920912805616557e+308
28618,100000,-5.689937725558864e+307
28668,100000,7.736603046390515e+307
28745,100000,1.4666131487692677e+308
28904,100000,1.7600627466450057e+308
28686,100000,2.8551688363854877e+307
28851,100000,-1.215378318212006e+308
28511,100000,-1.0489772569359485e+308
29641,100000,9.600295092768054e+307
28658,100000,6.981207194829886e+307
28689,100000,8.210369758678394e+307
28645,100000,-1.4276740517480898e+308
28618,100000,5.64311583875182e+307
28649,100000,1.002117066423996e+308
31913,100000,-1.7420233535649354e+308
28406,100000,1.2635108722337143e+308
28602,100000,1.3747205887597833e+308
28349,100000,-5.809357888656157e+307
28503,100000,6.118057911589195e+307
28563,100000,-7.293152183948832e+307
28854,100000,1.7081799417867994e+308
28253,100000,1.7546399054660815e+308
28297,100000,1.4908403610226679e+308
28536,100000,1.1431524390907562e+308
28797,100000,-1.186692218762739e+308
28863,100000,1.2407516518218908e+308
28706,100000,-1.5471954256809827e+308
28754,100000,-9.94277299762883e+307
29512,100000,-1.4803443949738428e+308
28593,100000,7.9610870902864e+306
28768,100000,1.7161015696619459e+308
28958,100000,-5.448628873173457e+307
28437,100000,8.140017073828045e+307
28752,100000,-1.4037483878926424e+308
28503,100000,-4.043983045280663e+307
28329,100000,-4.852845718639318e+307
28467,100000,5.455841002283068e+307
28345,100000,1.154719842169158e+308
28756,100000,1.2475248644302515e+308
28248,100000,1.5081538802587192e+307
28480,100000,2.5660423841842656e+307
29133,100000,-4.605791375492055e+307
28508,100000,1.7173010171918005e+308
28559,100000,-7.493618104327267e+307
28294,100000,-6.926912889987488e+307
28426,100000,-1.1091699360663682e+308
28428,100000,1.3753702512744893e+308
28286,100000,1.5488870462408794e+308
28587,100000,1.0835490457533512e+308
28634,100000,-3.731411089536571e+307
29087,100000,2.5531863859662413e+307
28732,100000,1.5123613634090996e+308
28804,100000,1.781411874785326e+308
28889,100000,-1.6423578429331224e+308
28777,100000,6.815020215750298e+307
28283,100000,1.5554598674079188e+308
28459,100000,1.4096608898690538e+308
28943,100000,-1.1837294801188724e+308
28364,100000,8.172759615656011e+307
28386,100000,-2.5381259025974634e+307
28475,100000,3.7787912428472206e+307
29432,100000,-3.6874066423520905e+307
28468,100000,-2.834630323934894e+307
28356,100000,-6.522429987759208e+307
28781,100000,9.251681366070856e+305
28632,100000,1.2669759616106987e+308
28411,100000,1.3898201069489054e+308
28825,100000,-1.1553709699179368e+308
29017,100000,6.285590616125567e+307
28736,100000,-1.0497297121771006e+308
28521,100000,1.1617036022784477e+308
28677,100000,1.4713440383630557e+308
28448,100000,-6.824620621424869e+307
28327,100000,3.3969925583635686e+307
28437,100000,-1.1740823616390346e+308
29286,100000,2.9971910566477803e+307
28703,100000,6.427516810556501e+307
28229,100000,2.9769855619594664e+307
28539,100000,2.524117417620343e+307
28268,100000,1.488893083730121e+308
28520,100000,1.20390808268602e+308
28635,100000,-1.7134022865279913e+308
28635,100000,-1.5717201887390886e+308
28728,100000,-1.3735781677510847e+308
28366,100000,1.0001687690564139e+308
28683,100000,-8.98366526187658e+307
28436,100000,1.2048476055658721e+308
29211,100000,1.6923246160372042e+308
28740,100000,1.7242080619231206e+307
28574,100000,-3.898155553202348e+307
28472,100000,1.7242788336764913e+308
28308,100000,-1.7866024093926566e+307
28234,100000,1.252192129002721e+308
28315,100000,3.4857781646522994e+307
28963,100000,-7.772033869117792e+307
28387,100000,-1.4228925671205628e+308
28734,100000,1.4566339540062728e+308
28500,100000,1.0308995010783046e+308
28547,100000,-1.8104334724078826e+307
28563,100000,-3.8745683642404425e+307
28449,100000,8.503140166521342e+307
28713,100000,1.355732430036815e+308
28728,100000,7.468047150332646e+307
28387,100000,-9.624264657902457e+307
28474,100000,1.1027651156713668e+308
28536,100000,2.8823215733959235e+307
28879,100000,-1.044155372856577e+308
28387,100000,2.6031270584345433e+306
28720,100000,3.6564636495183495e+307
28918,100000,8.31291162313016e+306
30562,100000,9.118506762599167e+307
29241,100000,1.225814506180859e+308
28562,100000,-1.959208587011323e+306
28624,100000,1.0892210343533402e+308
28297,100000,-4.30683893560427e+306
30707,100000,8.395880824217215e+307
28521,100000,-1.385556087383844e+308
28936,100000,1.0889451395436164e+308
28728,100000,1.7059578693465048e+308
28766,100000,5.728476362158807e+307
28734,100000,7.914910516282971e+307
28359,100000,2.668619903690808e+307
28371,100000,-1.507808433633305e+308
28260,100000,-4.898668475920253e+307
28739,100000,-1.3777426396310241e+308
28722,100000,9.65732755204155e+307
28643,100000,1.2079293438712063e+307
28746,100000,-2.3626528245087276e+307
28353,100000,2.193839174520752e+307
29238,100000,-5.641353285312423e+307
28640,100000,-5.999846549134179e+307
28506,100000,-9.901755567469616e+307
28605,100000,9.658367670404739e+307
28529,100000,-1.0266796268400129e+308
28422,100000,1.7894409794655987e+308
28328,100000,1.2469839493338703e+308
28405,100000,-5.317785430511889e+307
28758,100000,1.7855184023164985e+308
28550,100000,5.618515306343489e+307
28509,100000,6.36642334696371e+307
28274,100000,1.4890061977714454e+308
28717,100000,-1.521899927930608e+308
28814,100000,-6.247620595708207e+307
29269,100000,6.337226093304401e+307
28459,100000,-3.7252908229891095e+307
28332,100000,-1.6176246672251935e+308
28622,100000,5.661892792389264e+307
28798,100000,-5.179530715433221e+307
29086,100000,-1.4302711583188397e+308
28637,100000,-8.680431260107739e+307
28386,100000,1.3452415850013875e+308
28764,100000,-1.3013641640278277e+308
28602,100000,-1.6196407607874874e+308
28713,100000,1.6561290958040784e+308
30551,100000,-4.950503412607813e+307
28833,100000,1.154006738621308e+308
28664,100000,1.2393239001168027e+308
28792,100000,-1.710969557006517e+308
29098,100000,4.783684078767292e+307
28727,100000,-1.6180353629658086e+308
28372,100000,2.0513150222436682e+307
28754,100000,-8.754912273401571e+307
29302,100000,1.3709457298380222e+308
28188,100000,-1.402009692336797e+308
28747,100000,-1.9594809549773822e+307
28985,100000,-9.537314497476318e+307
29429,100000,-1.3036907064191794e+308
