runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
1,3920,31947,250000,1.639519261526874e+308
1,3909,31706,250000,-1.576416900521027e+308
1,3920,31732,250000,6.834266328035569e+307
1,4681,31408,250000,-3.391135672306645e+307
1,3947,31158,250000,1.4443987881290074e+308
1,4477,31166,250000,1.0211250399077996e+308
1,4770,31142,250000,-8.573213832892928e+307
1,3913,31277,250000,-8.987208178201228e+307
1,3907,31387,250000,9.639508464190423e+307
1,4834,31212,250000,-8.52878863809901e+307
1,4402,31443,250000,-1.7189196546481714e+308
1,4633,32041,250000,-7.411131245519615e+307
1,4878,31390,250000,8.111436416033699e+307
1,3908,31536,250000,-6.012260089556626e+307
1,3924,31705,250000,9.260178052763756e+307
1,3907,31497,250000,-2.0077362671761393e+307
1,3960,31599,250000,1.027601454842583e+308
1,3911,31536,250000,-4.454788826989643e+307
1,3885,31402,250000,-4.5341790042724434e+306
1,4585,31281,250000,1.5831060557190864e+308
1,3909,31528,250000,2.105245663850131e+307
1,4327,32008,250000,1.0973637104020261e+307
1,3952,31623,250000,4.159842624174065e+307
1,3907,31445,250000,-7.413399505003817e+307
1,3883,31751,250000,6.856052880740586e+307
1,4723,31205,250000,1.4639596618902543e+308
1,4207,31241,250000,-4.3044188808342616e+307
1,4478,31674,250000,-5.560713052248105e+307
1,4854,31419,250000,7.324995092877963e+305
1,4285,31671,250000,6.180667479435249e+307
1,4613,31234,250000,7.401279420904717e+307
1,4872,31205,250000,1.6687551390052643e+308
1,4392,31034,250000,-1.7518916810680697e+308
1,4659,32016,250000,9.473241756858356e+307
1,4221,31249,250000,4.481895336467225e+307
1,4450,31548,250000,1.0059283468690844e+307
2,3440,32470,250000,-3.2146082912515843e+307
2,3488,32417,250000,-1.0449629546868153e+308
2,3445,32444,250000,5.922704166898864e+307
2,3451,32814,250000,-2.5094751651024373e+307
2,3475,32403,250000,-2.7262722721763444e+306
2,3395,32507,250000,9.84574966955829e+307
2,3429,32356,250000,2.960352710556626e+307
2,3502,32828,250000,6.116891272523943e+307
2,3438,32364,250000,-7.455593090059885e+307
2,3463,32598,250000,-6.400028710654794e+306
2,3486,32531,250000,4.812405001265662e+306
2,3426,32699,250000,8.559190041767005e+307
2,3581,32426,250000,-2.3699385425530773e+307
2,3412,32622,250000,-1.4311270099036518e+308
2,3553,32775,250000,-6.982454917623116e+307
2,3436,32373,250000,4.217693392943815e+307
2,3415,32094,250000,1.713576765623039e+308
2,3458,32559,250000,-5.156048858200783e+307
2,3369,32328,250000,6.085244635109991e+307
2,3409,32139,250000,-1.1503697992455732e+308
2,3424,32258,250000,1.6431571985355753e+308
2,3541,32426,250000,1.4925693223519968e+308
2,3463,32701,250000,-5.874737109426586e+307
2,3399,32306,250000,2.7667448112053004e+307
2,3396,32252,250000,1.7151518011535276e+308
2,3361,32087,250000,1.1732188518781712e+308
2,3450,32217,250000,-5.238445234243568e+307
2,3471,32231,250000,8.743124637141385e+307
2,3361,32383,250000,5.203098341639554e+307
2,3383,32450,250000,2.6517946546817394e+307
2,3459,32330,250000,5.829370227354758e+307
2,3360,32638,250000,8.555123154961023e+307
2,3424,32265,250000,-1.7086956402950949e+308
2,3464,32254,250000,2.5750669357716008e+306
2,3371,32230,250000,1.6146968074239863e+308
2,3434,32213,250000,-4.204208369750387e+307
2,3456,32272,250000,4.710470897501136e+307
2,3470,32342,250000,-1.6525290013078733e+308
2,3380,32327,250000,1.6696205287514472e+307
2,3468,32085,250000,1.6051159081326591e+308
2,3450,32267,250000,1.469570181892185e+308
2,3388,32316,250000,2.9199834834961857e+307
2,3444,32472,250000,5.885439651110256e+307
2,3400,32599,250000,8.970240609533505e+307
2,3456,32448,250000,-1.926385619000999e+307
2,3440,31911,250000,-9.026613753842436e+307
2,3427,32163,250000,7.340764648598034e+307
2,3468,32474,250000,1.5217086423237313e+308
2,3457,32719,250000,-4.202802011575004e+307
2,3368,32377,250000,-1.7602622678055628e+308
2,3436,32250,250000,-1.7114072249348985e+308
2,3421,32414,250000,1.5761459826285235e+308
2,3430,32696,250000,3.0779540444543073e+307
2,3411,32403,250000,-1.7915176679319471e+308
2,3454,32212,250000,2.54791282343281e+307
2,3361,32283,250000,-1.7185251424193323e+308
2,3414,32430,250000,1.5129865694717044e+308
2,5696,31831,250000,1.5086616006000507e+308
2,3439,32129,250000,1.1164227254322884e+308
2,3429,32154,250000,-3.120668292443893e+307
2,3428,32509,250000,-1.5382443364871097e+308
2,3454,32202,250000,1.0948185765866513e+308
2,3468,32392,250000,1.138719417550258e+308
2,3513,32012,250000,1.7031100289147514e+308
2,3356,32104,250000,1.1047850998082481e+308
2,3502,32639,250000,7.912947725219514e+307
2,3508,33233,250000,5.869292005368434e+307
2,3369,32431,250000,9.021000101358429e+306
2,3428,32328,250000,-1.0412330509592793e+308
2,3412,32469,250000,-1.0575565198920568e+306
2,3361,32526,250000,1.5101799273534554e+308
2,3422,32651,250000,-2.2308843031133316e+307
2,3497,32261,250000,6.396302815993086e+307
2,3346,32232,250000,-1.4842480292164777e+308
2,3486,32268,250000,7.696456100556336e+307
2,3416,32509,250000,3.9204603128269337e+306
2,3410,32264,250000,-1.5220848040759966e+308
2,3421,32328,250000,1.7073377421106379e+308
2,3393,32443,250000,-5.163700633865499e+307
2,3456,33016,250000,1.160927460603566e+307
2,3567,32383,250000,-2.8514859035886527e+307
2,3439,32180,250000,-1.4475664040466874e+308
2,3360,32608,250000,-8.669405567418202e+307
2,3466,32285,250000,-8.770710460189708e+307
2,3544,32461,250000,-1.3606680439206097e+308
2,3430,33356,250000,4.792652657876388e+307
2,3439,32282,250000,2.237510751386919e+307
2,3505,32943,250000,1.3157129407341752e+308
2,3419,32480,250000,6.355685735876646e+307
2,3407,32510,250000,-1.4013988389647223e+308
2,3428,32406,250000,2.675355766911359e+307
2,3335,32332,250000,5.924512057661331e+307
2,3426,32297,250000,7.24196592234474e+307
2,3481,32312,250000,4.812248763968458e+307
2,3435,32520,250000,2.5849706414164754e+305
2,3390,32346,250000,3.651096298837767e+307
2,3442,32366,250000,-1.681647285075824e+308
2,3335,32412,250000,1.6743052867659272e+308
2,3389,32277,250000,8.922429275924996e+307
2,3454,32344,250000,-1.4270538665610758e+308
3,4722,31262,250000,1.4715748424032194e+308
3,3910,31169,250000,5.124678172513574e+307
3,4576,31380,250000,5.870906174544677e+307
3,3918,31656,250000,-2.906185876024938e+306
3,3912,31096,250000,3.1341589222094435e+307
3,4588,31735,250000,3.0159242279922834e+307
3,4888,31515,250000,1.6236256863824522e+308
3,3901,31255,250000,-1.3546172350182278e+308
3,4715,31385,250000,2.67962172326052e+307
3,4170,31406,250000,9.019447631925483e+307
3,3909,31416,250000,-1.1013711038254477e+308
3,4753,31200,250000,1.199694979287637e+307
3,4263,31202,250000,1.068499728164788e+308
3,3913,31286,250000,-1.1000073699026818e+308
3,4034,31370,250000,-8.652916328208776e+307
3,4305,32005,250000,-1.3742964237807758e+308
3,4603,31318,250000,7.108584082167726e+306
3,5142,31425,250000,-2.671113252581406e+307
3,4384,31210,250000,-2.1523064495459353e+307
3,4688,32131,250000,-4.669561800347162e+307
3,3916,31644,250000,-5.695984352392043e+307
3,3901,31596,250000,-1.5833040070880964e+308
3,4784,31918,250000,7.907582364425131e+307
3,4680,31153,250000,-8.054381207196281e+307
3,3931,32478,250000,1.4718362793837358e+308
3,4074,32256,250000,-1.507541873089806e+308
3,4401,32303,250000,-8.889771260094836e+307
3,4630,32362,250000,-8.436775873938899e+307
3,4891,32907,250000,-1.2651962726985184e+308
3,4418,32569,250000,-1.3360552994127127e+308
3,3905,31280,250000,-1.12730108865961e+308
3,4190,31263,250000,1.5865920673379306e+308
3,4535,31236,250000,-1.5257336870163538e+308
3,3978,31396,250000,1.748166030405551e+308
3,3927,31565,250000,-9.013148679243975e+307
3,3926,31431,250000,1.1080617020258647e+308
3,4069,31224,250000,-2.981097344988739e+307
3,4342,31545,250000,1.3331486534591164e+308
3,3971,32050,250000,1.5512091829741598e+308
3,4124,31198,250000,-3.4126643674380404e+307
3,4443,31280,250000,-1.5750615333948917e+308
3,3907,31203,250000,1.1189236605168794e+308
3,4224,31285,250000,2.9335309504886686e+307
3,4512,31216,250000,7.538335616817225e+307
3,4030,31617,250000,-1.5455213019339343e+308
3,3903,31258,250000,-5.152457141579683e+307
3,3918,31086,250000,9.590153440909003e+307
3,3916,31446,250000,-1.8497332343640635e+307
3,3884,31568,250000,-1.4273316891831936e+307
3,3902,31465,250000,-6.49026664829958e+307
3,4199,31274,250000,-2.1461593707186182e+307
3,3901,31393,250000,1.1283801463950223e+308
3,3970,31309,250000,-1.5952399202858097e+308
3,3920,31333,250000,-1.5088343324958995e+308
3,3901,31144,250000,-3.0909374415825753e+307
3,4023,31511,250000,-4.160355672999854e+307
3,3956,31222,250000,1.2625890546147496e+308
3,3883,31544,250000,1.9964401800168427e+307
3,4105,31521,250000,-1.1396165852988924e+308
3,3919,31546,250000,-5.514577106012246e+307
3,3884,31306,250000,-1.3141595951880667e+308
3,4505,31532,250000,1.6223551458256691e+308
3,4531,31564,250000,-1.4400368567023849e+308
3,3965,31212,250000,6.383262627970785e+307
3,4255,31894,250000,-8.7889417153935305e+307
3,3917,31680,250000,-2.423578338348338e+306
3,4029,32294,250000,8.810113199035767e+307
3,4360,31281,250000,4.527875187782364e+306
3,3976,31207,250000,-2.5210034701505265e+307
3,3887,31310,250000,9.63476527214608e+307
3,4388,31249,250000,-1.6216820846584536e+308
3,3922,31416,250000,-9.862879232726545e+307
3,4184,31346,250000,1.3119886240218031e+308
3,4487,31394,250000,-1.7371891558316557e+308
3,3943,31284,250000,1.7625243907909625e+308
3,4270,31250,250000,-1.5869108321207377e+308
3,3908,31166,250000,-1.126765578628921e+307
3,3919,31304,250000,-1.7418767931445898e+308
3,4350,31388,250000,5.270605018970986e+307
3,3903,31404,250000,2.4800258486815196e+307
3,4189,31316,250000,4.898568559309273e+307
3,3910,31251,250000,-8.905992927508285e+307
3,3941,31638,250000,-3.5551072853044236e+307
3,4010,31516,250000,-1.351160658337602e+307
3,3885,31400,250000,-1.3127045416215808e+308
3,3905,31563,250000,-4.186350357052838e+307
3,4346,31291,250000,7.077331600653988e+307
3,3911,31327,250000,-1.2087611591997754e+308
3,4099,31299,250000,-1.6356580663609706e+308
3,3911,31892,250000,-2.8687938049495677e+307
3,3885,31263,250000,-9.888110101399777e+307
3,4141,31048,250000,-4.594494769880695e+307
3,4526,31259,250000,-7.060785751117477e+307
3,3934,31879,250000,-6.188277834727493e+307
3,4232,31255,250000,-1.7502454170866271e+308
3,3923,32238,250000,6.521908914954054e+307
3,4048,31232,250000,-1.2708127878295265e+308
3,4311,31250,250000,-9.544130158838392e+307
3,3966,31348,250000,-1.1821218511047051e+308
3,4118,31579,250000,3.4704796667790495e+307
4,3274,25557,250000,6.107622893174841e+307
4,3244,25633,250000,-1.3965764332684843e+308
4,3280,25703,250000,1.6560769359252705e+308
4,3268,25728,250000,7.864219833745948e+307
4,3247,25930,250000,-7.626880719077446e+306
4,3281,25655,250000,-1.6321993000328435e+308
4,3266,25614,250000,1.7366831590043822e+308
4,3246,25682,250000,3.88179146452069e+306
4,3272,25573,250000,1.0246068834542597e+308
4,3268,25473,250000,1.0300055547541892e+308
4,3250,25823,250000,1.1446310939613621e+308
4,3267,25479,250000,-1.4930155428565943e+308
4,3268,25970,250000,3.279934661947071e+307
4,3246,27111,250000,4.888627851436428e+307
4,3283,25760,250000,1.0413075541864218e+308
4,3313,26721,250000,-8.346148753363611e+307
4,3245,25739,250000,-7.854307010310337e+307
4,3313,31140,250000,-8.305924174562523e+307
4,3305,25884,250000,7.882161144761619e+307
4,3245,25837,250000,6.769286794896294e+307
4,3275,25736,250000,1.0829441488528088e+308
4,3281,25516,250000,1.226881178935421e+307
4,3275,25536,250000,1.5507329104487012e+308
4,3284,25751,250000,-8.376753317161412e+307
4,3312,31300,250000,-1.6864943592445756e+308
4,3268,25757,250000,8.522031435788556e+307
4,3381,25731,250000,-4.484302651285326e+306
4,3270,25614,250000,6.733250997208122e+307
4,3245,25573,250000,4.784548275878314e+307
4,3268,25682,250000,4.468010545039274e+307
4,3269,25538,250000,3.320482015133473e+307
4,3245,25555,250000,1.7005673838144496e+308
4,3272,25737,250000,1.672760654024458e+308
4,3265,25635,250000,-8.790158945629086e+307
4,3245,25811,250000,-1.3355221914856296e+308
4,3277,25535,250000,-6.990155998400524e+307
4,3324,25561,250000,8.436303129120867e+307
4,3246,25657,250000,2.9326990083409896e+307
4,3265,25625,250000,7.736558723430818e+307
4,3265,25836,250000,-2.426297222241315e+307
4,3245,25659,250000,-6.965440108912307e+306
4,3265,25490,250000,-1.2015136066067166e+308
4,3267,25628,250000,-4.672504290989246e+307
4,3245,25757,250000,1.2023941980166359e+308
4,3280,25425,250000,-5.08467110328863e+307
4,3274,25544,250000,-8.033453252723449e+307
4,3245,25632,250000,-1.6292119006167373e+308
4,3277,25646,250000,4.2604571396753923e+307
4,3277,25823,250000,-1.3499823681855818e+308
4,3245,25721,250000,1.5005617534240017e+308
4,3344,25550,250000,-1.3417926464986429e+308
4,3268,25745,250000,1.2618899706928706e+308
4,3250,25892,250000,5.607524402265751e+307
4,3268,25637,250000,-7.645331578067705e+307
4,3334,25776,250000,-1.5216257551141913e+308
4,3248,25620,250000,9.06543930710825e+307
4,3275,25614,250000,-1.3511621812453768e+308
4,3278,25535,250000,-2.3481970686359424e+307
4,3249,25640,250000,9.109699406053627e+307
4,3265,25815,250000,3.6841134974709516e+307
4,3271,25810,250000,1.2410020996974272e+308
4,3246,25569,250000,-1.5352579782984095e+308
4,3270,25600,250000,-1.6602735338198848e+308
4,3270,25619,250000,-5.57123580364082e+307
4,3258,25817,250000,6.526170665684821e+307
4,3272,25656,250000,-1.3444855992567454e+308
4,3319,31599,250000,8.402680621786686e+307
4,3251,25751,250000,-1.7114956242656973e+308
4,3362,25639,250000,-9.678981517163564e+306
4,3289,25976,250000,1.7197046035318028e+307
4,3392,25689,250000,8.966926619754749e+307
4,3286,25611,250000,-1.4448980483303658e+308
4,3271,25782,250000,-2.757650585054037e+307
4,3250,25843,250000,-1.4816942686282172e+308
4,3270,25453,250000,-1.9911498024390435e+307
4,3280,25633,250000,1.4172647289780156e+308
4,3245,25750,250000,-6.450461981790504e+307
4,3272,25706,250000,1.2127668728441274e+308
4,3273,25763,250000,1.2396991242339623e+306
4,3246,25840,250000,-1.4194530378123526e+308
4,3307,31345,250000,6.366114709094058e+307
4,3317,25807,250000,-8.420841082788146e+307
4,3244,25542,250000,9.329611689610402e+307
4,3267,25617,250000,7.428975711953162e+306
4,3278,25650,250000,-9.513833191094688e+307
4,3246,25602,250000,-1.6137613908516834e+308
4,3262,25760,250000,6.486673315503767e+307
4,3269,25726,250000,1.3161372695685944e+308
4,3250,25706,250000,-9.441821208975586e+307
4,3265,25757,250000,-4.555355610076863e+307
4,3365,25693,250000,-1.262903281224328e+308
4,3246,25727,250000,-1.0316378150589475e+308
4,3270,25455,250000,1.2856644581675993e+307
4,3267,25807,250000,1.300218887064189e+308
4,3244,25598,250000,-8.897298503811971e+307
4,3263,25767,250000,1.6682328583050963e+307
4,3267,25472,250000,1.5612418534389303e+308
4,3342,25726,250000,9.828584845491499e+306
4,3291,25743,250000,6.452884196368892e+306
4,3434,25558,250000,-5.318172364097535e+307
5,3461,36361,250000,-1.6363522747695417e+308
5,3531,36981,250000,-7.799732738776959e+307
5,3561,37913,250000,-1.7580934934350668e+308
5,3715,37209,250000,4.623563492403466e+307
5,3570,37302,250000,6.845648557917147e+307
5,3512,37710,250000,-1.1653724462922988e+308
5,3565,36888,250000,1.7217908896716948e+308
5,3517,37331,250000,3.72872106327414e+307
5,3579,37634,250000,8.306092976059088e+307
5,3444,33179,250000,-1.4012829305954888e+307
5,3448,32923,250000,-1.7636709070604528e+308
5,3499,33133,250000,-1.0733498013148462e+307
5,3448,37852,250000,-1.137211465409881e+308
5,3525,37382,250000,2.910426346181669e+307
5,3552,37517,250000,-7.051641494182177e+307
5,3625,37517,250000,1.6647315953313303e+308
5,3576,33780,250000,-9.029543755087801e+307
5,3535,36765,250000,-1.0732184640564813e+308
5,3589,35684,250000,1.757668001058641e+308
5,3610,36983,250000,5.59820160606325e+307
5,3729,36839,250000,-8.84235775315095e+307
5,3496,36419,250000,-7.56092900157181e+307
5,3720,36856,250000,1.852935491731493e+307
5,4113,53141,250000,-2.4381115348190615e+307
5,3903,52198,250000,-1.4404938004054803e+307
5,3710,36435,250000,5.03618322263681e+307
5,3525,37073,250000,-1.5313282483122814e+308
5,3590,36646,250000,-4.09655259593819e+307
5,3653,37628,250000,7.888955320595079e+306
5,3540,37348,250000,-1.7871130912956048e+307
5,3773,37936,250000,-1.101546538857149e+308
5,3559,36950,250000,1.520270316216668e+308
5,3457,37591,250000,-3.0225950277893954e+307
5,3532,37727,250000,1.14489367682587e+308
5,3587,36654,250000,2.4343118428187717e+307
5,3528,36470,250000,2.304526424217586e+307
5,3532,37394,250000,2.4967586612615056e+307
5,3594,32883,250000,1.5026020843048353e+308
5,3561,32744,250000,-6.348341952737884e+307
5,3439,33144,250000,-2.006969098946341e+307
5,3504,32832,250000,4.4788192038748654e+307
5,3457,32759,250000,2.742977346844697e+306
5,3479,33661,250000,-9.254390442183952e+307
5,3386,33174,250000,-8.555724166750023e+307
5,3526,33018,250000,-1.4606835199781066e+308
5,3519,33058,250000,2.288735585482891e+307
5,3472,32763,250000,2.331426265621656e+307
5,3630,44274,250000,1.017918407309282e+308
5,3928,45169,250000,8.215634478837341e+307
5,3653,39550,250000,8.761281114383169e+307
5,3405,33330,250000,3.5693748708234166e+307
5,3456,36794,250000,1.6323723422156757e+308
5,3621,36460,250000,-1.463350025741599e+308
5,3515,37113,250000,3.7256785365325737e+307
5,3479,35484,250000,-1.7249203858095773e+308
5,3494,36679,250000,-1.6395076434582603e+308
5,3565,38297,250000,-1.5283836422976136e+308
5,3707,36288,250000,-1.7067646254838333e+308
5,3559,37432,250000,1.4521045471537442e+308
5,3551,37447,250000,-1.642036668989864e+307
5,3648,37838,250000,-1.462950707609328e+308
5,3691,45239,250000,-1.6528365000878684e+308
5,3703,45058,250000,-2.139630149261982e+306
5,3787,35988,250000,1.1781090487821284e+308
5,3667,37331,250000,2.265805114843051e+306
5,3504,38550,250000,-1.3792998216965306e+308
5,3526,37053,250000,1.1948735288766694e+308
5,3473,37297,250000,-4.3214732552719495e+307
5,3446,38050,250000,1.4907307961069305e+308
5,3881,37770,250000,4.654968618484837e+307
5,3609,33683,250000,1.3105688856618214e+308
5,3435,39451,250000,-1.1190226205953496e+308
5,3794,38686,250000,-2.5127669164008524e+306
5,3417,33166,250000,-6.020726272105901e+306
5,3424,33417,250000,9.852863595439587e+307
5,3442,33111,250000,1.1093494866526363e+308
5,3428,32989,250000,1.7203284612068588e+307
5,3579,33032,250000,-1.4590970153660769e+308
5,3552,32870,250000,9.445078370121747e+307
5,3443,32758,250000,1.487067610029875e+308
5,3461,33161,250000,1.0560036156723805e+308
5,3651,33334,250000,-1.5545650362977925e+307
5,3467,32935,250000,1.6308955689108947e+308
5,3387,33102,250000,-1.344363250650633e+308
5,3456,33331,250000,-3.7772896829126837e+307
5,3479,33346,250000,-4.635840710037184e+307
5,3646,33662,250000,-2.5238407324677574e+307
5,3576,35102,250000,5.095050845210003e+307
5,3422,37959,250000,-1.4988785010863932e+307
5,3550,34252,250000,1.775276108472103e+307
5,3499,32897,250000,-1.0221107671172552e+308
5,3567,36689,250000,-1.2058107010764334e+308
5,3395,33491,250000,-1.1966014787884153e+308
5,3578,36476,250000,6.244078603517012e+307
5,3474,33661,250000,-1.0934734904602562e+308
5,3502,35800,250000,-1.3233101356384156e+308
5,3507,34459,250000,-1.6898176773310005e+308
5,3424,33776,250000,-3.5643339324711184e+307
5,3404,32644,250000,1.1565089415879038e+308
5,3436,36133,250000,9.667878030086111e+307
6,3906,32072,250000,4.522964993266733e+307
6,4377,31675,250000,1.295786222817458e+308
6,4699,31570,250000,-1.6659174435069128e+307
6,4236,31404,250000,-1.5043302838489082e+308
6,4445,31703,250000,1.452553286410411e+308
6,4702,31675,250000,1.7757132183032153e+308
6,4220,31661,250000,-9.207924049029238e+307
6,3911,31863,250000,-4.77594165253199e+307
6,4702,31963,250000,-1.7966180009160036e+308
6,4297,31585,250000,1.179882603276909e+305
6,4600,31887,250000,-3.911979182556369e+306
6,4994,31860,250000,1.5442222401416242e+308
6,4383,32034,250000,-4.40281831198226e+307
6,4683,31530,250000,-1.2910737472098757e+308
6,4744,31434,250000,3.933818243705496e+307
6,3906,31719,250000,6.992739432166865e+307
6,4743,31366,250000,6.650700148402464e+307
6,4218,31496,250000,-1.6740784216178964e+308
6,3907,31899,250000,1.0145805394096125e+307
6,4799,31608,250000,-3.5043598915250664e+307
6,3936,32431,250000,-9.819559187709659e+307
6,3902,32084,250000,-2.131687148650972e+307
6,4101,31867,250000,-1.5417637557799915e+306
6,4377,32134,250000,-1.0716560318130408e+308
6,4676,32001,250000,-9.06766219775944e+307
6,4237,31454,250000,-1.1066080985580748e+308
6,4466,31688,250000,8.374203187649314e+307
6,4804,31564,250000,3.9313724476321753e+307
6,4263,30387,250000,1.0306666058308665e+308
6,4600,31586,250000,-1.701673755354393e+308
6,4912,31754,250000,-8.955911734746716e+306
6,4324,31616,250000,5.554010199105274e+307
6,4707,31672,250000,1.0117241357537787e+308
6,4601,31798,250000,-6.675480103796968e+307
6,3903,31672,250000,-6.783463209063184e+307
6,3905,31542,250000,-4.837914096821143e+307
6,4281,31741,250000,1.0185421061583978e+308
6,4493,31404,250000,-6.945584700479953e+307
6,4934,31549,250000,-6.455792111160705e+307
6,4261,32499,250000,-7.012473549821779e+307
6,4618,31428,250000,-2.095992258472169e+307
6,4701,31447,250000,1.0919083292173097e+308
6,4349,31933,250000,-1.2638609021961936e+308
6,4630,31924,250000,3.06584519404955e+307
6,4116,31730,250000,-6.970715627380325e+307
6,4412,31969,250000,-1.6460176485637982e+308
6,4713,31493,250000,-1.622323499355123e+308
6,4242,31204,250000,-1.1219930017246822e+308
6,4583,32186,250000,3.6291728704097385e+307
6,4714,31435,250000,-1.506179259757999e+308
6,3904,31534,250000,-1.7958772566829533e+308
6,4579,31032,250000,-1.0798255416111166e+308
6,4090,31540,250000,-7.1617896140392e+307
6,4328,31657,250000,8.406787522756975e+307
6,3916,31555,250000,-1.1926459603238286e+308
6,3913,31389,250000,-1.4597072978802374e+308
6,3912,31759,250000,-3.171033443124541e+307
6,3912,31942,250000,1.5719133089302014e+308
6,3912,31703,250000,1.7022167274172242e+308
6,3917,31582,250000,1.7449975830463958e+308
6,3903,31425,250000,-1.756186586501582e+308
6,3910,31566,250000,1.6823953118988765e+308
6,3909,31409,250000,-3.9645442730132827e+307
6,3909,31474,250000,6.500850325234303e+307
6,3906,31845,250000,1.2296828919534917e+308
6,3917,31547,250000,1.0863656197214377e+308
6,3913,31255,250000,8.021677709319868e+307
6,3905,31128,250000,2.338776810826498e+307
6,3919,31344,250000,-1.6350425953953054e+308
6,3914,31401,250000,1.4581672634545224e+308
6,3915,31690,250000,2.972058961750464e+307
6,3912,31430,250000,1.5376659283514924e+308
6,3911,31290,250000,7.037029743137907e+307
6,3911,31851,250000,-3.9072093928711705e+307
6,3912,31502,250000,1.042857510162648e+308
6,3913,31434,250000,-2.913335806329833e+306
6,3916,31605,250000,1.5450189458064581e+308
6,3906,31600,250000,-5.498409052346832e+306
6,3919,31586,250000,-1.2939242906725145e+308
6,3910,31448,250000,-1.4751367246535318e+308
6,3905,31887,250000,1.2990931615555627e+308
6,3909,31527,250000,2.4169147950964836e+307
6,3907,31713,250000,1.5431805861929165e+308
6,3917,31745,250000,8.028819354113838e+307
6,3897,31233,250000,-2.1916340233756704e+307
6,4102,31249,250000,1.5733717093117465e+308
6,3909,31462,250000,-1.599752417863541e+308
6,3902,31932,250000,1.6156781370364766e+308
6,3909,31784,250000,1.6041463508389483e+308
6,3902,31548,250000,-4.3491901348104187e+306
6,3957,31390,250000,1.7039253550090338e+308
6,4287,31444,250000,-5.061096505466898e+307
6,3904,31533,250000,-3.837853727681243e+306
6,3908,31234,250000,6.930535779893399e+306
6,4369,31980,250000,-8.008797865646561e+307
6,3904,31417,250000,9.327461560746147e+306
6,3911,32035,250000,1.6131891707830614e+308
6,3911,31215,250000,-6.902057518632523e+307
6,3904,31249,250000,-3.4980342149300166e+307
6,4176,31383,250000,1.2187971463274383e+307
7,3990,31431,250000,-9.184843560245559e+307
7,3961,31450,250000,-1.3436298797053439e+308
7,3911,31458,250000,9.119667537653062e+307
7,3911,31387,250000,3.240495924852454e+307
7,3906,31536,250000,-1.1525434409709718e+308
