elapsed.ps,repeats.n,param.array.array
28290,100000,array<integer>[1]
26600,100000,array<integer>[1]
26512,100000,array<integer>[1]
27815,100000,array<integer>[1]
26831,100000,array<integer>[1]
29146,100000,array<integer>[1]
26897,100000,array<integer>[1]
27468,100000,array<integer>[1]
26565,100000,array<integer>[1]
26518,100000,array<integer>[1]
34969,100000,array<integer>[1]
28924,100000,array<integer>[1]
31375,100000,array<integer>[1]
37684,100000,array<integer>[1]
28021,100000,array<integer>[1]
26831,100000,array<integer>[1]
26849,100000,array<integer>[1]
27054,100000,array<integer>[1]
26566,100000,array<integer>[1]
26774,100000,array<integer>[1]
29275,100000,array<integer>[1]
27172,100000,array<integer>[1]
27401,100000,array<integer>[1]
26428,100000,array<integer>[1]
29486,100000,array<integer>[1]
27193,100000,array<integer>[1]
26903,100000,array<integer>[1]
28321,100000,array<integer>[1]
26691,100000,array<integer>[1]
26506,100000,array<integer>[1]
26726,100000,array<integer>[1]
27202,100000,array<integer>[1]
28066,100000,array<integer>[1]
26660,100000,array<integer>[1]
37835,100000,array<integer>[1]
29310,100000,array<integer>[1]
26461,100000,array<integer>[1]
32385,100000,array<integer>[1]
32301,100000,array<integer>[1]
26998,100000,array<integer>[1]
27124,100000,array<integer>[1]
27214,100000,array<integer>[1]
26761,100000,array<integer>[1]
31246,100000,array<integer>[1]
27580,100000,array<integer>[1]
26773,100000,array<integer>[1]
28088,100000,array<integer>[1]
27055,100000,array<integer>[1]
27849,100000,array<integer>[1]
26992,100000,array<integer>[1]
27426,100000,array<integer>[1]
27429,100000,array<integer>[1]
27157,100000,array<integer>[1]
29767,100000,array<integer>[1]
26872,100000,array<integer>[1]
27613,100000,array<integer>[1]
27685,100000,array<integer>[1]
26279,100000,array<integer>[1]
27887,100000,array<integer>[1]
26432,100000,array<integer>[1]
27195,100000,array<integer>[1]
27639,100000,array<integer>[1]
26571,100000,array<integer>[1]
28119,100000,array<integer>[1]
27569,100000,array<integer>[1]
28012,100000,array<integer>[1]
26747,100000,array<integer>[1]
26857,100000,array<integer>[1]
30335,100000,array<integer>[1]
27945,100000,array<integer>[1]
28577,100000,array<integer>[1]
27026,100000,array<integer>[1]
26804,100000,array<integer>[1]
29306,100000,array<integer>[1]
26542,100000,array<integer>[1]
26962,100000,array<integer>[1]
26644,100000,array<integer>[1]
28301,100000,array<integer>[1]
27433,100000,array<integer>[1]
27269,100000,array<integer>[1]
26929,100000,array<integer>[1]
27202,100000,array<integer>[1]
26355,100000,array<integer>[1]
26921,100000,array<integer>[1]
27911,100000,array<integer>[1]
27964,100000,array<integer>[1]
26918,100000,array<integer>[1]
26478,100000,array<integer>[1]
30223,100000,array<integer>[1]
27252,100000,array<integer>[1]
27892,100000,array<integer>[1]
26780,100000,array<integer>[1]
26120,100000,array<integer>[1]
31168,100000,array<integer>[1]
27399,100000,array<integer>[1]
27207,100000,array<integer>[1]
27074,100000,array<integer>[1]
26293,100000,array<integer>[1]
26544,100000,array<integer>[1]
27323,100000,array<integer>[1]
26286,100000,array<integer>[1]
26464,100000,array<integer>[1]
26196,100000,array<integer>[1]
26862,100000,array<integer>[1]
26979,100000,array<integer>[1]
27946,100000,array<integer>[1]
26891,100000,array<integer>[1]
27076,100000,array<integer>[1]
31663,100000,array<integer>[1]
27599,100000,array<integer>[1]
28310,100000,array<integer>[1]
27346,100000,array<integer>[1]
26661,100000,array<integer>[1]
29497,100000,array<integer>[1]
27596,100000,array<integer>[1]
29596,100000,array<integer>[1]
32603,100000,array<integer>[1]
28490,100000,array<integer>[1]
27150,100000,array<integer>[1]
27544,100000,array<integer>[1]
29546,100000,array<integer>[1]
30786,100000,array<integer>[1]
29007,100000,array<integer>[1]
27616,100000,array<integer>[1]
28975,100000,array<integer>[1]
26857,100000,array<integer>[1]
26573,100000,array<integer>[1]
26814,100000,array<integer>[1]
27117,100000,array<integer>[1]
28389,100000,array<integer>[1]
26866,100000,array<integer>[1]
26264,100000,array<integer>[1]
26459,100000,array<integer>[1]
26989,100000,array<integer>[1]
26979,100000,array<integer>[1]
28689,100000,array<integer>[1]
26917,100000,array<integer>[1]
29804,100000,array<integer>[1]
26687,100000,array<integer>[1]
26543,100000,array<integer>[1]
32414,100000,array<integer>[1]
26680,100000,array<integer>[1]
27207,100000,array<integer>[1]
26773,100000,array<integer>[1]
28691,100000,array<integer>[1]
27156,100000,array<integer>[1]
27286,100000,array<integer>[1]
27739,100000,array<integer>[1]
27224,100000,array<integer>[1]
28504,100000,array<integer>[1]
25942,100000,array<integer>[1]
26032,100000,array<integer>[1]
26459,100000,array<integer>[1]
26913,100000,array<integer>[1]
26922,100000,array<integer>[1]
32608,100000,array<integer>[1]
26054,100000,array<integer>[1]
26554,100000,array<integer>[1]
26155,100000,array<integer>[1]
26332,100000,array<integer>[1]
30664,100000,array<integer>[1]
26406,100000,array<integer>[1]
26591,100000,array<integer>[1]
26763,100000,array<integer>[1]
26568,100000,array<integer>[1]
26938,100000,array<integer>[1]
26447,100000,array<integer>[1]
26821,100000,array<integer>[1]
28653,100000,array<integer>[1]
26672,100000,array<integer>[1]
26249,100000,array<integer>[1]
26619,100000,array<integer>[1]
30263,100000,array<integer>[1]
31637,100000,array<integer>[1]
26777,100000,array<integer>[1]
30924,100000,array<integer>[1]
32441,100000,array<integer>[1]
28243,100000,array<integer>[1]
27284,100000,array<integer>[1]
29473,100000,array<integer>[1]
32383,100000,array<integer>[1]
28479,100000,array<integer>[1]
26651,100000,array<integer>[1]
26676,100000,array<integer>[1]
30709,100000,array<integer>[1]
26664,100000,array<integer>[1]
26738,100000,array<integer>[1]
31587,100000,array<integer>[1]
26741,100000,array<integer>[1]
29424,100000,array<integer>[1]
26662,100000,array<integer>[1]
27856,100000,array<integer>[1]
28423,100000,array<integer>[1]
27803,100000,array<integer>[1]
33013,100000,array<integer>[1]
26338,100000,array<integer>[1]
26559,100000,array<integer>[1]
26553,100000,array<integer>[1]
26846,100000,array<integer>[1]
26533,100000,array<integer>[1]
26194,100000,array<integer>[1]
27275,100000,array<integer>[1]
26979,100000,array<integer>[1]
27636,100000,array<integer>[1]
26370,100000,array<integer>[1]
26518,100000,array<integer>[1]
27948,100000,array<integer>[1]
29574,100000,array<integer>[1]
30243,100000,array<integer>[1]
26448,100000,array<integer>[1]
27409,100000,array<integer>[1]
31706,100000,array<integer>[1]
26892,100000,array<integer>[1]
29766,100000,array<integer>[1]
26644,100000,array<integer>[1]
28898,100000,array<integer>[1]
27227,100000,array<integer>[1]
27168,100000,array<integer>[1]
26886,100000,array<integer>[1]
26317,100000,array<integer>[1]
31563,100000,array<integer>[1]
29409,100000,array<integer>[1]
26381,100000,array<integer>[1]
26339,100000,array<integer>[1]
27907,100000,array<integer>[1]
31083,100000,array<integer>[1]
26882,100000,array<integer>[1]
26909,100000,array<integer>[1]
26986,100000,array<integer>[1]
26954,100000,array<integer>[1]
27466,100000,array<integer>[1]
27452,100000,array<integer>[1]
27740,100000,array<integer>[1]
27623,100000,array<integer>[1]
26648,100000,array<integer>[1]
26913,100000,array<integer>[1]
27104,100000,array<integer>[1]
28017,100000,array<integer>[1]
31837,100000,array<integer>[1]
27450,100000,array<integer>[1]
27389,100000,array<integer>[1]
27803,100000,array<integer>[1]
27317,100000,array<integer>[1]
30139,100000,array<integer>[1]
26938,100000,array<integer>[1]
26966,100000,array<integer>[1]
27186,100000,array<integer>[1]
33618,100000,array<integer>[1]
26227,100000,array<integer>[1]
27690,100000,array<integer>[1]
26839,100000,array<integer>[1]
26617,100000,array<integer>[1]
33973,100000,array<integer>[1]
26265,100000,array<integer>[1]
27276,100000,array<integer>[1]
27001,100000,array<integer>[1]
26429,100000,array<integer>[1]
32450,100000,array<integer>[1]
26609,100000,array<integer>[1]
26872,100000,array<integer>[1]
27069,100000,array<integer>[1]
27458,100000,array<integer>[1]
34740,100000,array<integer>[1]
27147,100000,array<integer>[1]
27472,100000,array<integer>[1]
27025,100000,array<integer>[1]
27740,100000,array<integer>[1]
26319,100000,array<integer>[1]
32326,100000,array<integer>[1]
26760,100000,array<integer>[1]
26984,100000,array<integer>[1]
29470,100000,array<integer>[1]
26438,100000,array<integer>[1]
26061,100000,array<integer>[1]
27138,100000,array<integer>[1]
26774,100000,array<integer>[1]
29427,100000,array<integer>[1]
29085,100000,array<integer>[1]
28293,100000,array<integer>[1]
26519,100000,array<integer>[1]
26470,100000,array<integer>[1]
30603,100000,array<integer>[1]
28165,100000,array<integer>[1]
30041,100000,array<integer>[1]
26546,100000,array<integer>[1]
26370,100000,array<integer>[1]
29033,100000,array<integer>[1]
25847,100000,array<integer>[1]
26753,100000,array<integer>[1]
27615,100000,array<integer>[1]
26319,100000,array<integer>[1]
31026,100000,array<integer>[1]
25990,100000,array<integer>[1]
26843,100000,array<integer>[1]
26443,100000,array<integer>[1]
26297,100000,array<integer>[1]
32704,100000,array<integer>[1]
26219,100000,array<integer>[1]
27275,100000,array<integer>[1]
27482,100000,array<integer>[1]
26813,100000,array<integer>[1]
34599,100000,array<integer>[1]
26148,100000,array<integer>[1]
26625,100000,array<integer>[1]
26681,100000,array<integer>[1]
27260,100000,array<integer>[1]
26556,100000,array<integer>[1]
26275,100000,array<integer>[1]
26347,100000,array<integer>[1]
26553,100000,array<integer>[1]
26623,100000,array<integer>[1]
27036,100000,array<integer>[1]
26116,100000,array<integer>[1]
26358,100000,array<integer>[1]
27005,100000,array<integer>[1]
27117,100000,array<integer>[1]
36023,100000,array<integer>[1]
32638,100000,array<integer>[1]
27087,100000,array<integer>[1]
26822,100000,array<integer>[1]
28946,100000,array<integer>[1]
29524,100000,array<integer>[1]
26411,100000,array<integer>[1]
26440,100000,array<integer>[1]
26239,100000,array<integer>[1]
28861,100000,array<integer>[1]
26066,100000,array<integer>[1]
26745,100000,array<integer>[1]
33386,100000,array<integer>[1]
26334,100000,array<integer>[1]
26878,100000,array<integer>[1]
26287,100000,array<integer>[1]
27530,100000,array<integer>[1]
29104,100000,array<integer>[1]
25897,100000,array<integer>[1]
28977,100000,array<integer>[1]
28159,100000,array<integer>[1]
26750,100000,array<integer>[1]
26875,100000,array<integer>[1]
26419,100000,array<integer>[1]
30280,100000,array<integer>[1]
26402,100000,array<integer>[1]
26682,100000,array<integer>[1]
26443,100000,array<integer>[1]
26147,100000,array<integer>[1]
26156,100000,array<integer>[1]
25796,100000,array<integer>[1]
28376,100000,array<integer>[1]
27891,100000,array<integer>[1]
26139,100000,array<integer>[1]
26386,100000,array<integer>[1]
26285,100000,array<integer>[1]
27677,100000,array<integer>[1]
28340,100000,array<integer>[1]
26984,100000,array<integer>[1]
26688,100000,array<integer>[1]
27088,100000,array<integer>[1]
27213,100000,array<integer>[1]
27209,100000,array<integer>[1]
29029,100000,array<integer>[1]
27324,100000,array<integer>[1]
26019,100000,array<integer>[1]
26812,100000,array<integer>[1]
28779,100000,array<integer>[1]
42337,100000,array<integer>[1]
26346,100000,array<integer>[1]
26404,100000,array<integer>[1]
30420,100000,array<integer>[1]
26833,100000,array<integer>[1]
28969,100000,array<integer>[1]
27540,100000,array<integer>[1]
26485,100000,array<integer>[1]
29975,100000,array<integer>[1]
26383,100000,array<integer>[1]
28465,100000,array<integer>[1]
26706,100000,array<integer>[1]
26426,100000,array<integer>[1]
26863,100000,array<integer>[1]
26742,100000,array<integer>[1]
27242,100000,array<integer>[1]
27230,100000,array<integer>[1]
26382,100000,array<integer>[1]
28842,100000,array<integer>[1]
27320,100000,array<integer>[1]
33663,100000,array<integer>[1]
26664,100000,array<integer>[1]
28873,100000,array<integer>[1]
28566,100000,array<integer>[1]
29759,100000,array<integer>[1]
29348,100000,array<integer>[1]
26683,100000,array<integer>[1]
28445,100000,array<integer>[1]
28008,100000,array<integer>[1]
26636,100000,array<integer>[1]
27053,100000,array<integer>[1]
26728,100000,array<integer>[1]
27963,100000,array<integer>[1]
26468,100000,array<integer>[1]
26681,100000,array<integer>[1]
26806,100000,array<integer>[1]
25976,100000,array<integer>[1]
27110,100000,array<integer>[1]
28430,100000,array<integer>[1]
26493,100000,array<integer>[1]
27455,100000,array<integer>[1]
26069,100000,array<integer>[1]
26199,100000,array<integer>[1]
26233,100000,array<integer>[1]
31412,100000,array<integer>[1]
27360,100000,array<integer>[1]
26041,100000,array<integer>[1]
26400,100000,array<integer>[1]
26075,100000,array<integer>[1]
26217,100000,array<integer>[1]
27151,100000,array<integer>[1]
26031,100000,array<integer>[1]
26421,100000,array<integer>[1]
28822,100000,array<integer>[1]
26744,100000,array<integer>[1]
26953,100000,array<integer>[1]
26115,100000,array<integer>[1]
26867,100000,array<integer>[1]
28412,100000,array<integer>[1]
26299,100000,array<integer>[1]
38387,100000,array<integer>[1]
26615,100000,array<integer>[1]
36281,100000,array<integer>[1]
26696,100000,array<integer>[1]
28367,100000,array<integer>[1]
25860,100000,array<integer>[1]
26683,100000,array<integer>[1]
29783,100000,array<integer>[1]
26131,100000,array<integer>[1]
27773,100000,array<integer>[1]
26005,100000,array<integer>[1]
25993,100000,array<integer>[1]
26147,100000,array<integer>[1]
27885,100000,array<integer>[1]
28008,100000,array<integer>[1]
25799,100000,array<integer>[1]
25897,100000,array<integer>[1]
25849,100000,array<integer>[1]
26033,100000,array<integer>[1]
27980,100000,array<integer>[1]
26242,100000,array<integer>[1]
26513,100000,array<integer>[1]
32570,100000,array<integer>[1]
26190,100000,array<integer>[1]
26365,100000,array<integer>[1]
26386,100000,array<integer>[1]
26368,100000,array<integer>[1]
31918,100000,array<integer>[1]
27239,100000,array<integer>[1]
26697,100000,array<integer>[1]
30369,100000,array<integer>[1]
26217,100000,array<integer>[1]
26154,100000,array<integer>[1]
27547,100000,array<integer>[1]
28884,100000,array<integer>[1]
29592,100000,array<integer>[1]
26188,100000,array<integer>[1]
26498,100000,array<integer>[1]
28463,100000,array<integer>[1]
31998,100000,array<integer>[1]
26932,100000,array<integer>[1]
30103,100000,array<integer>[1]
30071,100000,array<integer>[1]
27077,100000,array<integer>[1]
26218,100000,array<integer>[1]
26329,100000,array<integer>[1]
31240,100000,array<integer>[1]
26763,100000,array<integer>[1]
26265,100000,array<integer>[1]
26360,100000,array<integer>[1]
26183,100000,array<integer>[1]
27210,100000,array<integer>[1]
26807,100000,array<integer>[1]
26135,100000,array<integer>[1]
31823,100000,array<integer>[1]
26760,100000,array<integer>[1]
26495,100000,array<integer>[1]
26544,100000,array<integer>[1]
26483,100000,array<integer>[1]
32635,100000,array<integer>[1]
27033,100000,array<integer>[1]
37886,100000,array<integer>[1]
32449,100000,array<integer>[1]
31908,100000,array<integer>[1]
26082,100000,array<integer>[1]
27988,100000,array<integer>[1]
29267,100000,array<integer>[1]
26493,100000,array<integer>[1]
26348,100000,array<integer>[1]
26558,100000,array<integer>[1]
26429,100000,array<integer>[1]
26794,100000,array<integer>[1]
28215,100000,array<integer>[1]
33274,100000,array<integer>[1]
33805,100000,array<integer>[1]
26878,100000,array<integer>[1]
27064,100000,array<integer>[1]
27397,100000,array<integer>[1]
31583,100000,array<integer>[1]
26364,100000,array<integer>[1]
30798,100000,array<integer>[1]
27237,100000,array<integer>[1]
29945,100000,array<integer>[1]
26731,100000,array<integer>[1]
28604,100000,array<integer>[1]
29999,100000,array<integer>[1]
26898,100000,array<integer>[1]
26640,100000,array<integer>[1]
26698,100000,array<integer>[1]
28534,100000,array<integer>[1]
26890,100000,array<integer>[1]
27454,100000,array<integer>[1]
31150,100000,array<integer>[1]
26350,100000,array<integer>[1]
26516,100000,array<integer>[1]
27179,100000,array<integer>[1]
28244,100000,array<integer>[1]
31393,100000,array<integer>[1]
26245,100000,array<integer>[1]
26900,100000,array<integer>[1]
29016,100000,array<integer>[1]
26817,100000,array<integer>[1]
26597,100000,array<integer>[1]
32207,100000,array<integer>[1]
30163,100000,array<integer>[1]
27120,100000,array<integer>[1]
26670,100000,array<integer>[1]
26603,100000,array<integer>[1]
30956,100000,array<integer>[1]
26893,100000,array<integer>[1]
27637,100000,array<integer>[1]
26169,100000,array<integer>[1]
33562,100000,array<integer>[1]
26407,100000,array<integer>[1]
29234,100000,array<integer>[1]
27621,100000,array<integer>[1]
30069,100000,array<integer>[1]
36146,100000,array<integer>[1]
26822,100000,array<integer>[1]
26839,100000,array<integer>[1]
26255,100000,array<integer>[1]
26408,100000,array<integer>[1]
31471,100000,array<integer>[1]
26634,100000,array<integer>[1]
32547,100000,array<integer>[1]
26366,100000,array<integer>[1]
26271,100000,array<integer>[1]
31062,100000,array<integer>[1]
27056,100000,array<integer>[1]
26561,100000,array<integer>[1]
27438,100000,array<integer>[1]
26571,100000,array<integer>[1]
34526,100000,array<integer>[1]
29418,100000,array<integer>[1]
28710,100000,array<integer>[1]
32958,100000,array<integer>[1]
26347,100000,array<integer>[1]
28898,100000,array<integer>[1]
26855,100000,array<integer>[1]
28032,100000,array<integer>[1]
26414,100000,array<integer>[1]
34499,100000,array<integer>[1]
27310,100000,array<integer>[1]
26786,100000,array<integer>[1]
26435,100000,array<integer>[1]
26227,100000,array<integer>[1]
31148,100000,array<integer>[1]
27040,100000,array<integer>[1]
26790,100000,array<integer>[1]
26673,100000,array<integer>[1]
27519,100000,array<integer>[1]
26519,100000,array<integer>[1]
27709,100000,array<integer>[1]
26481,100000,array<integer>[1]
27641,100000,array<integer>[1]
28287,100000,array<integer>[1]
26773,100000,array<integer>[1]
28087,100000,array<integer>[1]
27049,100000,array<integer>[1]
27636,100000,array<integer>[1]
26090,100000,array<integer>[1]
26815,100000,array<integer>[1]
26445,100000,array<integer>[1]
26301,100000,array<integer>[1]
26688,100000,array<integer>[1]
26655,100000,array<integer>[1]
27055,100000,array<integer>[1]
27907,100000,array<integer>[1]
27574,100000,array<integer>[1]
27520,100000,array<integer>[1]
28760,100000,array<integer>[1]
26686,100000,array<integer>[1]
26942,100000,array<integer>[1]
26532,100000,array<integer>[1]
27056,100000,array<integer>[1]
27189,100000,array<integer>[1]
26437,100000,array<integer>[1]
26980,100000,array<integer>[1]
26737,100000,array<integer>[1]
26843,100000,array<integer>[1]
26792,100000,array<integer>[1]
28398,100000,array<integer>[1]
26946,100000,array<integer>[1]
26669,100000,array<integer>[1]
26653,100000,array<integer>[1]
26200,100000,array<integer>[1]
27420,100000,array<integer>[1]
26945,100000,array<integer>[1]
26626,100000,array<integer>[1]
26692,100000,array<integer>[1]
27039,100000,array<integer>[1]
26719,100000,array<integer>[1]
28107,100000,array<integer>[1]
26944,100000,array<integer>[1]
28100,100000,array<integer>[1]
26369,100000,array<integer>[1]
26609,100000,array<integer>[1]
26759,100000,array<integer>[1]
26804,100000,array<integer>[1]
27577,100000,array<integer>[1]
25828,100000,array<integer>[1]
31522,100000,array<integer>[1]
29681,100000,array<integer>[1]
29443,100000,array<integer>[1]
26912,100000,array<integer>[1]
28071,100000,array<integer>[1]
30237,100000,array<integer>[1]
32950,100000,array<integer>[1]
26633,100000,array<integer>[1]
26302,100000,array<integer>[1]
26418,100000,array<integer>[1]
26601,100000,array<integer>[1]
31697,100000,array<integer>[1]
26403,100000,array<integer>[1]
32433,100000,array<integer>[1]
26214,100000,array<integer>[1]
27890,100000,array<integer>[1]
26371,100000,array<integer>[1]
26389,100000,array<integer>[1]
26124,100000,array<integer>[1]
26684,100000,array<integer>[1]
28929,100000,array<integer>[1]
26849,100000,array<integer>[1]
26811,100000,array<integer>[1]
26060,100000,array<integer>[1]
26492,100000,array<integer>[1]
27089,100000,array<integer>[1]
26612,100000,array<integer>[1]
28417,100000,array<integer>[1]
27632,100000,array<integer>[1]
26460,100000,array<integer>[1]
26939,100000,array<integer>[1]
26434,100000,array<integer>[1]
27575,100000,array<integer>[1]
33333,100000,array<integer>[1]
26575,100000,array<integer>[1]
26563,100000,array<integer>[1]
26746,100000,array<integer>[1]
27577,100000,array<integer>[1]
33664,100000,array<integer>[1]
27692,100000,array<integer>[1]
28521,100000,array<integer>[1]
26376,100000,array<integer>[1]
26967,100000,array<integer>[1]
26293,100000,array<integer>[1]
27250,100000,array<integer>[1]
28954,100000,array<integer>[1]
27405,100000,array<integer>[1]
31363,100000,array<integer>[1]
26005,100000,array<integer>[1]
26337,100000,array<integer>[1]
26252,100000,array<integer>[1]
25991,100000,array<integer>[1]
29242,100000,array<integer>[1]
30084,100000,array<integer>[1]
26361,100000,array<integer>[1]
26420,100000,array<integer>[1]
25966,100000,array<integer>[1]
30180,100000,array<integer>[1]
28708,100000,array<integer>[1]
26289,100000,array<integer>[1]
26151,100000,array<integer>[1]
25618,100000,array<integer>[1]
29301,100000,array<integer>[1]
26201,100000,array<integer>[1]
26281,100000,array<integer>[1]
26261,100000,array<integer>[1]
26199,100000,array<integer>[1]
27018,100000,array<integer>[1]
26261,100000,array<integer>[1]
26406,100000,array<integer>[1]
29921,100000,array<integer>[1]
25920,100000,array<integer>[1]
29185,100000,array<integer>[1]
27371,100000,array<integer>[1]
26206,100000,array<integer>[1]
29318,100000,array<integer>[1]
26052,100000,array<integer>[1]
29472,100000,array<integer>[1]
27702,100000,array<integer>[1]
26345,100000,array<integer>[1]
26248,100000,array<integer>[1]
26051,100000,array<integer>[1]
29370,100000,array<integer>[1]
26665,100000,array<integer>[1]
26453,100000,array<integer>[1]
26258,100000,array<integer>[1]
26149,100000,array<integer>[1]
29608,100000,array<integer>[1]
26259,100000,array<integer>[1]
26726,100000,array<integer>[1]
26365,100000,array<integer>[1]
25902,100000,array<integer>[1]
30128,100000,array<integer>[1]
28488,100000,array<integer>[1]
26241,100000,array<integer>[1]
26672,100000,array<integer>[1]
27392,100000,array<integer>[1]
27547,100000,array<integer>[1]
25875,100000,array<integer>[1]
26164,100000,array<integer>[1]
26142,100000,array<integer>[1]
25843,100000,array<integer>[1]
29007,100000,array<integer>[1]
28887,100000,array<integer>[1]
25960,100000,array<integer>[1]
26311,100000,array<integer>[1]
25995,100000,array<integer>[1]
29729,100000,array<integer>[1]
27518,100000,array<integer>[1]
36974,100000,array<integer>[1]
26932,100000,array<integer>[1]
26358,100000,array<integer>[1]
39849,100000,array<integer>[1]
39129,100000,array<integer>[1]
26723,100000,array<integer>[1]
26342,100000,array<integer>[1]
28427,100000,array<integer>[1]
26171,100000,array<integer>[1]
27064,100000,array<integer>[1]
37905,100000,array<integer>[1]
27832,100000,array<integer>[1]
26011,100000,array<integer>[1]
25933,100000,array<integer>[1]
30826,100000,array<integer>[1]
27175,100000,array<integer>[1]
27972,100000,array<integer>[1]
26464,100000,array<integer>[1]
28734,100000,array<integer>[1]
27021,100000,array<integer>[1]
26677,100000,array<integer>[1]
30228,100000,array<integer>[1]
26165,100000,array<integer>[1]
26005,100000,array<integer>[1]
31957,100000,array<integer>[1]
26645,100000,array<integer>[1]
27236,100000,array<integer>[1]
26305,100000,array<integer>[1]
33157,100000,array<integer>[1]
26630,100000,array<integer>[1]
26295,100000,array<integer>[1]
26204,100000,array<integer>[1]
26034,100000,array<integer>[1]
29578,100000,array<integer>[1]
26765,100000,array<integer>[1]
26489,100000,array<integer>[1]
26188,100000,array<integer>[1]
25560,100000,array<integer>[1]
27177,100000,array<integer>[1]
26985,100000,array<integer>[1]
26905,100000,array<integer>[1]
27728,100000,array<integer>[1]
26063,100000,array<integer>[1]
26936,100000,array<integer>[1]
26670,100000,array<integer>[1]
26518,100000,array<integer>[1]
28340,100000,array<integer>[1]
26153,100000,array<integer>[1]
25997,100000,array<integer>[1]
29029,100000,array<integer>[1]
27099,100000,array<integer>[1]
25880,100000,array<integer>[1]
25804,100000,array<integer>[1]
26430,100000,array<integer>[1]
27574,100000,array<integer>[1]
26221,100000,array<integer>[1]
27311,100000,array<integer>[1]
25984,100000,array<integer>[1]
25761,100000,array<integer>[1]
27074,100000,array<integer>[1]
26817,100000,array<integer>[1]
28723,100000,array<integer>[1]
26676,100000,array<integer>[1]
26438,100000,array<integer>[1]
26665,100000,array<integer>[1]
26232,100000,array<integer>[1]
27137,100000,array<integer>[1]
27301,100000,array<integer>[1]
26779,100000,array<integer>[1]
26822,100000,array<integer>[1]
26901,100000,array<integer>[1]
25678,100000,array<integer>[1]
25814,100000,array<integer>[1]
28522,100000,array<integer>[1]
28943,100000,array<integer>[1]
28272,100000,array<integer>[1]
28890,100000,array<integer>[1]
26702,100000,array<integer>[1]
27636,100000,array<integer>[1]
28677,100000,array<integer>[1]
26848,100000,array<integer>[1]
27687,100000,array<integer>[1]
26143,100000,array<integer>[1]
31280,100000,array<integer>[1]
25965,100000,array<integer>[1]
26321,100000,array<integer>[1]
26734,100000,array<integer>[1]
26600,100000,array<integer>[1]
29250,100000,array<integer>[1]
26968,100000,array<integer>[1]
26382,100000,array<integer>[1]
26389,100000,array<integer>[1]
26413,100000,array<integer>[1]
26570,100000,array<integer>[1]
26447,100000,array<integer>[1]
26184,100000,array<integer>[1]
25964,100000,array<integer>[1]
26106,100000,array<integer>[1]
26008,100000,array<integer>[1]
28780,100000,array<integer>[1]
26854,100000,array<integer>[1]
