elapsed.ps,repeats.n,param.array.array
37589,100000,array<integer>[1]
46014,100000,array<integer>[1]
38577,100000,array<integer>[1]
38040,100000,array<integer>[1]
44756,100000,array<integer>[1]
39882,100000,array<integer>[1]
38637,100000,array<integer>[1]
39008,100000,array<integer>[1]
48244,100000,array<integer>[1]
38317,100000,array<integer>[1]
37349,100000,array<integer>[1]
42322,100000,array<integer>[1]
50370,100000,array<integer>[1]
44166,100000,array<integer>[1]
39699,100000,array<integer>[1]
40491,100000,array<integer>[1]
38712,100000,array<integer>[1]
37246,100000,array<integer>[1]
37621,100000,array<integer>[1]
37129,100000,array<integer>[1]
38395,100000,array<integer>[1]
37556,100000,array<integer>[1]
37261,100000,array<integer>[1]
37287,100000,array<integer>[1]
38573,100000,array<integer>[1]
37893,100000,array<integer>[1]
38031,100000,array<integer>[1]
37902,100000,array<integer>[1]
38526,100000,array<integer>[1]
37699,100000,array<integer>[1]
38218,100000,array<integer>[1]
38097,100000,array<integer>[1]
37619,100000,array<integer>[1]
37466,100000,array<integer>[1]
38453,100000,array<integer>[1]
37258,100000,array<integer>[1]
37662,100000,array<integer>[1]
37535,100000,array<integer>[1]
38842,100000,array<integer>[1]
37702,100000,array<integer>[1]
37543,100000,array<integer>[1]
37776,100000,array<integer>[1]
37337,100000,array<integer>[1]
37411,100000,array<integer>[1]
40012,100000,array<integer>[1]
37169,100000,array<integer>[1]
36900,100000,array<integer>[1]
36814,100000,array<integer>[1]
37914,100000,array<integer>[1]
37295,100000,array<integer>[1]
37415,100000,array<integer>[1]
37290,100000,array<integer>[1]
37278,100000,array<integer>[1]
39114,100000,array<integer>[1]
37378,100000,array<integer>[1]
37455,100000,array<integer>[1]
37296,100000,array<integer>[1]
38740,100000,array<integer>[1]
37754,100000,array<integer>[1]
37372,100000,array<integer>[1]
37275,100000,array<integer>[1]
37376,100000,array<integer>[1]
37458,100000,array<integer>[1]
38036,100000,array<integer>[1]
37796,100000,array<integer>[1]
37666,100000,array<integer>[1]
38080,100000,array<integer>[1]
39921,100000,array<integer>[1]
37461,100000,array<integer>[1]
37260,100000,array<integer>[1]
37499,100000,array<integer>[1]
50101,100000,array<integer>[1]
45675,100000,array<integer>[1]
38885,100000,array<integer>[1]
49739,100000,array<integer>[1]
48799,100000,array<integer>[1]
37428,100000,array<integer>[1]
48527,100000,array<integer>[1]
50646,100000,array<integer>[1]
38164,100000,array<integer>[1]
45905,100000,array<integer>[1]
37413,100000,array<integer>[1]
37423,100000,array<integer>[1]
37566,100000,array<integer>[1]
38253,100000,array<integer>[1]
37196,100000,array<integer>[1]
37585,100000,array<integer>[1]
37859,100000,array<integer>[1]
37853,100000,array<integer>[1]
37596,100000,array<integer>[1]
37315,100000,array<integer>[1]
45146,100000,array<integer>[1]
50616,100000,array<integer>[1]
43299,100000,array<integer>[1]
40716,100000,array<integer>[1]
37964,100000,array<integer>[1]
37899,100000,array<integer>[1]
37356,100000,array<integer>[1]
47285,100000,array<integer>[1]
50593,100000,array<integer>[1]
40810,100000,array<integer>[1]
38397,100000,array<integer>[1]
39656,100000,array<integer>[1]
37757,100000,array<integer>[1]
40047,100000,array<integer>[1]
44138,100000,array<integer>[1]
37363,100000,array<integer>[1]
37272,100000,array<integer>[1]
42241,100000,array<integer>[1]
44059,100000,array<integer>[1]
37431,100000,array<integer>[1]
37732,100000,array<integer>[1]
48264,100000,array<integer>[1]
50515,100000,array<integer>[1]
40689,100000,array<integer>[1]
45521,100000,array<integer>[1]
50540,100000,array<integer>[1]
41558,100000,array<integer>[1]
42937,100000,array<integer>[1]
50358,100000,array<integer>[1]
44069,100000,array<integer>[1]
42818,100000,array<integer>[1]
41627,100000,array<integer>[1]
38294,100000,array<integer>[1]
37610,100000,array<integer>[1]
45938,100000,array<integer>[1]
38041,100000,array<integer>[1]
37287,100000,array<integer>[1]
39415,100000,array<integer>[1]
42420,100000,array<integer>[1]
37435,100000,array<integer>[1]
37696,100000,array<integer>[1]
41338,100000,array<integer>[1]
38024,100000,array<integer>[1]
37989,100000,array<integer>[1]
37738,100000,array<integer>[1]
48965,100000,array<integer>[1]
50607,100000,array<integer>[1]
39025,100000,array<integer>[1]
47153,100000,array<integer>[1]
50852,100000,array<integer>[1]
37275,100000,array<integer>[1]
45510,100000,array<integer>[1]
38339,100000,array<integer>[1]
37132,100000,array<integer>[1]
39371,100000,array<integer>[1]
44564,100000,array<integer>[1]
37458,100000,array<integer>[1]
37850,100000,array<integer>[1]
42628,100000,array<integer>[1]
40920,100000,array<integer>[1]
37440,100000,array<integer>[1]
38848,100000,array<integer>[1]
37635,100000,array<integer>[1]
38034,100000,array<integer>[1]
37557,100000,array<integer>[1]
37877,100000,array<integer>[1]
37511,100000,array<integer>[1]
37937,100000,array<integer>[1]
37499,100000,array<integer>[1]
38138,100000,array<integer>[1]
43011,100000,array<integer>[1]
37456,100000,array<integer>[1]
37776,100000,array<integer>[1]
38398,100000,array<integer>[1]
37657,100000,array<integer>[1]
40033,100000,array<integer>[1]
38106,100000,array<integer>[1]
40233,100000,array<integer>[1]
37172,100000,array<integer>[1]
37265,100000,array<integer>[1]
43387,100000,array<integer>[1]
41163,100000,array<integer>[1]
40923,100000,array<integer>[1]
37662,100000,array<integer>[1]
42889,100000,array<integer>[1]
37554,100000,array<integer>[1]
37560,100000,array<integer>[1]
41762,100000,array<integer>[1]
39375,100000,array<integer>[1]
38349,100000,array<integer>[1]
37425,100000,array<integer>[1]
38654,100000,array<integer>[1]
37659,100000,array<integer>[1]
37962,100000,array<integer>[1]
37778,100000,array<integer>[1]
40284,100000,array<integer>[1]
37846,100000,array<integer>[1]
37420,100000,array<integer>[1]
37396,100000,array<integer>[1]
40346,100000,array<integer>[1]
41483,100000,array<integer>[1]
38036,100000,array<integer>[1]
37826,100000,array<integer>[1]
39620,100000,array<integer>[1]
38502,100000,array<integer>[1]
37880,100000,array<integer>[1]
37737,100000,array<integer>[1]
41587,100000,array<integer>[1]
37579,100000,array<integer>[1]
37823,100000,array<integer>[1]
40355,100000,array<integer>[1]
38279,100000,array<integer>[1]
37374,100000,array<integer>[1]
38156,100000,array<integer>[1]
38188,100000,array<integer>[1]
37828,100000,array<integer>[1]
37415,100000,array<integer>[1]
38559,100000,array<integer>[1]
37858,100000,array<integer>[1]
37540,100000,array<integer>[1]
37721,100000,array<integer>[1]
37520,100000,array<integer>[1]
41083,100000,array<integer>[1]
37530,100000,array<integer>[1]
37886,100000,array<integer>[1]
37681,100000,array<integer>[1]
38651,100000,array<integer>[1]
37762,100000,array<integer>[1]
37979,100000,array<integer>[1]
40093,100000,array<integer>[1]
37457,100000,array<integer>[1]
37396,100000,array<integer>[1]
41105,100000,array<integer>[1]
37874,100000,array<integer>[1]
37443,100000,array<integer>[1]
37673,100000,array<integer>[1]
38690,100000,array<integer>[1]
37795,100000,array<integer>[1]
37824,100000,array<integer>[1]
38875,100000,array<integer>[1]
40301,100000,array<integer>[1]
37140,100000,array<integer>[1]
37747,100000,array<integer>[1]
42469,100000,array<integer>[1]
38524,100000,array<integer>[1]
37667,100000,array<integer>[1]
40177,100000,array<integer>[1]
39785,100000,array<integer>[1]
37740,100000,array<integer>[1]
37765,100000,array<integer>[1]
40668,100000,array<integer>[1]
38034,100000,array<integer>[1]
37353,100000,array<integer>[1]
37537,100000,array<integer>[1]
37584,100000,array<integer>[1]
38905,100000,array<integer>[1]
37200,100000,array<integer>[1]
37291,100000,array<integer>[1]
38009,100000,array<integer>[1]
38782,100000,array<integer>[1]
38118,100000,array<integer>[1]
45218,100000,array<integer>[1]
38073,100000,array<integer>[1]
44943,100000,array<integer>[1]
38188,100000,array<integer>[1]
37646,100000,array<integer>[1]
38588,100000,array<integer>[1]
39949,100000,array<integer>[1]
38248,100000,array<integer>[1]
37809,100000,array<integer>[1]
37997,100000,array<integer>[1]
37631,100000,array<integer>[1]
37693,100000,array<integer>[1]
39051,100000,array<integer>[1]
37356,100000,array<integer>[1]
37495,100000,array<integer>[1]
40410,100000,array<integer>[1]
37998,100000,array<integer>[1]
37674,100000,array<integer>[1]
37884,100000,array<integer>[1]
37820,100000,array<integer>[1]
38101,100000,array<integer>[1]
37664,100000,array<integer>[1]
37732,100000,array<integer>[1]
37756,100000,array<integer>[1]
37803,100000,array<integer>[1]
37960,100000,array<integer>[1]
37747,100000,array<integer>[1]
37497,100000,array<integer>[1]
39631,100000,array<integer>[1]
39402,100000,array<integer>[1]
39179,100000,array<integer>[1]
39414,100000,array<integer>[1]
37213,100000,array<integer>[1]
40707,100000,array<integer>[1]
38342,100000,array<integer>[1]
37907,100000,array<integer>[1]
37123,100000,array<integer>[1]
38193,100000,array<integer>[1]
37295,100000,array<integer>[1]
39168,100000,array<integer>[1]
37553,100000,array<integer>[1]
37184,100000,array<integer>[1]
37796,100000,array<integer>[1]
39137,100000,array<integer>[1]
37388,100000,array<integer>[1]
37572,100000,array<integer>[1]
38610,100000,array<integer>[1]
37655,100000,array<integer>[1]
37285,100000,array<integer>[1]
38806,100000,array<integer>[1]
37594,100000,array<integer>[1]
38005,100000,array<integer>[1]
38185,100000,array<integer>[1]
38406,100000,array<integer>[1]
37347,100000,array<integer>[1]
37518,100000,array<integer>[1]
38129,100000,array<integer>[1]
38411,100000,array<integer>[1]
37703,100000,array<integer>[1]
39310,100000,array<integer>[1]
37656,100000,array<integer>[1]
38084,100000,array<integer>[1]
39051,100000,array<integer>[1]
43972,100000,array<integer>[1]
37918,100000,array<integer>[1]
38034,100000,array<integer>[1]
41642,100000,array<integer>[1]
38261,100000,array<integer>[1]
37842,100000,array<integer>[1]
37620,100000,array<integer>[1]
38923,100000,array<integer>[1]
38673,100000,array<integer>[1]
37570,100000,array<integer>[1]
38256,100000,array<integer>[1]
38017,100000,array<integer>[1]
38529,100000,array<integer>[1]
38031,100000,array<integer>[1]
37456,100000,array<integer>[1]
37684,100000,array<integer>[1]
37736,100000,array<integer>[1]
40841,100000,array<integer>[1]
37385,100000,array<integer>[1]
37698,100000,array<integer>[1]
39930,100000,array<integer>[1]
37781,100000,array<integer>[1]
37237,100000,array<integer>[1]
37581,100000,array<integer>[1]
41151,100000,array<integer>[1]
37834,100000,array<integer>[1]
37724,100000,array<integer>[1]
38180,100000,array<integer>[1]
37473,100000,array<integer>[1]
37126,100000,array<integer>[1]
37367,100000,array<integer>[1]
38958,100000,array<integer>[1]
37703,100000,array<integer>[1]
37951,100000,array<integer>[1]
37756,100000,array<integer>[1]
37582,100000,array<integer>[1]
38356,100000,array<integer>[1]
38267,100000,array<integer>[1]
37497,100000,array<integer>[1]
46952,100000,array<integer>[1]
37957,100000,array<integer>[1]
38318,100000,array<integer>[1]
39086,100000,array<integer>[1]
38438,100000,array<integer>[1]
37729,100000,array<integer>[1]
37543,100000,array<integer>[1]
37597,100000,array<integer>[1]
36930,100000,array<integer>[1]
40255,100000,array<integer>[1]
37192,100000,array<integer>[1]
37872,100000,array<integer>[1]
37473,100000,array<integer>[1]
38714,100000,array<integer>[1]
37663,100000,array<integer>[1]
37762,100000,array<integer>[1]
39776,100000,array<integer>[1]
38341,100000,array<integer>[1]
37613,100000,array<integer>[1]
38141,100000,array<integer>[1]
48142,100000,array<integer>[1]
40598,100000,array<integer>[1]
37417,100000,array<integer>[1]
40739,100000,array<integer>[1]
37905,100000,array<integer>[1]
37912,100000,array<integer>[1]
37410,100000,array<integer>[1]
38416,100000,array<integer>[1]
38193,100000,array<integer>[1]
37583,100000,array<integer>[1]
37523,100000,array<integer>[1]
38000,100000,array<integer>[1]
38802,100000,array<integer>[1]
37672,100000,array<integer>[1]
37544,100000,array<integer>[1]
38723,100000,array<integer>[1]
38271,100000,array<integer>[1]
37843,100000,array<integer>[1]
40573,100000,array<integer>[1]
37803,100000,array<integer>[1]
37076,100000,array<integer>[1]
37494,100000,array<integer>[1]
37160,100000,array<integer>[1]
37370,100000,array<integer>[1]
37084,100000,array<integer>[1]
37373,100000,array<integer>[1]
38236,100000,array<integer>[1]
38305,100000,array<integer>[1]
37677,100000,array<integer>[1]
37354,100000,array<integer>[1]
37953,100000,array<integer>[1]
37441,100000,array<integer>[1]
37831,100000,array<integer>[1]
38147,100000,array<integer>[1]
37167,100000,array<integer>[1]
38010,100000,array<integer>[1]
37639,100000,array<integer>[1]
40273,100000,array<integer>[1]
37379,100000,array<integer>[1]
37569,100000,array<integer>[1]
38363,100000,array<integer>[1]
37421,100000,array<integer>[1]
37359,100000,array<integer>[1]
37326,100000,array<integer>[1]
37321,100000,array<integer>[1]
37278,100000,array<integer>[1]
37293,100000,array<integer>[1]
37419,100000,array<integer>[1]
37975,100000,array<integer>[1]
37407,100000,array<integer>[1]
38293,100000,array<integer>[1]
37497,100000,array<integer>[1]
38199,100000,array<integer>[1]
39004,100000,array<integer>[1]
37773,100000,array<integer>[1]
38109,100000,array<integer>[1]
37523,100000,array<integer>[1]
37604,100000,array<integer>[1]
37440,100000,array<integer>[1]
38364,100000,array<integer>[1]
38147,100000,array<integer>[1]
37522,100000,array<integer>[1]
37722,100000,array<integer>[1]
37645,100000,array<integer>[1]
38517,100000,array<integer>[1]
37812,100000,array<integer>[1]
37843,100000,array<integer>[1]
37657,100000,array<integer>[1]
38344,100000,array<integer>[1]
37563,100000,array<integer>[1]
37507,100000,array<integer>[1]
37363,100000,array<integer>[1]
38168,100000,array<integer>[1]
37879,100000,array<integer>[1]
37825,100000,array<integer>[1]
38138,100000,array<integer>[1]
38694,100000,array<integer>[1]
37291,100000,array<integer>[1]
38204,100000,array<integer>[1]
37438,100000,array<integer>[1]
37852,100000,array<integer>[1]
37587,100000,array<integer>[1]
37583,100000,array<integer>[1]
37096,100000,array<integer>[1]
37360,100000,array<integer>[1]
38180,100000,array<integer>[1]
37472,100000,array<integer>[1]
38224,100000,array<integer>[1]
37492,100000,array<integer>[1]
37815,100000,array<integer>[1]
37392,100000,array<integer>[1]
38416,100000,array<integer>[1]
38213,100000,array<integer>[1]
37525,100000,array<integer>[1]
37852,100000,array<integer>[1]
37827,100000,array<integer>[1]
37703,100000,array<integer>[1]
37807,100000,array<integer>[1]
37565,100000,array<integer>[1]
37341,100000,array<integer>[1]
37892,100000,array<integer>[1]
37556,100000,array<integer>[1]
37999,100000,array<integer>[1]
37680,100000,array<integer>[1]
38405,100000,array<integer>[1]
38737,100000,array<integer>[1]
37600,100000,array<integer>[1]
38048,100000,array<integer>[1]
37916,100000,array<integer>[1]
38576,100000,array<integer>[1]
37616,100000,array<integer>[1]
37850,100000,array<integer>[1]
37404,100000,array<integer>[1]
38802,100000,array<integer>[1]
36912,100000,array<integer>[1]
37775,100000,array<integer>[1]
37556,100000,array<integer>[1]
38182,100000,array<integer>[1]
37445,100000,array<integer>[1]
37877,100000,array<integer>[1]
37462,100000,array<integer>[1]
37240,100000,array<integer>[1]
37330,100000,array<integer>[1]
37654,100000,array<integer>[1]
37484,100000,array<integer>[1]
37377,100000,array<integer>[1]
38471,100000,array<integer>[1]
37121,100000,array<integer>[1]
38063,100000,array<integer>[1]
37907,100000,array<integer>[1]
37343,100000,array<integer>[1]
37459,100000,array<integer>[1]
39257,100000,array<integer>[1]
37212,100000,array<integer>[1]
37627,100000,array<integer>[1]
38130,100000,array<integer>[1]
37368,100000,array<integer>[1]
37528,100000,array<integer>[1]
37731,100000,array<integer>[1]
37857,100000,array<integer>[1]
38515,100000,array<integer>[1]
38084,100000,array<integer>[1]
37367,100000,array<integer>[1]
38094,100000,array<integer>[1]
37256,100000,array<integer>[1]
38374,100000,array<integer>[1]
37357,100000,array<integer>[1]
37876,100000,array<integer>[1]
38641,100000,array<integer>[1]
38332,100000,array<integer>[1]
38539,100000,array<integer>[1]
38136,100000,array<integer>[1]
37821,100000,array<integer>[1]
37434,100000,array<integer>[1]
37759,100000,array<integer>[1]
37627,100000,array<integer>[1]
37935,100000,array<integer>[1]
37988,100000,array<integer>[1]
37690,100000,array<integer>[1]
37301,100000,array<integer>[1]
38176,100000,array<integer>[1]
37732,100000,array<integer>[1]
38044,100000,array<integer>[1]
38056,100000,array<integer>[1]
38117,100000,array<integer>[1]
37373,100000,array<integer>[1]
37262,100000,array<integer>[1]
37633,100000,array<integer>[1]
38004,100000,array<integer>[1]
39244,100000,array<integer>[1]
37566,100000,array<integer>[1]
37728,100000,array<integer>[1]
38891,100000,array<integer>[1]
38637,100000,array<integer>[1]
38007,100000,array<integer>[1]
37789,100000,array<integer>[1]
38545,100000,array<integer>[1]
37569,100000,array<integer>[1]
37619,100000,array<integer>[1]
37822,100000,array<integer>[1]
37549,100000,array<integer>[1]
37363,100000,array<integer>[1]
37584,100000,array<integer>[1]
38194,100000,array<integer>[1]
37674,100000,array<integer>[1]
37389,100000,array<integer>[1]
38388,100000,array<integer>[1]
39345,100000,array<integer>[1]
37971,100000,array<integer>[1]
39591,100000,array<integer>[1]
42345,100000,array<integer>[1]
38717,100000,array<integer>[1]
37985,100000,array<integer>[1]
43251,100000,array<integer>[1]
39991,100000,array<integer>[1]
38042,100000,array<integer>[1]
37754,100000,array<integer>[1]
38038,100000,array<integer>[1]
37127,100000,array<integer>[1]
37247,100000,array<integer>[1]
37581,100000,array<integer>[1]
38179,100000,array<integer>[1]
37355,100000,array<integer>[1]
37825,100000,array<integer>[1]
37972,100000,array<integer>[1]
37888,100000,array<integer>[1]
37416,100000,array<integer>[1]
37229,100000,array<integer>[1]
46443,100000,array<integer>[1]
39654,100000,array<integer>[1]
37633,100000,array<integer>[1]
41347,100000,array<integer>[1]
47754,100000,array<integer>[1]
37463,100000,array<integer>[1]
37531,100000,array<integer>[1]
45307,100000,array<integer>[1]
37162,100000,array<integer>[1]
37396,100000,array<integer>[1]
38115,100000,array<integer>[1]
37555,100000,array<integer>[1]
38089,100000,array<integer>[1]
37906,100000,array<integer>[1]
37961,100000,array<integer>[1]
37332,100000,array<integer>[1]
37538,100000,array<integer>[1]
37572,100000,array<integer>[1]
37976,100000,array<integer>[1]
40109,100000,array<integer>[1]
37597,100000,array<integer>[1]
37502,100000,array<integer>[1]
45346,100000,array<integer>[1]
37282,100000,array<integer>[1]
37874,100000,array<integer>[1]
38610,100000,array<integer>[1]
48370,100000,array<integer>[1]
43741,100000,array<integer>[1]
38649,100000,array<integer>[1]
37954,100000,array<integer>[1]
40047,100000,array<integer>[1]
37921,100000,array<integer>[1]
38308,100000,array<integer>[1]
37753,100000,array<integer>[1]
39101,100000,array<integer>[1]
37666,100000,array<integer>[1]
37248,100000,array<integer>[1]
39812,100000,array<integer>[1]
37038,100000,array<integer>[1]
38151,100000,array<integer>[1]
45233,100000,array<integer>[1]
37506,100000,array<integer>[1]
37446,100000,array<integer>[1]
41510,100000,array<integer>[1]
43045,100000,array<integer>[1]
38530,100000,array<integer>[1]
37637,100000,array<integer>[1]
42594,100000,array<integer>[1]
39152,100000,array<integer>[1]
39708,100000,array<integer>[1]
38232,100000,array<integer>[1]
37713,100000,array<integer>[1]
39030,100000,array<integer>[1]
38943,100000,array<integer>[1]
37567,100000,array<integer>[1]
38635,100000,array<integer>[1]
40469,100000,array<integer>[1]
38202,100000,array<integer>[1]
37436,100000,array<integer>[1]
37738,100000,array<integer>[1]
37265,100000,array<integer>[1]
37258,100000,array<integer>[1]
38132,100000,array<integer>[1]
39200,100000,array<integer>[1]
38078,100000,array<integer>[1]
37833,100000,array<integer>[1]
38003,100000,array<integer>[1]
38092,100000,array<integer>[1]
37113,100000,array<integer>[1]
38000,100000,array<integer>[1]
37930,100000,array<integer>[1]
37717,100000,array<integer>[1]
38911,100000,array<integer>[1]
38077,100000,array<integer>[1]
37556,100000,array<integer>[1]
45031,100000,array<integer>[1]
38135,100000,array<integer>[1]
37687,100000,array<integer>[1]
37813,100000,array<integer>[1]
37038,100000,array<integer>[1]
38120,100000,array<integer>[1]
37582,100000,array<integer>[1]
39161,100000,array<integer>[1]
38231,100000,array<integer>[1]
37496,100000,array<integer>[1]
38735,100000,array<integer>[1]
37725,100000,array<integer>[1]
37521,100000,array<integer>[1]
37768,100000,array<integer>[1]
37754,100000,array<integer>[1]
41206,100000,array<integer>[1]
37198,100000,array<integer>[1]
38095,100000,array<integer>[1]
39406,100000,array<integer>[1]
37987,100000,array<integer>[1]
37639,100000,array<integer>[1]
37829,100000,array<integer>[1]
44237,100000,array<integer>[1]
38236,100000,array<integer>[1]
37965,100000,array<integer>[1]
37329,100000,array<integer>[1]
37463,100000,array<integer>[1]
38715,100000,array<integer>[1]
39668,100000,array<integer>[1]
37954,100000,array<integer>[1]
38153,100000,array<integer>[1]
38149,100000,array<integer>[1]
37557,100000,array<integer>[1]
38216,100000,array<integer>[1]
37338,100000,array<integer>[1]
37891,100000,array<integer>[1]
37883,100000,array<integer>[1]
37373,100000,array<integer>[1]
37610,100000,array<integer>[1]
37392,100000,array<integer>[1]
37687,100000,array<integer>[1]
37330,100000,array<integer>[1]
37691,100000,array<integer>[1]
38184,100000,array<integer>[1]
37453,100000,array<integer>[1]
38008,100000,array<integer>[1]
37318,100000,array<integer>[1]
38212,100000,array<integer>[1]
37923,100000,array<integer>[1]
37807,100000,array<integer>[1]
37543,100000,array<integer>[1]
38541,100000,array<integer>[1]
37801,100000,array<integer>[1]
37698,100000,array<integer>[1]
37982,100000,array<integer>[1]
37973,100000,array<integer>[1]
37489,100000,array<integer>[1]
37957,100000,array<integer>[1]
37097,100000,array<integer>[1]
37458,100000,array<integer>[1]
37376,100000,array<integer>[1]
37741,100000,array<integer>[1]
37284,100000,array<integer>[1]
37957,100000,array<integer>[1]
37383,100000,array<integer>[1]
37153,100000,array<integer>[1]
38194,100000,array<integer>[1]
37311,100000,array<integer>[1]
37483,100000,array<integer>[1]
37372,100000,array<integer>[1]
38946,100000,array<integer>[1]
37509,100000,array<integer>[1]
37448,100000,array<integer>[1]
37690,100000,array<integer>[1]
37806,100000,array<integer>[1]
38026,100000,array<integer>[1]
38058,100000,array<integer>[1]
38133,100000,array<integer>[1]
37656,100000,array<integer>[1]
38374,100000,array<integer>[1]
37933,100000,array<integer>[1]
37627,100000,array<integer>[1]
37548,100000,array<integer>[1]
37451,100000,array<integer>[1]
37573,100000,array<integer>[1]
37540,100000,array<integer>[1]
37522,100000,array<integer>[1]
37565,100000,array<integer>[1]
38058,100000,array<integer>[1]
38165,100000,array<integer>[1]
37747,100000,array<integer>[1]
37584,100000,array<integer>[1]
37754,100000,array<integer>[1]
38019,100000,array<integer>[1]
37315,100000,array<integer>[1]
37624,100000,array<integer>[1]
37522,100000,array<integer>[1]
37673,100000,array<integer>[1]
37632,100000,array<integer>[1]
37961,100000,array<integer>[1]
37730,100000,array<integer>[1]
37794,100000,array<integer>[1]
38102,100000,array<integer>[1]
37787,100000,array<integer>[1]
37711,100000,array<integer>[1]
37101,100000,array<integer>[1]
37832,100000,array<integer>[1]
38285,100000,array<integer>[1]
37739,100000,array<integer>[1]
37561,100000,array<integer>[1]
37526,100000,array<integer>[1]
38864,100000,array<integer>[1]
38213,100000,array<integer>[1]
37639,100000,array<integer>[1]
37342,100000,array<integer>[1]
37814,100000,array<integer>[1]
37668,100000,array<integer>[1]
37763,100000,array<integer>[1]
38204,100000,array<integer>[1]
37835,100000,array<integer>[1]
37423,100000,array<integer>[1]
37539,100000,array<integer>[1]
38028,100000,array<integer>[1]
37677,100000,array<integer>[1]
37255,100000,array<integer>[1]
37507,100000,array<integer>[1]
38220,100000,array<integer>[1]
37955,100000,array<integer>[1]
37330,100000,array<integer>[1]
37076,100000,array<integer>[1]
38170,100000,array<integer>[1]
37395,100000,array<integer>[1]
37321,100000,array<integer>[1]
38517,100000,array<integer>[1]
37671,100000,array<integer>[1]
