elapsed.ps,repeats.n,param.array.array
45915,100000,array<integer>[1]
46733,100000,array<integer>[1]
45698,100000,array<integer>[1]
51150,100000,array<integer>[1]
52546,100000,array<integer>[1]
61089,100000,array<integer>[1]
52435,100000,array<integer>[1]
42880,100000,array<integer>[1]
47149,100000,array<integer>[1]
46024,100000,array<integer>[1]
52140,100000,array<integer>[1]
49935,100000,array<integer>[1]
43274,100000,array<integer>[1]
44711,100000,array<integer>[1]
43868,100000,array<integer>[1]
47804,100000,array<integer>[1]
46193,100000,array<integer>[1]
44920,100000,array<integer>[1]
47585,100000,array<integer>[1]
43407,100000,array<integer>[1]
43475,100000,array<integer>[1]
48098,100000,array<integer>[1]
42742,100000,array<integer>[1]
44935,100000,array<integer>[1]
46313,100000,array<integer>[1]
43945,100000,array<integer>[1]
44878,100000,array<integer>[1]
44388,100000,array<integer>[1]
42653,100000,array<integer>[1]
44672,100000,array<integer>[1]
50711,100000,array<integer>[1]
54613,100000,array<integer>[1]
43951,100000,array<integer>[1]
54985,100000,array<integer>[1]
50894,100000,array<integer>[1]
42841,100000,array<integer>[1]
52952,100000,array<integer>[1]
53698,100000,array<integer>[1]
45083,100000,array<integer>[1]
45796,100000,array<integer>[1]
44724,100000,array<integer>[1]
43756,100000,array<integer>[1]
43246,100000,array<integer>[1]
42331,100000,array<integer>[1]
42122,100000,array<integer>[1]
42632,100000,array<integer>[1]
44478,100000,array<integer>[1]
44045,100000,array<integer>[1]
54516,100000,array<integer>[1]
54252,100000,array<integer>[1]
43230,100000,array<integer>[1]
45494,100000,array<integer>[1]
55858,100000,array<integer>[1]
43103,100000,array<integer>[1]
50285,100000,array<integer>[1]
57573,100000,array<integer>[1]
42176,100000,array<integer>[1]
52140,100000,array<integer>[1]
44636,100000,array<integer>[1]
41870,100000,array<integer>[1]
50267,100000,array<integer>[1]
42131,100000,array<integer>[1]
41824,100000,array<integer>[1]
46748,100000,array<integer>[1]
48111,100000,array<integer>[1]
42067,100000,array<integer>[1]
44950,100000,array<integer>[1]
45117,100000,array<integer>[1]
41923,100000,array<integer>[1]
48574,100000,array<integer>[1]
44913,100000,array<integer>[1]
42315,100000,array<integer>[1]
43971,100000,array<integer>[1]
48770,100000,array<integer>[1]
43402,100000,array<integer>[1]
43615,100000,array<integer>[1]
55253,100000,array<integer>[1]
43673,100000,array<integer>[1]
43083,100000,array<integer>[1]
47522,100000,array<integer>[1]
43241,100000,array<integer>[1]
42301,100000,array<integer>[1]
42623,100000,array<integer>[1]
43556,100000,array<integer>[1]
42903,100000,array<integer>[1]
42452,100000,array<integer>[1]
45247,100000,array<integer>[1]
46181,100000,array<integer>[1]
49846,100000,array<integer>[1]
50915,100000,array<integer>[1]
50917,100000,array<integer>[1]
43243,100000,array<integer>[1]
53179,100000,array<integer>[1]
49460,100000,array<integer>[1]
44074,100000,array<integer>[1]
52315,100000,array<integer>[1]
52171,100000,array<integer>[1]
43118,100000,array<integer>[1]
55111,100000,array<integer>[1]
49026,100000,array<integer>[1]
44420,100000,array<integer>[1]
46565,100000,array<integer>[1]
45949,100000,array<integer>[1]
45271,100000,array<integer>[1]
53742,100000,array<integer>[1]
44225,100000,array<integer>[1]
44356,100000,array<integer>[1]
47570,100000,array<integer>[1]
45634,100000,array<integer>[1]
42894,100000,array<integer>[1]
50675,100000,array<integer>[1]
44673,100000,array<integer>[1]
44511,100000,array<integer>[1]
49870,100000,array<integer>[1]
42185,100000,array<integer>[1]
44281,100000,array<integer>[1]
50362,100000,array<integer>[1]
47348,100000,array<integer>[1]
46735,100000,array<integer>[1]
50883,100000,array<integer>[1]
56449,100000,array<integer>[1]
44738,100000,array<integer>[1]
54683,100000,array<integer>[1]
55292,100000,array<integer>[1]
45470,100000,array<integer>[1]
56586,100000,array<integer>[1]
49525,100000,array<integer>[1]
46833,100000,array<integer>[1]
48447,100000,array<integer>[1]
42114,100000,array<integer>[1]
42935,100000,array<integer>[1]
42737,100000,array<integer>[1]
45715,100000,array<integer>[1]
41893,100000,array<integer>[1]
42884,100000,array<integer>[1]
45442,100000,array<integer>[1]
42615,100000,array<integer>[1]
43228,100000,array<integer>[1]
60683,100000,array<integer>[1]
58100,100000,array<integer>[1]
43472,100000,array<integer>[1]
42321,100000,array<integer>[1]
43271,100000,array<integer>[1]
42217,100000,array<integer>[1]
42850,100000,array<integer>[1]
41210,100000,array<integer>[1]
41803,100000,array<integer>[1]
43658,100000,array<integer>[1]
44550,100000,array<integer>[1]
43838,100000,array<integer>[1]
43613,100000,array<integer>[1]
46615,100000,array<integer>[1]
43317,100000,array<integer>[1]
44155,100000,array<integer>[1]
44764,100000,array<integer>[1]
45019,100000,array<integer>[1]
45262,100000,array<integer>[1]
43963,100000,array<integer>[1]
49957,100000,array<integer>[1]
46165,100000,array<integer>[1]
49027,100000,array<integer>[1]
50226,100000,array<integer>[1]
42938,100000,array<integer>[1]
44559,100000,array<integer>[1]
47529,100000,array<integer>[1]
45576,100000,array<integer>[1]
44518,100000,array<integer>[1]
45395,100000,array<integer>[1]
43852,100000,array<integer>[1]
45008,100000,array<integer>[1]
48168,100000,array<integer>[1]
43643,100000,array<integer>[1]
43760,100000,array<integer>[1]
45516,100000,array<integer>[1]
43161,100000,array<integer>[1]
42989,100000,array<integer>[1]
44897,100000,array<integer>[1]
44104,100000,array<integer>[1]
44885,100000,array<integer>[1]
46367,100000,array<integer>[1]
44616,100000,array<integer>[1]
44271,100000,array<integer>[1]
46601,100000,array<integer>[1]
43267,100000,array<integer>[1]
45345,100000,array<integer>[1]
48841,100000,array<integer>[1]
44157,100000,array<integer>[1]
43630,100000,array<integer>[1]
45680,100000,array<integer>[1]
43095,100000,array<integer>[1]
47358,100000,array<integer>[1]
42903,100000,array<integer>[1]
42982,100000,array<integer>[1]
42691,100000,array<integer>[1]
42202,100000,array<integer>[1]
42392,100000,array<integer>[1]
42662,100000,array<integer>[1]
42159,100000,array<integer>[1]
42961,100000,array<integer>[1]
46670,100000,array<integer>[1]
48611,100000,array<integer>[1]
41956,100000,array<integer>[1]
44652,100000,array<integer>[1]
54227,100000,array<integer>[1]
42518,100000,array<integer>[1]
45441,100000,array<integer>[1]
49982,100000,array<integer>[1]
44008,100000,array<integer>[1]
48452,100000,array<integer>[1]
44515,100000,array<integer>[1]
43498,100000,array<integer>[1]
44240,100000,array<integer>[1]
44172,100000,array<integer>[1]
44414,100000,array<integer>[1]
45743,100000,array<integer>[1]
47305,100000,array<integer>[1]
43897,100000,array<integer>[1]
45690,100000,array<integer>[1]
43625,100000,array<integer>[1]
44973,100000,array<integer>[1]
42552,100000,array<integer>[1]
46541,100000,array<integer>[1]
41707,100000,array<integer>[1]
43600,100000,array<integer>[1]
46054,100000,array<integer>[1]
44279,100000,array<integer>[1]
44481,100000,array<integer>[1]
44263,100000,array<integer>[1]
42617,100000,array<integer>[1]
44748,100000,array<integer>[1]
46184,100000,array<integer>[1]
41949,100000,array<integer>[1]
44380,100000,array<integer>[1]
48058,100000,array<integer>[1]
48291,100000,array<integer>[1]
43024,100000,array<integer>[1]
42911,100000,array<integer>[1]
45067,100000,array<integer>[1]
43250,100000,array<integer>[1]
42044,100000,array<integer>[1]
41966,100000,array<integer>[1]
56225,100000,array<integer>[1]
45589,100000,array<integer>[1]
42301,100000,array<integer>[1]
43162,100000,array<integer>[1]
42193,100000,array<integer>[1]
44215,100000,array<integer>[1]
44249,100000,array<integer>[1]
43717,100000,array<integer>[1]
43281,100000,array<integer>[1]
43057,100000,array<integer>[1]
43393,100000,array<integer>[1]
43449,100000,array<integer>[1]
43490,100000,array<integer>[1]
42882,100000,array<integer>[1]
42533,100000,array<integer>[1]
43537,100000,array<integer>[1]
43026,100000,array<integer>[1]
42422,100000,array<integer>[1]
43349,100000,array<integer>[1]
42295,100000,array<integer>[1]
42770,100000,array<integer>[1]
42944,100000,array<integer>[1]
42891,100000,array<integer>[1]
43639,100000,array<integer>[1]
43334,100000,array<integer>[1]
44484,100000,array<integer>[1]
53637,100000,array<integer>[1]
45537,100000,array<integer>[1]
46280,100000,array<integer>[1]
45960,100000,array<integer>[1]
49187,100000,array<integer>[1]
48453,100000,array<integer>[1]
45103,100000,array<integer>[1]
47755,100000,array<integer>[1]
45849,100000,array<integer>[1]
43047,100000,array<integer>[1]
44847,100000,array<integer>[1]
46664,100000,array<integer>[1]
43089,100000,array<integer>[1]
42170,100000,array<integer>[1]
44688,100000,array<integer>[1]
43520,100000,array<integer>[1]
43103,100000,array<integer>[1]
44513,100000,array<integer>[1]
44442,100000,array<integer>[1]
44347,100000,array<integer>[1]
45073,100000,array<integer>[1]
50203,100000,array<integer>[1]
61634,100000,array<integer>[1]
62386,100000,array<integer>[1]
61881,100000,array<integer>[1]
59611,100000,array<integer>[1]
48356,100000,array<integer>[1]
61657,100000,array<integer>[1]
61122,100000,array<integer>[1]
57344,100000,array<integer>[1]
42101,100000,array<integer>[1]
46807,100000,array<integer>[1]
43911,100000,array<integer>[1]
44019,100000,array<integer>[1]
44442,100000,array<integer>[1]
46019,100000,array<integer>[1]
43464,100000,array<integer>[1]
44133,100000,array<integer>[1]
45101,100000,array<integer>[1]
42064,100000,array<integer>[1]
41848,100000,array<integer>[1]
45558,100000,array<integer>[1]
50218,100000,array<integer>[1]
43962,100000,array<integer>[1]
49046,100000,array<integer>[1]
42784,100000,array<integer>[1]
43062,100000,array<integer>[1]
45014,100000,array<integer>[1]
42031,100000,array<integer>[1]
42631,100000,array<integer>[1]
44343,100000,array<integer>[1]
44693,100000,array<integer>[1]
51050,100000,array<integer>[1]
43884,100000,array<integer>[1]
49095,100000,array<integer>[1]
54785,100000,array<integer>[1]
52827,100000,array<integer>[1]
45447,100000,array<integer>[1]
50403,100000,array<integer>[1]
43138,100000,array<integer>[1]
50199,100000,array<integer>[1]
44629,100000,array<integer>[1]
43944,100000,array<integer>[1]
44267,100000,array<integer>[1]
43549,100000,array<integer>[1]
43729,100000,array<integer>[1]
45685,100000,array<integer>[1]
45110,100000,array<integer>[1]
42797,100000,array<integer>[1]
43715,100000,array<integer>[1]
43931,100000,array<integer>[1]
46139,100000,array<integer>[1]
45163,100000,array<integer>[1]
49420,100000,array<integer>[1]
61758,100000,array<integer>[1]
59927,100000,array<integer>[1]
59304,100000,array<integer>[1]
47196,100000,array<integer>[1]
45130,100000,array<integer>[1]
51197,100000,array<integer>[1]
60530,100000,array<integer>[1]
44603,100000,array<integer>[1]
43953,100000,array<integer>[1]
44663,100000,array<integer>[1]
45981,100000,array<integer>[1]
45983,100000,array<integer>[1]
45153,100000,array<integer>[1]
44002,100000,array<integer>[1]
44849,100000,array<integer>[1]
43237,100000,array<integer>[1]
44369,100000,array<integer>[1]
59753,100000,array<integer>[1]
60088,100000,array<integer>[1]
59783,100000,array<integer>[1]
59984,100000,array<integer>[1]
59453,100000,array<integer>[1]
53028,100000,array<integer>[1]
42742,100000,array<integer>[1]
44380,100000,array<integer>[1]
43641,100000,array<integer>[1]
42390,100000,array<integer>[1]
47229,100000,array<integer>[1]
42814,100000,array<integer>[1]
44638,100000,array<integer>[1]
44114,100000,array<integer>[1]
43561,100000,array<integer>[1]
44788,100000,array<integer>[1]
45022,100000,array<integer>[1]
47332,100000,array<integer>[1]
49264,100000,array<integer>[1]
51775,100000,array<integer>[1]
49767,100000,array<integer>[1]
47135,100000,array<integer>[1]
46788,100000,array<integer>[1]
45137,100000,array<integer>[1]
44546,100000,array<integer>[1]
43167,100000,array<integer>[1]
46786,100000,array<integer>[1]
44372,100000,array<integer>[1]
43453,100000,array<integer>[1]
45104,100000,array<integer>[1]
51052,100000,array<integer>[1]
46521,100000,array<integer>[1]
48496,100000,array<integer>[1]
44062,100000,array<integer>[1]
44606,100000,array<integer>[1]
47411,100000,array<integer>[1]
44955,100000,array<integer>[1]
44115,100000,array<integer>[1]
47445,100000,array<integer>[1]
46018,100000,array<integer>[1]
47034,100000,array<integer>[1]
45344,100000,array<integer>[1]
45809,100000,array<integer>[1]
44931,100000,array<integer>[1]
44565,100000,array<integer>[1]
47632,100000,array<integer>[1]
46640,100000,array<integer>[1]
45103,100000,array<integer>[1]
46897,100000,array<integer>[1]
44076,100000,array<integer>[1]
61095,100000,array<integer>[1]
61215,100000,array<integer>[1]
60890,100000,array<integer>[1]
61632,100000,array<integer>[1]
54363,100000,array<integer>[1]
44480,100000,array<integer>[1]
43209,100000,array<integer>[1]
42065,100000,array<integer>[1]
42702,100000,array<integer>[1]
45548,100000,array<integer>[1]
59541,100000,array<integer>[1]
61861,100000,array<integer>[1]
60371,100000,array<integer>[1]
59968,100000,array<integer>[1]
59540,100000,array<integer>[1]
59466,100000,array<integer>[1]
59535,100000,array<integer>[1]
59868,100000,array<integer>[1]
60103,100000,array<integer>[1]
60395,100000,array<integer>[1]
48323,100000,array<integer>[1]
47681,100000,array<integer>[1]
46396,100000,array<integer>[1]
51458,100000,array<integer>[1]
48070,100000,array<integer>[1]
45452,100000,array<integer>[1]
46750,100000,array<integer>[1]
48174,100000,array<integer>[1]
45843,100000,array<integer>[1]
42901,100000,array<integer>[1]
42325,100000,array<integer>[1]
45765,100000,array<integer>[1]
42961,100000,array<integer>[1]
44648,100000,array<integer>[1]
45511,100000,array<integer>[1]
51865,100000,array<integer>[1]
43881,100000,array<integer>[1]
43358,100000,array<integer>[1]
47279,100000,array<integer>[1]
44970,100000,array<integer>[1]
43187,100000,array<integer>[1]
43541,100000,array<integer>[1]
44453,100000,array<integer>[1]
43800,100000,array<integer>[1]
45188,100000,array<integer>[1]
44310,100000,array<integer>[1]
44047,100000,array<integer>[1]
46864,100000,array<integer>[1]
45519,100000,array<integer>[1]
44712,100000,array<integer>[1]
45236,100000,array<integer>[1]
51272,100000,array<integer>[1]
52391,100000,array<integer>[1]
45536,100000,array<integer>[1]
44225,100000,array<integer>[1]
42218,100000,array<integer>[1]
43844,100000,array<integer>[1]
42825,100000,array<integer>[1]
42389,100000,array<integer>[1]
42383,100000,array<integer>[1]
44425,100000,array<integer>[1]
43667,100000,array<integer>[1]
45072,100000,array<integer>[1]
46337,100000,array<integer>[1]
45185,100000,array<integer>[1]
47689,100000,array<integer>[1]
46370,100000,array<integer>[1]
44926,100000,array<integer>[1]
46558,100000,array<integer>[1]
44898,100000,array<integer>[1]
44798,100000,array<integer>[1]
44769,100000,array<integer>[1]
46568,100000,array<integer>[1]
45924,100000,array<integer>[1]
45447,100000,array<integer>[1]
44618,100000,array<integer>[1]
45301,100000,array<integer>[1]
43178,100000,array<integer>[1]
43937,100000,array<integer>[1]
43542,100000,array<integer>[1]
43757,100000,array<integer>[1]
43348,100000,array<integer>[1]
45476,100000,array<integer>[1]
51035,100000,array<integer>[1]
42749,100000,array<integer>[1]
43910,100000,array<integer>[1]
48143,100000,array<integer>[1]
42028,100000,array<integer>[1]
42201,100000,array<integer>[1]
46885,100000,array<integer>[1]
43811,100000,array<integer>[1]
44839,100000,array<integer>[1]
47923,100000,array<integer>[1]
43579,100000,array<integer>[1]
43119,100000,array<integer>[1]
44615,100000,array<integer>[1]
43656,100000,array<integer>[1]
42292,100000,array<integer>[1]
49473,100000,array<integer>[1]
44805,100000,array<integer>[1]
43607,100000,array<integer>[1]
50806,100000,array<integer>[1]
51467,100000,array<integer>[1]
45987,100000,array<integer>[1]
46675,100000,array<integer>[1]
55094,100000,array<integer>[1]
50038,100000,array<integer>[1]
45362,100000,array<integer>[1]
50106,100000,array<integer>[1]
43990,100000,array<integer>[1]
44844,100000,array<integer>[1]
43317,100000,array<integer>[1]
44218,100000,array<integer>[1]
47608,100000,array<integer>[1]
45916,100000,array<integer>[1]
45178,100000,array<integer>[1]
45016,100000,array<integer>[1]
44786,100000,array<integer>[1]
47228,100000,array<integer>[1]
48286,100000,array<integer>[1]
60878,100000,array<integer>[1]
61805,100000,array<integer>[1]
62644,100000,array<integer>[1]
62787,100000,array<integer>[1]
62426,100000,array<integer>[1]
62631,100000,array<integer>[1]
62931,100000,array<integer>[1]
62130,100000,array<integer>[1]
63061,100000,array<integer>[1]
62932,100000,array<integer>[1]
47163,100000,array<integer>[1]
47503,100000,array<integer>[1]
46124,100000,array<integer>[1]
44066,100000,array<integer>[1]
46901,100000,array<integer>[1]
45498,100000,array<integer>[1]
45999,100000,array<integer>[1]
45176,100000,array<integer>[1]
47048,100000,array<integer>[1]
48198,100000,array<integer>[1]
47614,100000,array<integer>[1]
51191,100000,array<integer>[1]
46940,100000,array<integer>[1]
46652,100000,array<integer>[1]
46529,100000,array<integer>[1]
45148,100000,array<integer>[1]
55541,100000,array<integer>[1]
44041,100000,array<integer>[1]
45157,100000,array<integer>[1]
49020,100000,array<integer>[1]
43059,100000,array<integer>[1]
42670,100000,array<integer>[1]
42260,100000,array<integer>[1]
42635,100000,array<integer>[1]
43744,100000,array<integer>[1]
44430,100000,array<integer>[1]
43085,100000,array<integer>[1]
45972,100000,array<integer>[1]
43173,100000,array<integer>[1]
41812,100000,array<integer>[1]
61141,100000,array<integer>[1]
62798,100000,array<integer>[1]
64148,100000,array<integer>[1]
61686,100000,array<integer>[1]
60993,100000,array<integer>[1]
56607,100000,array<integer>[1]
42618,100000,array<integer>[1]
42259,100000,array<integer>[1]
42311,100000,array<integer>[1]
41790,100000,array<integer>[1]
42705,100000,array<integer>[1]
46969,100000,array<integer>[1]
45093,100000,array<integer>[1]
42023,100000,array<integer>[1]
45958,100000,array<integer>[1]
44005,100000,array<integer>[1]
42683,100000,array<integer>[1]
44137,100000,array<integer>[1]
42988,100000,array<integer>[1]
44631,100000,array<integer>[1]
48201,100000,array<integer>[1]
44713,100000,array<integer>[1]
43480,100000,array<integer>[1]
44809,100000,array<integer>[1]
45877,100000,array<integer>[1]
43576,100000,array<integer>[1]
46253,100000,array<integer>[1]
44638,100000,array<integer>[1]
43453,100000,array<integer>[1]
45429,100000,array<integer>[1]
45401,100000,array<integer>[1]
46596,100000,array<integer>[1]
42895,100000,array<integer>[1]
47378,100000,array<integer>[1]
49797,100000,array<integer>[1]
42291,100000,array<integer>[1]
43952,100000,array<integer>[1]
46901,100000,array<integer>[1]
46509,100000,array<integer>[1]
42198,100000,array<integer>[1]
43896,100000,array<integer>[1]
45627,100000,array<integer>[1]
46959,100000,array<integer>[1]
43367,100000,array<integer>[1]
43712,100000,array<integer>[1]
46903,100000,array<integer>[1]
44292,100000,array<integer>[1]
49695,100000,array<integer>[1]
43301,100000,array<integer>[1]
44243,100000,array<integer>[1]
42238,100000,array<integer>[1]
42945,100000,array<integer>[1]
42377,100000,array<integer>[1]
42675,100000,array<integer>[1]
43429,100000,array<integer>[1]
43172,100000,array<integer>[1]
42830,100000,array<integer>[1]
43548,100000,array<integer>[1]
43520,100000,array<integer>[1]
44085,100000,array<integer>[1]
43802,100000,array<integer>[1]
47060,100000,array<integer>[1]
43765,100000,array<integer>[1]
44942,100000,array<integer>[1]
47077,100000,array<integer>[1]
44760,100000,array<integer>[1]
43988,100000,array<integer>[1]
47503,100000,array<integer>[1]
44632,100000,array<integer>[1]
48234,100000,array<integer>[1]
45518,100000,array<integer>[1]
44441,100000,array<integer>[1]
49691,100000,array<integer>[1]
46497,100000,array<integer>[1]
44072,100000,array<integer>[1]
43204,100000,array<integer>[1]
47021,100000,array<integer>[1]
54520,100000,array<integer>[1]
55891,100000,array<integer>[1]
47930,100000,array<integer>[1]
49321,100000,array<integer>[1]
53444,100000,array<integer>[1]
43625,100000,array<integer>[1]
45298,100000,array<integer>[1]
43644,100000,array<integer>[1]
44668,100000,array<integer>[1]
43299,100000,array<integer>[1]
44699,100000,array<integer>[1]
42855,100000,array<integer>[1]
43906,100000,array<integer>[1]
45858,100000,array<integer>[1]
44885,100000,array<integer>[1]
43513,100000,array<integer>[1]
45556,100000,array<integer>[1]
45013,100000,array<integer>[1]
43238,100000,array<integer>[1]
45189,100000,array<integer>[1]
42929,100000,array<integer>[1]
43409,100000,array<integer>[1]
44707,100000,array<integer>[1]
43584,100000,array<integer>[1]
47386,100000,array<integer>[1]
42651,100000,array<integer>[1]
45486,100000,array<integer>[1]
43499,100000,array<integer>[1]
43819,100000,array<integer>[1]
46496,100000,array<integer>[1]
44688,100000,array<integer>[1]
41927,100000,array<integer>[1]
43043,100000,array<integer>[1]
43316,100000,array<integer>[1]
41904,100000,array<integer>[1]
42272,100000,array<integer>[1]
44683,100000,array<integer>[1]
42397,100000,array<integer>[1]
44533,100000,array<integer>[1]
43853,100000,array<integer>[1]
46178,100000,array<integer>[1]
43879,100000,array<integer>[1]
43688,100000,array<integer>[1]
49485,100000,array<integer>[1]
41708,100000,array<integer>[1]
43423,100000,array<integer>[1]
41785,100000,array<integer>[1]
43055,100000,array<integer>[1]
42741,100000,array<integer>[1]
44168,100000,array<integer>[1]
44053,100000,array<integer>[1]
41440,100000,array<integer>[1]
45261,100000,array<integer>[1]
45405,100000,array<integer>[1]
44365,100000,array<integer>[1]
44364,100000,array<integer>[1]
42574,100000,array<integer>[1]
42481,100000,array<integer>[1]
46960,100000,array<integer>[1]
42871,100000,array<integer>[1]
44872,100000,array<integer>[1]
59410,100000,array<integer>[1]
59785,100000,array<integer>[1]
42957,100000,array<integer>[1]
43948,100000,array<integer>[1]
43462,100000,array<integer>[1]
46403,100000,array<integer>[1]
45817,100000,array<integer>[1]
43159,100000,array<integer>[1]
44690,100000,array<integer>[1]
45022,100000,array<integer>[1]
45362,100000,array<integer>[1]
43707,100000,array<integer>[1]
43502,100000,array<integer>[1]
44615,100000,array<integer>[1]
45879,100000,array<integer>[1]
44208,100000,array<integer>[1]
44776,100000,array<integer>[1]
45653,100000,array<integer>[1]
43496,100000,array<integer>[1]
45088,100000,array<integer>[1]
43359,100000,array<integer>[1]
45765,100000,array<integer>[1]
45099,100000,array<integer>[1]
43858,100000,array<integer>[1]
43918,100000,array<integer>[1]
44293,100000,array<integer>[1]
44098,100000,array<integer>[1]
43965,100000,array<integer>[1]
45180,100000,array<integer>[1]
45137,100000,array<integer>[1]
42417,100000,array<integer>[1]
43950,100000,array<integer>[1]
45604,100000,array<integer>[1]
43524,100000,array<integer>[1]
44448,100000,array<integer>[1]
47159,100000,array<integer>[1]
44978,100000,array<integer>[1]
45757,100000,array<integer>[1]
45650,100000,array<integer>[1]
43214,100000,array<integer>[1]
43240,100000,array<integer>[1]
49379,100000,array<integer>[1]
47123,100000,array<integer>[1]
45241,100000,array<integer>[1]
43949,100000,array<integer>[1]
46725,100000,array<integer>[1]
44834,100000,array<integer>[1]
42129,100000,array<integer>[1]
44409,100000,array<integer>[1]
43489,100000,array<integer>[1]
44721,100000,array<integer>[1]
46726,100000,array<integer>[1]
45623,100000,array<integer>[1]
46136,100000,array<integer>[1]
46469,100000,array<integer>[1]
46796,100000,array<integer>[1]
44311,100000,array<integer>[1]
45595,100000,array<integer>[1]
46035,100000,array<integer>[1]
42821,100000,array<integer>[1]
43264,100000,array<integer>[1]
54937,100000,array<integer>[1]
47839,100000,array<integer>[1]
44955,100000,array<integer>[1]
43932,100000,array<integer>[1]
46082,100000,array<integer>[1]
43279,100000,array<integer>[1]
44350,100000,array<integer>[1]
53371,100000,array<integer>[1]
51638,100000,array<integer>[1]
42643,100000,array<integer>[1]
51943,100000,array<integer>[1]
42435,100000,array<integer>[1]
44242,100000,array<integer>[1]
46651,100000,array<integer>[1]
42882,100000,array<integer>[1]
44762,100000,array<integer>[1]
46410,100000,array<integer>[1]
43572,100000,array<integer>[1]
43251,100000,array<integer>[1]
44089,100000,array<integer>[1]
46305,100000,array<integer>[1]
43266,100000,array<integer>[1]
43784,100000,array<integer>[1]
43442,100000,array<integer>[1]
42050,100000,array<integer>[1]
42604,100000,array<integer>[1]
45254,100000,array<integer>[1]
42160,100000,array<integer>[1]
45251,100000,array<integer>[1]
43962,100000,array<integer>[1]
44626,100000,array<integer>[1]
44194,100000,array<integer>[1]
43464,100000,array<integer>[1]
43937,100000,array<integer>[1]
43264,100000,array<integer>[1]
43644,100000,array<integer>[1]
44605,100000,array<integer>[1]
43958,100000,array<integer>[1]
42451,100000,array<integer>[1]
43933,100000,array<integer>[1]
41064,100000,array<integer>[1]
42151,100000,array<integer>[1]
