elapsed.ps,repeats.n,param.array.array
37391,100000,array<integer>[1]
37495,100000,array<integer>[1]
38060,100000,array<integer>[1]
37457,100000,array<integer>[1]
37402,100000,array<integer>[1]
37843,100000,array<integer>[1]
37772,100000,array<integer>[1]
37834,100000,array<integer>[1]
39112,100000,array<integer>[1]
38586,100000,array<integer>[1]
38489,100000,array<integer>[1]
40115,100000,array<integer>[1]
38245,100000,array<integer>[1]
39518,100000,array<integer>[1]
37853,100000,array<integer>[1]
39092,100000,array<integer>[1]
37900,100000,array<integer>[1]
39407,100000,array<integer>[1]
37772,100000,array<integer>[1]
38327,100000,array<integer>[1]
37864,100000,array<integer>[1]
39678,100000,array<integer>[1]
39991,100000,array<integer>[1]
38412,100000,array<integer>[1]
38090,100000,array<integer>[1]
39701,100000,array<integer>[1]
40624,100000,array<integer>[1]
38905,100000,array<integer>[1]
37967,100000,array<integer>[1]
37919,100000,array<integer>[1]
40931,100000,array<integer>[1]
37706,100000,array<integer>[1]
38010,100000,array<integer>[1]
38377,100000,array<integer>[1]
38176,100000,array<integer>[1]
38364,100000,array<integer>[1]
38442,100000,array<integer>[1]
38177,100000,array<integer>[1]
38380,100000,array<integer>[1]
39918,100000,array<integer>[1]
38254,100000,array<integer>[1]
37845,100000,array<integer>[1]
40021,100000,array<integer>[1]
38541,100000,array<integer>[1]
38146,100000,array<integer>[1]
39653,100000,array<integer>[1]
42300,100000,array<integer>[1]
37429,100000,array<integer>[1]
37613,100000,array<integer>[1]
42329,100000,array<integer>[1]
39751,100000,array<integer>[1]
37305,100000,array<integer>[1]
38287,100000,array<integer>[1]
38450,100000,array<integer>[1]
40079,100000,array<integer>[1]
39692,100000,array<integer>[1]
38091,100000,array<integer>[1]
38189,100000,array<integer>[1]
37729,100000,array<integer>[1]
37913,100000,array<integer>[1]
37978,100000,array<integer>[1]
38007,100000,array<integer>[1]
41694,100000,array<integer>[1]
37711,100000,array<integer>[1]
38248,100000,array<integer>[1]
42919,100000,array<integer>[1]
38391,100000,array<integer>[1]
38071,100000,array<integer>[1]
38601,100000,array<integer>[1]
37301,100000,array<integer>[1]
38337,100000,array<integer>[1]
38250,100000,array<integer>[1]
37913,100000,array<integer>[1]
37963,100000,array<integer>[1]
37853,100000,array<integer>[1]
37769,100000,array<integer>[1]
38104,100000,array<integer>[1]
38785,100000,array<integer>[1]
38040,100000,array<integer>[1]
38591,100000,array<integer>[1]
38370,100000,array<integer>[1]
41366,100000,array<integer>[1]
38121,100000,array<integer>[1]
37527,100000,array<integer>[1]
37598,100000,array<integer>[1]
38723,100000,array<integer>[1]
37525,100000,array<integer>[1]
37983,100000,array<integer>[1]
39039,100000,array<integer>[1]
37823,100000,array<integer>[1]
37805,100000,array<integer>[1]
37998,100000,array<integer>[1]
38474,100000,array<integer>[1]
38368,100000,array<integer>[1]
39510,100000,array<integer>[1]
40731,100000,array<integer>[1]
39136,100000,array<integer>[1]
38314,100000,array<integer>[1]
38368,100000,array<integer>[1]
41542,100000,array<integer>[1]
38702,100000,array<integer>[1]
38167,100000,array<integer>[1]
38450,100000,array<integer>[1]
38748,100000,array<integer>[1]
37669,100000,array<integer>[1]
37632,100000,array<integer>[1]
38414,100000,array<integer>[1]
38114,100000,array<integer>[1]
37904,100000,array<integer>[1]
37775,100000,array<integer>[1]
38691,100000,array<integer>[1]
38275,100000,array<integer>[1]
38220,100000,array<integer>[1]
37900,100000,array<integer>[1]
40902,100000,array<integer>[1]
38147,100000,array<integer>[1]
38288,100000,array<integer>[1]
40331,100000,array<integer>[1]
38362,100000,array<integer>[1]
38046,100000,array<integer>[1]
37802,100000,array<integer>[1]
43311,100000,array<integer>[1]
38587,100000,array<integer>[1]
38724,100000,array<integer>[1]
38595,100000,array<integer>[1]
38971,100000,array<integer>[1]
38018,100000,array<integer>[1]
37997,100000,array<integer>[1]
38881,100000,array<integer>[1]
37893,100000,array<integer>[1]
38633,100000,array<integer>[1]
37636,100000,array<integer>[1]
38878,100000,array<integer>[1]
38009,100000,array<integer>[1]
43180,100000,array<integer>[1]
37881,100000,array<integer>[1]
38676,100000,array<integer>[1]
41088,100000,array<integer>[1]
39745,100000,array<integer>[1]
38025,100000,array<integer>[1]
38822,100000,array<integer>[1]
43444,100000,array<integer>[1]
39314,100000,array<integer>[1]
38566,100000,array<integer>[1]
46543,100000,array<integer>[1]
46875,100000,array<integer>[1]
39037,100000,array<integer>[1]
37904,100000,array<integer>[1]
37704,100000,array<integer>[1]
39065,100000,array<integer>[1]
37776,100000,array<integer>[1]
37717,100000,array<integer>[1]
42087,100000,array<integer>[1]
37810,100000,array<integer>[1]
38761,100000,array<integer>[1]
43785,100000,array<integer>[1]
37798,100000,array<integer>[1]
37965,100000,array<integer>[1]
37914,100000,array<integer>[1]
42776,100000,array<integer>[1]
37711,100000,array<integer>[1]
37716,100000,array<integer>[1]
38240,100000,array<integer>[1]
37606,100000,array<integer>[1]
46530,100000,array<integer>[1]
43088,100000,array<integer>[1]
37788,100000,array<integer>[1]
38903,100000,array<integer>[1]
37696,100000,array<integer>[1]
37430,100000,array<integer>[1]
37457,100000,array<integer>[1]
38491,100000,array<integer>[1]
38078,100000,array<integer>[1]
46855,100000,array<integer>[1]
45904,100000,array<integer>[1]
37698,100000,array<integer>[1]
43312,100000,array<integer>[1]
48666,100000,array<integer>[1]
41959,100000,array<integer>[1]
41237,100000,array<integer>[1]
47989,100000,array<integer>[1]
44524,100000,array<integer>[1]
37681,100000,array<integer>[1]
37399,100000,array<integer>[1]
37638,100000,array<integer>[1]
38673,100000,array<integer>[1]
38143,100000,array<integer>[1]
37716,100000,array<integer>[1]
38330,100000,array<integer>[1]
37814,100000,array<integer>[1]
37943,100000,array<integer>[1]
37553,100000,array<integer>[1]
42257,100000,array<integer>[1]
37625,100000,array<integer>[1]
46743,100000,array<integer>[1]
49224,100000,array<integer>[1]
38970,100000,array<integer>[1]
43999,100000,array<integer>[1]
48603,100000,array<integer>[1]
38647,100000,array<integer>[1]
40182,100000,array<integer>[1]
48522,100000,array<integer>[1]
38214,100000,array<integer>[1]
38423,100000,array<integer>[1]
37769,100000,array<integer>[1]
37956,100000,array<integer>[1]
37719,100000,array<integer>[1]
38397,100000,array<integer>[1]
39252,100000,array<integer>[1]
38152,100000,array<integer>[1]
38223,100000,array<integer>[1]
38458,100000,array<integer>[1]
40930,100000,array<integer>[1]
40191,100000,array<integer>[1]
37689,100000,array<integer>[1]
46680,100000,array<integer>[1]
50545,100000,array<integer>[1]
39839,100000,array<integer>[1]
45385,100000,array<integer>[1]
48921,100000,array<integer>[1]
38473,100000,array<integer>[1]
38355,100000,array<integer>[1]
37937,100000,array<integer>[1]
38510,100000,array<integer>[1]
38125,100000,array<integer>[1]
37737,100000,array<integer>[1]
37995,100000,array<integer>[1]
38669,100000,array<integer>[1]
37842,100000,array<integer>[1]
37598,100000,array<integer>[1]
37930,100000,array<integer>[1]
48366,100000,array<integer>[1]
38701,100000,array<integer>[1]
39797,100000,array<integer>[1]
47648,100000,array<integer>[1]
37664,100000,array<integer>[1]
38669,100000,array<integer>[1]
45983,100000,array<integer>[1]
38194,100000,array<integer>[1]
40237,100000,array<integer>[1]
40718,100000,array<integer>[1]
39150,100000,array<integer>[1]
37516,100000,array<integer>[1]
37851,100000,array<integer>[1]
37730,100000,array<integer>[1]
38542,100000,array<integer>[1]
38009,100000,array<integer>[1]
37952,100000,array<integer>[1]
38088,100000,array<integer>[1]
38034,100000,array<integer>[1]
37703,100000,array<integer>[1]
37934,100000,array<integer>[1]
39004,100000,array<integer>[1]
38698,100000,array<integer>[1]
39409,100000,array<integer>[1]
38621,100000,array<integer>[1]
38482,100000,array<integer>[1]
38783,100000,array<integer>[1]
38893,100000,array<integer>[1]
38282,100000,array<integer>[1]
38348,100000,array<integer>[1]
38564,100000,array<integer>[1]
37343,100000,array<integer>[1]
37506,100000,array<integer>[1]
38951,100000,array<integer>[1]
37485,100000,array<integer>[1]
37793,100000,array<integer>[1]
37784,100000,array<integer>[1]
38806,100000,array<integer>[1]
37361,100000,array<integer>[1]
38179,100000,array<integer>[1]
37703,100000,array<integer>[1]
38431,100000,array<integer>[1]
38473,100000,array<integer>[1]
37997,100000,array<integer>[1]
38311,100000,array<integer>[1]
38539,100000,array<integer>[1]
38662,100000,array<integer>[1]
38631,100000,array<integer>[1]
38186,100000,array<integer>[1]
39799,100000,array<integer>[1]
38265,100000,array<integer>[1]
39216,100000,array<integer>[1]
37556,100000,array<integer>[1]
37740,100000,array<integer>[1]
37720,100000,array<integer>[1]
39469,100000,array<integer>[1]
37659,100000,array<integer>[1]
37871,100000,array<integer>[1]
37628,100000,array<integer>[1]
39777,100000,array<integer>[1]
37680,100000,array<integer>[1]
37901,100000,array<integer>[1]
37839,100000,array<integer>[1]
38708,100000,array<integer>[1]
37983,100000,array<integer>[1]
37656,100000,array<integer>[1]
39079,100000,array<integer>[1]
39951,100000,array<integer>[1]
37960,100000,array<integer>[1]
38427,100000,array<integer>[1]
39365,100000,array<integer>[1]
37615,100000,array<integer>[1]
38522,100000,array<integer>[1]
38170,100000,array<integer>[1]
38512,100000,array<integer>[1]
38117,100000,array<integer>[1]
38272,100000,array<integer>[1]
38952,100000,array<integer>[1]
37855,100000,array<integer>[1]
37709,100000,array<integer>[1]
38545,100000,array<integer>[1]
39353,100000,array<integer>[1]
37940,100000,array<integer>[1]
37588,100000,array<integer>[1]
39330,100000,array<integer>[1]
38865,100000,array<integer>[1]
37895,100000,array<integer>[1]
37889,100000,array<integer>[1]
39255,100000,array<integer>[1]
40096,100000,array<integer>[1]
38211,100000,array<integer>[1]
38676,100000,array<integer>[1]
39651,100000,array<integer>[1]
37916,100000,array<integer>[1]
37949,100000,array<integer>[1]
38078,100000,array<integer>[1]
38836,100000,array<integer>[1]
37865,100000,array<integer>[1]
38515,100000,array<integer>[1]
37700,100000,array<integer>[1]
37883,100000,array<integer>[1]
38239,100000,array<integer>[1]
39930,100000,array<integer>[1]
38734,100000,array<integer>[1]
38756,100000,array<integer>[1]
37739,100000,array<integer>[1]
40849,100000,array<integer>[1]
39079,100000,array<integer>[1]
38044,100000,array<integer>[1]
38046,100000,array<integer>[1]
39088,100000,array<integer>[1]
37914,100000,array<integer>[1]
37950,100000,array<integer>[1]
38566,100000,array<integer>[1]
37413,100000,array<integer>[1]
37614,100000,array<integer>[1]
37445,100000,array<integer>[1]
38391,100000,array<integer>[1]
37812,100000,array<integer>[1]
37612,100000,array<integer>[1]
37850,100000,array<integer>[1]
38406,100000,array<integer>[1]
38789,100000,array<integer>[1]
37895,100000,array<integer>[1]
37889,100000,array<integer>[1]
38517,100000,array<integer>[1]
38723,100000,array<integer>[1]
37981,100000,array<integer>[1]
38049,100000,array<integer>[1]
38587,100000,array<integer>[1]
37808,100000,array<integer>[1]
37826,100000,array<integer>[1]
39331,100000,array<integer>[1]
37918,100000,array<integer>[1]
38088,100000,array<integer>[1]
38985,100000,array<integer>[1]
38896,100000,array<integer>[1]
37662,100000,array<integer>[1]
37876,100000,array<integer>[1]
39917,100000,array<integer>[1]
39002,100000,array<integer>[1]
37755,100000,array<integer>[1]
38529,100000,array<integer>[1]
37684,100000,array<integer>[1]
38863,100000,array<integer>[1]
37702,100000,array<integer>[1]
38096,100000,array<integer>[1]
38145,100000,array<integer>[1]
38595,100000,array<integer>[1]
37640,100000,array<integer>[1]
38200,100000,array<integer>[1]
39109,100000,array<integer>[1]
37584,100000,array<integer>[1]
37940,100000,array<integer>[1]
37602,100000,array<integer>[1]
39756,100000,array<integer>[1]
37929,100000,array<integer>[1]
37533,100000,array<integer>[1]
40355,100000,array<integer>[1]
38744,100000,array<integer>[1]
37548,100000,array<integer>[1]
38418,100000,array<integer>[1]
38201,100000,array<integer>[1]
37721,100000,array<integer>[1]
37652,100000,array<integer>[1]
39329,100000,array<integer>[1]
39341,100000,array<integer>[1]
38000,100000,array<integer>[1]
37889,100000,array<integer>[1]
39541,100000,array<integer>[1]
39076,100000,array<integer>[1]
38382,100000,array<integer>[1]
37937,100000,array<integer>[1]
37959,100000,array<integer>[1]
37402,100000,array<integer>[1]
37853,100000,array<integer>[1]
37601,100000,array<integer>[1]
38286,100000,array<integer>[1]
38178,100000,array<integer>[1]
37703,100000,array<integer>[1]
37740,100000,array<integer>[1]
38488,100000,array<integer>[1]
37791,100000,array<integer>[1]
37979,100000,array<integer>[1]
39442,100000,array<integer>[1]
38058,100000,array<integer>[1]
38062,100000,array<integer>[1]
38362,100000,array<integer>[1]
38606,100000,array<integer>[1]
38051,100000,array<integer>[1]
38032,100000,array<integer>[1]
48990,100000,array<integer>[1]
50289,100000,array<integer>[1]
52401,100000,array<integer>[1]
52467,100000,array<integer>[1]
50951,100000,array<integer>[1]
47836,100000,array<integer>[1]
41674,100000,array<integer>[1]
37736,100000,array<integer>[1]
38109,100000,array<integer>[1]
37978,100000,array<integer>[1]
38091,100000,array<integer>[1]
37865,100000,array<integer>[1]
37847,100000,array<integer>[1]
38008,100000,array<integer>[1]
37854,100000,array<integer>[1]
37778,100000,array<integer>[1]
37716,100000,array<integer>[1]
37700,100000,array<integer>[1]
38166,100000,array<integer>[1]
37726,100000,array<integer>[1]
38281,100000,array<integer>[1]
41065,100000,array<integer>[1]
38363,100000,array<integer>[1]
38121,100000,array<integer>[1]
38550,100000,array<integer>[1]
39988,100000,array<integer>[1]
37866,100000,array<integer>[1]
37984,100000,array<integer>[1]
37590,100000,array<integer>[1]
39331,100000,array<integer>[1]
38780,100000,array<integer>[1]
46309,100000,array<integer>[1]
37545,100000,array<integer>[1]
39024,100000,array<integer>[1]
41593,100000,array<integer>[1]
43471,100000,array<integer>[1]
41054,100000,array<integer>[1]
48558,100000,array<integer>[1]
38189,100000,array<integer>[1]
37716,100000,array<integer>[1]
38241,100000,array<integer>[1]
38042,100000,array<integer>[1]
37754,100000,array<integer>[1]
39255,100000,array<integer>[1]
37555,100000,array<integer>[1]
37925,100000,array<integer>[1]
37367,100000,array<integer>[1]
39889,100000,array<integer>[1]
37773,100000,array<integer>[1]
37764,100000,array<integer>[1]
37569,100000,array<integer>[1]
37762,100000,array<integer>[1]
37384,100000,array<integer>[1]
37523,100000,array<integer>[1]
42417,100000,array<integer>[1]
37783,100000,array<integer>[1]
37469,100000,array<integer>[1]
37579,100000,array<integer>[1]
37562,100000,array<integer>[1]
37692,100000,array<integer>[1]
38576,100000,array<integer>[1]
37802,100000,array<integer>[1]
37686,100000,array<integer>[1]
38680,100000,array<integer>[1]
37946,100000,array<integer>[1]
39293,100000,array<integer>[1]
38333,100000,array<integer>[1]
37939,100000,array<integer>[1]
37729,100000,array<integer>[1]
38531,100000,array<integer>[1]
40017,100000,array<integer>[1]
38406,100000,array<integer>[1]
37836,100000,array<integer>[1]
40186,100000,array<integer>[1]
40116,100000,array<integer>[1]
38491,100000,array<integer>[1]
39433,100000,array<integer>[1]
39007,100000,array<integer>[1]
43927,100000,array<integer>[1]
37446,100000,array<integer>[1]
38162,100000,array<integer>[1]
38067,100000,array<integer>[1]
37763,100000,array<integer>[1]
37426,100000,array<integer>[1]
37865,100000,array<integer>[1]
37617,100000,array<integer>[1]
37472,100000,array<integer>[1]
39108,100000,array<integer>[1]
37587,100000,array<integer>[1]
37905,100000,array<integer>[1]
37715,100000,array<integer>[1]
38808,100000,array<integer>[1]
37842,100000,array<integer>[1]
37850,100000,array<integer>[1]
37544,100000,array<integer>[1]
37886,100000,array<integer>[1]
37605,100000,array<integer>[1]
37710,100000,array<integer>[1]
37536,100000,array<integer>[1]
37929,100000,array<integer>[1]
38260,100000,array<integer>[1]
37854,100000,array<integer>[1]
40788,100000,array<integer>[1]
37875,100000,array<integer>[1]
37664,100000,array<integer>[1]
39342,100000,array<integer>[1]
37508,100000,array<integer>[1]
37959,100000,array<integer>[1]
37426,100000,array<integer>[1]
39897,100000,array<integer>[1]
37525,100000,array<integer>[1]
37802,100000,array<integer>[1]
42768,100000,array<integer>[1]
40151,100000,array<integer>[1]
39933,100000,array<integer>[1]
39506,100000,array<integer>[1]
37557,100000,array<integer>[1]
40558,100000,array<integer>[1]
40898,100000,array<integer>[1]
39475,100000,array<integer>[1]
39611,100000,array<integer>[1]
37548,100000,array<integer>[1]
37384,100000,array<integer>[1]
37981,100000,array<integer>[1]
38077,100000,array<integer>[1]
38222,100000,array<integer>[1]
38132,100000,array<integer>[1]
39731,100000,array<integer>[1]
37790,100000,array<integer>[1]
37918,100000,array<integer>[1]
39455,100000,array<integer>[1]
39937,100000,array<integer>[1]
48035,100000,array<integer>[1]
42783,100000,array<integer>[1]
38041,100000,array<integer>[1]
44921,100000,array<integer>[1]
49334,100000,array<integer>[1]
37492,100000,array<integer>[1]
42579,100000,array<integer>[1]
48901,100000,array<integer>[1]
37862,100000,array<integer>[1]
38856,100000,array<integer>[1]
37576,100000,array<integer>[1]
37819,100000,array<integer>[1]
37535,100000,array<integer>[1]
38766,100000,array<integer>[1]
37552,100000,array<integer>[1]
37942,100000,array<integer>[1]
38702,100000,array<integer>[1]
37539,100000,array<integer>[1]
46341,100000,array<integer>[1]
39081,100000,array<integer>[1]
37798,100000,array<integer>[1]
48252,100000,array<integer>[1]
46385,100000,array<integer>[1]
37681,100000,array<integer>[1]
45528,100000,array<integer>[1]
49566,100000,array<integer>[1]
37670,100000,array<integer>[1]
39482,100000,array<integer>[1]
37655,100000,array<integer>[1]
37645,100000,array<integer>[1]
39351,100000,array<integer>[1]
37606,100000,array<integer>[1]
38615,100000,array<integer>[1]
37771,100000,array<integer>[1]
38906,100000,array<integer>[1]
37694,100000,array<integer>[1]
38157,100000,array<integer>[1]
38142,100000,array<integer>[1]
46602,100000,array<integer>[1]
48240,100000,array<integer>[1]
44518,100000,array<integer>[1]
46710,100000,array<integer>[1]
45126,100000,array<integer>[1]
49254,100000,array<integer>[1]
46349,100000,array<integer>[1]
50160,100000,array<integer>[1]
39656,100000,array<integer>[1]
37501,100000,array<integer>[1]
37725,100000,array<integer>[1]
38339,100000,array<integer>[1]
37619,100000,array<integer>[1]
38657,100000,array<integer>[1]
37890,100000,array<integer>[1]
38100,100000,array<integer>[1]
37872,100000,array<integer>[1]
38663,100000,array<integer>[1]
37791,100000,array<integer>[1]
37757,100000,array<integer>[1]
38155,100000,array<integer>[1]
47129,100000,array<integer>[1]
46006,100000,array<integer>[1]
38744,100000,array<integer>[1]
38336,100000,array<integer>[1]
37750,100000,array<integer>[1]
37754,100000,array<integer>[1]
37556,100000,array<integer>[1]
37751,100000,array<integer>[1]
37828,100000,array<integer>[1]
37895,100000,array<integer>[1]
39343,100000,array<integer>[1]
37568,100000,array<integer>[1]
37700,100000,array<integer>[1]
37238,100000,array<integer>[1]
38214,100000,array<integer>[1]
37599,100000,array<integer>[1]
37938,100000,array<integer>[1]
38206,100000,array<integer>[1]
38091,100000,array<integer>[1]
38145,100000,array<integer>[1]
38009,100000,array<integer>[1]
37733,100000,array<integer>[1]
37680,100000,array<integer>[1]
38897,100000,array<integer>[1]
38063,100000,array<integer>[1]
38223,100000,array<integer>[1]
48601,100000,array<integer>[1]
42442,100000,array<integer>[1]
37915,100000,array<integer>[1]
38106,100000,array<integer>[1]
37957,100000,array<integer>[1]
37759,100000,array<integer>[1]
38003,100000,array<integer>[1]
37853,100000,array<integer>[1]
37727,100000,array<integer>[1]
37753,100000,array<integer>[1]
37674,100000,array<integer>[1]
37901,100000,array<integer>[1]
37819,100000,array<integer>[1]
37950,100000,array<integer>[1]
42785,100000,array<integer>[1]
48737,100000,array<integer>[1]
38716,100000,array<integer>[1]
38040,100000,array<integer>[1]
38321,100000,array<integer>[1]
37752,100000,array<integer>[1]
37925,100000,array<integer>[1]
38242,100000,array<integer>[1]
37857,100000,array<integer>[1]
38563,100000,array<integer>[1]
38260,100000,array<integer>[1]
37762,100000,array<integer>[1]
37960,100000,array<integer>[1]
38382,100000,array<integer>[1]
37830,100000,array<integer>[1]
37692,100000,array<integer>[1]
38727,100000,array<integer>[1]
37924,100000,array<integer>[1]
38222,100000,array<integer>[1]
38092,100000,array<integer>[1]
38231,100000,array<integer>[1]
38002,100000,array<integer>[1]
37689,100000,array<integer>[1]
37361,100000,array<integer>[1]
39507,100000,array<integer>[1]
38055,100000,array<integer>[1]
37582,100000,array<integer>[1]
38662,100000,array<integer>[1]
39181,100000,array<integer>[1]
38937,100000,array<integer>[1]
38061,100000,array<integer>[1]
38306,100000,array<integer>[1]
38759,100000,array<integer>[1]
37989,100000,array<integer>[1]
37994,100000,array<integer>[1]
37793,100000,array<integer>[1]
37908,100000,array<integer>[1]
37859,100000,array<integer>[1]
37719,100000,array<integer>[1]
38995,100000,array<integer>[1]
37605,100000,array<integer>[1]
37904,100000,array<integer>[1]
38324,100000,array<integer>[1]
38400,100000,array<integer>[1]
37543,100000,array<integer>[1]
37914,100000,array<integer>[1]
38609,100000,array<integer>[1]
37592,100000,array<integer>[1]
37478,100000,array<integer>[1]
38318,100000,array<integer>[1]
37827,100000,array<integer>[1]
38006,100000,array<integer>[1]
37824,100000,array<integer>[1]
38266,100000,array<integer>[1]
37904,100000,array<integer>[1]
37878,100000,array<integer>[1]
37704,100000,array<integer>[1]
37940,100000,array<integer>[1]
37899,100000,array<integer>[1]
37792,100000,array<integer>[1]
37980,100000,array<integer>[1]
38085,100000,array<integer>[1]
37976,100000,array<integer>[1]
37600,100000,array<integer>[1]
38444,100000,array<integer>[1]
37991,100000,array<integer>[1]
37794,100000,array<integer>[1]
38206,100000,array<integer>[1]
38135,100000,array<integer>[1]
38356,100000,array<integer>[1]
45633,100000,array<integer>[1]
49712,100000,array<integer>[1]
41403,100000,array<integer>[1]
38833,100000,array<integer>[1]
40550,100000,array<integer>[1]
39749,100000,array<integer>[1]
38202,100000,array<integer>[1]
38555,100000,array<integer>[1]
46400,100000,array<integer>[1]
37732,100000,array<integer>[1]
40515,100000,array<integer>[1]
38061,100000,array<integer>[1]
37863,100000,array<integer>[1]
39193,100000,array<integer>[1]
37973,100000,array<integer>[1]
37904,100000,array<integer>[1]
38167,100000,array<integer>[1]
38098,100000,array<integer>[1]
37923,100000,array<integer>[1]
43173,100000,array<integer>[1]
37998,100000,array<integer>[1]
38268,100000,array<integer>[1]
39130,100000,array<integer>[1]
42250,100000,array<integer>[1]
37750,100000,array<integer>[1]
44180,100000,array<integer>[1]
47057,100000,array<integer>[1]
38560,100000,array<integer>[1]
39156,100000,array<integer>[1]
38218,100000,array<integer>[1]
37797,100000,array<integer>[1]
41443,100000,array<integer>[1]
38056,100000,array<integer>[1]
37989,100000,array<integer>[1]
38937,100000,array<integer>[1]
41151,100000,array<integer>[1]
38136,100000,array<integer>[1]
38286,100000,array<integer>[1]
40182,100000,array<integer>[1]
38102,100000,array<integer>[1]
38106,100000,array<integer>[1]
38190,100000,array<integer>[1]
37973,100000,array<integer>[1]
37555,100000,array<integer>[1]
38279,100000,array<integer>[1]
38032,100000,array<integer>[1]
37708,100000,array<integer>[1]
37834,100000,array<integer>[1]
38138,100000,array<integer>[1]
38511,100000,array<integer>[1]
38544,100000,array<integer>[1]
37933,100000,array<integer>[1]
37779,100000,array<integer>[1]
38260,100000,array<integer>[1]
37924,100000,array<integer>[1]
38454,100000,array<integer>[1]
37923,100000,array<integer>[1]
38445,100000,array<integer>[1]
38424,100000,array<integer>[1]
48960,100000,array<integer>[1]
