elapsed.ps,repeats.n,param.array.array
38644,100000,array<integer>[1]
42671,100000,array<integer>[1]
40686,100000,array<integer>[1]
37996,100000,array<integer>[1]
37567,100000,array<integer>[1]
45758,100000,array<integer>[1]
38432,100000,array<integer>[1]
38616,100000,array<integer>[1]
38014,100000,array<integer>[1]
38344,100000,array<integer>[1]
40444,100000,array<integer>[1]
37915,100000,array<integer>[1]
37844,100000,array<integer>[1]
38205,100000,array<integer>[1]
41891,100000,array<integer>[1]
37781,100000,array<integer>[1]
39090,100000,array<integer>[1]
44742,100000,array<integer>[1]
39209,100000,array<integer>[1]
40283,100000,array<integer>[1]
39024,100000,array<integer>[1]
37895,100000,array<integer>[1]
40452,100000,array<integer>[1]
40381,100000,array<integer>[1]
45554,100000,array<integer>[1]
37555,100000,array<integer>[1]
39401,100000,array<integer>[1]
50201,100000,array<integer>[1]
38818,100000,array<integer>[1]
38701,100000,array<integer>[1]
43064,100000,array<integer>[1]
44036,100000,array<integer>[1]
38237,100000,array<integer>[1]
37971,100000,array<integer>[1]
50396,100000,array<integer>[1]
38096,100000,array<integer>[1]
38422,100000,array<integer>[1]
38231,100000,array<integer>[1]
38013,100000,array<integer>[1]
38637,100000,array<integer>[1]
40628,100000,array<integer>[1]
38440,100000,array<integer>[1]
38386,100000,array<integer>[1]
39322,100000,array<integer>[1]
38227,100000,array<integer>[1]
38462,100000,array<integer>[1]
38001,100000,array<integer>[1]
37939,100000,array<integer>[1]
42948,100000,array<integer>[1]
44974,100000,array<integer>[1]
37662,100000,array<integer>[1]
37816,100000,array<integer>[1]
47490,100000,array<integer>[1]
38109,100000,array<integer>[1]
37908,100000,array<integer>[1]
43906,100000,array<integer>[1]
44928,100000,array<integer>[1]
39586,100000,array<integer>[1]
38337,100000,array<integer>[1]
38165,100000,array<integer>[1]
41158,100000,array<integer>[1]
39731,100000,array<integer>[1]
38574,100000,array<integer>[1]
39427,100000,array<integer>[1]
38943,100000,array<integer>[1]
39677,100000,array<integer>[1]
40431,100000,array<integer>[1]
38566,100000,array<integer>[1]
37655,100000,array<integer>[1]
38444,100000,array<integer>[1]
38827,100000,array<integer>[1]
38188,100000,array<integer>[1]
37925,100000,array<integer>[1]
37840,100000,array<integer>[1]
38454,100000,array<integer>[1]
38009,100000,array<integer>[1]
37816,100000,array<integer>[1]
38362,100000,array<integer>[1]
38303,100000,array<integer>[1]
38872,100000,array<integer>[1]
39186,100000,array<integer>[1]
37864,100000,array<integer>[1]
38410,100000,array<integer>[1]
38211,100000,array<integer>[1]
38090,100000,array<integer>[1]
38735,100000,array<integer>[1]
38564,100000,array<integer>[1]
38068,100000,array<integer>[1]
37710,100000,array<integer>[1]
38038,100000,array<integer>[1]
37874,100000,array<integer>[1]
38025,100000,array<integer>[1]
37871,100000,array<integer>[1]
37870,100000,array<integer>[1]
37982,100000,array<integer>[1]
37732,100000,array<integer>[1]
38002,100000,array<integer>[1]
38211,100000,array<integer>[1]
38449,100000,array<integer>[1]
37710,100000,array<integer>[1]
37863,100000,array<integer>[1]
38490,100000,array<integer>[1]
37554,100000,array<integer>[1]
38088,100000,array<integer>[1]
38594,100000,array<integer>[1]
38147,100000,array<integer>[1]
38356,100000,array<integer>[1]
38521,100000,array<integer>[1]
37927,100000,array<integer>[1]
37601,100000,array<integer>[1]
47122,100000,array<integer>[1]
42090,100000,array<integer>[1]
37731,100000,array<integer>[1]
41118,100000,array<integer>[1]
43573,100000,array<integer>[1]
37755,100000,array<integer>[1]
37996,100000,array<integer>[1]
42838,100000,array<integer>[1]
38997,100000,array<integer>[1]
39032,100000,array<integer>[1]
38421,100000,array<integer>[1]
38495,100000,array<integer>[1]
43610,100000,array<integer>[1]
53829,100000,array<integer>[1]
41791,100000,array<integer>[1]
40090,100000,array<integer>[1]
38850,100000,array<integer>[1]
42753,100000,array<integer>[1]
49597,100000,array<integer>[1]
38256,100000,array<integer>[1]
37807,100000,array<integer>[1]
50284,100000,array<integer>[1]
39469,100000,array<integer>[1]
37833,100000,array<integer>[1]
39041,100000,array<integer>[1]
43269,100000,array<integer>[1]
38749,100000,array<integer>[1]
39335,100000,array<integer>[1]
38654,100000,array<integer>[1]
38933,100000,array<integer>[1]
51335,100000,array<integer>[1]
45846,100000,array<integer>[1]
37962,100000,array<integer>[1]
46802,100000,array<integer>[1]
48976,100000,array<integer>[1]
38052,100000,array<integer>[1]
41595,100000,array<integer>[1]
37996,100000,array<integer>[1]
50194,100000,array<integer>[1]
41464,100000,array<integer>[1]
38050,100000,array<integer>[1]
45613,100000,array<integer>[1]
45747,100000,array<integer>[1]
38556,100000,array<integer>[1]
39788,100000,array<integer>[1]
50051,100000,array<integer>[1]
41042,100000,array<integer>[1]
39174,100000,array<integer>[1]
39269,100000,array<integer>[1]
39138,100000,array<integer>[1]
39325,100000,array<integer>[1]
39114,100000,array<integer>[1]
37723,100000,array<integer>[1]
40326,100000,array<integer>[1]
38681,100000,array<integer>[1]
42887,100000,array<integer>[1]
39771,100000,array<integer>[1]
38624,100000,array<integer>[1]
46277,100000,array<integer>[1]
50143,100000,array<integer>[1]
37690,100000,array<integer>[1]
42365,100000,array<integer>[1]
40848,100000,array<integer>[1]
37737,100000,array<integer>[1]
38254,100000,array<integer>[1]
43169,100000,array<integer>[1]
38144,100000,array<integer>[1]
39262,100000,array<integer>[1]
38062,100000,array<integer>[1]
38977,100000,array<integer>[1]
38403,100000,array<integer>[1]
38894,100000,array<integer>[1]
38020,100000,array<integer>[1]
39386,100000,array<integer>[1]
38418,100000,array<integer>[1]
38323,100000,array<integer>[1]
39180,100000,array<integer>[1]
38248,100000,array<integer>[1]
38498,100000,array<integer>[1]
42072,100000,array<integer>[1]
44762,100000,array<integer>[1]
39966,100000,array<integer>[1]
38361,100000,array<integer>[1]
45624,100000,array<integer>[1]
38261,100000,array<integer>[1]
38632,100000,array<integer>[1]
40683,100000,array<integer>[1]
38649,100000,array<integer>[1]
37905,100000,array<integer>[1]
39304,100000,array<integer>[1]
38728,100000,array<integer>[1]
38757,100000,array<integer>[1]
38162,100000,array<integer>[1]
39767,100000,array<integer>[1]
38509,100000,array<integer>[1]
37833,100000,array<integer>[1]
38141,100000,array<integer>[1]
40152,100000,array<integer>[1]
40209,100000,array<integer>[1]
45939,100000,array<integer>[1]
40004,100000,array<integer>[1]
39526,100000,array<integer>[1]
38932,100000,array<integer>[1]
39941,100000,array<integer>[1]
39312,100000,array<integer>[1]
46836,100000,array<integer>[1]
38561,100000,array<integer>[1]
38098,100000,array<integer>[1]
37947,100000,array<integer>[1]
38071,100000,array<integer>[1]
38597,100000,array<integer>[1]
38714,100000,array<integer>[1]
38163,100000,array<integer>[1]
38366,100000,array<integer>[1]
38708,100000,array<integer>[1]
38274,100000,array<integer>[1]
38714,100000,array<integer>[1]
38115,100000,array<integer>[1]
38200,100000,array<integer>[1]
38822,100000,array<integer>[1]
39383,100000,array<integer>[1]
40013,100000,array<integer>[1]
39147,100000,array<integer>[1]
38582,100000,array<integer>[1]
39031,100000,array<integer>[1]
39650,100000,array<integer>[1]
38652,100000,array<integer>[1]
49951,100000,array<integer>[1]
39012,100000,array<integer>[1]
38921,100000,array<integer>[1]
39305,100000,array<integer>[1]
38541,100000,array<integer>[1]
38828,100000,array<integer>[1]
39587,100000,array<integer>[1]
39008,100000,array<integer>[1]
38939,100000,array<integer>[1]
38996,100000,array<integer>[1]
43707,100000,array<integer>[1]
38318,100000,array<integer>[1]
38487,100000,array<integer>[1]
39634,100000,array<integer>[1]
43732,100000,array<integer>[1]
39632,100000,array<integer>[1]
38723,100000,array<integer>[1]
42665,100000,array<integer>[1]
38826,100000,array<integer>[1]
38778,100000,array<integer>[1]
39518,100000,array<integer>[1]
38234,100000,array<integer>[1]
38257,100000,array<integer>[1]
37893,100000,array<integer>[1]
38936,100000,array<integer>[1]
37867,100000,array<integer>[1]
38429,100000,array<integer>[1]
38261,100000,array<integer>[1]
46336,100000,array<integer>[1]
38092,100000,array<integer>[1]
40164,100000,array<integer>[1]
39395,100000,array<integer>[1]
39157,100000,array<integer>[1]
38103,100000,array<integer>[1]
45862,100000,array<integer>[1]
51191,100000,array<integer>[1]
38329,100000,array<integer>[1]
41795,100000,array<integer>[1]
40355,100000,array<integer>[1]
38857,100000,array<integer>[1]
38705,100000,array<integer>[1]
39369,100000,array<integer>[1]
39351,100000,array<integer>[1]
38234,100000,array<integer>[1]
40287,100000,array<integer>[1]
38547,100000,array<integer>[1]
38912,100000,array<integer>[1]
38303,100000,array<integer>[1]
40163,100000,array<integer>[1]
38090,100000,array<integer>[1]
38927,100000,array<integer>[1]
40895,100000,array<integer>[1]
38396,100000,array<integer>[1]
39517,100000,array<integer>[1]
38438,100000,array<integer>[1]
38142,100000,array<integer>[1]
39149,100000,array<integer>[1]
39110,100000,array<integer>[1]
39231,100000,array<integer>[1]
39174,100000,array<integer>[1]
53517,100000,array<integer>[1]
38460,100000,array<integer>[1]
42948,100000,array<integer>[1]
53802,100000,array<integer>[1]
43414,100000,array<integer>[1]
40221,100000,array<integer>[1]
53754,100000,array<integer>[1]
45117,100000,array<integer>[1]
38496,100000,array<integer>[1]
38187,100000,array<integer>[1]
39587,100000,array<integer>[1]
39793,100000,array<integer>[1]
40068,100000,array<integer>[1]
39090,100000,array<integer>[1]
38769,100000,array<integer>[1]
39623,100000,array<integer>[1]
37859,100000,array<integer>[1]
39333,100000,array<integer>[1]
39135,100000,array<integer>[1]
39677,100000,array<integer>[1]
53857,100000,array<integer>[1]
38211,100000,array<integer>[1]
40630,100000,array<integer>[1]
53926,100000,array<integer>[1]
40383,100000,array<integer>[1]
38309,100000,array<integer>[1]
51932,100000,array<integer>[1]
46482,100000,array<integer>[1]
40321,100000,array<integer>[1]
49211,100000,array<integer>[1]
38471,100000,array<integer>[1]
39679,100000,array<integer>[1]
41593,100000,array<integer>[1]
39215,100000,array<integer>[1]
38588,100000,array<integer>[1]
38993,100000,array<integer>[1]
38035,100000,array<integer>[1]
38692,100000,array<integer>[1]
38629,100000,array<integer>[1]
39320,100000,array<integer>[1]
53853,100000,array<integer>[1]
48207,100000,array<integer>[1]
37938,100000,array<integer>[1]
38891,100000,array<integer>[1]
37785,100000,array<integer>[1]
37783,100000,array<integer>[1]
41359,100000,array<integer>[1]
53966,100000,array<integer>[1]
45162,100000,array<integer>[1]
40988,100000,array<integer>[1]
40842,100000,array<integer>[1]
38958,100000,array<integer>[1]
39776,100000,array<integer>[1]
38711,100000,array<integer>[1]
39966,100000,array<integer>[1]
38433,100000,array<integer>[1]
39096,100000,array<integer>[1]
40108,100000,array<integer>[1]
39968,100000,array<integer>[1]
38362,100000,array<integer>[1]
40895,100000,array<integer>[1]
38905,100000,array<integer>[1]
38623,100000,array<integer>[1]
40082,100000,array<integer>[1]
39547,100000,array<integer>[1]
38024,100000,array<integer>[1]
43279,100000,array<integer>[1]
39971,100000,array<integer>[1]
38182,100000,array<integer>[1]
37943,100000,array<integer>[1]
38255,100000,array<integer>[1]
37825,100000,array<integer>[1]
42528,100000,array<integer>[1]
41258,100000,array<integer>[1]
38126,100000,array<integer>[1]
38457,100000,array<integer>[1]
46240,100000,array<integer>[1]
37923,100000,array<integer>[1]
38100,100000,array<integer>[1]
41816,100000,array<integer>[1]
39298,100000,array<integer>[1]
39725,100000,array<integer>[1]
43083,100000,array<integer>[1]
39330,100000,array<integer>[1]
39824,100000,array<integer>[1]
39554,100000,array<integer>[1]
38217,100000,array<integer>[1]
38152,100000,array<integer>[1]
37906,100000,array<integer>[1]
47931,100000,array<integer>[1]
39820,100000,array<integer>[1]
38670,100000,array<integer>[1]
38555,100000,array<integer>[1]
38567,100000,array<integer>[1]
46394,100000,array<integer>[1]
40356,100000,array<integer>[1]
38609,100000,array<integer>[1]
39430,100000,array<integer>[1]
45122,100000,array<integer>[1]
39520,100000,array<integer>[1]
38430,100000,array<integer>[1]
38390,100000,array<integer>[1]
38298,100000,array<integer>[1]
39723,100000,array<integer>[1]
38249,100000,array<integer>[1]
38829,100000,array<integer>[1]
39082,100000,array<integer>[1]
53835,100000,array<integer>[1]
47276,100000,array<integer>[1]
37727,100000,array<integer>[1]
39048,100000,array<integer>[1]
38909,100000,array<integer>[1]
41507,100000,array<integer>[1]
38622,100000,array<integer>[1]
38399,100000,array<integer>[1]
45668,100000,array<integer>[1]
41962,100000,array<integer>[1]
37531,100000,array<integer>[1]
38945,100000,array<integer>[1]
41237,100000,array<integer>[1]
41515,100000,array<integer>[1]
53638,100000,array<integer>[1]
43792,100000,array<integer>[1]
39411,100000,array<integer>[1]
38382,100000,array<integer>[1]
38071,100000,array<integer>[1]
38705,100000,array<integer>[1]
40049,100000,array<integer>[1]
38080,100000,array<integer>[1]
38000,100000,array<integer>[1]
38699,100000,array<integer>[1]
38196,100000,array<integer>[1]
38955,100000,array<integer>[1]
49277,100000,array<integer>[1]
38543,100000,array<integer>[1]
38360,100000,array<integer>[1]
46151,100000,array<integer>[1]
39575,100000,array<integer>[1]
38122,100000,array<integer>[1]
39608,100000,array<integer>[1]
37977,100000,array<integer>[1]
