elapsed.ps,repeats.n,param.array.array
26259,100000,array<integer>[1]
26533,100000,array<integer>[1]
26442,100000,array<integer>[1]
26865,100000,array<integer>[1]
26651,100000,array<integer>[1]
26444,100000,array<integer>[1]
26340,100000,array<integer>[1]
26563,100000,array<integer>[1]
26266,100000,array<integer>[1]
26413,100000,array<integer>[1]
26242,100000,array<integer>[1]
26992,100000,array<integer>[1]
27249,100000,array<integer>[1]
26762,100000,array<integer>[1]
26664,100000,array<integer>[1]
26470,100000,array<integer>[1]
26574,100000,array<integer>[1]
26541,100000,array<integer>[1]
26244,100000,array<integer>[1]
26631,100000,array<integer>[1]
26458,100000,array<integer>[1]
26807,100000,array<integer>[1]
27540,100000,array<integer>[1]
26817,100000,array<integer>[1]
26914,100000,array<integer>[1]
26804,100000,array<integer>[1]
26630,100000,array<integer>[1]
26832,100000,array<integer>[1]
28562,100000,array<integer>[1]
27946,100000,array<integer>[1]
36041,100000,array<integer>[1]
28550,100000,array<integer>[1]
26654,100000,array<integer>[1]
29712,100000,array<integer>[1]
28525,100000,array<integer>[1]
27172,100000,array<integer>[1]
28474,100000,array<integer>[1]
29227,100000,array<integer>[1]
34551,100000,array<integer>[1]
35745,100000,array<integer>[1]
26962,100000,array<integer>[1]
27654,100000,array<integer>[1]
27411,100000,array<integer>[1]
27002,100000,array<integer>[1]
28233,100000,array<integer>[1]
26940,100000,array<integer>[1]
27262,100000,array<integer>[1]
26323,100000,array<integer>[1]
26551,100000,array<integer>[1]
26622,100000,array<integer>[1]
27644,100000,array<integer>[1]
26851,100000,array<integer>[1]
31261,100000,array<integer>[1]
35536,100000,array<integer>[1]
34582,100000,array<integer>[1]
26450,100000,array<integer>[1]
26822,100000,array<integer>[1]
26430,100000,array<integer>[1]
26761,100000,array<integer>[1]
27503,100000,array<integer>[1]
27166,100000,array<integer>[1]
26429,100000,array<integer>[1]
26617,100000,array<integer>[1]
27019,100000,array<integer>[1]
26771,100000,array<integer>[1]
26381,100000,array<integer>[1]
26622,100000,array<integer>[1]
26478,100000,array<integer>[1]
26544,100000,array<integer>[1]
26822,100000,array<integer>[1]
32952,100000,array<integer>[1]
27949,100000,array<integer>[1]
27090,100000,array<integer>[1]
28757,100000,array<integer>[1]
27664,100000,array<integer>[1]
27876,100000,array<integer>[1]
26484,100000,array<integer>[1]
26939,100000,array<integer>[1]
26610,100000,array<integer>[1]
28019,100000,array<integer>[1]
26950,100000,array<integer>[1]
27059,100000,array<integer>[1]
26849,100000,array<integer>[1]
26546,100000,array<integer>[1]
27066,100000,array<integer>[1]
26433,100000,array<integer>[1]
26402,100000,array<integer>[1]
27113,100000,array<integer>[1]
26612,100000,array<integer>[1]
26821,100000,array<integer>[1]
31356,100000,array<integer>[1]
27354,100000,array<integer>[1]
26852,100000,array<integer>[1]
31107,100000,array<integer>[1]
31147,100000,array<integer>[1]
26964,100000,array<integer>[1]
26806,100000,array<integer>[1]
26432,100000,array<integer>[1]
34408,100000,array<integer>[1]
28487,100000,array<integer>[1]
26664,100000,array<integer>[1]
28623,100000,array<integer>[1]
26335,100000,array<integer>[1]
26266,100000,array<integer>[1]
26574,100000,array<integer>[1]
26470,100000,array<integer>[1]
28489,100000,array<integer>[1]
26552,100000,array<integer>[1]
26570,100000,array<integer>[1]
26493,100000,array<integer>[1]
28584,100000,array<integer>[1]
28978,100000,array<integer>[1]
30174,100000,array<integer>[1]
26396,100000,array<integer>[1]
26588,100000,array<integer>[1]
27874,100000,array<integer>[1]
26301,100000,array<integer>[1]
26181,100000,array<integer>[1]
26268,100000,array<integer>[1]
26569,100000,array<integer>[1]
26638,100000,array<integer>[1]
29465,100000,array<integer>[1]
26593,100000,array<integer>[1]
26331,100000,array<integer>[1]
26648,100000,array<integer>[1]
26665,100000,array<integer>[1]
29027,100000,array<integer>[1]
26498,100000,array<integer>[1]
26783,100000,array<integer>[1]
26491,100000,array<integer>[1]
35801,100000,array<integer>[1]
35657,100000,array<integer>[1]
28559,100000,array<integer>[1]
26596,100000,array<integer>[1]
32918,100000,array<integer>[1]
35970,100000,array<integer>[1]
33663,100000,array<integer>[1]
26342,100000,array<integer>[1]
29911,100000,array<integer>[1]
36012,100000,array<integer>[1]
27069,100000,array<integer>[1]
26593,100000,array<integer>[1]
26430,100000,array<integer>[1]
26978,100000,array<integer>[1]
28329,100000,array<integer>[1]
26602,100000,array<integer>[1]
26695,100000,array<integer>[1]
26729,100000,array<integer>[1]
26859,100000,array<integer>[1]
30205,100000,array<integer>[1]
26777,100000,array<integer>[1]
26983,100000,array<integer>[1]
26771,100000,array<integer>[1]
26948,100000,array<integer>[1]
27010,100000,array<integer>[1]
26890,100000,array<integer>[1]
27415,100000,array<integer>[1]
26722,100000,array<integer>[1]
27411,100000,array<integer>[1]
30089,100000,array<integer>[1]
28728,100000,array<integer>[1]
28395,100000,array<integer>[1]
26621,100000,array<integer>[1]
26836,100000,array<integer>[1]
26589,100000,array<integer>[1]
26797,100000,array<integer>[1]
27769,100000,array<integer>[1]
27525,100000,array<integer>[1]
28058,100000,array<integer>[1]
26802,100000,array<integer>[1]
26748,100000,array<integer>[1]
26761,100000,array<integer>[1]
31417,100000,array<integer>[1]
34135,100000,array<integer>[1]
31096,100000,array<integer>[1]
26871,100000,array<integer>[1]
28405,100000,array<integer>[1]
33781,100000,array<integer>[1]
35455,100000,array<integer>[1]
26789,100000,array<integer>[1]
27448,100000,array<integer>[1]
26773,100000,array<integer>[1]
26767,100000,array<integer>[1]
26739,100000,array<integer>[1]
27198,100000,array<integer>[1]
27290,100000,array<integer>[1]
26613,100000,array<integer>[1]
27323,100000,array<integer>[1]
26939,100000,array<integer>[1]
27252,100000,array<integer>[1]
26720,100000,array<integer>[1]
27496,100000,array<integer>[1]
26984,100000,array<integer>[1]
26891,100000,array<integer>[1]
26673,100000,array<integer>[1]
27155,100000,array<integer>[1]
26797,100000,array<integer>[1]
27033,100000,array<integer>[1]
26995,100000,array<integer>[1]
27810,100000,array<integer>[1]
26616,100000,array<integer>[1]
26305,100000,array<integer>[1]
26682,100000,array<integer>[1]
26576,100000,array<integer>[1]
27461,100000,array<integer>[1]
26684,100000,array<integer>[1]
26628,100000,array<integer>[1]
26788,100000,array<integer>[1]
27192,100000,array<integer>[1]
28005,100000,array<integer>[1]
27434,100000,array<integer>[1]
26847,100000,array<integer>[1]
26650,100000,array<integer>[1]
27999,100000,array<integer>[1]
27332,100000,array<integer>[1]
28003,100000,array<integer>[1]
26683,100000,array<integer>[1]
26000,100000,array<integer>[1]
26279,100000,array<integer>[1]
26158,100000,array<integer>[1]
26779,100000,array<integer>[1]
27332,100000,array<integer>[1]
28010,100000,array<integer>[1]
26754,100000,array<integer>[1]
27917,100000,array<integer>[1]
26406,100000,array<integer>[1]
26761,100000,array<integer>[1]
28560,100000,array<integer>[1]
26633,100000,array<integer>[1]
27419,100000,array<integer>[1]
27047,100000,array<integer>[1]
26513,100000,array<integer>[1]
27222,100000,array<integer>[1]
26611,100000,array<integer>[1]
26728,100000,array<integer>[1]
26940,100000,array<integer>[1]
28797,100000,array<integer>[1]
30750,100000,array<integer>[1]
26516,100000,array<integer>[1]
26759,100000,array<integer>[1]
26753,100000,array<integer>[1]
26770,100000,array<integer>[1]
27568,100000,array<integer>[1]
27578,100000,array<integer>[1]
26454,100000,array<integer>[1]
26693,100000,array<integer>[1]
26790,100000,array<integer>[1]
28607,100000,array<integer>[1]
27537,100000,array<integer>[1]
39629,100000,array<integer>[1]
26931,100000,array<integer>[1]
31109,100000,array<integer>[1]
26634,100000,array<integer>[1]
26897,100000,array<integer>[1]
26433,100000,array<integer>[1]
28415,100000,array<integer>[1]
31602,100000,array<integer>[1]
26793,100000,array<integer>[1]
26720,100000,array<integer>[1]
26403,100000,array<integer>[1]
27093,100000,array<integer>[1]
26450,100000,array<integer>[1]
26535,100000,array<integer>[1]
26819,100000,array<integer>[1]
26883,100000,array<integer>[1]
26638,100000,array<integer>[1]
26795,100000,array<integer>[1]
26371,100000,array<integer>[1]
39043,100000,array<integer>[1]
39655,100000,array<integer>[1]
27395,100000,array<integer>[1]
26741,100000,array<integer>[1]
26787,100000,array<integer>[1]
26654,100000,array<integer>[1]
26568,100000,array<integer>[1]
27480,100000,array<integer>[1]
26509,100000,array<integer>[1]
26334,100000,array<integer>[1]
26449,100000,array<integer>[1]
26446,100000,array<integer>[1]
26798,100000,array<integer>[1]
26630,100000,array<integer>[1]
37479,100000,array<integer>[1]
39808,100000,array<integer>[1]
39633,100000,array<integer>[1]
29768,100000,array<integer>[1]
39297,100000,array<integer>[1]
39408,100000,array<integer>[1]
39413,100000,array<integer>[1]
28345,100000,array<integer>[1]
26701,100000,array<integer>[1]
27252,100000,array<integer>[1]
29399,100000,array<integer>[1]
28572,100000,array<integer>[1]
26685,100000,array<integer>[1]
26790,100000,array<integer>[1]
27007,100000,array<integer>[1]
32781,100000,array<integer>[1]
27731,100000,array<integer>[1]
26629,100000,array<integer>[1]
26921,100000,array<integer>[1]
26918,100000,array<integer>[1]
26486,100000,array<integer>[1]
26850,100000,array<integer>[1]
27403,100000,array<integer>[1]
26769,100000,array<integer>[1]
26970,100000,array<integer>[1]
27471,100000,array<integer>[1]
26669,100000,array<integer>[1]
27257,100000,array<integer>[1]
30204,100000,array<integer>[1]
27209,100000,array<integer>[1]
27684,100000,array<integer>[1]
26813,100000,array<integer>[1]
29142,100000,array<integer>[1]
26457,100000,array<integer>[1]
26379,100000,array<integer>[1]
27683,100000,array<integer>[1]
26695,100000,array<integer>[1]
27811,100000,array<integer>[1]
26873,100000,array<integer>[1]
26797,100000,array<integer>[1]
29109,100000,array<integer>[1]
26471,100000,array<integer>[1]
26818,100000,array<integer>[1]
26717,100000,array<integer>[1]
27935,100000,array<integer>[1]
28095,100000,array<integer>[1]
27151,100000,array<integer>[1]
26485,100000,array<integer>[1]
26836,100000,array<integer>[1]
33426,100000,array<integer>[1]
26972,100000,array<integer>[1]
27009,100000,array<integer>[1]
26927,100000,array<integer>[1]
27041,100000,array<integer>[1]
32454,100000,array<integer>[1]
26939,100000,array<integer>[1]
26757,100000,array<integer>[1]
26810,100000,array<integer>[1]
27191,100000,array<integer>[1]
30738,100000,array<integer>[1]
26904,100000,array<integer>[1]
26455,100000,array<integer>[1]
27397,100000,array<integer>[1]
26821,100000,array<integer>[1]
29758,100000,array<integer>[1]
26638,100000,array<integer>[1]
26842,100000,array<integer>[1]
28222,100000,array<integer>[1]
27027,100000,array<integer>[1]
28573,100000,array<integer>[1]
27114,100000,array<integer>[1]
27159,100000,array<integer>[1]
26814,100000,array<integer>[1]
26803,100000,array<integer>[1]
27859,100000,array<integer>[1]
27275,100000,array<integer>[1]
26957,100000,array<integer>[1]
26851,100000,array<integer>[1]
33342,100000,array<integer>[1]
27416,100000,array<integer>[1]
29441,100000,array<integer>[1]
29195,100000,array<integer>[1]
35990,100000,array<integer>[1]
31719,100000,array<integer>[1]
26820,100000,array<integer>[1]
27903,100000,array<integer>[1]
28032,100000,array<integer>[1]
28156,100000,array<integer>[1]
34147,100000,array<integer>[1]
26818,100000,array<integer>[1]
26962,100000,array<integer>[1]
26400,100000,array<integer>[1]
28648,100000,array<integer>[1]
32483,100000,array<integer>[1]
26345,100000,array<integer>[1]
27593,100000,array<integer>[1]
26858,100000,array<integer>[1]
27118,100000,array<integer>[1]
26659,100000,array<integer>[1]
26709,100000,array<integer>[1]
35213,100000,array<integer>[1]
35507,100000,array<integer>[1]
30244,100000,array<integer>[1]
26525,100000,array<integer>[1]
32976,100000,array<integer>[1]
35728,100000,array<integer>[1]
32508,100000,array<integer>[1]
26626,100000,array<integer>[1]
27699,100000,array<integer>[1]
26831,100000,array<integer>[1]
26468,100000,array<integer>[1]
27309,100000,array<integer>[1]
26860,100000,array<integer>[1]
27952,100000,array<integer>[1]
26416,100000,array<integer>[1]
26654,100000,array<integer>[1]
27006,100000,array<integer>[1]
27328,100000,array<integer>[1]
28506,100000,array<integer>[1]
26291,100000,array<integer>[1]
26560,100000,array<integer>[1]
26315,100000,array<integer>[1]
26472,100000,array<integer>[1]
26572,100000,array<integer>[1]
26910,100000,array<integer>[1]
26351,100000,array<integer>[1]
26674,100000,array<integer>[1]
26589,100000,array<integer>[1]
27088,100000,array<integer>[1]
26959,100000,array<integer>[1]
27088,100000,array<integer>[1]
35017,100000,array<integer>[1]
27177,100000,array<integer>[1]
26773,100000,array<integer>[1]
26420,100000,array<integer>[1]
26827,100000,array<integer>[1]
27339,100000,array<integer>[1]
26702,100000,array<integer>[1]
27436,100000,array<integer>[1]
27424,100000,array<integer>[1]
26872,100000,array<integer>[1]
27181,100000,array<integer>[1]
26842,100000,array<integer>[1]
26910,100000,array<integer>[1]
26757,100000,array<integer>[1]
26853,100000,array<integer>[1]
27033,100000,array<integer>[1]
26544,100000,array<integer>[1]
27059,100000,array<integer>[1]
26599,100000,array<integer>[1]
26678,100000,array<integer>[1]
26797,100000,array<integer>[1]
27065,100000,array<integer>[1]
26804,100000,array<integer>[1]
26867,100000,array<integer>[1]
26776,100000,array<integer>[1]
26453,100000,array<integer>[1]
27558,100000,array<integer>[1]
31294,100000,array<integer>[1]
35700,100000,array<integer>[1]
28210,100000,array<integer>[1]
26828,100000,array<integer>[1]
26790,100000,array<integer>[1]
27216,100000,array<integer>[1]
26537,100000,array<integer>[1]
26370,100000,array<integer>[1]
26468,100000,array<integer>[1]
26926,100000,array<integer>[1]
26715,100000,array<integer>[1]
26416,100000,array<integer>[1]
26898,100000,array<integer>[1]
26798,100000,array<integer>[1]
26897,100000,array<integer>[1]
26722,100000,array<integer>[1]
26672,100000,array<integer>[1]
26618,100000,array<integer>[1]
26736,100000,array<integer>[1]
26928,100000,array<integer>[1]
27075,100000,array<integer>[1]
27064,100000,array<integer>[1]
26543,100000,array<integer>[1]
27345,100000,array<integer>[1]
26753,100000,array<integer>[1]
26894,100000,array<integer>[1]
26695,100000,array<integer>[1]
26812,100000,array<integer>[1]
27055,100000,array<integer>[1]
27067,100000,array<integer>[1]
26841,100000,array<integer>[1]
26365,100000,array<integer>[1]
26829,100000,array<integer>[1]
26526,100000,array<integer>[1]
27829,100000,array<integer>[1]
26431,100000,array<integer>[1]
26425,100000,array<integer>[1]
26311,100000,array<integer>[1]
26784,100000,array<integer>[1]
26875,100000,array<integer>[1]
27127,100000,array<integer>[1]
27608,100000,array<integer>[1]
27715,100000,array<integer>[1]
27358,100000,array<integer>[1]
26774,100000,array<integer>[1]
26616,100000,array<integer>[1]
26809,100000,array<integer>[1]
26771,100000,array<integer>[1]
27017,100000,array<integer>[1]
32073,100000,array<integer>[1]
26320,100000,array<integer>[1]
26600,100000,array<integer>[1]
26367,100000,array<integer>[1]
26703,100000,array<integer>[1]
34463,100000,array<integer>[1]
35623,100000,array<integer>[1]
26708,100000,array<integer>[1]
26457,100000,array<integer>[1]
29202,100000,array<integer>[1]
36266,100000,array<integer>[1]
26526,100000,array<integer>[1]
26949,100000,array<integer>[1]
26947,100000,array<integer>[1]
27642,100000,array<integer>[1]
26792,100000,array<integer>[1]
26348,100000,array<integer>[1]
26747,100000,array<integer>[1]
26660,100000,array<integer>[1]
27604,100000,array<integer>[1]
27030,100000,array<integer>[1]
28093,100000,array<integer>[1]
26964,100000,array<integer>[1]
26578,100000,array<integer>[1]
26552,100000,array<integer>[1]
29241,100000,array<integer>[1]
26843,100000,array<integer>[1]
26753,100000,array<integer>[1]
26702,100000,array<integer>[1]
26786,100000,array<integer>[1]
30059,100000,array<integer>[1]
26551,100000,array<integer>[1]
26533,100000,array<integer>[1]
27251,100000,array<integer>[1]
26344,100000,array<integer>[1]
26709,100000,array<integer>[1]
26451,100000,array<integer>[1]
26517,100000,array<integer>[1]
26720,100000,array<integer>[1]
26554,100000,array<integer>[1]
26629,100000,array<integer>[1]
26818,100000,array<integer>[1]
26682,100000,array<integer>[1]
26932,100000,array<integer>[1]
35661,100000,array<integer>[1]
31860,100000,array<integer>[1]
26527,100000,array<integer>[1]
26777,100000,array<integer>[1]
31567,100000,array<integer>[1]
35578,100000,array<integer>[1]
27464,100000,array<integer>[1]
27001,100000,array<integer>[1]
26633,100000,array<integer>[1]
26689,100000,array<integer>[1]
27011,100000,array<integer>[1]
26789,100000,array<integer>[1]
26776,100000,array<integer>[1]
26601,100000,array<integer>[1]
26747,100000,array<integer>[1]
26662,100000,array<integer>[1]
26762,100000,array<integer>[1]
26260,100000,array<integer>[1]
26711,100000,array<integer>[1]
27469,100000,array<integer>[1]
26422,100000,array<integer>[1]
26465,100000,array<integer>[1]
26470,100000,array<integer>[1]
26860,100000,array<integer>[1]
30584,100000,array<integer>[1]
27975,100000,array<integer>[1]
27182,100000,array<integer>[1]
27058,100000,array<integer>[1]
27333,100000,array<integer>[1]
26873,100000,array<integer>[1]
26779,100000,array<integer>[1]
26922,100000,array<integer>[1]
26729,100000,array<integer>[1]
27075,100000,array<integer>[1]
26986,100000,array<integer>[1]
27148,100000,array<integer>[1]
26849,100000,array<integer>[1]
26365,100000,array<integer>[1]
26832,100000,array<integer>[1]
27377,100000,array<integer>[1]
30167,100000,array<integer>[1]
26478,100000,array<integer>[1]
26474,100000,array<integer>[1]
26866,100000,array<integer>[1]
29096,100000,array<integer>[1]
29184,100000,array<integer>[1]
26464,100000,array<integer>[1]
27859,100000,array<integer>[1]
27031,100000,array<integer>[1]
26740,100000,array<integer>[1]
26844,100000,array<integer>[1]
27014,100000,array<integer>[1]
28214,100000,array<integer>[1]
26975,100000,array<integer>[1]
27285,100000,array<integer>[1]
27084,100000,array<integer>[1]
26965,100000,array<integer>[1]
27068,100000,array<integer>[1]
27089,100000,array<integer>[1]
26736,100000,array<integer>[1]
27183,100000,array<integer>[1]
27273,100000,array<integer>[1]
26926,100000,array<integer>[1]
26861,100000,array<integer>[1]
26925,100000,array<integer>[1]
27830,100000,array<integer>[1]
27370,100000,array<integer>[1]
27735,100000,array<integer>[1]
27246,100000,array<integer>[1]
27310,100000,array<integer>[1]
27166,100000,array<integer>[1]
27164,100000,array<integer>[1]
26812,100000,array<integer>[1]
26839,100000,array<integer>[1]
26919,100000,array<integer>[1]
26694,100000,array<integer>[1]
26872,100000,array<integer>[1]
27312,100000,array<integer>[1]
26606,100000,array<integer>[1]
26857,100000,array<integer>[1]
27207,100000,array<integer>[1]
26991,100000,array<integer>[1]
27116,100000,array<integer>[1]
26610,100000,array<integer>[1]
26595,100000,array<integer>[1]
27563,100000,array<integer>[1]
26766,100000,array<integer>[1]
28290,100000,array<integer>[1]
27822,100000,array<integer>[1]
26993,100000,array<integer>[1]
28146,100000,array<integer>[1]
28217,100000,array<integer>[1]
31026,100000,array<integer>[1]
36173,100000,array<integer>[1]
28589,100000,array<integer>[1]
26827,100000,array<integer>[1]
26794,100000,array<integer>[1]
27398,100000,array<integer>[1]
29271,100000,array<integer>[1]
28202,100000,array<integer>[1]
26590,100000,array<integer>[1]
26402,100000,array<integer>[1]
26636,100000,array<integer>[1]
33425,100000,array<integer>[1]
34016,100000,array<integer>[1]
26571,100000,array<integer>[1]
26404,100000,array<integer>[1]
26599,100000,array<integer>[1]
26687,100000,array<integer>[1]
26640,100000,array<integer>[1]
27668,100000,array<integer>[1]
26769,100000,array<integer>[1]
27094,100000,array<integer>[1]
27225,100000,array<integer>[1]
28601,100000,array<integer>[1]
27007,100000,array<integer>[1]
27199,100000,array<integer>[1]
30440,100000,array<integer>[1]
27366,100000,array<integer>[1]
30012,100000,array<integer>[1]
26502,100000,array<integer>[1]
34703,100000,array<integer>[1]
35104,100000,array<integer>[1]
26575,100000,array<integer>[1]
26999,100000,array<integer>[1]
27432,100000,array<integer>[1]
27669,100000,array<integer>[1]
29934,100000,array<integer>[1]
27050,100000,array<integer>[1]
26713,100000,array<integer>[1]
26907,100000,array<integer>[1]
27269,100000,array<integer>[1]
30152,100000,array<integer>[1]
27181,100000,array<integer>[1]
26713,100000,array<integer>[1]
26613,100000,array<integer>[1]
31447,100000,array<integer>[1]
26742,100000,array<integer>[1]
27040,100000,array<integer>[1]
29691,100000,array<integer>[1]
35430,100000,array<integer>[1]
33497,100000,array<integer>[1]
26619,100000,array<integer>[1]
27242,100000,array<integer>[1]
26431,100000,array<integer>[1]
26377,100000,array<integer>[1]
27204,100000,array<integer>[1]
27126,100000,array<integer>[1]
27666,100000,array<integer>[1]
26921,100000,array<integer>[1]
26916,100000,array<integer>[1]
26900,100000,array<integer>[1]
27359,100000,array<integer>[1]
27301,100000,array<integer>[1]
27292,100000,array<integer>[1]
26672,100000,array<integer>[1]
27010,100000,array<integer>[1]
27824,100000,array<integer>[1]
29703,100000,array<integer>[1]
26612,100000,array<integer>[1]
27157,100000,array<integer>[1]
33883,100000,array<integer>[1]
27015,100000,array<integer>[1]
27151,100000,array<integer>[1]
26753,100000,array<integer>[1]
26962,100000,array<integer>[1]
26839,100000,array<integer>[1]
27525,100000,array<integer>[1]
28996,100000,array<integer>[1]
27144,100000,array<integer>[1]
27298,100000,array<integer>[1]
27404,100000,array<integer>[1]
27685,100000,array<integer>[1]
28698,100000,array<integer>[1]
26862,100000,array<integer>[1]
26972,100000,array<integer>[1]
27401,100000,array<integer>[1]
27353,100000,array<integer>[1]
28143,100000,array<integer>[1]
26672,100000,array<integer>[1]
28511,100000,array<integer>[1]
27343,100000,array<integer>[1]
26540,100000,array<integer>[1]
27164,100000,array<integer>[1]
26789,100000,array<integer>[1]
28359,100000,array<integer>[1]
26925,100000,array<integer>[1]
28996,100000,array<integer>[1]
26785,100000,array<integer>[1]
27072,100000,array<integer>[1]
27135,100000,array<integer>[1]
26805,100000,array<integer>[1]
27058,100000,array<integer>[1]
26587,100000,array<integer>[1]
27238,100000,array<integer>[1]
27254,100000,array<integer>[1]
27830,100000,array<integer>[1]
27306,100000,array<integer>[1]
27008,100000,array<integer>[1]
29908,100000,array<integer>[1]
27757,100000,array<integer>[1]
26596,100000,array<integer>[1]
26574,100000,array<integer>[1]
26484,100000,array<integer>[1]
27888,100000,array<integer>[1]
26737,100000,array<integer>[1]
26564,100000,array<integer>[1]
27692,100000,array<integer>[1]
27236,100000,array<integer>[1]
27015,100000,array<integer>[1]
27806,100000,array<integer>[1]
27949,100000,array<integer>[1]
27751,100000,array<integer>[1]
27294,100000,array<integer>[1]
27151,100000,array<integer>[1]
27580,100000,array<integer>[1]
29612,100000,array<integer>[1]
27013,100000,array<integer>[1]
27542,100000,array<integer>[1]
27277,100000,array<integer>[1]
27411,100000,array<integer>[1]
27620,100000,array<integer>[1]
26767,100000,array<integer>[1]
27196,100000,array<integer>[1]
28036,100000,array<integer>[1]
27023,100000,array<integer>[1]
27395,100000,array<integer>[1]
26907,100000,array<integer>[1]
26827,100000,array<integer>[1]
26374,100000,array<integer>[1]
27120,100000,array<integer>[1]
27055,100000,array<integer>[1]
26590,100000,array<integer>[1]
27057,100000,array<integer>[1]
26840,100000,array<integer>[1]
26687,100000,array<integer>[1]
28508,100000,array<integer>[1]
27838,100000,array<integer>[1]
28803,100000,array<integer>[1]
29098,100000,array<integer>[1]
26860,100000,array<integer>[1]
27037,100000,array<integer>[1]
27269,100000,array<integer>[1]
32971,100000,array<integer>[1]
27936,100000,array<integer>[1]
26631,100000,array<integer>[1]
26893,100000,array<integer>[1]
26735,100000,array<integer>[1]
26870,100000,array<integer>[1]
27066,100000,array<integer>[1]
27830,100000,array<integer>[1]
27257,100000,array<integer>[1]
27022,100000,array<integer>[1]
26770,100000,array<integer>[1]
27960,100000,array<integer>[1]
28743,100000,array<integer>[1]
26748,100000,array<integer>[1]
29023,100000,array<integer>[1]
28818,100000,array<integer>[1]
26646,100000,array<integer>[1]
28891,100000,array<integer>[1]
26393,100000,array<integer>[1]
29629,100000,array<integer>[1]
26450,100000,array<integer>[1]
26838,100000,array<integer>[1]
27229,100000,array<integer>[1]
26645,100000,array<integer>[1]
27139,100000,array<integer>[1]
26667,100000,array<integer>[1]
28764,100000,array<integer>[1]
28241,100000,array<integer>[1]
28255,100000,array<integer>[1]
26750,100000,array<integer>[1]
26697,100000,array<integer>[1]
27113,100000,array<integer>[1]
26691,100000,array<integer>[1]
27664,100000,array<integer>[1]
30470,100000,array<integer>[1]
