elapsed.ps,repeats.n,param.array.array
20141,100000,array<integer>[1]
20424,100000,array<integer>[1]
20552,100000,array<integer>[1]
20247,100000,array<integer>[1]
20449,100000,array<integer>[1]
20143,100000,array<integer>[1]
20005,100000,array<integer>[1]
20377,100000,array<integer>[1]
20318,100000,array<integer>[1]
20399,100000,array<integer>[1]
21082,100000,array<integer>[1]
20315,100000,array<integer>[1]
20040,100000,array<integer>[1]
20256,100000,array<integer>[1]
20125,100000,array<integer>[1]
20563,100000,array<integer>[1]
20337,100000,array<integer>[1]
20509,100000,array<integer>[1]
20329,100000,array<integer>[1]
19968,100000,array<integer>[1]
20149,100000,array<integer>[1]
20300,100000,array<integer>[1]
20107,100000,array<integer>[1]
21773,100000,array<integer>[1]
20066,100000,array<integer>[1]
20044,100000,array<integer>[1]
20493,100000,array<integer>[1]
20171,100000,array<integer>[1]
20606,100000,array<integer>[1]
21580,100000,array<integer>[1]
20611,100000,array<integer>[1]
20314,100000,array<integer>[1]
20446,100000,array<integer>[1]
20811,100000,array<integer>[1]
20647,100000,array<integer>[1]
20257,100000,array<integer>[1]
21044,100000,array<integer>[1]
20127,100000,array<integer>[1]
20270,100000,array<integer>[1]
20642,100000,array<integer>[1]
20953,100000,array<integer>[1]
20143,100000,array<integer>[1]
21207,100000,array<integer>[1]
19897,100000,array<integer>[1]
20093,100000,array<integer>[1]
24564,100000,array<integer>[1]
20500,100000,array<integer>[1]
20722,100000,array<integer>[1]
20182,100000,array<integer>[1]
19984,100000,array<integer>[1]
19895,100000,array<integer>[1]
26885,100000,array<integer>[1]
20315,100000,array<integer>[1]
20412,100000,array<integer>[1]
20252,100000,array<integer>[1]
20383,100000,array<integer>[1]
20158,100000,array<integer>[1]
20549,100000,array<integer>[1]
22506,100000,array<integer>[1]
20880,100000,array<integer>[1]
20093,100000,array<integer>[1]
20305,100000,array<integer>[1]
20040,100000,array<integer>[1]
20376,100000,array<integer>[1]
20275,100000,array<integer>[1]
29288,100000,array<integer>[1]
29811,100000,array<integer>[1]
29726,100000,array<integer>[1]
28889,100000,array<integer>[1]
21672,100000,array<integer>[1]
20342,100000,array<integer>[1]
20010,100000,array<integer>[1]
20133,100000,array<integer>[1]
19934,100000,array<integer>[1]
20864,100000,array<integer>[1]
20888,100000,array<integer>[1]
22057,100000,array<integer>[1]
20023,100000,array<integer>[1]
20571,100000,array<integer>[1]
20166,100000,array<integer>[1]
20149,100000,array<integer>[1]
20663,100000,array<integer>[1]
22036,100000,array<integer>[1]
20323,100000,array<integer>[1]
20688,100000,array<integer>[1]
20174,100000,array<integer>[1]
19835,100000,array<integer>[1]
21860,100000,array<integer>[1]
20285,100000,array<integer>[1]
20428,100000,array<integer>[1]
20215,100000,array<integer>[1]
20307,100000,array<integer>[1]
19860,100000,array<integer>[1]
20435,100000,array<integer>[1]
20338,100000,array<integer>[1]
21455,100000,array<integer>[1]
19945,100000,array<integer>[1]
20937,100000,array<integer>[1]
19991,100000,array<integer>[1]
20434,100000,array<integer>[1]
20196,100000,array<integer>[1]
20772,100000,array<integer>[1]
20072,100000,array<integer>[1]
20597,100000,array<integer>[1]
20088,100000,array<integer>[1]
20401,100000,array<integer>[1]
20910,100000,array<integer>[1]
20483,100000,array<integer>[1]
20449,100000,array<integer>[1]
20900,100000,array<integer>[1]
20171,100000,array<integer>[1]
20029,100000,array<integer>[1]
20103,100000,array<integer>[1]
20664,100000,array<integer>[1]
20682,100000,array<integer>[1]
19761,100000,array<integer>[1]
20071,100000,array<integer>[1]
23244,100000,array<integer>[1]
19939,100000,array<integer>[1]
20963,100000,array<integer>[1]
21612,100000,array<integer>[1]
19852,100000,array<integer>[1]
20341,100000,array<integer>[1]
22704,100000,array<integer>[1]
20445,100000,array<integer>[1]
20522,100000,array<integer>[1]
20205,100000,array<integer>[1]
20307,100000,array<integer>[1]
21252,100000,array<integer>[1]
20263,100000,array<integer>[1]
20146,100000,array<integer>[1]
20740,100000,array<integer>[1]
28264,100000,array<integer>[1]
26033,100000,array<integer>[1]
21734,100000,array<integer>[1]
20614,100000,array<integer>[1]
22919,100000,array<integer>[1]
22102,100000,array<integer>[1]
22279,100000,array<integer>[1]
20390,100000,array<integer>[1]
20354,100000,array<integer>[1]
20761,100000,array<integer>[1]
21579,100000,array<integer>[1]
22795,100000,array<integer>[1]
21662,100000,array<integer>[1]
20400,100000,array<integer>[1]
20496,100000,array<integer>[1]
20636,100000,array<integer>[1]
20522,100000,array<integer>[1]
20982,100000,array<integer>[1]
20462,100000,array<integer>[1]
20225,100000,array<integer>[1]
20270,100000,array<integer>[1]
20162,100000,array<integer>[1]
19925,100000,array<integer>[1]
23190,100000,array<integer>[1]
22001,100000,array<integer>[1]
20403,100000,array<integer>[1]
20753,100000,array<integer>[1]
20303,100000,array<integer>[1]
20045,100000,array<integer>[1]
22808,100000,array<integer>[1]
22475,100000,array<integer>[1]
20364,100000,array<integer>[1]
20059,100000,array<integer>[1]
20414,100000,array<integer>[1]
23403,100000,array<integer>[1]
20712,100000,array<integer>[1]
20399,100000,array<integer>[1]
20736,100000,array<integer>[1]
21677,100000,array<integer>[1]
20433,100000,array<integer>[1]
23299,100000,array<integer>[1]
20581,100000,array<integer>[1]
20404,100000,array<integer>[1]
20984,100000,array<integer>[1]
20732,100000,array<integer>[1]
20511,100000,array<integer>[1]
20175,100000,array<integer>[1]
20438,100000,array<integer>[1]
20437,100000,array<integer>[1]
20433,100000,array<integer>[1]
20066,100000,array<integer>[1]
20430,100000,array<integer>[1]
20017,100000,array<integer>[1]
20434,100000,array<integer>[1]
20593,100000,array<integer>[1]
20578,100000,array<integer>[1]
20168,100000,array<integer>[1]
22354,100000,array<integer>[1]
20327,100000,array<integer>[1]
20357,100000,array<integer>[1]
26239,100000,array<integer>[1]
29723,100000,array<integer>[1]
28640,100000,array<integer>[1]
21492,100000,array<integer>[1]
24278,100000,array<integer>[1]
21443,100000,array<integer>[1]
21186,100000,array<integer>[1]
21039,100000,array<integer>[1]
22525,100000,array<integer>[1]
20509,100000,array<integer>[1]
21817,100000,array<integer>[1]
25431,100000,array<integer>[1]
20095,100000,array<integer>[1]
20107,100000,array<integer>[1]
20508,100000,array<integer>[1]
20490,100000,array<integer>[1]
24296,100000,array<integer>[1]
26692,100000,array<integer>[1]
25779,100000,array<integer>[1]
20670,100000,array<integer>[1]
20435,100000,array<integer>[1]
20636,100000,array<integer>[1]
22364,100000,array<integer>[1]
20940,100000,array<integer>[1]
20808,100000,array<integer>[1]
20526,100000,array<integer>[1]
20581,100000,array<integer>[1]
20248,100000,array<integer>[1]
22887,100000,array<integer>[1]
20304,100000,array<integer>[1]
20721,100000,array<integer>[1]
21354,100000,array<integer>[1]
21501,100000,array<integer>[1]
21168,100000,array<integer>[1]
26602,100000,array<integer>[1]
21225,100000,array<integer>[1]
20888,100000,array<integer>[1]
20094,100000,array<integer>[1]
20944,100000,array<integer>[1]
20495,100000,array<integer>[1]
23535,100000,array<integer>[1]
20517,100000,array<integer>[1]
20707,100000,array<integer>[1]
22130,100000,array<integer>[1]
21243,100000,array<integer>[1]
24572,100000,array<integer>[1]
20491,100000,array<integer>[1]
20830,100000,array<integer>[1]
23491,100000,array<integer>[1]
20828,100000,array<integer>[1]
21943,100000,array<integer>[1]
23919,100000,array<integer>[1]
20432,100000,array<integer>[1]
20816,100000,array<integer>[1]
21566,100000,array<integer>[1]
20809,100000,array<integer>[1]
22088,100000,array<integer>[1]
25440,100000,array<integer>[1]
20726,100000,array<integer>[1]
20810,100000,array<integer>[1]
21388,100000,array<integer>[1]
20668,100000,array<integer>[1]
22829,100000,array<integer>[1]
24757,100000,array<integer>[1]
21569,100000,array<integer>[1]
20946,100000,array<integer>[1]
20793,100000,array<integer>[1]
21735,100000,array<integer>[1]
21052,100000,array<integer>[1]
24475,100000,array<integer>[1]
21436,100000,array<integer>[1]
21105,100000,array<integer>[1]
21069,100000,array<integer>[1]
21209,100000,array<integer>[1]
21192,100000,array<integer>[1]
24629,100000,array<integer>[1]
21138,100000,array<integer>[1]
20757,100000,array<integer>[1]
20861,100000,array<integer>[1]
20917,100000,array<integer>[1]
23052,100000,array<integer>[1]
22600,100000,array<integer>[1]
20560,100000,array<integer>[1]
23965,100000,array<integer>[1]
23915,100000,array<integer>[1]
20847,100000,array<integer>[1]
20376,100000,array<integer>[1]
23460,100000,array<integer>[1]
20876,100000,array<integer>[1]
23118,100000,array<integer>[1]
20848,100000,array<integer>[1]
20328,100000,array<integer>[1]
20274,100000,array<integer>[1]
21772,100000,array<integer>[1]
21181,100000,array<integer>[1]
21019,100000,array<integer>[1]
20752,100000,array<integer>[1]
20575,100000,array<integer>[1]
20408,100000,array<integer>[1]
21370,100000,array<integer>[1]
21331,100000,array<integer>[1]
20943,100000,array<integer>[1]
21549,100000,array<integer>[1]
20797,100000,array<integer>[1]
20715,100000,array<integer>[1]
21782,100000,array<integer>[1]
21837,100000,array<integer>[1]
20408,100000,array<integer>[1]
21583,100000,array<integer>[1]
20607,100000,array<integer>[1]
20614,100000,array<integer>[1]
21696,100000,array<integer>[1]
21782,100000,array<integer>[1]
22062,100000,array<integer>[1]
21283,100000,array<integer>[1]
22101,100000,array<integer>[1]
20476,100000,array<integer>[1]
20677,100000,array<integer>[1]
22792,100000,array<integer>[1]
20634,100000,array<integer>[1]
20657,100000,array<integer>[1]
20443,100000,array<integer>[1]
20503,100000,array<integer>[1]
21004,100000,array<integer>[1]
22556,100000,array<integer>[1]
22837,100000,array<integer>[1]
21398,100000,array<integer>[1]
20348,100000,array<integer>[1]
20422,100000,array<integer>[1]
21125,100000,array<integer>[1]
28045,100000,array<integer>[1]
21219,100000,array<integer>[1]
22232,100000,array<integer>[1]
22556,100000,array<integer>[1]
20474,100000,array<integer>[1]
20571,100000,array<integer>[1]
21259,100000,array<integer>[1]
20506,100000,array<integer>[1]
20838,100000,array<integer>[1]
22376,100000,array<integer>[1]
21709,100000,array<integer>[1]
20781,100000,array<integer>[1]
25283,100000,array<integer>[1]
20966,100000,array<integer>[1]
22200,100000,array<integer>[1]
20775,100000,array<integer>[1]
21151,100000,array<integer>[1]
20668,100000,array<integer>[1]
20791,100000,array<integer>[1]
21087,100000,array<integer>[1]
20927,100000,array<integer>[1]
20878,100000,array<integer>[1]
21045,100000,array<integer>[1]
20472,100000,array<integer>[1]
20192,100000,array<integer>[1]
20575,100000,array<integer>[1]
20698,100000,array<integer>[1]
20110,100000,array<integer>[1]
20706,100000,array<integer>[1]
20193,100000,array<integer>[1]
20628,100000,array<integer>[1]
21453,100000,array<integer>[1]
20921,100000,array<integer>[1]
20680,100000,array<integer>[1]
21255,100000,array<integer>[1]
20665,100000,array<integer>[1]
24191,100000,array<integer>[1]
22645,100000,array<integer>[1]
20389,100000,array<integer>[1]
20690,100000,array<integer>[1]
20844,100000,array<integer>[1]
20538,100000,array<integer>[1]
21944,100000,array<integer>[1]
20708,100000,array<integer>[1]
20553,100000,array<integer>[1]
20715,100000,array<integer>[1]
21840,100000,array<integer>[1]
20616,100000,array<integer>[1]
20138,100000,array<integer>[1]
20497,100000,array<integer>[1]
20479,100000,array<integer>[1]
20370,100000,array<integer>[1]
22075,100000,array<integer>[1]
20495,100000,array<integer>[1]
23347,100000,array<integer>[1]
20435,100000,array<integer>[1]
20499,100000,array<integer>[1]
20911,100000,array<integer>[1]
20598,100000,array<integer>[1]
20390,100000,array<integer>[1]
23438,100000,array<integer>[1]
20712,100000,array<integer>[1]
20300,100000,array<integer>[1]
20557,100000,array<integer>[1]
22238,100000,array<integer>[1]
20195,100000,array<integer>[1]
19986,100000,array<integer>[1]
24301,100000,array<integer>[1]
20662,100000,array<integer>[1]
21086,100000,array<integer>[1]
21897,100000,array<integer>[1]
20694,100000,array<integer>[1]
20315,100000,array<integer>[1]
20428,100000,array<integer>[1]
20667,100000,array<integer>[1]
20580,100000,array<integer>[1]
20967,100000,array<integer>[1]
23580,100000,array<integer>[1]
22337,100000,array<integer>[1]
20808,100000,array<integer>[1]
20950,100000,array<integer>[1]
20543,100000,array<integer>[1]
20535,100000,array<integer>[1]
20822,100000,array<integer>[1]
20528,100000,array<integer>[1]
23112,100000,array<integer>[1]
20724,100000,array<integer>[1]
20490,100000,array<integer>[1]
20091,100000,array<integer>[1]
20824,100000,array<integer>[1]
20506,100000,array<integer>[1]
24108,100000,array<integer>[1]
20807,100000,array<integer>[1]
21680,100000,array<integer>[1]
20680,100000,array<integer>[1]
20634,100000,array<integer>[1]
20205,100000,array<integer>[1]
23398,100000,array<integer>[1]
20766,100000,array<integer>[1]
20871,100000,array<integer>[1]
21395,100000,array<integer>[1]
20475,100000,array<integer>[1]
20288,100000,array<integer>[1]
22568,100000,array<integer>[1]
20691,100000,array<integer>[1]
20794,100000,array<integer>[1]
20859,100000,array<integer>[1]
20440,100000,array<integer>[1]
20421,100000,array<integer>[1]
21924,100000,array<integer>[1]
24368,100000,array<integer>[1]
20486,100000,array<integer>[1]
20290,100000,array<integer>[1]
20506,100000,array<integer>[1]
20209,100000,array<integer>[1]
22241,100000,array<integer>[1]
20676,100000,array<integer>[1]
20454,100000,array<integer>[1]
21850,100000,array<integer>[1]
20569,100000,array<integer>[1]
21126,100000,array<integer>[1]
21751,100000,array<integer>[1]
20317,100000,array<integer>[1]
21196,100000,array<integer>[1]
20869,100000,array<integer>[1]
22181,100000,array<integer>[1]
21364,100000,array<integer>[1]
27396,100000,array<integer>[1]
21698,100000,array<integer>[1]
20714,100000,array<integer>[1]
20625,100000,array<integer>[1]
20881,100000,array<integer>[1]
23105,100000,array<integer>[1]
20705,100000,array<integer>[1]
20867,100000,array<integer>[1]
20977,100000,array<integer>[1]
22027,100000,array<integer>[1]
20869,100000,array<integer>[1]
21336,100000,array<integer>[1]
21850,100000,array<integer>[1]
20699,100000,array<integer>[1]
20900,100000,array<integer>[1]
21575,100000,array<integer>[1]
21042,100000,array<integer>[1]
21586,100000,array<integer>[1]
20346,100000,array<integer>[1]
23014,100000,array<integer>[1]
21261,100000,array<integer>[1]
20549,100000,array<integer>[1]
20271,100000,array<integer>[1]
20644,100000,array<integer>[1]
20566,100000,array<integer>[1]
23401,100000,array<integer>[1]
21117,100000,array<integer>[1]
23817,100000,array<integer>[1]
20509,100000,array<integer>[1]
21564,100000,array<integer>[1]
23225,100000,array<integer>[1]
20351,100000,array<integer>[1]
20934,100000,array<integer>[1]
22420,100000,array<integer>[1]
20616,100000,array<integer>[1]
21639,100000,array<integer>[1]
20107,100000,array<integer>[1]
24114,100000,array<integer>[1]
20568,100000,array<integer>[1]
20877,100000,array<integer>[1]
20039,100000,array<integer>[1]
20210,100000,array<integer>[1]
20180,100000,array<integer>[1]
25106,100000,array<integer>[1]
20716,100000,array<integer>[1]
20614,100000,array<integer>[1]
20706,100000,array<integer>[1]
20987,100000,array<integer>[1]
21207,100000,array<integer>[1]
20415,100000,array<integer>[1]
21204,100000,array<integer>[1]
20851,100000,array<integer>[1]
20428,100000,array<integer>[1]
21084,100000,array<integer>[1]
20164,100000,array<integer>[1]
21184,100000,array<integer>[1]
23930,100000,array<integer>[1]
20482,100000,array<integer>[1]
20510,100000,array<integer>[1]
21110,100000,array<integer>[1]
20081,100000,array<integer>[1]
22048,100000,array<integer>[1]
20559,100000,array<integer>[1]
20397,100000,array<integer>[1]
21501,100000,array<integer>[1]
20937,100000,array<integer>[1]
20382,100000,array<integer>[1]
21627,100000,array<integer>[1]
20706,100000,array<integer>[1]
20679,100000,array<integer>[1]
20592,100000,array<integer>[1]
21924,100000,array<integer>[1]
20300,100000,array<integer>[1]
24316,100000,array<integer>[1]
20284,100000,array<integer>[1]
20600,100000,array<integer>[1]
20884,100000,array<integer>[1]
20666,100000,array<integer>[1]
20566,100000,array<integer>[1]
20821,100000,array<integer>[1]
24519,100000,array<integer>[1]
20593,100000,array<integer>[1]
20952,100000,array<integer>[1]
20169,100000,array<integer>[1]
20404,100000,array<integer>[1]
19858,100000,array<integer>[1]
20230,100000,array<integer>[1]
20379,100000,array<integer>[1]
20547,100000,array<integer>[1]
20441,100000,array<integer>[1]
20753,100000,array<integer>[1]
20829,100000,array<integer>[1]
20852,100000,array<integer>[1]
20614,100000,array<integer>[1]
22886,100000,array<integer>[1]
20318,100000,array<integer>[1]
20117,100000,array<integer>[1]
20365,100000,array<integer>[1]
22481,100000,array<integer>[1]
20750,100000,array<integer>[1]
20728,100000,array<integer>[1]
20213,100000,array<integer>[1]
20391,100000,array<integer>[1]
19946,100000,array<integer>[1]
21484,100000,array<integer>[1]
23283,100000,array<integer>[1]
20977,100000,array<integer>[1]
20645,100000,array<integer>[1]
20400,100000,array<integer>[1]
20268,100000,array<integer>[1]
21943,100000,array<integer>[1]
20497,100000,array<integer>[1]
20709,100000,array<integer>[1]
20943,100000,array<integer>[1]
20682,100000,array<integer>[1]
20782,100000,array<integer>[1]
22427,100000,array<integer>[1]
22156,100000,array<integer>[1]
21402,100000,array<integer>[1]
20971,100000,array<integer>[1]
20480,100000,array<integer>[1]
20568,100000,array<integer>[1]
20219,100000,array<integer>[1]
23104,100000,array<integer>[1]
20824,100000,array<integer>[1]
20545,100000,array<integer>[1]
20929,100000,array<integer>[1]
20805,100000,array<integer>[1]
20541,100000,array<integer>[1]
20392,100000,array<integer>[1]
20779,100000,array<integer>[1]
26730,100000,array<integer>[1]
28425,100000,array<integer>[1]
22856,100000,array<integer>[1]
20114,100000,array<integer>[1]
20514,100000,array<integer>[1]
20605,100000,array<integer>[1]
20867,100000,array<integer>[1]
21213,100000,array<integer>[1]
20642,100000,array<integer>[1]
20537,100000,array<integer>[1]
22791,100000,array<integer>[1]
20752,100000,array<integer>[1]
20862,100000,array<integer>[1]
20997,100000,array<integer>[1]
20282,100000,array<integer>[1]
23820,100000,array<integer>[1]
20451,100000,array<integer>[1]
22136,100000,array<integer>[1]
20293,100000,array<integer>[1]
21580,100000,array<integer>[1]
20331,100000,array<integer>[1]
23441,100000,array<integer>[1]
20517,100000,array<integer>[1]
22442,100000,array<integer>[1]
20671,100000,array<integer>[1]
21342,100000,array<integer>[1]
20188,100000,array<integer>[1]
20916,100000,array<integer>[1]
21888,100000,array<integer>[1]
20625,100000,array<integer>[1]
20934,100000,array<integer>[1]
20383,100000,array<integer>[1]
20894,100000,array<integer>[1]
20597,100000,array<integer>[1]
22232,100000,array<integer>[1]
22413,100000,array<integer>[1]
27014,100000,array<integer>[1]
27496,100000,array<integer>[1]
20269,100000,array<integer>[1]
19875,100000,array<integer>[1]
20242,100000,array<integer>[1]
23395,100000,array<integer>[1]
27183,100000,array<integer>[1]
23303,100000,array<integer>[1]
19997,100000,array<integer>[1]
20653,100000,array<integer>[1]
26255,100000,array<integer>[1]
20642,100000,array<integer>[1]
20294,100000,array<integer>[1]
20412,100000,array<integer>[1]
20296,100000,array<integer>[1]
22894,100000,array<integer>[1]
20637,100000,array<integer>[1]
20554,100000,array<integer>[1]
20367,100000,array<integer>[1]
20670,100000,array<integer>[1]
20443,100000,array<integer>[1]
19968,100000,array<integer>[1]
20103,100000,array<integer>[1]
20296,100000,array<integer>[1]
20487,100000,array<integer>[1]
21330,100000,array<integer>[1]
20599,100000,array<integer>[1]
20455,100000,array<integer>[1]
20238,100000,array<integer>[1]
20609,100000,array<integer>[1]
20923,100000,array<integer>[1]
20843,100000,array<integer>[1]
20821,100000,array<integer>[1]
20488,100000,array<integer>[1]
22649,100000,array<integer>[1]
20217,100000,array<integer>[1]
20652,100000,array<integer>[1]
20014,100000,array<integer>[1]
20586,100000,array<integer>[1]
20280,100000,array<integer>[1]
20194,100000,array<integer>[1]
20408,100000,array<integer>[1]
24482,100000,array<integer>[1]
27991,100000,array<integer>[1]
21861,100000,array<integer>[1]
20406,100000,array<integer>[1]
20444,100000,array<integer>[1]
20508,100000,array<integer>[1]
26265,100000,array<integer>[1]
20698,100000,array<integer>[1]
20547,100000,array<integer>[1]
20240,100000,array<integer>[1]
24644,100000,array<integer>[1]
23076,100000,array<integer>[1]
20353,100000,array<integer>[1]
20313,100000,array<integer>[1]
20521,100000,array<integer>[1]
20011,100000,array<integer>[1]
23296,100000,array<integer>[1]
20727,100000,array<integer>[1]
24176,100000,array<integer>[1]
27235,100000,array<integer>[1]
20216,100000,array<integer>[1]
19892,100000,array<integer>[1]
20037,100000,array<integer>[1]
20526,100000,array<integer>[1]
25485,100000,array<integer>[1]
21212,100000,array<integer>[1]
20356,100000,array<integer>[1]
20445,100000,array<integer>[1]
20140,100000,array<integer>[1]
20638,100000,array<integer>[1]
20483,100000,array<integer>[1]
20168,100000,array<integer>[1]
20665,100000,array<integer>[1]
20032,100000,array<integer>[1]
20117,100000,array<integer>[1]
20673,100000,array<integer>[1]
20611,100000,array<integer>[1]
26945,100000,array<integer>[1]
22961,100000,array<integer>[1]
20000,100000,array<integer>[1]
19956,100000,array<integer>[1]
20302,100000,array<integer>[1]
26676,100000,array<integer>[1]
26808,100000,array<integer>[1]
20447,100000,array<integer>[1]
20092,100000,array<integer>[1]
20166,100000,array<integer>[1]
20570,100000,array<integer>[1]
20637,100000,array<integer>[1]
20328,100000,array<integer>[1]
21126,100000,array<integer>[1]
20226,100000,array<integer>[1]
20230,100000,array<integer>[1]
21759,100000,array<integer>[1]
20482,100000,array<integer>[1]
20427,100000,array<integer>[1]
21392,100000,array<integer>[1]
20655,100000,array<integer>[1]
19950,100000,array<integer>[1]
20330,100000,array<integer>[1]
21428,100000,array<integer>[1]
25434,100000,array<integer>[1]
20316,100000,array<integer>[1]
20773,100000,array<integer>[1]
20579,100000,array<integer>[1]
20607,100000,array<integer>[1]
23995,100000,array<integer>[1]
20430,100000,array<integer>[1]
20787,100000,array<integer>[1]
20327,100000,array<integer>[1]
19966,100000,array<integer>[1]
24735,100000,array<integer>[1]
29675,100000,array<integer>[1]
29824,100000,array<integer>[1]
29655,100000,array<integer>[1]
29505,100000,array<integer>[1]
29829,100000,array<integer>[1]
21287,100000,array<integer>[1]
21389,100000,array<integer>[1]
20983,100000,array<integer>[1]
21817,100000,array<integer>[1]
21824,100000,array<integer>[1]
20681,100000,array<integer>[1]
20596,100000,array<integer>[1]
20263,100000,array<integer>[1]
20494,100000,array<integer>[1]
20763,100000,array<integer>[1]
23998,100000,array<integer>[1]
22103,100000,array<integer>[1]
20513,100000,array<integer>[1]
20494,100000,array<integer>[1]
20371,100000,array<integer>[1]
20084,100000,array<integer>[1]
19753,100000,array<integer>[1]
26755,100000,array<integer>[1]
21120,100000,array<integer>[1]
20160,100000,array<integer>[1]
21177,100000,array<integer>[1]
20595,100000,array<integer>[1]
23838,100000,array<integer>[1]
21615,100000,array<integer>[1]
20783,100000,array<integer>[1]
21263,100000,array<integer>[1]
21134,100000,array<integer>[1]
20400,100000,array<integer>[1]
20294,100000,array<integer>[1]
20558,100000,array<integer>[1]
21263,100000,array<integer>[1]
20987,100000,array<integer>[1]
21213,100000,array<integer>[1]
20537,100000,array<integer>[1]
20572,100000,array<integer>[1]
21338,100000,array<integer>[1]
20659,100000,array<integer>[1]
20942,100000,array<integer>[1]
21291,100000,array<integer>[1]
21213,100000,array<integer>[1]
22434,100000,array<integer>[1]
22666,100000,array<integer>[1]
22990,100000,array<integer>[1]
26124,100000,array<integer>[1]
20759,100000,array<integer>[1]
20882,100000,array<integer>[1]
23865,100000,array<integer>[1]
21951,100000,array<integer>[1]
23027,100000,array<integer>[1]
20861,100000,array<integer>[1]
20844,100000,array<integer>[1]
21197,100000,array<integer>[1]
20442,100000,array<integer>[1]
20714,100000,array<integer>[1]
21318,100000,array<integer>[1]
21144,100000,array<integer>[1]
21134,100000,array<integer>[1]
20524,100000,array<integer>[1]
20824,100000,array<integer>[1]
23370,100000,array<integer>[1]
22250,100000,array<integer>[1]
20753,100000,array<integer>[1]
20647,100000,array<integer>[1]
20468,100000,array<integer>[1]
21828,100000,array<integer>[1]
21977,100000,array<integer>[1]
20645,100000,array<integer>[1]
20855,100000,array<integer>[1]
24234,100000,array<integer>[1]
20993,100000,array<integer>[1]
20197,100000,array<integer>[1]
24361,100000,array<integer>[1]
21113,100000,array<integer>[1]
21032,100000,array<integer>[1]
20645,100000,array<integer>[1]
20498,100000,array<integer>[1]
19947,100000,array<integer>[1]
23646,100000,array<integer>[1]
20462,100000,array<integer>[1]
20834,100000,array<integer>[1]
22304,100000,array<integer>[1]
