elapsed.ps,repeats.n,param.array.array
27520,100000,array<integer>[1]
26484,100000,array<integer>[1]
26413,100000,array<integer>[1]
26389,100000,array<integer>[1]
26810,100000,array<integer>[1]
26364,100000,array<integer>[1]
26848,100000,array<integer>[1]
26511,100000,array<integer>[1]
26735,100000,array<integer>[1]
26507,100000,array<integer>[1]
26748,100000,array<integer>[1]
27071,100000,array<integer>[1]
26487,100000,array<integer>[1]
26720,100000,array<integer>[1]
26802,100000,array<integer>[1]
26844,100000,array<integer>[1]
26271,100000,array<integer>[1]
28764,100000,array<integer>[1]
35021,100000,array<integer>[1]
29162,100000,array<integer>[1]
26313,100000,array<integer>[1]
26425,100000,array<integer>[1]
26342,100000,array<integer>[1]
35212,100000,array<integer>[1]
27275,100000,array<integer>[1]
26584,100000,array<integer>[1]
26621,100000,array<integer>[1]
26487,100000,array<integer>[1]
26871,100000,array<integer>[1]
26604,100000,array<integer>[1]
26484,100000,array<integer>[1]
26726,100000,array<integer>[1]
26409,100000,array<integer>[1]
26778,100000,array<integer>[1]
34761,100000,array<integer>[1]
35289,100000,array<integer>[1]
34601,100000,array<integer>[1]
31609,100000,array<integer>[1]
35333,100000,array<integer>[1]
26590,100000,array<integer>[1]
26265,100000,array<integer>[1]
26504,100000,array<integer>[1]
26290,100000,array<integer>[1]
30054,100000,array<integer>[1]
27072,100000,array<integer>[1]
26724,100000,array<integer>[1]
27007,100000,array<integer>[1]
26687,100000,array<integer>[1]
27337,100000,array<integer>[1]
26748,100000,array<integer>[1]
26777,100000,array<integer>[1]
27078,100000,array<integer>[1]
26833,100000,array<integer>[1]
27449,100000,array<integer>[1]
26353,100000,array<integer>[1]
30085,100000,array<integer>[1]
30614,100000,array<integer>[1]
26285,100000,array<integer>[1]
26508,100000,array<integer>[1]
32764,100000,array<integer>[1]
34356,100000,array<integer>[1]
34424,100000,array<integer>[1]
34012,100000,array<integer>[1]
32453,100000,array<integer>[1]
26626,100000,array<integer>[1]
26439,100000,array<integer>[1]
26757,100000,array<integer>[1]
26963,100000,array<integer>[1]
26555,100000,array<integer>[1]
26494,100000,array<integer>[1]
26415,100000,array<integer>[1]
26801,100000,array<integer>[1]
26179,100000,array<integer>[1]
26523,100000,array<integer>[1]
26459,100000,array<integer>[1]
26280,100000,array<integer>[1]
26281,100000,array<integer>[1]
26225,100000,array<integer>[1]
26683,100000,array<integer>[1]
26447,100000,array<integer>[1]
26369,100000,array<integer>[1]
26473,100000,array<integer>[1]
26951,100000,array<integer>[1]
26696,100000,array<integer>[1]
26881,100000,array<integer>[1]
27011,100000,array<integer>[1]
26560,100000,array<integer>[1]
26625,100000,array<integer>[1]
26902,100000,array<integer>[1]
26671,100000,array<integer>[1]
26654,100000,array<integer>[1]
26859,100000,array<integer>[1]
27179,100000,array<integer>[1]
26423,100000,array<integer>[1]
26844,100000,array<integer>[1]
26321,100000,array<integer>[1]
26991,100000,array<integer>[1]
26661,100000,array<integer>[1]
26655,100000,array<integer>[1]
26680,100000,array<integer>[1]
26230,100000,array<integer>[1]
26769,100000,array<integer>[1]
26390,100000,array<integer>[1]
26458,100000,array<integer>[1]
26431,100000,array<integer>[1]
27172,100000,array<integer>[1]
26500,100000,array<integer>[1]
26516,100000,array<integer>[1]
26676,100000,array<integer>[1]
26546,100000,array<integer>[1]
26616,100000,array<integer>[1]
26599,100000,array<integer>[1]
26846,100000,array<integer>[1]
26777,100000,array<integer>[1]
26353,100000,array<integer>[1]
26298,100000,array<integer>[1]
26288,100000,array<integer>[1]
26509,100000,array<integer>[1]
26256,100000,array<integer>[1]
26153,100000,array<integer>[1]
26689,100000,array<integer>[1]
26792,100000,array<integer>[1]
26346,100000,array<integer>[1]
25968,100000,array<integer>[1]
27047,100000,array<integer>[1]
27023,100000,array<integer>[1]
26317,100000,array<integer>[1]
27063,100000,array<integer>[1]
27003,100000,array<integer>[1]
26649,100000,array<integer>[1]
26486,100000,array<integer>[1]
26793,100000,array<integer>[1]
26526,100000,array<integer>[1]
26965,100000,array<integer>[1]
26494,100000,array<integer>[1]
26223,100000,array<integer>[1]
26915,100000,array<integer>[1]
26375,100000,array<integer>[1]
26051,100000,array<integer>[1]
26701,100000,array<integer>[1]
26293,100000,array<integer>[1]
26756,100000,array<integer>[1]
26624,100000,array<integer>[1]
26773,100000,array<integer>[1]
26591,100000,array<integer>[1]
27044,100000,array<integer>[1]
26477,100000,array<integer>[1]
26566,100000,array<integer>[1]
27619,100000,array<integer>[1]
26535,100000,array<integer>[1]
26575,100000,array<integer>[1]
27059,100000,array<integer>[1]
26923,100000,array<integer>[1]
28070,100000,array<integer>[1]
26870,100000,array<integer>[1]
26818,100000,array<integer>[1]
27139,100000,array<integer>[1]
26965,100000,array<integer>[1]
26603,100000,array<integer>[1]
26474,100000,array<integer>[1]
26830,100000,array<integer>[1]
26686,100000,array<integer>[1]
26688,100000,array<integer>[1]
26405,100000,array<integer>[1]
26694,100000,array<integer>[1]
26493,100000,array<integer>[1]
26954,100000,array<integer>[1]
26898,100000,array<integer>[1]
29013,100000,array<integer>[1]
29286,100000,array<integer>[1]
29230,100000,array<integer>[1]
26211,100000,array<integer>[1]
29737,100000,array<integer>[1]
27823,100000,array<integer>[1]
26627,100000,array<integer>[1]
26420,100000,array<integer>[1]
27284,100000,array<integer>[1]
26734,100000,array<integer>[1]
26620,100000,array<integer>[1]
26791,100000,array<integer>[1]
26704,100000,array<integer>[1]
33039,100000,array<integer>[1]
30234,100000,array<integer>[1]
26612,100000,array<integer>[1]
33627,100000,array<integer>[1]
27247,100000,array<integer>[1]
26630,100000,array<integer>[1]
27347,100000,array<integer>[1]
26738,100000,array<integer>[1]
26716,100000,array<integer>[1]
26402,100000,array<integer>[1]
26178,100000,array<integer>[1]
26223,100000,array<integer>[1]
27438,100000,array<integer>[1]
26632,100000,array<integer>[1]
26462,100000,array<integer>[1]
26693,100000,array<integer>[1]
26689,100000,array<integer>[1]
26470,100000,array<integer>[1]
26529,100000,array<integer>[1]
26727,100000,array<integer>[1]
26639,100000,array<integer>[1]
26264,100000,array<integer>[1]
27154,100000,array<integer>[1]
29737,100000,array<integer>[1]
26779,100000,array<integer>[1]
26410,100000,array<integer>[1]
26704,100000,array<integer>[1]
26526,100000,array<integer>[1]
31425,100000,array<integer>[1]
26653,100000,array<integer>[1]
26520,100000,array<integer>[1]
26545,100000,array<integer>[1]
26534,100000,array<integer>[1]
31937,100000,array<integer>[1]
30548,100000,array<integer>[1]
26901,100000,array<integer>[1]
26420,100000,array<integer>[1]
31472,100000,array<integer>[1]
27489,100000,array<integer>[1]
26200,100000,array<integer>[1]
26537,100000,array<integer>[1]
32755,100000,array<integer>[1]
26703,100000,array<integer>[1]
26507,100000,array<integer>[1]
26778,100000,array<integer>[1]
26175,100000,array<integer>[1]
26559,100000,array<integer>[1]
26649,100000,array<integer>[1]
26445,100000,array<integer>[1]
26789,100000,array<integer>[1]
26822,100000,array<integer>[1]
26443,100000,array<integer>[1]
26731,100000,array<integer>[1]
31358,100000,array<integer>[1]
26525,100000,array<integer>[1]
26403,100000,array<integer>[1]
26440,100000,array<integer>[1]
26506,100000,array<integer>[1]
26142,100000,array<integer>[1]
32591,100000,array<integer>[1]
35935,100000,array<integer>[1]
26735,100000,array<integer>[1]
26575,100000,array<integer>[1]
26625,100000,array<integer>[1]
26502,100000,array<integer>[1]
26548,100000,array<integer>[1]
26398,100000,array<integer>[1]
26702,100000,array<integer>[1]
26656,100000,array<integer>[1]
26691,100000,array<integer>[1]
26344,100000,array<integer>[1]
26670,100000,array<integer>[1]
26352,100000,array<integer>[1]
28550,100000,array<integer>[1]
35000,100000,array<integer>[1]
26364,100000,array<integer>[1]
26291,100000,array<integer>[1]
26836,100000,array<integer>[1]
26168,100000,array<integer>[1]
32480,100000,array<integer>[1]
34109,100000,array<integer>[1]
26997,100000,array<integer>[1]
26929,100000,array<integer>[1]
26667,100000,array<integer>[1]
26357,100000,array<integer>[1]
26562,100000,array<integer>[1]
26613,100000,array<integer>[1]
26405,100000,array<integer>[1]
26574,100000,array<integer>[1]
26488,100000,array<integer>[1]
26816,100000,array<integer>[1]
26631,100000,array<integer>[1]
26505,100000,array<integer>[1]
34727,100000,array<integer>[1]
35530,100000,array<integer>[1]
26362,100000,array<integer>[1]
26087,100000,array<integer>[1]
26432,100000,array<integer>[1]
26348,100000,array<integer>[1]
33569,100000,array<integer>[1]
34675,100000,array<integer>[1]
34203,100000,array<integer>[1]
34149,100000,array<integer>[1]
26820,100000,array<integer>[1]
27021,100000,array<integer>[1]
26464,100000,array<integer>[1]
26510,100000,array<integer>[1]
27710,100000,array<integer>[1]
26672,100000,array<integer>[1]
26782,100000,array<integer>[1]
26464,100000,array<integer>[1]
26637,100000,array<integer>[1]
27923,100000,array<integer>[1]
26965,100000,array<integer>[1]
27306,100000,array<integer>[1]
26839,100000,array<integer>[1]
26344,100000,array<integer>[1]
26435,100000,array<integer>[1]
27965,100000,array<integer>[1]
27536,100000,array<integer>[1]
28077,100000,array<integer>[1]
26447,100000,array<integer>[1]
26323,100000,array<integer>[1]
26525,100000,array<integer>[1]
26973,100000,array<integer>[1]
26400,100000,array<integer>[1]
26247,100000,array<integer>[1]
27032,100000,array<integer>[1]
26419,100000,array<integer>[1]
26479,100000,array<integer>[1]
26335,100000,array<integer>[1]
26797,100000,array<integer>[1]
28253,100000,array<integer>[1]
29142,100000,array<integer>[1]
27607,100000,array<integer>[1]
26411,100000,array<integer>[1]
26412,100000,array<integer>[1]
26757,100000,array<integer>[1]
28134,100000,array<integer>[1]
27089,100000,array<integer>[1]
26434,100000,array<integer>[1]
26474,100000,array<integer>[1]
26267,100000,array<integer>[1]
26670,100000,array<integer>[1]
26737,100000,array<integer>[1]
26935,100000,array<integer>[1]
26365,100000,array<integer>[1]
27187,100000,array<integer>[1]
27727,100000,array<integer>[1]
26625,100000,array<integer>[1]
26575,100000,array<integer>[1]
26588,100000,array<integer>[1]
26999,100000,array<integer>[1]
28792,100000,array<integer>[1]
26410,100000,array<integer>[1]
26309,100000,array<integer>[1]
26537,100000,array<integer>[1]
26341,100000,array<integer>[1]
27662,100000,array<integer>[1]
26373,100000,array<integer>[1]
26869,100000,array<integer>[1]
26212,100000,array<integer>[1]
26519,100000,array<integer>[1]
27802,100000,array<integer>[1]
26551,100000,array<integer>[1]
26230,100000,array<integer>[1]
27141,100000,array<integer>[1]
27026,100000,array<integer>[1]
26656,100000,array<integer>[1]
26541,100000,array<integer>[1]
26821,100000,array<integer>[1]
27130,100000,array<integer>[1]
26494,100000,array<integer>[1]
30431,100000,array<integer>[1]
26670,100000,array<integer>[1]
26857,100000,array<integer>[1]
32170,100000,array<integer>[1]
26440,100000,array<integer>[1]
26747,100000,array<integer>[1]
27071,100000,array<integer>[1]
28336,100000,array<integer>[1]
28284,100000,array<integer>[1]
28109,100000,array<integer>[1]
26378,100000,array<integer>[1]
26613,100000,array<integer>[1]
26367,100000,array<integer>[1]
26473,100000,array<integer>[1]
26644,100000,array<integer>[1]
26771,100000,array<integer>[1]
26571,100000,array<integer>[1]
26432,100000,array<integer>[1]
26239,100000,array<integer>[1]
26907,100000,array<integer>[1]
32561,100000,array<integer>[1]
27661,100000,array<integer>[1]
29264,100000,array<integer>[1]
27078,100000,array<integer>[1]
27409,100000,array<integer>[1]
30542,100000,array<integer>[1]
29096,100000,array<integer>[1]
26438,100000,array<integer>[1]
26649,100000,array<integer>[1]
30205,100000,array<integer>[1]
26735,100000,array<integer>[1]
26499,100000,array<integer>[1]
28175,100000,array<integer>[1]
26637,100000,array<integer>[1]
27869,100000,array<integer>[1]
26373,100000,array<integer>[1]
26678,100000,array<integer>[1]
28273,100000,array<integer>[1]
26436,100000,array<integer>[1]
27614,100000,array<integer>[1]
27279,100000,array<integer>[1]
30113,100000,array<integer>[1]
26738,100000,array<integer>[1]
27149,100000,array<integer>[1]
32892,100000,array<integer>[1]
27069,100000,array<integer>[1]
29348,100000,array<integer>[1]
26976,100000,array<integer>[1]
28564,100000,array<integer>[1]
31239,100000,array<integer>[1]
26429,100000,array<integer>[1]
27032,100000,array<integer>[1]
26440,100000,array<integer>[1]
26468,100000,array<integer>[1]
26740,100000,array<integer>[1]
26374,100000,array<integer>[1]
26082,100000,array<integer>[1]
26413,100000,array<integer>[1]
27430,100000,array<integer>[1]
26601,100000,array<integer>[1]
26858,100000,array<integer>[1]
26418,100000,array<integer>[1]
26531,100000,array<integer>[1]
26451,100000,array<integer>[1]
26489,100000,array<integer>[1]
26655,100000,array<integer>[1]
26547,100000,array<integer>[1]
26329,100000,array<integer>[1]
26761,100000,array<integer>[1]
26272,100000,array<integer>[1]
26561,100000,array<integer>[1]
26299,100000,array<integer>[1]
27146,100000,array<integer>[1]
27162,100000,array<integer>[1]
26474,100000,array<integer>[1]
26297,100000,array<integer>[1]
26412,100000,array<integer>[1]
26402,100000,array<integer>[1]
28151,100000,array<integer>[1]
26214,100000,array<integer>[1]
26754,100000,array<integer>[1]
26278,100000,array<integer>[1]
26624,100000,array<integer>[1]
26849,100000,array<integer>[1]
26927,100000,array<integer>[1]
26367,100000,array<integer>[1]
26609,100000,array<integer>[1]
26197,100000,array<integer>[1]
26675,100000,array<integer>[1]
26276,100000,array<integer>[1]
26717,100000,array<integer>[1]
26422,100000,array<integer>[1]
26436,100000,array<integer>[1]
27683,100000,array<integer>[1]
26540,100000,array<integer>[1]
26760,100000,array<integer>[1]
26421,100000,array<integer>[1]
26593,100000,array<integer>[1]
27474,100000,array<integer>[1]
26684,100000,array<integer>[1]
29001,100000,array<integer>[1]
26702,100000,array<integer>[1]
26627,100000,array<integer>[1]
31807,100000,array<integer>[1]
34182,100000,array<integer>[1]
29718,100000,array<integer>[1]
26785,100000,array<integer>[1]
27092,100000,array<integer>[1]
33544,100000,array<integer>[1]
35211,100000,array<integer>[1]
26901,100000,array<integer>[1]
26205,100000,array<integer>[1]
26899,100000,array<integer>[1]
26375,100000,array<integer>[1]
27105,100000,array<integer>[1]
26391,100000,array<integer>[1]
26682,100000,array<integer>[1]
27648,100000,array<integer>[1]
26316,100000,array<integer>[1]
26287,100000,array<integer>[1]
26660,100000,array<integer>[1]
27019,100000,array<integer>[1]
31000,100000,array<integer>[1]
26821,100000,array<integer>[1]
29018,100000,array<integer>[1]
26330,100000,array<integer>[1]
26590,100000,array<integer>[1]
28338,100000,array<integer>[1]
26335,100000,array<integer>[1]
26952,100000,array<integer>[1]
26914,100000,array<integer>[1]
26524,100000,array<integer>[1]
26394,100000,array<integer>[1]
26454,100000,array<integer>[1]
26472,100000,array<integer>[1]
26276,100000,array<integer>[1]
26402,100000,array<integer>[1]
26543,100000,array<integer>[1]
26793,100000,array<integer>[1]
26505,100000,array<integer>[1]
26831,100000,array<integer>[1]
26448,100000,array<integer>[1]
26869,100000,array<integer>[1]
26401,100000,array<integer>[1]
26585,100000,array<integer>[1]
26326,100000,array<integer>[1]
26961,100000,array<integer>[1]
26514,100000,array<integer>[1]
26439,100000,array<integer>[1]
26654,100000,array<integer>[1]
26538,100000,array<integer>[1]
27541,100000,array<integer>[1]
26692,100000,array<integer>[1]
27016,100000,array<integer>[1]
26758,100000,array<integer>[1]
26373,100000,array<integer>[1]
26951,100000,array<integer>[1]
26781,100000,array<integer>[1]
26620,100000,array<integer>[1]
26967,100000,array<integer>[1]
26706,100000,array<integer>[1]
26742,100000,array<integer>[1]
26573,100000,array<integer>[1]
26954,100000,array<integer>[1]
26837,100000,array<integer>[1]
27143,100000,array<integer>[1]
26716,100000,array<integer>[1]
26995,100000,array<integer>[1]
26466,100000,array<integer>[1]
26503,100000,array<integer>[1]
29527,100000,array<integer>[1]
28007,100000,array<integer>[1]
26323,100000,array<integer>[1]
26627,100000,array<integer>[1]
26302,100000,array<integer>[1]
27382,100000,array<integer>[1]
26654,100000,array<integer>[1]
26267,100000,array<integer>[1]
27170,100000,array<integer>[1]
26336,100000,array<integer>[1]
26717,100000,array<integer>[1]
26413,100000,array<integer>[1]
26918,100000,array<integer>[1]
26652,100000,array<integer>[1]
26264,100000,array<integer>[1]
26849,100000,array<integer>[1]
26408,100000,array<integer>[1]
26631,100000,array<integer>[1]
26485,100000,array<integer>[1]
26543,100000,array<integer>[1]
26804,100000,array<integer>[1]
28118,100000,array<integer>[1]
27063,100000,array<integer>[1]
26522,100000,array<integer>[1]
26438,100000,array<integer>[1]
26799,100000,array<integer>[1]
27884,100000,array<integer>[1]
26375,100000,array<integer>[1]
26506,100000,array<integer>[1]
27063,100000,array<integer>[1]
26885,100000,array<integer>[1]
26315,100000,array<integer>[1]
26317,100000,array<integer>[1]
26395,100000,array<integer>[1]
26569,100000,array<integer>[1]
26815,100000,array<integer>[1]
26577,100000,array<integer>[1]
26654,100000,array<integer>[1]
26539,100000,array<integer>[1]
26495,100000,array<integer>[1]
26749,100000,array<integer>[1]
27239,100000,array<integer>[1]
26707,100000,array<integer>[1]
26902,100000,array<integer>[1]
26996,100000,array<integer>[1]
26706,100000,array<integer>[1]
26872,100000,array<integer>[1]
27068,100000,array<integer>[1]
26814,100000,array<integer>[1]
26515,100000,array<integer>[1]
26977,100000,array<integer>[1]
26746,100000,array<integer>[1]
26378,100000,array<integer>[1]
26993,100000,array<integer>[1]
26326,100000,array<integer>[1]
26966,100000,array<integer>[1]
26909,100000,array<integer>[1]
26523,100000,array<integer>[1]
26330,100000,array<integer>[1]
27406,100000,array<integer>[1]
27083,100000,array<integer>[1]
26998,100000,array<integer>[1]
26874,100000,array<integer>[1]
26637,100000,array<integer>[1]
27156,100000,array<integer>[1]
27290,100000,array<integer>[1]
26679,100000,array<integer>[1]
26555,100000,array<integer>[1]
26546,100000,array<integer>[1]
26792,100000,array<integer>[1]
27319,100000,array<integer>[1]
27031,100000,array<integer>[1]
26702,100000,array<integer>[1]
26903,100000,array<integer>[1]
26822,100000,array<integer>[1]
26670,100000,array<integer>[1]
26748,100000,array<integer>[1]
26547,100000,array<integer>[1]
26587,100000,array<integer>[1]
26787,100000,array<integer>[1]
26808,100000,array<integer>[1]
26275,100000,array<integer>[1]
27957,100000,array<integer>[1]
26621,100000,array<integer>[1]
26740,100000,array<integer>[1]
31463,100000,array<integer>[1]
26713,100000,array<integer>[1]
27881,100000,array<integer>[1]
26952,100000,array<integer>[1]
27174,100000,array<integer>[1]
27315,100000,array<integer>[1]
28869,100000,array<integer>[1]
26654,100000,array<integer>[1]
26240,100000,array<integer>[1]
26260,100000,array<integer>[1]
26368,100000,array<integer>[1]
28816,100000,array<integer>[1]
26922,100000,array<integer>[1]
28024,100000,array<integer>[1]
26115,100000,array<integer>[1]
27235,100000,array<integer>[1]
26589,100000,array<integer>[1]
29953,100000,array<integer>[1]
26700,100000,array<integer>[1]
26752,100000,array<integer>[1]
27785,100000,array<integer>[1]
26812,100000,array<integer>[1]
27631,100000,array<integer>[1]
26403,100000,array<integer>[1]
26767,100000,array<integer>[1]
26763,100000,array<integer>[1]
26920,100000,array<integer>[1]
26417,100000,array<integer>[1]
28145,100000,array<integer>[1]
26223,100000,array<integer>[1]
26226,100000,array<integer>[1]
26163,100000,array<integer>[1]
26454,100000,array<integer>[1]
26255,100000,array<integer>[1]
26323,100000,array<integer>[1]
27004,100000,array<integer>[1]
27348,100000,array<integer>[1]
27065,100000,array<integer>[1]
27117,100000,array<integer>[1]
26654,100000,array<integer>[1]
26782,100000,array<integer>[1]
26068,100000,array<integer>[1]
26318,100000,array<integer>[1]
27090,100000,array<integer>[1]
26866,100000,array<integer>[1]
26607,100000,array<integer>[1]
26556,100000,array<integer>[1]
26813,100000,array<integer>[1]
28778,100000,array<integer>[1]
26297,100000,array<integer>[1]
26508,100000,array<integer>[1]
26337,100000,array<integer>[1]
26537,100000,array<integer>[1]
28258,100000,array<integer>[1]
26740,100000,array<integer>[1]
35919,100000,array<integer>[1]
32967,100000,array<integer>[1]
37114,100000,array<integer>[1]
27201,100000,array<integer>[1]
30998,100000,array<integer>[1]
30011,100000,array<integer>[1]
36802,100000,array<integer>[1]
34475,100000,array<integer>[1]
38188,100000,array<integer>[1]
32896,100000,array<integer>[1]
26074,100000,array<integer>[1]
28687,100000,array<integer>[1]
26161,100000,array<integer>[1]
26437,100000,array<integer>[1]
26249,100000,array<integer>[1]
26864,100000,array<integer>[1]
27780,100000,array<integer>[1]
26226,100000,array<integer>[1]
26894,100000,array<integer>[1]
26630,100000,array<integer>[1]
27152,100000,array<integer>[1]
26264,100000,array<integer>[1]
26340,100000,array<integer>[1]
26433,100000,array<integer>[1]
26409,100000,array<integer>[1]
27389,100000,array<integer>[1]
27002,100000,array<integer>[1]
26689,100000,array<integer>[1]
26850,100000,array<integer>[1]
26354,100000,array<integer>[1]
26807,100000,array<integer>[1]
28008,100000,array<integer>[1]
26554,100000,array<integer>[1]
26517,100000,array<integer>[1]
26217,100000,array<integer>[1]
26707,100000,array<integer>[1]
27000,100000,array<integer>[1]
26341,100000,array<integer>[1]
26982,100000,array<integer>[1]
26344,100000,array<integer>[1]
26827,100000,array<integer>[1]
26655,100000,array<integer>[1]
26956,100000,array<integer>[1]
26657,100000,array<integer>[1]
27013,100000,array<integer>[1]
26296,100000,array<integer>[1]
26259,100000,array<integer>[1]
26678,100000,array<integer>[1]
26761,100000,array<integer>[1]
26557,100000,array<integer>[1]
26745,100000,array<integer>[1]
26682,100000,array<integer>[1]
26343,100000,array<integer>[1]
26395,100000,array<integer>[1]
26530,100000,array<integer>[1]
26850,100000,array<integer>[1]
27378,100000,array<integer>[1]
27075,100000,array<integer>[1]
26645,100000,array<integer>[1]
26745,100000,array<integer>[1]
27753,100000,array<integer>[1]
26867,100000,array<integer>[1]
26904,100000,array<integer>[1]
26668,100000,array<integer>[1]
26608,100000,array<integer>[1]
26460,100000,array<integer>[1]
26734,100000,array<integer>[1]
27107,100000,array<integer>[1]
26791,100000,array<integer>[1]
26675,100000,array<integer>[1]
27540,100000,array<integer>[1]
26167,100000,array<integer>[1]
26003,100000,array<integer>[1]
26018,100000,array<integer>[1]
26182,100000,array<integer>[1]
26229,100000,array<integer>[1]
26167,100000,array<integer>[1]
26651,100000,array<integer>[1]
26263,100000,array<integer>[1]
26520,100000,array<integer>[1]
26855,100000,array<integer>[1]
26726,100000,array<integer>[1]
26923,100000,array<integer>[1]
26285,100000,array<integer>[1]
26814,100000,array<integer>[1]
26770,100000,array<integer>[1]
26900,100000,array<integer>[1]
26443,100000,array<integer>[1]
26664,100000,array<integer>[1]
26572,100000,array<integer>[1]
26694,100000,array<integer>[1]
26564,100000,array<integer>[1]
26333,100000,array<integer>[1]
26826,100000,array<integer>[1]
27191,100000,array<integer>[1]
26943,100000,array<integer>[1]
26958,100000,array<integer>[1]
26587,100000,array<integer>[1]
26543,100000,array<integer>[1]
26695,100000,array<integer>[1]
26735,100000,array<integer>[1]
26697,100000,array<integer>[1]
26930,100000,array<integer>[1]
26734,100000,array<integer>[1]
27124,100000,array<integer>[1]
30983,100000,array<integer>[1]
27298,100000,array<integer>[1]
27012,100000,array<integer>[1]
26639,100000,array<integer>[1]
26879,100000,array<integer>[1]
26331,100000,array<integer>[1]
27581,100000,array<integer>[1]
26911,100000,array<integer>[1]
26563,100000,array<integer>[1]
26857,100000,array<integer>[1]
27256,100000,array<integer>[1]
32373,100000,array<integer>[1]
26970,100000,array<integer>[1]
26903,100000,array<integer>[1]
26661,100000,array<integer>[1]
26921,100000,array<integer>[1]
