elapsed.ps,repeats.n,param.array.array
29788,100000,array<integer>[1]
32274,100000,array<integer>[1]
31697,100000,array<integer>[1]
33939,100000,array<integer>[1]
39861,100000,array<integer>[1]
39901,100000,array<integer>[1]
40067,100000,array<integer>[1]
38550,100000,array<integer>[1]
36795,100000,array<integer>[1]
31245,100000,array<integer>[1]
29935,100000,array<integer>[1]
28804,100000,array<integer>[1]
30955,100000,array<integer>[1]
31438,100000,array<integer>[1]
32239,100000,array<integer>[1]
29407,100000,array<integer>[1]
30541,100000,array<integer>[1]
31223,100000,array<integer>[1]
30858,100000,array<integer>[1]
30581,100000,array<integer>[1]
30757,100000,array<integer>[1]
31307,100000,array<integer>[1]
30662,100000,array<integer>[1]
32209,100000,array<integer>[1]
31737,100000,array<integer>[1]
30137,100000,array<integer>[1]
30067,100000,array<integer>[1]
31240,100000,array<integer>[1]
30243,100000,array<integer>[1]
29651,100000,array<integer>[1]
30103,100000,array<integer>[1]
31492,100000,array<integer>[1]
31049,100000,array<integer>[1]
29337,100000,array<integer>[1]
29887,100000,array<integer>[1]
30312,100000,array<integer>[1]
30974,100000,array<integer>[1]
29533,100000,array<integer>[1]
30001,100000,array<integer>[1]
29765,100000,array<integer>[1]
29623,100000,array<integer>[1]
30346,100000,array<integer>[1]
32021,100000,array<integer>[1]
30383,100000,array<integer>[1]
30328,100000,array<integer>[1]
30287,100000,array<integer>[1]
30330,100000,array<integer>[1]
30503,100000,array<integer>[1]
30641,100000,array<integer>[1]
31256,100000,array<integer>[1]
32476,100000,array<integer>[1]
33637,100000,array<integer>[1]
32339,100000,array<integer>[1]
32602,100000,array<integer>[1]
30505,100000,array<integer>[1]
30011,100000,array<integer>[1]
31986,100000,array<integer>[1]
30223,100000,array<integer>[1]
32842,100000,array<integer>[1]
30386,100000,array<integer>[1]
32340,100000,array<integer>[1]
30180,100000,array<integer>[1]
30584,100000,array<integer>[1]
38844,100000,array<integer>[1]
40039,100000,array<integer>[1]
39835,100000,array<integer>[1]
39700,100000,array<integer>[1]
39511,100000,array<integer>[1]
40310,100000,array<integer>[1]
31504,100000,array<integer>[1]
33236,100000,array<integer>[1]
33936,100000,array<integer>[1]
30685,100000,array<integer>[1]
30639,100000,array<integer>[1]
33652,100000,array<integer>[1]
32783,100000,array<integer>[1]
31526,100000,array<integer>[1]
29515,100000,array<integer>[1]
31325,100000,array<integer>[1]
40601,100000,array<integer>[1]
41994,100000,array<integer>[1]
30869,100000,array<integer>[1]
29575,100000,array<integer>[1]
29920,100000,array<integer>[1]
29508,100000,array<integer>[1]
29605,100000,array<integer>[1]
29578,100000,array<integer>[1]
37491,100000,array<integer>[1]
40175,100000,array<integer>[1]
33578,100000,array<integer>[1]
32500,100000,array<integer>[1]
31561,100000,array<integer>[1]
31097,100000,array<integer>[1]
33139,100000,array<integer>[1]
30018,100000,array<integer>[1]
29304,100000,array<integer>[1]
30794,100000,array<integer>[1]
30945,100000,array<integer>[1]
30423,100000,array<integer>[1]
31373,100000,array<integer>[1]
31572,100000,array<integer>[1]
30853,100000,array<integer>[1]
30884,100000,array<integer>[1]
31248,100000,array<integer>[1]
32519,100000,array<integer>[1]
31079,100000,array<integer>[1]
30342,100000,array<integer>[1]
30397,100000,array<integer>[1]
32379,100000,array<integer>[1]
31199,100000,array<integer>[1]
32335,100000,array<integer>[1]
29926,100000,array<integer>[1]
30238,100000,array<integer>[1]
31533,100000,array<integer>[1]
32509,100000,array<integer>[1]
30722,100000,array<integer>[1]
31302,100000,array<integer>[1]
31443,100000,array<integer>[1]
33034,100000,array<integer>[1]
30784,100000,array<integer>[1]
30628,100000,array<integer>[1]
35413,100000,array<integer>[1]
31566,100000,array<integer>[1]
30267,100000,array<integer>[1]
33138,100000,array<integer>[1]
31007,100000,array<integer>[1]
33984,100000,array<integer>[1]
35273,100000,array<integer>[1]
35865,100000,array<integer>[1]
32243,100000,array<integer>[1]
32541,100000,array<integer>[1]
30437,100000,array<integer>[1]
31921,100000,array<integer>[1]
31970,100000,array<integer>[1]
31185,100000,array<integer>[1]
30131,100000,array<integer>[1]
30902,100000,array<integer>[1]
33477,100000,array<integer>[1]
31805,100000,array<integer>[1]
30841,100000,array<integer>[1]
31042,100000,array<integer>[1]
30136,100000,array<integer>[1]
32742,100000,array<integer>[1]
31860,100000,array<integer>[1]
31802,100000,array<integer>[1]
30384,100000,array<integer>[1]
30406,100000,array<integer>[1]
31143,100000,array<integer>[1]
31029,100000,array<integer>[1]
35413,100000,array<integer>[1]
39941,100000,array<integer>[1]
39307,100000,array<integer>[1]
30355,100000,array<integer>[1]
31057,100000,array<integer>[1]
29554,100000,array<integer>[1]
30063,100000,array<integer>[1]
29936,100000,array<integer>[1]
30886,100000,array<integer>[1]
30770,100000,array<integer>[1]
32848,100000,array<integer>[1]
33405,100000,array<integer>[1]
33919,100000,array<integer>[1]
32626,100000,array<integer>[1]
32058,100000,array<integer>[1]
30165,100000,array<integer>[1]
30103,100000,array<integer>[1]
30992,100000,array<integer>[1]
31004,100000,array<integer>[1]
32836,100000,array<integer>[1]
30763,100000,array<integer>[1]
35521,100000,array<integer>[1]
30732,100000,array<integer>[1]
31850,100000,array<integer>[1]
29836,100000,array<integer>[1]
29923,100000,array<integer>[1]
30951,100000,array<integer>[1]
31098,100000,array<integer>[1]
31281,100000,array<integer>[1]
30392,100000,array<integer>[1]
34515,100000,array<integer>[1]
34122,100000,array<integer>[1]
39301,100000,array<integer>[1]
39278,100000,array<integer>[1]
30446,100000,array<integer>[1]
33790,100000,array<integer>[1]
31458,100000,array<integer>[1]
31960,100000,array<integer>[1]
34738,100000,array<integer>[1]
36256,100000,array<integer>[1]
31535,100000,array<integer>[1]
32682,100000,array<integer>[1]
31620,100000,array<integer>[1]
31432,100000,array<integer>[1]
30988,100000,array<integer>[1]
31335,100000,array<integer>[1]
31843,100000,array<integer>[1]
30149,100000,array<integer>[1]
30582,100000,array<integer>[1]
30449,100000,array<integer>[1]
30410,100000,array<integer>[1]
31659,100000,array<integer>[1]
34379,100000,array<integer>[1]
31498,100000,array<integer>[1]
31133,100000,array<integer>[1]
29218,100000,array<integer>[1]
31023,100000,array<integer>[1]
32488,100000,array<integer>[1]
31722,100000,array<integer>[1]
31606,100000,array<integer>[1]
32791,100000,array<integer>[1]
30785,100000,array<integer>[1]
30513,100000,array<integer>[1]
30286,100000,array<integer>[1]
30733,100000,array<integer>[1]
31167,100000,array<integer>[1]
31137,100000,array<integer>[1]
30770,100000,array<integer>[1]
32112,100000,array<integer>[1]
31199,100000,array<integer>[1]
30428,100000,array<integer>[1]
29875,100000,array<integer>[1]
32012,100000,array<integer>[1]
32457,100000,array<integer>[1]
30309,100000,array<integer>[1]
30953,100000,array<integer>[1]
31290,100000,array<integer>[1]
31718,100000,array<integer>[1]
29386,100000,array<integer>[1]
29982,100000,array<integer>[1]
30932,100000,array<integer>[1]
31085,100000,array<integer>[1]
30073,100000,array<integer>[1]
30227,100000,array<integer>[1]
30882,100000,array<integer>[1]
30865,100000,array<integer>[1]
31143,100000,array<integer>[1]
30669,100000,array<integer>[1]
30574,100000,array<integer>[1]
30382,100000,array<integer>[1]
31110,100000,array<integer>[1]
30461,100000,array<integer>[1]
31409,100000,array<integer>[1]
30713,100000,array<integer>[1]
31887,100000,array<integer>[1]
29212,100000,array<integer>[1]
31064,100000,array<integer>[1]
30112,100000,array<integer>[1]
31784,100000,array<integer>[1]
29906,100000,array<integer>[1]
33507,100000,array<integer>[1]
30075,100000,array<integer>[1]
29503,100000,array<integer>[1]
29595,100000,array<integer>[1]
30255,100000,array<integer>[1]
31445,100000,array<integer>[1]
30168,100000,array<integer>[1]
33224,100000,array<integer>[1]
32761,100000,array<integer>[1]
36474,100000,array<integer>[1]
32524,100000,array<integer>[1]
31234,100000,array<integer>[1]
30394,100000,array<integer>[1]
31135,100000,array<integer>[1]
33674,100000,array<integer>[1]
31591,100000,array<integer>[1]
30498,100000,array<integer>[1]
29754,100000,array<integer>[1]
32132,100000,array<integer>[1]
30504,100000,array<integer>[1]
31886,100000,array<integer>[1]
31322,100000,array<integer>[1]
31701,100000,array<integer>[1]
30861,100000,array<integer>[1]
31974,100000,array<integer>[1]
31147,100000,array<integer>[1]
30618,100000,array<integer>[1]
36920,100000,array<integer>[1]
37988,100000,array<integer>[1]
37908,100000,array<integer>[1]
31567,100000,array<integer>[1]
30455,100000,array<integer>[1]
30479,100000,array<integer>[1]
31039,100000,array<integer>[1]
30943,100000,array<integer>[1]
31236,100000,array<integer>[1]
29643,100000,array<integer>[1]
32124,100000,array<integer>[1]
30504,100000,array<integer>[1]
31918,100000,array<integer>[1]
30397,100000,array<integer>[1]
30924,100000,array<integer>[1]
31806,100000,array<integer>[1]
30147,100000,array<integer>[1]
30715,100000,array<integer>[1]
31060,100000,array<integer>[1]
31857,100000,array<integer>[1]
30464,100000,array<integer>[1]
31987,100000,array<integer>[1]
30346,100000,array<integer>[1]
30771,100000,array<integer>[1]
31507,100000,array<integer>[1]
33022,100000,array<integer>[1]
31462,100000,array<integer>[1]
30242,100000,array<integer>[1]
31165,100000,array<integer>[1]
31032,100000,array<integer>[1]
30600,100000,array<integer>[1]
35858,100000,array<integer>[1]
31397,100000,array<integer>[1]
32526,100000,array<integer>[1]
32406,100000,array<integer>[1]
32733,100000,array<integer>[1]
32036,100000,array<integer>[1]
33101,100000,array<integer>[1]
31774,100000,array<integer>[1]
30884,100000,array<integer>[1]
32386,100000,array<integer>[1]
31599,100000,array<integer>[1]
31383,100000,array<integer>[1]
35613,100000,array<integer>[1]
33111,100000,array<integer>[1]
30640,100000,array<integer>[1]
31154,100000,array<integer>[1]
33042,100000,array<integer>[1]
32198,100000,array<integer>[1]
30627,100000,array<integer>[1]
30947,100000,array<integer>[1]
31079,100000,array<integer>[1]
32321,100000,array<integer>[1]
32119,100000,array<integer>[1]
31857,100000,array<integer>[1]
30948,100000,array<integer>[1]
31799,100000,array<integer>[1]
30071,100000,array<integer>[1]
31273,100000,array<integer>[1]
31739,100000,array<integer>[1]
30571,100000,array<integer>[1]
31825,100000,array<integer>[1]
30934,100000,array<integer>[1]
32563,100000,array<integer>[1]
31167,100000,array<integer>[1]
31036,100000,array<integer>[1]
30203,100000,array<integer>[1]
33404,100000,array<integer>[1]
31143,100000,array<integer>[1]
33018,100000,array<integer>[1]
32763,100000,array<integer>[1]
32509,100000,array<integer>[1]
37064,100000,array<integer>[1]
32261,100000,array<integer>[1]
32191,100000,array<integer>[1]
31233,100000,array<integer>[1]
34477,100000,array<integer>[1]
30285,100000,array<integer>[1]
30646,100000,array<integer>[1]
30557,100000,array<integer>[1]
33390,100000,array<integer>[1]
29818,100000,array<integer>[1]
31289,100000,array<integer>[1]
30615,100000,array<integer>[1]
30444,100000,array<integer>[1]
31976,100000,array<integer>[1]
32637,100000,array<integer>[1]
29646,100000,array<integer>[1]
31960,100000,array<integer>[1]
31465,100000,array<integer>[1]
30911,100000,array<integer>[1]
30241,100000,array<integer>[1]
31471,100000,array<integer>[1]
29819,100000,array<integer>[1]
30358,100000,array<integer>[1]
32915,100000,array<integer>[1]
30171,100000,array<integer>[1]
32042,100000,array<integer>[1]
29675,100000,array<integer>[1]
32888,100000,array<integer>[1]
29959,100000,array<integer>[1]
29710,100000,array<integer>[1]
31670,100000,array<integer>[1]
30471,100000,array<integer>[1]
29558,100000,array<integer>[1]
30444,100000,array<integer>[1]
30128,100000,array<integer>[1]
29065,100000,array<integer>[1]
31004,100000,array<integer>[1]
30547,100000,array<integer>[1]
31140,100000,array<integer>[1]
29854,100000,array<integer>[1]
31810,100000,array<integer>[1]
30398,100000,array<integer>[1]
31598,100000,array<integer>[1]
30649,100000,array<integer>[1]
30772,100000,array<integer>[1]
30100,100000,array<integer>[1]
29431,100000,array<integer>[1]
30687,100000,array<integer>[1]
29381,100000,array<integer>[1]
29835,100000,array<integer>[1]
29059,100000,array<integer>[1]
29587,100000,array<integer>[1]
29594,100000,array<integer>[1]
29408,100000,array<integer>[1]
29351,100000,array<integer>[1]
29033,100000,array<integer>[1]
30219,100000,array<integer>[1]
30766,100000,array<integer>[1]
29970,100000,array<integer>[1]
30054,100000,array<integer>[1]
30084,100000,array<integer>[1]
29885,100000,array<integer>[1]
29200,100000,array<integer>[1]
29316,100000,array<integer>[1]
29678,100000,array<integer>[1]
29786,100000,array<integer>[1]
29286,100000,array<integer>[1]
29481,100000,array<integer>[1]
29575,100000,array<integer>[1]
29873,100000,array<integer>[1]
29959,100000,array<integer>[1]
30633,100000,array<integer>[1]
29868,100000,array<integer>[1]
29990,100000,array<integer>[1]
30564,100000,array<integer>[1]
29970,100000,array<integer>[1]
29435,100000,array<integer>[1]
29310,100000,array<integer>[1]
30091,100000,array<integer>[1]
29888,100000,array<integer>[1]
29712,100000,array<integer>[1]
30093,100000,array<integer>[1]
30491,100000,array<integer>[1]
31528,100000,array<integer>[1]
30832,100000,array<integer>[1]
32527,100000,array<integer>[1]
30096,100000,array<integer>[1]
31906,100000,array<integer>[1]
31727,100000,array<integer>[1]
30370,100000,array<integer>[1]
31054,100000,array<integer>[1]
31196,100000,array<integer>[1]
30632,100000,array<integer>[1]
31573,100000,array<integer>[1]
31085,100000,array<integer>[1]
30195,100000,array<integer>[1]
30779,100000,array<integer>[1]
30643,100000,array<integer>[1]
31310,100000,array<integer>[1]
30113,100000,array<integer>[1]
30755,100000,array<integer>[1]
30500,100000,array<integer>[1]
30918,100000,array<integer>[1]
30358,100000,array<integer>[1]
32607,100000,array<integer>[1]
30544,100000,array<integer>[1]
33927,100000,array<integer>[1]
35606,100000,array<integer>[1]
30910,100000,array<integer>[1]
33926,100000,array<integer>[1]
39107,100000,array<integer>[1]
30939,100000,array<integer>[1]
30139,100000,array<integer>[1]
30359,100000,array<integer>[1]
29547,100000,array<integer>[1]
32452,100000,array<integer>[1]
29841,100000,array<integer>[1]
32343,100000,array<integer>[1]
30061,100000,array<integer>[1]
32033,100000,array<integer>[1]
30536,100000,array<integer>[1]
32112,100000,array<integer>[1]
31867,100000,array<integer>[1]
30240,100000,array<integer>[1]
30836,100000,array<integer>[1]
30499,100000,array<integer>[1]
31484,100000,array<integer>[1]
31576,100000,array<integer>[1]
31296,100000,array<integer>[1]
29948,100000,array<integer>[1]
29688,100000,array<integer>[1]
38811,100000,array<integer>[1]
37680,100000,array<integer>[1]
38612,100000,array<integer>[1]
35415,100000,array<integer>[1]
32808,100000,array<integer>[1]
36218,100000,array<integer>[1]
38612,100000,array<integer>[1]
39741,100000,array<integer>[1]
39310,100000,array<integer>[1]
39590,100000,array<integer>[1]
32017,100000,array<integer>[1]
31974,100000,array<integer>[1]
30529,100000,array<integer>[1]
30248,100000,array<integer>[1]
30959,100000,array<integer>[1]
30318,100000,array<integer>[1]
29583,100000,array<integer>[1]
30739,100000,array<integer>[1]
30446,100000,array<integer>[1]
29800,100000,array<integer>[1]
38445,100000,array<integer>[1]
40233,100000,array<integer>[1]
39699,100000,array<integer>[1]
40143,100000,array<integer>[1]
39336,100000,array<integer>[1]
40199,100000,array<integer>[1]
40774,100000,array<integer>[1]
41487,100000,array<integer>[1]
41202,100000,array<integer>[1]
41173,100000,array<integer>[1]
31085,100000,array<integer>[1]
32143,100000,array<integer>[1]
32036,100000,array<integer>[1]
30613,100000,array<integer>[1]
30894,100000,array<integer>[1]
32526,100000,array<integer>[1]
31879,100000,array<integer>[1]
30152,100000,array<integer>[1]
30778,100000,array<integer>[1]
32028,100000,array<integer>[1]
31506,100000,array<integer>[1]
29539,100000,array<integer>[1]
30611,100000,array<integer>[1]
30571,100000,array<integer>[1]
30025,100000,array<integer>[1]
30463,100000,array<integer>[1]
29035,100000,array<integer>[1]
31562,100000,array<integer>[1]
31663,100000,array<integer>[1]
31563,100000,array<integer>[1]
35171,100000,array<integer>[1]
30622,100000,array<integer>[1]
31727,100000,array<integer>[1]
29758,100000,array<integer>[1]
30538,100000,array<integer>[1]
32227,100000,array<integer>[1]
30243,100000,array<integer>[1]
29828,100000,array<integer>[1]
30107,100000,array<integer>[1]
32039,100000,array<integer>[1]
30944,100000,array<integer>[1]
30065,100000,array<integer>[1]
30196,100000,array<integer>[1]
35190,100000,array<integer>[1]
30927,100000,array<integer>[1]
30091,100000,array<integer>[1]
29594,100000,array<integer>[1]
31117,100000,array<integer>[1]
30348,100000,array<integer>[1]
32752,100000,array<integer>[1]
30658,100000,array<integer>[1]
29572,100000,array<integer>[1]
30997,100000,array<integer>[1]
32256,100000,array<integer>[1]
29789,100000,array<integer>[1]
33296,100000,array<integer>[1]
29076,100000,array<integer>[1]
32376,100000,array<integer>[1]
29891,100000,array<integer>[1]
34155,100000,array<integer>[1]
30468,100000,array<integer>[1]
29487,100000,array<integer>[1]
30831,100000,array<integer>[1]
31662,100000,array<integer>[1]
30199,100000,array<integer>[1]
31127,100000,array<integer>[1]
29454,100000,array<integer>[1]
30387,100000,array<integer>[1]
30783,100000,array<integer>[1]
30298,100000,array<integer>[1]
31466,100000,array<integer>[1]
32397,100000,array<integer>[1]
30137,100000,array<integer>[1]
30478,100000,array<integer>[1]
31037,100000,array<integer>[1]
33117,100000,array<integer>[1]
30472,100000,array<integer>[1]
30826,100000,array<integer>[1]
30789,100000,array<integer>[1]
31152,100000,array<integer>[1]
39953,100000,array<integer>[1]
39260,100000,array<integer>[1]
39742,100000,array<integer>[1]
38925,100000,array<integer>[1]
38610,100000,array<integer>[1]
38942,100000,array<integer>[1]
39460,100000,array<integer>[1]
39158,100000,array<integer>[1]
39009,100000,array<integer>[1]
38560,100000,array<integer>[1]
31397,100000,array<integer>[1]
30123,100000,array<integer>[1]
37465,100000,array<integer>[1]
37307,100000,array<integer>[1]
31550,100000,array<integer>[1]
30819,100000,array<integer>[1]
34286,100000,array<integer>[1]
31753,100000,array<integer>[1]
31139,100000,array<integer>[1]
34619,100000,array<integer>[1]
29560,100000,array<integer>[1]
29438,100000,array<integer>[1]
30684,100000,array<integer>[1]
28877,100000,array<integer>[1]
28909,100000,array<integer>[1]
29109,100000,array<integer>[1]
29827,100000,array<integer>[1]
30527,100000,array<integer>[1]
33818,100000,array<integer>[1]
34546,100000,array<integer>[1]
30424,100000,array<integer>[1]
31618,100000,array<integer>[1]
31061,100000,array<integer>[1]
33912,100000,array<integer>[1]
29670,100000,array<integer>[1]
29653,100000,array<integer>[1]
31366,100000,array<integer>[1]
29254,100000,array<integer>[1]
29540,100000,array<integer>[1]
32270,100000,array<integer>[1]
31095,100000,array<integer>[1]
30862,100000,array<integer>[1]
31143,100000,array<integer>[1]
32308,100000,array<integer>[1]
33362,100000,array<integer>[1]
30298,100000,array<integer>[1]
30510,100000,array<integer>[1]
31609,100000,array<integer>[1]
33158,100000,array<integer>[1]
30468,100000,array<integer>[1]
31827,100000,array<integer>[1]
32192,100000,array<integer>[1]
32451,100000,array<integer>[1]
29965,100000,array<integer>[1]
31194,100000,array<integer>[1]
32623,100000,array<integer>[1]
32342,100000,array<integer>[1]
31015,100000,array<integer>[1]
31646,100000,array<integer>[1]
29874,100000,array<integer>[1]
38134,100000,array<integer>[1]
30720,100000,array<integer>[1]
30524,100000,array<integer>[1]
30497,100000,array<integer>[1]
31819,100000,array<integer>[1]
32030,100000,array<integer>[1]
31353,100000,array<integer>[1]
32561,100000,array<integer>[1]
30051,100000,array<integer>[1]
31207,100000,array<integer>[1]
31771,100000,array<integer>[1]
33035,100000,array<integer>[1]
31851,100000,array<integer>[1]
32088,100000,array<integer>[1]
31457,100000,array<integer>[1]
30605,100000,array<integer>[1]
31031,100000,array<integer>[1]
30942,100000,array<integer>[1]
30259,100000,array<integer>[1]
30015,100000,array<integer>[1]
30033,100000,array<integer>[1]
31209,100000,array<integer>[1]
32867,100000,array<integer>[1]
31501,100000,array<integer>[1]
29813,100000,array<integer>[1]
31105,100000,array<integer>[1]
30503,100000,array<integer>[1]
30627,100000,array<integer>[1]
29945,100000,array<integer>[1]
30240,100000,array<integer>[1]
34790,100000,array<integer>[1]
30221,100000,array<integer>[1]
31671,100000,array<integer>[1]
29914,100000,array<integer>[1]
29855,100000,array<integer>[1]
29618,100000,array<integer>[1]
30319,100000,array<integer>[1]
31463,100000,array<integer>[1]
29315,100000,array<integer>[1]
30623,100000,array<integer>[1]
34540,100000,array<integer>[1]
32107,100000,array<integer>[1]
30066,100000,array<integer>[1]
30094,100000,array<integer>[1]
29869,100000,array<integer>[1]
30133,100000,array<integer>[1]
30004,100000,array<integer>[1]
31123,100000,array<integer>[1]
30800,100000,array<integer>[1]
32686,100000,array<integer>[1]
30787,100000,array<integer>[1]
32360,100000,array<integer>[1]
29953,100000,array<integer>[1]
35799,100000,array<integer>[1]
41184,100000,array<integer>[1]
31571,100000,array<integer>[1]
30757,100000,array<integer>[1]
32600,100000,array<integer>[1]
29794,100000,array<integer>[1]
30699,100000,array<integer>[1]
30727,100000,array<integer>[1]
30420,100000,array<integer>[1]
32641,100000,array<integer>[1]
29733,100000,array<integer>[1]
29674,100000,array<integer>[1]
29836,100000,array<integer>[1]
31007,100000,array<integer>[1]
31457,100000,array<integer>[1]
29883,100000,array<integer>[1]
29442,100000,array<integer>[1]
31718,100000,array<integer>[1]
30820,100000,array<integer>[1]
31849,100000,array<integer>[1]
29897,100000,array<integer>[1]
31004,100000,array<integer>[1]
38019,100000,array<integer>[1]
31323,100000,array<integer>[1]
30107,100000,array<integer>[1]
30866,100000,array<integer>[1]
30642,100000,array<integer>[1]
31505,100000,array<integer>[1]
30605,100000,array<integer>[1]
32419,100000,array<integer>[1]
33731,100000,array<integer>[1]
32591,100000,array<integer>[1]
30974,100000,array<integer>[1]
30520,100000,array<integer>[1]
30924,100000,array<integer>[1]
32136,100000,array<integer>[1]
29345,100000,array<integer>[1]
32589,100000,array<integer>[1]
30653,100000,array<integer>[1]
30902,100000,array<integer>[1]
30605,100000,array<integer>[1]
30791,100000,array<integer>[1]
31770,100000,array<integer>[1]
29868,100000,array<integer>[1]
29914,100000,array<integer>[1]
29358,100000,array<integer>[1]
30917,100000,array<integer>[1]
31389,100000,array<integer>[1]
31522,100000,array<integer>[1]
33884,100000,array<integer>[1]
29442,100000,array<integer>[1]
29324,100000,array<integer>[1]
31772,100000,array<integer>[1]
31124,100000,array<integer>[1]
30485,100000,array<integer>[1]
27846,100000,array<integer>[1]
29993,100000,array<integer>[1]
29133,100000,array<integer>[1]
29507,100000,array<integer>[1]
29384,100000,array<integer>[1]
30585,100000,array<integer>[1]
29480,100000,array<integer>[1]
29511,100000,array<integer>[1]
29221,100000,array<integer>[1]
29574,100000,array<integer>[1]
29395,100000,array<integer>[1]
29961,100000,array<integer>[1]
28735,100000,array<integer>[1]
28261,100000,array<integer>[1]
28508,100000,array<integer>[1]
29176,100000,array<integer>[1]
29328,100000,array<integer>[1]
28645,100000,array<integer>[1]
28772,100000,array<integer>[1]
30463,100000,array<integer>[1]
30868,100000,array<integer>[1]
31542,100000,array<integer>[1]
31587,100000,array<integer>[1]
31237,100000,array<integer>[1]
31357,100000,array<integer>[1]
31348,100000,array<integer>[1]
31117,100000,array<integer>[1]
31822,100000,array<integer>[1]
31410,100000,array<integer>[1]
32178,100000,array<integer>[1]
32687,100000,array<integer>[1]
31803,100000,array<integer>[1]
32814,100000,array<integer>[1]
31864,100000,array<integer>[1]
32614,100000,array<integer>[1]
30939,100000,array<integer>[1]
33217,100000,array<integer>[1]
31002,100000,array<integer>[1]
31224,100000,array<integer>[1]
30946,100000,array<integer>[1]
31740,100000,array<integer>[1]
31668,100000,array<integer>[1]
34473,100000,array<integer>[1]
32191,100000,array<integer>[1]
32126,100000,array<integer>[1]
32065,100000,array<integer>[1]
30600,100000,array<integer>[1]
34178,100000,array<integer>[1]
31950,100000,array<integer>[1]
32974,100000,array<integer>[1]
31354,100000,array<integer>[1]
30786,100000,array<integer>[1]
32231,100000,array<integer>[1]
32152,100000,array<integer>[1]
39735,100000,array<integer>[1]
33810,100000,array<integer>[1]
30372,100000,array<integer>[1]
31249,100000,array<integer>[1]
31359,100000,array<integer>[1]
36209,100000,array<integer>[1]
32204,100000,array<integer>[1]
31180,100000,array<integer>[1]
33914,100000,array<integer>[1]
32663,100000,array<integer>[1]
31354,100000,array<integer>[1]
31013,100000,array<integer>[1]
32265,100000,array<integer>[1]
32463,100000,array<integer>[1]
31124,100000,array<integer>[1]
30674,100000,array<integer>[1]
31431,100000,array<integer>[1]
31006,100000,array<integer>[1]
29726,100000,array<integer>[1]
29322,100000,array<integer>[1]
30085,100000,array<integer>[1]
30317,100000,array<integer>[1]
30035,100000,array<integer>[1]
29655,100000,array<integer>[1]
31794,100000,array<integer>[1]
30590,100000,array<integer>[1]
31345,100000,array<integer>[1]
35832,100000,array<integer>[1]
34334,100000,array<integer>[1]
32321,100000,array<integer>[1]
31814,100000,array<integer>[1]
30710,100000,array<integer>[1]
30984,100000,array<integer>[1]
30719,100000,array<integer>[1]
31990,100000,array<integer>[1]
35729,100000,array<integer>[1]
29438,100000,array<integer>[1]
33957,100000,array<integer>[1]
30036,100000,array<integer>[1]
