elapsed.ps,repeats.n,param.array.array
26852,100000,array<integer>[1]
26914,100000,array<integer>[1]
26712,100000,array<integer>[1]
27307,100000,array<integer>[1]
26102,100000,array<integer>[1]
26933,100000,array<integer>[1]
26372,100000,array<integer>[1]
25874,100000,array<integer>[1]
27176,100000,array<integer>[1]
25931,100000,array<integer>[1]
26541,100000,array<integer>[1]
26395,100000,array<integer>[1]
26218,100000,array<integer>[1]
29807,100000,array<integer>[1]
25765,100000,array<integer>[1]
26576,100000,array<integer>[1]
27651,100000,array<integer>[1]
26418,100000,array<integer>[1]
30567,100000,array<integer>[1]
26485,100000,array<integer>[1]
26722,100000,array<integer>[1]
27394,100000,array<integer>[1]
26309,100000,array<integer>[1]
31087,100000,array<integer>[1]
26168,100000,array<integer>[1]
26334,100000,array<integer>[1]
26393,100000,array<integer>[1]
26222,100000,array<integer>[1]
26717,100000,array<integer>[1]
26119,100000,array<integer>[1]
26322,100000,array<integer>[1]
26529,100000,array<integer>[1]
26515,100000,array<integer>[1]
29262,100000,array<integer>[1]
27355,100000,array<integer>[1]
26938,100000,array<integer>[1]
27479,100000,array<integer>[1]
26847,100000,array<integer>[1]
26755,100000,array<integer>[1]
31038,100000,array<integer>[1]
25961,100000,array<integer>[1]
26350,100000,array<integer>[1]
26173,100000,array<integer>[1]
32055,100000,array<integer>[1]
32545,100000,array<integer>[1]
26154,100000,array<integer>[1]
26320,100000,array<integer>[1]
26371,100000,array<integer>[1]
27106,100000,array<integer>[1]
26355,100000,array<integer>[1]
26606,100000,array<integer>[1]
26662,100000,array<integer>[1]
26923,100000,array<integer>[1]
29222,100000,array<integer>[1]
26093,100000,array<integer>[1]
26782,100000,array<integer>[1]
29765,100000,array<integer>[1]
32957,100000,array<integer>[1]
27203,100000,array<integer>[1]
26552,100000,array<integer>[1]
26233,100000,array<integer>[1]
27157,100000,array<integer>[1]
29185,100000,array<integer>[1]
28141,100000,array<integer>[1]
26574,100000,array<integer>[1]
26603,100000,array<integer>[1]
26794,100000,array<integer>[1]
26618,100000,array<integer>[1]
29600,100000,array<integer>[1]
26579,100000,array<integer>[1]
26308,100000,array<integer>[1]
26442,100000,array<integer>[1]
26458,100000,array<integer>[1]
28807,100000,array<integer>[1]
30086,100000,array<integer>[1]
26678,100000,array<integer>[1]
28076,100000,array<integer>[1]
27989,100000,array<integer>[1]
28323,100000,array<integer>[1]
26147,100000,array<integer>[1]
26080,100000,array<integer>[1]
27651,100000,array<integer>[1]
27788,100000,array<integer>[1]
29285,100000,array<integer>[1]
26577,100000,array<integer>[1]
31670,100000,array<integer>[1]
32388,100000,array<integer>[1]
29874,100000,array<integer>[1]
26118,100000,array<integer>[1]
26237,100000,array<integer>[1]
25981,100000,array<integer>[1]
27533,100000,array<integer>[1]
33476,100000,array<integer>[1]
26222,100000,array<integer>[1]
26581,100000,array<integer>[1]
26826,100000,array<integer>[1]
28931,100000,array<integer>[1]
26818,100000,array<integer>[1]
27041,100000,array<integer>[1]
26819,100000,array<integer>[1]
26973,100000,array<integer>[1]
29482,100000,array<integer>[1]
27304,100000,array<integer>[1]
27150,100000,array<integer>[1]
26880,100000,array<integer>[1]
27085,100000,array<integer>[1]
27870,100000,array<integer>[1]
31060,100000,array<integer>[1]
32181,100000,array<integer>[1]
31162,100000,array<integer>[1]
28831,100000,array<integer>[1]
31207,100000,array<integer>[1]
30085,100000,array<integer>[1]
26727,100000,array<integer>[1]
26825,100000,array<integer>[1]
29011,100000,array<integer>[1]
27064,100000,array<integer>[1]
27193,100000,array<integer>[1]
26559,100000,array<integer>[1]
26725,100000,array<integer>[1]
28356,100000,array<integer>[1]
26592,100000,array<integer>[1]
28584,100000,array<integer>[1]
26681,100000,array<integer>[1]
33399,100000,array<integer>[1]
30978,100000,array<integer>[1]
30542,100000,array<integer>[1]
28970,100000,array<integer>[1]
26289,100000,array<integer>[1]
29348,100000,array<integer>[1]
30998,100000,array<integer>[1]
26268,100000,array<integer>[1]
26249,100000,array<integer>[1]
26582,100000,array<integer>[1]
28572,100000,array<integer>[1]
26297,100000,array<integer>[1]
26006,100000,array<integer>[1]
26592,100000,array<integer>[1]
29084,100000,array<integer>[1]
27160,100000,array<integer>[1]
26720,100000,array<integer>[1]
26040,100000,array<integer>[1]
26139,100000,array<integer>[1]
28320,100000,array<integer>[1]
26459,100000,array<integer>[1]
26702,100000,array<integer>[1]
26209,100000,array<integer>[1]
26230,100000,array<integer>[1]
26389,100000,array<integer>[1]
26950,100000,array<integer>[1]
30563,100000,array<integer>[1]
28086,100000,array<integer>[1]
26325,100000,array<integer>[1]
29198,100000,array<integer>[1]
27717,100000,array<integer>[1]
26630,100000,array<integer>[1]
26019,100000,array<integer>[1]
26780,100000,array<integer>[1]
29355,100000,array<integer>[1]
27204,100000,array<integer>[1]
27451,100000,array<integer>[1]
26375,100000,array<integer>[1]
26480,100000,array<integer>[1]
28463,100000,array<integer>[1]
27215,100000,array<integer>[1]
27045,100000,array<integer>[1]
26131,100000,array<integer>[1]
27833,100000,array<integer>[1]
29923,100000,array<integer>[1]
26585,100000,array<integer>[1]
26894,100000,array<integer>[1]
28917,100000,array<integer>[1]
27681,100000,array<integer>[1]
26606,100000,array<integer>[1]
26494,100000,array<integer>[1]
26717,100000,array<integer>[1]
26144,100000,array<integer>[1]
26291,100000,array<integer>[1]
28712,100000,array<integer>[1]
28445,100000,array<integer>[1]
26845,100000,array<integer>[1]
26647,100000,array<integer>[1]
26462,100000,array<integer>[1]
26424,100000,array<integer>[1]
27136,100000,array<integer>[1]
26518,100000,array<integer>[1]
26695,100000,array<integer>[1]
26210,100000,array<integer>[1]
26344,100000,array<integer>[1]
30483,100000,array<integer>[1]
26633,100000,array<integer>[1]
26338,100000,array<integer>[1]
26705,100000,array<integer>[1]
26310,100000,array<integer>[1]
29909,100000,array<integer>[1]
26345,100000,array<integer>[1]
26293,100000,array<integer>[1]
28732,100000,array<integer>[1]
28437,100000,array<integer>[1]
26139,100000,array<integer>[1]
26577,100000,array<integer>[1]
26313,100000,array<integer>[1]
30539,100000,array<integer>[1]
26356,100000,array<integer>[1]
26467,100000,array<integer>[1]
26335,100000,array<integer>[1]
26168,100000,array<integer>[1]
25917,100000,array<integer>[1]
25828,100000,array<integer>[1]
29383,100000,array<integer>[1]
26208,100000,array<integer>[1]
27208,100000,array<integer>[1]
26350,100000,array<integer>[1]
26969,100000,array<integer>[1]
27596,100000,array<integer>[1]
26392,100000,array<integer>[1]
26550,100000,array<integer>[1]
30415,100000,array<integer>[1]
26910,100000,array<integer>[1]
26891,100000,array<integer>[1]
26419,100000,array<integer>[1]
26067,100000,array<integer>[1]
33063,100000,array<integer>[1]
27042,100000,array<integer>[1]
26344,100000,array<integer>[1]
27104,100000,array<integer>[1]
26196,100000,array<integer>[1]
26414,100000,array<integer>[1]
26424,100000,array<integer>[1]
26649,100000,array<integer>[1]
32380,100000,array<integer>[1]
26340,100000,array<integer>[1]
27755,100000,array<integer>[1]
26632,100000,array<integer>[1]
32854,100000,array<integer>[1]
26252,100000,array<integer>[1]
27652,100000,array<integer>[1]
26778,100000,array<integer>[1]
27883,100000,array<integer>[1]
28335,100000,array<integer>[1]
26449,100000,array<integer>[1]
27467,100000,array<integer>[1]
26390,100000,array<integer>[1]
30046,100000,array<integer>[1]
29040,100000,array<integer>[1]
27990,100000,array<integer>[1]
26128,100000,array<integer>[1]
26699,100000,array<integer>[1]
26105,100000,array<integer>[1]
27716,100000,array<integer>[1]
26546,100000,array<integer>[1]
26262,100000,array<integer>[1]
26550,100000,array<integer>[1]
26450,100000,array<integer>[1]
26939,100000,array<integer>[1]
26650,100000,array<integer>[1]
26744,100000,array<integer>[1]
26736,100000,array<integer>[1]
29135,100000,array<integer>[1]
29423,100000,array<integer>[1]
26593,100000,array<integer>[1]
26411,100000,array<integer>[1]
26707,100000,array<integer>[1]
26822,100000,array<integer>[1]
27596,100000,array<integer>[1]
28090,100000,array<integer>[1]
26848,100000,array<integer>[1]
26347,100000,array<integer>[1]
26946,100000,array<integer>[1]
37591,100000,array<integer>[1]
27671,100000,array<integer>[1]
26048,100000,array<integer>[1]
26249,100000,array<integer>[1]
26301,100000,array<integer>[1]
34354,100000,array<integer>[1]
26982,100000,array<integer>[1]
26679,100000,array<integer>[1]
26883,100000,array<integer>[1]
26503,100000,array<integer>[1]
28176,100000,array<integer>[1]
26124,100000,array<integer>[1]
26152,100000,array<integer>[1]
27050,100000,array<integer>[1]
27229,100000,array<integer>[1]
27638,100000,array<integer>[1]
26357,100000,array<integer>[1]
25886,100000,array<integer>[1]
26398,100000,array<integer>[1]
26450,100000,array<integer>[1]
39618,100000,array<integer>[1]
27868,100000,array<integer>[1]
26436,100000,array<integer>[1]
25994,100000,array<integer>[1]
30555,100000,array<integer>[1]
31517,100000,array<integer>[1]
27815,100000,array<integer>[1]
27637,100000,array<integer>[1]
27405,100000,array<integer>[1]
26530,100000,array<integer>[1]
26571,100000,array<integer>[1]
29215,100000,array<integer>[1]
27001,100000,array<integer>[1]
26760,100000,array<integer>[1]
26122,100000,array<integer>[1]
26548,100000,array<integer>[1]
26233,100000,array<integer>[1]
26142,100000,array<integer>[1]
26725,100000,array<integer>[1]
26325,100000,array<integer>[1]
26677,100000,array<integer>[1]
26146,100000,array<integer>[1]
26656,100000,array<integer>[1]
26948,100000,array<integer>[1]
35263,100000,array<integer>[1]
41539,100000,array<integer>[1]
27074,100000,array<integer>[1]
26952,100000,array<integer>[1]
28203,100000,array<integer>[1]
26734,100000,array<integer>[1]
26375,100000,array<integer>[1]
27007,100000,array<integer>[1]
27188,100000,array<integer>[1]
28497,100000,array<integer>[1]
26822,100000,array<integer>[1]
26013,100000,array<integer>[1]
26543,100000,array<integer>[1]
26583,100000,array<integer>[1]
31212,100000,array<integer>[1]
26423,100000,array<integer>[1]
26552,100000,array<integer>[1]
26826,100000,array<integer>[1]
26671,100000,array<integer>[1]
29809,100000,array<integer>[1]
26663,100000,array<integer>[1]
26487,100000,array<integer>[1]
27678,100000,array<integer>[1]
26663,100000,array<integer>[1]
26962,100000,array<integer>[1]
27124,100000,array<integer>[1]
26224,100000,array<integer>[1]
26919,100000,array<integer>[1]
26407,100000,array<integer>[1]
26401,100000,array<integer>[1]
27689,100000,array<integer>[1]
26268,100000,array<integer>[1]
27481,100000,array<integer>[1]
26396,100000,array<integer>[1]
31027,100000,array<integer>[1]
27394,100000,array<integer>[1]
27309,100000,array<integer>[1]
27806,100000,array<integer>[1]
26965,100000,array<integer>[1]
27947,100000,array<integer>[1]
27181,100000,array<integer>[1]
26990,100000,array<integer>[1]
27620,100000,array<integer>[1]
27981,100000,array<integer>[1]
27123,100000,array<integer>[1]
27872,100000,array<integer>[1]
26419,100000,array<integer>[1]
26643,100000,array<integer>[1]
27055,100000,array<integer>[1]
26522,100000,array<integer>[1]
27371,100000,array<integer>[1]
26823,100000,array<integer>[1]
26906,100000,array<integer>[1]
27332,100000,array<integer>[1]
30685,100000,array<integer>[1]
26704,100000,array<integer>[1]
26653,100000,array<integer>[1]
26887,100000,array<integer>[1]
26738,100000,array<integer>[1]
30532,100000,array<integer>[1]
26201,100000,array<integer>[1]
26385,100000,array<integer>[1]
27017,100000,array<integer>[1]
26714,100000,array<integer>[1]
28876,100000,array<integer>[1]
27392,100000,array<integer>[1]
26323,100000,array<integer>[1]
26877,100000,array<integer>[1]
26310,100000,array<integer>[1]
27857,100000,array<integer>[1]
27165,100000,array<integer>[1]
26521,100000,array<integer>[1]
27974,100000,array<integer>[1]
27261,100000,array<integer>[1]
28415,100000,array<integer>[1]
26984,100000,array<integer>[1]
29656,100000,array<integer>[1]
27632,100000,array<integer>[1]
27426,100000,array<integer>[1]
28013,100000,array<integer>[1]
26861,100000,array<integer>[1]
26403,100000,array<integer>[1]
32563,100000,array<integer>[1]
27937,100000,array<integer>[1]
29311,100000,array<integer>[1]
27096,100000,array<integer>[1]
26887,100000,array<integer>[1]
30089,100000,array<integer>[1]
26652,100000,array<integer>[1]
27301,100000,array<integer>[1]
26484,100000,array<integer>[1]
27000,100000,array<integer>[1]
26455,100000,array<integer>[1]
28714,100000,array<integer>[1]
34373,100000,array<integer>[1]
26846,100000,array<integer>[1]
30094,100000,array<integer>[1]
26620,100000,array<integer>[1]
31971,100000,array<integer>[1]
32741,100000,array<integer>[1]
28354,100000,array<integer>[1]
26873,100000,array<integer>[1]
26317,100000,array<integer>[1]
26617,100000,array<integer>[1]
26792,100000,array<integer>[1]
26901,100000,array<integer>[1]
31450,100000,array<integer>[1]
27008,100000,array<integer>[1]
27152,100000,array<integer>[1]
26616,100000,array<integer>[1]
26566,100000,array<integer>[1]
30591,100000,array<integer>[1]
26176,100000,array<integer>[1]
26187,100000,array<integer>[1]
26314,100000,array<integer>[1]
27508,100000,array<integer>[1]
26202,100000,array<integer>[1]
26184,100000,array<integer>[1]
26184,100000,array<integer>[1]
26477,100000,array<integer>[1]
29761,100000,array<integer>[1]
26298,100000,array<integer>[1]
27412,100000,array<integer>[1]
27054,100000,array<integer>[1]
26621,100000,array<integer>[1]
26261,100000,array<integer>[1]
30145,100000,array<integer>[1]
27018,100000,array<integer>[1]
27070,100000,array<integer>[1]
26361,100000,array<integer>[1]
26111,100000,array<integer>[1]
27570,100000,array<integer>[1]
27950,100000,array<integer>[1]
27620,100000,array<integer>[1]
26206,100000,array<integer>[1]
30689,100000,array<integer>[1]
26397,100000,array<integer>[1]
26999,100000,array<integer>[1]
26253,100000,array<integer>[1]
31422,100000,array<integer>[1]
28036,100000,array<integer>[1]
26719,100000,array<integer>[1]
26473,100000,array<integer>[1]
28941,100000,array<integer>[1]
26578,100000,array<integer>[1]
26502,100000,array<integer>[1]
30595,100000,array<integer>[1]
27142,100000,array<integer>[1]
26224,100000,array<integer>[1]
26816,100000,array<integer>[1]
26116,100000,array<integer>[1]
26449,100000,array<integer>[1]
28350,100000,array<integer>[1]
26220,100000,array<integer>[1]
25978,100000,array<integer>[1]
29474,100000,array<integer>[1]
26541,100000,array<integer>[1]
26736,100000,array<integer>[1]
25965,100000,array<integer>[1]
26051,100000,array<integer>[1]
31128,100000,array<integer>[1]
26688,100000,array<integer>[1]
26638,100000,array<integer>[1]
26868,100000,array<integer>[1]
26180,100000,array<integer>[1]
26383,100000,array<integer>[1]
26953,100000,array<integer>[1]
27225,100000,array<integer>[1]
28056,100000,array<integer>[1]
26143,100000,array<integer>[1]
25900,100000,array<integer>[1]
27925,100000,array<integer>[1]
26811,100000,array<integer>[1]
26406,100000,array<integer>[1]
25997,100000,array<integer>[1]
29858,100000,array<integer>[1]
26553,100000,array<integer>[1]
26233,100000,array<integer>[1]
26133,100000,array<integer>[1]
26468,100000,array<integer>[1]
29708,100000,array<integer>[1]
26393,100000,array<integer>[1]
26468,100000,array<integer>[1]
28169,100000,array<integer>[1]
26666,100000,array<integer>[1]
27464,100000,array<integer>[1]
28908,100000,array<integer>[1]
26296,100000,array<integer>[1]
27470,100000,array<integer>[1]
26302,100000,array<integer>[1]
26733,100000,array<integer>[1]
27948,100000,array<integer>[1]
26701,100000,array<integer>[1]
31040,100000,array<integer>[1]
26481,100000,array<integer>[1]
27797,100000,array<integer>[1]
26556,100000,array<integer>[1]
27383,100000,array<integer>[1]
35711,100000,array<integer>[1]
30051,100000,array<integer>[1]
26167,100000,array<integer>[1]
26462,100000,array<integer>[1]
26060,100000,array<integer>[1]
26699,100000,array<integer>[1]
26291,100000,array<integer>[1]
25995,100000,array<integer>[1]
28689,100000,array<integer>[1]
28915,100000,array<integer>[1]
27622,100000,array<integer>[1]
26329,100000,array<integer>[1]
26508,100000,array<integer>[1]
26973,100000,array<integer>[1]
31530,100000,array<integer>[1]
33207,100000,array<integer>[1]
30818,100000,array<integer>[1]
26331,100000,array<integer>[1]
26449,100000,array<integer>[1]
37049,100000,array<integer>[1]
26336,100000,array<integer>[1]
26266,100000,array<integer>[1]
26458,100000,array<integer>[1]
26359,100000,array<integer>[1]
27556,100000,array<integer>[1]
29710,100000,array<integer>[1]
26221,100000,array<integer>[1]
29058,100000,array<integer>[1]
27442,100000,array<integer>[1]
26632,100000,array<integer>[1]
26608,100000,array<integer>[1]
26887,100000,array<integer>[1]
27472,100000,array<integer>[1]
26539,100000,array<integer>[1]
26123,100000,array<integer>[1]
26544,100000,array<integer>[1]
26255,100000,array<integer>[1]
26704,100000,array<integer>[1]
27480,100000,array<integer>[1]
32895,100000,array<integer>[1]
26213,100000,array<integer>[1]
26097,100000,array<integer>[1]
27172,100000,array<integer>[1]
27762,100000,array<integer>[1]
26641,100000,array<integer>[1]
26702,100000,array<integer>[1]
25904,100000,array<integer>[1]
28048,100000,array<integer>[1]
27429,100000,array<integer>[1]
26666,100000,array<integer>[1]
26318,100000,array<integer>[1]
26150,100000,array<integer>[1]
27855,100000,array<integer>[1]
26870,100000,array<integer>[1]
33609,100000,array<integer>[1]
37763,100000,array<integer>[1]
26285,100000,array<integer>[1]
26178,100000,array<integer>[1]
29638,100000,array<integer>[1]
30390,100000,array<integer>[1]
26149,100000,array<integer>[1]
26771,100000,array<integer>[1]
26262,100000,array<integer>[1]
33367,100000,array<integer>[1]
26467,100000,array<integer>[1]
26103,100000,array<integer>[1]
28944,100000,array<integer>[1]
28228,100000,array<integer>[1]
26292,100000,array<integer>[1]
26317,100000,array<integer>[1]
26426,100000,array<integer>[1]
27960,100000,array<integer>[1]
27986,100000,array<integer>[1]
26374,100000,array<integer>[1]
26526,100000,array<integer>[1]
25888,100000,array<integer>[1]
27281,100000,array<integer>[1]
29190,100000,array<integer>[1]
34264,100000,array<integer>[1]
31424,100000,array<integer>[1]
26475,100000,array<integer>[1]
26597,100000,array<integer>[1]
27038,100000,array<integer>[1]
31265,100000,array<integer>[1]
26257,100000,array<integer>[1]
26912,100000,array<integer>[1]
28140,100000,array<integer>[1]
27597,100000,array<integer>[1]
26805,100000,array<integer>[1]
26609,100000,array<integer>[1]
26317,100000,array<integer>[1]
26929,100000,array<integer>[1]
27114,100000,array<integer>[1]
26374,100000,array<integer>[1]
26021,100000,array<integer>[1]
26405,100000,array<integer>[1]
26660,100000,array<integer>[1]
29783,100000,array<integer>[1]
29716,100000,array<integer>[1]
27117,100000,array<integer>[1]
26307,100000,array<integer>[1]
26438,100000,array<integer>[1]
33567,100000,array<integer>[1]
32758,100000,array<integer>[1]
26254,100000,array<integer>[1]
29647,100000,array<integer>[1]
26540,100000,array<integer>[1]
26459,100000,array<integer>[1]
26618,100000,array<integer>[1]
25824,100000,array<integer>[1]
27098,100000,array<integer>[1]
26727,100000,array<integer>[1]
26384,100000,array<integer>[1]
26297,100000,array<integer>[1]
29126,100000,array<integer>[1]
26013,100000,array<integer>[1]
26194,100000,array<integer>[1]
35853,100000,array<integer>[1]
43643,100000,array<integer>[1]
32971,100000,array<integer>[1]
27325,100000,array<integer>[1]
35584,100000,array<integer>[1]
42759,100000,array<integer>[1]
28206,100000,array<integer>[1]
28877,100000,array<integer>[1]
25828,100000,array<integer>[1]
26359,100000,array<integer>[1]
26326,100000,array<integer>[1]
27995,100000,array<integer>[1]
29538,100000,array<integer>[1]
26703,100000,array<integer>[1]
26391,100000,array<integer>[1]
26481,100000,array<integer>[1]
29392,100000,array<integer>[1]
26536,100000,array<integer>[1]
28668,100000,array<integer>[1]
28548,100000,array<integer>[1]
26536,100000,array<integer>[1]
26406,100000,array<integer>[1]
26678,100000,array<integer>[1]
30384,100000,array<integer>[1]
27725,100000,array<integer>[1]
25622,100000,array<integer>[1]
26656,100000,array<integer>[1]
27004,100000,array<integer>[1]
