elapsed.ps,repeats.n,param.array.array
43774,100000,array<integer>[1]
54844,100000,array<integer>[1]
42399,100000,array<integer>[1]
43542,100000,array<integer>[1]
48138,100000,array<integer>[1]
43030,100000,array<integer>[1]
44446,100000,array<integer>[1]
49530,100000,array<integer>[1]
47062,100000,array<integer>[1]
46763,100000,array<integer>[1]
48592,100000,array<integer>[1]
46751,100000,array<integer>[1]
47078,100000,array<integer>[1]
53750,100000,array<integer>[1]
47148,100000,array<integer>[1]
46746,100000,array<integer>[1]
48961,100000,array<integer>[1]
47199,100000,array<integer>[1]
44079,100000,array<integer>[1]
50515,100000,array<integer>[1]
43670,100000,array<integer>[1]
46977,100000,array<integer>[1]
48037,100000,array<integer>[1]
44996,100000,array<integer>[1]
46318,100000,array<integer>[1]
46587,100000,array<integer>[1]
44963,100000,array<integer>[1]
46555,100000,array<integer>[1]
43403,100000,array<integer>[1]
43058,100000,array<integer>[1]
43189,100000,array<integer>[1]
49106,100000,array<integer>[1]
45529,100000,array<integer>[1]
45195,100000,array<integer>[1]
46910,100000,array<integer>[1]
43584,100000,array<integer>[1]
44717,100000,array<integer>[1]
42626,100000,array<integer>[1]
43193,100000,array<integer>[1]
49404,100000,array<integer>[1]
42418,100000,array<integer>[1]
47087,100000,array<integer>[1]
45670,100000,array<integer>[1]
42992,100000,array<integer>[1]
45794,100000,array<integer>[1]
43767,100000,array<integer>[1]
43748,100000,array<integer>[1]
46627,100000,array<integer>[1]
53740,100000,array<integer>[1]
43217,100000,array<integer>[1]
42504,100000,array<integer>[1]
45378,100000,array<integer>[1]
44410,100000,array<integer>[1]
44433,100000,array<integer>[1]
48140,100000,array<integer>[1]
49045,100000,array<integer>[1]
45907,100000,array<integer>[1]
45515,100000,array<integer>[1]
47308,100000,array<integer>[1]
45300,100000,array<integer>[1]
47359,100000,array<integer>[1]
46980,100000,array<integer>[1]
43697,100000,array<integer>[1]
46347,100000,array<integer>[1]
48021,100000,array<integer>[1]
49972,100000,array<integer>[1]
44094,100000,array<integer>[1]
47370,100000,array<integer>[1]
45037,100000,array<integer>[1]
46012,100000,array<integer>[1]
46225,100000,array<integer>[1]
48976,100000,array<integer>[1]
46654,100000,array<integer>[1]
52523,100000,array<integer>[1]
60180,100000,array<integer>[1]
61991,100000,array<integer>[1]
47655,100000,array<integer>[1]
48069,100000,array<integer>[1]
44372,100000,array<integer>[1]
44241,100000,array<integer>[1]
48563,100000,array<integer>[1]
45621,100000,array<integer>[1]
45078,100000,array<integer>[1]
48704,100000,array<integer>[1]
44753,100000,array<integer>[1]
51439,100000,array<integer>[1]
44087,100000,array<integer>[1]
42174,100000,array<integer>[1]
44881,100000,array<integer>[1]
45469,100000,array<integer>[1]
45848,100000,array<integer>[1]
43929,100000,array<integer>[1]
53189,100000,array<integer>[1]
60670,100000,array<integer>[1]
42716,100000,array<integer>[1]
44944,100000,array<integer>[1]
44057,100000,array<integer>[1]
43436,100000,array<integer>[1]
53195,100000,array<integer>[1]
47181,100000,array<integer>[1]
46645,100000,array<integer>[1]
45216,100000,array<integer>[1]
46216,100000,array<integer>[1]
44075,100000,array<integer>[1]
47998,100000,array<integer>[1]
44706,100000,array<integer>[1]
52005,100000,array<integer>[1]
45980,100000,array<integer>[1]
49033,100000,array<integer>[1]
44859,100000,array<integer>[1]
47422,100000,array<integer>[1]
42762,100000,array<integer>[1]
45172,100000,array<integer>[1]
45458,100000,array<integer>[1]
44273,100000,array<integer>[1]
44296,100000,array<integer>[1]
47990,100000,array<integer>[1]
43756,100000,array<integer>[1]
43597,100000,array<integer>[1]
42638,100000,array<integer>[1]
45064,100000,array<integer>[1]
45886,100000,array<integer>[1]
42315,100000,array<integer>[1]
43752,100000,array<integer>[1]
54169,100000,array<integer>[1]
43206,100000,array<integer>[1]
45839,100000,array<integer>[1]
49934,100000,array<integer>[1]
43500,100000,array<integer>[1]
45225,100000,array<integer>[1]
44475,100000,array<integer>[1]
43477,100000,array<integer>[1]
46733,100000,array<integer>[1]
42729,100000,array<integer>[1]
42726,100000,array<integer>[1]
45450,100000,array<integer>[1]
48989,100000,array<integer>[1]
46375,100000,array<integer>[1]
44691,100000,array<integer>[1]
43870,100000,array<integer>[1]
45069,100000,array<integer>[1]
44016,100000,array<integer>[1]
45374,100000,array<integer>[1]
41266,100000,array<integer>[1]
42409,100000,array<integer>[1]
43846,100000,array<integer>[1]
43200,100000,array<integer>[1]
43452,100000,array<integer>[1]
45077,100000,array<integer>[1]
45883,100000,array<integer>[1]
45359,100000,array<integer>[1]
44257,100000,array<integer>[1]
43365,100000,array<integer>[1]
42784,100000,array<integer>[1]
43849,100000,array<integer>[1]
43106,100000,array<integer>[1]
42537,100000,array<integer>[1]
44433,100000,array<integer>[1]
48679,100000,array<integer>[1]
49431,100000,array<integer>[1]
43130,100000,array<integer>[1]
42866,100000,array<integer>[1]
42428,100000,array<integer>[1]
42617,100000,array<integer>[1]
42799,100000,array<integer>[1]
43196,100000,array<integer>[1]
45954,100000,array<integer>[1]
43282,100000,array<integer>[1]
42592,100000,array<integer>[1]
45569,100000,array<integer>[1]
44140,100000,array<integer>[1]
48251,100000,array<integer>[1]
45616,100000,array<integer>[1]
43403,100000,array<integer>[1]
45225,100000,array<integer>[1]
49526,100000,array<integer>[1]
43101,100000,array<integer>[1]
41124,100000,array<integer>[1]
40719,100000,array<integer>[1]
44160,100000,array<integer>[1]
43287,100000,array<integer>[1]
41861,100000,array<integer>[1]
44193,100000,array<integer>[1]
56394,100000,array<integer>[1]
42433,100000,array<integer>[1]
47203,100000,array<integer>[1]
42149,100000,array<integer>[1]
44212,100000,array<integer>[1]
45223,100000,array<integer>[1]
44632,100000,array<integer>[1]
46885,100000,array<integer>[1]
42704,100000,array<integer>[1]
43529,100000,array<integer>[1]
43611,100000,array<integer>[1]
47070,100000,array<integer>[1]
41919,100000,array<integer>[1]
42420,100000,array<integer>[1]
50963,100000,array<integer>[1]
57256,100000,array<integer>[1]
43541,100000,array<integer>[1]
43477,100000,array<integer>[1]
43888,100000,array<integer>[1]
46000,100000,array<integer>[1]
42712,100000,array<integer>[1]
48922,100000,array<integer>[1]
61182,100000,array<integer>[1]
48305,100000,array<integer>[1]
44195,100000,array<integer>[1]
42097,100000,array<integer>[1]
43894,100000,array<integer>[1]
44361,100000,array<integer>[1]
43584,100000,array<integer>[1]
43155,100000,array<integer>[1]
44038,100000,array<integer>[1]
45071,100000,array<integer>[1]
45453,100000,array<integer>[1]
43637,100000,array<integer>[1]
44782,100000,array<integer>[1]
48913,100000,array<integer>[1]
45055,100000,array<integer>[1]
56448,100000,array<integer>[1]
56066,100000,array<integer>[1]
44421,100000,array<integer>[1]
43235,100000,array<integer>[1]
43833,100000,array<integer>[1]
44151,100000,array<integer>[1]
42439,100000,array<integer>[1]
44645,100000,array<integer>[1]
46185,100000,array<integer>[1]
49266,100000,array<integer>[1]
43581,100000,array<integer>[1]
42612,100000,array<integer>[1]
43328,100000,array<integer>[1]
45958,100000,array<integer>[1]
43336,100000,array<integer>[1]
43005,100000,array<integer>[1]
44425,100000,array<integer>[1]
44759,100000,array<integer>[1]
41631,100000,array<integer>[1]
42203,100000,array<integer>[1]
43457,100000,array<integer>[1]
49481,100000,array<integer>[1]
44645,100000,array<integer>[1]
45185,100000,array<integer>[1]
47649,100000,array<integer>[1]
42621,100000,array<integer>[1]
46284,100000,array<integer>[1]
47674,100000,array<integer>[1]
44998,100000,array<integer>[1]
42389,100000,array<integer>[1]
47700,100000,array<integer>[1]
53852,100000,array<integer>[1]
44603,100000,array<integer>[1]
46367,100000,array<integer>[1]
47397,100000,array<integer>[1]
44610,100000,array<integer>[1]
42601,100000,array<integer>[1]
48290,100000,array<integer>[1]
45215,100000,array<integer>[1]
44533,100000,array<integer>[1]
48326,100000,array<integer>[1]
47591,100000,array<integer>[1]
44375,100000,array<integer>[1]
47900,100000,array<integer>[1]
46526,100000,array<integer>[1]
44772,100000,array<integer>[1]
46615,100000,array<integer>[1]
47923,100000,array<integer>[1]
43319,100000,array<integer>[1]
42823,100000,array<integer>[1]
42371,100000,array<integer>[1]
44190,100000,array<integer>[1]
44323,100000,array<integer>[1]
43357,100000,array<integer>[1]
42498,100000,array<integer>[1]
43541,100000,array<integer>[1]
42449,100000,array<integer>[1]
42778,100000,array<integer>[1]
44702,100000,array<integer>[1]
50343,100000,array<integer>[1]
43886,100000,array<integer>[1]
43038,100000,array<integer>[1]
51314,100000,array<integer>[1]
43188,100000,array<integer>[1]
42663,100000,array<integer>[1]
51647,100000,array<integer>[1]
48444,100000,array<integer>[1]
44236,100000,array<integer>[1]
42129,100000,array<integer>[1]
45833,100000,array<integer>[1]
43578,100000,array<integer>[1]
47059,100000,array<integer>[1]
48717,100000,array<integer>[1]
44857,100000,array<integer>[1]
45827,100000,array<integer>[1]
45830,100000,array<integer>[1]
42816,100000,array<integer>[1]
44225,100000,array<integer>[1]
45528,100000,array<integer>[1]
44261,100000,array<integer>[1]
46737,100000,array<integer>[1]
45106,100000,array<integer>[1]
42184,100000,array<integer>[1]
47851,100000,array<integer>[1]
44535,100000,array<integer>[1]
42096,100000,array<integer>[1]
47362,100000,array<integer>[1]
45203,100000,array<integer>[1]
43069,100000,array<integer>[1]
45447,100000,array<integer>[1]
44232,100000,array<integer>[1]
43358,100000,array<integer>[1]
46018,100000,array<integer>[1]
44981,100000,array<integer>[1]
44784,100000,array<integer>[1]
44074,100000,array<integer>[1]
69643,100000,array<integer>[1]
44918,100000,array<integer>[1]
50564,100000,array<integer>[1]
45942,100000,array<integer>[1]
45088,100000,array<integer>[1]
46224,100000,array<integer>[1]
44533,100000,array<integer>[1]
46502,100000,array<integer>[1]
45094,100000,array<integer>[1]
51346,100000,array<integer>[1]
44306,100000,array<integer>[1]
43689,100000,array<integer>[1]
44134,100000,array<integer>[1]
45125,100000,array<integer>[1]
49286,100000,array<integer>[1]
46940,100000,array<integer>[1]
47481,100000,array<integer>[1]
44511,100000,array<integer>[1]
46726,100000,array<integer>[1]
48951,100000,array<integer>[1]
45619,100000,array<integer>[1]
45563,100000,array<integer>[1]
44318,100000,array<integer>[1]
42952,100000,array<integer>[1]
43337,100000,array<integer>[1]
47685,100000,array<integer>[1]
43571,100000,array<integer>[1]
44421,100000,array<integer>[1]
47525,100000,array<integer>[1]
43428,100000,array<integer>[1]
45629,100000,array<integer>[1]
51405,100000,array<integer>[1]
43546,100000,array<integer>[1]
48785,100000,array<integer>[1]
43938,100000,array<integer>[1]
47338,100000,array<integer>[1]
48185,100000,array<integer>[1]
44154,100000,array<integer>[1]
43626,100000,array<integer>[1]
49199,100000,array<integer>[1]
46496,100000,array<integer>[1]
43358,100000,array<integer>[1]
45030,100000,array<integer>[1]
47979,100000,array<integer>[1]
48076,100000,array<integer>[1]
45784,100000,array<integer>[1]
45742,100000,array<integer>[1]
45213,100000,array<integer>[1]
44514,100000,array<integer>[1]
42762,100000,array<integer>[1]
52401,100000,array<integer>[1]
47119,100000,array<integer>[1]
46034,100000,array<integer>[1]
44522,100000,array<integer>[1]
45735,100000,array<integer>[1]
45855,100000,array<integer>[1]
44972,100000,array<integer>[1]
45008,100000,array<integer>[1]
49029,100000,array<integer>[1]
49371,100000,array<integer>[1]
45732,100000,array<integer>[1]
44164,100000,array<integer>[1]
44608,100000,array<integer>[1]
49647,100000,array<integer>[1]
47673,100000,array<integer>[1]
49024,100000,array<integer>[1]
43104,100000,array<integer>[1]
48370,100000,array<integer>[1]
47023,100000,array<integer>[1]
43442,100000,array<integer>[1]
45417,100000,array<integer>[1]
49078,100000,array<integer>[1]
45033,100000,array<integer>[1]
45694,100000,array<integer>[1]
46606,100000,array<integer>[1]
47411,100000,array<integer>[1]
44130,100000,array<integer>[1]
48181,100000,array<integer>[1]
43023,100000,array<integer>[1]
42953,100000,array<integer>[1]
45566,100000,array<integer>[1]
45355,100000,array<integer>[1]
42135,100000,array<integer>[1]
61076,100000,array<integer>[1]
59604,100000,array<integer>[1]
58505,100000,array<integer>[1]
59044,100000,array<integer>[1]
59246,100000,array<integer>[1]
56250,100000,array<integer>[1]
43132,100000,array<integer>[1]
42679,100000,array<integer>[1]
41325,100000,array<integer>[1]
48030,100000,array<integer>[1]
45620,100000,array<integer>[1]
45895,100000,array<integer>[1]
42377,100000,array<integer>[1]
44898,100000,array<integer>[1]
44735,100000,array<integer>[1]
47353,100000,array<integer>[1]
43367,100000,array<integer>[1]
44245,100000,array<integer>[1]
42603,100000,array<integer>[1]
44219,100000,array<integer>[1]
45085,100000,array<integer>[1]
45815,100000,array<integer>[1]
44796,100000,array<integer>[1]
45316,100000,array<integer>[1]
44831,100000,array<integer>[1]
42204,100000,array<integer>[1]
43323,100000,array<integer>[1]
43931,100000,array<integer>[1]
43182,100000,array<integer>[1]
49072,100000,array<integer>[1]
44460,100000,array<integer>[1]
45254,100000,array<integer>[1]
41904,100000,array<integer>[1]
44458,100000,array<integer>[1]
46735,100000,array<integer>[1]
42385,100000,array<integer>[1]
43661,100000,array<integer>[1]
48790,100000,array<integer>[1]
46496,100000,array<integer>[1]
42575,100000,array<integer>[1]
48394,100000,array<integer>[1]
42698,100000,array<integer>[1]
45063,100000,array<integer>[1]
43964,100000,array<integer>[1]
42919,100000,array<integer>[1]
44754,100000,array<integer>[1]
43379,100000,array<integer>[1]
42684,100000,array<integer>[1]
42564,100000,array<integer>[1]
42320,100000,array<integer>[1]
44629,100000,array<integer>[1]
44546,100000,array<integer>[1]
43018,100000,array<integer>[1]
44199,100000,array<integer>[1]
44384,100000,array<integer>[1]
45808,100000,array<integer>[1]
43653,100000,array<integer>[1]
45194,100000,array<integer>[1]
44127,100000,array<integer>[1]
46837,100000,array<integer>[1]
42093,100000,array<integer>[1]
41798,100000,array<integer>[1]
42915,100000,array<integer>[1]
41782,100000,array<integer>[1]
46384,100000,array<integer>[1]
41101,100000,array<integer>[1]
45839,100000,array<integer>[1]
41327,100000,array<integer>[1]
42340,100000,array<integer>[1]
44182,100000,array<integer>[1]
47458,100000,array<integer>[1]
42815,100000,array<integer>[1]
46582,100000,array<integer>[1]
42124,100000,array<integer>[1]
42508,100000,array<integer>[1]
44393,100000,array<integer>[1]
44572,100000,array<integer>[1]
42201,100000,array<integer>[1]
42614,100000,array<integer>[1]
45708,100000,array<integer>[1]
46099,100000,array<integer>[1]
43484,100000,array<integer>[1]
48500,100000,array<integer>[1]
44892,100000,array<integer>[1]
44443,100000,array<integer>[1]
46159,100000,array<integer>[1]
44029,100000,array<integer>[1]
43047,100000,array<integer>[1]
41627,100000,array<integer>[1]
42537,100000,array<integer>[1]
43686,100000,array<integer>[1]
45709,100000,array<integer>[1]
44313,100000,array<integer>[1]
46510,100000,array<integer>[1]
46386,100000,array<integer>[1]
45602,100000,array<integer>[1]
45478,100000,array<integer>[1]
44587,100000,array<integer>[1]
44791,100000,array<integer>[1]
46197,100000,array<integer>[1]
42566,100000,array<integer>[1]
40894,100000,array<integer>[1]
41724,100000,array<integer>[1]
42350,100000,array<integer>[1]
41037,100000,array<integer>[1]
41923,100000,array<integer>[1]
45260,100000,array<integer>[1]
40994,100000,array<integer>[1]
41956,100000,array<integer>[1]
43609,100000,array<integer>[1]
43840,100000,array<integer>[1]
43588,100000,array<integer>[1]
42858,100000,array<integer>[1]
42675,100000,array<integer>[1]
44882,100000,array<integer>[1]
43074,100000,array<integer>[1]
45931,100000,array<integer>[1]
42792,100000,array<integer>[1]
43350,100000,array<integer>[1]
44914,100000,array<integer>[1]
58402,100000,array<integer>[1]
51709,100000,array<integer>[1]
50894,100000,array<integer>[1]
58395,100000,array<integer>[1]
57953,100000,array<integer>[1]
57269,100000,array<integer>[1]
57350,100000,array<integer>[1]
56858,100000,array<integer>[1]
57207,100000,array<integer>[1]
57848,100000,array<integer>[1]
41257,100000,array<integer>[1]
43457,100000,array<integer>[1]
49254,100000,array<integer>[1]
40536,100000,array<integer>[1]
41857,100000,array<integer>[1]
47045,100000,array<integer>[1]
44276,100000,array<integer>[1]
41509,100000,array<integer>[1]
41355,100000,array<integer>[1]
41589,100000,array<integer>[1]
48648,100000,array<integer>[1]
56983,100000,array<integer>[1]
58539,100000,array<integer>[1]
56999,100000,array<integer>[1]
53994,100000,array<integer>[1]
58032,100000,array<integer>[1]
57693,100000,array<integer>[1]
57536,100000,array<integer>[1]
58435,100000,array<integer>[1]
57416,100000,array<integer>[1]
49096,100000,array<integer>[1]
46140,100000,array<integer>[1]
43833,100000,array<integer>[1]
42530,100000,array<integer>[1]
41790,100000,array<integer>[1]
41670,100000,array<integer>[1]
41902,100000,array<integer>[1]
44681,100000,array<integer>[1]
43019,100000,array<integer>[1]
44559,100000,array<integer>[1]
44953,100000,array<integer>[1]
46643,100000,array<integer>[1]
44951,100000,array<integer>[1]
45731,100000,array<integer>[1]
44352,100000,array<integer>[1]
44677,100000,array<integer>[1]
44413,100000,array<integer>[1]
44980,100000,array<integer>[1]
43540,100000,array<integer>[1]
42608,100000,array<integer>[1]
43665,100000,array<integer>[1]
42448,100000,array<integer>[1]
41025,100000,array<integer>[1]
40529,100000,array<integer>[1]
41427,100000,array<integer>[1]
44259,100000,array<integer>[1]
44584,100000,array<integer>[1]
42665,100000,array<integer>[1]
43797,100000,array<integer>[1]
44196,100000,array<integer>[1]
57230,100000,array<integer>[1]
46825,100000,array<integer>[1]
42033,100000,array<integer>[1]
42343,100000,array<integer>[1]
42251,100000,array<integer>[1]
41862,100000,array<integer>[1]
43245,100000,array<integer>[1]
42952,100000,array<integer>[1]
44538,100000,array<integer>[1]
42473,100000,array<integer>[1]
42884,100000,array<integer>[1]
41663,100000,array<integer>[1]
41834,100000,array<integer>[1]
42485,100000,array<integer>[1]
42165,100000,array<integer>[1]
41689,100000,array<integer>[1]
42930,100000,array<integer>[1]
43417,100000,array<integer>[1]
44227,100000,array<integer>[1]
43736,100000,array<integer>[1]
43426,100000,array<integer>[1]
42837,100000,array<integer>[1]
41547,100000,array<integer>[1]
41776,100000,array<integer>[1]
45029,100000,array<integer>[1]
41585,100000,array<integer>[1]
42328,100000,array<integer>[1]
42981,100000,array<integer>[1]
43125,100000,array<integer>[1]
42863,100000,array<integer>[1]
58196,100000,array<integer>[1]
57085,100000,array<integer>[1]
56943,100000,array<integer>[1]
57980,100000,array<integer>[1]
42293,100000,array<integer>[1]
46209,100000,array<integer>[1]
42151,100000,array<integer>[1]
42254,100000,array<integer>[1]
43412,100000,array<integer>[1]
43279,100000,array<integer>[1]
44874,100000,array<integer>[1]
43953,100000,array<integer>[1]
41960,100000,array<integer>[1]
45571,100000,array<integer>[1]
43469,100000,array<integer>[1]
41583,100000,array<integer>[1]
46682,100000,array<integer>[1]
43433,100000,array<integer>[1]
42045,100000,array<integer>[1]
44368,100000,array<integer>[1]
46664,100000,array<integer>[1]
44365,100000,array<integer>[1]
43315,100000,array<integer>[1]
45875,100000,array<integer>[1]
44343,100000,array<integer>[1]
43895,100000,array<integer>[1]
45424,100000,array<integer>[1]
43612,100000,array<integer>[1]
41947,100000,array<integer>[1]
43719,100000,array<integer>[1]
60386,100000,array<integer>[1]
58909,100000,array<integer>[1]
50865,100000,array<integer>[1]
51173,100000,array<integer>[1]
58393,100000,array<integer>[1]
58924,100000,array<integer>[1]
58134,100000,array<integer>[1]
59311,100000,array<integer>[1]
58965,100000,array<integer>[1]
59330,100000,array<integer>[1]
43271,100000,array<integer>[1]
43355,100000,array<integer>[1]
46854,100000,array<integer>[1]
43044,100000,array<integer>[1]
46963,100000,array<integer>[1]
44505,100000,array<integer>[1]
51307,100000,array<integer>[1]
46283,100000,array<integer>[1]
46915,100000,array<integer>[1]
55126,100000,array<integer>[1]
50656,100000,array<integer>[1]
53518,100000,array<integer>[1]
54166,100000,array<integer>[1]
51397,100000,array<integer>[1]
45707,100000,array<integer>[1]
53201,100000,array<integer>[1]
43255,100000,array<integer>[1]
43436,100000,array<integer>[1]
43859,100000,array<integer>[1]
42049,100000,array<integer>[1]
45344,100000,array<integer>[1]
46946,100000,array<integer>[1]
45576,100000,array<integer>[1]
42394,100000,array<integer>[1]
45397,100000,array<integer>[1]
44891,100000,array<integer>[1]
43061,100000,array<integer>[1]
46410,100000,array<integer>[1]
46148,100000,array<integer>[1]
44527,100000,array<integer>[1]
47667,100000,array<integer>[1]
58554,100000,array<integer>[1]
60489,100000,array<integer>[1]
60770,100000,array<integer>[1]
61527,100000,array<integer>[1]
61099,100000,array<integer>[1]
61501,100000,array<integer>[1]
61342,100000,array<integer>[1]
61176,100000,array<integer>[1]
61090,100000,array<integer>[1]
55216,100000,array<integer>[1]
48089,100000,array<integer>[1]
43943,100000,array<integer>[1]
51057,100000,array<integer>[1]
49127,100000,array<integer>[1]
45028,100000,array<integer>[1]
53562,100000,array<integer>[1]
51321,100000,array<integer>[1]
49221,100000,array<integer>[1]
53111,100000,array<integer>[1]
45984,100000,array<integer>[1]
46129,100000,array<integer>[1]
45313,100000,array<integer>[1]
45206,100000,array<integer>[1]
47564,100000,array<integer>[1]
43421,100000,array<integer>[1]
45019,100000,array<integer>[1]
46471,100000,array<integer>[1]
44429,100000,array<integer>[1]
44729,100000,array<integer>[1]
43845,100000,array<integer>[1]
47566,100000,array<integer>[1]
44782,100000,array<integer>[1]
43343,100000,array<integer>[1]
44513,100000,array<integer>[1]
44964,100000,array<integer>[1]
46539,100000,array<integer>[1]
48369,100000,array<integer>[1]
45036,100000,array<integer>[1]
46661,100000,array<integer>[1]
43836,100000,array<integer>[1]
42689,100000,array<integer>[1]
46216,100000,array<integer>[1]
43431,100000,array<integer>[1]
45643,100000,array<integer>[1]
44431,100000,array<integer>[1]
44331,100000,array<integer>[1]
47715,100000,array<integer>[1]
45162,100000,array<integer>[1]
45464,100000,array<integer>[1]
47243,100000,array<integer>[1]
47557,100000,array<integer>[1]
44709,100000,array<integer>[1]
43407,100000,array<integer>[1]
50931,100000,array<integer>[1]
42208,100000,array<integer>[1]
43347,100000,array<integer>[1]
45889,100000,array<integer>[1]
42853,100000,array<integer>[1]
43329,100000,array<integer>[1]
45257,100000,array<integer>[1]
48415,100000,array<integer>[1]
43139,100000,array<integer>[1]
43518,100000,array<integer>[1]
43407,100000,array<integer>[1]
43751,100000,array<integer>[1]
42668,100000,array<integer>[1]
42656,100000,array<integer>[1]
43823,100000,array<integer>[1]
46517,100000,array<integer>[1]
43832,100000,array<integer>[1]
