elapsed.ps,repeats.n,param.array.array
38770,100000,array<integer>[1]
38371,100000,array<integer>[1]
37685,100000,array<integer>[1]
38338,100000,array<integer>[1]
38497,100000,array<integer>[1]
37664,100000,array<integer>[1]
38304,100000,array<integer>[1]
37537,100000,array<integer>[1]
38025,100000,array<integer>[1]
37138,100000,array<integer>[1]
38236,100000,array<integer>[1]
38002,100000,array<integer>[1]
38071,100000,array<integer>[1]
39022,100000,array<integer>[1]
39308,100000,array<integer>[1]
37562,100000,array<integer>[1]
37597,100000,array<integer>[1]
37362,100000,array<integer>[1]
37750,100000,array<integer>[1]
38069,100000,array<integer>[1]
37449,100000,array<integer>[1]
37864,100000,array<integer>[1]
37957,100000,array<integer>[1]
38213,100000,array<integer>[1]
38157,100000,array<integer>[1]
38356,100000,array<integer>[1]
38219,100000,array<integer>[1]
37767,100000,array<integer>[1]
37765,100000,array<integer>[1]
37890,100000,array<integer>[1]
38415,100000,array<integer>[1]
41039,100000,array<integer>[1]
42003,100000,array<integer>[1]
38139,100000,array<integer>[1]
46852,100000,array<integer>[1]
38146,100000,array<integer>[1]
39684,100000,array<integer>[1]
37439,100000,array<integer>[1]
37742,100000,array<integer>[1]
37369,100000,array<integer>[1]
38524,100000,array<integer>[1]
38124,100000,array<integer>[1]
40878,100000,array<integer>[1]
37771,100000,array<integer>[1]
38967,100000,array<integer>[1]
39900,100000,array<integer>[1]
37564,100000,array<integer>[1]
37840,100000,array<integer>[1]
41949,100000,array<integer>[1]
41796,100000,array<integer>[1]
38118,100000,array<integer>[1]
38788,100000,array<integer>[1]
38722,100000,array<integer>[1]
39030,100000,array<integer>[1]
41634,100000,array<integer>[1]
38911,100000,array<integer>[1]
38806,100000,array<integer>[1]
40539,100000,array<integer>[1]
38925,100000,array<integer>[1]
38594,100000,array<integer>[1]
39115,100000,array<integer>[1]
42950,100000,array<integer>[1]
39006,100000,array<integer>[1]
38588,100000,array<integer>[1]
38049,100000,array<integer>[1]
37499,100000,array<integer>[1]
42300,100000,array<integer>[1]
37410,100000,array<integer>[1]
37724,100000,array<integer>[1]
42383,100000,array<integer>[1]
44436,100000,array<integer>[1]
38230,100000,array<integer>[1]
41205,100000,array<integer>[1]
38336,100000,array<integer>[1]
38586,100000,array<integer>[1]
41647,100000,array<integer>[1]
39533,100000,array<integer>[1]
38751,100000,array<integer>[1]
39056,100000,array<integer>[1]
41280,100000,array<integer>[1]
38631,100000,array<integer>[1]
39244,100000,array<integer>[1]
38042,100000,array<integer>[1]
41958,100000,array<integer>[1]
41674,100000,array<integer>[1]
38750,100000,array<integer>[1]
37794,100000,array<integer>[1]
42520,100000,array<integer>[1]
37516,100000,array<integer>[1]
37200,100000,array<integer>[1]
38682,100000,array<integer>[1]
43322,100000,array<integer>[1]
38825,100000,array<integer>[1]
37721,100000,array<integer>[1]
38673,100000,array<integer>[1]
38438,100000,array<integer>[1]
38504,100000,array<integer>[1]
38034,100000,array<integer>[1]
39012,100000,array<integer>[1]
38744,100000,array<integer>[1]
46728,100000,array<integer>[1]
53707,100000,array<integer>[1]
39622,100000,array<integer>[1]
38021,100000,array<integer>[1]
37921,100000,array<integer>[1]
37623,100000,array<integer>[1]
38531,100000,array<integer>[1]
37772,100000,array<integer>[1]
37710,100000,array<integer>[1]
38139,100000,array<integer>[1]
45916,100000,array<integer>[1]
52445,100000,array<integer>[1]
38938,100000,array<integer>[1]
38008,100000,array<integer>[1]
38445,100000,array<integer>[1]
39430,100000,array<integer>[1]
39131,100000,array<integer>[1]
37576,100000,array<integer>[1]
38046,100000,array<integer>[1]
38062,100000,array<integer>[1]
38105,100000,array<integer>[1]
37520,100000,array<integer>[1]
37906,100000,array<integer>[1]
37862,100000,array<integer>[1]
37750,100000,array<integer>[1]
37853,100000,array<integer>[1]
38341,100000,array<integer>[1]
37412,100000,array<integer>[1]
38611,100000,array<integer>[1]
37675,100000,array<integer>[1]
37746,100000,array<integer>[1]
38384,100000,array<integer>[1]
46993,100000,array<integer>[1]
42839,100000,array<integer>[1]
38745,100000,array<integer>[1]
38003,100000,array<integer>[1]
37831,100000,array<integer>[1]
37998,100000,array<integer>[1]
38312,100000,array<integer>[1]
37732,100000,array<integer>[1]
37465,100000,array<integer>[1]
38090,100000,array<integer>[1]
37551,100000,array<integer>[1]
38727,100000,array<integer>[1]
38760,100000,array<integer>[1]
38578,100000,array<integer>[1]
39041,100000,array<integer>[1]
38167,100000,array<integer>[1]
38379,100000,array<integer>[1]
37684,100000,array<integer>[1]
38226,100000,array<integer>[1]
38335,100000,array<integer>[1]
37973,100000,array<integer>[1]
38131,100000,array<integer>[1]
37737,100000,array<integer>[1]
38052,100000,array<integer>[1]
39019,100000,array<integer>[1]
37694,100000,array<integer>[1]
38136,100000,array<integer>[1]
37758,100000,array<integer>[1]
38224,100000,array<integer>[1]
37540,100000,array<integer>[1]
53557,100000,array<integer>[1]
37617,100000,array<integer>[1]
37178,100000,array<integer>[1]
37989,100000,array<integer>[1]
37735,100000,array<integer>[1]
38050,100000,array<integer>[1]
37634,100000,array<integer>[1]
38146,100000,array<integer>[1]
37563,100000,array<integer>[1]
37984,100000,array<integer>[1]
38095,100000,array<integer>[1]
38183,100000,array<integer>[1]
38050,100000,array<integer>[1]
38263,100000,array<integer>[1]
38292,100000,array<integer>[1]
37755,100000,array<integer>[1]
37497,100000,array<integer>[1]
38121,100000,array<integer>[1]
39074,100000,array<integer>[1]
38230,100000,array<integer>[1]
42675,100000,array<integer>[1]
38162,100000,array<integer>[1]
38656,100000,array<integer>[1]
38585,100000,array<integer>[1]
38971,100000,array<integer>[1]
38263,100000,array<integer>[1]
38028,100000,array<integer>[1]
39560,100000,array<integer>[1]
39830,100000,array<integer>[1]
37869,100000,array<integer>[1]
38586,100000,array<integer>[1]
37912,100000,array<integer>[1]
38172,100000,array<integer>[1]
38036,100000,array<integer>[1]
38134,100000,array<integer>[1]
38199,100000,array<integer>[1]
38523,100000,array<integer>[1]
37931,100000,array<integer>[1]
38970,100000,array<integer>[1]
38743,100000,array<integer>[1]
38815,100000,array<integer>[1]
38653,100000,array<integer>[1]
38626,100000,array<integer>[1]
40040,100000,array<integer>[1]
38391,100000,array<integer>[1]
38382,100000,array<integer>[1]
39687,100000,array<integer>[1]
39857,100000,array<integer>[1]
39121,100000,array<integer>[1]
38560,100000,array<integer>[1]
38997,100000,array<integer>[1]
39544,100000,array<integer>[1]
38141,100000,array<integer>[1]
38565,100000,array<integer>[1]
38562,100000,array<integer>[1]
38350,100000,array<integer>[1]
38384,100000,array<integer>[1]
38880,100000,array<integer>[1]
38785,100000,array<integer>[1]
38833,100000,array<integer>[1]
39864,100000,array<integer>[1]
38165,100000,array<integer>[1]
38854,100000,array<integer>[1]
38033,100000,array<integer>[1]
45848,100000,array<integer>[1]
39193,100000,array<integer>[1]
38376,100000,array<integer>[1]
38422,100000,array<integer>[1]
41266,100000,array<integer>[1]
38550,100000,array<integer>[1]
48585,100000,array<integer>[1]
48653,100000,array<integer>[1]
38044,100000,array<integer>[1]
53001,100000,array<integer>[1]
37963,100000,array<integer>[1]
37521,100000,array<integer>[1]
44016,100000,array<integer>[1]
50308,100000,array<integer>[1]
48719,100000,array<integer>[1]
49426,100000,array<integer>[1]
38467,100000,array<integer>[1]
37343,100000,array<integer>[1]
45195,100000,array<integer>[1]
38352,100000,array<integer>[1]
37773,100000,array<integer>[1]
42885,100000,array<integer>[1]
41031,100000,array<integer>[1]
38246,100000,array<integer>[1]
38606,100000,array<integer>[1]
44420,100000,array<integer>[1]
53189,100000,array<integer>[1]
41494,100000,array<integer>[1]
37600,100000,array<integer>[1]
39838,100000,array<integer>[1]
37442,100000,array<integer>[1]
48052,100000,array<integer>[1]
41301,100000,array<integer>[1]
37421,100000,array<integer>[1]
41850,100000,array<integer>[1]
48853,100000,array<integer>[1]
38397,100000,array<integer>[1]
38350,100000,array<integer>[1]
48622,100000,array<integer>[1]
37915,100000,array<integer>[1]
37381,100000,array<integer>[1]
42243,100000,array<integer>[1]
43764,100000,array<integer>[1]
37728,100000,array<integer>[1]
38077,100000,array<integer>[1]
41672,100000,array<integer>[1]
46349,100000,array<integer>[1]
49402,100000,array<integer>[1]
50194,100000,array<integer>[1]
45406,100000,array<integer>[1]
37969,100000,array<integer>[1]
44382,100000,array<integer>[1]
47191,100000,array<integer>[1]
37231,100000,array<integer>[1]
39109,100000,array<integer>[1]
51496,100000,array<integer>[1]
49330,100000,array<integer>[1]
38179,100000,array<integer>[1]
38743,100000,array<integer>[1]
38354,100000,array<integer>[1]
40633,100000,array<integer>[1]
38310,100000,array<integer>[1]
38204,100000,array<integer>[1]
38926,100000,array<integer>[1]
39413,100000,array<integer>[1]
38600,100000,array<integer>[1]
41560,100000,array<integer>[1]
52990,100000,array<integer>[1]
46118,100000,array<integer>[1]
41955,100000,array<integer>[1]
44114,100000,array<integer>[1]
38024,100000,array<integer>[1]
37865,100000,array<integer>[1]
40000,100000,array<integer>[1]
53145,100000,array<integer>[1]
46261,100000,array<integer>[1]
38803,100000,array<integer>[1]
42042,100000,array<integer>[1]
38235,100000,array<integer>[1]
38297,100000,array<integer>[1]
39326,100000,array<integer>[1]
38216,100000,array<integer>[1]
37565,100000,array<integer>[1]
38062,100000,array<integer>[1]
40168,100000,array<integer>[1]
38081,100000,array<integer>[1]
37650,100000,array<integer>[1]
39456,100000,array<integer>[1]
45556,100000,array<integer>[1]
37723,100000,array<integer>[1]
37925,100000,array<integer>[1]
41195,100000,array<integer>[1]
42779,100000,array<integer>[1]
39292,100000,array<integer>[1]
37832,100000,array<integer>[1]
41254,100000,array<integer>[1]
38574,100000,array<integer>[1]
39519,100000,array<integer>[1]
39011,100000,array<integer>[1]
38934,100000,array<integer>[1]
37725,100000,array<integer>[1]
38726,100000,array<integer>[1]
48854,100000,array<integer>[1]
52200,100000,array<integer>[1]
37501,100000,array<integer>[1]
39717,100000,array<integer>[1]
53732,100000,array<integer>[1]
37572,100000,array<integer>[1]
40847,100000,array<integer>[1]
52464,100000,array<integer>[1]
41902,100000,array<integer>[1]
37902,100000,array<integer>[1]
51420,100000,array<integer>[1]
41897,100000,array<integer>[1]
37494,100000,array<integer>[1]
47486,100000,array<integer>[1]
49664,100000,array<integer>[1]
37503,100000,array<integer>[1]
43873,100000,array<integer>[1]
51000,100000,array<integer>[1]
37595,100000,array<integer>[1]
39111,100000,array<integer>[1]
52166,100000,array<integer>[1]
41137,100000,array<integer>[1]
37132,100000,array<integer>[1]
49404,100000,array<integer>[1]
38392,100000,array<integer>[1]
38141,100000,array<integer>[1]
38317,100000,array<integer>[1]
38367,100000,array<integer>[1]
38207,100000,array<integer>[1]
39748,100000,array<integer>[1]
39115,100000,array<integer>[1]
37979,100000,array<integer>[1]
38112,100000,array<integer>[1]
38441,100000,array<integer>[1]
51310,100000,array<integer>[1]
45879,100000,array<integer>[1]
40013,100000,array<integer>[1]
38096,100000,array<integer>[1]
37799,100000,array<integer>[1]
37758,100000,array<integer>[1]
40565,100000,array<integer>[1]
38104,100000,array<integer>[1]
37810,100000,array<integer>[1]
37775,100000,array<integer>[1]
38994,100000,array<integer>[1]
37999,100000,array<integer>[1]
37752,100000,array<integer>[1]
38581,100000,array<integer>[1]
47840,100000,array<integer>[1]
53124,100000,array<integer>[1]
38087,100000,array<integer>[1]
45578,100000,array<integer>[1]
53070,100000,array<integer>[1]
39807,100000,array<integer>[1]
39192,100000,array<integer>[1]
38140,100000,array<integer>[1]
41882,100000,array<integer>[1]
45425,100000,array<integer>[1]
38653,100000,array<integer>[1]
39951,100000,array<integer>[1]
41935,100000,array<integer>[1]
38094,100000,array<integer>[1]
37626,100000,array<integer>[1]
42704,100000,array<integer>[1]
40303,100000,array<integer>[1]
37944,100000,array<integer>[1]
38075,100000,array<integer>[1]
43259,100000,array<integer>[1]
39940,100000,array<integer>[1]
37798,100000,array<integer>[1]
40088,100000,array<integer>[1]
37771,100000,array<integer>[1]
38879,100000,array<integer>[1]
38060,100000,array<integer>[1]
37567,100000,array<integer>[1]
38422,100000,array<integer>[1]
40161,100000,array<integer>[1]
38109,100000,array<integer>[1]
37744,100000,array<integer>[1]
42185,100000,array<integer>[1]
38310,100000,array<integer>[1]
37928,100000,array<integer>[1]
37595,100000,array<integer>[1]
38757,100000,array<integer>[1]
52565,100000,array<integer>[1]
39546,100000,array<integer>[1]
40968,100000,array<integer>[1]
38508,100000,array<integer>[1]
45775,100000,array<integer>[1]
37652,100000,array<integer>[1]
39494,100000,array<integer>[1]
45200,100000,array<integer>[1]
38883,100000,array<integer>[1]
38362,100000,array<integer>[1]
38413,100000,array<integer>[1]
43550,100000,array<integer>[1]
37709,100000,array<integer>[1]
38334,100000,array<integer>[1]
40397,100000,array<integer>[1]
39741,100000,array<integer>[1]
38727,100000,array<integer>[1]
38472,100000,array<integer>[1]
39135,100000,array<integer>[1]
37897,100000,array<integer>[1]
38125,100000,array<integer>[1]
39871,100000,array<integer>[1]
43812,100000,array<integer>[1]
56627,100000,array<integer>[1]
41878,100000,array<integer>[1]
41128,100000,array<integer>[1]
38367,100000,array<integer>[1]
37875,100000,array<integer>[1]
45826,100000,array<integer>[1]
38124,100000,array<integer>[1]
37338,100000,array<integer>[1]
38883,100000,array<integer>[1]
38182,100000,array<integer>[1]
37654,100000,array<integer>[1]
38480,100000,array<integer>[1]
48104,100000,array<integer>[1]
38360,100000,array<integer>[1]
37703,100000,array<integer>[1]
38941,100000,array<integer>[1]
38601,100000,array<integer>[1]
45244,100000,array<integer>[1]
53646,100000,array<integer>[1]
40527,100000,array<integer>[1]
38442,100000,array<integer>[1]
38924,100000,array<integer>[1]
39306,100000,array<integer>[1]
37978,100000,array<integer>[1]
41981,100000,array<integer>[1]
37715,100000,array<integer>[1]
38328,100000,array<integer>[1]
38514,100000,array<integer>[1]
37729,100000,array<integer>[1]
38878,100000,array<integer>[1]
42167,100000,array<integer>[1]
41338,100000,array<integer>[1]
38240,100000,array<integer>[1]
44848,100000,array<integer>[1]
45171,100000,array<integer>[1]
38196,100000,array<integer>[1]
39443,100000,array<integer>[1]
42376,100000,array<integer>[1]
37761,100000,array<integer>[1]
37785,100000,array<integer>[1]
40357,100000,array<integer>[1]
39468,100000,array<integer>[1]
37591,100000,array<integer>[1]
40320,100000,array<integer>[1]
38630,100000,array<integer>[1]
38356,100000,array<integer>[1]
39372,100000,array<integer>[1]
42555,100000,array<integer>[1]
38063,100000,array<integer>[1]
38574,100000,array<integer>[1]
37734,100000,array<integer>[1]
37914,100000,array<integer>[1]
38182,100000,array<integer>[1]
38026,100000,array<integer>[1]
37668,100000,array<integer>[1]
37844,100000,array<integer>[1]
37794,100000,array<integer>[1]
38989,100000,array<integer>[1]
38202,100000,array<integer>[1]
38106,100000,array<integer>[1]
38483,100000,array<integer>[1]
38074,100000,array<integer>[1]
37753,100000,array<integer>[1]
37711,100000,array<integer>[1]
38144,100000,array<integer>[1]
38700,100000,array<integer>[1]
40371,100000,array<integer>[1]
39922,100000,array<integer>[1]
38571,100000,array<integer>[1]
39057,100000,array<integer>[1]
38449,100000,array<integer>[1]
38704,100000,array<integer>[1]
39153,100000,array<integer>[1]
39265,100000,array<integer>[1]
37977,100000,array<integer>[1]
39175,100000,array<integer>[1]
39564,100000,array<integer>[1]
41724,100000,array<integer>[1]
39221,100000,array<integer>[1]
38935,100000,array<integer>[1]
40112,100000,array<integer>[1]
38296,100000,array<integer>[1]
38205,100000,array<integer>[1]
37408,100000,array<integer>[1]
38981,100000,array<integer>[1]
38123,100000,array<integer>[1]
37991,100000,array<integer>[1]
38196,100000,array<integer>[1]
37892,100000,array<integer>[1]
37505,100000,array<integer>[1]
37752,100000,array<integer>[1]
37319,100000,array<integer>[1]
37718,100000,array<integer>[1]
37602,100000,array<integer>[1]
37874,100000,array<integer>[1]
37327,100000,array<integer>[1]
37549,100000,array<integer>[1]
43172,100000,array<integer>[1]
38453,100000,array<integer>[1]
38083,100000,array<integer>[1]
38394,100000,array<integer>[1]
39912,100000,array<integer>[1]
38659,100000,array<integer>[1]
38274,100000,array<integer>[1]
38716,100000,array<integer>[1]
37936,100000,array<integer>[1]
37331,100000,array<integer>[1]
37522,100000,array<integer>[1]
38291,100000,array<integer>[1]
45275,100000,array<integer>[1]
42749,100000,array<integer>[1]
37735,100000,array<integer>[1]
39806,100000,array<integer>[1]
41716,100000,array<integer>[1]
37615,100000,array<integer>[1]
37502,100000,array<integer>[1]
39654,100000,array<integer>[1]
38341,100000,array<integer>[1]
38334,100000,array<integer>[1]
37469,100000,array<integer>[1]
38190,100000,array<integer>[1]
41377,100000,array<integer>[1]
38150,100000,array<integer>[1]
38021,100000,array<integer>[1]
37962,100000,array<integer>[1]
37641,100000,array<integer>[1]
38240,100000,array<integer>[1]
39022,100000,array<integer>[1]
37874,100000,array<integer>[1]
37677,100000,array<integer>[1]
39484,100000,array<integer>[1]
42197,100000,array<integer>[1]
40232,100000,array<integer>[1]
38946,100000,array<integer>[1]
40030,100000,array<integer>[1]
39407,100000,array<integer>[1]
38776,100000,array<integer>[1]
39038,100000,array<integer>[1]
37383,100000,array<integer>[1]
39509,100000,array<integer>[1]
37935,100000,array<integer>[1]
37980,100000,array<integer>[1]
37621,100000,array<integer>[1]
39582,100000,array<integer>[1]
38498,100000,array<integer>[1]
39490,100000,array<integer>[1]
40468,100000,array<integer>[1]
38757,100000,array<integer>[1]
38179,100000,array<integer>[1]
39966,100000,array<integer>[1]
39536,100000,array<integer>[1]
38874,100000,array<integer>[1]
40122,100000,array<integer>[1]
39378,100000,array<integer>[1]
39205,100000,array<integer>[1]
38696,100000,array<integer>[1]
43127,100000,array<integer>[1]
39630,100000,array<integer>[1]
38924,100000,array<integer>[1]
40163,100000,array<integer>[1]
39188,100000,array<integer>[1]
40000,100000,array<integer>[1]
39621,100000,array<integer>[1]
40165,100000,array<integer>[1]
39585,100000,array<integer>[1]
39980,100000,array<integer>[1]
40548,100000,array<integer>[1]
39847,100000,array<integer>[1]
38512,100000,array<integer>[1]
37305,100000,array<integer>[1]
37381,100000,array<integer>[1]
37672,100000,array<integer>[1]
37580,100000,array<integer>[1]
37367,100000,array<integer>[1]
37888,100000,array<integer>[1]
37763,100000,array<integer>[1]
37698,100000,array<integer>[1]
40261,100000,array<integer>[1]
41634,100000,array<integer>[1]
38949,100000,array<integer>[1]
38292,100000,array<integer>[1]
44014,100000,array<integer>[1]
38456,100000,array<integer>[1]
38037,100000,array<integer>[1]
37808,100000,array<integer>[1]
40572,100000,array<integer>[1]
38130,100000,array<integer>[1]
38290,100000,array<integer>[1]
38014,100000,array<integer>[1]
38059,100000,array<integer>[1]
39028,100000,array<integer>[1]
37995,100000,array<integer>[1]
38610,100000,array<integer>[1]
37417,100000,array<integer>[1]
37588,100000,array<integer>[1]
38212,100000,array<integer>[1]
37973,100000,array<integer>[1]
37885,100000,array<integer>[1]
37800,100000,array<integer>[1]
40283,100000,array<integer>[1]
46048,100000,array<integer>[1]
37428,100000,array<integer>[1]
37474,100000,array<integer>[1]
40028,100000,array<integer>[1]
38071,100000,array<integer>[1]
37954,100000,array<integer>[1]
37557,100000,array<integer>[1]
39207,100000,array<integer>[1]
38088,100000,array<integer>[1]
37907,100000,array<integer>[1]
40448,100000,array<integer>[1]
40540,100000,array<integer>[1]
37634,100000,array<integer>[1]
40630,100000,array<integer>[1]
39090,100000,array<integer>[1]
39992,100000,array<integer>[1]
37946,100000,array<integer>[1]
53923,100000,array<integer>[1]
38474,100000,array<integer>[1]
39653,100000,array<integer>[1]
39480,100000,array<integer>[1]
40362,100000,array<integer>[1]
45039,100000,array<integer>[1]
39111,100000,array<integer>[1]
37525,100000,array<integer>[1]
38720,100000,array<integer>[1]
38225,100000,array<integer>[1]
40201,100000,array<integer>[1]
40072,100000,array<integer>[1]
38255,100000,array<integer>[1]
38553,100000,array<integer>[1]
38923,100000,array<integer>[1]
38947,100000,array<integer>[1]
40799,100000,array<integer>[1]
39171,100000,array<integer>[1]
37578,100000,array<integer>[1]
38028,100000,array<integer>[1]
38246,100000,array<integer>[1]
39218,100000,array<integer>[1]
39283,100000,array<integer>[1]
38695,100000,array<integer>[1]
38755,100000,array<integer>[1]
38790,100000,array<integer>[1]
42397,100000,array<integer>[1]
37801,100000,array<integer>[1]
37593,100000,array<integer>[1]
38422,100000,array<integer>[1]
41099,100000,array<integer>[1]
39091,100000,array<integer>[1]
38331,100000,array<integer>[1]
45149,100000,array<integer>[1]
37771,100000,array<integer>[1]
38515,100000,array<integer>[1]
41115,100000,array<integer>[1]
42513,100000,array<integer>[1]
39434,100000,array<integer>[1]
38795,100000,array<integer>[1]
39712,100000,array<integer>[1]
38982,100000,array<integer>[1]
37998,100000,array<integer>[1]
38243,100000,array<integer>[1]
38209,100000,array<integer>[1]
38978,100000,array<integer>[1]
40916,100000,array<integer>[1]
37156,100000,array<integer>[1]
37310,100000,array<integer>[1]
40005,100000,array<integer>[1]
38026,100000,array<integer>[1]
41113,100000,array<integer>[1]
38602,100000,array<integer>[1]
39226,100000,array<integer>[1]
37548,100000,array<integer>[1]
38223,100000,array<integer>[1]
37967,100000,array<integer>[1]
46864,100000,array<integer>[1]
49546,100000,array<integer>[1]
37850,100000,array<integer>[1]
38305,100000,array<integer>[1]
38005,100000,array<integer>[1]
37842,100000,array<integer>[1]
41612,100000,array<integer>[1]
37934,100000,array<integer>[1]
39474,100000,array<integer>[1]
38591,100000,array<integer>[1]
40336,100000,array<integer>[1]
39268,100000,array<integer>[1]
38397,100000,array<integer>[1]
39244,100000,array<integer>[1]
40032,100000,array<integer>[1]
37992,100000,array<integer>[1]
37969,100000,array<integer>[1]
40683,100000,array<integer>[1]
38322,100000,array<integer>[1]
37621,100000,array<integer>[1]
38475,100000,array<integer>[1]
37333,100000,array<integer>[1]
37901,100000,array<integer>[1]
43648,100000,array<integer>[1]
39973,100000,array<integer>[1]
38402,100000,array<integer>[1]
40820,100000,array<integer>[1]
38478,100000,array<integer>[1]
38148,100000,array<integer>[1]
38164,100000,array<integer>[1]
40241,100000,array<integer>[1]
39697,100000,array<integer>[1]
38070,100000,array<integer>[1]
37565,100000,array<integer>[1]
37978,100000,array<integer>[1]
38525,100000,array<integer>[1]
38983,100000,array<integer>[1]
38451,100000,array<integer>[1]
39617,100000,array<integer>[1]
39206,100000,array<integer>[1]
38935,100000,array<integer>[1]
38899,100000,array<integer>[1]
37895,100000,array<integer>[1]
39402,100000,array<integer>[1]
37475,100000,array<integer>[1]
38357,100000,array<integer>[1]
39865,100000,array<integer>[1]
44728,100000,array<integer>[1]
50777,100000,array<integer>[1]
39413,100000,array<integer>[1]
39795,100000,array<integer>[1]
38465,100000,array<integer>[1]
38731,100000,array<integer>[1]
39275,100000,array<integer>[1]
38575,100000,array<integer>[1]
45962,100000,array<integer>[1]
38860,100000,array<integer>[1]
38456,100000,array<integer>[1]
41810,100000,array<integer>[1]
41815,100000,array<integer>[1]
38446,100000,array<integer>[1]
38278,100000,array<integer>[1]
45684,100000,array<integer>[1]
38189,100000,array<integer>[1]
40982,100000,array<integer>[1]
37553,100000,array<integer>[1]
37244,100000,array<integer>[1]
39362,100000,array<integer>[1]
37695,100000,array<integer>[1]
37951,100000,array<integer>[1]
37494,100000,array<integer>[1]
41755,100000,array<integer>[1]
37521,100000,array<integer>[1]
44164,100000,array<integer>[1]
