elapsed.ps,repeats.n,param.array.array
37453,100000,array<integer>[1]
37315,100000,array<integer>[1]
40266,100000,array<integer>[1]
37274,100000,array<integer>[1]
37730,100000,array<integer>[1]
37560,100000,array<integer>[1]
37821,100000,array<integer>[1]
37876,100000,array<integer>[1]
37851,100000,array<integer>[1]
37912,100000,array<integer>[1]
37876,100000,array<integer>[1]
37629,100000,array<integer>[1]
37557,100000,array<integer>[1]
37101,100000,array<integer>[1]
37563,100000,array<integer>[1]
37036,100000,array<integer>[1]
37413,100000,array<integer>[1]
40628,100000,array<integer>[1]
37423,100000,array<integer>[1]
37269,100000,array<integer>[1]
38879,100000,array<integer>[1]
38521,100000,array<integer>[1]
37043,100000,array<integer>[1]
37421,100000,array<integer>[1]
38191,100000,array<integer>[1]
37306,100000,array<integer>[1]
37396,100000,array<integer>[1]
37585,100000,array<integer>[1]
37329,100000,array<integer>[1]
37639,100000,array<integer>[1]
36999,100000,array<integer>[1]
37209,100000,array<integer>[1]
37215,100000,array<integer>[1]
37345,100000,array<integer>[1]
37435,100000,array<integer>[1]
39817,100000,array<integer>[1]
44754,100000,array<integer>[1]
37582,100000,array<integer>[1]
41563,100000,array<integer>[1]
48176,100000,array<integer>[1]
40037,100000,array<integer>[1]
37199,100000,array<integer>[1]
41328,100000,array<integer>[1]
45091,100000,array<integer>[1]
37546,100000,array<integer>[1]
37736,100000,array<integer>[1]
43119,100000,array<integer>[1]
40717,100000,array<integer>[1]
37215,100000,array<integer>[1]
37121,100000,array<integer>[1]
43517,100000,array<integer>[1]
37948,100000,array<integer>[1]
37258,100000,array<integer>[1]
37266,100000,array<integer>[1]
37836,100000,array<integer>[1]
37998,100000,array<integer>[1]
37339,100000,array<integer>[1]
37569,100000,array<integer>[1]
37878,100000,array<integer>[1]
37517,100000,array<integer>[1]
37826,100000,array<integer>[1]
37753,100000,array<integer>[1]
37581,100000,array<integer>[1]
37815,100000,array<integer>[1]
39283,100000,array<integer>[1]
38413,100000,array<integer>[1]
37584,100000,array<integer>[1]
37329,100000,array<integer>[1]
38067,100000,array<integer>[1]
38372,100000,array<integer>[1]
38852,100000,array<integer>[1]
37579,100000,array<integer>[1]
43794,100000,array<integer>[1]
39611,100000,array<integer>[1]
37799,100000,array<integer>[1]
37498,100000,array<integer>[1]
39544,100000,array<integer>[1]
37909,100000,array<integer>[1]
37858,100000,array<integer>[1]
38958,100000,array<integer>[1]
37559,100000,array<integer>[1]
37970,100000,array<integer>[1]
39645,100000,array<integer>[1]
39287,100000,array<integer>[1]
40025,100000,array<integer>[1]
38247,100000,array<integer>[1]
37590,100000,array<integer>[1]
37799,100000,array<integer>[1]
40287,100000,array<integer>[1]
37211,100000,array<integer>[1]
39704,100000,array<integer>[1]
37576,100000,array<integer>[1]
38405,100000,array<integer>[1]
37153,100000,array<integer>[1]
37856,100000,array<integer>[1]
37743,100000,array<integer>[1]
37921,100000,array<integer>[1]
38282,100000,array<integer>[1]
37906,100000,array<integer>[1]
36903,100000,array<integer>[1]
37933,100000,array<integer>[1]
38423,100000,array<integer>[1]
38087,100000,array<integer>[1]
37256,100000,array<integer>[1]
37339,100000,array<integer>[1]
40189,100000,array<integer>[1]
37230,100000,array<integer>[1]
37157,100000,array<integer>[1]
37056,100000,array<integer>[1]
40180,100000,array<integer>[1]
37334,100000,array<integer>[1]
37427,100000,array<integer>[1]
39086,100000,array<integer>[1]
38456,100000,array<integer>[1]
37431,100000,array<integer>[1]
37775,100000,array<integer>[1]
38064,100000,array<integer>[1]
37445,100000,array<integer>[1]
37403,100000,array<integer>[1]
38338,100000,array<integer>[1]
37071,100000,array<integer>[1]
37573,100000,array<integer>[1]
37080,100000,array<integer>[1]
37844,100000,array<integer>[1]
36834,100000,array<integer>[1]
37029,100000,array<integer>[1]
37192,100000,array<integer>[1]
39161,100000,array<integer>[1]
36988,100000,array<integer>[1]
38146,100000,array<integer>[1]
37587,100000,array<integer>[1]
38798,100000,array<integer>[1]
37469,100000,array<integer>[1]
36904,100000,array<integer>[1]
37659,100000,array<integer>[1]
40322,100000,array<integer>[1]
38103,100000,array<integer>[1]
39299,100000,array<integer>[1]
39586,100000,array<integer>[1]
38150,100000,array<integer>[1]
37813,100000,array<integer>[1]
37284,100000,array<integer>[1]
37966,100000,array<integer>[1]
38564,100000,array<integer>[1]
37674,100000,array<integer>[1]
38908,100000,array<integer>[1]
40156,100000,array<integer>[1]
37279,100000,array<integer>[1]
37771,100000,array<integer>[1]
39439,100000,array<integer>[1]
39530,100000,array<integer>[1]
37737,100000,array<integer>[1]
37341,100000,array<integer>[1]
39592,100000,array<integer>[1]
40243,100000,array<integer>[1]
39818,100000,array<integer>[1]
37225,100000,array<integer>[1]
38368,100000,array<integer>[1]
37161,100000,array<integer>[1]
38718,100000,array<integer>[1]
37538,100000,array<integer>[1]
37914,100000,array<integer>[1]
37657,100000,array<integer>[1]
38982,100000,array<integer>[1]
40256,100000,array<integer>[1]
41289,100000,array<integer>[1]
37826,100000,array<integer>[1]
37429,100000,array<integer>[1]
37915,100000,array<integer>[1]
37387,100000,array<integer>[1]
37598,100000,array<integer>[1]
38133,100000,array<integer>[1]
37340,100000,array<integer>[1]
37320,100000,array<integer>[1]
37438,100000,array<integer>[1]
37715,100000,array<integer>[1]
37718,100000,array<integer>[1]
39501,100000,array<integer>[1]
37583,100000,array<integer>[1]
37999,100000,array<integer>[1]
37625,100000,array<integer>[1]
39226,100000,array<integer>[1]
37581,100000,array<integer>[1]
39646,100000,array<integer>[1]
42238,100000,array<integer>[1]
37361,100000,array<integer>[1]
37495,100000,array<integer>[1]
38832,100000,array<integer>[1]
37504,100000,array<integer>[1]
37675,100000,array<integer>[1]
38384,100000,array<integer>[1]
38692,100000,array<integer>[1]
37480,100000,array<integer>[1]
37424,100000,array<integer>[1]
40590,100000,array<integer>[1]
37750,100000,array<integer>[1]
37966,100000,array<integer>[1]
37888,100000,array<integer>[1]
39107,100000,array<integer>[1]
37160,100000,array<integer>[1]
38217,100000,array<integer>[1]
38004,100000,array<integer>[1]
37520,100000,array<integer>[1]
37549,100000,array<integer>[1]
37849,100000,array<integer>[1]
39280,100000,array<integer>[1]
37887,100000,array<integer>[1]
37708,100000,array<integer>[1]
38016,100000,array<integer>[1]
40818,100000,array<integer>[1]
37847,100000,array<integer>[1]
37394,100000,array<integer>[1]
38313,100000,array<integer>[1]
38380,100000,array<integer>[1]
39179,100000,array<integer>[1]
37292,100000,array<integer>[1]
37359,100000,array<integer>[1]
37606,100000,array<integer>[1]
38751,100000,array<integer>[1]
37186,100000,array<integer>[1]
37371,100000,array<integer>[1]
37356,100000,array<integer>[1]
37269,100000,array<integer>[1]
37366,100000,array<integer>[1]
37823,100000,array<integer>[1]
38496,100000,array<integer>[1]
37999,100000,array<integer>[1]
41205,100000,array<integer>[1]
43993,100000,array<integer>[1]
38325,100000,array<integer>[1]
38687,100000,array<integer>[1]
42107,100000,array<integer>[1]
48729,100000,array<integer>[1]
37008,100000,array<integer>[1]
37822,100000,array<integer>[1]
37349,100000,array<integer>[1]
37715,100000,array<integer>[1]
37311,100000,array<integer>[1]
37686,100000,array<integer>[1]
37849,100000,array<integer>[1]
38935,100000,array<integer>[1]
37271,100000,array<integer>[1]
37004,100000,array<integer>[1]
37212,100000,array<integer>[1]
37934,100000,array<integer>[1]
38434,100000,array<integer>[1]
37175,100000,array<integer>[1]
37672,100000,array<integer>[1]
36817,100000,array<integer>[1]
37402,100000,array<integer>[1]
37812,100000,array<integer>[1]
37271,100000,array<integer>[1]
37547,100000,array<integer>[1]
37765,100000,array<integer>[1]
37510,100000,array<integer>[1]
37759,100000,array<integer>[1]
37496,100000,array<integer>[1]
37439,100000,array<integer>[1]
37688,100000,array<integer>[1]
37807,100000,array<integer>[1]
37738,100000,array<integer>[1]
37479,100000,array<integer>[1]
37675,100000,array<integer>[1]
41841,100000,array<integer>[1]
37572,100000,array<integer>[1]
47470,100000,array<integer>[1]
38941,100000,array<integer>[1]
38348,100000,array<integer>[1]
41489,100000,array<integer>[1]
38107,100000,array<integer>[1]
37953,100000,array<integer>[1]
36864,100000,array<integer>[1]
39400,100000,array<integer>[1]
40409,100000,array<integer>[1]
37663,100000,array<integer>[1]
38127,100000,array<integer>[1]
37075,100000,array<integer>[1]
37401,100000,array<integer>[1]
37639,100000,array<integer>[1]
37852,100000,array<integer>[1]
37769,100000,array<integer>[1]
37833,100000,array<integer>[1]
38142,100000,array<integer>[1]
37249,100000,array<integer>[1]
38845,100000,array<integer>[1]
37501,100000,array<integer>[1]
37677,100000,array<integer>[1]
37338,100000,array<integer>[1]
38993,100000,array<integer>[1]
37712,100000,array<integer>[1]
37688,100000,array<integer>[1]
37784,100000,array<integer>[1]
38230,100000,array<integer>[1]
37659,100000,array<integer>[1]
38035,100000,array<integer>[1]
38029,100000,array<integer>[1]
37512,100000,array<integer>[1]
37908,100000,array<integer>[1]
37434,100000,array<integer>[1]
37458,100000,array<integer>[1]
37522,100000,array<integer>[1]
38181,100000,array<integer>[1]
37410,100000,array<integer>[1]
37386,100000,array<integer>[1]
43199,100000,array<integer>[1]
37151,100000,array<integer>[1]
38867,100000,array<integer>[1]
43404,100000,array<integer>[1]
37300,100000,array<integer>[1]
42454,100000,array<integer>[1]
48884,100000,array<integer>[1]
40753,100000,array<integer>[1]
38453,100000,array<integer>[1]
47608,100000,array<integer>[1]
38029,100000,array<integer>[1]
37655,100000,array<integer>[1]
37769,100000,array<integer>[1]
38675,100000,array<integer>[1]
39034,100000,array<integer>[1]
45374,100000,array<integer>[1]
42618,100000,array<integer>[1]
37394,100000,array<integer>[1]
44812,100000,array<integer>[1]
42743,100000,array<integer>[1]
49969,100000,array<integer>[1]
42408,100000,array<integer>[1]
40784,100000,array<integer>[1]
47352,100000,array<integer>[1]
47969,100000,array<integer>[1]
39737,100000,array<integer>[1]
38613,100000,array<integer>[1]
48213,100000,array<integer>[1]
39144,100000,array<integer>[1]
46454,100000,array<integer>[1]
37752,100000,array<integer>[1]
37369,100000,array<integer>[1]
37458,100000,array<integer>[1]
37745,100000,array<integer>[1]
38138,100000,array<integer>[1]
37453,100000,array<integer>[1]
37759,100000,array<integer>[1]
37538,100000,array<integer>[1]
37952,100000,array<integer>[1]
37735,100000,array<integer>[1]
40291,100000,array<integer>[1]
43011,100000,array<integer>[1]
39085,100000,array<integer>[1]
39544,100000,array<integer>[1]
47930,100000,array<integer>[1]
45532,100000,array<integer>[1]
38042,100000,array<integer>[1]
38427,100000,array<integer>[1]
44367,100000,array<integer>[1]
43714,100000,array<integer>[1]
39609,100000,array<integer>[1]
38751,100000,array<integer>[1]
37178,100000,array<integer>[1]
37331,100000,array<integer>[1]
39587,100000,array<integer>[1]
37399,100000,array<integer>[1]
37322,100000,array<integer>[1]
37441,100000,array<integer>[1]
37488,100000,array<integer>[1]
37456,100000,array<integer>[1]
38883,100000,array<integer>[1]
38709,100000,array<integer>[1]
37720,100000,array<integer>[1]
49875,100000,array<integer>[1]
38097,100000,array<integer>[1]
38805,100000,array<integer>[1]
44298,100000,array<integer>[1]
39316,100000,array<integer>[1]
38809,100000,array<integer>[1]
37387,100000,array<integer>[1]
38700,100000,array<integer>[1]
38897,100000,array<integer>[1]
37443,100000,array<integer>[1]
37209,100000,array<integer>[1]
38696,100000,array<integer>[1]
38842,100000,array<integer>[1]
39510,100000,array<integer>[1]
37589,100000,array<integer>[1]
38245,100000,array<integer>[1]
38729,100000,array<integer>[1]
39446,100000,array<integer>[1]
39119,100000,array<integer>[1]
37707,100000,array<integer>[1]
37333,100000,array<integer>[1]
39336,100000,array<integer>[1]
37421,100000,array<integer>[1]
37791,100000,array<integer>[1]
39683,100000,array<integer>[1]
37609,100000,array<integer>[1]
37531,100000,array<integer>[1]
41401,100000,array<integer>[1]
37374,100000,array<integer>[1]
37879,100000,array<integer>[1]
38996,100000,array<integer>[1]
40440,100000,array<integer>[1]
37216,100000,array<integer>[1]
38363,100000,array<integer>[1]
38695,100000,array<integer>[1]
37497,100000,array<integer>[1]
37760,100000,array<integer>[1]
37397,100000,array<integer>[1]
38038,100000,array<integer>[1]
40208,100000,array<integer>[1]
37793,100000,array<integer>[1]
37300,100000,array<integer>[1]
38588,100000,array<integer>[1]
40467,100000,array<integer>[1]
38184,100000,array<integer>[1]
37213,100000,array<integer>[1]
39202,100000,array<integer>[1]
37993,100000,array<integer>[1]
37866,100000,array<integer>[1]
38013,100000,array<integer>[1]
42568,100000,array<integer>[1]
48694,100000,array<integer>[1]
37697,100000,array<integer>[1]
38321,100000,array<integer>[1]
37123,100000,array<integer>[1]
37533,100000,array<integer>[1]
37803,100000,array<integer>[1]
37553,100000,array<integer>[1]
37090,100000,array<integer>[1]
37182,100000,array<integer>[1]
37248,100000,array<integer>[1]
37511,100000,array<integer>[1]
37216,100000,array<integer>[1]
36697,100000,array<integer>[1]
37232,100000,array<integer>[1]
37150,100000,array<integer>[1]
36861,100000,array<integer>[1]
37707,100000,array<integer>[1]
37162,100000,array<integer>[1]
37289,100000,array<integer>[1]
37117,100000,array<integer>[1]
37786,100000,array<integer>[1]
37623,100000,array<integer>[1]
37709,100000,array<integer>[1]
37467,100000,array<integer>[1]
37420,100000,array<integer>[1]
37426,100000,array<integer>[1]
41700,100000,array<integer>[1]
36827,100000,array<integer>[1]
45820,100000,array<integer>[1]
42176,100000,array<integer>[1]
38513,100000,array<integer>[1]
38160,100000,array<integer>[1]
40144,100000,array<integer>[1]
40648,100000,array<integer>[1]
37389,100000,array<integer>[1]
37301,100000,array<integer>[1]
37466,100000,array<integer>[1]
37087,100000,array<integer>[1]
37468,100000,array<integer>[1]
37591,100000,array<integer>[1]
42672,100000,array<integer>[1]
36841,100000,array<integer>[1]
36954,100000,array<integer>[1]
37354,100000,array<integer>[1]
37126,100000,array<integer>[1]
37161,100000,array<integer>[1]
37275,100000,array<integer>[1]
37264,100000,array<integer>[1]
42363,100000,array<integer>[1]
37300,100000,array<integer>[1]
37654,100000,array<integer>[1]
40968,100000,array<integer>[1]
38062,100000,array<integer>[1]
37310,100000,array<integer>[1]
36995,100000,array<integer>[1]
41871,100000,array<integer>[1]
37574,100000,array<integer>[1]
37050,100000,array<integer>[1]
38609,100000,array<integer>[1]
37218,100000,array<integer>[1]
37146,100000,array<integer>[1]
37362,100000,array<integer>[1]
37418,100000,array<integer>[1]
37254,100000,array<integer>[1]
37135,100000,array<integer>[1]
37342,100000,array<integer>[1]
41419,100000,array<integer>[1]
37727,100000,array<integer>[1]
37398,100000,array<integer>[1]
37464,100000,array<integer>[1]
39295,100000,array<integer>[1]
37337,100000,array<integer>[1]
37142,100000,array<integer>[1]
37318,100000,array<integer>[1]
37432,100000,array<integer>[1]
37433,100000,array<integer>[1]
37431,100000,array<integer>[1]
37849,100000,array<integer>[1]
38784,100000,array<integer>[1]
37695,100000,array<integer>[1]
37411,100000,array<integer>[1]
37798,100000,array<integer>[1]
39729,100000,array<integer>[1]
37351,100000,array<integer>[1]
37421,100000,array<integer>[1]
38701,100000,array<integer>[1]
37186,100000,array<integer>[1]
41242,100000,array<integer>[1]
40329,100000,array<integer>[1]
37348,100000,array<integer>[1]
37274,100000,array<integer>[1]
42610,100000,array<integer>[1]
40714,100000,array<integer>[1]
37214,100000,array<integer>[1]
39304,100000,array<integer>[1]
42548,100000,array<integer>[1]
37150,100000,array<integer>[1]
37730,100000,array<integer>[1]
37496,100000,array<integer>[1]
37027,100000,array<integer>[1]
37145,100000,array<integer>[1]
37266,100000,array<integer>[1]
37103,100000,array<integer>[1]
40360,100000,array<integer>[1]
38210,100000,array<integer>[1]
37280,100000,array<integer>[1]
37586,100000,array<integer>[1]
37586,100000,array<integer>[1]
37413,100000,array<integer>[1]
37618,100000,array<integer>[1]
37530,100000,array<integer>[1]
37543,100000,array<integer>[1]
37305,100000,array<integer>[1]
37703,100000,array<integer>[1]
37709,100000,array<integer>[1]
37360,100000,array<integer>[1]
37261,100000,array<integer>[1]
37022,100000,array<integer>[1]
37843,100000,array<integer>[1]
37245,100000,array<integer>[1]
38268,100000,array<integer>[1]
37323,100000,array<integer>[1]
37607,100000,array<integer>[1]
37134,100000,array<integer>[1]
37301,100000,array<integer>[1]
37391,100000,array<integer>[1]
39663,100000,array<integer>[1]
37359,100000,array<integer>[1]
37181,100000,array<integer>[1]
37178,100000,array<integer>[1]
39381,100000,array<integer>[1]
37149,100000,array<integer>[1]
37077,100000,array<integer>[1]
37780,100000,array<integer>[1]
39363,100000,array<integer>[1]
37237,100000,array<integer>[1]
37750,100000,array<integer>[1]
37935,100000,array<integer>[1]
37318,100000,array<integer>[1]
37121,100000,array<integer>[1]
37361,100000,array<integer>[1]
37457,100000,array<integer>[1]
37540,100000,array<integer>[1]
37077,100000,array<integer>[1]
37436,100000,array<integer>[1]
37346,100000,array<integer>[1]
37999,100000,array<integer>[1]
37987,100000,array<integer>[1]
37539,100000,array<integer>[1]
37780,100000,array<integer>[1]
37255,100000,array<integer>[1]
37753,100000,array<integer>[1]
37338,100000,array<integer>[1]
38662,100000,array<integer>[1]
37440,100000,array<integer>[1]
36966,100000,array<integer>[1]
37840,100000,array<integer>[1]
37129,100000,array<integer>[1]
37465,100000,array<integer>[1]
37549,100000,array<integer>[1]
38003,100000,array<integer>[1]
37268,100000,array<integer>[1]
37927,100000,array<integer>[1]
40619,100000,array<integer>[1]
37404,100000,array<integer>[1]
37178,100000,array<integer>[1]
37894,100000,array<integer>[1]
37430,100000,array<integer>[1]
40784,100000,array<integer>[1]
37886,100000,array<integer>[1]
37279,100000,array<integer>[1]
37445,100000,array<integer>[1]
37107,100000,array<integer>[1]
36990,100000,array<integer>[1]
37270,100000,array<integer>[1]
37393,100000,array<integer>[1]
37036,100000,array<integer>[1]
37580,100000,array<integer>[1]
37593,100000,array<integer>[1]
36786,100000,array<integer>[1]
37296,100000,array<integer>[1]
37613,100000,array<integer>[1]
36934,100000,array<integer>[1]
37280,100000,array<integer>[1]
40582,100000,array<integer>[1]
37062,100000,array<integer>[1]
37916,100000,array<integer>[1]
37531,100000,array<integer>[1]
37565,100000,array<integer>[1]
37611,100000,array<integer>[1]
37978,100000,array<integer>[1]
37594,100000,array<integer>[1]
37658,100000,array<integer>[1]
40568,100000,array<integer>[1]
42093,100000,array<integer>[1]
37203,100000,array<integer>[1]
37135,100000,array<integer>[1]
37314,100000,array<integer>[1]
37741,100000,array<integer>[1]
37524,100000,array<integer>[1]
37711,100000,array<integer>[1]
37373,100000,array<integer>[1]
38070,100000,array<integer>[1]
37258,100000,array<integer>[1]
37144,100000,array<integer>[1]
37175,100000,array<integer>[1]
37218,100000,array<integer>[1]
37450,100000,array<integer>[1]
38868,100000,array<integer>[1]
37294,100000,array<integer>[1]
37418,100000,array<integer>[1]
36865,100000,array<integer>[1]
38988,100000,array<integer>[1]
37388,100000,array<integer>[1]
36983,100000,array<integer>[1]
37213,100000,array<integer>[1]
37656,100000,array<integer>[1]
37359,100000,array<integer>[1]
37459,100000,array<integer>[1]
37857,100000,array<integer>[1]
37478,100000,array<integer>[1]
37273,100000,array<integer>[1]
36948,100000,array<integer>[1]
37208,100000,array<integer>[1]
37169,100000,array<integer>[1]
36804,100000,array<integer>[1]
37680,100000,array<integer>[1]
39457,100000,array<integer>[1]
37169,100000,array<integer>[1]
37582,100000,array<integer>[1]
38011,100000,array<integer>[1]
39436,100000,array<integer>[1]
37293,100000,array<integer>[1]
37607,100000,array<integer>[1]
42098,100000,array<integer>[1]
41555,100000,array<integer>[1]
37911,100000,array<integer>[1]
37312,100000,array<integer>[1]
37448,100000,array<integer>[1]
37266,100000,array<integer>[1]
37407,100000,array<integer>[1]
37442,100000,array<integer>[1]
37662,100000,array<integer>[1]
37104,100000,array<integer>[1]
37204,100000,array<integer>[1]
37775,100000,array<integer>[1]
37396,100000,array<integer>[1]
37484,100000,array<integer>[1]
37118,100000,array<integer>[1]
40361,100000,array<integer>[1]
37010,100000,array<integer>[1]
37126,100000,array<integer>[1]
38907,100000,array<integer>[1]
37750,100000,array<integer>[1]
37080,100000,array<integer>[1]
37469,100000,array<integer>[1]
37427,100000,array<integer>[1]
37668,100000,array<integer>[1]
37144,100000,array<integer>[1]
37331,100000,array<integer>[1]
37462,100000,array<integer>[1]
36994,100000,array<integer>[1]
37652,100000,array<integer>[1]
36975,100000,array<integer>[1]
37339,100000,array<integer>[1]
42145,100000,array<integer>[1]
42260,100000,array<integer>[1]
37349,100000,array<integer>[1]
39183,100000,array<integer>[1]
37316,100000,array<integer>[1]
37390,100000,array<integer>[1]
37739,100000,array<integer>[1]
37428,100000,array<integer>[1]
36747,100000,array<integer>[1]
37294,100000,array<integer>[1]
38760,100000,array<integer>[1]
38284,100000,array<integer>[1]
37777,100000,array<integer>[1]
38069,100000,array<integer>[1]
38752,100000,array<integer>[1]
38229,100000,array<integer>[1]
38181,100000,array<integer>[1]
37237,100000,array<integer>[1]
37397,100000,array<integer>[1]
37465,100000,array<integer>[1]
38251,100000,array<integer>[1]
38542,100000,array<integer>[1]
37121,100000,array<integer>[1]
36878,100000,array<integer>[1]
36980,100000,array<integer>[1]
37980,100000,array<integer>[1]
37394,100000,array<integer>[1]
37213,100000,array<integer>[1]
37171,100000,array<integer>[1]
37864,100000,array<integer>[1]
37391,100000,array<integer>[1]
37708,100000,array<integer>[1]
37620,100000,array<integer>[1]
37346,100000,array<integer>[1]
38784,100000,array<integer>[1]
37739,100000,array<integer>[1]
37364,100000,array<integer>[1]
37657,100000,array<integer>[1]
39335,100000,array<integer>[1]
38373,100000,array<integer>[1]
37761,100000,array<integer>[1]
37148,100000,array<integer>[1]
