elapsed.ps,repeats.n,param.array.array
26373,100000,array<integer>[1]
26119,100000,array<integer>[1]
26470,100000,array<integer>[1]
25805,100000,array<integer>[1]
27096,100000,array<integer>[1]
25563,100000,array<integer>[1]
25575,100000,array<integer>[1]
26396,100000,array<integer>[1]
25124,100000,array<integer>[1]
26300,100000,array<integer>[1]
25567,100000,array<integer>[1]
26566,100000,array<integer>[1]
26193,100000,array<integer>[1]
25852,100000,array<integer>[1]
26958,100000,array<integer>[1]
25773,100000,array<integer>[1]
25743,100000,array<integer>[1]
26948,100000,array<integer>[1]
25076,100000,array<integer>[1]
25334,100000,array<integer>[1]
26344,100000,array<integer>[1]
25040,100000,array<integer>[1]
26046,100000,array<integer>[1]
26059,100000,array<integer>[1]
25601,100000,array<integer>[1]
27035,100000,array<integer>[1]
25865,100000,array<integer>[1]
29144,100000,array<integer>[1]
25104,100000,array<integer>[1]
26214,100000,array<integer>[1]
35328,100000,array<integer>[1]
28442,100000,array<integer>[1]
25362,100000,array<integer>[1]
25307,100000,array<integer>[1]
25439,100000,array<integer>[1]
25847,100000,array<integer>[1]
25741,100000,array<integer>[1]
25600,100000,array<integer>[1]
25903,100000,array<integer>[1]
27390,100000,array<integer>[1]
26297,100000,array<integer>[1]
25793,100000,array<integer>[1]
26221,100000,array<integer>[1]
26315,100000,array<integer>[1]
26227,100000,array<integer>[1]
27884,100000,array<integer>[1]
25592,100000,array<integer>[1]
26988,100000,array<integer>[1]
26113,100000,array<integer>[1]
29581,100000,array<integer>[1]
25854,100000,array<integer>[1]
25579,100000,array<integer>[1]
25922,100000,array<integer>[1]
25334,100000,array<integer>[1]
26684,100000,array<integer>[1]
25745,100000,array<integer>[1]
25568,100000,array<integer>[1]
25410,100000,array<integer>[1]
25384,100000,array<integer>[1]
26403,100000,array<integer>[1]
27041,100000,array<integer>[1]
25491,100000,array<integer>[1]
25157,100000,array<integer>[1]
25447,100000,array<integer>[1]
26144,100000,array<integer>[1]
27328,100000,array<integer>[1]
25616,100000,array<integer>[1]
25667,100000,array<integer>[1]
25390,100000,array<integer>[1]
26414,100000,array<integer>[1]
26186,100000,array<integer>[1]
25955,100000,array<integer>[1]
26437,100000,array<integer>[1]
26331,100000,array<integer>[1]
27703,100000,array<integer>[1]
25763,100000,array<integer>[1]
25692,100000,array<integer>[1]
25254,100000,array<integer>[1]
25808,100000,array<integer>[1]
28018,100000,array<integer>[1]
29800,100000,array<integer>[1]
35845,100000,array<integer>[1]
33678,100000,array<integer>[1]
25586,100000,array<integer>[1]
26319,100000,array<integer>[1]
25240,100000,array<integer>[1]
25489,100000,array<integer>[1]
25815,100000,array<integer>[1]
26065,100000,array<integer>[1]
25308,100000,array<integer>[1]
26247,100000,array<integer>[1]
25762,100000,array<integer>[1]
25623,100000,array<integer>[1]
25280,100000,array<integer>[1]
26638,100000,array<integer>[1]
25742,100000,array<integer>[1]
26100,100000,array<integer>[1]
25740,100000,array<integer>[1]
25476,100000,array<integer>[1]
28565,100000,array<integer>[1]
25818,100000,array<integer>[1]
26453,100000,array<integer>[1]
29558,100000,array<integer>[1]
25256,100000,array<integer>[1]
25579,100000,array<integer>[1]
26240,100000,array<integer>[1]
27590,100000,array<integer>[1]
29997,100000,array<integer>[1]
25521,100000,array<integer>[1]
24708,100000,array<integer>[1]
25133,100000,array<integer>[1]
26398,100000,array<integer>[1]
26646,100000,array<integer>[1]
25482,100000,array<integer>[1]
26452,100000,array<integer>[1]
26170,100000,array<integer>[1]
26133,100000,array<integer>[1]
25762,100000,array<integer>[1]
25781,100000,array<integer>[1]
29230,100000,array<integer>[1]
25598,100000,array<integer>[1]
25498,100000,array<integer>[1]
25360,100000,array<integer>[1]
25046,100000,array<integer>[1]
25790,100000,array<integer>[1]
25144,100000,array<integer>[1]
25385,100000,array<integer>[1]
25865,100000,array<integer>[1]
24946,100000,array<integer>[1]
25135,100000,array<integer>[1]
29846,100000,array<integer>[1]
35625,100000,array<integer>[1]
35510,100000,array<integer>[1]
26319,100000,array<integer>[1]
26271,100000,array<integer>[1]
26245,100000,array<integer>[1]
25349,100000,array<integer>[1]
26003,100000,array<integer>[1]
25172,100000,array<integer>[1]
26328,100000,array<integer>[1]
25273,100000,array<integer>[1]
25620,100000,array<integer>[1]
26235,100000,array<integer>[1]
28849,100000,array<integer>[1]
25885,100000,array<integer>[1]
25811,100000,array<integer>[1]
25268,100000,array<integer>[1]
25955,100000,array<integer>[1]
25579,100000,array<integer>[1]
26080,100000,array<integer>[1]
26544,100000,array<integer>[1]
25140,100000,array<integer>[1]
25960,100000,array<integer>[1]
25337,100000,array<integer>[1]
27362,100000,array<integer>[1]
26996,100000,array<integer>[1]
26067,100000,array<integer>[1]
25877,100000,array<integer>[1]
25646,100000,array<integer>[1]
27472,100000,array<integer>[1]
26304,100000,array<integer>[1]
26632,100000,array<integer>[1]
26260,100000,array<integer>[1]
26295,100000,array<integer>[1]
27050,100000,array<integer>[1]
26052,100000,array<integer>[1]
25685,100000,array<integer>[1]
25595,100000,array<integer>[1]
25948,100000,array<integer>[1]
26060,100000,array<integer>[1]
25452,100000,array<integer>[1]
25437,100000,array<integer>[1]
25764,100000,array<integer>[1]
26031,100000,array<integer>[1]
27714,100000,array<integer>[1]
26363,100000,array<integer>[1]
25517,100000,array<integer>[1]
25474,100000,array<integer>[1]
26041,100000,array<integer>[1]
27722,100000,array<integer>[1]
25428,100000,array<integer>[1]
25478,100000,array<integer>[1]
27250,100000,array<integer>[1]
25619,100000,array<integer>[1]
26162,100000,array<integer>[1]
25491,100000,array<integer>[1]
25536,100000,array<integer>[1]
25871,100000,array<integer>[1]
25783,100000,array<integer>[1]
25734,100000,array<integer>[1]
25666,100000,array<integer>[1]
25663,100000,array<integer>[1]
25633,100000,array<integer>[1]
25363,100000,array<integer>[1]
25643,100000,array<integer>[1]
25973,100000,array<integer>[1]
25170,100000,array<integer>[1]
25672,100000,array<integer>[1]
25956,100000,array<integer>[1]
25497,100000,array<integer>[1]
26281,100000,array<integer>[1]
26316,100000,array<integer>[1]
26148,100000,array<integer>[1]
25412,100000,array<integer>[1]
25992,100000,array<integer>[1]
26997,100000,array<integer>[1]
25617,100000,array<integer>[1]
25686,100000,array<integer>[1]
25999,100000,array<integer>[1]
25770,100000,array<integer>[1]
27214,100000,array<integer>[1]
26337,100000,array<integer>[1]
26741,100000,array<integer>[1]
26266,100000,array<integer>[1]
25370,100000,array<integer>[1]
25662,100000,array<integer>[1]
26785,100000,array<integer>[1]
25525,100000,array<integer>[1]
25788,100000,array<integer>[1]
25611,100000,array<integer>[1]
25598,100000,array<integer>[1]
26427,100000,array<integer>[1]
25685,100000,array<integer>[1]
26271,100000,array<integer>[1]
25536,100000,array<integer>[1]
25374,100000,array<integer>[1]
25916,100000,array<integer>[1]
25656,100000,array<integer>[1]
25612,100000,array<integer>[1]
25283,100000,array<integer>[1]
25710,100000,array<integer>[1]
26125,100000,array<integer>[1]
26840,100000,array<integer>[1]
24999,100000,array<integer>[1]
25337,100000,array<integer>[1]
25665,100000,array<integer>[1]
26922,100000,array<integer>[1]
26120,100000,array<integer>[1]
25647,100000,array<integer>[1]
25164,100000,array<integer>[1]
30987,100000,array<integer>[1]
26736,100000,array<integer>[1]
25513,100000,array<integer>[1]
25623,100000,array<integer>[1]
32660,100000,array<integer>[1]
26393,100000,array<integer>[1]
26667,100000,array<integer>[1]
25804,100000,array<integer>[1]
25849,100000,array<integer>[1]
26367,100000,array<integer>[1]
25676,100000,array<integer>[1]
26018,100000,array<integer>[1]
26379,100000,array<integer>[1]
25543,100000,array<integer>[1]
25386,100000,array<integer>[1]
25474,100000,array<integer>[1]
25256,100000,array<integer>[1]
33568,100000,array<integer>[1]
35444,100000,array<integer>[1]
25646,100000,array<integer>[1]
25713,100000,array<integer>[1]
26127,100000,array<integer>[1]
26533,100000,array<integer>[1]
27534,100000,array<integer>[1]
25951,100000,array<integer>[1]
25714,100000,array<integer>[1]
25861,100000,array<integer>[1]
26054,100000,array<integer>[1]
26118,100000,array<integer>[1]
25417,100000,array<integer>[1]
25093,100000,array<integer>[1]
25187,100000,array<integer>[1]
26153,100000,array<integer>[1]
25073,100000,array<integer>[1]
25721,100000,array<integer>[1]
25630,100000,array<integer>[1]
27245,100000,array<integer>[1]
35210,100000,array<integer>[1]
35230,100000,array<integer>[1]
26691,100000,array<integer>[1]
26959,100000,array<integer>[1]
25351,100000,array<integer>[1]
25760,100000,array<integer>[1]
29617,100000,array<integer>[1]
34165,100000,array<integer>[1]
26153,100000,array<integer>[1]
25341,100000,array<integer>[1]
26245,100000,array<integer>[1]
25507,100000,array<integer>[1]
25538,100000,array<integer>[1]
25357,100000,array<integer>[1]
26340,100000,array<integer>[1]
25668,100000,array<integer>[1]
26047,100000,array<integer>[1]
25660,100000,array<integer>[1]
29447,100000,array<integer>[1]
25605,100000,array<integer>[1]
25424,100000,array<integer>[1]
25696,100000,array<integer>[1]
25342,100000,array<integer>[1]
28012,100000,array<integer>[1]
25946,100000,array<integer>[1]
27063,100000,array<integer>[1]
25978,100000,array<integer>[1]
27280,100000,array<integer>[1]
25994,100000,array<integer>[1]
25347,100000,array<integer>[1]
25728,100000,array<integer>[1]
32473,100000,array<integer>[1]
32722,100000,array<integer>[1]
25506,100000,array<integer>[1]
25864,100000,array<integer>[1]
25942,100000,array<integer>[1]
26028,100000,array<integer>[1]
28627,100000,array<integer>[1]
29293,100000,array<integer>[1]
35234,100000,array<integer>[1]
34856,100000,array<integer>[1]
25297,100000,array<integer>[1]
26578,100000,array<integer>[1]
26157,100000,array<integer>[1]
28118,100000,array<integer>[1]
25840,100000,array<integer>[1]
25576,100000,array<integer>[1]
27143,100000,array<integer>[1]
25273,100000,array<integer>[1]
27975,100000,array<integer>[1]
26102,100000,array<integer>[1]
25488,100000,array<integer>[1]
25990,100000,array<integer>[1]
25955,100000,array<integer>[1]
25684,100000,array<integer>[1]
26262,100000,array<integer>[1]
25850,100000,array<integer>[1]
25201,100000,array<integer>[1]
26030,100000,array<integer>[1]
26272,100000,array<integer>[1]
25785,100000,array<integer>[1]
25549,100000,array<integer>[1]
25740,100000,array<integer>[1]
26321,100000,array<integer>[1]
25727,100000,array<integer>[1]
27137,100000,array<integer>[1]
25973,100000,array<integer>[1]
25494,100000,array<integer>[1]
25454,100000,array<integer>[1]
25610,100000,array<integer>[1]
28703,100000,array<integer>[1]
33322,100000,array<integer>[1]
24994,100000,array<integer>[1]
26629,100000,array<integer>[1]
26114,100000,array<integer>[1]
26744,100000,array<integer>[1]
26311,100000,array<integer>[1]
26690,100000,array<integer>[1]
26186,100000,array<integer>[1]
25679,100000,array<integer>[1]
26146,100000,array<integer>[1]
26673,100000,array<integer>[1]
26520,100000,array<integer>[1]
26045,100000,array<integer>[1]
26011,100000,array<integer>[1]
28257,100000,array<integer>[1]
33633,100000,array<integer>[1]
25417,100000,array<integer>[1]
25465,100000,array<integer>[1]
26285,100000,array<integer>[1]
29965,100000,array<integer>[1]
32952,100000,array<integer>[1]
26304,100000,array<integer>[1]
25601,100000,array<integer>[1]
25529,100000,array<integer>[1]
25822,100000,array<integer>[1]
25223,100000,array<integer>[1]
26369,100000,array<integer>[1]
25495,100000,array<integer>[1]
25830,100000,array<integer>[1]
25537,100000,array<integer>[1]
25267,100000,array<integer>[1]
26180,100000,array<integer>[1]
25681,100000,array<integer>[1]
26467,100000,array<integer>[1]
30327,100000,array<integer>[1]
28736,100000,array<integer>[1]
25976,100000,array<integer>[1]
25542,100000,array<integer>[1]
28424,100000,array<integer>[1]
27909,100000,array<integer>[1]
24897,100000,array<integer>[1]
25338,100000,array<integer>[1]
25460,100000,array<integer>[1]
26068,100000,array<integer>[1]
26310,100000,array<integer>[1]
26371,100000,array<integer>[1]
25537,100000,array<integer>[1]
25981,100000,array<integer>[1]
26901,100000,array<integer>[1]
25709,100000,array<integer>[1]
25367,100000,array<integer>[1]
28380,100000,array<integer>[1]
26005,100000,array<integer>[1]
25833,100000,array<integer>[1]
26545,100000,array<integer>[1]
26358,100000,array<integer>[1]
27683,100000,array<integer>[1]
25192,100000,array<integer>[1]
27157,100000,array<integer>[1]
27272,100000,array<integer>[1]
25983,100000,array<integer>[1]
26670,100000,array<integer>[1]
27105,100000,array<integer>[1]
25676,100000,array<integer>[1]
25984,100000,array<integer>[1]
25643,100000,array<integer>[1]
27371,100000,array<integer>[1]
26831,100000,array<integer>[1]
25435,100000,array<integer>[1]
25668,100000,array<integer>[1]
25767,100000,array<integer>[1]
28139,100000,array<integer>[1]
25812,100000,array<integer>[1]
25503,100000,array<integer>[1]
24983,100000,array<integer>[1]
25465,100000,array<integer>[1]
25572,100000,array<integer>[1]
26053,100000,array<integer>[1]
25663,100000,array<integer>[1]
25224,100000,array<integer>[1]
25805,100000,array<integer>[1]
25875,100000,array<integer>[1]
25296,100000,array<integer>[1]
25816,100000,array<integer>[1]
25604,100000,array<integer>[1]
25278,100000,array<integer>[1]
25721,100000,array<integer>[1]
25471,100000,array<integer>[1]
25185,100000,array<integer>[1]
25528,100000,array<integer>[1]
25719,100000,array<integer>[1]
24827,100000,array<integer>[1]
25875,100000,array<integer>[1]
25338,100000,array<integer>[1]
25376,100000,array<integer>[1]
24957,100000,array<integer>[1]
25389,100000,array<integer>[1]
25415,100000,array<integer>[1]
25344,100000,array<integer>[1]
25284,100000,array<integer>[1]
26064,100000,array<integer>[1]
25392,100000,array<integer>[1]
25192,100000,array<integer>[1]
25391,100000,array<integer>[1]
25620,100000,array<integer>[1]
25428,100000,array<integer>[1]
25509,100000,array<integer>[1]
25889,100000,array<integer>[1]
25451,100000,array<integer>[1]
25540,100000,array<integer>[1]
25331,100000,array<integer>[1]
25520,100000,array<integer>[1]
25881,100000,array<integer>[1]
26079,100000,array<integer>[1]
25448,100000,array<integer>[1]
25322,100000,array<integer>[1]
25612,100000,array<integer>[1]
25216,100000,array<integer>[1]
26192,100000,array<integer>[1]
25139,100000,array<integer>[1]
25294,100000,array<integer>[1]
25274,100000,array<integer>[1]
25853,100000,array<integer>[1]
25274,100000,array<integer>[1]
25721,100000,array<integer>[1]
25406,100000,array<integer>[1]
26050,100000,array<integer>[1]
25874,100000,array<integer>[1]
25405,100000,array<integer>[1]
25019,100000,array<integer>[1]
25560,100000,array<integer>[1]
25504,100000,array<integer>[1]
25344,100000,array<integer>[1]
25289,100000,array<integer>[1]
25315,100000,array<integer>[1]
25691,100000,array<integer>[1]
25731,100000,array<integer>[1]
25287,100000,array<integer>[1]
25274,100000,array<integer>[1]
25568,100000,array<integer>[1]
25209,100000,array<integer>[1]
25474,100000,array<integer>[1]
25125,100000,array<integer>[1]
25320,100000,array<integer>[1]
25263,100000,array<integer>[1]
25300,100000,array<integer>[1]
25856,100000,array<integer>[1]
25464,100000,array<integer>[1]
25083,100000,array<integer>[1]
25795,100000,array<integer>[1]
25870,100000,array<integer>[1]
25275,100000,array<integer>[1]
25515,100000,array<integer>[1]
25414,100000,array<integer>[1]
25365,100000,array<integer>[1]
25308,100000,array<integer>[1]
25331,100000,array<integer>[1]
25627,100000,array<integer>[1]
25901,100000,array<integer>[1]
25484,100000,array<integer>[1]
25615,100000,array<integer>[1]
24928,100000,array<integer>[1]
25717,100000,array<integer>[1]
25509,100000,array<integer>[1]
25649,100000,array<integer>[1]
25219,100000,array<integer>[1]
25142,100000,array<integer>[1]
25893,100000,array<integer>[1]
25830,100000,array<integer>[1]
25864,100000,array<integer>[1]
29546,100000,array<integer>[1]
25012,100000,array<integer>[1]
25858,100000,array<integer>[1]
25907,100000,array<integer>[1]
25337,100000,array<integer>[1]
31103,100000,array<integer>[1]
25306,100000,array<integer>[1]
25289,100000,array<integer>[1]
25332,100000,array<integer>[1]
25273,100000,array<integer>[1]
26454,100000,array<integer>[1]
25281,100000,array<integer>[1]
25722,100000,array<integer>[1]
25764,100000,array<integer>[1]
25294,100000,array<integer>[1]
26743,100000,array<integer>[1]
25495,100000,array<integer>[1]
25362,100000,array<integer>[1]
25456,100000,array<integer>[1]
24924,100000,array<integer>[1]
27708,100000,array<integer>[1]
35525,100000,array<integer>[1]
25935,100000,array<integer>[1]
26603,100000,array<integer>[1]
26263,100000,array<integer>[1]
25634,100000,array<integer>[1]
25922,100000,array<integer>[1]
26485,100000,array<integer>[1]
26178,100000,array<integer>[1]
25753,100000,array<integer>[1]
25587,100000,array<integer>[1]
25925,100000,array<integer>[1]
25252,100000,array<integer>[1]
25932,100000,array<integer>[1]
25334,100000,array<integer>[1]
27028,100000,array<integer>[1]
25777,100000,array<integer>[1]
25544,100000,array<integer>[1]
24895,100000,array<integer>[1]
25327,100000,array<integer>[1]
27840,100000,array<integer>[1]
35033,100000,array<integer>[1]
25350,100000,array<integer>[1]
25892,100000,array<integer>[1]
26284,100000,array<integer>[1]
26171,100000,array<integer>[1]
25949,100000,array<integer>[1]
26019,100000,array<integer>[1]
25901,100000,array<integer>[1]
25675,100000,array<integer>[1]
25997,100000,array<integer>[1]
25844,100000,array<integer>[1]
25374,100000,array<integer>[1]
25905,100000,array<integer>[1]
26276,100000,array<integer>[1]
27268,100000,array<integer>[1]
25190,100000,array<integer>[1]
25462,100000,array<integer>[1]
25703,100000,array<integer>[1]
25991,100000,array<integer>[1]
27566,100000,array<integer>[1]
35662,100000,array<integer>[1]
25749,100000,array<integer>[1]
26390,100000,array<integer>[1]
25839,100000,array<integer>[1]
27036,100000,array<integer>[1]
25243,100000,array<integer>[1]
25623,100000,array<integer>[1]
25593,100000,array<integer>[1]
25701,100000,array<integer>[1]
26508,100000,array<integer>[1]
25310,100000,array<integer>[1]
35524,100000,array<integer>[1]
25892,100000,array<integer>[1]
25362,100000,array<integer>[1]
26919,100000,array<integer>[1]
25974,100000,array<integer>[1]
25242,100000,array<integer>[1]
25415,100000,array<integer>[1]
25397,100000,array<integer>[1]
28838,100000,array<integer>[1]
35040,100000,array<integer>[1]
25786,100000,array<integer>[1]
25702,100000,array<integer>[1]
25485,100000,array<integer>[1]
25497,100000,array<integer>[1]
25540,100000,array<integer>[1]
25355,100000,array<integer>[1]
25970,100000,array<integer>[1]
25706,100000,array<integer>[1]
25513,100000,array<integer>[1]
25438,100000,array<integer>[1]
30658,100000,array<integer>[1]
25292,100000,array<integer>[1]
25788,100000,array<integer>[1]
26391,100000,array<integer>[1]
25962,100000,array<integer>[1]
26089,100000,array<integer>[1]
25970,100000,array<integer>[1]
26103,100000,array<integer>[1]
27044,100000,array<integer>[1]
25297,100000,array<integer>[1]
26476,100000,array<integer>[1]
25977,100000,array<integer>[1]
25481,100000,array<integer>[1]
25514,100000,array<integer>[1]
26122,100000,array<integer>[1]
25838,100000,array<integer>[1]
25980,100000,array<integer>[1]
25785,100000,array<integer>[1]
26210,100000,array<integer>[1]
26093,100000,array<integer>[1]
26014,100000,array<integer>[1]
25158,100000,array<integer>[1]
25735,100000,array<integer>[1]
31905,100000,array<integer>[1]
34978,100000,array<integer>[1]
32140,100000,array<integer>[1]
25442,100000,array<integer>[1]
26803,100000,array<integer>[1]
26262,100000,array<integer>[1]
25719,100000,array<integer>[1]
26047,100000,array<integer>[1]
25880,100000,array<integer>[1]
27973,100000,array<integer>[1]
25717,100000,array<integer>[1]
25426,100000,array<integer>[1]
25626,100000,array<integer>[1]
25563,100000,array<integer>[1]
26342,100000,array<integer>[1]
25149,100000,array<integer>[1]
25608,100000,array<integer>[1]
25838,100000,array<integer>[1]
25587,100000,array<integer>[1]
29955,100000,array<integer>[1]
25638,100000,array<integer>[1]
25486,100000,array<integer>[1]
25426,100000,array<integer>[1]
26063,100000,array<integer>[1]
27046,100000,array<integer>[1]
25707,100000,array<integer>[1]
25685,100000,array<integer>[1]
27011,100000,array<integer>[1]
26115,100000,array<integer>[1]
25524,100000,array<integer>[1]
25429,100000,array<integer>[1]
25251,100000,array<integer>[1]
24840,100000,array<integer>[1]
25404,100000,array<integer>[1]
25304,100000,array<integer>[1]
25389,100000,array<integer>[1]
25466,100000,array<integer>[1]
25597,100000,array<integer>[1]
26149,100000,array<integer>[1]
25911,100000,array<integer>[1]
25683,100000,array<integer>[1]
26257,100000,array<integer>[1]
25727,100000,array<integer>[1]
26322,100000,array<integer>[1]
25882,100000,array<integer>[1]
26006,100000,array<integer>[1]
25367,100000,array<integer>[1]
33639,100000,array<integer>[1]
25404,100000,array<integer>[1]
25595,100000,array<integer>[1]
28906,100000,array<integer>[1]
25415,100000,array<integer>[1]
26530,100000,array<integer>[1]
25212,100000,array<integer>[1]
25462,100000,array<integer>[1]
28779,100000,array<integer>[1]
25203,100000,array<integer>[1]
25446,100000,array<integer>[1]
25651,100000,array<integer>[1]
27824,100000,array<integer>[1]
25666,100000,array<integer>[1]
25640,100000,array<integer>[1]
25344,100000,array<integer>[1]
25639,100000,array<integer>[1]
26513,100000,array<integer>[1]
26151,100000,array<integer>[1]
26451,100000,array<integer>[1]
25715,100000,array<integer>[1]
25554,100000,array<integer>[1]
25801,100000,array<integer>[1]
27911,100000,array<integer>[1]
25606,100000,array<integer>[1]
25802,100000,array<integer>[1]
25654,100000,array<integer>[1]
26035,100000,array<integer>[1]
26552,100000,array<integer>[1]
25514,100000,array<integer>[1]
25489,100000,array<integer>[1]
25688,100000,array<integer>[1]
25766,100000,array<integer>[1]
28583,100000,array<integer>[1]
26547,100000,array<integer>[1]
25664,100000,array<integer>[1]
26189,100000,array<integer>[1]
25472,100000,array<integer>[1]
27016,100000,array<integer>[1]
26799,100000,array<integer>[1]
25826,100000,array<integer>[1]
25226,100000,array<integer>[1]
25516,100000,array<integer>[1]
26549,100000,array<integer>[1]
25166,100000,array<integer>[1]
25568,100000,array<integer>[1]
25502,100000,array<integer>[1]
25200,100000,array<integer>[1]
27479,100000,array<integer>[1]
25269,100000,array<integer>[1]
25500,100000,array<integer>[1]
25912,100000,array<integer>[1]
26381,100000,array<integer>[1]
27060,100000,array<integer>[1]
25631,100000,array<integer>[1]
25901,100000,array<integer>[1]
25438,100000,array<integer>[1]
26691,100000,array<integer>[1]
27136,100000,array<integer>[1]
25489,100000,array<integer>[1]
25374,100000,array<integer>[1]
25746,100000,array<integer>[1]
24970,100000,array<integer>[1]
25608,100000,array<integer>[1]
25390,100000,array<integer>[1]
25437,100000,array<integer>[1]
25424,100000,array<integer>[1]
25961,100000,array<integer>[1]
25420,100000,array<integer>[1]
25369,100000,array<integer>[1]
25321,100000,array<integer>[1]
25854,100000,array<integer>[1]
25212,100000,array<integer>[1]
25185,100000,array<integer>[1]
25494,100000,array<integer>[1]
25491,100000,array<integer>[1]
25544,100000,array<integer>[1]
25342,100000,array<integer>[1]
27219,100000,array<integer>[1]
25274,100000,array<integer>[1]
25339,100000,array<integer>[1]
25530,100000,array<integer>[1]
25531,100000,array<integer>[1]
25484,100000,array<integer>[1]
25644,100000,array<integer>[1]
25389,100000,array<integer>[1]
25370,100000,array<integer>[1]
26162,100000,array<integer>[1]
25720,100000,array<integer>[1]
26057,100000,array<integer>[1]
25768,100000,array<integer>[1]
25481,100000,array<integer>[1]
25189,100000,array<integer>[1]
25294,100000,array<integer>[1]
25452,100000,array<integer>[1]
25257,100000,array<integer>[1]
25881,100000,array<integer>[1]
25554,100000,array<integer>[1]
25783,100000,array<integer>[1]
26103,100000,array<integer>[1]
25252,100000,array<integer>[1]
25491,100000,array<integer>[1]
25385,100000,array<integer>[1]
26067,100000,array<integer>[1]
26000,100000,array<integer>[1]
25656,100000,array<integer>[1]
25637,100000,array<integer>[1]
25375,100000,array<integer>[1]
26018,100000,array<integer>[1]
25806,100000,array<integer>[1]
25532,100000,array<integer>[1]
25389,100000,array<integer>[1]
25132,100000,array<integer>[1]
25550,100000,array<integer>[1]
25404,100000,array<integer>[1]
25672,100000,array<integer>[1]
25228,100000,array<integer>[1]
25199,100000,array<integer>[1]
25623,100000,array<integer>[1]
25765,100000,array<integer>[1]
25810,100000,array<integer>[1]
25621,100000,array<integer>[1]
25374,100000,array<integer>[1]
24987,100000,array<integer>[1]
25348,100000,array<integer>[1]
25323,100000,array<integer>[1]
25816,100000,array<integer>[1]
26182,100000,array<integer>[1]
25267,100000,array<integer>[1]
25512,100000,array<integer>[1]
25266,100000,array<integer>[1]
25477,100000,array<integer>[1]
25504,100000,array<integer>[1]
25448,100000,array<integer>[1]
25594,100000,array<integer>[1]
25510,100000,array<integer>[1]
25849,100000,array<integer>[1]
25358,100000,array<integer>[1]
25556,100000,array<integer>[1]
25251,100000,array<integer>[1]
25386,100000,array<integer>[1]
25401,100000,array<integer>[1]
25469,100000,array<integer>[1]
25513,100000,array<integer>[1]
25672,100000,array<integer>[1]
26020,100000,array<integer>[1]
25713,100000,array<integer>[1]
25095,100000,array<integer>[1]
26048,100000,array<integer>[1]
25980,100000,array<integer>[1]
25480,100000,array<integer>[1]
25290,100000,array<integer>[1]
25840,100000,array<integer>[1]
25718,100000,array<integer>[1]
25101,100000,array<integer>[1]
25738,100000,array<integer>[1]
25254,100000,array<integer>[1]
25729,100000,array<integer>[1]
25675,100000,array<integer>[1]
25891,100000,array<integer>[1]
25468,100000,array<integer>[1]
