elapsed.ps,repeats.n,param.array.array
30870,100000,array<integer>[1]
25948,100000,array<integer>[1]
25683,100000,array<integer>[1]
25758,100000,array<integer>[1]
25735,100000,array<integer>[1]
29836,100000,array<integer>[1]
25918,100000,array<integer>[1]
29946,100000,array<integer>[1]
25745,100000,array<integer>[1]
25738,100000,array<integer>[1]
25563,100000,array<integer>[1]
25691,100000,array<integer>[1]
25934,100000,array<integer>[1]
25851,100000,array<integer>[1]
25574,100000,array<integer>[1]
25588,100000,array<integer>[1]
26458,100000,array<integer>[1]
25905,100000,array<integer>[1]
25574,100000,array<integer>[1]
25663,100000,array<integer>[1]
30501,100000,array<integer>[1]
28025,100000,array<integer>[1]
25725,100000,array<integer>[1]
25459,100000,array<integer>[1]
25660,100000,array<integer>[1]
31017,100000,array<integer>[1]
25918,100000,array<integer>[1]
26050,100000,array<integer>[1]
25663,100000,array<integer>[1]
25837,100000,array<integer>[1]
25633,100000,array<integer>[1]
25762,100000,array<integer>[1]
26920,100000,array<integer>[1]
25725,100000,array<integer>[1]
25750,100000,array<integer>[1]
26070,100000,array<integer>[1]
25915,100000,array<integer>[1]
26764,100000,array<integer>[1]
26019,100000,array<integer>[1]
25682,100000,array<integer>[1]
25802,100000,array<integer>[1]
25689,100000,array<integer>[1]
26466,100000,array<integer>[1]
25774,100000,array<integer>[1]
25768,100000,array<integer>[1]
25788,100000,array<integer>[1]
25881,100000,array<integer>[1]
25923,100000,array<integer>[1]
25889,100000,array<integer>[1]
25896,100000,array<integer>[1]
26204,100000,array<integer>[1]
26043,100000,array<integer>[1]
25853,100000,array<integer>[1]
26029,100000,array<integer>[1]
26004,100000,array<integer>[1]
25955,100000,array<integer>[1]
26331,100000,array<integer>[1]
26836,100000,array<integer>[1]
25834,100000,array<integer>[1]
25895,100000,array<integer>[1]
25916,100000,array<integer>[1]
25991,100000,array<integer>[1]
25906,100000,array<integer>[1]
26066,100000,array<integer>[1]
25850,100000,array<integer>[1]
26069,100000,array<integer>[1]
26250,100000,array<integer>[1]
25872,100000,array<integer>[1]
25973,100000,array<integer>[1]
26007,100000,array<integer>[1]
26352,100000,array<integer>[1]
25778,100000,array<integer>[1]
26407,100000,array<integer>[1]
25887,100000,array<integer>[1]
25816,100000,array<integer>[1]
25902,100000,array<integer>[1]
25945,100000,array<integer>[1]
25957,100000,array<integer>[1]
25987,100000,array<integer>[1]
26171,100000,array<integer>[1]
26042,100000,array<integer>[1]
25962,100000,array<integer>[1]
25790,100000,array<integer>[1]
26691,100000,array<integer>[1]
25870,100000,array<integer>[1]
25861,100000,array<integer>[1]
25738,100000,array<integer>[1]
26101,100000,array<integer>[1]
26164,100000,array<integer>[1]
25578,100000,array<integer>[1]
25723,100000,array<integer>[1]
25998,100000,array<integer>[1]
25785,100000,array<integer>[1]
25721,100000,array<integer>[1]
25659,100000,array<integer>[1]
25640,100000,array<integer>[1]
26052,100000,array<integer>[1]
25661,100000,array<integer>[1]
26282,100000,array<integer>[1]
26225,100000,array<integer>[1]
25808,100000,array<integer>[1]
25632,100000,array<integer>[1]
25751,100000,array<integer>[1]
26555,100000,array<integer>[1]
25807,100000,array<integer>[1]
25665,100000,array<integer>[1]
26001,100000,array<integer>[1]
26004,100000,array<integer>[1]
25999,100000,array<integer>[1]
25860,100000,array<integer>[1]
25889,100000,array<integer>[1]
25974,100000,array<integer>[1]
25990,100000,array<integer>[1]
25981,100000,array<integer>[1]
26028,100000,array<integer>[1]
26124,100000,array<integer>[1]
25756,100000,array<integer>[1]
25709,100000,array<integer>[1]
26320,100000,array<integer>[1]
25680,100000,array<integer>[1]
25793,100000,array<integer>[1]
25944,100000,array<integer>[1]
25691,100000,array<integer>[1]
25702,100000,array<integer>[1]
26049,100000,array<integer>[1]
25559,100000,array<integer>[1]
25805,100000,array<integer>[1]
25868,100000,array<integer>[1]
25838,100000,array<integer>[1]
26035,100000,array<integer>[1]
26026,100000,array<integer>[1]
25892,100000,array<integer>[1]
25985,100000,array<integer>[1]
26251,100000,array<integer>[1]
25760,100000,array<integer>[1]
26052,100000,array<integer>[1]
26136,100000,array<integer>[1]
25812,100000,array<integer>[1]
25955,100000,array<integer>[1]
26484,100000,array<integer>[1]
25942,100000,array<integer>[1]
26132,100000,array<integer>[1]
26012,100000,array<integer>[1]
25861,100000,array<integer>[1]
26591,100000,array<integer>[1]
25977,100000,array<integer>[1]
26034,100000,array<integer>[1]
25741,100000,array<integer>[1]
25910,100000,array<integer>[1]
26037,100000,array<integer>[1]
26205,100000,array<integer>[1]
26102,100000,array<integer>[1]
25908,100000,array<integer>[1]
25727,100000,array<integer>[1]
25753,100000,array<integer>[1]
26527,100000,array<integer>[1]
25846,100000,array<integer>[1]
25896,100000,array<integer>[1]
25800,100000,array<integer>[1]
26378,100000,array<integer>[1]
25886,100000,array<integer>[1]
26114,100000,array<integer>[1]
25664,100000,array<integer>[1]
25751,100000,array<integer>[1]
26695,100000,array<integer>[1]
25839,100000,array<integer>[1]
25825,100000,array<integer>[1]
25933,100000,array<integer>[1]
25991,100000,array<integer>[1]
25796,100000,array<integer>[1]
25742,100000,array<integer>[1]
25998,100000,array<integer>[1]
25889,100000,array<integer>[1]
25690,100000,array<integer>[1]
25887,100000,array<integer>[1]
25847,100000,array<integer>[1]
26001,100000,array<integer>[1]
25941,100000,array<integer>[1]
25859,100000,array<integer>[1]
25969,100000,array<integer>[1]
26849,100000,array<integer>[1]
25728,100000,array<integer>[1]
25833,100000,array<integer>[1]
25804,100000,array<integer>[1]
25932,100000,array<integer>[1]
26425,100000,array<integer>[1]
25968,100000,array<integer>[1]
25761,100000,array<integer>[1]
26170,100000,array<integer>[1]
25787,100000,array<integer>[1]
25886,100000,array<integer>[1]
26133,100000,array<integer>[1]
25607,100000,array<integer>[1]
25590,100000,array<integer>[1]
25736,100000,array<integer>[1]
25966,100000,array<integer>[1]
25662,100000,array<integer>[1]
25756,100000,array<integer>[1]
25974,100000,array<integer>[1]
25848,100000,array<integer>[1]
26471,100000,array<integer>[1]
25861,100000,array<integer>[1]
25807,100000,array<integer>[1]
25971,100000,array<integer>[1]
25874,100000,array<integer>[1]
26538,100000,array<integer>[1]
26197,100000,array<integer>[1]
25953,100000,array<integer>[1]
25894,100000,array<integer>[1]
26522,100000,array<integer>[1]
25921,100000,array<integer>[1]
25768,100000,array<integer>[1]
25919,100000,array<integer>[1]
25899,100000,array<integer>[1]
26288,100000,array<integer>[1]
25764,100000,array<integer>[1]
25989,100000,array<integer>[1]
25696,100000,array<integer>[1]
25753,100000,array<integer>[1]
25753,100000,array<integer>[1]
25889,100000,array<integer>[1]
26592,100000,array<integer>[1]
25920,100000,array<integer>[1]
25728,100000,array<integer>[1]
25778,100000,array<integer>[1]
25735,100000,array<integer>[1]
26017,100000,array<integer>[1]
25799,100000,array<integer>[1]
25817,100000,array<integer>[1]
26351,100000,array<integer>[1]
26018,100000,array<integer>[1]
25704,100000,array<integer>[1]
25952,100000,array<integer>[1]
27167,100000,array<integer>[1]
25993,100000,array<integer>[1]
25982,100000,array<integer>[1]
25829,100000,array<integer>[1]
25799,100000,array<integer>[1]
26064,100000,array<integer>[1]
25757,100000,array<integer>[1]
25916,100000,array<integer>[1]
25923,100000,array<integer>[1]
25738,100000,array<integer>[1]
26138,100000,array<integer>[1]
26023,100000,array<integer>[1]
25756,100000,array<integer>[1]
25750,100000,array<integer>[1]
25772,100000,array<integer>[1]
25877,100000,array<integer>[1]
26521,100000,array<integer>[1]
28678,100000,array<integer>[1]
25726,100000,array<integer>[1]
25754,100000,array<integer>[1]
25501,100000,array<integer>[1]
26154,100000,array<integer>[1]
29107,100000,array<integer>[1]
26544,100000,array<integer>[1]
26012,100000,array<integer>[1]
25854,100000,array<integer>[1]
25908,100000,array<integer>[1]
26080,100000,array<integer>[1]
26495,100000,array<integer>[1]
25655,100000,array<integer>[1]
25777,100000,array<integer>[1]
26000,100000,array<integer>[1]
25761,100000,array<integer>[1]
25788,100000,array<integer>[1]
25932,100000,array<integer>[1]
25865,100000,array<integer>[1]
25732,100000,array<integer>[1]
28925,100000,array<integer>[1]
25700,100000,array<integer>[1]
26290,100000,array<integer>[1]
26058,100000,array<integer>[1]
26847,100000,array<integer>[1]
30605,100000,array<integer>[1]
26560,100000,array<integer>[1]
25901,100000,array<integer>[1]
25958,100000,array<integer>[1]
25933,100000,array<integer>[1]
25836,100000,array<integer>[1]
26084,100000,array<integer>[1]
25772,100000,array<integer>[1]
25835,100000,array<integer>[1]
26026,100000,array<integer>[1]
26006,100000,array<integer>[1]
25731,100000,array<integer>[1]
25813,100000,array<integer>[1]
26068,100000,array<integer>[1]
25792,100000,array<integer>[1]
26220,100000,array<integer>[1]
26251,100000,array<integer>[1]
26062,100000,array<integer>[1]
25697,100000,array<integer>[1]
25805,100000,array<integer>[1]
30283,100000,array<integer>[1]
26205,100000,array<integer>[1]
25915,100000,array<integer>[1]
25900,100000,array<integer>[1]
25691,100000,array<integer>[1]
26055,100000,array<integer>[1]
25733,100000,array<integer>[1]
26212,100000,array<integer>[1]
26271,100000,array<integer>[1]
26165,100000,array<integer>[1]
26246,100000,array<integer>[1]
26614,100000,array<integer>[1]
25779,100000,array<integer>[1]
25737,100000,array<integer>[1]
26042,100000,array<integer>[1]
30487,100000,array<integer>[1]
26592,100000,array<integer>[1]
26046,100000,array<integer>[1]
25842,100000,array<integer>[1]
25675,100000,array<integer>[1]
26333,100000,array<integer>[1]
26381,100000,array<integer>[1]
25954,100000,array<integer>[1]
25901,100000,array<integer>[1]
25869,100000,array<integer>[1]
25952,100000,array<integer>[1]
26236,100000,array<integer>[1]
25778,100000,array<integer>[1]
25960,100000,array<integer>[1]
25966,100000,array<integer>[1]
25914,100000,array<integer>[1]
27715,100000,array<integer>[1]
26025,100000,array<integer>[1]
26133,100000,array<integer>[1]
25761,100000,array<integer>[1]
26016,100000,array<integer>[1]
26327,100000,array<integer>[1]
26453,100000,array<integer>[1]
25869,100000,array<integer>[1]
25930,100000,array<integer>[1]
25828,100000,array<integer>[1]
25996,100000,array<integer>[1]
26305,100000,array<integer>[1]
26022,100000,array<integer>[1]
26088,100000,array<integer>[1]
26089,100000,array<integer>[1]
25852,100000,array<integer>[1]
26320,100000,array<integer>[1]
26035,100000,array<integer>[1]
25822,100000,array<integer>[1]
25966,100000,array<integer>[1]
26221,100000,array<integer>[1]
25556,100000,array<integer>[1]
26290,100000,array<integer>[1]
25748,100000,array<integer>[1]
28321,100000,array<integer>[1]
27590,100000,array<integer>[1]
25979,100000,array<integer>[1]
26034,100000,array<integer>[1]
25649,100000,array<integer>[1]
26435,100000,array<integer>[1]
26070,100000,array<integer>[1]
26818,100000,array<integer>[1]
25954,100000,array<integer>[1]
25890,100000,array<integer>[1]
25944,100000,array<integer>[1]
25906,100000,array<integer>[1]
26014,100000,array<integer>[1]
25879,100000,array<integer>[1]
25983,100000,array<integer>[1]
25750,100000,array<integer>[1]
26154,100000,array<integer>[1]
26611,100000,array<integer>[1]
25855,100000,array<integer>[1]
25937,100000,array<integer>[1]
25878,100000,array<integer>[1]
29214,100000,array<integer>[1]
25813,100000,array<integer>[1]
25801,100000,array<integer>[1]
25617,100000,array<integer>[1]
25709,100000,array<integer>[1]
26103,100000,array<integer>[1]
26805,100000,array<integer>[1]
25916,100000,array<integer>[1]
25861,100000,array<integer>[1]
25927,100000,array<integer>[1]
26024,100000,array<integer>[1]
26428,100000,array<integer>[1]
25827,100000,array<integer>[1]
25954,100000,array<integer>[1]
25740,100000,array<integer>[1]
30928,100000,array<integer>[1]
26175,100000,array<integer>[1]
25967,100000,array<integer>[1]
25796,100000,array<integer>[1]
25729,100000,array<integer>[1]
31738,100000,array<integer>[1]
26649,100000,array<integer>[1]
25730,100000,array<integer>[1]
25700,100000,array<integer>[1]
25829,100000,array<integer>[1]
30568,100000,array<integer>[1]
26223,100000,array<integer>[1]
25945,100000,array<integer>[1]
25936,100000,array<integer>[1]
25858,100000,array<integer>[1]
30554,100000,array<integer>[1]
25987,100000,array<integer>[1]
25791,100000,array<integer>[1]
25894,100000,array<integer>[1]
25807,100000,array<integer>[1]
29766,100000,array<integer>[1]
26724,100000,array<integer>[1]
25788,100000,array<integer>[1]
25845,100000,array<integer>[1]
25944,100000,array<integer>[1]
33171,100000,array<integer>[1]
26059,100000,array<integer>[1]
25754,100000,array<integer>[1]
25662,100000,array<integer>[1]
26153,100000,array<integer>[1]
28403,100000,array<integer>[1]
26071,100000,array<integer>[1]
25678,100000,array<integer>[1]
25734,100000,array<integer>[1]
26442,100000,array<integer>[1]
29027,100000,array<integer>[1]
25668,100000,array<integer>[1]
25763,100000,array<integer>[1]
25581,100000,array<integer>[1]
26070,100000,array<integer>[1]
29091,100000,array<integer>[1]
26378,100000,array<integer>[1]
25905,100000,array<integer>[1]
25637,100000,array<integer>[1]
26545,100000,array<integer>[1]
31656,100000,array<integer>[1]
26624,100000,array<integer>[1]
25849,100000,array<integer>[1]
25877,100000,array<integer>[1]
27531,100000,array<integer>[1]
27535,100000,array<integer>[1]
25904,100000,array<integer>[1]
25738,100000,array<integer>[1]
25859,100000,array<integer>[1]
30733,100000,array<integer>[1]
26604,100000,array<integer>[1]
25657,100000,array<integer>[1]
25717,100000,array<integer>[1]
26591,100000,array<integer>[1]
30436,100000,array<integer>[1]
28975,100000,array<integer>[1]
26532,100000,array<integer>[1]
25944,100000,array<integer>[1]
25829,100000,array<integer>[1]
29346,100000,array<integer>[1]
26382,100000,array<integer>[1]
26680,100000,array<integer>[1]
25925,100000,array<integer>[1]
25776,100000,array<integer>[1]
26589,100000,array<integer>[1]
25897,100000,array<integer>[1]
25794,100000,array<integer>[1]
26399,100000,array<integer>[1]
25724,100000,array<integer>[1]
25705,100000,array<integer>[1]
25630,100000,array<integer>[1]
25955,100000,array<integer>[1]
25960,100000,array<integer>[1]
25832,100000,array<integer>[1]
26884,100000,array<integer>[1]
26325,100000,array<integer>[1]
26610,100000,array<integer>[1]
25772,100000,array<integer>[1]
25738,100000,array<integer>[1]
25755,100000,array<integer>[1]
25896,100000,array<integer>[1]
26326,100000,array<integer>[1]
25943,100000,array<integer>[1]
25772,100000,array<integer>[1]
25918,100000,array<integer>[1]
29059,100000,array<integer>[1]
25590,100000,array<integer>[1]
25466,100000,array<integer>[1]
25761,100000,array<integer>[1]
25755,100000,array<integer>[1]
25848,100000,array<integer>[1]
26040,100000,array<integer>[1]
25759,100000,array<integer>[1]
25814,100000,array<integer>[1]
25694,100000,array<integer>[1]
25787,100000,array<integer>[1]
26058,100000,array<integer>[1]
25761,100000,array<integer>[1]
25991,100000,array<integer>[1]
25657,100000,array<integer>[1]
26241,100000,array<integer>[1]
25945,100000,array<integer>[1]
26162,100000,array<integer>[1]
25755,100000,array<integer>[1]
25644,100000,array<integer>[1]
30059,100000,array<integer>[1]
25928,100000,array<integer>[1]
26202,100000,array<integer>[1]
25741,100000,array<integer>[1]
25904,100000,array<integer>[1]
25799,100000,array<integer>[1]
25838,100000,array<integer>[1]
25948,100000,array<integer>[1]
26217,100000,array<integer>[1]
25650,100000,array<integer>[1]
30895,100000,array<integer>[1]
28132,100000,array<integer>[1]
25701,100000,array<integer>[1]
25938,100000,array<integer>[1]
25727,100000,array<integer>[1]
31031,100000,array<integer>[1]
26587,100000,array<integer>[1]
25712,100000,array<integer>[1]
25723,100000,array<integer>[1]
25777,100000,array<integer>[1]
26257,100000,array<integer>[1]
25961,100000,array<integer>[1]
25892,100000,array<integer>[1]
25750,100000,array<integer>[1]
26158,100000,array<integer>[1]
25987,100000,array<integer>[1]
26028,100000,array<integer>[1]
25668,100000,array<integer>[1]
26102,100000,array<integer>[1]
25996,100000,array<integer>[1]
29854,100000,array<integer>[1]
26042,100000,array<integer>[1]
25903,100000,array<integer>[1]
25732,100000,array<integer>[1]
25825,100000,array<integer>[1]
30026,100000,array<integer>[1]
26016,100000,array<integer>[1]
25813,100000,array<integer>[1]
25796,100000,array<integer>[1]
25687,100000,array<integer>[1]
25934,100000,array<integer>[1]
26273,100000,array<integer>[1]
25781,100000,array<integer>[1]
25846,100000,array<integer>[1]
26163,100000,array<integer>[1]
25817,100000,array<integer>[1]
26070,100000,array<integer>[1]
25882,100000,array<integer>[1]
26068,100000,array<integer>[1]
25814,100000,array<integer>[1]
26097,100000,array<integer>[1]
25955,100000,array<integer>[1]
25686,100000,array<integer>[1]
25688,100000,array<integer>[1]
25598,100000,array<integer>[1]
27329,100000,array<integer>[1]
28478,100000,array<integer>[1]
25831,100000,array<integer>[1]
25857,100000,array<integer>[1]
25964,100000,array<integer>[1]
25768,100000,array<integer>[1]
25783,100000,array<integer>[1]
26127,100000,array<integer>[1]
25939,100000,array<integer>[1]
25632,100000,array<integer>[1]
25815,100000,array<integer>[1]
25644,100000,array<integer>[1]
25922,100000,array<integer>[1]
25802,100000,array<integer>[1]
25664,100000,array<integer>[1]
25846,100000,array<integer>[1]
25780,100000,array<integer>[1]
25769,100000,array<integer>[1]
25735,100000,array<integer>[1]
25699,100000,array<integer>[1]
25723,100000,array<integer>[1]
25727,100000,array<integer>[1]
25862,100000,array<integer>[1]
25942,100000,array<integer>[1]
25672,100000,array<integer>[1]
25837,100000,array<integer>[1]
25705,100000,array<integer>[1]
25830,100000,array<integer>[1]
25986,100000,array<integer>[1]
25681,100000,array<integer>[1]
25727,100000,array<integer>[1]
25837,100000,array<integer>[1]
25815,100000,array<integer>[1]
26269,100000,array<integer>[1]
25761,100000,array<integer>[1]
25956,100000,array<integer>[1]
25881,100000,array<integer>[1]
25856,100000,array<integer>[1]
26347,100000,array<integer>[1]
25777,100000,array<integer>[1]
25744,100000,array<integer>[1]
25736,100000,array<integer>[1]
25738,100000,array<integer>[1]
26557,100000,array<integer>[1]
25763,100000,array<integer>[1]
25594,100000,array<integer>[1]
25701,100000,array<integer>[1]
25809,100000,array<integer>[1]
26986,100000,array<integer>[1]
25744,100000,array<integer>[1]
25981,100000,array<integer>[1]
25864,100000,array<integer>[1]
26062,100000,array<integer>[1]
26704,100000,array<integer>[1]
25774,100000,array<integer>[1]
25787,100000,array<integer>[1]
25908,100000,array<integer>[1]
25981,100000,array<integer>[1]
25964,100000,array<integer>[1]
25796,100000,array<integer>[1]
25733,100000,array<integer>[1]
25860,100000,array<integer>[1]
26062,100000,array<integer>[1]
25799,100000,array<integer>[1]
25929,100000,array<integer>[1]
26190,100000,array<integer>[1]
25991,100000,array<integer>[1]
25968,100000,array<integer>[1]
26771,100000,array<integer>[1]
25835,100000,array<integer>[1]
25962,100000,array<integer>[1]
25864,100000,array<integer>[1]
26113,100000,array<integer>[1]
25808,100000,array<integer>[1]
25878,100000,array<integer>[1]
25855,100000,array<integer>[1]
25994,100000,array<integer>[1]
25846,100000,array<integer>[1]
25852,100000,array<integer>[1]
25814,100000,array<integer>[1]
25934,100000,array<integer>[1]
25959,100000,array<integer>[1]
26172,100000,array<integer>[1]
26039,100000,array<integer>[1]
25897,100000,array<integer>[1]
25744,100000,array<integer>[1]
25892,100000,array<integer>[1]
26067,100000,array<integer>[1]
25816,100000,array<integer>[1]
25885,100000,array<integer>[1]
25645,100000,array<integer>[1]
25643,100000,array<integer>[1]
25903,100000,array<integer>[1]
25839,100000,array<integer>[1]
25692,100000,array<integer>[1]
25767,100000,array<integer>[1]
25676,100000,array<integer>[1]
32751,100000,array<integer>[1]
33074,100000,array<integer>[1]
30443,100000,array<integer>[1]
25768,100000,array<integer>[1]
28277,100000,array<integer>[1]
33029,100000,array<integer>[1]
33041,100000,array<integer>[1]
26792,100000,array<integer>[1]
25779,100000,array<integer>[1]
25703,100000,array<integer>[1]
25940,100000,array<integer>[1]
25775,100000,array<integer>[1]
25892,100000,array<integer>[1]
25734,100000,array<integer>[1]
25734,100000,array<integer>[1]
25923,100000,array<integer>[1]
25932,100000,array<integer>[1]
26016,100000,array<integer>[1]
25676,100000,array<integer>[1]
26281,100000,array<integer>[1]
29352,100000,array<integer>[1]
25887,100000,array<integer>[1]
25805,100000,array<integer>[1]
25948,100000,array<integer>[1]
26605,100000,array<integer>[1]
29116,100000,array<integer>[1]
25833,100000,array<integer>[1]
25627,100000,array<integer>[1]
26014,100000,array<integer>[1]
25812,100000,array<integer>[1]
29472,100000,array<integer>[1]
26633,100000,array<integer>[1]
25677,100000,array<integer>[1]
25531,100000,array<integer>[1]
25720,100000,array<integer>[1]
26025,100000,array<integer>[1]
26806,100000,array<integer>[1]
25584,100000,array<integer>[1]
25858,100000,array<integer>[1]
25810,100000,array<integer>[1]
29803,100000,array<integer>[1]
26696,100000,array<integer>[1]
25975,100000,array<integer>[1]
25511,100000,array<integer>[1]
25604,100000,array<integer>[1]
30165,100000,array<integer>[1]
26724,100000,array<integer>[1]
25792,100000,array<integer>[1]
26026,100000,array<integer>[1]
25961,100000,array<integer>[1]
26167,100000,array<integer>[1]
26153,100000,array<integer>[1]
25943,100000,array<integer>[1]
25810,100000,array<integer>[1]
25959,100000,array<integer>[1]
26198,100000,array<integer>[1]
26131,100000,array<integer>[1]
25752,100000,array<integer>[1]
25909,100000,array<integer>[1]
25782,100000,array<integer>[1]
30010,100000,array<integer>[1]
25934,100000,array<integer>[1]
25741,100000,array<integer>[1]
25928,100000,array<integer>[1]
25832,100000,array<integer>[1]
30043,100000,array<integer>[1]
25786,100000,array<integer>[1]
25731,100000,array<integer>[1]
26018,100000,array<integer>[1]
26399,100000,array<integer>[1]
26054,100000,array<integer>[1]
25909,100000,array<integer>[1]
26234,100000,array<integer>[1]
25900,100000,array<integer>[1]
26454,100000,array<integer>[1]
26309,100000,array<integer>[1]
25791,100000,array<integer>[1]
26667,100000,array<integer>[1]
25775,100000,array<integer>[1]
25776,100000,array<integer>[1]
30115,100000,array<integer>[1]
26509,100000,array<integer>[1]
26127,100000,array<integer>[1]
25616,100000,array<integer>[1]
25814,100000,array<integer>[1]
30473,100000,array<integer>[1]
26069,100000,array<integer>[1]
25652,100000,array<integer>[1]
26051,100000,array<integer>[1]
25866,100000,array<integer>[1]
25947,100000,array<integer>[1]
26010,100000,array<integer>[1]
26328,100000,array<integer>[1]
25838,100000,array<integer>[1]
25743,100000,array<integer>[1]
25866,100000,array<integer>[1]
25949,100000,array<integer>[1]
26425,100000,array<integer>[1]
25854,100000,array<integer>[1]
26032,100000,array<integer>[1]
30594,100000,array<integer>[1]
25728,100000,array<integer>[1]
26017,100000,array<integer>[1]
25799,100000,array<integer>[1]
25873,100000,array<integer>[1]
30504,100000,array<integer>[1]
26136,100000,array<integer>[1]
25894,100000,array<integer>[1]
25907,100000,array<integer>[1]
25842,100000,array<integer>[1]
26578,100000,array<integer>[1]
25818,100000,array<integer>[1]
26818,100000,array<integer>[1]
25771,100000,array<integer>[1]
25660,100000,array<integer>[1]
25804,100000,array<integer>[1]
25909,100000,array<integer>[1]
27007,100000,array<integer>[1]
26069,100000,array<integer>[1]
25915,100000,array<integer>[1]
26820,100000,array<integer>[1]
25746,100000,array<integer>[1]
26614,100000,array<integer>[1]
25851,100000,array<integer>[1]
25793,100000,array<integer>[1]
28471,100000,array<integer>[1]
29736,100000,array<integer>[1]
26134,100000,array<integer>[1]
26122,100000,array<integer>[1]
25820,100000,array<integer>[1]
26254,100000,array<integer>[1]
25941,100000,array<integer>[1]
25980,100000,array<integer>[1]
25778,100000,array<integer>[1]
25784,100000,array<integer>[1]
26283,100000,array<integer>[1]
25999,100000,array<integer>[1]
25761,100000,array<integer>[1]
25782,100000,array<integer>[1]
26218,100000,array<integer>[1]
27700,100000,array<integer>[1]
27641,100000,array<integer>[1]
25756,100000,array<integer>[1]
25937,100000,array<integer>[1]
25654,100000,array<integer>[1]
27830,100000,array<integer>[1]
31128,100000,array<integer>[1]
25694,100000,array<integer>[1]
25741,100000,array<integer>[1]
25538,100000,array<integer>[1]
25871,100000,array<integer>[1]
26048,100000,array<integer>[1]
26916,100000,array<integer>[1]
25718,100000,array<integer>[1]
25666,100000,array<integer>[1]
25791,100000,array<integer>[1]
25977,100000,array<integer>[1]
26608,100000,array<integer>[1]
25955,100000,array<integer>[1]
25917,100000,array<integer>[1]
26180,100000,array<integer>[1]
28935,100000,array<integer>[1]
25982,100000,array<integer>[1]
25837,100000,array<integer>[1]
25646,100000,array<integer>[1]
26513,100000,array<integer>[1]
26205,100000,array<integer>[1]
26471,100000,array<integer>[1]
25846,100000,array<integer>[1]
25780,100000,array<integer>[1]
25719,100000,array<integer>[1]
25815,100000,array<integer>[1]
26643,100000,array<integer>[1]
25927,100000,array<integer>[1]
25843,100000,array<integer>[1]
26062,100000,array<integer>[1]
25768,100000,array<integer>[1]
26137,100000,array<integer>[1]
25910,100000,array<integer>[1]
26054,100000,array<integer>[1]
25854,100000,array<integer>[1]
30642,100000,array<integer>[1]
26589,100000,array<integer>[1]
27881,100000,array<integer>[1]
26810,100000,array<integer>[1]
25936,100000,array<integer>[1]
30134,100000,array<integer>[1]
25726,100000,array<integer>[1]
25887,100000,array<integer>[1]
