elapsed.ps,repeats.n,param.array.array
22247,100000,array<integer>[1]
21163,100000,array<integer>[1]
20646,100000,array<integer>[1]
20525,100000,array<integer>[1]
20970,100000,array<integer>[1]
24749,100000,array<integer>[1]
20955,100000,array<integer>[1]
21128,100000,array<integer>[1]
20827,100000,array<integer>[1]
20283,100000,array<integer>[1]
20686,100000,array<integer>[1]
21024,100000,array<integer>[1]
20407,100000,array<integer>[1]
21110,100000,array<integer>[1]
20182,100000,array<integer>[1]
19937,100000,array<integer>[1]
20480,100000,array<integer>[1]
20870,100000,array<integer>[1]
22118,100000,array<integer>[1]
21523,100000,array<integer>[1]
20209,100000,array<integer>[1]
20060,100000,array<integer>[1]
20064,100000,array<integer>[1]
22715,100000,array<integer>[1]
24583,100000,array<integer>[1]
20296,100000,array<integer>[1]
20801,100000,array<integer>[1]
20299,100000,array<integer>[1]
20456,100000,array<integer>[1]
21940,100000,array<integer>[1]
21865,100000,array<integer>[1]
20287,100000,array<integer>[1]
20626,100000,array<integer>[1]
20217,100000,array<integer>[1]
19856,100000,array<integer>[1]
20588,100000,array<integer>[1]
20860,100000,array<integer>[1]
22332,100000,array<integer>[1]
20944,100000,array<integer>[1]
20513,100000,array<integer>[1]
20441,100000,array<integer>[1]
21656,100000,array<integer>[1]
20480,100000,array<integer>[1]
20453,100000,array<integer>[1]
21023,100000,array<integer>[1]
20898,100000,array<integer>[1]
20244,100000,array<integer>[1]
20860,100000,array<integer>[1]
20830,100000,array<integer>[1]
21242,100000,array<integer>[1]
21129,100000,array<integer>[1]
20165,100000,array<integer>[1]
20032,100000,array<integer>[1]
20474,100000,array<integer>[1]
20514,100000,array<integer>[1]
22413,100000,array<integer>[1]
20606,100000,array<integer>[1]
20380,100000,array<integer>[1]
20048,100000,array<integer>[1]
20715,100000,array<integer>[1]
20231,100000,array<integer>[1]
23236,100000,array<integer>[1]
20342,100000,array<integer>[1]
20167,100000,array<integer>[1]
21078,100000,array<integer>[1]
23162,100000,array<integer>[1]
23422,100000,array<integer>[1]
25170,100000,array<integer>[1]
20874,100000,array<integer>[1]
21533,100000,array<integer>[1]
22436,100000,array<integer>[1]
20913,100000,array<integer>[1]
20499,100000,array<integer>[1]
20860,100000,array<integer>[1]
21922,100000,array<integer>[1]
20754,100000,array<integer>[1]
22040,100000,array<integer>[1]
22537,100000,array<integer>[1]
21621,100000,array<integer>[1]
20854,100000,array<integer>[1]
23896,100000,array<integer>[1]
20194,100000,array<integer>[1]
22443,100000,array<integer>[1]
23599,100000,array<integer>[1]
22427,100000,array<integer>[1]
22948,100000,array<integer>[1]
22039,100000,array<integer>[1]
23244,100000,array<integer>[1]
22282,100000,array<integer>[1]
20616,100000,array<integer>[1]
20206,100000,array<integer>[1]
21399,100000,array<integer>[1]
20530,100000,array<integer>[1]
20443,100000,array<integer>[1]
23527,100000,array<integer>[1]
21125,100000,array<integer>[1]
21118,100000,array<integer>[1]
20603,100000,array<integer>[1]
21389,100000,array<integer>[1]
20839,100000,array<integer>[1]
24371,100000,array<integer>[1]
20824,100000,array<integer>[1]
20825,100000,array<integer>[1]
20640,100000,array<integer>[1]
20434,100000,array<integer>[1]
20243,100000,array<integer>[1]
20234,100000,array<integer>[1]
21664,100000,array<integer>[1]
20739,100000,array<integer>[1]
22133,100000,array<integer>[1]
26676,100000,array<integer>[1]
20654,100000,array<integer>[1]
20408,100000,array<integer>[1]
26083,100000,array<integer>[1]
23194,100000,array<integer>[1]
21050,100000,array<integer>[1]
21288,100000,array<integer>[1]
20588,100000,array<integer>[1]
21647,100000,array<integer>[1]
21102,100000,array<integer>[1]
21144,100000,array<integer>[1]
20392,100000,array<integer>[1]
21153,100000,array<integer>[1]
19987,100000,array<integer>[1]
20190,100000,array<integer>[1]
20838,100000,array<integer>[1]
20429,100000,array<integer>[1]
21465,100000,array<integer>[1]
28989,100000,array<integer>[1]
27661,100000,array<integer>[1]
30125,100000,array<integer>[1]
20451,100000,array<integer>[1]
20740,100000,array<integer>[1]
20556,100000,array<integer>[1]
20468,100000,array<integer>[1]
22908,100000,array<integer>[1]
20231,100000,array<integer>[1]
19871,100000,array<integer>[1]
20637,100000,array<integer>[1]
20370,100000,array<integer>[1]
20757,100000,array<integer>[1]
23444,100000,array<integer>[1]
20488,100000,array<integer>[1]
20591,100000,array<integer>[1]
20407,100000,array<integer>[1]
24560,100000,array<integer>[1]
23980,100000,array<integer>[1]
20236,100000,array<integer>[1]
20293,100000,array<integer>[1]
20616,100000,array<integer>[1]
20769,100000,array<integer>[1]
23792,100000,array<integer>[1]
20791,100000,array<integer>[1]
20023,100000,array<integer>[1]
22001,100000,array<integer>[1]
20623,100000,array<integer>[1]
21512,100000,array<integer>[1]
20941,100000,array<integer>[1]
20838,100000,array<integer>[1]
20557,100000,array<integer>[1]
19978,100000,array<integer>[1]
20276,100000,array<integer>[1]
21755,100000,array<integer>[1]
20279,100000,array<integer>[1]
20937,100000,array<integer>[1]
21609,100000,array<integer>[1]
20241,100000,array<integer>[1]
20544,100000,array<integer>[1]
21104,100000,array<integer>[1]
20579,100000,array<integer>[1]
20778,100000,array<integer>[1]
20348,100000,array<integer>[1]
20284,100000,array<integer>[1]
20581,100000,array<integer>[1]
20551,100000,array<integer>[1]
20540,100000,array<integer>[1]
20831,100000,array<integer>[1]
20456,100000,array<integer>[1]
21501,100000,array<integer>[1]
21590,100000,array<integer>[1]
20523,100000,array<integer>[1]
20745,100000,array<integer>[1]
20618,100000,array<integer>[1]
20621,100000,array<integer>[1]
20484,100000,array<integer>[1]
20258,100000,array<integer>[1]
20273,100000,array<integer>[1]
22024,100000,array<integer>[1]
20458,100000,array<integer>[1]
20307,100000,array<integer>[1]
20074,100000,array<integer>[1]
20265,100000,array<integer>[1]
20195,100000,array<integer>[1]
20697,100000,array<integer>[1]
20209,100000,array<integer>[1]
20188,100000,array<integer>[1]
20220,100000,array<integer>[1]
21689,100000,array<integer>[1]
20778,100000,array<integer>[1]
21173,100000,array<integer>[1]
20637,100000,array<integer>[1]
20692,100000,array<integer>[1]
20139,100000,array<integer>[1]
20348,100000,array<integer>[1]
20575,100000,array<integer>[1]
21438,100000,array<integer>[1]
23267,100000,array<integer>[1]
23966,100000,array<integer>[1]
20818,100000,array<integer>[1]
20090,100000,array<integer>[1]
20473,100000,array<integer>[1]
20256,100000,array<integer>[1]
21195,100000,array<integer>[1]
20395,100000,array<integer>[1]
20018,100000,array<integer>[1]
22499,100000,array<integer>[1]
29738,100000,array<integer>[1]
21498,100000,array<integer>[1]
20061,100000,array<integer>[1]
20773,100000,array<integer>[1]
20303,100000,array<integer>[1]
24008,100000,array<integer>[1]
21008,100000,array<integer>[1]
21570,100000,array<integer>[1]
20881,100000,array<integer>[1]
20511,100000,array<integer>[1]
20218,100000,array<integer>[1]
20338,100000,array<integer>[1]
20927,100000,array<integer>[1]
20497,100000,array<integer>[1]
20783,100000,array<integer>[1]
20116,100000,array<integer>[1]
20506,100000,array<integer>[1]
20595,100000,array<integer>[1]
20457,100000,array<integer>[1]
20745,100000,array<integer>[1]
20291,100000,array<integer>[1]
21421,100000,array<integer>[1]
20477,100000,array<integer>[1]
20307,100000,array<integer>[1]
20026,100000,array<integer>[1]
20274,100000,array<integer>[1]
20127,100000,array<integer>[1]
25470,100000,array<integer>[1]
25746,100000,array<integer>[1]
20238,100000,array<integer>[1]
20485,100000,array<integer>[1]
20730,100000,array<integer>[1]
20704,100000,array<integer>[1]
26471,100000,array<integer>[1]
21584,100000,array<integer>[1]
20063,100000,array<integer>[1]
20573,100000,array<integer>[1]
20874,100000,array<integer>[1]
20884,100000,array<integer>[1]
20994,100000,array<integer>[1]
20753,100000,array<integer>[1]
20602,100000,array<integer>[1]
20313,100000,array<integer>[1]
21276,100000,array<integer>[1]
20715,100000,array<integer>[1]
20553,100000,array<integer>[1]
21557,100000,array<integer>[1]
20220,100000,array<integer>[1]
21014,100000,array<integer>[1]
20585,100000,array<integer>[1]
20501,100000,array<integer>[1]
20254,100000,array<integer>[1]
25406,100000,array<integer>[1]
29826,100000,array<integer>[1]
21838,100000,array<integer>[1]
20328,100000,array<integer>[1]
20479,100000,array<integer>[1]
21962,100000,array<integer>[1]
20214,100000,array<integer>[1]
20115,100000,array<integer>[1]
20137,100000,array<integer>[1]
20584,100000,array<integer>[1]
21653,100000,array<integer>[1]
20724,100000,array<integer>[1]
20515,100000,array<integer>[1]
20112,100000,array<integer>[1]
20078,100000,array<integer>[1]
20014,100000,array<integer>[1]
20174,100000,array<integer>[1]
22038,100000,array<integer>[1]
24850,100000,array<integer>[1]
19933,100000,array<integer>[1]
19907,100000,array<integer>[1]
20191,100000,array<integer>[1]
19812,100000,array<integer>[1]
21846,100000,array<integer>[1]
22533,100000,array<integer>[1]
19706,100000,array<integer>[1]
23754,100000,array<integer>[1]
20212,100000,array<integer>[1]
20488,100000,array<integer>[1]
20586,100000,array<integer>[1]
21646,100000,array<integer>[1]
20065,100000,array<integer>[1]
21416,100000,array<integer>[1]
20482,100000,array<integer>[1]
22266,100000,array<integer>[1]
20790,100000,array<integer>[1]
27641,100000,array<integer>[1]
23934,100000,array<integer>[1]
20053,100000,array<integer>[1]
20477,100000,array<integer>[1]
20552,100000,array<integer>[1]
22721,100000,array<integer>[1]
28058,100000,array<integer>[1]
21033,100000,array<integer>[1]
20089,100000,array<integer>[1]
20876,100000,array<integer>[1]
20962,100000,array<integer>[1]
20450,100000,array<integer>[1]
20846,100000,array<integer>[1]
20234,100000,array<integer>[1]
24142,100000,array<integer>[1]
20584,100000,array<integer>[1]
20463,100000,array<integer>[1]
20376,100000,array<integer>[1]
20439,100000,array<integer>[1]
20284,100000,array<integer>[1]
20237,100000,array<integer>[1]
20453,100000,array<integer>[1]
20319,100000,array<integer>[1]
21462,100000,array<integer>[1]
24502,100000,array<integer>[1]
20659,100000,array<integer>[1]
20182,100000,array<integer>[1]
20374,100000,array<integer>[1]
20371,100000,array<integer>[1]
20398,100000,array<integer>[1]
20338,100000,array<integer>[1]
20264,100000,array<integer>[1]
21154,100000,array<integer>[1]
21673,100000,array<integer>[1]
21092,100000,array<integer>[1]
20350,100000,array<integer>[1]
20947,100000,array<integer>[1]
20357,100000,array<integer>[1]
22768,100000,array<integer>[1]
20134,100000,array<integer>[1]
20079,100000,array<integer>[1]
21462,100000,array<integer>[1]
20620,100000,array<integer>[1]
19867,100000,array<integer>[1]
19924,100000,array<integer>[1]
19818,100000,array<integer>[1]
20507,100000,array<integer>[1]
20522,100000,array<integer>[1]
20153,100000,array<integer>[1]
20054,100000,array<integer>[1]
19842,100000,array<integer>[1]
24456,100000,array<integer>[1]
20208,100000,array<integer>[1]
20176,100000,array<integer>[1]
19884,100000,array<integer>[1]
20079,100000,array<integer>[1]
20147,100000,array<integer>[1]
23092,100000,array<integer>[1]
20042,100000,array<integer>[1]
20551,100000,array<integer>[1]
20985,100000,array<integer>[1]
19972,100000,array<integer>[1]
20361,100000,array<integer>[1]
20109,100000,array<integer>[1]
20319,100000,array<integer>[1]
20996,100000,array<integer>[1]
21915,100000,array<integer>[1]
20063,100000,array<integer>[1]
20061,100000,array<integer>[1]
20849,100000,array<integer>[1]
20241,100000,array<integer>[1]
20318,100000,array<integer>[1]
20242,100000,array<integer>[1]
20308,100000,array<integer>[1]
20114,100000,array<integer>[1]
19988,100000,array<integer>[1]
21546,100000,array<integer>[1]
20429,100000,array<integer>[1]
20336,100000,array<integer>[1]
21270,100000,array<integer>[1]
27831,100000,array<integer>[1]
26731,100000,array<integer>[1]
20182,100000,array<integer>[1]
20090,100000,array<integer>[1]
24687,100000,array<integer>[1]
25554,100000,array<integer>[1]
20953,100000,array<integer>[1]
20201,100000,array<integer>[1]
20177,100000,array<integer>[1]
20559,100000,array<integer>[1]
20333,100000,array<integer>[1]
20092,100000,array<integer>[1]
20701,100000,array<integer>[1]
20020,100000,array<integer>[1]
23625,100000,array<integer>[1]
23904,100000,array<integer>[1]
20274,100000,array<integer>[1]
19793,100000,array<integer>[1]
20621,100000,array<integer>[1]
21486,100000,array<integer>[1]
20214,100000,array<integer>[1]
20761,100000,array<integer>[1]
20565,100000,array<integer>[1]
22956,100000,array<integer>[1]
22027,100000,array<integer>[1]
20841,100000,array<integer>[1]
19957,100000,array<integer>[1]
20349,100000,array<integer>[1]
20362,100000,array<integer>[1]
20530,100000,array<integer>[1]
20245,100000,array<integer>[1]
19953,100000,array<integer>[1]
23084,100000,array<integer>[1]
20615,100000,array<integer>[1]
20460,100000,array<integer>[1]
20696,100000,array<integer>[1]
20910,100000,array<integer>[1]
19908,100000,array<integer>[1]
22522,100000,array<integer>[1]
19977,100000,array<integer>[1]
20121,100000,array<integer>[1]
22057,100000,array<integer>[1]
23004,100000,array<integer>[1]
20151,100000,array<integer>[1]
20016,100000,array<integer>[1]
19960,100000,array<integer>[1]
19817,100000,array<integer>[1]
20129,100000,array<integer>[1]
25265,100000,array<integer>[1]
19989,100000,array<integer>[1]
21371,100000,array<integer>[1]
20232,100000,array<integer>[1]
20321,100000,array<integer>[1]
20488,100000,array<integer>[1]
20826,100000,array<integer>[1]
20200,100000,array<integer>[1]
23033,100000,array<integer>[1]
20239,100000,array<integer>[1]
20217,100000,array<integer>[1]
20054,100000,array<integer>[1]
25624,100000,array<integer>[1]
19977,100000,array<integer>[1]
20052,100000,array<integer>[1]
20177,100000,array<integer>[1]
20464,100000,array<integer>[1]
20572,100000,array<integer>[1]
24012,100000,array<integer>[1]
29608,100000,array<integer>[1]
20712,100000,array<integer>[1]
20210,100000,array<integer>[1]
20169,100000,array<integer>[1]
20209,100000,array<integer>[1]
21998,100000,array<integer>[1]
19891,100000,array<integer>[1]
20948,100000,array<integer>[1]
19850,100000,array<integer>[1]
19803,100000,array<integer>[1]
19865,100000,array<integer>[1]
19755,100000,array<integer>[1]
28515,100000,array<integer>[1]
20254,100000,array<integer>[1]
20509,100000,array<integer>[1]
20759,100000,array<integer>[1]
20497,100000,array<integer>[1]
24991,100000,array<integer>[1]
28687,100000,array<integer>[1]
20042,100000,array<integer>[1]
19850,100000,array<integer>[1]
20175,100000,array<integer>[1]
20156,100000,array<integer>[1]
20143,100000,array<integer>[1]
20117,100000,array<integer>[1]
21267,100000,array<integer>[1]
20189,100000,array<integer>[1]
20497,100000,array<integer>[1]
20253,100000,array<integer>[1]
20887,100000,array<integer>[1]
20412,100000,array<integer>[1]
20116,100000,array<integer>[1]
20140,100000,array<integer>[1]
20608,100000,array<integer>[1]
20306,100000,array<integer>[1]
21317,100000,array<integer>[1]
24742,100000,array<integer>[1]
20005,100000,array<integer>[1]
19812,100000,array<integer>[1]
19959,100000,array<integer>[1]
19835,100000,array<integer>[1]
20170,100000,array<integer>[1]
20023,100000,array<integer>[1]
20152,100000,array<integer>[1]
20386,100000,array<integer>[1]
20824,100000,array<integer>[1]
20408,100000,array<integer>[1]
20857,100000,array<integer>[1]
21402,100000,array<integer>[1]
20402,100000,array<integer>[1]
19947,100000,array<integer>[1]
20125,100000,array<integer>[1]
20377,100000,array<integer>[1]
20138,100000,array<integer>[1]
26275,100000,array<integer>[1]
20490,100000,array<integer>[1]
21228,100000,array<integer>[1]
20239,100000,array<integer>[1]
20133,100000,array<integer>[1]
20215,100000,array<integer>[1]
20214,100000,array<integer>[1]
20532,100000,array<integer>[1]
20154,100000,array<integer>[1]
20062,100000,array<integer>[1]
20297,100000,array<integer>[1]
20554,100000,array<integer>[1]
20853,100000,array<integer>[1]
20120,100000,array<integer>[1]
20039,100000,array<integer>[1]
19817,100000,array<integer>[1]
20372,100000,array<integer>[1]
20420,100000,array<integer>[1]
20290,100000,array<integer>[1]
20177,100000,array<integer>[1]
19950,100000,array<integer>[1]
20119,100000,array<integer>[1]
20436,100000,array<integer>[1]
20472,100000,array<integer>[1]
20250,100000,array<integer>[1]
20115,100000,array<integer>[1]
20047,100000,array<integer>[1]
19906,100000,array<integer>[1]
19978,100000,array<integer>[1]
20178,100000,array<integer>[1]
20586,100000,array<integer>[1]
21463,100000,array<integer>[1]
20456,100000,array<integer>[1]
20378,100000,array<integer>[1]
20029,100000,array<integer>[1]
20175,100000,array<integer>[1]
20349,100000,array<integer>[1]
20330,100000,array<integer>[1]
20940,100000,array<integer>[1]
19985,100000,array<integer>[1]
20078,100000,array<integer>[1]
20250,100000,array<integer>[1]
20515,100000,array<integer>[1]
20625,100000,array<integer>[1]
20344,100000,array<integer>[1]
20363,100000,array<integer>[1]
20126,100000,array<integer>[1]
20335,100000,array<integer>[1]
20512,100000,array<integer>[1]
20444,100000,array<integer>[1]
20488,100000,array<integer>[1]
20313,100000,array<integer>[1]
19960,100000,array<integer>[1]
20007,100000,array<integer>[1]
20463,100000,array<integer>[1]
20429,100000,array<integer>[1]
21618,100000,array<integer>[1]
20214,100000,array<integer>[1]
19885,100000,array<integer>[1]
20109,100000,array<integer>[1]
20264,100000,array<integer>[1]
20342,100000,array<integer>[1]
20347,100000,array<integer>[1]
21609,100000,array<integer>[1]
20078,100000,array<integer>[1]
20000,100000,array<integer>[1]
20140,100000,array<integer>[1]
19964,100000,array<integer>[1]
20292,100000,array<integer>[1]
19694,100000,array<integer>[1]
20346,100000,array<integer>[1]
21270,100000,array<integer>[1]
19859,100000,array<integer>[1]
20344,100000,array<integer>[1]
21634,100000,array<integer>[1]
19707,100000,array<integer>[1]
20369,100000,array<integer>[1]
19840,100000,array<integer>[1]
19607,100000,array<integer>[1]
20115,100000,array<integer>[1]
19986,100000,array<integer>[1]
21279,100000,array<integer>[1]
24066,100000,array<integer>[1]
29419,100000,array<integer>[1]
30128,100000,array<integer>[1]
21901,100000,array<integer>[1]
20554,100000,array<integer>[1]
26280,100000,array<integer>[1]
20327,100000,array<integer>[1]
21418,100000,array<integer>[1]
20294,100000,array<integer>[1]
20835,100000,array<integer>[1]
20207,100000,array<integer>[1]
21095,100000,array<integer>[1]
20346,100000,array<integer>[1]
19864,100000,array<integer>[1]
19973,100000,array<integer>[1]
20442,100000,array<integer>[1]
20580,100000,array<integer>[1]
24087,100000,array<integer>[1]
27528,100000,array<integer>[1]
22964,100000,array<integer>[1]
20270,100000,array<integer>[1]
20257,100000,array<integer>[1]
20072,100000,array<integer>[1]
26391,100000,array<integer>[1]
24295,100000,array<integer>[1]
19795,100000,array<integer>[1]
21062,100000,array<integer>[1]
20359,100000,array<integer>[1]
20800,100000,array<integer>[1]
19975,100000,array<integer>[1]
22223,100000,array<integer>[1]
23474,100000,array<integer>[1]
24068,100000,array<integer>[1]
20813,100000,array<integer>[1]
20584,100000,array<integer>[1]
19926,100000,array<integer>[1]
20607,100000,array<integer>[1]
19811,100000,array<integer>[1]
20153,100000,array<integer>[1]
20346,100000,array<integer>[1]
19978,100000,array<integer>[1]
24217,100000,array<integer>[1]
23342,100000,array<integer>[1]
20042,100000,array<integer>[1]
21423,100000,array<integer>[1]
20715,100000,array<integer>[1]
20625,100000,array<integer>[1]
20029,100000,array<integer>[1]
21029,100000,array<integer>[1]
20130,100000,array<integer>[1]
19836,100000,array<integer>[1]
20083,100000,array<integer>[1]
20680,100000,array<integer>[1]
20407,100000,array<integer>[1]
21196,100000,array<integer>[1]
20037,100000,array<integer>[1]
19973,100000,array<integer>[1]
19813,100000,array<integer>[1]
19930,100000,array<integer>[1]
20394,100000,array<integer>[1]
23267,100000,array<integer>[1]
20371,100000,array<integer>[1]
19670,100000,array<integer>[1]
19878,100000,array<integer>[1]
19857,100000,array<integer>[1]
20110,100000,array<integer>[1]
19765,100000,array<integer>[1]
21139,100000,array<integer>[1]
23841,100000,array<integer>[1]
20045,100000,array<integer>[1]
20183,100000,array<integer>[1]
21458,100000,array<integer>[1]
19910,100000,array<integer>[1]
20734,100000,array<integer>[1]
26411,100000,array<integer>[1]
21804,100000,array<integer>[1]
20165,100000,array<integer>[1]
20251,100000,array<integer>[1]
23806,100000,array<integer>[1]
21602,100000,array<integer>[1]
19861,100000,array<integer>[1]
19892,100000,array<integer>[1]
22572,100000,array<integer>[1]
19992,100000,array<integer>[1]
22572,100000,array<integer>[1]
22611,100000,array<integer>[1]
23995,100000,array<integer>[1]
19811,100000,array<integer>[1]
20437,100000,array<integer>[1]
20976,100000,array<integer>[1]
19814,100000,array<integer>[1]
20192,100000,array<integer>[1]
24900,100000,array<integer>[1]
19738,100000,array<integer>[1]
20378,100000,array<integer>[1]
20747,100000,array<integer>[1]
22843,100000,array<integer>[1]
22222,100000,array<integer>[1]
19571,100000,array<integer>[1]
19839,100000,array<integer>[1]
20026,100000,array<integer>[1]
20075,100000,array<integer>[1]
20955,100000,array<integer>[1]
24446,100000,array<integer>[1]
21606,100000,array<integer>[1]
19849,100000,array<integer>[1]
20416,100000,array<integer>[1]
20579,100000,array<integer>[1]
20757,100000,array<integer>[1]
20050,100000,array<integer>[1]
23044,100000,array<integer>[1]
20024,100000,array<integer>[1]
20075,100000,array<integer>[1]
20201,100000,array<integer>[1]
20450,100000,array<integer>[1]
20284,100000,array<integer>[1]
20512,100000,array<integer>[1]
19777,100000,array<integer>[1]
20049,100000,array<integer>[1]
20305,100000,array<integer>[1]
20325,100000,array<integer>[1]
25640,100000,array<integer>[1]
21448,100000,array<integer>[1]
19752,100000,array<integer>[1]
19986,100000,array<integer>[1]
20008,100000,array<integer>[1]
20755,100000,array<integer>[1]
19944,100000,array<integer>[1]
20410,100000,array<integer>[1]
24284,100000,array<integer>[1]
19623,100000,array<integer>[1]
20162,100000,array<integer>[1]
20513,100000,array<integer>[1]
19982,100000,array<integer>[1]
20602,100000,array<integer>[1]
24775,100000,array<integer>[1]
20034,100000,array<integer>[1]
20423,100000,array<integer>[1]
20193,100000,array<integer>[1]
21019,100000,array<integer>[1]
24887,100000,array<integer>[1]
21055,100000,array<integer>[1]
19577,100000,array<integer>[1]
20422,100000,array<integer>[1]
20233,100000,array<integer>[1]
20522,100000,array<integer>[1]
21547,100000,array<integer>[1]
20244,100000,array<integer>[1]
20021,100000,array<integer>[1]
20249,100000,array<integer>[1]
20738,100000,array<integer>[1]
20597,100000,array<integer>[1]
20143,100000,array<integer>[1]
22480,100000,array<integer>[1]
26605,100000,array<integer>[1]
20772,100000,array<integer>[1]
20173,100000,array<integer>[1]
20541,100000,array<integer>[1]
27063,100000,array<integer>[1]
20091,100000,array<integer>[1]
20499,100000,array<integer>[1]
20362,100000,array<integer>[1]
20441,100000,array<integer>[1]
20333,100000,array<integer>[1]
27147,100000,array<integer>[1]
20257,100000,array<integer>[1]
20078,100000,array<integer>[1]
20110,100000,array<integer>[1]
20171,100000,array<integer>[1]
20034,100000,array<integer>[1]
19863,100000,array<integer>[1]
20960,100000,array<integer>[1]
20155,100000,array<integer>[1]
20107,100000,array<integer>[1]
20188,100000,array<integer>[1]
20516,100000,array<integer>[1]
25993,100000,array<integer>[1]
