elapsed.ps,repeats.n,param.array.array
30601,100000,array<integer>[1]
37468,100000,array<integer>[1]
29696,100000,array<integer>[1]
35137,100000,array<integer>[1]
35182,100000,array<integer>[1]
28982,100000,array<integer>[1]
28357,100000,array<integer>[1]
30111,100000,array<integer>[1]
28906,100000,array<integer>[1]
31625,100000,array<integer>[1]
29815,100000,array<integer>[1]
29836,100000,array<integer>[1]
30242,100000,array<integer>[1]
30036,100000,array<integer>[1]
31290,100000,array<integer>[1]
29374,100000,array<integer>[1]
30213,100000,array<integer>[1]
30749,100000,array<integer>[1]
34519,100000,array<integer>[1]
28798,100000,array<integer>[1]
30133,100000,array<integer>[1]
30223,100000,array<integer>[1]
28924,100000,array<integer>[1]
34707,100000,array<integer>[1]
29447,100000,array<integer>[1]
29720,100000,array<integer>[1]
33627,100000,array<integer>[1]
32468,100000,array<integer>[1]
30844,100000,array<integer>[1]
29566,100000,array<integer>[1]
31545,100000,array<integer>[1]
30069,100000,array<integer>[1]
32098,100000,array<integer>[1]
29818,100000,array<integer>[1]
34638,100000,array<integer>[1]
29818,100000,array<integer>[1]
33041,100000,array<integer>[1]
30001,100000,array<integer>[1]
32689,100000,array<integer>[1]
33526,100000,array<integer>[1]
42339,100000,array<integer>[1]
42468,100000,array<integer>[1]
41405,100000,array<integer>[1]
41701,100000,array<integer>[1]
41937,100000,array<integer>[1]
39721,100000,array<integer>[1]
28664,100000,array<integer>[1]
28483,100000,array<integer>[1]
29557,100000,array<integer>[1]
28187,100000,array<integer>[1]
28773,100000,array<integer>[1]
28086,100000,array<integer>[1]
27785,100000,array<integer>[1]
27798,100000,array<integer>[1]
27665,100000,array<integer>[1]
29236,100000,array<integer>[1]
28463,100000,array<integer>[1]
28421,100000,array<integer>[1]
28243,100000,array<integer>[1]
29250,100000,array<integer>[1]
28298,100000,array<integer>[1]
27861,100000,array<integer>[1]
28604,100000,array<integer>[1]
29103,100000,array<integer>[1]
30349,100000,array<integer>[1]
28452,100000,array<integer>[1]
29736,100000,array<integer>[1]
36294,100000,array<integer>[1]
32481,100000,array<integer>[1]
33294,100000,array<integer>[1]
31696,100000,array<integer>[1]
34907,100000,array<integer>[1]
36476,100000,array<integer>[1]
37609,100000,array<integer>[1]
37940,100000,array<integer>[1]
37984,100000,array<integer>[1]
37847,100000,array<integer>[1]
33733,100000,array<integer>[1]
30790,100000,array<integer>[1]
31141,100000,array<integer>[1]
31726,100000,array<integer>[1]
31733,100000,array<integer>[1]
31815,100000,array<integer>[1]
38440,100000,array<integer>[1]
30042,100000,array<integer>[1]
31679,100000,array<integer>[1]
31007,100000,array<integer>[1]
36611,100000,array<integer>[1]
32293,100000,array<integer>[1]
31731,100000,array<integer>[1]
30848,100000,array<integer>[1]
30704,100000,array<integer>[1]
30661,100000,array<integer>[1]
30018,100000,array<integer>[1]
33312,100000,array<integer>[1]
29998,100000,array<integer>[1]
30994,100000,array<integer>[1]
29342,100000,array<integer>[1]
33931,100000,array<integer>[1]
31236,100000,array<integer>[1]
32219,100000,array<integer>[1]
30841,100000,array<integer>[1]
32672,100000,array<integer>[1]
36184,100000,array<integer>[1]
32129,100000,array<integer>[1]
31017,100000,array<integer>[1]
29030,100000,array<integer>[1]
28546,100000,array<integer>[1]
33107,100000,array<integer>[1]
30127,100000,array<integer>[1]
29582,100000,array<integer>[1]
31097,100000,array<integer>[1]
30106,100000,array<integer>[1]
30226,100000,array<integer>[1]
31030,100000,array<integer>[1]
34731,100000,array<integer>[1]
33327,100000,array<integer>[1]
33436,100000,array<integer>[1]
31587,100000,array<integer>[1]
32799,100000,array<integer>[1]
35282,100000,array<integer>[1]
36592,100000,array<integer>[1]
34666,100000,array<integer>[1]
31753,100000,array<integer>[1]
30250,100000,array<integer>[1]
36314,100000,array<integer>[1]
35706,100000,array<integer>[1]
31738,100000,array<integer>[1]
29366,100000,array<integer>[1]
31240,100000,array<integer>[1]
36143,100000,array<integer>[1]
29478,100000,array<integer>[1]
34693,100000,array<integer>[1]
31164,100000,array<integer>[1]
34000,100000,array<integer>[1]
31615,100000,array<integer>[1]
36540,100000,array<integer>[1]
41982,100000,array<integer>[1]
41876,100000,array<integer>[1]
41684,100000,array<integer>[1]
30573,100000,array<integer>[1]
31602,100000,array<integer>[1]
32463,100000,array<integer>[1]
30557,100000,array<integer>[1]
32369,100000,array<integer>[1]
34703,100000,array<integer>[1]
32079,100000,array<integer>[1]
33034,100000,array<integer>[1]
31634,100000,array<integer>[1]
30462,100000,array<integer>[1]
40308,100000,array<integer>[1]
33083,100000,array<integer>[1]
29910,100000,array<integer>[1]
29633,100000,array<integer>[1]
32849,100000,array<integer>[1]
30066,100000,array<integer>[1]
30387,100000,array<integer>[1]
30241,100000,array<integer>[1]
32615,100000,array<integer>[1]
34885,100000,array<integer>[1]
35374,100000,array<integer>[1]
29777,100000,array<integer>[1]
30015,100000,array<integer>[1]
29779,100000,array<integer>[1]
33220,100000,array<integer>[1]
29537,100000,array<integer>[1]
29440,100000,array<integer>[1]
29975,100000,array<integer>[1]
29359,100000,array<integer>[1]
31764,100000,array<integer>[1]
31486,100000,array<integer>[1]
35144,100000,array<integer>[1]
32196,100000,array<integer>[1]
30112,100000,array<integer>[1]
31305,100000,array<integer>[1]
34183,100000,array<integer>[1]
30622,100000,array<integer>[1]
31496,100000,array<integer>[1]
29667,100000,array<integer>[1]
31729,100000,array<integer>[1]
35354,100000,array<integer>[1]
32242,100000,array<integer>[1]
30163,100000,array<integer>[1]
29143,100000,array<integer>[1]
29101,100000,array<integer>[1]
30142,100000,array<integer>[1]
31975,100000,array<integer>[1]
29295,100000,array<integer>[1]
29685,100000,array<integer>[1]
32719,100000,array<integer>[1]
30796,100000,array<integer>[1]
31465,100000,array<integer>[1]
32350,100000,array<integer>[1]
29863,100000,array<integer>[1]
30603,100000,array<integer>[1]
28658,100000,array<integer>[1]
29786,100000,array<integer>[1]
28444,100000,array<integer>[1]
28649,100000,array<integer>[1]
29983,100000,array<integer>[1]
30850,100000,array<integer>[1]
31669,100000,array<integer>[1]
36890,100000,array<integer>[1]
35776,100000,array<integer>[1]
32823,100000,array<integer>[1]
30286,100000,array<integer>[1]
30471,100000,array<integer>[1]
29161,100000,array<integer>[1]
29075,100000,array<integer>[1]
31638,100000,array<integer>[1]
41722,100000,array<integer>[1]
41687,100000,array<integer>[1]
40791,100000,array<integer>[1]
35578,100000,array<integer>[1]
29292,100000,array<integer>[1]
29074,100000,array<integer>[1]
28813,100000,array<integer>[1]
28612,100000,array<integer>[1]
28572,100000,array<integer>[1]
28649,100000,array<integer>[1]
34928,100000,array<integer>[1]
29591,100000,array<integer>[1]
29082,100000,array<integer>[1]
33464,100000,array<integer>[1]
29319,100000,array<integer>[1]
28744,100000,array<integer>[1]
28802,100000,array<integer>[1]
29920,100000,array<integer>[1]
29628,100000,array<integer>[1]
28921,100000,array<integer>[1]
31254,100000,array<integer>[1]
32038,100000,array<integer>[1]
30047,100000,array<integer>[1]
30069,100000,array<integer>[1]
29708,100000,array<integer>[1]
29410,100000,array<integer>[1]
28243,100000,array<integer>[1]
30206,100000,array<integer>[1]
28491,100000,array<integer>[1]
29194,100000,array<integer>[1]
30686,100000,array<integer>[1]
29925,100000,array<integer>[1]
30852,100000,array<integer>[1]
32958,100000,array<integer>[1]
32702,100000,array<integer>[1]
30100,100000,array<integer>[1]
30944,100000,array<integer>[1]
33080,100000,array<integer>[1]
30061,100000,array<integer>[1]
31131,100000,array<integer>[1]
30892,100000,array<integer>[1]
34241,100000,array<integer>[1]
33435,100000,array<integer>[1]
36012,100000,array<integer>[1]
28537,100000,array<integer>[1]
33307,100000,array<integer>[1]
28889,100000,array<integer>[1]
29094,100000,array<integer>[1]
29538,100000,array<integer>[1]
30583,100000,array<integer>[1]
34087,100000,array<integer>[1]
29040,100000,array<integer>[1]
29194,100000,array<integer>[1]
29271,100000,array<integer>[1]
37208,100000,array<integer>[1]
28689,100000,array<integer>[1]
29543,100000,array<integer>[1]
28743,100000,array<integer>[1]
34073,100000,array<integer>[1]
29937,100000,array<integer>[1]
32114,100000,array<integer>[1]
29640,100000,array<integer>[1]
29291,100000,array<integer>[1]
29921,100000,array<integer>[1]
28698,100000,array<integer>[1]
28453,100000,array<integer>[1]
28328,100000,array<integer>[1]
33413,100000,array<integer>[1]
30027,100000,array<integer>[1]
28804,100000,array<integer>[1]
28951,100000,array<integer>[1]
31102,100000,array<integer>[1]
33794,100000,array<integer>[1]
29481,100000,array<integer>[1]
32119,100000,array<integer>[1]
28403,100000,array<integer>[1]
28086,100000,array<integer>[1]
28787,100000,array<integer>[1]
30412,100000,array<integer>[1]
30249,100000,array<integer>[1]
29883,100000,array<integer>[1]
29733,100000,array<integer>[1]
30514,100000,array<integer>[1]
29555,100000,array<integer>[1]
29196,100000,array<integer>[1]
30478,100000,array<integer>[1]
29810,100000,array<integer>[1]
31202,100000,array<integer>[1]
28650,100000,array<integer>[1]
28780,100000,array<integer>[1]
31696,100000,array<integer>[1]
33470,100000,array<integer>[1]
32045,100000,array<integer>[1]
28449,100000,array<integer>[1]
29497,100000,array<integer>[1]
29624,100000,array<integer>[1]
29733,100000,array<integer>[1]
29530,100000,array<integer>[1]
30801,100000,array<integer>[1]
31182,100000,array<integer>[1]
30974,100000,array<integer>[1]
29089,100000,array<integer>[1]
29223,100000,array<integer>[1]
29633,100000,array<integer>[1]
29416,100000,array<integer>[1]
29750,100000,array<integer>[1]
28556,100000,array<integer>[1]
28907,100000,array<integer>[1]
29964,100000,array<integer>[1]
29022,100000,array<integer>[1]
29648,100000,array<integer>[1]
30124,100000,array<integer>[1]
30910,100000,array<integer>[1]
30785,100000,array<integer>[1]
28389,100000,array<integer>[1]
30369,100000,array<integer>[1]
34283,100000,array<integer>[1]
30634,100000,array<integer>[1]
29760,100000,array<integer>[1]
30060,100000,array<integer>[1]
29459,100000,array<integer>[1]
30143,100000,array<integer>[1]
28820,100000,array<integer>[1]
28967,100000,array<integer>[1]
29017,100000,array<integer>[1]
29047,100000,array<integer>[1]
30102,100000,array<integer>[1]
28728,100000,array<integer>[1]
29275,100000,array<integer>[1]
29980,100000,array<integer>[1]
29869,100000,array<integer>[1]
31190,100000,array<integer>[1]
30115,100000,array<integer>[1]
29275,100000,array<integer>[1]
29379,100000,array<integer>[1]
31015,100000,array<integer>[1]
31547,100000,array<integer>[1]
28009,100000,array<integer>[1]
28326,100000,array<integer>[1]
28855,100000,array<integer>[1]
29360,100000,array<integer>[1]
28516,100000,array<integer>[1]
33718,100000,array<integer>[1]
32371,100000,array<integer>[1]
29951,100000,array<integer>[1]
27934,100000,array<integer>[1]
27916,100000,array<integer>[1]
28485,100000,array<integer>[1]
28242,100000,array<integer>[1]
28776,100000,array<integer>[1]
29234,100000,array<integer>[1]
28348,100000,array<integer>[1]
29579,100000,array<integer>[1]
29389,100000,array<integer>[1]
28615,100000,array<integer>[1]
29274,100000,array<integer>[1]
28877,100000,array<integer>[1]
28881,100000,array<integer>[1]
29444,100000,array<integer>[1]
29191,100000,array<integer>[1]
29119,100000,array<integer>[1]
29622,100000,array<integer>[1]
29987,100000,array<integer>[1]
28967,100000,array<integer>[1]
29807,100000,array<integer>[1]
29434,100000,array<integer>[1]
29262,100000,array<integer>[1]
30244,100000,array<integer>[1]
28373,100000,array<integer>[1]
29615,100000,array<integer>[1]
29985,100000,array<integer>[1]
29427,100000,array<integer>[1]
29818,100000,array<integer>[1]
28066,100000,array<integer>[1]
29599,100000,array<integer>[1]
31997,100000,array<integer>[1]
28102,100000,array<integer>[1]
30084,100000,array<integer>[1]
28226,100000,array<integer>[1]
29173,100000,array<integer>[1]
29615,100000,array<integer>[1]
29202,100000,array<integer>[1]
29677,100000,array<integer>[1]
30821,100000,array<integer>[1]
28286,100000,array<integer>[1]
30047,100000,array<integer>[1]
28089,100000,array<integer>[1]
29049,100000,array<integer>[1]
29623,100000,array<integer>[1]
29488,100000,array<integer>[1]
29337,100000,array<integer>[1]
29066,100000,array<integer>[1]
28211,100000,array<integer>[1]
29044,100000,array<integer>[1]
27644,100000,array<integer>[1]
29110,100000,array<integer>[1]
27797,100000,array<integer>[1]
28495,100000,array<integer>[1]
28918,100000,array<integer>[1]
28057,100000,array<integer>[1]
31363,100000,array<integer>[1]
30110,100000,array<integer>[1]
33044,100000,array<integer>[1]
28355,100000,array<integer>[1]
31024,100000,array<integer>[1]
30377,100000,array<integer>[1]
28873,100000,array<integer>[1]
32726,100000,array<integer>[1]
28767,100000,array<integer>[1]
28625,100000,array<integer>[1]
29096,100000,array<integer>[1]
30074,100000,array<integer>[1]
28901,100000,array<integer>[1]
29011,100000,array<integer>[1]
29835,100000,array<integer>[1]
29164,100000,array<integer>[1]
29615,100000,array<integer>[1]
28162,100000,array<integer>[1]
28704,100000,array<integer>[1]
28399,100000,array<integer>[1]
34799,100000,array<integer>[1]
28163,100000,array<integer>[1]
28477,100000,array<integer>[1]
27715,100000,array<integer>[1]
29216,100000,array<integer>[1]
34236,100000,array<integer>[1]
27802,100000,array<integer>[1]
28136,100000,array<integer>[1]
28265,100000,array<integer>[1]
33856,100000,array<integer>[1]
28666,100000,array<integer>[1]
29352,100000,array<integer>[1]
28850,100000,array<integer>[1]
29308,100000,array<integer>[1]
31500,100000,array<integer>[1]
28958,100000,array<integer>[1]
30732,100000,array<integer>[1]
28310,100000,array<integer>[1]
30947,100000,array<integer>[1]
28279,100000,array<integer>[1]
29279,100000,array<integer>[1]
29947,100000,array<integer>[1]
30451,100000,array<integer>[1]
29413,100000,array<integer>[1]
27792,100000,array<integer>[1]
28818,100000,array<integer>[1]
29449,100000,array<integer>[1]
28111,100000,array<integer>[1]
29348,100000,array<integer>[1]
28783,100000,array<integer>[1]
29722,100000,array<integer>[1]
30341,100000,array<integer>[1]
32038,100000,array<integer>[1]
33967,100000,array<integer>[1]
29724,100000,array<integer>[1]
30067,100000,array<integer>[1]
28551,100000,array<integer>[1]
28949,100000,array<integer>[1]
29240,100000,array<integer>[1]
30839,100000,array<integer>[1]
29391,100000,array<integer>[1]
29644,100000,array<integer>[1]
30108,100000,array<integer>[1]
29788,100000,array<integer>[1]
28866,100000,array<integer>[1]
28754,100000,array<integer>[1]
28593,100000,array<integer>[1]
31916,100000,array<integer>[1]
29120,100000,array<integer>[1]
28905,100000,array<integer>[1]
30490,100000,array<integer>[1]
31030,100000,array<integer>[1]
29760,100000,array<integer>[1]
32416,100000,array<integer>[1]
30908,100000,array<integer>[1]
31070,100000,array<integer>[1]
30047,100000,array<integer>[1]
31252,100000,array<integer>[1]
30763,100000,array<integer>[1]
29499,100000,array<integer>[1]
31510,100000,array<integer>[1]
29707,100000,array<integer>[1]
28111,100000,array<integer>[1]
28565,100000,array<integer>[1]
29005,100000,array<integer>[1]
28570,100000,array<integer>[1]
29217,100000,array<integer>[1]
32816,100000,array<integer>[1]
28531,100000,array<integer>[1]
29199,100000,array<integer>[1]
30000,100000,array<integer>[1]
35536,100000,array<integer>[1]
31583,100000,array<integer>[1]
30796,100000,array<integer>[1]
32020,100000,array<integer>[1]
30822,100000,array<integer>[1]
28283,100000,array<integer>[1]
30331,100000,array<integer>[1]
30156,100000,array<integer>[1]
28781,100000,array<integer>[1]
29558,100000,array<integer>[1]
30205,100000,array<integer>[1]
32698,100000,array<integer>[1]
35803,100000,array<integer>[1]
34424,100000,array<integer>[1]
36678,100000,array<integer>[1]
29877,100000,array<integer>[1]
28230,100000,array<integer>[1]
29400,100000,array<integer>[1]
28623,100000,array<integer>[1]
30086,100000,array<integer>[1]
30370,100000,array<integer>[1]
29467,100000,array<integer>[1]
30324,100000,array<integer>[1]
28869,100000,array<integer>[1]
29996,100000,array<integer>[1]
28565,100000,array<integer>[1]
29346,100000,array<integer>[1]
29396,100000,array<integer>[1]
28717,100000,array<integer>[1]
29580,100000,array<integer>[1]
28851,100000,array<integer>[1]
29277,100000,array<integer>[1]
30343,100000,array<integer>[1]
28696,100000,array<integer>[1]
29476,100000,array<integer>[1]
29103,100000,array<integer>[1]
28030,100000,array<integer>[1]
27882,100000,array<integer>[1]
28456,100000,array<integer>[1]
29533,100000,array<integer>[1]
34186,100000,array<integer>[1]
29885,100000,array<integer>[1]
28590,100000,array<integer>[1]
29565,100000,array<integer>[1]
28812,100000,array<integer>[1]
27991,100000,array<integer>[1]
29701,100000,array<integer>[1]
28015,100000,array<integer>[1]
31359,100000,array<integer>[1]
31813,100000,array<integer>[1]
32254,100000,array<integer>[1]
30124,100000,array<integer>[1]
30635,100000,array<integer>[1]
30679,100000,array<integer>[1]
30543,100000,array<integer>[1]
29780,100000,array<integer>[1]
29521,100000,array<integer>[1]
29303,100000,array<integer>[1]
29168,100000,array<integer>[1]
28882,100000,array<integer>[1]
30502,100000,array<integer>[1]
28265,100000,array<integer>[1]
30060,100000,array<integer>[1]
28152,100000,array<integer>[1]
29143,100000,array<integer>[1]
31378,100000,array<integer>[1]
30522,100000,array<integer>[1]
28573,100000,array<integer>[1]
30091,100000,array<integer>[1]
33024,100000,array<integer>[1]
31450,100000,array<integer>[1]
29990,100000,array<integer>[1]
30583,100000,array<integer>[1]
36624,100000,array<integer>[1]
31356,100000,array<integer>[1]
31084,100000,array<integer>[1]
33636,100000,array<integer>[1]
29547,100000,array<integer>[1]
27669,100000,array<integer>[1]
30579,100000,array<integer>[1]
30175,100000,array<integer>[1]
29345,100000,array<integer>[1]
30111,100000,array<integer>[1]
28744,100000,array<integer>[1]
29824,100000,array<integer>[1]
28988,100000,array<integer>[1]
32757,100000,array<integer>[1]
28707,100000,array<integer>[1]
30213,100000,array<integer>[1]
30271,100000,array<integer>[1]
31387,100000,array<integer>[1]
30797,100000,array<integer>[1]
32964,100000,array<integer>[1]
30364,100000,array<integer>[1]
30689,100000,array<integer>[1]
29833,100000,array<integer>[1]
29510,100000,array<integer>[1]
29101,100000,array<integer>[1]
30082,100000,array<integer>[1]
29884,100000,array<integer>[1]
28338,100000,array<integer>[1]
28784,100000,array<integer>[1]
30114,100000,array<integer>[1]
30740,100000,array<integer>[1]
29850,100000,array<integer>[1]
30234,100000,array<integer>[1]
28814,100000,array<integer>[1]
34629,100000,array<integer>[1]
28003,100000,array<integer>[1]
30477,100000,array<integer>[1]
28716,100000,array<integer>[1]
28989,100000,array<integer>[1]
28776,100000,array<integer>[1]
29855,100000,array<integer>[1]
29715,100000,array<integer>[1]
29005,100000,array<integer>[1]
28976,100000,array<integer>[1]
29721,100000,array<integer>[1]
31548,100000,array<integer>[1]
33376,100000,array<integer>[1]
31219,100000,array<integer>[1]
29921,100000,array<integer>[1]
35739,100000,array<integer>[1]
31960,100000,array<integer>[1]
29598,100000,array<integer>[1]
31759,100000,array<integer>[1]
29206,100000,array<integer>[1]
29898,100000,array<integer>[1]
29313,100000,array<integer>[1]
28353,100000,array<integer>[1]
28738,100000,array<integer>[1]
29769,100000,array<integer>[1]
30151,100000,array<integer>[1]
29032,100000,array<integer>[1]
31286,100000,array<integer>[1]
28345,100000,array<integer>[1]
28382,100000,array<integer>[1]
29392,100000,array<integer>[1]
29212,100000,array<integer>[1]
30958,100000,array<integer>[1]
28799,100000,array<integer>[1]
34080,100000,array<integer>[1]
30654,100000,array<integer>[1]
32460,100000,array<integer>[1]
29411,100000,array<integer>[1]
29996,100000,array<integer>[1]
28980,100000,array<integer>[1]
28634,100000,array<integer>[1]
29094,100000,array<integer>[1]
29218,100000,array<integer>[1]
29695,100000,array<integer>[1]
31301,100000,array<integer>[1]
32539,100000,array<integer>[1]
29329,100000,array<integer>[1]
29624,100000,array<integer>[1]
29520,100000,array<integer>[1]
33537,100000,array<integer>[1]
29775,100000,array<integer>[1]
29581,100000,array<integer>[1]
30969,100000,array<integer>[1]
32112,100000,array<integer>[1]
32227,100000,array<integer>[1]
29545,100000,array<integer>[1]
29753,100000,array<integer>[1]
30167,100000,array<integer>[1]
30204,100000,array<integer>[1]
31553,100000,array<integer>[1]
30963,100000,array<integer>[1]
30524,100000,array<integer>[1]
29466,100000,array<integer>[1]
33182,100000,array<integer>[1]
31065,100000,array<integer>[1]
30165,100000,array<integer>[1]
29564,100000,array<integer>[1]
29736,100000,array<integer>[1]
31001,100000,array<integer>[1]
30325,100000,array<integer>[1]
29853,100000,array<integer>[1]
32636,100000,array<integer>[1]
30525,100000,array<integer>[1]
31081,100000,array<integer>[1]
29074,100000,array<integer>[1]
35641,100000,array<integer>[1]
34808,100000,array<integer>[1]
34326,100000,array<integer>[1]
29411,100000,array<integer>[1]
34555,100000,array<integer>[1]
41367,100000,array<integer>[1]
32027,100000,array<integer>[1]
29673,100000,array<integer>[1]
29590,100000,array<integer>[1]
34372,100000,array<integer>[1]
40456,100000,array<integer>[1]
39939,100000,array<integer>[1]
39143,100000,array<integer>[1]
41972,100000,array<integer>[1]
31019,100000,array<integer>[1]
30494,100000,array<integer>[1]
28744,100000,array<integer>[1]
30242,100000,array<integer>[1]
31048,100000,array<integer>[1]
31130,100000,array<integer>[1]
29841,100000,array<integer>[1]
30865,100000,array<integer>[1]
29226,100000,array<integer>[1]
31998,100000,array<integer>[1]
29422,100000,array<integer>[1]
31090,100000,array<integer>[1]
31612,100000,array<integer>[1]
30930,100000,array<integer>[1]
32098,100000,array<integer>[1]
28385,100000,array<integer>[1]
31646,100000,array<integer>[1]
29116,100000,array<integer>[1]
32895,100000,array<integer>[1]
29117,100000,array<integer>[1]
29617,100000,array<integer>[1]
29213,100000,array<integer>[1]
30231,100000,array<integer>[1]
28943,100000,array<integer>[1]
28958,100000,array<integer>[1]
29244,100000,array<integer>[1]
28239,100000,array<integer>[1]
28927,100000,array<integer>[1]
28603,100000,array<integer>[1]
29658,100000,array<integer>[1]
28892,100000,array<integer>[1]
30216,100000,array<integer>[1]
29836,100000,array<integer>[1]
30409,100000,array<integer>[1]
29459,100000,array<integer>[1]
29228,100000,array<integer>[1]
29004,100000,array<integer>[1]
28387,100000,array<integer>[1]
29839,100000,array<integer>[1]
31466,100000,array<integer>[1]
30156,100000,array<integer>[1]
29273,100000,array<integer>[1]
30500,100000,array<integer>[1]
28329,100000,array<integer>[1]
28233,100000,array<integer>[1]
30062,100000,array<integer>[1]
31651,100000,array<integer>[1]
31743,100000,array<integer>[1]
27924,100000,array<integer>[1]
28957,100000,array<integer>[1]
28442,100000,array<integer>[1]
29248,100000,array<integer>[1]
28421,100000,array<integer>[1]
31795,100000,array<integer>[1]
28655,100000,array<integer>[1]
28664,100000,array<integer>[1]
30496,100000,array<integer>[1]
29031,100000,array<integer>[1]
28717,100000,array<integer>[1]
28351,100000,array<integer>[1]
28838,100000,array<integer>[1]
30762,100000,array<integer>[1]
28163,100000,array<integer>[1]
29527,100000,array<integer>[1]
30289,100000,array<integer>[1]
28678,100000,array<integer>[1]
28669,100000,array<integer>[1]
32807,100000,array<integer>[1]
32294,100000,array<integer>[1]
31768,100000,array<integer>[1]
29656,100000,array<integer>[1]
30057,100000,array<integer>[1]
29983,100000,array<integer>[1]
30064,100000,array<integer>[1]
28448,100000,array<integer>[1]
28856,100000,array<integer>[1]
29267,100000,array<integer>[1]
30341,100000,array<integer>[1]
29293,100000,array<integer>[1]
29370,100000,array<integer>[1]
28811,100000,array<integer>[1]
29265,100000,array<integer>[1]
31152,100000,array<integer>[1]
30351,100000,array<integer>[1]
28274,100000,array<integer>[1]
30811,100000,array<integer>[1]
31916,100000,array<integer>[1]
33642,100000,array<integer>[1]
28752,100000,array<integer>[1]
29221,100000,array<integer>[1]
29386,100000,array<integer>[1]
28695,100000,array<integer>[1]
33985,100000,array<integer>[1]
30312,100000,array<integer>[1]
31156,100000,array<integer>[1]
30730,100000,array<integer>[1]
28823,100000,array<integer>[1]
30841,100000,array<integer>[1]
29912,100000,array<integer>[1]
31548,100000,array<integer>[1]
29155,100000,array<integer>[1]
30080,100000,array<integer>[1]
30008,100000,array<integer>[1]
33842,100000,array<integer>[1]
29187,100000,array<integer>[1]
28512,100000,array<integer>[1]
30195,100000,array<integer>[1]
30567,100000,array<integer>[1]
28887,100000,array<integer>[1]
28795,100000,array<integer>[1]
30677,100000,array<integer>[1]
30045,100000,array<integer>[1]
32829,100000,array<integer>[1]
30019,100000,array<integer>[1]
29450,100000,array<integer>[1]
29469,100000,array<integer>[1]
29625,100000,array<integer>[1]
30154,100000,array<integer>[1]
28828,100000,array<integer>[1]
29026,100000,array<integer>[1]
28832,100000,array<integer>[1]
28927,100000,array<integer>[1]
29643,100000,array<integer>[1]
28324,100000,array<integer>[1]
29454,100000,array<integer>[1]
30057,100000,array<integer>[1]
30053,100000,array<integer>[1]
29320,100000,array<integer>[1]
30053,100000,array<integer>[1]
29177,100000,array<integer>[1]
29471,100000,array<integer>[1]
29829,100000,array<integer>[1]
29830,100000,array<integer>[1]
28979,100000,array<integer>[1]
28289,100000,array<integer>[1]
28611,100000,array<integer>[1]
28325,100000,array<integer>[1]
28053,100000,array<integer>[1]
28937,100000,array<integer>[1]
28055,100000,array<integer>[1]
29458,100000,array<integer>[1]
27626,100000,array<integer>[1]
28430,100000,array<integer>[1]
28959,100000,array<integer>[1]
28955,100000,array<integer>[1]
29474,100000,array<integer>[1]
28433,100000,array<integer>[1]
30866,100000,array<integer>[1]
29707,100000,array<integer>[1]
28691,100000,array<integer>[1]
29269,100000,array<integer>[1]
31977,100000,array<integer>[1]
28962,100000,array<integer>[1]
31639,100000,array<integer>[1]
29471,100000,array<integer>[1]
28751,100000,array<integer>[1]
32749,100000,array<integer>[1]
33857,100000,array<integer>[1]
36524,100000,array<integer>[1]
36377,100000,array<integer>[1]
38984,100000,array<integer>[1]
34647,100000,array<integer>[1]
34978,100000,array<integer>[1]
33374,100000,array<integer>[1]
