elapsed.ps,repeats.n,param.a.integer,param.b.integer
14594,100000,3489119850949749,-3123485192566850
14347,100000,8220594820590810,6490320383278162
14300,100000,1930430191227682,5279577659520199
16751,100000,8910123211805719,-7775204027856920
16888,100000,2783798694910640,5348123310029976
14451,100000,-5110788738470273,-1373199209628352
14314,100000,5419515117890744,-4646332932850387
14642,100000,3807603582615513,6329556626483236
14227,100000,617943381756849,-1358457508208658
14393,100000,5034353953285790,-8523574051056065
14319,100000,3194225515849559,-5360686499592977
14385,100000,5411272139541881,2028939975254494
14592,100000,4719440497775129,1733325337142745
14815,100000,-1251690018805736,-6652801426039086
14396,100000,-4661552462261960,-2945921897217350
14337,100000,-5701834498971969,7283905709459580
14543,100000,-1743729687522425,8076529410347386
14365,100000,1753119923806432,-4536234688160021
14487,100000,8485008892351233,4671410811692052
14300,100000,4099215976423675,-3857251997855877
14537,100000,-204070806861142,-6550525426341398
15665,100000,1895386523686639,-394237719954593
14804,100000,4279866543160393,8361083332670940
14802,100000,1716584959005365,2613683002500634
14358,100000,-8757941643893415,6457473935620499
14296,100000,-8300879519511018,-5085452214750550
18292,100000,-1479547703976368,3334644586381004
21697,100000,874222680226257,-444042726296744
14383,100000,-3471653300715567,-795531947832025
14338,100000,6324938679870873,-5806194421419868
15230,100000,5408355803494520,-2273258387043741
14278,100000,3192166141219266,171538590524583
14323,100000,5791812578749743,-423241550654578
14176,100000,4614460514021529,4802361760861056
14435,100000,8902493040567368,-8519118823869617
14770,100000,-4582216320482707,5789006771245096
15214,100000,-2972198686212312,6564813524735680
14968,100000,1235696621173301,-541925671376504
14106,100000,6697998688167011,1666753784637026
14430,100000,-2940677535728164,5310242588563315
14204,100000,-990711574420720,6693860751391571
18331,100000,-7675080374132323,-3308125907420127
19616,100000,-6841623050166919,-6858800924625540
14559,100000,-6321381019131084,-5797442975672965
14253,100000,-2957941935041150,-6061782823549619
14424,100000,7786714410715894,-432096290094014
14320,100000,-5171521398198140,-7287390808997954
14405,100000,-2447349574521758,-480732178840002
14340,100000,1667593589771903,-8155409236883530
17891,100000,3627711616913452,3942845159538894
14530,100000,1123857688236965,4439054706514902
14571,100000,-3137686858758872,3887165139549194
14418,100000,-4195558353305702,6218370069354238
16346,100000,5514366240319873,-5237249435221485
20380,100000,-4518420317199288,-3846113357538873
25961,100000,-8644806808555143,2629946496927296
26230,100000,2920167979252509,2354670361636309
26260,100000,-1805755205886010,5251410572203283
14904,100000,8397362407066383,4887071855452047
15413,100000,1119168124023096,4059788303845837
14204,100000,8835406631115257,-7794804853849273
14900,100000,3930026029961960,7755893382379682
14600,100000,-4907010063233360,-8528997288356603
14956,100000,-6486632160985516,-7633873903944798
14504,100000,8601579369173162,-3772943029249373
14570,100000,5522495655265392,1733493652605893
15058,100000,1343312844472912,1433628939201994
14663,100000,-8439785719831536,-115820287568276
14384,100000,8225135250731523,-1769314633518642
14607,100000,3807580472000566,5952829570060168
14454,100000,-5416070693908975,2753716432085719
14683,100000,-6304755381878958,4042850971685019
14335,100000,-6210887388903457,-5400642994979741
14335,100000,-8372017115377097,-4888584860618797
14312,100000,5789673926303653,3208649147189390
14299,100000,-8750102742681380,-3338226123630515
25859,100000,1998234926597450,-116765238745259
25674,100000,4077579352270514,7652552794050758
25924,100000,6026619093662174,-2051600495139267
22936,100000,-5487716365195962,2247629043852671
14653,100000,-8531412885610280,3234895400367869
14468,100000,8896916280929130,-1264687305169016
14308,100000,5266274408158390,-2287667368088910
14456,100000,-7880665433362211,-1729464218420591
20337,100000,3098281268122384,1233169085818276
16085,100000,6034549193571811,-8910018044797530
14442,100000,6101434761214945,3413923094237917
14581,100000,4813920714944666,-597893070207677
14341,100000,-2885776190434165,8434437982397355
14423,100000,-8935029342382706,3627550368719993
25712,100000,-8246909248815178,2253969019040337
25742,100000,-1889121604392249,-3277679073110323
26134,100000,6413451663404536,-3735320730182010
15074,100000,5688620839521247,5264508279773259
14392,100000,885903919585116,-8629047313590004
17647,100000,2339748142073347,2893971927096408
25979,100000,-1864308688098248,-2189509429392792
26014,100000,-1817742843387854,8209469587998491
25768,100000,-3170890901335629,7906928688143812
17805,100000,8161407246244664,1558771771458660
14725,100000,-1285811456901697,1127130611191622
14692,100000,-1918169200428711,4496252090853696
16362,100000,2218297566973829,3663412314601189
16548,100000,-7883854665208699,-527204247215822
14989,100000,-1579657875815602,409596625657171
14493,100000,-3391983230453039,-6589362387925132
14526,100000,-7253101492990425,1535064900212580
14324,100000,4343780463683003,-4573924629658142
14479,100000,-1359610108554481,4506598257143512
14415,100000,-1018530588575,-6656884592248557
14306,100000,-3719115932038892,-6305882210313838
14695,100000,6563363092450097,-5300618331183306
14847,100000,3894681997354353,7980536189518471
15210,100000,4978943709335253,-4530350607238401
14812,100000,-1024450229535241,8318580224276914
14631,100000,8465888304417612,-2774480202521609
15160,100000,-4516178803814235,8136030907968404
25389,100000,-8411873301554668,4471811162553608
26001,100000,-7759943545937730,4637927740929788
25748,100000,725728143313583,7146155886349540
14791,100000,-848470051151772,243400003535078
14661,100000,-3667052568315254,-205728798525642
14393,100000,6619801170363688,4742154443601606
14933,100000,1680957863447887,-8444600970150340
15023,100000,7931698803476567,7896810219585370
14407,100000,-6135504204425687,-7302105244049341
14473,100000,2753258843777744,3489273946075926
14828,100000,-1185754514318021,-4829643193546273
15534,100000,8281406841342722,-7835638530397750
15106,100000,3876447631385848,-1247837305159225
14851,100000,-255086438233200,-4837861340601287
14611,100000,-1386157833865992,-3206391758595768
14448,100000,-4682526390723552,-2747287215659087
14372,100000,573551694852782,7976905494090610
14608,100000,-4227015532256955,3707837782488417
14365,100000,4097126032975435,7392251964357589
14559,100000,2606642326538773,1464995536742162
14624,100000,1935150122766885,-4567113612422632
14458,100000,-4278944528174184,1409587101238456
14674,100000,4530508429485133,5945923314211782
14638,100000,3416585285968019,2879131566403367
14429,100000,-2343009584032870,-3259242132225828
14701,100000,-8151624919765201,3060413094733994
14234,100000,8133449317519507,-1996022203542979
14174,100000,-1432476873360047,2539286474616439
14572,100000,-4341466985382360,-3448423849335801
14618,100000,-4999688429732025,-3823792591036745
14496,100000,-7269807603543957,1982597224384184
15513,100000,-7707428414642773,-2243006541199775
24014,100000,-5369476035669001,-234570855337070
14635,100000,-4297337118978,-1762660072788158
14682,100000,-7267630568002501,1062992554602963
15199,100000,6358773322882567,-6467711112403895
14626,100000,6375932040940599,5936015804581881
14437,100000,-6920159689475606,3397698788295014
14369,100000,4687606863257041,-1428607890898167
14856,100000,2219081423981655,903322376465318
14374,100000,-2598746889022978,-7860016411586284
15059,100000,2887142528644885,-7071125205367674
15370,100000,917039841657453,1475894633427026
24083,100000,-4803485702793783,-3794272898211733
23874,100000,-3086606935532730,-8212723699849406
24603,100000,441812967030080,4826276697288118
24266,100000,2973108122343509,-5230328167537609
16498,100000,2361073088743178,-2053098259665484
14449,100000,-1973143381792925,878800889319570
14298,100000,-2034780564049907,-7571157374814754
14302,100000,-8032673884194175,3193491938297276
14452,100000,-104396375293377,4726902722143014
19045,100000,433847732935638,-7935208600840884
14634,100000,-201026731198592,-3984200065120953
15320,100000,-2615795771564961,-3960759014089546
15040,100000,6764791510052972,4387682532860054
14597,100000,1811755186670533,3935862658706034
15055,100000,4729450055978381,7041583359239324
14612,100000,4643362641808315,6960056394177219
14469,100000,3387070102204118,-4140195419385065
14573,100000,-864662221256674,-3274759360338966
14846,100000,4906306199311548,6629149830364479
14532,100000,-420215137356853,4825703263076482
14403,100000,5453966733470186,2845803849709638
14314,100000,4442550700867056,309536656295251
14472,100000,-6883853285210582,-2613890725576516
14306,100000,-6316334559102914,-3490431716932359
16293,100000,-5746985003157613,8563281136101268
17254,100000,-2820286154896577,-8188381247354024
16580,100000,-6615259946129640,8455063540386123
14601,100000,-7089125356764249,-3248534784968018
14806,100000,1830888535597422,8726530858927742
14430,100000,-4789165393392197,5645488976696976
14294,100000,-2375058332134435,5446789700217473
15084,100000,-6856015055622991,7439974034663800
14379,100000,-5662230228498144,-8803314914269237
14478,100000,-7835603621367531,738541336518888
14574,100000,-6769504522115891,-2613252635342566
14279,100000,-7854517339875454,-6293702553117833
15333,100000,1691144234433807,498569909436817
14248,100000,-8992389855972548,39101930609731
14461,100000,-4715552640174684,3578032458173994
14374,100000,-4529025594139330,-7677867491780472
20949,100000,4305476436377341,-7964974221551298
17763,100000,7493539891436289,4244833251953377
14298,100000,7999008695986180,-3563046128162064
14392,100000,3459653841266863,5398863235543791
14299,100000,3636905720582068,965488118930572
14392,100000,4167587426970019,7483853818918555
14546,100000,-5084918811023220,-5241299510578203
14387,100000,8644179053055111,5292401860261030
14386,100000,2227355847728279,-1523585320235299
14348,100000,4331590649667084,-8926229612944689
14666,100000,6300036680988684,-6046622207715696
15231,100000,-8676565550949214,3575322890752302
14359,100000,-3043911210876221,8250723914023499
14841,100000,-4638314712566175,639422052016506
14655,100000,-8114990194440465,852269432416634
15073,100000,2887891054069771,-6543522964299733
14502,100000,-4566161155695762,-5387386511553650
14565,100000,8276186084047921,2294812997272078
14384,100000,-2304023057980811,-1828569346191439
14521,100000,-2257138100305634,1603730353156906
14403,100000,-5007335606007493,-3226317950361699
14932,100000,-3455171807705801,-3963673365698368
14951,100000,-23967249121601,2822865239946420
14524,100000,1171263456961796,556380834835329
14554,100000,-6863465992523043,503885576270581
15165,100000,-5513617839100257,-2821867761868083
14496,100000,-3746761435304880,3118577259034720
14544,100000,-8166931011866092,-1452996668295079
14536,100000,-3896776489105894,-2875890168510133
14340,100000,3395979501097700,-6091382389967760
14558,100000,302486011640829,-8520203735308375
15456,100000,6987517140535326,5768693779658221
15081,100000,-61624258659334,-3813945420211008
16454,100000,-6877701303134888,-1909132383328216
17240,100000,-2983586914522632,-2359351556288884
14263,100000,4196900205307846,1384832049820085
14498,100000,-5957033954615601,-1098250072503852
14204,100000,-5949451987638402,6752011593488466
18005,100000,6072198465555873,2735833842334403
15069,100000,-3406342741987911,-2588993312956089
24054,100000,8137500458357796,-4342737642132821
23831,100000,-7620240899874592,-7559653612763734
23644,100000,6490271474084844,2131208322199615
23513,100000,3267119408645318,-3075311328783989
24720,100000,1566666308913290,23342238993463
24135,100000,2063588763456829,7930732780293993
23217,100000,4105738523392229,3404022256618490
14429,100000,-1952582947675566,-3461765256792116
14329,100000,-54339642837021,-7315553741425630
14509,100000,6447270867947039,-3166544289113798
14598,100000,2916329756318950,4011262520272307
20755,100000,-574594650500924,4452597794402204
18523,100000,5237409805676774,7165074776965815
15696,100000,-4415935092272796,8512334572675216
14953,100000,-4604311244381724,-5060515569119351
14555,100000,529032860964797,-6972068188833345
14342,100000,-7628099931635326,-251917966062974
14622,100000,-2956967696619119,-4782534079645111
17733,100000,8071033330977969,-3453691076505648
14418,100000,-3681190737279715,3150434841427482
15662,100000,3919852025322312,3213728159503681
14483,100000,3488299384441711,-7934829171032589
14615,100000,-4982792967983569,-911406453329655
14724,100000,2879770236121344,3480324563836190
14351,100000,-1426195614312663,-564895185347888
14514,100000,-5166310596801274,-4189844350589132
15570,100000,-4251176237275744,234710562683120
14636,100000,-1979105711935661,1443888984145098
14920,100000,-3141892667876600,-3910029196037588
14701,100000,1420332498726138,3479524027350861
14403,100000,-8191579254955823,-2618797160615384
14269,100000,7546180963217680,-789342642646397
14553,100000,-4818894220573880,781710760283061
16944,100000,-493884099430211,-4621215951265975
18630,100000,1784410133909529,3249001476419420
15522,100000,-2961599357338905,8059642281140961
15529,100000,3123628515164592,2470468281559669
14294,100000,-3561710202912516,5415850734321740
14353,100000,-1664295381827962,3551295408377560
14578,100000,6816641520058646,8124866490042792
14286,100000,-2019655431867593,1632632985044371
15598,100000,-2798248803225108,-5779170011904264
14636,100000,6977080140459133,3097469969618804
14502,100000,-6447625999215399,-2800592069198191
14377,100000,-5220969673420935,-3611324355653430
14402,100000,-8362513062759115,-903285382921714
14626,100000,-5638802742163927,-1568085079269416
14443,100000,6245623863864507,-4598524479221042
14499,100000,-5287975428161842,4592686812347859
14652,100000,2756450107709165,623403114290328
16354,100000,-4057353117510921,80974770433835
15482,100000,-3465707458774941,121184883509182
14840,100000,-4994788310118326,1759753436518811
14687,100000,-1136230614442363,-5489093972353892
14950,100000,1725068430020343,-6366945057853000
14450,100000,2375495000017462,5328418529555328
17171,100000,-336158709677763,8576089506612937
18587,100000,-7724919646082470,-8917425979898371
14885,100000,8156409054075298,841943900549942
15391,100000,6922536770000188,-3759007703134349
14315,100000,7546206133568108,-2551754331278067
14276,100000,3712947141940479,978026594113807
14108,100000,3938856398701158,8779696549994847
14437,100000,1573323058264465,-4793554053339492
19464,100000,595084378512681,7394689215234491
20214,100000,-6345030202874143,-7822284204177465
17626,100000,-7575898981549687,-2495238936265
14567,100000,-977353269425868,-6426989640049543
14126,100000,-8905625327214952,7858238271527246
14574,100000,-101837006958936,7174194922635072
26216,100000,1538925554136350,-6663407887701629
25918,100000,8959942272158789,-2634491645866343
19662,100000,-2203077630617641,834702288914551
14551,100000,7910951139603066,1114252135313065
14632,100000,2132252094401060,8479571668287045
15548,100000,-7245403333355029,-3937184433518675
14329,100000,-1746585878097960,1393671891440894
14755,100000,6707874907245178,1967687533195729
14502,100000,7449122998998615,-4893725181984718
14740,100000,2503827146573244,138995660181776
15440,100000,-4259341586927620,-1448173718373467
14403,100000,-1125727377825178,-7045869338428400
14290,100000,-5915296958827439,3485113824338343
14289,100000,-326862553060728,2506066628931232
14198,100000,1743108812521243,2383409756526038
18313,100000,-5751362329889395,-6144035073128580
18662,100000,4887362636585882,-6893451389135314
18251,100000,-4967294628750383,-3550980199614516
14273,100000,-1297888447909665,-784850101479150
14302,100000,3299477146095966,1112495612000948
18298,100000,-1154213514900570,-5759339591317353
25745,100000,-2421605057930740,3305000061585834
25715,100000,-5218808684810482,-8587667383945044
25926,100000,-886861255865159,-8667521893953205
14768,100000,-369763524727152,-1578593039433286
14701,100000,6451734429390385,-480901270774966
15384,100000,4329371206567171,6959976507640428
14291,100000,6083179219862586,-865143664193837
14441,100000,-590745606309146,6475013508151490
14766,100000,2083596479970784,1723458476018692
16419,100000,3560650871811172,1395994054620717
16631,100000,4921504288438388,-576602220405056
14256,100000,8564082201792525,4274250158020141
14427,100000,-2038308838869283,-7393669347670656
14285,100000,7469600139903891,-7698880430128829
14368,100000,989764331223678,-4190861809425537
14361,100000,5401408390768918,-8818261968217021
15364,100000,-4091640973317893,3433703553870510
17440,100000,-2535672545637601,-8297144548337469
14559,100000,-7268912731223531,-7593090514997659
14169,100000,8656819247249723,-7124567012955813
14494,100000,5911462740296260,7111838457241136
14447,100000,7193604761869976,7880019303154607
14464,100000,-7363452027453905,2193940284854879
14593,100000,6099191181058742,-7017291423862840
14843,100000,2230227337400592,-8632605094897866
14558,100000,-7132749058263876,6115198909866341
14572,100000,-4893126737969492,1527671791953315
14343,100000,4728255408371118,-7423233519119381
15077,100000,5855755935195408,-1143084471769152
14358,100000,-8383258048627155,1012336963252014
14662,100000,-2694068835076541,-3513472204746233
14522,100000,-8877455528671971,2241489750882056
14554,100000,5943644715389722,-8144925033168433
18538,100000,2003746687633487,-8396502905218978
14372,100000,8780911139033327,4879592158378536
14376,100000,-1355976871658850,-6666870980875918
14426,100000,-7656002501780296,1874436972983004
15566,100000,-6191820895790254,-6444912674118980
14636,100000,8307473635043486,629162760180394
14447,100000,-4055684144384615,-2901760107854138
14745,100000,1824880926421063,1635920579600747
14514,100000,-7741793724526747,86850223044021
14874,100000,-3249594970836330,-2440846157410354
14730,100000,1213707579474231,8469710065393288
15334,100000,-2669734611490436,3776642722417536
14511,100000,-6014344604060198,-878472912975131
14477,100000,1963282635285697,-6612274625752005
15236,100000,2145759975084190,-6261482782907865
14494,100000,302142455373204,-2744223551831975
14572,100000,-5644766807852066,5554693802117227
14387,100000,-1084553431942056,-4828968177011314
14360,100000,3770078447534548,-3185221453265956
14536,100000,-2084708242130122,-710520527654499
14433,100000,-6090315830293087,3489455331675701
14900,100000,6802779153831987,-8709538755935117
14229,100000,5060469825358086,-7588312097315538
17382,100000,-5556076138604476,2396892073385535
14355,100000,240414655538450,-1303639204199044
14395,100000,-3115966744868091,-5814571887460270
14282,100000,-6916869031663164,5556001702234036
14245,100000,-1208953794567138,4257046102267764
14204,100000,-5134933836894327,82289477640386
16517,100000,2279201798803850,-2279213077590083
14902,100000,3164601824932688,5260880636948462
15411,100000,-5921605590959773,-3690381327922994
14478,100000,5382320053234782,-3388339636426789
14406,100000,4937873222328191,3394609032164600
14355,100000,-5156039879147922,2561164207652011
14394,100000,2122614434266625,3359252038258302
14345,100000,5020709537195027,-8094379589337906
14659,100000,-8425041762498662,3017999899671079
14733,100000,-7385739882495672,-5948028825996723
14448,100000,1813631360521823,1655539077625476
18509,100000,-2791264493294238,4646548387130087
15967,100000,-2946225743255755,-1998737594415288
14595,100000,877478694530175,4856255345549504
14597,100000,4369897089087000,4118077304728241
14567,100000,-4514372244544824,-8231411939840955
14338,100000,-6952616713145767,-8657435630016029
14910,100000,-7547595902277209,6980453696213461
14909,100000,6313969237024143,-5513351581118669
14391,100000,5112522854826404,-6849232293038047
14373,100000,2637833363509982,4776401425787060
14376,100000,1123226991081713,-7930752201796348
14393,100000,933506515373432,-8268785060169210
14435,100000,-4641870309544291,6474773273878409
14522,100000,3808736588712625,-3720147879240263
15807,100000,8258018839958864,-2911921893738482
17244,100000,-1745852666884786,91926055164908
14413,100000,-8595519494442689,2404822644841803
14385,100000,8915923451205181,-2593087954014841
14318,100000,8327772801461495,-5764041765596263
14232,100000,-7272057464094953,-885533944973503
15171,100000,-1530454289843515,-2148191542629608
14829,100000,4213034486677736,396268247861536
18273,100000,-2787766078275217,-5205138242380065
14429,100000,871156215546313,4886902094404190
14394,100000,-2421125760972287,1942291654515122
14491,100000,3464805637736147,3376772333614304
14644,100000,3078584483900646,-2930518013738284
17139,100000,730318986961018,4983935986864444
21938,100000,-1246733657986007,-1698908652387236
15857,100000,-6749764652470647,-3682397089973738
14421,100000,-4101481241644120,2713662183455302
14339,100000,-2423167084973511,-5057847134210546
14325,100000,7468566898848383,-5381045768298675
14470,100000,-7500268965930635,-1455422298700421
14379,100000,-2393109283192605,-5723768621548085
14372,100000,-6808944454618108,2244722073695754
14967,100000,1438743610322586,-7900092532509506
23108,100000,-8084537343729095,4150577535452114
18476,100000,4178065019082755,-994509582929945
14281,100000,-8005071899100747,-2939375522971842
14383,100000,5619194529213005,6192573068023983
14382,100000,7756993195965449,3138194646540298
14943,100000,7698748130844261,-7736535691673769
14353,100000,-7217675241755523,7651737448225712
20793,100000,3868921266868685,2801797301225623
14484,100000,6024215687804478,-6850049728099658
14370,100000,3055335030097848,-3755347769466917
14396,100000,7719593632403669,-4977529758868239
14283,100000,1369313380094851,7651596285941567
15202,100000,6271946956743301,4058490962888388
16736,100000,-1818757779023943,4340071587225038
17027,100000,-2656006951120131,-5053632295683035
15059,100000,-4354451528987949,-8449749419068149
14375,100000,8528350590188330,-3687017346210374
14188,100000,8761318286686184,2631341828716492
14527,100000,7214673622814965,-4618379452981377
14439,100000,-1410071187672100,3426339337323061
14574,100000,4353613167285351,-6299457275811876
14693,100000,6379957170202900,58911126288648
14559,100000,-1452340173146454,7683983043158497
14550,100000,-2524748906194406,3686823151997119
14919,100000,448660675846189,-7484813257339269
15099,100000,-4211243654594549,-5984573516975417
14918,100000,-6978889800326366,3015981523796016
14627,100000,8902251749952829,6417095698369060
14891,100000,2247022078219865,5653421093372523
14797,100000,2490583560458971,-26545465149077
14363,100000,-341489064827635,4972118757449864
14598,100000,-4904652406448768,6931562640155675
14353,100000,-3053888147520373,-4896116464776479
14424,100000,-3172109369255932,6589936655486056
14549,100000,-7354327735684860,-5061629255536120
14695,100000,-3281398637748575,2200824888879001
17010,100000,8510575549064578,5105070472425129
14585,100000,-3195516658416025,-6084713484921089
15071,100000,6626783757528406,-3241829911393498
14633,100000,-1655800021822109,-4027912369168519
14598,100000,-3895192698934273,-8380163841938284
14330,100000,5838645153336320,-4810503634521232
14844,100000,5994800918544737,-7314330642100196
14952,100000,-4511774295889770,-4187557860766225
14367,100000,-1149396393852086,8263149568336223
14675,100000,4937262654093954,-7325065888539499
21225,100000,779681584534642,-624119422533385
14314,100000,-5590718815864484,-5009294778287685
14864,100000,-2422285319186107,-2710723752843693
14472,100000,-6714053992064422,-2655701523633876
14659,100000,4245040545640019,658259540717734
14870,100000,-233531398462468,-2281134585842824
14485,100000,1881986092844834,7187378505520264
14572,100000,1494593537282928,-8549389296128071
15898,100000,-3826505362193117,-8143046448172152
14916,100000,-3183534232066311,-7384426152627403
15277,100000,6301648693338769,-8875518271047592
14616,100000,-3949778557835719,-8829395759301566
14261,100000,1623106171726726,5209063736724213
14420,100000,-4825480692941728,-8483452178227756
14788,100000,7995435876295853,-4361651162408704
16423,100000,3174790279272789,683983822410275
14399,100000,-6357506006465905,8361102631900729
14908,100000,1068043542495484,-128583137782193
14447,100000,-2269603408242320,592150956151016
14962,100000,-4501626310255564,-2084625732667889
14642,100000,5082366057417080,6716271975658749
14398,100000,5682083631038502,-240678150030497
14396,100000,-4178212753398669,1859336684974972
14781,100000,4444092032414193,3546738840175262
19354,100000,-8836542988934471,-1421454943953656
14434,100000,-8535696726509037,-5196778843437946
14428,100000,7388233917711254,6770214630026182
14703,100000,-478035622720976,461323471950288
14367,100000,1428234783944877,6384752579555687
14578,100000,7633716443307893,1167253889644148
14777,100000,7495055651399719,303884617067028
16617,100000,-3521817836651217,-6714770594311141
14687,100000,-3235721115528477,-3155055373491876
14670,100000,-2557843341622801,3731950597605063
14282,100000,620598457427287,-4722213685369305
14873,100000,-1109157403556132,4000678401023914
14387,100000,5993845615760164,-3617688212187224
14834,100000,3975159240878289,4497005757144944
16185,100000,656279683392889,-3929128647251962
14333,100000,-678773472364343,4001537539298995
14409,100000,4068162067966036,5497216019877648
14686,100000,8111021987420821,-835073000683712
14544,100000,-6131369755137765,-8256391177916355
14820,100000,8368473481840534,-8943404722024473
14891,100000,3212459541472337,-3026877913239062
14418,100000,-355538007094195,-4830470380365732
15311,100000,4675873139513141,7316358268222718
14803,100000,7933309235637766,8409101361468322
14497,100000,8526588095067765,6454507924798536
14662,100000,-7243750269412286,-7857838868165538
14682,100000,3051283750743939,460233740687449
14429,100000,3579855759153458,-330751384113060
14968,100000,-4954847383948675,1872406404274067
15478,100000,-1952659747017690,-3144388030095898
14430,100000,826655585600307,-8401345990806683
14666,100000,-7270449483285238,-6541781477760417
16339,100000,-4890849467960956,351024082752220
14225,100000,-8414265059635843,8651924029371474
14455,100000,1343336213787380,8430225512628032
14292,100000,-5377198483765329,-7605461062494928
14389,100000,4078981003483130,-3665050462191105
15134,100000,6820108540836031,-5476023438230698
15111,100000,69970324744028,-2191167352931902
14463,100000,-3947883454461278,74077445719737
14730,100000,1344190160206650,8990852754467549
14449,100000,-742158334191706,-4328242175584376
14421,100000,1535321031630157,-1295454853457072
16201,100000,-5483420968266221,-3448376587311337
14605,100000,5940734578993906,-4133586804951834
15788,100000,-5321920394989562,1872248267862299
16135,100000,316404119965174,-486579174451030
15470,100000,-5700212521548991,-7331788589841547
14381,100000,7319357363425751,4835763418535913
14527,100000,-7387993399185387,8267017469653653
14587,100000,-432187837443403,-7281769888610443
14771,100000,862504596547243,-1639085697266312
14567,100000,-1414596309540039,7366572802642901
15058,100000,7389855482200324,2538855052600918
14387,100000,3710970330178580,-7359894163255942
14375,100000,-5488072313359152,6399063692982598
13916,100000,2720481432829766,8535278969822441
16478,100000,-7451758800462308,-7216062132653605
14268,100000,-1567197851699950,2127556963831613
14311,100000,2400961407000725,1172700555666026
14730,100000,5433853022525773,-7384375887430969
14562,100000,7706420546679203,-6171734145806368
14294,100000,-2878591536609828,-2569804906719930
14399,100000,3060791341125179,4577895148063047
14625,100000,-6829784968900347,-6637374891599880
14358,100000,-891103652360646,2469670336686250
14764,100000,-957277483967520,-3747576620871763
14736,100000,2825107900930042,-230332648961334
14384,100000,1221386647762909,-6755252782468444
18094,100000,-6270334808641155,5876566563290981
