elapsed.ps,repeats.n,param.a.integer,param.b.integer
21180,100000,-386000812080729,4760296104981940
23084,100000,-5562182487786387,4745205650263301
22853,100000,3792540378077836,-3938670333202724
19801,100000,606913266287056,-8793973641519631
18675,100000,8116833127082612,5288462480627148
18878,100000,3723939072373388,-5857117279537828
18853,100000,-7730642822708494,7734438726226517
21756,100000,6699672891590854,-7089568629147789
24780,100000,-2549884072852591,2329738385564729
22150,100000,6239938122572201,4974742751409327
18688,100000,-256076936322427,-1390401166695832
18643,100000,-8457781078702813,7381718715135379
19112,100000,-654205714173645,6113598113719793
18679,100000,6089761253258782,1432578973055523
19790,100000,-741918689788830,1901202038448860
25282,100000,-1040735622942167,-6879481958182785
18889,100000,-4841018318352855,8026472674739643
18516,100000,-635252075422402,-7524499694104201
18585,100000,3010249117209073,-8514397183898141
31921,100000,2941017671868807,7445081549036601
18797,100000,6697389577974736,-692025740977088
20194,100000,-3607481234847087,6128724235681671
19993,100000,-1855508958763586,3596449054517272
19476,100000,-7080020080781135,4706696500984766
21249,100000,5729753921518593,2200631471496353
25825,100000,2730270977050191,-6707236734355394
18739,100000,3122164478364598,-6850762540899446
22103,100000,4178184606091168,-6242127403818964
19203,100000,-4636455432662098,-6408401097739663
24918,100000,603252004042656,6692655313479132
20732,100000,-4551619823040686,-3412239240553076
20475,100000,4699613232145538,-4058199866740015
20476,100000,5101010845363659,-3434880960990723
20082,100000,-1208452257045661,-3484068121554793
18866,100000,-3823056647108100,1278688285054338
19110,100000,-7199887117980781,351929001508680
18546,100000,-713447580212372,6191892985273988
19591,100000,3520617348285339,-7279628027372968
20618,100000,6580654247251879,-8774998825201787
22735,100000,-3137038869363410,-2283635789642741
18537,100000,2010294703625058,-3101349398614576
18513,100000,-217805227027745,-183023788600009
18445,100000,8876067386267350,-8413131902363358
18593,100000,-7697732641640325,3696614492267725
25769,100000,-1765767358759698,131927056798361
30371,100000,4969736942047347,-8160023116922481
19370,100000,-3911149050292052,5883157349870065
18607,100000,2866137339300918,-7257552223096001
18865,100000,2406210247818041,-6999494418481717
25054,100000,-5587705782092309,5345954354892513
19180,100000,-4340390862170807,-1844816567976031
19772,100000,7736418785288288,8963227994660111
18966,100000,-5614038085282504,5499557376216710
18687,100000,7439064967184607,-8915902743657622
19473,100000,-4855760701706467,7512891777765568
20388,100000,-2528272401485989,2689772601659396
19201,100000,-6246590967888817,-27531745593082
20082,100000,5854531817005858,8798874784141421
19495,100000,6238334545548402,4071025104593045
22548,100000,1789782222750232,2923358972506062
19411,100000,439253529283783,7888769863514589
30484,100000,-3723179413955228,6041582471416432
29866,100000,8493076634863780,5667210069628669
30151,100000,-3288455920791010,-8061454164637938
30021,100000,3636061117131562,-4311739568390845
30286,100000,1735784333125415,-4521967244726004
29548,100000,-424289423478917,-8192874635109366
18552,100000,-8476212588880230,-8904935346441036
18491,100000,-4752045181927323,2619275086213856
22721,100000,-6503152508376660,-5449613219721485
21401,100000,7274515476193781,-8527132782873491
18699,100000,-6724421815426586,3180659861208439
20062,100000,4349246018282640,4513185623204794
19453,100000,-56111021231893,5242912319484063
18827,100000,2517491181043119,-7993266435638363
18701,100000,-5328542805150077,-2840983214075739
19925,100000,-6736836191629054,-580785020478084
23157,100000,1696648982993644,8030182273428199
18794,100000,4244101024627527,-8844648995585577
19931,100000,6816124968534870,-3332239693566525
20402,100000,-8040585676827304,5905140444860685
26474,100000,-5375716046841364,1417433770551081
25426,100000,-5278604650085860,6555219865605923
19815,100000,6028022863481078,-8240306133215494
20452,100000,-392461889232300,-2309062699973753
19937,100000,2853084439316928,-7295716131287727
20107,100000,-81475961954508,7117846522096884
20645,100000,-3908719494895514,6815139170397096
26101,100000,2264446950639519,4610196055373706
21867,100000,8696200125636656,-5483954233236479
19556,100000,-741632633592144,-3957628510340382
19183,100000,-3833349942341508,-6219060521866667
19463,100000,918351120925899,-4265961840606810
23492,100000,225810307640557,4168635633732418
18993,100000,-4159002232761309,-6974659777933222
19575,100000,1037937947902101,8809033224515330
19536,100000,7433631809790505,2056179761838644
19428,100000,484247378125762,-7171225845976283
21127,100000,-217930940826436,-2363722701240481
26377,100000,7569687502623072,-5866973405749647
22008,100000,8570129791905494,8325983617413328
20062,100000,-8733021906706555,5747490853781594
20254,100000,4573057557548003,5737166860822301
21277,100000,-2061993995652986,3632577669774254
24257,100000,-8706845513034404,-5798146950615235
25770,100000,7477005051021693,-6059396823483812
18856,100000,5826281016741956,-368062103083681
19987,100000,-6750778008926522,5314571555444893
20936,100000,-1024707059952684,3861551146603027
29846,100000,-1904660464725636,8043312071150385
19698,100000,-315707529861746,-6008205402513385
18489,100000,7861517490977001,-369287429153761
19336,100000,-6984983459342281,-7715481683497446
18645,100000,589464831260250,-3178974098324467
19286,100000,-1443031537186393,3327131639221377
26286,100000,-1114525028309333,-5968207325724824
18566,100000,7822328740011823,-7403954638991270
19952,100000,2181848705875355,-7088963637217532
19299,100000,-5161328630465331,7635254087099603
23833,100000,-7570106466363142,2665974977104043
21423,100000,-6525692064297960,5150014183069648
20121,100000,-4455388671774631,7866290145108081
26354,100000,-8582477486513838,-2715478934033650
22295,100000,6322234962503715,-3855548580851351
18991,100000,-7739416414364856,-2735225092893488
20211,100000,240951980694207,-2913864310379955
20486,100000,5844381893210354,5002158038994156
20785,100000,4236541763023170,2032902563524234
26007,100000,-5599258573199042,-3301387594479935
23171,100000,4205705019519834,-6009256362768267
19597,100000,-8502336701438767,2912844146913583
19249,100000,4297848979494773,-4181941891652549
24135,100000,-4151827564612357,-6286043395092316
22227,100000,1143766752098378,7502539652341056
19815,100000,3707571808052128,8315080069555980
19558,100000,4574838214847984,7967419735484727
18605,100000,8271650088025076,2934132867591625
19155,100000,-5338646457826380,-5243428626502972
23727,100000,1011673688490795,8508232121492513
23741,100000,8748602556559527,6259842949963939
21697,100000,-3527618259862393,-3524576885335993
19895,100000,5669938008786508,-8391275335882480
20427,100000,3204055910399526,2104480833319615
25203,100000,-4701973033542584,-754541656365464
20087,100000,3639778958594689,-5704134350818848
20096,100000,-4665794987270959,-100901263425522
22726,100000,-4545142539886657,6314043949372468
20454,100000,2533071062112679,-318668260730436
20046,100000,8060725381511302,3171183279011422
28382,100000,-637271934910975,146071424907309
18998,100000,-4662353056050838,7924204882177686
19029,100000,-456455894564016,8451698954909956
18524,100000,4423940632530396,-7027675492012170
19975,100000,-4778784120091076,-822867152307640
19242,100000,990985469240527,-7625175503341305
20918,100000,323471961569362,4658580671567934
19256,100000,3674669202760023,-2301238021931551
18565,100000,-2472854185117386,6383108174802808
18744,100000,8433883229773394,1824263038999237
23619,100000,-4767489048069429,1241119102361598
23046,100000,4615238068509635,-6113528517160594
23821,100000,5657545981604665,-3435538319386833
18894,100000,-5683950764584432,-5263324407805349
18687,100000,-4838188666491501,-8757191255809883
19569,100000,1970947384364456,8836914660541336
20104,100000,-8914767317674140,7868948512410873
22306,100000,1942544485601276,-8398817459071209
22417,100000,-3837042627670804,2595649743204829
18708,100000,-6870150979441188,-6287803563678720
21713,100000,4857760249987808,-7519635167955658
18397,100000,-6814948690187759,-5082690037286826
19854,100000,6209359853699735,6427082513427086
19699,100000,1850172327257478,4690817131629969
23661,100000,6223321382777771,-2995847807450271
19647,100000,-3128105878867524,2620733283691698
21150,100000,7624375826294267,-4707601216799109
18595,100000,-6148205479026460,-9002685081919502
19097,100000,-2267995296272626,8129720095174482
19074,100000,-5153655019871754,22614635079880
21114,100000,-7523119113045321,-7615501224508784
26890,100000,2821506158936992,3904888715374764
30327,100000,8149523190112316,4871950354594556
18963,100000,-3118573006554825,-8458077411852227
18668,100000,3081647841973029,-7422457053640503
19835,100000,410141599305117,4279768762900522
18725,100000,3698595970988254,7513926465777920
22480,100000,3632351205636906,3361143952906321
18823,100000,-3820113754309423,-8374289658742111
18355,100000,-3897035996326914,6789983677699459
27773,100000,-7923260804018777,-1649102790595473
27911,100000,-4128421154718908,-2180940158255034
18752,100000,3502065141026716,-689115176532928
18657,100000,-598682849923486,1940978003326174
18590,100000,5155717277461676,7696847776106004
18622,100000,3676082937374976,-4555011377875781
26173,100000,-8000836934668925,-505499671024610
18573,100000,-5824942699822895,1856649285360362
18713,100000,-2081620401041186,4151399612348702
18523,100000,-4238321980482095,5526701381978915
22164,100000,8009467832070171,-1109737889431233
20522,100000,6674800516442796,2436862327942175
27133,100000,8777918804545617,6382275363591270
18872,100000,2837444509449923,-3571119761040003
19806,100000,7883180406421559,-3886038561419352
20232,100000,4310703045605462,-7078313974009004
20916,100000,-6389631551577869,795547040679522
20894,100000,-7953477236989552,4024307671936729
25582,100000,5028466268406124,-5382773602921888
18402,100000,6183768864653869,8271439226283564
20704,100000,-862449898149164,-7140371133704290
18512,100000,3636098943562880,-1348469303924947
18609,100000,-7777318737616563,8699473868586788
23106,100000,-43163486648035,-338095663922406
21545,100000,-1659535796209436,-6648604422335035
20544,100000,5050612593289299,-4950514118365382
18904,100000,8345821934005133,-7141998187525171
18587,100000,9005607242056614,-439654958476512
18694,100000,-5416755647521669,7080872838893093
18729,100000,5640113978237703,4668991911551165
20721,100000,2730172356720261,2431785987252941
19320,100000,-5606401211012621,4012803696191280
21653,100000,6027022917951652,7484628526278236
19293,100000,2840844879614717,-6929729734854800
20563,100000,-3358986193837592,-5613777387007303
20475,100000,-3799639389965295,5178122492161203
19608,100000,-5719044440589884,-5040642040399142
19721,100000,-6109706548857519,-4577379439985629
21528,100000,8757126702452274,-7799639543132982
18696,100000,-4452147478917223,-3864047077946469
22812,100000,-5577462181977258,-3734108188899621
26288,100000,3809615556586209,-8834096870709088
18843,100000,5301295981736509,-7766873725658895
18545,100000,-3633301023329983,-2361710791861008
18660,100000,-676499103622011,-2900174475177361
18612,100000,90594737558163,-4123847512456077
18524,100000,-7061710278848847,6473940947000549
25571,100000,-3171917111013178,977036347432865
18458,100000,-3681620040245043,1324060246194514
18386,100000,4008233020397047,-655890567283544
22778,100000,-6816124592850993,8445345080871300
20612,100000,-5924092880041434,318267794174546
20253,100000,-7620218877883430,-8057762400313697
20008,100000,-5511245211676805,821010218324106
21792,100000,-1721751957400127,-2069793707972125
20458,100000,-1194654301513488,678024448354459
20856,100000,3318426098754095,-3568778314680825
20562,100000,-7074568571616122,6368056852763496
24416,100000,4481309136484892,3171087458587401
23826,100000,-5477501585476636,-6371330452760058
24060,100000,7234510809155363,4945588285678450
19928,100000,-8847166788806124,2598797425633145
18485,100000,5822240434340559,-5061284629010012
20107,100000,-3270860113419514,99728464946353
20573,100000,5531219490904974,-4358729421514565
19201,100000,7626070228570924,4734090083264725
18691,100000,4846504337108188,2164838471824372
18941,100000,-90075602038560,8181559761128670
19075,100000,-5376227862383872,8581937936089161
18905,100000,-2720330516417315,3287247335680785
29268,100000,-8426691408614266,8799796513586059
21671,100000,801230711187251,-8721487861161005
19273,100000,5763079966139148,-176341104988340
22503,100000,6173702462037236,5719028769279760
19792,100000,5625750947308973,2254162987441937
20263,100000,1833838085699733,4982427559623579
20079,100000,-1251786330884541,-2827815740914701
24882,100000,-2017587699173259,8263303369342883
21187,100000,1502439385356594,-4043730900325355
18570,100000,5320201018813115,-8518236013545585
23216,100000,-3350108735025557,4134168157851305
18424,100000,-6185838927750032,4780954942374136
18723,100000,-7706727174228750,-95544272387266
18809,100000,6870154329251846,-1501235809716801
24737,100000,-2183913641437618,-8790241966500361
18587,100000,4841063823913778,-7591698545829643
19280,100000,-8079081088647500,-2335379820174137
18867,100000,5904671123614038,-4628081653800095
18497,100000,2106450078138242,-2689604258176129
18690,100000,4155093877244028,1428357801987885
19832,100000,-5910059473327823,-6285464311638913
18897,100000,-731370321127977,4310780795853921
18921,100000,-878445500334344,4805221213553371
20622,100000,7496465501001457,1438536220145124
23335,100000,5186843150767376,-2842966351342811
18830,100000,-5679677991027531,2848510437485870
19052,100000,1492050953329727,6524609036119177
18838,100000,4131021255477738,4025155813292576
19263,100000,7959577782417253,-2520459886466841
19085,100000,-1709001749519087,-5097058329102077
23781,100000,-8137124655439195,-7370992752569910
19580,100000,4405220219145997,7561810566455510
20599,100000,-3059790599223034,-6432541856418630
18461,100000,755561329144778,5011751452712327
18588,100000,4345992215868474,3160731108042059
18384,100000,-1733731178375551,4568246935299294
18447,100000,-6683724145208072,5390749981533806
18802,100000,-8712504423509482,6845959300764361
21886,100000,-2664460087768746,-3502640285115653
18730,100000,-5587493736212694,-339753590466572
23096,100000,4557238185973304,1010770458500993
19734,100000,-7163943814181337,-2825059995313575
19048,100000,1726620833225867,-1310847237221241
18556,100000,5417669256774293,6804823170532889
19366,100000,3831777520757526,-6195620741062469
18773,100000,1828784364118327,6804677767260868
18613,100000,5862826447942396,-4708425807408692
19064,100000,5827918704812144,8697427998533633
19829,100000,-1733551589256416,4558251130033408
22155,100000,1935259589499871,-424060831474765
24275,100000,3253288506447320,3226978859808931
18629,100000,178553073095622,1093534555338534
18495,100000,-1108117441948051,4784677388857147
18805,100000,2076866616135655,-6535317246809636
18506,100000,970120862049674,1615638286516096
19558,100000,5345409742954087,-3257867661794719
20506,100000,-8744286651216635,-2680749035429542
18656,100000,2117658359526282,-1383672799820183
18509,100000,2468047587237458,-8528735465929607
18406,100000,-6220283182251379,-8112561643104195
28200,100000,-2789319327632667,2873200016348975
18756,100000,7539224426635596,2330026504314413
18489,100000,-1454189356115252,-7524317100741801
18519,100000,-5157873693268952,5454576407675610
18584,100000,4305705378062488,3116355542478225
19966,100000,2685842373971543,-3733369974169802
18656,100000,-1585926509889010,-7392547159294525
19155,100000,-795098337999250,-8746060208942915
19488,100000,-6519690790211149,-7400914319264307
18433,100000,-3066360109480173,2920771687921331
21423,100000,-2228931608784293,8897067298236719
20864,100000,-629576722155499,-6213063791168214
18715,100000,3478723646203658,-1013119920285069
20841,100000,7425023657070397,7840109089705694
19883,100000,5738732736212735,-5308907206809145
20100,100000,-849677528100989,4955978974702029
19353,100000,-260008918621144,-3918726252526892
20614,100000,-3456283845120792,-6249544911135712
18860,100000,-6539606176144575,3960468512772231
20576,100000,-3155300412786962,2689198888490326
21840,100000,-8202901777938161,8245254996702407
20292,100000,-4563603652814512,-6391534420949368
18836,100000,391551639539820,-1476273824979493
18905,100000,3182631259665366,-3197820009629792
19630,100000,7829837789816749,5815693751349711
19106,100000,7052410422586001,7256486789295038
19659,100000,-2037121528458345,-6150171558763804
18469,100000,-5034575883612831,5614868794788329
18542,100000,-1490479069560352,-3080558586582203
24790,100000,-1231538070678525,-7390150776924407
20222,100000,-7318957293188965,7086201431799268
20027,100000,-7457214016514852,4713390704275941
20761,100000,-5811984219767726,-5957042558344660
19749,100000,-7339048107898756,-365701896373297
19078,100000,-99909405197066,7113258344449368
22994,100000,-3440574266470329,-1260911102942125
18539,100000,-521873798923476,7306471239837823
19556,100000,701179929281363,6786093702516064
19857,100000,-2147446580160465,-6954185572335484
18693,100000,-7968830495542711,-1730098384579541
23067,100000,-4309784895160550,8074771567416995
21392,100000,2362977212111347,-8908985510941905
19021,100000,-2633535750423703,6020754870309347
18886,100000,-5489643427533794,-8681774277456210
19112,100000,605699427941040,2812892949386977
18481,100000,1687106463929477,3951963809921442
19350,100000,-7324164398375150,2377803610753343
26975,100000,-7490369404245163,-3756848512590047
18483,100000,8040141731439747,491438472236209
19256,100000,-5467960000337703,3203183817843798
22716,100000,-1966859346732021,-1775879467807843
18809,100000,6084006745786012,-6616247321778691
22143,100000,-7102030410668500,-1845213872059739
19930,100000,2035908501084478,5477448374508923
19756,100000,5948199323348064,4159895730066690
20006,100000,-7181816738649171,-8828350954901142
18775,100000,-5684416984093218,2573902216713059
19146,100000,-8217542035031951,6352136938310939
18706,100000,1055567839558109,8432861130831343
18622,100000,-1586267548278682,2100152568988593
21919,100000,-5517519024739042,491986052459492
18424,100000,-6108119446103490,4676930537715147
18605,100000,6256673247656575,4408246178999352
18583,100000,-1697775810172557,3629734300593317
20642,100000,4708580272231023,-1128778831894380
27898,100000,7163057477007210,-8528017770429182
19088,100000,-1507549163549307,-5591526616835245
18556,100000,-3086954853855752,6014964375426523
19976,100000,733762159513818,-159371191356987
19018,100000,-5822415813535659,-57032192444353
22965,100000,-3200778038388156,-396610233698456
19560,100000,-6730872306539073,4188775792931008
19351,100000,1890742816533231,1523596626430941
21214,100000,-246796976595594,8922291469920320
18846,100000,-2839032936718674,-5957685000279997
19430,100000,4378954183909279,-3543269423295992
18547,100000,-255237909890736,-2638875840477492
18416,100000,846543246346751,-5427723479283157
21162,100000,-2718773134941504,8657513320545700
20620,100000,3496236801577851,7263039645546772
22925,100000,-4301344108866424,6217969926538667
18947,100000,-7806209264053527,420768925361313
24130,100000,-2345115886728148,3252345983147468
19932,100000,-7863877244623954,-3192718361062334
18411,100000,-7772311873299980,8303097384136427
18748,100000,-7425523472041597,668913777437615
18762,100000,-1063682760887056,-8701202203658941
18923,100000,7849359890298297,6918085970987952
24765,100000,2399258656668901,-687892095733729
23009,100000,4466316437566859,4247989338266234
23213,100000,4725566450087364,-8475290548672639
18810,100000,4298488636077650,-8283188181579194
19020,100000,-5414000648123224,4258670278513944
21070,100000,8511693300833535,-3603983126930643
24513,100000,-7221430452961137,3429615972369605
24405,100000,3788163166488545,-7485091401791787
18680,100000,6616386418276610,-5282617853611208
18576,100000,-2970739076908247,5449932271428941
18576,100000,-4336917255429268,-7768294921030587
18499,100000,-5083271453011848,-1320577181755337
25580,100000,7041706098144933,8213160205713844
19643,100000,8031059937549915,-8919590334606713
18706,100000,8138862210613605,-1160845714500480
19982,100000,-2666273642405430,-148725294376189
23325,100000,-4567825797669180,2065043837149060
23306,100000,8964467848580291,5031179619363948
21249,100000,2841151052337844,4067754265215048
18574,100000,8818211872215848,-4625093543643799
19120,100000,-3872393821932501,-2556306219212702
18631,100000,-1998955959933596,2233364344610201
21981,100000,2349387428058421,4515427978092830
18633,100000,7257119483968120,1169681081953496
23331,100000,4223478232500586,-5865206266185835
24339,100000,-8239401533330512,-4940055781348797
18552,100000,-6377514301564580,4769520227888721
18778,100000,-5940877143130356,7878788646107579
18580,100000,9003920746165884,-39390294526904
18630,100000,3407175504335440,-3275693376438873
25107,100000,-6921467273709736,-8371583801147858
22242,100000,-5434923270570373,2384211439666328
