elapsed.ps,repeats.n,param.a.integer,param.b.integer
13902,100000,-5964831498105152,307842724132499
14144,100000,5987702098373872,795263973531438
13934,100000,-8916466191471800,907318568823430
13851,100000,-7277164090223708,-5616897063185440
14160,100000,-955833405933002,6546400285981181
14020,100000,5196891999123530,-2347821167806787
14675,100000,7163599355878835,-5498513372402079
13501,100000,-2402090151843375,3013777277870722
14464,100000,-2571294499290851,-5377482796964769
13990,100000,2657773640570234,-6651971703272960
13764,100000,7436798684438842,5274678928837127
13628,100000,2676887734320432,-2970813558476391
14046,100000,2754290611951831,1050389293356451
13696,100000,7988069671200130,3293763197755963
14030,100000,-7297361419168656,5337511754572586
13551,100000,-4726890210828023,-2353168020167198
14426,100000,-1599797401183652,5350992835783788
13503,100000,-5332252734626033,-1855991839935534
13844,100000,-7906946323737658,958966464246386
13719,100000,-4523685918747930,-4864823793714650
13752,100000,-218970674000514,7571891594122759
13757,100000,3591667953974404,6821956549130018
14233,100000,1027893886646696,5405088251520953
13717,100000,1274150320834723,-4979450282639906
13603,100000,-1193109056651324,8998078773656768
13561,100000,6803901785073825,-5641031525819072
13580,100000,7496741374358368,-8369425488206812
13672,100000,-8654738021659537,-5809702774844167
13748,100000,697326585699471,1887643577983753
13742,100000,5587153376974897,-5603165583677722
13922,100000,4185955880360776,7331992030886689
16671,100000,7247247266244367,-1734249664456700
18631,100000,-3149864718575863,-7607090292603624
13704,100000,-1710011046556713,-2576458586276372
13587,100000,4715053282239016,-8574227278125480
13558,100000,4390005524317054,4175163101063009
13647,100000,8255262820608577,1955187224604070
13614,100000,-6927493235090837,-5593256202875677
14151,100000,5562718826772498,-8392318448890940
13776,100000,477805126379965,-2993581361161272
15431,100000,1342395805680843,-2733865829189690
13607,100000,1279986830621658,-1862513855369616
16501,100000,8408079926944768,-1547648480513619
14425,100000,-7908020198937653,-2815087028230306
13606,100000,2046136768706172,6151743850028898
13611,100000,2323572172488060,3582685635997196
14258,100000,-2929084562068115,6642525773524973
13792,100000,4561394284494860,7690016813845432
16112,100000,200673944686258,-5086958627038941
13783,100000,2483836862173126,-6200763528973360
14107,100000,-8865590635376047,-658995154129549
14023,100000,6069535563580765,-2023524562796886
14121,100000,5526166361956271,326704993313451
13958,100000,7826557347422399,-7352440921478423
13909,100000,882647895535921,1182765011035915
13784,100000,-1586776122423198,-3495771564067496
14214,100000,2877723362912617,6940358453841416
13710,100000,-8132936146434757,1488779198486156
13688,100000,-7137379435186948,-1430224525247899
13623,100000,-3778472050408785,-3941323078608833
13634,100000,-3730156523733039,-6882853736766396
14079,100000,2366076544115738,-2713610789715893
13681,100000,-1056281067857576,-5960420937147690
13545,100000,414415330593739,-6132669772252334
15450,100000,653261415264232,-4249181369999775
13933,100000,6539222191818173,-3518105842905150
13700,100000,6221158463986172,2308046967459108
13643,100000,7725362619258515,6218541406282278
14326,100000,7986555056668679,-4898426981819484
14092,100000,294270839378834,-8343496004752937
13675,100000,-3885466858723537,-274085252863467
13869,100000,2879717167793085,-599889425720392
14556,100000,-5730877885390909,4165846151196505
14020,100000,-5870820901399973,244460320573262
14005,100000,-8709509369975407,7870469048636549
13663,100000,3782927336884988,870348552423982
14180,100000,-6571681445286238,-5092649568085472
13972,100000,1117691976360659,-4942852161425625
15361,100000,225336853828050,-8235273007231064
13921,100000,3525082315232279,-2014789833237069
15538,100000,-4712993572442055,8243705449432989
13660,100000,8086685163577016,3729108902789629
13688,100000,-5811928070138927,3775605008977490
14162,100000,-7268479343309866,2070375284912184
13820,100000,2710995914884162,-2620335232928802
13719,100000,-3240989546650882,-1468808445259346
14174,100000,6642645948221454,6046955353067627
13943,100000,3465384250470356,4460671142562184
14444,100000,800771959673466,-6889042816413765
13826,100000,2888408843810033,-1823313580539452
14041,100000,6237504816347293,306083224378241
13866,100000,2114565412070307,-4263821383622584
13747,100000,659540005971215,-3899733271116658
13607,100000,-3656201594867628,-2146378323192623
13643,100000,8597752519860887,4407229461501952
16723,100000,7335424254222821,-8021532370783188
13782,100000,5015033928040717,8701612689720429
13436,100000,-408069682318520,-496322480658593
17885,100000,3313787116180079,-4064371932299216
13883,100000,5045952974494826,-3230825492346931
13676,100000,-8972627418290335,-1872017783183250
13703,100000,6453330889758557,-3334045965420072
13786,100000,7958038560996730,-8236932519977775
13680,100000,7818361928682638,4393646953162443
15345,100000,1532867575169917,5388516383538291
13599,100000,-4950383441486847,6183863950603953
16524,100000,-7102891385346395,3722395991873155
14185,100000,7974209112901214,-8016232424984244
13960,100000,6308700772157514,-2505179393317960
14057,100000,7789749219483409,8242079316149962
13761,100000,5401042290130121,-2650274140998056
15955,100000,-1622830076371013,4787011059070947
13928,100000,1830174957073492,-8729614881993806
13601,100000,-1744668901129068,8430176209484018
13693,100000,-7868674158563734,3254628664397606
13732,100000,8498300322092536,606517029811458
13562,100000,4052380755807602,4446582920822281
14877,100000,-8235731410138008,-1942590556202608
13786,100000,4765841681545071,-4921915349013866
13719,100000,-1215541115206684,-5451648718733705
15371,100000,2056825642168740,-1004886520899732
15124,100000,-6282682236384915,2858109862964239
20716,100000,-6627367819644644,-7836460959467534
16271,100000,3948927715913412,-5025055413304489
13692,100000,-2199903740566205,-383917869154690
13578,100000,1307645236059445,-3838247971855619
13809,100000,-3843760420798683,-6818551020582739
13706,100000,1533269706598134,1460068281648713
13654,100000,-4533315871114549,-6119187148316933
13819,100000,5518072569747204,1738978435261575
13634,100000,-5193766085497060,3538265644866912
13969,100000,958419800073154,5287847522375863
13749,100000,-6673107147607296,7894398315570192
13843,100000,-7792129591831272,530160669797400
13748,100000,3388449569126005,-4928273332653306
13876,100000,7826729330853614,8864772923309908
13825,100000,-7468922707713041,6210687802286928
13860,100000,3735518891320015,6505813249699036
14119,100000,5183945033991679,-8170450542728035
14135,100000,-6257801605967437,8114610209821591
14075,100000,-6453639481623414,3043546986674062
14975,100000,3458116045687872,3869170867188660
18676,100000,6821689051677862,4890553599724572
14431,100000,-5786948892280282,2417449986235649
14802,100000,-1610423413920551,1178385662131864
13814,100000,2525248010984049,-1528309707810743
13724,100000,-5012084458787759,-4792193855867214
14068,100000,-6538319363539341,1075109641498314
13899,100000,7872019826027248,4056059455682525
14266,100000,5915565848045582,-4089542804062041
13965,100000,8346292897075298,-1078413941166645
14854,100000,-3340241308060070,3474296136928270
13805,100000,2360836158307609,-5503268266439293
14074,100000,7337885601472192,-7675699992190042
13747,100000,-5170703871207816,-7115210676201739
15473,100000,3172859529207656,2678640533689007
15547,100000,-5434804219331850,6385900790531754
13482,100000,-2816718109464152,-2160633870449826
14141,100000,-7157074574880037,4606073317730971
13851,100000,-6344880196294834,5913644533832223
13968,100000,-6872390968317900,4186663771377962
17770,100000,-2473780297701997,2857355478618012
14106,100000,5825578537869417,3633665599654993
13714,100000,-8535326930436087,-2259277203586406
13932,100000,-3112117247278805,8284464406897273
14371,100000,8704235750715078,8903158097174687
13996,100000,-2063836658225323,-1960889096511344
13863,100000,-2508307908472156,6363645324414536
13827,100000,8809986887572357,2521676295889032
13875,100000,-5415431187547314,1473747523917553
13658,100000,1686667819801510,-8217745156428287
13770,100000,-1268968604034801,-653710241792835
13733,100000,-7944599868649664,1793295865941327
13878,100000,-840988518171020,-6809677972198834
13617,100000,6505400098997457,250802447127334
13918,100000,-841078021537992,-6250356634045568
13753,100000,2123193816671345,-585295112334880
13745,100000,2866819543500904,8396384661347993
13827,100000,-697672599223959,-8568884193144692
13791,100000,-846724150869582,-5056497847000938
14058,100000,1259727687962273,5006198710520700
14141,100000,-6444780229053404,-1632793246979015
13505,100000,1341086512950543,115426890117229
13792,100000,-8858375459333559,6654341501130440
13576,100000,1294374295072603,-491368320040024
13887,100000,8216154702801608,1236992911509453
13803,100000,-2352020851405926,4373176878830767
13849,100000,-3645486539806243,-3525063634478079
13944,100000,4470875040915304,-47604694120901
13684,100000,6742313936061299,-2808292983250606
13864,100000,647963846192437,2458533922781250
13719,100000,3729828329679429,-3951991301314444
13883,100000,-1419678441356601,4514385630108784
13878,100000,5682320052339831,-34759633571811
13742,100000,-7350326916119391,-7577198261768870
13828,100000,8994015790257305,-3743819004702094
13678,100000,7656143887272978,3105611779768005
15906,100000,201489003824152,7803168812468815
13745,100000,2257020137892902,-6335418060907738
13829,100000,80598727596443,-3282979200942023
14158,100000,-280702399202854,-1901367008830250
14058,100000,-5800375609507470,6943621984469645
13771,100000,-691064350547554,-4797484118930483
13760,100000,-5209967762470202,655210592891460
15421,100000,-8866116626609149,-4443753449696499
13976,100000,7449960904153788,7933739496765653
13830,100000,-7888246642709243,882266315717596
13774,100000,-2455230163956388,392481397844837
13735,100000,3003482976929934,6254842819363366
13693,100000,-8804168166358003,7358435656358421
13835,100000,694168854536427,3012073982933843
15338,100000,-8405418376772013,-6302059618772790
13613,100000,-2069819784374574,-8263976837737368
14586,100000,5664581372164340,3307703143331733
13857,100000,4285805251399530,-6469872403930367
13680,100000,-3268054877102481,4202503081531717
14266,100000,5613973924912880,8912427842958047
13914,100000,-5042073628328561,-6811170123394983
13986,100000,1173487425306963,7729687774321395
13960,100000,-3657107811359474,-6677852547255484
15330,100000,-8375409159124246,4686085059703379
13719,100000,7568152719357727,6210105329062824
13560,100000,-27948860527672,5349296894010992
13757,100000,3866728822847162,5032455861964239
13734,100000,-915816241250832,6542075045862254
13489,100000,3906142334100773,-1653813228959423
13593,100000,-1444775222251189,-191920449715650
13563,100000,-1672740306788394,-2286873813215304
13954,100000,8182420382283172,-5725999672415101
15255,100000,5404705187364739,707141588623212
13699,100000,1757976361759556,3388225377485563
13796,100000,3958750741758612,-5170406008468529
13845,100000,2567178523962176,-4185912518446997
13817,100000,-8409288656399725,4916538346717075
13681,100000,-3234809774901295,-2417729886789618
15101,100000,5437062388703589,7419526462755233
13754,100000,-8360885451242088,-8337029380199456
14753,100000,8558285725594571,-3072500852857881
13942,100000,-4641955921448280,-6980598360571668
13756,100000,7597589987298402,-2576280160658903
15043,100000,6894934277667084,2301728255449236
13835,100000,4444209287104795,5626891979855488
14129,100000,1842825975984353,-3480551376021186
13907,100000,2339652066321792,-1628664962096651
16491,100000,-7455833899643773,3341812460515925
14719,100000,-5962092866380956,4454087842633095
13757,100000,3362144861466612,4502165478593007
14050,100000,3440878121496155,-4119460190323727
13560,100000,2076223820127863,-2561755102811706
13795,100000,-1465687914070766,-2984770523109374
13604,100000,6625457989684534,-6628507819726835
15007,100000,5023407517577110,-3790997359037804
13927,100000,-538801823538817,4060172754681918
13674,100000,8363887712369624,-5576608985838812
13767,100000,3297249555529774,5436651515165751
13872,100000,35200383557693,7160080235090563
15226,100000,-2744096393352454,-2247305252476975
13663,100000,2956397328572486,-7550999970936630
13856,100000,-3805397048578516,-6271137658947884
13452,100000,2560397926796765,-4342590358027511
15900,100000,-950565819029364,3510271125540593
14530,100000,7005530662933498,-2216785688708318
13820,100000,-68286541959218,-2081252311231361
13695,100000,4968832547915084,1158198273179617
15314,100000,-1440118490953411,-3582563314371332
13650,100000,-5084426698678575,-3580702182403843
13693,100000,-5442077399853166,6172129791205358
13760,100000,-2110799838900738,-6849267621607533
13722,100000,7874184112094410,-6340458557414701
13732,100000,-6876307256545696,-8852038498688100
13880,100000,881831948971128,-3349579937650561
13857,100000,-3955058627264558,1441878100193836
13764,100000,2209556781863686,-7649986000743738
13861,100000,4584732406766376,1559453179396004
13940,100000,248092250347803,-3937225402706011
15607,100000,-8810625713847290,-6119618258284737
13656,100000,-5771417848939752,2869316050607563
13713,100000,3930959773309893,1259011340190294
13685,100000,5665945431382437,3241872200866253
14090,100000,-8479256913175825,-1299137919557747
15238,100000,-3126156415679233,-7922744482529376
15866,100000,1597276954615125,-1754123752316867
13867,100000,-8085316231924071,-5903483775852312
13677,100000,3961786758425745,7220176881819939
18515,100000,7332272111198240,6855839969478442
13901,100000,2338512454739274,-4971879729786693
13807,100000,-5665677219241362,8145966002538424
13694,100000,-5151377612542597,-520257273503701
13871,100000,8076902898150250,1293541619617402
13913,100000,-3821843921215791,2699487378188958
13804,100000,7586759864392692,5353313172829984
15150,100000,-8147220063479179,3256351472497835
13728,100000,-5488190599198495,6928333301815730
15391,100000,-8741543682592745,-1617967284114458
13705,100000,2264705263847415,-6371339327702501
13810,100000,4301256699985200,1917872330457825
13808,100000,-5205727056165066,640662429248200
13933,100000,-1454636427896235,8615847240623785
13889,100000,6353481225495999,-4436857055847642
13864,100000,2071433941773665,5597214235640384
16523,100000,5885355114577673,3216784922621158
13996,100000,3938930201773009,-4057850729285332
13556,100000,-8328008819092571,-8545665608367561
13937,100000,7956004757378742,7519455190495019
14851,100000,-3338943498936113,5150342864586785
18696,100000,-6182041950213033,681933059184651
14374,100000,3358500301547488,4900984523476877
13779,100000,7981565351276968,978235020175353
14180,100000,-8331975235771582,-8259536476625070
14408,100000,5574897590238967,-5757076440586988
13726,100000,-3940939079791301,3026642531065676
13621,100000,5885077839690577,-5398741606828680
13888,100000,3004768346704204,-8451532122685736
13860,100000,-1789447216079209,3382185725922294
13710,100000,6236228633467169,-1701412830224243
13740,100000,3427600665627649,6394042857373949
13841,100000,6802001239237782,3018801381490980
14608,100000,8928721031337342,6532472416471693
13965,100000,-5262397992098642,1289464887947641
13905,100000,-8071689670599137,-376123913271815
14104,100000,4899770301129880,7852356755562414
17837,100000,-8616078095937206,-3941158199077914
13549,100000,-4194076125383622,-4677564523806169
13705,100000,611984907509480,-4294553250609828
13751,100000,-2838357629064434,3241809056398068
13720,100000,-6200727159982473,-6955634856210113
13978,100000,-4957245980016638,-4889940588673606
14578,100000,4866498416460794,8047309187254067
13791,100000,-7550783995592527,6699454212991242
14276,100000,3040918267725391,-7446995614690652
13888,100000,-958599932350263,-8353098335920515
13848,100000,-1795727074627851,-5579122189361767
13679,100000,-2926667020059960,3180659751747703
14783,100000,3438141560059052,1323105710342864
13938,100000,-1106408749743196,3153001044983009
13757,100000,-465982481778515,7235458325001133
13682,100000,-7334340459893029,-2178717516609291
13751,100000,2927597888779804,1393522825897431
13828,100000,-834277638437993,7703992180058753
14005,100000,-3934033933220332,-841954201670796
14025,100000,-2939586478184508,-4208203338449626
14638,100000,8025443290092803,-7094390315175665
13789,100000,7428108892938561,-276548162228335
13658,100000,-8689990080152808,-5628774172175405
13838,100000,-8815279663775811,-6186278993600421
14430,100000,-4723199027289080,-4361935206094464
13978,100000,4965434012878424,-7102811985511592
13798,100000,-2878401026158415,5292488626354788
14126,100000,6880790853687380,-5689322114767946
14068,100000,5835268317776842,-2601965407180015
13643,100000,-8363300320995353,-2563742327924490
14063,100000,8727892915794662,5055765901813544
13787,100000,7885411391057299,-1988290278143979
13805,100000,7925985543207641,8755409663217922
13646,100000,-2798468435714838,-390861207496658
13755,100000,-2968267812439719,1351112256428061
14089,100000,5655319367568405,1463350501705165
14534,100000,-8901956618065660,-8293900028641380
13956,100000,4726814997566259,-3897373659101378
14335,100000,-5262102404102967,3689734470750673
14631,100000,-2627899905868895,-2987708920567609
14076,100000,-349352396338945,-1550821678596975
14103,100000,1730542397160227,1253206340462389
13990,100000,-3558659254345810,-1287588930840388
13583,100000,-670336222437172,-5885549048941255
14867,100000,4655850594309525,5534549432213159
13876,100000,3633017212824795,-6721311093867843
13859,100000,3317656436202346,-2760204302832761
13820,100000,6075676842046049,3337212147876222
13825,100000,-4493498018920041,1798845743005302
13918,100000,-2793063913268392,-6687293083161045
16200,100000,-1818641177564765,8744936421819491
14290,100000,-8651425310401092,-229089256969493
13789,100000,7392073066487390,726477343702513
13833,100000,8456665803148914,-8887801687409721
13761,100000,-1266418755982718,-2487501953518954
13789,100000,-8653719094307736,3105209330948105
13800,100000,6571023151763568,748534819898045
14063,100000,1877404791626734,8781722730462440
13390,100000,2676785220735049,-1741234017769723
13733,100000,-5078430133492453,-3680718078027905
14544,100000,-8018576410648133,5120511200512803
14196,100000,-959255451792732,1404005471788510
13860,100000,-2104772247949878,-1987350044172068
13604,100000,-8843956296186784,-4860544139517362
16474,100000,-6120191388782079,-4329833006149092
13707,100000,-181037393707062,-6447479423880106
13748,100000,870345373855586,-631778004611257
14035,100000,6625054147934019,-258636641636434
14399,100000,-8350412325891486,-7413141885703514
13661,100000,-4713568437449971,6775486752117648
13816,100000,4652090177074161,-7679622928307916
13817,100000,-4093428894614194,735899643789097
13794,100000,-6658694899556571,-1496981953002344
13687,100000,-6737436979717071,5446222505211715
13873,100000,4416332414414784,1502235774576366
13756,100000,5689213482729696,-5147857691113953
14627,100000,2855608126676917,2899745514997708
13736,100000,-7061806316803194,-8827350576456413
13958,100000,-6607346508220064,7792071003997442
13614,100000,1080416690678507,-8398144595301680
13764,100000,3096654216827138,-920449871901003
13815,100000,-2975125716897567,-5151477939229807
15077,100000,4840467139072847,-139177904964290
13837,100000,-8044165186610856,2216051729034683
13834,100000,-3725316798952500,474551035537651
13900,100000,-1871150418858938,-5456237952639902
13565,100000,1447455760527252,2313961754442038
13575,100000,-6960286045641263,-4989649267145765
13743,100000,3311206729058258,3540350072647064
13651,100000,2848810680035159,-6155188273366926
14103,100000,-19335047443872,-7789485234994029
13624,100000,845847109318297,3283903561797395
15904,100000,-662040278958605,3434780983832452
13805,100000,3126165261524401,2840938043048389
14004,100000,-2541988996122153,-4369674447763523
14200,100000,3349709279909603,-4163295815780417
13826,100000,-6946707706529416,-3849767118875611
13813,100000,5306535400989031,2028463359059165
13669,100000,-5860194925284323,8188415914913090
13855,100000,6748574999119971,-6329069570557365
15327,100000,-3026825435514337,-5450426999437954
13711,100000,5619893938401703,1551619327962684
14668,100000,-1848173881564982,8035119859013527
13866,100000,-3629058421538055,-8999006440991712
22343,100000,-3883499628734327,-5809283498926645
13805,100000,-6222370752202369,-3083329617279571
13521,100000,5406957941079517,3489378477731037
