elapsed.ps,repeats.n,param.a.integer,param.b.integer
22947,100000,-4686901719758981,-6818600733723105
22841,100000,6201754335495720,-4746188641376873
23431,100000,-2784575809622354,-717345306977322
22882,100000,8705372731887688,2621839468105871
22874,100000,-3980014564173658,-5378036004919046
22782,100000,7533382403459139,26310607823378
22991,100000,2518705010334592,-4319432464354504
23023,100000,6863281185538963,186567092512969
22996,100000,-3738643757295691,-6379304505811152
22946,100000,-6939093851030634,-3540223906426581
23040,100000,3413082968815510,-6647368487006450
22950,100000,-6311771921864054,-802389247914362
22975,100000,2914226059745112,-6459089274526768
23249,100000,573807561787216,-3676504024512091
23002,100000,2126859356029816,-218723526733565
23159,100000,6978013612323657,3266628417331635
23043,100000,-7927615074009858,-4421599324512359
23252,100000,-6972065092856289,1933217800562405
23330,100000,-6278719571929604,-1294321203121002
23378,100000,5282564594812854,-4583719587806378
23189,100000,6151809290854279,-7640347472829649
23261,100000,6411196717863969,8500144425585345
23156,100000,4788307235609186,-5317230431432771
23244,100000,4088269503189244,1782750182778815
23097,100000,7083868448923253,-6244667834649624
23022,100000,6764194130080766,3987567371053215
23150,100000,-8705719748126272,-4915529123553589
23178,100000,7011075609071815,2051772518409607
22986,100000,4670014500156118,-1772606705716106
23009,100000,3467891630767080,-2197075870312894
23298,100000,6286847199499025,7276977144209286
23078,100000,4130330303689534,-238051802458673
23140,100000,-740861577784253,-2934173374599471
23225,100000,2221813048630648,4659867907979577
22944,100000,2197035030990932,913034443443554
23041,100000,2488350766909632,-2448360082093856
23286,100000,4986848481129251,-1646167815311829
23232,100000,1986131085160746,-4694533690784996
23167,100000,-7441633162207243,-3532701332896205
23169,100000,5244757074484876,6352464130906968
22997,100000,6789710544294246,3122570362607678
23124,100000,8018677642304093,-3477297793920222
23286,100000,3622686375340782,-3474972922358934
23130,100000,-3693100272991791,7177840589085724
23174,100000,-8173665607737131,4900191679431947
23169,100000,816989329854960,5892624272070244
23392,100000,-1237962557644752,4826216275535193
23146,100000,-4301865392482247,2695088779068035
23170,100000,-8541507067684953,-6988085590740989
23130,100000,6236647395349362,-2341268985483569
23269,100000,3454304013245208,-388768244441989
23060,100000,5223284252761978,-272098127089429
23078,100000,4515707374655195,-168679384431674
23081,100000,2734506894254260,7570234861639387
22911,100000,8514165470973872,-4509076484943708
23080,100000,1207100757241397,-1826949332551093
23144,100000,-3910563640799386,4490978554089803
23029,100000,7275508648006385,-1513142368707564
23081,100000,2206555420647697,620267702391032
23141,100000,4288896821993846,2711358291142066
22981,100000,5797399798997186,-7472284327141245
22833,100000,1170460264726336,-8265515140788091
23066,100000,-4904592505013816,-8709360554728462
23114,100000,4882834790118140,664548846520102
22938,100000,2780263488793470,133288836210308
22973,100000,-6227656246910603,2527217888399322
23078,100000,-758947840806984,-1211533185734463
23122,100000,3840356251467332,5187996903897125
22911,100000,7367553726073473,595849688373509
23164,100000,3443992556441201,-8238272547670494
23140,100000,6797722332776307,3539013157238923
23084,100000,-8037614961848169,-5886319031853114
23039,100000,7670505350770659,1701962679266779
23127,100000,4633383990465999,5390561612844432
23215,100000,-1411241852861562,5913243584308300
22892,100000,-101114229916583,-7459598381160802
22891,100000,2261700532956153,4749903468092118
23223,100000,1116829927604625,2965176976553249
23229,100000,6807536198995129,8299191116522243
23736,100000,5316806590819710,8326937901256224
23231,100000,6459624349512733,-7066801397475396
23264,100000,-1378031272825697,-8530990985507164
23271,100000,2562855885424724,-846784261534199
23243,100000,882389320408378,-4772438436211115
23316,100000,8421383276568515,336930599036369
23244,100000,-7032800971473650,-1007324794872204
23321,100000,7568343767023804,4254727348611624
23273,100000,-8181948608497887,5941967213837614
24304,100000,4771310010815382,7480213781774888
24489,100000,-1755908480422421,80010497806818
23112,100000,4919620995246992,-5593446366534525
23686,100000,-7084439300807833,7687965270982490
24055,100000,-6928164272047292,-7496895376856032
23351,100000,3280906874590713,-7058727749789152
25844,100000,-8798030562640897,1183066510864826
23698,100000,-1609677529143931,-2376883793234858
23162,100000,-7876648255609802,3292480455787181
22955,100000,-2012674778934136,-5693244969264891
23276,100000,7045413722873896,6975469335506412
23204,100000,784869564441458,8255251176189326
23141,100000,7529282832565522,5214988365243478
23291,100000,4324525676677764,-2170357499670333
22934,100000,-8901885949528246,8086582634784077
22940,100000,-8933945231664674,5795788969068604
23220,100000,6082421369808941,6163235800740363
23197,100000,6017128975503401,1054971889668469
23105,100000,79915129414036,-413934470276580
23228,100000,4460854223514354,-6302790965610335
23268,100000,-7578169955298795,2315772575432795
23287,100000,-4022287641520252,2092828425837064
24878,100000,1743438734411145,-4530735683171793
23653,100000,-4951323066040831,-7850817721040106
23397,100000,4541556521603559,1120249212809161
23234,100000,-5818110829508536,-7958201989751592
23050,100000,-1602664157807611,3213487091451541
23184,100000,-1578112605432204,3901000085469544
25897,100000,2649390345210016,7696125387310227
23173,100000,-8987111792309301,-4908062732572277
22928,100000,-2384988127450188,-7351047498355978
23012,100000,-2683399629942950,-2322898994454401
22997,100000,-7916077148951247,-2510478559716663
23055,100000,-7857928935317739,8158093854647516
23119,100000,5247158821986422,-3231541913444225
23694,100000,-8083445298705099,-3384441931013683
23025,100000,4575997296947495,5656028008183859
22996,100000,5808382075247995,8478188890985075
23105,100000,6190264939391858,-1091134054094093
25564,100000,-4405367629600525,-4064722319499554
22955,100000,-6242614879015269,4355773293502519
23037,100000,3212695304049565,6048116414227654
22706,100000,-7232509235613019,-812452750014273
22831,100000,366949698230877,-6693947993937150
25183,100000,8840557489794408,-401471980535013
23806,100000,-6262737862720704,7212842821581828
23050,100000,-5943204192237676,-3868984485659379
23098,100000,1632900031283998,-6721661147689410
23552,100000,1330739603777435,2768497177335664
23166,100000,-1798947755659011,-7457452329056501
23213,100000,-750910104246196,-5077026546159111
23205,100000,4236564985851036,8461999584071227
23199,100000,6917513516294715,2490249729627004
23360,100000,-2321592162193885,-7851108022424095
23084,100000,-872101048721264,-5545499765391107
22951,100000,-5011637601842736,-8497619485180814
23193,100000,6973913010218186,-743436579183096
23352,100000,4498091181866516,1920597062618454
22943,100000,6686890980292622,-6656232385773366
23144,100000,-780756157423434,-1861098216395895
23297,100000,-4400995401071862,-2773557673907446
24371,100000,8656161957003739,-6348204385836636
23408,100000,2528856416027958,2435781410337140
23300,100000,577347279644533,-4443740309737046
23706,100000,4184462630818797,1028948851626096
23151,100000,5357046921772741,-4099455634240132
25345,100000,-8168015680896165,8201919879692576
23863,100000,7313700601880410,8896022450569247
22943,100000,-3627325398656712,5681490848846981
23159,100000,-8253507928168576,1893535226889796
23209,100000,2242480923222566,6821153411752044
23203,100000,-134012136294832,-6265767092759077
23211,100000,6098494170503291,6186302574695709
23202,100000,-5149290772179802,-6689571838320083
23127,100000,-353697924579678,705662522786783
23131,100000,-5831179823320943,-3290914375947915
23174,100000,8029363712190553,5457012719734644
23149,100000,4140450847581161,4218099713061394
23185,100000,6434414289912266,4725106575311746
23358,100000,1943775538203127,5102196552779931
23106,100000,733602262843809,-5142683169900891
23230,100000,3534496387429438,-2368771324216267
24183,100000,5350504488397002,396326873558007
23992,100000,8358644200882575,775824211848596
23468,100000,-8963074938323441,2089538437023297
23159,100000,2818803885976691,-1428383843217619
23289,100000,-2326798465889565,-1848795186464625
23886,100000,-2470259550190016,6417857788134372
25250,100000,4935539216126255,6577801469857641
23434,100000,-4353948035211355,-923404889359894
23148,100000,-5436457181350858,4486386200072266
23192,100000,-2496481075350364,-6845606405053227
23007,100000,-290334698921545,-5187803349887911
22957,100000,7436121152100141,4665574758167545
23133,100000,6129333378009437,7267462161398507
23227,100000,542754534950282,5621683585343460
23363,100000,-5879845310345520,-3446083963254319
23225,100000,-3667763801674375,3655894804539355
23157,100000,-6725798511013724,2074458039940943
25609,100000,4198027798230644,-263517074904004
24185,100000,7622270891316459,-2457397869901163
23883,100000,-2776065800599706,7434575081170293
28490,100000,7986552463307338,4943533556367061
28893,100000,8669973781726148,-453327420108003
27669,100000,-7668361732421037,8898347886416404
24221,100000,-7769666989220321,-6377801538789455
23701,100000,-3310923750181714,-7228248005587378
23207,100000,-6274600166520503,8574417989993325
23302,100000,4108506319024676,-4051741270011875
22806,100000,8028534567747590,-4321015237781260
22983,100000,8355630323223999,-8481441702864864
22931,100000,-3876819325152679,-7871507600687643
22823,100000,-7056609582406726,479839404599685
23024,100000,-5547449445220413,6201609333820080
22992,100000,-8348813410712093,-8887922142142025
22996,100000,4462769621813541,-7646131116056369
22958,100000,-5123412507162737,4034682770653860
22944,100000,858015069489117,3781103866809984
23004,100000,4595596939704732,-5652754403063253
22920,100000,-1844292175693924,-380862238241108
23011,100000,8402966455092479,-1454213156817430
23045,100000,-5788988153238661,-8234841957581402
23400,100000,7571471192115627,-7382978553153467
23160,100000,-2566401041695322,6173250205762660
23164,100000,7081169430030826,-5077929689917413
23173,100000,-3202092831906566,545817600945884
23170,100000,6740882167513385,5687219263665501
23128,100000,403220435182680,-2957431245018013
23121,100000,-4550922615913,-5919865398412938
23185,100000,5039459295673092,8364178949947781
22990,100000,-2671171329088787,-992139660682100
23053,100000,8951363415746627,5245319620062336
23079,100000,170926928806693,-2444142115650013
23090,100000,-7353566698019448,-6493277690760041
23922,100000,-507469605528100,-7731051370610146
23224,100000,-2992838756654493,4156086138566667
23338,100000,5729487035555020,6260859906377092
23366,100000,4559770718925843,-7520456574232761
23172,100000,1173896136469969,-7938436347722649
23079,100000,-8787222706976689,8855152243759173
23029,100000,-1878093753269123,-4288445379767585
23220,100000,7324090588166288,6972426517374624
23249,100000,1518553274353958,-6408857012756767
23172,100000,2871022774402471,-5180762397415352
23032,100000,-2580810368331264,-1694337428336835
23236,100000,5791631939177522,-5164476499185744
23214,100000,-4815682945861287,2799150815928041
23212,100000,-2670042162343073,1070663453714805
23040,100000,-8922845481626190,-4168526501102760
23284,100000,-6457143194062123,797316883206359
22904,100000,7261110361998938,341009016375022
23340,100000,7399404748637304,1975447074800820
23156,100000,5671528167744069,702668978062942
23081,100000,2226634968955146,-8146917367252886
23199,100000,-5409762534654006,-815763090352315
23263,100000,6259922656304755,1269689304649710
22981,100000,-7111460779592062,-5585044133051491
23017,100000,8033142335952353,-6022299394644291
22990,100000,-4647772990213973,2671486589497101
22955,100000,-891781025223607,8961655465018213
23019,100000,-4990393167503724,1731955945608647
23040,100000,-957902245091412,486665198864998
23048,100000,-5043764624200029,-8158378894340294
23083,100000,-8209417823582759,8396189924644946
22970,100000,8756174427528895,346509422817389
23014,100000,-5833506755853340,6776302756951388
23033,100000,-7079188058565963,-4119070105936921
25773,100000,4015544280093754,5476247126521859
28507,100000,-8710621551601886,2505756992253074
22912,100000,-7309929349773472,5803091644925199
22986,100000,-4828146932904739,8658629144389318
22963,100000,-8525401077759374,-7396618706497761
22889,100000,9005921941015748,638737012682192
22996,100000,-8470296695207591,-5628017902226120
22926,100000,-373542533574987,-6974036181071107
23040,100000,-4423738470193666,6716262947566931
22905,100000,-6295883915274401,-5938650436984172
22951,100000,4000103659903438,-151075653363830
22910,100000,-8068676528913396,8924050384926091
23311,100000,2458437150601792,333526548189089
23182,100000,465033302478857,8519242425742159
23137,100000,-6356384146342057,-6048606955195569
23176,100000,6791512197507766,-6151190868907054
23144,100000,2537589609049580,8798949698159801
23082,100000,3490568560929109,-3698926635030681
23153,100000,1018001921658911,-2055457388946166
23174,100000,-338835225328084,4785815755503008
23515,100000,-4211244375031993,1597262633424837
23150,100000,-3981448856958690,-1037360578950415
23258,100000,6353312290245716,-4884630257826419
23449,100000,8698126643067466,594768742252451
23021,100000,4749573953770243,3705023680578123
22961,100000,2889084589510383,922461380661646
23065,100000,7906477637048705,-1035054942068429
23002,100000,-1406892081806320,7565253010390705
22776,100000,-4784265935057755,-8905757679837237
23019,100000,4364828878902779,3611861019904176
23043,100000,-2861797140585180,-1878506370978602
23140,100000,-6658865494432392,7515011897277537
22880,100000,2101839463863821,1213119563092659
23057,100000,-3896809784126601,-2945135361144941
24808,100000,-5978699336083680,4732018022704467
23747,100000,-4941134984674483,7906917912584243
23188,100000,264792870180092,1333444033207719
23439,100000,8811316253510019,1604460279840092
23117,100000,-5299385714198843,-3519994564352104
23069,100000,-1282556924721482,7924675989767341
23115,100000,-1201932155023191,7984554479182373
23111,100000,-4151207173124464,-244328033881165
23162,100000,7073808320155500,550479025798610
23003,100000,3289112071741299,-1877523418530616
23259,100000,2267757606911216,35503399691714
23041,100000,1017956377834807,6379929519325235
23234,100000,5985913126108239,8554112047025340
23044,100000,1839241446790811,3975683821454907
23137,100000,7124891820494009,6992529339403147
23742,100000,-676865671467508,4936450620035760
23168,100000,-8065652005957686,-3155348215985532
23220,100000,1368150681886047,-5604157443859964
23177,100000,6908633140030412,-7232810360166781
23510,100000,-7920572451007195,-4942124793010369
23117,100000,-4064659430641242,8647208210543129
23270,100000,-3834427748141354,5090272175728553
23078,100000,6642728507725278,3628576685760533
23339,100000,-8691201167303159,5905347314387417
23250,100000,-3445044599691245,-3885468388093286
23183,100000,3307541483418225,-1163456983841927
23108,100000,536107574602148,-1494926904729748
23196,100000,-2579081807010645,-1981296309228025
23122,100000,7117893863001821,4335809701235516
23114,100000,1806185320799023,2252248642624615
23216,100000,4925223650671564,8121347227038552
22983,100000,4704218663929936,5602597721543444
23352,100000,2328005840640233,7076047500990237
23243,100000,-6162537993112506,2000284114250203
23282,100000,8702145323461016,-5887462097169132
23155,100000,6001185188815338,-8489137650917975
23320,100000,-8210490136891241,7297219165885450
23124,100000,7872733743746714,6856427197056667
23012,100000,4552596174989798,7966105380155140
22996,100000,-620391258271251,4060232072524687
23007,100000,7703711186351623,3366183148479798
23070,100000,-2938926773071645,-7238405697410534
22955,100000,-2089043343659819,4124578890652784
22972,100000,-7474365326994567,5640118191080672
22970,100000,-5543689581587487,550945495009920
22957,100000,1857059375715852,-4607961202887326
23154,100000,-5805007862312883,5928277732789025
23036,100000,2933026535541875,4991557741633091
22822,100000,-2264832219896280,-6029650295998903
23037,100000,-5686743236886140,1948949761185744
23033,100000,8629917092444504,5700467518066591
22970,100000,-659149135991038,-4903194857818981
23090,100000,-8812651398565121,-1898017486323159
22779,100000,2429039639589149,-6146496447014666
23007,100000,1631349363817537,-6940625053583226
23002,100000,2824813417366222,2804912577647084
22966,100000,-668174422893297,3859394106347359
22980,100000,-5858519066601799,7046833385835475
23224,100000,-984163293746724,-4668016119117227
23246,100000,7142454398014815,5111151490373918
23241,100000,-7287824914366135,-8184762298101270
23134,100000,-5897339722217829,-4131366173566320
23046,100000,-6026689953863419,-4044974541923472
23105,100000,5543668906725990,-2478703336614847
23076,100000,-6547886846475025,-4058147910234710
24948,100000,-7939431331185803,1921526713734693
24550,100000,4435821013971994,5053926284548352
24109,100000,-4606302604759771,-6721996967093209
22890,100000,-2448150804057591,3226993493933232
23039,100000,-8582186436986133,5014620205103731
23075,100000,-2311513819990196,-3499060551635366
22923,100000,-7817748390370545,-6829122554051776
22944,100000,8103553466549464,5383074706685027
23009,100000,433852926744662,7440326970622628
22992,100000,-7701681848764567,7578930478854842
23089,100000,-7355648220408017,-4576386419756989
23094,100000,7878666082992943,2972964120030678
23001,100000,-1217951098703614,-6413281678440443
22936,100000,4326718025347212,81471745292886
22904,100000,7448198900454566,-4883115675545499
23019,100000,2909722564175755,-1338422686354839
22433,100000,2193828228935439,6489008852146701
22962,100000,8452975404300527,8297799443540095
23059,100000,1589802862731001,4203048189108285
22903,100000,3479060728943955,-5305230626484562
23053,100000,7558649354392304,-4079302714981443
22732,100000,8407152922490999,4473381723393294
23785,100000,2036041885297377,739403403955650
23298,100000,-5395111094579304,-6730752973876905
23152,100000,4647843358134019,-7535097974853553
23152,100000,-5237919287301011,6520635347882708
23250,100000,-998352695369381,7179456458735174
22968,100000,-745530825657025,-393408456568667
23199,100000,360231736743493,4995617890212156
23062,100000,334049455223191,-5780176272751825
23315,100000,-6371493296941572,-167869598227946
23179,100000,5697039403792136,2772049859391994
23036,100000,-4813966540528564,6416720730747461
25015,100000,3662386215447633,2446564358504585
24271,100000,-8076640100982015,-334250392840721
23989,100000,-5544378877992710,-3618044619967302
23224,100000,3024664462800417,-8349793022475457
23618,100000,1996859817858663,144357071707417
23161,100000,-931501132466040,-78128063586373
28481,100000,4147610002907555,-3323229619905328
24703,100000,6698419624855247,5319408051506192
25244,100000,-4131091669307015,437985645316270
23324,100000,5551224019461679,7696488917580161
23667,100000,4095045966600557,-7970972172530410
23099,100000,-8882863507186506,-627986570271212
23487,100000,5460794854091039,-3992303981058851
22951,100000,2856093057083060,972355310833549
24128,100000,2421091635584810,-376033674482495
23920,100000,-4490702388844125,2414041065443200
23383,100000,-5349711494223799,-4814087246000352
23357,100000,-4111765440700732,-736381111906026
23747,100000,-3586123296928412,2116917993562359
24537,100000,-5368929949248513,-2616046683158067
29684,100000,6412209911786595,-5019787867946490
26897,100000,1774208664830707,7789239474479680
24282,100000,6412137439519181,1937141199524473
27319,100000,5497958358256461,-4968673789202398
26361,100000,1810052506288643,1121705838570520
23930,100000,637671581536713,3536656032417940
23910,100000,-752591064235610,-2184331266757549
23531,100000,5850598370990654,-854952129756246
23051,100000,-1738221230647608,-939192117215332
23110,100000,8854615820228804,815543492047046
23253,100000,5786934420188329,5824939105691948
23173,100000,-5805859688526451,-7809444992679829
23199,100000,-529571469368554,5620815507879356
23441,100000,-8327989513097979,4506027689061982
23153,100000,-843088664528838,992283740223226
23191,100000,-1854724922806548,-4200597143807205
23135,100000,3567169591573167,-1512859161757705
23217,100000,-5903164992511283,-8124362785897698
23212,100000,1439182617760429,5056776316736653
23343,100000,5792237210601669,305534339228755
23198,100000,-3270212475230848,967443670188828
23345,100000,-6033456450115716,-8611409165486110
23359,100000,-3109974556238861,-3864879522968928
23173,100000,1221885220448038,-5779810089710756
23366,100000,-7431249296267931,-110646196589868
23143,100000,-2536045915034500,-4102680364410880
23205,100000,-8249257527470986,3992644171803105
23314,100000,-5194155982420618,5627369527909676
23336,100000,-1089458467336128,-6947089709527200
23177,100000,5281096976686270,1559873645850840
20614,100000,-5619633659014627,-102184559922529
23108,100000,7423641619324757,4982158639878235
22988,100000,-418324286238552,5851914003984436
22789,100000,5967173906217333,3176963376730185
23161,100000,-3645533268268745,-2542980686462338
23109,100000,-5944692685298769,-6603438106710401
23064,100000,887984754236474,5108962894726933
23052,100000,5399506062213913,5285898264309942
23130,100000,4668671342314395,2913754215749302
23033,100000,-8714450151818876,1228592049636677
23299,100000,-85588282577202,3215896790953470
23188,100000,-5859893420050503,-286456954011756
22859,100000,2419745285855281,7010026511605373
23532,100000,-1824178429044965,-4711116113233289
24546,100000,-2094917592179494,3693069927764427
28989,100000,-2287860516855085,8973110423062538
28774,100000,-540136230070131,-3381119307625724
25808,100000,2760114253765187,5455174631923612
23037,100000,-8957851385241270,2191443470203192
22992,100000,8626366268496588,783692182254324
22880,100000,4634563684395678,-7391159084503020
22890,100000,-4394990253672001,-2888408083103096
