elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
50781,100000,-8.21462181e+37; 3.27762725e+38,-2.73356865e+38; -2.92519929e+38
50737,100000,3.18929918e+38; -1.40781574e+38,1.31450875e+38; -1.80460001e+38
49867,100000,-2.84804663e+38; -2.51816804e+38,2.71502018e+38; 3.39301936e+38
49501,100000,1.02278097e+38; 6.89807438e+37,2.41189871e+37; -2.32007401e+38
49538,100000,2.68241155e+38; -2.59749356e+38,5.56450392e+37; 3.16578984e+38
49521,100000,5.73888701e+37; 8.17777831e+37,1.93047285e+38; -3.40138975e+37
49532,100000,2.65996683e+38; 1.24696508e+38,2.23122975e+38; 2.61597935e+38
49417,100000,-3.2819397e+38; -2.53499427e+36,3.23275698e+37; -2.8383709e+38
53782,100000,-1.71190758e+38; 1.77588296e+38,-2.85247309e+36; -1.07510898e+38
53986,100000,-2.75009658e+38; -2.83652764e+38,1.43071397e+38; -2.12173901e+38
51451,100000,2.31035381e+37; -3.27378455e+38,-2.76113812e+38; 1.98481501e+35
50878,100000,1.34377048e+38; -1.95791728e+37,2.85023429e+38; -3.30868388e+38
52383,100000,-1.73743644e+38; -7.25934162e+37,-1.53394393e+38; 3.84929939e+37
51262,100000,5.31115127e+37; -8.81894584e+37,-1.57429427e+38; 2.56344365e+38
50064,100000,-1.29700057e+38; 2.61030859e+38,1.83773802e+38; 1.30103484e+38
53771,100000,-1.29020738e+38; 1.13095193e+38,2.30729122e+38; -2.66074182e+38
50326,100000,-1.42116917e+38; -3.37420803e+38,-3.21207836e+38; 2.41817536e+37
52975,100000,-3.14135339e+38; 2.45421943e+38,-4.88431962e+37; 1.36271537e+38
70601,100000,-2.48096483e+38; -7.72327791e+37,-1.2918033e+38; 2.50245282e+38
74447,100000,2.02767021e+38; -1.65297166e+38,-6.83414714e+36; -8.72185192e+37
64990,100000,-3.32123829e+38; -1.32358999e+38,-2.34260999e+38; -3.3891302e+38
77860,100000,1.35239284e+38; -2.83172213e+38,-2.75183884e+38; 1.22602065e+38
71550,100000,2.22033972e+38; -3.0109377e+38,2.23298803e+38; 2.46963e+38
58112,100000,-3.00911188e+38; 3.35797622e+38,2.81186443e+38; -1.52942806e+38
50525,100000,3.11798116e+38; 4.24762411e+37,-1.77384356e+38; 9.61626156e+37
49910,100000,1.50890875e+38; 1.85184971e+38,-2.51656025e+38; -1.82001992e+38
49639,100000,-1.37030748e+38; -2.14535382e+38,-3.6569755e+37; 2.59352774e+38
51256,100000,3.37678227e+38; 3.21658916e+38,3.30683919e+38; 2.39514083e+38
57989,100000,1.67286292e+38; 8.82130266e+37,-9.2780558e+36; -3.94404512e+37
49476,100000,1.55163253e+38; -7.10067943e+37,-2.80928207e+38; 9.3516613e+37
51104,100000,-2.07985097e+38; -2.31973671e+38,1.92973782e+38; 3.07105674e+37
53960,100000,-1.95978093e+38; -3.09329767e+38,-1.18117077e+38; 3.1912684e+38
49859,100000,-4.57796042e+36; -3.18203549e+37,2.15953965e+37; 9.02603736e+37
49848,100000,-9.39524516e+37; 2.36309462e+38,-2.98877308e+38; 3.28502196e+37
51977,100000,3.22535137e+38; 2.61187825e+38,-2.16147733e+38; -2.69975301e+37
50025,100000,-1.72084745e+38; 2.67063294e+38,2.99632402e+38; 1.01739984e+38
54129,100000,1.37814308e+38; -1.05331897e+38,1.24885276e+38; -2.81200255e+38
50240,100000,2.42781193e+38; -9.94909895e+37,3.2584695e+38; -1.1826313e+38
51865,100000,3.54602715e+35; -6.59170148e+37,7.37737282e+36; 2.54153175e+38
50534,100000,3.3819484e+38; 3.19439676e+38,2.8742371e+38; 3.31750308e+38
49725,100000,8.1565984e+37; 2.79672605e+38,2.94894066e+38; 2.65724594e+38
49629,100000,-1.18486683e+38; -7.91213249e+37,1.52790193e+37; -9.03248209e+37
49672,100000,2.34497391e+38; -2.39691655e+38,-1.2747607e+38; -2.6487036e+38
49258,100000,-1.62305916e+38; -2.87649129e+38,-2.61585558e+37; 2.49205018e+38
50617,100000,-2.45032521e+38; -2.952556e+38,3.25098854e+38; 2.63217607e+38
51161,100000,2.96423411e+37; 3.86373869e+37,1.38064786e+38; 3.14945378e+38
50956,100000,1.34083866e+38; 2.18123787e+38,2.38980356e+37; -2.15475898e+38
49434,100000,1.03475722e+38; 2.32063441e+38,-1.51568044e+38; -9.50499835e+37
53503,100000,-7.23217992e+37; -8.81797127e+37,-4.60985552e+37; 1.18589069e+38
50365,100000,-2.24266913e+37; -3.34841327e+38,2.56972065e+38; 1.94003438e+38
52803,100000,-5.78303522e+37; -2.37711443e+38,1.34010353e+38; -1.32214568e+38
50320,100000,1.9012745e+38; 2.16986674e+38,-3.24168743e+38; 2.56032888e+38
49371,100000,-1.1952067e+38; 8.23071134e+37,-4.16901177e+37; -8.50289874e+37
52065,100000,9.75921794e+36; 5.28459805e+37,1.07411717e+38; 2.33394048e+38
49410,100000,2.25170221e+38; -8.2183482e+37,1.1302608e+38; -3.25137187e+38
49445,100000,3.15221645e+38; -2.08239824e+38,3.11815295e+38; -1.19824054e+38
53506,100000,-2.51485126e+38; 7.14819807e+37,-4.38636568e+37; -1.94825606e+38
50967,100000,-1.22312463e+37; -1.34150616e+38,-9.60273015e+37; 1.76679943e+36
52406,100000,-5.52052912e+37; -9.97898305e+37,-2.49771262e+38; -1.99343553e+38
49462,100000,-2.63603237e+38; -2.37131467e+38,2.24577913e+38; 1.41816758e+38
48943,100000,1.51429079e+38; -2.5630666e+38,-8.33168833e+37; 1.74014454e+38
49193,100000,1.88214656e+38; -8.64076589e+37,-1.21743206e+38; -2.19856838e+38
49264,100000,-2.27158647e+38; -9.350203e+37,-3.3762454e+38; -8.75759155e+37
49958,100000,9.62301459e+37; -9.91926149e+37,1.15138676e+38; -2.13942305e+38
51678,100000,3.54373145e+37; -1.45864468e+38,7.74959893e+35; 1.38809103e+36
50618,100000,2.32348612e+38; -6.49646492e+37,1.78624504e+38; 3.30860944e+38
48858,100000,2.21093558e+38; -3.05070806e+38,-1.66618981e+38; 3.26279716e+38
49214,100000,2.46622317e+38; -1.8838227e+38,-2.56456243e+38; -2.49524324e+38
51841,100000,-1.18022905e+38; 6.29487653e+37,7.48408035e+37; -1.83953504e+38
50056,100000,9.56983006e+37; -2.9737712e+38,1.1591106e+38; -1.35031942e+37
53551,100000,-7.97272822e+37; 2.21948096e+38,2.41049907e+38; 1.81327115e+38
49847,100000,-2.70799963e+38; -1.77779154e+38,1.31683582e+37; -1.54863996e+38
55796,100000,1.07361862e+38; -2.51673955e+38,-1.72107287e+37; 9.16207655e+37
49640,100000,-2.57559302e+38; -1.96710897e+38,1.54411242e+38; -2.96961148e+38
49321,100000,-3.16139363e+38; -1.37002799e+38,-2.08124458e+38; -8.4264513e+37
50389,100000,1.48040243e+38; -2.0470176e+38,-2.71655901e+38; -2.67168033e+38
49103,100000,2.56373552e+38; -1.06683994e+38,-2.89844598e+38; 2.15382072e+38
49058,100000,-1.15304444e+38; 1.75240384e+38,-2.2124922e+37; -2.08131861e+38
50199,100000,-2.76266924e+38; -1.58283205e+38,-2.590975e+38; 3.04926253e+38
50861,100000,2.29697985e+37; -1.62153109e+38,-1.78916206e+38; -8.1139014e+37
50483,100000,-1.92115085e+38; -1.08517412e+38,-2.64665629e+38; -1.32058211e+38
51339,100000,2.85571317e+38; -2.81629046e+38,-5.02147739e+37; 4.17451211e+37
49486,100000,1.62947814e+38; 3.10104514e+38,-1.55692745e+38; 1.14167737e+38
49238,100000,2.02787851e+38; 1.98653586e+38,1.23274792e+38; 2.7178441e+38
50859,100000,4.5795967e+37; 1.75240222e+38,2.51558447e+38; 2.97794451e+38
48982,100000,1.13268759e+38; 1.27449013e+38,2.24534529e+38; -3.27602311e+38
52419,100000,3.18814557e+37; -1.48706165e+38,-3.04883112e+38; 1.1505498e+38
50418,100000,-2.94000565e+38; 1.38630026e+38,1.37597591e+38; 6.8357511e+37
51425,100000,-1.23278919e+38; -2.0461053e+38,2.4448309e+38; -1.81321395e+38
49198,100000,-3.03784252e+38; 1.15259001e+38,6.54776928e+37; 6.99716206e+37
49061,100000,2.97404116e+38; -2.4291165e+38,2.52858245e+38; 1.18300488e+37
49047,100000,3.43660179e+37; 3.36200228e+38,-2.08432081e+38; -1.26567682e+38
49731,100000,2.14059172e+38; -1.82332047e+38,-1.60574772e+38; 2.66275018e+38
52462,100000,-1.19556986e+38; 1.90002429e+38,1.22467116e+37; -3.16498686e+38
50020,100000,1.39774025e+38; -7.9405659e+37,2.86153483e+38; -1.29962562e+38
49096,100000,-2.49253959e+38; 9.96284535e+37,2.21872747e+38; -1.88338866e+38
49519,100000,2.12612346e+38; 3.3637853e+38,1.8020854e+38; -5.18972575e+36
49197,100000,1.96809631e+38; -3.07337974e+38,-1.42989984e+38; -2.34897766e+38
56007,100000,2.83194097e+38; 2.49873709e+38,-1.82141705e+37; 1.18143363e+38
51259,100000,-2.49815295e+38; 1.51195273e+38,1.4064766e+38; 1.60053818e+38
51755,100000,2.63237971e+38; -2.6014754e+38,-6.06685915e+37; -1.0226826e+38
51944,100000,-2.39546656e+38; 1.17357584e+37,-1.32803133e+38; 2.37274235e+38
49609,100000,3.06082736e+38; -2.13359631e+38,6.14306016e+36; -7.24686033e+37
50595,100000,4.73249413e+37; 9.09488194e+37,-8.9867341e+37; 1.38844198e+38
49776,100000,-2.89837966e+38; -4.58945902e+37,7.93266336e+37; -6.34369883e+37
50074,100000,-2.83835022e+38; -6.51405484e+37,1.66164351e+37; 6.53255392e+37
50337,100000,-8.96338297e+37; 5.32392665e+37,-5.66204456e+37; -3.20063096e+38
49716,100000,-1.42614572e+37; 4.10806034e+37,2.42666983e+38; -5.12821002e+37
58157,100000,1.84653613e+38; -1.85661709e+38,-4.76061366e+37; 1.35719622e+38
52477,100000,2.12189904e+38; -1.50860999e+38,1.34502323e+38; 7.5035971e+37
50425,100000,2.84062854e+38; -1.35536523e+38,4.49040024e+37; 3.79477469e+37
50349,100000,-3.1706992e+38; -3.26126137e+38,2.72029239e+38; -1.62904633e+38
50370,100000,1.71594722e+38; -1.18192831e+38,3.20936051e+38; 1.70669358e+38
49771,100000,-1.89627914e+38; -2.86050084e+38,-3.14080333e+38; -1.27789423e+38
50726,100000,1.4170127e+38; 2.25274026e+38,1.97275196e+37; -3.2340582e+38
51417,100000,-1.18931524e+37; 2.70148999e+38,1.94762203e+38; 3.30580195e+38
50922,100000,-1.67282195e+38; 6.18643257e+37,-3.23810368e+37; 1.16208725e+38
51173,100000,-2.58585328e+38; -2.24605335e+38,-2.99887109e+38; -5.14819073e+37
51099,100000,-3.06792072e+38; 1.62757119e+38,3.37441004e+38; -2.6188552e+38
50295,100000,3.66616444e+37; -2.04686792e+38,9.19346256e+37; 2.57086869e+37
49149,100000,-2.68950471e+38; 2.00902946e+38,1.29950169e+38; -1.9794356e+38
49358,100000,-2.50923871e+38; 1.62794033e+38,1.170113e+38; 2.37343297e+38
49377,100000,-2.35799014e+38; -2.96958978e+38,1.89219954e+38; -3.05661166e+38
49089,100000,-3.24025833e+38; 1.57086928e+38,2.1750925e+38; -1.30567728e+38
51172,100000,-2.98840536e+38; -3.44031702e+37,-1.56940732e+38; 5.85414928e+36
50346,100000,-1.30570486e+38; -1.96733937e+38,-2.36371952e+38; -2.56064995e+38
49638,100000,-2.0773897e+38; -3.25612749e+38,-1.44264622e+38; -6.53325265e+37
49252,100000,-1.2653311e+38; 6.5634415e+37,-2.01593136e+38; 3.86331073e+37
52106,100000,-5.83276566e+37; -2.58974831e+38,8.81840836e+37; 7.22648716e+37
51647,100000,-1.21301017e+37; -1.69090342e+37,-1.89890936e+38; -1.05942104e+38
50574,100000,4.36158311e+37; 2.21863093e+38,-8.59186804e+37; 2.09326008e+38
49790,100000,2.55948939e+38; 9.5505283e+37,1.2292633e+38; 2.37981138e+38
49943,100000,-3.30929012e+37; -2.71546721e+38,-4.8985021e+37; -5.17464254e+37
49980,100000,6.81208863e+37; 2.96216946e+38,-2.1977871e+38; 1.92144008e+38
50654,100000,-9.24267783e+37; -6.29937264e+37,8.74740066e+37; 7.62351887e+37
50136,100000,2.6174981e+38; 1.30343901e+38,-1.39813211e+38; 1.59543209e+38
49953,100000,-2.88978575e+37; 6.14877524e+37,-2.95705099e+38; 2.09082984e+38
49736,100000,2.11338672e+38; 3.18431924e+38,1.87538826e+38; -3.34411563e+38
52796,100000,3.60739312e+37; -2.75244975e+38,-1.529532e+38; -2.12168486e+38
52012,100000,1.44844333e+38; 2.26835751e+38,3.10022411e+38; 5.64263227e+37
50040,100000,1.56193883e+38; 2.42216673e+38,1.64154972e+38; 1.44237595e+38
49968,100000,3.35778475e+38; -1.28434769e+38,-7.71209976e+37; 1.76014077e+38
49318,100000,3.30256224e+38; 2.43537281e+37,2.80309594e+38; 9.45492006e+37
49353,100000,-1.20131059e+38; 3.25089503e+37,-5.84355134e+37; 2.17437146e+38
49102,100000,1.89283864e+38; 2.88409171e+38,-3.19345728e+38; 3.33116308e+38
49151,100000,-3.01759013e+38; -3.03594348e+38,2.25084832e+38; 3.36903779e+37
56098,100000,-1.75524845e+38; -1.86454594e+37,-5.45000718e+37; 2.67308732e+38
49703,100000,1.76569328e+38; -3.2607211e+37,-2.10544169e+38; -3.32789497e+38
53611,100000,2.83936677e+38; -1.79460433e+37,1.92988324e+38; 3.26986314e+38
52122,100000,-1.74954402e+38; -1.67940593e+38,2.32829345e+38; 3.36521684e+38
50942,100000,-1.21700127e+38; 5.65568146e+37,-9.97287399e+37; 2.81749909e+38
49855,100000,1.94732064e+38; -3.32803959e+38,-3.03273642e+38; -1.53954695e+38
52103,100000,1.66596356e+38; 2.89254542e+38,1.4731321e+38; 1.25790997e+38
49458,100000,1.31472942e+38; -2.11400533e+38,-2.01977853e+38; 1.16689905e+38
49728,100000,-3.98134979e+37; -4.1862465e+37,1.40005184e+38; -2.17714163e+38
50953,100000,1.98612332e+38; 1.2192948e+38,-2.71553515e+38; -3.07031283e+38
51371,100000,-1.33385107e+38; -3.47883966e+37,-3.79231748e+37; 8.40821691e+37
49821,100000,-3.18825565e+38; -1.03871818e+38,1.76513044e+38; 2.08933056e+38
52169,100000,1.71686997e+37; -1.72367117e+38,-4.2464817e+37; -3.33100574e+37
49858,100000,2.14874991e+38; -5.82610441e+37,9.49735695e+37; 1.85646644e+37
48938,100000,-4.94651563e+37; -7.67999068e+37,-3.13568547e+38; 1.0737674e+38
48918,100000,-6.39269758e+37; 4.24077499e+37,2.83775736e+38; -4.77498818e+36
49236,100000,-2.44485727e+38; 2.6903729e+37,-2.68130129e+38; -2.15026602e+38
51276,100000,-3.32493876e+37; 9.58410989e+37,3.00051944e+38; 1.97700049e+37
50143,100000,1.62111692e+38; 3.20767991e+38,9.9442332e+37; -2.52891792e+38
49791,100000,3.21646605e+38; 3.23323879e+38,-1.7260578e+38; 1.73799562e+38
49373,100000,2.24012825e+38; -2.43489415e+38,-3.17205812e+38; 3.20241784e+38
49140,100000,-2.60066187e+38; -4.83455724e+37,1.84094183e+38; 3.28388437e+38
52497,100000,-6.91214537e+35; 1.93433016e+38,-1.04795113e+38; -3.07955857e+38
52314,100000,6.37737473e+37; -3.25846484e+38,2.31772611e+38; -1.33651597e+38
50453,100000,-1.45985635e+38; -3.01142448e+38,9.07043555e+37; 2.29238426e+38
50928,100000,-1.05563299e+38; -1.64579808e+38,-3.09981461e+38; 1.35328486e+38
49196,100000,1.27842056e+38; -1.9055409e+38,8.33965932e+37; -2.77987217e+38
49355,100000,-3.19611103e+38; 1.64434362e+38,5.1218023e+37; -1.94856435e+38
48974,100000,2.84519857e+38; 2.17572754e+38,-5.63278516e+37; -1.45945902e+38
49005,100000,-2.20859093e+38; -2.20851629e+38,-1.38206215e+38; -9.82015961e+37
52665,100000,-1.00801051e+38; 2.20154137e+38,1.33585974e+38; 9.16868659e+37
49513,100000,-8.92860573e+37; -2.08330709e+38,-4.65563546e+37; -2.60483863e+38
51854,100000,-2.38619953e+38; -2.78931282e+38,-3.02431679e+38; -1.82076063e+38
50089,100000,-1.34480296e+38; -2.55912025e+38,9.54126025e+37; -1.71955993e+38
50002,100000,1.12559504e+38; -6.39872754e+36,-1.47190937e+38; -2.62334024e+38
50078,100000,-2.96300185e+38; 4.88991655e+37,-1.25696065e+38; -1.67065447e+38
49756,100000,6.17955785e+37; -3.38454638e+38,-2.94846301e+38; -1.43344764e+38
48824,100000,-2.74257789e+38; 1.65531762e+38,-1.74698053e+38; 2.5955002e+38
49274,100000,7.15806394e+37; 3.10032329e+38,7.8943869e+37; -7.48277264e+37
49058,100000,-9.12994921e+37; 5.32297642e+37,-8.79723783e+36; -2.36825284e+38
48834,100000,-1.08480671e+38; 2.49166664e+38,-1.16542188e+38; 1.94289927e+38
48893,100000,9.41708728e+37; 1.54035764e+38,-2.37756754e+38; 1.61229945e+38
53613,100000,2.98582869e+38; 8.40347386e+37,-2.5128358e+38; -1.13584404e+38
50839,100000,-8.87280172e+37; -1.50481464e+38,5.18798482e+37; -3.32839696e+38
50401,100000,-2.65853306e+38; -3.36658935e+38,-1.66868688e+38; 1.06743198e+38
49382,100000,2.25541673e+38; -2.67306014e+38,9.39600575e+37; 2.71903245e+38
48826,100000,1.04984977e+38; -8.59817993e+37,-9.89142896e+37; -1.07772236e+38
48796,100000,-1.7661758e+38; 1.02274324e+38,1.23172356e+38; -3.40129965e+38
48916,100000,6.34094042e+37; 1.9292198e+38,2.40401134e+38; -1.66144393e+38
49071,100000,2.46501292e+38; -2.55844728e+38,-1.22547799e+38; -2.46498919e+38
49467,100000,-1.97998262e+38; -3.16872795e+38,-2.62056013e+38; -1.61339216e+38
51793,100000,2.0849593e+38; 2.73291231e+38,1.87033693e+38; 1.08402746e+38
51873,100000,8.03883607e+36; 9.58424274e+37,1.22316722e+38; -5.76098824e+37
48928,100000,-2.16736282e+37; -7.05212486e+37,2.64277343e+38; 5.8484749e+37
48806,100000,1.26348175e+38; 8.00406353e+37,2.24918942e+38; 1.559459e+38
49045,100000,2.43635428e+38; -4.20321172e+37,-2.12374048e+38; 2.94511439e+38
48976,100000,-1.27384637e+38; 1.45664919e+38,-1.3229514e+38; -1.12248706e+38
49423,100000,-1.43159829e+38; 4.39172733e+37,-3.26603058e+38; 8.8023021e+37
50201,100000,-8.9272529e+37; 7.19618726e+37,2.40723239e+38; -8.28291979e+37
51299,100000,-2.24692448e+38; 5.20695191e+37,3.36002941e+38; -2.37200225e+38
50305,100000,-2.2146501e+38; -2.23326245e+38,-2.02566347e+38; -3.7805623e+37
48718,100000,1.3118549e+38; -1.68840635e+38,-3.26044744e+38; -8.84831173e+37
52162,100000,-2.67354813e+38; 1.49423564e+38,-1.90185133e+38; -1.09171794e+38
50195,100000,-2.98068689e+38; 1.62643588e+38,-1.97257832e+38; -2.84682664e+38
50166,100000,8.75962284e+37; 1.5904706e+38,1.06473675e+38; 5.25817108e+37
50019,100000,-2.85700557e+38; 2.80285306e+37,2.08096427e+38; -2.82421338e+38
49484,100000,-2.80675509e+38; -1.39022775e+38,1.5916716e+37; 9.58951819e+37
49985,100000,3.15061322e+37; -1.2155601e+38,2.4924897e+38; -1.10893892e+38
49853,100000,7.35502743e+37; -1.135532e+38,-3.0637282e+37; -5.5324856e+37
49027,100000,-2.6562375e+38; -3.39587593e+38,-5.938256e+37; 1.88163544e+38
49211,100000,1.84978496e+38; 1.52710967e+38,2.39539111e+38; -5.24172103e+37
49394,100000,-1.97633903e+37; 6.54550475e+37,-7.15559152e+37; 2.09708225e+37
49985,100000,-1.82955792e+38; 2.47055042e+38,8.99566039e+37; 2.45053351e+38
49846,100000,1.82683501e+38; 1.974394e+38,-1.62130103e+37; -3.02516236e+38
51059,100000,-5.27476894e+36; -2.61553355e+38,1.392594e+38; 9.04873337e+37
49767,100000,-2.49814099e+38; 1.6625694e+38,3.24303925e+38; 1.7559419e+38
49622,100000,-1.44350497e+38; 3.24730282e+38,-2.57585527e+38; 2.55136041e+38
51390,100000,2.34748487e+38; 7.36101125e+37,1.18521934e+38; -2.38988241e+38
50424,100000,-3.15527438e+37; 3.27604299e+38,1.75215416e+38; -1.52396613e+37
55957,100000,-7.09170649e+37; 1.54494739e+37,2.16345202e+38; 2.52148563e+38
49414,100000,-1.94916532e+38; 1.82829785e+37,1.50290221e+38; -2.91312862e+38
49127,100000,-8.80393382e+37; -2.29573593e+38,-2.40034915e+38; -9.4601296e+37
54294,100000,-3.55306542e+37; -2.55719403e+38,2.04816361e+37; -2.14670098e+38
51652,100000,-1.01139493e+38; -2.3000932e+38,3.22558786e+38; -1.32132597e+38
51015,100000,-9.86901892e+37; 2.9408853e+38,-1.42826893e+38; -2.3104573e+38
50573,100000,2.39453864e+38; -2.67057595e+38,-1.72717516e+38; -7.84607421e+37
49728,100000,5.2647507e+37; -1.3910073e+38,-1.43118351e+38; 5.62084491e+37
49717,100000,4.31007035e+37; -1.66325018e+38,3.0372377e+38; 3.25803241e+38
50162,100000,3.06823328e+38; 1.60314498e+38,6.06137681e+37; 2.15988217e+37
49756,100000,-2.22381714e+38; 2.63865002e+38,2.90961449e+38; 2.44773027e+38
49887,100000,-3.13444764e+37; 1.48613343e+38,-6.62502193e+37; -2.5044403e+38
50163,100000,-5.46609215e+37; 2.22960498e+37,-1.64157629e+38; 1.87428895e+38
53735,100000,-1.16154459e+38; -3.13320432e+38,6.6872509e+37; -2.73461117e+38
50421,100000,2.69864579e+38; -7.3973122e+37,1.86925587e+38; -1.28621529e+38
57116,100000,3.78609332e+37; -1.56206833e+38,-2.30297634e+38; -5.13235321e+37
52983,100000,-9.97235678e+37; -7.78083685e+37,-2.19101358e+38; 3.21191508e+38
49880,100000,1.80305551e+38; -6.15627618e+37,3.00355734e+38; -2.8451793e+38
49727,100000,5.07331517e+37; -2.04633611e+38,2.47484907e+38; 3.92581123e+37
49932,100000,-3.2350565e+38; -1.6825785e+38,1.65070439e+38; 2.63532025e+38
51205,100000,-1.31153443e+38; 7.03723554e+37,2.00328366e+38; 1.91286427e+38
49949,100000,1.00135138e+38; 7.72222271e+37,4.18469007e+37; 2.4222002e+38
50057,100000,1.2778057e+38; -1.82802822e+37,6.14190254e+37; -3.31857926e+38
52788,100000,-3.66523868e+36; 2.46269829e+38,2.62820011e+38; -1.58325645e+38
50138,100000,-2.71505426e+38; 2.92682006e+38,-1.07912966e+38; 1.18591715e+38
48964,100000,1.59288188e+38; -9.64800455e+37,1.45949773e+37; -1.88229625e+38
49381,100000,-3.20896724e+38; -1.80652461e+38,4.16959083e+37; 3.06595516e+38
49397,100000,-1.6543034e+38; -4.44293332e+37,4.551142e+37; 2.13865921e+38
49878,100000,-2.42412662e+38; -2.31416655e+38,-2.59599651e+38; 2.72326579e+38
49363,100000,1.46282194e+38; 2.50626916e+38,7.63354599e+37; 2.2247915e+38
51067,100000,-1.84352196e+38; -1.3063684e+38,-3.19193772e+38; -1.28289892e+38
50102,100000,-2.46671745e+38; -2.5255192e+38,-3.00308024e+37; -7.3359569e+37
49994,100000,2.58109102e+37; 3.1592153e+38,4.31730052e+37; -1.77516638e+38
52208,100000,-2.21621894e+38; -1.08571627e+38,3.13480116e+38; 1.62139327e+38
65007,100000,-2.69986456e+38; 2.72489285e+38,-1.728097e+38; -1.09087226e+38
58288,100000,4.06191507e+37; -2.49415346e+38,-7.15085659e+37; -2.53103216e+38
49459,100000,1.60621594e+38; -3.08522669e+38,2.84675241e+38; -2.26406352e+38
55801,100000,-3.10887213e+38; 2.35694357e+38,6.39611466e+37; 1.58001218e+38
55332,100000,-7.21692299e+37; 2.59105673e+38,-9.42840081e+37; -1.61262001e+38
55833,100000,-1.18523262e+38; -5.08374065e+36,-5.54462969e+37; -2.87714854e+36
74155,100000,-1.69260065e+38; 2.6672113e+38,-2.86256234e+38; 2.74741383e+38
73177,100000,2.44299717e+38; 3.82086928e+37,1.31748255e+38; -2.77063171e+38
50740,100000,-2.44819535e+38; 7.06067694e+37,-2.0139875e+38; 2.04479242e+38
