runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,4550,55085,250000,Vector2(1.363254678844434e+38;-7.092476712903498e+37),Vector2(1.7370892015698037e+38;-2.288452308958352e+38)
1,4733,55140,250000,Vector2(1.751221173285244e+38;-1.216865677645742e+38),Vector2(9.096378781744283e+37;2.9031330426475797e+38)
1,3904,55662,250000,Vector2(-7.425459116089529e+37;3.376003630518188e+38),Vector2(3.1065952232902273e+38;1.5187234049383449e+38)
1,3905,55114,250000,Vector2(2.7999381708251604e+38;1.2957655693605713e+38),Vector2(5.528977759112084e+37;1.8475167806568852e+38)
1,4738,55298,250000,Vector2(-1.9430012944684764e+38;-1.5025245542722444e+38),Vector2(3.3029131279740846e+38;1.209578005051054e+38)
1,3905,55185,250000,Vector2(-3.23676995919152e+38;-2.4376610721521916e+38),Vector2(-9.865975545865723e+37;-3.262730429363714e+38)
1,4665,55070,250000,Vector2(-2.4503037065304357e+38;-2.5938567198062972e+38),Vector2(2.9634358915847727e+38;-2.334621612708797e+35)
1,3901,55079,250000,Vector2(-1.4438890208165196e+38;1.9052480228804312e+38),Vector2(7.608121482859536e+37;2.537790663411211e+38)
1,4432,55284,250000,Vector2(-9.869267127414275e+36;3.244188858976344e+38),Vector2(2.0902309001331918e+38;-3.3666303177439563e+38)
1,3910,55313,250000,Vector2(9.306095854684601e+37;2.9356960456180504e+38),Vector2(-1.7169538394357785e+38;-3.0331120532961973e+38)
1,3964,56138,250000,Vector2(-3.105882296592659e+38;3.3692696677056795e+38),Vector2(-7.855898497421106e+37;2.2248777045279938e+38)
1,3903,55531,250000,Vector2(-7.993601353882938e+37;1.4079804343819266e+38),Vector2(3.0684221058233866e+38;-1.3802986975187187e+38)
1,4691,55039,250000,Vector2(-3.8856908483013446e+37;-2.428921990326266e+38),Vector2(3.337423647914698e+38;2.515990521096918e+38)
1,3906,55310,250000,Vector2(-4.1956681819245534e+37;-1.3428067647784166e+38),Vector2(-5.751685715403541e+37;1.4202608249246495e+38)
1,3911,55985,250000,Vector2(6.4369330085857935e+37;-4.841415228873574e+37),Vector2(1.4181714324993294e+38;-2.4546457647783855e+38)
1,3917,55559,250000,Vector2(-2.7135637041111454e+38;2.3726245116376023e+38),Vector2(5.090625195673643e+37;9.737847507917534e+37)
1,3975,55748,250000,Vector2(-2.05992776324076e+38;3.2677929188007855e+38),Vector2(2.432430644363602e+38;-5.111458779758273e+37)
1,3914,55475,250000,Vector2(1.8309115719143756e+38;1.6818002656986814e+38),Vector2(1.0008713003451421e+38;-7.613995775740993e+37)
1,3916,55870,250000,Vector2(2.5875939173688816e+38;-1.0560850391826589e+37),Vector2(2.3808181994692855e+38;-2.3984969561521164e+38)
1,3879,55104,250000,Vector2(-1.5667267978677875e+38;-4.5405287247648425e+37),Vector2(-1.9987564215243386e+38;-4.287631415898831e+37)
1,3906,55454,250000,Vector2(-9.552625501055547e+37;1.4042875146533417e+38),Vector2(-1.9767621765501387e+38;-7.127926435173821e+36)
1,3946,55144,250000,Vector2(3.107298617255282e+38;-1.9310821336407944e+38),Vector2(1.5418322697323134e+38;-3.3109011521723868e+38)
1,3964,55357,250000,Vector2(2.593660994553622e+38;-1.867093970878618e+38),Vector2(-2.1479645762458902e+38;-4.461070863961817e+37)
1,3908,55344,250000,Vector2(2.9122418728005797e+38;-1.2737072319720238e+38),Vector2(2.099646400319399e+38;1.2176554746757082e+38)
1,3907,55159,250000,Vector2(-2.675458735540573e+38;3.195785091281325e+38),Vector2(6.373030741828288e+37;-1.9946106970013522e+38)
1,3905,55125,250000,Vector2(-2.8803147233711835e+38;2.4918305204252403e+38),Vector2(2.0593756760513486e+38;3.2315129614463496e+38)
1,3908,55816,250000,Vector2(7.454538006738284e+37;-2.731367603261231e+38),Vector2(-6.205137011611181e+37;-9.210043433404108e+37)
1,3910,55764,250000,Vector2(-1.480244352675645e+37;1.7070967911925e+38),Vector2(1.704210401481804e+38;-2.6531819566005942e+38)
1,3959,55414,250000,Vector2(4.420972540175397e+37;5.197906973031198e+37),Vector2(1.2535753178476313e+38;-2.1276706056687645e+38)
1,3904,55285,250000,Vector2(-2.8280666277598887e+38;1.8095726515944697e+38),Vector2(-7.117585321872339e+37;-2.0498169820533396e+38)
1,3916,55706,250000,Vector2(1.8339371243079643e+37;-3.279986500630405e+38),Vector2(-2.7544216041372215e+38;-5.4026923780763875e+37)
1,3905,55516,250000,Vector2(-6.303897768399062e+36;3.01578722466095e+38),Vector2(3.4420311388599876e+37;-4.0820456162646566e+37)
1,3903,55957,250000,Vector2(-1.7668879149353927e+38;2.5192077169082493e+38),Vector2(1.8111936217699936e+38;-2.962149378343613e+38)
1,3915,56014,250000,Vector2(1.1632924308029926e+38;3.921051708264591e+37),Vector2(2.556470154183886e+38;2.2268266412668087e+38)
1,3956,55471,250000,Vector2(3.0090414980508716e+38;7.948718916731257e+37),Vector2(-1.2787540025416525e+38;-1.4269797026950152e+37)
1,3915,55786,250000,Vector2(9.95616533665028e+37;1.501633142370164e+38),Vector2(3.0831451069546773e+38;9.404717043141397e+37)
1,3908,55825,250000,Vector2(-2.5144370913453744e+38;1.9643479221040317e+38),Vector2(1.0116310172278313e+38;-1.0349324635009865e+38)
1,3906,55762,250000,Vector2(-1.374313257032633e+38;-8.706243590656603e+37),Vector2(-2.1243897230912778e+38;-9.849305433412481e+37)
1,3916,55211,250000,Vector2(1.4273546990955747e+38;-1.0332829965399696e+38),Vector2(-1.4917125087727778e+38;-3.0438505750608507e+38)
1,3910,55903,250000,Vector2(-1.994037718930049e+38;1.2383309827304907e+37),Vector2(-1.4883345748653376e+38;8.415605788120596e+37)
1,3954,55450,250000,Vector2(7.737269218950548e+37;-8.2738844792560405e+37),Vector2(8.031291141528924e+37;1.2610365064564786e+37)
1,4492,55572,250000,Vector2(1.2183978108672019e+38;-1.8235476374595778e+38),Vector2(-2.6569090521893612e+38;3.763936811101224e+37)
1,4713,55564,250000,Vector2(9.939640243425705e+37;-2.1319978577577036e+38),Vector2(-1.6451528924942754e+38;3.15882141389915e+38)
1,3901,55512,250000,Vector2(-1.495851438688547e+38;-2.2131500096469703e+38),Vector2(-2.0906856317565057e+38;1.6248151119124057e+38)
1,4572,55577,250000,Vector2(3.8440617096500897e+37;2.848014986077368e+38),Vector2(-1.4297899573106612e+37;-3.4702191246669026e+37)
1,4674,55797,250000,Vector2(1.0316701520047932e+36;-2.598220683056619e+38),Vector2(1.8137256777849134e+38;2.8745936640942814e+38)
2,4409,56728,250000,Vector2(-5.1410411812254395e+37;1.5875840616656306e+37),Vector2(-8.761172412345212e+37;3.2319621661130465e+37)
2,3943,55496,250000,Vector2(2.749163592271571e+38;-4.788895450385639e+37),Vector2(-2.6253688911352027e+38;-1.71851761321622e+38)
2,3903,55688,250000,Vector2(-5.238406381467529e+37;1.8267672671600615e+38),Vector2(-3.2453920115140324e+38;2.150284072608164e+38)
2,4432,55668,250000,Vector2(-4.614517940878484e+37;-2.93599490692356e+37),Vector2(2.9998269965438366e+38;2.9885503824523984e+38)
2,3896,55595,250000,Vector2(5.675511069655106e+37;-2.4967636080890404e+38),Vector2(2.352283688694292e+38;1.9493401559419056e+38)
2,3905,56017,250000,Vector2(9.420583972174334e+37;1.336982265212536e+38),Vector2(-1.1497981380454911e+38;2.440136134596125e+38)
2,3900,55711,250000,Vector2(2.493238728124022e+38;1.0669711661832028e+38),Vector2(1.0105080816201251e+38;-2.231394442733647e+38)
2,3939,63189,250000,Vector2(2.5085732439048627e+38;8.911779444857128e+37),Vector2(3.292639479037547e+38;-2.1380574304508905e+38)
2,3902,56072,250000,Vector2(-2.963332451295794e+38;-1.415737163051711e+37),Vector2(-2.6930013972549633e+38;8.722925872555606e+37)
2,3905,56496,250000,Vector2(1.3794998748164789e+38;2.0510533977427782e+38),Vector2(2.8643506415962453e+38;8.421652988543925e+37)
2,3909,55660,250000,Vector2(1.9914900454597344e+38;-6.210167049192886e+37),Vector2(3.1244634176787563e+38;-1.177796381910564e+38)
2,3905,55783,250000,Vector2(-1.9166694533764396e+38;-2.015343984570493e+38),Vector2(8.789951123331834e+37;1.4689307992457161e+38)
2,3899,56228,250000,Vector2(-8.843427217432582e+36;2.352665403643033e+38),Vector2(1.5366502154906284e+38;4.790605257515227e+37)
2,3959,56164,250000,Vector2(-2.5253780315578722e+38;2.4942804326812654e+38),Vector2(-1.1012940738349824e+38;3.288846212087448e+37)
2,3902,57929,250000,Vector2(-2.6811672197235207e+38;3.259742627605e+38),Vector2(1.9462237637063046e+38;2.2781959000699772e+38)
2,3900,56713,250000,Vector2(1.4879167572275024e+38;-1.2836876986777407e+38),Vector2(1.0785164968488775e+37;2.3529027078353955e+38)
2,3898,56289,250000,Vector2(-6.787484034970507e+37;1.0362465608192071e+38),Vector2(1.3978345646258919e+38;3.365250911066812e+38)
2,3904,57120,250000,Vector2(-4.696249966858319e+37;1.019655144115228e+38),Vector2(-2.975257899670453e+38;-2.4602838690000086e+38)
2,3899,55892,250000,Vector2(2.1214487736987483e+37;-3.832110553321258e+37),Vector2(3.2003642508975416e+38;-2.5599431111803194e+38)
2,3952,56722,250000,Vector2(-2.5662107813960398e+38;3.184336279532352e+38),Vector2(-2.0960728425713316e+38;6.366395351526454e+37)
2,3909,56161,250000,Vector2(3.0212665176153766e+38;-7.812225398942043e+37),Vector2(-3.003855285915218e+38;5.1746613033844525e+37)
2,3899,55612,250000,Vector2(-2.256161698748858e+38;-2.1616683862945975e+38),Vector2(-1.2887699634641758e+38;-3.3199464983833273e+38)
2,3905,55585,250000,Vector2(-2.4783502225303653e+38;-8.0818227368154615e+37),Vector2(2.661146706733876e+37;2.0161179613209684e+38)
2,4680,55533,250000,Vector2(-1.925081582759554e+38;8.969244581866674e+37),Vector2(-9.122060368784427e+37;2.337669147748357e+37)
2,3901,57787,250000,Vector2(8.625052090892705e+37;-5.700598889154103e+37),Vector2(4.575279591259259e+37;-1.8283661295091173e+38)
2,3959,55698,250000,Vector2(2.5066488488816682e+38;3.223227394299162e+38),Vector2(-2.090487675438774e+38;1.8129701580271774e+38)
2,3902,55738,250000,Vector2(-1.6780105988762871e+38;2.3667286179899168e+38),Vector2(-2.2778754379982395e+38;-2.606390843293162e+38)
2,3905,55582,250000,Vector2(1.7097710268987413e+38;-2.2074188091652664e+38),Vector2(-1.902676010518592e+38;8.084961439701627e+36)
2,3904,56626,250000,Vector2(1.501917121457627e+37;3.2481130488804343e+37),Vector2(3.793713670170465e+37;-1.2364517921277003e+38)
2,4708,56040,250000,Vector2(-2.9747946494351058e+38;1.5095103231999821e+38),Vector2(-2.4344939738925813e+38;-1.145720461006725e+38)
2,3911,56439,250000,Vector2(1.2327368659846955e+38;-3.090047616590992e+38),Vector2(-1.5716134388135953e+38;2.6588869927739093e+38)
2,3958,56762,250000,Vector2(3.2031009564253623e+38;2.8576799599017003e+38),Vector2(1.9682810869743718e+38;3.0658336647097685e+38)
2,3914,56294,250000,Vector2(-2.6320227384297767e+38;-2.9148301110901017e+38),Vector2(-2.6770403578414657e+38;2.282543637392616e+38)
2,3902,56456,250000,Vector2(-2.4458694647308374e+37;2.1708287337679907e+38),Vector2(2.2183171563175966e+38;8.560531717702529e+37)
2,3909,56265,250000,Vector2(2.823348127989695e+38;2.8796642664951944e+38),Vector2(-9.641378409884746e+36;-7.033509156402562e+37)
2,3903,55831,250000,Vector2(-8.430549867516567e+37;2.9084807027636785e+38),Vector2(2.3337524623358197e+38;-8.478372747000537e+37)
2,4498,56613,250000,Vector2(-1.638951951406151e+38;-2.1773696080410724e+38),Vector2(-2.238103052534151e+38;2.0995888996881726e+37)
2,3998,56184,250000,Vector2(2.7770942957126635e+38;3.73270050589594e+36),Vector2(4.314974639345753e+37;-2.9013561007422038e+38)
2,3904,56516,250000,Vector2(-1.3736560055494267e+38;2.2068732123469282e+38),Vector2(2.2954055246186757e+38;1.3932288350530947e+38)
2,3905,57167,250000,Vector2(2.6017571239951116e+38;3.5731901293933216e+37),Vector2(-2.1359861907821656e+38;1.719600693889055e+38)
2,3907,56167,250000,Vector2(1.964372463819652e+38;1.3408288241938685e+38),Vector2(2.9648562687293164e+38;-8.607758294344152e+37)
2,3903,56340,250000,Vector2(-1.2077315958927855e+38;-3.2602274786065754e+37),Vector2(-2.74642739380399e+37;1.7095771270629304e+38)
2,4632,56122,250000,Vector2(-3.1504068506268832e+38;3.2526754248027038e+38),Vector2(1.5362282399588245e+38;-2.272524127048412e+38)
2,3958,56239,250000,Vector2(1.1275498558910055e+38;-1.288816207358072e+38),Vector2(-1.4023218449266038e+38;1.8168258440928316e+38)
2,3910,56065,250000,Vector2(1.2417853559691246e+38;-8.676927015520305e+36),Vector2(2.3323235665792425e+38;7.610522413096368e+37)
2,4686,56188,250000,Vector2(8.958774802029269e+37;1.2728065915735737e+38),Vector2(-3.0345026152986237e+38;-2.2285427359433736e+38)
2,3907,56178,250000,Vector2(3.8056417552583725e+37;-5.66020139982603e+37),Vector2(1.6567401316887936e+38;1.9791206151388514e+38)
2,3909,56254,250000,Vector2(5.5468703938041855e+37;-9.721231143849743e+37),Vector2(1.0000228871514214e+38;3.765591919107412e+36)
2,3911,56043,250000,Vector2(-2.24554162625629e+37;1.7153269873614696e+38),Vector2(-1.6850600545701803e+38;1.0541846281088207e+38)
2,3963,56184,250000,Vector2(-2.397494396645408e+38;-3.3041781418610644e+38),Vector2(-2.4168000054025477e+38;-6.38559366633679e+37)
2,3905,56328,250000,Vector2(2.1381399798579774e+38;-2.6261396227001415e+38),Vector2(-3.756210734222953e+37;3.015025011708045e+38)
2,3904,55830,250000,Vector2(-2.6729897578195204e+38;-3.2710752211469445e+38),Vector2(-5.347936970989889e+37;-1.9799899952734999e+37)
2,3911,56072,250000,Vector2(-3.07746217860783e+38;2.0991827444358595e+38),Vector2(6.347958134136494e+37;2.248661872149716e+38)
2,3911,55792,250000,Vector2(6.33848929121303e+37;3.185520391958025e+36),Vector2(-2.695432091927889e+37;4.497239977947769e+37)
2,3901,55708,250000,Vector2(1.8735109196290213e+38;-1.3236936360884155e+38),Vector2(1.4330132885508975e+38;2.74631533349093e+38)
2,4492,55986,250000,Vector2(2.5922306283223484e+37;-4.525494895706376e+37),Vector2(3.054861489586481e+38;9.385454838740809e+37)
2,4716,55461,250000,Vector2(2.5025778143320472e+37;2.373412584662752e+37),Vector2(3.042030431623019e+38;2.216543053949565e+38)
2,3899,55919,250000,Vector2(-6.929490688023766e+34;-2.3735810300745105e+38),Vector2(-9.249164145047631e+37;8.100546950301313e+37)
2,4398,56016,250000,Vector2(2.310070720882596e+38;-6.41141875142488e+37),Vector2(-3.1168956450074418e+38;1.4678835170258316e+38)
2,4714,55970,250000,Vector2(-3.3510779688839723e+38;-2.6840033090583993e+38),Vector2(-1.0160875696779937e+38;2.706984496083913e+38)
2,3902,57064,250000,Vector2(5.428246692996268e+37;2.2008034984489394e+38),Vector2(-1.3268538383287604e+38;2.852285244595321e+38)
2,3954,55893,250000,Vector2(2.2916338077287806e+38;-6.442944714792316e+37),Vector2(2.1202320319466252e+38;1.9142294795011203e+38)
2,4629,55506,250000,Vector2(1.7574326612263624e+38;3.0759852135404922e+38),Vector2(-2.254495295975822e+38;1.1310583324572572e+37)
2,3904,56275,250000,Vector2(-3.0757028823988094e+38;-7.712042401563236e+35),Vector2(3.8763824899438688e+37;-2.1241948091349867e+38)
2,4700,56129,250000,Vector2(-2.606664047350523e+38;-2.1385523212452196e+38),Vector2(-7.370094222594441e+37;-2.8376928621818778e+38)
2,3904,55768,250000,Vector2(2.4444497974706298e+38;2.2502768083083827e+37),Vector2(-1.4466164978479706e+38;1.1629437761819059e+38)
2,4436,56732,250000,Vector2(1.7246169394322302e+38;2.573383047080083e+38),Vector2(1.0904565739114632e+38;3.1020533833076816e+38)
2,3960,55751,250000,Vector2(-2.9763361125649833e+38;1.285322359479747e+38),Vector2(2.3030254230826716e+38;-2.6029452675496935e+38)
2,3903,56326,250000,Vector2(-9.517555186609873e+37;-8.246547340531999e+37),Vector2(-2.9314158487193918e+38;1.950219804046416e+38)
2,3900,56179,250000,Vector2(-1.142422034144931e+38;1.0428366199355776e+38),Vector2(-3.0099136416638286e+38;5.393952180717934e+37)
2,3915,56080,250000,Vector2(-1.4756665874750889e+38;2.4404724169473537e+38),Vector2(-1.646239421176743e+38;-2.0724594528384722e+38)
2,3913,56520,250000,Vector2(-2.4858900054764267e+38;-1.336955340313787e+37),Vector2(1.8056006966157626e+37;-2.7970349467144937e+38)
2,3903,55482,250000,Vector2(-4.424606640916132e+37;3.295165957389826e+37),Vector2(-2.4564847708571486e+38;2.271441046375577e+38)
2,3951,56889,250000,Vector2(-2.672742920894644e+38;1.485742584330039e+38),Vector2(-5.910141533371829e+37;-1.9421392920603212e+38)
2,3905,56876,250000,Vector2(8.049342993136414e+37;-9.586169564178546e+37),Vector2(3.3275293307437725e+37;1.0819500552646556e+37)
2,3907,56268,250000,Vector2(-4.297593121375664e+37;3.6263315637356093e+37),Vector2(9.857281490989117e+37;-1.4055927891233847e+38)
2,3919,56572,250000,Vector2(9.429660350471968e+37;2.268419981465113e+38),Vector2(-1.3301553075519948e+38;-1.8409684018922503e+38)
2,3903,56558,250000,Vector2(-5.592561592038812e+37;-1.2483701416589981e+38),Vector2(-2.578465413278566e+38;1.712129465487454e+38)
2,3903,56131,250000,Vector2(2.862776929435098e+37;1.7537232113339505e+38),Vector2(1.1584040658523685e+38;2.3462884112395487e+38)
2,3974,60074,250000,Vector2(7.881728146051356e+37;7.386729347891116e+37),Vector2(1.153130335119275e+38;-3.0167652424520382e+38)
2,3911,56434,250000,Vector2(2.1896001038561703e+38;1.3279206930739125e+38),Vector2(1.8346540821344414e+38;3.2528630370915375e+38)
2,3917,56345,250000,Vector2(4.185907018772676e+37;2.1068580138780734e+38),Vector2(-1.781248063758874e+38;-6.334721326568911e+37)
2,3915,56267,250000,Vector2(-2.6700636145860016e+38;-2.903518459136073e+37),Vector2(-2.4096885869473154e+38;1.9733890090089554e+38)
2,3914,56714,250000,Vector2(-1.5675344434182049e+38;-1.0209707626141689e+38),Vector2(2.2436646920715682e+38;-3.040108876137169e+38)
2,3906,55570,250000,Vector2(2.701202754372778e+36;3.2137269108167154e+38),Vector2(1.9539927378808873e+38;6.211481856395443e+37)
2,4436,55697,250000,Vector2(-9.78208952798598e+37;1.6625703103293632e+38),Vector2(5.3823247823524005e+37;-2.1455927512668392e+38)
2,3902,55679,250000,Vector2(-1.895671480361971e+38;3.3043235667379226e+38),Vector2(2.1259500488620867e+38;-2.636595610499016e+38)
2,3906,55540,250000,Vector2(-1.279773295036284e+38;-1.1538942720769966e+38),Vector2(2.819709058058608e+38;-1.903525843480985e+38)
2,3904,55895,250000,Vector2(-2.9188460281916247e+38;-1.3974698869012182e+38),Vector2(-1.3496751999665972e+38;2.4049130936061356e+38)
2,4724,55740,250000,Vector2(-1.2448521577132447e+38;-1.7404315398483895e+38),Vector2(-1.179412585719831e+38;1.4025860486647033e+37)
2,3899,55511,250000,Vector2(-2.2371939949357152e+38;-1.6831394117927625e+38),Vector2(-1.584675513422443e+38;-4.553037900887895e+37)
2,4612,55693,250000,Vector2(3.319273325208582e+38;-2.198341213923056e+38),Vector2(-2.082028896513571e+38;-2.9830842730642142e+38)
2,3905,55535,250000,Vector2(3.027540069729882e+38;1.551888592649948e+38),Vector2(-7.993549126678209e+37;4.588278080513999e+37)
2,3900,55533,250000,Vector2(3.2123426363612662e+38;2.3388904023366168e+38),Vector2(-3.1962529557648574e+37;-1.6714648568249006e+38)
2,4632,55557,250000,Vector2(1.2450121859250176e+38;1.8871023651285243e+38),Vector2(-2.9945829795408125e+38;-2.047969863010735e+38)
2,3902,55636,250000,Vector2(2.4874657458785344e+38;-4.196860027018888e+37),Vector2(8.824884024452443e+36;2.3450167041573997e+37)
2,4383,55633,250000,Vector2(-3.137302892842204e+37;-1.7246911730513796e+38),Vector2(7.959020352568952e+37;1.132423617506715e+38)
2,4748,55755,250000,Vector2(-9.096367626419001e+37;-1.411699112770708e+38),Vector2(8.052857427660487e+37;-5.024817396533874e+37)
