runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3791,93655,250000,2.37424683e+36; -2.25874629e+38,6.01386882e+37; -7.56001516e+37
1,3951,92798,250000,-2.27804444e+37; 2.47730223e+38,-2.78091145e+38; -2.60098639e+38
1,3959,89206,250000,8.97608381e+37; 1.70137178e+38,1.0515537e+38; 2.75924456e+38
1,3999,103366,250000,1.91856809e+38; -2.68881572e+38,1.77754138e+37; 6.34966084e+37
1,4109,81897,250000,-8.12934746e+37; 1.37477955e+38,3.25383943e+38; 7.3723552e+37
1,3562,88569,250000,-1.87469237e+38; -1.65529278e+38,-3.97918566e+37; 3.07354686e+38
1,4132,81593,250000,-3.814403e+37; 2.08026798e+38,1.58764922e+38; -8.4838135e+37
1,3620,90552,250000,2.64947636e+38; 2.51658906e+38,-2.16050174e+38; -1.89572847e+38
1,4235,84679,250000,2.40591768e+38; -1.48002619e+38,1.37198727e+38; -3.31477068e+37
1,3960,87977,250000,-3.34723425e+38; -1.48078637e+38,-2.63744098e+38; -3.11609753e+38
1,4107,91762,250000,2.21793646e+38; 1.13831272e+38,1.45044419e+38; -2.28577686e+38
1,4149,89113,250000,-3.8443733e+37; -7.36805736e+37,3.28980765e+38; 2.96655877e+38
1,4460,86535,250000,-9.47421371e+37; -2.35320796e+38,1.58423326e+38; 1.46630463e+38
1,4436,96395,250000,4.09642622e+36; -1.67659691e+38,1.61044878e+38; -3.15992153e+38
1,3761,77707,250000,-9.71899906e+37; 5.43509711e+35,-2.42065245e+38; 2.13763758e+38
1,3655,106684,250000,7.9252613e+37; 1.25841855e+38,1.67348123e+38; -1.09164685e+38
1,5085,95404,250000,1.66139058e+38; 1.61390023e+38,-6.51042733e+37; -2.39911557e+38
1,3766,127274,250000,-1.67586492e+38; 1.34699234e+38,1.0640005e+38; 3.10299697e+36
1,4819,114019,250000,-3.34345766e+38; -5.37525839e+37,8.08965935e+37; -3.28775913e+38
1,4628,98241,250000,4.4717891e+37; 1.5093868e+38,1.17381089e+38; 2.4656005e+38
1,4189,95755,250000,-3.02546903e+38; -1.8939491e+38,2.86471471e+38; 8.44344492e+37
1,3823,97542,250000,-1.49467039e+38; 3.23400729e+38,1.17745432e+38; -1.42253945e+38
1,3900,100954,250000,-5.90403805e+37; -2.93529668e+38,-2.68618955e+38; -2.98690629e+37
1,4390,95812,250000,1.2436057e+38; -8.37491065e+37,-1.42922849e+38; 1.19207946e+38
1,3910,83815,250000,-3.32088405e+37; 3.0482977e+38,-2.51655965e+38; -9.57043853e+37
1,3923,103041,250000,-1.48470849e+38; 1.65843229e+38,-2.75774528e+38; -9.9408653e+35
1,4176,81582,250000,-2.14136813e+38; -2.47066157e+38,-4.4252932e+37; -3.23966852e+38
1,5209,123129,250000,3.23358684e+38; 2.28062553e+38,2.601231e+38; 2.53361147e+38
1,3990,89647,250000,2.0677586e+38; 7.22916342e+37,-5.77358565e+37; 2.3773424e+38
1,5867,118247,250000,2.52368567e+38; -2.67830274e+38,-2.48384878e+38; 1.92726803e+38
1,3766,103507,250000,-1.2776767e+37; -2.5802955e+38,8.89033992e+37; -6.30299761e+37
1,4307,82556,250000,3.66373613e+37; -6.16995654e+36,-8.08409285e+37; -3.27194899e+38
1,3838,91822,250000,1.62764258e+38; 7.14521301e+37,1.78760782e+38; -8.33496648e+37
1,3502,78338,250000,6.1962812e+37; 6.05652425e+37,-1.4712793e+38; -1.78042947e+38
1,3821,75696,250000,-2.01394572e+38; -1.04958649e+37,2.3714818e+38; 2.55701027e+38
1,5245,103001,250000,1.82919243e+38; 1.2228928e+38,3.08115986e+38; -2.46979916e+38
1,3634,85881,250000,-3.45365042e+37; -1.33376446e+38,8.62596987e+37; -1.84318486e+38
1,4209,92659,250000,9.70442818e+37; -1.66685233e+38,1.6008484e+38; 2.90433559e+38
1,3773,84481,250000,-1.33110868e+38; 6.9196721e+37,-3.14619602e+38; -1.45791938e+38
1,3702,98533,250000,1.12905998e+38; 1.51706471e+38,-3.23024693e+38; -2.75819474e+38
1,3812,80715,250000,-3.4275206e+37; -3.16953641e+38,3.86063675e+37; -2.76693747e+38
1,4295,84088,250000,1.91673213e+38; -2.67767114e+38,-2.28853608e+38; -1.62004256e+38
1,3994,94576,250000,-2.07211242e+38; -7.53849501e+37,9.65570476e+36; -6.07846525e+37
1,4058,88696,250000,2.38513774e+38; -3.32584462e+38,3.28770112e+38; 2.24623386e+38
1,3667,78673,250000,2.92099759e+38; -2.82912983e+38,1.04265276e+38; -6.40637857e+37
1,4185,89652,250000,-3.24304919e+38; 1.04727989e+38,1.30385369e+38; -4.47301822e+37
1,4054,90302,250000,1.43646992e+38; -7.42028406e+36,-2.66546681e+38; -1.83863085e+38
1,4533,97086,250000,-1.47784025e+38; -1.54393282e+38,-3.38387746e+38; 1.47506856e+38
1,3675,91414,250000,1.10571381e+38; -1.25986662e+38,4.55015831e+37; 8.31825669e+36
1,3648,81174,250000,2.83581674e+38; 2.64683417e+38,-6.14554121e+37; 4.98295957e+37
1,4033,91402,250000,-1.95069056e+38; 3.0017589e+38,9.01287509e+37; 3.65550756e+36
2,3918,56243,250000,-5.72180009e+37; -4.62279063e+37,-2.26028308e+38; 2.89765679e+38
2,4597,55953,250000,2.14954356e+38; 1.24577379e+38,1.49665128e+38; -9.65903412e+37
2,3911,55609,250000,-2.65041381e+38; 6.53633101e+37,3.33773356e+38; -1.36896113e+38
2,3902,55794,250000,2.81716808e+38; -4.89528734e+37,2.96084299e+38; 2.92574834e+38
2,4553,55782,250000,1.38800946e+38; 8.15319096e+37,8.03390605e+37; -1.41742098e+37
2,4668,55854,250000,4.84026065e+37; 2.1596442e+38,2.70119529e+38; -2.42957995e+38
2,3996,56031,250000,-2.50819964e+38; -3.58433709e+37,-1.62643081e+38; -2.26370351e+38
2,3919,54756,250000,1.47260131e+38; 1.62542389e+38,3.93928965e+37; 2.36532791e+38
2,4762,54432,250000,2.17423983e+38; 3.25982741e+38,-1.29213451e+38; 3.13394321e+38
2,3921,56306,250000,1.94101788e+38; 8.66361808e+37,-2.15529504e+38; -2.04885742e+38
2,3928,55946,250000,-1.19582126e+38; 2.42872809e+38,-1.40712776e+38; -1.197814e+38
2,3910,58929,250000,6.87650556e+37; -2.59940923e+38,-1.21720358e+38; -4.41800522e+37
2,4080,56510,250000,7.29465684e+37; -2.39979158e+38,1.68542108e+38; 3.12173766e+38
2,3929,55542,250000,-1.79312828e+38; 3.22705327e+38,-7.01169796e+37; 6.54929337e+36
2,3913,55117,250000,3.12084889e+38; 1.58989823e+38,5.53688536e+37; -1.20001749e+38
2,3932,55719,250000,-2.77211131e+38; 1.842922e+38,-1.3042178e+36; 2.03545339e+38
2,4363,55925,250000,5.07305049e+37; -7.32251422e+37,1.95567841e+38; 3.3846196e+38
2,3980,55744,250000,-1.54029273e+38; -2.0925074e+38,-2.81276294e+38; 3.04264722e+38
2,3955,56496,250000,-1.22262325e+38; 7.52101513e+37,1.68869466e+38; -1.89502488e+38
2,3969,56603,250000,-1.94635641e+38; -1.059382e+38,2.58633053e+38; 1.58998778e+38
2,3909,55966,250000,2.59754918e+37; 3.11931554e+38,2.83067251e+38; 1.83016031e+38
2,3954,59534,250000,-5.86839894e+36; 2.41435314e+37,2.86656731e+38; -1.14956388e+38
2,3946,56108,250000,1.49849059e+38; 1.62012313e+37,2.14338927e+38; 2.34536455e+38
2,3946,56138,250000,-1.26699943e+38; 3.13149371e+38,-2.83264614e+37; 3.23948415e+38
2,3913,56626,250000,2.69483959e+38; 1.1066323e+38,-3.18420242e+38; -1.42717391e+37
2,3940,56531,250000,-1.77496721e+38; -1.3089321e+38,1.50855604e+38; 5.56591253e+37
2,3916,55998,250000,-2.10017679e+38; -1.64704382e+38,-2.30323535e+38; -2.86776863e+38
2,3899,56291,250000,1.17186611e+38; 1.75133688e+37,-1.15724647e+37; 3.03615583e+38
2,3924,56183,250000,1.67309812e+37; -1.77408493e+38,2.45168332e+38; -5.83751175e+37
2,3935,56195,250000,-2.64551095e+38; -5.92432806e+37,2.23876223e+38; 1.22912264e+37
2,3904,56297,250000,1.38905725e+38; -2.55175307e+38,-2.90148363e+37; -4.11926054e+37
2,3914,55809,250000,1.40907721e+38; -1.48562312e+38,2.77186033e+36; 6.80180139e+37
2,3918,55396,250000,-3.40278594e+38; 1.93422185e+38,-5.99752069e+37; -6.21434218e+37
2,3902,54974,250000,3.10318251e+38; 3.40875227e+37,-1.41205578e+38; -1.41037335e+38
2,3912,69184,250000,2.18433804e+38; -2.48185401e+38,2.9210633e+38; -9.76742433e+37
2,3922,55281,250000,5.61235165e+37; 2.54612237e+37,3.05848839e+38; 1.19146399e+38
2,3974,54772,250000,2.70041142e+37; -2.89649258e+38,2.60723784e+37; 1.53286978e+38
2,3906,55293,250000,-2.18048073e+38; 1.74722736e+38,1.24238734e+38; -2.1198923e+38
2,3909,54684,250000,3.21582492e+38; -7.52060187e+37,-2.74689744e+38; 1.96355427e+38
2,4293,55033,250000,-3.32461896e+38; -9.78495239e+37,-1.85472637e+38; -2.44786454e+38
2,3910,55565,250000,1.29445654e+38; 2.16021591e+36,1.52157947e+38; -6.9174451e+37
2,3909,56067,250000,2.40214414e+38; 2.9241586e+38,3.2496432e+38; -7.62275118e+37
2,3907,55877,250000,3.35432356e+38; -2.30606413e+38,-2.82190889e+38; -3.01615231e+38
2,3911,55950,250000,-3.2481995e+38; -8.5310198e+37,-2.97046861e+38; 1.915502e+38
2,3914,56728,250000,5.89442672e+37; -2.33445403e+38,2.85359204e+38; -1.16826517e+38
2,3907,58095,250000,3.39213241e+38; -1.70667735e+38,4.42281672e+37; -3.24944707e+38
2,3916,57806,250000,2.36895745e+38; -1.82762663e+38,-2.71840329e+38; 4.94875075e+37
2,3915,58317,250000,-2.27617983e+38; 2.53510791e+38,-1.90698501e+38; 1.47943838e+37
2,3912,57470,250000,6.47064389e+37; -1.60811802e+38,3.29469328e+38; 1.51693734e+38
2,3908,58018,250000,-3.74717162e+37; -9.93829755e+37,-2.73816018e+38; -1.43645714e+38
2,3915,58843,250000,2.15285101e+38; 2.36788431e+38,2.24638598e+38; -2.05037597e+38
2,3901,55264,250000,1.11707511e+38; 1.17571743e+38,-9.05560404e+37; -1.06397738e+38
2,3911,59986,250000,2.84505964e+38; 1.10446137e+37,5.47294101e+37; -2.07978323e+38
2,3913,62508,250000,-3.17263313e+38; -1.57718978e+38,3.33142492e+38; -4.60883481e+37
2,4040,58698,250000,-1.09912989e+37; -8.66958516e+37,-1.7093311e+38; 1.71089414e+37
2,3908,56585,250000,1.29540485e+38; -1.50181406e+38,-2.28193273e+38; -1.71166804e+38
2,4034,56426,250000,-2.32644613e+38; -5.4872827e+37,3.84496732e+37; -1.47569732e+38
2,3908,57818,250000,-2.34089167e+38; -1.67236104e+38,-3.18825849e+38; 2.57877756e+38
2,3974,57104,250000,-1.45387851e+38; -2.79005415e+38,-2.99481684e+38; -2.18263959e+38
2,3908,57293,250000,-6.15263599e+36; -1.78537614e+38,-3.04249814e+38; 1.16563444e+38
2,4546,56052,250000,-2.98823398e+38; 2.93076539e+38,-2.70697577e+38; -3.77960954e+37
2,3900,55528,250000,2.61259118e+38; 2.0912077e+38,1.44007948e+38; -1.82696827e+38
2,4738,55704,250000,1.21788122e+38; -1.45718008e+38,-2.62943876e+38; 2.64992318e+38
2,3981,56319,250000,2.32568148e+38; -3.13021389e+38,-3.10223816e+38; -5.37173077e+37
2,4001,56634,250000,-2.13893769e+38; 9.13287292e+37,2.98739358e+37; 8.47987821e+37
2,4827,55019,250000,-1.38548237e+38; 1.57854363e+38,3.38548175e+37; -9.93479275e+37
2,3960,55899,250000,-8.34247959e+37; 3.036498e+38,-1.1232149e+38; -1.1251397e+38
2,3910,56356,250000,2.52684775e+37; 2.88679171e+38,-1.64323296e+38; 2.7641529e+38
2,4630,56539,250000,-1.66457158e+38; 2.13970801e+38,-2.62890046e+38; -2.36122397e+38
2,3895,61842,250000,-5.25029644e+37; -3.31866546e+38,3.16476862e+38; 3.22020795e+38
2,3926,56221,250000,-7.84805149e+36; -1.25323224e+38,1.74309787e+38; -2.65896853e+38
2,3971,56089,250000,1.20681879e+38; -3.10896887e+38,3.03195778e+38; -1.33647176e+38
2,3897,55771,250000,-1.67844099e+38; -1.16421062e+38,-1.21406032e+38; -1.68397099e+38
2,3910,56325,250000,3.45187597e+37; -3.74197299e+37,2.04545363e+38; 1.91471524e+38
2,4872,56188,250000,-2.83124529e+38; -9.30976697e+37,-7.46053653e+37; 1.17695649e+38
2,3907,54951,250000,-5.63097597e+37; 3.3123412e+38,-1.00115099e+38; -2.96718327e+38
2,3964,55139,250000,-2.10876314e+38; 2.12784808e+38,-2.84590075e+38; -2.6003335e+38
2,3926,56136,250000,2.71923994e+38; 2.06917411e+38,-7.10038077e+37; -1.2250762e+38
2,3969,57167,250000,-2.48196353e+38; 4.31222282e+36,2.55445976e+38; 8.81782828e+37
2,3904,55956,250000,2.50248264e+38; 2.45148495e+38,2.26267114e+37; 1.51113494e+38
2,4663,55796,250000,-9.79168514e+37; 3.2779613e+38,3.31455625e+38; 1.00523628e+38
2,3911,54882,250000,-2.26081347e+38; 1.96143151e+38,2.14460987e+38; -5.34335213e+37
2,4734,56903,250000,1.44553758e+38; -1.51514762e+38,-9.66131184e+37; 2.45048463e+38
2,4602,55911,250000,3.19610981e+38; -2.32837357e+38,9.15034825e+37; -1.66918227e+38
2,3917,55714,250000,1.85873884e+38; 2.04545147e+37,-1.4366341e+38; 1.45004402e+38
2,3951,56135,250000,1.85633821e+38; 3.15140982e+38,-8.65963626e+36; 1.97086223e+38
2,3917,55309,250000,2.08977272e+38; -2.05590515e+38,3.35422742e+38; 6.96436287e+37
2,3966,57276,250000,5.75450142e+37; -1.05632736e+38,-2.86414214e+38; -2.115317e+38
2,3909,56138,250000,3.22934092e+38; 2.02864377e+38,7.24657726e+36; -1.98889917e+38
2,4801,56366,250000,1.17153064e+38; 3.23807432e+38,1.01410304e+38; -2.97611138e+38
2,3917,56773,250000,9.09820623e+37; 1.20434545e+38,-1.45082337e+38; -2.70517165e+38
2,3990,56502,250000,-1.33605232e+38; 2.90101865e+37,3.14713611e+38; -8.30853951e+37
2,4007,55736,250000,1.9155596e+38; -1.21603663e+38,7.21521267e+37; -1.93099614e+38
2,3905,56166,250000,3.30271882e+38; -2.77633472e+38,2.55570863e+36; -2.21852789e+38
2,4655,57293,250000,3.7958489e+37; 2.3873607e+38,-4.84704664e+37; -1.96449172e+38
2,4063,54394,250000,-1.89145781e+38; -2.1283882e+38,-3.39255185e+38; -1.18692083e+38
2,3905,56257,250000,-7.02140664e+37; 7.86697168e+37,-3.28450988e+38; -1.05257999e+38
2,3913,55128,250000,-1.14685445e+38; 1.44004905e+38,3.14186998e+37; -1.25552755e+37
2,3898,56929,250000,5.69155281e+36; -6.1325469e+36,-1.10788593e+37; 2.36078587e+38
2,3911,55810,250000,-2.02779657e+38; -7.30690133e+37,-1.90636964e+38; 1.53012111e+38
3,3279,41573,250000,8.57255919e+37; 5.78126558e+37,-3.22168857e+38; -2.60792825e+38
3,3250,46852,250000,-2.04745611e+38; -4.29655466e+37,2.02521442e+38; 2.23997208e+38
3,3286,41056,250000,3.07925312e+38; -2.55376894e+38,-2.4877316e+37; 2.94429498e+38
3,3278,41062,250000,1.44261691e+38; -3.05307684e+38,-1.98636995e+38; -2.42183856e+38
3,3390,45148,250000,2.87493745e+38; 1.63583637e+38,2.12388287e+38; 2.2233261e+38
3,3280,45597,250000,1.8968576e+38; 2.17993716e+38,3.28361665e+38; 2.72961967e+38
3,3289,41089,250000,3.12335899e+37; 2.10589338e+38,-7.7207994e+37; 3.10485276e+38
3,3271,41006,250000,-1.18836149e+38; -1.413041e+38,7.76422758e+37; -1.30498474e+38
3,3289,40963,250000,-1.32611891e+38; -2.50450358e+38,2.60190534e+37; 2.67531858e+38
3,3270,40992,250000,1.0481282e+38; -2.82244576e+38,1.57631399e+38; 2.64561236e+38
3,3364,41052,250000,-2.55547145e+38; 1.64487746e+38,-2.92652373e+38; 1.30124162e+38
3,3283,40877,250000,-1.95806261e+38; 1.953423e+38,-2.22417066e+38; 3.09691747e+38
3,3266,40844,250000,1.62285705e+38; -1.03428596e+38,5.49314323e+35; -2.26882563e+38
3,3291,40934,250000,-5.87607571e+37; 9.11802316e+37,2.94092566e+38; -1.56070211e+38
3,3276,41110,250000,2.29139448e+38; -2.77420831e+38,-2.95636017e+38; 3.22584241e+38
3,3270,40919,250000,3.10479394e+38; -3.04175824e+38,-1.39423423e+38; -1.54852331e+37
3,3245,41229,250000,-2.38222195e+38; 3.92195326e+37,-2.68638162e+38; 8.08251589e+37
3,3273,41063,250000,-2.00553987e+38; -1.60665049e+38,-3.25263871e+38; -1.33031006e+37
3,3277,41019,250000,-2.96167274e+38; -7.2106774e+36,2.4160386e+38; 2.59045678e+38
3,3269,41090,250000,-7.30944931e+37; -2.53100589e+37,1.61067675e+38; -2.96845112e+38
3,3282,41057,250000,1.8179071e+38; 1.76401086e+38,1.10076004e+38; 8.8121866e+36
3,3280,40996,250000,-2.15836438e+38; 7.36701738e+37,-1.03642574e+37; -1.2184326e+38
3,3244,41129,250000,1.70771926e+38; 2.81458471e+38,1.5423299e+38; -7.56815043e+37
3,3265,40901,250000,1.550388e+38; -2.30464964e+38,6.02293062e+36; -1.98574444e+38
3,3273,41117,250000,-2.17533346e+38; -2.84398649e+38,2.99342181e+38; -2.33100785e+38
3,3246,41399,250000,-2.63746349e+38; -1.93901134e+38,5.17583312e+37; 8.04557655e+37
3,3265,41034,250000,9.47938876e+37; -7.19531918e+37,2.97831547e+38; 2.20890531e+38
3,3273,41053,250000,-1.81111148e+38; 2.2706119e+38,8.87705596e+37; 2.54116059e+38
3,3341,41094,250000,-9.75069134e+37; 1.0875643e+38,-1.34260293e+38; 2.40676873e+38
3,3279,41184,250000,2.25838648e+38; -1.5637324e+38,5.11196635e+37; 1.97920174e+38
3,3266,40890,250000,-1.55105448e+38; -1.30069521e+38,1.39463035e+38; 1.77177841e+38
3,3281,41131,250000,-7.72428036e+37; 1.22037058e+38,-1.75069038e+37; -1.84368462e+38
3,3279,41116,250000,-2.74239353e+38; -1.6681353e+38,2.16686048e+38; -6.28538487e+37
3,3280,41328,250000,1.69522976e+38; 2.0592051e+38,1.1839168e+38; -8.69087967e+37
3,3340,41215,250000,3.10202722e+38; -3.23235103e+38,9.84232017e+37; -3.132262e+38
3,3270,41090,250000,-2.25693689e+38; 3.07062478e+38,-3.04075264e+38; 2.29327689e+38
3,3271,41109,250000,-2.23372854e+38; -3.24738085e+37,4.55919665e+36; -1.25997888e+38
3,3278,41462,250000,2.96693603e+38; 1.54154588e+38,-2.30430119e+38; 1.71076324e+38
3,3279,41371,250000,1.67007937e+38; 3.38627708e+37,1.46953887e+38; 8.97678355e+37
3,3277,41220,250000,4.80114146e+37; -1.33387703e+38,-3.27025743e+38; 2.18583204e+38
3,3344,41122,250000,-2.05241987e+37; 1.04009991e+38,-3.15557927e+38; 1.85260746e+38
3,3273,41345,250000,3.09217098e+38; -4.55281682e+37,-1.940653e+38; -2.76120445e+38
3,3279,41338,250000,-2.36252509e+38; 1.70391773e+38,-2.37450469e+38; 5.67487775e+37
3,3283,41455,250000,1.21133649e+38; -2.09189122e+38,7.33364115e+37; 3.34949594e+38
3,3674,45788,250000,-1.88257411e+38; 1.36832589e+37,-2.71035787e+38; -1.59448946e+37
3,3276,42275,250000,6.80613878e+37; 4.79767824e+37,3.03288195e+37; 2.14737598e+38
3,3363,41684,250000,2.97873349e+38; 8.2278784e+37,-2.97591809e+38; -1.14094253e+38
3,3270,41935,250000,1.45584073e+38; 1.74580252e+38,9.74037571e+37; -2.26834413e+38
3,3297,41991,250000,-2.26095545e+38; -5.03880972e+37,4.91168009e+37; -3.20620558e+38
3,3244,41736,250000,-3.25150432e+38; -5.69713465e+37,-3.39915255e+38; -2.71939206e+38
3,3268,42396,250000,1.07489439e+38; 2.80694209e+38,-1.52357141e+38; -3.34726204e+38
3,3269,41634,250000,-1.0629514e+38; -1.62912462e+38,-7.27246028e+37; 1.84927222e+38
3,3244,41702,250000,-4.43353429e+35; -2.76403364e+38,2.74328676e+38; 1.76609629e+38
3,3264,41199,250000,-3.04656517e+38; -1.67289669e+38,2.2438805e+38; 2.15113958e+38
3,3268,41980,250000,2.81230922e+38; -3.60716139e+37,-1.87158085e+38; -1.74059076e+38
3,3252,41605,250000,-2.05110187e+38; -2.62514862e+38,-1.6061702e+38; -1.52042743e+38
3,3262,41397,250000,3.10930881e+38; 2.61772039e+38,-1.86689784e+38; -8.32036669e+37
3,3286,41283,250000,2.48626239e+38; -1.61510318e+38,2.20299887e+38; 4.54526416e+37
3,3247,42005,250000,3.29692231e+38; -2.74288051e+38,-1.02424901e+38; 2.42714647e+38
3,3284,41924,250000,-2.62016868e+38; 7.93823139e+37,3.15618774e+38; 1.44110922e+38
3,3268,40846,250000,3.34045455e+37; -3.29362744e+38,-2.76335915e+37; -2.45438493e+38
3,3257,40972,250000,-2.59601801e+38; -6.14810541e+37,1.42830422e+38; 3.20886988e+38
3,3271,46281,250000,-2.61645132e+38; 1.63049774e+38,-1.81713333e+38; 1.4939526e+38
3,3314,42971,250000,-2.64150725e+37; -1.01583313e+38,-5.65355992e+37; 1.55956985e+38
3,3281,44540,250000,-2.13469684e+38; 2.77487094e+38,8.29726401e+37; 1.87526616e+38
3,3283,42319,250000,-1.90745495e+38; 3.38050876e+38,-1.79030233e+38; -1.8279189e+38
3,3270,41966,250000,-2.41289219e+38; 1.85532673e+38,2.65524022e+38; 2.99646782e+38
3,3244,42146,250000,1.92547182e+38; 1.21324314e+38,2.9935932e+38; -2.25021926e+37
3,3323,41994,250000,-1.69433185e+38; 2.73055915e+38,2.73230708e+38; -3.20384228e+38
3,3268,42031,250000,7.11257506e+37; 9.12911865e+37,1.65518214e+38; 1.10646548e+38
3,3246,41613,250000,4.14108087e+37; -1.86411996e+38,1.59123353e+38; -2.94232069e+38
3,3285,42848,250000,-2.59515439e+38; 1.1716286e+38,-1.61026989e+38; -1.15930389e+38
3,3342,41941,250000,7.54035735e+35; -3.17704577e+38,1.88804225e+38; 3.29771272e+38
3,3255,43151,250000,-1.68295788e+38; 4.60270394e+37,1.89470462e+38; 1.00177914e+38
3,3271,41901,250000,-2.10613223e+36; -3.37011808e+38,1.660939e+38; 3.04567782e+38
3,3274,42491,250000,1.97268054e+38; 3.72582464e+37,-1.86336809e+38; 1.79497824e+38
3,3246,42520,250000,2.93353617e+38; -1.29778306e+38,2.58468583e+38; 1.6482056e+38
3,3268,43115,250000,1.5543743e+38; -9.47215606e+37,-8.24916377e+37; -2.96311137e+38
