elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
36984,100000,-2.70227593e+38; -5.84472671e+37,1.24396602e+38; -4.72709089e+37
38690,100000,-2.18321398e+38; 1.26661032e+38,4.76311144e+37; 1.69299078e+38
38944,100000,6.34379162e+37; 6.83329439e+37,9.68584848e+37; -2.18441795e+38
38536,100000,-1.7282483e+38; 1.23193165e+38,-2.05931199e+38; -2.98458314e+38
38189,100000,-2.30088178e+38; 2.00396332e+38,2.98248067e+38; 2.37816384e+38
36538,100000,6.58886093e+37; -5.99270615e+37,-2.43723494e+38; -1.94547473e+38
37476,100000,4.62065134e+37; -1.09898888e+38,-6.62076364e+37; -3.25611694e+38
38629,100000,-7.64836229e+37; 2.00693226e+38,7.19423508e+37; 2.33785052e+38
38674,100000,1.49217728e+38; -2.81520028e+38,1.42184316e+38; 3.18100469e+38
39814,100000,-2.62622055e+38; 1.73216727e+38,1.68546662e+38; -2.57980628e+38
36853,100000,-1.85824394e+38; 2.01329607e+38,2.06359868e+38; -1.80482941e+38
39337,100000,1.31837031e+38; 2.69324195e+38,2.31245654e+38; 2.36241374e+38
38595,100000,-1.99412027e+38; -1.96153072e+37,3.00036124e+38; 4.63513178e+36
39204,100000,1.47928162e+38; 3.33945574e+38,2.9164308e+38; -1.68515629e+38
39096,100000,3.05585371e+38; 1.17986894e+38,-2.41068668e+38; -1.47127372e+38
40209,100000,-3.36496356e+37; -3.10896401e+38,2.36527417e+38; 1.35513188e+38
37395,100000,2.89300948e+38; -2.16785351e+38,8.4728534e+37; -2.90573994e+38
38652,100000,3.23934562e+38; -2.48620337e+38,3.25294802e+38; -2.50560147e+38
37810,100000,-3.17932997e+38; -1.98251001e+38,8.13595243e+37; -1.32797353e+38
37972,100000,1.3058081e+38; -1.72321157e+38,1.61879955e+38; -2.38880683e+38
36814,100000,-5.32886187e+37; 1.54542094e+38,-2.24339575e+38; 2.06911793e+38
38182,100000,-2.64505216e+38; -1.69985212e+38,1.75309365e+38; 2.0234821e+38
38529,100000,-2.38476455e+38; -6.42380471e+37,2.36796443e+38; 2.11900487e+37
39691,100000,3.38341954e+37; 1.83802766e+38,-1.18407085e+38; 6.01637065e+37
43600,100000,-2.35739912e+38; -1.06803883e+38,-2.26718073e+38; -3.24554312e+38
38739,100000,-5.73635171e+37; -1.62065418e+38,1.90071065e+38; -2.30162289e+38
38703,100000,2.87166245e+38; -2.37889898e+37,3.09915908e+38; 1.61415458e+38
38502,100000,-1.86294804e+38; 2.00219449e+38,2.02154411e+38; 6.20140201e+37
41492,100000,-1.12606468e+37; -8.33353505e+37,8.70057567e+37; 3.33239711e+37
38213,100000,6.244978e+36; 1.67856918e+38,-2.7810589e+38; -3.39952616e+38
40885,100000,8.52668545e+37; 2.02373332e+37,1.91748643e+38; 7.44985429e+37
39012,100000,-1.27961854e+38; -3.33480194e+38,-5.34209259e+37; 2.62196261e+37
40080,100000,3.23112197e+37; 3.29587087e+38,-9.46375711e+37; -2.90410599e+38
39582,100000,-4.8777035e+37; 3.38102373e+38,1.14749193e+38; -3.22255726e+38
42941,100000,-6.53493812e+37; -9.98606668e+37,-5.68207598e+37; -2.81686648e+38
38919,100000,-2.79997367e+38; 7.31953119e+37,2.28666016e+38; 1.8257286e+38
38174,100000,-6.63491265e+37; 2.68595108e+37,-1.27117345e+38; 1.14824298e+38
40799,100000,-2.06367332e+38; -1.11343571e+37,-1.62700085e+38; 2.65662611e+38
39942,100000,-2.40321911e+38; 2.02032575e+38,-6.65451154e+36; -8.39092362e+37
37523,100000,-1.53223646e+38; 4.54380332e+37,-3.40033431e+37; -2.27748561e+38
44213,100000,2.17262271e+38; 1.43971855e+38,-1.97973193e+38; 1.39015595e+38
42787,100000,-3.08105054e+38; 2.38514951e+38,-1.24219587e+38; -2.81887241e+38
42043,100000,3.36763795e+38; 1.74577149e+38,-2.35392798e+38; 8.71172288e+37
39694,100000,-2.10375643e+38; 8.87591305e+37,4.07011195e+37; -6.99014942e+37
39311,100000,-3.21896809e+38; -1.67859331e+38,-1.67489989e+38; 2.49310791e+38
39232,100000,1.08682552e+38; -2.16379844e+38,-3.09280623e+38; -2.36842727e+38
39683,100000,-2.4467269e+38; 2.13811534e+37,1.46356063e+38; -1.34345327e+38
39821,100000,2.51038568e+38; 3.43903771e+37,-2.81129997e+38; 1.91099748e+38
37386,100000,-3.57465376e+37; 2.05059522e+38,-2.44071256e+38; 1.53563224e+38
37674,100000,7.32124252e+37; -1.91435462e+38,-1.5279734e+38; 1.53799971e+38
37573,100000,2.97905071e+38; 1.12300913e+38,1.36670806e+38; -1.56184107e+38
42101,100000,2.84079425e+38; 5.32323401e+37,2.00552953e+38; -6.74503904e+37
39311,100000,7.21564621e+37; -1.09530508e+38,2.99303584e+38; -3.9968813e+37
39122,100000,7.99962675e+37; 2.0272889e+38,2.70486701e+38; 1.81348939e+38
37773,100000,-9.54690586e+37; 7.1676773e+37,3.18214395e+38; -2.58004196e+38
37175,100000,6.16839948e+37; -2.42193085e+38,2.26153593e+38; 1.11540313e+38
38341,100000,2.07732399e+38; 2.88085261e+38,3.16674879e+38; 2.23725444e+38
39389,100000,-2.16367107e+38; 2.88285753e+37,2.5039379e+38; -2.93592929e+38
39520,100000,-3.23989426e+38; 9.32755059e+37,-1.25897145e+38; 2.45163119e+38
39319,100000,2.03340425e+38; -1.1088014e+38,1.21374939e+38; -1.29851992e+38
36351,100000,1.04947657e+38; -9.16680438e+37,1.17405478e+38; -5.50648102e+37
38463,100000,1.41612575e+38; 3.03511332e+38,-3.188582e+38; 1.18499025e+38
42365,100000,-2.89791073e+38; -7.7539728e+37,-3.15417674e+38; 1.35636698e+38
39227,100000,-8.95912569e+37; -3.09825753e+38,1.23913201e+38; 3.40030764e+38
37891,100000,2.59378026e+38; 1.36265331e+38,-5.7304977e+37; -2.20692879e+38
40060,100000,-2.49433763e+38; 2.75630807e+38,-2.6586075e+38; 2.90972361e+37
37951,100000,2.80642428e+38; -5.0688358e+37,-2.2380418e+38; -2.42215983e+38
38252,100000,1.52431121e+38; -2.9053347e+38,-3.03562033e+37; -1.25579949e+38
38459,100000,-5.8460978e+36; 1.77854097e+38,2.43247243e+38; 2.82218655e+38
42823,100000,2.85919688e+38; 7.84472035e+37,2.64843283e+38; 1.48608201e+38
36191,100000,-3.14710122e+38; -1.78735266e+38,2.1363245e+38; 8.85037749e+37
39334,100000,9.29285448e+37; 1.41603174e+38,1.73121562e+38; 3.0367929e+38
39028,100000,1.2491355e+38; -3.37837099e+38,-5.79362163e+37; -2.60583936e+38
40406,100000,-2.03220536e+38; 2.512319e+38,1.33424954e+37; -7.0000305e+37
38062,100000,-2.99285715e+38; -4.33054957e+36,2.34305519e+38; -1.72620607e+38
36633,100000,-2.33507934e+38; -1.24578931e+38,-2.95181934e+38; -1.9585723e+38
38922,100000,-1.84631647e+38; 2.12347884e+38,-1.73474212e+38; 3.07776905e+38
45995,100000,2.71848356e+37; 2.73600964e+38,-5.53788174e+37; 1.26822218e+37
40681,100000,3.18563172e+38; 2.98013521e+38,6.46402676e+36; 8.53317379e+37
38566,100000,3.38580125e+38; 1.07087512e+38,7.70503084e+37; -1.13047691e+38
40073,100000,1.60421893e+38; 1.02018553e+38,1.83529176e+38; -2.45342091e+38
38731,100000,-2.28142587e+38; -2.71989303e+38,-8.6822637e+37; 3.12555887e+38
38750,100000,-3.07839923e+38; -1.48176693e+38,1.09611486e+38; -8.36251557e+37
42014,100000,-1.61977645e+38; 5.09736453e+37,-1.45957835e+37; 1.31780058e+38
39295,100000,-6.08988425e+37; -4.1725328e+36,-2.1765934e+38; 2.18703549e+37
38952,100000,2.72308462e+37; 8.65832133e+37,-9.38231005e+37; 1.91417188e+38
39036,100000,3.27310691e+38; 2.66257535e+38,1.18437863e+38; 2.36322889e+38
37818,100000,-1.00857507e+38; -1.47257281e+38,4.23629106e+37; 1.94985715e+38
37325,100000,-1.16658203e+38; 2.9784972e+38,1.27152647e+38; 5.2440099e+37
37329,100000,2.43013062e+38; -2.6014249e+38,-2.97130141e+38; 3.12019539e+38
38035,100000,-1.56538988e+38; 3.22636752e+38,3.10587824e+38; 1.73858077e+38
44869,100000,3.11475159e+38; 2.79374555e+38,-6.88034857e+37; -1.69108109e+38
39467,100000,-1.05770251e+38; -6.95951183e+37,-4.20435539e+37; -2.26233566e+38
41454,100000,-1.2931533e+38; 5.64651838e+37,2.45810777e+38; 2.34172446e+38
37206,100000,3.10699884e+38; 1.15038014e+38,1.05950024e+38; -2.28571844e+38
37394,100000,-2.92304692e+38; 3.6238064e+37,-1.47375984e+38; 2.99717243e+38
42869,100000,8.7960825e+37; -3.12480791e+37,-2.9850184e+38; -3.03257315e+38
39015,100000,-1.67853622e+38; 1.40950344e+38,-8.84637476e+37; -2.10242144e+38
45278,100000,1.46990902e+38; -2.62521292e+38,1.41258018e+38; -6.86004283e+37
40015,100000,3.13256928e+38; -1.88232534e+36,5.48817614e+37; -1.50437512e+38
37503,100000,1.0285074e+38; 1.62923252e+38,-3.23276033e+38; -8.20229112e+37
40083,100000,2.93417081e+38; -4.50316143e+37,1.25144222e+38; -1.94679228e+38
40378,100000,9.34207888e+37; -3.32678634e+38,1.85182071e+38; 6.21025832e+37
39472,100000,3.51483079e+37; -3.01219237e+38,-3.35938808e+38; -7.03916998e+36
39046,100000,-2.35739709e+38; -3.33299701e+38,1.4780016e+38; -1.13355781e+38
38002,100000,1.21301253e+38; -2.72305891e+38,-1.60315086e+38; 1.83515851e+38
37799,100000,-2.63629974e+37; -3.04295141e+37,2.63681933e+38; 2.6382255e+38
39462,100000,-2.71603045e+38; -1.73413507e+38,3.40248556e+38; 2.76747759e+38
38191,100000,-1.87840689e+38; -1.66877876e+38,1.98045662e+38; 1.35943763e+37
38741,100000,1.70376906e+38; 3.23142068e+38,9.81573095e+37; -2.63980571e+38
38238,100000,2.16297478e+38; 1.34642089e+38,-7.72566869e+37; 2.96021119e+38
45977,100000,-8.23044412e+37; 3.65912442e+37,-1.62037945e+38; 4.55008326e+37
44702,100000,8.7287378e+37; 2.63075428e+38,1.02276535e+38; -2.98855728e+37
39186,100000,-1.98283047e+38; -1.22411684e+38,1.64046583e+38; 1.08045887e+38
37817,100000,-3.17374764e+38; -2.3331085e+38,3.31835291e+38; 2.12944937e+38
46786,100000,2.56192633e+38; 5.01026071e+37,-1.41529366e+38; -2.6187116e+38
37670,100000,1.3393835e+38; -3.22573369e+38,1.07614875e+38; 2.54356872e+38
38408,100000,9.47636833e+36; -2.13572211e+38,-8.65801367e+36; -7.85427692e+37
42047,100000,2.45294306e+38; -8.49534608e+37,-2.87618867e+38; 3.01434535e+38
39853,100000,-3.23271571e+38; 1.09792527e+38,-1.12433773e+38; -3.35384388e+38
36784,100000,-2.5362062e+38; -2.04928234e+38,-2.38539594e+38; -7.55765124e+37
38973,100000,-2.56674522e+38; -2.84309184e+38,2.87193403e+38; -3.14884693e+38
38245,100000,2.66182936e+38; 1.1539536e+38,-2.69390498e+38; -6.52203572e+36
39208,100000,2.14281771e+38; -2.78507116e+38,9.38946163e+37; 1.71419077e+38
38838,100000,-1.1398986e+38; -1.98244186e+38,-3.18770458e+38; -1.69814028e+38
38929,100000,7.77028543e+37; 2.81056838e+38,2.97037491e+38; 3.29456813e+38
39021,100000,1.90407529e+38; 5.37112484e+37,-2.22738269e+36; 1.01848247e+37
37922,100000,2.28847482e+38; -3.14747219e+38,2.25840904e+37; 1.21824701e+38
37278,100000,-1.08588401e+38; -1.73240559e+38,3.36135101e+38; 2.80939261e+38
37603,100000,3.02036466e+37; -1.88269601e+38,1.60701902e+38; -5.3096453e+37
40424,100000,2.30619496e+38; -9.5779055e+37,1.61522762e+38; -1.63138377e+38
39993,100000,6.49798255e+37; -7.59766134e+37,8.3453602e+37; -9.42031422e+37
39124,100000,-3.28803091e+38; 2.32289934e+38,2.82165617e+38; 3.13723571e+37
50882,100000,1.10848936e+38; 2.74491747e+38,-9.16877228e+36; 3.05770184e+38
37847,100000,1.22001604e+38; -2.42170389e+38,2.95843607e+38; -5.90949199e+37
37297,100000,2.31011108e+38; -3.35710408e+38,-2.21643475e+38; -1.26884587e+37
45702,100000,5.27573159e+37; -1.15021788e+38,-2.35701476e+38; -2.3891855e+38
40009,100000,4.25057241e+37; 1.52396266e+38,-6.82839923e+37; 1.24080521e+38
38202,100000,1.498456e+38; 2.02112691e+38,-1.95771436e+38; 3.58033309e+37
38590,100000,1.8764756e+38; 2.90640465e+37,-2.63172885e+38; -1.35458164e+36
38108,100000,1.74540925e+38; -8.26227483e+37,-1.26887657e+38; 2.94030015e+38
38363,100000,5.0074021e+35; -2.23710252e+38,-1.0028892e+38; -2.84154409e+38
38891,100000,2.2851088e+37; 2.25469001e+38,-9.32036656e+37; -3.27359998e+38
40262,100000,1.41385564e+38; -1.00650464e+38,-2.86298847e+38; 2.26731378e+38
39292,100000,2.07537404e+38; 1.52414459e+38,1.7211091e+38; 3.93775934e+37
38092,100000,5.69558711e+37; -1.66668186e+38,2.87853555e+38; 2.62424667e+38
37876,100000,-1.36315702e+38; 7.41094756e+37,-1.61041845e+38; -2.70258402e+38
40815,100000,-2.86206055e+38; -2.52304413e+38,1.76854418e+38; -3.02319761e+38
37976,100000,-1.69914203e+38; -8.52279934e+37,1.52137523e+38; -2.2617779e+38
38370,100000,-8.30354395e+37; 1.02183297e+38,-2.84616827e+38; -2.9630489e+38
38349,100000,-1.72749015e+38; 8.85064116e+37,-3.00802941e+38; 1.49220958e+37
44976,100000,2.86691819e+38; 8.27196526e+37,-2.24897743e+36; 1.90851329e+38
39005,100000,3.37900401e+38; 3.30454586e+38,9.92003628e+37; 1.94624891e+38
39061,100000,2.44105898e+38; 2.78439759e+38,2.22031944e+38; 1.52920556e+38
37218,100000,2.59855859e+38; -2.52471601e+38,1.97322655e+38; -4.37326933e+37
37079,100000,5.10166643e+37; 9.50445478e+37,-1.83448493e+38; 2.82844692e+38
38480,100000,1.36771265e+38; 1.02465303e+38,-8.0427649e+37; -2.28257284e+38
56144,100000,-1.93165187e+38; 3.00758684e+38,-1.0685462e+38; -3.14808918e+38
59944,100000,-3.14987058e+38; -6.62658875e+37,1.06856455e+38; -7.48178641e+37
38665,100000,3.41985283e+37; -1.07502176e+38,-2.94505861e+38; 2.53197813e+38
36687,100000,4.58237628e+36; 2.97068949e+38,3.20238032e+38; -5.90302545e+37
41114,100000,-1.13277166e+38; 3.34256301e+38,2.46546521e+38; 1.78164682e+38
38723,100000,1.84941197e+38; -2.55713663e+38,-1.04609641e+38; 2.66722144e+38
39027,100000,-3.00518419e+38; 2.14398436e+38,3.40188155e+38; -3.02033931e+37
39417,100000,-3.13533256e+38; -1.68429379e+38,-4.93726178e+37; -3.08026663e+38
39860,100000,2.89175197e+38; -8.69783856e+37,-5.72860636e+37; 2.82797495e+38
37696,100000,3.08757641e+38; -9.35401305e+37,2.51207602e+38; -1.15817508e+38
37048,100000,-4.22674261e+37; 8.63916054e+37,-3.11481609e+38; 2.98263603e+38
38675,100000,-5.22964844e+37; 2.29684436e+38,7.70900315e+37; 1.22700427e+37
42756,100000,5.84314164e+36; 5.58005242e+37,2.66234068e+38; 9.05008418e+37
37280,100000,2.52123292e+38; 2.05117611e+38,-2.73154933e+38; -2.64527364e+38
38716,100000,-2.5209591e+38; 2.92706973e+38,7.63341263e+37; -1.43601346e+38
38484,100000,-1.35294891e+37; -3.01799091e+38,-7.20979828e+37; -1.73867265e+38
38860,100000,-2.02418995e+38; -2.1750747e+37,1.49407612e+38; 2.39518788e+38
38405,100000,-1.68380914e+37; 1.09021349e+38,2.47080375e+38; -2.88990283e+38
37328,100000,3.08078951e+38; -1.44155236e+37,3.21233006e+38; -6.91318427e+37
38353,100000,-2.78924914e+38; -1.79813398e+38,2.16589321e+38; -1.90031739e+37
38367,100000,-5.50417339e+37; -1.24620337e+38,-3.24299179e+38; 1.24441385e+38
39353,100000,2.06627656e+38; -2.4171156e+37,-1.03179224e+38; 2.73812479e+37
38352,100000,-1.44760009e+38; 5.2397615e+36,3.23845482e+38; 3.02813962e+38
36699,100000,3.34804555e+38; -3.75407728e+37,-1.29396642e+38; -4.01069666e+37
43622,100000,3.1919219e+37; -1.90886681e+38,-4.77383475e+37; 3.15131814e+38
47013,100000,-4.95655086e+37; 2.78948786e+38,2.47177548e+38; 7.96376897e+37
47845,100000,3.26964876e+38; 5.13776557e+37,3.22771853e+38; 1.99350721e+37
46521,100000,-2.52797418e+38; -1.90826163e+37,-1.21149226e+38; -2.19615639e+38
45692,100000,2.24075173e+38; -2.78197505e+38,2.44748263e+38; -1.58713628e+38
53743,100000,-2.22153293e+38; -2.54431551e+38,-2.13649908e+37; 1.49050535e+37
53618,100000,5.96287631e+37; 8.51298062e+37,8.44684476e+37; 6.38782575e+37
49511,100000,1.25370087e+38; 2.47591147e+38,1.01567675e+38; 2.48885185e+38
58795,100000,-1.77264345e+38; 2.89999637e+38,-2.10917751e+38; 3.1876417e+38
40051,100000,1.10477464e+38; 1.42034804e+38,-1.37343767e+38; -1.24637669e+38
61153,100000,-7.85129065e+35; 1.26492525e+38,-1.01241382e+38; 1.50589666e+37
54877,100000,5.6462831e+36; 1.90625913e+37,-2.04057774e+38; -1.62408545e+38
42936,100000,-3.33088541e+38; 6.5754999e+37,-2.5785438e+37; 1.31388334e+37
286454,100000,-2.32516225e+38; 3.29661929e+38,-8.35112053e+36; -5.21754542e+37
37514,100000,-2.91738833e+38; 1.95445274e+38,2.55649571e+38; 1.10389732e+38
39648,100000,9.11522114e+37; 1.84985494e+38,1.09882834e+38; -2.10498595e+38
38900,100000,8.98627369e+37; -1.03194395e+38,1.31190783e+38; -2.32327295e+38
43305,100000,3.33698514e+38; -1.43975831e+38,1.65941356e+38; -6.65765025e+37
41873,100000,-3.37132204e+38; -3.05416722e+38,2.52142093e+38; 1.74981033e+38
42803,100000,7.70538578e+37; -8.99739352e+37,-2.02948245e+38; 2.83152858e+37
45949,100000,7.9850944e+37; -1.48715759e+38,-1.68286469e+38; -1.88568665e+38
38330,100000,-1.50203899e+38; -2.75259761e+38,-1.20471266e+38; -1.90498111e+38
38474,100000,3.27022539e+38; 6.20355803e+37,3.51616512e+37; 2.42398992e+38
47697,100000,8.49176383e+36; 3.05179555e+37,-1.79173042e+38; 9.33511491e+37
39604,100000,2.9773764e+38; -3.649291e+37,-1.97994766e+37; 2.08040935e+38
41860,100000,-9.06264711e+36; 3.08686389e+38,2.53572774e+38; 2.52577313e+38
50298,100000,1.66999438e+38; 1.32293376e+38,-4.24303724e+37; -1.09795995e+38
47315,100000,-1.14757407e+38; -1.42525527e+38,-2.00790886e+37; 9.95012549e+36
43556,100000,5.0764772e+37; 2.76415026e+38,-1.90587374e+38; -9.24185639e+37
37403,100000,-1.23806647e+38; 3.15769006e+38,-2.18768504e+38; -1.82439199e+38
43246,100000,1.29720339e+38; 2.00476141e+37,4.20285728e+37; 1.41204797e+38
58809,100000,-3.22585417e+38; -2.05182453e+38,-2.86731613e+38; -3.27477027e+38
60630,100000,5.93577748e+37; 2.06005291e+38,-1.5740886e+38; -2.82656446e+37
46090,100000,2.03488284e+38; 1.82921191e+38,1.46176796e+38; 2.11192639e+38
57709,100000,-1.78029946e+38; -1.55749749e+38,-2.63728217e+37; 2.80960025e+37
52916,100000,-2.97043981e+38; 2.19924094e+38,-1.20600536e+38; 1.56606062e+38
39441,100000,4.80650869e+37; -2.77135371e+37,-2.60742504e+38; 1.44120464e+38
38438,100000,-1.42873816e+38; -2.89018942e+38,2.72035405e+38; -8.98966694e+37
38807,100000,-1.0270208e+38; 7.57378767e+36,3.98013228e+36; -2.87236564e+38
36488,100000,7.24141957e+37; -3.2654288e+38,-2.28074733e+37; -3.14618263e+38
38467,100000,8.51024858e+37; 9.64496117e+37,-1.44476127e+38; 2.6861283e+38
39451,100000,-2.82235713e+38; -2.8047596e+37,-1.51041715e+38; 1.74964239e+38
54209,100000,-3.08719774e+38; 4.78910487e+37,-3.2899768e+38; 9.6730442e+37
37694,100000,7.08149277e+37; -2.36153632e+38,2.97374321e+38; -2.16325853e+38
37340,100000,3.29288916e+38; 2.84612431e+37,2.97365559e+38; -8.16348986e+37
45859,100000,2.40864404e+38; -1.02556037e+38,1.74489164e+38; 2.84237404e+38
39509,100000,-2.72030842e+38; 1.49248081e+38,3.37804303e+38; 8.26983966e+37
38822,100000,-3.33960441e+38; 1.11022589e+37,-1.44976869e+38; 2.04740094e+38
38878,100000,3.36945302e+38; -1.72647744e+38,3.34804494e+38; 1.41152722e+38
39214,100000,3.22227027e+38; 8.21086653e+37,-1.79488433e+38; -1.37723585e+38
