elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
38628,100000,1.52407461e+38; 2.71831668e+38,2.79128671e+38; -2.52706005e+38
38878,100000,2.12254747e+38; 7.76242752e+37,1.23440935e+38; -1.65218146e+38
38664,100000,2.62659537e+38; 2.27223368e+38,-6.66869351e+37; -9.71834699e+37
40058,100000,2.5163765e+38; 1.05215639e+38,4.95580193e+37; -8.47911762e+37
38418,100000,-2.36171217e+38; 2.98571652e+38,-2.34960763e+38; -1.82380462e+38
38344,100000,2.16475212e+38; 3.27386709e+38,-1.03706242e+38; -2.93258493e+38
37921,100000,-1.32466719e+38; -1.98998976e+38,2.10351486e+38; 4.01520291e+37
39595,100000,2.46609255e+38; -5.43260285e+37,-3.06844604e+38; 2.8351026e+37
37881,100000,-2.3446648e+37; 1.88072375e+38,-1.3084585e+38; 1.98725812e+38
38097,100000,1.31847812e+38; -1.29355377e+38,1.60487101e+38; 3.37919243e+38
37156,100000,1.93767899e+38; 2.65410197e+38,1.25629701e+38; -1.22774483e+37
38650,100000,-2.24166059e+38; 3.20946213e+38,-2.67797355e+38; -1.36644642e+38
38418,100000,-3.05499535e+38; -2.18457737e+38,-1.43716844e+37; -2.65955104e+38
38667,100000,-1.18015107e+38; 5.49405399e+37,1.00168351e+38; 1.55349161e+38
38949,100000,-9.41799594e+37; 1.67313565e+37,2.03393809e+38; 3.13709692e+38
43136,100000,1.76530852e+38; 1.88446849e+38,2.3067371e+38; 3.10644655e+38
38552,100000,-1.88310194e+37; -3.08054896e+38,2.77334854e+38; -2.2990525e+38
38558,100000,6.60956116e+37; 2.32407268e+38,-3.16180232e+38; 1.90232127e+38
38047,100000,-1.93218813e+38; -2.61441587e+35,-1.41901396e+38; 3.38192751e+37
36921,100000,1.46059939e+38; 2.54181246e+38,3.67808948e+37; 2.11524885e+38
39697,100000,1.5366134e+38; -2.62220118e+38,2.90847847e+38; -2.78100738e+38
38972,100000,-1.42933436e+38; -2.52433004e+38,-3.18224902e+38; 7.61897409e+37
39428,100000,-1.31363062e+38; -1.79190221e+38,2.72708112e+38; 5.18551594e+37
36293,100000,2.0389807e+38; 2.39624662e+38,2.73722293e+38; -2.83617412e+38
36438,100000,-2.47994442e+38; 5.66234018e+37,1.99115478e+38; -2.50033656e+38
38229,100000,3.5668354e+36; -9.25898387e+37,1.03891532e+38; 1.98952245e+38
37889,100000,6.96995676e+37; -2.02016816e+38,2.01338998e+38; -1.58230562e+38
38012,100000,6.46964448e+37; -1.89298041e+38,-2.75242196e+38; -2.05961156e+38
38604,100000,-6.85221484e+37; 2.06570075e+38,-1.60079425e+38; -2.19384075e+38
39507,100000,-2.02117599e+38; 1.48308326e+38,1.44676142e+38; 2.70000349e+38
40212,100000,9.58030998e+36; -1.39182539e+38,3.18604264e+38; 6.74880903e+37
38695,100000,3.39176367e+38; 4.25580629e+37,2.67852097e+38; -1.22120419e+38
38404,100000,2.04265161e+38; -3.15899158e+38,-2.1372617e+37; -3.71241493e+37
39691,100000,3.02402285e+37; 2.76411153e+38,-2.49415063e+38; 3.25803018e+38
36526,100000,-2.75221407e+38; 2.05169878e+38,-2.85617237e+38; 2.15574329e+38
37029,100000,-3.01459355e+37; -3.50925541e+37,-1.05529702e+38; 2.79288907e+37
37613,100000,1.29267859e+38; 3.27724128e+38,2.88292608e+38; 3.93181127e+37
39058,100000,2.16222047e+37; 2.41882561e+38,3.37728061e+38; -2.93998354e+38
38939,100000,2.73018473e+38; -3.74695739e+37,5.08184646e+37; -1.39335428e+38
36514,100000,-5.02148956e+37; -1.75384288e+38,-1.34666914e+38; -1.12803461e+37
39739,100000,1.17102551e+38; -1.51310254e+38,-9.61499087e+37; -1.52373488e+38
38219,100000,1.65359524e+38; 2.56747336e+38,-2.82784656e+38; -2.6537022e+38
41596,100000,3.07070266e+38; 5.44763262e+37,3.05455989e+38; 2.91181412e+38
38551,100000,2.11036773e+37; -2.66733239e+38,-1.76686193e+37; 9.62712583e+37
37869,100000,1.19685394e+38; 5.59309147e+37,6.54951914e+37; 2.34113668e+38
36650,100000,-3.03196346e+38; -6.14979544e+37,5.11697712e+37; -6.52495512e+36
41557,100000,6.93944441e+37; 6.13063719e+37,1.29743846e+38; 1.78441192e+38
38765,100000,9.36739234e+37; -1.64929953e+38,3.08411968e+38; -1.47161954e+38
38357,100000,-1.34546609e+37; -2.85515013e+38,-2.46226911e+38; 2.42161079e+38
36169,100000,-1.44882302e+38; -3.24961805e+38,-7.47293111e+37; -2.25311264e+38
38325,100000,1.35487652e+38; 3.86964163e+37,3.00512233e+38; -1.5391483e+38
39217,100000,1.94006866e+38; -7.4480091e+37,2.77633026e+38; -2.8806147e+38
38425,100000,2.16977628e+38; -2.80748059e+38,1.55976942e+38; 1.1381607e+38
36604,100000,-2.55691008e+38; -1.90136901e+38,-1.34752384e+38; 3.04792044e+38
35777,100000,-3.12884503e+38; 4.50211638e+37,-1.95240219e+38; -2.47714119e+38
39078,100000,1.75584698e+38; -8.35461658e+37,-8.01235358e+36; 3.1179193e+38
38502,100000,-2.2607437e+38; -8.28198629e+37,2.93683734e+38; 2.551758e+36
38890,100000,-9.87713087e+37; 2.03329737e+38,1.04241546e+38; -1.40371352e+38
38767,100000,-9.60347553e+37; -7.79153836e+37,-9.64448251e+37; 1.81923722e+38
36553,100000,-2.27552146e+38; -1.03269623e+38,-1.66663531e+38; 1.40767795e+37
36116,100000,-1.80983937e+38; 1.78740236e+38,9.33651947e+37; -1.37339649e+38
42207,100000,1.30679565e+38; -2.81787675e+38,2.7225839e+38; -2.94775617e+37
38213,100000,2.19704659e+38; -2.61682777e+38,3.0619078e+38; -3.11482826e+38
38105,100000,-1.24390497e+38; -1.31784581e+38,-3.34092967e+38; 1.04364741e+38
38065,100000,1.42070765e+38; -1.40674544e+38,2.23107601e+38; -1.44967975e+38
38347,100000,-1.0387846e+38; -1.56217401e+38,2.95914758e+38; -3.34192553e+38
38630,100000,-1.06860715e+38; -2.56696995e+38,-7.6075987e+37; -2.52541353e+38
36866,100000,-2.37485619e+38; -3.35305956e+38,2.12168425e+38; 1.58041692e+38
37899,100000,1.0600003e+38; 3.25628651e+38,-3.25952297e+38; -3.01570812e+38
35655,100000,2.52331653e+38; 3.15062326e+38,1.54570043e+38; 1.30494306e+38
37828,100000,1.80409356e+38; 7.82711827e+37,-4.8145603e+37; -2.50186666e+38
39148,100000,2.94333582e+38; -1.5321678e+38,1.84721741e+38; -2.30845016e+38
38181,100000,-1.29142551e+37; 2.08290084e+38,8.5355874e+37; -1.00239433e+37
38127,100000,1.1984313e+38; 1.71874533e+37,2.00559829e+38; -2.39982231e+37
38382,100000,-2.75859674e+38; 1.58247791e+38,-1.14042695e+38; 4.6041992e+36
39905,100000,-2.13202504e+38; 3.37413724e+38,1.57861759e+37; -6.09440672e+37
37658,100000,-2.88501923e+38; -9.08744032e+37,-7.98821752e+36; -1.19518551e+38
36912,100000,1.99711395e+38; -1.7163766e+38,-2.87921603e+38; 1.32121665e+38
36915,100000,-2.75174291e+38; 1.90143513e+38,-2.33644029e+38; -2.02274767e+38
36557,100000,1.07533695e+38; -2.44654213e+38,2.63181403e+37; 9.22641134e+37
41703,100000,-2.93135135e+38; 3.26282677e+38,-1.74010864e+38; -1.34051627e+38
47924,100000,2.81378558e+38; -2.87614141e+38,1.09938266e+37; 1.91532656e+38
38109,100000,2.33511727e+38; 2.64204347e+38,-2.84318534e+38; -8.33389709e+37
39116,100000,2.76792949e+38; -2.06141081e+38,-1.26333684e+38; -1.89036033e+38
39301,100000,-2.05779973e+38; -1.2968666e+38,-2.53289814e+38; 3.37937578e+38
37931,100000,3.30830703e+38; -1.65356239e+38,-6.7564702e+37; -2.61498511e+38
37420,100000,2.47627371e+38; 4.13107074e+37,4.71124425e+37; 9.80657103e+36
37982,100000,8.15932689e+37; -2.47765413e+38,-2.05896354e+38; 9.44108138e+37
36686,100000,-3.19738826e+37; 2.92796196e+38,9.62625572e+37; 2.9170198e+38
35741,100000,-1.19858778e+38; -3.2635683e+38,-2.39727697e+38; 1.55096737e+38
36535,100000,-1.47575238e+38; 2.0375662e+38,-2.30920527e+38; -2.18307383e+37
37558,100000,-6.65527011e+37; 2.19041404e+38,3.03122518e+38; -2.93609809e+37
37870,100000,-2.40874632e+37; -2.15349762e+38,1.03611594e+38; 9.52561035e+37
37830,100000,3.10846851e+38; -1.46163319e+38,7.58335615e+37; -2.88948116e+38
37864,100000,1.77038805e+38; -6.99526312e+37,-2.04986688e+38; 3.37559129e+37
38184,100000,-3.02050877e+38; -1.16702541e+38,1.1540115e+38; -8.15989886e+37
36604,100000,1.78200318e+38; -3.81535094e+37,-2.35928923e+38; 3.21707432e+38
35936,100000,1.4690746e+38; 1.31538819e+38,-2.19196625e+38; 2.59047767e+38
37664,100000,2.67283886e+38; -1.52070175e+38,3.08036581e+38; -2.59286227e+38
36966,100000,1.03031822e+38; -1.25715182e+38,-2.46610411e+38; -3.88923089e+37
39558,100000,-9.59428151e+37; -1.661729e+38,-2.78752838e+38; -2.32705379e+38
38537,100000,-3.07617465e+38; 2.64629405e+38,-3.07201432e+38; -3.12194313e+38
39177,100000,2.70406849e+38; -2.10046703e+38,-5.89843554e+37; 4.80378325e+37
37386,100000,1.16841141e+38; 2.79634976e+37,1.99315016e+38; 2.44353648e+38
36648,100000,5.87617255e+37; 3.37829595e+37,4.82698683e+37; -1.79345077e+38
38493,100000,-7.95862028e+37; 2.56059154e+38,1.52463958e+38; -3.34842746e+38
38048,100000,-2.03297305e+38; 1.28220414e+38,-1.83603126e+38; -5.00602067e+37
39480,100000,-1.85928849e+38; 1.42486148e+38,2.69474061e+38; -4.97253949e+37
38315,100000,-6.81733011e+37; -1.45735786e+38,-1.35592664e+38; 2.91233573e+37
36325,100000,1.15466632e+38; 3.4000683e+38,-3.19271028e+38; 1.9611504e+38
40990,100000,-3.3375423e+38; 1.59223781e+38,-2.55216542e+38; 9.14342789e+37
43307,100000,-1.14336577e+38; -3.03757134e+38,2.77169694e+38; -1.86829854e+38
38386,100000,-2.62848914e+38; 1.16633965e+36,-1.59844998e+37; -3.62563182e+37
38271,100000,1.08606776e+38; -2.90036713e+38,-2.58483059e+37; -1.17229123e+38
46230,100000,-3.00435626e+38; -1.07556989e+38,-2.62603091e+38; 5.53488197e+37
37870,100000,1.3501848e+38; -3.11901211e+38,2.87290657e+38; 2.1188293e+38
38636,100000,1.66489467e+38; -1.60767587e+38,3.17911685e+37; 1.82552294e+38
41750,100000,-2.70527367e+38; -1.03884393e+38,-3.54657479e+37; 3.24170731e+38
38574,100000,1.22309998e+38; -3.10965214e+37,9.0732832e+37; -3.36143701e+38
35677,100000,-3.32844179e+38; -3.29364975e+38,-9.52067766e+37; 1.02187739e+38
38824,100000,-9.69917605e+37; 1.27475462e+38,-6.83122711e+37; 2.24600772e+38
38584,100000,-1.90830661e+38; -2.24270696e+38,3.15540707e+38; -8.07093058e+37
38598,100000,1.32572999e+38; -6.92049405e+37,-1.39562791e+37; 2.50070712e+38
39186,100000,2.01957099e+37; -3.41859583e+37,-2.64021318e+38; 2.12276389e+38
38975,100000,9.17739078e+37; -2.29196157e+38,8.81243316e+37; -2.96612113e+37
38904,100000,3.10023263e+38; -7.36916123e+37,-2.20597815e+38; 2.76727087e+37
38623,100000,-5.43376756e+37; -1.58848536e+38,-2.80596874e+38; 3.08748128e+38
36757,100000,1.40178477e+38; 2.40810007e+38,1.9913649e+38; 2.22580238e+38
36704,100000,-2.34202505e+38; -9.93742236e+37,3.30387492e+38; 3.04158564e+38
36060,100000,9.35840013e+37; 5.88948035e+37,1.38410418e+38; -2.98151441e+38
38096,100000,2.85407375e+38; -8.58204933e+37,4.93170491e+37; -3.32912165e+38
37976,100000,-2.69990188e+38; 2.16995375e+38,-2.04500072e+38; -1.65382545e+38
41352,100000,3.09652237e+38; 3.59975349e+37,2.88002124e+38; -1.73720562e+38
38118,100000,1.41737433e+37; 2.28545213e+38,1.14995462e+38; -2.19422125e+38
37881,100000,2.52122582e+38; -2.67022973e+38,-2.06172844e+38; -1.94524128e+38
38291,100000,2.98811766e+37; 1.64855415e+38,-1.49348448e+38; 1.63201162e+38
38846,100000,-2.00528918e+38; 8.44908596e+37,8.51982087e+37; -2.27233327e+38
36519,100000,1.17532984e+38; -1.88290756e+38,-1.68079608e+38; 1.21161263e+38
37688,100000,-1.33397165e+38; 2.2634011e+38,2.57808451e+38; -4.14343565e+37
36853,100000,2.45901703e+38; 1.60193787e+38,-3.03482632e+38; 1.3539411e+38
38754,100000,8.21644672e+37; -2.56356514e+38,3.63450309e+37; -4.04772296e+37
38495,100000,-4.39900162e+37; 2.8354547e+38,6.58998749e+36; -2.97913975e+38
38003,100000,1.7984516e+38; 1.61172008e+38,1.97822738e+38; -1.21843858e+38
36371,100000,-2.69297848e+38; -6.33210337e+37,-3.33450481e+38; 3.13952432e+38
36078,100000,1.35236546e+38; 8.29008455e+37,3.13835768e+38; -1.30630441e+38
37533,100000,1.4198639e+38; 3.07694295e+38,-2.57689048e+38; -1.75456432e+38
37716,100000,1.65647139e+38; -1.30005986e+38,-2.90886607e+38; -5.85148785e+37
37596,100000,1.21529237e+38; -9.86017173e+37,2.29576113e+37; -2.93084023e+38
37810,100000,4.52055993e+36; 3.77417385e+37,1.31833066e+38; 2.81089574e+38
36237,100000,-1.23230952e+38; 2.95615207e+38,-2.77562747e+38; 1.21069688e+38
37922,100000,-2.90258298e+38; 1.4934352e+38,7.49218976e+37; 1.7122757e+38
38100,100000,-1.63331151e+38; 2.01724323e+38,2.13977647e+37; -7.2997045e+36
38371,100000,1.96338827e+36; 2.5636264e+38,-1.32644282e+38; -2.99094898e+38
37103,100000,9.68638191e+37; 3.37563667e+37,-2.72303234e+38; -2.88150003e+38
35926,100000,1.3029136e+38; 6.77181892e+37,-1.57774572e+38; -2.25754922e+38
37067,100000,1.25880078e+38; -3.0917345e+38,3.3784292e+38; 5.83459919e+37
38107,100000,-1.37746443e+38; 2.0078403e+38,-2.86371438e+38; 3.36615449e+38
38187,100000,-1.9430593e+38; -1.62013923e+37,-1.25940529e+38; -2.04630671e+38
37845,100000,-7.94283398e+37; 1.38699281e+38,3.07174984e+38; -6.33608126e+37
36212,100000,-3.18077692e+38; 8.11711793e+36,-3.39064631e+38; -2.50870731e+38
37411,100000,-1.77165448e+38; 2.51441214e+38,-9.69181062e+36; 1.55029997e+38
37449,100000,1.80504521e+38; -1.43504701e+38,3.97283625e+37; -3.30055347e+38
37964,100000,-5.346e+37; -3.04664448e+38,3.24004557e+38; -2.43205461e+38
37992,100000,-2.16594154e+37; 1.62139398e+38,5.13634935e+37; 1.42588706e+38
38252,100000,-2.99425643e+38; -9.67934493e+37,-2.75798963e+37; 1.14654623e+37
38281,100000,1.30490716e+38; 1.28345881e+38,5.09935677e+37; 3.36385823e+36
37318,100000,-2.32703959e+38; -5.44800531e+37,-3.27771223e+38; -2.16674872e+38
36046,100000,7.39958028e+37; -6.16767236e+37,-3.08222003e+38; 3.16822556e+38
36875,100000,3.72951883e+37; 1.03780793e+37,1.59907684e+38; 1.98758528e+38
36795,100000,1.40908887e+38; 3.76333214e+37,-1.51242582e+38; -4.61527466e+36
38532,100000,-2.35261713e+38; -1.25437252e+38,-2.63241703e+38; 2.31078669e+38
37946,100000,-2.99868606e+37; 1.85995314e+38,-1.06188424e+38; 2.00159555e+38
37923,100000,7.26643032e+37; -7.88823373e+37,-1.06478117e+38; -6.9069781e+36
47850,100000,-1.56033257e+38; 1.39327974e+38,8.82711357e+37; 9.97828128e+37
46715,100000,1.45393449e+38; -3.38504654e+38,-2.10408683e+38; 1.03741138e+38
36267,100000,-2.67851327e+38; 1.16972033e+38,2.40392676e+38; 2.9697709e+38
38074,100000,-1.05316584e+38; -3.0818803e+38,-9.14993753e+37; -2.15771149e+38
37421,100000,1.88305521e+38; 1.60224515e+38,-4.38424972e+37; 3.17411029e+38
37568,100000,1.10182111e+38; 9.20186557e+37,-1.24841081e+38; 2.93624144e+38
36644,100000,-1.77100748e+38; -2.58107921e+38,1.41284314e+38; 1.93909571e+37
38136,100000,-1.90937184e+38; 2.62642337e+38,2.21119803e+38; 1.98966828e+38
38064,100000,-8.75862697e+37; 5.45009706e+36,6.30161131e+37; 1.45192887e+38
38112,100000,1.00050622e+38; 2.96110681e+37,-1.04346456e+38; 2.76484154e+37
36050,100000,2.87487995e+37; -1.70557825e+37,2.17200126e+38; -1.03673771e+37
43806,100000,3.22960966e+38; -1.68199051e+38,-2.59202846e+38; 1.09999691e+38
42498,100000,-2.42501012e+38; 9.66217485e+37,-3.36284663e+38; -1.16108063e+38
38589,100000,2.27712661e+38; -8.34885181e+37,-2.306773e+38; 1.93828746e+38
38648,100000,2.82077307e+38; 1.91110416e+38,2.07173172e+38; -2.25149958e+38
44784,100000,2.96850305e+36; 3.05320665e+38,-8.80186197e+37; 4.08122697e+37
36339,100000,3.10752598e+38; 2.11568857e+38,1.04236941e+38; -6.35613397e+37
38655,100000,2.6950986e+38; 3.37833976e+38,2.83096863e+38; -1.30178904e+38
38381,100000,-2.94939032e+38; 2.94111551e+38,3.17312802e+38; 1.83553069e+38
40059,100000,1.73467681e+38; -1.50051609e+38,-2.28850504e+38; -3.23407997e+36
37710,100000,1.2042772e+38; 1.56772571e+38,1.22479377e+38; -1.62116266e+38
49455,100000,-1.75538434e+38; 1.7896679e+38,-5.21620171e+37; 2.5576798e+38
53488,100000,4.68147981e+37; 2.28604235e+38,-7.66953522e+36; 2.11772939e+38
38318,100000,-2.48556792e+38; 1.29369859e+38,2.36357714e+38; -3.37696644e+38
40212,100000,2.96817792e+38; -3.91580642e+37,1.92917944e+38; 8.78850499e+37
46448,100000,9.34794252e+37; -6.18016125e+37,-2.63776063e+38; -1.33516456e+38
35818,100000,2.89681183e+38; 1.06974917e+37,2.85522193e+38; 3.13628036e+38
37468,100000,7.01793125e+37; -1.31802257e+38,-3.04379216e+38; -2.76307083e+38
37720,100000,1.00377179e+38; -3.26393236e+38,2.09273902e+38; -2.5348915e+38
38463,100000,8.9847785e+36; -2.27647332e+38,-5.66064102e+37; -1.25483181e+38
38907,100000,-3.09371812e+38; 5.42679574e+36,-2.14368032e+38; -1.51373393e+38
44885,100000,-2.91536638e+38; -8.34156637e+37,2.00534187e+37; -1.33261506e+38
37821,100000,-2.15664707e+38; 2.87568668e+38,4.19256573e+37; 2.66710177e+38
36226,100000,-3.07180663e+38; 3.78357956e+37,-4.1935398e+37; -2.81558848e+38
39945,100000,-2.10871358e+37; 1.13892423e+38,2.11392988e+38; -5.46490157e+37
45406,100000,2.02450312e+38; -2.06074596e+38,-1.41705925e+38; 1.25765827e+38
37340,100000,-3.29278288e+38; -7.41994737e+37,1.10675227e+38; -3.36497573e+37
38535,100000,-8.67795774e+37; 3.04125199e+37,4.8401704e+37; -3.85780209e+36
39771,100000,3.27540024e+38; 9.38303413e+37,2.84020808e+38; -2.36357653e+38
49048,100000,1.24775416e+38; -1.68267104e+37,3.50016585e+36; -5.3813132e+37
37800,100000,1.56765634e+38; 7.47438637e+37,-6.54730937e+37; 2.15828183e+38
44613,100000,1.32368593e+38; 2.20385722e+38,3.01880728e+38; -9.38614647e+37
55902,100000,2.28414534e+38; 3.15577784e+38,2.91086064e+38; -1.29157502e+38
56334,100000,1.55617072e+38; 3.14041026e+38,-3.00513308e+38; 2.42523303e+38
49703,100000,3.22596735e+38; 6.45380899e+37,2.76520718e+38; 1.6209501e+38
40186,100000,-1.90430611e+38; 3.19620707e+37,3.13439389e+38; -2.39121375e+38
36105,100000,2.85523147e+38; 2.30246096e+38,-2.01415523e+38; 1.1292839e+38
43726,100000,3.21813813e+38; 2.21017032e+38,3.24763849e+38; -3.20583482e+38
44561,100000,-1.96320014e+38; -1.4619862e+38,-3.29903797e+38; 1.5076701e+38
38361,100000,2.36615909e+38; 6.04021212e+37,-3.37264096e+37; 2.202822e+38
36477,100000,-7.47307106e+37; -2.23930499e+38,-1.52458391e+38; -1.32072896e+38
36329,100000,-4.04752318e+37; -2.41180384e+38,-1.89918703e+38; 3.25448157e+38
37567,100000,-3.01159586e+38; -1.60759829e+38,-4.18659383e+37; -1.01204407e+38
38116,100000,-2.09559641e+38; -8.09408396e+37,1.57264115e+38; -2.82086333e+38
38016,100000,2.34406749e+38; -2.90961915e+38,-2.56365925e+38; 1.45161834e+38
38895,100000,-1.79763666e+38; -4.61206276e+37,-1.73738208e+37; 3.11173296e+38
35963,100000,1.26508842e+38; 3.24266849e+38,1.2923204e+38; -1.07134872e+38
