elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
60186,100000,2.59887134e+38; 3.21967594e+38,-1.49578471e+38; -8.52824922e+37
58889,100000,-1.54195569e+38; -1.52768012e+38,2.0508378e+38; 1.39552916e+38
57762,100000,-3.35288391e+38; -2.63526483e+37,-2.88420732e+38; -2.34925411e+38
58494,100000,-1.0070983e+38; -2.29026231e+38,2.22736108e+38; 2.07393824e+38
58383,100000,-1.79953631e+38; 5.09410566e+37,7.38386192e+37; -1.24208878e+38
58537,100000,-2.62366963e+38; 2.05569381e+38,5.53153334e+37; 2.52717465e+38
58434,100000,8.95314948e+37; 2.27297075e+38,6.86114924e+37; -2.2210924e+38
57186,100000,-6.68533168e+37; 2.30128945e+38,1.72179221e+38; -9.50345688e+37
62044,100000,-3.39844069e+37; 1.26205823e+37,-3.09503729e+38; -1.71966195e+38
62577,100000,-8.27143842e+37; -6.05498735e+37,1.02524984e+38; 2.70558724e+37
59827,100000,-1.68031133e+38; 2.4676186e+38,-1.96905871e+38; 9.30540625e+37
59663,100000,-2.1074817e+38; -2.85032069e+38,5.53645791e+37; -1.08653041e+38
58582,100000,1.80228315e+38; 1.19313708e+37,-4.35987685e+37; 2.53234707e+38
57528,100000,-8.40021093e+37; 2.70622776e+38,-2.58181546e+38; -3.19825468e+38
61721,100000,9.55504012e+37; -7.74156047e+37,1.34373469e+38; 3.07536559e+38
60019,100000,-1.66054349e+38; 5.99719161e+37,-9.30576119e+37; -1.13391326e+38
59578,100000,1.8720658e+38; 2.57387287e+38,3.350046e+38; 1.4931555e+38
59222,100000,1.71376849e+38; -1.69441369e+38,-2.03320914e+38; -3.23399634e+38
59512,100000,6.55692526e+37; -1.16157857e+38,7.12624946e+37; -2.1358935e+38
58881,100000,-1.29827024e+38; -2.90495521e+38,3.9301395e+37; -6.06487971e+36
59378,100000,-9.30526022e+37; -2.03942346e+38,8.04900478e+37; -1.99717744e+38
58988,100000,1.18274083e+38; 1.02789031e+38,-7.91168527e+37; -3.88987866e+37
56076,100000,-3.58215495e+37; 1.07994207e+38,-2.59472704e+38; -3.2469929e+38
57756,100000,-1.19948984e+38; -1.4638194e+37,2.17358146e+38; -9.15127414e+37
58770,100000,-1.32551794e+38; -2.40585278e+38,7.38093111e+37; -3.26943356e+38
59004,100000,-1.01332764e+38; -2.15615421e+38,-2.70907683e+38; -1.95292244e+38
58895,100000,1.19172431e+38; 1.99009806e+38,1.00779501e+38; -3.29196387e+38
56604,100000,1.58157819e+38; 2.93306907e+38,2.94886176e+38; 3.24706653e+38
57447,100000,2.59537466e+38; 4.09729799e+37,-1.73019521e+38; -1.38091325e+38
58559,100000,-3.07713563e+38; 4.46385462e+37,2.07499617e+38; -3.79871633e+37
58848,100000,-2.68225208e+37; -7.79435254e+37,-2.08660542e+38; 9.55126861e+37
58683,100000,-8.8035089e+37; -2.96259093e+38,-1.35735676e+38; -1.62915149e+38
57923,100000,3.3172175e+38; -2.11087474e+38,-1.73369352e+38; -3.14802225e+38
57109,100000,1.17683053e+38; -2.76489869e+38,1.75969374e+38; 1.19878688e+37
57650,100000,-2.67014718e+38; -3.32639022e+38,8.68331344e+36; 9.97373396e+37
59161,100000,-2.60369896e+38; 1.41816109e+38,2.10338181e+38; -3.16461204e+38
58983,100000,-4.93463268e+37; 2.86529154e+38,3.32423217e+38; 5.91567863e+37
57137,100000,-8.24434011e+37; 1.88920159e+38,3.27869836e+38; -1.63230175e+38
58600,100000,1.57029792e+38; -1.72949466e+38,9.08168418e+37; 2.06054881e+38
58837,100000,9.92427936e+37; 3.90418105e+37,-3.08234091e+38; 2.05235107e+38
60609,100000,-1.54216155e+38; 2.75720116e+37,-3.42207629e+37; 1.71741921e+36
58561,100000,9.43336595e+37; -1.95682923e+38,2.28028235e+38; 2.66146286e+38
58637,100000,-2.71201251e+38; -2.80634701e+38,1.38374579e+38; 2.77100795e+38
57818,100000,5.09999465e+37; 3.15638935e+38,-1.40607794e+38; 3.16101171e+38
58937,100000,1.79492733e+38; 3.31756656e+38,1.77762116e+38; -2.56071709e+38
57843,100000,-1.64385411e+38; -2.09836524e+37,1.45458951e+38; 1.20328458e+38
57887,100000,3.20028596e+38; 7.02121954e+37,2.19365111e+38; 9.69233175e+37
60496,100000,8.58660374e+37; 3.85571066e+37,3.40158299e+38; 1.49148606e+38
59105,100000,1.72117278e+38; -2.69151125e+38,-7.32949746e+37; 1.4765871e+38
58709,100000,-8.02811593e+37; -7.94105648e+36,2.30624221e+38; -1.29914431e+38
58571,100000,-6.64535302e+37; -2.4738094e+38,-1.4508394e+38; 8.30174237e+37
58519,100000,-2.35344587e+38; -3.06953155e+38,2.00222492e+38; -8.91229107e+36
58421,100000,-2.80274668e+38; -2.15450342e+38,-7.33076004e+36; 8.72988477e+37
58579,100000,-1.67760586e+38; 7.43113058e+37,3.32936311e+37; -3.13229547e+38
58386,100000,2.68112387e+37; -1.43532001e+38,1.28408239e+38; 6.57390418e+37
58461,100000,6.8733197e+37; -2.7537537e+38,1.21368245e+38; 1.91042693e+38
58011,100000,3.30423879e+38; 3.18257678e+38,-1.27383643e+38; -1.77058317e+38
58781,100000,1.42015596e+38; -3.26281724e+38,-1.54927531e+38; -7.93682937e+37
57196,100000,2.69851253e+38; -2.58824113e+38,-1.17076031e+38; -1.08574102e+38
56469,100000,3.35199129e+38; 1.58528754e+38,2.9292434e+38; -7.46465944e+37
57555,100000,-2.62302242e+38; 1.47627881e+38,-3.01443398e+38; -1.69671889e+38
58489,100000,-7.33501478e+37; 3.1482916e+38,-3.27537489e+38; -2.03009335e+38
59280,100000,3.29610595e+38; 7.30175822e+37,2.0919543e+38; 4.64423921e+36
59112,100000,2.70365068e+38; -6.60021401e+37,1.13600521e+37; -2.00116739e+38
58971,100000,1.46094004e+38; 1.85322871e+38,-2.16986289e+38; 1.43557587e+38
57434,100000,9.28580432e+37; -2.98263745e+38,2.78988134e+38; 3.00140335e+38
56353,100000,-2.33184024e+38; 2.933754e+38,-2.43226717e+38; -3.13778856e+38
58291,100000,-1.35802369e+37; -9.37239297e+37,-1.1486321e+38; 1.81946337e+38
59317,100000,-1.38713542e+37; -7.92358293e+37,1.6356085e+37; -9.8755458e+37
59090,100000,3.27995466e+38; -1.65261804e+38,-3.0404985e+38; -6.51157177e+37
59257,100000,2.86979079e+38; -2.09091442e+38,-4.26432997e+37; -1.57521691e+38
57876,100000,-1.80019265e+38; 1.57456592e+37,1.64416788e+38; -3.01529315e+38
56367,100000,4.47387211e+37; -3.20032206e+38,-3.1648392e+38; -3.00566103e+38
58273,100000,-1.38238921e+38; 7.60652158e+36,-3.37386019e+38; 1.05097757e+38
58044,100000,-1.27403601e+38; -2.6287524e+38,3.21864742e+38; 2.21367674e+38
58307,100000,2.64565394e+38; 2.76043392e+38,-2.26830113e+38; -6.00910803e+37
58578,100000,-1.77179917e+37; 4.3949857e+37,2.989557e+38; 1.19121705e+38
57460,100000,4.89627889e+36; -1.35428113e+38,-3.17121762e+38; 4.01797323e+37
59115,100000,2.32286547e+38; -2.72893453e+38,8.83524479e+37; 2.70156666e+38
59015,100000,1.35713791e+38; 2.89413414e+38,-2.96894175e+38; -6.11849766e+37
58927,100000,-1.50217519e+38; 3.34786361e+38,-1.1415934e+38; -2.92938193e+38
58633,100000,-2.17772435e+38; 3.37378453e+38,2.41344996e+38; 6.72406348e+37
57380,100000,1.96065652e+38; -5.94785566e+37,-1.0323854e+38; 2.47583622e+38
56956,100000,-2.16080557e+38; -9.51297491e+36,-5.07894101e+37; -1.98781852e+38
57422,100000,-7.94608423e+37; -3.86625295e+37,6.78914681e+35; -1.42487528e+37
58504,100000,2.88202311e+38; 2.13640218e+38,-1.26238579e+38; -3.33902292e+38
58612,100000,-9.42898596e+37; -8.7445956e+37,-3.16188649e+38; -2.98441358e+38
57788,100000,1.44973603e+38; -1.53404555e+38,2.19435572e+38; -6.14699495e+37
59237,100000,-2.40187803e+38; 5.80539759e+37,1.67690937e+38; 2.73648161e+38
58761,100000,2.05295163e+38; 8.34562387e+37,1.14558031e+38; 1.38640816e+38
58806,100000,-9.17859404e+36; 1.735351e+38,-2.36293581e+38; 2.88438784e+38
58729,100000,1.17465879e+38; 3.23567491e+38,1.10581147e+38; -1.75396924e+38
57421,100000,-9.93823467e+37; 2.76232262e+38,-1.99520396e+38; 7.87781161e+37
57066,100000,1.70576079e+38; -2.36911505e+38,7.46199078e+37; -1.22709933e+36
56873,100000,-1.59896031e+38; -1.65969213e+38,3.74301906e+37; 1.16462509e+38
58757,100000,-2.33004666e+38; 2.49088962e+38,-2.60827711e+38; 1.46758628e+38
58675,100000,2.27718502e+38; 2.62719187e+38,-2.4858105e+38; -1.97511585e+38
58249,100000,5.24595651e+37; 3.10941448e+38,8.53599609e+37; -1.63488796e+38
59427,100000,-1.3309589e+38; -3.37250877e+38,-4.88779704e+37; 7.55728514e+37
59297,100000,7.3597289e+37; 3.21139241e+38,-5.94921813e+37; -3.15504645e+38
59375,100000,2.06504887e+38; -2.73382482e+38,2.365722e+38; -6.74397066e+37
57762,100000,1.20845461e+37; 3.1336694e+38,2.35965452e+37; -1.54055032e+38
56023,100000,-2.57465557e+38; -2.10062929e+38,2.79926865e+38; -2.58836992e+38
58278,100000,-1.06737306e+38; 5.12232102e+37,1.0027963e+38; -3.17518749e+38
59361,100000,1.70524582e+38; 6.14695945e+37,1.5119721e+38; -2.49404495e+38
59334,100000,-2.88737037e+38; 3.10360844e+38,-2.82257395e+38; 1.67447913e+38
59354,100000,-1.83036169e+35; 3.19475616e+38,-5.54784851e+37; 2.30095276e+38
57779,100000,-1.58063394e+38; -7.93003983e+37,1.19261086e+38; 2.38093888e+38
58519,100000,5.06862791e+37; -1.66573538e+38,-6.98901563e+37; -1.29603188e+38
59720,100000,3.32664198e+37; -5.31156757e+37,2.03708592e+38; 1.01488726e+38
60004,100000,2.24738773e+38; -2.52719412e+38,1.18255385e+37; 1.57404966e+38
59533,100000,-1.99636553e+38; -2.11154731e+38,1.2848155e+38; 7.94841316e+37
58997,100000,-1.02022275e+38; 2.87513277e+38,6.49002678e+37; -2.29431981e+38
58551,100000,-2.6649636e+38; 1.12846094e+38,-1.09957078e+38; -1.0997304e+38
58545,100000,1.24361899e+38; -3.13784575e+38,-1.72626144e+38; -1.01957655e+38
58105,100000,1.10683462e+38; 3.02579908e+37,3.09644956e+38; -2.10304918e+38
58006,100000,1.94814735e+38; 2.33990716e+38,3.04854778e+38; 1.42710502e+38
58335,100000,-2.56617691e+38; -2.16931932e+37,1.42864578e+38; -7.41648415e+37
59016,100000,-2.21792226e+38; 4.25926748e+37,-3.25364614e+38; 8.86899066e+37
59238,100000,-7.25708419e+37; -1.75821536e+38,8.55281629e+37; 2.55872678e+38
59044,100000,3.10145586e+38; 3.28971496e+38,2.11598875e+38; 1.02716389e+38
59197,100000,1.41415856e+38; 4.23639482e+36,3.10335673e+37; 1.54704586e+38
59887,100000,2.16785452e+38; 6.04139915e+37,-1.0288663e+38; 2.4235758e+37
59184,100000,4.11087655e+37; -7.29071698e+37,-1.69408076e+38; -2.96084096e+38
58564,100000,-1.78047754e+36; 7.20184656e+37,-8.69709014e+37; -2.74679197e+38
57752,100000,1.21950219e+38; 2.13368591e+37,1.79873637e+38; 1.82247287e+38
68173,100000,3.28786926e+38; -1.27767883e+38,1.58028762e+38; -2.28632732e+38
57779,100000,-1.10074726e+38; -3.26930051e+38,3.28091949e+38; 2.32827499e+38
60506,100000,-1.4727446e+38; -3.12877911e+38,-4.60763815e+37; 1.34191097e+37
60598,100000,3.1284915e+38; 2.79194345e+38,3.14230261e+38; 3.13524595e+38
58877,100000,-7.24274756e+37; 2.75326206e+38,2.39322596e+38; -2.85155305e+38
59041,100000,2.69082002e+38; 1.44389521e+38,-6.61807622e+37; -3.32565625e+37
59027,100000,9.67095714e+36; 2.18546006e+38,2.26784639e+38; -3.19836826e+38
58948,100000,3.42415904e+37; -2.55033229e+38,2.4136757e+38; 2.74307644e+38
59700,100000,2.69284117e+38; -3.35984423e+38,-2.66609333e+38; 1.24461242e+38
58430,100000,-3.17917299e+38; 1.26443381e+38,2.88093537e+38; -2.978152e+38
57512,100000,2.64530224e+38; 2.89139784e+38,2.05826298e+38; -7.27073983e+37
57390,100000,4.53575982e+37; 2.12352529e+38,2.79060339e+38; 2.59625451e+38
57810,100000,2.8042062e+38; 2.24861056e+38,-6.36859143e+37; -3.38601584e+38
59129,100000,-1.08649451e+38; -1.46242942e+37,2.19985164e+38; -2.97257413e+38
58689,100000,-9.1544605e+37; 2.66310005e+38,1.52931498e+38; 3.87883996e+37
60790,100000,1.29634869e+38; 2.26920085e+38,7.82164556e+37; 5.85531057e+37
58929,100000,-2.54670448e+37; 7.72783638e+37,2.85039614e+38; 2.68963655e+38
59290,100000,-2.26518494e+38; -3.13036824e+38,9.83838031e+37; -2.29575114e+38
57026,100000,5.02016867e+37; 1.50104505e+38,-1.26702894e+38; -3.61489e+37
56685,100000,3.9635431e+37; 2.92857712e+38,9.49344549e+37; -7.11026996e+36
58949,100000,-3.16238747e+38; 1.04257001e+38,2.58246936e+38; 3.07181049e+38
58224,100000,3.1755043e+38; -1.05013012e+37,9.85968394e+37; -1.46383444e+38
59590,100000,2.6358411e+38; 1.43114457e+38,-1.40705566e+38; 2.03621783e+38
60017,100000,-1.03446708e+38; 1.46193469e+38,2.50961292e+38; -2.82138621e+38
59069,100000,-2.91854443e+38; 1.16597843e+38,-1.99542625e+38; -3.1703112e+38
56706,100000,-3.37261206e+37; -2.52528118e+37,2.33194854e+38; -3.23027258e+36
56991,100000,-3.12582802e+38; 2.55282743e+38,1.10368314e+38; 2.71883612e+38
58989,100000,-1.23850721e+38; -5.275725e+37,-2.24713643e+38; -1.00784328e+38
59296,100000,-6.88918764e+37; -2.50989875e+37,1.60381785e+38; 1.7187539e+38
59192,100000,-3.01908251e+38; -2.10480341e+38,-2.16319099e+38; -5.08563572e+37
59263,100000,2.07482114e+38; -3.00675344e+38,-2.22840847e+38; -1.95228029e+38
57165,100000,1.12578863e+38; -1.8886128e+38,-1.1469732e+38; -1.56138695e+38
58898,100000,-1.89801187e+38; -1.55502712e+37,8.3964815e+37; 8.05788886e+36
59046,100000,-3.80269852e+37; -2.337698e+38,2.46464945e+38; -2.15755329e+38
59607,100000,2.9409287e+38; -2.73748539e+38,-2.00408664e+38; 3.05513307e+38
60523,100000,-2.84159297e+38; 2.99188724e+38,5.78853328e+37; -3.78074256e+37
56797,100000,5.66004218e+37; -5.31584361e+37,2.20148762e+38; -1.73353755e+38
57086,100000,-1.36125534e+38; 6.90468556e+36,7.33841563e+37; 1.4116477e+38
59432,100000,-2.81519521e+38; -1.73587243e+37,-8.58210311e+35; -1.45765216e+38
59199,100000,-2.38112669e+38; 6.94352827e+37,3.00093827e+38; 1.5964814e+38
59229,100000,-2.4856529e+38; -2.05148704e+38,-1.17923846e+38; -2.36398887e+38
57146,100000,-1.71340239e+38; 1.46976512e+38,-1.48544626e+38; -1.97077704e+38
58748,100000,1.98607971e+38; -1.30214946e+38,3.33535038e+38; 3.12304122e+38
59581,100000,-2.8452511e+38; -1.82129568e+38,2.60527004e+38; -2.65799315e+38
59604,100000,-3.41321947e+37; -3.14412863e+38,2.41831409e+38; -2.96476682e+38
59182,100000,4.28368699e+37; 2.18517712e+38,2.69826468e+38; -8.40025454e+37
56388,100000,-2.62153856e+38; 1.0342355e+37,-1.9052391e+38; 1.97633178e+38
58008,100000,-3.36180148e+38; 1.83207619e+38,-2.56322136e+38; -1.3405111e+38
59362,100000,-2.02967716e+38; 3.89114149e+37,-1.18628264e+38; 1.13899306e+37
60576,100000,-1.96769594e+37; -3.18598372e+37,3.30453836e+38; 1.30644264e+38
59998,100000,-2.19952429e+38; 1.08522643e+37,2.34418665e+37; -4.69192779e+37
57018,100000,-4.74271646e+37; -2.90298275e+38,8.93291511e+36; 1.01331182e+38
58450,100000,2.59212622e+38; -5.01537847e+37,1.32018306e+38; 3.28690797e+37
58564,100000,1.74614266e+38; -3.22029861e+38,-3.31325898e+38; -1.92698468e+38
59311,100000,-2.25986709e+38; -1.1435329e+38,1.97246778e+38; 1.22979868e+37
58942,100000,-2.47972618e+38; 2.03978388e+38,2.31536889e+38; -1.15402793e+38
58793,100000,-1.56864693e+38; 2.0983396e+38,1.70949478e+38; -3.43674605e+37
58234,100000,-6.083196e+36; 1.71764973e+38,-1.11035585e+38; -2.49259212e+38
57664,100000,-3.68109794e+36; 3.17096835e+38,-5.29508862e+37; 3.15759494e+38
57306,100000,-2.07323343e+38; 2.29663302e+38,2.76320526e+37; -1.30184471e+38
59034,100000,-2.81668394e+38; -2.80333345e+38,2.46526543e+38; -2.96675267e+38
58490,100000,1.38534932e+38; -7.57040076e+37,-2.95065047e+38; -2.45159651e+38
59497,100000,-2.33822838e+38; -5.62219318e+37,2.06389318e+38; 2.23101902e+38
60547,100000,2.28125936e+38; 7.03397514e+37,-1.6408804e+38; -5.09696243e+37
59640,100000,2.97740175e+38; 2.31458538e+38,-1.06174845e+38; 2.26411058e+38
57070,100000,1.74567069e+38; -6.29646363e+37,7.51940673e+37; 1.75675949e+38
56715,100000,-5.56630855e+37; -2.0451575e+38,-1.72639956e+38; -1.64445366e+37
59041,100000,2.33796268e+38; -1.53505744e+38,-2.99043117e+38; 1.68005816e+37
59059,100000,-1.04440658e+38; -3.08779384e+38,-2.3721639e+38; 1.54180732e+38
59516,100000,1.25082216e+37; 2.99320885e+38,-3.37770918e+38; -6.11838306e+37
58795,100000,-1.98833005e+38; 8.80540632e+37,1.42610033e+38; 1.24749921e+38
57432,100000,-1.99686651e+38; -2.87419937e+38,-1.10683158e+38; -2.41480868e+38
59106,100000,4.46636248e+36; 3.16643016e+38,-1.63601759e+38; -2.41377691e+38
59548,100000,-7.74075069e+37; -3.27162528e+38,2.23303691e+38; 2.7549094e+38
59283,100000,-1.60417959e+38; 1.80231482e+37,2.83054083e+37; 2.85758017e+38
58750,100000,-2.32098636e+37; -2.77988455e+38,2.94044172e+38; 9.2183724e+37
56468,100000,-1.73394908e+38; 5.12350305e+36,-8.8472611e+37; -1.42300007e+38
58042,100000,7.03154052e+34; -1.52572733e+38,1.59769104e+38; 2.29110261e+38
59547,100000,-2.17976248e+37; -1.15343021e+38,-2.04403974e+38; -1.61309482e+38
58490,100000,9.04564639e+37; 2.05756953e+38,8.34251508e+37; 5.16382955e+36
59043,100000,1.65528811e+38; -6.45000806e+37,-2.46930792e+38; 2.39080805e+37
57648,100000,-1.8693583e+38; 1.58754365e+38,4.59054008e+37; 6.31809926e+36
59006,100000,1.30670894e+38; 6.90366472e+37,-7.0936683e+37; 2.61134807e+37
59262,100000,-7.10058562e+37; -2.09021183e+38,-1.63292513e+38; 1.179378e+38
59382,100000,-1.47474597e+38; -3.15753287e+38,-3.37450253e+38; 2.92289075e+38
58244,100000,2.60439221e+38; 7.24145912e+37,2.51333839e+38; 2.22311902e+38
56247,100000,1.48069845e+38; -5.42226237e+37,6.95636704e+37; 8.54352796e+37
58570,100000,-3.23390101e+38; 2.81640079e+38,-8.19267675e+37; 2.04692086e+38
59674,100000,9.3034561e+37; 3.21291967e+38,2.44135693e+38; -6.5134124e+37
59254,100000,5.17646086e+37; -3.52837868e+37,-6.5709759e+37; -5.85724907e+37
59350,100000,2.11162823e+38; 1.79516119e+38,2.51842066e+37; -1.43193629e+38
57387,100000,-1.14168274e+38; -1.23436199e+38,8.15807851e+37; 1.41337535e+38
58408,100000,-2.02073951e+38; 5.60352677e+37,3.1910386e+38; 2.31102744e+38
58766,100000,1.39295725e+38; 2.93483546e+38,-2.08266779e+38; 4.69255603e+37
59153,100000,6.61636439e+37; -7.28632229e+37,3.6459297e+37; 5.41243098e+37
59617,100000,-1.79107611e+38; 2.68754969e+38,-1.58204225e+38; -2.49049939e+38
60684,100000,1.34762211e+38; 2.12992317e+38,9.88919383e+37; 2.05021655e+38
58712,100000,-1.06012768e+38; 1.87079145e+38,2.04159246e+38; -2.38130396e+38
57525,100000,4.15722338e+37; -2.32726128e+38,2.55500516e+38; 2.2228308e+38
57172,100000,8.20494609e+37; 2.91991451e+38,2.20784555e+38; 2.26919396e+38
58704,100000,2.06828574e+38; -6.56539824e+37,-2.13626893e+38; 1.24800222e+38
58177,100000,-3.33352131e+38; 4.70203654e+37,1.45294238e+38; 3.30698908e+38
59553,100000,-1.76798276e+38; -2.00773321e+38,2.47235839e+38; -2.18508483e+38
71070,100000,1.45146126e+38; -1.92591194e+38,3.2872184e+38; -2.21870861e+38
59366,100000,-1.62519165e+38; -5.98052606e+37,-7.21196749e+37; 1.98262785e+38
59873,100000,3.10011398e+38; -1.34686274e+38,-5.36019465e+37; -3.23959834e+38
57371,100000,1.16273946e+37; -2.2687155e+38,2.82997216e+38; -2.88021433e+38
59553,100000,-2.36674038e+38; -1.32856821e+38,7.52907954e+36; 9.01890302e+37
60301,100000,5.00115492e+37; 1.17579157e+38,-2.76247656e+38; 8.58913296e+37
58742,100000,2.34587566e+38; 1.69040883e+38,-1.10410745e+38; -1.32190848e+38
61094,100000,2.71409875e+38; -1.47136307e+38,-1.27527536e+36; -1.47023496e+38
57513,100000,-4.80220559e+36; -2.06668688e+38,7.35040812e+37; 2.20862622e+38
58769,100000,-2.95722745e+38; 2.38258034e+38,1.41078458e+38; -1.0180002e+38
60707,100000,-2.58534723e+38; -9.33568789e+37,-1.07654588e+38; 1.62974881e+38
60002,100000,1.63735735e+38; -6.11218019e+37,-1.63808812e+38; -1.99106026e+38
61614,100000,-8.54138411e+37; -2.6090811e+38,-9.60008025e+37; 3.09850335e+38
59377,100000,-2.99737566e+38; 1.38106892e+38,2.01015574e+38; 4.97299939e+37
58465,100000,3.1279816e+38; -1.43082492e+38,-3.13609781e+38; 2.12804137e+38
68311,100000,1.74168357e+38; 1.35364082e+38,2.15527375e+38; -2.20410365e+38
59378,100000,3.24246404e+38; 1.41393545e+38,1.53411126e+38; -2.76173422e+38
61610,100000,-1.86730734e+38; -2.83586116e+38,-8.13507572e+37; 7.33043856e+37
58005,100000,1.86922748e+38; -1.04255401e+37,2.45402173e+37; -2.66963768e+38
62558,100000,6.6077611e+37; -1.32628634e+38,-1.70896967e+38; 2.29094664e+38
63885,100000,1.95050736e+37; 1.6830812e+38,3.24486568e+38; -3.35702071e+37
64505,100000,-2.38559116e+37; -9.4175477e+37,-9.99938512e+37; -1.72243577e+38
58308,100000,-2.10642681e+38; -2.08010146e+38,-7.58648015e+37; 2.70662753e+38
56637,100000,-1.58363766e+38; 1.12650521e+38,-3.15705948e+38; 1.90875566e+38
61293,100000,9.85176569e+37; -2.67951846e+38,3.07495507e+38; 1.20119237e+37
65299,100000,2.78506204e+38; 3.32132732e+38,-5.53416904e+37; 6.68867168e+37
59539,100000,-2.01978644e+38; -2.20423954e+38,-3.02054953e+38; 9.59473787e+37
60562,100000,2.82965941e+38; 3.28243256e+38,-4.73886432e+37; -2.89364143e+37
57325,100000,1.98131132e+38; 2.01678748e+38,-2.68740528e+38; -7.9457298e+37
62011,100000,-3.05786126e+38; -2.2463079e+38,2.83647166e+38; 9.68378196e+36
68499,100000,-1.30206163e+38; -1.54019791e+38,-1.17820852e+38; 6.94140572e+37
59513,100000,-1.60255933e+38; 1.13732608e+38,-9.28261187e+37; 1.94622478e+38
60847,100000,2.77535528e+38; 2.37647574e+38,-3.55396012e+37; 1.41604269e+38
59308,100000,-2.00944322e+38; 2.12162077e+38,-6.37383646e+37; 5.88410602e+37
58068,100000,1.03754605e+38; -7.90293442e+37,1.12305801e+38; 3.06437069e+38
57693,100000,-5.21958076e+37; -1.20696107e+38,-2.64913825e+38; -1.55446841e+38
57570,100000,-1.1961764e+38; -2.12461628e+38,3.60840071e+36; -5.63180653e+37
60596,100000,-4.69440376e+37; -2.84765563e+37,2.51411379e+38; -2.83682883e+38
58700,100000,1.80626439e+38; 2.55167499e+38,2.80886e+38; -2.43834804e+38
62689,100000,1.93099249e+38; 2.14527249e+38,-3.54656947e+37; 2.39705751e+38
59673,100000,-8.63811701e+37; -3.03592137e+38,6.26548986e+37; 3.29760441e+38
61469,100000,3.3678712e+38; 3.0761495e+38,8.14131611e+37; 1.54933778e+38
56845,100000,4.31853522e+37; 4.16484982e+37,-1.64637389e+37; 2.981499e+37
57347,100000,-3.1524071e+38; -2.26110229e+38,-2.90095512e+38; -2.26621508e+38
61043,100000,2.01476168e+38; -1.46558532e+38,-6.76137449e+36; 3.09834545e+37
60659,100000,-1.41143676e+38; 6.51763215e+37,-3.93322268e+37; 2.25129372e+38
60082,100000,1.6625984e+38; -1.99669634e+38,2.55343449e+38; 1.36378233e+38
59136,100000,-1.4046671e+38; -2.77700059e+38,3.35963268e+38; 1.08240933e+38
57843,100000,9.32959303e+37; -1.52212913e+38,-1.32551124e+38; 6.04529185e+37
