elapsed.ps,repeats.n,param.a.float,param.b.float
13821,100000,-3.0155796523468257e+307,1.7260567598281103e+308
13515,100000,-1.4056649865885908e+308,4.438036686942273e+307
13592,100000,-1.2079652250748315e+308,-1.5029857721941149e+308
14162,100000,-2.3966213888317824e+306,-1.061752284100312e+308
14845,100000,6.062464398463926e+307,7.083404129560149e+307
13836,100000,-6.150965163324466e+307,-1.1201643775041775e+308
13773,100000,-5.8311411791590595e+304,1.3440948561610867e+308
13990,100000,3.9073656556865283e+307,-1.2496486612259882e+308
13704,100000,-1.707703911256263e+308,1.7968345479048166e+308
13913,100000,-1.3807352463994648e+308,-1.255474673476996e+308
18637,100000,-3.854704300898922e+307,-1.295849570543227e+308
14157,100000,-5.866159272683485e+307,5.580397702558856e+307
13896,100000,2.3191120671779796e+307,-1.688662165218419e+306
14116,100000,7.640670946729158e+307,8.799789447250214e+307
13846,100000,-1.606072783509288e+308,1.2061429769026863e+308
21224,100000,1.0078455337882051e+308,6.930827977610161e+307
18303,100000,1.4724046221747195e+308,4.978616117739863e+306
13671,100000,1.6764641028054523e+308,1.0678474045731162e+308
13375,100000,4.84216859707175e+307,3.8452723974873724e+307
14983,100000,5.674297660431228e+307,9.132800456455545e+307
14069,100000,9.71002998904498e+307,-3.613803488690595e+307
14022,100000,4.834315233582231e+307,9.286394863415454e+306
13906,100000,1.5876354175758414e+308,1.0203360779808121e+308
14076,100000,-8.288763974497317e+307,1.6580099676430901e+308
13892,100000,-7.69100984051655e+307,5.827248192948121e+307
13833,100000,-1.980601420359696e+307,5.59699685540434e+307
13931,100000,-1.6645499880830902e+308,-9.827188805319794e+307
13882,100000,-7.821864456767585e+307,-4.981192202339028e+307
14081,100000,8.174488227659034e+306,-6.297209468689581e+307
13927,100000,1.2078466346298988e+308,3.440554935478917e+307
16363,100000,-4.708402031935648e+307,1.7833510444200137e+308
17678,100000,-7.467662095046457e+307,-8.424554692217105e+307
14641,100000,-3.2234293395339635e+307,6.87420659674618e+307
14013,100000,-9.385729040185987e+306,1.5417281088599545e+308
13429,100000,1.1301113220290464e+307,-8.154000469278347e+307
13793,100000,1.637859462234582e+308,-1.3885434362294356e+308
13901,100000,-4.0290277832527685e+307,-1.461318712003586e+308
13721,100000,-2.3348584464980067e+307,1.234637693706343e+307
13794,100000,3.633704348532728e+307,2.3070623321954455e+307
13955,100000,-9.30598260695898e+307,-3.529290602426106e+307
13935,100000,5.604873720339732e+307,-6.232158242697502e+307
13742,100000,-7.420110366929287e+307,-3.0383388068187254e+307
14274,100000,-1.3116408148537248e+308,2.0505728626514624e+307
15084,100000,6.907003027111083e+307,-1.7275015896195012e+308
13976,100000,-6.97569221022455e+307,8.307617987761914e+307
13870,100000,-1.3712492949674023e+308,1.5026541187585002e+308
13757,100000,-1.0607962520444475e+308,-3.1966334356226985e+307
13968,100000,8.701392863611623e+307,3.081932894130224e+307
13793,100000,-1.3733632323338875e+308,-1.0369003649382654e+308
14044,100000,7.986405964166225e+307,1.065674005022307e+308
13997,100000,1.5108956072049242e+307,-5.273997125459961e+307
13736,100000,-1.585022184393504e+308,6.468569515650546e+307
13832,100000,3.388676808730201e+307,-9.458107184497757e+307
14139,100000,-1.7007502571848636e+308,-1.0255899215777489e+308
19966,100000,1.5788422349906174e+308,1.5628992640162007e+308
15968,100000,1.582390924184594e+308,-3.2627145725040597e+307
14911,100000,1.1314359691309556e+308,-8.91978651148778e+306
13627,100000,-2.2664159691065465e+307,-3.9059977932288555e+307
14979,100000,-1.116067364970953e+308,-4.070618562889801e+307
14689,100000,7.820720750939491e+307,1.3726310196096863e+308
13728,100000,-1.1656735309574429e+308,6.099980055702211e+307
13903,100000,-6.524241863160957e+307,1.327144038154906e+308
13933,100000,-1.6225837478822438e+308,6.578531621403081e+307
13651,100000,-4.665793573720693e+307,-8.186038359840772e+307
13535,100000,9.22168063216229e+307,-1.588611119084351e+308
13520,100000,-1.5163048318400012e+308,-1.2885976273100668e+307
17155,100000,1.7063522385075099e+308,1.0679926901371884e+306
13805,100000,1.1749338217650814e+308,5.354464663593679e+306
15909,100000,-4.1989193999603726e+306,1.9760512183323817e+307
17515,100000,-1.2740262361839146e+308,-5.887282880128692e+307
13713,100000,5.125288609096079e+307,7.310321469989372e+307
13942,100000,4.507897537194157e+307,5.781477851585779e+307
13899,100000,1.5004233126375278e+308,1.941019023405769e+307
13829,100000,-1.5038174843722817e+308,-5.087415676367508e+307
13824,100000,-5.089761041967201e+307,-9.738255866401358e+307
13651,100000,-1.3598856172908929e+308,4.910897793246901e+307
16070,100000,3.1137397318183244e+307,7.411079861881238e+307
13840,100000,-4.2554997137955887e+307,-3.572235968361522e+307
13653,100000,1.2823595565928837e+308,7.220806343066028e+307
13775,100000,1.0109496384831808e+308,-1.3199899821184847e+308
13671,100000,1.510491927181229e+308,5.605930596324653e+307
13503,100000,-6.610362355406508e+307,-1.1867265557807412e+308
15154,100000,-7.266456687887077e+307,6.346463157239567e+307
14860,100000,6.940219376005527e+307,1.6317078036427504e+307
15319,100000,1.4264682016304336e+308,6.396238133479768e+305
24279,100000,-1.119487186741408e+308,5.295657878653739e+306
14851,100000,-9.779634633070356e+307,1.6721092123367337e+308
13578,100000,9.568807688886976e+307,1.5250816296963244e+308
14378,100000,-4.505072638587697e+305,9.010793811850106e+307
15172,100000,2.471317914359929e+307,-1.6389989467144182e+308
15719,100000,-3.644972156858022e+307,1.1642516786807505e+308
13736,100000,-9.917272023908073e+307,-5.23378349947274e+307
13644,100000,1.449833790701289e+308,9.956270858246486e+307
13865,100000,-6.817539317942974e+307,1.0804286308522278e+308
13684,100000,-4.264921706191374e+307,-1.2007170813719483e+308
13721,100000,1.4722750234962733e+308,-1.1939240625737359e+308
14938,100000,-7.847823506879115e+307,-1.0722499599518682e+308
15300,100000,-1.7123732909729973e+308,1.0043923511956356e+308
13937,100000,1.2466004577257083e+308,-1.2779754145733333e+308
13636,100000,-6.361688309046246e+307,-1.250600660722091e+308
13705,100000,-1.5830982123671748e+308,-4.867169014978497e+307
13723,100000,-1.5193245155910817e+308,4.065909821643992e+307
13956,100000,-1.7485653384154444e+308,4.7921222643025167e+306
13942,100000,1.7300951290745805e+308,-1.655202578118802e+308
13899,100000,1.465734584364698e+307,-8.90103776021553e+306
15121,100000,1.4170426459953614e+308,1.0923175326700075e+308
13695,100000,-1.3469605762141097e+308,7.064736391826599e+307
14066,100000,-1.7492753843237193e+308,1.2262890991513825e+308
14445,100000,-6.886693748631679e+307,-1.6267293781602708e+307
17924,100000,-9.81656742152468e+307,8.609917723683293e+307
18885,100000,-8.764386371479756e+307,-7.359939282313843e+307
13737,100000,1.683256247048789e+307,1.1609921157420495e+308
13754,100000,1.3968573892878634e+308,7.221766377540648e+306
14061,100000,-6.659230092081865e+307,8.075485187346956e+307
13936,100000,1.5086317231219512e+308,-2.3347079452254117e+307
14081,100000,1.4209273871713622e+308,-1.2535606976392026e+308
15706,100000,4.494270122580732e+307,-8.37612663725226e+307
14431,100000,7.020418408335478e+307,-2.925917357381533e+307
13883,100000,-1.4002352179252531e+308,-1.4145096470297218e+308
13858,100000,-1.5154962565251178e+308,-3.5780236626611056e+307
13864,100000,-1.7156998555155218e+308,1.397455738542438e+307
15032,100000,1.7234039699012432e+308,-3.6382482558621566e+307
13830,100000,-5.752466368122546e+307,-1.7096875186550821e+308
13910,100000,8.473041458684285e+307,4.1687712203517236e+307
13828,100000,-1.3370695124234337e+307,-1.079047894666927e+307
13935,100000,1.6912483184635548e+308,1.3834801185477074e+308
13828,100000,1.435961466296779e+308,4.416688156573389e+307
15279,100000,1.812518857212099e+307,2.740214391997408e+307
13856,100000,-8.861992142194015e+307,7.388456495474462e+307
13981,100000,1.3205045093449442e+307,-6.718243520292579e+307
14372,100000,7.296940025477187e+307,7.380242691511622e+307
14430,100000,1.0071213132885238e+308,8.405070338422657e+307
18303,100000,1.5812669814744278e+308,-7.710093285870619e+307
17422,100000,-5.38122248765965e+307,4.441465326108854e+306
13715,100000,1.6284420003606834e+308,-1.6690805534976346e+308
14061,100000,1.6175145209303137e+307,-4.1270966813177584e+307
13633,100000,-1.6968404632949682e+308,-1.4186801343858404e+308
17173,100000,7.150916211556906e+306,2.8013693746659397e+307
13702,100000,1.7937577225125014e+307,1.1689341201926787e+308
13632,100000,-1.7506211703827096e+308,9.160765183729574e+307
13703,100000,1.9974510187641737e+307,-1.055046238132143e+308
13725,100000,-2.2529438210609935e+307,9.985903362334998e+306
13907,100000,1.5965411040735104e+308,-1.1384447082407311e+308
13699,100000,2.5353689103685604e+307,-5.572786164252054e+307
14996,100000,-1.6850077013171895e+308,7.453393345692167e+307
17257,100000,-9.450399295643917e+307,9.782290293486408e+307
13720,100000,1.2740178656918696e+307,-7.555363870824497e+307
16796,100000,-9.069478795539322e+307,1.3559396866080426e+308
20563,100000,1.2009292703444579e+308,1.6537508612651891e+308
13874,100000,-2.9015433264118206e+307,-1.1393773225699112e+308
13761,100000,-2.4302522013004925e+307,6.703338811129856e+306
13787,100000,-2.1907196320083225e+306,-7.330723021448323e+307
13812,100000,-1.2578154131876994e+306,-5.9393544452096e+307
14192,100000,-8.395289841346652e+307,-4.392433922644874e+307
14112,100000,1.6782738861702685e+308,-1.6063380734971518e+308
17895,100000,8.558672434742328e+307,-1.0184135780222286e+307
16049,100000,-5.818043282786802e+307,-1.68667139143352e+308
13812,100000,6.726310786559986e+307,1.7686597102228957e+308
13736,100000,-1.6922169052244787e+308,-1.3983828914008499e+308
14974,100000,5.103123851651074e+307,6.202865343462461e+307
16965,100000,-4.0639312113819606e+307,-1.7236949393918352e+307
13750,100000,1.3031243144647024e+308,-9.543621214284476e+307
13757,100000,-1.6288237910582824e+308,1.029494079716571e+308
13721,100000,6.256525120934856e+307,8.249526605432538e+307
14240,100000,7.949251008151363e+307,-6.240944080851172e+307
13891,100000,-1.750127378941372e+308,-5.667302781522619e+307
13825,100000,9.002610191001519e+306,-2.3473718772150627e+307
13974,100000,1.899300163565526e+307,-1.4232124987597444e+308
14140,100000,-1.2417392902439702e+308,-1.6859779348905856e+308
14096,100000,-6.74650785862294e+307,-8.624392597192355e+307
14316,100000,7.220151379325117e+307,1.0413417473924819e+308
20416,100000,-1.2513123616686116e+307,-1.7300077464882145e+308
15661,100000,9.25623394246656e+307,-9.667591828609847e+307
13864,100000,-4.0190899968256886e+307,-1.6863571358555503e+308
14836,100000,1.6875057869170263e+308,9.126635093011232e+307
13810,100000,1.777727710294177e+308,1.0122251009554947e+308
14009,100000,-1.5484165843630358e+308,-1.1741310532710845e+308
13769,100000,1.1369240295721339e+308,-2.4343445309047924e+307
21742,100000,-6.115519036376239e+306,4.0418527488595436e+307
23594,100000,-7.124189060931485e+307,-1.1064546103320306e+308
24383,100000,1.597014323334201e+308,-6.227909327046598e+307
23916,100000,-4.094784620343253e+307,2.609802003764808e+307
23936,100000,7.818915051511174e+307,6.393895940428004e+307
22633,100000,-1.7351687235546011e+308,-1.1289473463831886e+308
13819,100000,-3.157238124584366e+307,2.1495747025802425e+306
13962,100000,1.2914606457904754e+308,-6.799561537584535e+307
13733,100000,1.5631364049816116e+308,-7.857577585099881e+307
14069,100000,-8.050786167326003e+307,9.057645610616926e+307
13804,100000,-1.3712399507340254e+308,-1.7484387567016196e+308
13968,100000,-2.1479018548107482e+307,1.5610395362498727e+308
14105,100000,-1.140024015813558e+308,1.216467234154501e+308
21099,100000,-3.416752020252696e+307,-9.773345366546165e+306
17133,100000,-5.398239319376064e+306,1.034527232654481e+308
14375,100000,1.2641462498794049e+306,2.0999881470867823e+307
22347,100000,-1.6254154189120223e+308,1.5394640440300498e+307
15715,100000,-6.491715493661695e+307,8.073887809560287e+307
14231,100000,1.0095364783248907e+307,9.862238246358086e+307
13829,100000,2.0739773219951864e+307,1.726831502181215e+308
13721,100000,-4.646397066070247e+307,-6.350776748601208e+307
13721,100000,3.991532737581451e+307,-1.7649390964814305e+308
13581,100000,-5.693442919302057e+307,8.080541677611426e+307
13771,100000,-1.7319304659231655e+308,-1.1644598437545985e+308
13791,100000,1.553482160662975e+308,1.4829167091881639e+308
13676,100000,3.1726730538142107e+307,-1.0205834464208533e+308
13621,100000,1.377908714285995e+308,4.2766769778754357e+307
13810,100000,8.796202582689231e+307,-5.226770117796777e+307
13757,100000,1.4144098771869315e+308,-1.5555319193436566e+308
23053,100000,1.377970018215603e+308,2.9082651448991315e+307
14017,100000,3.3632527924654056e+307,2.1938200551791254e+307
16277,100000,1.6621329641332145e+308,5.199092335344643e+307
13846,100000,-7.501429120350164e+306,-1.3049102413892183e+308
13975,100000,7.87495189372807e+306,1.04386834951325e+308
13837,100000,3.708096378435723e+307,2.818852605151539e+306
15655,100000,9.585080734637283e+307,3.1368959443944886e+306
21048,100000,8.743676692616007e+307,-1.4086096148064843e+308
19728,100000,2.2114197004457587e+307,-7.290984191603504e+306
16194,100000,-1.6665135696007519e+308,-4.705621694247133e+307
13979,100000,-1.3944016831227636e+308,1.845988157853546e+307
13812,100000,-1.631467309790027e+308,9.702770134522742e+307
13674,100000,5.718677307424865e+306,-1.7650694853771097e+308
19582,100000,-1.6697562079834672e+308,2.3319006940411505e+307
23556,100000,-1.574885378157136e+308,-4.4520704642073656e+307
13636,100000,8.477806297847624e+307,7.954460078902616e+306
13625,100000,-6.124346600390162e+307,1.1634716409814695e+306
13626,100000,1.7283356471411568e+308,-6.344765381705348e+307
13613,100000,4.570868247103101e+307,3.3579512543535394e+307
13732,100000,-2.3402929712976354e+307,-6.323472854739589e+306
14258,100000,9.980397050437833e+307,2.94521368450301e+307
17534,100000,-1.381247915514151e+307,6.440120285618402e+307
16681,100000,1.6248502449748348e+308,-7.426215876075268e+307
13904,100000,-1.5014107415309373e+308,1.3561059647680196e+308
13860,100000,5.472038872401013e+307,1.0484924493294452e+308
14028,100000,1.1225836099323339e+307,-7.686059410227284e+307
14065,100000,1.1840468584445703e+308,-3.1621788870719077e+307
14037,100000,-1.4924437048157263e+308,1.523411523371195e+308
13815,100000,-1.153646187149999e+308,5.266552201667232e+307
16154,100000,-9.034484628253584e+307,-3.003837744057538e+307
13642,100000,2.2163912485367281e+307,-7.58678558723447e+307
13646,100000,1.2376161301078983e+307,-9.198984791577578e+307
13936,100000,-6.372479600420905e+305,-1.3454953501214556e+308
13678,100000,-6.478522010852268e+307,-4.1004502586399516e+305
13540,100000,-8.918073773565161e+307,-7.45602173905315e+305
13527,100000,8.548049868005402e+307,1.4099357087221797e+308
13598,100000,1.4762088934431905e+308,1.6269803187133394e+308
13532,100000,4.59599003383869e+307,9.515473234654378e+307
13514,100000,-5.658834381589765e+307,4.373106120239423e+307
13676,100000,-1.1355564052956096e+308,9.21104990844145e+307
14120,100000,6.831757745780317e+307,-8.971269381859537e+306
14091,100000,4.567855033712794e+307,-1.4124403606274166e+308
13966,100000,6.333285233873898e+307,5.780502715486531e+307
14173,100000,1.6964237037471257e+308,9.05820766991631e+307
14291,100000,-1.0882365011374082e+308,1.6911001382630418e+308
18971,100000,-1.655538846228838e+308,-1.5703784903087851e+308
15310,100000,-8.470045384108719e+307,9.247495979623399e+307
13668,100000,-3.0066120192155824e+307,-2.1415302832984493e+307
13808,100000,-1.0171442749432575e+308,4.870352515413099e+307
13829,100000,-1.7269374551902716e+308,2.570973680064891e+307
13886,100000,3.454862287422503e+307,1.1924337048736058e+307
13866,100000,-1.0449527285737798e+308,-1.0234031410613144e+307
13689,100000,6.568451638589922e+307,8.095763347316137e+307
13598,100000,-1.3582873103176963e+308,-6.407224821011538e+307
13613,100000,1.4003029191251856e+308,-2.9681978555609475e+307
13607,100000,-7.959862183711285e+307,-1.5523597273166846e+307
13759,100000,1.1078304789731498e+308,6.466803970092739e+307
13676,100000,-7.708981529973885e+307,1.773342051378573e+308
13566,100000,1.0173168488838003e+308,-6.476172650874521e+307
13593,100000,1.894243615231272e+307,4.609706596241172e+307
14276,100000,-1.2271437147893942e+308,1.7552233093183369e+308
18083,100000,7.587565936348759e+307,-8.338311191815367e+307
14117,100000,-1.2129855554227659e+308,8.986807375184086e+307
14024,100000,-4.541753249816161e+307,9.564032807032888e+307
13811,100000,4.0739346014980356e+307,1.6602064659048615e+308
14198,100000,-5.764554823946421e+307,6.868095452475374e+307
13932,100000,3.995888346295753e+307,1.4368925155959099e+308
13996,100000,1.7710682728117054e+308,-1.7747306115552524e+308
14393,100000,1.5733599156191464e+308,-2.6990350599591604e+307
20766,100000,1.2364323737003387e+308,7.068055044193466e+307
13751,100000,-1.6637558000107813e+307,-1.572949015023225e+308
13498,100000,-1.407252524071816e+308,-1.2664960347648893e+308
13690,100000,5.803520614981578e+307,2.6731577994518087e+307
13923,100000,-1.1213305607209826e+308,-1.4120798786434957e+307
13703,100000,5.878295887277182e+305,-1.148840831719862e+307
13722,100000,6.830648232551247e+307,1.6333549997597958e+307
13638,100000,9.175931457231315e+307,-4.4815679151626014e+307
13714,100000,-1.5385134115037256e+308,1.4459596762755211e+308
13599,100000,-1.1257630398941865e+308,4.547188707821296e+307
13701,100000,-9.252810924732242e+307,-7.491647892646377e+307
13958,100000,1.1557097751293641e+308,-1.4644635462985839e+308
13976,100000,-1.7817135826969342e+308,-1.6933378651260845e+306
13862,100000,-9.921630557402091e+307,-5.633555493110194e+307
13825,100000,1.5848882722557326e+308,-1.3396820927050419e+308
13712,100000,-1.6728739168714579e+308,-1.0200600933065027e+308
13716,100000,-1.154858055999065e+308,-1.1714791525673507e+308
13606,100000,-1.1070225143024634e+308,1.6487604706233862e+308
13757,100000,-1.1647248809539462e+308,1.2167419750583164e+308
13849,100000,1.7817249111130647e+308,9.322610124479535e+307
13595,100000,-1.4062655399705206e+308,1.7090760398871023e+308
13604,100000,-8.138762935549672e+307,1.2120902657338196e+308
13575,100000,1.184441110538873e+308,-1.4014176584669598e+308
13559,100000,6.03450221345945e+307,-7.425746369426377e+307
13685,100000,-1.0559002710693749e+308,9.42475561453087e+307
13737,100000,-9.780929729402211e+307,-3.2423535670360743e+307
13730,100000,-1.63691579578822e+308,5.728494979597238e+307
13701,100000,1.5594851321945345e+308,1.3567858818717932e+308
13892,100000,1.417534684560599e+308,7.97582732623713e+306
13599,100000,-7.335624074421944e+307,5.300481594136464e+307
13799,100000,8.083023317640172e+307,1.9048795047109685e+307
14154,100000,1.584758430834752e+307,-1.2082334161775379e+308
13966,100000,4.735500689806114e+307,-1.7203817595420068e+308
14036,100000,1.3208588005773462e+308,-1.700185869610228e+306
13830,100000,9.53989576916577e+306,3.9574999592557066e+307
14617,100000,5.639751693473529e+307,-7.620086982836884e+307
14019,100000,-4.987668860552712e+307,-1.3551005629243973e+308
13872,100000,-1.7790799143206002e+308,9.26549752891733e+307
14084,100000,1.0324098653858384e+306,-1.6453516246107832e+308
14137,100000,-1.205024918455997e+308,-4.79418316336148e+307
17046,100000,-5.99035377877134e+307,5.033262128963088e+307
13689,100000,-8.30512671146816e+307,-7.819965933772195e+307
13850,100000,9.69614799418975e+307,1.5857157864720607e+308
13596,100000,7.350702707464023e+307,4.177542496414468e+307
13659,100000,1.1859768643043576e+308,-2.9786952155326456e+307
13646,100000,1.4064210266078257e+308,-1.334936650568995e+307
13753,100000,9.653143303227522e+307,-1.6143723377380406e+308
13548,100000,-1.3432052367258773e+308,-1.2991488375524237e+308
13481,100000,-1.088834602814703e+308,1.2510767847117971e+308
13582,100000,-1.155252168124413e+308,2.257189541078675e+307
13702,100000,-1.7076954301918015e+307,-7.24783333734749e+306
14766,100000,-9.930394063514902e+306,9.841607968268547e+307
13745,100000,3.0821542294795186e+307,-1.047195616992207e+307
17490,100000,-1.122840769216091e+308,1.0364142952116498e+308
13968,100000,1.6948316794399781e+308,-5.881925880640027e+307
13937,100000,-1.7097155861535233e+308,-8.367491364837174e+307
14025,100000,-1.1841860511076402e+308,8.169066090265476e+307
13988,100000,3.5820174131218404e+307,-1.7922220133114641e+308
13590,100000,1.4884460691712958e+307,1.5502076333685006e+308
16548,100000,-3.5418049735984656e+306,5.568370823923045e+307
20688,100000,-8.003672090188873e+307,-3.0277607980384435e+307
13762,100000,1.3346653281366633e+308,9.74616311049135e+307
13769,100000,7.237299695110522e+307,-1.5335410762391077e+308
13787,100000,-3.6027660161033144e+307,9.209152533903128e+307
13656,100000,1.3104410151221482e+308,4.795018131718362e+307
13976,100000,9.806245235484232e+307,5.026459267322241e+307
13592,100000,2.1031374580462048e+307,1.6571201614384805e+308
13685,100000,8.11188885058661e+307,-1.6622854629035155e+308
13717,100000,-6.016346444067044e+307,3.719420929391593e+307
13657,100000,-7.163540452890386e+306,-7.486553288396083e+307
13649,100000,-5.115886411380045e+307,2.639616096022337e+307
14388,100000,-1.7095965224793812e+308,1.2814269620302195e+308
14301,100000,-1.406015868121838e+307,-9.610995036579062e+307
14155,100000,-1.1883722701996855e+308,-1.6351785514051374e+308
13716,100000,-4.4479507071880526e+307,1.53352724538466e+308
14101,100000,1.2424406491624994e+308,6.389295765697068e+307
15500,100000,5.381275389124582e+306,-6.687533002650912e+306
15563,100000,-1.005291981208458e+308,-4.2918575810629413e+307
13965,100000,-1.466708667509802e+308,1.1236023080830036e+308
15859,100000,3.5086140606865483e+307,6.461463643652275e+307
21359,100000,-5.818347356082457e+307,-1.3401939472900093e+308
13838,100000,1.5360775109335489e+308,2.8664992384171655e+306
13907,100000,2.891977852976049e+307,-4.4769493243324714e+307
13833,100000,-1.2597674460151414e+308,6.482582261451548e+307
13643,100000,6.33063041215419e+307,6.594883276270722e+307
13751,100000,-5.615342868044118e+307,-4.456954454625973e+307
15915,100000,1.0849018997338376e+308,-1.0668958468943357e+308
13758,100000,1.7588263417356257e+307,-1.6885921764203292e+308
13693,100000,5.301075571425559e+307,1.4155914745617376e+308
13693,100000,1.083910803948217e+308,1.4053888826729685e+308
13704,100000,-1.2618185880704342e+308,1.0528234369827769e+308
14347,100000,5.529998608195456e+307,-1.081370688498879e+307
18010,100000,1.2104899521387453e+308,1.6660364054893737e+308
13982,100000,1.5471591776589051e+308,-1.0321427764528818e+308
14022,100000,1.6206863172492379e+308,6.317213415781362e+307
15602,100000,8.77591779828457e+307,-1.4795019439006473e+308
17329,100000,6.042700605279969e+307,4.274451617504903e+307
13900,100000,1.5753814241221176e+308,-1.6889419733751705e+308
13841,100000,-1.6237008991825398e+308,-4.652600496001617e+307
13685,100000,1.6461622438303833e+307,-1.757624094785821e+308
15031,100000,9.670247057263175e+307,-7.320875749037594e+307
13792,100000,1.7277907501008335e+308,-1.2140780008417738e+308
13741,100000,-1.765026228239161e+308,-1.0852831848066846e+308
13659,100000,1.2783169049102849e+308,-1.565348880873633e+308
16010,100000,-1.6288266103298568e+308,1.2854249744377053e+308
13720,100000,-1.0038217269618387e+308,-1.1531139875410097e+308
14091,100000,-1.1863969765343165e+308,1.5701177587027657e+307
13797,100000,-3.4893744316848035e+307,3.1792126372038323e+307
13909,100000,-1.1294211036454624e+308,-1.221914645913175e+308
13712,100000,9.277799388342722e+307,-9.428250963432037e+307
13872,100000,1.308027640328253e+308,7.520966748863866e+307
20430,100000,1.646246252664402e+308,-1.420117852430664e+308
22004,100000,-1.068623105765133e+308,-1.0507229896811129e+308
13742,100000,6.584347063621616e+307,1.6026701183749421e+308
13741,100000,4.716395448669611e+307,6.225726834319428e+307
16901,100000,-1.0992510323116921e+308,5.870170370863365e+307
13798,100000,-5.24560780113197e+307,6.979886529242975e+307
13987,100000,1.2434762128326388e+308,-3.2380435588564874e+307
18094,100000,-1.4791087268783554e+308,1.184034923603048e+308
14702,100000,-1.611688211783738e+308,-6.61601342452537e+307
13826,100000,2.7379512930917755e+307,1.0504326558348217e+308
13565,100000,1.2495906408309294e+308,-8.529397543683259e+307
13486,100000,8.148278549265235e+307,-5.3193262491069916e+306
13541,100000,9.381410113286939e+307,-1.2869615211734575e+308
13534,100000,3.172209695663148e+307,9.556213884363081e+307
13662,100000,4.805191435039696e+307,1.336583802142174e+307
13668,100000,2.9637092105937993e+307,4.110487384160031e+307
16302,100000,9.330311246489837e+307,-8.90140555614339e+307
13779,100000,1.7059094386952082e+308,4.0402646919139436e+307
13949,100000,1.6450736969120269e+308,6.235968508696295e+307
13732,100000,-9.344196337709533e+307,-8.561509892739196e+307
13740,100000,-1.3219818763279898e+308,-1.122587641239582e+308
13912,100000,-7.94899829863203e+307,-6.621312934115414e+307
15665,100000,1.2935044692542755e+308,-1.56045807255505e+308
20690,100000,-8.20004440148716e+306,1.5990478714943683e+308
13717,100000,-3.895078325032494e+307,-9.061059013401531e+307
13769,100000,4.578015040254495e+307,1.2933812917219006e+308
13865,100000,1.5860738401788892e+308,-1.1299692107562013e+308
13671,100000,-1.6983449191431642e+308,2.3367823426007816e+307
13607,100000,2.4575200473261454e+307,1.4560367555303119e+308
13939,100000,6.34487488879829e+307,1.093982887468285e+308
13774,100000,1.5927710523377946e+308,5.670332682662165e+307
13791,100000,-1.6410968585483635e+308,-1.2643178838829612e+308
14477,100000,7.481751953356027e+307,1.4970319824457969e+308
13797,100000,-1.6939850177087401e+308,1.4278729361368916e+308
13879,100000,-4.983662997752568e+307,-1.5940889384569996e+308
13992,100000,-1.7594136110723105e+308,1.3684242222859414e+308
