elapsed.ps,repeats.n,param.a.float,param.b.float
18937,100000,-1.2914246385776073e+308,1.8419580163789785e+307
19210,100000,1.6168516946539373e+308,2.1608580243534186e+306
25320,100000,1.4352012144814909e+308,1.6830589193642575e+308
24728,100000,-1.7001425158030738e+308,-1.7900572815970452e+307
20648,100000,-7.336143670610049e+307,-1.5665642641222008e+308
22726,100000,-9.385663412512472e+306,4.931545833649809e+306
18526,100000,-6.35846435570666e+307,-1.6118552855653149e+308
18593,100000,4.4886467863120214e+307,1.631417555284004e+308
23880,100000,1.1929238009052564e+307,2.67990738033568e+307
19486,100000,-8.252802511396283e+307,5.120906773127256e+307
21412,100000,1.3959461425849036e+307,1.115529801913768e+308
20951,100000,5.054941249636653e+307,-3.21801467746141e+307
18596,100000,7.329204924754997e+307,8.903728138185885e+307
18747,100000,1.100221152672116e+308,-5.24506972048741e+307
21265,100000,-1.5816471350932714e+308,1.6378387471627953e+308
22456,100000,-1.7392236199743153e+308,-8.381795049079976e+307
18832,100000,1.77691696592824e+308,8.99546426721847e+307
18919,100000,-1.760850600986808e+308,-1.5466670053775812e+308
18613,100000,-4.813354992142201e+307,1.2782794168558216e+307
23397,100000,-4.022639971637655e+307,-9.389663875417105e+307
22198,100000,1.0579872789622809e+307,5.236331196599486e+307
21499,100000,9.338219725446195e+307,1.6235438812361843e+308
19560,100000,6.647652924742238e+307,2.913190093012311e+307
18888,100000,5.988544168342604e+307,-1.440329248749059e+308
19108,100000,-7.484863356885313e+307,-1.1617216575922983e+307
25896,100000,1.4916587111549878e+307,8.710488836881285e+307
18811,100000,5.845936683157269e+307,-1.6146923109950117e+308
22766,100000,-1.1478217488482437e+308,3.395270067697264e+306
18871,100000,-1.5577193416042074e+308,-2.5564172479892547e+307
20258,100000,-3.8521893455853755e+306,6.383688086945011e+305
19945,100000,-1.1547630025184374e+307,-1.5705197228381953e+308
23163,100000,-8.77724878053782e+306,-1.2376162044659014e+308
19625,100000,1.1810298667732302e+308,8.193963772396133e+307
19471,100000,1.4607683390488127e+308,1.9657795421757838e+307
18833,100000,1.1895052506887252e+308,-1.4385604217098468e+308
22304,100000,-4.0467014899799894e+307,1.2980707961084001e+308
20944,100000,1.6898972559482844e+308,2.4728638127058355e+307
19509,100000,1.7120733017265284e+308,1.1360839584954546e+308
22517,100000,1.3137812256823997e+308,1.1610427958334843e+308
19095,100000,1.7611532665103822e+307,-3.3127810675963845e+307
18670,100000,1.5767379702834526e+308,6.341208666413133e+307
18935,100000,8.718415786257598e+307,6.414592797972103e+307
20334,100000,7.5321603976848e+307,4.1009764951007454e+307
21756,100000,-1.0969458041857007e+308,-1.5106001922602222e+308
19393,100000,-1.7255644952946027e+308,-5.934373552348017e+307
22919,100000,-6.45004012792052e+307,-3.3453253721717896e+307
18530,100000,6.133230679284332e+307,7.735199185055954e+307
18461,100000,3.3164324261530006e+307,-2.464627908186379e+307
18556,100000,1.0998897589321185e+308,1.4325594293715903e+308
22049,100000,-4.977023224929145e+307,1.0418107848496128e+308
18975,100000,8.376385272840515e+307,-9.780744707362242e+307
18476,100000,-1.7116750910364295e+308,7.274848033080088e+307
19459,100000,-9.019820741562801e+307,-3.4992498355239707e+307
18812,100000,-1.4485471678069859e+308,-1.0943220739515465e+308
18606,100000,9.488650458237271e+307,6.175713436570162e+307
24666,100000,1.1213264066744998e+308,7.680675815575666e+307
18679,100000,-1.2429782349475174e+308,-1.4402055008200972e+308
18719,100000,9.113578966626296e+307,-8.457173440479283e+307
18676,100000,1.2407007621220049e+308,-8.249113480808327e+307
18760,100000,-1.5937763684954838e+308,7.654711313066598e+307
21044,100000,1.731911041698901e+307,1.383943006562066e+308
19605,100000,6.229551403164675e+307,-1.7565997156597996e+308
18813,100000,6.778859258379333e+307,1.5585138443054879e+308
18723,100000,-1.5257347628185053e+308,-1.5321753286878105e+308
18618,100000,-1.4169501687555658e+308,-1.0185096886607482e+308
19691,100000,-9.357749925459398e+307,-2.7213063830492376e+307
20689,100000,-1.6779514872632232e+308,1.1496172468211425e+308
19181,100000,5.037201725826044e+307,1.6723968382235604e+308
19229,100000,-1.3952669821531372e+308,-1.6242238573513232e+308
18660,100000,8.379383091874527e+307,8.674688142508639e+307
19927,100000,-2.643538995776765e+307,1.7195772702370616e+308
18386,100000,-1.143832381376622e+308,1.4327159373979285e+308
19122,100000,1.4683621448359176e+308,-6.169713938961885e+306
18733,100000,9.236700664709416e+307,-1.2664475991552257e+308
18943,100000,1.4008237621564978e+308,-1.5083798508809641e+308
21555,100000,-4.0548444406407597e+307,1.1526155795703673e+308
18733,100000,-1.6980305737866892e+307,-1.6108642066281757e+308
19147,100000,-1.1390302661115253e+308,1.5917618410067523e+307
24759,100000,1.0444071456137709e+308,4.777207632636961e+307
19809,100000,1.4966015117880455e+308,7.588560756408434e+307
18679,100000,6.764033393499789e+307,1.0472863698523907e+308
18536,100000,5.191545265832556e+306,3.393645579570812e+307
18570,100000,-7.58670633022493e+307,1.7472800250739566e+308
18704,100000,6.294397717721643e+307,6.226746836308965e+307
24035,100000,-4.4933981343210945e+307,3.955724872986502e+306
19741,100000,-1.118684406537568e+308,-1.354656629270666e+308
18894,100000,-1.6982499132655426e+308,-7.376971293231968e+307
18808,100000,-1.0209838287121268e+308,-1.1686180535800233e+308
19783,100000,-4.901582804761342e+307,9.243566353507985e+307
18641,100000,2.5840711658610855e+307,8.747355985517946e+307
23945,100000,1.1026190229496171e+307,-1.955516283807016e+307
